country,year,uis_sap_23_gpv_g1_m
brn,2008,3615.0
brn,2009,3681.0
brn,2010,3738.0
brn,2011,3720.0
brn,2012,3652.0
brn,2013,3590.0
brn,2014,3535.0
brn,2015,3471.0
brn,2016,3382.0
btn,1970,3315.0
btn,1971,3421.0
btn,1972,3514.0
btn,1973,3631.0
btn,1974,3757.0
btn,1975,3877.0
btn,1976,4016.0
btn,1977,4159.0
btn,1978,4308.0
btn,1979,4458.0
btn,1980,4604.0
btn,1981,4778.0
btn,1982,4960.0
btn,1983,5157.0
btn,1984,5367.0
btn,1985,5595.0
btn,1986,5603.0
btn,1987,5872.0
btn,1988,6140.0
btn,1989,6369.0
btn,1990,6551.0
btn,1991,6570.0
btn,1992,6502.0
btn,1993,6411.0
btn,1994,6368.0
btn,1995,6384.0
btn,1996,6486.0
btn,1997,6699.0
btn,1998,6991.0
btn,1999,7306.0
btn,2000,7665.0
btn,2001,7762.0
btn,2002,7742.0
btn,2003,7736.0
btn,2004,7738.0
btn,2005,7732.0
btn,2006,7784.0
btn,2007,7747.0
btn,2008,7668.0
btn,2009,7595.0
btn,2010,7542.0
btn,2011,7495.0
btn,2012,7420.0
btn,2013,7337.0
btn,2014,7252.0
btn,2015,7142.0
btn,2016,7115.0
bwa,1970,8830.0
bwa,1971,9047.0
bwa,1972,9269.0
bwa,1973,9792.0
bwa,1974,10069.0
bwa,1975,10367.0
bwa,1976,10661.0
bwa,1977,10986.0
bwa,1978,11343.0
bwa,1979,11717.0
bwa,1980,12108.0
bwa,1981,12087.0
bwa,1982,12488.0
bwa,1983,12910.0
bwa,1984,13366.0
bwa,1985,13851.0
bwa,1986,14332.0
bwa,1987,14885.0
bwa,1988,15532.0
bwa,1989,16245.0
bwa,1990,16952.0
bwa,1991,17673.0
bwa,1992,18369.0
bwa,1993,19033.0
bwa,1994,19653.0
bwa,1995,20821.0
bwa,1996,21344.0
bwa,1997,21681.0
bwa,1998,21877.0
bwa,1999,22023.0
bwa,2000,22116.0
bwa,2001,22197.0
bwa,2002,22203.0
bwa,2003,22168.0
bwa,2004,22118.0
bwa,2005,22051.0
bwa,2006,21969.0
bwa,2007,21963.0
bwa,2008,22011.0
bwa,2009,22059.0
bwa,2010,22123.0
bwa,2011,22163.0
bwa,2012,22145.0
bwa,2013,22104.0
bwa,2014,22093.0
bwa,2015,22099.0
bwa,2016,22184.0
caf,1970,19439.0
caf,1971,20035.0
caf,1972,20499.0
caf,1973,20983.0
caf,1974,21569.0
caf,1975,22237.0
caf,1976,22905.0
caf,1977,23430.0
caf,1978,24014.0
caf,1979,24702.0
caf,1980,25490.0
caf,1981,26294.0
caf,1982,26987.0
caf,1983,27734.0
caf,1984,28563.0
caf,1985,29423.0
caf,1986,30216.0
caf,1987,30988.0
caf,1988,31783.0
caf,1989,32671.0
caf,1990,33660.0
caf,1991,34730.0
caf,1992,35724.0
caf,1993,36844.0
caf,1994,38061.0
caf,1995,39312.0
caf,1996,40463.0
caf,1997,41562.0
caf,1998,42599.0
caf,1999,43656.0
caf,2000,44771.0
caf,2001,45697.0
caf,2002,46218.0
caf,2003,46654.0
caf,2004,47235.0
caf,2005,47857.0
caf,2006,48614.0
caf,2007,49525.0
caf,2008,50724.0
caf,2009,51965.0
caf,2010,53266.0
caf,2011,54439.0
caf,2012,55227.0
caf,2013,55893.0
caf,2014,56653.0
caf,2015,57540.0
caf,2016,58291.0
can,1970,230712.0
can,1971,235032.0
can,1972,239185.0
can,1973,241830.0
can,1974,243504.0
can,1975,245221.0
can,1976,244217.0
can,1977,238066.0
can,1978,228396.0
can,1979,218802.0
can,1980,208134.0
can,1981,198842.0
can,1982,194787.0
can,1983,193401.0
can,1984,191251.0
can,1985,189011.0
can,1986,187530.0
can,1987,188189.0
can,1988,189170.0
can,1989,190152.0
can,1990,190861.0
can,1991,191649.0
can,1992,194969.0
can,1993,198217.0
can,1994,200915.0
can,1995,203284.0
can,1996,205170.0
can,1997,207059.0
can,1998,208404.0
can,1999,209321.0
can,2000,209328.0
can,2001,209465.0
can,2002,212549.0
can,2003,215736.0
can,2004,217740.0
can,2005,219307.0
can,2006,219206.0
can,2007,216189.0
can,2008,211351.0
can,2009,206559.0
can,2010,201427.0
can,2011,196868.0
can,2012,196175.0
can,2013,195522.0
can,2014,193446.0
can,2015,189533.0
can,2016,186586.0
che,1970,45603.0
che,1971,45845.0
che,1972,46482.0
che,1973,47506.0
che,1974,48672.0
che,1975,49722.0
che,1976,50677.0
che,1977,51510.0
che,1978,51857.0
che,1979,51745.0
che,1980,51534.0
che,1981,51330.0
che,1982,50697.0
che,1983,49512.0
che,1984,47902.0
che,1985,46276.0
che,1986,44568.0
che,1987,43101.0
che,1988,41862.0
che,1989,40740.0
che,1990,39609.0
che,1991,38368.0
che,1992,37998.0
che,1993,38472.0
che,1994,39376.0
che,1995,40235.0
che,1996,41179.0
che,1997,41921.0
che,1998,42335.0
che,1999,42505.0
che,2000,42742.0
che,2001,42947.0
che,2002,43184.0
che,2003,43662.0
che,2004,44248.0
che,2005,44788.0
che,2006,45395.0
che,2007,45719.0
che,2008,45499.0
che,2009,44897.0
che,2010,44304.0
che,2011,43692.0
che,2012,43084.0
che,2013,42443.0
che,2014,41904.0
che,2015,41396.0
che,2016,40902.0
chl,1970,111973.0
chl,1971,114262.0
chl,1972,116629.0
chl,1973,118913.0
chl,1974,120967.0
chl,1975,122915.0
chl,1976,125031.0
chl,1977,127000.0
chl,1978,128681.0
chl,1979,130367.0
chl,1980,131303.0
chl,1981,130493.0
chl,1982,128778.0
chl,1983,127199.0
chl,1984,125581.0
chl,1985,124054.0
chl,1986,122902.0
chl,1987,122094.0
chl,1988,121338.0
chl,1989,120652.0
chl,1990,120455.0
chl,1991,120978.0
chl,1992,122202.0
chl,1993,123557.0
chl,1994,124803.0
chl,1995,126516.0
chl,1996,129468.0
chl,1997,132836.0
chl,1998,135915.0
chl,1999,139089.0
chl,2000,141421.0
chl,2001,141903.0
chl,2002,141106.0
chl,2003,140327.0
chl,2004,139341.0
chl,2005,138100.0
chl,2006,137116.0
chl,2007,136009.0
chl,2008,134634.0
chl,2009,133007.0
chl,2010,131409.0
chl,2011,130533.0
chl,2012,129758.0
chl,2013,128814.0
chl,2014,127712.0
chl,2015,126622.0
chl,2016,126153.0
chn,1970,8802704.0
chn,1971,8678714.0
chn,1972,8948124.0
chn,1973,9478861.0
chn,1974,9958402.0
chn,1975,10406645.0
chn,1976,10895782.0
chn,1977,11462484.0
chn,1978,12042827.0
chn,1979,12584641.0
chn,1980,13113922.0
chn,1981,13491442.0
chn,1982,13605361.0
chn,1983,13489332.0
chn,1984,13346982.0
chn,1985,13218647.0
chn,1986,12948685.0
chn,1987,12382146.0
chn,1988,11675644.0
chn,1989,11014578.0
chn,1990,10346449.0
chn,1991,9834449.0
chn,1992,9647532.0
chn,1993,9739461.0
chn,1994,9841280.0
chn,1995,9876042.0
chn,1996,10117709.0
chn,1997,10894436.0
chn,1998,11872502.0
chn,1999,12739163.0
chn,2000,13667104.0
chn,2001,14265599.0
chn,2002,14029400.0
chn,2003,13301346.0
chn,2004,12642506.0
chn,2005,11962950.0
chn,2006,11250393.0
chn,2007,10586036.0
chn,2008,9982605.0
chn,2009,9359034.0
chn,2010,8693493.0
chn,2011,8169065.0
chn,2012,7973519.0
chn,2013,7976146.0
chn,2014,7976423.0
chn,2015,8013327.0
chn,2016,8078566.0
civ,1970,52255.0
civ,1971,54980.0
civ,1972,58443.0
civ,1973,61868.0
civ,1974,65264.0
civ,1975,68555.0
civ,1976,71821.0
civ,1977,76234.0
civ,1978,80660.0
civ,1979,84937.0
civ,1980,89080.0
civ,1981,93226.0
civ,1982,98548.0
civ,1983,103960.0
civ,1984,109203.0
civ,1985,114094.0
civ,1986,118925.0
civ,1987,125341.0
civ,1988,131836.0
civ,1989,138029.0
civ,1990,144156.0
civ,1991,149860.0
civ,1992,155581.0
civ,1993,160655.0
civ,1994,165559.0
civ,1995,170084.0
civ,1996,174229.0
civ,1997,179626.0
civ,1998,184923.0
civ,1999,189837.0
civ,2000,194248.0
civ,2001,198287.0
civ,2002,203223.0
civ,2003,208418.0
civ,2004,213707.0
civ,2005,219112.0
civ,2006,224997.0
civ,2007,231482.0
civ,2008,238479.0
civ,2009,245585.0
civ,2010,252950.0
civ,2011,259810.0
civ,2012,265422.0
civ,2013,270169.0
civ,2014,274930.0
civ,2015,279587.0
civ,2016,283910.0
cmr,1970,72619.0
cmr,1971,74821.0
cmr,1972,77091.0
cmr,1973,79771.0
cmr,1974,82784.0
cmr,1975,86128.0
cmr,1976,89475.0
cmr,1977,92417.0
cmr,1978,95518.0
cmr,1979,99024.0
cmr,1980,102849.0
cmr,1981,106640.0
cmr,1982,110054.0
cmr,1983,113588.0
cmr,1984,117503.0
cmr,1985,121819.0
cmr,1986,126152.0
cmr,1987,129965.0
cmr,1988,134066.0
cmr,1989,138681.0
cmr,1990,143529.0
cmr,1991,148710.0
cmr,1992,154451.0
cmr,1993,160823.0
cmr,1994,167395.0
cmr,1995,174218.0
cmr,1996,180776.0
cmr,1997,186541.0
cmr,1998,192098.0
cmr,1999,197947.0
cmr,2000,203987.0
cmr,2001,209589.0
cmr,2002,214359.0
cmr,2003,218847.0
cmr,2004,223602.0
cmr,2005,228652.0
cmr,2006,233479.0
cmr,2007,237390.0
cmr,2008,241482.0
cmr,2009,246093.0
cmr,2010,250890.0
cmr,2011,256120.0
cmr,2012,262187.0
cmr,2013,269194.0
cmr,2014,276462.0
cmr,2015,284063.0
cmr,2016,291551.0
cod,1970,228044.0
cod,1971,235847.0
cod,1972,242124.0
cod,1973,248758.0
cod,1974,256513.0
cod,1975,265261.0
cod,1976,273980.0
cod,1977,281628.0
cod,1978,289968.0
cod,1979,299472.0
cod,1980,309746.0
cod,1981,319398.0
cod,1982,326864.0
cod,1983,334410.0
cod,1984,343172.0
cod,1985,353285.0
cod,1986,363389.0
cod,1987,371763.0
cod,1988,381109.0
cod,1989,392732.0
cod,1990,406377.0
cod,1991,421378.0
cod,1992,437904.0
cod,1993,457051.0
cod,1994,477976.0
cod,1995,499656.0
cod,1996,520035.0
cod,1997,536138.0
cod,1998,551629.0
cod,1999,568369.0
cod,2000,586839.0
cod,2001,605796.0
cod,2002,623676.0
cod,2003,643168.0
cod,2004,665210.0
cod,2005,689501.0
cod,2006,713469.0
cod,2007,733944.0
cod,2008,755505.0
cod,2009,779699.0
cod,2010,805159.0
cod,2011,832241.0
cod,2012,861809.0
cod,2013,894529.0
cod,2014,928520.0
cod,2015,964097.0
cod,2016,999309.0
cog,1970,15102.0
cog,1971,15634.0
cog,1972,16163.0
cog,1973,16739.0
cog,1974,17362.0
cog,1975,18025.0
cog,1976,18677.0
cog,1977,19291.0
cog,1978,19923.0
cog,1979,20612.0
cog,1980,21347.0
cog,1981,22114.0
cog,1982,22866.0
cog,1983,23683.0
cog,1984,24546.0
cog,1985,25424.0
cog,1986,26302.0
cog,1987,27201.0
cog,1988,28116.0
cog,1989,29043.0
cog,1990,29997.0
cog,1991,30875.0
cog,1992,31562.0
cog,1993,32169.0
cog,1994,32819.0
cog,1995,33490.0
cog,1996,34133.0
cog,1997,34757.0
cog,1998,35388.0
cog,1999,36043.0
cog,2000,36721.0
cog,2001,37347.0
cog,2002,37914.0
cog,2003,38513.0
cog,2004,39225.0
cog,2005,40042.0
cog,2006,41032.0
cog,2007,42140.0
cog,2008,43470.0
cog,2009,44888.0
cog,2010,46367.0
cog,2011,47807.0
cog,2012,49223.0
cog,2013,50656.0
cog,2014,52193.0
cog,2015,53827.0
cog,2016,55590.0
col,1970,292512.0
col,1971,301662.0
col,1972,312341.0
col,1973,322789.0
col,1974,332652.0
col,1975,341942.0
col,1976,360675.0
col,1977,368099.0
col,1978,375538.0
col,1979,380388.0
col,1980,378491.0
col,1981,370358.0
col,1982,364526.0
col,1983,358859.0
col,1984,355732.0
col,1985,360039.0
col,1986,370165.0
col,1987,379341.0
col,1988,388539.0
col,1989,397695.0
col,1990,405274.0
col,1991,411501.0
col,1992,417990.0
col,1993,424813.0
col,1994,430610.0
col,1995,433810.0
col,1996,434039.0
col,1997,434739.0
col,1998,435236.0
col,1999,435733.0
col,2000,437150.0
col,2001,439089.0
col,2002,440101.0
col,2003,440962.0
col,2004,440710.0
col,2005,437525.0
col,2006,431515.0
col,2007,426349.0
col,2008,421028.0
col,2009,416685.0
col,2010,415588.0
col,2011,417040.0
col,2012,417602.0
col,2013,418061.0
col,2014,417737.0
col,2015,414951.0
col,2016,410153.0
com,1970,2800.0
com,1971,2889.0
com,1972,2951.0
com,1973,3010.0
com,1974,3080.0
com,1975,3166.0
com,1976,3261.0
com,1977,3356.0
com,1978,3465.0
com,1979,3592.0
com,1980,3727.0
com,1981,3855.0
com,1982,3950.0
com,1983,4042.0
com,1984,4146.0
com,1985,4263.0
com,1986,4394.0
com,1987,4537.0
com,1988,4705.0
com,1989,4889.0
com,1990,5083.0
com,1991,5288.0
com,1992,5266.0
com,1993,5487.0
com,1994,5722.0
com,1995,5962.0
com,1996,6206.0
com,1997,6426.0
com,1998,6619.0
com,1999,6999.0
com,2000,7181.0
com,2001,7341.0
com,2002,7447.0
com,2003,7536.0
com,2004,7634.0
com,2005,7733.0
com,2006,7839.0
com,2007,7958.0
com,2008,8098.0
com,2009,8243.0
com,2010,8399.0
com,2011,8558.0
com,2012,8711.0
com,2013,8873.0
com,2014,9049.0
com,2015,9233.0
com,2016,9426.0
cpv,1970,3370.0
cpv,1971,3333.0
cpv,1972,3268.0
cpv,1973,3308.0
cpv,1974,3444.0
cpv,1975,3586.0
cpv,1976,3780.0
cpv,1977,3968.0
cpv,1978,4072.0
cpv,1979,4108.0
cpv,1980,4185.0
cpv,1981,4285.0
cpv,1982,4232.0
cpv,1983,4165.0
cpv,1984,4082.0
cpv,1985,3999.0
cpv,1986,3901.0
cpv,1987,3876.0
cpv,1988,3911.0
cpv,1989,3949.0
cpv,1990,3982.0
cpv,1991,3999.0
cpv,1992,4044.0
cpv,1993,4208.0
cpv,1994,4456.0
cpv,1995,4710.0
cpv,1996,4971.0
cpv,1997,5224.0
cpv,1998,5717.0
cpv,1999,5968.0
cpv,2000,6239.0
cpv,2001,6475.0
cpv,2002,6561.0
cpv,2003,6575.0
cpv,2004,6576.0
cpv,2005,6542.0
cpv,2006,6467.0
cpv,2007,6315.0
cpv,2008,6135.0
cpv,2009,5942.0
cpv,2010,5760.0
cpv,2011,5578.0
cpv,2012,5428.0
cpv,2013,5286.0
cpv,2014,5166.0
cpv,2015,5045.0
cpv,2016,4963.0
cri,1970,24183.0
cri,1971,25252.0
cri,1972,26212.0
cri,1973,27148.0
cri,1974,28071.0
cri,1975,28776.0
cri,1976,29158.0
cri,1977,29236.0
cri,1978,29281.0
cri,1979,29354.0
cri,1980,29292.0
cri,1981,28874.0
cri,1982,28376.0
cri,1983,27973.0
cri,1984,27502.0
cri,1985,27349.0
cri,1986,28028.0
cri,1987,29175.0
cri,1988,30270.0
cri,1989,31424.0
cri,1990,32618.0
cri,1991,33778.0
cri,1992,34866.0
cri,1993,35985.0
cri,1994,37099.0
cri,1995,38115.0
cri,1996,39064.0
cri,1997,39865.0
cri,1998,40574.0
cri,1999,41177.0
cri,2000,41604.0
cri,2001,41876.0
cri,2002,41993.0
cri,2003,42020.0
cri,2004,41928.0
cri,2005,41766.0
cri,2006,41698.0
cri,2007,41564.0
cri,2008,41335.0
cri,2009,41114.0
cri,2010,40727.0
cri,2011,39962.0
cri,2012,39042.0
cri,2013,38186.0
cri,2014,37255.0
cri,2015,36539.0
cri,2016,36465.0
cub,1970,80816.0
cub,1971,81150.0
cub,1972,88427.0
cub,1973,99040.0
cub,1974,108379.0
cub,1975,118208.0
cub,1976,126066.0
cub,1977,127457.0
cub,1978,125773.0
cub,1979,124740.0
cub,1980,122945.0
cub,1981,120897.0
cub,1982,120633.0
cub,1983,120457.0
cub,1984,119248.0
cub,1985,118483.0
cub,1986,116173.0
cub,1987,108881.0
cub,1988,99626.0
cub,1989,91329.0
cub,1990,82736.0
cub,1991,75984.0
cub,1992,73808.0
cub,1993,74623.0
cub,1994,75063.0
cub,1995,75387.0
cub,1996,76557.0
cub,1997,79276.0
cub,1998,82499.0
cub,1999,85662.0
cub,2000,89377.0
cub,2001,91855.0
cub,2002,90686.0
cub,2003,87628.0
cub,2004,84929.0
cub,2005,81968.0
cub,2006,79274.0
cub,2007,77811.0
cub,2008,77008.0
cub,2009,75820.0
cub,2010,74514.0
cub,2011,73256.0
cub,2012,72194.0
cub,2013,71080.0
cub,2014,70005.0
cub,2015,68980.0
cub,2016,67890.0
cuw,2011,1079.0
cuw,2012,1051.0
cuw,2013,1039.0
cuw,2014,1027.0
cuw,2015,1031.0
cuw,2016,1037.0
cym,1970,97.0
cyp,1970,6825.0
cyp,1971,7053.0
cyp,1972,6862.0
cyp,1973,6638.0
cyp,1974,6481.0
cyp,1975,6382.0
cyp,1976,6325.0
cyp,1977,6246.0
cyp,1978,6161.0
cyp,1979,6091.0
cyp,1980,6031.0
cyp,1981,5939.0
cyp,1982,5815.0
cyp,1983,5704.0
cyp,1984,5651.0
cyp,1985,5653.0
cyp,1986,5688.0
cyp,1987,5630.0
cyp,1988,5644.0
cyp,1989,5727.0
cyp,1990,5850.0
cyp,1991,6027.0
cyp,1992,6225.0
cyp,1993,5427.0
cyp,1994,5299.0
cyp,1995,5579.0
cyp,1996,5736.0
cyp,1997,5838.0
cyp,1998,5756.0
cyp,1999,5721.0
cyp,2000,5555.0
cyp,2001,5748.0
cyp,2002,5581.0
cyp,2003,5580.0
cyp,2004,5679.0
cyp,2005,5860.0
cyp,2006,5629.0
cyp,2007,5496.0
cyp,2008,5378.0
cyp,2009,5241.0
cyp,2010,5121.0
cyp,2011,5084.0
cyp,2012,4717.0
cyp,2013,4829.0
cyp,2014,4663.0
cyp,2015,4495.0
cyp,2016,6435.0
cze,1970,71208.0
cze,1971,70751.0
cze,1972,70254.0
cze,1973,69953.0
cze,1974,69774.0
cze,1975,69238.0
cze,1976,68316.0
cze,1977,67875.0
cze,1978,67746.0
cze,1979,68401.0
cze,1980,70954.0
cze,1981,75474.0
cze,1982,79600.0
cze,1983,83498.0
cze,1984,87070.0
cze,1985,89708.0
cze,1986,91193.0
cze,1987,92508.0
cze,1988,93456.0
cze,1989,93154.0
cze,1990,90154.0
cze,1991,84391.0
cze,1992,78901.0
cze,1993,73467.0
cze,1994,68728.0
cze,1995,66511.0
cze,1996,67130.0
cze,1997,67132.0
cze,1998,67095.0
cze,1999,66930.0
cze,2000,66739.0
cze,2001,66094.0
cze,2002,65138.0
cze,2003,64116.0
cze,2004,63326.0
cze,2005,61994.0
cze,2006,59071.0
cze,2007,54789.0
cze,2008,51085.0
cze,2009,47458.0
cze,2010,44638.0
cze,2011,43970.0
cze,2012,45164.0
cze,2013,46239.0
cze,2014,47327.0
cze,2015,48802.0
cze,2016,50787.0
deu,1970,606801.0
deu,1971,624506.0
deu,1972,639961.0
deu,1973,652974.0
deu,1974,662929.0
deu,1975,668162.0
deu,1976,667954.0
deu,1977,666778.0
deu,1978,661397.0
deu,1979,647158.0
deu,1980,615598.0
deu,1981,566746.0
deu,1982,520581.0
deu,1983,474872.0
deu,1984,434372.0
deu,1985,411205.0
deu,1986,407840.0
deu,1987,403827.0
deu,1988,401031.0
deu,1989,402025.0
deu,1990,406734.0
deu,1991,414757.0
deu,1992,426763.0
deu,1993,440487.0
deu,1994,454170.0
deu,1995,464967.0
deu,1996,471628.0
deu,1997,476792.0
deu,1998,480412.0
deu,1999,480032.0
deu,2000,471958.0
deu,2001,456233.0
deu,2002,443018.0
deu,2003,429619.0
deu,2004,417631.0
deu,2005,411644.0
deu,2006,412321.0
deu,2007,410764.0
deu,2008,408402.0
deu,2009,405311.0
deu,2010,399598.0
deu,2011,391097.0
deu,2012,383390.0
deu,2013,376208.0
deu,2014,369398.0
deu,2015,363531.0
deu,2016,358820.0
dji,1970,1676.0
dji,1971,1812.0
dji,1972,1949.0
dji,1973,2097.0
dji,1974,2271.0
dji,1975,2490.0
dji,1976,2753.0
dji,1977,3207.0
dji,1978,3667.0
dji,1979,4113.0
dji,1980,4495.0
dji,1981,4777.0
dji,1982,4873.0
dji,1983,4933.0
dji,1984,4989.0
dji,1985,5061.0
dji,1986,5239.0
dji,1987,5688.0
dji,1988,6246.0
dji,1989,6805.0
dji,1990,7387.0
dji,1991,7826.0
dji,1992,7871.0
dji,1993,7762.0
dji,1994,7685.0
dji,1995,7561.0
dji,1996,7571.0
dji,1997,7977.0
dji,1998,8567.0
dji,1999,9091.0
dji,2000,9629.0
dji,2001,10048.0
dji,2002,10156.0
dji,2003,10084.0
dji,2004,10040.0
dji,2005,9995.0
dji,2006,9911.0
dji,2007,9773.0
dji,2008,9546.0
dji,2009,9383.0
dji,2010,9250.0
dji,2011,9193.0
dji,2012,9229.0
dji,2013,9276.0
dji,2014,9341.0
dji,2015,9417.0
dji,2016,9462.0
dma,1970,1031.0
dma,1971,1074.0
dma,1972,1039.0
dma,1973,987.0
dma,1974,959.0
dma,1975,936.0
dma,1976,938.0
dma,1977,998.0
dma,1978,1065.0
dma,1979,1107.0
dma,1980,1137.0
dma,1981,1146.0
dma,1982,1100.0
dma,1983,1042.0
dma,1984,994.0
dma,1985,950.0
dma,1986,917.0
dma,1987,897.0
dma,1988,884.0
dma,1989,873.0
dma,1990,862.0
dma,1991,851.0
dma,1992,832.0
dma,1993,812.0
dma,1994,797.0
dma,1995,795.0
dma,1996,786.0
dma,1997,754.0
dma,1998,718.0
dma,1999,696.0
dma,2000,683.0
dma,2001,683.0
dma,2002,699.0
dma,2003,728.0
dma,2004,750.0
dma,2005,773.0
dma,2006,782.0
dma,2007,764.0
dma,2008,726.0
dma,2009,692.0
dma,2010,656.0
dma,2011,622.0
dma,2012,589.0
dma,2013,560.0
dma,2014,531.0
dma,2015,502.0
dma,2016,479.0
dnk,1970,37479.0
dnk,1971,37589.0
dnk,1972,38107.0
dnk,1973,38765.0
dnk,1974,39369.0
dnk,1975,39973.0
dnk,1976,40439.0
dnk,1977,40667.0
dnk,1978,40662.0
dnk,1979,40611.0
dnk,1980,40480.0
dnk,1981,40496.0
dnk,1982,40258.0
dnk,1983,39881.0
dnk,1984,39374.0
dnk,1985,38764.0
dnk,1986,38066.0
dnk,1987,37337.0
dnk,1988,36460.0
dnk,1989,35480.0
dnk,1990,34513.0
dnk,1991,33652.0
dnk,1992,32629.0
dnk,1993,31402.0
dnk,1994,30107.0
dnk,1995,28936.0
dnk,1996,27713.0
dnk,1997,27127.0
dnk,1998,27441.0
dnk,1999,28373.0
dnk,2000,29279.0
dnk,2001,30224.0
dnk,2002,31283.0
dnk,2003,32318.0
dnk,2004,33333.0
dnk,2005,34371.0
dnk,2006,35518.0
dnk,2007,36224.0
dnk,2008,36319.0
dnk,2009,36064.0
dnk,2010,35820.0
dnk,2011,35538.0
dnk,2012,35469.0
dnk,2013,35286.0
dnk,2014,34998.0
dnk,2015,34495.0
dnk,2016,33667.0
dom,1970,57174.0
dom,1971,59578.0
dom,1972,61625.0
dom,1973,63464.0
dom,1974,65207.0
dom,1975,66997.0
dom,1976,68840.0
dom,1977,70359.0
dom,1978,71664.0
dom,1979,72842.0
dom,1980,74021.0
dom,1981,75181.0
dom,1982,76173.0
dom,1983,77108.0
dom,1984,78024.0
dom,1985,78963.0
dom,1986,79988.0
dom,1987,80807.0
dom,1988,81581.0
dom,1989,82374.0
dom,1990,83228.0
dom,1991,84063.0
dom,1992,85081.0
dom,1993,86409.0
dom,1994,87938.0
dom,1995,91659.0
dom,1996,93134.0
dom,1997,94058.0
dom,1998,94807.0
dom,1999,95645.0
dom,2000,96426.0
dom,2001,97271.0
dom,2002,98395.0
dom,2003,99550.0
dom,2004,100580.0
dom,2005,101707.0
dom,2006,102547.0
dom,2007,102346.0
dom,2008,101786.0
dom,2009,101390.0
dom,2010,100906.0
dom,2011,100736.0
dom,2012,101339.0
dom,2013,102413.0
dom,2014,103353.0
dom,2015,104333.0
dom,2016,105220.0
dza,1970,186535.0
dza,1971,191329.0
dza,1972,197015.0
dza,1973,203901.0
dza,1974,210892.0
dza,1975,218530.0
dza,1976,225785.0
dza,1977,230426.0
dza,1978,234839.0
dza,1979,240380.0
dza,1980,246607.0
dza,1981,253520.0
dza,1982,260675.0
dza,1983,269001.0
dza,1984,277782.0
dza,1985,286721.0
dza,1986,296195.0
dza,1987,306285.0
dza,1988,317153.0
dza,1989,327910.0
dza,1990,338468.0
dza,1991,348565.0
dza,1992,358024.0
dza,1993,366860.0
dza,1994,375147.0
dza,1995,382821.0
dza,1996,389366.0
dza,1997,394143.0
dza,1998,397737.0
dza,1999,400372.0
dza,2000,401716.0
dza,2001,401255.0
dza,2002,399663.0
dza,2003,395970.0
dza,2004,391056.0
dza,2005,386090.0
dza,2006,378235.0
dza,2007,364455.0
dza,2008,347634.0
dza,2009,318512.0
dza,2010,305990.0
dza,2011,297180.0
dza,2012,291259.0
dza,2013,287655.0
dza,2014,285062.0
dza,2015,287692.0
dza,2016,301073.0
eap,1970,12593185.0
eap,1971,12581688.0
eap,1972,13000018.0
eap,1973,13679581.0
eap,1974,14290662.0
eap,1975,14891445.0
eap,1976,15505609.0
eap,1977,16087686.0
eap,1978,16649362.0
eap,1979,17207356.0
eap,1980,17715890.0
eap,1981,18092640.0
eap,1982,18290200.0
eap,1983,18284998.0
eap,1984,18231188.0
eap,1985,18196460.0
eap,1986,17994272.0
eap,1987,17426964.0
eap,1988,16706087.0
eap,1989,16064107.0
eap,1990,15422202.0
eap,1991,15018750.0
eap,1992,15094754.0
eap,1993,15509671.0
eap,1994,15904143.0
eap,1995,16223725.0
eap,1996,16677035.0
eap,1997,17511906.0
eap,1998,18477388.0
eap,1999,19306632.0
eap,2000,20198792.0
eap,2001,20753652.0
eap,2002,20461064.0
eap,2003,19693744.0
eap,2004,19003406.0
eap,2005,18271792.0
eap,2006,17515774.0
eap,2007,16803756.0
eap,2008,16200561.0
eap,2009,15574307.0
eap,2010,14947877.0
eap,2011,14488125.0
eap,2012,14302261.0
eap,2013,14270243.0
eas,1970,14119980.0
eas,1971,14097876.0
eas,1972,14511395.0
eas,1973,15202164.0
eas,1974,15828853.0
eas,1975,16448746.0
eas,1976,17070112.0
eas,1977,17652948.0
eas,1978,18215992.0
eas,1979,18778872.0
eas,1980,19291916.0
eas,1981,19682326.0
eas,1982,19920246.0
eas,1983,19961876.0
eas,1984,19950544.0
eas,1985,19954852.0
eas,1986,19754604.0
eas,1987,19141664.0
eas,1988,18355422.0
eas,1989,17650066.0
eas,1990,16945344.0
eas,1991,16497747.0
eas,1992,16555914.0
eas,1993,16959624.0
eas,1994,17339230.0
eas,1995,17638696.0
eas,1996,18058696.0
eas,1997,18855810.0
eas,1998,19785400.0
eas,1999,20577684.0
eas,2000,21440994.0
eas,2001,21990232.0
eas,2002,21704780.0
eas,2003,20942824.0
eas,2004,20257712.0
eas,2005,19526324.0
eas,2006,18760388.0
eas,2007,18034236.0
eas,2008,17421164.0
eas,2009,16786728.0
eas,2010,16150878.0
eas,2011,15674604.0
eas,2012,15471192.0
eas,2013,15417113.0
eca,1970,2112393.0
eca,1971,2129944.0
eca,1972,2123207.0
eca,1973,2114997.0
eca,1974,2095115.0
eca,1975,2067734.0
eca,1976,2054401.0
eca,1977,2070621.0
eca,1978,2083894.0
eca,1979,2105919.0
eca,1980,2138754.0
eca,1981,2166847.0
eca,1982,2173652.0
eca,1983,2191485.0
eca,1984,2210935.0
eca,1985,2229298.0
eca,1986,2254983.0
eca,1987,2295943.0
eca,1988,2332998.0
eca,1989,2370212.0
eca,1990,2402810.0
eca,1991,2423321.0
eca,1992,2420944.0
