country,year,sp_sec_totl_in
che,1970,641055
che,1971,634278
che,1972,633931
che,1973,638110
che,1974,645789
che,1975,654631
che,1976,663185
che,1977,671892
che,1978,680270
che,1979,687902
che,1980,694620
che,1981,700177
che,1982,703060
che,1983,701845
che,1984,696131
che,1985,686379
che,1986,672798
che,1987,657591
che,1988,639976
che,1989,621536
che,1990,603477
che,1991,586160
che,1992,572786
che,1993,562630
che,1994,556721
che,1995,554395
che,1996,555030
che,1997,558266
che,1998,563235
che,1999,569285
che,2000,575784
che,2001,582090
che,2002,588792
che,2003,593972
che,2004,598726
che,2005,603879
che,2006,609974
che,2007,619545
che,2008,626476
che,2009,630427
che,2010,631311
che,2011,628979
che,2012,629938
che,2013,625708
che,2014,617551
che,2015,607100
che,2016,595856
chl,1970,1260019
chl,1971,1287261
chl,1972,1314880
chl,1973,1342846
chl,1974,1369838
chl,1975,1395468
chl,1976,1421068
chl,1977,1445262
chl,1978,1468098
chl,1979,1490706
chl,1980,1512375
chl,1981,1526876
chl,1982,1534325
chl,1983,1535073
chl,1984,1529205
chl,1985,1516729
chl,1986,1500074
chl,1987,1483577
chl,1988,1469150
chl,1989,1456844
chl,1990,1447698
chl,1991,1441783
chl,1992,1441654
chl,1993,1446033
chl,1994,1453833
chl,1995,1465475
chl,1996,1484713
chl,1997,987777
chl,1998,1534180
chl,1999,1564300
chl,2000,1597331
chl,2001,1628243
chl,2002,1651481
chl,2003,1666246
chl,2004,1672378
chl,2005,1669185
chl,2006,1661557
chl,2007,1650220
chl,2008,1637197
chl,2009,1622072
chl,2010,1605334
chl,2011,1591921
chl,2012,1578243
chl,2013,1564215
chl,2014,1550101
chl,2015,1536395
chl,2016,1527208
chn,1970,71759696
chn,1971,69712472
chn,1972,68782976
chn,1973,69563144
chn,1974,71916712
chn,1975,75296128
chn,1976,79035480
chn,1977,101341720
chn,1978,124769072
chn,1979,130923112
chn,1980,137249824
chn,1981,143527952
chn,1982,149182576
chn,1983,153143504
chn,1984,155521760
chn,1985,156574576
chn,1986,156108512
chn,1987,153580096
chn,1988,149638576
chn,1989,144727712
chn,1990,138815888
chn,1991,132161944
chn,1992,125440264
chn,1993,120468128
chn,1994,117185672
chn,1995,115111696
chn,1996,114526544
chn,1997,116926728
chn,1998,121039512
chn,1999,126410424
chn,2000,133526752
chn,2001,142060128
chn,2002,149223664
chn,2003,153572944
chn,2004,154829648
chn,2005,152990208
chn,2006,147848432
chn,2007,140301600
chn,2008,132270432
chn,2009,124544272
chn,2010,116835520
chn,2011,109401352
chn,2012,103104904
chn,2013,98007792
chn,2014,94020824
chn,2015,91333960
chn,2016,90093744
civ,1970,644357
civ,1971,673021
civ,1972,713640
civ,1973,756107
civ,1974,798982
civ,1975,841350
civ,1976,883083
civ,1977,935363
civ,1978,988103
civ,1979,1040831
civ,1980,1093566
civ,1981,1146389
civ,1982,1210491
civ,1983,1276541
civ,1984,1342999
civ,1985,1408358
civ,1986,1472179
civ,1987,1546312
civ,1988,1621753
civ,1989,1697989
civ,1990,1775529
civ,1991,1854031
civ,1992,1940808
civ,1993,2025141
civ,1994,2104859
civ,1995,2177864
civ,1996,2242964
civ,1997,2310310
civ,1998,2374611
civ,1999,2435421
civ,2000,2491796
civ,2001,2542614
civ,2002,2585724
civ,2003,2634523
civ,2004,2689742
civ,2005,2751518
civ,2006,2820398
civ,2007,2890690
civ,2008,2970607
civ,2009,3058787
civ,2010,3153606
civ,2011,3252169
civ,2012,3349234
civ,2013,3443853
civ,2014,3534225
civ,2015,3618487
civ,2016,3694742
cmr,1970,933661
cmr,1971,957868
cmr,1972,980848
cmr,1973,1007403
cmr,1974,1037937
cmr,1975,1072703
cmr,1976,1111125
cmr,1977,1148607
cmr,1978,1189345
cmr,1979,1233004
cmr,1980,1279080
cmr,1981,1326836
cmr,1982,1372045
cmr,1983,1418603
cmr,1984,1467396
cmr,1985,1519314
cmr,1986,1573920
cmr,1987,1624803
cmr,1988,1678881
cmr,1989,1736249
cmr,1990,1796164
cmr,1991,1858193
cmr,1992,1920406
cmr,1993,1988085
cmr,1994,2061342
cmr,1995,2140190
cmr,1996,2223434
cmr,1997,2306546
cmr,1998,2391770
cmr,1999,2477774
cmr,2000,2563348
cmr,2001,2647099
cmr,2002,2724459
cmr,2003,2798589
cmr,2004,2871045
cmr,2005,2943242
cmr,2006,3014454
cmr,2007,3075547
cmr,2008,3137339
cmr,2009,3200729
cmr,2010,3265398
cmr,2011,3331068
cmr,2012,3395164
cmr,2013,3466109
cmr,2014,3544303
cmr,2015,3630074
cmr,2016,3722513
cod,1970,2518453
cod,1971,2598745
cod,1972,2672147
cod,1973,2750083
cod,1974,2832946
cod,1975,2922308
cod,1976,3017007
cod,1977,3105470
cod,1978,3201047
cod,1979,3303068
cod,1980,3409155
cod,1981,3515825
cod,1982,3606339
cod,1983,3697351
cod,1984,3792552
cod,1985,3895424
cod,1986,4005650
cod,1987,4106234
cod,1988,4216591
cod,1989,4340923
cod,1990,4481442
cod,1991,4637316
cod,1992,4805138
cod,1993,4997265
cod,1994,5206174
cod,1995,5421961
cod,1996,5637090
cod,1997,5819087
cod,1998,5995332
cod,1999,6174875
cod,2000,6368055
cod,2001,6577722
cod,2002,6784889
cod,2003,7010073
cod,2004,7252793
cod,2005,7511130
cod,2006,7779479
cod,2007,8028263
cod,2008,8290696
cod,2009,8566393
cod,2010,8851002
cod,2011,9142217
cod,2012,9432352
cod,2013,9746947
cod,2014,10087197
cod,2015,10453419
cod,2016,10842828
cog,1970,189058
cog,1971,195654
cog,1972,202213
cog,1973,209171
cog,1974,216555
cog,1975,224350
cog,1976,232434
cog,1977,240278
cog,1978,248502
cog,1979,257161
cog,1980,266300
cog,1981,275919
cog,1982,285286
cog,1983,295322
cog,1984,305964
cog,1985,317038
cog,1986,328374
cog,1987,339806
cog,1988,351570
cog,1989,363624
cog,1990,375997
cog,1991,388531
cog,1992,400537
cog,1993,412131
cog,1994,423317
cog,1995,434068
cog,1996,444281
cog,1997,454187
cog,1998,463575
cog,1999,472586
cog,2000,481298
cog,2001,489551
cog,2002,496875
cog,2003,504426
cog,2004,512697
cog,2005,522160
cog,2006,533181
cog,2007,545038
cog,2008,558606
cog,2009,573523
cog,2010,589333
cog,2011,605628
cog,2012,621982
cog,2013,639525
cog,2014,658244
cog,2015,678309
cog,2016,700031
col,1970,3218826
col,1971,3303706
col,1972,3399282
col,1973,3504571
col,1974,3614835
col,1975,3727949
col,1976,3971834
col,1977,4074824
col,1978,4170871
col,1979,4263706
col,1980,4341887
col,1981,4369239
col,1982,4379174
col,1983,4366403
col,1984,4327264
col,1985,4283845
col,1986,4266555
col,1987,4281817
col,1988,4328027
col,1989,4407274
col,1990,4507094
col,1991,4605681
col,1992,4696581
col,1993,4783398
col,1994,4865451
col,1995,4938827
col,1996,4990094
col,1997,5034888
col,1998,5069789
col,1999,5091219
col,2000,5103401
col,2001,5114380
col,2002,5123745
col,2003,5133318
col,2004,5144830
col,2005,5152061
col,2006,5137346
col,2007,5113443
col,2008,5078382
col,2009,5030498
col,2010,4979123
col,2011,4939489
col,2012,4910827
col,2013,4893497
col,2014,4888486
col,2015,4887218
col,2016,4875393
com,1970,34135
com,1971,35542
com,1972,36637
com,1973,37643
com,1974,38678
com,1975,39847
com,1976,41155
com,1977,42533
com,1978,44061
com,1979,45687
com,1980,47332
com,1981,48924
com,1982,50190
com,1983,51393
com,1984,52608
com,1985,53922
com,1986,55373
com,1987,56821
com,1988,58503
com,1989,60415
com,1990,62539
com,1991,64858
com,1992,64548
com,1993,67026
com,1994,69725
com,1995,72583
com,1996,75557
com,1997,78518
com,1998,81467
com,1999,87565
com,2000,90289
com,2001,92890
com,2002,95081
com,2003,97070
com,2004,98914
com,2005,100644
com,2006,102258
com,2007,103690
com,2008,105153
com,2009,106716
com,2010,108432
com,2011,110294
com,2012,112172
com,2013,114211
com,2014,116377
com,2015,118640
com,2016,121007
cpv,1970,32589
cpv,1971,33404
cpv,1972,33170
cpv,1973,32822
cpv,1974,32912
cpv,1975,33591
cpv,1976,35078
cpv,1977,36844
cpv,1978,38827
cpv,1979,40563
cpv,1980,41960
cpv,1981,42807
cpv,1982,42048
cpv,1983,41252
cpv,1984,40586
cpv,1985,39923
cpv,1986,39195
cpv,1987,38167
cpv,1988,37592
cpv,1989,37424
cpv,1990,37598
cpv,1991,45087
cpv,1992,45314
cpv,1993,46055
cpv,1994,47406
cpv,1995,49290
cpv,1996,51630
cpv,1997,54163
cpv,1998,60288
cpv,1999,63305
cpv,2000,66443
cpv,2001,69639
cpv,2002,72161
cpv,2003,74227
cpv,2004,75777
cpv,2005,76676
cpv,2006,76804
cpv,2007,75818
cpv,2008,74496
cpv,2009,72980
cpv,2010,71326
cpv,2011,69495
cpv,2012,67721
cpv,2013,66101
cpv,2014,64618
cpv,2015,63141
cpv,2016,61684
cri,1970,214387
cri,1971,226230
cri,1972,237368
cri,1973,247942
cri,1974,257933
cri,1975,267027
cri,1976,275141
cri,1977,281125
cri,1978,285221
cri,1979,287834
cri,1980,289266
cri,1981,288679
cri,1982,287404
cri,1983,285255
cri,1984,281684
cri,1985,277535
cri,1986,275698
cri,1987,276910
cri,1988,281093
cri,1989,288601
cri,1990,298725
cri,1991,310470
cri,1992,322047
cri,1993,333538
cri,1994,344787
cri,1995,355557
cri,1996,366558
cri,1997,376743
cri,1998,385804
cri,1999,393479
cri,2000,399633
cri,2001,404632
cri,2002,408377
cri,2003,410821
cri,2004,411838
cri,2005,411603
cri,2006,411432
cri,2007,410461
cri,2008,408851
cri,2009,407026
cri,2010,404839
cri,2011,401149
cri,2012,396254
cri,2013,390172
cri,2014,382488
cri,2015,373928
cri,2016,367201
cub,1970,1152126
cub,1971,1146836
cub,1972,1153511
cub,1973,1172436
cub,1974,1209685
cub,1975,1273245
cub,1976,1360470
cub,1977,1450096
cub,1978,1371066
cub,1979,1424641
cub,1980,1453439
cub,1981,1454562
cub,1982,1444998
cub,1983,1426534
cub,1984,1408054
cub,1985,1394614
cub,1986,1386315
cub,1987,1362613
cub,1988,1325756
cub,1989,1273745
cub,1990,1204267
cub,1991,1119189
cub,1992,1034256
cub,1993,965650
cub,1994,916635
cub,1995,885700
cub,1996,874763
cub,1997,882080
cub,1998,898539
cub,1999,919202
cub,2000,947051
cub,2001,980384
cub,2002,1005285
cub,2003,1019596
cub,2004,1022446
cub,2005,1011933
cub,2006,987286
cub,2007,957003
cub,2008,927471
cub,2009,902015
cub,2010,880303
cub,2011,863082
cub,2012,853318
cub,2013,843882
cub,2014,833165
cub,2015,821769
cub,2016,809728
cuw,2011,13489
cuw,2012,13101
cuw,2013,12699
cuw,2014,12365
cuw,2015,12137
cuw,2016,12029
cym,1970,1052
cyp,1970,74019
cyp,1971,75810
cyp,1972,76940
cyp,1973,76636
cyp,1974,75384
cyp,1975,73798
cyp,1976,72472
cyp,1977,73665
cyp,1978,73606
cyp,1979,72696
cyp,1980,71379
cyp,1981,70066
cyp,1982,70297
cyp,1983,69583
cyp,1984,68400
cyp,1985,67360
cyp,1986,66968
cyp,1987,67524
cyp,1988,67545
cyp,1989,67356
cyp,1990,67356
cyp,1991,68042
cyp,1992,70974
cyp,1993,55386
cyp,1994,58336
cyp,1995,60945
cyp,1996,63522
cyp,1997,65624
cyp,1998,67150
cyp,1999,67634
cyp,2000,68197
cyp,2001,68559
cyp,2002,65904
cyp,2003,65747
cyp,2004,66043
cyp,2005,66595
cyp,2006,66993
cyp,2007,66326
cyp,2008,66070
cyp,2009,65615
cyp,2010,69621
cyp,2011,67755
cyp,2012,64849
cyp,2013,61837
cyp,2014,58978
cyp,2015,57288
cze,1970,1251998
cze,1971,1214023
cze,1972,1180636
cze,1973,1151264
cze,1974,1127663
cze,1975,1110056
cze,1976,1097921
cze,1977,1088198
cze,1978,1082165
cze,1979,1078027
cze,1980,1078262
cze,1981,1086420
cze,1982,1104701
cze,1983,1132279
cze,1984,1168911
cze,1985,1211999
cze,1986,1259090
cze,1987,1309083
cze,1988,1352466
cze,1989,1386283
cze,1990,1407891
cze,1991,1411808
cze,1992,1392896
cze,1993,1361398
cze,1994,1318354
cze,1995,1266969
cze,1996,1212882
cze,1997,1213494
cze,1998,1161898
cze,1999,1117066
cze,2000,1082643
cze,2001,1057552
cze,2002,1044195
cze,2003,1035513
cze,2004,1027721
cze,2005,1017968
cze,2006,1004645
cze,2007,985343
cze,2008,958350
cze,2009,923647
cze,2010,882481
cze,2011,838944
cze,2012,800568
cze,2013,767691
cze,2014,743292
cze,2015,729845
cze,2016,728122
deu,1970,9868735
deu,1971,10087639
deu,1972,10334695
deu,1973,10575716
deu,1974,10808716
deu,1975,11024081
deu,1976,11208092
deu,1977,11428767
deu,1978,11581472
deu,1979,11657298
deu,1980,11635262
deu,1981,11486109
deu,1982,11177186
deu,1983,10777356
deu,1984,10298150
deu,1985,9776207
deu,1986,9256941
deu,1987,8768511
deu,1988,8305317
deu,1989,7911287
deu,1990,7619518
deu,1991,7436493
deu,1992,7425214
deu,1993,7506411
deu,1994,7635418
deu,1995,7772479
deu,1996,7909921
deu,1997,8045393
deu,1998,8163890
deu,1999,8258965
deu,2000,8320212
deu,2001,8334035
deu,2002,8328464
deu,2003,8278332
deu,2004,8186321
deu,2005,8065506
deu,2006,7930979
deu,2007,7786349
deu,2008,7633329
deu,2009,7491746
deu,2010,7370150
deu,2011,7263633
deu,2012,7185735
deu,2013,7113144
deu,2014,7030247
deu,2015,6928283
deu,2016,6812942
dji,1970,21046
dji,1971,22349
dji,1972,23830
dji,1973,25511
dji,1974,27506
dji,1975,30004
dji,1976,33124
dji,1977,38424
dji,1978,44441
dji,1979,50620
dji,1980,56294
dji,1981,60959
dji,1982,62759
dji,1983,63810
dji,1984,64734
dji,1985,66100
dji,1986,68260
dji,1987,72455
dji,1988,77625
dji,1989,83348
dji,1990,89306
dji,1991,95064
dji,1992,98692
dji,1993,101395
dji,1994,103199
dji,1995,104000
dji,1996,104154
dji,1997,104892
dji,1998,106306
dji,1999,108722
dji,2000,112481
dji,2001,117330
dji,2002,122439
dji,2003,127269
dji,2004,131272
dji,2005,134069
dji,2006,135671
dji,2007,135628
dji,2008,134311
dji,2009,132828
dji,2010,131170
dji,2011,129455
dji,2012,127909
dji,2013,126848
dji,2014,126320
dji,2015,126374
dji,2016,126962
dma,1970,8661
dma,1971,9167
dma,1972,9284
dma,1973,9311
dma,1974,9278
dma,1975,9151
dma,1976,9012
dma,1977,9173
dma,1978,9511
dma,1979,9924
dma,1980,10361
dma,1981,10723
dma,1982,10532
dma,1983,10213
dma,1984,9804
dma,1985,9317
dma,1986,8823
dma,1987,8437
dma,1988,8148
dma,1989,7997
dma,1990,8047
dma,1991,8274
dma,1992,8323
dma,1993,8216
dma,1994,8013
dma,1995,7774
dma,1996,7532
dma,1997,7248
dma,1998,7123
dma,1999,7083
dma,2000,7031
dma,2001,6958
dma,2002,6797
dma,2003,6759
dma,2004,6813
dma,2005,6964
dma,2006,7160
dma,2007,7271
dma,2008,7268
dma,2009,7169
dma,2010,6980
dma,2011,6727
dma,2012,6420
dma,2013,6125
dma,2014,5832
dma,2015,5534
dma,2016,5244
dnk,1970,440000
dnk,1971,437712
dnk,1972,439225
dnk,1973,442394
dnk,1974,446347
dnk,1975,451532
dnk,1976,457862
dnk,1977,464664
dnk,1978,470188
dnk,1979,473961
dnk,1980,475738
dnk,1981,475971
dnk,1982,475933
dnk,1983,474060
dnk,1984,470994
dnk,1985,467094
dnk,1986,462267
dnk,1987,457300
dnk,1988,450792
dnk,1989,442759
dnk,1990,433595
dnk,1991,423718
dnk,1992,413245
dnk,1993,401827
dnk,1994,389626
dnk,1995,377033
dnk,1996,363946
dnk,1997,352485
dnk,1998,343227
dnk,1999,337505
dnk,2000,335407
dnk,2001,336945
dnk,2002,343977
dnk,2003,353347
dnk,2004,363704
dnk,2005,374415
dnk,2006,386093
dnk,2007,399865
dnk,2008,410687
dnk,2009,417796
dnk,2010,421684
dnk,2011,422728
dnk,2012,426779
dnk,2013,427864
dnk,2014,426426
dnk,2015,422904
dnk,2016,417058
dom,1970,603742
dom,1971,632008
dom,1972,658232
dom,1973,683491
dom,1974,707916
dom,1975,731824
dom,1976,755348
dom,1977,776212
dom,1978,795840
dom,1979,814314
dom,1980,831802
dom,1981,848328
dom,1982,862191
dom,1983,874897
dom,1984,887086
dom,1985,899403
dom,1986,912211
dom,1987,922441
dom,1988,933015
dom,1989,943823
dom,1990,954711
dom,1991,965486
dom,1992,974984
dom,1993,985224
dom,1994,997108
dom,1995,1033096
dom,1996,1050395
dom,1997,1065457
dom,1998,1080306
dom,1999,1094373
dom,2000,1107024
dom,2001,1117951
dom,2002,1127725
dom,2003,1137420
dom,2004,1147643
dom,2005,1159011
dom,2006,1171252
dom,2007,1178873
dom,2008,1184843
dom,2009,1188782
dom,2010,1189925
dom,2011,1188306
dom,2012,1185536
dom,2013,1185314
dom,2014,1188253
dom,2015,1194403
dom,2016,1203712
dza,1970,2326438
dza,1971,2414570
dza,1972,2479183
dza,1973,2539116
dza,1974,2603754
dza,1975,2680788
dza,1976,2768453
dza,1977,2846238
dza,1978,2929328
dza,1979,3015995
dza,1980,3104375
dza,1981,3194985
dza,1982,3277197
dza,1983,3367676
dza,1984,3467112
dza,1985,3574781
dza,1986,3689125
dza,1987,3805793
dza,1988,3931227
dza,1989,3539394
dza,1990,3657697
dza,1991,3778786
dza,1992,3898093
dza,1993,4016042
dza,1994,4129779
dza,1995,4238411
dza,1996,4339942
dza,1997,4425847
dza,1998,4504359
dza,1999,4572576
dza,2000,4626135
dza,2001,4661279
dza,2002,4684666
dza,2003,4685647
dza,2004,4668600
dza,2005,4638396
dza,2006,4593031
dza,2007,5298849
dza,2008,5191182
dza,2009,4916906
dza,2010,4750576
dza,2011,4578915
dza,2012,4402865
dza,2013,4256146
dza,2014,4140079
dza,2015,4056674
eap,1970,108143512
eap,1971,107681304
eap,1972,108199456
eap,1973,110418712
eap,1974,114089856
eap,1975,118714328
eap,1976,124773656
eap,1977,148219760
eap,1978,172910272
eap,1979,181462416
eap,1980,189123376
eap,1981,196725616
eap,1982,203618928
eap,1983,208756064
eap,1984,212232928
eap,1985,214299520
eap,1986,214747536
eap,1987,212905440
eap,1988,209636560
eap,1989,205306224
eap,1990,199925952
eap,1991,193833104
eap,1992,187766128
eap,1993,183559040
eap,1994,181176272
eap,1995,180106016
eap,1996,180542496
eap,1997,183491952
eap,1998,188507632
eap,1999,194563584
eap,2000,202189312
eap,2001,211049696
eap,2002,218246160
eap,2003,222696000
eap,2004,224181600
eap,2005,222687248
eap,2006,218001600
eap,2007,210032096
eap,2008,201548272
eap,2009,193338496
eap,2010,185116752
eap,2011,177397712
eap,2012,170933568
eap,2013,165715520
eap,2014,161641072
eas,1970,125915792
eas,1971,125476800
eas,1972,125995808
eas,1973,128215200
eas,1974,131902568
eas,1975,136593008
eas,1976,142753728
eas,1977,166296256
eas,1978,191101392
eas,1979,199762768
eas,1980,207517328
eas,1981,215229776
eas,1982,222278912
eas,1983,227618736
eas,1984,231374592
eas,1985,233818208
eas,1986,234660848
eas,1987,233053392
eas,1988,229832016
eas,1989,225333536
eas,1990,219558352
eas,1991,212921728
eas,1992,206257280
eas,1993,201516560
eas,1994,198711360
eas,1995,197321408
eas,1996,197481280
eas,1997,200165680
eas,1998,204802544
eas,1999,210520496
eas,2000,217764496
eas,2001,226375696
eas,2002,233414848
eas,2003,237754368
eas,2004,239127664
eas,2005,237469872
eas,2006,232581744
eas,2007,224524288
eas,2008,215992656
eas,2009,207757792
eas,2010,199512864
eas,2011,191685552
eas,2012,185007216
eas,2013,179607760
eas,2014,175370928
eca,1970,44137688
eca,1971,44709080
eca,1972,44994132
eca,1973,45034336
eca,1974,44868988
eca,1975,44518664
eca,1976,43998136
eca,1977,43321696
eca,1978,42597324
eca,1979,41845228
eca,1980,41137860
eca,1981,40628416
eca,1982,40445656
eca,1983,40532856
eca,1984,40878872
eca,1985,41457016
eca,1986,42141724
eca,1987,42791672
eca,1988,43369144
eca,1989,43885976
eca,1990,44347244
eca,1991,45088768
eca,1992,45505004
eca,1993,46009928
eca,1994,46490444
eca,1995,47011340
eca,1996,47378108
eca,1997,47919144
eca,1998,47805508
eca,1999,48127012
eca,2000,48402912
eca,2001,48235672
eca,2002,47566984
eca,2003,46699004
eca,2004,46195968
eca,2005,45394136
eca,2006,43766076
eca,2007,42140812
eca,2008,40623836
eca,2009,40396664
eca,2010,39052272
eca,2011,37881856
eca,2012,36906632
eca,2013,37557168
eca,2014,37008392
ecs,1970,92391984
ecs,1971,93464744
ecs,1972,94402720
ecs,1973,95106912
ecs,1974,95559496
ecs,1975,95767744
ecs,1976,95698696
ecs,1977,95400248
ecs,1978,94902952
ecs,1979,94225328
ecs,1980,93413344
ecs,1981,92760784
ecs,1982,92062872
ecs,1983,91508304
ecs,1984,91122736
ecs,1985,90914336
ecs,1986,90792432
ecs,1987,90631048
ecs,1988,90390008
ecs,1989,90109872
ecs,1990,89824128
ecs,1991,89889520
ecs,1992,89773064
ecs,1993,89852944
ecs,1994,90021936
ecs,1995,90296264
ecs,1996,89995584
ecs,1997,90442688
ecs,1998,90274728
ecs,1999,90419896
ecs,2000,90498824
ecs,2001,90091616
ecs,2002,89214832
ecs,2003,88083440
ecs,2004,87273296
ecs,2005,86130544
ecs,2006,84141720
ecs,2007,82119504
ecs,2008,80211776
ecs,2009,79542152
ecs,2010,77721872
ecs,2011,76036096
ecs,2012,74553128
ecs,2013,74726272
ecs,2014,73745552
ecu,1970,827624
ecu,1971,852927
ecu,1972,873921
ecu,1973,895741
ecu,1974,919636
ecu,1975,944963
ecu,1976,971663
ecu,1977,998423
ecu,1978,1026759
ecu,1979,1056241
ecu,1980,1086988
ecu,1981,1118754
ecu,1982,1149452
ecu,1983,1179486
ecu,1984,1208736
ecu,1985,1237399
ecu,1986,1265102
ecu,1987,1289883
ecu,1988,1313510
ecu,1989,1336270
ecu,1990,1358044
ecu,1991,1378801
ecu,1992,1397981
ecu,1993,1418393
ecu,1994,1439915
ecu,1995,1461859
ecu,1996,1484142
ecu,1997,1508126
ecu,1998,1533264
ecu,1999,1559060
ecu,2000,1585642
ecu,2001,1612575
ecu,2002,1637408
ecu,2003,1660935
ecu,2004,1682643
ecu,2005,1702002
ecu,2006,1718552
ecu,2007,1732320
ecu,2008,1745174
ecu,2009,1757760
ecu,2010,1770420
ecu,2011,1782755
ecu,2012,1791109
ecu,2013,1797584
ecu,2014,1801918
ecu,2015,1803359
ecu,2016,1802177
egy,1970,4400339
egy,1971,4571243
egy,1972,4711269
egy,1973,4860117
egy,1974,5008862
egy,1975,5156030
egy,1976,5294309
egy,1977,5382585
egy,1978,5476534
egy,1979,5582516
egy,1980,5702334
egy,1981,5829802
egy,1982,5896985
egy,1983,5969102
egy,1984,6049619
egy,1985,6133529
egy,1986,6220723
egy,1987,6281007
egy,1988,6387060
egy,1989,6542434
egy,1990,7024982
egy,1991,7310583
egy,1992,7595353
egy,1993,7898298
egy,1994,8208914
egy,1995,8513729
egy,1996,8810787
egy,1997,9122505
egy,1998,9416961
egy,1999,9700167
egy,2000,9971058
egy,2001,10194115
egy,2002,10313588
egy,2003,10351975
egy,2004,10310085
egy,2005,10302496
egy,2006,10175713
egy,2007,9992407
egy,2008,9825062
egy,2009,9689607
egy,2010,9573712
egy,2011,9483518
egy,2012,9457999
egy,2013,9474165
egy,2014,9533226
egy,2015,9658007
emu,1970,33273980
emu,1971,33704952
emu,1972,34262792
emu,1973,34842736
emu,1974,35410824
emu,1975,35950552
emu,1976,36426512
emu,1977,36865208
emu,1978,37191032
emu,1979,37380656
emu,1980,37397304
emu,1981,37390768
emu,1982,37014552
emu,1983,36504624
emu,1984,35898964
emu,1985,35242788
emu,1986,34559668
emu,1987,33837200
emu,1988,33088560
emu,1989,32349484
emu,1990,31652834
emu,1991,31022148
emu,1992,30547406
emu,1993,30169804
emu,1994,29893692
emu,1995,29664464
emu,1996,28985276
emu,1997,28828968
emu,1998,28773744
emu,1999,28603472
emu,2000,28412924
emu,2001,28189966
emu,2002,27984836
emu,2003,27764514
emu,2004,27529196
emu,2005,27285014
emu,2006,27041942
emu,2007,26722000
emu,2008,26453814
emu,2009,26186310
emu,2010,25935506
emu,2011,25692380
emu,2012,25486180
emu,2013,25316530
emu,2014,25179952
eri,1970,230966
eri,1971,236760
eri,1972,243382
eri,1973,251275
eri,1974,259541
eri,1975,267782
eri,1976,276056
eri,1977,283426
eri,1978,291152
eri,1979,299539
eri,1980,308758
eri,1981,318723
eri,1982,328336
eri,1983,338460
eri,1984,349150
eri,1985,360569
eri,1986,372752
eri,1987,383937
eri,1988,396377
eri,1989,409101
eri,1990,420894
eri,1991,430879
eri,1992,449672
eri,1993,454980
eri,1994,464395
eri,1995,479591
eri,1996,501622
eri,1997,520872
eri,1998,541714
eri,1999,563932
eri,2000,587341
eri,2001,610529
eri,2002,629472
eri,2003,643803
eri,2004,755430
eri,2005,762060
eri,2006,761308
eri,2007,752242
eri,2008,741991
eri,2009,733117
eri,2010,727423
eri,2011,726239
eri,2012,726753
eri,2013,756304
eri,2014,777134
eri,2015,804606
eri,2016,838055
esp,1970,3944550
esp,1971,4054358
esp,1972,4156332
esp,1973,4254072
esp,1974,4342814
esp,1975,4422307
esp,1976,4487565
esp,1977,4533076
esp,1978,4569631
esp,1979,4596737
esp,1980,4611449
esp,1981,4616043
esp,1982,4608314
esp,1983,4607270
esp,1984,4612548
esp,1985,4621063
esp,1986,4631984
esp,1987,4651221
esp,1988,4659080
esp,1989,4655611
esp,1990,4641608
esp,1991,4607485
esp,1992,4530237
esp,1993,4429881
esp,1994,4305551
esp,1995,4156612
esp,1996,3500599
esp,1997,3344076
esp,1998,3194568
esp,1999,3060728
esp,2000,2943678
esp,2001,2847214
esp,2002,2776477
esp,2003,2719937
esp,2004,2674847
esp,2005,2644654
esp,2006,2629714
esp,2007,2621290
esp,2008,2608463
esp,2009,2588814
esp,2010,2560624
esp,2011,2525829
esp,2012,2515473
esp,2013,2514653
esp,2014,2526357
esp,2015,2552280
esp,2016,2595458
est,1970,119990
est,1971,120665
est,1972,123181
est,1973,124972
est,1974,125913
est,1975,126090
est,1976,125556
est,1977,124733
est,1978,123786
est,1979,122829
est,1980,121842
est,1981,121039
est,1982,121833
est,1983,122746
est,1984,123838
est,1985,125408
est,1986,127567
est,1987,129702
est,1988,131380
est,1989,132351
est,1990,132457
est,1991,131703
est,1992,129696
est,1993,127302
est,1994,124092
est,1995,122069
est,1996,120951
est,1997,121488
est,1998,122499
est,1999,123658
est,2000,124577
est,2001,125304
est,2002,126195
est,2003,126013
est,2004,124276
est,2005,121114
est,2006,116617
est,2007,110533
est,2008,103708
est,2009,96901
est,2010,90536
est,2011,84493
est,2012,79218
est,2013,74450
est,2014,70533
est,2015,67643
est,2016,66067
eth,1970,3467137
eth,1971,3550626
eth,1972,3637836
eth,1973,3740567
eth,1974,3853167
eth,1975,3969391
eth,1976,4087532
eth,1977,4138531
eth,1978,4166610
eth,1979,4180374
eth,1980,4196684
eth,1981,4227114
eth,1982,4341683
eth,1983,4490957
eth,1984,4675370
eth,1985,4889844
eth,1986,5130471
eth,1987,5353606
eth,1988,5578992
eth,1989,5798265
eth,1990,6015279
eth,1991,6234679
eth,1992,6435349
eth,1993,6653951
eth,1994,6906621
eth,1995,7201255
eth,1996,7543988
eth,1997,7893024
eth,1998,8236637
eth,1999,8554229
eth,2000,8848198
eth,2001,9124849
eth,2002,9319442
eth,2003,9527581
eth,2004,9770024
eth,2005,10054259
eth,2006,10376704
eth,2007,10722546
eth,2008,11132392
eth,2009,11593548
eth,2010,12085365
eth,2011,12598740
eth,2012,13072327
eth,2013,13517166
