country,year,se_ter_enrl
dnk,2013,291147
dnk,2014,301399
dnk,2015,313756
dom,1971,23546
dom,1972,30345
dom,1973,34548
dom,1975,41352
dom,1986,123748
dom,1997,176995
dom,2003,286954
dom,2012,445909
dom,2014,455822
dom,2015,480103
dza,1987,201982
dza,1988,203529
dza,1990,258995
dza,1991,285930
dza,1992,298117
dza,1993,303111
dza,1994,298133
dza,1995,298767
dza,1996,347410
dza,1999,456358
dza,2001,549009
dza,2002,624788
dza,2003,682775
dza,2004,716452
dza,2005,792121
dza,2006,817968
dza,2007,901562
dza,2009,1149666
dza,2010,1144271
dza,2011,1188562
dza,2012,1210272
dza,2013,1252579
dza,2014,1245478
dza,2015,1289474
eap,1970,1537261
eap,1971,1608607.25
eap,1972,1704481.125
eap,1973,1800722.375
eap,1974,2030301.75
eap,1975,2256922.5
eap,1976,2458110.25
eap,1977,2679451.5
eap,1978,3023586.25
eap,1979,3597097.25
eap,1980,4058968.75
eap,1981,4762823.5
eap,1982,5569948.5
eap,1983,6048779
eap,1984,6736049.5
eap,1985,7459928.5
eap,1986,8169470
eap,1987,8736535
eap,1988,8787977
eap,1989,9151404
eap,1990,9271115
eap,1991,9445797
eap,1992,9445622
eap,1993,9684079
eap,1994,10801831
eap,1995,11871823
eap,1996,12633601
eap,1997,13641684
eap,1998,14489295
eap,1999,15736884
eap,2000,17104038
eap,2001,19489290
eap,2002,22648246
eap,2003,26147178
eap,2004,29489594
eap,2005,32467124
eap,2006,35446044
eap,2007,38087292
eap,2008,40322692
eap,2009,43633464
eap,2010,46071632
eap,2011,47217144
eap,2012,49461576
eap,2013,51471764
eap,2014,59809028
eas,1970,3862325.5
eas,1971,3911795.25
eas,1972,4168510.5
eas,1973,4352076
eas,1974,4722968.5
eas,1975,5096384.5
eas,1976,5460098.5
eas,1977,5773247.5
eas,1978,6311743.5
eas,1979,6947732.5
eas,1980,7509697
eas,1981,8332937
eas,1982,9326290
eas,1983,10018141
eas,1984,10923159
eas,1985,11798598
eas,1986,12593696
eas,1987,13292258
eas,1988,13516749
eas,1989,14014792
eas,1990,14327806
eas,1991,14732216
eas,1992,14971501
eas,1993,16246575
eas,1994,17877094
eas,1995,19177278
eas,1996,20204894
eas,1997,21509016
eas,1998,22258766
eas,1999,23673498
eas,2000,25257460
eas,2001,27801408
eas,2002,31201856
eas,2003,34750952
eas,2004,38188188
eas,2005,41180440
eas,2006,44216108
eas,2007,46898368
eas,2008,49295048
eas,2009,52677596
eas,2010,55233632
eas,2011,56584732
eas,2012,58874208
eas,2013,60916176
eas,2014,69097800
eca,1970,8740948
eca,1971,9010161
eca,1972,9201921
eca,1973,9373413
eca,1974,9515601
eca,1975,9716468
eca,1976,9882257
eca,1977,10075545
eca,1978,10205711
eca,1979,10248854
eca,1980,10242553
eca,1981,10241178
eca,1982,10245425
eca,1983,10252185
eca,1984,10265320
eca,1985,10306891
eca,1986,10217724
eca,1987,10147189
eca,1988,10083447
eca,1989,10071020
eca,1990,10223163
eca,1991,10253491
eca,1992,10157015
eca,1993,9932478
eca,1994,9917740
eca,1995,9919545
eca,1996,10286783
eca,1997,10733463
eca,1998,11076296
eca,1999,11720239
eca,2000,12674493
eca,2001,13934621
eca,2002,15179277
eca,2003,16443369
eca,2004,16897408
eca,2005,17736308
eca,2006,18561374
eca,2007,19128692
eca,2008,19463992
eca,2009,19679412
eca,2010,19756732
eca,2011,19473514
eca,2012,19043116
eca,2013,18906682
eca,2014,18188350
ecs,1970,14467852
ecs,1971,14753502
ecs,1972,15211768
ecs,1973,15721784
ecs,1974,16151983
ecs,1975,16751116
ecs,1976,17399646
ecs,1977,17883148
ecs,1978,18289324
ecs,1979,18388416
ecs,1980,18570974
ecs,1981,18689018
ecs,1982,18868316
ecs,1983,19090288
ecs,1984,19302340
ecs,1985,19576698
ecs,1986,19667118
ecs,1987,19734338
ecs,1988,19912710
ecs,1989,20271068
ecs,1990,20795626
ecs,1991,21344654
ecs,1992,21753498
ecs,1993,22290416
ecs,1994,23160584
ecs,1995,23619424
ecs,1996,24372168
ecs,1997,25364026
ecs,1998,25947864
ecs,1999,27139502
ecs,2000,28481986
ecs,2001,30305528
ecs,2002,32152828
ecs,2003,34013540
ecs,2004,34920392
ecs,2005,36152180
ecs,2006,37193784
ecs,2007,37857796
ecs,2008,38290256
ecs,2009,38756064
ecs,2010,39231380
ecs,2011,39164832
ecs,2012,38685980
ecs,2013,38299848
ecs,2014,37693412
ecu,1971,38692
ecu,1972,43743
ecu,1973,57677
ecu,1975,136695
ecu,1976,170173
ecu,1979,233684
ecu,1980,255418
ecu,1981,269775
ecu,1982,261075
ecu,1983,254148
ecu,1984,266222
ecu,1985,280594
ecu,1988,271956
ecu,1989,244763
ecu,1990,197614
ecu,1991,206541
ecu,1995,202682
ecu,1997,213496
ecu,2008,534522
ecu,2012,572721
ecu,2013,586105
egy,1971,233304
egy,1972,262501
egy,1973,305653
egy,1974,351522
egy,1975,408235
egy,1976,480016
egy,1977,565333
egy,1978,606579
egy,1979,626624
egy,1980,659544
egy,1981,715701
egy,1982,778216
egy,1983,826529
egy,1984,873565
egy,1985,838142
egy,1986,854584
egy,1987,878323
egy,1988,875033
egy,1989,761539
egy,1990,733275
egy,1991,628233
egy,1999,2039240
egy,2001,2118675
egy,2002,2263645
egy,2003,2097519
egy,2004,2260758
egy,2005,2351981
egy,2006,2402860
egy,2007,2484983
egy,2008,2500913
egy,2009,2567568
egy,2010,2645832
egy,2011,2246244
egy,2012,2301182
egy,2013,2477581
egy,2014,2544107
egy,2015,2868912
emu,1970,4190175.75
emu,1971,4196501
emu,1972,4429356
emu,1973,4716754.5
emu,1974,4910955.5
emu,1975,5188782
emu,1976,5534802
emu,1977,5734420
emu,1978,5958408.5
emu,1979,5985453
emu,1980,6165624.5
emu,1981,6299892
emu,1982,6475239
emu,1983,6604979
emu,1984,6798314.5
emu,1985,7039337.5
emu,1986,7197065
emu,1987,7280938.5
emu,1988,7478678
emu,1989,7764194.5
emu,1990,8018377.5
emu,1991,8374618
emu,1992,8712275
emu,1993,9186363
emu,1994,9706769
emu,1995,9837482
emu,1996,10001420
emu,1997,10253560
emu,1998,10378444
emu,1999,10459003
emu,2000,10655828
emu,2001,10924430
emu,2002,11123054
emu,2003,11478988
emu,2004,11798734
emu,2005,12023159
emu,2006,12157298
emu,2007,12200163
emu,2008,12297050
emu,2009,12437282
emu,2010,12690334
emu,2011,12915013
emu,2012,12916244
emu,2013,12884160
emu,2014,13041961
eri,1995,3137
eri,1996,3020
eri,1998,3096
eri,1999,3994
eri,2000,4135
eri,2001,5505
eri,2002,5507
eri,2004,4612
eri,2009,9949
eri,2010,12039
eri,2014,12554
esp,1971,224904
esp,1972,250387
esp,1973,368299
esp,1974,406398
esp,1975,453389
esp,1976,540238
esp,1977,581064
esp,1978,662812
esp,1979,630463
esp,1980,682568
esp,1981,697789
esp,1982,721806
esp,1983,750201
esp,1984,810391
esp,1985,857036
esp,1986,935126
esp,1987,976558
esp,1988,1036439
esp,1989,1101297
esp,1990,1165771
esp,1991,1222089
esp,1992,1301748
esp,1993,1370689
esp,1994,1469468
esp,1995,1526985
esp,1996,1591863
esp,1997,1684445
esp,1998,1745170
esp,1999,1786778
esp,2000,1828987
esp,2001,1833527
esp,2002,1832760
esp,2003,1840607
esp,2004,1839903
esp,2005,1809353
esp,2006,1789254
esp,2007,1777498
esp,2008,1781019
esp,2009,1800834
esp,2010,1878973
esp,2011,1950482
esp,2012,1965829
esp,2013,1969413
esp,2014,1982162
esp,2015,1963924
est,1981,25500
est,1986,23500
est,1988,23400
est,1989,24300
est,1990,26300
est,1991,25900
est,1992,25805
est,1993,24464
est,1994,24768
est,1995,25483
est,1996,39726
est,1997,43468
est,1998,46513
est,1999,48684
est,2000,53613
est,2001,57778
est,2002,60648
est,2003,63625
est,2004,65659
est,2005,67760
est,2006,68286
est,2007,68767
est,2008,68168
est,2009,68399
est,2010,68985
est,2011,69113
est,2012,67607
est,2013,64806
est,2014,59998
est,2015,55214
eth,1971,4543
eth,1972,4978
eth,1973,3941
eth,1974,6474
eth,1977,6966
eth,1978,10824
eth,1979,13365
eth,1980,14949
eth,1981,14368
eth,1982,14985
eth,1983,16117
eth,1984,16030
eth,1986,27338
eth,1987,30210
eth,1988,29253
eth,1989,31204
eth,1990,33486
eth,1991,34076
eth,1994,29000
eth,1995,32671
eth,1996,35027
eth,1997,42226
eth,1998,45554
eth,1999,52305
eth,2000,67732
eth,2001,87431
eth,2002,101829
eth,2003,147954
eth,2004,172111
eth,2005,191212
eth,2008,264822
eth,2009,401918
eth,2010,577594
eth,2011,632344
eth,2012,693287
eth,2014,757175
euu,1970,5869057.5
euu,1971,5892187.5
euu,1972,6157215.5
euu,1973,6493292.5
euu,1974,6775255.5
euu,1975,7185047
euu,1976,7676290.5
euu,1977,7963306
euu,1978,8257518
euu,1979,8288819.5
euu,1980,8463708
euu,1981,8572055
euu,1982,8734750
euu,1983,8929493
euu,1984,9116464
euu,1985,9334860
euu,1986,9512575
euu,1987,9642879
euu,1988,9887753
euu,1989,10264082
euu,1990,10627113
euu,1991,11187490
euu,1992,11694774
euu,1993,12472067
euu,1994,13368487
euu,1995,13851977
euu,1996,14338849
euu,1997,14907339
euu,1998,15152784
euu,1999,15748454
euu,2000,16167083
euu,2001,16791724
euu,2002,17411080
euu,2003,18040184
euu,2004,18518770
euu,2005,18971450
euu,2006,19282392
euu,2007,19477520
euu,2008,19700860
euu,2009,19985686
euu,2010,20276534
euu,2011,20349246
euu,2012,20116176
euu,2013,19751420
euu,2014,19804594
fin,1971,59769
fin,1972,61778
fin,1973,63303
fin,1974,67881
fin,1975,71526
fin,1976,114272
fin,1977,119274
fin,1978,122427
fin,1979,122825
fin,1980,122843
fin,1981,123165
fin,1982,124831
fin,1983,127657
fin,1984,120153
fin,1985,121182
fin,1986,127976
fin,1987,133933
fin,1988,139375
fin,1989,146857
fin,1990,155313
fin,1991,165714
fin,1992,173702
fin,1993,188162
fin,1994,197367
fin,1995,205039
fin,1996,213995
fin,1997,226458
fin,1998,250047
fin,1999,262890
fin,2000,270185
fin,2001,279628
fin,2002,283805
fin,2003,291664
fin,2004,299888
fin,2005,305996
fin,2006,308966
fin,2007,309163
fin,2008,309648
fin,2009,296691
fin,2010,303554
fin,2011,308336
fin,2012,308924
fin,2013,309009
fin,2014,306080
fin,2015,302478
fji,1970,359
fji,1971,548
fji,1972,691
fji,1973,881
fji,1974,1204
fji,1975,1653
fji,1980,1666
fji,1981,1777
fji,1982,2016
fji,1984,1931
fji,1985,2313
fji,1986,2211
fji,1989,3509
fji,1991,7908
fji,2003,12779
fji,2004,12783
fji,2005,12717
fra,1971,801156
fra,1972,841049
fra,1973,906568
fra,1974,936052
fra,1975,989439
fra,1976,1038576
fra,1977,1042738
fra,1978,1086938
fra,1979,1020503
fra,1980,1060412
fra,1981,1076717
fra,1982,1150055
fra,1983,1179268
fra,1985,1255538
fra,1986,1278581
fra,1987,1289942
fra,1988,1327771
fra,1989,1477084
fra,1990,1587202
fra,1991,1698938
fra,1992,1840307
fra,1993,1951994
fra,1994,2083232
fra,1995,2072552
fra,1996,2091688
fra,1997,2062495
fra,1998,2027422
fra,1999,2012193
fra,2000,2015344
fra,2001,2031743
fra,2002,2029179
fra,2003,2119149
fra,2004,2160300
fra,2005,2187383
fra,2006,2201201
fra,2007,2179505
fra,2008,2164538
fra,2009,2172855
fra,2010,2245097
fra,2011,2259448
fra,2012,2296306
fra,2013,2338135
fra,2014,2388880
fsm,1978,573
fsm,1979,1703
fsm,1980,1329
fsm,1981,2129
fsm,1982,1602
fsm,1999,1510
fsm,2000,1539
gab,1971,172
gab,1972,307
gab,1973,357
gab,1974,660
gab,1975,986
gab,1976,1014
gab,1977,1245
gab,1978,1284
gab,1979,1273
gab,1980,1663
gab,1983,2992
gab,1984,3228
gab,1987,4089
gab,1988,4050
gab,1989,4007
gab,1990,4085
gab,1999,7473
gab,2001,9070
gab,2003,10076
gbr,1971,601300
gbr,1972,615800
gbr,1973,622100
gbr,1974,637086
gbr,1975,703645
gbr,1976,732947
gbr,1977,750180
gbr,1978,760085
gbr,1979,783342
gbr,1980,795985
gbr,1981,827146
gbr,1982,858416
gbr,1983,980538
gbr,1984,1000168
gbr,1985,1006969
gbr,1986,1032491
gbr,1987,1068386
gbr,1988,1086092
gbr,1989,1113341
gbr,1990,1177792
gbr,1991,1258188
gbr,1992,1385072
gbr,1993,1528389
gbr,1994,1664025
gbr,1995,1813280
gbr,1996,1820849
gbr,1997,1891450
gbr,1998,1938423
gbr,1999,2080960
gbr,2000,2024138
gbr,2001,2067349
gbr,2002,2240680
gbr,2003,2287833
gbr,2004,2247441
gbr,2005,2287541
gbr,2006,2336111
gbr,2007,2362815
gbr,2008,2329494
gbr,2009,2415222
gbr,2010,2479197
gbr,2011,2492284
gbr,2012,2495779
gbr,2013,2386199
gbr,2014,2352932.75
geo,1981,140578
geo,1991,148391
geo,1995,168011
geo,1996,155033
geo,1997,163345
geo,1999,130164
geo,2000,137046
geo,2001,140627
geo,2002,149142
geo,2003,155453
geo,2004,155058
geo,2005,174255
geo,2006,144991
geo,2007,141303
geo,2008,129926
geo,2009,95225
geo,2010,105696
geo,2011,110557
geo,2012,99376
geo,2013,112746
geo,2014,120923
geo,2015,127633
gha,1971,5426
gha,1972,5783
gha,1973,6391
gha,1974,7466
gha,1975,8022
gha,1976,9079
gha,1982,16161
gha,1991,13700
gha,1992,16095
gha,1993,19531
gha,1994,20338
gha,2005,119559
gha,2006,110184
gha,2007,140017
gha,2008,190273
gha,2009,203376
gha,2011,285862
gha,2012,295344
gha,2013,354818
gha,2014,402142
gha,2015,417534
gin,1971,1974
gin,1975,9816
gin,1976,12411
gin,1977,14241
gin,1978,19706
gin,1979,20739
gin,1981,18270
gin,1982,13161
gin,1983,13182
gin,1984,12304
gin,1985,10664
gin,1986,8801
gin,1987,6753
gin,1988,5923
gin,1989,6245
gin,1990,5908
gin,1991,5366
gin,1992,5213
gin,1993,7398
gin,1994,7129
gin,1995,8096
gin,1996,7722
gin,1997,8151
gin,1998,8272
gin,2004,17218
gin,2005,23788
gin,2006,42711
gin,2007,68261
gin,2008,80222
gin,2009,83887
gin,2010,98528
gin,2011,103192
gin,2012,101173
gin,2013,109454
gin,2014,117943
gmb,1995,1591
gmb,1999,1169
gmb,2004,1530
gmb,2010,3312
gmb,2011,5358
gmb,2012,5001
gnb,1989,404
gnb,2005,3122
gnb,2006,3689
gnq,1982,1140
gnq,1991,578
gnq,2000,1003
grc,1971,85776
grc,1972,85001
grc,1973,91309
grc,1974,97131
grc,1975,111441
grc,1976,117246
grc,1977,122833
grc,1978,117892
grc,1979,120644
grc,1980,117407
grc,1981,121116
grc,1982,124694
grc,1983,137453
grc,1984,148515
grc,1985,167957
grc,1986,181901
grc,1987,197808
grc,1988,189173
grc,1989,187644
grc,1990,194419
grc,1991,283415
grc,1992,271718
grc,1993,299023
grc,1994,314002
grc,1995,296357
grc,1996,329185
grc,1997,363150
grc,1998,374122
grc,1999,387859
grc,2000,422317
grc,2001,478205
grc,2002,529233
grc,2003,561468
grc,2004,597007
grc,2005,646587
grc,2006,653003
grc,2007,602858
grc,2010,641844
grc,2011,660741
grc,2012,663698
grc,2013,659284
grc,2014,677429
grd,1979,153
grd,1980,614
grd,1982,926
grd,1983,519
grd,1984,535
grd,2009,6689
grd,2015,9236
gtm,1970,15609
gtm,1971,17114
gtm,1972,19408
gtm,1973,21878
gtm,1974,20060
gtm,1975,22881
gtm,1976,25925
gtm,1977,29234
gtm,1978,34301
gtm,1981,35898
gtm,1983,43852
gtm,1984,45552
gtm,1985,48283
gtm,1986,51860
gtm,1993,71567
gtm,1994,77051
gtm,1995,80228
gtm,2002,111739
gtm,2007,233885
gtm,2013,293721
gtm,2015,366674
gum,1971,2719
gum,1972,3068
gum,1973,3351
gum,1974,3430
gum,1975,3558
gum,1976,3800
gum,1977,3710
gum,1978,4343
gum,1979,4500
gum,1980,3168
gum,1981,3217
gum,1982,5127
gum,1987,7052
gum,1988,7300
gum,1989,7300
guy,1971,1112
guy,1972,1232
guy,1973,1385
guy,1976,2852
guy,1979,2604
guy,1980,2491
guy,1981,2465
guy,1982,2746
guy,1983,2049
guy,1984,2111
guy,1985,2297
guy,1986,2328
guy,1988,3700
guy,1990,4665
guy,1994,7503
guy,1995,6945
guy,1996,7680
guy,1997,8965
guy,2003,4848
guy,2004,6933
guy,2005,7278
guy,2006,7370
guy,2007,7532
guy,2008,7306
guy,2009,7124
guy,2010,7939
guy,2011,8367
guy,2012,8857
hic,1970,17657796
hic,1971,17754856
hic,1972,18707672
hic,1973,19549080
hic,1974,20326190
hic,1975,21544450
hic,1976,23189122
hic,1977,23491604
hic,1978,24343928
hic,1979,24528314
hic,1980,25233594
hic,1981,26096470
hic,1982,26845802
hic,1983,27515904
hic,1984,28035684
hic,1985,28252986
hic,1986,28559258
hic,1987,29129132
hic,1988,29851170
hic,1989,30702992
hic,1990,31897352
hic,1991,32935708
hic,1992,34412108
hic,1993,36217068
hic,1994,37499972
hic,1995,38226136
hic,1996,38902752
hic,1997,39282624
hic,1998,38487284
hic,1999,39848388
hic,2000,39922492
hic,2001,41136244
hic,2002,44419844
hic,2003,45922536
hic,2004,46849292
hic,2005,47783988
hic,2006,48324716
hic,2007,49014804
hic,2008,49906372
hic,2009,51271424
hic,2010,53434680
hic,2011,54677060
hic,2012,54868068
hic,2013,53923876
hic,2014,53655900
hic,2015,53512108
hkg,1971,25516
hkg,1972,27831
hkg,1973,30245
hkg,1974,34197
hkg,1975,38265
hkg,1976,44482
hkg,1977,44210
hkg,1979,52961
hkg,1980,56771
hkg,1982,63971
hkg,1983,71382
hkg,1984,74563
hkg,1992,85214
hkg,1993,88950
hkg,1994,97392
hkg,2003,146039
hkg,2004,147724
hkg,2005,152294
hkg,2006,155324
hkg,2007,194236
hkg,2008,252615
hkg,2009,254273
hkg,2010,264761
hkg,2011,270512
hkg,2012,269838
hkg,2013,300395.0625
hkg,2014,304885.78125
hkg,2015,298642.6875
hnd,1974,10361
hnd,1975,11907
hnd,1976,15499
hnd,1977,20205
hnd,1978,23317
hnd,1980,25825
hnd,1981,30653
hnd,1982,33279
hnd,1983,34468
hnd,1984,35787
hnd,1985,36620
hnd,1987,37386
hnd,1988,42874
hnd,1989,43896
hnd,1990,43117
hnd,1991,44365
hnd,1992,47262
hnd,1993,47562
hnd,1994,54106
hnd,1995,55536
hnd,1996,61279
hnd,1997,68000
hnd,1998,77768
hnd,1999,85000
hnd,2000,90620
hnd,2003,119877
hnd,2004,122874
hnd,2008,147740
hnd,2010,169878
hnd,2012,174935
hnd,2013,183722
hnd,2014,185876
hnd,2015,195469
hpc,1970,300883.125
hpc,1971,303641.0625
hpc,1972,318184.3125
hpc,1973,333836.6875
hpc,1974,360956.84375
hpc,1975,387659.28125
hpc,1976,413112.96875
hpc,1977,437503.4375
hpc,1978,479040.21875
hpc,1979,507465.65625
hpc,1980,538662.6875
hpc,1981,559915.875
hpc,1982,582712.1875
hpc,1983,603847.4375
hpc,1984,622376.375
hpc,1985,648050.25
hpc,1986,679030.5625
hpc,1987,694324.0625
hpc,1988,730424.875
hpc,1989,761144.1875
hpc,1990,796652.6875
hpc,1991,837919.5625
hpc,1992,879200
hpc,1993,930673.8125
hpc,1994,975717
hpc,1995,1021823.875
hpc,1996,1079380.5
hpc,1997,1157288.75
hpc,1998,1224718.875
hpc,1999,1308511.625
hpc,2000,1486054.125
hpc,2001,1671108.125
hpc,2002,1846327.25
hpc,2003,2019329.25
hpc,2004,2228999
hpc,2005,2440185.75
hpc,2006,2681653.5
hpc,2007,2902472.5
hpc,2008,3251272
hpc,2009,3662948.75
hpc,2010,4127698.25
hpc,2011,4386884
hpc,2012,4744576.5
hpc,2013,5057360.5
hpc,2014,5322084.5
hrv,1981,64966
hrv,1986,55886
hrv,1990,69021
hrv,1991,72342
hrv,1992,69822
hrv,1993,77689
hrv,1994,82361
hrv,1995,82251
hrv,1996,86357
hrv,1997,85752
hrv,1998,90021
hrv,1999,95889
hrv,2000,96798
hrv,2001,104168
hrv,2002,112537
hrv,2003,121722
hrv,2004,126322
hrv,2005,134658
hrv,2006,136646
hrv,2007,139996
hrv,2008,143410
hrv,2009,139069
hrv,2010,149853
hrv,2011,153960
hrv,2012,157289
hrv,2013,164623
hrv,2014,166061
hrv,2015,162022
hti,1976,2881
hti,1977,3039
hti,1978,3968
hti,1979,4186
hti,1980,4282
hti,1981,4671
hti,1983,5300
hti,1984,6289
hti,1986,6288
hun,1971,80536
hun,1972,86311
hun,1973,90857
hun,1974,98122
hun,1975,103390
hun,1976,107555
hun,1977,110528
hun,1978,108649
hun,1979,105926
hun,1980,103469
hun,1981,101166
hun,1982,102564
hun,1983,100564
hun,1984,99865
hun,1985,99986
hun,1986,99344
hun,1987,98505
hun,1988,99025
hun,1989,99124
hun,1990,100868
hun,1991,102387
hun,1992,107079
hun,1993,117460
hun,1994,144428
hun,1995,170147
hun,1996,194607
hun,1997,215115
hun,1998,254693
hun,1999,279397
hun,2000,307071
hun,2001,330549
hun,2002,354386
hun,2003,390453
hun,2004,422177
hun,2005,436012
hun,2006,438702
hun,2007,431572
hun,2008,413715
hun,2009,397679
hun,2010,388950
hun,2011,381927
hun,2012,380757
hun,2013,359040
hun,2014,329455
hun,2015,307729
idn,1970,248220
idn,1972,255856
idn,1973,260205
idn,1974,264433
idn,1975,278200
idn,1976,296326
idn,1977,275098
idn,1978,305071
idn,1979,305583
idn,1980,457633
idn,1981,543175
idn,1982,565501
idn,1983,616117
idn,1984,831625
idn,1985,980162
idn,1986,1048885
idn,1987,1277684
idn,1988,1185651
idn,1989,1403728
idn,1990,1515689
idn,1991,1590593
idn,1992,1773459
idn,1993,1795453
idn,1994,2043380
idn,1995,2229796
idn,1996,2303469
idn,1997,2705675
idn,1998,2735724
idn,1999,3059658
idn,2000,3126307
idn,2001,3017887
idn,2002,3175833
idn,2003,3441429
idn,2004,3551092
idn,2005,3662234
idn,2006,3657429
idn,2007,3806629
idn,2008,4419577
idn,2009,4859409
idn,2010,5001048
idn,2011,5364301
idn,2012,6233984
idn,2013,6423455
idn,2014,6463297
idn,2015,5107999
ind,1971,2472963
ind,1973,2773148
ind,1976,3043865
ind,1977,3011809
ind,1978,3161093
ind,1979,3206990
ind,1980,3278793
ind,1981,3545318
ind,1982,3411105
ind,1983,3916290
ind,1984,4211176
ind,1985,4271618
ind,1986,4470844
ind,1987,4806179
ind,1988,4275859
ind,1989,4528956
ind,1990,4780181
ind,1991,4950974
ind,1995,4932669
ind,1996,5695780
ind,1997,6060418
ind,2000,9404460
ind,2001,9834046
ind,2002,10576653
ind,2003,11295041
ind,2004,11852936
ind,2005,11777296
ind,2006,12852684
ind,2007,14862962
ind,2008,17211216
ind,2009,18500324
ind,2010,20740740
ind,2011,26650952
ind,2012,28568408
ind,2013,28175136
ind,2014,30305848
ind,2015,32107420
irl,1971,28501
irl,1972,29517
irl,1973,30020
irl,1974,31737
irl,1975,37897
irl,1976,46174
irl,1977,46515
irl,1978,46603
irl,1979,47254
irl,1980,49313
irl,1981,54746
irl,1982,59824
irl,1983,64116
irl,1984,64561
irl,1985,67378
irl,1986,70301
irl,1987,73450
irl,1988,76936
irl,1989,81133
irl,1990,85138
irl,1991,90296
irl,1992,101108
irl,1993,108394
irl,1994,117641
irl,1995,121401
irl,1996,128284
irl,1997,134566
irl,1998,142774
irl,1999,151137
irl,2000,160611
irl,2001,166600
irl,2002,176296
irl,2003,181557
irl,2004,188315
irl,2005,186561
irl,2006,186044
irl,2007,190349
irl,2008,178518
irl,2009,182609
irl,2010,194009
irl,2011,196321
irl,2012,192647
irl,2013,199428
irl,2014,203912
irl,2015,214632
irn,1971,74708
irn,1972,97338
irn,1973,115311
irn,1974,123114
irn,1975,135354
irn,1976,151905
irn,1977,154215
irn,1978,155811
irn,1995,909476
irn,1996,1048093
irn,1999,1308150
irn,2000,1404880
irn,2001,1569776
irn,2002,1566509
irn,2003,1714433
irn,2004,1954920
irn,2005,2126274
irn,2006,2398811
irn,2007,2828528
irn,2008,3391852
irn,2009,3349741
irn,2010,3790859
irn,2011,4117208
irn,2012,4404614
irn,2013,4367901
irn,2014,4685386
irn,2015,4802721
irq,1971,42431
irq,1972,48994
irq,1973,56599
irq,1974,65481
irq,1975,78784
irq,1976,86111
irq,1977,91358
irq,1978,91651
irq,1979,90103
irq,1980,100462
irq,1981,106709
irq,1982,116294
irq,1983,122743
irq,1984,126715
irq,1985,144986
irq,1986,169665
irq,1987,170659
irq,1988,183608
irq,1989,209818
irq,1999,271508
irq,2000,288670
irq,2002,317993
irq,2004,412545
irq,2005,424908
isl,1971,1706
isl,1972,1970
isl,1973,2267
isl,1974,2429
isl,1975,2695
isl,1976,2970
isl,1977,3100
isl,1978,3265
isl,1980,4176
isl,1981,4383
isl,1982,4627
isl,1983,5053
isl,1984,5212
isl,1985,4643
isl,1986,4724
isl,1987,4745
isl,1988,4725
isl,1989,5005
isl,1990,5407
isl,1991,5225
isl,1992,6161
isl,1993,5672
isl,1994,7059
isl,1995,7385
isl,1996,7483
isl,1997,7908
isl,1998,8100
isl,1999,8462
isl,2000,9667
isl,2001,10184
isl,2002,11584
isl,2003,13347
isl,2004,14710
isl,2005,15169
isl,2006,15721
isl,2007,15821
isl,2008,16631
isl,2009,16919
isl,2010,18051
isl,2011,18845
isl,2012,19099
isl,2013,19097
isr,1971,55486
isr,1972,61555
isr,1973,70431
isr,1975,75338
isr,1977,85081
isr,1978,83671
isr,1979,95142
isr,1980,97624
isr,1981,97097
isr,1982,107583
isr,1983,110309
isr,1984,112901
isr,1986,116062
isr,1987,118608
isr,1988,115657
isr,1989,117454
isr,1990,122568
isr,1991,134885
isr,1993,162219
isr,1995,182836
isr,1996,198766
isr,1998,233991
isr,1999,246806
isr,2000,255891
isr,2001,270979
isr,2002,299716
isr,2003,301326
isr,2004,301227
isr,2005,310937
isr,2006,310014
isr,2007,327108
isr,2008,325246
isr,2009,342707
isr,2010,360378
isr,2011,365665
isr,2012,379182
isr,2013,373581
isr,2014,376952
isr,2015,374048
ita,1971,687242
ita,1972,788690
ita,1973,808740
ita,1974,847321
ita,1975,930211
ita,1976,976712
ita,1977,1020762
ita,1978,1052342
ita,1979,1090537
ita,1980,1097954
ita,1981,1117742
ita,1983,1090775
ita,1984,1120342
ita,1985,1181953
ita,1986,1185304
ita,1987,1153224
ita,1988,1227809
ita,1989,1296298
ita,1990,1358254
ita,1991,1452286
ita,1992,1533202
ita,1993,1615150
ita,1994,1770253
ita,1995,1791726
ita,1996,1775186
ita,1997,1892542
ita,1998,1869101
ita,1999,1797241
ita,2000,1770002
ita,2001,1812325
ita,2002,1854200
ita,2003,1913352
ita,2004,1986497
ita,2005,2014998
ita,2006,2029023
ita,2007,2033642
ita,2008,2013856
ita,2009,2011713
ita,2010,1980399
ita,2011,1967569
ita,2012,1925930
ita,2013,1872693
ita,2014,1854360
ita,2015,1826477
jam,1971,6892
jam,1972,7506
jam,1973,8263
jam,1974,8413
jam,1977,12285
jam,1981,13999
jam,1987,12054
jam,1989,12259
jam,1991,16018
jam,1992,15891
jam,1999,21840
jam,2000,35995
jam,2001,42502
jam,2002,45394
jam,2003,51355
jam,2004,52260
jam,2005,47583
jam,2006,47427
jam,2008,61139
jam,2009,61509
jam,2010,71352
jam,2011,70683
jam,2012,78268
jam,2013,74414
jam,2015,74537
jor,1971,4518
jor,1972,5138
jor,1973,6604
jor,1974,8186
jor,1975,9302
jor,1976,11873
jor,1977,16420
jor,1978,17219
jor,1979,20383
jor,1980,30076
jor,1981,36549
jor,1982,45196
jor,1983,49416
jor,1984,56427
jor,1985,53895
