country,year,sp_pop_ag12_fe_un
ecu,2006,137095.0
ecu,2007,138342.0
ecu,2008,139704.0
ecu,2009,140815.0
ecu,2010,141418.0
ecu,2011,141432.0
ecu,2012,140947.0
ecu,2013,140085.0
ecu,2015,137945.0
egy,1990,662905.0
egy,1991,676475.0
egy,1992,689699.0
egy,1993,703107.0
egy,1994,717363.0
egy,1995,732741.0
egy,1996,750095.0
egy,1997,768840.0
egy,1998,786132.0
egy,1999,798104.0
egy,2000,802255.0
egy,2001,797207.0
egy,2002,784516.0
egy,2003,768219.0
egy,2004,754023.0
egy,2005,746027.0
egy,2006,745645.0
egy,2007,751622.0
egy,2008,762114.0
egy,2009,774131.0
egy,2010,785452.0
egy,2011,795650.0
egy,2012,805353.0
egy,2013,814604.0
egy,2015,832705.0
eri,1990,47110.0
eri,1991,47046.0
eri,1992,46263.0
eri,1993,45155.0
eri,1994,44269.0
eri,1995,43998.0
eri,1996,44495.0
eri,1997,45633.0
eri,1998,47178.0
eri,1999,48766.0
eri,2000,50130.0
eri,2001,51233.0
eri,2002,52173.0
eri,2003,52997.0
eri,2004,53792.0
eri,2005,54632.0
eri,2006,55493.0
eri,2007,56377.0
eri,2008,57435.0
eri,2009,58862.0
eri,2010,60783.0
eri,2011,63250.0
eri,2012,66186.0
eri,2013,69428.0
eri,2015,75954.0
esp,1990,309934.0
esp,1991,300306.0
esp,1992,288017.0
esp,1993,274157.0
esp,1994,260270.0
esp,1995,247535.0
esp,1996,236241.0
esp,1997,226255.0
esp,1998,217799.0
esp,1999,211008.0
esp,2000,205929.0
esp,2001,202862.0
esp,2002,201751.0
esp,2003,201813.0
esp,2004,201963.0
esp,2005,201451.0
esp,2006,199871.0
esp,2007,197527.0
esp,2008,195228.0
esp,2009,194158.0
esp,2010,195121.0
esp,2011,198340.0
esp,2012,203381.0
esp,2013,209592.0
esp,2015,221948.0
est,1990,10923.0
est,1991,10786.0
est,1992,10606.0
est,1993,10435.0
est,1994,10337.0
est,1995,10352.0
est,1996,10519.0
est,1997,10804.0
est,1998,11089.0
est,1999,11205.0
est,2000,11039.0
est,2001,10541.0
est,2002,9772.0
est,2003,8852.0
est,2004,7962.0
est,2005,7233.0
est,2006,6701.0
est,2007,6335.0
est,2008,6112.0
est,2009,5985.0
est,2010,5918.0
est,2011,5912.0
est,2012,5976.0
est,2013,6090.0
est,2015,6375.0
eth,1990,629323.0
eth,1991,650942.0
eth,1992,673637.0
eth,1993,697165.0
eth,1994,721187.0
eth,1995,745471.0
eth,1996,769762.0
eth,1997,794137.0
eth,1998,819076.0
eth,1999,845266.0
eth,2000,873113.0
eth,2001,902817.0
eth,2002,933949.0
eth,2003,965502.0
eth,2004,996099.0
eth,2005,1024729.0
eth,2006,1051129.0
eth,2007,1075543.0
eth,2008,1098112.0
eth,2009,1119160.0
eth,2010,1139008.0
eth,2011,1157538.0
eth,2012,1174863.0
eth,2013,1191826.0
eth,2015,1228748.0
fin,1990,32212.0
fin,1991,32669.0
fin,1992,32889.0
fin,1993,32890.0
fin,1994,32734.0
fin,1995,32474.0
fin,1996,32068.0
fin,1997,31515.0
fin,1998,30960.0
fin,1999,30591.0
fin,2000,30536.0
fin,2001,30877.0
fin,2002,31546.0
fin,2003,32320.0
fin,2004,32881.0
fin,2005,33012.0
fin,2006,32628.0
fin,2007,31824.0
fin,2008,30785.0
fin,2009,29784.0
fin,2010,29018.0
fin,2011,28541.0
fin,2012,28296.0
fin,2013,28238.0
fin,2015,28373.0
fji,1990,8597.0
fji,1991,8781.0
fji,1992,8931.0
fji,1993,9031.0
fji,1994,9062.0
fji,1995,9017.0
fji,1996,8879.0
fji,1997,8662.0
fji,1998,8418.0
fji,1999,8217.0
fji,2000,8109.0
fji,2001,8114.0
fji,2002,8213.0
fji,2003,8372.0
fji,2004,8537.0
fji,2005,8671.0
fji,2006,8764.0
fji,2007,8827.0
fji,2008,8857.0
fji,2009,8854.0
fji,2010,8822.0
fji,2011,8757.0
fji,2012,8658.0
fji,2013,8537.0
fji,2015,8287.0
fra,1990,371819.0
fra,1991,369259.0
fra,1992,370075.0
fra,1993,373078.0
fra,1994,376431.0
fra,1995,378767.0
fra,1996,379906.0
fra,1997,380218.0
fra,1998,379545.0
fra,1999,377815.0
fra,2000,375050.0
fra,2001,371007.0
fra,2002,365835.0
fra,2003,360461.0
fra,2004,356139.0
fra,2005,353758.0
fra,2006,353610.0
fra,2007,355389.0
fra,2008,358622.0
fra,2009,362569.0
fra,2010,366628.0
fra,2011,370736.0
fra,2012,374910.0
fra,2013,378730.0
fra,2015,383481.0
fsm,1990,1186.0
fsm,1991,1243.0
fsm,1992,1319.0
fsm,1993,1400.0
fsm,1994,1466.0
fsm,1995,1500.0
fsm,1996,1499.0
fsm,1997,1468.0
fsm,1998,1418.0
fsm,1999,1370.0
fsm,2000,1334.0
fsm,2001,1316.0
fsm,2002,1310.0
fsm,2003,1315.0
fsm,2004,1324.0
fsm,2005,1330.0
fsm,2006,1335.0
fsm,2007,1339.0
fsm,2008,1343.0
fsm,2009,1347.0
fsm,2010,1352.0
fsm,2011,1358.0
fsm,2012,1363.0
fsm,2013,1366.0
fsm,2015,1358.0
gab,1990,10292.0
gab,1991,10629.0
gab,1992,10978.0
gab,1993,11348.0
gab,1994,11754.0
gab,1995,12201.0
gab,1996,12698.0
gab,1997,13231.0
gab,1998,13763.0
gab,1999,14241.0
gab,2000,14628.0
gab,2001,14914.0
gab,2002,15107.0
gab,2003,15218.0
gab,2004,15266.0
gab,2005,15268.0
gab,2006,15222.0
gab,2007,15132.0
gab,2008,15024.0
gab,2009,14929.0
gab,2010,14870.0
gab,2011,14858.0
gab,2012,14890.0
gab,2013,14957.0
gab,2015,15118.0
gbr,1990,327015.0
gbr,1991,328214.0
gbr,1992,333672.0
gbr,1993,341860.0
gbr,1994,350595.0
gbr,1995,358241.0
gbr,1996,364246.0
gbr,1997,368873.0
gbr,1998,372255.0
gbr,1999,374801.0
gbr,2000,376792.0
gbr,2001,378236.0
gbr,2002,378895.0
gbr,2003,378566.0
gbr,2004,376981.0
gbr,2005,374016.0
gbr,2006,369622.0
gbr,2007,364051.0
gbr,2008,357861.0
gbr,2009,351799.0
gbr,2010,346455.0
gbr,2011,341923.0
gbr,2012,338198.0
gbr,2013,335641.0
gbr,2015,335421.0
geo,1990,42379.0
geo,1991,41906.0
geo,1992,41358.0
geo,1993,40811.0
geo,1994,40370.0
geo,1995,40097.0
geo,1996,40029.0
geo,1997,40117.0
geo,1998,40229.0
geo,1999,40183.0
geo,2000,39849.0
geo,2001,39210.0
geo,2002,38304.0
geo,2003,37118.0
geo,2004,35651.0
geo,2005,33920.0
geo,2006,31889.0
geo,2007,29608.0
geo,2008,27305.0
geo,2009,25279.0
geo,2010,23742.0
geo,2011,22790.0
geo,2012,22353.0
geo,2013,22265.0
geo,2015,22185.0
gha,1990,192788.0
gha,1991,198913.0
gha,1992,205204.0
gha,1993,211558.0
gha,1994,217836.0
gha,1995,223929.0
gha,1996,229792.0
gha,1997,235413.0
gha,1998,240765.0
gha,1999,245819.0
gha,2000,250555.0
gha,2001,255011.0
gha,2002,259174.0
gha,2003,262937.0
gha,2004,266153.0
gha,2005,268760.0
gha,2006,270636.0
gha,2007,271906.0
gha,2008,273035.0
gha,2009,274657.0
gha,2010,277197.0
gha,2011,280873.0
gha,2012,285488.0
gha,2013,290545.0
gha,2015,299297.0
gin,1990,70594.0
gin,1991,73775.0
gin,1992,77396.0
gin,1993,81228.0
gin,1994,84947.0
gin,1995,88320.0
gin,1996,91274.0
gin,1997,93866.0
gin,1998,96150.0
gin,1999,98224.0
gin,2000,100172.0
gin,2001,102002.0
gin,2002,103712.0
gin,2003,105371.0
gin,2004,107065.0
gin,2005,108863.0
gin,2006,110781.0
gin,2007,112831.0
gin,2008,115078.0
gin,2009,117591.0
gin,2010,120412.0
gin,2011,123572.0
gin,2012,127038.0
gin,2013,130697.0
gin,2015,138015.0
gmb,1990,10907.0
gmb,1991,11350.0
gmb,1992,11813.0
gmb,1993,12290.0
gmb,1994,12770.0
gmb,1995,13249.0
gmb,1996,13721.0
gmb,1997,14190.0
gmb,1998,14667.0
gmb,1999,15169.0
gmb,2000,15706.0
gmb,2001,16283.0
gmb,2002,16893.0
gmb,2003,17523.0
gmb,2004,18155.0
gmb,2005,18775.0
gmb,2006,19378.0
gmb,2007,19964.0
gmb,2008,20536.0
gmb,2009,21101.0
gmb,2010,21663.0
gmb,2011,22221.0
gmb,2012,22770.0
gmb,2013,23302.0
gmb,2015,24263.0
gnb,1990,12315.0
gnb,1991,12671.0
gnb,1992,13086.0
gnb,1993,13542.0
gnb,1994,14010.0
gnb,1995,14471.0
gnb,1996,14919.0
gnb,1997,15363.0
gnb,1998,15816.0
gnb,1999,16303.0
gnb,2000,16835.0
gnb,2001,17419.0
gnb,2002,18049.0
gnb,2003,18713.0
gnb,2004,19396.0
gnb,2005,20085.0
gnb,2006,20779.0
gnb,2007,21482.0
gnb,2008,22198.0
gnb,2009,22934.0
gnb,2010,23699.0
gnb,2011,24486.0
gnb,2012,25296.0
gnb,2013,26141.0
gnb,2015,27994.0
gnq,1990,3828.0
gnq,1991,3919.0
gnq,1992,4022.0
gnq,1993,4134.0
gnq,1994,4254.0
gnq,1995,4379.0
gnq,1996,4511.0
gnq,1997,4652.0
gnq,1998,4796.0
gnq,1999,4942.0
gnq,2000,5086.0
gnq,2001,5227.0
gnq,2002,5365.0
gnq,2003,5505.0
gnq,2004,5649.0
gnq,2005,5803.0
gnq,2006,5968.0
gnq,2007,6142.0
gnq,2008,6318.0
gnq,2009,6489.0
gnq,2010,6649.0
gnq,2011,6795.0
gnq,2012,6931.0
gnq,2013,7061.0
gnq,2015,7335.0
grc,1990,73487.0
grc,1991,73270.0
grc,1992,72360.0
grc,1993,70895.0
grc,1994,69119.0
grc,1995,67226.0
grc,1996,65224.0
grc,1997,63095.0
grc,1998,60966.0
grc,1999,58995.0
grc,2000,57293.0
grc,2001,55925.0
grc,2002,54876.0
grc,2003,54089.0
grc,2004,53461.0
grc,2005,52919.0
grc,2006,52453.0
grc,2007,52083.0
grc,2008,51782.0
grc,2009,51528.0
grc,2010,51297.0
grc,2011,51066.0
grc,2012,50832.0
grc,2013,50630.0
grc,2015,50502.0
grd,1990,929.0
grd,1991,942.0
grd,1992,985.0
grd,1993,1050.0
grd,1994,1124.0
grd,1995,1197.0
grd,1996,1267.0
grd,1997,1336.0
grd,1998,1416.0
grd,1999,1371.0
grd,2000,1404.0
grd,2001,1441.0
grd,2002,1399.0
grd,2003,1409.0
grd,2004,1420.0
grd,2005,1430.0
grd,2006,1314.0
grd,2007,1275.0
grd,2008,1236.0
grd,2009,1199.0
grd,2010,1163.0
grd,2011,1132.0
grd,2012,1106.0
grd,2013,1081.0
grd,2015,1018.0
gtm,1990,114697.0
gtm,1991,118043.0
gtm,1992,121497.0
gtm,1993,124896.0
gtm,1994,128007.0
gtm,1995,130691.0
gtm,1996,132833.0
gtm,1997,134537.0
gtm,1998,136152.0
gtm,1999,138156.0
gtm,2000,140882.0
gtm,2001,144481.0
gtm,2002,148808.0
gtm,2003,153528.0
gtm,2004,158148.0
gtm,2005,162317.0
gtm,2006,165903.0
gtm,2007,169026.0
gtm,2008,171902.0
gtm,2009,174859.0
gtm,2010,178125.0
gtm,2011,181767.0
gtm,2012,185672.0
gtm,2013,189664.0
gtm,2015,196954.0
guy,1990,8980.0
guy,1991,8953.0
guy,1992,8982.0
guy,1993,9012.0
guy,1994,8971.0
guy,1995,8809.0
guy,1996,8500.0
guy,1997,8075.0
guy,1998,7608.0
guy,1999,7199.0
guy,2000,6924.0
guy,2001,6801.0
guy,2002,6809.0
guy,2003,6917.0
guy,2004,7084.0
guy,2005,7273.0
guy,2006,7481.0
guy,2007,7705.0
guy,2008,7914.0
guy,2009,8070.0
guy,2010,8143.0
guy,2011,8125.0
guy,2012,8018.0
guy,2013,7826.0
guy,2015,7222.0
hkg,1990,40455.0
hkg,1991,40793.0
hkg,1992,41396.0
hkg,1993,42056.0
hkg,1994,42482.0
hkg,1995,42481.0
hkg,1996,41938.0
hkg,1997,40948.0
hkg,1998,39791.0
hkg,1999,38863.0
hkg,2000,38436.0
hkg,2001,38625.0
hkg,2002,39303.0
hkg,2003,40200.0
hkg,2004,40924.0
hkg,2005,41197.0
hkg,2006,40939.0
hkg,2007,40255.0
hkg,2008,39269.0
hkg,2009,38177.0
hkg,2010,37133.0
hkg,2011,36154.0
hkg,2012,35214.0
hkg,2013,34373.0
hkg,2015,33241.0
hnd,1990,63040.0
hnd,1991,64994.0
hnd,1992,66913.0
hnd,1993,68766.0
hnd,1994,70521.0
hnd,1995,72156.0
hnd,1996,73633.0
hnd,1997,74959.0
hnd,1998,76226.0
hnd,1999,77561.0
hnd,2000,79045.0
hnd,2001,80726.0
hnd,2002,82550.0
hnd,2003,84363.0
hnd,2004,85957.0
hnd,2005,87182.0
hnd,2006,87995.0
hnd,2007,88453.0
hnd,2008,88642.0
hnd,2009,88696.0
hnd,2010,88721.0
hnd,2011,88728.0
hnd,2012,88708.0
hnd,2013,88723.0
hnd,2015,89122.0
hrv,1990,30871.0
hrv,1991,31201.0
hrv,1992,31528.0
hrv,1993,31759.0
hrv,1994,31772.0
hrv,1995,31490.0
hrv,1996,30863.0
hrv,1997,29941.0
hrv,1998,28866.0
hrv,1999,27847.0
hrv,2000,27028.0
hrv,2001,26456.0
hrv,2002,26089.0
hrv,2003,25864.0
hrv,2004,25680.0
hrv,2005,25462.0
hrv,2006,25209.0
hrv,2007,24943.0
hrv,2008,24626.0
hrv,2009,24208.0
hrv,2010,23667.0
hrv,2011,22974.0
hrv,2012,22153.0
hrv,2013,21303.0
hrv,2015,20017.0
hti,1990,83492.0
hti,1991,87579.0
hti,1992,92159.0
hti,1993,96787.0
hti,1994,100862.0
hti,1995,103967.0
hti,1996,105935.0
hti,1997,106901.0
hti,1998,107136.0
hti,1999,107052.0
hti,2000,106971.0
hti,2001,106934.0
hti,2002,106886.0
hti,2003,106941.0
hti,2004,107211.0
hti,2005,107765.0
hti,2006,108699.0
hti,2007,109985.0
hti,2008,111417.0
hti,2009,112702.0
hti,2010,113639.0
hti,2011,114139.0
hti,2012,114288.0
hti,2013,114265.0
hti,2015,114680.0
hun,1990,84030.0
hun,1991,81065.0
hun,1992,76240.0
hun,1993,70530.0
hun,1994,65311.0
hun,1995,61568.0
hun,1996,59626.0
hun,1997,59164.0
hun,1998,59735.0
hun,1999,60620.0
hun,2000,61273.0
hun,2001,61650.0
hun,2002,61884.0
hun,2003,61804.0
hun,2004,61233.0
hun,2005,60070.0
hun,2006,58183.0
hun,2007,55646.0
hun,2008,52839.0
hun,2009,50292.0
hun,2010,48381.0
hun,2011,47246.0
hun,2012,46766.0
hun,2013,46731.0
hun,2015,46780.0
idn,1990,2095887.0
idn,1991,2117836.0
idn,1992,2140908.0
idn,1993,2162063.0
idn,1994,2177087.0
idn,1995,2183176.0
idn,1996,2179086.0
idn,1997,2166373.0
idn,1998,2148459.0
idn,1999,2130253.0
idn,2000,2115350.0
idn,2001,2105144.0
idn,2002,2098795.0
idn,2003,2094982.0
idn,2004,2091459.0
idn,2005,2086711.0
idn,2006,2079979.0
idn,2007,2072182.0
idn,2008,2065417.0
idn,2009,2062610.0
idn,2010,2065576.0
idn,2011,2075343.0
idn,2012,2090450.0
idn,2013,2107198.0
idn,2015,2126531.0
ind,1990,9381054.0
ind,1991,9563912.0
ind,1992,9740178.0
ind,1993,9910307.0
ind,1994,10075479.0
ind,1995,10236710.0
ind,1996,10391787.0
ind,1997,10540200.0
ind,1998,10686607.0
ind,1999,10837376.0
ind,2000,10995958.0
ind,2001,11166182.0
ind,2002,11343720.0
ind,2003,11514029.0
ind,2004,11657278.0
ind,2005,11759953.0
ind,2006,11816293.0
ind,2007,11832433.0
ind,2008,11821464.0
ind,2009,11802614.0
ind,2010,11790168.0
ind,2011,11787881.0
ind,2012,11792513.0
ind,2013,11802915.0
ind,2015,11828621.0
irl,1990,33616.0
irl,1991,33519.0
irl,1992,33459.0
irl,1993,33363.0
irl,1994,33125.0
irl,1995,32675.0
irl,1996,31988.0
irl,1997,31112.0
irl,1998,30136.0
irl,1999,29191.0
irl,2000,28376.0
irl,2001,27722.0
irl,2002,27217.0
irl,2003,26856.0
irl,2004,26628.0
irl,2005,26517.0
irl,2006,26525.0
irl,2007,26659.0
irl,2008,26922.0
irl,2009,27320.0
irl,2010,27850.0
irl,2011,28509.0
irl,2012,29276.0
irl,2013,30103.0
irl,2015,31704.0
irn,1990,666186.0
irn,1991,711721.0
irn,1992,763721.0
irn,1993,816233.0
irn,1994,861205.0
irn,1995,892936.0
irn,1996,908596.0
irn,1997,909881.0
irn,1998,901157.0
irn,1999,889104.0
irn,2000,878383.0
irn,2001,871673.0
irn,2002,867112.0
irn,2003,859550.0
irn,2004,841526.0
irn,2005,808461.0
irn,2006,757876.0
irn,2007,693768.0
irn,2008,625872.0
irn,2009,567608.0
irn,2010,528518.0
irn,2011,512031.0
irn,2012,515048.0
irn,2013,532481.0
irn,2015,580307.0
irq,1990,233671.0
irq,1991,237482.0
irq,1992,241449.0
irq,1993,246029.0
irq,1994,251801.0
irq,1995,259118.0
irq,1996,268274.0
irq,1997,279007.0
irq,1998,290436.0
irq,1999,301330.0
irq,2000,310819.0
irq,2001,318514.0
irq,2002,324710.0
irq,2003,330057.0
irq,2004,335535.0
irq,2005,341834.0
irq,2006,349128.0
irq,2007,357102.0
irq,2008,365359.0
irq,2009,373301.0
irq,2010,380482.0
irq,2011,386888.0
irq,2012,392634.0
irq,2013,397550.0
irq,2015,404288.0
isl,1990,2044.0
isl,1991,2048.0
isl,1992,2056.0
isl,1993,2065.0
isl,1994,2071.0
isl,1995,2073.0
isl,1996,2067.0
isl,1997,2055.0
isl,1998,2044.0
isl,1999,2046.0
isl,2000,2063.0
isl,2001,2104.0
isl,2002,2160.0
isl,2003,2221.0
isl,2004,2268.0
isl,2005,2289.0
isl,2006,2279.0
isl,2007,2243.0
isl,2008,2191.0
isl,2009,2138.0
isl,2010,2095.0
isl,2011,2063.0
isl,2012,2041.0
isl,2013,2029.0
isl,2015,2024.0
isr,1990,44223.0
isr,1991,45087.0
isr,1992,46138.0
isr,1993,47296.0
isr,1994,48437.0
isr,1995,49472.0
isr,1996,50398.0
isr,1997,51244.0
isr,1998,51982.0
isr,1999,52587.0
isr,2000,53051.0
isr,2001,53336.0
isr,2002,53474.0
isr,2003,53615.0
isr,2004,53960.0
isr,2005,54646.0
isr,2006,55730.0
isr,2007,57146.0
isr,2008,58761.0
isr,2009,60378.0
isr,2010,61852.0
isr,2011,63141.0
isr,2012,64271.0
isr,2013,65229.0
isr,2015,66641.0
ita,1990,323326.0
ita,1991,310910.0
ita,1992,303533.0
ita,1993,299692.0
ita,1994,296985.0
ita,1995,293669.0
ita,1996,289283.0
ita,1997,284430.0
ita,1998,279649.0
ita,1999,275841.0
ita,2000,273590.0
ita,2001,273126.0
ita,2002,274016.0
ita,2003,275415.0
ita,2004,276147.0
ita,2005,275418.0
ita,2006,272796.0
ita,2007,268652.0
ita,2008,263976.0
ita,2009,260193.0
ita,2010,258295.0
ita,2011,258584.0
ita,2012,260616.0
ita,2013,263717.0
ita,2015,269343.0
jam,1990,26745.0
jam,1991,26651.0
jam,1992,26713.0
jam,1993,26871.0
jam,1994,27036.0
jam,1995,27145.0
jam,1996,27167.0
jam,1997,27127.0
jam,1998,27078.0
jam,1999,27102.0
jam,2000,27247.0
jam,2001,27546.0
jam,2002,27961.0
jam,2003,28392.0
jam,2004,28698.0
jam,2005,28787.0
jam,2006,28609.0
jam,2007,28209.0
jam,2008,27692.0
jam,2009,27211.0
jam,2010,26872.0
jam,2011,26721.0
jam,2012,26715.0
jam,2013,26778.0
jam,2015,26674.0
jor,1990,42426.0
jor,1991,44582.0
jor,1992,46922.0
jor,1993,49272.0
jor,1994,51398.0
jor,1995,53139.0
jor,1996,54435.0
jor,1997,55350.0
jor,1998,55993.0
jor,1999,56534.0
jor,2000,57106.0
jor,2001,57691.0
jor,2002,58273.0
jor,2003,58992.0
jor,2004,60027.0
jor,2005,61474.0
jor,2006,63460.0
jor,2007,65892.0
jor,2008,68385.0
jor,2009,70406.0
jor,2010,71599.0
jor,2011,71772.0
jor,2012,71096.0
jor,2013,70005.0
jor,2015,68903.0
jpn,1990,829830.0
jpn,1991,800991.0
jpn,1992,779602.0
jpn,1993,763341.0
jpn,1994,748135.0
jpn,1995,731074.0
jpn,1996,711975.0
jpn,1997,692269.0
jpn,1998,672514.0
jpn,1999,653617.0
jpn,2000,636307.0
jpn,2001,620346.0
jpn,2002,605623.0
jpn,2003,593135.0
jpn,2004,584160.0
jpn,2005,579432.0
jpn,2006,579571.0
jpn,2007,583829.0
jpn,2008,589882.0
jpn,2009,594528.0
jpn,2010,595489.0
jpn,2011,591801.0
jpn,2012,584154.0
jpn,2013,573953.0
jpn,2015,554051.0
kaz,1990,158998.0
kaz,1991,157467.0
kaz,1992,155321.0
kaz,1993,153155.0
kaz,1994,151768.0
kaz,1995,151675.0
kaz,1996,153177.0
kaz,1997,155931.0
kaz,1998,159006.0
kaz,1999,161095.0
kaz,2000,161263.0
kaz,2001,159322.0
kaz,2002,155602.0
kaz,2003,150336.0
kaz,2004,143943.0
kaz,2005,136831.0
kaz,2006,128957.0
kaz,2007,120492.0
kaz,2008,112336.0
kaz,2009,105643.0
kaz,2010,101237.0
kaz,2011,99369.0
kaz,2012,99819.0
kaz,2013,102325.0
kaz,2015,111643.0
ken,1990,315752.0
ken,1991,327721.0
ken,1992,340147.0
ken,1993,352904.0
ken,1994,365816.0
ken,1995,378662.0
ken,1996,391737.0
ken,1997,404859.0
ken,1998,416781.0
ken,1999,425854.0
ken,2000,431067.0
ken,2001,431789.0
ken,2002,428818.0
ken,2003,424355.0
ken,2004,421459.0
ken,2005,422350.0
ken,2006,427806.0
ken,2007,437247.0
ken,2008,449862.0
ken,2009,464273.0
ken,2010,479434.0
ken,2011,495033.0
ken,2012,511311.0
ken,2013,528396.0
ken,2015,565877.0
kgz,1990,46465.0
kgz,1991,47218.0
kgz,1992,48166.0
kgz,1993,49312.0
kgz,1994,50644.0
kgz,1995,52133.0
kgz,1996,53809.0
kgz,1997,55620.0
kgz,1998,57373.0
kgz,1999,58811.0
kgz,2000,59753.0
kgz,2001,60129.0
kgz,2002,59990.0
kgz,2003,59435.0
kgz,2004,58622.0
kgz,2005,57675.0
kgz,2006,56644.0
kgz,2007,55525.0
kgz,2008,54331.0
kgz,2009,53065.0
kgz,2010,51747.0
kgz,2011,50346.0
kgz,2012,48924.0
kgz,2013,47700.0
kgz,2015,46879.0
khm,1990,83861.0
khm,1991,96152.0
khm,1992,114314.0
khm,1993,135028.0
khm,1994,153598.0
khm,1995,166706.0
khm,1996,172989.0
khm,1997,173600.0
khm,1998,170780.0
khm,1999,167957.0
khm,2000,167553.0
khm,2001,170361.0
khm,2002,175399.0
khm,2003,181215.0
khm,2004,185616.0
khm,2005,187084.0
khm,2006,185195.0
khm,2007,180700.0
khm,2008,174681.0
khm,2009,168726.0
khm,2010,164016.0
khm,2011,160860.0
khm,2012,158982.0
khm,2013,158263.0
khm,2015,159147.0
kir,1998,979.0
kir,1999,1002.0
kir,2000,1023.0
kir,2001,971.0
kir,2002,989.0
kir,2003,1007.0
kir,2004,1025.0
kir,2005,998.0
kir,2006,1021.0
kna,1990,437.0
kna,1991,457.0
kna,1992,487.0
kna,1993,475.0
kna,1994,470.0
kna,1995,447.0
kna,1996,433.0
kna,1997,394.0
kna,1998,369.0
kna,1999,383.0
kna,2000,384.0
kna,2001,400.0
kna,2002,403.0
kna,2003,409.0
kna,2004,415.0
kna,2005,420.0
kor,1990,376079.0
kor,1991,373166.0
kor,1992,376147.0
kor,1993,381287.0
kor,1994,383153.0
kor,1995,378107.0
kor,1996,364258.0
kor,1997,343549.0
kor,1998,320753.0
kor,1999,302675.0
kor,2000,293960.0
kor,2001,296535.0
kor,2002,308171.0
kor,2003,324300.0
kor,2004,338274.0
kor,2005,345312.0
kor,2006,344071.0
kor,2007,336138.0
kor,2008,323234.0
kor,2009,308204.0
kor,2010,293252.0
kor,2011,278558.0
kor,2012,263705.0
kor,2013,249644.0
kor,2015,227817.0
kwt,1990,21215.0
kwt,1991,20305.0
kwt,1992,18665.0
kwt,1993,16714.0
kwt,1994,15046.0
kwt,1995,14080.0
kwt,1996,13976.0
kwt,1997,14584.0
kwt,1998,15640.0
kwt,1999,16737.0
kwt,2000,17582.0
kwt,2001,18096.0
kwt,2002,18376.0
kwt,2003,18520.0
kwt,2004,18682.0
kwt,2005,18974.0
kwt,2006,19419.0
kwt,2007,19965.0
kwt,2008,20559.0
kwt,2009,21123.0
kwt,2010,21601.0
kwt,2011,21968.0
kwt,2012,22248.0
kwt,2013,22501.0
kwt,2015,23233.0
lao,1990,50172.0
lao,1991,51009.0
lao,1992,51824.0
lao,1993,52764.0
lao,1994,54024.0
lao,1995,55730.0
lao,1996,57926.0
lao,1997,60528.0
lao,1998,63367.0
lao,1999,66205.0
lao,2000,68848.0
lao,2001,71259.0
lao,2002,73436.0
lao,2003,75265.0
lao,2004,76629.0
lao,2005,77447.0
lao,2006,77695.0
lao,2007,77411.0
lao,2008,76669.0
lao,2009,75581.0
lao,2010,74260.0
lao,2011,72688.0
lao,2012,70921.0
lao,2013,69224.0
lao,2015,67283.0
lbn,1990,33162.0
lbn,1991,33639.0
lbn,1992,34339.0
lbn,1993,35122.0
lbn,1994,35785.0
lbn,1995,36191.0
lbn,1996,36275.0
lbn,1997,36095.0
lbn,1998,35795.0
lbn,1999,35576.0
lbn,2000,35584.0
lbn,2001,35850.0
lbn,2002,36319.0
lbn,2003,36919.0
lbn,2004,37543.0
lbn,2005,38106.0
lbn,2006,38615.0
lbn,2007,39078.0
lbn,2008,39406.0
lbn,2009,39490.0
lbn,2010,39263.0
lbn,2011,38669.0
lbn,2012,37760.0
lbn,2013,36718.0
lbn,2015,35174.0
lbr,1990,26869.0
lbr,1991,26598.0
lbr,1992,26298.0
lbr,1993,26200.0
lbr,1994,26605.0
lbr,1995,27702.0
lbr,1996,29642.0
lbr,1997,32302.0
lbr,1998,35263.0
lbr,1999,37935.0
lbr,2000,39909.0
lbr,2001,41001.0
lbr,2002,41384.0
lbr,2003,41442.0
lbr,2004,41739.0
lbr,2005,42675.0
lbr,2006,44382.0
lbr,2007,46710.0
lbr,2008,49425.0
lbr,2009,52175.0
lbr,2010,54705.0
lbr,2011,56943.0
lbr,2012,58978.0
lbr,2013,60910.0
lbr,2015,65070.0
lby,1990,58130.0
lby,1991,60953.0
lby,1992,64444.0
lby,1993,67893.0
lby,1994,70314.0
lby,1995,71038.0
lby,1996,69791.0
lby,1997,66903.0
lby,1998,63064.0
lby,1999,59267.0
lby,2000,56250.0
lby,2001,54225.0
lby,2002,53017.0
lby,2003,52507.0
lby,2004,52448.0
lby,2005,52647.0
lby,2006,53110.0
lby,2007,53902.0
lby,2008,54960.0
lby,2009,56199.0
lby,2010,57552.0
lby,2011,58978.0
lby,2012,60450.0
lby,2013,61930.0
lby,2015,64787.0
lca,1990,1590.0
lca,1991,1609.0
lca,1992,1644.0
lca,1993,1685.0
lca,1994,1720.0
lca,1995,1738.0
lca,1996,1737.0
lca,1997,1718.0
lca,1998,1690.0
lca,1999,1663.0
lca,2000,1645.0
lca,2001,1639.0
lca,2002,1642.0
lca,2003,1647.0
lca,2004,1641.0
lca,2005,1619.0
lca,2006,1576.0
lca,2007,1518.0
lca,2008,1454.0
lca,2009,1400.0
lca,2010,1366.0
lca,2011,1356.0
lca,2012,1367.0
lca,2013,1391.0
lca,2015,1447.0
lie,2002,219.0
