country,year,sp_prm_totl_fe_in
che,1997,240109
che,1998,242296
che,1999,244351
che,2000,246287
che,2001,248079
che,2002,249758
che,2003,250840
che,2004,250933
che,2005,249809
che,2006,247211
che,2007,243933
che,2008,240260
che,2009,236631
che,2010,233143
che,2011,229923
che,2012,228065
che,2013,227334
che,2014,227866
che,2015,229646
che,2016,232612
chl,1970,710979
chl,1971,722026
chl,1972,733192
chl,1973,744007
chl,1974,753738
chl,1975,761341
chl,1976,767490
chl,1977,769091
chl,1978,766036
chl,1979,758536
chl,1980,748000
chl,1981,738297
chl,1982,730003
chl,1983,723413
chl,1984,718817
chl,1985,716191
chl,1986,714861
chl,1987,715851
chl,1988,719499
chl,1989,726065
chl,1990,735109
chl,1991,745023
chl,1992,757301
chl,1993,771547
chl,1994,786966
chl,1995,801934
chl,1996,815138
chl,1997,1081119
chl,1998,825813
chl,1999,822727
chl,2000,815331
chl,2001,808039
chl,2002,800214
chl,2003,791859
chl,2004,783089
chl,2005,774073
chl,2006,765316
chl,2007,756959
chl,2008,749282
chl,2009,742491
chl,2010,736427
chl,2011,731327
chl,2012,726587
chl,2013,722242
chl,2014,718257
chl,2015,714482
chl,2016,711821
chn,1970,44765032
chn,1971,47197740
chn,1972,49525120
chn,1973,51990948
chn,1974,54590928
chn,1975,57255352
chn,1976,59795052
chn,1977,62153412
chn,1978,63820684
chn,1979,64615088
chn,1980,64392128
chn,1981,63223024
chn,1982,62005368
chn,1983,60290916
chn,1984,58068888
chn,1985,55390500
chn,1986,52466796
chn,1987,49795476
chn,1988,47745176
chn,1989,46514832
chn,1990,46289596
chn,1991,47023584
chn,1992,47832156
chn,1993,49365736
chn,1994,51724060
chn,1995,54843136
chn,1996,58306784
chn,1997,74418176
chn,1998,63273156
chn,1999,63258192
chn,2000,61291796
chn,2001,57696720
chn,2002,54152368
chn,2003,50734864
chn,2004,55233016
chn,2005,51844384
chn,2006,48849396
chn,2007,46054784
chn,2008,43889240
chn,2009,42473020
chn,2010,41863076
chn,2011,41866024
chn,2012,41986664
chn,2013,42157532
chn,2014,42371460
chn,2015,42611636
chn,2016,42884716
civ,1970,384189
civ,1971,404030
civ,1972,427356
civ,1973,451378
civ,1974,475929
civ,1975,500833
civ,1976,525933
civ,1977,555207
civ,1978,585041
civ,1979,615386
civ,1980,646262
civ,1981,677503
civ,1982,712639
civ,1983,748442
civ,1984,784473
civ,1985,820114
civ,1986,854576
civ,1987,892801
civ,1988,928360
civ,1989,961170
civ,1990,991411
civ,1991,1019706
civ,1992,1051716
civ,1993,1083539
civ,1994,1114772
civ,1995,1144918
civ,1996,1173631
civ,1997,1207247
civ,1998,1239853
civ,1999,1271433
civ,2000,1302026
civ,2001,1331481
civ,2002,1367562
civ,2003,1404205
civ,2004,1441687
civ,2005,1480209
civ,2006,1519004
civ,2007,1556964
civ,2008,1592424
civ,2009,1625034
civ,2010,1654466
civ,2011,1681344
civ,2012,1708723
civ,2013,1735606
civ,2014,1762219
civ,2015,1789001
civ,2016,1816662
cmr,1970,499927
cmr,1971,515604
cmr,1972,534888
cmr,1973,555153
cmr,1974,575601
cmr,1975,595393
cmr,1976,613896
cmr,1977,636173
cmr,1978,659715
cmr,1979,683645
cmr,1980,706978
cmr,1981,728983
cmr,1982,754791
cmr,1983,781274
cmr,1984,807843
cmr,1985,834030
cmr,1986,859649
cmr,1987,889590
cmr,1988,922883
cmr,1989,958542
cmr,1990,995276
cmr,1991,1031322
cmr,1992,1070443
cmr,1993,1109071
cmr,1994,1146055
cmr,1995,1180218
cmr,1996,1210819
cmr,1997,1245223
cmr,1998,1278589
cmr,1999,1309795
cmr,2000,1337695
cmr,2001,1361864
cmr,2002,1390830
cmr,2003,1419528
cmr,2004,1447393
cmr,2005,1474046
cmr,2006,1499433
cmr,2007,1529727
cmr,2008,1564177
cmr,2009,1601894
cmr,2010,1641627
cmr,2011,1681334
cmr,2012,1725017
cmr,2013,1769080
cmr,2014,1812322
cmr,2015,1853493
cmr,2016,1891619
cod,1970,1559786
cod,1971,1600762
cod,1972,1652142
cod,1973,1705618
cod,1974,1758867
cod,1975,1809580
cod,1976,1855843
cod,1977,1915649
cod,1978,1978965
cod,1979,2041683
cod,1980,2099200
cod,1981,2148536
cod,1982,2208344
cod,1983,2269085
cod,1984,2329107
cod,1985,2387081
cod,1986,2442286
cod,1987,2516045
cod,1988,2599662
cod,1989,2691463
cod,1990,2789463
cod,1991,2890330
cod,1992,3019339
cod,1993,3160184
cod,1994,3303336
cod,1995,3438118
cod,1996,3558012
cod,1997,3679416
cod,1998,3794409
cod,1999,3903614
cod,2000,4008240
cod,2001,4107924
cod,2002,4235726
cod,2003,4373690
cod,2004,4516009
cod,2005,4656511
cod,2006,4791132
cod,2007,4947999
cod,2008,5120746
cod,2009,5304419
cod,2010,5493015
cod,2011,5679065
cod,2012,5880830
cod,2013,6083763
cod,2014,6283657
cod,2015,6476297
cod,2016,6658851
cog,1970,102896
cog,1971,106349
cog,1972,110278
cog,1973,114363
cog,1974,118483
cog,1975,122507
cog,1976,126347
cog,1977,130820
cog,1978,135486
cog,1979,140269
cog,1980,145099
cog,1981,149874
cog,1982,155009
cog,1983,160351
cog,1984,165735
cog,1985,170954
cog,1986,175808
cog,1987,181045
cog,1988,185964
cog,1989,190454
cog,1990,194424
cog,1991,197903
cog,1992,201894
cog,1993,205934
cog,1994,209948
cog,1995,213856
cog,1996,217612
cog,1997,222136
cog,1998,226778
cog,1999,231395
cog,2000,235835
cog,2001,240059
cog,2002,245535
cog,2003,251562
cog,2004,258230
cog,2005,265635
cog,2006,273651
cog,2007,282152
cog,2008,291330
cog,2009,300829
cog,2010,310207
cog,2011,319182
cog,2012,329490
cog,2013,340004
cog,2014,350711
cog,2015,361671
cog,2016,372800
col,1970,1579099
col,1971,1624259
col,1972,1669265
col,1973,1712508
col,1974,1751228
col,1975,1782686
col,1976,1835621
col,1977,1839947
col,1978,1825772
col,1979,1798916
col,1980,1771588
col,1981,1757554
col,1982,1763288
col,1983,1790562
col,1984,1835371
col,1985,1885449
col,1986,1927093
col,1987,1965597
col,1988,1999342
col,1989,2027379
col,1990,2050685
col,1991,2074758
col,1992,2092208
col,1993,2101912
col,1994,2104807
col,1995,2104125
col,1996,2104391
col,1997,2106476
col,1998,2110372
col,1999,2114542
col,2000,2115713
col,2001,2113054
col,2002,2102789
col,2003,2084569
col,2004,2060458
col,2005,2035399
col,2006,2015573
col,2007,2003166
col,2008,1998957
col,2009,2000936
col,2010,2003227
col,2011,2000507
col,2012,1991964
col,2013,1976655
col,2014,1955288
col,2015,1931250
col,2016,1910990
com,1970,18746
com,1971,19096
com,1972,19491
com,1973,19899
com,1974,20325
com,1975,20780
com,1976,21264
com,1977,21971
com,1978,22799
com,1979,23681
com,1980,24545
com,1981,25348
com,1982,26182
com,1983,27051
com,1984,27962
com,1985,28923
com,1986,29925
com,1987,31034
com,1988,32238
com,1989,33502
com,1990,34785
com,1991,36034
com,1992,35908
com,1993,37208
com,1994,38454
com,1995,39609
com,1996,40626
com,1997,41628
com,1998,42548
com,1999,44331
com,2000,44968
com,2001,45508
com,2002,46111
com,2003,46780
com,2004,47510
com,2005,48285
com,2006,49083
com,2007,49970
com,2008,50907
com,2009,51877
com,2010,52869
com,2011,53862
com,2012,54957
com,2013,56124
com,2014,57343
com,2015,58591
com,2016,59836
cpv,1970,24072
cpv,1971,25331
cpv,1972,26373
cpv,1973,27035
cpv,1974,27252
cpv,1975,27114
cpv,1976,26621
cpv,1977,26087
cpv,1978,25680
cpv,1979,25469
cpv,1980,25360
cpv,1981,25302
cpv,1982,25004
cpv,1983,24837
cpv,1984,24765
cpv,1985,24799
cpv,1986,24939
cpv,1987,25110
cpv,1988,25446
cpv,1989,25969
cpv,1990,26710
cpv,1991,27686
cpv,1992,28824
cpv,1993,30136
cpv,1994,31515
cpv,1995,32867
cpv,1996,34091
cpv,1997,36327
cpv,1998,37353
cpv,1999,38143
cpv,2000,38624
cpv,2001,38800
cpv,2002,38617
cpv,2003,38314
cpv,2004,37879
cpv,2005,37298
cpv,2006,36571
cpv,2007,35512
cpv,2008,34217
cpv,2009,32804
cpv,2010,31409
cpv,2011,30133
cpv,2012,29466
cpv,2013,29136
cpv,2014,29131
cpv,2015,29407
cpv,2016,29854
cri,1970,159158
cri,1971,163424
cri,1972,166767
cri,1973,169044
cri,1974,170117
cri,1975,170122
cri,1976,170191
cri,1977,169426
cri,1978,167990
cri,1979,166169
cri,1980,164478
cri,1981,163585
cri,1982,164563
cri,1983,167486
cri,1984,172296
cri,1985,178408
cri,1986,184613
cri,1987,190665
cri,1988,196583
cri,1989,202393
cri,1990,208098
cri,1991,213824
cri,1992,219164
cri,1993,223957
cri,1994,228046
cri,1995,231398
cri,1996,234753
cri,1997,237347
cri,1998,239058
cri,1999,239795
cri,2000,239602
cri,2001,239468
cri,2002,238885
cri,2003,237886
cri,2004,236484
cri,2005,234623
cri,2006,232783
cri,2007,229992
cri,2008,226341
cri,2009,222016
cri,2010,217453
cri,2011,213599
cri,2012,211010
cri,2013,209747
cri,2014,209771
cri,2015,210587
cri,2016,211330
cub,1970,593113
cub,1971,643368
cub,1972,687910
cub,1973,717474
cub,1974,731437
cub,1975,730783
cub,1976,719918
cub,1977,707994
cub,1978,699543
cub,1979,693177
cub,1980,686810
cub,1981,677681
cub,1982,664454
cub,1983,639557
cub,1984,604482
cub,1985,561680
cub,1986,516102
cub,1987,476430
cub,1988,449108
cub,1989,434668
cub,1990,433282
cub,1991,441671
cub,1992,450110
cub,1993,460625
cub,1994,473117
cub,1995,486795
cub,1996,499805
cub,1997,511051
cub,1998,515785
cub,1999,513082
cub,2000,502734
cub,2001,487183
cub,2002,469987
cub,2003,455819
cub,2004,445128
cub,2005,438346
cub,2006,434670
cub,2007,428047
cub,2008,420020
cub,2009,411400
cub,2010,402954
cub,2011,395373
cub,2012,389450
cub,2013,383296
cub,2014,376933
cub,2015,370442
cub,2016,364144
cuw,2011,5870
cuw,2012,5883
cuw,2013,5831
cuw,2014,5741
cuw,2015,5645
cuw,2016,5577
cym,1970,628
cyp,1970,38736
cyp,1971,38129
cyp,1972,37113
cyp,1973,36337
cyp,1974,35745
cyp,1975,35313
cyp,1976,35035
cyp,1977,34583
cyp,1978,34108
cyp,1979,33553
cyp,1980,32854
cyp,1981,32006
cyp,1982,31831
cyp,1983,31833
cyp,1984,31934
cyp,1985,32061
cyp,1986,32146
cyp,1987,32462
cyp,1988,33230
cyp,1989,34345
cyp,1990,35684
cyp,1991,37090
cyp,1992,38027
cyp,1993,30671
cyp,1994,31140
cyp,1995,31459
cyp,1996,31283
cyp,1997,31402
cyp,1998,31475
cyp,1999,31983
cyp,2000,32037
cyp,2001,31925
cyp,2002,31662
cyp,2003,31266
cyp,2004,30866
cyp,2005,29573
cyp,2006,28476
cyp,2007,27512
cyp,2008,26950
cyp,2009,25884
cyp,2010,26197
cyp,2011,26168
cyp,2012,26354
cyp,2013,26319
cyp,2014,25913
cyp,2015,26346
cze,1970,266506
cze,1971,266042
cze,1972,265493
cze,1973,264443
cze,1974,262920
cze,1975,262017
cze,1976,263379
cze,1977,267885
cze,1978,277250
cze,1979,291427
cze,1980,308087
cze,1981,323469
cze,1982,335534
cze,1983,344674
cze,1984,350100
cze,1985,351783
cze,1986,350287
cze,1987,346548
cze,1988,335515
cze,1989,317494
cze,1990,295827
cze,1991,275635
cze,1992,259946
cze,1993,250594
cze,1994,248307
cze,1995,250567
cze,1996,252720
cze,1997,314997
cze,1998,312559
cze,1999,308814
cze,2000,303345
cze,2001,296358
cze,2002,288947
cze,2003,278054
cze,2004,263390
cze,2005,246217
cze,2006,229766
cze,2007,217809
cze,2008,211145
cze,2009,210876
cze,2010,216667
cze,2011,225745
cze,2012,233298
cze,2013,241903
cze,2014,251394
cze,2015,261064
cze,2016,269940
deu,1970,2444088
deu,1971,2488570
deu,1972,2515884
deu,1973,2527507
deu,1974,2520641
deu,1975,2493661
deu,1976,2446913
deu,1977,2381808
deu,1978,2270254
deu,1979,2115442
deu,1980,1939167
deu,1981,1774344
deu,1982,1643427
deu,1983,1555996
deu,1984,1518707
deu,1985,1518174
deu,1986,1527442
deu,1987,1531158
deu,1988,1545796
deu,1989,1569921
deu,1990,1602000
deu,1991,1639847
deu,1992,1685043
deu,1993,1725875
deu,1994,1758254
deu,1995,1780005
deu,1996,1791529
deu,1997,1788641
deu,1998,1763819
deu,1999,1717894
deu,2000,1660329
deu,2001,1605409
deu,2002,1568280
deu,2003,1544637
deu,2004,1536527
deu,2005,1537277
deu,2006,1534621
deu,2007,1520770
deu,2008,1499630
deu,2009,1471392
deu,2010,1440041
deu,2011,1411582
deu,2012,1387405
deu,2013,1366457
deu,2014,1349286
deu,2015,1335616
deu,2016,1325181
dji,1970,12045
dji,1971,12982
dji,1972,14011
dji,1973,15054
dji,1974,16185
dji,1975,17499
dji,1976,19049
dji,1977,21272
dji,1978,23689
dji,1979,26068
dji,1980,28160
dji,1981,29854
dji,1982,31082
dji,1983,32187
dji,1984,33389
dji,1985,34933
dji,1986,36854
dji,1987,39554
dji,1988,42139
dji,1989,44331
dji,1990,45900
dji,1991,46955
dji,1992,47644
dji,1993,48794
dji,1994,50503
dji,1995,52801
dji,1996,55388
dji,1997,57861
dji,1998,59601
dji,1999,60539
dji,2000,60633
dji,2001,60042
dji,2002,59568
dji,2003,59013
dji,2004,58352
dji,2005,57578
dji,2006,56729
dji,2007,55953
dji,2008,46073
dji,2009,45898
dji,2010,45909
dji,2011,45955
dji,2012,46218
dji,2013,46491
dji,2014,46724
dji,2015,46894
dji,2016,47032
dma,1970,6896
dma,1971,6736
dma,1972,6659
dma,1973,6752
dma,1974,6989
dma,1975,7315
dma,1976,7644
dma,1977,7812
dma,1978,7792
dma,1979,7616
dma,1980,7341
dma,1981,7055
dma,1982,6655
dma,1983,6392
dma,1984,6263
dma,1985,6250
dma,1986,6309
dma,1987,6373
dma,1988,6394
dma,1989,6344
dma,1990,6186
dma,1991,5917
dma,1992,5486
dma,1993,5085
dma,1994,4717
dma,1995,4396
dma,1996,4155
dma,1997,4157
dma,1998,4267
dma,1999,4457
dma,2000,4682
dma,2001,4857
dma,2002,4876
dma,2003,4844
dma,2004,4759
dma,2005,4623
dma,2006,4452
dma,2007,4276
dma,2008,4088
dma,2009,3895
dma,2010,3701
dma,2011,3522
dma,2012,3370
dma,2013,3265
dma,2014,3207
dma,2015,3193
dma,2016,3207
dnk,1970,222082
dnk,1971,225546
dnk,1972,228698
dnk,1973,230740
dnk,1974,231502
dnk,1975,230895
dnk,1976,229211
dnk,1977,227557
dnk,1978,225744
dnk,1979,223702
dnk,1980,221371
dnk,1981,221580
dnk,1982,218887
dnk,1983,215359
dnk,1984,210892
dnk,1985,205563
dnk,1986,199454
dnk,1987,193564
dnk,1988,187365
dnk,1989,181131
dnk,1990,175056
dnk,1991,169353
dnk,1992,164445
dnk,1993,161056
dnk,1994,159650
dnk,1995,160386
dnk,1996,163368
dnk,1997,167485
dnk,1998,172557
dnk,1999,178061
dnk,2000,183847
dnk,2001,189689
dnk,2002,195378
dnk,2003,199917
dnk,2004,202897
dnk,2005,204233
dnk,2006,203874
dnk,2007,202433
dnk,2008,200648
dnk,2009,199005
dnk,2010,197519
dnk,2011,228144
dnk,2012,226992
dnk,2013,226111
dnk,2014,225604
dnk,2015,225541
dnk,2016,225966
dom,1970,391016
dom,1971,401371
dom,1972,410999
dom,1973,420392
dom,1974,429362
dom,1975,437577
dom,1976,444687
dom,1977,451043
dom,1978,457474
dom,1979,463896
dom,1980,470005
dom,1981,475517
dom,1982,480807
dom,1983,486027
dom,1984,491121
dom,1985,496074
dom,1986,500786
dom,1987,504809
dom,1988,510034
dom,1989,516502
dom,1990,523869
dom,1991,531806
dom,1992,539403
dom,1993,546783
dom,1994,553473
dom,1995,565551
dom,1996,569776
dom,1997,573412
dom,1998,577819
dom,1999,582780
dom,2000,587926
dom,2001,592691
dom,2002,596443
dom,2003,598465
dom,2004,598863
dom,2005,597948
dom,2006,596487
dom,2007,595171
dom,2008,595802
dom,2009,598393
dom,2010,602786
dom,2011,608237
dom,2012,612738
dom,2013,616251
dom,2014,618754
dom,2015,620265
dom,2016,621017
dza,1970,1210619
dza,1971,1246976
dza,1972,1286975
dza,1973,1324955
dza,1974,1359947
dza,1975,1391325
dza,1976,1419279
dza,1977,1453505
dza,1978,1493881
dza,1979,1539056
dza,1980,1587342
dza,1981,1636225
dza,1982,1688770
dza,1983,1745589
dza,1984,1805098
dza,1985,1865375
dza,1986,1923794
dza,1987,1982634
dza,1988,2039490
dza,1989,2093054
dza,1990,2141993
dza,1991,2184895
dza,1992,2225058
dza,1993,2258382
dza,1994,2283477
dza,1995,2299283
dza,1996,2305520
dza,1997,2305815
dza,1998,2298983
dza,1999,2283905
dza,2000,2259220
dza,2001,2224316
dza,2002,2184151
dza,2003,2129556
dza,2004,2061567
dza,2005,1982129
dza,2006,1897784
dza,2007,1826163
dza,2008,1767319
dza,2009,1418686
dza,2010,1408149
dza,2011,1415225
dza,2012,1435162
dza,2013,1483014
dza,2014,1561023
dza,2015,1664026
eap,1970,67511352
eap,1971,70486960
eap,1972,73391136
eap,1973,76450536
eap,1974,79694496
eap,1975,83004000
eap,1976,86144904
eap,1977,89065072
eap,1978,91098136
eap,1979,91840320
eap,1980,92050016
eap,1981,91249440
eap,1982,90395984
eap,1983,88999664
eap,1984,87056176
eap,1985,84631944
eap,1986,81954968
eap,1987,79649296
eap,1988,77919536
eap,1989,77115496
eap,1990,77346704
eap,1991,78497480
eap,1992,79711992
eap,1993,81557016
eap,1994,84118696
eap,1995,87352976
eap,1996,90877624
eap,1997,94313488
eap,1998,96226096
eap,1999,96264096
eap,2000,94339760
eap,2001,90752384
eap,2002,87342096
eap,2003,84009864
eap,2004,88522176
eap,2005,85106064
eap,2006,82053328
eap,2007,78995024
eap,2008,76633512
eap,2009,75095592
eap,2010,74431632
eap,2011,74396896
eap,2012,74559808
eap,2013,74858112
eap,2014,75004608
eas,1970,76199232
eas,1971,79236536
eas,1972,82206904
eas,1973,85325344
eas,1974,88618744
eas,1975,91968896
eas,1976,95127400
eas,1977,98098632
eas,1978,100239440
eas,1979,101136544
eas,1980,101528528
eas,1981,100887504
eas,1982,100120696
eas,1983,98681392
eas,1984,96564688
eas,1985,93855616
eas,1986,90835224
eas,1987,88236888
eas,1988,86284904
eas,1989,85327840
eas,1990,85462624
eas,1991,86531912
eas,1992,87615792
eas,1993,89287312
eas,1994,91643592
eas,1995,94786240
eas,1996,98125800
eas,1997,101435024
eas,1998,103276336
eas,1999,103296480
eas,2000,101390136
eas,2001,97792600
eas,2002,94321824
eas,2003,90898224
eas,2004,95309040
eas,2005,91802424
eas,2006,88745728
eas,2007,85671200
eas,2008,83263432
eas,2009,81640608
eas,2010,80852088
eas,2011,80688048
eas,2012,80752344
eas,2013,80982832
eas,2014,81106056
eca,1970,11361225
eca,1971,11260089
eca,1972,11155178
eca,1973,11012304
eca,1974,10838507
eca,1975,10667711
eca,1976,10536593
eca,1977,10453755
eca,1978,10468968
eca,1979,10599047
eca,1980,10804727
eca,1981,11019149
eca,1982,11217312
eca,1983,11387593
eca,1984,11511099
eca,1985,11601935
eca,1986,11688395
eca,1987,11894913
eca,1988,12040284
eca,1989,12195961
eca,1990,12345338
eca,1991,12316549
eca,1992,12403962
eca,1993,12478870
eca,1994,12571201
eca,1995,12756972
eca,1996,13171196
eca,1997,13117500
eca,1998,12722821
eca,1999,12342532
eca,2000,11822475
eca,2001,11286893
eca,2002,10830698
eca,2003,10676598
eca,2004,11219291
eca,2005,10936392
eca,2006,10724534
eca,2007,10478319
eca,2008,10294543
eca,2009,10188275
eca,2010,10153873
eca,2011,10169122
eca,2012,10244837
eca,2013,9892040
eca,2014,10088650
ecs,1970,29162704
ecs,1971,29166508
ecs,1972,29104848
ecs,1973,28937436
ecs,1974,28670938
ecs,1975,28345092
ecs,1976,28025764
ecs,1977,27762048
ecs,1978,27550754
ecs,1979,27410336
ecs,1980,27320908
ecs,1981,27242964
ecs,1982,27179564
ecs,1983,27108468
ecs,1984,27015488
ecs,1985,26908420
ecs,1986,26805074
ecs,1987,26858356
ecs,1988,26885422
ecs,1989,26958900
ecs,1990,27056648
ecs,1991,26989384
ecs,1992,27049514
ecs,1993,27083704
ecs,1994,27129204
ecs,1995,27248660
ecs,1996,27809136
ecs,1997,27696516
ecs,1998,27240596
ecs,1999,26692108
ecs,2000,25992972
ecs,2001,25285520
ecs,2002,24695448
ecs,2003,24404792
ecs,2004,24804138
ecs,2005,24376324
ecs,2006,24001040
ecs,2007,23652444
ecs,2008,23354704
ecs,2009,23168720
ecs,2010,23095518
ecs,2011,23141632
ecs,2012,23251852
ecs,2013,22976402
ecs,2014,23289236
ecu,1970,485274
ecu,1971,498125
ecu,1972,512035
ecu,1973,526735
ecu,1974,541898
ecu,1975,557094
ecu,1976,571674
ecu,1977,586947
ecu,1978,601873
ecu,1979,616014
ecu,1980,628930
ecu,1981,640349
ecu,1982,652438
ecu,1983,663949
ecu,1984,674648
ecu,1985,684353
ecu,1986,693095
ecu,1987,702764
ecu,1988,712983
ecu,1989,723685
ecu,1990,734810
ecu,1991,746134
ecu,1992,757903
ecu,1993,770410
ecu,1994,783415
ecu,1995,796530
ecu,1996,809113
ecu,1997,821926
ecu,1998,833071
ecu,1999,842335
ecu,2000,849624
ecu,2001,855216
ecu,2002,861222
ecu,2003,866976
ecu,2004,872453
ecu,2005,877569
ecu,2006,882101
ecu,2007,886049
ecu,2008,888370
ecu,2009,889122
ecu,2010,888528
ecu,2011,887314
ecu,2012,887202
ecu,2013,889352
ecu,2014,893822
ecu,2015,900480
ecu,2016,908418
egy,1970,2590813
egy,1971,2630589
egy,1972,2685683
egy,1973,2745514
egy,1974,2804299
egy,1975,2855157
egy,1976,2892634
egy,1977,2942687
egy,1978,2989271
egy,1979,3031151
egy,1980,3068529
egy,1981,3104246
egy,1982,3155137
egy,1983,3232400
egy,1984,3333877
egy,1985,3455340
egy,1986,3587322
egy,1987,3729306
egy,1988,3877294
egy,1989,4026860
egy,1990,3542075
egy,1991,3656525
egy,1992,3772713
egy,1993,3890092
egy,1994,4004330
egy,1995,4106758
egy,1996,4185621
egy,1997,4244447
egy,1998,4256774
egy,1999,4218696
egy,2000,4139154
egy,2001,4043782
egy,2002,3972442
egy,2003,3913936
egy,2004,3873299
egy,2005,4642053
egy,2006,4626428
egy,2007,4622695
egy,2008,4646195
egy,2009,4699714
egy,2010,4782175
egy,2011,4884388
egy,2012,5000807
egy,2013,5102602
egy,2014,5192295
egy,2015,5277672
emu,1970,11458104
emu,1971,11590842
emu,1972,11684810
emu,1973,11732413
emu,1974,11723360
emu,1975,11657495
emu,1976,11550357
emu,1977,11434109
emu,1978,11273990
emu,1979,11073252
emu,1980,10846654
emu,1981,10611759
emu,1982,10393446
emu,1983,10186375
emu,1984,9994808
emu,1985,9811575
emu,1986,9629116
emu,1987,9468187
emu,1988,9335253
emu,1989,9232947
emu,1990,9158637
emu,1991,9097478
emu,1992,9048259
emu,1993,8990009
emu,1994,8932610
emu,1995,8865476
emu,1996,9025388
emu,1997,8934180
emu,1998,8882779
emu,1999,8760613
emu,2000,8637242
emu,2001,8528235
emu,2002,8465022
emu,2003,8419280
emu,2004,8389419
emu,2005,8374820
emu,2006,8348929
emu,2007,8362577
emu,2008,8356446
emu,2009,8364963
emu,2010,8389101
emu,2011,8421415
emu,2012,8459766
emu,2013,8496541
emu,2014,8527056
eri,1970,142064
eri,1971,145803
eri,1972,149898
eri,1973,154422
eri,1974,159329
eri,1975,164389
eri,1976,169392
eri,1977,174897
eri,1978,180653
eri,1979,186495
eri,1980,192266
eri,1981,197771
eri,1982,203778
eri,1983,209936
eri,1984,216224
eri,1985,222587
eri,1986,228862
eri,1987,236289
eri,1988,244634
eri,1989,253189
eri,1990,260931
eri,1991,267088
eri,1992,233408
eri,1993,240129
eri,1994,246675
eri,1995,253269
eri,1996,260004
eri,1997,262741
eri,1998,265412
eri,1999,267388
eri,2000,268017
eri,2001,267227
eri,2002,265312
eri,2003,264107
eri,2004,263457
eri,2005,263264
eri,2006,263545
eri,2007,266218
eri,2008,270667
eri,2009,277374
eri,2010,286675
eri,2011,298137
eri,2012,309518
eri,2013,334114
eri,2014,345700
eri,2015,356545
eri,2016,366408
esp,1970,1562264
esp,1971,1575012
esp,1972,1587626
esp,1973,1595298
esp,1974,1597378
esp,1975,1594903
esp,1976,1590848
esp,1977,1588236
esp,1978,1589080
esp,1979,1594276
esp,1980,1602609
esp,1981,1609454
esp,1982,1611358
esp,1983,1610368
esp,1984,1605221
esp,1985,1593825
esp,1986,1574135
esp,1987,1548724
esp,1988,1507687
esp,1989,1449910
esp,1990,1378739
esp,1991,1303432
esp,1992,1237989
esp,1993,1180727
esp,1994,1133274
esp,1995,1095297
esp,1996,1300055
esp,1997,1260091
esp,1998,1225656
esp,1999,1198565
esp,2000,1180050
esp,2001,1168993
esp,2002,1167549
esp,2003,1168621
esp,2004,1170487
esp,2005,1171346
esp,2006,1171702
esp,2007,1176627
esp,2008,1191704
esp,2009,1216353
esp,2010,1249251
esp,2011,1286342
esp,2012,1320825
esp,2013,1349630
esp,2014,1373018
esp,2015,1391460
esp,2016,1404639
est,1970,59103
est,1971,59359
est,1972,59318
est,1973,59081
est,1974,58738
est,1975,58415
est,1976,58258
est,1977,58490
est,1978,59056
est,1979,59981
est,1980,61236
est,1981,62668
est,1982,63817
est,1983,64559
est,1984,64916
est,1985,64949
est,1986,64846
est,1987,65055
est,1988,65627
est,1989,66421
est,1990,67252
est,1991,67924
est,1992,67565
est,1993,66954
est,1994,65558
est,1995,64946
est,1996,64403
est,1997,63573
est,1998,62288
est,1999,60353
est,2000,57700
est,2001,54340
est,2002,51134
est,2003,47845
est,2004,44782
est,2005,42013
est,2006,39624
est,2007,37419
est,2008,35756
est,2009,34737
est,2010,34447
est,2011,34930
est,2012,35550
est,2013,36590
est,2014,37855
est,2015,39295
est,2016,40829
eth,1970,2113723
eth,1971,2177849
eth,1972,2257796
eth,1973,2341425
eth,1974,2420531
eth,1975,2487203
eth,1976,2535237
eth,1977,2551852
eth,1978,2570054
eth,1979,2596297
eth,1980,2634454
eth,1981,2685480
eth,1982,2792302
eth,1983,2914704
eth,1984,3042798
eth,1985,3165982
eth,1986,3273884
eth,1987,3382871
eth,1988,3500435
eth,1989,3625623
eth,1990,3755793
eth,1991,3887537
eth,1992,4057379
eth,1993,4247215
eth,1994,4441964
eth,1995,4623633
eth,1996,4773581
eth,1997,4904328
eth,1998,5034103
eth,1999,5169740
eth,2000,5312682
eth,2001,5463172
eth,2002,5630038
eth,2003,5827480
eth,2004,6047360
eth,2005,6279847
eth,2006,6514484
eth,2007,6746038
eth,2008,6965218
eth,2009,7162421
eth,2010,7332223
eth,2011,7468791
eth,2012,7587676
eth,2013,7689749
eth,2014,7777693
eth,2015,7850249
eth,2016,7906415
euu,1970,18237604
euu,1971,18291292
euu,1972,18293748
euu,1973,18254344
euu,1974,18182168
euu,1975,18080936
euu,1976,17961924
euu,1977,17836776
euu,1978,17652324
euu,1979,17403104
euu,1980,17109232
euu,1981,16809518
euu,1982,16552123
euu,1983,16321127
euu,1984,16122085
euu,1985,15947099
euu,1986,15779274
euu,1987,15639473
euu,1988,15521524
euu,1989,15422999
euu,1990,15339658
euu,1991,15258736
euu,1992,15193798
euu,1993,15124593
euu,1994,15063357
euu,1995,14994702
euu,1996,15140871
euu,1997,15073649
euu,1998,14958889
euu,1999,14745251
euu,2000,14501811
euu,2001,14257355
euu,2002,14062342
euu,2003,13877726
euu,2004,13704079
euu,2005,13546885
euu,2006,13382407
euu,2007,13275827
euu,2008,13159783
