country,year,uis_oe_56_40510
ita,2000,41510
ita,2001,42271
ita,2002,42162
ita,2003,43470
ita,2004,35008
ita,2005,34391
ita,2006,29942
ita,2007,31391
ita,2008,31764
ita,2009,36117
ita,2010,40350
ita,2011,43799
ita,2012,47514
ita,2013,47998
jam,1998,3949
jam,1999,4228
jam,2000,5016
jam,2001,5063
jam,2002,5557
jam,2003,6683
jam,2004,7162
jam,2005,6727
jam,2006,6276
jam,2007,6493
jam,2008,6062
jam,2009,5855
jam,2010,5691
jam,2011,4831
jam,2012,4230
jam,2013,4003
jor,1998,11843
jor,1999,12028
jor,2000,12080
jor,2001,12094
jor,2002,12662
jor,2003,12547
jor,2004,12431
jor,2005,12551
jor,2006,12822
jor,2007,13244
jor,2008,13617
jor,2009,14681
jor,2010,15128
jor,2011,15791
jor,2012,16677
jor,2013,19366
jpn,1998,57088
jpn,1999,58390
jpn,2000,59302
jpn,2001,57132
jpn,2002,63935
jpn,2003,64975
jpn,2004,61490
jpn,2005,64273
jpn,2006,59154
jpn,2007,55344
jpn,2008,50839
jpn,2009,45399
jpn,2010,40330
jpn,2011,35731
jpn,2012,33416
jpn,2013,32332
kaz,1998,20020
kaz,1999,20171
kaz,2000,20203
kaz,2001,23391
kaz,2002,27463
kaz,2003,25778
kaz,2004,27710
kaz,2005,29440
kaz,2006,28248
kaz,2007,30475
kaz,2008,46780
kaz,2009,35968
kaz,2010,39484
kaz,2011,43154
kaz,2012,43431
kaz,2013,48875
ken,1998,9259
ken,1999,9676
ken,2000,10517
ken,2001,11366
ken,2002,13314
ken,2003,14765
ken,2004,14267
ken,2005,14025
ken,2006,13728
ken,2007,13693
ken,2008,13607
ken,2009,13828
ken,2010,13456
ken,2011,14227
ken,2012,12575
ken,2013,12132
kgz,1998,4671
kgz,1999,4839
kgz,2000,2728
kgz,2001,3002
kgz,2002,3310
kgz,2003,2688
kgz,2004,3123
kgz,2005,3035
kgz,2006,3618
kgz,2007,4080
kgz,2008,4256
kgz,2009,4493
kgz,2010,5054
kgz,2011,5707
kgz,2012,5948
kgz,2013,5885
khm,1998,1391
khm,1999,1418
khm,2000,1665
khm,2001,1767
khm,2002,1943
khm,2003,2369
khm,2004,2457
khm,2005,2480
khm,2006,2633
khm,2007,2918
khm,2008,3113
khm,2009,3841
khm,2010,4172
khm,2011,4253
khm,2012,4180
khm,2013,4221
kir,1998,888
kir,1999,900
kir,2000,914
kir,2001,909
kir,2002,904
kir,2003,908
kir,2004,926
kir,2005,912
kir,2006,940
kir,2007,977
kir,2008,983
kir,2009,1000
kir,2010,1034
kir,2011,1057
kir,2012,1072
kir,2013,1074
kna,1998,261
kna,1999,269
kna,2000,401
kna,2001,467
kna,2002,430
kna,2003,416
kna,2004,400
kna,2005,463
kna,2006,495
kna,2007,555
kna,2008,497
kna,2009,561
kna,2010,498
kna,2011,468
kna,2012,482
kna,2013,448
kor,1998,63400
kor,1999,68129
kor,2000,70966
kor,2001,73587
kor,2002,85724
kor,2003,91420
kor,2004,96937
kor,2005,100800
kor,2006,104763
kor,2007,109872
kor,2008,117929
kor,2009,127054
kor,2010,126822
kor,2011,127832
kor,2012,121023
kor,2013,116942
kwt,1998,5171
kwt,1999,5197
kwt,2000,5540
kwt,2001,5488
kwt,2002,6248
kwt,2003,5510
kwt,2004,6639
kwt,2005,6381
kwt,2006,6447
kwt,2007,7027
kwt,2008,8482
kwt,2009,9569
kwt,2010,9997
kwt,2011,11025
kwt,2012,13746
kwt,2013,16799
lac,1997,91331
lac,1998,91331
lac,1999,92993
lac,2000,103710
lac,2001,108201
lac,2002,126446
lac,2003,139119
lac,2004,133273
lac,2005,137514
lac,2006,141725
lac,2007,159524
lac,2008,169804
lac,2009,178218
lac,2010,186850
lac,2011,183184
lac,2012,183223
lac,2013,184116
lao,1998,1546
lao,1999,1629
lao,2000,1278
lao,2001,1103
lao,2002,1228
lao,2003,1568
lao,2004,1999
lao,2005,2374
lao,2006,3008
lao,2007,3489
lao,2008,3884
lao,2009,4276
lao,2010,3877
lao,2011,4146
lao,2012,4344
lao,2013,4985
lbn,1998,8333
lbn,1999,8458
lbn,2000,8870
lbn,2001,9928
lbn,2002,11772
lbn,2003,13081
lbn,2004,13577
lbn,2005,13409
lbn,2006,13705
lbn,2007,13639
lbn,2008,14247
lbn,2009,14051
lbn,2010,13243
lbn,2011,13160
lbn,2012,12596
lbn,2013,12000
lbr,1998,655
lbr,1999,657
lbr,2000,736
lbr,2001,393
lbr,2002,841
lbr,2003,1017
lbr,2004,760
lbr,2005,716
lbr,2006,727
lbr,2007,731
lbr,2008,802
lbr,2009,713
lbr,2010,752
lbr,2011,695
lbr,2012,698
lbr,2013,691
lby,1998,1679
lby,1999,1752
lby,2000,1771
lby,2001,2278
lby,2002,2672
lby,2003,2755
lby,2004,3325
lby,2005,3602
lby,2006,3395
lby,2007,4090
lby,2008,3937
lby,2009,5795
lby,2010,7389
lby,2011,7420
lby,2012,6811
lby,2013,6448
lca,1998,665
lca,1999,734
lca,2000,996
lca,2001,993
lca,2002,919
lca,2003,1222
lca,2004,1093
lca,2005,1127
lca,2006,1079
lca,2007,1273
lca,2008,1203
lca,2009,1251
lca,2010,1413
lca,2011,1388
lca,2012,1145
lca,2013,1116
lcn,1997,106105
lcn,1998,106105
lcn,1999,108447
lcn,2000,120604
lcn,2001,125585
lcn,2002,145941
lcn,2003,160178
lcn,2004,154251
lcn,2005,160127
lcn,2006,163040
lcn,2007,181663
lcn,2008,192247
lcn,2009,202288
lcn,2010,212447
lcn,2011,208099
lcn,2012,206557
lcn,2013,206895
ldc,1997,98858
ldc,1998,98858
ldc,1999,101701
ldc,2000,108869
ldc,2001,114225
ldc,2002,129171
ldc,2003,142842
ldc,2004,143243
ldc,2005,151830
ldc,2006,162302
ldc,2007,175046
ldc,2008,186289
ldc,2009,204516
ldc,2010,216010
ldc,2011,233962
ldc,2012,231061
ldc,2013,235473
lic,1997,90958
lic,1998,90958
lic,1999,90126
lic,2000,97048
lic,2001,103764
lic,2002,119977
lic,2003,133534
lic,2004,129296
lic,2005,135268
lic,2006,141725
lic,2007,157148
lic,2008,172086
lic,2009,183192
lic,2010,202629
lic,2011,219284
lic,2012,202579
lic,2013,206884
lie,1998,530
lie,1999,532
lie,2000,565
lie,2001,559
lie,2002,598
lie,2003,666
lie,2004,676
lie,2005,690
lie,2006,857
lie,2007,885
lie,2008,863
lie,2009,900
lie,2010,965
lie,2011,983
lie,2012,935
lie,2013,980
lka,1998,6059
lka,1999,6295
lka,2000,6779
lka,2001,7345
lka,2002,9037
lka,2003,9967
lka,2004,9614
lka,2005,10216
lka,2006,11161
lka,2007,13184
lka,2008,15569
lka,2009,16593
lka,2010,16957
lka,2011,16606
lka,2012,16276
lka,2013,16030
lmc,1997,309197
lmc,1998,309197
lmc,1999,316463
lmc,2000,350056
lmc,2001,370552
lmc,2002,436940
lmc,2003,477521
lmc,2004,502804
lmc,2005,537753
lmc,2006,551475
lmc,2007,598398
lmc,2008,664197
lmc,2009,713196
lmc,2010,733752
lmc,2011,753230
lmc,2012,734773
lmc,2013,739530
lmy,1997,924574
lmy,1998,924574
lmy,1999,937808
lmy,2000,1006221
lmy,2001,1078275
lmy,2002,1272108
lmy,2003,1452887
lmy,2004,1530189
lmy,2005,1619817
lmy,2006,1635341
lmy,2007,1752639
lmy,2008,1923136
lmy,2009,2070566
lmy,2010,2205483
lmy,2011,2351081
lmy,2012,2360130
lmy,2013,2381495
lso,1998,940
lso,1999,1236
lso,2000,1760
lso,2001,2022
lso,2002,3685
lso,2003,4678
lso,2004,4397
lso,2005,4138
lso,2006,3951
lso,2007,4020
lso,2008,4440
lso,2009,4371
lso,2010,4464
lso,2011,4383
lso,2012,2887
lso,2013,2912
ltu,1998,3318
ltu,1999,3254
ltu,2000,3870
ltu,2001,4929
ltu,2002,5633
ltu,2003,6584
ltu,2004,6457
ltu,2005,6786
ltu,2006,6551
ltu,2007,6744
ltu,2008,7106
ltu,2009,7783
ltu,2010,8740
ltu,2011,10314
ltu,2012,12073
ltu,2013,11898
lux,1998,5349
lux,1999,5430
lux,2000,5493
lux,2001,5839
lux,2002,6139
lux,2003,6526
lux,2004,6317
lux,2005,6669
lux,2006,7045
lux,2007,7205
lux,2008,6262
lux,2009,6786
lux,2010,7005
lux,2011,7287
lux,2012,7696
lux,2013,8950
lva,1998,2345
lva,1999,2375
lva,2000,2612
lva,2001,3025
lva,2002,3127
lva,2003,3643
lva,2004,3416
lva,2005,3486
lva,2006,3521
lva,2007,3872
lva,2008,4063
lva,2009,4250
lva,2010,5064
lva,2011,6036
lva,2012,6343
lva,2013,6284
mac,1998,780
mac,1999,784
mac,2000,772
mac,2001,835
mac,2002,917
mac,2003,968
mac,2004,856
mac,2005,982
mac,2006,1024
mac,2007,1217
mac,2008,1369
mac,2009,1556
mac,2010,1759
mac,2011,1846
mac,2012,1808
mac,2013,2103
mar,1998,38045
mar,1999,38159
mar,2000,42743
mar,2001,45928
mar,2002,52789
mar,2003,56303
mar,2004,49053
mar,2005,46004
mar,2006,43729
mar,2007,40588
mar,2008,41558
mar,2009,42247
mar,2010,42829
mar,2011,43381
mar,2012,43494
mar,2013,38599
mco,1998,245
mco,1999,249
mco,2000,261
mco,2001,296
mco,2002,312
mco,2003,394
mco,2004,350
mco,2005,344
mco,2006,392
mco,2007,376
mco,2008,411
mco,2009,408
mco,2010,454
mco,2011,485
mco,2012,600
mco,2013,347
mda,1998,8875
mda,1999,8909
mda,2000,9167
mda,2001,7970
mda,2002,8269
mda,2003,8612
mda,2004,9249
mda,2005,10005
mda,2006,9499
mda,2007,10041
mda,2008,15005
mda,2009,12788
mda,2010,15163
mda,2011,17671
mda,2012,15608
mda,2013,17387
mdg,1998,2619
mdg,1999,2615
mdg,2000,2856
mdg,2001,2901
mdg,2002,3369
mdg,2003,4113
mdg,2004,3993
mdg,2005,4151
mdg,2006,4230
mdg,2007,4154
mdg,2008,4126
mdg,2009,4207
mdg,2010,4286
mdg,2011,4733
mdg,2012,4824
mdg,2013,4223
mdv,1998,364
mdv,1999,402
mdv,2000,951
mdv,2001,903
mdv,2002,1217
mdv,2003,1225
mdv,2004,1268
mdv,2005,1364
mdv,2006,1365
mdv,2007,1487
mdv,2008,2166
mdv,2009,2101
mdv,2010,2356
mdv,2011,2013
mdv,2012,3573
mdv,2013,4066
mea,1997,192670
mea,1998,192670
mea,1999,194532
mea,2000,204293
mea,2001,213592
mea,2002,228321
mea,2003,239637
mea,2004,241718
mea,2005,247460
mea,2006,252417
mea,2007,263082
mea,2008,282345
mea,2009,306587
mea,2010,327208
mea,2011,352848
mea,2012,378124
mea,2013,398420
mex,1998,13149
mex,1999,13486
mex,2000,14230
mex,2001,15275
mex,2002,19880
mex,2003,21724
mex,2004,21522
mex,2005,23048
mex,2006,23975
mex,2007,25043
mex,2008,25608
mex,2009,26823
mex,2010,26072
mex,2011,26302
mex,2012,26958
mex,2013,27118
mhl,1999,117
mhl,2000,117
mhl,2001,117
mhl,2002,125
mhl,2003,134
mhl,2004,155
mhl,2005,239
mhl,2006,232
mhl,2007,204
mhl,2008,241
mhl,2009,217
mhl,2010,245
mhl,2011,209
mhl,2012,253
mhl,2013,195
mic,1997,833616
mic,1998,833616
mic,1999,847682
mic,2000,909173
mic,2001,974511
mic,2002,1152131
mic,2003,1319353
mic,2004,1400893
mic,2005,1484549
mic,2006,1493616
mic,2007,1595491
mic,2008,1751050
mic,2009,1887374
mic,2010,2002854
mic,2011,2131797
mic,2012,2157551
mic,2013,2174611
mkd,1998,2448
mkd,1999,2222
mkd,2000,4559
mkd,2001,4039
mkd,2002,4812
mkd,2003,11119
mkd,2004,6291
mkd,2005,7610
mkd,2006,6910
mkd,2007,6725
mkd,2008,5961
mkd,2009,5848
mkd,2010,5352
mkd,2011,4820
mkd,2012,4686
mkd,2013,4313
mli,1998,1563
mli,1999,1580
mli,2000,1680
mli,2001,2141
mli,2002,2417
mli,2003,3214
mli,2004,3149
mli,2005,3304
mli,2006,3507
mli,2007,3781
mli,2008,3970
mli,2009,4059
mli,2010,4643
mli,2011,5141
mli,2012,5308
mli,2013,5695
mlt,1998,541
mlt,1999,594
mlt,2000,634
mlt,2001,642
mlt,2002,677
mlt,2003,639
mlt,2004,724
mlt,2005,803
mlt,2006,964
mlt,2007,1026
mlt,2008,1014
mlt,2009,1141
mlt,2010,1222
mlt,2011,1231
mlt,2012,1356
mlt,2013,1938
mmr,1998,1390
mmr,1999,1461
mmr,2000,1871
mmr,2001,1933
mmr,2002,2658
mmr,2003,2962
mmr,2004,3019
mmr,2005,3006
mmr,2006,3269
mmr,2007,3681
mmr,2008,4716
mmr,2009,6112
mmr,2010,6772
mmr,2011,7248
mmr,2012,6616
mmr,2013,6388
mna,1997,152085
mna,1998,152085
mna,1999,152718
mna,2000,157324
mna,2001,163251
mna,2002,179042
mna,2003,191762
mna,2004,192203
mna,2005,195079
mna,2006,197056
mna,2007,200581
mna,2008,211498
mna,2009,227548
mna,2010,234633
mna,2011,249871
mna,2012,258507
mna,2013,262069
mne,2004,1276
mne,2005,1276
mne,2006,1276
mne,2007,1276
mne,2008,5723
mne,2009,5476
mne,2010,5214
mne,2011,4970
mne,2012,5477
mne,2013,4766
mng,1998,1871
mng,1999,2099
mng,2000,2441
mng,2001,2947
mng,2002,3497
mng,2003,4135
mng,2004,4762
mng,2005,5253
mng,2006,5493
mng,2007,6472
mng,2008,8514
mng,2009,9482
mng,2010,10017
mng,2011,10611
mng,2012,9796
mng,2013,7991
moz,1998,1720
moz,1999,1896
moz,2000,1994
moz,2001,2106
moz,2002,2210
moz,2003,2469
moz,2004,2595
moz,2005,2907
moz,2006,2823
moz,2007,2509
moz,2008,1885
moz,2009,2171
moz,2010,2069
moz,2011,2041
moz,2012,1625
moz,2013,1783
mrt,1998,1920
mrt,1999,1918
mrt,2000,2019
mrt,2001,2012
mrt,2002,1984
mrt,2003,2234
mrt,2004,2458
mrt,2005,2384
mrt,2006,2697
mrt,2007,2887
mrt,2008,3042
mrt,2009,3226
mrt,2010,3593
mrt,2011,3914
mrt,2012,4015
mrt,2013,4308
mus,1998,3360
mus,1999,3444
mus,2000,4455
mus,2001,5401
mus,2002,6771
mus,2003,7219
mus,2004,7249
mus,2005,7286
mus,2006,7621
mus,2007,7512
mus,2008,7587
mus,2009,7754
mus,2010,7218
mus,2011,6829
mus,2012,6422
mus,2013,6041
mwi,1998,1113
mwi,1999,1286
mwi,2000,1130
mwi,2001,1272
mwi,2002,1437
mwi,2003,1473
mwi,2004,1686
mwi,2005,1773
mwi,2006,1795
mwi,2007,2008
mwi,2008,2123
mwi,2009,2296
mwi,2010,2189
mwi,2011,2463
mwi,2012,1903
mwi,2013,1921
mys,1998,58946
mys,1999,54255
mys,2000,45301
mys,2001,44254
mys,2002,46459
mys,2003,48877
mys,2004,48294
mys,2005,47395
mys,2006,49000
mys,2007,52654
mys,2008,56285
mys,2009,59892
mys,2010,59539
mys,2011,59855
mys,2012,58485
mys,2013,56260
nac,1997,68836
nac,1998,68836
nac,1999,72883
nac,2000,75427
nac,2001,80680
nac,2002,91059
nac,2003,92087
nac,2004,91984
nac,2005,97257
nac,2006,100045
nac,2007,103873
nac,2008,102093
nac,2009,105011
nac,2010,104838
nac,2011,106963
nac,2012,107232
nac,2013,107697
nam,1998,3444
nam,1999,4546
nam,2000,6588
nam,2001,5930
nam,2002,5757
nam,2003,6920
nam,2004,7727
nam,2005,6419
nam,2006,7546
nam,2007,8688
nam,2008,8446
nam,2009,7882
nam,2010,7556
nam,2011,7547
nam,2012,3520
nam,2013,3494
ner,1998,1140
ner,1999,1139
ner,2000,1329
ner,2001,1252
ner,2002,1465
ner,2003,1513
ner,2004,1660
ner,2005,1833
ner,2006,2369
ner,2007,2394
ner,2008,2342
ner,2009,2146
ner,2010,2393
ner,2011,2682
ner,2012,2288
ner,2013,2416
nga,1998,14861
nga,1999,15190
nga,2000,16129
nga,2001,16435
nga,2002,18320
nga,2003,21174
nga,2004,23476
nga,2005,26906
nga,2006,27969
nga,2007,30185
nga,2008,34105
nga,2009,42535
nga,2010,45062
nga,2011,49492
nga,2012,49568
nga,2013,52066
nic,1998,1331
nic,1999,1330
nic,2000,1404
nic,2001,1761
nic,2002,1692
nic,2003,1813
nic,2004,1784
nic,2005,2075
nic,2006,1774
nic,2007,2235
nic,2008,2355
nic,2009,2505
nic,2010,2561
nic,2011,1679
nic,2012,2442
nic,2013,2512
nld,1998,12640
nld,1999,13064
nld,2000,12538
nld,2001,12054
nld,2002,12193
nld,2003,12694
nld,2004,8655
nld,2005,10209
nld,2006,10109
nld,2007,10553
nld,2008,8280
nld,2009,11273
nld,2010,12619
nld,2011,13472
nld,2012,14466
nld,2013,13035
nor,1998,11608
nor,1999,12947
nor,2000,13835
nor,2001,14692
nor,2002,16106
nor,2003,15456
nor,2004,13673
nor,2005,12683
nor,2006,12214
nor,2007,11965
nor,2008,11307
nor,2009,12426
nor,2010,13883
nor,2011,15558
nor,2012,23560
nor,2013,17853
npl,1998,3840
npl,1999,3875
npl,2000,4355
npl,2001,4796
npl,2002,6326
npl,2003,7148
npl,2004,7673
npl,2005,9355
npl,2006,11355
npl,2007,15866
npl,2008,19525
npl,2009,24627
npl,2010,27323
npl,2011,29393
npl,2012,29207
npl,2013,30186
nru,1999,72
nru,2000,69
nru,2001,70
nru,2002,70
nru,2003,70
nru,2004,77
nru,2005,95
nru,2006,110
nru,2007,112
nru,2008,124
nru,2009,132
nru,2010,154
nru,2011,156
nru,2012,135
nru,2013,130
nzl,1998,5626
nzl,1999,5822
nzl,2000,6066
nzl,2001,6577
nzl,2002,7406
nzl,2003,6926
nzl,2004,6533
nzl,2005,3818
nzl,2006,4148
nzl,2007,4161
nzl,2008,4171
nzl,2009,4572
nzl,2010,4759
nzl,2011,5227
nzl,2012,5362
nzl,2013,5370
oed,1997,686430
oed,1998,686430
oed,1999,711715
oed,2000,726394
oed,2001,751632
oed,2002,798118
oed,2003,826016
oed,2004,773458
oed,2005,798009
oed,2006,781321
oed,2007,806900
oed,2008,800229
oed,2009,854984
oed,2010,887514
oed,2011,920282
oed,2012,932492
oed,2013,936962
omn,1998,8082
omn,1999,8278
omn,2000,8806
omn,2001,9186
omn,2002,9685
omn,2003,9899
omn,2004,10827
omn,2005,10254
omn,2006,10542
omn,2007,10222
omn,2008,10631
omn,2009,10155
omn,2010,10085
omn,2011,9827
omn,2012,10125
omn,2013,11284
pak,1998,14172
pak,1999,14625
pak,2000,15490
pak,2001,16189
pak,2002,20323
pak,2003,21708
pak,2004,23238
pak,2005,24109
pak,2006,25694
pak,2007,27873
pak,2008,30542
pak,2009,34581
pak,2010,37850
pak,2011,39296
pak,2012,37229
pak,2013,37579
pan,1998,1744
pan,1999,1761
pan,2000,1879
pan,2001,1728
pan,2002,1768
pan,2003,2018
pan,2004,1847
pan,2005,2020
pan,2006,2065
pan,2007,2177
pan,2008,2544
pan,2009,2551
pan,2010,2575
pan,2011,2082
pan,2012,2305
pan,2013,2609
per,1998,5876
per,1999,5943
per,2000,7370
per,2001,7417
per,2002,8921
per,2003,9839
per,2004,9790
per,2005,10134
per,2006,11489
per,2007,13374
per,2008,15598
per,2009,15601
per,2010,17282
per,2011,16424
per,2012,15083
per,2013,14204
phl,1998,5091
phl,1999,5087
phl,2000,5573
phl,2001,5545
phl,2002,6464
phl,2003,7174
phl,2004,7403
phl,2005,7625
phl,2006,7902
phl,2007,8120
phl,2008,8895
phl,2009,10087
phl,2010,11930
phl,2011,11672
phl,2012,11208
phl,2013,11454
png,1998,799
png,1999,794
png,2000,793
png,2001,931
png,2002,1061
png,2003,989
png,2004,946
png,2005,892
png,2006,834
png,2007,843
png,2008,941
png,2009,1056
png,2010,991
png,2011,966
png,2012,1071
png,2013,1318
pol,1998,15417
pol,1999,15515
pol,2000,17446
pol,2001,19739
pol,2002,22813
pol,2003,26601
pol,2004,27679
pol,2005,30089
pol,2006,30469
pol,2007,32582
pol,2008,32254
pol,2009,32687
pol,2010,31211
pol,2011,28634
pol,2012,21057
pol,2013,23044
prk,1998,5331
prk,1999,1264
prk,2000,1021
prk,2001,968
prk,2002,908
prk,2003,1112
prk,2004,1347
prk,2005,1528
prk,2006,1302
prk,2007,2109
prk,2008,2321
prk,2009,2238
prk,2010,2077
prk,2011,1414
prk,2012,1169
prk,2013,1913
prt,1998,10637
prt,1999,10959
prt,2000,10657
prt,2001,11231
prt,2002,11652
prt,2003,12468
prt,2004,11241
prt,2005,12320
prt,2006,10452
prt,2007,11735
prt,2008,11540
prt,2009,12511
prt,2010,13019
prt,2011,13471
prt,2012,12801
prt,2013,9525
pry,1998,997
pry,1999,1012
pry,2000,1095
pry,2001,1275
pry,2002,1477
pry,2003,1666
pry,2004,1612
pry,2005,1873
pry,2006,2059
pry,2007,2421
pry,2008,2593
pry,2009,2664
pry,2010,2798
pry,2011,2881
pry,2012,2837
pry,2013,2927
pse,1998,9821
pse,1999,9769
pse,2000,9914
pse,2001,10322
pse,2002,10582
pse,2003,11029
pse,2004,11081
pse,2005,11800
pse,2006,12192
pse,2007,13334
pse,2008,14096
pse,2009,15479
pse,2010,15400
pse,2011,16621
pse,2012,18913
pse,2013,20918
qat,1998,1086
qat,1999,1147
qat,2000,1205
qat,2001,1253
qat,2002,1284
qat,2003,1327
qat,2004,1354
qat,2005,1838
qat,2006,1809
qat,2007,2007
qat,2008,2168
qat,2009,2431
qat,2010,2825
qat,2011,2859
qat,2012,3585
qat,2013,5039
rou,1998,10153
rou,1999,10139
rou,2000,12540
rou,2001,15082
rou,2002,17510
rou,2003,19487
rou,2004,20002
rou,2005,20315
rou,2006,22017
rou,2007,22311
rou,2008,22682
rou,2009,23671
rou,2010,25627
rou,2011,28534
rou,2012,31888
rou,2013,31109
rus,1998,26096
rus,1999,26541
rus,2000,28634
rus,2001,30080
rus,2002,35046
rus,2003,37226
rus,2004,37910
rus,2005,39508
rus,2006,41779
rus,2007,43557
rus,2008,44864
rus,2009,47786
rus,2010,50403
rus,2011,51774
rus,2012,51267
rus,2013,50642
rwa,1998,2899
rwa,1999,2906
rwa,2000,3127
rwa,2001,3349
rwa,2002,3735
rwa,2003,3310
rwa,2004,3298
rwa,2005,3374
rwa,2006,3607
rwa,2007,3694
rwa,2008,4065
rwa,2009,4460
rwa,2010,4767
rwa,2011,4948
rwa,2012,6067
rwa,2013,5155
sas,1997,89407
sas,1998,89407
sas,1999,91547
sas,2000,101651
sas,2001,116428
sas,2002,152670
sas,2003,178187
sas,2004,194030
sas,2005,209937
sas,2006,214015
sas,2007,240761
sas,2008,274002
sas,2009,307816
sas,2010,324910
sas,2011,325852
sas,2012,310816
sas,2013,309305
sau,1998,9941
sau,1999,10266
sau,2000,10626
sau,2001,11092
sau,2002,12162
sau,2003,11380
sau,2004,11704
sau,2005,12398
sau,2006,13765
sau,2007,20123
sau,2008,24828
sau,2009,31366
sau,2010,42651
sau,2011,51679
sau,2012,63833
sau,2013,73548
sen,1998,5639
sen,1999,5634
sen,2000,6282
sen,2001,7436
sen,2002,8704
sen,2003,10584
sen,2004,11040
sen,2005,11639
sen,2006,12216
sen,2007,12185
sen,2008,12378
sen,2009,12107
sen,2010,12467
sen,2011,12442
sen,2012,12321
sen,2013,11280
sgp,1998,25621
sgp,1999,28141
sgp,2000,20856
sgp,2001,22941
sgp,2002,26032
sgp,2003,25344
sgp,2004,21069
sgp,2005,19655
sgp,2006,18908
sgp,2007,18879
sgp,2008,18771
sgp,2009,19967
sgp,2010,20634
sgp,2011,21281
sgp,2012,22037
sgp,2013,22578
slb,1998,1205
slb,1999,1207
slb,2000,1235
slb,2001,1250
slb,2002,1221
slb,2003,1188
slb,2004,1188
slb,2005,1651
slb,2006,2123
slb,2007,2597
slb,2008,3096
slb,2009,3133
slb,2010,3148
slb,2011,3174
slb,2012,3193
slb,2013,3211
sle,1998,796
sle,1999,816
sle,2000,918
sle,2001,791
sle,2002,844
sle,2003,894
sle,2004,882
sle,2005,1034
sle,2006,899
sle,2007,893
sle,2008,828
sle,2009,748
sle,2010,754
sle,2011,875
sle,2012,802
sle,2013,887
slv,1998,1161
slv,1999,1148
slv,2000,1694
slv,2001,1807
slv,2002,2146
slv,2003,2486
slv,2004,2116
slv,2005,2201
slv,2006,2315
slv,2007,2698
slv,2008,2715
slv,2009,3019
slv,2010,3165
slv,2011,2314
slv,2012,3040
slv,2013,3069
smr,1998,854
smr,1999,874
smr,2000,709
smr,2001,697
smr,2002,760
smr,2003,779
smr,2004,928
smr,2005,865
smr,2006,766
smr,2007,846
smr,2008,800
smr,2009,792
smr,2010,802
smr,2011,828
smr,2012,1253
smr,2013,3707
som,1998,2225
som,1999,2226
som,2000,2240
som,2001,2022
som,2002,2344
som,2003,2103
som,2004,1903
som,2005,2028
som,2006,2143
som,2007,2316
som,2008,2638
som,2009,2915
som,2010,3302
som,2011,3373
som,2012,3754
som,2013,4102
srb,1998,12970
srb,1999,16678
srb,2000,12235
srb,2001,13993
srb,2002,14040
srb,2003,11987
srb,2004,11832
srb,2005,11773
srb,2006,11264
srb,2007,12003
srb,2008,11638
srb,2009,12794
srb,2010,12955
srb,2011,13515
srb,2012,12773
srb,2013,11879
ssa,1997,134375
ssa,1998,134375
ssa,1999,141217
ssa,2000,156920
ssa,2001,169039
ssa,2002,192656
ssa,2003,214692
ssa,2004,216178
ssa,2005,224412
ssa,2006,232380
ssa,2007,245899
ssa,2008,255283
ssa,2009,268585
ssa,2010,281763
ssa,2011,300299
ssa,2012,272117
ssa,2013,268067
ssf,1997,135150
ssf,1998,135150
ssf,1999,141993
ssf,2000,157927
ssf,2001,169879
ssf,2002,193334
ssf,2003,215453
ssf,2004,217048
ssf,2005,225251
ssf,2006,233239
ssf,2007,246808
ssf,2008,256460
ssf,2009,270625
ssf,2010,283097
ssf,2011,301641
ssf,2012,273472
ssf,2013,269082
stp,1998,559
stp,1999,551
stp,2000,559
stp,2001,570
stp,2002,607
stp,2003,649
stp,2004,729
stp,2005,808
stp,2006,830
stp,2007,963
stp,2008,578
stp,2009,751
stp,2010,584
stp,2011,651
stp,2012,530
stp,2013,542
sur,1998,1073
sur,1999,1079
sur,2000,1028
sur,2001,1055
sur,2002,1062
sur,2003,1184
sur,2004,556
sur,2005,545
sur,2006,587
sur,2007,543
sur,2008,558
sur,2009,649
sur,2010,776
sur,2011,815
sur,2012,858
sur,2013,805
svk,1998,4160
svk,1999,4389
svk,2000,5753
svk,2001,9065
svk,2002,11376
svk,2003,13633
svk,2004,15399
svk,2005,18445
svk,2006,22220
svk,2007,24157
svk,2008,26332
svk,2009,28225
svk,2010,30738
svk,2011,32907
svk,2012,33034
svk,2013,33105
svn,1998,1756
svn,1999,1776
svn,2000,5791
svn,2001,2109
svn,2002,2263
svn,2003,7923
svn,2004,2569
svn,2005,2702
svn,2006,2352
svn,2007,2278
svn,2008,2343
svn,2009,2482
svn,2010,2476
svn,2011,2564
svn,2012,2451
svn,2013,2695
swe,1998,12819
swe,1999,13982
swe,2000,12601
swe,2001,15432
swe,2002,15555
swe,2003,16258
swe,2004,13146
swe,2005,13350
swe,2006,13378
swe,2007,13831
swe,2008,13877
swe,2009,14782
swe,2010,15540
swe,2011,16569
swe,2012,17716
swe,2013,17685
swz,1998,853
swz,1999,1122
swz,2000,1376
swz,2001,1626
swz,2002,2094
swz,2003,2340
swz,2004,2647
swz,2005,2930
swz,2006,3188
swz,2007,3368
swz,2008,3800
swz,2009,4112
swz,2010,4082
swz,2011,4404
swz,2012,2646
swz,2013,2686
syc,1998,216
syc,1999,240
syc,2000,359
syc,2001,350
syc,2002,377
syc,2003,419
syc,2004,472
syc,2005,519
syc,2006,483
syc,2007,507
syc,2008,509
syc,2009,459
syc,2010,431
