country,year,sp_pop_0713_ma_un
fji,2006,65759
fji,2007,65741
fji,2008,65531
fji,2009,65170
fji,2010,64692
fji,2011,64087
fji,2012,63359
fji,2013,62554
fji,2014,61742
fji,2015,60964
fra,1990,2739595
fra,1991,2734613
fra,1992,2740762
fra,1993,2752305
fra,1994,2760989
fra,1995,2760988
fra,1996,2750557
fra,1997,2731973
fra,1998,2708376
fra,1999,2684624
fra,2000,2664441
fra,2001,2648126
fra,2002,2634996
fra,2003,2626619
fra,2004,2624709
fra,2005,2630229
fra,2006,2643926
fra,2007,2664861
fra,2008,2690113
fra,2009,2715616
fra,2010,2738210
fra,2011,2757143
fra,2012,2772605
fra,2013,2783561
fra,2014,2789086
fra,2015,2788677
fsm,1990,9696
fsm,1991,10002
fsm,1992,10356
fsm,1993,10705
fsm,1994,10975
fsm,1995,11111
fsm,1996,11094
fsm,1997,10948
fsm,1998,10718
fsm,1999,10479
fsm,2000,10282
fsm,2001,10142
fsm,2002,10045
fsm,2003,9987
fsm,2004,9958
fsm,2005,9949
fsm,2006,9961
fsm,2007,9998
fsm,2008,10045
fsm,2009,10090
fsm,2010,10119
fsm,2011,10128
fsm,2012,10118
fsm,2013,10089
fsm,2014,10036
fsm,2015,9959
gab,1990,77361
gab,1991,80302
gab,1992,83385
gab,1993,86563
gab,1994,89763
gab,1995,92913
gab,1996,96020
gab,1997,99049
gab,1998,101852
gab,1999,104240
gab,2000,106085
gab,2001,107336
gab,2002,108043
gab,2003,108316
gab,2004,108326
gab,2005,108201
gab,2006,107974
gab,2007,107646
gab,2008,107308
gab,2009,107060
gab,2010,106975
gab,2011,107096
gab,2012,107422
gab,2013,107910
gab,2014,108490
gab,2015,109108
gbr,1990,2485197
gbr,1991,2506103
gbr,1992,2541335
gbr,1993,2585012
gbr,1994,2629358
gbr,1995,2668416
gbr,1996,2699907
gbr,1997,2724070
gbr,1998,2740624
gbr,1999,2750165
gbr,2000,2753226
gbr,2001,2749653
gbr,2002,2739147
gbr,2003,2722170
gbr,2004,2699429
gbr,2005,2671888
gbr,2006,2639473
gbr,2007,2603374
gbr,2008,2567393
gbr,2009,2536403
gbr,2010,2513946
gbr,2011,2501297
gbr,2012,2497721
gbr,2013,2502157
gbr,2014,2512633
gbr,2015,2527416
geo,1990,314016
geo,1991,311787
geo,1992,308208
geo,1993,303825
geo,1994,299415
geo,1995,295509
geo,1996,292395
geo,1997,289786
geo,1998,286944
geo,1999,282808
geo,2000,276672
geo,2001,268333
geo,2002,258182
geo,2003,246837
geo,2004,235188
geo,2005,223947
geo,2006,213242
geo,2007,203053
geo,2008,193741
geo,2009,185703
geo,2010,179191
geo,2011,174420
geo,2012,171292
geo,2013,169336
geo,2014,167864
geo,2015,166365
gha,1990,1489822
gha,1991,1535019
gha,1992,1580891
gha,1993,1626601
gha,1994,1671024
gha,1995,1713298
gha,1996,1753197
gha,1997,1790784
gha,1998,1825846
gha,1999,1858224
gha,2000,1887874
gha,2001,1914706
gha,2002,1938896
gha,2003,1961028
gha,2004,1981904
gha,2005,2002179
gha,2006,2021886
gha,2007,2041089
gha,2008,2060494
gha,2009,2080952
gha,2010,2102976
gha,2011,2127030
gha,2012,2152740
gha,2013,2178723
gha,2014,2203046
gha,2015,2224334
gin,1990,553409
gin,1991,578070
gin,1992,605461
gin,1993,633923
gin,1994,661185
gin,1995,685607
gin,1996,706652
gin,1997,724762
gin,1998,740499
gin,1999,754835
gin,2000,768553
gin,2001,781762
gin,2002,794413
gin,2003,807001
gin,2004,820097
gin,2005,834163
gin,2006,849338
gin,2007,865683
gin,2008,883448
gin,2009,902877
gin,2010,924079
gin,2011,947202
gin,2012,972046
gin,2013,997937
gin,2014,1023945
gin,2015,1049365
gmb,1990,84629
gmb,1991,87836
gmb,1992,91110
gmb,1993,94466
gmb,1994,97920
gmb,1995,101485
gmb,1996,105157
gmb,1997,108928
gmb,1998,112804
gmb,1999,116794
gmb,2000,120898
gmb,2001,125117
gmb,2002,129426
gmb,2003,133783
gmb,2004,138133
gmb,2005,142427
gmb,2006,146642
gmb,2007,150765
gmb,2008,154791
gmb,2009,158710
gmb,2010,162517
gmb,2011,166202
gmb,2012,169752
gmb,2013,173131
gmb,2014,176298
gmb,2015,179222
gnb,1990,91350
gnb,1991,94245
gnb,1992,97495
gnb,1993,100999
gnb,1994,104604
gnb,1995,108201
gnb,1996,111753
gnb,1997,115310
gnb,1998,118958
gnb,1999,122823
gnb,2000,126993
gnb,2001,131509
gnb,2002,136330
gnb,2003,141378
gnb,2004,146545
gnb,2005,151747
gnb,2006,156954
gnb,2007,162204
gnb,2008,167566
gnb,2009,173149
gnb,2010,179023
gnb,2011,185201
gnb,2012,191651
gnb,2013,198339
gnb,2014,205214
gnb,2015,212229
gnq,1990,28420
gnq,1991,29162
gnq,1992,29996
gnq,1993,30905
gnq,1994,31851
gnq,1995,32812
gnq,1996,33784
gnq,1997,34786
gnq,1998,35807
gnq,1999,36848
gnq,2000,37906
gnq,2001,38976
gnq,2002,40058
gnq,2003,41149
gnq,2004,42249
gnq,2005,43357
gnq,2006,44475
gnq,2007,45603
gnq,2008,46729
gnq,2009,47841
gnq,2010,48932
gnq,2011,49996
gnq,2012,51038
gnq,2013,52087
gnq,2014,53174
gnq,2015,54324
grc,1990,515223
grc,1991,509593
grc,1992,501023
grc,1993,490294
grc,1994,478629
grc,1995,466982
grc,1996,455529
grc,1997,444152
grc,1998,433196
grc,1999,423017
grc,2000,413875
grc,2001,405975
grc,2002,399342
grc,2003,393852
grc,2004,389260
grc,2005,385377
grc,2006,382163
grc,2007,379647
grc,2008,377766
grc,2009,376450
grc,2010,375623
grc,2011,375220
grc,2012,375159
grc,2013,375328
grc,2014,375607
grc,2015,375883
grd,1990,7653
grd,1991,7852
grd,1992,8200
grd,1993,8618
grd,1994,9000
grd,1995,9270
grd,1996,9397
grd,1997,9410
grd,1998,9395
grd,1999,9052
grd,2000,8986
grd,2001,8880
grd,2002,9237
grd,2003,9304
grd,2004,9371
grd,2005,9434
grd,2006,8892
grd,2007,8662
grd,2008,8392
grd,2009,8115
grd,2010,7853
grd,2011,7613
grd,2012,7391
grd,2013,7187
grd,2014,6997
grd,2015,6812
gtm,1990,886595
gtm,1991,905833
gtm,1992,923764
gtm,1993,940781
gtm,1994,957470
gtm,1995,974329
gtm,1996,991348
gtm,1997,1008583
gtm,1998,1026683
gtm,1999,1046445
gtm,2000,1068382
gtm,2001,1092836
gtm,2002,1119535
gtm,2003,1147625
gtm,2004,1175882
gtm,2005,1203410
gtm,2006,1229806
gtm,2007,1255268
gtm,2008,1280238
gtm,2009,1305422
gtm,2010,1331274
gtm,2011,1357906
gtm,2012,1384927
gtm,2013,1411669
gtm,2014,1437220
gtm,2015,1460913
guy,1990,64497
guy,1991,63756
guy,1992,62994
guy,1993,62109
guy,1994,60973
guy,1995,59519
guy,1996,57669
guy,1997,55513
guy,1998,53358
guy,1999,51627
guy,2000,50610
guy,2001,50395
guy,2002,50859
guy,2003,51831
guy,2004,53037
guy,2005,54255
guy,2006,55465
guy,2007,56650
guy,2008,57606
guy,2009,58093
guy,2010,57938
guy,2011,57073
guy,2012,55551
guy,2013,53490
guy,2014,51067
guy,2015,48448
hkg,1990,310416
hkg,1991,309531
hkg,1992,308537
hkg,1993,307203
hkg,1994,305220
hkg,1995,302414
hkg,1996,298564
hkg,1997,293839
hkg,1998,288917
hkg,1999,284740
hkg,2000,281928
hkg,2001,280851
hkg,2002,281174
hkg,2003,281966
hkg,2004,281899
hkg,2005,280052
hkg,2006,276106
hkg,2007,270465
hkg,2008,263815
hkg,2009,257171
hkg,2010,251302
hkg,2011,246369
hkg,2012,242209
hkg,2013,238849
hkg,2014,236248
hkg,2015,234349
hnd,1990,480925
hnd,1991,494189
hnd,1992,506933
hnd,1993,519204
hnd,1994,531113
hnd,1995,542741
hnd,1996,554015
hnd,1997,564851
hnd,1998,575292
hnd,1999,585405
hnd,2000,595209
hnd,2001,604790
hnd,2002,614061
hnd,2003,622664
hnd,2004,630120
hnd,2005,636122
hnd,2006,640537
hnd,2007,643562
hnd,2008,645632
hnd,2009,647365
hnd,2010,649228
hnd,2011,651331
hnd,2012,653610
hnd,2013,656153
hnd,2014,659012
hnd,2015,662200
hrv,1990,229135
hrv,1991,229041
hrv,1992,228332
hrv,1993,226804
hrv,1994,224230
hrv,1995,220495
hrv,1996,215433
hrv,1997,209233
hrv,1998,202603
hrv,1999,196490
hrv,2000,191560
hrv,2001,188120
hrv,2002,185937
hrv,2003,184501
hrv,2004,183040
hrv,2005,180992
hrv,2006,178253
hrv,2007,175022
hrv,2008,171414
hrv,2009,167635
hrv,2010,163866
hrv,2011,160070
hrv,2012,156253
hrv,2013,152690
hrv,2014,149742
hrv,2015,147644
hti,1990,658928
hti,1991,683590
hti,1992,707696
hti,1993,730075
hti,1994,749330
hti,1995,764535
hti,1996,775090
hti,1997,781377
hti,1998,784729
hti,1999,787088
hti,2000,789904
hti,2001,793606
hti,2002,797896
hti,2003,802629
hti,2004,807420
hti,2005,811997
hti,2006,816442
hti,2007,820940
hti,2008,825415
hti,2009,829749
hti,2010,833870
hti,2011,837718
hti,2012,841329
hti,2013,844845
hti,2014,848466
hti,2015,852317
hun,1990,549908
hun,1991,530722
hun,1992,508020
hun,1993,484633
hun,1994,464320
hun,1995,449672
hun,1996,441923
hun,1997,440113
hun,1998,441913
hun,1999,443844
hun,2000,443346
hun,2001,439879
hun,2002,434173
hun,2003,426475
hun,2004,417390
hun,2005,407463
hun,2006,396480
hun,2007,384445
hun,2008,372397
hun,2009,361714
hun,2010,353350
hun,2011,347758
hun,2012,344618
hun,2013,343143
hun,2014,342152
hun,2015,340766
idn,1990,15398842
idn,1991,15474369
idn,1992,15530543
idn,1993,15565267
idn,1994,15575931
idn,1995,15561696
idn,1996,15521857
idn,1997,15460070
idn,1998,15385365
idn,1999,15309708
idn,2000,15242288
idn,2001,15186187
idn,2002,15140984
idn,2003,15107893
idn,2004,15087080
idn,2005,15078289
idn,2006,15081321
idn,2007,15095549
idn,2008,15119238
idn,2009,15149967
idn,2010,15184775
idn,2011,15224150
idn,2012,15265009
idn,2013,15296514
idn,2014,15304781
idn,2015,15280106
ind,1990,74117470
ind,1991,75454625
ind,1992,76750984
ind,1993,78022586
ind,1994,79293843
ind,1995,80579274
ind,1996,81878778
ind,1997,83175479
ind,1998,84446064
ind,1999,85659155
ind,2000,86788193
ind,2001,87834272
ind,2002,88793001
ind,2003,89627024
ind,2004,90290248
ind,2005,90754843
ind,2006,91001374
ind,2007,91051922
ind,2008,90972303
ind,2009,90854489
ind,2010,90766381
ind,2011,90730461
ind,2012,90732717
ind,2013,90759634
ind,2014,90783895
ind,2015,90784404
irl,1990,245595
irl,1991,243001
irl,1992,239923
irl,1993,236311
irl,1994,232104
irl,1995,227310
irl,1996,221907
irl,1997,216067
irl,1998,210235
irl,1999,205001
irl,2000,200802
irl,2001,197792
irl,2002,195927
irl,2003,195195
irl,2004,195516
irl,2005,196804
irl,2006,199052
irl,2007,202231
irl,2008,206187
irl,2009,210718
irl,2010,215639
irl,2011,220862
irl,2012,226291
irl,2013,231700
irl,2014,236836
irl,2015,241491
irn,1990,5564036
irn,1991,5812417
irn,1992,6053875
irn,1993,6272598
irn,1994,6449058
irn,1995,6569062
irn,1996,6627572
irn,1997,6627142
irn,1998,6571258
irn,1999,6466900
irn,2000,6320900
irn,2001,6137160
irn,2002,5919502
irn,2003,5675630
irn,2004,5414628
irn,2005,5146115
irn,2006,4870118
irn,2007,4594583
irn,2008,4346122
irn,2009,4158202
irn,2010,4053400
irn,2011,4042534
irn,2012,4115954
irn,2013,4249698
irn,2014,4408342
irn,2015,4564424
irq,1990,1778089
irq,1991,1818451
irq,1992,1865925
irq,1993,1919486
irq,1994,1977288
irq,1995,2037750
irq,1996,2100930
irq,1997,2166709
irq,1998,2233049
irq,1999,2297382
irq,2000,2357862
irq,2001,2413293
irq,2002,2463982
irq,2003,2511466
irq,2004,2558126
irq,2005,2605571
irq,2006,2654442
irq,2007,2703808
irq,2008,2751810
irq,2009,2795820
irq,2010,2834052
irq,2011,2866162
irq,2012,2893092
irq,2013,2915968
irq,2014,2936458
irq,2015,2956020
isl,1990,14983
isl,1991,15013
isl,1992,15056
isl,1993,15113
isl,1994,15180
isl,1995,15257
isl,1996,15340
isl,1997,15427
isl,1998,15521
isl,1999,15621
isl,2000,15732
isl,2001,15856
isl,2002,15990
isl,2003,16105
isl,2004,16156
isl,2005,16124
isl,2006,15991
isl,2007,15775
isl,2008,15521
isl,2009,15284
isl,2010,15113
isl,2011,15017
isl,2012,14984
isl,2013,15009
isl,2014,15067
isl,2015,15147
isr,1990,331339
isr,1991,337912
isr,1992,345831
isr,1993,354374
isr,1994,362502
isr,1995,369480
isr,1996,375091
isr,1997,379638
isr,1998,383555
isr,1999,387505
isr,2000,391987
isr,2001,397018
isr,2002,402483
isr,2003,408602
isr,2004,415614
isr,2005,423634
isr,2006,432783
isr,2007,442858
isr,2008,453239
isr,2009,463079
isr,2010,471738
isr,2011,479016
isr,2012,485000
isr,2013,489704
isr,2014,493240
isr,2015,495715
ita,1990,2249071
ita,1991,2171465
ita,1992,2126666
ita,1993,2105632
ita,1994,2094030
ita,1995,2081224
ita,1996,2064884
ita,1997,2047985
ita,1998,2031370
ita,1999,2017242
ita,2000,2007050
ita,2001,2000604
ita,2002,1996428
ita,2003,1993303
ita,2004,1989679
ita,2005,1984548
ita,2006,1976807
ita,2007,1966890
ita,2008,1957148
ita,2009,1950931
ita,2010,1950377
ita,2011,1956430
ita,2012,1967562
ita,2013,1980397
ita,2014,1990213
ita,2015,1993561
jam,1990,193503
jam,1991,192396
jam,1992,191884
jam,1993,191927
jam,1994,192418
jam,1995,193266
jam,1996,194452
jam,1997,195960
jam,1998,197684
jam,1999,199494
jam,2000,201272
jam,2001,203014
jam,2002,204666
jam,2003,205998
jam,2004,206726
jam,2005,206665
jam,2006,205689
jam,2007,203894
jam,2008,201609
jam,2009,199295
jam,2010,197288
jam,2011,195727
jam,2012,194515
jam,2013,193477
jam,2014,192333
jam,2015,190891
jor,1990,335347
jor,1991,348066
jor,1992,362449
jor,1993,377298
jor,1994,390933
jor,1995,402199
jor,1996,410574
jor,1997,416542
jor,1998,421192
jor,1999,426122
jor,2000,432466
jor,2001,440518
jor,2002,449840
jor,2003,459967
jor,2004,470145
jor,2005,479789
jor,2006,488920
jor,2007,497625
jor,2008,505451
jor,2009,511858
jor,2010,516516
jor,2011,519060
jor,2012,519728
jor,2013,519514
jor,2014,519815
jor,2015,521582
jpn,1990,5850778
jpn,1991,5662837
jpn,1992,5498568
jpn,1993,5352877
jpn,1994,5215661
jpn,1995,5079934
jpn,1996,4945387
jpn,1997,4816748
jpn,1998,4697687
jpn,1999,4593253
jpn,2000,4506853
jpn,2001,4438780
jpn,2002,4387061
jpn,2003,4349874
jpn,2004,4324475
jpn,2005,4308090
jpn,2006,4300780
jpn,2007,4300865
jpn,2008,4301681
jpn,2009,4294787
jpn,2010,4274216
jpn,2011,4236843
jpn,2012,4184184
jpn,2013,4120761
jpn,2014,4053610
jpn,2015,3987913
kaz,1990,1166235
kaz,1991,1167510
kaz,1992,1167511
kaz,1993,1166387
kaz,1994,1164346
kaz,1995,1161362
kaz,1996,1158115
kaz,1997,1154118
kaz,1998,1146829
kaz,1999,1132836
kaz,2000,1110001
kaz,2001,1077749
kaz,2002,1037771
kaz,2003,993098
kaz,2004,947977
kaz,2005,905886
kaz,2006,867225
kaz,2007,832288
kaz,2008,804264
kaz,2009,786915
kaz,2010,782624
kaz,2011,792612
kaz,2012,815430
kaz,2013,847309
kaz,2014,882838
kaz,2015,917693
ken,1990,2416204
ken,1991,2505011
ken,1992,2595259
ken,1993,2683095
ken,1994,2763427
ken,1995,2832692
ken,1996,2890396
ken,1997,2937976
ken,1998,2976404
ken,1999,3007386
ken,2000,3032916
ken,2001,3052573
ken,2002,3068080
ken,2003,3086272
ken,2004,3115953
ken,2005,3163402
ken,2006,3230934
ken,2007,3316839
ken,2008,3418208
ken,2009,3530213
ken,2010,3648807
ken,2011,3772898
ken,2012,3902041
ken,2013,4033384
ken,2014,4163656
ken,2015,4290003
kgz,1990,353612
kgz,1991,361467
kgz,1992,369777
kgz,1993,378381
kgz,1994,387061
kgz,1995,395586
kgz,1996,403986
kgz,1997,412062
kgz,1998,419067
kgz,1999,424043
kgz,2000,426340
kgz,2001,425759
kgz,2002,422582
kgz,2003,417258
kgz,2004,410481
kgz,2005,402856
kgz,2006,394491
kgz,2007,385543
kgz,2008,376761
kgz,2009,369050
kgz,2010,363082
kgz,2011,359049
kgz,2012,356878
kgz,2013,356594
kgz,2014,358111
kgz,2015,361262
khm,1990,824820
khm,1991,897405
khm,1992,980087
khm,1993,1064663
khm,1994,1140181
khm,1995,1198868
khm,1996,1237095
khm,1997,1257106
khm,1998,1264269
khm,1999,1266909
khm,2000,1271037
khm,2001,1278739
khm,2002,1287997
khm,2003,1295900
khm,2004,1297913
khm,2005,1291133
khm,2006,1274727
khm,2007,1251054
khm,2008,1224247
khm,2009,1200014
khm,2010,1182549
khm,2011,1173195
khm,2012,1171052
khm,2013,1175313
khm,2014,1184316
khm,2015,1196692
kir,1998,7633
kir,1999,7808
kir,2000,7902
kir,2001,7743
kir,2002,7885
kir,2003,8028
kir,2004,8176
kir,2005,8185
kir,2006,8219
kna,1990,3208
kna,1991,3320
kna,1992,3258
kna,1993,3254
kna,1994,3260
kna,1995,3201
kna,1996,3149
kna,1997,2999
kna,1998,2844
kna,1999,2973
kna,2000,2989
kna,2001,2953
kna,2002,3010
kna,2003,3055
kna,2004,3098
kna,2005,3140
kor,1990,2816381
kor,1991,2765489
kor,1992,2727741
kor,1993,2697639
kor,1994,2666532
kor,1995,2628497
kor,1996,2580797
kor,1997,2526470
kor,1998,2472122
kor,1999,2427176
kor,2000,2397736
kor,2001,2386822
kor,2002,2390403
kor,2003,2398947
kor,2004,2399062
kor,2005,2381220
kor,2006,2342665
kor,2007,2286720
kor,2008,2217478
kor,2009,2141554
kor,2010,2064311
kor,2011,1986044
kor,2012,1906563
kor,2013,1830267
kor,2014,1762450
kor,2015,1706747
kwt,1990,167769
kwt,1991,160730
kwt,1992,147998
kwt,1993,132732
kwt,1994,119417
kwt,1995,111241
kwt,1996,109356
kwt,1997,112670
kwt,1998,119404
kwt,1999,126786
kwt,2000,132776
kwt,2001,136929
kwt,2002,139887
kwt,2003,141989
kwt,2004,143896
kwt,2005,146090
kwt,2006,148552
kwt,2007,151051
kwt,2008,153629
kwt,2009,156329
kwt,2010,159165
kwt,2011,162141
kwt,2012,165236
kwt,2013,168413
kwt,2014,171618
kwt,2015,174794
lao,1990,379885
lao,1991,390088
lao,1992,401308
lao,1993,413730
lao,1994,427548
lao,1995,442775
lao,1996,459511
lao,1997,477365
lao,1998,495243
lao,1999,511691
lao,2000,525614
lao,2001,536744
lao,2002,545211
lao,2003,550821
lao,2004,553481
lao,2005,553241
lao,2006,549980
lao,2007,543992
lao,2008,536307
lao,2009,528295
lao,2010,521039
lao,2011,514810
lao,2012,509616
lao,2013,505894
lao,2014,504069
lao,2015,504368
lbn,1990,246294
lbn,1991,248228
lbn,1992,250944
lbn,1993,254048
lbn,1994,256979
lbn,1995,259351
lbn,1996,260938
lbn,1997,261881
lbn,1998,262589
lbn,1999,263654
lbn,2000,265469
lbn,2001,268193
lbn,2002,271572
lbn,2003,275086
lbn,2004,277999
lbn,2005,279785
lbn,2006,280326
lbn,2007,279795
lbn,2008,278316
lbn,2009,276119
lbn,2010,273417
lbn,2011,270166
lbn,2012,266424
lbn,2013,262659
lbn,2014,259464
lbn,2015,257254
lbr,1990,204705
lbr,1991,202611
lbr,1992,200339
lbr,1993,199479
lbr,1994,202094
lbr,1995,209501
lbr,1996,222722
lbr,1997,240955
lbr,1998,261456
lbr,1999,280355
lbr,2000,294976
lbr,2001,304118
lbr,2002,308893
lbr,2003,311749
lbr,2004,316291
lbr,2005,325065
lbr,2006,338891
lbr,2007,356757
lbr,2008,377166
lbr,2009,397829
lbr,2010,417090
lbr,2011,434498
lbr,2012,450588
lbr,2013,465852
lbr,2014,481118
lbr,2015,496980
lby,1990,459233
lby,1991,468029
lby,1992,474961
lby,1993,478964
lby,1994,478677
lby,1995,473352
lby,1996,462442
lby,1997,446878
lby,1998,429206
lby,1999,412914
lby,2000,400567
lby,2001,393061
lby,2002,389879
lby,2003,390419
lby,2004,393514
lby,2005,398240
lby,2006,404533
lby,2007,412574
lby,2008,421917
lby,2009,432030
lby,2010,442455
lby,2011,452921
lby,2012,463242
lby,2013,473190
lby,2014,482553
lby,2015,491142
lca,1990,11630
lca,1991,11628
lca,1992,11706
lca,1993,11830
lca,1994,11945
lca,1995,12014
lca,1996,12026
lca,1997,11990
lca,1998,11915
lca,1999,11810
lca,2000,11689
lca,2001,11553
lca,2002,11400
lca,2003,11233
lca,2004,11052
lca,2005,10862
lca,2006,10658
lca,2007,10448
lca,2008,10260
lca,2009,10123
lca,2010,10065
lca,2011,10093
lca,2012,10196
lca,2013,10348
lca,2014,10514
lca,2015,10662
lie,2002,1488
lie,2003,1474
lka,1990,1338209
lka,1991,1333941
lka,1992,1324414
lka,1993,1311134
lka,1994,1296313
lka,1995,1281587
lka,1996,1267596
lka,1997,1253989
lka,1998,1240220
lka,1999,1225350
lka,2000,1208793
lka,2001,1190447
lka,2002,1170902
lka,2003,1151080
lka,2004,1132231
lka,2005,1115266
lka,2006,1100467
lka,2007,1087639
lka,2008,1076596
lka,2009,1066965
lka,2010,1058418
lka,2011,1051085
lka,2012,1044949
lka,2013,1039338
lka,2014,1033370
lka,2015,1026459
lso,1990,158597
lso,1991,161980
lso,1992,165309
lso,1993,168467
lso,1994,171302
lso,1995,173712
lso,1996,175649
lso,1997,177162
lso,1998,178347
lso,1999,179354
lso,2000,180295
lso,2001,181185
lso,2002,182005
lso,2003,182792
lso,2004,183581
lso,2005,184390
lso,2006,185266
lso,2007,186189
lso,2008,187024
lso,2009,187590
lso,2010,187760
lso,2011,187479
lso,2012,186818
lso,2013,185930
lso,2014,185029
lso,2015,184278
ltu,1990,190860
ltu,1991,191770
ltu,1992,193265
ltu,1993,194992
ltu,1994,196454
ltu,1995,197261
ltu,1996,197358
ltu,1997,196762
ltu,1998,195270
ltu,1999,192653
ltu,2000,188786
ltu,2001,183596
ltu,2002,177214
ltu,2003,169971
ltu,2004,162330
ltu,2005,154673
ltu,2006,147105
ltu,2007,139684
ltu,2008,132671
ltu,2009,126358
ltu,2010,120956
ltu,2011,116581
ltu,2012,113219
ltu,2013,110784
ltu,2014,109120
ltu,2015,108083
lux,1990,15268
lux,1991,15491
lux,1992,15744
lux,1993,16027
lux,1994,16357
lux,1995,16735
lux,1996,17163
lux,1997,17625
lux,1998,18103
lux,1999,18577
lux,2000,19026
lux,2001,19446
lux,2002,19834
lux,2003,20179
lux,2004,20472
lux,2005,20707
lux,2006,20882
lux,2007,20997
lux,2008,21063
lux,2009,21083
lux,2010,21072
lux,2011,21030
lux,2012,20961
lux,2013,20887
lux,2014,20832
lux,2015,20815
lva,1990,126922
lva,1991,128293
lva,1992,130273
lva,1993,132432
lva,1994,134164
lva,1995,134999
lva,1996,134928
lva,1997,134019
lva,1998,131984
lva,1999,128503
lva,2000,123425
lva,2001,116575
lva,2002,108226
lva,2003,99216
lva,2004,90688
lva,2005,83485
lva,2006,77886
lva,2007,73737
lva,2008,70923
lva,2009,69169
lva,2010,68235
lva,2011,68165
lva,2012,68965
lva,2013,70308
lva,2014,71770
lva,2015,73027
mac,1990,18922
mac,1991,20429
mac,1992,22095
mac,1993,23793
mac,1994,25351
mac,1995,26637
mac,1996,27617
mac,1997,28291
mac,1998,28629
mac,1999,28602
mac,2000,28204
mac,2001,27415
mac,2002,26263
mac,2003,24857
mac,2004,23338
mac,2005,21821
mac,2006,20350
mac,2007,18930
mac,2008,17602
mac,2009,16399
mac,2010,15349
mac,2011,14469
mac,2012,13771
mac,2013,13262
mac,2014,12937
mac,2015,12790
mar,1990,2258610
mar,1991,2302922
mar,1992,2346184
mar,1993,2384944
mar,1994,2414708
mar,1995,2432415
mar,1996,2436699
mar,1997,2428872
mar,1998,2411900
mar,1999,2390179
mar,2000,2367077
mar,2001,2343847
mar,2002,2320134
mar,2003,2295811
mar,2004,2270251
mar,2005,2243230
mar,2006,2215015
mar,2007,2186752
mar,2008,2160121
mar,2009,2137232
mar,2010,2119659
mar,2011,2107682
mar,2012,2101099
mar,2013,2100291
mar,2014,2105535
mar,2015,2116708
mda,1990,279279
mda,1991,286186
mda,1992,294002
mda,1993,301595
mda,1994,307431
mda,1995,310382
mda,1996,310223
mda,1997,307207
mda,1998,253045
mda,1999,246535
mda,2000,239453
mda,2001,228954
mda,2002,218608
mda,2003,205996
mda,2004,194450
mda,2005,185019
mda,2006,191149
mda,2007,181287
mda,2008,173414
mda,2009,166943
mda,2010,161425
mda,2011,156847
mda,2012,153358
mda,2013,150826
mda,2014,149112
mda,2015,148076
mdg,1990,1116518
mdg,1991,1148414
mdg,1992,1180913
mdg,1993,1214511
mdg,1994,1249871
mdg,1995,1287457
mdg,1996,1327348
mdg,1997,1369342
mdg,1998,1413234
mdg,1999,1458706
mdg,2000,1505437
mdg,2001,1553326
mdg,2002,1602180
mdg,2003,1651480
mdg,2004,1700588
mdg,2005,1748983
mdg,2006,1796486
mdg,2007,1842993
mdg,2008,1888166
mdg,2009,1931653
mdg,2010,1973239
mdg,2011,2012652
mdg,2012,2049995
mdg,2013,2085870
mdg,2014,2121149
mdg,2015,2156444
mdv,1990,20746
mdv,1991,21695
mdv,1992,22711
mdv,1993,23747
mdv,1994,24744
mdv,1995,25656
mdv,1996,26467
mdv,1997,27176
mdv,1998,27738
mdv,1999,28112
mdv,2000,28264
mdv,2001,28192
mdv,2002,27910
mdv,2003,27442
mdv,2004,26819
mdv,2005,26074
mdv,2006,25214
mdv,2007,24263
mdv,2008,23321
mdv,2009,22507
mdv,2010,21914
mdv,2011,21572
mdv,2012,21464
mdv,2013,21577
mdv,2014,21867
mdv,2015,22297
mex,1990,7553730
mex,1991,7531536
mex,1992,7518290
mex,1993,7516982
mex,1994,7529729
mex,1995,7557088
mex,1996,7602547
mex,1997,7664135
mex,1998,7729955
mex,1999,7783671
mex,2000,7813658
mex,2001,7815518
mex,2002,7792893
mex,2003,7752127
mex,2004,7703260
mex,2005,7653864
mex,2006,7605224
mex,2007,7555551
mex,2008,7505737
mex,2009,7456200
mex,2010,7407171
mex,2011,7359717
mex,2012,7314072
mex,2013,7268468
mex,2014,7220310
mex,2015,7167758
mhl,1998,5116
mhl,1999,5201
mhl,2000,4432
mhl,2001,4508
mhl,2002,4584
mhl,2003,4664
mhl,2004,4744
mhl,2005,4935
mhl,2006,5029
mkd,1990,121241
mkd,1991,121352
mkd,1992,121104
mkd,1993,120575
mkd,1994,119894
mkd,1995,119152
mkd,1996,118357
mkd,1997,117462
mkd,1998,116445
mkd,1999,115271
mkd,2000,113914
mkd,2001,112401
mkd,2002,110746
mkd,2003,108888
mkd,2004,106754
mkd,2005,104305
mkd,2006,101503
mkd,2007,98419
mkd,2008,95263
mkd,2009,92326
mkd,2010,89812
mkd,2011,87811
mkd,2012,86264
mkd,2013,85037
mkd,2014,83914
mkd,2015,82742
mli,1990,746433
mli,1991,766856
mli,1992,788068
mli,1993,810074
mli,1994,832854
mli,1995,856407
mli,1996,880678
mli,1997,905741
mli,1998,931885
mli,1999,959487
mli,2000,988778
mli,2001,1019947
mli,2002,1052815
mli,2003,1086773
mli,2004,1120977
mli,2005,1154845
mli,2006,1188205
mli,2007,1221312
mli,2008,1254537
mli,2009,1288441
mli,2010,1323480
mli,2011,1359488
