country,year,sp_pre_totl_fe_in
che,2012,73240
che,2013,74756
che,2014,76606
che,2015,78502
che,2016,80084
chl,1970,125496
chl,1971,127107
chl,1972,128591
chl,1973,129684
chl,1974,130049
chl,1975,129338
chl,1976,128010
chl,1977,125873
chl,1978,123381
chl,1979,121152
chl,1980,119920
chl,1981,119141
chl,1982,118825
chl,1983,118916
chl,1984,119285
chl,1985,119750
chl,1986,121001
chl,1987,122751
chl,1988,124840
chl,1989,127066
chl,1990,129158
chl,1991,131793
chl,1992,134608
chl,1993,137190
chl,1994,138997
chl,1995,139432
chl,1996,138809
chl,1997,137098
chl,1998,267071
chl,1999,262532
chl,2000,260325
chl,2001,257244
chl,2002,254243
chl,2003,251340
chl,2004,248475
chl,2005,245554
chl,2006,243582
chl,2007,241976
chl,2008,240562
chl,2009,239100
chl,2010,237282
chl,2011,236252
chl,2012,235352
chl,2013,350971
chl,2014,349407
chl,2015,347974
chl,2016,347025
chn,1970,45376820
chn,1971,47122904
chn,1972,49147912
chn,1973,51025916
chn,1974,52460136
chn,1975,52876528
chn,1976,52702828
chn,1977,51725184
chn,1978,49993396
chn,1979,47849728
chn,1980,45997000
chn,1981,44118592
chn,1982,41864792
chn,1983,39516820
chn,1984,37482444
chn,1985,36534708
chn,1986,36225032
chn,1987,36989132
chn,1988,38520568
chn,1989,40490828
chn,1990,42265160
chn,1991,43983952
chn,1992,46628728
chn,1993,49457144
chn,1994,51718396
chn,1995,51600408
chn,1996,50674312
chn,1997,34909196
chn,1998,31344780
chn,1999,27725068
chn,2000,26174814
chn,2001,24596190
chn,2002,23178672
chn,2003,22080636
chn,2004,21252940
chn,2005,20438062
chn,2006,19954526
chn,2007,20202638
chn,2008,20776720
chn,2009,21426576
chn,2010,21446648
chn,2011,21562084
chn,2012,21724116
chn,2013,21860110
chn,2014,22009398
chn,2015,22353882
chn,2016,22623300
civ,1970,164579
civ,1971,172560
civ,1972,181847
civ,1973,191389
civ,1974,201139
civ,1975,211042
civ,1976,342005
civ,1977,359737
civ,1978,377637
civ,1979,395527
civ,1980,412813
civ,1981,430502
civ,1982,450223
civ,1983,469778
civ,1984,488486
civ,1985,504390
civ,1986,519994
civ,1987,536257
civ,1988,551074
civ,1989,565331
civ,1990,580893
civ,1991,597059
civ,1992,615161
civ,1993,633466
civ,1994,651729
civ,1995,669107
civ,1996,686633
civ,1997,707816
civ,1998,728751
civ,1999,749026
civ,2000,768301
civ,2001,785809
civ,2002,808861
civ,2003,830508
civ,2004,849812
civ,2005,863273
civ,2006,876756
civ,2007,888207
civ,2008,898501
civ,2009,908863
civ,2010,921861
civ,2011,936413
civ,2012,950251
civ,2013,965226
civ,2014,981842
civ,2015,1001276
civ,2016,1022297
cmr,1970,200819
cmr,1971,206100
cmr,1972,214069
cmr,1973,221890
cmr,1974,229417
cmr,1975,236546
cmr,1976,243183
cmr,1977,252375
cmr,1978,261563
cmr,1979,270552
cmr,1980,279120
cmr,1981,287072
cmr,1982,297549
cmr,1983,307957
cmr,1984,318366
cmr,1985,328954
cmr,1986,339893
cmr,1987,354065
cmr,1988,368705
cmr,1989,382942
cmr,1990,395680
cmr,1991,405716
cmr,1992,418380
cmr,1993,430097
cmr,1994,440750
cmr,1995,450337
cmr,1996,458933
cmr,1997,469556
cmr,1998,479312
cmr,1999,488277
cmr,2000,496599
cmr,2001,504530
cmr,2002,515417
cmr,2003,526042
cmr,2004,536553
cmr,2005,547208
cmr,2006,558259
cmr,2007,573678
cmr,2008,589892
cmr,2009,605834
cmr,2010,620148
cmr,2011,631292
cmr,2012,646167
cmr,2013,660316
cmr,2014,673504
cmr,2015,685601
cmr,2016,696528
cod,1970,942886
cod,1971,967634
cod,1972,1001616
cod,1973,1033978
cod,1974,1064118
cod,1975,1088414
cod,1976,1115638
cod,1977,1153713
cod,1978,1191237
cod,1979,1226824
cod,1980,1256433
cod,1981,1286881
cod,1982,1327669
cod,1983,1366819
cod,1984,1404798
cod,1985,1439813
cod,1986,1480692
cod,1987,1537687
cod,1988,1596699
cod,1989,1656387
cod,1990,1707200
cod,1991,1770213
cod,1992,1851613
cod,1993,1936288
cod,1994,2019597
cod,1995,2096892
cod,1996,2164393
cod,1997,2238931
cod,1998,2304222
cod,1999,2361949
cod,2000,2407415
cod,2001,2462134
cod,2002,2539544
cod,2003,2619589
cod,2004,2700926
cod,2005,2777950
cod,2006,2863137
cod,2007,2972149
cod,2008,3083898
cod,2009,3192420
cod,2010,3279803
cod,2011,3370611
cod,2012,3475069
cod,2013,3575534
cod,2014,3671645
cod,2015,3760708
cod,2016,3852430
cog,1970,62139
cog,1971,64127
cog,1972,66478
cog,1973,68837
cog,1974,71179
cog,1975,73414
cog,1976,75725
cog,1977,78577
cog,1978,81389
cog,1979,84086
cog,1980,86435
cog,1981,88842
cog,1982,91650
cog,1983,94392
cog,1984,96937
cog,1985,98916
cog,1986,100847
cog,1987,102962
cog,1988,104844
cog,1989,106593
cog,1990,108403
cog,1991,110285
cog,1992,112606
cog,1993,114934
cog,1994,117263
cog,1995,119416
cog,1996,121847
cog,1997,124820
cog,1998,127910
cog,1999,131112
cog,2000,134490
cog,2001,137919
cog,2002,142538
cog,2003,147201
cog,2004,151779
cog,2005,155550
cog,2006,159969
cog,2007,164895
cog,2008,170118
cog,2009,175498
cog,2010,180889
cog,2011,186149
cog,2012,192430
cog,2013,198451
cog,2014,204102
cog,2015,209012
cog,2016,213881
col,1970,1063426
col,1971,1084017
col,1972,1102030
col,1973,1115368
col,1974,1121356
col,1975,1117644
col,1976,1097566
col,1977,1075239
col,1978,1057145
col,1979,1068127
col,1980,1083115
col,1981,1115897
col,1982,1157793
col,1983,1199579
col,1984,1215174
col,1985,1230990
col,1986,1246535
col,1987,1257893
col,1988,1265787
col,1989,1273249
col,1990,1277826
col,1991,1277590
col,1992,1273860
col,1993,1269102
col,1994,1270372
col,1995,1269887
col,1996,1271773
col,1997,1273583
col,1998,1272935
col,1999,1261847
col,2000,1250919
col,2001,1235550
col,2002,1217916
col,2003,1201649
col,2004,1197345
col,2005,1192981
col,2006,1196334
col,2007,1202270
col,2008,1206446
col,2009,1196134
col,2010,1185433
col,2011,1171298
col,2012,1154175
col,2013,1136564
col,2014,1125741
col,2015,1114253
col,2016,1104274
com,1970,7172
com,1971,7272
com,1972,7435
com,1973,7592
com,1974,7751
com,1975,7921
com,1976,8104
com,1977,8418
com,1978,8768
com,1979,9139
com,1980,9509
com,1981,9865
com,1982,10289
com,1983,10709
com,1984,11116
com,1985,11502
com,1986,11853
com,1987,12308
com,1988,12768
com,1989,13209
com,1990,13600
com,1991,13912
com,1992,21074
com,1993,21576
com,1994,22024
com,1995,22417
com,1996,22767
com,1997,23138
com,1998,23450
com,1999,24212
com,2000,24575
com,2001,24951
com,2002,25444
com,2003,25962
com,2004,26477
com,2005,26892
com,2006,27349
com,2007,27914
com,2008,28489
com,2009,29069
com,2010,29616
com,2011,30200
com,2012,30891
com,2013,31587
com,2014,32266
com,2015,32866
com,2016,33458
cpv,1970,9510
cpv,1971,9755
cpv,1972,9772
cpv,1973,9536
cpv,1974,9157
cpv,1975,8766
cpv,1976,8493
cpv,1977,8443
cpv,1978,8491
cpv,1979,8589
cpv,1980,8673
cpv,1981,8676
cpv,1982,8745
cpv,1983,8873
cpv,1984,9047
cpv,1985,9245
cpv,1986,9450
cpv,1987,9732
cpv,1988,10060
cpv,1989,10413
cpv,1990,10774
cpv,1991,11110
cpv,1992,11469
cpv,1993,11823
cpv,1994,12147
cpv,1995,12407
cpv,1996,12573
cpv,1997,12775
cpv,1998,19183
cpv,1999,19084
cpv,2000,19047
cpv,2001,18904
cpv,2002,18647
cpv,2003,18342
cpv,2004,17981
cpv,2005,17524
cpv,2006,17012
cpv,2007,16350
cpv,2008,15688
cpv,2009,15110
cpv,2010,14765
cpv,2011,14562
cpv,2012,14828
cpv,2013,15225
cpv,2014,15632
cpv,2015,15710
cpv,2016,15820
cri,1970,57672
cri,1971,57738
cri,1972,57431
cri,1973,56893
cri,1974,56308
cri,1975,55912
cri,1976,55289
cri,1977,54621
cri,1978,54209
cri,1979,54434
cri,1980,55697
cri,1981,57778
cri,1982,60535
cri,1983,63533
cri,1984,66172
cri,1985,67743
cri,1986,69688
cri,1987,71444
cri,1988,73040
cri,1989,74557
cri,1990,76081
cri,1991,77194
cri,1992,78066
cri,1993,78731
cri,1994,79233
cri,1995,79645
cri,1996,79837
cri,1997,39947
cri,1998,79473
cri,1999,79019
cri,2000,78491
cri,2001,78098
cri,2002,77555
cri,2003,76815
cri,2004,75802
cri,2005,74429
cri,2006,72957
cri,2007,71324
cri,2008,69801
cri,2009,68740
cri,2010,68541
cri,2011,68925
cri,2012,69718
cri,2013,106495
cri,2014,105842
cri,2015,105230
cri,2016,104264
cub,1970,126666
cub,1971,128965
cub,1972,128858
cub,1973,125542
cub,1974,120503
cub,1975,115972
cub,1976,114497
cub,1977,112921
cub,1978,111839
cub,1979,110478
cub,1980,107640
cub,1981,102051
cub,1982,94793
cub,1983,85966
cub,1984,77103
cub,1985,70180
cub,1986,67413
cub,1987,67517
cub,1988,70187
cub,1989,74315
cub,1990,78258
cub,1991,79948
cub,1992,82569
cub,1993,85167
cub,1994,87323
cub,1995,88570
cub,1996,88402
cub,1997,86494
cub,1998,83113
cub,1999,225516
cub,2000,222241
cub,2001,218655
cub,2002,216679
cub,2003,216527
cub,2004,216673
cub,2005,212505
cub,2006,208712
cub,2007,203219
cub,2008,197744
cub,2009,192819
cub,2010,190164
cub,2011,187429
cub,2012,183615
cub,2013,179983
cub,2014,176827
cub,2015,175120
cub,2016,173421
cuw,2011,1853
cuw,2012,1841
cuw,2013,1817
cuw,2014,1800
cuw,2015,1810
cuw,2016,1866
cym,1970,124
cyp,1970,24069
cyp,1971,23190
cyp,1972,22944
cyp,1973,22837
cyp,1974,22767
cyp,1975,22830
cyp,1976,22869
cyp,1977,22544
cyp,1978,22233
cyp,1979,22109
cyp,1980,21986
cyp,1981,21882
cyp,1982,22355
cyp,1983,22768
cyp,1984,22867
cyp,1985,22950
cyp,1986,23264
cyp,1987,24259
cyp,1988,25324
cyp,1989,25906
cyp,1990,26434
cyp,1991,26958
cyp,1992,27015
cyp,1993,20456
cyp,1994,20540
cyp,1995,20959
cyp,1996,21141
cyp,1997,20951
cyp,1998,15865
cyp,1999,15067
cyp,2000,14708
cyp,2001,14287
cyp,2002,14010
cyp,2003,13400
cyp,2004,12809
cyp,2005,12525
cyp,2006,12028
cyp,2007,11911
cyp,2008,11986
cyp,2009,12321
cyp,2010,12928
cyp,2011,13078
cyp,2012,13701
cyp,2013,14104
cyp,2014,14435
cyp,2015,14443
cze,1970,199482
cze,1971,199319
cze,1972,199146
cze,1973,199630
cze,1974,201939
cze,1975,209957
cze,1976,218516
cze,1977,231583
cze,1978,245982
cze,1979,259047
cze,1980,264038
cze,1981,266611
cze,1982,266782
cze,1983,263658
cze,1984,257585
cze,1985,248985
cze,1986,239201
cze,1987,222217
cze,1988,203315
cze,1989,186292
cze,1990,181489
cze,1991,177652
cze,1992,180183
cze,1993,185851
cze,1994,191439
cze,1995,187647
cze,1996,183900
cze,1997,179684
cze,1998,174249
cze,1999,167771
cze,2000,160655
cze,2001,153309
cze,2002,142201
cze,2003,130745
cze,2004,121319
cze,2005,120234
cze,2006,121035
cze,2007,126731
cze,2008,135431
cze,2009,145127
cze,2010,150446
cze,2011,155679
cze,2012,161618
cze,2013,166808
cze,2014,170506
cze,2015,170763
cze,2016,170062
deu,1970,1890795
deu,1971,1874075
deu,1972,1846056
deu,1973,1802228
deu,1974,1742474
deu,1975,1663351
deu,1976,1577333
deu,1977,1444793
deu,1978,1302152
deu,1979,1173926
deu,1980,1125441
deu,1981,1087219
deu,1982,1095463
deu,1983,1129373
deu,1984,1170762
deu,1985,1163277
deu,1986,1169383
deu,1987,1190010
deu,1988,1213319
deu,1989,1237496
deu,1990,1261799
deu,1991,1281841
deu,1992,1295241
deu,1993,1301673
deu,1994,1301016
deu,1995,1294256
deu,1996,1280547
deu,1997,1240257
deu,1998,1192251
deu,1999,1146816
deu,2000,1132889
deu,2001,1118005
deu,2002,1122854
deu,2003,1133289
deu,2004,1140793
deu,2005,1118736
deu,2006,1098691
deu,2007,1073440
deu,2008,1045347
deu,2009,1019060
deu,2010,1007123
deu,2011,996470
deu,2012,985928
deu,2013,979391
deu,2014,976424
deu,2015,976442
deu,2016,978447
dji,1970,5001
dji,1971,5344
dji,1972,5720
dji,1973,6091
dji,1974,6497
dji,1975,6990
dji,1976,7603
dji,1977,8382
dji,1978,9240
dji,1979,10106
dji,1980,10906
dji,1981,11610
dji,1982,12298
dji,1983,12873
dji,1984,13350
dji,1985,13737
dji,1986,13970
dji,1987,14427
dji,1988,14895
dji,1989,15449
dji,1990,16227
dji,1991,17443
dji,1992,18657
dji,1993,19940
dji,1994,21071
dji,1995,21745
dji,1996,21600
dji,1997,21486
dji,1998,21079
dji,1999,20527
dji,2000,20047
dji,2001,19898
dji,2002,19652
dji,2003,19401
dji,2004,19162
dji,2005,18952
dji,2006,18783
dji,2007,18822
dji,2008,18940
dji,2009,19073
dji,2010,19132
dji,2011,19009
dji,2012,19110
dji,2013,19189
dji,2014,19252
dji,2015,19322
dji,2016,19422
dma,1970,1932
dma,1971,1977
dma,1972,2108
dma,1973,2250
dma,1974,2357
dma,1975,2263
dma,1976,2213
dma,1977,2064
dma,1978,1895
dma,1979,1757
dma,1980,1814
dma,1981,1812
dma,1982,1835
dma,1983,1883
dma,1984,1926
dma,1985,1877
dma,1986,1827
dma,1987,1734
dma,1988,1611
dma,1989,1476
dma,1990,1359
dma,1991,1266
dma,1992,1165
dma,1993,1095
dma,1994,1067
dma,1995,1150
dma,1996,1203
dma,1997,1336
dma,1998,1461
dma,1999,1541
dma,2000,1424
dma,2001,1362
dma,2002,1289
dma,2003,1208
dma,2004,1129
dma,2005,1092
dma,2006,1040
dma,2007,986
dma,2008,937
dma,2009,897
dma,2010,883
dma,2011,877
dma,2012,895
dma,2013,927
dma,2014,960
dma,2015,959
dma,2016,972
dnk,1970,38873
dnk,1971,38999
dnk,1972,38861
dnk,1973,38455
dnk,1974,37889
dnk,1975,37318
dnk,1976,36941
dnk,1977,36525
dnk,1978,36080
dnk,1979,35565
dnk,1980,34920
dnk,1981,34936
dnk,1982,34044
dnk,1983,32972
dnk,1984,31798
dnk,1985,30602
dnk,1986,29490
dnk,1987,28480
dnk,1988,27494
dnk,1989,26631
dnk,1990,25986
dnk,1991,25673
dnk,1992,25836
dnk,1993,111296
dnk,1994,116307
dnk,1995,120130
dnk,1996,123855
dnk,1997,127888
dnk,1998,131686
dnk,1999,134857
dnk,2000,136584
dnk,2001,137504
dnk,2002,136429
dnk,2003,134137
dnk,2004,131484
dnk,2005,130496
dnk,2006,129622
dnk,2007,128666
dnk,2008,128009
dnk,2009,127589
dnk,2010,127226
dnk,2011,94993
dnk,2012,95419
dnk,2013,96012
dnk,2014,96334
dnk,2015,95027
dnk,2016,93655
dom,1970,298360
dom,1971,302347
dom,1972,307188
dom,1973,311485
dom,1974,315213
dom,1975,318210
dom,1976,321024
dom,1977,324929
dom,1978,328717
dom,1979,332209
dom,1980,334802
dom,1981,337425
dom,1982,340860
dom,1983,344151
dom,1984,347493
dom,1985,351389
dom,1986,355448
dom,1987,361062
dom,1988,367208
dom,1989,373127
dom,1990,376905
dom,1991,380356
dom,1992,383443
dom,1993,385840
dom,1994,387916
dom,1995,294382
dom,1996,296314
dom,1997,298828
dom,1998,301345
dom,1999,303345
dom,2000,303131
dom,2001,302934
dom,2002,301706
dom,2003,300052
dom,2004,298806
dom,2005,300413
dom,2006,302068
dom,2007,305081
dom,2008,308810
dom,2009,312362
dom,2010,313203
dom,2011,313932
dom,2012,313927
dom,2013,313380
dom,2014,312644
dom,2015,312895
dom,2016,312716
dza,1970,471840
dza,1971,479193
dza,1972,492097
dza,1973,503656
dza,1974,514460
dza,1975,525559
dza,1976,538076
dza,1977,556246
dza,1978,575535
dza,1979,594812
dza,1980,612621
dza,1981,627206
dza,1982,648107
dza,1983,669432
dza,1984,689838
dza,1985,707783
dza,1986,721628
dza,1987,737647
dza,1988,751661
dza,1989,763106
dza,1990,771445
dza,1991,776148
dza,1992,779702
dza,1993,779918
dza,1994,776829
dza,1995,770689
dza,1996,761906
dza,1997,750940
dza,1998,737041
dza,1999,719965
dza,2000,699388
dza,2001,675196
dza,2002,646495
dza,2003,615616
dza,2004,586875
dza,2005,565641
dza,2006,280593
dza,2007,277902
dza,2008,279054
dza,2009,284055
dza,2010,292686
dza,2011,304392
dza,2012,323698
dza,2013,348023
dza,2014,374394
dza,2015,398768
eap,1970,54628176
eap,1971,56571544
eap,1972,58833552
eap,1973,60961440
eap,1974,62639752
eap,1975,63272496
eap,1976,63227136
eap,1977,62397908
eap,1978,60777540
eap,1979,58710632
eap,1980,56887292
eap,1981,55060552
eap,1982,52849248
eap,1983,50535956
eap,1984,48547296
eap,1985,47701140
eap,1986,47512988
eap,1987,48462180
eap,1988,50179688
eap,1989,52344924
eap,1990,54219276
eap,1991,55972444
eap,1992,58657780
eap,1993,61479616
eap,1994,63707872
eap,1995,63571248
eap,1996,62634612
eap,1997,59771476
eap,1998,43747404
eap,1999,40086408
eap,2000,38409644
eap,2001,36687368
eap,2002,35154292
eap,2003,33919108
eap,2004,32964360
eap,2005,32101090
eap,2006,31605612
eap,2007,31837452
eap,2008,32429112
eap,2009,33087684
eap,2010,33076668
eap,2011,33179446
eap,2012,33518674
eap,2013,33602476
eap,2014,33738620
eas,1970,57944096
eas,1971,59919568
eas,1972,62205300
eas,1973,64351252
eas,1974,66051208
eas,1975,66743128
eas,1976,66747012
eas,1977,66006860
eas,1978,64474476
eas,1979,62461840
eas,1980,60575608
eas,1981,58663976
eas,1982,56276980
eas,1983,53751816
eas,1984,51564628
eas,1985,50658468
eas,1986,50410152
eas,1987,51337332
eas,1988,53054612
eas,1989,55214704
eas,1990,57010308
eas,1991,58690848
eas,1992,61294832
eas,1993,64035624
eas,1994,66195332
eas,1995,66031424
eas,1996,65079628
eas,1997,62213492
eas,1998,46219872
eas,1999,42560656
eas,2000,40865892
eas,2001,39114912
eas,2002,37556212
eas,2003,36297000
eas,2004,35324104
eas,2005,34440736
eas,2006,33920888
eas,2007,34117828
eas,2008,34667476
eas,2009,35284928
eas,2010,35665432
eas,2011,35765564
eas,2012,36119968
eas,2013,36223764
eas,2014,36358332
eca,1970,11281977
eca,1971,11097664
eca,1972,10875927
eca,1973,10662641
eca,1974,10503534
eca,1975,10510613
eca,1976,10560482
eca,1977,10764447
eca,1978,11053611
eca,1979,11355143
eca,1980,11479327
eca,1981,11593857
eca,1982,11694866
eca,1983,11758807
eca,1984,11817072
eca,1985,11958087
eca,1986,12096923
eca,1987,12203175
eca,1988,12379644
eca,1989,12527019
eca,1990,12598988
eca,1991,12601881
eca,1992,12623391
eca,1993,12591452
eca,1994,12469177
eca,1995,12065080
eca,1996,11682550
eca,1997,11099132
eca,1998,10273092
eca,1999,10201325
eca,2000,9793401
eca,2001,9401512
eca,2002,9161943
eca,2003,8803409
eca,2004,8747850
eca,2005,8616167
eca,2006,8551586
eca,2007,8563924
eca,2008,8622369
eca,2009,8733236
eca,2010,8856699
eca,2011,8994002
eca,2012,9246728
eca,2013,8895934
eca,2014,9144613
ecs,1970,21474894
ecs,1971,21130012
ecs,1972,20811678
ecs,1973,20483644
ecs,1974,20200000
ecs,1975,20102406
ecs,1976,20089274
ecs,1977,20144776
ecs,1978,20277716
ecs,1979,20426668
ecs,1980,20424566
ecs,1981,20424796
ecs,1982,20444912
ecs,1983,20441484
ecs,1984,20439024
ecs,1985,20505020
ecs,1986,20577612
ecs,1987,20650616
ecs,1988,20796742
ecs,1989,20908544
ecs,1990,20914048
ecs,1991,20855476
ecs,1992,20820022
ecs,1993,20799100
ecs,1994,20615440
ecs,1995,20134702
ecs,1996,19660808
ecs,1997,18965580
ecs,1998,17957956
ecs,1999,17760926
ecs,2000,17231884
ecs,2001,16726420
ecs,2002,16381578
ecs,2003,15922641
ecs,2004,15781249
ecs,2005,15587292
ecs,2006,15494651
ecs,2007,15521717
ecs,2008,15619192
ecs,2009,15784668
ecs,2010,15960874
ecs,2011,16205374
ecs,2012,16550376
ecs,2013,16293011
ecs,2014,16613826
ecu,1970,90267
ecu,1971,92325
ecu,1972,95077
ecu,1973,97874
ecu,1974,100563
ecu,1975,102971
ecu,1976,104898
ecu,1977,107189
ecu,1978,109281
ecu,1979,111156
ecu,1980,112805
ecu,1981,114240
ecu,1982,115950
ecu,1983,117504
ecu,1984,118952
ecu,1985,120357
ecu,1986,121803
ecu,1987,123741
ecu,1988,125782
ecu,1989,127858
ecu,1990,129888
ecu,1991,131764
ecu,1992,134031
ecu,1993,136361
ecu,1994,138589
ecu,1995,140510
ecu,1996,141900
ecu,1997,143247
ecu,1998,144221
ecu,1999,144924
ecu,2000,145520
ecu,2001,146205
ecu,2002,147061
ecu,2003,147852
ecu,2004,148509
ecu,2005,148933
ecu,2006,149007
ecu,2007,148874
ecu,2008,148525
ecu,2009,148177
ecu,2010,148128
ecu,2011,148722
ecu,2012,149934
ecu,2013,460291
ecu,2014,465704
ecu,2015,467685
ecu,2016,469594
egy,1970,960281
egy,1971,971178
egy,1972,993077
egy,1973,1013088
egy,1974,1029602
egy,1975,1040531
egy,1976,1043861
egy,1977,1060712
egy,1978,1076733
egy,1979,1094276
egy,1980,1116789
egy,1981,1147997
egy,1982,1196208
egy,1983,1251804
egy,1984,1309421
egy,1985,1361811
egy,1986,1400519
egy,1987,1453937
egy,1988,1505368
egy,1989,1552712
egy,1990,1594368
egy,1991,1628719
egy,1992,1668721
egy,1993,1703082
egy,1994,1726537
egy,1995,1732353
egy,1996,1713654
egy,1997,1680637
egy,1998,1632529
egy,1999,1581147
egy,2000,1541974
egy,2001,1532953
egy,2002,1527213
egy,2003,1531490
egy,2004,1543632
egy,2005,1559988
egy,2006,1575713
egy,2007,1611516
egy,2008,1656905
egy,2009,1706023
egy,2010,1750663
egy,2011,1781304
egy,2012,1813923
egy,2013,1844094
egy,2014,1881212
egy,2015,1938685
emu,1970,7141852
emu,1971,7024859
emu,1972,6953351
emu,1973,6851309
emu,1974,6731772
emu,1975,6634782
emu,1976,6580952
emu,1977,6426772
emu,1978,6259672
emu,1979,6093042
emu,1980,5952256
emu,1981,5824200
emu,1982,5727432
emu,1983,5645243
emu,1984,5572662
emu,1985,5491588
emu,1986,5424409
emu,1987,5396745
emu,1988,5381353
emu,1989,5367700
emu,1990,5329211
emu,1991,5289800
emu,1992,5258275
emu,1993,5213604
emu,1994,5180343
emu,1995,5132194
emu,1996,5078057
emu,1997,5003696
emu,1998,4893699
emu,1999,4819650
emu,2000,4771063
emu,2001,4732411
emu,2002,4719536
emu,2003,4715750
emu,2004,4717308
emu,2005,4702384
emu,2006,4705563
emu,2007,4730204
emu,2008,4759268
emu,2009,4787416
emu,2010,4802764
emu,2011,4900227
emu,2012,4912359
emu,2013,4916688
emu,2014,4910155
eri,1970,54361
eri,1971,55745
eri,1972,57660
eri,1973,59664
eri,1974,61677
eri,1975,63599
eri,1976,65326
eri,1977,67489
eri,1978,69607
eri,1979,71665
eri,1980,73648
eri,1981,75549
eri,1982,77950
eri,1983,80302
eri,1984,82635
eri,1985,84983
eri,1986,87356
eri,1987,90779
eri,1988,94416
eri,1989,97845
eri,1990,100553
eri,1991,102110
eri,1992,105199
eri,1993,107499
eri,1994,109039
eri,1995,109959
eri,1996,110286
eri,1997,109017
eri,1998,107494
eri,1999,106053
eri,2000,105028
eri,2001,104925
eri,2002,105002
eri,2003,105861
eri,2004,107378
eri,2005,109385
eri,2006,111729
eri,2007,116256
eri,2008,121606
eri,2009,127259
eri,2010,132659
eri,2011,137055
eri,2012,141526
eri,2013,149895
eri,2014,153092
eri,2015,155700
eri,2016,157680
esp,1970,953049
esp,1971,956501
esp,1972,953389
esp,1973,948751
esp,1974,944880
esp,1975,948285
esp,1976,951229
esp,1977,958116
esp,1978,965613
esp,1979,970326
esp,1980,963575
esp,1981,952941
esp,1982,943100
esp,1983,928647
esp,1984,908108
esp,1985,876845
esp,1986,842380
esp,1987,795753
esp,1988,744165
esp,1989,694551
esp,1990,664891
esp,1991,637781
esp,1992,620079
esp,1993,608312
esp,1994,599374
esp,1995,583753
esp,1996,571696
esp,1997,567013
esp,1998,564730
esp,1999,563491
esp,2000,557710
esp,2001,556611
esp,2002,557189
esp,2003,559207
esp,2004,564393
esp,2005,578102
esp,2006,594498
esp,2007,620005
esp,2008,648732
esp,2009,676381
esp,2010,694012
esp,2011,705155
esp,2012,714445
esp,2013,717516
esp,2014,714009
esp,2015,701704
esp,2016,686621
est,1970,29046
est,1971,29101
est,1972,28940
est,1973,28844
est,1974,28906
est,1975,29432
est,1976,29942
est,1977,30755
est,1978,31656
est,1979,32470
est,1980,32681
est,1981,32877
est,1982,32644
est,1983,32281
est,1984,32009
est,1985,32448
est,1986,32924
est,1987,33601
est,1988,34376
est,1989,35069
est,1990,35433
est,1991,35236
est,1992,34781
est,1993,33976
est,1994,43967
est,1995,41612
est,1996,39195
est,1997,35999
est,1998,32620
est,1999,29482
est,2000,27709
est,2001,26235
est,2002,24877
est,2003,23870
est,2004,23213
est,2005,22833
est,2006,22821
est,2007,23533
est,2008,24696
est,2009,26041
est,2010,26952
est,2011,27808
est,2012,28740
est,2013,29623
est,2014,30331
est,2015,30577
est,2016,30617
eth,1970,1291534
eth,1971,1320809
eth,1972,1367096
eth,1973,1410576
eth,1974,1450233
eth,1975,1485315
eth,1976,1517125
eth,1977,1551765
eth,1978,1585892
eth,1979,1619709
eth,1980,1653420
eth,1981,1684824
eth,1982,1745269
eth,1983,1806847
eth,1984,1867206
eth,1985,1923206
eth,1986,1973105
eth,1987,2047284
eth,1988,2122693
eth,1989,2197920
eth,1990,2271892
eth,1991,2343051
eth,1992,2443153
eth,1993,2538211
eth,1994,2625160
eth,1995,2699666
eth,1996,2759318
eth,1997,2853850
eth,1998,2949709
eth,1999,3044746
eth,2000,3137358
eth,2001,3224023
eth,2002,3346545
eth,2003,3474943
eth,2004,3597850
eth,2005,3701535
eth,2006,3771225
eth,2007,3841787
eth,2008,3894916
eth,2009,3934423
eth,2010,3965698
eth,2011,3996119
eth,2012,4024912
eth,2013,4046914
eth,2014,4066346
eth,2015,4088023
eth,2016,4117473
euu,1970,10789001
euu,1971,10647474
euu,1972,10611650
euu,1973,10579432
euu,1974,10537631
euu,1975,10458917
euu,1976,10416876
euu,1977,10263654
euu,1978,10084306
euu,1979,9904582
euu,1980,9785929
euu,1981,9676683
euu,1982,9610333
euu,1983,9560577
euu,1984,9512936
euu,1985,9423445
euu,1986,9339986
euu,1987,9273749
euu,1988,9200755
euu,1989,9122307
euu,1990,9038720
euu,1991,8954263
euu,1992,8897071
euu,1993,8913977
euu,1994,8852646
euu,1995,8737281
euu,1996,8602508
euu,1997,8427234
euu,1998,8199203
euu,1999,8000757
euu,2000,7843995
euu,2001,7701714
euu,2002,7590276
euu,2003,7497961
euu,2004,7425217
euu,2005,7356847
euu,2006,7324633
euu,2007,7337108
euu,2008,7372599
euu,2009,7423530
euu,2010,7476989
euu,2011,7583922
euu,2012,7677545
euu,2013,7670611
euu,2014,7742085
fin,1970,75246
fin,1971,73921
fin,1972,72568
fin,1973,71094
fin,1974,69506
fin,1975,67809
fin,1976,128286
fin,1977,123977
fin,1978,119466
fin,1979,115647
fin,1980,114618
fin,1981,114550
fin,1982,117811
fin,1983,122756
fin,1984,127884
fin,1985,129521
fin,1986,130611
fin,1987,130265
fin,1988,128845
fin,1989,126982
fin,1990,126230
fin,1991,125517
fin,1992,124299
fin,1993,123003
fin,1994,122018
