country,year,sp_pop_ag12_to_un
gbr,1996,743604
gbr,1997,753440
gbr,1998,760967
gbr,1999,766890
gbr,2000,771680
gbr,2001,775343
gbr,2002,777401
gbr,2003,777371
gbr,2004,774631
gbr,2005,768879
gbr,2006,759976
gbr,2007,748459
gbr,2008,735541
gbr,2009,722856
gbr,2010,711689
gbr,2011,702252
gbr,2012,694520
gbr,2013,689228
gbr,2015,688755
geo,1990,86158
geo,1991,85115
geo,1992,83863
geo,1993,82605
geo,1994,81622
geo,1995,81083
geo,1996,81092
geo,1997,81525
geo,1998,82054
geo,1999,82218
geo,2000,81690
geo,2001,80408
geo,2002,78474
geo,2003,75930
geo,2004,72869
geo,2005,69393
geo,2006,65455
geo,2007,61125
geo,2008,56800
geo,2009,52993
geo,2010,50066
geo,2011,48193
geo,2012,47255
geo,2013,46958
geo,2015,46577
gha,1990,391562
gha,1991,404135
gha,1992,417071
gha,1993,430160
gha,1994,443118
gha,1995,455720
gha,1996,467874
gha,1997,479556
gha,1998,490703
gha,1999,501255
gha,2000,511166
gha,2001,520507
gha,2002,529251
gha,2003,537174
gha,2004,543973
gha,2005,549511
gha,2006,553545
gha,2007,556323
gha,2008,558782
gha,2009,562195
gha,2010,567419
gha,2011,574891
gha,2012,584216
gha,2013,594405
gha,2015,612010
gin,1990,144165
gin,1991,150625
gin,1992,157972
gin,1993,165740
gin,1994,173275
gin,1995,180105
gin,1996,186086
gin,1997,191330
gin,1998,195947
gin,1999,200137
gin,2000,204068
gin,2001,207758
gin,2002,211204
gin,2003,214547
gin,2004,217959
gin,2005,221584
gin,2006,225453
gin,2007,229592
gin,2008,234132
gin,2009,239217
gin,2010,244932
gin,2011,251342
gin,2012,258377
gin,2013,265815
gin,2015,280729
gmb,1990,22069
gmb,1991,22957
gmb,1992,23879
gmb,1993,24827
gmb,1994,25784
gmb,1995,26742
gmb,1996,27691
gmb,1997,28638
gmb,1998,29604
gmb,1999,30621
gmb,2000,31708
gmb,2001,32873
gmb,2002,34104
gmb,2003,35375
gmb,2004,36650
gmb,2005,37900
gmb,2006,39115
gmb,2007,40296
gmb,2008,41452
gmb,2009,42593
gmb,2010,43731
gmb,2011,44864
gmb,2012,45980
gmb,2013,47065
gmb,2015,49041
gnb,1990,24496
gnb,1991,25210
gnb,1992,26045
gnb,1993,26959
gnb,1994,27899
gnb,1995,28822
gnb,1996,29717
gnb,1997,30602
gnb,1998,31506
gnb,1999,32479
gnb,2000,33545
gnb,2001,34721
gnb,2002,35991
gnb,2003,37331
gnb,2004,38710
gnb,2005,40100
gnb,2006,41498
gnb,2007,42914
gnb,2008,44354
gnb,2009,45832
gnb,2010,47364
gnb,2011,48937
gnb,2012,50555
gnb,2013,52241
gnb,2015,55939
gnq,1990,7636
gnq,1991,7818
gnq,1992,8025
gnq,1993,8251
gnq,1994,8494
gnq,1995,8747
gnq,1996,9014
gnq,1997,9299
gnq,1998,9592
gnq,1999,9888
gnq,2000,10179
gnq,2001,10462
gnq,2002,10739
gnq,2003,11018
gnq,2004,11306
gnq,2005,11615
gnq,2006,11947
gnq,2007,12297
gnq,2008,12652
gnq,2009,12997
gnq,2010,13320
gnq,2011,13616
gnq,2012,13892
gnq,2013,14156
gnq,2015,14712
grc,1990,151034
grc,1991,150837
grc,1992,149347
grc,1993,146769
grc,1994,143487
grc,1995,139823
grc,1996,135764
grc,1997,131297
grc,1998,126729
grc,1999,122455
grc,2000,118756
grc,2001,115777
grc,2002,113473
grc,2003,111724
grc,2004,110309
grc,2005,109067
grc,2006,107981
grc,2007,107097
grc,2008,106376
grc,2009,105785
grc,2010,105289
grc,2011,104846
grc,2012,104444
grc,2013,104129
grc,2015,104014
grd,1990,1862
grd,1991,1891
grd,1992,1988
grd,1993,2132
grd,1994,2289
grd,1995,2439
grd,1996,2575
grd,1997,2701
grd,1998,2887
grd,1999,2767
grd,2000,2784
grd,2001,2804
grd,2002,2824
grd,2003,2844
grd,2004,2865
grd,2005,2885
grd,2006,2642
grd,2007,2559
grd,2008,2475
grd,2009,2397
grd,2010,2325
grd,2011,2267
grd,2012,2221
grd,2013,2181
grd,2015,2068
gtm,1990,233381
gtm,1991,239985
gtm,1992,246713
gtm,1993,253251
gtm,1994,259166
gtm,1995,264204
gtm,1996,268136
gtm,1997,271177
gtm,1998,274057
gtm,1999,277773
gtm,2000,283019
gtm,2001,290113
gtm,2002,298763
gtm,2003,308277
gtm,2004,317642
gtm,2005,326134
gtm,2006,333477
gtm,2007,339920
gtm,2008,345908
gtm,2009,352118
gtm,2010,359015
gtm,2011,366738
gtm,2012,375046
gtm,2013,383555
gtm,2015,399128
guy,1990,17933
guy,1991,17916
guy,1992,18032
guy,1993,18158
guy,1994,18132
guy,1995,17847
guy,1996,17246
guy,1997,16396
guy,1998,15443
guy,1999,14594
guy,2000,14002
guy,2001,13702
guy,2002,13654
guy,2003,13808
guy,2004,14097
guy,2005,14457
guy,2006,14887
guy,2007,15377
guy,2008,15859
guy,2009,16246
guy,2010,16473
guy,2011,16521
guy,2012,16397
guy,2013,16093
guy,2015,14966
hkg,1990,84418
hkg,1991,85012
hkg,1992,86168
hkg,1993,87441
hkg,1994,88206
hkg,1995,88051
hkg,1996,86735
hkg,1997,84467
hkg,1998,81834
hkg,1999,79674
hkg,2000,78560
hkg,2001,78732
hkg,2002,79928
hkg,2003,81603
hkg,2004,82963
hkg,2005,83443
hkg,2006,82886
hkg,2007,81500
hkg,2008,79523
hkg,2009,77335
hkg,2010,75229
hkg,2011,73235
hkg,2012,71302
hkg,2013,69562
hkg,2015,67210
hnd,1990,127252
hnd,1991,131221
hnd,1992,135118
hnd,1993,138877
hnd,1994,142431
hnd,1995,145735
hnd,1996,148713
hnd,1997,151380
hnd,1998,153927
hnd,1999,156616
hnd,2000,159617
hnd,2001,163024
hnd,2002,166728
hnd,2003,170434
hnd,2004,173739
hnd,2005,176354
hnd,2006,178195
hnd,2007,179371
hnd,2008,180030
hnd,2009,180403
hnd,2010,180677
hnd,2011,180867
hnd,2012,180961
hnd,2013,181090
hnd,2015,182030
hrv,1990,63380
hrv,1991,64024
hrv,1992,64670
hrv,1993,65124
hrv,1994,65126
hrv,1995,64511
hrv,1996,63178
hrv,1997,61231
hrv,1998,58975
hrv,1999,56847
hrv,2000,55154
hrv,2001,53999
hrv,2002,53287
hrv,2003,52881
hrv,2004,52561
hrv,2005,52162
hrv,2006,51680
hrv,2007,51161
hrv,2008,50529
hrv,2009,49690
hrv,2010,48599
hrv,2011,47194
hrv,2012,45529
hrv,2013,43801
hrv,2015,41184
hti,1990,167675
hti,1991,176153
hti,1992,185716
hti,1993,195416
hti,1994,203980
hti,1995,210517
hti,1996,214660
hti,1997,216699
hti,1998,217240
hti,1999,217207
hti,2000,217305
hti,2001,217657
hti,2002,218114
hti,2003,218786
hti,2004,219739
hti,2005,221005
hti,2006,222717
hti,2007,224874
hti,2008,227203
hti,2009,229313
hti,2010,230940
hti,2011,231963
hti,2012,232496
hti,2013,232793
hti,2015,234047
hun,1990,172246
hun,1991,166082
hun,1992,156113
hun,1993,144337
hun,1994,133586
hun,1995,125883
hun,1996,121898
hun,1997,120969
hun,1998,122172
hun,1999,124021
hun,2000,125388
hun,2001,126180
hun,2002,126668
hun,2003,126515
hun,2004,125369
hun,2005,123037
hun,2006,119246
hun,2007,114147
hun,2008,108501
hun,2009,103375
hun,2010,99531
hun,2011,97248
hun,2012,96281
hun,2013,96208
hun,2015,96290
idn,1990,4256990
idn,1991,4299548
idn,1992,4343451
idn,1993,4383271
idn,1994,4411492
idn,1995,4423140
idn,1996,4415988
idn,1997,4392872
idn,1998,4360086
idn,1999,4326626
idn,2000,4299093
idn,2001,4280112
idn,2002,4268188
idn,2003,4260856
idn,2004,4253927
idn,2005,4244603
idn,2006,4231359
idn,2007,4215968
idn,2008,4202723
idn,2009,4197599
idn,2010,4204297
idn,2011,4224938
idn,2012,4256550
idn,2013,4291529
idn,2015,4332344
ind,1990,19555067
ind,1991,19939215
ind,1992,20312112
ind,1993,20673527
ind,1994,21024250
ind,1995,21365343
ind,1996,21691046
ind,1997,22000954
ind,1998,22307617
ind,1999,22628277
ind,2000,22972610
ind,2001,23350123
ind,2002,23749925
ind,2003,24136677
ind,2004,24462042
ind,2005,24692925
ind,2006,24815364
ind,2007,24843918
ind,2008,24809243
ind,2009,24756561
ind,2010,24719408
ind,2011,24706626
ind,2012,24710341
ind,2013,24727253
ind,2015,24768800
irl,1990,68923
irl,1991,68763
irl,1992,68703
irl,1993,68574
irl,1994,68135
irl,1995,67228
irl,1996,65796
irl,1997,63939
irl,1998,61864
irl,1999,59863
irl,2000,58154
irl,2001,56812
irl,2002,55801
irl,2003,55106
irl,2004,54680
irl,2005,54487
irl,2006,54523
irl,2007,54810
irl,2008,55354
irl,2009,56168
irl,2010,57247
irl,2011,58586
irl,2012,60140
irl,2013,61820
irl,2015,65119
irn,1990,1370718
irn,1991,1462460
irn,1992,1567249
irn,1993,1673175
irn,1994,1764116
irn,1995,1828642
irn,1996,1861090
irn,1997,1864808
irn,1998,1848417
irn,1999,1825128
irn,2000,1804151
irn,2001,1790869
irn,2002,1781566
irn,2003,1765787
irn,2004,1728423
irn,2005,1660221
irn,2006,1556113
irn,2007,1424252
irn,2008,1284617
irn,2009,1164746
irn,2010,1084212
irn,2011,1050068
irn,2012,1055961
irn,2013,1091456
irn,2015,1189063
irq,1990,477657
irq,1991,485339
irq,1992,493299
irq,1993,502496
irq,1994,514143
irq,1995,528983
irq,1996,547629
irq,1997,569539
irq,1998,592878
irq,1999,615084
irq,2000,634347
irq,2001,649860
irq,2002,662242
irq,2003,672861
irq,2004,683782
irq,2005,696455
irq,2006,711253
irq,2007,727521
irq,2008,744412
irq,2009,760660
irq,2010,775317
irq,2011,788348
irq,2012,800001
irq,2013,809958
irq,2015,823697
isl,1990,4168
isl,1991,4176
isl,1992,4197
isl,1993,4221
isl,1994,4241
isl,1995,4249
isl,1996,4239
isl,1997,4217
isl,1998,4195
isl,1999,4197
isl,2000,4232
isl,2001,4312
isl,2002,4426
isl,2003,4547
isl,2004,4640
isl,2005,4680
isl,2006,4656
isl,2007,4579
isl,2008,4472
isl,2009,4362
isl,2010,4274
isl,2011,4212
isl,2012,4170
isl,2013,4150
isl,2015,4151
isr,1990,90796
isr,1991,92639
isr,1992,94874
isr,1993,97320
isr,1994,99696
isr,1995,101803
isr,1996,103624
isr,1997,105228
isr,1998,106590
isr,1999,107704
isr,2000,108583
isr,2001,109163
isr,2002,109498
isr,2003,109877
isr,2004,110689
isr,2005,112197
isr,2006,114513
isr,2007,117507
isr,2008,120900
isr,2009,124284
isr,2010,127355
isr,2011,130026
isr,2012,132349
isr,2013,134308
isr,2015,137185
ita,1990,663083
ita,1991,637289
ita,1992,621763
ita,1993,613487
ita,1994,607624
ita,1995,600659
ita,1996,591677
ita,1997,581896
ita,1998,572386
ita,1999,564924
ita,2000,560661
ita,2001,560054
ita,2002,562227
ita,2003,565444
ita,2004,567302
ita,2005,566177
ita,2006,561184
ita,2007,553071
ita,2008,543833
ita,2009,536354
ita,2010,532640
ita,2011,533293
ita,2012,537417
ita,2013,543669
ita,2015,554994
jam,1990,53638
jam,1991,53408
jam,1992,53558
jam,1993,53943
jam,1994,54340
jam,1995,54593
jam,1996,54625
jam,1997,54501
jam,1998,54360
jam,1999,54413
jam,2000,54791
jam,2001,55571
jam,2002,56661
jam,2003,57810
jam,2004,58673
jam,2005,59016
jam,2006,58722
jam,2007,57896
jam,2008,56782
jam,2009,55733
jam,2010,54996
jam,2011,54672
jam,2012,54665
jam,2013,54810
jam,2015,54630
jor,1990,87988
jor,1991,91944
jor,1992,96479
jor,1993,101184
jor,1994,105484
jor,1995,108980
jor,1996,111542
jor,1997,113325
jor,1998,114569
jor,1999,115639
jor,2000,116826
jor,2001,118094
jor,2002,119399
jor,2003,120994
jor,2004,123198
jor,2005,126180
jor,2006,130181
jor,2007,135025
jor,2008,139958
jor,2009,143940
jor,2010,146272
jor,2011,146579
jor,2012,145197
jor,2013,142996
jor,2015,140804
jpn,1990,1703939
jpn,1991,1644202
jpn,1992,1599334
jpn,1993,1564819
jpn,1994,1532666
jpn,1995,1497153
jpn,1996,1458017
jpn,1997,1418091
jpn,1998,1378302
jpn,1999,1340184
jpn,2000,1305012
jpn,2001,1272200
jpn,2002,1241620
jpn,2003,1215509
jpn,2004,1196780
jpn,2005,1187131
jpn,2006,1187913
jpn,2007,1197495
jpn,2008,1210919
jpn,2009,1221346
jpn,2010,1223905
jpn,2011,1216553
jpn,2012,1200780
jpn,2013,1179573
jpn,2015,1138218
kaz,1990,320194
kaz,1991,317299
kaz,1992,313445
kaz,1993,309729
kaz,1994,307605
kaz,1995,307989
kaz,1996,311460
kaz,1997,317358
kaz,1998,323821
kaz,1999,328248
kaz,2000,328778
kaz,2001,325030
kaz,2002,317656
kaz,2003,307129
kaz,2004,294303
kaz,2005,280002
kaz,2006,264147
kaz,2007,247085
kaz,2008,230626
kaz,2009,217089
kaz,2010,208135
kaz,2011,204260
kaz,2012,205033
kaz,2013,209960
kaz,2015,228687
ken,1990,633259
ken,1991,657600
ken,1992,682871
ken,1993,708789
ken,1994,734962
ken,1995,760918
ken,1996,787235
ken,1997,813561
ken,1998,837430
ken,1999,855589
ken,2000,866049
ken,2001,867556
ken,2002,861700
ken,2003,852873
ken,2004,847185
ken,2005,849066
ken,2006,860072
ken,2007,879046
ken,2008,904366
ken,2009,933273
ken,2010,963674
ken,2011,994942
ken,2012,1027558
ken,2013,1061780
ken,2015,1136848
kgz,1990,93723
kgz,1991,95230
kgz,1992,97120
kgz,1993,99409
kgz,1994,102090
kgz,1995,105115
kgz,1996,108543
kgz,1997,112268
kgz,1998,115901
kgz,1999,118925
kgz,2000,120974
kgz,2001,121908
kgz,2002,121829
kgz,2003,120908
kgz,2004,119429
kgz,2005,117619
kgz,2006,115569
kgz,2007,113278
kgz,2008,110798
kgz,2009,108170
kgz,2010,105459
kgz,2011,102611
kgz,2012,99742
kgz,2013,97292
kgz,2015,95691
khm,1990,166647
khm,1991,191619
khm,1992,228815
khm,1993,271389
khm,1994,309634
khm,1995,336682
khm,1996,349746
khm,1997,351210
khm,1998,345656
khm,1999,340091
khm,2000,339469
khm,2001,345401
khm,2002,355880
khm,2003,367947
khm,2004,377135
khm,2005,380353
khm,2006,376735
khm,2007,367809
khm,2008,355773
khm,2009,343853
khm,2010,334444
khm,2011,328180
khm,2012,324496
khm,2013,323141
khm,2015,325030
kir,1998,1983
kir,1999,2028
kir,2000,2118
kir,2001,2058
kir,2002,2096
kir,2003,2134
kir,2004,2173
kir,2005,2082
kir,2006,2125
kna,1990,888
kna,1991,919
kna,1992,947
kna,1993,937
kna,1994,930
kna,1995,893
kna,1996,879
kna,1997,821
kna,1998,776
kna,1999,801
kna,2000,810
kna,2001,783
kna,2002,794
kna,2003,805
kna,2004,817
kna,2005,828
kor,1990,777524
kor,1991,769913
kor,1992,774457
kor,1993,784050
kor,1994,788271
kor,1995,780052
kor,1996,756102
kor,1997,719982
kor,1998,679678
kor,1999,646664
kor,2000,628829
kor,2001,629157
kor,2002,643975
kor,2003,666420
kor,2004,686419
kor,2005,696646
kor,2006,695342
kor,2007,684745
kor,2008,666403
kor,2009,643207
kor,2010,617560
kor,2011,589203
kor,2012,558013
kor,2013,526823
kor,2015,477755
kwt,1990,43276
kwt,1991,41425
kwt,1992,38095
kwt,1993,34136
kwt,1994,30754
kwt,1995,28801
kwt,1996,28597
kwt,1997,29838
kwt,1998,31999
kwt,1999,34266
kwt,2000,36050
kwt,2001,37201
kwt,2002,37909
kwt,2003,38336
kwt,2004,38748
kwt,2005,39339
kwt,2006,40142
kwt,2007,41066
kwt,2008,42046
kwt,2009,42981
kwt,2010,43804
kwt,2011,44472
kwt,2012,45026
kwt,2013,45564
kwt,2015,47104
lao,1990,101980
lao,1991,103666
lao,1992,105285
lao,1993,107146
lao,1994,109661
lao,1995,113097
lao,1996,117547
lao,1997,122838
lao,1998,128621
lao,1999,134405
lao,2000,139791
lao,2001,144701
lao,2002,149135
lao,2003,152865
lao,2004,155657
lao,2005,157350
lao,2006,157898
lao,2007,157374
lao,2008,155928
lao,2009,153780
lao,2010,151154
lao,2011,148014
lao,2012,144475
lao,2013,141073
lao,2015,137221
lbn,1990,67173
lbn,1991,68142
lbn,1992,69576
lbn,1993,71186
lbn,1994,72558
lbn,1995,73407
lbn,1996,73602
lbn,1997,73265
lbn,1998,72682
lbn,1999,72264
lbn,2000,72307
lbn,2001,72875
lbn,2002,73852
lbn,2003,75093
lbn,2004,76382
lbn,2005,77543
lbn,2006,78593
lbn,2007,79547
lbn,2008,80225
lbn,2009,80402
lbn,2010,79947
lbn,2011,78742
lbn,2012,76895
lbn,2013,74776
lbn,2015,71642
lbr,1990,54083
lbr,1991,53515
lbr,1992,52889
lbr,1993,52675
lbr,1994,53481
lbr,1995,55690
lbr,1996,59613
lbr,1997,65000
lbr,1998,70991
lbr,1999,76379
lbr,2000,80330
lbr,2001,82466
lbr,2002,83144
lbr,2003,83155
lbr,2004,83665
lbr,2005,85500
lbr,2006,88937
lbr,2007,93659
lbr,2008,99187
lbr,2009,104784
lbr,2010,109924
lbr,2011,114455
lbr,2012,118561
lbr,2013,122450
lbr,2015,130809
lby,1990,118198
lby,1991,124018
lby,1992,131151
lby,1993,138172
lby,1994,143106
lby,1995,144615
lby,1996,142146
lby,1997,136362
lby,1998,128646
lby,1999,121005
lby,2000,114924
lby,2001,110828
lby,2002,108371
lby,2003,107319
lby,2004,107185
lby,2005,107591
lby,2006,108549
lby,2007,110192
lby,2008,112384
lby,2009,114948
lby,2010,117740
lby,2011,120677
lby,2012,123705
lby,2013,126750
lby,2015,132626
lca,1990,3210
lca,1991,3231
lca,1992,3281
lca,1993,3344
lca,1994,3401
lca,1995,3433
lca,1996,3438
lca,1997,3417
lca,1998,3382
lca,1999,3348
lca,2000,3326
lca,2001,3319
lca,2002,3325
lca,2003,3330
lca,2004,3314
lca,2005,3267
lca,2006,3181
lca,2007,3066
lca,2008,2942
lca,2009,2837
lca,2010,2771
lca,2011,2751
lca,2012,2773
lca,2013,2821
lca,2015,2933
lie,2002,425
lie,2003,446
lka,1990,376131
lka,1991,378274
lka,1992,379248
lka,1993,378796
lka,1994,376639
lka,1995,372666
lka,1996,366629
lka,1997,358785
lka,1998,350136
lka,1999,342045
lka,2000,335473
lka,2001,330909
lka,2002,328058
lka,2003,326152
lka,2004,324021
lka,2005,320858
lka,2006,316336
lka,2007,310833
lka,2008,305076
lka,2009,300118
lka,2010,296669
lka,2011,295079
lka,2012,294985
lka,2013,295548
lka,2015,294195
lso,1990,42925
lso,1991,43964
lso,1992,45034
lso,1993,46101
lso,1994,47112
lso,1995,48035
lso,1996,48864
lso,1997,49607
lso,1998,50233
lso,1999,50712
lso,2000,51026
lso,2001,51143
lso,2002,51091
lso,2003,50972
lso,2004,50936
lso,2005,51078
lso,2006,51457
lso,2007,52021
lso,2008,52651
lso,2009,53175
lso,2010,53467
lso,2011,53486
lso,2012,53283
lso,2013,52937
lso,2015,52271
ltu,1990,51914
ltu,1991,51799
ltu,1992,52051
ltu,1993,52593
ltu,1994,53284
ltu,1995,54012
ltu,1996,54781
ltu,1997,55569
ltu,1998,56203
ltu,1999,56459
ltu,2000,56184
ltu,2001,55316
ltu,2002,53907
ltu,2003,52064
ltu,2004,49949
ltu,2005,47694
ltu,2006,45332
ltu,2007,42871
ltu,2008,40427
ltu,2009,38120
ltu,2010,36049
ltu,2011,34258
ltu,2012,32752
ltu,2013,31545
ltu,2015,29997
lux,1990,4209
lux,1991,4263
lux,1992,4326
lux,1993,4396
lux,1994,4476
lux,1995,4564
lux,1996,4657
lux,1997,4754
lux,1998,4858
lux,1999,4968
lux,2000,5089
lux,2001,5218
lux,2002,5354
lux,2003,5488
lux,2004,5613
lux,2005,5724
lux,2006,5819
lux,2007,5898
lux,2008,5957
lux,2009,5995
lux,2010,6006
lux,2011,5991
lux,2012,5951
lux,2013,5900
lux,2015,5825
lva,1990,34320
lva,1991,34097
lva,1992,34040
lva,1993,34214
lva,1994,34681
lva,1995,35452
lva,1996,36629
lva,1997,38123
lva,1998,39513
lva,1999,40233
lva,2000,39905
lva,2001,38367
lva,2002,35801
lva,2003,32601
lva,2004,29332
lva,2005,26425
lva,2006,23977
lva,2007,21917
lva,2008,20291
lva,2009,19115
lva,2010,18381
lva,2011,18152
lva,2012,18415
lva,2013,18992
lva,2015,20136
mac,1990,4265
mac,1991,4581
mac,1992,5057
mac,1993,5636
mac,1994,6235
mac,1995,6786
mac,1996,7279
mac,1997,7717
mac,1998,8069
mac,1999,8298
mac,2000,8382
mac,2001,8304
mac,2002,8074
mac,2003,7730
mac,2004,7330
mac,2005,6917
mac,2006,6505
mac,2007,6095
mac,2008,5689
mac,2009,5289
mac,2010,4901
mac,2011,4521
mac,2012,4163
mac,2013,3850
mac,2015,3467
mar,1990,595123
mar,1991,612080
mar,1992,632827
mar,1993,654525
mar,1994,673174
mar,1995,685939
mar,1996,691812
mar,1997,691776
mar,1998,687436
mar,1999,681293
mar,2000,675207
mar,2001,669650
mar,2002,664153
mar,2003,658554
mar,2004,652425
mar,2005,645502
mar,2006,638011
mar,2007,630324
mar,2008,622484
mar,2009,614511
mar,2010,606521
mar,2011,598322
mar,2012,590208
mar,2013,583325
mar,2015,578763
mda,1990,73420
mda,1991,74918
mda,1992,77012
mda,1993,79495
mda,1994,82052
mda,1995,84408
mda,1996,86614
mda,1997,88624
mda,1998,73232
mda,1999,75997
mda,2000,72484
mda,2001,72626
mda,2002,67136
mda,2003,62808
mda,2004,59423
mda,2005,58711
mda,2006,57852
mda,2007,54378
mda,2008,51630
mda,2009,49336
mda,2010,47291
mda,2011,45506
mda,2012,44072
mda,2013,42947
mda,2015,41430
mdg,1990,299710
mdg,1991,307937
mdg,1992,315888
mdg,1993,323892
mdg,1994,332426
mdg,1995,341825
mdg,1996,352194
mdg,1997,363424
mdg,1998,375377
mdg,1999,387824
mdg,2000,400593
mdg,2001,413585
mdg,2002,426813
mdg,2003,440334
mdg,2004,454243
mdg,2005,468568
mdg,2006,483372
mdg,2007,498493
mdg,2008,513470
mdg,2009,527690
mdg,2010,540736
mdg,2011,552384
mdg,2012,562797
mdg,2013,572397
mdg,2015,591510
mdv,1990,5201
mdv,1991,5478
mdv,1992,5792
mdv,1993,6127
mdv,1994,6462
mdv,1995,6773
mdv,1996,7057
mdv,1997,7311
mdv,1998,7533
mdv,1999,7715
mdv,2000,7858
mdv,2001,7961
mdv,2002,8021
mdv,2003,8027
mdv,2004,7959
mdv,2005,7812
mdv,2006,7578
mdv,2007,7275
mdv,2008,6936
mdv,2009,6604
mdv,2010,6317
mdv,2011,6083
mdv,2012,5900
mdv,2013,5781
mdv,2015,5788
mex,1990,2123220
mex,1991,2113294
mex,1992,2106216
mex,1993,2102282
mex,1994,2101062
mex,1995,2102197
mex,1996,2106008
mex,1997,2112863
mex,1998,2122326
mex,1999,2133691
mex,2000,2146180
mex,2001,2160173
mex,2002,2175116
mex,2003,2188184
mex,2004,2195705
mex,2005,2195237
mex,2006,2185314
mex,2007,2167093
mex,2008,2143985
mex,2009,2120920
mex,2010,2101425
mex,2011,2086819
mex,2012,2075961
mex,2013,2066957
mex,2015,2043508
mhl,1998,1498
mhl,1999,1524
mhl,2000,1187
mhl,2001,1208
mhl,2002,1228
mhl,2003,1249
mhl,2004,1271
mhl,2005,1250
mhl,2006,1279
mkd,1990,33670
mkd,1991,33918
mkd,1992,34049
mkd,1993,34060
mkd,1994,33968
mkd,1995,33788
mkd,1996,33494
mkd,1997,33085
mkd,1998,32630
mkd,1999,32226
mkd,2000,31933
mkd,2001,31804
mkd,2002,31801
mkd,2003,31790
mkd,2004,31588
mkd,2005,31072
mkd,2006,30180
mkd,2007,28982
mkd,2008,27643
mkd,2009,26398
mkd,2010,25410
mkd,2011,24744
mkd,2012,24342
mkd,2013,24114
mkd,2015,23640
mli,1990,200035
mli,1991,205575
mli,1992,211469
mli,1993,217624
mli,1994,223901
mli,1995,230205
mli,1996,236513
mli,1997,242892
mli,1998,249459
mli,1999,256376
mli,2000,263762
mli,2001,271601
mli,2002,279855
mli,2003,288580
mli,2004,297841
mli,2005,307648
mli,2006,318176
mli,2007,329340
mli,2008,340579
mli,2009,351142
mli,2010,360559
mli,2011,368436
mli,2012,375097
mli,2013,381672
mli,2015,400339
mlt,1990,5811
mlt,1991,5836
mlt,1992,5843
mlt,1993,5840
mlt,1994,5828
mlt,1995,5811
mlt,1996,5794
mlt,1997,5773
mlt,1998,5744
mlt,1999,5708
mlt,2000,5658
mlt,2001,5591
mlt,2002,5511
mlt,2003,5422
mlt,2004,5335
mlt,2005,5249
mlt,2006,5176
mlt,2007,5110
mlt,2008,5040
mlt,2009,4946
mlt,2010,4823
mlt,2011,4658
mlt,2012,4465
mlt,2013,4268
mlt,2015,3983
mmr,1990,903699
mmr,1991,905492
mmr,1992,911103
mmr,1993,919555
mmr,1994,929098
mmr,1995,938315
mmr,1996,947382
mmr,1997,956454
mmr,1998,964021
mmr,1999,968176
mmr,2000,967650
mmr,2001,961668
mmr,2002,950827
mmr,2003,936948
mmr,2004,922668
mmr,2005,909898
mmr,2006,899462
mmr,2007,890856
mmr,2008,883093
mmr,2009,874609
mmr,2010,864377
mmr,2011,851924
mmr,2012,837973
mmr,2013,824108
mmr,2015,804715
mng,1990,54336
mng,1991,54910
mng,1992,55136
mng,1993,55313
mng,1994,55842
mng,1995,56986
mng,1996,58901
mng,1997,61401
mng,1998,63971
mng,1999,65897
mng,2000,66677
mng,2001,66155
mng,2002,64535
mng,2003,62092
mng,2004,59260
mng,2005,56390
mng,2006,53509
mng,2007,50604
mng,2008,47925
mng,2009,45764
mng,2010,44312
mng,2011,43719
mng,2012,43914
mng,2013,44596
mng,2015,45785
moz,1990,373049
moz,1991,378041
moz,1992,381288
moz,1993,383874
moz,1994,387330
moz,1995,392751
moz,1996,400537
moz,1997,410341
moz,1998,421593
moz,1999,433397
moz,2000,445093
moz,2001,456617
moz,2002,468206
moz,2003,479868
moz,2004,491662
moz,2005,503680
moz,2006,515561
moz,2007,527326
moz,2008,539880
moz,2009,554460
moz,2010,571775
moz,2011,592399
moz,2012,615587
moz,2013,639145
moz,2015,676212
mrt,1990,48878
mrt,1991,50094
mrt,1992,51357
mrt,1993,52659
mrt,1994,53979
mrt,1995,55309
mrt,1996,56644
mrt,1997,57991
mrt,1998,59361
mrt,1999,60771
mrt,2000,62236
mrt,2001,63758
mrt,2002,65332
mrt,2003,66944
mrt,2004,68570
mrt,2005,70198
mrt,2006,71808
mrt,2007,73406
mrt,2008,75018
mrt,2009,76681
mrt,2010,78418
mrt,2011,80233
mrt,2012,82105
mrt,2013,83966
mrt,2015,87356
mus,1990,23351
mus,1991,23265
mus,1992,22802
mus,1993,22074
mus,1994,21270
mus,1995,20534
mus,1996,19861
mus,1997,19231
mus,1998,18742
mus,1999,18517
mus,2000,18628
mus,2001,19148
mus,2002,20020
mus,2003,21020
mus,2004,21839
mus,2005,22261
mus,2006,22196
mus,2007,21728
mus,2008,21009
mus,2009,20278
mus,2010,19709
mus,2011,19342
mus,2012,19129
mus,2013,19026
mus,2015,18887
mwi,1990,246439
mwi,1991,251922
mwi,1992,253534
mwi,1993,252719
mwi,1994,251647
mwi,1995,251967
mwi,1996,253983
mwi,1997,257384
mwi,1998,262478
mwi,1999,269491
mwi,2000,278525
mwi,2001,289783
mwi,2002,303151
mwi,2003,317979
mwi,2004,333351
mwi,2005,348548
mwi,2006,363387
mwi,2007,377868
mwi,2008,391680
mwi,2009,404511
mwi,2010,416154
mwi,2011,426445
mwi,2012,435435
mwi,2013,443443
