country,year,uis_ne_1_g1_f
eap,2014,14109684.0
eas,1995,19705020.0
eas,1996,19946764.0
eas,1997,19925098.0
eas,1998,19557136.0
eas,1999,18703506.0
eas,2000,17774736.0
eas,2001,16872084.0
eas,2002,17002268.0
eas,2003,16805330.0
eas,2004,15784777.0
eas,2005,15438035.0
eas,2006,15008376.0
eas,2007,15431337.0
eas,2008,15415223.0
eas,2009,15147035.0
eas,2010,15084473.0
eas,2011,15268246.0
eas,2012,15229217.0
eas,2013,15163262.0
eas,2014,15102271.0
eca,1992,3390290.0
eca,1993,3410043.25
eca,1994,3457823.75
eca,1995,3481841.75
eca,1996,3427584.5
eca,1997,3346335.0
eca,1998,3181454.5
eca,1999,3050693.75
eca,2000,2851734.5
eca,2001,2814338.75
eca,2002,2740021.0
eca,2003,2590873.0
eca,2004,2525847.0
eca,2005,2446259.75
eca,2006,2411877.0
eca,2007,2389709.5
eca,2008,2373031.0
eca,2009,2318013.0
eca,2010,2415557.75
eca,2011,2442194.5
eca,2012,2475351.0
eca,2013,2727506.25
eca,2014,2579918.25
ecs,1992,6150226.0
ecs,1993,6175085.0
ecs,1994,6213108.0
ecs,1995,6239014.5
ecs,1996,6178407.5
ecs,1997,6090865.5
ecs,1998,5893296.0
ecs,1999,5716626.0
ecs,2000,5455833.5
ecs,2001,5342770.5
ecs,2002,5210114.0
ecs,2003,5058675.5
ecs,2004,5010842.0
ecs,2005,4881638.0
ecs,2006,4852435.0
ecs,2007,4830888.5
ecs,2008,4781176.5
ecs,2009,4720718.5
ecs,2010,4828741.0
ecs,2011,4862350.5
ecs,2012,4910080.5
ecs,2013,5178504.0
ecs,2014,5065977.5
ecu,1971,116402.0
ecu,1972,114869.0
ecu,1973,123428.0
ecu,1974,126394.0
ecu,1975,131019.0
ecu,1976,132373.0
ecu,1977,135629.0
ecu,1978,141235.0
ecu,1979,148595.0
ecu,1980,151298.0
ecu,1987,186466.0
ecu,1988,189043.0
ecu,1994,171544.0
ecu,1995,173891.0
ecu,1996,176723.0
ecu,1997,182408.0
ecu,1999,183575.0
ecu,2000,189325.0
ecu,2001,192746.0
ecu,2002,193886.0
ecu,2003,192165.0
ecu,2004,189277.0
ecu,2005,186416.0
ecu,2006,194299.0
ecu,2007,197353.0
ecu,2010,178984.0
ecu,2011,175560.0
ecu,2012,172133.0
ecu,2013,175858.0
ecu,2014,169000.0
egy,1986,526924.0
egy,1997,687941.0
egy,1999,695300.0
egy,2000,713197.0
egy,2001,724590.0
egy,2002,742632.0
egy,2003,747703.0
egy,2004,770185.0
egy,2005,798040.0
egy,2006,803938.0
egy,2007,821515.0
egy,2009,844996.0
egy,2010,850165.0
egy,2011,869624.0
egy,2012,881290.0
egy,2013,911678.0
egy,2014,939624.0
emu,1970,2597234.25
emu,1971,2612596.25
emu,1972,2495753.5
emu,1973,2438710.25
emu,1974,2412867.75
emu,1975,2372672.5
emu,1976,2363676.5
emu,1977,2297627.75
emu,1978,2269407.75
emu,1979,2199081.0
emu,1980,2123645.5
emu,1981,2064294.875
emu,1982,2002808.75
emu,1983,1951634.5
emu,1984,1922579.5
emu,1985,1911326.75
emu,1986,1885759.125
emu,1987,1885560.625
emu,1988,1863261.875
emu,1989,1845236.375
emu,1990,1807169.5
emu,1991,1796053.75
emu,1992,1790580.0
emu,1993,1786726.125
emu,1994,1790794.0
emu,1995,1800442.0
emu,1996,1787479.125
emu,1997,1780144.5
emu,1998,1753324.75
emu,1999,1724168.5
emu,2000,1683707.875
emu,2001,1635694.5
emu,2002,1605796.625
emu,2003,1629563.125
emu,2004,1667700.75
emu,2005,1639423.625
emu,2006,1653030.0
emu,2007,1662682.75
emu,2008,1637278.125
emu,2009,1640205.0
emu,2010,1647723.375
emu,2011,1644000.375
emu,2012,1649191.25
emu,2013,1647174.125
emu,2014,1647939.625
eri,1994,20109.0
eri,1995,20126.0
eri,1996,20389.0
eri,1997,18543.0
eri,1999,25578.0
eri,2000,30563.0
eri,2001,30831.0
eri,2002,33785.0
eri,2003,32879.0
eri,2004,30936.0
eri,2005,31533.0
eri,2006,27936.0
eri,2007,24437.0
eri,2008,23458.0
eri,2009,25768.0
eri,2010,27766.0
eri,2011,34784.0
eri,2012,35498.0
eri,2013,35318.0
esp,1981,345558.0
esp,1982,344632.0
esp,1983,341569.0
esp,1984,328443.0
esp,1985,323300.0
esp,1986,304599.0
esp,1987,296699.0
esp,1988,277721.0
esp,1989,266041.0
esp,1990,250844.0
esp,1993,220548.0
esp,1994,210198.0
esp,1999,199944.0
esp,2000,192771.0
esp,2001,186030.0
esp,2002,185738.0
esp,2003,188662.0
esp,2004,194030.0
esp,2005,192355.0
esp,2006,201184.0
esp,2007,210104.0
esp,2008,214855.0
esp,2009,218575.0
esp,2010,225505.0
esp,2011,230215.0
esp,2012,232549.0
esp,2014,235462.0
est,1993,9801.0
est,1994,10221.0
est,1995,10348.0
est,1996,10901.0
est,1999,8903.0
est,2000,8340.0
est,2001,7148.0
est,2002,6703.0
est,2003,6417.0
est,2004,6248.0
est,2005,5879.0
est,2006,5703.0
est,2007,5833.0
est,2008,6040.0
est,2009,5955.0
est,2010,6062.0
est,2011,6208.0
est,2012,6415.0
est,2013,6490.0
est,2014,6750.0
eth,1982,260409.0
eth,1987,330687.0
eth,1988,318720.0
eth,1989,336270.0
eth,1994,282804.0
eth,1995,340083.0
eth,1996,424966.0
eth,1999,622933.0
eth,2000,682079.0
eth,2001,741835.0
eth,2002,740867.0
eth,2003,763843.0
eth,2004,1015773.0
eth,2005,1494787.0
eth,2006,1300759.0
eth,2007,1512225.0
eth,2008,1833082.0
eth,2009,1617654.0
eth,2010,1584513.0
eth,2011,1820744.0
eth,2012,1797062.0
eth,2014,1931113.0
euu,1970,3862198.5
euu,1971,3850348.75
euu,1972,3693040.5
euu,1973,3616394.75
euu,1980,3285128.5
euu,1981,3230006.75
euu,1982,3190445.25
euu,1983,3127461.5
euu,1984,3094644.5
euu,1985,3072673.5
euu,1986,3041086.75
euu,1987,3043978.75
euu,1988,3004322.5
euu,1989,2964688.0
euu,1990,2919670.5
euu,1991,2892350.0
euu,1992,2902675.75
euu,1993,2909855.0
euu,1994,2912285.75
euu,1995,2917670.25
euu,1996,2906959.25
euu,1997,2891833.75
euu,1998,2841257.25
euu,1999,2770784.5
euu,2000,2700426.0
euu,2001,2619907.5
euu,2002,2559317.0
euu,2003,2549836.5
euu,2004,2585382.5
euu,2005,2503452.0
euu,2006,2510310.25
euu,2007,2514179.5
euu,2008,2481872.25
euu,2009,2470228.5
euu,2010,2476473.0
euu,2011,2483142.0
euu,2012,2498049.5
euu,2013,2514277.5
euu,2014,2550188.5
fin,1987,32108.0
fin,1988,31794.0
fin,1989,31189.0
fin,1990,32170.0
fin,1991,32611.0
fin,1992,32105.0
fin,1993,31062.0
fin,1994,30040.0
fin,1995,29479.0
fin,1996,31179.0
fin,1999,32046.0
fin,2000,32404.0
fin,2001,31675.0
fin,2002,31757.0
fin,2003,30679.0
fin,2004,29631.0
fin,2005,29111.0
fin,2006,27845.0
fin,2007,28089.0
fin,2008,27581.0
fin,2009,27620.0
fin,2010,27345.0
fin,2011,28146.0
fin,2012,28473.0
fin,2013,28773.0
fji,1980,8351.0
fji,1981,8414.0
fji,1983,8941.0
fji,1984,9443.0
fji,1985,9883.0
fji,1986,10081.0
fji,1992,10349.0
fji,1994,9762.0
fji,1995,8454.0
fji,1996,9725.0
fji,1997,10119.0
fji,1999,10119.0
fji,2000,9648.0
fji,2001,9664.0
fji,2002,9449.0
fji,2004,9101.0
fji,2006,8563.0
fji,2008,8111.0
fji,2009,8087.0
fji,2011,8332.0
fji,2012,8591.0
fji,2013,9237.0
fra,1971,441169.0
fra,1972,434653.0
fsm,2014,1101.0
gab,1972,10038.0
gab,1973,9785.0
gab,1975,10371.0
gab,1976,11178.0
gab,1977,11700.0
gab,1978,13360.0
gab,1979,12137.0
gab,1980,12556.0
gab,1981,13017.0
gab,1982,13692.0
gab,1983,13920.0
gab,1984,15523.0
gab,1987,16241.0
gab,1988,18127.0
gab,1989,17765.0
gab,1992,17958.0
gab,1995,17490.0
gab,1996,19685.0
gab,1997,19198.0
gab,2001,16380.0
gab,2002,17498.0
gab,2003,17371.0
geo,1999,36292.0
geo,2000,31733.0
geo,2001,29664.0
geo,2002,29786.0
geo,2003,28700.0
geo,2004,26885.0
geo,2005,25613.0
geo,2006,23822.0
geo,2007,23171.0
geo,2008,22737.0
geo,2009,21999.0
geo,2010,21244.0
geo,2011,24113.0
geo,2012,24429.0
geo,2013,21557.0
geo,2014,21634.0
gha,1971,90895.0
gha,1972,92129.0
gha,1974,94825.0
gha,1975,97254.0
gha,1976,114765.0
gha,1977,119404.0
gha,1978,119283.0
gha,1979,126246.0
gha,1980,133710.0
gha,1981,137613.0
gha,1991,184852.0
gha,1992,187256.0
gha,1999,224726.0
gha,2000,232231.0
gha,2001,224634.0
gha,2002,227933.0
gha,2003,234794.0
gha,2004,245406.0
gha,2005,265490.0
gha,2006,316764.0
gha,2007,325295.0
gha,2008,337752.0
gha,2009,337450.0
gha,2011,346302.0
gha,2012,354170.0
gha,2013,355245.0
gha,2014,351238.0
gha,2015,371393.0
gib,1999,187.0
gib,2000,329.0
gib,2001,373.0
gin,1984,17092.0
gin,1985,25907.0
gin,1986,13055.0
gin,1987,13478.0
gin,1988,21614.0
gin,1989,18948.0
gin,1990,18914.0
gin,1991,24015.0
gin,1992,23717.0
gin,1993,32156.0
gin,1994,33661.0
gin,1995,42323.0
gin,1998,38846.0
gin,1999,51681.0
gin,2000,65706.0
gin,2001,70473.0
gin,2002,77187.0
gin,2003,89756.0
gin,2004,99530.0
gin,2005,103448.0
gin,2006,108502.0
gin,2007,114963.0
gin,2008,115538.0
gin,2009,129491.0
gin,2010,129744.0
gin,2011,138062.0
gin,2012,144289.0
gin,2013,150830.0
gin,2014,158878.0
gmb,1971,960.0
gmb,1972,992.0
gmb,1973,1231.0
gmb,1974,1382.0
gmb,1975,1556.0
gmb,1976,1628.0
gmb,1977,1037.0
gmb,1978,1580.0
gmb,1979,2299.0
gmb,1980,2999.0
gmb,1981,4700.0
gmb,1982,4937.0
gmb,1983,5159.0
gmb,1984,5616.0
gmb,1985,5659.0
gmb,1986,5947.0
gmb,1987,5297.0
gmb,1989,4806.0
gmb,1992,7590.0
gmb,1993,8514.0
gmb,1994,9697.0
gmb,1995,10295.0
gmb,1996,12670.0
gmb,1997,13106.0
gmb,1999,16922.0
gmb,2000,17848.0
gmb,2001,18479.0
gmb,2002,18549.0
gmb,2003,21548.0
gmb,2004,21520.0
gmb,2005,20140.0
gmb,2006,21466.0
gmb,2007,21356.0
gmb,2008,21946.0
gmb,2010,23108.0
gmb,2011,23467.0
gmb,2012,26815.0
gmb,2013,27963.0
gmb,2014,31327.0
gnb,1979,7577.0
gnb,1980,6153.0
gnb,1981,6081.0
gnb,1982,6518.0
gnb,1983,6230.0
gnb,1984,6518.0
gnb,1987,5849.0
gnb,1988,5417.0
gnb,2000,15698.0
gnb,2010,33029.0
gnq,1994,14195.0
gnq,2003,6204.0
gnq,2005,7087.0
gnq,2008,8183.0
gnq,2009,7351.0
gnq,2010,7825.0
gnq,2011,8135.0
gnq,2012,8677.0
grc,1971,71226.0
grc,1972,73218.0
grc,1973,75728.0
grc,1974,78083.0
grc,1975,75119.0
grc,1976,73240.0
grc,1977,71640.0
grc,1978,71781.0
grc,1979,71507.0
grc,1980,70496.0
grc,1981,73481.0
grc,1982,70915.0
grc,1983,71597.0
grc,1984,70720.0
grc,1985,70525.0
grc,1986,71509.0
grc,1987,69707.0
grc,1988,67157.0
grc,1989,65774.0
grc,1992,56256.0
grc,1999,54311.0
grc,2000,53768.0
grc,2001,53528.0
grc,2002,50134.0
grc,2003,53822.0
grc,2004,53153.0
grc,2005,51093.0
grc,2006,50468.0
grc,2007,51849.0
grc,2010,52864.0
grc,2011,52198.0
grc,2012,52543.0
grc,2013,52825.0
grc,2014,51986.0
grd,1978,1317.0
grd,1979,1233.0
grd,1983,1110.0
grd,1984,1073.0
grd,1994,1347.0
grd,1995,1347.0
grd,1996,1339.0
grd,1997,1374.0
grd,1999,1224.0
grd,2002,1224.0
grd,2003,1012.0
grd,2005,967.0
grd,2007,896.0
grd,2008,883.0
grd,2009,930.0
grd,2010,985.0
grd,2013,884.0
grd,2014,918.0
gtm,1976,77828.0
gtm,1977,84904.0
gtm,1978,89648.0
gtm,1996,161415.0
gtm,1999,204158.0
gtm,2000,203892.0
gtm,2001,204965.0
gtm,2002,209357.0
gtm,2004,220185.0
gtm,2005,219054.0
gtm,2006,224804.0
gtm,2007,229136.0
gtm,2008,230620.0
gtm,2009,258912.0
gtm,2010,221356.0
gtm,2011,215333.0
gtm,2012,188918.0
gtm,2013,189465.0
gtm,2014,190876.0
guy,1971,10158.0
guy,1972,9939.0
guy,1973,11157.0
guy,1974,10254.0
guy,1976,9562.0
guy,1977,11660.0
guy,1978,10915.0
guy,1979,11469.0
guy,1980,9767.0
guy,1982,10256.0
guy,1987,8393.0
guy,1992,7155.0
guy,1993,7642.0
guy,1995,8781.0
guy,1996,7779.0
guy,1997,8121.0
guy,1999,9320.0
guy,2000,9223.0
guy,2001,11811.0
guy,2003,10529.0
guy,2005,8355.0
guy,2006,8093.0
guy,2007,7856.0
guy,2008,8028.0
guy,2009,7092.0
guy,2010,7615.0
guy,2011,7396.0
guy,2012,6939.0
hic,1970,7704819.0
hic,1971,7713683.5
hic,1972,7516567.5
hic,1973,7308816.0
hic,1974,7085617.5
hic,1975,7116230.0
hic,1976,7172658.0
hic,1977,7135527.0
hic,1978,7102723.5
hic,1979,6942364.0
hic,1980,6920631.5
hic,1981,6811375.5
hic,1982,6714679.5
hic,1983,6601180.0
hic,1984,6570664.5
hic,1985,6593134.0
hic,1986,6566274.0
hic,1987,6644792.0
hic,1988,6662688.0
hic,1989,6697070.5
hic,1990,6723780.0
hic,1991,6655200.0
hic,1992,6553238.5
hic,1993,6520565.5
hic,1994,6570797.5
hic,1995,6670998.0
hic,1996,6630934.5
hic,1997,6663444.0
hic,1998,6720406.5
hic,1999,6661040.0
hic,2000,6550269.0
hic,2001,6493212.5
hic,2002,6450120.5
hic,2003,6371861.5
hic,2004,6383317.0
hic,2005,6319211.0
hic,2006,6310794.5
hic,2007,6406411.5
hic,2008,6414540.0
hic,2009,6281106.5
hic,2010,6233005.0
hic,2011,6278649.0
hic,2012,6184020.0
hic,2013,6269749.0
hic,2014,6421858.5
hkg,1980,41426.0
hkg,1981,42746.0
hkg,1982,40099.0
hkg,1983,40066.0
hkg,1984,40748.0
hkg,1985,40887.0
hkg,1999,36632.0
hkg,2000,37155.0
hkg,2001,37521.0
hkg,2002,37231.0
hkg,2003,34585.0
hkg,2004,32589.0
hkg,2005,29261.0
hkg,2006,27589.0
hkg,2007,28766.0
hkg,2008,25798.0
hkg,2009,25069.0
hkg,2010,24030.0
hkg,2011,23864.0
hkg,2012,24551.0
hkg,2013,26146.0
hkg,2014,28316.0
hnd,1980,74751.0
hnd,1982,82547.0
hnd,1984,87169.0
hnd,1991,103358.0
hnd,1992,94790.0
hnd,1993,100990.0
hnd,1994,100148.0
hnd,1995,106221.0
hnd,1996,106379.0
hnd,1997,109069.0
hnd,1999,108580.0
hnd,2000,123643.0
hnd,2003,119000.0
hnd,2004,118370.0
hnd,2005,112652.0
hnd,2006,121469.0
hnd,2008,110418.0
hnd,2009,106732.0
hnd,2010,109049.0
hnd,2011,105869.0
hnd,2012,102306.0
hnd,2013,97565.0
hnd,2014,99937.0
hpc,1972,1726272.375
hpc,1973,1789270.25
hpc,1974,1865343.5
hpc,1975,2091288.5
hpc,1976,2249174.25
hpc,1977,2317815.0
hpc,1978,2542928.5
hpc,1979,2557926.25
hpc,1980,2727036.75
hpc,1981,2851516.5
hpc,1982,2967529.25
hpc,1983,2992573.25
hpc,1984,3034848.5
hpc,1985,3130425.0
hpc,1986,3230509.25
hpc,1987,3323403.0
hpc,1988,3339088.75
hpc,1989,3450711.75
hpc,1990,3443587.5
hpc,1991,3462718.75
hpc,1992,3622721.75
hpc,1993,3779159.25
hpc,1994,3942635.5
hpc,1995,4365867.0
hpc,1996,4577392.5
hpc,1997,5410103.0
hpc,1998,5371428.0
hpc,1999,5346736.5
hpc,2000,6038773.5
hpc,2001,6540748.5
hpc,2002,7094642.0
hpc,2003,7424848.5
hpc,2004,7895835.5
hpc,2005,8546047.0
hpc,2006,8772961.0
hpc,2007,9323676.0
hpc,2008,10205180.0
hpc,2009,10155197.0
hpc,2010,10349733.0
hpc,2011,10882259.0
hpc,2012,11213073.0
hpc,2013,11611124.0
hpc,2014,11979996.0
hrv,1995,25482.0
hrv,1996,24226.0
hrv,1997,23746.0
hrv,1999,24142.0
hrv,2000,22970.0
hrv,2001,22855.0
hrv,2002,23641.0
hrv,2003,23402.0
hrv,2005,23716.0
hrv,2006,22628.0
hrv,2007,21513.0
hrv,2008,20767.0
hrv,2009,19785.0
hrv,2010,19210.0
hrv,2011,18956.0
hrv,2012,19777.0
hrv,2014,19239.0
hti,1979,60073.0
hti,1980,68489.0
hti,1982,110112.0
hti,1983,123233.0
hti,1985,144658.0
hti,1986,142025.0
hti,1997,170087.0
hun,1976,71721.0
hun,1977,72526.0
hun,1978,70099.0
hun,1979,70102.0
hun,1980,72126.0
hun,1981,80194.0
hun,1982,91254.0
hun,1983,87074.0
hun,1984,84240.0
hun,1985,79825.0
hun,1986,75335.0
hun,1987,71714.0
hun,1988,61899.0
hun,1989,61685.0
hun,1990,59657.0
hun,1997,60523.0
hun,1999,60919.0
hun,2000,58771.0
hun,2001,56464.0
hun,2002,54266.0
hun,2003,54211.0
hun,2004,50013.0
hun,2005,48215.0
hun,2006,47186.0
hun,2007,46084.0
hun,2008,47692.0
hun,2009,46639.0
hun,2010,46559.0
hun,2011,45734.0
hun,2012,46261.0
hun,2013,46952.0
hun,2014,50512.0
idn,1995,2268363.0
idn,1996,2255057.0
idn,1997,2362269.0
idn,1999,2258600.0
idn,2000,2239100.0
idn,2001,2305800.0
idn,2002,2402647.0
idn,2003,2453284.0
idn,2004,2344478.0
idn,2005,2409056.0
idn,2006,2466045.0
idn,2007,2532370.0
idn,2008,2548083.0
idn,2009,2495914.0
idn,2010,2612525.0
idn,2011,2685544.0
idn,2012,2443843.0
idn,2013,2432323.0
idn,2014,2485622.0
ind,1971,5868509.0
ind,1974,6882929.0
ind,1987,9516194.0
ind,1988,9855184.0
ind,1995,12334293.0
ind,1999,13028354.0
ind,2000,13116137.0
ind,2001,12921298.0
ind,2002,12534220.0
ind,2003,14791690.0
ind,2004,14945846.0
ind,2005,14896632.0
ind,2006,14994126.0
ind,2007,14785344.0
ind,2008,14819414.0
ind,2009,13600554.0
ind,2010,14285495.0
ind,2011,13332868.0
ind,2013,12943415.0
irl,1992,29592.0
irl,1993,29686.0
irl,1994,29428.0
irl,1995,28398.0
irl,1999,24581.0
irl,2000,24722.0
irl,2001,25101.0
irl,2002,26561.0
irl,2003,27300.0
irl,2004,27028.0
irl,2005,27166.0
irl,2006,28153.0
irl,2007,29489.0
irl,2008,30503.0
irl,2009,31551.0
irl,2010,31138.0
irl,2011,30346.0
irl,2013,34655.0
irn,1971,263442.0
irn,1987,728166.0
irn,1988,809317.0
irn,1989,846837.0
irn,1990,899553.0
irn,1991,962020.0
irn,1992,968795.0
irn,1993,929321.0
irn,1994,881690.0
irn,1995,845051.0
irn,1997,841738.0
irn,1999,758555.0
irn,2000,694248.0
irn,2001,666612.0
irn,2002,633021.0
irn,2003,630689.0
irn,2004,586206.0
irn,2005,555143.0
irn,2006,562313.0
irn,2007,545385.0
irn,2008,538880.0
irn,2009,553997.0
irn,2010,553692.0
irn,2011,570567.0
irn,2012,588463.0
irn,2013,632684.0
irn,2014,617357.0
irq,1971,68898.0
irq,1972,77574.0
irq,1973,83627.0
irq,1974,94316.0
irq,1975,114994.0
irq,1976,148049.0
irq,1977,157575.0
irq,1978,154195.0
irq,1980,210222.0
irq,1983,188271.0
irq,1985,226341.0
irq,1986,224478.0
irq,1987,227169.0
irq,1988,222310.0
irq,1989,238970.0
irq,1992,216137.0
irq,1993,225010.0
irq,1999,324326.0
irq,2000,325750.0
irq,2004,392870.0
irq,2007,421893.0
isl,1999,2140.0
isl,2000,2250.0
isl,2001,2136.0
isl,2002,2059.0
isl,2003,2072.0
isl,2004,2009.0
isl,2005,2000.0
isl,2006,2055.0
isl,2007,2108.0
isl,2008,2008.0
isl,2009,2003.0
isl,2010,2063.0
isl,2011,2092.0
isl,2012,2063.0
isr,2001,55394.0
isr,2002,57648.0
isr,2003,56789.0
isr,2004,60771.0
isr,2005,60552.0
isr,2006,60835.0
isr,2007,65338.0
isr,2008,63293.0
isr,2009,64866.0
isr,2010,70637.0
isr,2011,67182.0
isr,2012,70550.0
isr,2013,69459.0
ita,1971,471293.0
ita,1972,450089.0
ita,1973,445555.0
ita,1974,430621.0
ita,1975,423099.0
ita,1976,427587.0
ita,1977,409949.0
ita,1978,412645.0
ita,1979,400558.0
ita,1980,395948.0
ita,1981,395213.0
ita,1982,379078.0
ita,1983,355812.0
ita,1984,339286.0
ita,1985,326050.0
ita,1986,305944.0
ita,1987,292729.0
ita,1988,286638.0
ita,1989,281806.0
ita,1990,279232.0
ita,1991,270519.0
ita,1992,268084.0
ita,1994,263843.0
ita,1995,263615.0
ita,1996,263086.0
ita,1997,268542.0
ita,1999,269682.0
ita,2000,270864.0
ita,2001,255425.0
ita,2002,248170.0
ita,2003,256853.0
ita,2004,270182.0
ita,2005,262413.0
ita,2006,267737.0
ita,2007,272974.0
ita,2008,267848.0
ita,2009,269075.0
ita,2010,271608.0
ita,2011,274420.0
ita,2012,271056.0
ita,2013,272049.0
jam,1976,29372.0
jam,1977,28820.0
jam,1979,29552.0
jam,1980,28001.0
jam,1981,27204.0
jam,1984,27546.0
jam,1987,26825.0
jam,1988,26389.0
jam,1989,27029.0
jam,1990,27674.0
jam,1991,26490.0
jam,1993,25100.0
jam,2000,27195.0
jam,2001,27152.0
jam,2002,26442.0
jam,2003,25520.0
jam,2004,25679.0
jam,2005,25207.0
jam,2007,21637.0
jam,2009,19540.0
jam,2010,21667.0
jam,2011,20281.0
jam,2012,22187.0
jam,2013,20005.0
jam,2014,19924.0
jor,1972,30113.0
jor,1973,30235.0
jor,1974,31876.0
jor,1975,32119.0
jor,1976,33381.0
jor,1977,35230.0
jor,1978,36223.0
jor,1979,38762.0
jor,1980,39521.0
jor,1981,35982.0
jor,1982,37303.0
jor,1983,37798.0
jor,1984,39901.0
jor,1985,44370.0
jor,1987,45779.0
jor,1988,48986.0
jor,1989,47959.0
jor,1990,48088.0
jor,1991,51604.0
jor,1992,53368.0
jor,1993,54758.0
jor,1994,55179.0
jor,1996,57167.0
jor,1999,61281.0
jor,2000,64410.0
jor,2002,68167.0
jor,2003,67760.0
jor,2004,65039.0
jor,2005,64600.0
jor,2006,65009.0
jor,2007,66021.0
jor,2008,68208.0
jor,2010,71157.0
jor,2011,71527.0
jor,2012,73780.0
jpn,1971,801621.0
jpn,1972,846251.0
jpn,1973,823961.0
jpn,1974,762030.0
jpn,1975,907218.0
jpn,1976,920808.0
jpn,1977,920252.0
jpn,1978,945719.0
jpn,1979,980728.0
jpn,1980,1000366.0
jpn,1981,1002829.0
jpn,1982,968917.0
jpn,1983,910199.0
jpn,1984,866832.0
jpn,1985,846880.0
jpn,1986,820741.0
jpn,1987,792188.0
jpn,1988,754191.0
jpn,1989,737750.0
jpn,1990,738213.0
jpn,1991,734187.0
jpn,1992,715719.0
jpn,1994,668447.0
jpn,1995,648060.0
jpn,1999,595128.0
jpn,2000,588569.0
jpn,2001,583855.0
jpn,2002,603856.0
jpn,2003,579548.0
jpn,2004,588422.0
jpn,2005,584348.0
jpn,2006,588052.0
jpn,2007,578374.0
jpn,2008,575455.0
jpn,2009,572775.0
jpn,2010,559790.0
jpn,2011,550077.0
jpn,2012,538333.0
jpn,2013,520085.0
jpn,2014,533992.0
kaz,1994,171674.0
kaz,1995,169659.0
kaz,2000,149257.0
kaz,2001,145887.0
kaz,2002,138004.0
kaz,2003,126710.0
kaz,2004,117674.0
kaz,2005,116678.0
kaz,2006,112972.0
kaz,2007,114659.0
kaz,2008,121764.0
kaz,2009,115406.0
kaz,2010,117802.0
kaz,2011,126961.0
kaz,2012,132647.0
kaz,2013,138990.0
kaz,2014,149872.0
kaz,2015,163452.0
ken,1970,127122.0
ken,1971,130973.0
ken,1972,154745.0
ken,1973,166458.0
ken,1977,268259.0
ken,1978,264266.0
ken,1980,378740.0
ken,1981,350097.0
ken,1999,435996.0
ken,2004,567664.0
ken,2005,541869.0
ken,2014,637328.0
kgz,1995,60709.0
kgz,1996,59133.0
kgz,1997,58293.0
kgz,1999,59617.0
kgz,2000,56779.0
kgz,2001,56221.0
kgz,2002,57312.0
kgz,2003,56288.0
kgz,2004,52103.0
kgz,2005,49293.0
kgz,2006,50206.0
kgz,2007,48976.0
kgz,2008,48018.0
kgz,2009,47350.0
kgz,2010,49172.0
kgz,2011,49776.0
kgz,2012,54166.0
kgz,2013,53634.0
kgz,2014,55359.0
khm,1995,161650.0
khm,1997,188883.0
khm,1998,176212.0
khm,1999,190036.0
khm,2000,218991.0
khm,2001,254441.0
khm,2002,308967.0
khm,2003,245158.0
khm,2004,234417.0
khm,2005,207573.0
khm,2006,206322.0
khm,2007,212248.0
khm,2008,188026.0
khm,2009,199135.0
khm,2010,204196.0
khm,2011,188727.0
khm,2012,185786.0
khm,2013,212783.0
khm,2014,168391.0
kir,1977,865.0
kir,1978,685.0
kir,1979,747.0
kir,1980,779.0
kir,1981,600.0
kir,1982,841.0
kir,1983,832.0
kir,1984,722.0
kir,1985,880.0
kir,1986,893.0
kir,1987,861.0
kir,1988,973.0
kir,1989,1034.0
kir,1990,1026.0
kir,1991,1066.0
kir,1992,1166.0
kir,1993,1106.0
kir,1994,1225.0
kir,1995,1196.0
kir,1996,1193.0
kir,1997,1154.0
kir,1999,1327.0
kir,2000,1223.0
kir,2001,1295.0
kir,2002,1231.0
kir,2003,1490.0
kir,2004,1473.0
kir,2005,1548.0
kir,2006,1515.0
kir,2007,1325.0
kir,2008,1262.0
kir,2014,1454.0
kna,1991,564.0
kna,1992,506.0
kna,1994,468.0
kna,1995,488.0
kna,2000,498.0
kna,2001,493.0
kna,2002,457.0
kna,2003,464.0
kna,2004,454.0
kna,2005,451.0
kna,2007,433.0
kna,2008,368.0
kna,2009,415.0
kna,2010,372.0
kna,2011,361.0
kna,2012,389.0
kna,2013,410.0
kna,2014,362.0
kor,1971,493006.0
kor,1972,474804.0
kor,1973,453286.0
kor,1974,462527.0
kor,1975,452073.0
kor,1976,474073.0
kor,1977,458534.0
kor,1978,465584.0
kor,1979,490776.0
kor,1980,470296.0
kor,1981,449848.0
kor,1982,430916.0
kor,1983,397175.0
kor,1984,362273.0
kor,1985,376784.0
kor,1986,370022.0
kor,1987,413080.0
kor,1988,410842.0
kor,1989,416688.0
kor,1990,397803.0
kor,1991,359768.0
kor,1992,313757.0
kor,1993,310380.0
kor,1994,298535.0
kor,1995,296218.0
kor,1996,295683.0
kor,1997,303532.0
kor,1999,337956.0
kor,2000,327827.0
kor,2001,323912.0
kor,2002,326797.0
kor,2003,317144.0
kor,2004,315960.0
kor,2005,298678.0
kor,2006,288919.0
kor,2007,289832.0
kor,2008,256225.0
kor,2009,223439.0
kor,2010,228674.0
kor,2011,219968.0
kor,2012,203391.0
kor,2015,232753.0
kwt,1971,5623.0
kwt,1972,7460.0
kwt,1973,8396.0
kwt,1974,8466.0
kwt,1975,9426.0
kwt,1976,13110.0
kwt,1977,13567.0
kwt,1978,13331.0
kwt,1979,13055.0
kwt,1980,14510.0
