country,year,uis_e_1_g2
cyp,2012,9334
cyp,2013,8961
cyp,2014,9110
cze,1991,134837
cze,1992,133722
cze,1993,131642
cze,1994,132675
cze,1995,133448
cze,1996,132077
cze,1997,130996
cze,1999,131906
cze,2000,124116
cze,2001,122147
cze,2002,115991
cze,2003,101164
cze,2004,95723
cze,2005,91810
cze,2006,90779
cze,2007,91408
cze,2008,91359
cze,2009,91694
cze,2010,92773
cze,2011,94156
cze,2012,95951
cze,2013,101059
cze,2014,106294
deu,1993,896700
deu,1994,917082
deu,1995,947834
deu,1996,975903
deu,1997,977302
deu,1999,955787
deu,2000,892408
deu,2001,856488
deu,2002,832351
deu,2003,808618
deu,2004,822388
deu,2005,860185
deu,2006,842055
deu,2007,838608
deu,2008,789252
deu,2009,791539
deu,2010,757765
deu,2011,749294
deu,2012,731999
deu,2013,735115
deu,2014,718154
dji,1971,1338
dji,1972,1311
dji,1973,1395
dji,1974,1661
dji,1975,1964
dji,1976,2069
dji,1979,3786
dji,1980,2157
dji,1981,2640
dji,1982,3463
dji,1983,4140
dji,1984,4217
dji,1985,3868
dji,1986,4422
dji,1987,4564
dji,1988,4916
dji,1989,5167
dji,1990,5462
dji,1991,5467
dji,1992,5634
dji,1993,5309
dji,1994,5761
dji,1995,6029
dji,1996,6505
dji,1997,6545
dji,1999,6689
dji,2000,6219
dji,2001,6990
dji,2002,8708
dji,2004,8708
dji,2005,9123
dji,2006,9818
dji,2007,10839
dji,2008,11313
dji,2009,12411
dji,2011,12342
dji,2012,12494
dji,2013,12676
dji,2014,12435
dji,2015,12681
dma,1972,2515
dma,1973,2316
dma,1974,2338
dma,1975,2420
dma,1976,2240
dma,1977,2432
dma,1978,2580
dma,1979,2310
dma,1980,2268
dma,1981,1931
dma,1982,1908
dma,1984,1694
dma,1986,1744
dma,1987,1949
dma,1988,1918
dma,1990,1898
dma,1991,1879
dma,1992,1678
dma,1993,1687
dma,1994,1740
dma,1995,1670
dma,1999,1774
dma,2000,1773
dma,2001,1632
dma,2002,1519
dma,2003,1443
dma,2004,1237
dma,2005,1109
dma,2006,1192
dma,2007,1238
dma,2008,1212
dma,2009,1146
dma,2010,1157
dma,2011,1173
dma,2012,1140
dma,2013,1150
dma,2014,1054
dnk,1971,76385
dnk,1972,79782
dnk,1973,81270
dnk,1974,87241
dnk,1975,87873
dnk,1976,79497
dnk,1977,71754
dnk,1978,69628
dnk,1979,69704
dnk,1980,74170
dnk,1981,74616
dnk,1982,70996
dnk,1983,70386
dnk,1984,71175
dnk,1985,65682
dnk,1986,62430
dnk,1987,62063
dnk,1988,59483
dnk,1989,58235
dnk,1990,53647
dnk,1991,53374
dnk,1992,51307
dnk,1993,52561
dnk,1994,55228
dnk,1995,55939
dnk,1996,57611
dnk,1999,65228
dnk,2000,66388
dnk,2001,69391
dnk,2002,71386
dnk,2004,71700
dnk,2005,68461
dnk,2006,67187
dnk,2007,67187
dnk,2008,67516
dnk,2009,67607
dnk,2010,66552
dnk,2011,68146
dnk,2012,67993
dnk,2013,66797
dnk,2014,67763
dom,1971,145721
dom,1972,159843
dom,1973,160500
dom,1974,160200
dom,1975,164500
dom,1981,200911
dom,1991,204102
dom,1992,217314
dom,1993,203200
dom,1994,203895
dom,1995,200957
dom,1996,208150
dom,1997,229002
dom,1999,256896
dom,2000,257524
dom,2002,257475
dom,2003,253272
dom,2004,230181
dom,2005,226295
dom,2006,211083
dom,2007,233584
dom,2008,237705
dom,2009,239259
dom,2010,224592
dom,2011,230388
dom,2012,211825
dom,2013,219474
dom,2014,214073
dza,1972,397900
dza,1973,414382
dza,1974,444880
dza,1975,441550
dza,1976,444054
dza,1977,472821
dza,1978,505381
dza,1979,516064
dza,1980,527284
dza,1981,542852
dza,1982,542806
dza,1983,545908
dza,1984,561880
dza,1985,610611
dza,1986,621041
dza,1987,662323
dza,1988,700417
dza,1989,711946
dza,1990,704928
dza,1991,740753
dza,1992,791947
dza,1993,811483
dza,1994,783421
dza,1995,781911
dza,1996,772696
dza,1997,799010
dza,1999,792438
dza,2000,807658
dza,2001,796183
dza,2002,697717
dza,2003,754631
dza,2004,716810
dza,2005,672189
dza,2006,654369
dza,2007,641065
dza,2008,645448
dza,2009,661544
dza,2010,728230
dza,2011,743939
dza,2012,742393
dza,2013,792021
dza,2014,836226
eap,1979,43836028
eap,1980,43993844
eap,1981,43147436
eap,1982,41794348
eap,1983,40192572
eap,1984,39685396
eap,1985,39168960
eap,1986,38387656
eap,1987,37297724
eap,1988,36935264
eap,1989,35973852
eap,1990,36226528
eap,1991,36627872
eap,1992,35597468
eap,1993,35284568
eap,1994,36175124
eap,1995,37915988
eap,1996,39428860
eap,1997,39715492
eap,1998,39596324
eap,1999,38277492
eap,2000,36209424
eap,2001,34087588
eap,2002,33940652
eap,2003,33807100
eap,2004,32375812
eap,2005,31699872
eap,2006,29968604
eap,2007,29328752
eap,2008,29950594
eap,2009,30009938
eap,2010,29405968
eap,2011,29264602
eap,2012,29946204
eap,2013,29925912
eap,2014,28969002
eas,1979,47219664
eas,1980,47489160
eas,1981,46614108
eas,1982,45223752
eas,1983,43504676
eas,1984,42800628
eas,1985,42125720
eas,1986,41327192
eas,1987,40175804
eas,1988,39851584
eas,1989,38820196
eas,1990,39057288
eas,1991,39419144
eas,1992,38300912
eas,1993,37854572
eas,1994,38691520
eas,1995,40371828
eas,1996,41850228
eas,1997,42110100
eas,1998,41963660
eas,1999,40691612
eas,2000,38645824
eas,2001,36497372
eas,2002,36328948
eas,2003,36212304
eas,2004,34706316
eas,2005,34033728
eas,2006,32258478
eas,2007,31582144
eas,2008,32173258
eas,2009,32164388
eas,2010,31508876
eas,2011,31349998
eas,2012,32005626
eas,2013,31940316
eas,2014,30990606
eca,1970,6525929.5
eca,1971,6453344
eca,1972,6462523.5
eca,1973,6307993
eca,1974,6147083
eca,1975,5901549.5
eca,1976,5825015
eca,1977,5779278.5
eca,1978,5757440
eca,1979,5830279.5
eca,1980,5922714
eca,1981,6032260.5
eca,1982,6139495
eca,1983,6269235.5
eca,1984,6331587
eca,1985,6565890
eca,1986,6384842
eca,1987,6672615.5
eca,1988,7002022
eca,1989,6876058
eca,1990,6668900.5
eca,1991,6762230.5
eca,1992,6803143.5
eca,1993,6867807.5
eca,1994,6891999.5
eca,1995,7088390
eca,1996,7099104.5
eca,1997,7053694
eca,1998,6820879.5
eca,1999,6558947.5
eca,2000,6295702.5
eca,2001,5961110.5
eca,2002,5912603.5
eca,2003,5663508.5
eca,2004,5392635.5
eca,2005,5217154.5
eca,2006,5041492
eca,2007,4941139
eca,2008,4857355.5
eca,2009,4845133
eca,2010,4739439.5
eca,2011,4865278
eca,2012,4917049.5
eca,2013,4983225.5
eca,2014,5011377.5
ecs,1970,14078817
ecs,1971,14032948
ecs,1972,14183248
ecs,1973,13858019
ecs,1974,13614044
ecs,1975,13265478
ecs,1976,13135385
ecs,1977,13026224
ecs,1978,12831478
ecs,1979,12808093
ecs,1980,12754255
ecs,1981,12679336
ecs,1982,12668219
ecs,1983,12712221
ecs,1984,12670022
ecs,1985,12810062
ecs,1986,12552434
ecs,1987,12765641
ecs,1988,13095346
ecs,1989,12915567
ecs,1990,12635178
ecs,1991,12685560
ecs,1992,12715876
ecs,1993,12793860
ecs,1994,12773163
ecs,1995,12923938
ecs,1996,12936514
ecs,1997,12872156
ecs,1998,12605815
ecs,1999,12324643
ecs,2000,11923791
ecs,2001,11468649
ecs,2002,11283345
ecs,2003,10935560
ecs,2004,10648271
ecs,2005,10489282
ecs,2006,10227940
ecs,2007,10139669
ecs,2008,10023305
ecs,2009,9993217
ecs,2010,9839119
ecs,2011,9986477
ecs,2012,10080320
ecs,2013,10203300
ecs,2014,10283044
ecu,1971,193075
ecu,1972,202933
ecu,1973,211146
ecu,1974,224748
ecu,1975,229669
ecu,1976,234414
ecu,1977,242484
ecu,1978,250771
ecu,1979,272242
ecu,1980,281817
ecu,1981,293019
ecu,1982,302324
ecu,1983,305678
ecu,1984,311801
ecu,1985,306040
ecu,1987,334680
ecu,1988,337112
ecu,1993,333212
ecu,1994,312696
ecu,1995,321084
ecu,1996,329405
ecu,1997,342795
ecu,1999,332735
ecu,2000,340753
ecu,2001,350861
ecu,2002,353361
ecu,2003,348762
ecu,2004,350308
ecu,2005,346617
ecu,2006,339395
ecu,2007,358304
ecu,2009,358385
ecu,2010,370801
ecu,2011,365150
ecu,2012,354269
ecu,2013,345667
ecu,2014,349238
egy,1971,705504
egy,1972,726563
egy,1973,705622
egy,1974,718163
egy,1975,706136
egy,1976,822011
egy,1977,843377
egy,1978,853386
egy,1979,870668
egy,1980,873742
egy,1981,899947
egy,1982,936343
egy,1983,988997
egy,1984,1040930
egy,1986,1164240
egy,1987,1237654
egy,1988,1424163
egy,1989,1348503
egy,1997,1620215
egy,1999,1551477
egy,2000,1515582
egy,2001,1537711
egy,2002,1547530
egy,2003,1575166
egy,2004,1582922
egy,2005,1645506
egy,2006,1643795
egy,2007,1672160
egy,2009,1798168
egy,2010,1787374
egy,2013,1819168
egy,2014,1857569
emu,1970,5281710
emu,1971,5336225
emu,1972,5469230.5
emu,1973,5313210
emu,1974,5256942.5
emu,1975,5191345.5
emu,1976,5175937
emu,1977,5129264.5
emu,1978,5005720
emu,1979,4926921
emu,1980,4793424.5
emu,1981,4644665
emu,1982,4515433.5
emu,1983,4398749
emu,1984,4301516
emu,1985,4218854.5
emu,1986,4169149.25
emu,1987,4102928.75
emu,1988,4080109.75
emu,1989,4030375
emu,1990,3972803
emu,1991,3906085
emu,1992,3878107.75
emu,1993,3871978.5
emu,1994,3828690.5
emu,1995,3819528.5
emu,1996,3838713
emu,1997,3808276.75
emu,1998,3785149.75
emu,1999,3763372.5
emu,2000,3664223.75
emu,2001,3590073.5
emu,2002,3511315.75
emu,2003,3469909.75
emu,2004,3509030.5
emu,2005,3570070.5
emu,2006,3530657
emu,2007,3556268.5
emu,2008,3550761.5
emu,2009,3547050.5
emu,2010,3519204.25
emu,2011,3532781.25
emu,2012,3540033
emu,2013,3547985.5
emu,2014,3544088
eri,1989,23493
eri,1990,20761
eri,1991,19665
eri,1992,25957
eri,1993,48535
eri,1994,52835
eri,1995,49731
eri,1996,49523
eri,1997,51369
eri,1999,53298
eri,2000,60503
eri,2001,66289
eri,2002,69613
eri,2003,76856
eri,2004,80444
eri,2005,81909
eri,2006,82693
eri,2007,69425
eri,2008,61555
eri,2009,58315
eri,2010,58787
eri,2011,66971
eri,2012,79482
eri,2013,83334
esp,1971,758841
esp,1972,792413
esp,1973,707950
esp,1974,704596
esp,1975,721187
esp,1976,720546
esp,1977,711306
esp,1978,707189
esp,1979,713519
esp,1980,723169
esp,1981,721249
esp,1982,732662
esp,1983,758398
esp,1984,743786
esp,1985,722643
esp,1986,703963
esp,1987,671961
esp,1988,638734
esp,1989,608120
esp,1990,576271
esp,1991,544357
esp,1992,516714
esp,1993,507818
esp,1994,487063
esp,1995,456874
esp,1996,440422
esp,1997,429898
esp,1999,416888
esp,2000,419102
esp,2001,410019
esp,2002,399484
esp,2003,400374
esp,2004,407107
esp,2005,416143
esp,2006,417384
esp,2007,436972
esp,2008,458141
esp,2009,464433
esp,2010,467022
esp,2011,484454
esp,2012,492622
esp,2013,495667
esp,2014,502613
est,1995,20973
est,1996,21648
est,1999,20946
est,2000,18808
est,2001,17632
est,2002,15159
est,2003,13793
est,2004,13245
est,2005,12898
est,2006,12264
est,2007,11837
est,2008,11979
est,2009,12468
est,2010,12245
est,2011,12381
est,2012,12517
est,2013,13087
eth,1971,120849
eth,1972,132012
eth,1973,139359
eth,1974,153884
eth,1975,163930
eth,1976,196150
eth,1977,200572
eth,1978,184472
eth,1979,242969
eth,1980,341359
eth,1981,453427
eth,1982,506977
eth,1983,498840
eth,1984,446285
eth,1985,402806
eth,1986,406928
eth,1987,474699
eth,1988,538736
eth,1989,533178
eth,1990,498051
eth,1991,450283
eth,1992,355481
eth,1993,331766
eth,1994,394095
eth,1995,500007
eth,1996,636395
eth,1999,1070382
eth,2000,1235823
eth,2001,1385034
eth,2002,1475472
eth,2003,1473462
eth,2004,1544170
eth,2005,1966157
eth,2006,2670594
eth,2007,2433418
eth,2008,2521019
eth,2009,2944575
eth,2010,2611417
eth,2011,2640577
eth,2012,2964944
eth,2014,3204260
euu,1970,7891332
euu,1971,7891154
euu,1972,8026595
euu,1973,7791939
euu,1974,7685950.5
euu,1975,7617442
euu,1976,7601735
euu,1977,7572442.5
euu,1978,7420712.5
euu,1979,7325632
euu,1980,7171500
euu,1981,6987624
euu,1982,6880241.5
euu,1983,6814909
euu,1984,6709504
euu,1985,6626580
euu,1986,6557428
euu,1987,6482680
euu,1988,6478669.5
euu,1989,6397330.5
euu,1990,6283182.5
euu,1991,6202104.5
euu,1992,6153045.5
euu,1993,6207978
euu,1994,6166646
euu,1995,6150119.5
euu,1996,6166010
euu,1997,6138682
euu,1998,6087569
euu,1999,6033666
euu,2000,5845182.5
euu,2001,5707747
euu,2002,5557817.5
euu,2003,5451429
euu,2004,5420914
euu,2005,5472388.5
euu,2006,5325166
euu,2007,5343831.5
euu,2008,5312979.5
euu,2009,5294784
euu,2010,5239258.5
euu,2011,5249255
euu,2012,5290494
euu,2013,5346716
euu,2014,5398222
fin,1971,77147
fin,1972,77000
fin,1973,75500
fin,1974,75200
fin,1976,73396
fin,1977,70867
fin,1978,65109
fin,1979,63306
fin,1980,60742
fin,1981,58445
fin,1982,56205
fin,1983,61785
fin,1984,64904
fin,1985,66320
fin,1986,65524
fin,1987,64275
fin,1988,64045
fin,1989,63648
fin,1990,64128
fin,1991,66599
fin,1992,67356
fin,1993,66348
fin,1994,63785
fin,1995,61839
fin,1996,60830
fin,1997,64147
fin,1999,66367
fin,2000,65999
fin,2001,67164
fin,2002,65427
fin,2003,65465
fin,2004,63720
fin,2005,61309
fin,2006,59867
fin,2007,57737
fin,2008,58186
fin,2009,57846
fin,2010,57254
fin,2011,57107
fin,2012,58193
fin,2013,59280
fin,2014,59484
fji,1970,16916
fji,1971,17636
fji,1972,17892
fji,1973,18069
fji,1974,18881
fji,1975,17019
fji,1976,16715
fji,1977,16657
fji,1978,16474
fji,1979,16344
fji,1980,16033
fji,1981,17008
fji,1983,17844
fji,1984,18491
fji,1985,19183
fji,1986,20307
fji,1987,20324
fji,1991,20758
fji,1992,20402
fji,1994,20545
fji,1995,19346
fji,1996,18513
fji,1997,19334
fji,1999,20758
fji,2000,20077
fji,2001,19793
fji,2002,19381
fji,2003,18846
fji,2004,18154
fji,2007,16954
fji,2008,17123
fji,2009,16856
fji,2011,17697
fji,2012,17475
fji,2013,18162
fra,1971,949565
fra,1972,964918
fra,1973,945657
fra,1974,935853
fra,1975,913384
fra,1976,895029
fra,1977,899724
fra,1978,916638
fra,1979,941381
fra,1980,932980
fra,1981,919691
fra,1982,875248
fra,1983,821758
fra,1985,802205
fra,1986,807873
fra,1987,818850
fra,1988,851480
fra,1989,864560
fra,1990,852767
fra,1991,808050
fra,1992,814605
fra,1993,827711
fra,1994,843962
fra,1995,838331
fra,1999,799204
fra,2000,786642
fsm,1971,3682
fsm,1972,3921
fsm,1973,4012
fsm,1974,4135
fsm,1975,3931
fsm,1976,3896
fsm,1977,4084
fsm,1978,4354
fsm,1979,4207
fsm,2004,3223
fsm,2005,3023
fsm,2007,3019
fsm,2014,2484
gab,1971,17422
gab,1972,18553
gab,1973,19305
gab,1974,20251
gab,1975,21636
gab,1976,23430
gab,1977,23816
gab,1978,25218
gab,1979,26278
gab,1980,27057
gab,1981,27977
gab,1982,29139
gab,1983,29739
gab,1984,30623
gab,1985,31560
gab,1986,33122
gab,1987,34726
gab,1988,35983
gab,1989,38307
gab,1992,41050
gab,1995,43315
gab,1996,43587
gab,1997,45284
gab,2001,47890
gab,2002,50112
gab,2003,49747
geo,1995,74071
geo,1996,70720
geo,1997,70791
geo,1999,78551
geo,2000,74466
geo,2001,65168
geo,2002,58536
geo,2003,59398
geo,2004,57519
geo,2005,54787
geo,2006,53518
geo,2007,48704
geo,2008,48769
geo,2009,47888
geo,2010,46516
geo,2011,45269
geo,2012,51054
geo,2013,52524
geo,2014,45650
gha,1971,168647
gha,1972,177701
gha,1973,191808
gha,1974,196124
gha,1975,196056
gha,1976,213360
gha,1977,233043
gha,1978,235973
gha,1979,241354
gha,1980,251948
gha,1981,261573
gha,1982,274979
gha,1983,275018
gha,1984,272323
gha,1985,280028
gha,1987,283979
gha,1988,290387
gha,1989,308185
gha,1991,362061
gha,1992,369750
gha,1993,370639
gha,1994,382547
gha,1995,382906
gha,1999,427851
gha,2000,462217
gha,2001,443720
gha,2002,458733
gha,2003,447846
gha,2004,477921
gha,2005,520168
gha,2006,560716
gha,2007,610982
gha,2008,658468
gha,2009,661183
gha,2011,678066
gha,2012,705837
gha,2013,716859
gha,2014,718642
gha,2015,757772
gib,1972,514
gib,1973,317
gib,1974,357
gib,1975,306
gib,1976,338
gib,1977,343
gib,1978,319
gib,1979,295
gib,1980,359
gib,1981,347
gib,1982,380
gib,1983,358
gib,1984,367
gib,1985,364
gin,1975,33937
gin,1976,42712
gin,1977,46326
gin,1978,55431
gin,1979,46958
gin,1980,60801
gin,1981,50324
gin,1982,47952
gin,1983,48276
gin,1984,44495
gin,1985,44417
gin,1986,80314
gin,1987,55140
gin,1988,53873
gin,1989,67009
gin,1990,68361
gin,1991,68761
gin,1992,77175
gin,1993,77677
gin,1994,105476
gin,1995,124780
gin,1996,113617
gin,1998,142347
gin,1999,134536
gin,2000,150722
gin,2001,179593
gin,2002,204592
gin,2003,212636
gin,2004,252727
gin,2005,251560
gin,2006,254647
gin,2007,258502
gin,2008,257980
gin,2009,262964
gin,2010,293749
gin,2011,322144
gin,2012,320449
gin,2013,347063
gin,2014,353965
gmb,1971,2723
gmb,1972,2810
gmb,1973,3015
gmb,1974,3559
gmb,1975,4058
gmb,1976,4247
gmb,1977,4738
gmb,1978,4973
gmb,1979,5896
gmb,1980,7688
gmb,1981,9135
gmb,1982,10559
gmb,1983,11175
gmb,1984,12113
gmb,1985,12249
gmb,1986,12020
gmb,1987,12231
gmb,1988,12099
gmb,1989,11865
gmb,1992,18045
gmb,1993,17628
gmb,1994,19912
gmb,1995,20894
gmb,1996,22577
gmb,1997,26912
gmb,1999,31010
gmb,2000,31784
gmb,2001,33096
gmb,2002,33229
gmb,2003,35752
gmb,2004,39638
gmb,2005,37716
gmb,2006,38107
gmb,2007,38646
gmb,2008,39023
gmb,2010,42805
gmb,2011,42673
gmb,2012,45068
gmb,2013,48460
gmb,2014,53154
gnb,1973,6161
gnb,1974,8677
gnb,1975,10348
gnb,1976,12020
gnb,1978,18662
gnb,1979,18277
gnb,1980,16479
gnb,1981,16486
gnb,1982,16187
gnb,1983,16899
gnb,1984,17431
gnb,1985,18121
gnb,1987,18768
gnb,1988,19622
gnb,1989,19775
gnb,2000,30131
gnb,2010,56490
gnq,1994,11812
gnq,2000,12699
gnq,2001,14984
gnq,2002,14967
gnq,2005,13152
gnq,2008,14601
gnq,2009,14869
gnq,2010,15723
gnq,2011,16484
gnq,2012,18090
grc,1971,152020
grc,1972,154506
grc,1973,157976
grc,1974,162857
grc,1975,163374
grc,1976,161219
grc,1977,155751
grc,1978,150711
grc,1979,149322
grc,1980,147259
grc,1981,148288
grc,1982,156103
grc,1983,146160
grc,1984,147125
grc,1985,145631
grc,1986,145278
grc,1987,145385
grc,1988,145790
grc,1989,136902
grc,1990,134461
grc,1991,128064
grc,1992,122709
grc,1996,108614
grc,1997,99980
grc,2004,107874
grc,2005,107268
grc,2006,104265
grc,2007,103230
grc,2010,107802
grc,2011,106514
grc,2012,106447
grc,2013,106008
grd,1975,2907
grd,1976,2744
grd,1977,2757
grd,1978,2674
grd,1979,2588
grd,1980,2641
grd,1981,2607
grd,1982,2616
grd,1983,2478
grd,1984,2364
grd,1985,2328
grd,1993,3434
grd,1999,2624
grd,2002,2198
grd,2003,2206
grd,2005,1765
grd,2007,1641
grd,2008,1840
grd,2009,1826
grd,2010,1856
grd,2013,1909
grd,2014,1890
gtm,1970,109663
gtm,1971,110350
gtm,1972,115273
gtm,1973,117559
gtm,1974,122426
gtm,1975,127136
gtm,1976,133066
gtm,1977,134400
gtm,1978,143898
gtm,1979,152197
gtm,1980,162963
gtm,1981,176115
gtm,1982,177815
gtm,1983,190138
gtm,1984,205601
gtm,1985,217904
gtm,1986,213337
gtm,1987,221405
gtm,1991,258990
gtm,1993,281285
gtm,1995,296643
gtm,1996,308702
gtm,1997,316125
gtm,1999,373891
gtm,2000,383810
gtm,2001,400288
gtm,2002,420803
gtm,2004,453822
gtm,2005,473073
gtm,2006,462730
gtm,2007,465272
gtm,2008,472814
gtm,2009,503155
gtm,2010,512905
gtm,2011,492974
gtm,2012,465440
gtm,2013,444120
gtm,2014,426771
gum,1971,2412
guy,1971,19600
guy,1972,21414
guy,1973,21915
guy,1974,23526
guy,1976,21769
guy,1977,22299
guy,1978,24296
guy,1979,23492
guy,1980,23519
guy,1981,22055
guy,1982,21807
guy,1983,21560
guy,1984,20913
guy,1987,19136
guy,1988,19699
guy,1989,20171
guy,1991,16226
guy,1992,16707
guy,1993,16404
guy,1995,17621
guy,1996,18837
guy,1997,18299
guy,1999,17665
guy,2000,19539
guy,2001,19009
guy,2003,19756
guy,2005,20070
guy,2006,17844
guy,2007,17861
guy,2008,17573
guy,2009,16648
guy,2010,15407
guy,2011,16162
guy,2012,15075
hic,1970,15522534
hic,1971,15548966
hic,1972,15669746
hic,1973,15360205
hic,1974,15029802
hic,1975,14710115
hic,1976,14881319
hic,1977,14946687
hic,1978,14874298
hic,1979,14779837
hic,1980,14812050
hic,1981,14433860
hic,1982,14450878
hic,1983,14135440
hic,1984,13901978
hic,1985,13749071
hic,1986,13861022
hic,1987,13784964
hic,1988,13958727
hic,1989,13994712
hic,1990,14036463
hic,1991,13958100
hic,1992,13968450
hic,1993,13931418
hic,1994,13814173
hic,1995,13815472
hic,1996,13871626
hic,1997,13944281
hic,1998,14014846
hic,1999,14035439
hic,2000,13823646
hic,2001,13741789
hic,2002,13477237
hic,2003,13383105
hic,2004,13225984
hic,2005,13253209
hic,2006,13147482
hic,2007,13147318
hic,2008,13148412
hic,2009,13052546
hic,2010,12865864
hic,2011,12913837
hic,2012,12952160
hic,2013,13024447
hic,2014,13185223
hkg,1971,125967
hkg,1972,122772
hkg,1973,115194
hkg,1974,109640
hkg,1975,106012
hkg,1976,98083
hkg,1977,90519
hkg,1978,87382
hkg,1979,87563
hkg,1980,90313
hkg,1981,90842
hkg,1982,92364
hkg,1983,89274
hkg,1984,88139
hkg,1985,87762
hkg,1986,87442
hkg,1987,88024
hkg,1988,88926
hkg,1989,90656
hkg,1990,90026
hkg,1991,87063
hkg,1992,81310
hkg,1993,79548
hkg,1994,74623
hkg,1995,73690
hkg,1996,79245
hkg,2001,81067
hkg,2002,80880
hkg,2003,79056
hkg,2004,73336
hkg,2005,69218
hkg,2006,62967
hkg,2007,59504
hkg,2008,60686
hkg,2009,55195
hkg,2010,52771
hkg,2011,50705
hkg,2012,50217
hkg,2013,52092
hkg,2014,55019
hnd,1970,81250
hnd,1971,84760
hnd,1972,85933
hnd,1973,91856
hnd,1974,93367
hnd,1975,95444
hnd,1976,100582
hnd,1977,101818
hnd,1978,107608
hnd,1979,119044
hnd,1980,124721
hnd,1982,135873
hnd,1983,144943
hnd,1984,151062
hnd,1985,159273
hnd,1986,165530
hnd,1991,179616
hnd,1992,196076
hnd,1993,200299
hnd,1994,202078
hnd,1995,203130
hnd,1996,203956
hnd,1997,211768
hnd,2000,212691
hnd,2003,243195
hnd,2005,235303
hnd,2006,241332
hnd,2007,240523
hnd,2008,244699
hnd,2009,232029
hnd,2010,224421
hnd,2011,215070
hnd,2012,213429
hnd,2013,210145
hnd,2014,214190
hpc,1970,3486554.75
hpc,1971,3574898
hpc,1972,3699061.25
hpc,1973,3839293.25
hpc,1974,3965363.75
hpc,1975,4159841.25
hpc,1976,4549346.5
hpc,1977,4824075.5
hpc,1978,4995195.5
hpc,1979,5498565
hpc,1980,5514109
hpc,1981,5770129
hpc,1982,5864115
hpc,1983,5990922
hpc,1984,6125544.5
hpc,1985,6304757
hpc,1986,6498153.5
hpc,1987,6535313.5
hpc,1988,6836549
hpc,1989,7006403
hpc,1990,7200778
hpc,1991,7326023
hpc,1992,7379898
hpc,1993,7597781
hpc,1994,8041506.5
hpc,1995,8639062
hpc,1996,9125464
hpc,1997,9846283
hpc,1998,10757349
hpc,1999,10910139
hpc,2000,11576333
hpc,2001,12497444
hpc,2002,13427765
hpc,2003,14392505
hpc,2004,14910948
hpc,2005,16191744
hpc,2006,17268418
hpc,2007,17690240
hpc,2008,18670952
hpc,2009,19657140
hpc,2010,19588712
hpc,2011,20052396
hpc,2012,21050220
hpc,2013,21682280
hpc,2014,22495448
hrv,1993,50325
hrv,1994,53455
hrv,1995,52547
hrv,1996,52273
hrv,1997,50209
hrv,1999,50631
hrv,2000,50163
hrv,2001,47412
hrv,2002,47060
hrv,2003,48432
hrv,2005,50368
hrv,2006,48904
hrv,2007,46655
hrv,2008,44110
hrv,2009,42941
hrv,2010,40720
hrv,2011,39523
hrv,2012,39141
hrv,2014,40813
hti,1978,100561
hti,1979,101341
hti,1980,113702
hti,1981,127199
hti,1982,117341
hti,1983,127853
hti,1984,145844
hti,1985,146095
hti,1986,162473
hti,1987,127559
hti,1997,303266
hun,1971,127308
hun,1972,128145
hun,1973,128811
hun,1974,130963
hun,1975,137157
hun,1976,148867
hun,1977,147062
hun,1978,148125
hun,1979,143266
hun,1980,143894
hun,1981,148344
hun,1982,163856
hun,1983,187492
hun,1984,179609
hun,1985,173659
hun,1986,164849
hun,1987,155556
hun,1988,146877
hun,1989,129533
hun,1990,127514
hun,1991,123804
hun,1992,120672
hun,1993,120780
hun,1994,127814
hun,1995,124839
hun,1996,125366
hun,1997,123108
hun,1999,125986
hun,2000,125218
hun,2001,120823
hun,2002,116325
hun,2003,111599
hun,2004,111734
hun,2005,103719
hun,2006,100706
hun,2007,97156
hun,2008,95588
hun,2009,97663
hun,2010,96339
hun,2012,95172
hun,2013,95597
hun,2014,97218
idn,1971,3229740
idn,1972,3343398
idn,1973,3451379
idn,1974,3486254
idn,1975,3748454
idn,1976,4259227
idn,1977,4293598
idn,1978,4567546
idn,1981,5746710
idn,1982,5548974
idn,1983,5416379
idn,1984,5568155
idn,1985,5679681
idn,1986,5561011
idn,1987,5358525
idn,1988,5364860
idn,1989,5560085
idn,1990,5591705
idn,1991,5489857
idn,1992,5339913
idn,1993,5302557
idn,1994,5343114
idn,1995,5245775
idn,1996,5154604
idn,1997,5100175
idn,1999,5116280
idn,2001,5026308
idn,2002,5069980
idn,2003,5206727
idn,2004,5384894
idn,2005,5037936
idn,2007,5126226
idn,2008,5373570
idn,2009,5357576
idn,2010,5153770
idn,2011,5277725
idn,2012,5303096
idn,2013,5157766
idn,2014,4529865
ind,1971,12392705
ind,1972,12757559
ind,1973,14036917
ind,1974,14528044
ind,1975,14636168
ind,1976,14583523
ind,1977,15636757
ind,1978,15740220
ind,1979,15714675
ind,1980,16542431
ind,1981,16217699
ind,1982,17533892
ind,1983,16652910
ind,1984,17465660
ind,1986,18305728
ind,1987,20409986
ind,1988,21048936
ind,1993,22833984
ind,1994,23284984
ind,1995,23539084
ind,1996,23798864
ind,1998,23270136
ind,1999,23790604
ind,2000,24036464
ind,2001,23859668
ind,2002,23885924
ind,2011,27870552
ind,2013,26731748
irl,1975,67954
irl,1976,67277
irl,1977,67977
irl,1978,69006
irl,1979,70963
irl,1980,72000
irl,1981,71545
irl,1982,69132
irl,1983,69027
irl,1986,71383
irl,1987,72126
irl,1988,72109
irl,1989,71765
irl,1990,69955
irl,1991,67926
