country,year,sp_pop_0511_fe_un
fji,2007,61978
fji,2008,61422
fji,2009,60776
fji,2010,60099
fji,2011,59402
fji,2012,58679
fji,2013,57955
fji,2014,57249
fji,2015,56582
fra,1990,2614239
fra,1991,2621452
fra,1992,2627715
fra,1993,2630463
fra,1994,2626786
fra,1995,2614991
fra,1996,2593376
fra,1997,2563338
fra,1998,2530186
fra,1999,2501330
fra,2000,2482124
fra,2001,2474067
fra,2002,2475589
fra,2003,2485154
fra,2004,2500039
fra,2005,2517934
fra,2006,2538778
fra,2007,2562419
fra,2008,2586251
fra,2009,2607024
fra,2010,2622348
fra,2011,2631300
fra,2012,2634199
fra,2013,2631528
fra,2014,2624333
fra,2015,2613587
fsm,1990,9590
fsm,1991,9833
fsm,1992,10063
fsm,1993,10248
fsm,1994,10355
fsm,1995,10362
fsm,1996,10252
fsm,1997,10040
fsm,1998,9780
fsm,1999,9544
fsm,2000,9387
fsm,2001,9326
fsm,2002,9343
fsm,2003,9415
fsm,2004,9498
fsm,2005,9562
fsm,2006,9600
fsm,2007,9624
fsm,2008,9628
fsm,2009,9610
fsm,2010,9568
fsm,2011,9501
fsm,2012,9409
fsm,2013,9298
fsm,2014,9181
fsm,2015,9066
gab,1990,82080
gab,1991,85245
gab,1992,88577
gab,1993,91935
gab,1994,95127
gab,1995,98006
gab,1996,100542
gab,1997,102747
gab,1998,104563
gab,1999,105942
gab,2000,106859
gab,2001,107281
gab,2002,107253
gab,2003,106924
gab,2004,106504
gab,2005,106153
gab,2006,105925
gab,2007,105807
gab,2008,105809
gab,2009,105922
gab,2010,106136
gab,2011,106468
gab,2012,106927
gab,2013,107487
gab,2014,108105
gab,2015,108749
gbr,1990,2438182
gbr,1991,2473870
gbr,1992,2511468
gbr,1993,2547829
gbr,1994,2579587
gbr,1995,2604191
gbr,1996,2620227
gbr,1997,2627468
gbr,1998,2626249
gbr,1999,2617603
gbr,2000,2602582
gbr,2001,2581279
gbr,2002,2554182
gbr,2003,2523380
gbr,2004,2491561
gbr,2005,2460991
gbr,2006,2432083
gbr,2007,2405369
gbr,2008,2383287
gbr,2009,2368701
gbr,2010,2363434
gbr,2011,2368748
gbr,2012,2383646
gbr,2013,2404809
gbr,2014,2427484
gbr,2015,2448105
geo,1990,309424
geo,1991,307558
geo,1992,303947
geo,1993,298931
geo,1994,293060
geo,1995,286728
geo,1996,280152
geo,1997,273209
geo,1998,265590
geo,1999,256832
geo,2000,246685
geo,2001,235023
geo,2002,222210
geo,2003,209087
geo,2004,196783
geo,2005,186124
geo,2006,177409
geo,2007,170465
geo,2008,165044
geo,2009,160696
geo,2010,157067
geo,2011,154129
geo,2012,151941
geo,2013,150302
geo,2014,148974
geo,2015,147772
gha,1990,1537422
gha,1991,1579149
gha,1992,1620770
gha,1993,1661416
gha,1994,1699941
gha,1995,1735506
gha,1996,1767964
gha,1997,1797532
gha,1998,1824243
gha,1999,1848250
gha,2000,1869798
gha,2001,1888665
gha,2002,1905154
gha,2003,1920687
gha,2004,1937140
gha,2005,1955816
gha,2006,1977314
gha,2007,2001171
gha,2008,2026311
gha,2009,2051104
gha,2010,2074338
gha,2011,2095734
gha,2012,2115581
gha,2013,2133895
gha,2014,2150833
gha,2015,2166530
gin,1990,573356
gin,1991,598763
gin,1992,626543
gin,1993,655070
gin,1994,682156
gin,1995,706223
gin,1996,726721
gin,1997,744106
gin,1998,759078
gin,1999,772796
gin,2000,786170
gin,2001,799339
gin,2002,812219
gin,2003,825251
gin,2004,838929
gin,2005,853633
gin,2006,869509
gin,2007,886586
gin,2008,904943
gin,2009,924602
gin,2010,945520
gin,2011,967778
gin,2012,991215
gin,2013,1015248
gin,2014,1039089
gin,2015,1062146
gmb,1990,89834
gmb,1991,93142
gmb,1992,96489
gmb,1993,99912
gmb,1994,103464
gmb,1995,107180
gmb,1996,111067
gmb,1997,115096
gmb,1998,119236
gmb,1999,123434
gmb,2000,127649
gmb,2001,131862
gmb,2002,136062
gmb,2003,140231
gmb,2004,144351
gmb,2005,148405
gmb,2006,152381
gmb,2007,156257
gmb,2008,159996
gmb,2009,163557
gmb,2010,166905
gmb,2011,170033
gmb,2012,172941
gmb,2013,175625
gmb,2014,178091
gmb,2015,180343
gnb,1990,99309
gnb,1991,102613
gnb,1992,106253
gnb,1993,110135
gnb,1994,114116
gnb,1995,118100
gnb,1996,122049
gnb,1997,126003
gnb,1998,130041
gnb,1999,134272
gnb,2000,138783
gnb,2001,143604
gnb,2002,148704
gnb,2003,154021
gnb,2004,159458
gnb,2005,164953
gnb,2006,170469
gnb,2007,176036
gnb,2008,181746
gnb,2009,187727
gnb,2010,194059
gnb,2011,200779
gnb,2012,207835
gnb,2013,215105
gnb,2014,222428
gnb,2015,229679
gnq,1990,30535
gnq,1991,31344
gnq,1992,32249
gnq,1993,33224
gnq,1994,34226
gnq,1995,35223
gnq,1996,36211
gnq,1997,37206
gnq,1998,38216
gnq,1999,39252
gnq,2000,40322
gnq,2001,41429
gnq,2002,42568
gnq,2003,43716
gnq,2004,44848
gnq,2005,45949
gnq,2006,47010
gnq,2007,48040
gnq,2008,49053
gnq,2009,50069
gnq,2010,51108
gnq,2011,52166
gnq,2012,53243
gnq,2013,54355
gnq,2014,55521
gnq,2015,56751
grc,1990,461368
grc,1991,451511
grc,1992,439349
grc,1993,426083
grc,1994,413393
grc,1995,402507
grc,1996,393859
grc,1997,387153
grc,1998,381987
grc,1999,377663
grc,2000,373660
grc,2001,369926
grc,2002,366638
grc,2003,363764
grc,2004,361291
grc,2005,359206
grc,2006,357425
grc,2007,355894
grc,2008,354679
grc,2009,353880
grc,2010,353545
grc,2011,353687
grc,2012,354193
grc,2013,354826
grc,2014,355275
grc,2015,355309
grd,1990,8334
grd,1991,8556
grd,1992,8833
grd,1993,9108
grd,1994,9304
grd,1995,9369
grd,1996,9271
grd,1997,9033
grd,1998,8521
grd,1999,8351
grd,2000,8485
grd,2001,8706
grd,2002,8521
grd,2003,8582
grd,2004,8643
grd,2005,8707
grd,2006,8435
grd,2007,8225
grd,2008,7952
grd,2009,7653
grd,2010,7359
grd,2011,7076
grd,2012,6796
grd,2013,6540
grd,2014,6325
grd,2015,6165
gtm,1990,905190
gtm,1991,923057
gtm,1992,939673
gtm,1993,956018
gtm,1994,973463
gtm,1995,992961
gtm,1996,1014882
gtm,1997,1038871
gtm,1998,1064264
gtm,1999,1090057
gtm,2000,1115498
gtm,2001,1140358
gtm,2002,1164811
gtm,2003,1188983
gtm,2004,1213136
gtm,2005,1237431
gtm,2006,1261836
gtm,2007,1286156
gtm,2008,1310192
gtm,2009,1333682
gtm,2010,1356417
gtm,2011,1378300
gtm,2012,1399302
gtm,2013,1419378
gtm,2014,1438506
gtm,2015,1456660
guy,1990,64261
guy,1991,62790
guy,1992,61016
guy,1993,59073
guy,1994,57143
guy,1995,55381
guy,1996,53787
guy,1997,52357
guy,1998,51224
guy,1999,50545
guy,2000,50414
guy,2001,50884
guy,2002,51864
guy,2003,53127
guy,2004,54344
guy,2005,55268
guy,2006,55850
guy,2007,56110
guy,2008,55940
guy,2009,55236
guy,2010,53944
guy,2011,52007
guy,2012,49491
guy,2013,46628
guy,2014,43740
guy,2015,41071
hkg,1990,286583
hkg,1991,284688
hkg,1992,281703
hkg,1993,278221
hkg,1994,275085
hkg,1995,272877
hkg,1996,271807
hkg,1997,271623
hkg,1998,271867
hkg,1999,271866
hkg,2000,271123
hkg,2001,269580
hkg,2002,267382
hkg,2003,264472
hkg,2004,260833
hkg,2005,256500
hkg,2006,251377
hkg,2007,245583
hkg,2008,239651
hkg,2009,234293
hkg,2010,230015
hkg,2011,227033
hkg,2012,225207
hkg,2013,224246
hkg,2014,223687
hkg,2015,223187
hnd,1990,499084
hnd,1991,511135
hnd,1992,522513
hnd,1993,533427
hnd,1994,544211
hnd,1995,555066
hnd,1996,566067
hnd,1997,577026
hnd,1998,587566
hnd,1999,597174
hnd,2000,605480
hnd,2001,612426
hnd,2002,618127
hnd,2003,622600
hnd,2004,625912
hnd,2005,628173
hnd,2006,629314
hnd,2007,629471
hnd,2008,629211
hnd,2009,629271
hnd,2010,630177
hnd,2011,632148
hnd,2012,635040
hnd,2013,638576
hnd,2014,642296
hnd,2015,645848
hrv,1990,218159
hrv,1991,216503
hrv,1992,213850
hrv,1993,210351
hrv,1994,206242
hrv,1995,201737
hrv,1996,196816
hrv,1997,191528
hrv,1998,186241
hrv,1999,181418
hrv,2000,177371
hrv,2001,174325
hrv,2002,172163
hrv,2003,170436
hrv,2004,168494
hrv,2005,165886
hrv,2006,162459
hrv,2007,158418
hrv,2008,154117
hrv,2009,150082
hrv,2010,146690
hrv,2011,144022
hrv,2012,141971
hrv,2013,140497
hrv,2014,139502
hrv,2015,138899
hti,1990,702306
hti,1991,720001
hti,1992,734019
hti,1993,744740
hti,1994,752935
hti,1995,759263
hti,1996,763628
hti,1997,766047
hti,1998,767471
hti,1999,769129
hti,2000,771897
hti,2001,776245
hti,2002,781981
hti,2003,788494
hti,2004,794826
hti,2005,800292
hti,2006,804724
hti,2007,808409
hti,2008,811649
hti,2009,814915
hti,2010,818540
hti,2011,822561
hti,2012,826835
hti,2013,831295
hti,2014,835822
hti,2015,840300
hun,1990,472581
hun,1991,457187
hun,1992,445034
hun,1993,435935
hun,1994,429239
hun,1995,424338
hun,1996,421630
hun,1997,421096
hun,1998,421168
hun,1999,419739
hun,2000,415356
hun,2001,407358
hun,2002,396309
hun,2003,383498
hun,2004,370854
hun,2005,359806
hun,2006,350683
hun,2007,343118
hun,2008,336985
hun,2009,331956
hun,2010,327758
hun,2011,324468
hun,2012,322138
hun,2013,320427
hun,2014,318880
hun,2015,317166
idn,1990,15173585
idn,1991,15188070
idn,1992,15168018
idn,1993,15121880
idn,1994,15061854
idn,1995,14997586
idn,1996,14932379
idn,1997,14866267
idn,1998,14801808
idn,1999,14740980
idn,2000,14685669
idn,2001,14635881
idn,2002,14593198
idn,2003,14562499
idn,2004,14549727
idn,2005,14557997
idn,2006,14589713
idn,2007,14640569
idn,2008,14698503
idn,2009,14747064
idn,2010,14773915
idn,2011,14775094
idn,2012,14752369
idn,2013,14706306
idn,2014,14639447
idn,2015,14554090
ind,1990,71031613
ind,1991,72181481
ind,1992,73290918
ind,1993,74374879
ind,1994,75455017
ind,1995,76542343
ind,1996,77647254
ind,1997,78751664
ind,1998,79803718
ind,1999,80733489
ind,2000,81492157
ind,2001,82062708
ind,2002,82463531
ind,2003,82725731
ind,2004,82897239
ind,2005,83016212
ind,2006,83088750
ind,2007,83113132
ind,2008,83110807
ind,2009,83105792
ind,2010,83114963
ind,2011,83149335
ind,2012,83206158
ind,2013,83270465
ind,2014,83318719
ind,2015,83332723
irl,1990,229246
irl,1991,224905
irl,1992,219666
irl,1993,213885
irl,1994,208062
irl,1995,202597
irl,1996,197617
irl,1997,193143
irl,1998,189326
irl,1999,186307
irl,2000,184192
irl,2001,183023
irl,2002,182820
irl,2003,183625
irl,2004,185467
irl,2005,188328
irl,2006,192209
irl,2007,196989
irl,2008,202345
irl,2009,207855
irl,2010,213183
irl,2011,218196
irl,2012,222853
irl,2013,227030
irl,2014,230618
irl,2015,233537
irn,1990,5814638
irn,1991,5984955
irn,1992,6108390
irn,1993,6187848
irn,1994,6230362
irn,1995,6240827
irn,1996,6224070
irn,1997,6177550
irn,1998,6091060
irn,1999,5950557
irn,2000,5749423
irn,2001,5482942
irn,2002,5164628
irn,2003,4828603
irn,2004,4520597
irn,2005,4274380
irn,2006,4100984
irn,2007,3994241
irn,2008,3948965
irn,2009,3953315
irn,2010,3996756
irn,2011,4079708
irn,2012,4201001
irn,2013,4345526
irn,2014,4493908
irn,2015,4630932
irq,1990,1787202
irq,1991,1836341
irq,1992,1895976
irq,1993,1962345
irq,1994,2029855
irq,1995,2094365
irq,1996,2154564
irq,1997,2211408
irq,1998,2265704
irq,1999,2319043
irq,2000,2372481
irq,2001,2425955
irq,2002,2478565
irq,2003,2529565
irq,2004,2577957
irq,2005,2622976
irq,2006,2664737
irq,2007,2703352
irq,2008,2738113
irq,2009,2768158
irq,2010,2793115
irq,2011,2812636
irq,2012,2827598
irq,2013,2840403
irq,2014,2854287
irq,2015,2871674
isl,1990,14465
isl,1991,14470
isl,1992,14450
isl,1993,14431
isl,1994,14449
isl,1995,14526
isl,1996,14675
isl,1997,14881
isl,1998,15104
isl,1999,15289
isl,2000,15404
isl,2001,15432
isl,2002,15389
isl,2003,15287
isl,2004,15155
isl,2005,15010
isl,2006,14852
isl,2007,14681
isl,2008,14517
isl,2009,14386
isl,2010,14303
isl,2011,14276
isl,2012,14300
isl,2013,14358
isl,2014,14437
isl,2015,14521
isr,1990,317957
isr,1991,324113
isr,1992,331697
isr,1993,339973
isr,1994,347896
isr,1995,354734
isr,1996,360184
isr,1997,364550
isr,1998,368452
isr,1999,372809
isr,2000,378271
isr,2001,384967
isr,2002,392623
isr,2003,400990
isr,2004,409671
isr,2005,418326
isr,2006,426917
isr,2007,435403
isr,2008,443443
isr,2009,450623
isr,2010,456636
isr,2011,461360
isr,2012,464836
isr,2013,467153
isr,2014,468480
isr,2015,468976
ita,1990,2015540
ita,1991,1959678
ita,1992,1932895
ita,1993,1926850
ita,1994,1928769
ita,1995,1929054
ita,1996,1925690
ita,1997,1920843
ita,1998,1914072
ita,1999,1905843
ita,2000,1896604
ita,2001,1885175
ita,2002,1871073
ita,2003,1856449
ita,2004,1844393
ita,2005,1837054
ita,2006,1834832
ita,2007,1836728
ita,2008,1841733
ita,2009,1848288
ita,2010,1855012
ita,2011,1862008
ita,2012,1868971
ita,2013,1873613
ita,2014,1873053
ita,2015,1865358
jam,1990,194681
jam,1991,194486
jam,1992,193803
jam,1993,192971
jam,1994,192489
jam,1995,192692
jam,1996,193726
jam,1997,195392
jam,1998,197281
jam,1999,198795
jam,2000,199523
jam,2001,199304
jam,2002,198289
jam,2003,196741
jam,2004,195066
jam,2005,193557
jam,2006,192303
jam,2007,191207
jam,2008,190162
jam,2009,188993
jam,2010,187580
jam,2011,185898
jam,2012,184023
jam,2013,182058
jam,2014,180147
jam,2015,178396
jor,1990,333480
jor,1991,347080
jor,1992,360847
jor,1993,374108
jor,1994,386023
jor,1995,396048
jor,1996,403709
jor,1997,409292
jor,1998,413955
jor,1999,419337
jor,2000,426554
jor,2001,436135
jor,2002,447550
jor,2003,459581
jor,2004,470461
jor,2005,478955
jor,2006,484601
jor,2007,487894
jor,2008,489700
jor,2009,491320
jor,2010,493686
jor,2011,497028
jor,2012,501003
jor,2013,505264
jor,2014,509259
jor,2015,512564
jpn,1990,5278543
jpn,1991,5125346
jpn,1992,4979511
jpn,1993,4841709
jpn,1994,4712038
jpn,1995,4590874
jpn,1996,4477710
jpn,1997,4373721
jpn,1998,4282712
jpn,1999,4209555
jpn,2000,4157023
jpn,2001,4126883
jpn,2002,4116115
jpn,2003,4116715
jpn,2004,4117682
jpn,2005,4110815
jpn,2006,4093125
jpn,2007,4065888
jpn,2008,4030411
jpn,2009,3989640
jpn,2010,3945783
jpn,2011,3898774
jpn,2012,3847613
jpn,2013,3792644
jpn,2014,3734270
jpn,2015,3672966
kaz,1990,1179203
kaz,1991,1183177
kaz,1992,1184933
kaz,1993,1183033
kaz,1994,1175677
kaz,1995,1161655
kaz,1996,1140998
kaz,1997,1114369
kaz,1998,1082102
kaz,1999,1044764
kaz,2000,1003246
kaz,2001,957520
kaz,2002,908885
kaz,2003,861247
kaz,2004,819614
kaz,2005,787706
kaz,2006,766432
kaz,2007,755205
kaz,2008,754234
kaz,2009,763239
kaz,2010,781487
kaz,2011,809560
kaz,2012,846218
kaz,2013,886565
kaz,2014,924136
kaz,2015,954138
ken,1990,2580195
ken,1991,2664575
ken,1992,2748389
ken,1993,2826594
ken,1994,2892580
ken,1995,2942221
ken,1996,2973545
ken,1997,2989659
ken,1998,2997896
ken,1999,3008536
ken,2000,3029388
ken,2001,3062625
ken,2002,3107290
ken,2003,3164195
ken,2004,3233340
ken,2005,3314458
ken,2006,3407710
ken,2007,3512758
ken,2008,3627868
ken,2009,3750629
ken,2010,3878613
ken,2011,4011231
ken,2012,4146814
ken,2013,4280483
ken,2014,4406216
ken,2015,4519500
kgz,1990,369360
kgz,1991,378222
kgz,1992,386687
kgz,1993,394414
kgz,1994,401023
kgz,1995,406214
kgz,1996,409907
kgz,1997,412079
kgz,1998,412584
kgz,1999,411286
kgz,2000,408152
kgz,2001,403214
kgz,2002,396689
kgz,2003,389005
kgz,2004,380726
kgz,2005,372358
kgz,2006,363918
kgz,2007,355603
kgz,2008,348294
kgz,2009,343086
kgz,2010,340696
kgz,2011,341498
kgz,2012,345120
kgz,2013,350594
kgz,2014,356512
kgz,2015,361793
khm,1990,1011352
khm,1991,1068655
khm,1992,1112617
khm,1993,1145975
khm,1994,1173739
khm,1995,1199491
khm,1996,1223816
khm,1997,1244946
khm,1998,1261491
khm,1999,1271386
khm,2000,1273378
khm,2001,1267358
khm,2002,1254629
khm,2003,1237122
khm,2004,1217465
khm,2005,1197835
khm,2006,1178802
khm,2007,1160725
khm,2008,1145281
khm,2009,1134355
khm,2010,1129252
khm,2011,1130681
khm,2012,1138347
khm,2013,1151201
khm,2014,1167592
khm,2015,1186134
kir,1998,7688
kir,1999,7865
kir,2000,7480
kir,2001,7709
kir,2002,7850
kir,2003,7994
kir,2004,8140
kir,2005,8265
kir,2006,8243
kna,1990,3022
kna,1991,3302
kna,1992,3243
kna,1993,3147
kna,1994,3106
kna,1995,3059
kna,1996,2947
kna,1997,2719
kna,1998,2605
kna,1999,2749
kna,2000,2731
kna,2001,2993
kna,2002,3018
kna,2003,3060
kna,2004,3103
kna,2005,3146
kor,1990,2602423
kor,1991,2533395
kor,1992,2450525
kor,1993,2365606
kor,1994,2294887
kor,1995,2249425
kor,1996,2233661
kor,1997,2242400
kor,1998,2265159
kor,1999,2286563
kor,2000,2295110
kor,2001,2288684
kor,2002,2269811
kor,2003,2237356
kor,2004,2191135
kor,2005,2131747
kor,2006,2057458
kor,2007,1969628
kor,2008,1875975
kor,2009,1786945
kor,2010,1710158
kor,2011,1648568
kor,2012,1600548
kor,2013,1563450
kor,2014,1532623
kor,2015,1504552
kwt,1990,175236
kwt,1991,167714
kwt,1992,154281
kwt,1993,138098
kwt,1994,123664
kwt,1995,114192
kwt,1996,110803
kwt,1997,112461
kwt,1998,117598
kwt,1999,123719
kwt,2000,128974
kwt,2001,133011
kwt,2002,136395
kwt,2003,139279
kwt,2004,142046
kwt,2005,144972
kwt,2006,147957
kwt,2007,150818
kwt,2008,153662
kwt,2009,156648
kwt,2010,159866
kwt,2011,163364
kwt,2012,167050
kwt,2013,170707
kwt,2014,174045
kwt,2015,176851
lao,1990,388949
lao,1991,402197
lao,1992,417290
lao,1993,433633
lao,1994,450368
lao,1995,466756
lao,1996,482681
lao,1997,497982
lao,1998,511830
lao,1999,523229
lao,2000,531480
lao,2001,536377
lao,2002,538125
lao,2003,537010
lao,2004,533517
lao,2005,528147
lao,2006,520855
lao,2007,511932
lao,2008,502661
lao,2009,494680
lao,2010,489161
lao,2011,486622
lao,2012,486795
lao,2013,489085
lao,2014,492507
lao,2015,496291
lbn,1990,246318
lbn,1991,247056
lbn,1992,247948
lbn,1993,249036
lbn,1994,250383
lbn,1995,252019
lbn,1996,253901
lbn,1997,255970
lbn,1998,258203
lbn,1999,260576
lbn,2000,263029
lbn,2001,265650
lbn,2002,268328
lbn,2003,270590
lbn,2004,271813
lbn,2005,271589
lbn,2006,269704
lbn,2007,266393
lbn,2008,262273
lbn,2009,258220
lbn,2010,254883
lbn,2011,252456
lbn,2012,250787
lbn,2013,249746
lbn,2014,249073
lbn,2015,248570
lbr,1990,218479
lbr,1991,216125
lbr,1992,213468
lbr,1993,212184
lbr,1994,214454
lbr,1995,221680
lbr,1996,234889
lbr,1997,253280
lbr,1998,274198
lbr,1999,293883
lbr,2000,309719
lbr,2001,320563
lbr,2002,327461
lbr,2003,332632
lbr,2004,339376
lbr,2005,350014
lbr,2006,365265
lbr,2007,384169
lbr,2008,405354
lbr,2009,426730
lbr,2010,446772
lbr,2011,465088
lbr,2012,482144
lbr,2013,498286
lbr,2014,514143
lbr,2015,530178
lby,1990,468101
lby,1991,466453
lby,1992,459174
lby,1993,447866
lby,1994,434858
lby,1995,422005
lby,1996,409730
lby,1997,398022
lby,1998,387769
lby,1999,379899
lby,2000,375061
lby,2001,373716
lby,2002,375783
lby,2003,380641
lby,2004,387305
lby,2005,394989
lby,2006,403482
lby,2007,412799
lby,2008,422607
lby,2009,432568
lby,2010,442382
lby,2011,451812
lby,2012,460669
lby,2013,468765
lby,2014,475936
lby,2015,482039
lca,1990,11936
lca,1991,11923
lca,1992,11932
lca,1993,11950
lca,1994,11951
lca,1995,11922
lca,1996,11859
lca,1997,11769
lca,1998,11647
lca,1999,11488
lca,2000,11293
lca,2001,11058
lca,2002,10791
lca,2003,10517
lca,2004,10274
lca,2005,10088
lca,2006,9966
lca,2007,9904
lca,2008,9894
lca,2009,9928
lca,2010,9993
lca,2011,10093
lca,2012,10223
lca,2013,10367
lca,2014,10501
lca,2015,10612
lie,2002,1465
lie,2003,1474
lka,1990,1289700
lka,1991,1276931
lka,1992,1258994
lka,1993,1238679
lka,1994,1219841
lka,1995,1205118
lka,1996,1196055
lka,1997,1191569
lka,1998,1188504
lka,1999,1182275
lka,2000,1169782
lka,2001,1149714
lka,2002,1123698
lka,2003,1095126
lka,2004,1068867
lka,2005,1048371
lka,2006,1034913
lka,2007,1027253
lka,2008,1023284
lka,2009,1019768
lka,2010,1014382
lka,2011,1006472
lka,2012,996886
lka,2013,986597
lka,2014,977148
lka,2015,969618
lso,1990,164882
lso,1991,167757
lso,1992,170435
lso,1993,172836
lso,1994,174864
lso,1995,176462
lso,1996,177571
lso,1997,178246
lso,1998,178691
lso,1999,179181
lso,2000,179914
lso,2001,180976
lso,2002,182289
lso,2003,183680
lso,2004,184886
lso,2005,185722
lso,2006,186143
lso,2007,186220
lso,2008,186013
lso,2009,185627
lso,2010,185140
lso,2011,184561
lso,2012,183886
lso,2013,183181
lso,2014,182521
lso,2015,181962
ltu,1990,190256
ltu,1991,191611
ltu,1992,192757
ltu,1993,193394
ltu,1994,193158
ltu,1995,191789
ltu,1996,189208
ltu,1997,185487
ltu,1998,180735
ltu,1999,175137
ltu,2000,168871
ltu,2001,161982
ltu,2002,154558
ltu,2003,146905
ltu,2004,139396
ltu,2005,132333
ltu,2006,125825
ltu,2007,119913
ltu,2008,114733
ltu,2009,110409
ltu,2010,107015
ltu,2011,104620
ltu,2012,103185
ltu,2013,102516
ltu,2014,102336
ltu,2015,102423
lux,1990,14793
lux,1991,15086
lux,1992,15399
lux,1993,15738
lux,1994,16109
lux,1995,16519
lux,1996,16965
lux,1997,17433
lux,1998,17898
lux,1999,18332
lux,2000,18708
lux,2001,19021
lux,2002,19273
lux,2003,19463
lux,2004,19596
lux,2005,19674
lux,2006,19699
lux,2007,19671
lux,2008,19613
lux,2009,19547
lux,2010,19494
lux,2011,19462
lux,2012,19451
lux,2013,19466
lux,2014,19502
lux,2015,19563
lva,1990,126759
lva,1991,129085
lva,1992,131758
lva,1993,134021
lva,1994,134866
lva,1995,133602
lva,1996,129994
lva,1997,124356
lva,1998,117258
lva,1999,109541
lva,2000,101881
lva,2001,94396
lva,2002,87083
lva,2003,80346
lva,2004,74642
lva,2005,70283
lva,2006,67477
lva,2007,66144
lva,2008,65937
lva,2009,66324
lva,2010,66896
lva,2011,67551
lva,2012,68337
lva,2013,69173
lva,2014,69996
lva,2015,70757
mac,1990,21021
mac,1991,22581
mac,1992,23994
mac,1993,25187
mac,1994,26090
mac,1995,26654
mac,1996,26846
mac,1997,26673
mac,1998,26179
mac,1999,25436
mac,2000,24506
mac,2001,23407
mac,2002,22158
mac,2003,20815
mac,2004,19446
mac,2005,18108
mac,2006,16825
mac,2007,15619
mac,2008,14539
mac,2009,13641
mac,2010,12962
mac,2011,12527
mac,2012,12326
mac,2013,12308
mac,2014,12403
mac,2015,12555
mar,1990,2288381
mar,1991,2317378
mar,1992,2336743
mar,1993,2347130
mar,1994,2349966
mar,1995,2346493
mar,1996,2336763
mar,1997,2320854
mar,1998,2300188
mar,1999,2276561
mar,2000,2251448
mar,2001,2225861
mar,2002,2200199
mar,2003,2174591
mar,2004,2148898
mar,2005,2123260
mar,2006,2097567
mar,2007,2072748
mar,2008,2051173
mar,2009,2035874
mar,2010,2028878
mar,2011,2030972
mar,2012,2041135
mar,2013,2057250
mar,2014,2076222
mar,2015,2095563
mda,1990,282871
mda,1991,288592
mda,1992,294196
mda,1993,298491
mda,1994,299916
mda,1995,297425
mda,1996,290595
mda,1997,279933
mda,1998,230744
mda,1999,220282
mda,2000,209950
mda,2001,197186
mda,2002,185922
mda,2003,177000
mda,2004,167414
mda,2005,157071
mda,2006,165364
mda,2007,158456
mda,2008,153097
mda,2009,148890
mda,2010,145523
mda,2011,142917
mda,2012,141105
mda,2013,139995
mda,2014,139504
mda,2015,139535
mdg,1990,1185247
mdg,1991,1220013
mdg,1992,1256697
mdg,1993,1295304
mdg,1994,1335762
mdg,1995,1377977
mdg,1996,1421837
mdg,1997,1467221
mdg,1998,1513974
mdg,1999,1561911
mdg,2000,1610781
mdg,2001,1660569
mdg,2002,1710940
mdg,2003,1760936
mdg,2004,1809343
mdg,2005,1855283
mdg,2006,1898330
mdg,2007,1938662
mdg,2008,1976786
mdg,2009,2013519
mdg,2010,2049479
mdg,2011,2084757
mdg,2012,2119182
mdg,2013,2152810
mdg,2014,2185656
mdg,2015,2217729
mdv,1990,22488
mdv,1991,23443
mdv,1992,24330
mdv,1993,25124
mdv,1994,25790
mdv,1995,26310
mdv,1996,26678
mdv,1997,26892
mdv,1998,26933
mdv,1999,26786
mdv,2000,26441
mdv,2001,25900
mdv,2002,25187
mdv,2003,24371
mdv,2004,23534
mdv,2005,22745
mdv,2006,22022
mdv,2007,21372
mdv,2008,20852
mdv,2009,20528
mdv,2010,20440
mdv,2011,20613
mdv,2012,21025
mdv,2013,21615
mdv,2014,22282
mdv,2015,22955
mex,1990,7405525
mex,1991,7396032
mex,1992,7396385
mex,1993,7408170
mex,1994,7432342
mex,1995,7468502
mex,1996,7519388
mex,1997,7582470
mex,1998,7645503
mex,1999,7692008
mex,2000,7710463
mex,2001,7695850
mex,2002,7652202
mex,2003,7588263
mex,2004,7517327
mex,2005,7449237
mex,2006,7386632
mex,2007,7326995
mex,2008,7268924
mex,2009,7209422
mex,2010,7146435
mex,2011,7080043
mex,2012,7011803
mex,2013,6942739
mex,2014,6874220
mex,2015,6807186
mhl,1998,4601
mhl,1999,4684
mhl,2000,4385
mhl,2001,4461
mhl,2002,4537
mhl,2003,4615
mhl,2004,4695
mhl,2005,4991
mhl,2006,5063
mkd,1990,114756
mkd,1991,114315
mkd,1992,113566
mkd,1993,112614
mkd,1994,111618
mkd,1995,110681
mkd,1996,109871
mkd,1997,109123
mkd,1998,108257
mkd,1999,107019
mkd,2000,105237
mkd,2001,102845
mkd,2002,99950
mkd,2003,96774
mkd,2004,93633
mkd,2005,90764
mkd,2006,88241
mkd,2007,86019
mkd,2008,84060
mkd,2009,82281
mkd,2010,80623
mkd,2011,79093
mkd,2012,77719
mkd,2013,76470
mkd,2014,75312
mkd,2015,74219
mli,1990,795715
mli,1991,817534
mli,1992,839978
mli,1993,863214
mli,1994,887452
mli,1995,912852
mli,1996,939376
mli,1997,966991
mli,1998,995849
mli,1999,1026134
mli,2000,1057914
mli,2001,1091497
mli,2002,1126706
mli,2003,1162549
mli,2004,1197680
mli,2005,1231245
mli,2006,1262611
mli,2007,1292338
mli,2008,1322215
mli,2009,1354750
mli,2010,1391656
mli,2011,1433538
mli,2012,1479582
