country,year,sp_pop_ag09_to_un
ecu,2001,280107.0
ecu,2002,281644.0
ecu,2003,283294.0
ecu,2004,284803.0
ecu,2005,285977.0
ecu,2006,286796.0
ecu,2007,287295.0
ecu,2008,287400.0
ecu,2009,287037.0
ecu,2010,286166.0
ecu,2011,284746.0
ecu,2012,282836.0
ecu,2013,280616.0
ecu,2015,276175.0
egy,1990,1449658.0
egy,1991,1482857.0
egy,1992,1517158.0
egy,1993,1549537.0
egy,1994,1575870.0
egy,1995,1593376.0
egy,1996,1601098.0
egy,1997,1600439.0
egy,1998,1593915.0
egy,1999,1585216.0
egy,2000,1577248.0
egy,2001,1570554.0
egy,2002,1564985.0
egy,2003,1561920.0
egy,2004,1562825.0
egy,2005,1568651.0
egy,2006,1580155.0
egy,2007,1596982.0
egy,2008,1617508.0
egy,2009,1639351.0
egy,2010,1660683.0
egy,2011,1680907.0
egy,2012,1700205.0
egy,2013,1718463.0
egy,2015,1752138.0
eri,1990,92283.0
eri,1991,92458.0
eri,1992,92765.0
eri,1993,93277.0
eri,1994,94058.0
eri,1995,95146.0
eri,1996,96635.0
eri,1997,98537.0
eri,1998,100705.0
eri,1999,102918.0
eri,2000,105042.0
eri,2001,107004.0
eri,2002,108900.0
eri,2003,110939.0
eri,2004,113415.0
eri,2005,116532.0
eri,2006,120321.0
eri,2007,124696.0
eri,2008,129598.0
eri,2009,134928.0
eri,2010,140580.0
eri,2011,146542.0
eri,2012,152741.0
eri,2013,158939.0
eri,2015,170194.0
esp,1990,556921.0
esp,1991,533873.0
esp,1992,510340.0
esp,1993,487351.0
esp,1994,466143.0
esp,1995,447630.0
esp,1996,432320.0
esp,1997,420170.0
esp,1998,410827.0
esp,1999,403642.0
esp,2000,398124.0
esp,2001,394200.0
esp,2002,392021.0
esp,2003,391543.0
esp,2004,392749.0
esp,2005,395587.0
esp,2006,399854.0
esp,2007,405376.0
esp,2008,412140.0
esp,2009,420172.0
esp,2010,429383.0
esp,2011,439723.0
esp,2012,450827.0
esp,2013,461886.0
esp,2015,480010.0
est,1990,22777.0
est,1991,22896.0
est,1992,23032.0
est,1993,23109.0
est,1994,23022.0
est,1995,22699.0
est,1996,22126.0
est,1997,21335.0
est,1998,20371.0
est,1999,19303.0
est,2000,18191.0
est,2001,17039.0
est,2002,15863.0
est,2003,14743.0
est,2004,13778.0
est,2005,13041.0
est,2006,12561.0
est,2007,12324.0
est,2008,12282.0
est,2009,12364.0
est,2010,12511.0
est,2011,12713.0
est,2012,12972.0
est,2013,13260.0
est,2015,13809.0
eth,1990,1393030.0
eth,1991,1442401.0
eth,1992,1493932.0
eth,1993,1547442.0
eth,1994,1602691.0
eth,1995,1659393.0
eth,1996,1717385.0
eth,1997,1776362.0
eth,1998,1835692.0
eth,1999,1894608.0
eth,2000,1952467.0
eth,2001,2009155.0
eth,2002,2064519.0
eth,2003,2117883.0
eth,2004,2168454.0
eth,2005,2215766.0
eth,2006,2259472.0
eth,2007,2299951.0
eth,2008,2338374.0
eth,2009,2376383.0
eth,2010,2415221.0
eth,2011,2455165.0
eth,2012,2496027.0
eth,2013,2537981.0
eth,2015,2625359.0
fin,1990,65875.0
fin,1991,65838.0
fin,1992,65439.0
fin,1993,64851.0
fin,1994,64335.0
fin,1995,64070.0
fin,1996,64118.0
fin,1997,64401.0
fin,1998,64784.0
fin,1999,65068.0
fin,2000,65108.0
fin,2001,64880.0
fin,2002,64435.0
fin,2003,63807.0
fin,2004,63049.0
fin,2005,62215.0
fin,2006,61295.0
fin,2007,60303.0
fin,2008,59342.0
fin,2009,58544.0
fin,2010,58002.0
fin,2011,57756.0
fin,2012,57777.0
fin,2013,58000.0
fin,2015,58650.0
fji,1990,18142.0
fji,1991,18135.0
fji,1992,18084.0
fji,1993,18003.0
fji,1994,17915.0
fji,1995,17836.0
fji,1996,17767.0
fji,1997,17706.0
fji,1998,17670.0
fji,1999,17674.0
fji,2000,17726.0
fji,2001,17836.0
fji,2002,17994.0
fji,2003,18167.0
fji,2004,18308.0
fji,2005,18383.0
fji,2006,18383.0
fji,2007,18316.0
fji,2008,18193.0
fji,2009,18035.0
fji,2010,17856.0
fji,2011,17659.0
fji,2012,17442.0
fji,2013,17214.0
fji,2015,16780.0
fra,1990,763712.0
fra,1991,765289.0
fra,1992,768134.0
fra,1993,770942.0
fra,1994,772000.0
fra,1995,770170.0
fra,1996,764867.0
fra,1997,756669.0
fra,1998,747073.0
fra,1999,738226.0
fra,2000,731710.0
fra,2001,727874.0
fra,2002,726316.0
fra,2003,726943.0
fra,2004,729442.0
fra,2005,733489.0
fra,2006,739174.0
fra,2007,746354.0
fra,2008,754162.0
fra,2009,761457.0
fra,2010,767383.0
fra,2011,771667.0
fra,2012,774392.0
fra,2013,775492.0
fra,2015,773053.0
fsm,1990,2774.0
fsm,1991,2859.0
fsm,1992,2949.0
fsm,1993,3028.0
fsm,1994,3083.0
fsm,1995,3098.0
fsm,1996,3071.0
fsm,1997,3006.0
fsm,1998,2921.0
fsm,1999,2840.0
fsm,2000,2782.0
fsm,2001,2752.0
fsm,2002,2745.0
fsm,2003,2754.0
fsm,2004,2771.0
fsm,2005,2787.0
fsm,2006,2800.0
fsm,2007,2814.0
fsm,2008,2825.0
fsm,2009,2833.0
fsm,2010,2831.0
fsm,2011,2822.0
fsm,2012,2804.0
fsm,2013,2779.0
fsm,2015,2720.0
gab,1990,22691.0
gab,1991,23596.0
gab,1992,24558.0
gab,1993,25546.0
gab,1994,26511.0
gab,1995,27413.0
gab,1996,28249.0
gab,1997,29015.0
gab,1998,29684.0
gab,1999,30218.0
gab,2000,30597.0
gab,2001,30809.0
gab,2002,30866.0
gab,2003,30811.0
gab,2004,30711.0
gab,2005,30608.0
gab,2006,30521.0
gab,2007,30443.0
gab,2008,30390.0
gab,2009,30370.0
gab,2010,30389.0
gab,2011,30455.0
gab,2012,30571.0
gab,2013,30728.0
gab,2015,31097.0
gbr,1990,699893.0
gbr,1991,709553.0
gbr,1992,721384.0
gbr,1993,734074.0
gbr,1994,746040.0
gbr,1995,756068.0
gbr,1996,763617.0
gbr,1997,768648.0
gbr,1998,771110.0
gbr,1999,771180.0
gbr,2000,769050.0
gbr,2001,764699.0
gbr,2002,758205.0
gbr,2003,750054.0
gbr,2004,740899.0
gbr,2005,731337.0
gbr,2006,721431.0
gbr,2007,711436.0
gbr,2008,702350.0
gbr,2009,695407.0
gbr,2010,691448.0
gbr,2011,690907.0
gbr,2012,693480.0
gbr,2013,698319.0
gbr,2015,710015.0
geo,1990,89331.0
geo,1991,88967.0
geo,1992,88185.0
geo,1993,87080.0
geo,1994,85801.0
geo,1995,84452.0
geo,1996,83096.0
geo,1997,81682.0
geo,1998,80071.0
geo,1999,78064.0
geo,2000,75540.0
geo,2001,72451.0
geo,2002,68909.0
geo,2003,65151.0
geo,2004,61501.0
geo,2005,58203.0
geo,2006,55331.0
geo,2007,52851.0
geo,2008,50764.0
geo,2009,49032.0
geo,2010,47620.0
geo,2011,46553.0
geo,2012,45826.0
geo,2013,45347.0
geo,2015,44639.0
gha,1990,432167.0
gha,1991,444846.0
gha,1992,457610.0
gha,1993,470203.0
gha,1994,482288.0
gha,1995,493609.0
gha,1996,504123.0
gha,1997,513865.0
gha,1998,522770.0
gha,1999,530781.0
gha,2000,537900.0
gha,2001,544048.0
gha,2002,549327.0
gha,2003,554140.0
gha,2004,559026.0
gha,2005,564379.0
gha,2006,570338.0
gha,2007,576799.0
gha,2008,583606.0
gha,2009,590492.0
gha,2010,597249.0
gha,2011,603867.0
gha,2012,610370.0
gha,2013,616609.0
gha,2015,627621.0
gin,1990,159789.0
gin,1991,167008.0
gin,1992,174954.0
gin,1993,183154.0
gin,1994,190962.0
gin,1995,197918.0
gin,1996,203862.0
gin,1997,208925.0
gin,1998,213293.0
gin,1999,217274.0
gin,2000,221119.0
gin,2001,224862.0
gin,2002,228485.0
gin,2003,232130.0
gin,2004,235963.0
gin,2005,240109.0
gin,2006,244616.0
gin,2007,249493.0
gin,2008,254773.0
gin,2009,260485.0
gin,2010,266628.0
gin,2011,273228.0
gin,2012,280240.0
gin,2013,287478.0
gin,2015,301712.0
gmb,1990,24750.0
gmb,1991,25675.0
gmb,1992,26612.0
gmb,1993,27573.0
gmb,1994,28568.0
gmb,1995,29609.0
gmb,1996,30694.0
gmb,1997,31821.0
gmb,1998,32982.0
gmb,1999,34170.0
gmb,2000,35373.0
gmb,2001,36592.0
gmb,2002,37818.0
gmb,2003,39047.0
gmb,2004,40272.0
gmb,2005,41482.0
gmb,2006,42673.0
gmb,2007,43840.0
gmb,2008,44975.0
gmb,2009,46066.0
gmb,2010,47109.0
gmb,2011,48098.0
gmb,2012,49032.0
gmb,2013,49907.0
gmb,2015,51450.0
gnb,1990,26946.0
gnb,1991,27818.0
gnb,1992,28789.0
gnb,1993,29831.0
gnb,1994,30904.0
gnb,1995,31981.0
gnb,1996,33052.0
gnb,1997,34126.0
gnb,1998,35229.0
gnb,1999,36392.0
gnb,2000,37634.0
gnb,2001,38970.0
gnb,2002,40387.0
gnb,2003,41865.0
gnb,2004,43374.0
gnb,2005,44894.0
gnb,2006,46413.0
gnb,2007,47943.0
gnb,2008,49509.0
gnb,2009,51154.0
gnb,2010,52905.0
gnb,2011,54770.0
gnb,2012,56735.0
gnb,2013,58769.0
gnb,2015,62898.0
gnq,1990,8353.0
gnq,1991,8577.0
gnq,1992,8830.0
gnq,1993,9103.0
gnq,1994,9383.0
gnq,1995,9666.0
gnq,1996,9946.0
gnq,1997,10229.0
gnq,1998,10517.0
gnq,1999,10812.0
gnq,2000,11120.0
gnq,2001,11434.0
gnq,2002,11759.0
gnq,2003,12087.0
gnq,2004,12412.0
gnq,2005,12731.0
gnq,2006,13043.0
gnq,2007,13348.0
gnq,2008,13648.0
gnq,2009,13947.0
gnq,2010,14246.0
gnq,2011,14545.0
gnq,2012,14844.0
gnq,2013,15149.0
gnq,2015,15812.0
grc,1990,140006.0
grc,1991,137534.0
grc,1992,134202.0
grc,1993,130356.0
grc,1994,126505.0
grc,1995,123021.0
grc,1996,120019.0
grc,1997,117417.0
grc,1998,115183.0
grc,1999,113215.0
grc,2000,111444.0
grc,2001,109884.0
grc,2002,108574.0
grc,2003,107486.0
grc,2004,106577.0
grc,2005,105820.0
grc,2006,105187.0
grc,2007,104675.0
grc,2008,104290.0
grc,2009,104047.0
grc,2010,103951.0
grc,2011,103993.0
grc,2012,104146.0
grc,2013,104345.0
grc,2015,104623.0
grd,1990,2295.0
grd,1991,2369.0
grd,1992,2473.0
grd,1993,2583.0
grd,1994,2674.0
grd,1995,2723.0
grd,1996,2722.0
grd,1997,2677.0
grd,1998,2562.0
grd,1999,2492.0
grd,2000,2507.0
grd,2001,2525.0
grd,2002,2542.0
grd,2003,2561.0
grd,2004,2580.0
grd,2005,2597.0
grd,2006,2487.0
grd,2007,2427.0
grd,2008,2350.0
grd,2009,2266.0
grd,2010,2184.0
grd,2011,2102.0
grd,2012,2023.0
grd,2013,1947.0
grd,2015,1827.0
gtm,1990,256617.0
gtm,1991,261732.0
gtm,1992,266345.0
gtm,1993,270743.0
gtm,1994,275332.0
gtm,1995,280408.0
gtm,1996,286065.0
gtm,1997,292219.0
gtm,1998,298790.0
gtm,1999,305628.0
gtm,2000,312612.0
gtm,2001,319728.0
gtm,2002,326995.0
gtm,2003,334362.0
gtm,2004,341774.0
gtm,2005,349183.0
gtm,2006,356545.0
gtm,2007,363833.0
gtm,2008,371045.0
gtm,2009,378184.0
gtm,2010,385243.0
gtm,2011,392212.0
gtm,2012,399048.0
gtm,2013,405670.0
gtm,2015,417905.0
guy,1990,18616.0
guy,1991,18268.0
guy,1992,17836.0
guy,1993,17343.0
guy,1994,16820.0
guy,1995,16298.0
guy,1996,15769.0
guy,1997,15242.0
guy,1998,14779.0
guy,1999,14462.0
guy,2000,14341.0
guy,2001,14440.0
guy,2002,14724.0
guy,2003,15128.0
guy,2004,15555.0
guy,2005,15927.0
guy,2006,16234.0
guy,2007,16476.0
guy,2008,16602.0
guy,2009,16564.0
guy,2010,16322.0
guy,2011,15857.0
guy,2012,15192.0
guy,2013,14387.0
guy,2015,12698.0
hkg,1990,85849.0
hkg,1991,85366.0
hkg,1992,84562.0
hkg,1993,83568.0
hkg,1994,82581.0
hkg,1995,81742.0
hkg,1996,81078.0
hkg,1997,80545.0
hkg,1998,80121.0
hkg,1999,79757.0
hkg,2000,79414.0
hkg,2001,79120.0
hkg,2002,78871.0
hkg,2003,78534.0
hkg,2004,77936.0
hkg,2005,76964.0
hkg,2006,75555.0
hkg,2007,73785.0
hkg,2008,71852.0
hkg,2009,70027.0
hkg,2010,68518.0
hkg,2011,67387.0
hkg,2012,66585.0
hkg,2013,66051.0
hkg,2015,65398.0
hnd,1990,140239.0
hnd,1991,143865.0
hnd,1992,147290.0
hnd,1993,150577.0
hnd,1994,153824.0
hnd,1995,157093.0
hnd,1996,160397.0
hnd,1997,163682.0
hnd,1998,166871.0
hnd,1999,169851.0
hnd,2000,172545.0
hnd,2001,174946.0
hnd,2002,177069.0
hnd,2003,178871.0
hnd,2004,180308.0
hnd,2005,181365.0
hnd,2006,182010.0
hnd,2007,182292.0
hnd,2008,182376.0
hnd,2009,182484.0
hnd,2010,182777.0
hnd,2011,183309.0
hnd,2012,184049.0
hnd,2013,184953.0
hnd,2015,186951.0
hrv,1990,64334.0
hrv,1991,64043.0
hrv,1992,63470.0
hrv,1993,62629.0
hrv,1994,61561.0
hrv,1995,60301.0
hrv,1996,58834.0
hrv,1997,57182.0
hrv,1998,55493.0
hrv,1999,53960.0
hrv,2000,52707.0
hrv,2001,51820.0
hrv,2002,51244.0
hrv,2003,50831.0
hrv,2004,50358.0
hrv,2005,49670.0
hrv,2006,48723.0
hrv,2007,47582.0
hrv,2008,46335.0
hrv,2009,45114.0
hrv,2010,44025.0
hrv,2011,43077.0
hrv,2012,42251.0
hrv,2013,41570.0
hrv,2015,40723.0
hti,1990,196050.0
hti,1991,202259.0
hti,1992,207637.0
hti,1993,212139.0
hti,1994,215783.0
hti,1995,218611.0
hti,1996,220542.0
hti,1997,221611.0
hti,1998,222147.0
hti,1999,222590.0
hti,2000,223269.0
hti,2001,224314.0
hti,2002,225666.0
hti,2003,227214.0
hti,2004,228762.0
hti,2005,230171.0
hti,2006,231430.0
hti,2007,232606.0
hti,2008,233725.0
hti,2009,234830.0
hti,2010,235952.0
hti,2011,237087.0
hti,2012,238217.0
hti,2013,239364.0
hti,2015,241776.0
hun,1990,144986.0
hun,1991,139694.0
hun,1992,134694.0
hun,1993,130279.0
hun,1994,126756.0
hun,1995,124300.0
hun,1996,123143.0
hun,1997,123165.0
hun,1998,123753.0
hun,1999,124042.0
hun,2000,123412.0
hun,2001,121657.0
hun,2002,118982.0
hun,2003,115687.0
hun,2004,112244.0
hun,2005,109016.0
hun,2006,106047.0
hun,2007,103260.0
hun,2008,100753.0
hun,2009,98617.0
hun,2010,96912.0
hun,2011,95708.0
hun,2012,94976.0
hun,2013,94558.0
hun,2015,93812.0
idn,1990,4383437.0
idn,1991,4395732.0
idn,1992,4399157.0
idn,1993,4395043.0
idn,1994,4385383.0
idn,1995,4371896.0
idn,1996,4355153.0
idn,1997,4335573.0
idn,1998,4314591.0
idn,1999,4293852.0
idn,2000,4274722.0
idn,2001,4257471.0
idn,2002,4242467.0
idn,2003,4231201.0
idn,2004,4225388.0
idn,2005,4225981.0
idn,2006,4233586.0
idn,2007,4247155.0
idn,2008,4263859.0
idn,2009,4279781.0
idn,2010,4291856.0
idn,2011,4299257.0
idn,2012,4302049.0
idn,2013,4299175.0
idn,2015,4273003.0
ind,1990,20733717.0
ind,1991,21088166.0
ind,1992,21428935.0
ind,1993,21763278.0
ind,1994,22101616.0
ind,1995,22449983.0
ind,1996,22811606.0
ind,1997,23179716.0
ind,1998,23538155.0
ind,1999,23864901.0
ind,2000,24143963.0
ind,2001,24370983.0
ind,2002,24550155.0
ind,2003,24684898.0
ind,2004,24781890.0
ind,2005,24847330.0
ind,2006,24880561.0
ind,2007,24883257.0
ind,2008,24867138.0
ind,2009,24847234.0
ind,2010,24834491.0
ind,2011,24833751.0
ind,2012,24843078.0
ind,2013,24858027.0
ind,2015,24875641.0
irl,1990,68552.0
irl,1991,67521.0
irl,1992,66205.0
irl,1993,64682.0
irl,1994,63062.0
irl,1995,61439.0
irl,1996,59840.0
irl,1997,58282.0
irl,1998,56841.0
irl,1999,55610.0
irl,2000,54658.0
irl,2001,54009.0
irl,2002,53667.0
irl,2003,53646.0
irl,2004,53945.0
irl,2005,54559.0
irl,2006,55487.0
irl,2007,56701.0
irl,2008,58132.0
irl,2009,59675.0
irl,2010,61252.0
irl,2011,62826.0
irl,2012,64377.0
irl,2013,65849.0
irl,2015,68328.0
irn,1990,1641593.0
irn,1991,1704373.0
irn,1992,1757716.0
irn,1993,1800511.0
irn,1994,1832094.0
irn,1995,1851863.0
irn,1996,1860324.0
irn,1997,1856994.0
irn,1998,1839433.0
irn,1999,1804564.0
irn,2000,1751104.0
irn,2001,1678237.0
irn,2002,1589348.0
irn,2003,1492649.0
irn,2004,1399105.0
irn,2005,1317169.0
irn,2006,1249183.0
irn,2007,1194710.0
irn,2008,1155828.0
irn,2009,1134012.0
irn,2010,1129762.0
irn,2011,1144457.0
irn,2012,1176818.0
irn,2013,1221087.0
irn,2015,1315297.0
irq,1990,506128.0
irq,1991,519195.0
irq,1992,535219.0
irq,1993,553287.0
irq,1994,572008.0
irq,1995,590332.0
irq,1996,607987.0
irq,1997,625186.0
irq,1998,641939.0
irq,1999,658376.0
irq,2000,674577.0
irq,2001,690406.0
irq,2002,705697.0
irq,2003,720474.0
irq,2004,734791.0
irq,2005,748662.0
irq,2006,762197.0
irq,2007,775290.0
irq,2008,787485.0
irq,2009,798172.0
irq,2010,806982.0
irq,2011,813761.0
irq,2012,818825.0
irq,2013,822848.0
irq,2015,831325.0
isl,1990,4205.0
isl,1991,4210.0
isl,1992,4210.0
isl,1993,4211.0
isl,1994,4220.0
isl,1995,4241.0
isl,1996,4282.0
isl,1997,4334.0
isl,1998,4391.0
isl,1999,4442.0
isl,2000,4479.0
isl,2001,4499.0
isl,2002,4506.0
isl,2003,4500.0
isl,2004,4478.0
isl,2005,4446.0
isl,2006,4399.0
isl,2007,4339.0
isl,2008,4277.0
isl,2009,4225.0
isl,2010,4188.0
isl,2011,4172.0
isl,2012,4172.0
isl,2013,4188.0
isl,2015,4241.0
isr,1990,92899.0
isr,1991,94681.0
isr,1992,96863.0
isr,1993,99232.0
isr,1994,101473.0
isr,1995,103371.0
isr,1996,104844.0
isr,1997,105987.0
isr,1998,106980.0
isr,1999,108083.0
isr,2000,109489.0
isr,2001,111226.0
isr,2002,113227.0
isr,2003,115468.0
isr,2004,117887.0
isr,2005,120428.0
isr,2006,123095.0
isr,2007,125856.0
isr,2008,128575.0
isr,2009,131074.0
isr,2010,133219.0
isr,2011,134961.0
isr,2012,136321.0
isr,2013,137309.0
isr,2015,138344.0
ita,1990,603124.0
ita,1991,583619.0
ita,1992,573384.0
ita,1993,569875.0
ita,1994,569125.0
ita,1995,568154.0
ita,1996,566363.0
ita,1997,564456.0
ita,1998,562300.0
ita,1999,560029.0
ita,2000,557747.0
ita,2001,555157.0
ita,2002,552055.0
ita,2003,548798.0
ita,2004,545931.0
ita,2005,543857.0
ita,2006,542533.0
ita,2007,541798.0
ita,2008,541759.0
ita,2009,542534.0
ita,2010,544119.0
ita,2011,546663.0
ita,2012,549919.0
ita,2013,552985.0
ita,2015,554129.0
jam,1990,55742.0
jam,1991,55505.0
jam,1992,55241.0
jam,1993,55027.0
jam,1994,54964.0
jam,1995,55117.0
jam,1996,55524.0
jam,1997,56137.0
jam,1998,56834.0
jam,1999,57452.0
jam,2000,57870.0
jam,2001,58044.0
jam,2002,58010.0
jam,2003,57811.0
jam,2004,57520.0
jam,2005,57198.0
jam,2006,56851.0
jam,2007,56465.0
jam,2008,56048.0
jam,2009,55603.0
jam,2010,55131.0
jam,2011,54645.0
jam,2012,54152.0
jam,2013,53656.0
jam,2015,52664.0
jor,1990,95217.0
jor,1991,99050.0
jor,1992,103124.0
jor,1993,107169.0
jor,1994,110830.0
jor,1995,113865.0
jor,1996,116122.0
jor,1997,117709.0
jor,1998,118989.0
jor,1999,120472.0
jor,2000,122513.0
jor,2001,125258.0
jor,2002,128546.0
jor,2003,132053.0
jor,2004,135303.0
jor,2005,137957.0
jor,2006,139911.0
jor,2007,141290.0
jor,2008,142254.0
jor,2009,143056.0
jor,2010,143889.0
jor,2011,144767.0
jor,2012,145634.0
jor,2013,146517.0
jor,2015,148356.0
jpn,1990,1589483.0
jpn,1991,1539739.0
jpn,1992,1494192.0
jpn,1993,1452267.0
jpn,1994,1412657.0
jpn,1995,1374533.0
jpn,1996,1337679.0
jpn,1997,1302945.0
jpn,1998,1271746.0
jpn,1999,1245965.0
jpn,2000,1226776.0
jpn,2001,1214660.0
jpn,2002,1208701.0
jpn,2003,1206902.0
jpn,2004,1206462.0
jpn,2005,1205223.0
jpn,2006,1202527.0
jpn,2007,1198509.0
jpn,2008,1192777.0
jpn,2009,1185117.0
jpn,2010,1175402.0
jpn,2011,1163289.0
jpn,2012,1148702.0
jpn,2013,1132168.0
jpn,2015,1096294.0
kaz,1990,335255.0
kaz,1991,337066.0
kaz,1992,338637.0
kaz,1993,339579.0
kaz,1994,339384.0
kaz,1995,337674.0
kaz,1996,334499.0
kaz,1997,329939.0
kaz,1998,323709.0
kaz,1999,315468.0
kaz,2000,305107.0
kaz,2001,292535.0
kaz,2002,278218.0
kaz,2003,263323.0
kaz,2004,249400.0
kaz,2005,237650.0
kaz,2006,228299.0
kaz,2007,221283.0
kaz,2008,217120.0
kaz,2009,216315.0
kaz,2010,219093.0
kaz,2011,225757.0
kaz,2012,235870.0
kaz,2013,247939.0
kaz,2015,270299.0
ken,1990,714551.0
ken,1991,740566.0
ken,1992,766918.0
ken,1993,791973.0
ken,1994,813576.0
ken,1995,830310.0
ken,1996,841663.0
ken,1997,848463.0
ken,1998,852334.0
ken,1999,855618.0
ken,2000,860176.0
ken,2001,866414.0
ken,2002,874332.0
ken,2003,884888.0
ken,2004,899105.0
ken,2005,917672.0
ken,2006,940890.0
ken,2007,968534.0
ken,2008,1000034.0
ken,2009,1034485.0
ken,2010,1071033.0
ken,2011,1109481.0
ken,2012,1149420.0
ken,2013,1189491.0
ken,2015,1263719.0
kgz,1990,103153.0
kgz,1991,105797.0
kgz,1992,108483.0
kgz,1993,111112.0
kgz,1994,113556.0
kgz,1995,115707.0
kgz,1996,117551.0
kgz,1997,119057.0
kgz,1998,120107.0
kgz,1999,120556.0
kgz,2000,120321.0
kgz,2001,119385.0
kgz,2002,117820.0
kgz,2003,115749.0
kgz,2004,113350.0
kgz,2005,110783.0
kgz,2006,108055.0
kgz,2007,105235.0
kgz,2008,102613.0
kgz,2009,100550.0
kgz,2010,99296.0
kgz,2011,98956.0
kgz,2012,99443.0
kgz,2013,100556.0
kgz,2015,103483.0
khm,1990,266577.0
khm,1991,285811.0
khm,1992,303309.0
khm,1993,318830.0
khm,1994,332355.0
khm,1995,343867.0
khm,1996,353113.0
khm,1997,359916.0
khm,1998,364497.0
khm,1999,367222.0
khm,2000,368408.0
khm,2001,368230.0
khm,2002,366752.0
khm,2003,364052.0
khm,2004,360187.0
khm,2005,355298.0
khm,2006,349408.0
khm,2007,342843.0
khm,2008,336410.0
khm,2009,331133.0
khm,2010,327753.0
khm,2011,326567.0
khm,2012,327422.0
khm,2013,330044.0
khm,2015,338720.0
kir,1998,2209.0
kir,1999,2261.0
kir,2000,2208.0
kir,2001,2194.0
kir,2002,2234.0
kir,2003,2275.0
kir,2004,2317.0
kir,2005,2379.0
kir,2006,2375.0
kna,1990,895.0
kna,1991,955.0
kna,1992,939.0
kna,1993,923.0
kna,1994,921.0
kna,1995,904.0
kna,1996,876.0
kna,1997,817.0
kna,1998,774.0
kna,1999,817.0
kna,2000,816.0
kna,2001,866.0
kna,2002,878.0
kna,2003,889.0
kna,2004,902.0
kna,2005,915.0
kor,1990,779376.0
kor,1991,760828.0
kor,1992,740973.0
kor,1993,721375.0
kor,1994,704069.0
kor,1995,690471.0
kor,1996,680987.0
kor,1997,675081.0
kor,1998,672012.0
kor,1999,670600.0
kor,2000,669784.0
kor,2001,669774.0
kor,2002,670332.0
kor,2003,669406.0
kor,2004,664381.0
kor,2005,653537.0
kor,2006,635949.0
kor,2007,612525.0
kor,2008,585668.0
kor,2009,558841.0
kor,2010,534635.0
kor,2011,513776.0
kor,2012,495760.0
kor,2013,480467.0
kor,2015,456141.0
kwt,1990,48997.0
kwt,1991,46955.0
kwt,1992,43264.0
kwt,1993,38816.0
kwt,1994,34884.0
kwt,1995,32377.0
kwt,1996,31617.0
kwt,1997,32302.0
kwt,1998,33959.0
kwt,1999,35840.0
kwt,2000,37396.0
kwt,2001,38516.0
kwt,2002,39371.0
kwt,2003,40035.0
kwt,2004,40662.0
kwt,2005,41362.0
kwt,2006,42118.0
kwt,2007,42874.0
kwt,2008,43654.0
kwt,2009,44491.0
kwt,2010,45402.0
kwt,2011,46399.0
kwt,2012,47460.0
kwt,2013,48536.0
kwt,2015,50473.0
lao,1990,108767.0
lao,1991,112209.0
lao,1992,116164.0
lao,1993,120552.0
lao,1994,125241.0
lao,1995,130095.0
lao,1996,135106.0
lao,1997,140196.0
lao,1998,145053.0
lao,1999,149291.0
lao,2000,152628.0
lao,2001,154986.0
lao,2002,156422.0
lao,2003,156947.0
lao,2004,156622.0
lao,2005,155531.0
lao,2006,153643.0
lao,2007,151056.0
lao,2008,148168.0
lao,2009,145502.0
lao,2010,143443.0
lao,2011,142133.0
lao,2012,141512.0
lao,2013,141507.0
lao,2015,142719.0
lbn,1990,70689.0
lbn,1991,71014.0
lbn,1992,71410.0
lbn,1993,71865.0
lbn,1994,72352.0
lbn,1995,72858.0
lbn,1996,73351.0
lbn,1997,73830.0
lbn,1998,74340.0
lbn,1999,74942.0
lbn,2000,75668.0
lbn,2001,76557.0
lbn,2002,77557.0
lbn,2003,78500.0
lbn,2004,79155.0
lbn,2005,79366.0
lbn,2006,79071.0
lbn,2007,78342.0
lbn,2008,77326.0
lbn,2009,76242.0
lbn,2010,75251.0
lbn,2011,74395.0
lbn,2012,73642.0
lbn,2013,73018.0
lbn,2015,72201.0
lbr,1990,60000.0
lbr,1991,59425.0
lbr,1992,58799.0
lbr,1993,58566.0
lbr,1994,59297.0
lbr,1995,61361.0
lbr,1996,65037.0
lbr,1997,70107.0
lbr,1998,75837.0
lbr,1999,81186.0
lbr,2000,85431.0
lbr,2001,88254.0
lbr,2002,89951.0
lbr,2003,91163.0
lbr,2004,92841.0
lbr,2005,95654.0
lbr,2006,99813.0
lbr,2007,105046.0
lbr,2008,110960.0
lbr,2009,116952.0
lbr,2010,122587.0
lbr,2011,127746.0
lbr,2012,132566.0
lbr,2013,137151.0
lbr,2015,146307.0
lby,1990,135396.0
lby,1991,136241.0
lby,1992,135666.0
lby,1993,133879.0
lby,1994,131216.0
lby,1995,127980.0
lby,1996,124191.0
lby,1997,119946.0
lby,1998,115723.0
lby,1999,112119.0
lby,2000,109568.0
lby,2001,108269.0
lby,2002,108147.0
lby,2003,109013.0
lby,2004,110543.0
lby,2005,112471.0
lby,2006,114756.0
lby,2007,117422.0
lby,2008,120349.0
lby,2009,123407.0
lby,2010,126479.0
lby,2011,129489.0
lby,2012,132377.0
lby,2013,135088.0
lby,2015,139779.0
lca,1990,3377.0
lca,1991,3377.0
lca,1992,3393.0
lca,1993,3419.0
lca,1994,3441.0
lca,1995,3451.0
lca,1996,3447.0
lca,1997,3430.0
lca,1998,3401.0
lca,1999,3360.0
lca,2000,3309.0
