country,year,sp_pop_1215_fe_un
dom,1994,348711.0
dom,1995,351160.0
dom,1996,353546.0
dom,1997,355930.0
dom,1998,358446.0
dom,1999,361289.0
dom,2000,364581.0
dom,2001,368370.0
dom,2002,372590.0
dom,2003,377096.0
dom,2004,381683.0
dom,2005,386187.0
dom,2006,390553.0
dom,2007,394783.0
dom,2008,398867.0
dom,2009,402819.0
dom,2010,406628.0
dom,2011,410294.0
dom,2012,413768.0
dom,2013,416974.0
dom,2014,419809.0
dom,2015,422211.0
dza,1990,1213855.0
dza,1991,1257465.0
dza,1992,1304774.0
dza,1993,1352189.0
dza,1994,1394836.0
dza,1995,1429183.0
dza,1996,1453499.0
dza,1997,1468584.0
dza,1998,1476540.0
dza,1999,1480709.0
dza,2000,1483368.0
dza,2001,1486101.0
dza,2002,1487787.0
dza,2003,1484862.0
dza,2004,1472300.0
dza,2005,1447078.0
dza,2006,1407720.0
dza,2007,1357116.0
dza,2008,1301968.0
dza,2009,1251495.0
dza,2010,1212461.0
dza,2011,1187042.0
dza,2012,1173753.0
dza,2013,1171151.0
dza,2014,1176375.0
dza,2015,1187065.0
ecu,1990,478722.0
ecu,1991,488108.0
ecu,1992,496975.0
ecu,1993,505157.0
ecu,1994,512475.0
ecu,1995,518800.0
ecu,1996,524118.0
ecu,1997,528479.0
ecu,1998,531919.0
ecu,1999,534501.0
ecu,2000,536323.0
ecu,2001,537302.0
ecu,2002,537550.0
ecu,2003,537592.0
ecu,2004,538119.0
ecu,2005,539588.0
ecu,2006,542225.0
ecu,2007,545815.0
ecu,2008,549818.0
ecu,2009,553456.0
ecu,2010,556145.0
ecu,2011,557773.0
ecu,2012,558470.0
ecu,2013,558206.0
ecu,2014,557002.0
ecu,2015,554913.0
egy,1990,2539977.0
egy,1991,2599599.0
egy,1992,2655854.0
egy,1993,2711342.0
egy,1994,2769676.0
egy,1995,2832819.0
egy,1996,2903172.0
egy,1997,2978342.0
egy,1998,3049789.0
egy,1999,3105855.0
egy,2000,3138749.0
egy,2001,3145143.0
egy,2002,3129150.0
egy,2003,3099628.0
egy,2004,3069367.0
egy,2005,3047921.0
egy,2006,3037866.0
egy,2007,3037305.0
egy,2008,3045849.0
egy,2009,3061772.0
egy,2010,3083594.0
egy,2011,3111874.0
egy,2012,3146939.0
egy,2013,3186550.0
egy,2014,3227680.0
egy,2015,3267964.0
eri,1990,178243.0
eri,1991,180319.0
eri,1992,180035.0
eri,1993,178427.0
eri,1994,176972.0
eri,1995,176752.0
eri,1996,178111.0
eri,1997,180769.0
eri,1998,184417.0
eri,1999,188500.0
eri,2000,192600.0
eri,2001,196775.0
eri,2002,201178.0
eri,2003,205618.0
eri,2004,209856.0
eri,2005,213770.0
eri,2006,217195.0
eri,2007,220290.0
eri,2008,223646.0
eri,2009,228079.0
eri,2010,234150.0
eri,2011,242009.0
eri,2012,251411.0
eri,2013,262029.0
eri,2014,273354.0
eri,2015,284956.0
esp,1990,1267597.0
esp,1991,1240152.0
esp,1992,1204016.0
esp,1993,1161575.0
esp,1994,1116332.0
esp,1995,1071137.0
esp,1996,1026420.0
esp,1997,982326.0
esp,1998,941074.0
esp,1999,905232.0
esp,2000,876532.0
esp,2001,856427.0
esp,2002,844398.0
esp,2003,837717.0
esp,2004,832391.0
esp,2005,825615.0
esp,2006,816277.0
esp,2007,805498.0
esp,2008,795366.0
esp,2009,788998.0
esp,2010,788556.0
esp,2011,794397.0
esp,2012,805428.0
esp,2013,820573.0
esp,2014,838213.0
esp,2015,856956.0
est,1990,43590.0
est,1991,43111.0
est,1992,42350.0
est,1993,41531.0
est,1994,40956.0
est,1995,40821.0
est,1996,41248.0
est,1997,42112.0
est,1998,43067.0
est,1999,43614.0
est,2000,43410.0
est,2001,42344.0
est,2002,40562.0
est,2003,38286.0
est,2004,35855.0
est,2005,33529.0
est,2006,31360.0
est,2007,29317.0
est,2008,27497.0
est,2009,25996.0
est,2010,24880.0
est,2011,24201.0
est,2012,23943.0
est,2013,24021.0
est,2014,24300.0
est,2015,24674.0
eth,1990,2392530.0
eth,1991,2473498.0
eth,1992,2558452.0
eth,1993,2646571.0
eth,1994,2736678.0
eth,1995,2827989.0
eth,1996,2919729.0
eth,1997,3012240.0
eth,1998,3107154.0
eth,1999,3206789.0
eth,2000,3312549.0
eth,2001,3424907.0
eth,2002,3542528.0
eth,2003,3662752.0
eth,2004,3781922.0
eth,2005,3897230.0
eth,2006,4008102.0
eth,2007,4114798.0
eth,2008,4216447.0
eth,2009,4312264.0
eth,2010,4401938.0
eth,2011,4484752.0
eth,2012,4561350.0
eth,2013,4634508.0
eth,2014,4708043.0
eth,2015,4784756.0
fin,1990,124328.0
fin,1991,125907.0
fin,1992,127523.0
fin,1993,128927.0
fin,1994,129841.0
fin,1995,130093.0
fin,1996,129476.0
fin,1997,128077.0
fin,1998,126376.0
fin,1999,125043.0
fin,2000,124542.0
fin,2001,125080.0
fin,2002,126441.0
fin,2003,128126.0
fin,2004,129422.0
fin,2005,129818.0
fin,2006,129171.0
fin,2007,127680.0
fin,2008,125608.0
fin,2009,123367.0
fin,2010,121270.0
fin,2011,119365.0
fin,2012,117602.0
fin,2013,116092.0
fin,2014,114944.0
fin,2015,114226.0
fji,1990,32252.0
fji,1991,33023.0
fji,1992,33810.0
fji,1993,34517.0
fji,1994,35018.0
fji,1995,35230.0
fji,1996,35103.0
fji,1997,34683.0
fji,1998,34103.0
fji,1999,33558.0
fji,2000,33187.0
fji,2001,33025.0
fji,2002,33038.0
fji,2003,33190.0
fji,2004,33423.0
fji,2005,33685.0
fji,2006,33979.0
fji,2007,34311.0
fji,2008,34625.0
fji,2009,34853.0
fji,2010,34947.0
fji,2011,34888.0
fji,2012,34687.0
fji,2013,34375.0
fji,2014,34002.0
fji,2015,33605.0
fra,1990,1540497.0
fra,1991,1522867.0
fra,1992,1510923.0
fra,1993,1503947.0
fra,1994,1500433.0
fra,1995,1499094.0
fra,1996,1500367.0
fra,1997,1504296.0
fra,1998,1508654.0
fra,1999,1510529.0
fra,2000,1507968.0
fra,2001,1499984.0
fra,2002,1487491.0
fra,2003,1472809.0
fra,2004,1459306.0
fra,2005,1449485.0
fra,2006,1443764.0
fra,2007,1441517.0
fra,2008,1442882.0
fra,2009,1447767.0
fra,2010,1455897.0
fra,2011,1467573.0
fra,2012,1482357.0
fra,2013,1498259.0
fra,2014,1512628.0
fra,2015,1523510.0
fsm,1990,4610.0
fsm,1991,4802.0
fsm,1992,5053.0
fsm,1993,5323.0
fsm,1994,5550.0
fsm,1995,5692.0
fsm,1996,5733.0
fsm,1997,5692.0
fsm,1998,5595.0
fsm,1999,5488.0
fsm,2000,5399.0
fsm,2001,5338.0
fsm,2002,5296.0
fsm,2003,5272.0
fsm,2004,5260.0
fsm,2005,5253.0
fsm,2006,5254.0
fsm,2007,5264.0
fsm,2008,5282.0
fsm,2009,5305.0
fsm,2010,5328.0
fsm,2011,5354.0
fsm,2012,5379.0
fsm,2013,5399.0
fsm,2014,5406.0
fsm,2015,5395.0
gab,1990,39619.0
gab,1991,40987.0
gab,1992,42342.0
gab,1993,43734.0
gab,1994,45234.0
gab,1995,46883.0
gab,1996,48703.0
gab,1997,50644.0
gab,1998,52608.0
gab,1999,54444.0
gab,2000,56044.0
gab,2001,57382.0
gab,2002,58477.0
gab,2003,59327.0
gab,2004,59936.0
gab,2005,60320.0
gab,2006,60469.0
gab,2007,60400.0
gab,2008,60195.0
gab,2009,59962.0
gab,2010,59779.0
gab,2011,59681.0
gab,2012,59663.0
gab,2013,59721.0
gab,2014,59836.0
gab,2015,59996.0
gbr,1990,1359324.0
gbr,1991,1346002.0
gbr,1992,1346654.0
gbr,1993,1357992.0
gbr,1994,1375003.0
gbr,1995,1393752.0
gbr,1996,1413167.0
gbr,1997,1433483.0
gbr,1998,1453566.0
gbr,1999,1472407.0
gbr,2000,1489117.0
gbr,2001,1503230.0
gbr,2002,1514147.0
gbr,2003,1520828.0
gbr,2004,1522144.0
gbr,2005,1517487.0
gbr,2006,1506494.0
gbr,2007,1489848.0
gbr,2008,1469378.0
gbr,2009,1447620.0
gbr,2010,1426644.0
gbr,2011,1406780.0
gbr,2012,1388209.0
gbr,2013,1372627.0
gbr,2014,1361994.0
gbr,2015,1357563.0
geo,1990,166032.0
geo,1991,164613.0
geo,1992,162819.0
geo,1993,160929.0
geo,1994,159337.0
geo,1995,158305.0
geo,1996,157903.0
geo,1997,157957.0
geo,1998,158164.0
geo,1999,158094.0
geo,2000,157417.0
geo,2001,156134.0
geo,2002,154284.0
geo,2003,151610.0
geo,2004,147811.0
geo,2005,142731.0
geo,2006,136212.0
geo,2007,128475.0
geo,2008,120227.0
geo,2009,112435.0
geo,2010,105803.0
geo,2011,100595.0
geo,2012,96647.0
geo,2013,93729.0
geo,2014,91431.0
geo,2015,89441.0
gha,1990,732969.0
gha,1991,756762.0
gha,1992,781341.0
gha,1993,806361.0
gha,1994,831345.0
gha,1995,855903.0
gha,1996,879868.0
gha,1997,903191.0
gha,1998,925738.0
gha,1999,947397.0
gha,2000,968058.0
gha,2001,987812.0
gha,2002,1006574.0
gha,2003,1023879.0
gha,2004,1039130.0
gha,2005,1052005.0
gha,2006,1062157.0
gha,2007,1069991.0
gha,2008,1076845.0
gha,2009,1084550.0
gha,2010,1094387.0
gha,2011,1106889.0
gha,2012,1121590.0
gha,2013,1137550.0
gha,2014,1153334.0
gha,2015,1167888.0
gin,1990,268872.0
gin,1991,280647.0
gin,1992,293928.0
gin,1993,307962.0
gin,1994,321689.0
gin,1995,334339.0
gin,1996,345676.0
gin,1997,355872.0
gin,1998,365075.0
gin,1999,373568.0
gin,2000,381600.0
gin,2001,389196.0
gin,2002,396351.0
gin,2003,403284.0
gin,2004,410265.0
gin,2005,417520.0
gin,2006,425094.0
gin,2007,433054.0
gin,2008,441662.0
gin,2009,451229.0
gin,2010,461950.0
gin,2011,473939.0
gin,2012,487083.0
gin,2013,501033.0
gin,2014,515302.0
gin,2015,529508.0
gmb,1990,41284.0
gmb,1991,42957.0
gmb,1992,44696.0
gmb,1993,46488.0
gmb,1994,48311.0
gmb,1995,50152.0
gmb,1996,51999.0
gmb,1997,53863.0
gmb,1998,55764.0
gmb,1999,57741.0
gmb,2000,59815.0
gmb,2001,61992.0
gmb,2002,64257.0
gmb,2003,66592.0
gmb,2004,68961.0
gmb,2005,71341.0
gmb,2006,73718.0
gmb,2007,76089.0
gmb,2008,78448.0
gmb,2009,80794.0
gmb,2010,83121.0
gmb,2011,85422.0
gmb,2012,87681.0
gmb,2013,89879.0
gmb,2014,91977.0
gmb,2015,93956.0
gnb,1990,47292.0
gnb,1991,48648.0
gnb,1992,50128.0
gnb,1993,51700.0
gnb,1994,53310.0
gnb,1995,54926.0
gnb,1996,56535.0
gnb,1997,58162.0
gnb,1998,59848.0
gnb,1999,61659.0
gnb,2000,63634.0
gnb,2001,65792.0
gnb,2002,68121.0
gnb,2003,70581.0
gnb,2004,73122.0
gnb,2005,75708.0
gnb,2006,78330.0
gnb,2007,81006.0
gnb,2008,83744.0
gnb,2009,86566.0
gnb,2010,89490.0
gnb,2011,92505.0
gnb,2012,95609.0
gnb,2013,98843.0
gnb,2014,102251.0
gnb,2015,105861.0
gnq,1990,14651.0
gnq,1991,14984.0
gnq,1992,15363.0
gnq,1993,15783.0
gnq,1994,16230.0
gnq,1995,16696.0
gnq,1996,17187.0
gnq,1997,17705.0
gnq,1998,18243.0
gnq,1999,18793.0
gnq,2000,19347.0
gnq,2001,19901.0
gnq,2002,20455.0
gnq,2003,21018.0
gnq,2004,21600.0
gnq,2005,22205.0
gnq,2006,22840.0
gnq,2007,23499.0
gnq,2008,24166.0
gnq,2009,24825.0
gnq,2010,25458.0
gnq,2011,26065.0
gnq,2012,26650.0
gnq,2013,27218.0
gnq,2014,27790.0
gnq,2015,28368.0
grc,1990,294417.0
grc,1991,294774.0
grc,1992,293914.0
grc,1993,291721.0
grc,1994,288150.0
grc,1995,283224.0
grc,1996,276837.0
grc,1997,269113.0
grc,1998,260619.0
grc,1999,252122.0
grc,2000,244210.0
grc,2001,237078.0
grc,2002,230687.0
grc,2003,225106.0
grc,2004,220330.0
grc,2005,216345.0
grc,2006,213242.0
grc,2007,211032.0
grc,2008,209490.0
grc,2009,208300.0
grc,2010,207225.0
grc,2011,206158.0
grc,2012,205135.0
grc,2013,204243.0
grc,2014,203636.0
grc,2015,203403.0
grd,1990,3818.0
grd,1991,3840.0
grd,1992,3958.0
grd,1993,4146.0
grd,1994,4370.0
grd,1995,4600.0
grd,1996,4833.0
grd,1997,5072.0
grd,1998,5330.0
grd,1999,5294.0
grd,2000,5463.0
grd,2001,5605.0
grd,2002,5401.0
grd,2003,5441.0
grd,2004,5480.0
grd,2005,5518.0
grd,2006,5251.0
grd,2007,5166.0
grd,2008,5078.0
grd,2009,4983.0
grd,2010,4877.0
grd,2011,4759.0
grd,2012,4639.0
grd,2013,4510.0
grd,2014,4369.0
grd,2015,4217.0
gtm,1990,436433.0
gtm,1991,449486.0
gtm,1992,462965.0
gtm,1993,476353.0
gtm,1994,488946.0
gtm,1995,500304.0
gtm,1996,510132.0
gtm,1997,518715.0
gtm,1998,526917.0
gtm,1999,535948.0
gtm,2000,546656.0
gtm,2001,559372.0
gtm,2002,573778.0
gtm,2003,589281.0
gtm,2004,604983.0
gtm,2005,620224.0
gtm,2006,634789.0
gtm,2007,648868.0
gtm,2008,662702.0
gtm,2009,676687.0
gtm,2010,691083.0
gtm,2011,705938.0
gtm,2012,721052.0
gtm,2013,736131.0
gtm,2014,750777.0
gtm,2015,764693.0
guy,1990,35701.0
guy,1991,35573.0
guy,1992,35630.0
guy,1993,35706.0
guy,1994,35573.0
guy,1995,35078.0
guy,1996,34157.0
guy,1997,32895.0
guy,1998,31465.0
guy,1999,30120.0
guy,2000,29049.0
guy,2001,28288.0
guy,2002,27791.0
guy,2003,27562.0
guy,2004,27587.0
guy,2005,27837.0
guy,2006,28328.0
guy,2007,29027.0
guy,2008,29813.0
guy,2009,30525.0
guy,2010,31038.0
guy,2011,31319.0
guy,2012,31376.0
guy,2013,31166.0
guy,2014,30650.0
guy,2015,29813.0
hkg,1990,162560.0
hkg,1991,163806.0
hkg,1992,165969.0
hkg,1993,168406.0
hkg,1994,170251.0
hkg,1995,170903.0
hkg,1996,170051.0
hkg,1997,167925.0
hkg,1998,165172.0
hkg,1999,162734.0
hkg,2000,161271.0
hkg,2001,160996.0
hkg,2002,161626.0
hkg,2003,162728.0
hkg,2004,163650.0
hkg,2005,163911.0
hkg,2006,163438.0
hkg,2007,162380.0
hkg,2008,160735.0
hkg,2009,158558.0
hkg,2010,155925.0
hkg,2011,152773.0
hkg,2012,149165.0
hkg,2013,145453.0
hkg,2014,142104.0
hkg,2015,139449.0
hnd,1990,239210.0
hnd,1991,246603.0
hnd,1992,254169.0
hnd,1993,261726.0
hnd,1994,269034.0
hnd,1995,275933.0
hnd,1996,282282.0
hnd,1997,288131.0
hnd,1998,293741.0
hnd,1999,299487.0
hnd,2000,305615.0
hnd,2001,312228.0
hnd,2002,319161.0
hnd,2003,326045.0
hnd,2004,332371.0
hnd,2005,337770.0
hnd,2006,342157.0
hnd,2007,345643.0
hnd,2008,348312.0
hnd,2009,350327.0
hnd,2010,351837.0
hnd,2011,352824.0
hnd,2012,353328.0
hnd,2013,353619.0
hnd,2014,354044.0
hnd,2015,354855.0
hrv,1990,121909.0
hrv,1991,123405.0
hrv,1992,125101.0
hrv,1993,126584.0
hrv,1994,127313.0
hrv,1995,126920.0
hrv,1996,125215.0
hrv,1997,122381.0
hrv,1998,118886.0
hrv,1999,115409.0
hrv,2000,112445.0
hrv,2001,110135.0
hrv,2002,108340.0
hrv,2003,106938.0
hrv,2004,105695.0
hrv,2005,104435.0
hrv,2006,103185.0
hrv,2007,101993.0
hrv,2008,100714.0
hrv,2009,99157.0
hrv,2010,97211.0
hrv,2011,94802.0
hrv,2012,92012.0
hrv,2013,89082.0
hrv,2014,86354.0
hrv,2015,84078.0
hti,1990,315110.0
hti,1991,328772.0
hti,1992,344455.0
hti,1993,360918.0
hti,1994,376469.0
hti,1995,389870.0
hti,1996,400737.0
hti,1997,409315.0
hti,1998,415789.0
hti,1999,420576.0
hti,2000,424054.0
hti,2001,426117.0
hti,2002,426800.0
hti,2003,426807.0
hti,2004,427057.0
hti,2005,428207.0
hti,2006,430601.0
hti,2007,434077.0
hti,2008,438161.0
hti,2009,442113.0
hti,2010,445410.0
hti,2011,447913.0
hti,2012,449843.0
hti,2013,451470.0
hti,2014,453195.0
hti,2015,455311.0
hun,1990,331335.0
hun,1991,325679.0
hun,1992,314775.0
hun,1993,300696.0
hun,1994,286443.0
hun,1995,274241.0
hun,1996,264633.0
hun,1997,257124.0
hun,1998,251622.0
hun,1999,247738.0
hun,2000,245098.0
hun,2001,243990.0
hun,2002,244400.0
hun,2003,245225.0
hun,2004,244988.0
hun,2005,242668.0
hun,2006,237802.0
hun,2007,230788.0
hun,2008,222541.0
hun,2009,214426.0
hun,2010,207444.0
hun,2011,201840.0
hun,2012,197344.0
hun,2013,193822.0
hun,2014,190984.0
hun,2015,188597.0
idn,1990,8251028.0
idn,1991,8343855.0
idn,1992,8436075.0
idn,1993,8520457.0
idn,1994,8586981.0
idn,1995,8628853.0
idn,1996,8643730.0
idn,1997,8635012.0
idn,1998,8608801.0
idn,1999,8574035.0
idn,2000,8537626.0
idn,2001,8502075.0
idn,2002,8466908.0
idn,2003,8432576.0
idn,2004,8398704.0
idn,2005,8365432.0
idn,2006,8332236.0
idn,2007,8300799.0
idn,2008,8275847.0
idn,2009,8263441.0
idn,2010,8267212.0
idn,2011,8289295.0
idn,2012,8326467.0
idn,2013,8370284.0
idn,2014,8409036.0
idn,2015,8433972.0
ind,1990,36250446.0
ind,1991,36993236.0
ind,1992,37724901.0
ind,1993,38442148.0
ind,1994,39142305.0
ind,1995,39823876.0
ind,1996,40478555.0
ind,1997,41105781.0
ind,1998,41720883.0
ind,1999,42345463.0
ind,2000,42991865.0
ind,2001,43669086.0
ind,2002,44363321.0
ind,2003,45036419.0
ind,2004,45636294.0
ind,2005,46126240.0
ind,2006,46493776.0
ind,2007,46751865.0
ind,2008,46921032.0
ind,2009,47033454.0
ind,2010,47114601.0
ind,2011,47168277.0
ind,2012,47192602.0
ind,2013,47200962.0
ind,2014,47208301.0
ind,2015,47225171.0
irl,1990,134732.0
irl,1991,134737.0
irl,1992,134816.0
irl,1993,134723.0
irl,1994,134116.0
irl,1995,132767.0
irl,1996,130600.0
irl,1997,127753.0
irl,1998,124496.0
irl,1999,121211.0
irl,2000,118196.0
irl,2001,115546.0
irl,2002,113242.0
irl,2003,111319.0
irl,2004,109789.0
irl,2005,108662.0
irl,2006,107957.0
irl,2007,107706.0
irl,2008,107940.0
irl,2009,108691.0
irl,2010,109968.0
irl,2011,111760.0
irl,2012,114014.0
irl,2013,116612.0
irl,2014,119403.0
irl,2015,122255.0
irn,1990,2491650.0
irn,1991,2647599.0
irn,1992,2828098.0
irn,1993,3016451.0
irn,1994,3189769.0
irn,1995,3331208.0
irn,1996,3433598.0
irn,1997,3500068.0
irn,1998,3536690.0
irn,1999,3554074.0
irn,2000,3559559.0
irn,2001,3557653.0
irn,2002,3544737.0
irn,2003,3510946.0
irn,2004,3442379.0
irn,2005,3331166.0
irn,2006,3173400.0
irn,2007,2978613.0
irn,2008,2768922.0
irn,2009,2574386.0
irn,2010,2417306.0
irn,2011,2304564.0
irn,2012,2232129.0
irn,2013,2197623.0
irn,2014,2194712.0
irn,2015,2217605.0
irq,1990,900821.0
irq,1991,917893.0
irq,1992,935247.0
irq,1993,954169.0
irq,1994,976306.0
irq,1995,1002701.0
irq,1996,1034056.0
irq,1997,1069719.0
irq,1998,1107704.0
irq,1999,1145198.0
irq,2000,1180171.0
irq,2001,1211839.0
irq,2002,1240776.0
irq,2003,1267963.0
irq,2004,1294979.0
irq,2005,1322945.0
irq,2006,1351890.0
irq,2007,1381257.0
irq,2008,1410866.0
irq,2009,1440393.0
irq,2010,1469489.0
irq,2011,1498478.0
irq,2012,1527154.0
irq,2013,1553997.0
irq,2014,1577001.0
irq,2015,1594894.0
isl,1990,8207.0
isl,1991,8214.0
isl,1992,8232.0
isl,1993,8256.0
isl,1994,8275.0
isl,1995,8282.0
isl,1996,8268.0
isl,1997,8240.0
isl,1998,8218.0
isl,1999,8226.0
isl,2000,8279.0
isl,2001,8392.0
isl,2002,8548.0
isl,2003,8720.0
isl,2004,8862.0
isl,2005,8947.0
isl,2006,8964.0
isl,2007,8924.0
isl,2008,8840.0
isl,2009,8734.0
isl,2010,8627.0
isl,2011,8518.0
isl,2012,8405.0
isl,2013,8301.0
isl,2014,8217.0
isl,2015,8161.0
isr,1990,174624.0
isr,1991,178777.0
isr,1992,183389.0
isr,1993,188183.0
isr,1994,192758.0
isr,1995,196821.0
isr,1996,200337.0
isr,1997,203403.0
isr,1998,206004.0
isr,1999,208165.0
isr,2000,209927.0
isr,2001,211229.0
isr,2002,212151.0
isr,2003,213077.0
isr,2004,214515.0
isr,2005,216823.0
isr,2006,220119.0
isr,2007,224271.0
isr,2008,229060.0
isr,2009,234141.0
isr,2010,239236.0
isr,2011,244297.0
isr,2012,249310.0
isr,2013,254071.0
isr,2014,258338.0
isr,2015,261936.0
ita,1990,1420466.0
ita,1991,1367196.0
ita,1992,1325827.0
ita,1993,1293346.0
ita,1994,1264595.0
ita,1995,1235879.0
ita,1996,1206389.0
ita,1997,1177756.0
ita,1998,1151498.0
ita,1999,1129930.0
ita,2000,1114518.0
ita,2001,1105921.0
ita,2002,1102986.0
ita,2003,1103180.0
ita,2004,1103004.0
ita,2005,1099992.0
ita,2006,1093027.0
ita,2007,1082952.0
ita,2008,1071660.0
ita,2009,1062013.0
ita,2010,1056032.0
ita,2011,1054025.0
ita,2012,1055087.0
ita,2013,1058550.0
ita,2014,1063342.0
ita,2015,1068511.0
jam,1990,105746.0
jam,1991,104902.0
jam,1992,104670.0
jam,1993,104878.0
jam,1994,105235.0
jam,1995,105535.0
jam,1996,105702.0
jam,1997,105819.0
jam,1998,105999.0
jam,1999,106417.0
jam,2000,107176.0
jam,2001,108340.0
jam,2002,109803.0
jam,2003,111303.0
jam,2004,112484.0
jam,2005,113095.0
jam,2006,113024.0
jam,2007,112362.0
jam,2008,111326.0
jam,2009,110231.0
jam,2010,109309.0
jam,2011,108635.0
jam,2012,108136.0
jam,2013,107706.0
jam,2014,107179.0
jam,2015,106438.0
jor,1990,162074.0
jor,1991,170668.0
jor,1992,180202.0
jor,1993,189898.0
jor,1994,198690.0
jor,1995,205839.0
jor,1996,211065.0
jor,1997,214654.0
jor,1998,217134.0
jor,1999,219304.0
jor,2000,221783.0
jor,2001,224581.0
jor,2002,227587.0
jor,2003,231124.0
jor,2004,235571.0
jor,2005,241118.0
jor,2006,248079.0
jor,2007,256229.0
jor,2008,264558.0
jor,2009,271682.0
jor,2010,276652.0
jor,2011,279016.0
jor,2012,279180.0
jor,2013,278106.0
jor,2014,277206.0
jor,2015,277491.0
jpn,1990,3545670.0
jpn,1991,3442223.0
jpn,1992,3337398.0
jpn,1993,3233750.0
jpn,1994,3133012.0
jpn,1995,3036592.0
jpn,1996,2947197.0
jpn,1997,2866225.0
jpn,1998,2791952.0
jpn,1999,2721331.0
jpn,2000,2652422.0
jpn,2001,2584097.0
jpn,2002,2517960.0
jpn,2003,2457924.0
jpn,2004,2409349.0
jpn,2005,2375622.0
jpn,2006,2358353.0
jpn,2007,2355071.0
jpn,2008,2360031.0
jpn,2009,2365187.0
jpn,2010,2364578.0
jpn,2011,2356109.0
jpn,2012,2340932.0
jpn,2013,2320310.0
jpn,2014,2296760.0
jpn,2015,2272125.0
kaz,1990,613439.0
kaz,1991,610409.0
kaz,1992,605349.0
kaz,1993,599872.0
kaz,1994,596224.0
kaz,1995,595881.0
kaz,1996,599380.0
kaz,1997,605798.0
kaz,1998,613342.0
kaz,1999,619457.0
kaz,2000,622200.0
kaz,2001,621516.0
kaz,2002,617759.0
kaz,2003,609939.0
kaz,2004,596958.0
kaz,2005,578359.0
kaz,2006,553583.0
kaz,2007,523729.0
kaz,2008,492105.0
kaz,2009,463174.0
kaz,2010,440288.0
kaz,2011,424213.0
kaz,2012,414432.0
kaz,2013,411321.0
kaz,2014,414922.0
kaz,2015,424927.0
ken,1990,1194426.0
ken,1991,1240983.0
ken,1992,1288785.0
ken,1993,1337752.0
ken,1994,1387797.0
ken,1995,1438530.0
ken,1996,1490749.0
ken,1997,1543633.0
ken,1998,1593271.0
ken,1999,1634497.0
ken,2000,1663996.0
ken,2001,1680255.0
ken,2002,1685426.0
ken,2003,1684444.0
ken,2004,1684306.0
ken,2005,1690326.0
ken,2006,1704007.0
ken,2007,1724678.0
ken,2008,1752815.0
ken,2009,1788334.0
ken,2010,1831049.0
ken,2011,1881045.0
ken,2012,1938299.0
ken,2013,2002176.0
ken,2014,2071745.0
ken,2015,2145893.0
kgz,1990,181662.0
kgz,1991,184356.0
kgz,1992,187140.0
kgz,1993,190309.0
kgz,1994,194259.0
kgz,1995,199214.0
kgz,1996,205310.0
kgz,1997,212275.0
kgz,1998,219429.0
kgz,1999,225847.0
kgz,2000,230844.0
kgz,2001,234208.0
kgz,2002,236071.0
kgz,2003,236528.0
kgz,2004,235801.0
kgz,2005,234087.0
kgz,2006,231460.0
kgz,2007,227953.0
kgz,2008,223714.0
kgz,2009,218918.0
kgz,2010,213765.0
kgz,2011,208217.0
kgz,2012,202471.0
kgz,2013,197214.0
kgz,2014,193325.0
kgz,2015,191391.0
khm,1990,336351.0
khm,1991,367556.0
khm,1992,414612.0
khm,1993,470367.0
khm,1994,524536.0
khm,1995,569621.0
khm,1996,603004.0
khm,1997,626662.0
khm,1998,643220.0
khm,1999,657149.0
khm,2000,671620.0
khm,2001,687318.0
khm,2002,702724.0
khm,2003,716259.0
khm,2004,725590.0
khm,2005,729165.0
khm,2006,726699.0
khm,2007,719222.0
khm,2008,708156.0
khm,2009,695514.0
khm,2010,682930.0
khm,2011,670805.0
khm,2012,659248.0
khm,2013,649254.0
khm,2014,641894.0
khm,2015,637930.0
kir,1998,3681.0
kir,1999,3766.0
kir,2000,3972.0
kir,2001,3813.0
kir,2002,3883.0
kir,2003,3953.0
kir,2004,4027.0
kir,2005,4084.0
kir,2006,4148.0
kna,1990,1677.0
kna,1991,1757.0
kna,1992,1852.0
kna,1993,1829.0
kna,1994,1821.0
kna,1995,1786.0
kna,1996,1739.0
kna,1997,1594.0
kna,1998,1493.0
kna,1999,1558.0
kna,2000,1529.0
kna,2001,1642.0
kna,2002,1656.0
kna,2003,1680.0
kna,2004,1703.0
kna,2005,1726.0
kor,1990,1585083.0
kor,1991,1567389.0
kor,1992,1558779.0
kor,1993,1552547.0
kor,1994,1538965.0
kor,1995,1511657.0
kor,1996,1467187.0
kor,1997,1409433.0
kor,1998,1348114.0
kor,1999,1296940.0
kor,2000,1265351.0
kor,2001,1256770.0
kor,2002,1266948.0
kor,2003,1288217.0
kor,2004,1309222.0
kor,2005,1321467.0
kor,2006,1323387.0
kor,2007,1316891.0
kor,2008,1301204.0
kor,2009,1276254.0
kor,2010,1242465.0
kor,2011,1198615.0
kor,2012,1145502.0
kor,2013,1088222.0
kor,2014,1033690.0
kor,2015,986952.0
kwt,1990,80443.0
kwt,1991,76841.0
kwt,1992,70421.0
kwt,1993,62811.0
kwt,1994,56307.0
kwt,1995,52542.0
kwt,1996,52119.0
kwt,1997,54472.0
kwt,1998,58606.0
kwt,1999,62992.0
kwt,2000,66519.0
kwt,2001,68908.0
kwt,2002,70519.0
kwt,2003,71618.0
kwt,2004,72672.0
kwt,2005,74020.0
kwt,2006,75703.0
kwt,2007,77559.0
