country,year,sp_pop_1116_to_un
fin,2014,353443
fin,2015,350921
fji,1990,98540
fji,1991,100825
fji,1992,103182
fji,1993,105341
fji,1994,106954
fji,1995,107797
fji,1996,107736
fji,1997,106888
fji,1998,105580
fji,1999,104293
fji,2000,103376
fji,2001,102914
fji,2002,102817
fji,2003,103049
fji,2004,103520
fji,2005,104140
fji,2006,104939
fji,2007,105911
fji,2008,106874
fji,2009,107600
fji,2010,107921
fji,2011,107776
fji,2012,107210
fji,2013,106310
fji,2014,105221
fji,2015,104055
fra,1990,4752098
fra,1991,4696683
fra,1992,4655255
fra,1993,4626965
fra,1994,4609221
fra,1995,4599585
fra,1996,4599645
fra,1997,4609216
fra,1998,4621725
fra,1999,4628420
fra,2000,4623332
fra,2001,4603753
fra,2002,4572265
fra,2003,4534768
fra,2004,4499975
fra,2005,4474382
fra,2006,4458852
fra,2007,4451802
fra,2008,4454220
fra,2009,4466722
fra,2010,4489157
fra,2011,4522530
fra,2012,4565380
fra,2013,4611892
fra,2014,4654262
fra,2015,4686703
fsm,1990,14427
fsm,1991,14948
fsm,1992,15626
fsm,1993,16355
fsm,1994,16983
fsm,1995,17409
fsm,1996,17596
fsm,1997,17581
fsm,1998,17425
fsm,1999,17218
fsm,2000,17024
fsm,2001,16862
fsm,2002,16712
fsm,2003,16584
fsm,2004,16479
fsm,2005,16396
fsm,2006,16339
fsm,2007,16313
fsm,2008,16317
fsm,2009,16344
fsm,2010,16392
fsm,2011,16462
fsm,2012,16552
fsm,2013,16635
fsm,2014,16684
fsm,2015,16680
gab,1990,118576
gab,1991,122818
gab,1992,127005
gab,1993,131283
gab,1994,135842
gab,1995,140801
gab,1996,146206
gab,1997,151936
gab,1998,157714
gab,1999,163165
gab,2000,168007
gab,2001,172172
gab,2002,175701
gab,2003,178545
gab,2004,180678
gab,2005,182105
gab,2006,182786
gab,2007,182780
gab,2008,182321
gab,2009,181722
gab,2010,181223
gab,2011,180913
gab,2012,180782
gab,2013,180844
gab,2014,181087
gab,2015,181498
gbr,1990,4214620
gbr,1991,4166259
gbr,1992,4154985
gbr,1993,4173705
gbr,1994,4211322
gbr,1995,4258854
gbr,1996,4314005
gbr,1997,4376568
gbr,1998,4441862
gbr,1999,4504816
gbr,2000,4561209
gbr,2001,4609381
gbr,2002,4647888
gbr,2003,4673334
gbr,2004,4682150
gbr,2005,4672358
gbr,2006,4642627
gbr,2007,4594933
gbr,2008,4534966
gbr,2009,4470681
gbr,2010,4408542
gbr,2011,4349695
gbr,2012,4294597
gbr,2013,4248033
gbr,2014,4215471
gbr,2015,4200431
geo,1990,510498
geo,1991,505161
geo,1992,497812
geo,1993,489750
geo,1994,482830
geo,1995,478306
geo,1996,476572
geo,1997,476945
geo,1998,478283
geo,1999,478919
geo,2000,477583
geo,2001,474187
geo,2002,468944
geo,2003,461253
geo,2004,450462
geo,2005,436263
geo,2006,418259
geo,2007,396989
geo,2008,374264
geo,2009,352545
geo,2010,333658
geo,2011,318247
geo,2012,305956
geo,2013,296344
geo,2014,288563
geo,2015,281948
gha,1990,2233411
gha,1991,2306208
gha,1992,2381448
gha,1993,2458094
gha,1994,2534713
gha,1995,2610134
gha,1996,2683869
gha,1997,2755775
gha,1998,2825432
gha,1999,2892480
gha,2000,2956574
gha,2001,3017901
gha,2002,3076218
gha,2003,3130295
gha,2004,3178572
gha,2005,3220208
gha,2006,3254330
gha,2007,3281988
gha,2008,3306598
gha,2009,3332833
gha,2010,3363996
gha,2011,3401384
gha,2012,3443877
gha,2013,3489384
gha,2014,3534644
gha,2015,3577229
gin,1990,825077
gin,1991,860917
gin,1992,901158
gin,1993,943550
gin,1994,984970
gin,1995,1023137
gin,1996,1057348
gin,1997,1088122
gin,1998,1115904
gin,1999,1141579
gin,2000,1165900
gin,2001,1188947
gin,2002,1210717
gin,2003,1231852
gin,2004,1253141
gin,2005,1275255
gin,2006,1298334
gin,2007,1322580
gin,2008,1348767
gin,2009,1377806
gin,2010,1410273
gin,2011,1446503
gin,2012,1486165
gin,2013,1528271
gin,2014,1571419
gin,2015,1614513
gmb,1990,125419
gmb,1991,130447
gmb,1992,135646
gmb,1993,140993
gmb,1994,146446
gmb,1995,151987
gmb,1996,157589
gmb,1997,163269
gmb,1998,169076
gmb,1999,175095
gmb,2000,181381
gmb,2001,187937
gmb,2002,194728
gmb,2003,201709
gmb,2004,208804
gmb,2005,215952
gmb,2006,223120
gmb,2007,230293
gmb,2008,237447
gmb,2009,244556
gmb,2010,251594
gmb,2011,258540
gmb,2012,265351
gmb,2013,271976
gmb,2014,278333
gmb,2015,284371
gnb,1990,141325
gnb,1991,145437
gnb,1992,149878
gnb,1993,154561
gnb,1994,159362
gnb,1995,164194
gnb,1996,169030
gnb,1997,173932
gnb,1998,179029
gnb,1999,184496
gnb,2000,190449
gnb,2001,196945
gnb,2002,203946
gnb,2003,211345
gnb,2004,218991
gnb,2005,226782
gnb,2006,234692
gnb,2007,242770
gnb,2008,251045
gnb,2009,259574
gnb,2010,268409
gnb,2011,277524
gnb,2012,286917
gnb,2013,296675
gnb,2014,306916
gnb,2015,317706
gnq,1990,43865
gnq,1991,44877
gnq,1992,46024
gnq,1993,47295
gnq,1994,48650
gnq,1995,50060
gnq,1996,51537
gnq,1997,53094
gnq,1998,54712
gnq,1999,56369
gnq,2000,58043
gnq,2001,59724
gnq,2002,61413
gnq,2003,63129
gnq,2004,64890
gnq,2005,66714
gnq,2006,68608
gnq,2007,70559
gnq,2008,72531
gnq,2009,74485
gnq,2010,76389
gnq,2011,78233
gnq,2012,80033
gnq,2013,81800
gnq,2014,83568
gnq,2015,85358
grc,1990,905060
grc,1991,907052
grc,1992,906835
grc,1993,903442
grc,1994,895821
grc,1995,883367
grc,1996,865620
grc,1997,843128
grc,1998,817597
grc,1999,791414
grc,2000,766434
grc,2001,743180
grc,2002,721567
grc,2003,702098
grc,2004,685178
grc,2005,671058
grc,2006,660126
grc,2007,652352
grc,2008,647004
grc,2009,642994
grc,2010,639513
grc,2011,636244
grc,2012,633313
grc,2013,630879
grc,2014,629265
grc,2015,628645
grd,1990,11733
grd,1991,11807
grd,1992,12159
grd,1993,12714
grd,1994,13356
grd,1995,13994
grd,1996,14613
grd,1997,15223
grd,1998,15983
grd,1999,15906
grd,2000,16003
grd,2001,16119
grd,2002,16232
grd,2003,16348
grd,2004,16466
grd,2005,16584
grd,2006,15847
grd,2007,15584
grd,2008,15297
grd,2009,14987
grd,2010,14651
grd,2011,14296
grd,2012,13937
grd,2013,13559
grd,2014,13157
grd,2015,12729
gtm,1990,1330913
gtm,1991,1368790
gtm,1992,1407056
gtm,1993,1444591
gtm,1994,1479932
gtm,1995,1512196
gtm,1996,1540724
gtm,1997,1566229
gtm,1998,1590910
gtm,1999,1617827
gtm,2000,1649143
gtm,2001,1685677
gtm,2002,1726710
gtm,2003,1770977
gtm,2004,1816512
gtm,2005,1861844
gtm,2006,1906523
gtm,2007,1950914
gtm,2008,1995318
gtm,2009,2040304
gtm,2010,2086203
gtm,2011,2132996
gtm,2012,2180208
gtm,2013,2227155
gtm,2014,2272950
gtm,2015,2316905
guy,1990,106744
guy,1991,106370
guy,1992,106576
guy,1993,106888
guy,1994,106643
guy,1995,105400
guy,1996,102993
guy,1997,99649
guy,1998,95785
guy,1999,92022
guy,2000,88830
guy,2001,86276
guy,2002,84279
guy,2003,82954
guy,2004,82415
guy,2005,82698
guy,2006,83863
guy,2007,85801
guy,2008,88153
guy,2009,90432
guy,2010,92256
guy,2011,93550
guy,2012,94319
guy,2013,94346
guy,2014,93410
guy,2015,91381
hkg,1990,511310
hkg,1991,513577
hkg,1992,517978
hkg,1993,522941
hkg,1994,526353
hkg,1995,526773
hkg,1996,523399
hkg,1997,516812
hkg,1998,508678
hkg,1999,501415
hkg,2000,496723
hkg,2001,495158
hkg,2002,495982
hkg,2003,498047
hkg,2004,499624
hkg,2005,499435
hkg,2006,497295
hkg,2007,493581
hkg,2008,488285
hkg,2009,481532
hkg,2010,473507
hkg,2011,464048
hkg,2012,453334
hkg,2013,442338
hkg,2014,432335
hkg,2015,424246
hnd,1990,722864
hnd,1991,744974
hnd,1992,767699
hnd,1993,790471
hnd,1994,812561
hnd,1995,833458
hnd,1996,852778
hnd,1997,870684
hnd,1998,887852
hnd,1999,905289
hnd,2000,923659
hnd,2001,943195
hnd,2002,963464
hnd,2003,983651
hnd,2004,1002598
hnd,2005,1019455
hnd,2006,1034064
hnd,2007,1046636
hnd,2008,1057149
hnd,2009,1065688
hnd,2010,1072400
hnd,2011,1077158
hnd,2012,1080145
hnd,2013,1082169
hnd,2014,1084315
hnd,2015,1087365
hrv,1990,375459
hrv,1991,379668
hrv,1992,384350
hrv,1993,388347
hrv,1994,390122
hrv,1995,388649
hrv,1996,383391
hrv,1997,374870
hrv,1998,364442
hrv,1999,354058
hrv,2000,345148
hrv,2001,338119
hrv,2002,332587
hrv,2003,328194
hrv,2004,324281
hrv,2005,320342
hrv,2006,316453
hrv,2007,312748
hrv,2008,308828
hrv,2009,304179
hrv,2010,298486
hrv,2011,291554
hrv,2012,283608
hrv,2013,275268
hrv,2014,267428
hrv,2015,260737
hti,1990,949334
hti,1991,989760
hti,1992,1036138
hti,1993,1085021
hti,1994,1131718
hti,1995,1172749
hti,1996,1207031
hti,1997,1235183
hti,1998,1257550
hti,1999,1275101
hti,2000,1288708
hti,2001,1298078
hti,2002,1303283
hti,2003,1306078
hti,2004,1308780
hti,2005,1313074
hti,2006,1319766
hti,2007,1328534
hti,2008,1338552
hti,2009,1348432
hti,2010,1357191
hti,2011,1364652
hti,2012,1371263
hti,2013,1377404
hti,2014,1383654
hti,2015,1390431
hun,1990,1006983
hun,1991,991636
hun,1992,962608
hun,1993,924944
hun,1994,885963
hun,1995,851158
hun,1996,821751
hun,1997,796718
hun,1998,776564
hun,1999,761275
hun,2000,750584
hun,2001,745524
hun,2002,745800
hun,2003,748056
hun,2004,747706
hun,2005,741543
hun,2006,728268
hun,2007,709060
hun,2008,686273
hun,2009,663470
hun,2010,643303
hun,2011,626320
hun,2012,611846
hun,2013,599832
hun,2014,589915
hun,2015,581771
idn,1990,25117062
idn,1991,25379855
idn,1992,25632510
idn,1993,25859772
idn,1994,26040576
idn,1995,26160714
idn,1996,26215929
idn,1997,26213712
idn,1998,26166354
idn,1999,26091840
idn,2000,26004598
idn,2001,25909795
idn,2002,25808094
idn,2003,25704288
idn,2004,25602587
idn,2005,25507097
idn,2006,25417691
idn,2007,25337611
idn,2008,25277616
idn,2009,25250967
idn,2010,25265266
idn,2011,25325304
idn,2012,25423239
idn,2013,25538022
idn,2014,25640611
idn,2015,25708990
ind,1990,113360991
ind,1991,115677266
ind,1992,117974452
ind,1993,120238976
ind,1994,122457267
ind,1995,124620683
ind,1996,126702885
ind,1997,128702924
ind,1998,130667275
ind,1999,132661917
ind,2000,134724544
ind,2001,136880080
ind,2002,139085507
ind,2003,141227931
ind,2004,143153422
ind,2005,144752331
ind,2006,145989624
ind,2007,146900289
ind,2008,147532607
ind,2009,147965435
ind,2010,148263208
ind,2011,148431866
ind,2012,148471201
ind,2013,148433866
ind,2014,148383018
ind,2015,148364023
irl,1990,414131
irl,1991,414053
irl,1992,414139
irl,1993,413674
irl,1994,411678
irl,1995,407507
irl,1996,400932
irl,1997,392368
irl,1998,382600
irl,1999,372755
irl,2000,363711
irl,2001,355740
irl,2002,348792
irl,2003,342998
irl,2004,338411
irl,2005,335083
irl,2006,333081
irl,2007,332491
irl,2008,333374
irl,2009,335778
irl,2010,339691
irl,2011,345079
irl,2012,351786
irl,2013,359508
irl,2014,367857
irl,2015,376478
irn,1990,7738788
irn,1991,8188567
irn,1992,8703561
irn,1993,9240338
irn,1994,9739359
irn,1995,10156247
irn,1996,10473285
irn,1997,10696985
irn,1998,10836916
irn,1999,10912501
irn,2000,10937335
irn,2001,10920431
irn,2002,10854915
irn,2003,10721397
irn,2004,10492868
irn,2005,10155636
irn,2006,9702689
irn,2007,9157573
irn,2008,8575084
irn,2009,8028820
irn,2010,7574102
irn,2011,7227245
irn,2012,6980979
irn,2013,6836955
irn,2014,6789257
irn,2015,6829976
irq,1990,2760680
irq,1991,2815344
irq,1992,2871441
irq,1993,2932147
irq,1994,3001463
irq,1995,3081906
irq,1996,3175193
irq,1997,3279698
irq,1998,3390453
irq,1999,3500427
irq,2000,3604520
irq,2001,3700798
irq,2002,3790579
irq,2003,3875947
irq,2004,3960369
irq,2005,4046302
irq,2006,4133587
irq,2007,4220920
irq,2008,4308278
irq,2009,4395487
irq,2010,4482075
irq,2011,4569100
irq,2012,4655790
irq,2013,4737680
irq,2014,4808842
irq,2015,4865467
isl,1990,25193
isl,1991,25197
isl,1992,25239
isl,1993,25300
isl,1994,25359
isl,1995,25391
isl,1996,25381
isl,1997,25338
isl,1998,25315
isl,1999,25367
isl,2000,25533
isl,2001,25842
isl,2002,26258
isl,2003,26709
isl,2004,27084
isl,2005,27307
isl,2006,27360
isl,2007,27264
isl,2008,27052
isl,2009,26776
isl,2010,26483
isl,2011,26170
isl,2012,25838
isl,2013,25523
isl,2014,25271
isl,2015,25110
isr,1990,537141
isr,1991,550714
isr,1992,565829
isr,1993,581449
isr,1994,596084
isr,1995,608674
isr,1996,618999
isr,1997,627433
isr,1998,634245
isr,1999,639917
isr,2000,644889
isr,2001,649079
isr,2002,652624
isr,2003,656454
isr,2004,661783
isr,2005,669441
isr,2006,679722
isr,2007,692312
isr,2008,706663
isr,2009,721909
isr,2010,737331
isr,2011,752817
isr,2012,768272
isr,2013,783033
isr,2014,796301
isr,2015,807491
ita,1990,4384492
ita,1991,4221559
ita,1992,4091248
ita,1993,3985964
ita,1994,3892322
ita,1995,3800737
ita,1996,3709363
ita,1997,3622612
ita,1998,3544230
ita,1999,3479878
ita,2000,3433081
ita,2001,3405423
ita,2002,3393872
ita,2003,3391792
ita,2004,3390054
ita,2005,3382146
ita,2006,3365197
ita,2007,3341161
ita,2008,3314266
ita,2009,3291074
ita,2010,3276228
ita,2011,3270121
ita,2012,3270588
ita,2013,3276612
ita,2014,3286469
ita,2015,3298422
jam,1990,317887
jam,1991,315093
jam,1992,314254
jam,1993,314833
jam,1994,315934
jam,1995,316917
jam,1996,317564
jam,1997,318125
jam,1998,318943
jam,1999,320555
jam,2000,323272
jam,2001,327264
jam,2002,332209
jam,2003,337326
jam,2004,341562
jam,2005,344168
jam,2006,344824
jam,2007,343781
jam,2008,341555
jam,2009,338934
jam,2010,336490
jam,2011,334393
jam,2012,332473
jam,2013,330587
jam,2014,328476
jam,2015,325961
jor,1990,511995
jor,1991,535349
jor,1992,561850
jor,1993,589160
jor,1994,614027
jor,1995,634193
jor,1996,648829
jor,1997,658843
jor,1998,665884
jor,1999,672426
jor,2000,680340
jor,2001,689767
jor,2002,700277
jor,2003,712453
jor,2004,726879
jor,2005,743783
jor,2006,763861
jor,2007,786611
jor,2008,809577
jor,2009,829419
jor,2010,843839
jor,2011,851739
jor,2012,854081
jor,2013,853165
jor,2014,852377
jor,2015,854141
jpn,1990,10957332
jpn,1991,10644707
jpn,1992,10310285
jpn,1993,9968980
jpn,1994,9637019
jpn,1995,9326597
jpn,1996,9047817
jpn,1997,8802169
jpn,1998,8582107
jpn,1999,8374516
jpn,2000,8170591
jpn,2001,7966850
jpn,2002,7769079
jpn,2003,7588365
jpn,2004,7440120
jpn,2005,7334174
jpn,2006,7274600
jpn,2007,7254336
jpn,2008,7258305
jpn,2009,7265359
jpn,2010,7259643
jpn,2011,7235908
jpn,2012,7196633
jpn,2013,7143157
jpn,2014,7079489
jpn,2015,7008663
kaz,1990,1863080
kaz,1991,1855199
kaz,1992,1840973
kaz,1993,1825088
kaz,1994,1814134
kaz,1995,1812469
kaz,1996,1821559
kaz,1997,1838776
kaz,1998,1859292
kaz,1999,1876226
kaz,2000,1884286
kaz,2001,1883448
kaz,2002,1874562
kaz,2003,1854453
kaz,2004,1819469
kaz,2005,1767923
kaz,2006,1698160
kaz,2007,1613395
kaz,2008,1522982
kaz,2009,1439614
kaz,2010,1372841
kaz,2011,1324823
kaz,2012,1294169
kaz,2013,1282290
kaz,2014,1289750
kaz,2015,1316010
ken,1990,3595227
ken,1991,3736904
ken,1992,3881886
ken,1993,4029525
ken,1994,4179042
ken,1995,4329041
ken,1996,4481343
ken,1997,4633895
ken,1998,4776944
ken,1999,4897677
ken,2000,4987903
ken,2001,5044088
ken,2002,5071708
ken,2003,5082868
ken,2004,5094726
ken,2005,5120529
ken,2006,5163708
ken,2007,5223213
ken,2008,5302273
ken,2009,5403379
ken,2010,5527935
ken,2011,5676885
ken,2012,5849412
ken,2013,6042457
ken,2014,6251473
ken,2015,6471934
kgz,1990,550917
kgz,1991,559287
kgz,1992,567559
kgz,1993,576714
kgz,1994,588091
kgz,1995,602483
kgz,1996,620272
kgz,1997,640645
kgz,1998,661714
kgz,1999,680894
kgz,2000,696257
kgz,2001,707248
kgz,2002,714199
kgz,2003,717164
kgz,2004,716481
kgz,2005,712507
kgz,2006,705348
kgz,2007,695186
kgz,2008,682636
kgz,2009,668486
kgz,2010,653513
kgz,2011,637715
kgz,2012,621568
kgz,2013,606869
kgz,2014,595875
kgz,2015,590099
khm,1990,1045492
khm,1991,1131600
khm,1992,1258071
khm,1993,1407982
khm,1994,1556838
khm,1995,1686540
khm,1996,1791254
khm,1997,1875058
khm,1998,1941694
khm,1999,1998494
khm,2000,2050680
khm,2001,2098760
khm,2002,2139884
khm,2003,2172235
khm,2004,2193172
khm,2005,2201147
khm,2006,2196226
khm,2007,2180248
khm,2008,2155699
khm,2009,2125932
khm,2010,2093909
khm,2011,2060324
khm,2012,2026201
khm,2013,1995181
khm,2014,1971601
khm,2015,1958545
kir,1998,11213
kir,1999,11470
kir,2000,12150
kir,2001,12197
kir,2002,12421
kir,2003,12648
kir,2004,12880
kir,2005,12844
kir,2006,13016
kna,1990,5152
kna,1991,5272
kna,1992,5441
kna,1993,5402
kna,1994,5400
kna,1995,5339
kna,1996,5252
kna,1997,4912
kna,1998,4662
kna,1999,4812
kna,2000,4798
kna,2001,4837
kna,2002,4906
kna,2003,4974
kna,2004,5044
kna,2005,5114
kor,1990,4938044
kor,1991,4868298
kor,1992,4818377
kor,1993,4775588
kor,1994,4721065
kor,1995,4642306
kor,1996,4533563
kor,1997,4402349
kor,1998,4265319
kor,1999,4146012
kor,2000,4060767
kor,2001,4014439
kor,2002,3999897
kor,2003,4006663
kor,2004,4018901
kor,2005,4024109
kor,2006,4021636
kor,2007,4012593
kor,2008,3988457
kor,2009,3939246
kor,2010,3858937
kor,2011,3742678
kor,2012,3594869
kor,2013,3430442
kor,2014,3270381
kor,2015,3130151
kwt,1990,245002
kwt,1991,234210
kwt,1992,214887
kwt,1993,191952
kwt,1994,172355
kwt,1995,161021
kwt,1996,159766
kwt,1997,166871
kwt,1998,179398
kwt,1999,192822
kwt,2000,203828
kwt,2001,211629
kwt,2002,217257
kwt,2003,221357
kwt,2004,225135
kwt,2005,229462
kwt,2006,234393
kwt,2007,239500
kwt,2008,244665
kwt,2009,249670
kwt,2010,254382
kwt,2011,258707
kwt,2012,262744
kwt,2013,266806
kwt,2014,271296
kwt,2015,276479
lao,1990,590415
lao,1991,602018
lao,1992,612901
lao,1993,624393
lao,1994,638279
lao,1995,655775
lao,1996,677125
lao,1997,701716
lao,1998,728775
lao,1999,757140
lao,2000,785759
lao,2001,814507
lao,2002,843008
lao,2003,869645
lao,2004,892414
lao,2005,909875
lao,2006,921654
lao,2007,928070
lao,2008,929294
lao,2009,925786
lao,2010,918149
lao,2011,906167
lao,2012,890446
lao,2013,873464
lao,2014,858444
lao,2015,847725
lbn,1990,396030
lbn,1991,401238
lbn,1992,408971
lbn,1993,417833
lbn,1994,425848
lbn,1995,431623
lbn,1996,434613
lbn,1997,435341
lbn,1998,434793
lbn,1999,434455
lbn,2000,435403
lbn,2001,437790
lbn,2002,441216
lbn,2003,445503
lbn,2004,450319
lbn,2005,455336
lbn,2006,460719
lbn,2007,466370
lbn,2008,471344
lbn,2009,474409
lbn,2010,474754
lbn,2011,471960
lbn,2012,466456
lbn,2013,459334
lbn,2014,452152
lbn,2015,446076
lbr,1990,307386
lbr,1991,304040
lbr,1992,300390
lbr,1993,299096
lbr,1994,303625
lbr,1995,316163
lbr,1996,338401
lbr,1997,368933
lbr,1998,403059
lbr,1999,434166
lbr,2000,457661
lbr,2001,471574
lbr,2002,477760
lbr,2003,480144
lbr,2004,484546
lbr,2005,495120
lbr,2006,513152
lbr,2007,537130
lbr,2008,565030
lbr,2009,593685
lbr,2010,620813
lbr,2011,645838
lbr,2012,669574
lbr,2013,692761
lbr,2014,716621
lbr,2015,741997
lby,1990,686811
lby,1991,715961
lby,1992,748359
lby,1993,779760
lby,1994,804293
lby,1995,817873
lby,1996,819272
lby,1997,810189
lby,1998,793179
lby,1999,772135
lby,2000,750203
lby,2001,727918
lby,2002,705300
lby,2003,684392
lby,2004,667528
lby,2005,656372
lby,2006,651896
lby,2007,653869
lby,2008,661158
lby,2009,671922
lby,2010,684690
lby,2011,699130
lby,2012,715318
lby,2013,732636
lby,2014,750445
lby,2015,768166
lca,1990,18845
lca,1991,18938
lca,1992,19162
lca,1993,19463
lca,1994,19757
lca,1995,19982
lca,1996,20121
lca,1997,20184
lca,1998,20188
lca,1999,20169
lca,2000,20147
lca,2001,20131
lca,2002,20107
lca,2003,20048
lca,2004,19910
lca,2005,19667
lca,2006,19306
lca,2007,18852
lca,2008,18361
lca,2009,17906
lca,2010,17548
lca,2011,17298
lca,2012,17145
lca,2013,17089
lca,2014,17113
lca,2015,17207
lie,2002,2511
lie,2003,2527
lka,1990,2211708
lka,1991,2229089
lka,1992,2242357
lka,1993,2249561
lka,1994,2248336
lka,1995,2237323
lka,1996,2215197
lka,1997,2183231
lka,1998,2145902
lka,1999,2109397
lka,2000,2078120
lka,2001,2054248
lka,2002,2036468
lka,2003,2021409
lka,2004,2003958
lka,2005,1980634
lka,2006,1950137
lka,2007,1914359
lka,2008,1876866
lka,2009,1842736
lka,2010,1815522
lka,2011,1796657
lka,2012,1784723
lka,2013,1776946
lka,2014,1769200
lka,2015,1758545
lso,1990,246018
lso,1991,252058
lso,1992,258295
lso,1993,264590
lso,1994,270760
lso,1995,276645
lso,1996,282252
lso,1997,287557
lso,1998,292370
lso,1999,296444
lso,2000,299623
lso,2001,301784
lso,2002,303025
lso,2003,303733
lso,2004,304442
lso,2005,305538
lso,2006,307173
lso,2007,309212
lso,2008,311378
lso,2009,313247
lso,2010,314524
lso,2011,315147
lso,2012,315234
lso,2013,314878
lso,2014,314236
lso,2015,313431
ltu,1990,318494
ltu,1991,316576
ltu,1992,315180
ltu,1993,314538
ltu,1994,314915
ltu,1995,316419
ltu,1996,319180
ltu,1997,322904
ltu,1998,326722
ltu,1999,329476
ltu,2000,330297
ltu,2001,328985
ltu,2002,325684
ltu,2003,320306
ltu,2004,312857
ltu,2005,303428
ltu,2006,291947
ltu,2007,278646
ltu,2008,264330
ltu,2009,250076
ltu,2010,236719
ltu,2011,224543
ltu,2012,213554
ltu,2013,203956
ltu,2014,195883
ltu,2015,189406
lux,1990,25288
lux,1991,25450
lux,1992,25794
lux,1993,26262
lux,1994,26788
lux,1995,27312
lux,1996,27816
lux,1997,28303
lux,1998,28797
lux,1999,29338
lux,2000,29953
lux,2001,30639
lux,2002,31372
lux,2003,32130
lux,2004,32875
lux,2005,33583
lux,2006,34249
lux,2007,34871
lux,2008,35412
lux,2009,35835
lux,2010,36121
lux,2011,36247
lux,2012,36235
lux,2013,36128
lux,2014,35993
lux,2015,35878
lva,1990,211697
lva,1991,210220
lva,1992,208154
lva,1993,206342
lva,1994,205925
lva,1995,207599
lva,1996,211842
lva,1997,218066
lva,1998,224554
lva,1999,228928
lva,2000,229512
lva,2001,225825
lva,2002,218477
lva,2003,208240
lva,2004,196348
lva,2005,183834
lva,2006,170773
lva,2007,157222
lva,2008,144169
lva,2009,132819
lva,2010,124015
lva,2011,118208
lva,2012,115200
lva,2013,114368
lva,2014,114726
lva,2015,115515
mac,1990,26906
mac,1991,27942
mac,1992,29506
mac,1993,31516
mac,1994,33828
mac,1995,36313
mac,1996,38964
mac,1997,41731
mac,1998,44356
mac,1999,46524
mac,2000,48000
mac,2001,48698
mac,2002,48661
mac,2003,47972
mac,2004,46766
mac,2005,45173
mac,2006,43211
mac,2007,40905
mac,2008,38376
mac,2009,35781
mac,2010,33243
mac,2011,30817
mac,2012,28531
mac,2013,26480
mac,2014,24754
mac,2015,23418
mar,1990,3488725
mar,1991,3573984
mar,1992,3669065
mar,1993,3766635
mar,1994,3856373
mar,1995,3930603
mar,1996,3987287
mar,1997,4028022
mar,1998,4053293
mar,1999,4064757
mar,2000,4063978
mar,2001,4050667
mar,2002,4025112
mar,2003,3990384
mar,2004,3950508
mar,2005,3908655
mar,2006,3866882
mar,2007,3825560
mar,2008,3784142
mar,2009,3741277
mar,2010,3696480
mar,2011,3649332
mar,2012,3601869
mar,2013,3558916
mar,2014,3526770
mar,2015,3509741
mda,1990,437693
mda,1991,445195
mda,1992,453682
mda,1993,463056
mda,1994,473201
mda,1995,483801
mda,1996,495141
mda,1997,506619
mda,1998,427857
mda,1999,434486
mda,2000,439461
mda,2001,433526
mda,2002,423552
mda,2003,409720
mda,2004,392563
mda,2005,375915
mda,2006,394645
mda,2007,370078
mda,2008,346563
mda,2009,325087
mda,2010,306366
mda,2011,290955
mda,2012,278875
mda,2013,269609
mda,2014,262284
mda,2015,256236
mdg,1990,1705807
mdg,1991,1755036
mdg,1992,1804491
mdg,1993,1854915
mdg,1994,1907361
mdg,1995,1962621
mdg,1996,2020852
mdg,1997,2081930
mdg,1998,2146020
mdg,1999,2213237
mdg,2000,2283617
mdg,2001,2356999
mdg,2002,2433179
mdg,2003,2512024
mdg,2004,2593357
mdg,2005,2676856
mdg,2006,2762542
mdg,2007,2849827
mdg,2008,2937002
mdg,2009,3021885
mdg,2010,3102886
mdg,2011,3179271
mdg,2012,3251333
mdg,2013,3319813
mdg,2014,3385961
mdg,2015,3450722
mdv,1990,29589
mdv,1991,31000
mdv,1992,32558
mdv,1993,34224
mdv,1994,35947
mdv,1995,37674
mdv,1996,39390
mdv,1997,41067
mdv,1998,42648
mdv,1999,44063
mdv,2000,45255
mdv,2001,46215
mdv,2002,46936
mdv,2003,47354
mdv,2004,47402
mdv,2005,47040
mdv,2006,46257
mdv,2007,45109
mdv,2008,43705
mdv,2009,42198
mdv,2010,40715
mdv,2011,39278
mdv,2012,37913
mdv,2013,36744
mdv,2014,35921
mdv,2015,35538
mex,1990,12639910
mex,1991,12636824
mex,1992,12605835
mex,1993,12562332
mex,1994,12525620
mex,1995,12509438
mex,1996,12521436
mex,1997,12558580
mex,1998,12610490
mex,1999,12660919
mex,2000,12698099
mex,2001,12718362
mex,2002,12725673
mex,2003,12724835
mex,2004,12723505
mex,2005,12726627
mex,2006,12736272
mex,2007,12748709
mex,2008,12756236
mex,2009,12748182
mex,2010,12717217
mex,2011,12660482
mex,2012,12581196
mex,2013,12485624
mex,2014,12383036
mex,2015,12280368
mhl,1998,8591
mhl,1999,8739
mhl,2000,7195
mhl,2001,7321
mhl,2002,7445
mhl,2003,7572
mhl,2004,7704
mhl,2005,8014
mhl,2006,7991
mkd,1990,197662
mkd,1991,199032
mkd,1992,200205
mkd,1993,201078
mkd,1994,201552
mkd,1995,201568
mkd,1996,201015
mkd,1997,199891
mkd,1998,198401
mkd,1999,196853
mkd,2000,195446
mkd,2001,194307
mkd,2002,193323
mkd,2003,192158
mkd,2004,190331
mkd,2005,187529
mkd,2006,183631
mkd,2007,178827
mkd,2008,173479
mkd,2009,168108
mkd,2010,163103
mkd,2011,158583
mkd,2012,154477
