country,year,uis_r_2_gpv_f
hic,2013,521580.46875
hic,2014,491815.75
hkg,1980,13309.0
hkg,1981,12888.0
hkg,1982,11183.0
hkg,1983,12510.0
hkg,1984,14521.0
hkg,1985,14245.0
hkg,2003,1881.0
hkg,2004,1980.0
hkg,2005,2203.0
hkg,2006,2468.0
hkg,2007,2613.0
hkg,2008,2426.0
hkg,2009,2847.0
hkg,2010,3020.0
hkg,2011,2987.0
hkg,2012,2631.0
hkg,2013,2336.0
hkg,2014,2268.0
hnd,2005,6984.0
hnd,2007,6416.0
hnd,2012,6193.0
hnd,2013,5801.0
hnd,2014,4646.0
hpc,1997,378896.8125
hpc,1998,431538.4375
hpc,1999,430196.46875
hpc,2000,463359.46875
hpc,2001,489525.25
hpc,2002,516855.53125
hpc,2003,562703.8125
hpc,2004,569911.4375
hpc,2005,608665.0
hpc,2006,662579.1875
hpc,2007,729011.125
hpc,2008,810909.0
hpc,2009,894848.5625
hpc,2010,988116.3125
hpc,2011,1059111.375
hpc,2012,1114571.5
hpc,2013,1218828.375
hpc,2014,1335832.0
hrv,1995,1303.0
hrv,1996,939.0
hrv,1997,588.0
hrv,1999,364.0
hrv,2000,342.0
hrv,2001,291.0
hrv,2002,211.0
hrv,2003,177.0
hrv,2005,168.0
hrv,2006,177.0
hrv,2007,179.0
hrv,2008,214.0
hrv,2009,200.0
hrv,2010,303.0
hrv,2011,302.0
hrv,2012,361.0
hrv,2014,269.0
hti,1977,1491.0
hti,1978,4079.0
hti,1979,2274.0
hti,1980,1785.0
hti,1981,2483.0
hti,1982,3361.0
hti,1983,5395.0
hti,1985,5411.0
hti,1986,5614.0
hti,1987,5542.0
hti,1988,6344.0
hti,1989,6906.0
hti,1990,7229.0
hti,1991,7568.0
hti,1997,16465.0
hun,1980,3297.0
hun,1981,3557.0
hun,1982,4267.0
hun,1983,4328.0
hun,1984,4958.0
hun,1985,5293.0
hun,1986,5335.0
hun,1987,5299.0
hun,1988,5155.0
hun,1989,5744.0
hun,1990,5746.0
hun,1992,925.0
hun,1997,8038.0
hun,2013,3447.0
hun,2014,3096.0
idn,1989,32006.0
idn,1990,31098.0
idn,1991,28092.0
idn,1992,26985.0
idn,1993,24084.0
idn,1994,29647.0
idn,1995,15713.0
idn,2002,9442.0
idn,2003,10219.0
idn,2004,9831.0
idn,2005,12430.0
idn,2006,17831.0
idn,2007,13505.0
idn,2008,16826.0
idn,2009,23553.0
idn,2010,20151.0
idn,2011,10996.0
idn,2012,10750.0
idn,2013,10789.0
idn,2014,100825.0
ind,2002,866814.0
ind,2003,953140.0
ind,2006,1015283.0
ind,2008,1132956.0
ind,2011,913273.0
ind,2012,514251.0
ind,2013,435928.0
irl,1996,5811.0
irl,1997,4126.0
irl,1999,345.0
irl,2000,349.0
irl,2001,250.0
irl,2002,352.0
irl,2003,292.0
irl,2004,258.0
irl,2005,206.0
irl,2006,237.0
irl,2007,222.0
irl,2008,246.0
irl,2009,239.0
irl,2010,340.0
irl,2011,225.0
irl,2013,213.0
irn,1987,184460.0
irn,1988,158527.0
irn,1989,105144.0
irn,1990,189310.0
irn,1991,219247.0
irn,1993,170362.0
irn,1994,212691.0
irn,2000,203752.0
irn,2001,180224.0
irn,2002,167093.0
irn,2003,89120.0
irn,2006,80245.0
irn,2008,63397.0
irn,2009,26787.0
irn,2010,23033.0
irn,2011,18933.0
irn,2012,18799.0
irn,2013,4100.0
irn,2014,3890.0
irq,1971,24085.0
irq,1972,20764.0
irq,1973,23892.0
irq,1974,25870.0
irq,1975,24481.0
irq,1976,24600.0
irq,1977,26676.0
irq,1978,31443.0
irq,1979,38777.0
irq,1980,70022.0
irq,1983,98244.0
irq,1985,75326.0
irq,1986,83189.0
irq,1987,95854.0
irq,1988,90099.0
irq,1989,103657.0
irq,1993,102414.0
irq,1999,68247.0
irq,2000,72698.0
irq,2004,26664.0
irq,2007,80507.0
isr,2002,2088.0
isr,2003,2202.0
isr,2004,1820.0
isr,2005,2408.0
isr,2006,1708.0
isr,2007,1746.0
isr,2008,1711.0
isr,2009,1726.0
isr,2010,1883.0
isr,2011,1792.0
isr,2012,1902.0
isr,2013,1965.0
isr,2014,1667.0
ita,1971,75115.0
ita,1972,69685.0
ita,1973,73481.0
ita,1974,72028.0
ita,1975,76227.0
ita,1976,61445.0
ita,1977,65045.0
ita,1978,78166.0
ita,1979,83310.0
ita,1980,92140.0
ita,1981,97693.0
ita,1982,100770.0
ita,1983,100500.0
ita,1984,91172.0
ita,1985,89666.0
ita,1986,80717.0
ita,1987,83898.0
ita,1988,79652.0
ita,1989,75988.0
ita,1990,74436.0
ita,1991,62345.0
ita,1992,56186.0
ita,1993,54215.0
ita,1994,48794.0
ita,1995,43416.0
ita,1996,39453.0
ita,1997,39844.0
ita,1999,58359.0
ita,2001,20284.0
ita,2002,15726.0
ita,2003,17273.0
ita,2004,17057.0
ita,2005,16981.0
ita,2006,12882.0
ita,2007,14116.0
ita,2008,16199.0
ita,2009,19490.0
ita,2010,25867.0
ita,2011,25601.0
ita,2012,23006.0
ita,2013,20568.0
jam,1976,2979.0
jam,1977,2862.0
jam,1979,3387.0
jam,1980,2646.0
jam,1981,2676.0
jam,1983,2742.0
jam,1984,2444.0
jam,1985,2069.0
jam,1986,1657.0
jam,1990,1773.0
jam,1991,1855.0
jam,1993,1500.0
jam,2000,514.0
jam,2001,684.0
jam,2002,460.0
jam,2003,249.0
jam,2004,340.0
jam,2009,383.0
jam,2010,391.0
jam,2011,391.0
jam,2013,209.0
jam,2014,499.0
jor,1972,3524.0
jor,1973,4833.0
jor,1974,3310.0
jor,1975,4629.0
jor,1976,5266.0
jor,1977,4038.0
jor,1978,4014.0
jor,1979,3429.0
jor,1980,3653.0
jor,1981,4392.0
jor,1982,6155.0
jor,1983,7566.0
jor,1987,11458.0
jor,1988,12129.0
jor,1989,10743.0
jor,1991,10451.0
jor,1992,12609.0
jor,1993,8974.0
jor,1994,4228.0
jor,2002,2277.0
jor,2003,1996.0
jor,2004,6980.0
jor,2006,7689.0
jor,2007,4782.0
jor,2008,3546.0
jor,2011,5027.0
jor,2012,5453.0
kaz,2000,1105.0
kaz,2001,1053.0
kaz,2002,864.0
kaz,2003,826.0
kaz,2004,706.0
kaz,2005,634.0
kaz,2006,554.0
kaz,2007,476.0
kaz,2008,441.0
kaz,2009,372.0
kaz,2010,251.0
kaz,2011,166.0
kaz,2012,128.0
kaz,2013,91.0
kaz,2014,101.0
kaz,2015,60.0
ken,1971,8234.0
ken,1972,8871.0
ken,2014,47205.0
kgz,1999,330.0
kgz,2000,292.0
kgz,2001,357.0
kgz,2002,268.0
kgz,2003,230.0
kgz,2004,196.0
kgz,2005,153.0
kgz,2006,187.0
kgz,2007,173.0
kgz,2008,227.0
kgz,2009,149.0
kgz,2010,101.0
kgz,2011,130.0
kgz,2012,78.0
kgz,2013,78.0
kgz,2014,65.0
khm,1997,9159.0
khm,1998,5370.0
khm,1999,4729.0
khm,2001,1535.0
khm,2002,2624.0
khm,2003,5057.0
khm,2004,5268.0
khm,2005,6262.0
khm,2006,4241.0
khm,2007,4540.0
khm,2008,3697.0
khm,2010,4328.0
khm,2011,3758.0
khm,2012,3226.0
khm,2013,2553.0
khm,2014,2354.0
kir,1979,9.0
kir,1980,6.0
kir,1981,5.0
kir,1982,15.0
kir,1983,12.0
kir,1984,6.0
kir,1986,4.0
kir,1989,7.0
kir,1990,21.0
kir,1991,19.0
kir,1992,2.0
kir,2014,149.0
kna,2003,25.0
kna,2004,28.0
kna,2007,19.0
kna,2008,32.0
kna,2009,13.0
kna,2010,28.0
kna,2011,22.0
kna,2013,35.0
kna,2014,36.0
kor,1971,1309.0
kor,1972,709.0
kor,1973,787.0
kor,1976,283.0
kor,1977,363.0
kor,1978,378.0
kor,1979,168.0
kor,1980,173.0
kor,1982,61.0
kor,1983,93.0
kor,1984,174.0
kor,1985,42.0
kor,1986,44.0
kor,1987,68.0
kor,1988,134.0
kor,1995,733.0
kor,2004,238.0
kor,2005,56.0
kor,2006,40.0
kor,2007,45.0
kor,2011,46.0
kor,2013,71.0
kwt,1973,5649.0
kwt,1974,5458.0
kwt,1975,6515.0
kwt,1976,6003.0
kwt,1977,5992.0
kwt,1978,7067.0
kwt,1979,6406.0
kwt,1980,6786.0
kwt,1981,6971.0
kwt,1982,6980.0
kwt,1983,6041.0
kwt,1984,8266.0
kwt,1985,7354.0
kwt,1988,8589.0
kwt,1992,8804.0
kwt,1994,8428.0
kwt,1995,11984.0
kwt,1996,12712.0
kwt,1997,4986.0
kwt,1999,3899.0
kwt,2000,4381.0
kwt,2001,3529.0
kwt,2002,3519.0
kwt,2003,3602.0
kwt,2004,3024.0
kwt,2005,2038.0
kwt,2006,2898.0
kwt,2007,3096.0
kwt,2008,3656.0
kwt,2009,3578.0
kwt,2010,3063.0
kwt,2012,2367.0
kwt,2013,2354.0
lac,1997,1069271.625
lac,1998,1048104.4375
lac,1999,1014137.6875
lac,2000,1036308.75
lac,2001,1061215.0
lac,2002,1073202.375
lac,2003,989026.4375
lac,2004,967890.3125
lac,2005,988892.1875
lac,2006,1003792.9375
lac,2007,969362.8125
lac,2008,953187.75
lac,2009,977718.6875
lac,2010,982714.5625
lac,2011,987121.5625
lac,2012,981811.8125
lac,2013,985011.9375
lac,2014,949802.0625
lao,1971,123.0
lao,1972,96.0
lao,1973,83.0
lao,1992,2931.0
lao,1993,2315.0
lao,1994,2161.0
lao,1997,2900.0
lao,1999,1213.0
lao,2000,1083.0
lao,2001,1106.0
lao,2002,1249.0
lao,2003,1227.0
lao,2004,1697.0
lao,2005,1995.0
lao,2006,1884.0
lao,2007,1412.0
lao,2008,1080.0
lao,2009,1121.0
lao,2010,1267.0
lao,2011,1286.0
lao,2012,1236.0
lao,2013,1198.0
lao,2014,1203.0
lbn,1973,5507.0
lbn,1999,11444.0
lbn,2000,15115.0
lbn,2001,6841.0
lbn,2002,13870.0
lbn,2003,14642.0
lbn,2004,16162.0
lbn,2005,15065.0
lbn,2006,13171.0
lbn,2007,13588.0
lbn,2008,13220.0
lbn,2009,13191.0
lbn,2010,13094.0
lbn,2011,13681.0
lbn,2012,12347.0
lbn,2013,13014.0
lbr,1978,1306.0
lbr,2000,223.0
lbr,2008,2892.0
lbr,2009,2302.0
lbr,2011,3140.0
lbr,2014,3346.0
lby,1971,1003.0
lby,1972,1204.0
lby,1973,1357.0
lby,1974,1852.0
lby,1975,2877.0
lby,1976,4553.0
lby,1977,6159.0
lby,1978,8334.0
lby,1979,11357.0
lby,1980,14562.0
lby,1981,12688.0
lby,1983,12039.0
lca,1983,95.0
lca,1987,107.0
lca,2000,5.0
lca,2002,5.0
lca,2007,8.0
lca,2009,2.0
lca,2010,11.0
lca,2011,10.0
lca,2012,10.0
lca,2013,15.0
lca,2014,1.0
lcn,1997,1093370.125
lcn,1998,1072919.25
lcn,1999,1040060.6875
lcn,2000,1062863.125
lcn,2001,1088217.875
lcn,2002,1101111.125
lcn,2003,1018040.3125
lcn,2004,997776.6875
lcn,2005,1018014.125
lcn,2006,1033585.75
lcn,2007,999669.1875
lcn,2008,982841.0
lcn,2009,1007984.75
lcn,2010,1013905.625
lcn,2011,1018658.3125
lcn,2012,1013923.25
lcn,2013,1015330.75
lcn,2014,979716.75
ldc,1997,544938.75
ldc,1998,531894.5
ldc,1999,532570.75
ldc,2000,550875.125
ldc,2001,580369.0625
ldc,2002,610259.625
ldc,2003,683120.5
ldc,2004,759253.4375
ldc,2005,818985.75
ldc,2006,883694.0625
ldc,2007,936429.375
ldc,2008,952901.75
ldc,2009,975139.875
ldc,2010,1056300.125
ldc,2011,1133379.5
ldc,2012,1183227.625
ldc,2013,1274385.375
ldc,2014,1331196.75
lic,1998,352450.09375
lic,1999,362988.03125
lic,2000,373235.8125
lic,2001,395904.5625
lic,2002,424045.0
lic,2003,487208.71875
lic,2004,492596.34375
lic,2005,531244.75
lic,2006,578695.25
lic,2007,626220.875
lic,2008,693767.0625
lic,2009,755409.6875
lic,2010,837571.4375
lic,2011,903213.75
lic,2012,958124.9375
lic,2013,1052473.0
lic,2014,1106792.125
lie,2014,6.0
lka,1970,84634.0
lka,1985,58269.0
lka,1986,63213.0
lka,1987,63144.0
lka,1989,124912.0
lka,1990,135200.0
lka,1991,116242.0
lka,1992,119820.0
lka,2001,6134.0
lka,2002,4183.0
lka,2003,4443.0
lka,2006,5431.0
lka,2007,4689.0
lka,2008,6598.0
lka,2009,5443.0
lka,2010,4594.0
lka,2011,5431.0
lka,2012,4789.0
lka,2013,4984.0
lka,2014,5549.0
lmc,1998,1872585.125
lmc,1999,1774009.875
lmc,2000,1785060.5
lmc,2001,1807550.375
lmc,2002,1828812.5
lmc,2003,1945832.875
lmc,2004,2052738.625
lmc,2005,2149786.75
lmc,2006,2178969.75
lmc,2007,2270226.75
lmc,2008,2305767.25
lmc,2009,2167426.75
lmc,2010,2160029.5
lmc,2011,2096089.875
lmc,2012,1881419.875
lmc,2013,1663319.625
lmc,2014,1835037.875
lmy,1998,4254082.0
lmy,1999,4152821.0
lmy,2000,4222371.0
lmy,2001,4214438.0
lmy,2002,4216822.5
lmy,2003,4196748.5
lmy,2004,4325903.5
lmy,2005,4475484.5
lmy,2006,4600641.5
lmy,2007,4533676.5
lmy,2008,4725328.0
lmy,2009,4559448.5
lmy,2010,4665151.5
lmy,2011,4609898.5
lmy,2012,4397943.5
lmy,2013,4261121.0
lmy,2014,4429644.5
lso,1972,225.0
lso,1973,148.0
lso,1986,1370.0
lso,1987,1534.0
lso,1999,2911.0
lso,2000,2830.0
lso,2001,2900.0
lso,2002,2985.0
lso,2003,3453.0
lso,2004,3377.0
lso,2005,4280.0
lso,2006,5048.0
lso,2007,5712.0
lso,2008,5423.0
lso,2009,5883.0
lso,2010,7455.0
lso,2012,7548.0
lso,2013,7635.0
lso,2014,6660.0
ltu,1995,1010.0
ltu,1996,1276.0
ltu,1997,1071.0
ltu,1999,652.0
ltu,2000,503.0
ltu,2001,460.0
ltu,2002,474.0
ltu,2003,583.0
ltu,2006,751.0
ltu,2011,512.0
ltu,2012,525.0
ltu,2013,476.0
ltu,2014,446.0
lux,1971,321.0
lux,1972,436.0
lux,1973,323.0
lux,1974,646.0
lux,1975,516.0
lux,1976,479.0
lux,1977,770.0
lux,1978,687.0
lux,1979,888.0
lux,1980,1011.0
lux,1985,510.0
lux,1987,485.0
lux,2006,904.0
lux,2007,913.0
lux,2008,888.0
lux,2010,864.0
lux,2011,954.0
lux,2012,911.0
lux,2013,1008.0
lva,2013,561.0
lva,2014,278.0
mac,1990,593.0
mac,1992,711.0
mac,1993,852.0
mac,1999,1040.0
mac,2000,1407.0
mac,2001,1517.0
mac,2002,1589.0
mac,2003,1481.0
mac,2004,1456.0
mac,2005,1346.0
mac,2006,1373.0
mac,2007,1371.0
mac,2008,1224.0
mac,2009,1271.0
mac,2010,1190.0
mac,2011,1086.0
mac,2012,872.0
mac,2013,815.0
mac,2014,532.0
mar,1975,19683.0
mar,1976,23569.0
mar,1977,25547.0
mar,1978,26352.0
mar,1979,29226.0
mar,1980,35160.0
mar,1981,43376.0
mar,1983,58097.0
mar,1985,89834.0
mar,1986,73410.0
mar,1987,90407.0
mar,1988,93714.0
mar,1989,88968.0
mar,1990,97658.0
mar,1991,88657.0
mar,1992,90840.0
mar,1993,88991.0
mar,1994,87244.0
mar,1995,97108.0
mar,1997,104353.0
mar,1999,68216.0
mar,2000,65661.0
mar,2001,68878.0
mar,2002,75265.0
mar,2003,78331.0
mar,2004,75594.0
mar,2006,71465.0
mar,2007,74696.0
mar,2008,77223.0
mar,2009,71316.0
mar,2010,73725.0
mar,2011,72412.0
mar,2012,69827.0
mar,2013,71983.0
mar,2014,75498.0
mco,1992,51.0
mco,2013,5.0
mco,2014,5.0
mda,1995,2676.0
mda,1996,2390.0
mda,2002,1788.0
mda,2003,713.0
mda,2004,615.0
mda,2005,113.0
mda,2006,69.0
mda,2007,43.0
mdg,1971,5525.0
mdg,1972,4774.0
mdg,1974,2690.0
mdg,1975,3691.0
mdg,1985,25073.0
mdg,1988,30168.0
mdg,1989,28669.0
mdg,1990,27290.0
mdg,1991,30842.0
mdg,1994,36225.0
mdg,1996,28848.0
mdg,2000,23241.0
mdg,2001,26792.0
mdg,2002,24641.0
mdg,2003,29098.0
mdg,2004,30061.0
mdg,2005,28912.0
mdg,2006,29875.0
mdg,2007,34677.0
mdg,2008,43053.0
mdg,2009,48568.0
mdg,2010,39734.0
mdg,2011,56269.0
mdg,2012,70678.0
mdg,2013,63583.0
mdg,2014,78445.0
mdv,2005,1071.0
mdv,2006,1194.0
mdv,2007,1194.0
mdv,2008,1007.0
mdv,2011,845.0
mdv,2012,490.0
mdv,2013,419.0
mdv,2014,397.0
mea,1998,797864.75
mea,1999,834835.4375
mea,2000,870529.5625
mea,2001,827835.0625
mea,2002,800392.375
mea,2003,741309.0625
mea,2004,754017.3125
mea,2005,748975.6875
mea,2006,766771.875
mea,2007,604629.0625
mea,2008,750112.5
mea,2009,659619.625
mea,2010,721797.0
mea,2011,673375.3125
mea,2012,663987.8125
mea,2013,690017.1875
mea,2014,695753.0625
mex,1993,57460.0
mex,1994,61295.0
mex,1995,53598.0
mex,1997,63788.0
mex,2000,19976.0
mex,2002,19671.0
mex,2003,17775.0
mex,2004,17525.0
mex,2005,19073.0
mex,2006,19326.0
mex,2007,17633.0
mex,2008,18234.0
mex,2009,14963.0
mex,2010,14853.0
mex,2011,15484.0
mex,2012,16097.0
mex,2013,15599.0
mex,2014,14944.0
mic,1998,3901632.25
mic,1999,3789833.0
mic,2000,3849135.25
mic,2001,3818533.5
mic,2002,3792777.5
mic,2003,3709539.75
mic,2004,3833307.0
mic,2005,3944239.75
mic,2006,4021946.5
mic,2007,3907455.75
mic,2008,4031560.75
mic,2009,3804038.5
mic,2010,3827580.25
mic,2011,3706684.75
mic,2012,3439818.25
mic,2013,3208648.0
mic,2014,3322852.5
mkd,1999,325.0
mkd,2000,271.0
mkd,2001,270.0
mkd,2002,273.0
mkd,2003,181.0
mkd,2004,214.0
mkd,2005,261.0
mkd,2006,261.0
mkd,2007,197.0
mkd,2008,81.0
mkd,2009,205.0
mkd,2010,239.0
mli,1988,5821.0
mli,2001,16590.0
mli,2002,19414.0
mli,2008,30016.0
mli,2009,30865.0
mli,2010,38675.0
mli,2011,44571.0
mli,2013,87555.0
mli,2014,91105.3515625
mlt,1971,128.0
mlt,1972,60.0
mlt,1973,51.0
mlt,1974,53.0
mlt,1975,61.0
mlt,1976,53.0
mlt,1977,453.0
mlt,1978,565.0
mlt,1979,557.0
mlt,1980,401.0
mlt,1981,216.0
mlt,1982,191.0
mlt,1983,290.0
mlt,1984,219.0
mlt,1985,397.0
mlt,1986,307.0
mlt,1987,271.0
mlt,1988,364.0
mlt,1989,265.0
mlt,1990,285.0
mlt,1991,161.0
mlt,1992,175.0
mlt,1993,210.0
mlt,1994,302.0
mlt,1995,267.0
mlt,1996,271.0
mlt,1997,233.0
mlt,1999,144.0
mlt,2000,126.0
mlt,2001,80.0
mlt,2002,176.0
mlt,2003,60.0
mlt,2004,79.0
mlt,2005,64.0
mlt,2006,80.0
mlt,2007,81.0
mlt,2008,79.0
mlt,2009,55.0
mlt,2010,41.0
mlt,2011,19.0
mlt,2012,9.0
mlt,2013,6.0
mlt,2014,15.0
mmr,1971,74712.0
mmr,1972,79563.0
mmr,1973,86896.0
mmr,1974,115735.0
mmr,1999,8932.0
mmr,2000,6091.0
mmr,2001,7356.0
mmr,2002,7045.0
mmr,2003,7232.0
mmr,2004,5807.0
mmr,2005,8019.0
mmr,2006,4802.0
mmr,2007,16108.0
mmr,2009,4528.0
mmr,2010,4290.0
mmr,2014,4858.0
mna,1998,751734.125
mna,1999,788550.1875
mna,2000,824096.6875
mna,2001,781990.0
mna,2002,754382.4375
mna,2003,694161.125
mna,2004,707323.625
mna,2005,702384.75
mna,2006,727900.8125
mna,2007,573540.75
mna,2008,720756.625
mna,2009,636013.5625
mna,2010,704600.75
mna,2011,656816.8125
mna,2012,647550.4375
mna,2013,669350.5625
mna,2014,677782.0625
mne,2011,21.0
mne,2012,35.0
mne,2015,25.0
mng,1995,284.0
mng,1996,280.0
mng,1997,134.0
mng,1999,255.0
mng,2000,143.0
mng,2002,71.0
mng,2003,137.0
mng,2004,100.0
mng,2005,330.0
mng,2006,37.0
mng,2007,50.0
mng,2008,28.0
mng,2009,23.0
mng,2014,5.0
moz,1983,9572.0
moz,1985,9966.0
moz,1986,13314.0
moz,1990,16108.0
moz,1992,17316.0
moz,1993,18585.0
moz,1994,18869.0
moz,1995,21195.0
moz,1999,7914.0
moz,2000,8645.0
moz,2002,14553.0
moz,2004,20641.0
moz,2005,20034.0
moz,2006,21809.0
moz,2007,24070.0
moz,2008,23720.0
moz,2009,27911.0
moz,2010,36029.0
moz,2011,40732.0
moz,2012,41668.0
moz,2013,47921.0
moz,2014,42089.0
mrt,1978,208.0
mrt,1979,141.0
mrt,1980,108.0
mrt,1981,415.0
mrt,1989,2035.0
mrt,1991,1792.0
mrt,1992,1409.0
mrt,1993,2036.0
mrt,1994,2033.0
mrt,1995,2488.0
mrt,1999,1836.0
mrt,2001,2610.0
mrt,2002,3085.0
mrt,2003,3080.0
mrt,2004,3081.0
mrt,2005,3749.0
mrt,2006,3146.0
mrt,2007,2576.0
mrt,2008,2783.0
mrt,2009,3479.0
mrt,2012,3362.0
mrt,2013,4468.0
mrt,2014,5572.0
mus,1973,1397.0
mus,1974,2327.0
mus,1975,2302.0
mus,1976,2708.0
mus,1977,3822.0
mus,1978,3962.0
mus,1979,3497.0
mus,1981,3796.0
mus,1982,4461.0
mus,1991,4793.0
mus,1992,6543.0
mus,1993,6687.0
mus,1994,5840.0
mus,1995,5893.0
mus,1996,6108.0
mus,1997,6808.0
mus,1999,1272.0
mus,2000,1041.0
mus,2001,1073.0
mus,2002,1386.0
mus,2003,1605.0
mus,2004,1643.0
mus,2005,1212.0
mus,2006,1485.0
mus,2007,1365.0
mus,2008,1261.0
mus,2009,1179.0
mus,2010,1245.0
mus,2011,984.0
mus,2012,1044.0
mus,2013,964.0
mus,2014,916.0
mwi,1988,19973.0
mwi,1999,13391.0
mwi,2005,19899.0
mwi,2006,22327.0
mwi,2007,25168.0
mwi,2008,30304.0
mwi,2009,29514.0
mwi,2010,31065.0
mwi,2011,37360.0
mwi,2012,40608.0
nam,1992,10384.0
nam,1996,7256.0
nam,1999,5016.0
nam,2000,5727.0
nam,2005,10518.0
nam,2006,10017.0
nam,2008,14687.0
nam,2009,13101.0
nam,2010,13511.0
nam,2012,17101.0
nam,2013,17506.0
ncl,1982,880.0
ncl,1983,1038.0
ncl,1984,1381.0
ncl,1985,1433.0
ncl,1986,1405.0
ncl,1987,1592.0
ncl,1988,1666.0
ncl,1989,1443.0
ncl,1990,1198.0
ner,1971,126.0
ner,1972,194.0
ner,1973,209.0
ner,1974,179.0
ner,1975,314.0
ner,1976,432.0
ner,1977,541.0
ner,1978,757.0
ner,1979,846.0
ner,1981,870.0
ner,1989,3811.0
ner,1990,4532.0
ner,1991,4613.0
ner,1992,5083.0
ner,1997,7154.0
ner,2000,6235.0
ner,2001,7277.0
ner,2002,8627.0
ner,2003,10535.0
ner,2004,3957.0
ner,2005,11009.0
ner,2006,11940.0
ner,2007,18472.0
ner,2008,17358.0
ner,2009,17817.0
ner,2010,19474.0
ner,2011,22470.0
ner,2012,24337.0
ner,2013,23150.0
ner,2014,35607.0
nic,1987,4368.0
nic,1988,3072.0
nic,1993,8981.0
nic,1994,7826.0
nic,1995,9370.0
nic,1999,4435.0
nic,2000,6640.0
nic,2001,7838.0
nic,2002,8699.0
nic,2004,9953.0
nic,2005,8982.0
nic,2006,8431.0
nic,2007,8169.0
nic,2008,12554.0
nic,2010,8294.0
nld,1971,21684.0
nld,1972,26666.0
nld,1973,26095.0
nld,1974,31856.0
nld,1975,35533.0
nld,1976,37986.0
nld,1977,40015.0
nld,1978,41721.0
nld,1979,43117.0
nld,1980,44542.0
nld,1981,44767.0
nld,1982,44016.0
nld,1983,44148.0
nld,1984,43888.0
nld,1985,43297.0
nld,1986,43077.0
nld,1987,40988.0
nld,1988,36736.0
nld,1989,33143.0
nld,1990,33658.0
nld,1991,31393.0
nld,1992,28855.0
nld,1999,11622.0
npl,1992,22788.0
npl,1999,43578.0
npl,2000,42512.0
npl,2001,42053.0
npl,2002,42810.0
npl,2003,62387.0
npl,2008,54766.0
npl,2010,51185.0
npl,2011,51911.0
npl,2012,48483.0
npl,2013,49405.0
npl,2014,46036.0
npl,2015,41732.0
nzl,1973,3234.0
nzl,1974,3071.0
nzl,1975,3253.0
nzl,1976,3771.0
nzl,1977,4163.0
nzl,1978,4991.0
nzl,1979,4563.0
nzl,1980,4695.0
nzl,1981,4885.0
nzl,1982,4290.0
nzl,1984,4522.0
nzl,1985,4141.0
nzl,1987,3033.0
nzl,1988,3201.0
nzl,1989,3282.0
nzl,1990,3049.0
nzl,1991,3465.0
nzl,1992,2813.0
nzl,1993,1893.0
nzl,1994,3518.0
nzl,1995,1364.0
oed,1997,739369.8125
oed,1998,756455.8125
oed,1999,803159.125
oed,2000,787342.5625
oed,2001,755703.125
oed,2002,738283.5625
oed,2003,724893.5625
oed,2004,686262.0625
oed,2005,673647.125
oed,2006,670512.625
oed,2007,660211.4375
oed,2008,645515.0625
oed,2009,622929.5625
oed,2010,589287.875
oed,2011,584790.0625
oed,2012,576927.8125
oed,2013,556392.25
oed,2014,528914.625
omn,1974,9.0
omn,1976,8.0
omn,1978,61.0
omn,1979,101.0
omn,1983,659.0
omn,1984,670.0
omn,1985,843.0
omn,1986,1515.0
omn,1987,1571.0
omn,1988,1850.0
omn,1989,2227.0
omn,1990,3160.0
omn,1992,3140.0
omn,1994,4964.0
omn,1995,4730.0
omn,1996,5685.0
omn,1997,7697.0
omn,2000,4488.0
omn,2001,4379.0
omn,2002,3046.0
omn,2003,3058.0
omn,2011,1389.0
omn,2012,1345.0
omn,2013,6622.0
omn,2014,5258.0
pak,2004,67039.0
pak,2005,66859.0
pak,2008,94545.0
pak,2009,64906.0
pak,2010,76082.0
pak,2011,71492.0
pak,2012,78085.0
pak,2013,59839.0
pak,2014,56417.0
pan,2004,2221.0
pan,2005,2501.0
pan,2006,3749.0
pan,2007,3175.0
pan,2008,4108.0
pan,2009,3950.0
pan,2010,4830.0
pan,2011,5455.0
pan,2012,4643.0
per,1970,15975.0
per,1977,28535.0
per,1978,61225.0
per,1979,61812.0
per,1980,40460.0
per,1981,56526.0
per,1995,67035.0
per,2000,39479.0
per,2001,40914.0
per,2002,43006.0
per,2004,32205.0
per,2005,42373.0
per,2006,46420.0
per,2007,42174.0
per,2008,40998.0
per,2009,40591.0
per,2010,41998.0
per,2011,34600.0
per,2012,28574.0
per,2013,31955.0
per,2014,28298.0
phl,1999,24595.0
phl,2001,27603.0
phl,2002,32195.0
phl,2003,30275.0
phl,2004,26137.0
phl,2005,24662.0
phl,2006,47930.0
phl,2007,41982.0
phl,2008,40687.0
phl,2009,41878.0
phl,2013,29716.0
pol,2013,10467.0
prt,1972,15088.0
prt,1973,17546.0
prt,1974,20256.0
prt,1975,10989.0
prt,1976,21646.0
prt,1977,24830.0
prt,1978,42002.0
prt,1985,56734.0
prt,1991,55546.0
pry,1996,3349.0
pry,2001,1303.0
pry,2002,1459.0
pry,2003,1261.0
pry,2004,1088.0
pry,2005,1029.0
pry,2007,1049.0
pry,2008,910.0
pry,2009,1017.0
pry,2010,1158.0
pry,2011,1121.0
pry,2012,1229.0
pse,1995,8232.0
pse,1996,6851.0
pse,1997,6931.0
pse,1999,4759.0
pse,2000,4621.0
pse,2001,4894.0
pse,2002,4841.0
pse,2003,4045.0
