country,year,sp_pop_1014_to_un
fji,1994,91335
fji,1995,91269
fji,1996,90493
fji,1997,89097
fji,1998,87454
fji,1999,86076
fji,2000,85324
fji,2001,85332
fji,2002,85970
fji,2003,87022
fji,2004,88145
fji,2005,89082
fji,2006,89791
fji,2007,90326
fji,2008,90636
fji,2009,90684
fji,2010,90449
fji,2011,89895
fji,2012,89035
fji,2013,87962
fji,2014,86808
fji,2015,85676
fra,1990,3855363
fra,1991,3827751
fra,1992,3824142
fra,1993,3836405
fra,1994,3851893
fra,1995,3861177
fra,1996,3863120
fra,1997,3860343
fra,1998,3851676
fra,1999,3836468
fra,2000,3814793
fra,2001,3784927
fra,2002,3747947
fra,2003,3710289
fra,2004,3680712
fra,2005,3665391
fra,2006,3666226
fra,2007,3681006
fra,2008,3706611
fra,2009,3738085
fra,2010,3771337
fra,2011,3805990
fra,2012,3841877
fra,2013,3875278
fra,2014,3901719
fra,2015,3918042
fsm,1990,12486
fsm,1991,12959
fsm,1992,13570
fsm,1993,14215
fsm,1994,14749
fsm,1995,15071
fsm,1996,15144
fsm,1997,15007
fsm,1998,14733
fsm,1999,14431
fsm,2000,14180
fsm,2001,14000
fsm,2002,13872
fsm,2003,13790
fsm,2004,13741
fsm,2005,13710
fsm,2006,13702
fsm,2007,13721
fsm,2008,13761
fsm,2009,13813
fsm,2010,13866
fsm,2011,13922
fsm,2012,13978
fsm,2013,14017
fsm,2014,14016
fsm,2015,13962
gab,1990,103182
gab,1991,106829
gab,1992,110567
gab,1993,114468
gab,1994,118619
gab,1995,123055
gab,1996,127823
gab,1997,132823
gab,1998,137751
gab,1999,142206
gab,2000,145893
gab,2001,148727
gab,2002,150782
gab,2003,152129
gab,2004,152903
gab,2005,153231
gab,2006,153107
gab,2007,152563
gab,2008,151807
gab,2009,151104
gab,2010,150650
gab,2011,150537
gab,2012,150746
gab,2013,151215
gab,2014,151834
gab,2015,152519
gbr,1990,3420700
gbr,1991,3420973
gbr,1992,3455538
gbr,1993,3513517
gbr,1994,3579355
gbr,1995,3641140
gbr,1996,3694959
gbr,1997,3741975
gbr,1998,3781441
gbr,1999,3814041
gbr,2000,3840081
gbr,2001,3859117
gbr,2002,3869564
gbr,2003,3869613
gbr,2004,3857188
gbr,2005,3831421
gbr,2006,3791647
gbr,2007,3740030
gbr,2008,3682162
gbr,2009,3625564
gbr,2010,3576092
gbr,2011,3534979
gbr,2012,3502022
gbr,2013,3479708
gbr,2014,3470493
gbr,2015,3475587
geo,1990,431513
geo,1991,427156
geo,1992,421423
geo,1993,415261
geo,1994,409985
geo,1995,406448
geo,1996,405069
geo,1997,405302
geo,1998,405858
geo,1999,404921
geo,2000,401175
geo,2001,394398
geo,2002,385012
geo,2003,373171
geo,2004,359226
geo,2005,343589
geo,2006,326082
geo,2007,307015
geo,2008,287904
geo,2009,270728
geo,2010,256887
geo,2011,247037
geo,2012,240773
geo,2013,237106
geo,2014,234498
geo,2015,231808
gha,1990,1958616
gha,1991,2021052
gha,1992,2085165
gha,1993,2149928
gha,1994,2213944
gha,1995,2276098
gha,1996,2335988
gha,1997,2393548
gha,1998,2448408
gha,1999,2500257
gha,2000,2548851
gha,2001,2594355
gha,2002,2636742
gha,2003,2675430
gha,2004,2709696
gha,2005,2739288
gha,2006,2763463
gha,2007,2783065
gha,2008,2801342
gha,2009,2822662
gha,2010,2849992
gha,2011,2884829
gha,2012,2925855
gha,2013,2969753
gha,2014,3011679
gha,2015,3048144
gin,1990,721745
gin,1991,753910
gin,1992,790154
gin,1993,828274
gin,1994,865221
gin,1995,898768
gin,1996,928230
gin,1997,954152
gin,1998,977073
gin,1999,998005
gin,2000,1017785
gin,2001,1036504
gin,2002,1054145
gin,2003,1071364
gin,2004,1088960
gin,2005,1107591
gin,2006,1127413
gin,2007,1148558
gin,2008,1171599
gin,2009,1197177
gin,2010,1225666
gin,2011,1257350
gin,2012,1291913
gin,2013,1328366
gin,2014,1365320
gin,2015,1401711
gmb,1990,110471
gmb,1991,114856
gmb,1992,119390
gmb,1993,124044
gmb,1994,128782
gmb,1995,133580
gmb,1996,138410
gmb,1997,143286
gmb,1998,148275
gmb,1999,153475
gmb,2000,158947
gmb,2001,164711
gmb,2002,170719
gmb,2003,176887
gmb,2004,183090
gmb,2005,189233
gmb,2006,195273
gmb,2007,201208
gmb,2008,207044
gmb,2009,212802
gmb,2010,218486
gmb,2011,224093
gmb,2012,229581
gmb,2013,234880
gmb,2014,239902
gmb,2015,244582
gnb,1990,122743
gnb,1991,126382
gnb,1992,130500
gnb,1993,134958
gnb,1994,139535
gnb,1995,144079
gnb,1996,148542
gnb,1997,153002
gnb,1998,157591
gnb,1999,162496
gnb,2000,167849
gnb,2001,173704
gnb,2002,180008
gnb,2003,186654
gnb,2004,193486
gnb,2005,200393
gnb,2006,207348
gnb,2007,214397
gnb,2008,221595
gnb,2009,229028
gnb,2010,236762
gnb,2011,244780
gnb,2012,253068
gnb,2013,261693
gnb,2014,270738
gnb,2015,280246
gnq,1990,38186
gnq,1991,39109
gnq,1992,40151
gnq,1993,41298
gnq,1994,42515
gnq,1995,43777
gnq,1996,45092
gnq,1997,46474
gnq,1998,47901
gnq,1999,49349
gnq,2000,50799
gnq,2001,52238
gnq,2002,53670
gnq,2003,55115
gnq,2004,56601
gnq,2005,58148
gnq,2006,59766
gnq,2007,61443
gnq,2008,63137
gnq,2009,64795
gnq,2010,66381
gnq,2011,67879
gnq,2012,69310
gnq,2013,70709
gnq,2014,72135
gnq,2015,73626
grc,1990,747136
grc,1991,745143
grc,1992,738355
grc,1993,727380
grc,1994,713423
grc,1995,697511
grc,1996,679600
grc,1997,659712
grc,1998,639087
grc,1999,619302
grc,2000,601533
grc,2001,586304
grc,2002,573519
grc,2003,562950
grc,2004,554085
grc,2005,546526
grc,2006,540309
grc,2007,535542
grc,2008,531947
grc,2009,529160
grc,2010,526902
grc,2011,524967
grc,2012,523326
grc,2013,522092
grc,2014,521476
grc,2015,521575
grd,1990,9778
grd,1991,9944
grd,1992,10385
grd,1993,11007
grd,1994,11674
grd,1995,12282
grd,1996,12807
grd,1997,13266
grd,1998,13862
grd,1999,13465
grd,2000,13546
grd,2001,13644
grd,2002,13741
grd,2003,13839
grd,2004,13939
grd,2005,14039
grd,2006,13108
grd,2007,12769
grd,2008,12411
grd,2009,12055
grd,2010,11712
grd,2011,11399
grd,2012,11117
grd,2013,10845
grd,2014,10555
grd,2015,10228
gtm,1990,1167155
gtm,1991,1198540
gtm,1992,1229924
gtm,1993,1260407
gtm,1994,1288820
gtm,1995,1314503
gtm,1996,1336758
gtm,1997,1356279
gtm,1998,1375497
gtm,1999,1397749
gtm,2000,1425328
gtm,2001,1459299
gtm,2002,1498701
gtm,2003,1541323
gtm,2004,1583910
gtm,2005,1624118
gtm,2006,1661053
gtm,2007,1695458
gtm,2008,1728592
gtm,2009,1762418
gtm,2010,1798260
gtm,2011,1836484
gtm,2012,1876278
gtm,2013,1916379
gtm,2014,1954994
gtm,2015,1990820
guy,1990,90089
guy,1991,89671
guy,1992,89681
guy,1993,89698
guy,1994,89137
guy,1995,87622
guy,1996,84963
guy,1997,81392
guy,1998,77463
guy,1999,73963
guy,2000,71461
guy,2001,70094
guy,2002,69687
guy,2003,70108
guy,2004,71108
guy,2005,72469
guy,2006,74187
guy,2007,76219
guy,2008,78243
guy,2009,79856
guy,2010,80755
guy,2011,80854
guy,2012,80189
guy,2013,78736
guy,2014,76516
guy,2015,73581
hkg,1990,424400
hkg,1991,426224
hkg,1992,429826
hkg,1993,433723
hkg,1994,435874
hkg,1995,434917
hkg,1996,430022
hkg,1997,421867
hkg,1998,412428
hkg,1999,404530
hkg,2000,400112
hkg,2001,399987
hkg,2002,403254
hkg,2003,408048
hkg,2004,411648
hkg,2005,412116
hkg,2006,408934
hkg,2007,402814
hkg,2008,394561
hkg,2009,385460
hkg,2010,376524
hkg,2011,367836
hkg,2012,359266
hkg,2013,351369
hkg,2014,344776
hkg,2015,339911
hnd,1990,635770
hnd,1991,654927
hnd,1992,673882
hnd,1993,692372
hnd,1994,710115
hnd,1995,726930
hnd,1996,742510
hnd,1997,756904
hnd,1998,770719
hnd,1999,784822
hnd,2000,799764
hnd,2001,815853
hnd,2002,832690
hnd,2003,849251
hnd,2004,864109
hnd,2005,876263
hnd,2006,885418
hnd,2007,891962
hnd,2008,896425
hnd,2009,899635
hnd,2010,902263
hnd,2011,904365
hnd,2012,905930
hnd,2013,907484
hnd,2014,909657
hnd,2015,912872
hrv,1990,316600
hrv,1991,319204
hrv,1992,321701
hrv,1993,323282
hrv,1994,322896
hrv,1995,319877
hrv,1996,313791
hrv,1997,305074
hrv,1998,295017
hrv,1999,285433
hrv,2000,277621
hrv,2001,272030
hrv,2002,268258
hrv,2003,265729
hrv,2004,263500
hrv,2005,260866
hrv,2006,257811
hrv,2007,254538
hrv,2008,250810
hrv,2009,246372
hrv,2010,241094
hrv,2011,234780
hrv,2012,227610
hrv,2013,220295
hrv,2014,213821
hrv,2015,208885
hti,1990,845748
hti,1991,883882
hti,1992,925770
hti,1993,967948
hti,1994,1005824
hti,1995,1036143
hti,1996,1057569
hti,1997,1071083
hti,1998,1078651
hti,1999,1083374
hti,2000,1087625
hti,2001,1091777
hti,2002,1095398
hti,2003,1099130
hti,2004,1103579
hti,2005,1109146
hti,2006,1116379
hti,2007,1125252
hti,2008,1134855
hti,2009,1143839
hti,2010,1151270
hti,2011,1156781
hti,2012,1160784
hti,2013,1164063
hti,2014,1167770
hti,2015,1172706
hun,1990,834033
hun,1991,809248
hun,1992,770966
hun,1993,726096
hun,1994,684376
hun,1995,652801
hun,1996,633669
hun,1997,624849
hun,1998,623474
hun,1999,624823
hun,2000,625281
hun,2001,624688
hun,2002,623870
hun,2003,621318
hun,2004,615336
hun,2005,604889
hun,2006,588956
hun,2007,568174
hun,2008,545251
hun,2009,524019
hun,2010,507225
hun,2011,495820
hun,2012,488951
hun,2013,485356
hun,2014,482996
hun,2015,480355
idn,1990,21286343
idn,1991,21477854
idn,1992,21662967
idn,1993,21824345
idn,1994,21938147
idn,1995,21988848
idn,1996,21969894
idn,1997,21891105
idn,1998,21773613
idn,1999,21647390
idn,2000,21534892
idn,2001,21444662
idn,2002,21373235
idn,2003,21316605
idn,2004,21266234
idn,2005,21216623
idn,2006,21164182
idn,2007,21113610
idn,2008,21076830
idn,2009,21069988
idn,2010,21102393
idn,2011,21180269
idn,2012,21293690
idn,2013,21415968
idn,2014,21510523
idn,2015,21550932
ind,1990,97649531
ind,1991,99551304
ind,1992,101406624
ind,1993,103218051
ind,1994,104993730
ind,1995,106739896
ind,1996,108437275
ind,1997,110078698
ind,1998,111695802
ind,1999,113332692
ind,2000,115011138
ind,2001,116759254
ind,2002,118540397
ind,2003,120233746
ind,2004,121675894
ind,2005,122755213
ind,2006,123424725
ind,2007,123733740
ind,2008,123786551
ind,2009,123737063
ind,2010,123700798
ind,2011,123707030
ind,2012,123733026
ind,2013,123779750
ind,2014,123834373
ind,2015,123885944
irl,1990,345041
irl,1991,343807
irl,1992,342633
irl,1993,340942
irl,1994,337934
irl,1995,333107
irl,1996,326261
irl,1997,317791
irl,1998,308514
irl,1999,299576
irl,2000,291847
irl,2001,285609
irl,2002,280763
irl,2003,277319
irl,2004,275169
irl,2005,274227
irl,2006,274503
irl,2007,276052
irl,2008,278857
irl,2009,282880
irl,2010,288043
irl,2011,294294
irl,2012,301461
irl,2013,309174
irl,2014,316969
irl,2015,324461
irn,1990,6940554
irn,1991,7353795
irn,1992,7811343
irn,1993,8269274
irn,1994,8668639
irn,1995,8966947
irn,1996,9144927
irn,1997,9212692
irn,1998,9193400
irn,1999,9124386
irn,2000,9032382
irn,2001,8933328
irn,2002,8818385
irn,2003,8661475
irn,2004,8424472
irn,2005,8086230
irn,2006,7633335
irn,2007,7093315
irn,2008,6535637
irn,2009,6054397
irn,2010,5716794
irn,2011,5547135
irn,2012,5525494
irn,2013,5619555
irn,2014,5776928
irn,2015,5956608
irq,1990,2381560
irq,1991,2426311
irq,1992,2474627
irq,1993,2529128
irq,1994,2592919
irq,1995,2667758
irq,1996,2755497
irq,1997,2854459
irq,1998,2958492
irq,1999,3059073
irq,2000,3150149
irq,2001,3228943
irq,2002,3297312
irq,2003,3359479
irq,2004,3421923
irq,2005,3489157
irq,2006,3562255
irq,2007,3639011
irq,2008,3716719
irq,2009,3791350
irq,2010,3859872
irq,2011,3922316
irq,2012,3979423
irq,2013,4029802
irq,2014,4071890
irq,2015,4105066
isl,1990,20912
isl,1991,20938
isl,1992,21001
isl,1993,21082
isl,1994,21156
isl,1995,21205
isl,1996,21212
isl,1997,21184
isl,1998,21171
isl,1999,21229
isl,2000,21400
isl,2001,21710
isl,2002,22128
isl,2003,22564
isl,2004,22893
isl,2005,23030
isl,2006,22941
isl,2007,22661
isl,2008,22264
isl,2009,21854
isl,2010,21511
isl,2011,21251
isl,2012,21058
isl,2013,20935
isl,2014,20874
isl,2015,20872
isr,1990,453789
isr,1991,463615
isr,1992,475210
isr,1993,487634
isr,1994,499506
isr,1995,509829
isr,1996,518441
isr,1997,525698
isr,1998,531763
isr,1999,536965
isr,2000,541625
isr,2001,545570
isr,2002,548924
isr,2003,552683
isr,2004,558149
isr,2005,566186
isr,2006,577175
isr,2007,590664
isr,2008,605650
isr,2009,620673
isr,2010,634610
isr,2011,647174
isr,2012,658486
isr,2013,668340
isr,2014,676603
isr,2015,683198
ita,1990,3371249
ita,1991,3244268
ita,1992,3160763
ita,1993,3108635
ita,1994,3068268
ita,1995,3025350
ita,1996,2976489
ita,1997,2926645
ita,1998,2879517
ita,1999,2841386
ita,2000,2816301
ita,2001,2805642
ita,2002,2806124
ita,2003,2811690
ita,2004,2814033
ita,2005,2807468
ita,2006,2788852
ita,2007,2760554
ita,2008,2729099
ita,2009,2704004
ita,2010,2691829
ita,2011,2694423
ita,2012,2708613
ita,2013,2729786
ita,2014,2751108
ita,2015,2767312
jam,1990,268951
jam,1991,267400
jam,1992,267349
jam,1993,268332
jam,1994,269609
jam,1995,270654
jam,1996,271240
jam,1997,271558
jam,1998,271979
jam,1999,273056
jam,2000,275126
jam,2001,278405
jam,2002,282582
jam,2003,286829
jam,2004,290010
jam,2005,291344
jam,2006,290455
jam,2007,287672
jam,2008,283780
jam,2009,279936
jam,2010,276959
jam,2011,275158
jam,2012,274245
jam,2013,273745
jam,2014,272922
jam,2015,271265
jor,1990,441381
jor,1991,460969
jor,1992,483111
jor,1993,505891
jor,1994,526652
jor,1995,543548
jor,1996,555889
jor,1997,564419
jor,1998,570499
jor,1999,576179
jor,2000,583006
jor,2001,591052
jor,2002,599948
jor,2003,610241
jor,2004,622504
jor,2005,636968
jor,2006,654360
jor,2007,674184
jor,2008,693944
jor,2009,710243
jor,2010,720792
jor,2011,724325
jor,2012,721932
jor,2013,716551
jor,2014,712421
jor,2015,712515
jpn,1990,8626791
jpn,1991,8346370
jpn,1992,8103603
jpn,1993,7889645
jpn,1994,7686056
jpn,1995,7479881
jpn,1996,7272778
jpn,1997,7073505
jpn,1998,6883981
jpn,1999,6706813
jpn,2000,6544325
jpn,2001,6394550
jpn,2002,6257800
jpn,2003,6141120
jpn,2004,6053743
jpn,2005,6000796
jpn,2006,5986362
jpn,2007,6004417
jpn,2008,6037524
jpn,2009,6061826
jpn,2010,6060153
jpn,2011,6025401
jpn,2012,5962095
jpn,2013,5879001
jpn,2014,5790267
jpn,2015,5706154
kaz,1990,1597012
kaz,1991,1589115
kaz,1992,1577013
kaz,1993,1564447
kaz,1994,1556505
kaz,1995,1556363
kaz,1996,1565978
kaz,1997,1582970
kaz,1998,1600864
kaz,1999,1610630
kaz,2000,1605830
kaz,2001,1585355
kaz,2002,1551542
kaz,2003,1505825
kaz,2004,1450839
kaz,2005,1389367
kaz,2006,1320951
kaz,2007,1247309
kaz,2008,1176164
kaz,2009,1117452
kaz,2010,1078299
kaz,2011,1060862
kaz,2012,1063258
kaz,2013,1083293
kaz,2014,1117002
kaz,2015,1160616
ken,1990,3175824
ken,1991,3298462
ken,1992,3424849
ken,1993,3552635
ken,1994,3678674
ken,1995,3800091
ken,1996,3918456
ken,1997,4032993
ken,1998,4135948
ken,1999,4217289
ken,2000,4271142
ken,2001,4293578
ken,2002,4290271
ken,2003,4276883
ken,2004,4275033
ken,2005,4300568
ken,2006,4358790
ken,2007,4446168
ken,2008,4558770
ken,2009,4689160
ken,2010,4831458
ken,2011,4984059
ken,2012,5147712
ken,2013,5321197
ken,2014,5503449
ken,2015,5692613
kgz,1990,472633
kgz,1991,480998
kgz,1992,490437
kgz,1993,501145
kgz,1994,513326
kgz,1995,526963
kgz,1996,542276
kgz,1997,558766
kgz,1998,574809
kgz,1999,588247
kgz,2000,597533
kgz,2001,602146
kgz,2002,602495
kgz,2003,599144
kgz,2004,593066
kgz,2005,585084
kgz,2006,575466
kgz,2007,564325
kgz,2008,552210
kgz,2009,539742
kgz,2010,527520
kgz,2011,515489
kgz,2012,504012
kgz,2013,494555
kgz,2014,488954
kgz,2015,488357
khm,1990,921271
khm,1991,1025840
khm,1992,1172044
khm,1993,1337054
khm,1994,1488634
khm,1995,1603779
khm,1996,1673326
khm,1997,1704533
khm,1998,1710785
khm,1999,1712974
khm,2000,1725928
khm,2001,1754241
khm,2002,1791852
khm,2003,1830402
khm,2004,1857245
khm,2005,1863797
khm,2006,1847752
khm,2007,1813966
khm,2008,1769676
khm,2009,1725312
khm,2010,1688707
khm,2011,1662009
khm,2012,1643833
khm,2013,1634189
khm,2014,1632073
khm,2015,1636599
kir,1998,9914
kir,1999,10142
kir,2000,10522
kir,2001,10053
kir,2002,10237
kir,2003,10423
kir,2004,10615
kir,2005,10747
kir,2006,10903
kna,1990,4400
kna,1991,4566
kna,1992,4670
kna,1993,4620
kna,1994,4600
kna,1995,4470
kna,1996,4390
kna,1997,4100
kna,1998,3880
kna,1999,4020
kna,2000,4040
kna,2001,4017
kna,2002,4074
kna,2003,4131
kna,2004,4189
kna,2005,4247
kor,1990,3962069
kor,1991,3908559
kor,1992,3891447
kor,1993,3889810
kor,1994,3872698
kor,1995,3819220
kor,1996,3719434
kor,1997,3584348
kor,1998,3439042
kor,1999,3319345
kor,2000,3249711
kor,2001,3239580
kor,2002,3277067
kor,2003,3339289
kor,2004,3392891
kor,2005,3413520
kor,2006,3395486
kor,2007,3345847
kor,2008,3268622
kor,2009,3171981
kor,2010,3063042
kor,2011,2940479
kor,2012,2804657
kor,2013,2666830
kor,2014,2541528
kor,2015,2439035
kwt,1990,216740
kwt,1991,207427
kwt,1992,190680
kwt,1993,170734
kwt,1994,153592
kwt,1995,143507
kwt,1996,142050
kwt,1997,147736
kwt,1998,158028
kwt,1999,169007
kwt,2000,177813
kwt,2001,183754
kwt,2002,187745
kwt,2003,190432
kwt,2004,192972
kwt,2005,196196
kwt,2006,200189
kwt,2007,204555
kwt,2008,209109
kwt,2009,213559
kwt,2010,217704
kwt,2011,221420
kwt,2012,224816
kwt,2013,228192
kwt,2014,231971
kwt,2015,236418
lao,1990,509022
lao,1991,519186
lao,1992,529417
lao,1993,540832
lao,1994,554890
lao,1995,572504
lao,1996,593989
lao,1997,618648
lao,1998,645098
lao,1999,671392
lao,2000,695965
lao,2001,718508
lao,2002,738959
lao,2003,756303
lao,2004,769416
lao,2005,777566
lao,2006,780494
lao,2007,778569
lao,2008,772567
lao,2009,763644
lao,2010,752873
lao,2011,740229
lao,2012,726121
lao,2013,712567
lao,2014,702107
lao,2015,696487
lbn,1990,336931
lbn,1991,341099
lbn,1992,347209
lbn,1993,354110
lbn,1994,360185
lbn,1995,364311
lbn,1996,365972
lbn,1997,365626
lbn,1998,364326
lbn,1999,363613
lbn,2000,364572
lbn,2001,367466
lbn,2002,371817
lbn,2003,377058
lbn,2004,382319
lbn,2005,386912
lbn,2006,390873
lbn,2007,394273
lbn,2008,396515
lbn,2009,396871
lbn,2010,394919
lbn,2011,390267
lbn,2012,383290
lbn,2013,375280
lbn,2014,368028
lbn,2015,362815
lbr,1990,270277
lbr,1991,267476
lbr,1992,264416
lbr,1993,263365
lbr,1994,267282
lbr,1995,278029
lbr,1996,297087
lbr,1997,323262
lbr,1998,352476
lbr,1999,379000
lbr,2000,398874
lbr,2001,410330
lbr,2002,415024
lbr,2003,416587
lbr,2004,420373
lbr,2005,430178
lbr,2006,447234
lbr,2007,470097
lbr,2008,496661
lbr,2009,523680
lbr,2010,548812
lbr,2011,571416
lbr,2012,592301
lbr,2013,612288
lbr,2014,632722
lbr,2015,654544
lby,1990,599890
lby,1991,623748
lby,1992,650757
lby,1993,676182
lby,1994,693502
lby,1995,698344
lby,1996,688919
lby,1997,667523
lby,1998,638911
lby,1999,609965
lby,2000,585828
lby,2001,567949
lby,2002,555340
lby,2003,547753
lby,2004,544198
lby,2005,543878
lby,2006,547040
lby,2007,554008
lby,2008,564032
lby,2009,576081
lby,2010,589304
lby,2011,603329
lby,2012,617988
lby,2013,632866
lby,2014,647564
lby,2015,661719
lca,1990,16082
lca,1991,16163
lca,1992,16368
lca,1993,16637
lca,1994,16881
lca,1995,17037
lca,1996,17082
lca,1997,17032
lca,1998,16919
lca,1999,16793
lca,2000,16686
lca,2001,16616
lca,2002,16566
lca,2003,16501
lca,2004,16364
lca,2005,16123
lca,2006,15759
lca,2007,15300
lca,2008,14817
lca,2009,14408
lca,2010,14143
lca,2011,14045
lca,2012,14092
lca,2013,14246
lca,2014,14447
lca,2015,14651
lie,2002,2103
lie,2003,2103
lka,1990,1872151
lka,1991,1879830
lka,1992,1881788
lka,1993,1877552
lka,1994,1866784
lka,1995,1849541
lka,1996,1825185
lka,1997,1794467
lka,1998,1760573
lka,1999,1727785
lka,2000,1699159
lka,2001,1676310
lka,2002,1658460
lka,2003,1643343
lka,2004,1627463
lka,2005,1608433
lka,2006,1585289
lka,2007,1559291
lka,2008,1532916
lka,2009,1509699
lka,2010,1492038
lka,2011,1481124
lka,2012,1475775
lka,2013,1473157
lka,2014,1469191
lka,2015,1461054
lso,1990,214412
lso,1991,219505
lso,1992,224704
lso,1993,229846
lso,1994,234712
lso,1995,239134
lso,1996,243096
lso,1997,246620
lso,1998,249634
lso,1999,252059
lso,2000,253868
lso,2001,254963
lso,2002,255417
lso,2003,255585
lso,2004,255947
lso,2005,256828
lso,2006,258409
lso,2007,260544
lso,2008,262835
lso,2009,264706
lso,2010,265753
lso,2011,265846
lso,2012,265153
lso,2013,263939
lso,2014,262603
lso,2015,261438
ltu,1990,263201
ltu,1991,262831
ltu,1992,263664
ltu,1993,265442
ltu,1994,267737
ltu,1995,270159
ltu,1996,272732
ltu,1997,275347
ltu,1998,277306
ltu,1999,277724
ltu,2000,275983
ltu,2001,271872
ltu,2002,265591
ltu,2003,257474
ltu,2004,248055
ltu,2005,237803
ltu,2006,226800
ltu,2007,215159
ltu,2008,203434
ltu,2009,192295
ltu,2010,182259
ltu,2011,173538
ltu,2012,166144
ltu,2013,160122
ltu,2014,155436
ltu,2015,152023
lux,1990,21066
lux,1991,21310
lux,1992,21627
lux,1993,22004
lux,1994,22429
lux,1995,22892
lux,1996,23378
lux,1997,23880
lux,1998,24403
lux,1999,24955
lux,2000,25539
lux,2001,26155
lux,2002,26786
lux,2003,27407
lux,2004,27987
lux,2005,28500
lux,2006,28943
lux,2007,29317
lux,2008,29608
lux,2009,29800
lux,2010,29889
lux,2011,29865
lux,2012,29741
lux,2013,29566
lux,2014,29401
lux,2015,29294
lva,1990,174253
lva,1991,173952
lva,1992,174149
lva,1993,175028
lva,1994,176779
lva,1995,179415
lva,1996,183285
lva,1997,188059
lva,1998,192237
lva,1999,193807
lva,2000,191419
lva,2001,184519
lva,2002,173782
lva,2003,160605
lva,2004,147031
lva,2005,134620
lva,2006,123721
lva,2007,114120
lva,2008,106132
lva,2009,99979
lva,2010,95771
lva,2011,93774
lva,2012,93917
lva,2013,95514
lva,2014,97593
lva,2015,99423
mac,1990,22680
mac,1991,24208
mac,1992,26302
mac,1993,28760
mac,1994,31288
mac,1995,33649
mac,1996,35801
mac,1997,37742
mac,1998,39326
mac,1999,40389
mac,2000,40823
mac,2001,40563
mac,2002,39650
mac,2003,38226
mac,2004,36496
mac,2005,34629
mac,2006,32680
mac,2007,30654
mac,2008,28611
mac,2009,26607
mac,2010,24694
mac,2011,22896
mac,2012,21249
mac,2013,19834
mac,2014,18737
mac,2015,18017
mar,1990,3001971
mar,1991,3078333
mar,1992,3165750
mar,1993,3254517
mar,1994,3331084
mar,1995,3385804
mar,1996,3415309
mar,1997,3422762
mar,1998,3413094
mar,1999,3394134
mar,2000,3371822
mar,2001,3347638
mar,2002,3320415
mar,2003,3290426
mar,2004,3257380
mar,2005,3221316
mar,2006,3183343
mar,2007,3144848
mar,2008,3106459
mar,2009,3068726
mar,2010,3032429
mar,2011,2997141
mar,2012,2963957
mar,2013,2936875
mar,2014,2921047
mar,2015,2919758
mda,1990,372005
mda,1991,379797
mda,1992,389599
mda,1993,400489
mda,1994,411141
mda,1995,420426
mda,1996,428447
mda,1997,435041
mda,1998,367324
mda,1999,366666
mda,2000,361581
mda,2001,350745
mda,2002,334311
mda,2003,320631
mda,2004,303679
mda,2005,288106
mda,2006,295746
mda,2007,278150
mda,2008,263190
mda,2009,250270
mda,2010,238941
mda,2011,229356
mda,2012,221785
mda,2013,215965
mda,2014,211528
mda,2015,208172
mdg,1990,1494017
mdg,1991,1536019
mdg,1992,1577653
mdg,1993,1620056
mdg,1994,1664827
mdg,1995,1713118
mdg,1996,1765238
mdg,1997,1820831
mdg,1998,1879547
mdg,1999,1940782
mdg,2000,2004025
mdg,2001,2068975
mdg,2002,2135537
mdg,2003,2203602
mdg,2004,2273102
mdg,2005,2343811
mdg,2006,2415814
mdg,2007,2488554
mdg,2008,2560407
mdg,2009,2629280
mdg,2010,2693724
mdg,2011,2752949
mdg,2012,2807434
mdg,2013,2858583
mdg,2014,2908500
mdg,2015,2958709
mdv,1990,26324
mdv,1991,27663
mdv,1992,29145
mdv,1993,30706
mdv,1994,32256
mdv,1995,33723
mdv,1996,35081
mdv,1997,36320
mdv,1998,37403
mdv,1999,38289
mdv,2000,38950
mdv,2001,39387
mdv,2002,39595
mdv,2003,39538
mdv,2004,39168
mdv,2005,38469
mdv,2006,37429
mdv,2007,36106
mdv,2008,34637
mdv,2009,33210
mdv,2010,31970
mdv,2011,30952
mdv,2012,30152
mdv,2013,29630
mdv,2014,29438
mdv,2015,29605
mex,1990,10610016
mex,1991,10577077
mex,1992,10546836
mex,1993,10524858
mex,1994,10515694
mex,1995,10522165
mex,1996,10547985
mex,1997,10592676
mex,1998,10649058
mex,1999,10706511
mex,2000,10756706
mex,2001,10798406
mex,2002,10832223
mex,2003,10853930
mex,2004,10858915
mex,2005,10844315
mex,2006,10807312
mex,2007,10749394
mex,2008,10677488
mex,2009,10601471
mex,2010,10528499
mex,2011,10461441
mex,2012,10398370
mex,2013,10335861
mex,2014,10268384
mex,2015,10192155
mhl,1998,7386
mhl,1999,7513
mhl,2000,5994
mhl,2001,6099
mhl,2002,6202
mhl,2003,6308
mhl,2004,6418
mhl,2005,6529
mhl,2006,6623
mkd,1990,167400
mkd,1991,168373
mkd,1992,168899
mkd,1993,168979
mkd,1994,168670
mkd,1995,168028
mkd,1996,166966
mkd,1997,165466
mkd,1998,163726
mkd,1999,162026
mkd,2000,160541
mkd,2001,159429
mkd,2002,158585
mkd,2003,157602
mkd,2004,155912
mkd,2005,153145
mkd,2006,149118
mkd,2007,144064
mkd,2008,138529
mkd,2009,133285
mkd,2010,128886
mkd,2011,125539
mkd,2012,123076
mkd,2013,121228
mkd,2014,119563
mkd,2015,117767
mli,1990,999228
mli,1991,1026874
mli,1992,1055848
mli,1993,1085928
mli,1994,1116748
