country,year,sp_pop_ag22_to_un
gbr,1997,728645
gbr,1998,706414
gbr,1999,691775
gbr,2000,687121
gbr,2001,693783
gbr,2002,710391
gbr,2003,733230
gbr,2004,756990
gbr,2005,777682
gbr,2006,794044
gbr,2007,806730
gbr,2008,815990
gbr,2009,822695
gbr,2010,827475
gbr,2011,830267
gbr,2012,830630
gbr,2013,828496
gbr,2015,816613
geo,1990,79100
geo,1991,76974
geo,1992,75533
geo,1993,74590
geo,1994,73824
geo,1995,73004
geo,1996,72106
geo,1997,71232
geo,1998,70426
geo,1999,69760
geo,2000,69289
geo,2001,68969
geo,2002,68772
geo,2003,68769
geo,2004,69058
geo,2005,69680
geo,2006,70674
geo,2007,71940
geo,2008,73185
geo,2009,74023
geo,2010,74173
geo,2011,73579
geo,2012,72315
geo,2013,70398
geo,2015,64852
gha,1990,273622
gha,1991,282827
gha,1992,292407
gha,1993,302332
gha,1994,312547
gha,1995,323016
gha,1996,333690
gha,1997,344581
gha,1998,355748
gha,1999,367278
gha,2000,379217
gha,2001,391556
gha,2002,404196
gha,2003,416966
gha,2004,429641
gha,2005,442032
gha,2006,454063
gha,2007,465691
gha,2008,476818
gha,2009,487335
gha,2010,497162
gha,2011,506353
gha,2012,514899
gha,2013,522621
gha,2015,534792
gin,1990,103226
gin,1991,107504
gin,1992,112322
gin,1993,117362
gin,1994,122193
gin,1995,126511
gin,1996,130193
gin,1997,133349
gin,1998,136194
gin,1999,139058
gin,2000,142182
gin,2001,145633
gin,2002,149342
gin,2003,153262
gin,2004,157307
gin,2005,161411
gin,2006,165575
gin,2007,169837
gin,2008,174225
gin,2009,178777
gin,2010,183522
gin,2011,188474
gin,2012,193627
gin,2013,198957
gin,2015,210013
gmb,1990,16216
gmb,1991,16850
gmb,1992,17493
gmb,1993,18152
gmb,1994,18832
gmb,1995,19539
gmb,1996,20273
gmb,1997,21033
gmb,1998,21816
gmb,1999,22615
gmb,2000,23428
gmb,2001,24258
gmb,2002,25102
gmb,2003,25956
gmb,2004,26804
gmb,2005,27641
gmb,2006,28459
gmb,2007,29266
gmb,2008,30088
gmb,2009,30970
gmb,2010,31935
gmb,2011,32995
gmb,2012,34136
gmb,2013,35329
gmb,2015,37722
gnb,1990,16973
gnb,1991,17746
gnb,1992,18620
gnb,1993,19527
gnb,1994,20370
gnb,1995,21081
gnb,1996,21634
gnb,1997,22055
gnb,1998,22413
gnb,1999,22798
gnb,2000,23282
gnb,2001,23887
gnb,2002,24593
gnb,2003,25378
gnb,2004,26202
gnb,2005,27037
gnb,2006,27879
gnb,2007,28742
gnb,2008,29643
gnb,2009,30604
gnb,2010,31640
gnb,2011,32759
gnb,2012,33954
gnb,2013,35212
gnb,2015,37851
gnq,1990,5764
gnq,1991,5887
gnq,1992,6011
gnq,1993,6142
gnq,1994,6278
gnq,1995,6418
gnq,1996,6566
gnq,1997,6727
gnq,1998,6896
gnq,1999,7073
gnq,2000,7260
gnq,2001,7455
gnq,2002,7660
gnq,2003,7877
gnq,2004,8107
gnq,2005,8353
gnq,2006,8616
gnq,2007,8895
gnq,2008,9183
gnq,2009,9473
gnq,2010,9760
gnq,2011,10038
gnq,2012,10311
gnq,2013,10586
gnq,2015,11178
grc,1990,159263
grc,1991,160580
grc,1992,161002
grc,1993,161007
grc,1994,161302
grc,1995,162348
grc,1996,164373
grc,1997,167074
grc,1998,169744
grc,1999,171391
grc,2000,171320
grc,2001,169329
grc,2002,165699
grc,2003,160842
grc,2004,155390
grc,2005,149844
grc,2006,144285
grc,2007,138698
grc,2008,133355
grc,2009,128557
grc,2010,124520
grc,2011,121394
grc,2012,119150
grc,2013,117588
grc,2015,115324
grd,1990,1424
grd,1991,1397
grd,1992,1464
grd,1993,1587
grd,1994,1718
grd,1995,1819
grd,1996,1880
grd,1997,1918
grd,1998,1815
grd,1999,1826
grd,2000,1837
grd,2001,1850
grd,2002,1864
grd,2003,1877
grd,2004,1891
grd,2005,1904
grd,2006,1885
grd,2007,2001
grd,2008,2139
grd,2009,2270
grd,2010,2375
grd,2011,2448
grd,2012,2493
grd,2013,2512
grd,2015,2476
gtm,1990,151837
gtm,1991,156106
gtm,1992,160655
gtm,1993,165442
gtm,1994,170397
gtm,1995,175476
gtm,1996,180623
gtm,1997,185863
gtm,1998,191292
gtm,1999,197050
gtm,2000,203212
gtm,2001,209908
gtm,2002,217056
gtm,2003,224285
gtm,2004,231078
gtm,2005,237109
gtm,2006,242127
gtm,2007,246349
gtm,2008,250502
gtm,2009,255604
gtm,2010,262339
gtm,2011,271034
gtm,2012,281348
gtm,2013,292496
gtm,2015,313072
guy,1990,14924
guy,1991,15027
guy,1992,15282
guy,1993,15613
guy,1994,15904
guy,1995,16079
guy,1996,16105
guy,1997,16006
guy,1998,15811
guy,1999,15569
guy,2000,15314
guy,2001,15074
guy,2002,14833
guy,2003,14534
guy,2004,14103
guy,2005,13489
guy,2006,12659
guy,2007,11665
guy,2008,10668
guy,2009,9877
guy,2010,9441
guy,2011,9410
guy,2012,9730
guy,2013,10309
guy,2015,11708
hkg,1990,89122
hkg,1991,87834
hkg,1992,88808
hkg,1993,91234
hkg,1994,93859
hkg,1995,95774
hkg,1996,96726
hkg,1997,96989
hkg,1998,96794
hkg,1999,96551
hkg,2000,96544
hkg,2001,96849
hkg,2002,97306
hkg,2003,97699
hkg,2004,97720
hkg,2005,97173
hkg,2006,95921
hkg,2007,94098
hkg,2008,92108
hkg,2009,90513
hkg,2010,89696
hkg,2011,89838
hkg,2012,90755
hkg,2013,92004
hkg,2015,93141
hnd,1990,91386
hnd,1991,93426
hnd,1992,95109
hnd,1993,96656
hnd,1994,98388
hnd,1995,100528
hnd,1996,103151
hnd,1997,106183
hnd,1998,109525
hnd,1999,113017
hnd,2000,116534
hnd,2001,120067
hnd,2002,123642
hnd,2003,127222
hnd,2004,130769
hnd,2005,134256
hnd,2006,137618
hnd,2007,140854
hnd,2008,144093
hnd,2009,147513
hnd,2010,151220
hnd,2011,155285
hnd,2012,159597
hnd,2013,163862
hnd,2015,170742
hrv,1990,60625
hrv,1991,60565
hrv,1992,60706
hrv,1993,60988
hrv,1994,61320
hrv,1995,61638
hrv,1996,61899
hrv,1997,62107
hrv,1998,62290
hrv,1999,62510
hrv,2000,62792
hrv,2001,63167
hrv,2002,63587
hrv,2003,63905
hrv,2004,63926
hrv,2005,63518
hrv,2006,62617
hrv,2007,61292
hrv,2008,59721
hrv,2009,58157
hrv,2010,56790
hrv,2011,55668
hrv,2012,54743
hrv,2013,53965
hrv,2015,52533
hti,1990,124468
hti,1991,125165
hti,1992,125625
hti,1993,126197
hti,1994,127354
hti,1995,129440
hti,1996,132461
hti,1997,136342
hti,1998,141229
hti,1999,147272
hti,2000,154494
hti,2001,163072
hti,2002,172747
hti,2003,182554
hti,2004,191195
hti,2005,197763
hti,2006,201881
hti,2007,203852
hti,2008,204287
hti,2009,204134
hti,2010,204110
hti,2011,204340
hti,2012,204677
hti,2013,205244
hti,2015,207372
hun,1990,138175
hun,1991,142416
hun,1992,146324
hun,1993,150112
hun,1994,154174
hun,1995,158698
hun,1996,163980
hun,1997,169621
hun,1998,174307
hun,1999,176283
hun,2000,174432
hun,2001,168073
hun,2002,157931
hun,2003,146018
hun,2004,135172
hun,2005,127418
hun,2006,123439
hun,2007,122583
hun,2008,123897
hun,2009,125850
hun,2010,127281
hun,2011,128088
hun,2012,128553
hun,2013,128354
hun,2015,124812
idn,1990,3599208
idn,1991,3672915
idn,1992,3741269
idn,1993,3804405
idn,1994,3862830
idn,1995,3917027
idn,1996,3966104
idn,1997,4009950
idn,1998,4050734
idn,1999,4091423
idn,2000,4133760
idn,2001,4179573
idn,2002,4227321
idn,2003,4271349
idn,2004,4303861
idn,2005,4319656
idn,2006,4316440
idn,2007,4297037
idn,2008,4267686
idn,2009,4237341
idn,2010,4212592
idn,2011,4195977
idn,2012,4186024
idn,2013,4180497
idn,2015,4168510
ind,1990,15475588
ind,1991,15785558
ind,1992,16107560
ind,1993,16443007
ind,1994,16793184
ind,1995,17158312
ind,1996,17539403
ind,1997,17934398
ind,1998,18336496
ind,1999,18736590
ind,2000,19127850
ind,2001,19508222
ind,2002,19878660
ind,2003,20239182
ind,2004,20590826
ind,2005,20934787
ind,2006,21265452
ind,2007,21582313
ind,2008,21897423
ind,2009,22227347
ind,2010,22581236
ind,2011,22968371
ind,2012,23377892
ind,2013,23774515
ind,2015,24351509
irl,1990,52575
irl,1991,52762
irl,1992,53568
irl,1993,54847
irl,1994,56356
irl,1995,57906
irl,1996,59453
irl,1997,61022
irl,1998,62562
irl,1999,64029
irl,2000,65380
irl,2001,66603
irl,2002,67662
irl,2003,68452
irl,2004,68851
irl,2005,68781
irl,2006,68210
irl,2007,67194
irl,2008,65861
irl,2009,64383
irl,2010,62910
irl,2011,61480
irl,2012,60111
irl,2013,58891
irl,2015,57261
irn,1990,991291
irn,1991,996324
irn,1992,993891
irn,1993,991215
irn,1994,998139
irn,1995,1021633
irn,1996,1063161
irn,1997,1120178
irn,1998,1190483
irn,1999,1270305
irn,2000,1355964
irn,2001,1448059
irn,2002,1544965
irn,2003,1637989
irn,2004,1715971
irn,2005,1771126
irn,2006,1798549
irn,2007,1800438
irn,2008,1784861
irn,2009,1763920
irn,2010,1745963
irn,2011,1736428
irn,2012,1731848
irn,2013,1721284
irn,2015,1625372
irq,1990,345298
irq,1991,357426
irq,1992,371693
irq,1993,387230
irq,1994,402726
irq,1995,417199
irq,1996,430597
irq,1997,443170
irq,1998,454615
irq,1999,464634
irq,2000,473124
irq,2001,479799
irq,2002,484989
irq,2003,489980
irq,2004,496516
irq,2005,505839
irq,2006,518389
irq,2007,533793
irq,2008,551465
irq,2009,570460
irq,2010,590027
irq,2011,609941
irq,2012,630246
irq,2013,650739
irq,2015,691520
isl,1990,4154
isl,1991,4126
isl,1992,4125
isl,1993,4143
isl,1994,4168
isl,1995,4191
isl,1996,4208
isl,1997,4225
isl,1998,4238
isl,1999,4253
isl,2000,4267
isl,2001,4283
isl,2002,4300
isl,2003,4314
isl,2004,4322
isl,2005,4320
isl,2006,4306
isl,2007,4282
isl,2008,4260
isl,2009,4258
isl,2010,4288
isl,2011,4359
isl,2012,4462
isl,2013,4570
isl,2015,4685
isr,1990,72653
isr,1991,76190
isr,1992,80522
isr,1993,85216
isr,1994,89675
isr,1995,93465
isr,1996,96439
isr,1997,98701
isr,1998,100375
isr,1999,101685
isr,2000,102807
isr,2001,103740
isr,2002,104452
isr,2003,105038
isr,2004,105616
isr,2005,106270
isr,2006,107087
isr,2007,108063
isr,2008,109088
isr,2009,109996
isr,2010,110687
isr,2011,111084
isr,2012,111279
isr,2013,111548
isr,2015,113676
ita,1990,900024
ita,1991,900145
ita,1992,904029
ita,1993,907582
ita,1994,904913
ita,1995,892048
ita,1996,867605
ita,1997,833757
ita,1998,794432
ita,1999,755297
ita,2000,720577
ita,2001,691513
ita,2002,667271
ita,2003,647484
ita,2004,631109
ita,2005,617343
ita,2006,606205
ita,2007,598028
ita,2008,592591
ita,2009,589609
ita,2010,588720
ita,2011,590102
ita,2012,593376
ita,2013,596964
ita,2015,597622
jam,1990,45573
jam,1991,45707
jam,1992,46260
jam,1993,46933
jam,1994,47293
jam,1995,47046
jam,1996,46054
jam,1997,44491
jam,1998,42768
jam,1999,41462
jam,2000,40975
jam,2001,41474
jam,2002,42792
jam,2003,44583
jam,2004,46344
jam,2005,47709
jam,2006,48543
jam,2007,48966
jam,2008,49161
jam,2009,49425
jam,2010,49956
jam,2011,50832
jam,2012,51937
jam,2013,53053
jam,2015,54172
jor,1990,64159
jor,1991,70508
jor,1992,77919
jor,1993,85386
jor,1994,91542
jor,1995,95460
jor,1996,96683
jor,1997,95653
jor,1998,93461
jor,1999,91679
jor,2000,91439
jor,2001,93059
jor,2002,96161
jor,2003,100315
jor,2004,104826
jor,2005,109146
jor,2006,113300
jor,2007,117395
jor,2008,121059
jor,2009,123843
jor,2010,125478
jor,2011,125661
jor,2012,124586
jor,2013,123081
jor,2015,123048
jpn,1990,1736947
jpn,1991,1799349
jpn,1992,1878513
jpn,1993,1958022
jpn,1994,2015307
jpn,1995,2034888
jpn,1996,2009969
jpn,1997,1947239
jpn,1998,1861267
jpn,1999,1773530
jpn,2000,1699699
jpn,2001,1644620
jpn,2002,1603908
jpn,2003,1572924
jpn,2004,1543593
jpn,2005,1510150
jpn,2006,1472230
jpn,2007,1432697
jpn,2008,1392742
jpn,2009,1354286
jpn,2010,1318882
jpn,2011,1286045
jpn,2012,1255598
jpn,2013,1229722
jpn,2015,1201734
kaz,1990,258070
kaz,1991,254720
kaz,1992,255726
kaz,1993,259321
kaz,1994,262808
kaz,1995,264278
kaz,1996,263205
kaz,1997,260388
kaz,1998,256830
kaz,1999,254060
kaz,2000,253190
kaz,2001,254199
kaz,2002,256660
kaz,2003,260766
kaz,2004,266692
kaz,2005,274373
kaz,2006,284137
kaz,2007,295463
kaz,2008,306400
kaz,2009,314345
kaz,2010,317477
kaz,2011,315280
kaz,2012,308398
kaz,2013,297654
kaz,2015,269773
ken,1990,410643
ken,1991,429832
ken,1992,451212
ken,1993,473840
ken,1994,496375
ken,1995,517878
ken,1996,537867
ken,1997,556686
ken,1998,575224
ken,1999,594781
ken,2000,616234
ken,2001,639632
ken,2002,664399
ken,2003,689976
ken,2004,715566
ken,2005,740418
ken,2006,764999
ken,2007,789106
ken,2008,810602
ken,2009,826700
ken,2010,835732
ken,2011,836569
ken,2012,830674
ken,2013,822192
ken,2015,818889
kgz,1990,71332
kgz,1991,72115
kgz,1992,74343
kgz,1993,77434
kgz,1994,80514
kgz,1995,82956
kgz,1996,84577
kgz,1997,85614
kgz,1998,86357
kgz,1999,87258
kgz,2000,88644
kgz,2001,90528
kgz,2002,92778
kgz,2003,95378
kgz,2004,98283
kgz,2005,101424
kgz,2006,104842
kgz,2007,108451
kgz,2008,111907
kgz,2009,114759
kgz,2010,116688
kgz,2011,117571
kgz,2012,117499
kgz,2013,116627
kgz,2015,113449
khm,1990,175574
khm,1991,179806
khm,1992,184356
khm,1993,187996
khm,1994,189050
khm,1995,186649
khm,1996,179373
khm,1997,168393
khm,1998,158493
khm,1999,156199
khm,2000,165782
khm,2001,189681
khm,2002,225438
khm,2003,266427
khm,2004,303245
khm,2005,329240
khm,2006,341710
khm,2007,342977
khm,2008,337505
khm,2009,332112
khm,2010,331615
khm,2011,337591
khm,2012,348082
khm,2013,360160
khm,2015,372785
kir,1998,1158
kir,1999,1184
kir,2000,1350
kir,2001,1644
kir,2002,1674
kir,2003,1705
kir,2004,1736
kir,2005,1686
kir,2006,1789
kna,1990,724
kna,1991,691
kna,1992,759
kna,1993,776
kna,1994,726
kna,1995,728
kna,1996,728
kna,1997,727
kna,1998,716
kna,1999,754
kna,2000,728
kna,2001,769
kna,2002,780
kna,2003,791
kna,2004,802
kna,2005,813
kor,1990,848928
kor,1991,859647
kor,1992,874950
kor,1993,889932
kor,1994,897801
kor,1995,894056
kor,1996,876047
kor,1997,846149
kor,1998,810943
kor,1999,779825
kor,2000,759292
kor,2001,752623
kor,2002,757144
kor,2003,766228
kor,2004,770179
kor,2005,762436
kor,2006,739857
kor,2007,705783
kor,2008,667905
kor,2009,637248
kor,2010,621369
kor,2011,623175
kor,2012,639094
kor,2013,662314
kor,2015,693514
kwt,1990,36355
kwt,1991,35996
kwt,1992,34890
kwt,1993,33384
kwt,1994,31975
kwt,1995,31034
kwt,1996,30612
kwt,1997,30630
kwt,1998,31175
kwt,1999,32316
kwt,2000,34065
kwt,2001,36537
kwt,2002,39635
kwt,2003,42893
kwt,2004,45681
kwt,2005,47559
kwt,2006,48331
kwt,2007,48159
kwt,2008,47392
kwt,2009,46551
kwt,2010,46025
kwt,2011,45916
kwt,2012,46111
kwt,2013,46533
kwt,2015,47497
lao,1990,74188
lao,1991,76782
lao,1992,79625
lao,1993,82550
lao,1994,85314
lao,1995,87748
lao,1996,89830
lao,1997,91638
lao,1998,93226
lao,1999,94683
lao,2000,96106
lao,2001,97429
lao,2002,98706
lao,2003,100280
lao,2004,102595
lao,2005,105942
lao,2006,110428
lao,2007,115868
lao,2008,121877
lao,2009,127901
lao,2010,133508
lao,2011,138606
lao,2012,143197
lao,2013,147064
lao,2015,151800
lbn,1990,58216
lbn,1991,59444
lbn,1992,61132
lbn,1993,62997
lbn,1994,64631
lbn,1995,65754
lbn,1996,66229
lbn,1997,66181
lbn,1998,65891
lbn,1999,65776
lbn,2000,66121
lbn,2001,67055
lbn,2002,68449
lbn,2003,70024
lbn,2004,71370
lbn,2005,72209
lbn,2006,72423
lbn,2007,72145
lbn,2008,71638
lbn,2009,71291
lbn,2010,71375
lbn,2011,71955
lbn,2012,72920
lbn,2013,74131
lbn,2015,76500
lbr,1990,37342
lbr,1991,36856
lbr,1992,36316
lbr,1993,36052
lbr,1994,36494
lbr,1995,37919
lbr,1996,40523
lbr,1997,44139
lbr,1998,48254
lbr,1999,52141
lbr,2000,55288
lbr,2001,57470
lbr,2002,58872
lbr,2003,59896
lbr,2004,61141
lbr,2005,63029
lbr,2006,65719
lbr,2007,69030
lbr,2008,72614
lbr,2009,75967
lbr,2010,78739
lbr,2011,80804
lbr,2012,82329
lbr,2013,83633
lbr,2015,87278
lby,1990,80309
lby,1991,84650
lby,1992,89551
lby,1993,94647
lby,1994,99425
lby,1995,103541
lby,1996,106681
lby,1997,108975
lby,1998,111074
lby,1999,113903
lby,2000,118030
lby,2001,123895
lby,2002,131038
lby,2003,138046
lby,2004,142969
lby,2005,144490
lby,2006,142053
lby,2007,136313
lby,2008,128647
lby,2009,121054
lby,2010,115009
lby,2011,110942
lby,2012,108503
lby,2013,107465
lby,2015,107751
lca,1990,2491
lca,1991,2539
lca,1992,2600
lca,1993,2662
lca,1994,2705
lca,1995,2723
lca,1996,2704
lca,1997,2661
lca,1998,2612
lca,1999,2594
lca,2000,2630
lca,2001,2728
lca,2002,2879
lca,2003,3053
lca,2004,3208
lca,2005,3315
lca,2006,3363
lca,2007,3359
lca,2008,3324
lca,2009,3283
lca,2010,3257
lca,2011,3250
lca,2012,3256
lca,2013,3262
lca,2015,3204
lie,2002,454
lie,2003,431
lka,1990,324247
lka,1991,328922
lka,1992,332773
lka,1993,335862
lka,1994,338376
lka,1995,340491
lka,1996,341890
lka,1997,342576
lka,1998,343440
lka,1999,345688
lka,2000,350039
lka,2001,357104
lka,2002,366252
lka,2003,375444
lka,2004,381862
lka,2005,383568
lka,2006,379769
lka,2007,371297
lka,2008,359836
lka,2009,347879
lka,2010,337275
lka,2011,328578
lka,2012,321350
lka,2013,315240
lka,2015,303835
lso,1990,26878
lso,1991,27205
lso,1992,27592
lso,1993,28118
lso,1994,28876
lso,1995,29925
lso,1996,31299
lso,1997,32954
lso,1998,34767
lso,1999,36567
lso,2000,38220
lso,2001,39687
lso,2002,40983
lso,2003,42124
lso,2004,43150
lso,2005,44091
lso,2006,44950
lso,2007,45712
lso,2008,46350
lso,2009,46836
lso,2010,47158
lso,2011,47291
lso,2012,47260
lso,2013,47162
lso,2015,47211
ltu,1990,55064
ltu,1991,54611
ltu,1992,54552
ltu,1993,54635
ltu,1994,54478
ltu,1995,53834
ltu,1996,52593
ltu,1997,50902
ltu,1998,49091
ltu,1999,47619
ltu,2000,46808
ltu,2001,46743
ltu,2002,47293
ltu,2003,48304
ltu,2004,49535
ltu,2005,50783
ltu,2006,52036
ltu,2007,53285
ltu,2008,54322
ltu,2009,54904
ltu,2010,54856
ltu,2011,54099
ltu,2012,52692
ltu,2013,50779
ltu,2015,46305
lux,1990,5710
lux,1991,5600
lux,1992,5475
lux,1993,5350
lux,1994,5244
lux,1995,5167
lux,1996,5130
lux,1997,5128
lux,1998,5148
lux,1999,5174
lux,2000,5188
lux,2001,5192
lux,2002,5186
lux,2003,5185
lux,2004,5211
lux,2005,5273
lux,2006,5378
lux,2007,5517
lux,2008,5679
lux,2009,5850
lux,2010,6021
lux,2011,6186
lux,2012,6346
lux,2013,6495
lux,2015,6748
lva,1990,36340
lva,1991,35904
lva,1992,35657
lva,1993,35498
lva,1994,35270
lva,1995,34867
lva,1996,34249
lva,1997,33483
lva,1998,32699
lva,1999,32090
lva,2000,31790
lva,2001,31797
lva,2002,32052
lva,2003,32565
lva,2004,33341
lva,2005,34345
lva,2006,35653
lva,2007,37179
lva,2008,38544
lva,2009,39239
lva,2010,38929
lva,2011,37462
lva,2012,35006
lva,2013,31929
lva,2015,25952
mac,1990,6467
mac,1991,6357
mac,1992,6230
mac,1993,6087
mac,1994,5927
mac,1995,5755
mac,1996,5561
mac,1997,5357
mac,1998,5194
mac,1999,5147
mac,2000,5256
mac,2001,5541
mac,2002,5974
mac,2003,6502
mac,2004,7057
mac,2005,7576
mac,2006,8049
mac,2007,8476
mac,2008,8821
mac,2009,9037
mac,2010,9098
mac,2011,8986
mac,2012,8710
mac,2013,8319
mac,2015,7431
mar,1990,459184
mar,1991,472068
mar,1992,485683
mar,1993,499069
mar,1994,510984
mar,1995,520647
mar,1996,527258
mar,1997,531290
mar,1998,534776
mar,1999,540563
mar,2000,550531
mar,2001,565583
mar,2002,584627
mar,2003,605092
mar,2004,623326
mar,2005,636717
mar,2006,644373
mar,2007,647125
mar,2008,646177
mar,2009,643469
mar,2010,640442
mar,2011,637437
mar,2012,634059
mar,2013,630172
mar,2015,619687
mda,1990,61130
mda,1991,60850
mda,1992,62078
mda,1993,64126
mda,1994,65980
mda,1995,66922
mda,1996,66702
mda,1997,65620
mda,1998,60756
mda,1999,61149
mda,2000,61516
mda,2001,61200
mda,2002,61513
mda,2003,62991
mda,2004,65851
mda,2005,67585
mda,2006,74786
mda,2007,77351
mda,2008,79427
mda,2009,80347
mda,2010,79674
mda,2011,77169
mda,2012,73066
mda,2013,67990
mda,2015,58277
mdg,1990,212163
mdg,1991,218111
mdg,1992,224148
mdg,1993,230427
mdg,1994,237153
mdg,1995,244457
mdg,1996,252451
mdg,1997,261058
mdg,1998,270008
mdg,1999,278922
mdg,2000,287546
mdg,2001,295764
mdg,2002,303717
mdg,2003,311727
mdg,2004,320255
mdg,2005,329626
mdg,2006,339943
mdg,2007,351098
mdg,2008,362958
mdg,2009,375313
mdg,2010,387993
mdg,2011,400904
mdg,2012,414060
mdg,2013,427511
mdg,2015,455610
mdv,1990,3561
mdv,1991,3682
mdv,1992,3816
mdv,1993,3961
mdv,1994,4108
mdv,1995,4254
mdv,1996,4396
mdv,1997,4534
mdv,1998,4684
mdv,1999,4868
mdv,2000,5094
mdv,2001,5368
mdv,2002,5681
mdv,2003,6014
mdv,2004,6346
mdv,2005,6660
mdv,2006,6945
mdv,2007,7203
mdv,2008,7427
mdv,2009,7614
mdv,2010,7759
mdv,2011,7868
mdv,2012,7932
mdv,2013,7943
mdv,2015,7739
mex,1990,1601206
mex,1991,1666764
mex,1992,1741022
mex,1993,1816641
mex,1994,1883627
mex,1995,1934741
mex,1996,1967932
mex,1997,1985148
mex,1998,1988219
mex,1999,1980545
mex,2000,1965173
mex,2001,1942214
mex,2002,1912316
mex,2003,1879905
mex,2004,1850549
mex,2005,1828476
mex,2006,1814613
mex,2007,1808637
mex,2008,1811735
mex,2009,1824834
mex,2010,1847912
mex,2011,1882708
mex,2012,1927516
mex,2013,1974589
mex,2015,2036897
mhl,1998,905
mhl,1999,921
mhl,2000,932
mhl,2001,948
mhl,2002,965
mhl,2003,981
mhl,2004,998
mhl,2005,1235
mhl,2006,1305
mkd,1990,31720
mkd,1991,31571
mkd,1992,31313
mkd,1993,31031
mkd,1994,30850
mkd,1995,30851
mkd,1996,31062
mkd,1997,31442
mkd,1998,31919
mkd,1999,32391
mkd,2000,32783
mkd,2001,33078
mkd,2002,33291
mkd,2003,33404
mkd,2004,33403
mkd,2005,33281
mkd,2006,33010
mkd,2007,32598
mkd,2008,32122
mkd,2009,31695
mkd,2010,31386
mkd,2011,31249
mkd,2012,31247
mkd,2013,31242
mkd,2015,30537
mli,1990,133693
mli,1991,138308
mli,1992,143247
mli,1993,148343
mli,1994,153373
mli,1995,158192
mli,1996,162698
mli,1997,166973
mli,1998,171260
mli,1999,175915
mli,2000,181176
mli,2001,187159
mli,2002,193766
mli,2003,200762
mli,2004,207816
mli,2005,214694
mli,2006,221323
mli,2007,227808
mli,2008,234324
mli,2009,241129
mli,2010,248409
mli,2011,256164
mli,2012,264330
mli,2013,272967
mli,2015,291844
mlt,1990,4681
mlt,1991,4722
mlt,1992,4839
mlt,1993,5012
mlt,1994,5199
mlt,1995,5374
mlt,1996,5529
mlt,1997,5666
mlt,1998,5787
mlt,1999,5889
mlt,2000,5973
mlt,2001,6038
mlt,2002,6077
mlt,2003,6096
mlt,2004,6101
mlt,2005,6094
mlt,2006,6078
mlt,2007,6052
mlt,2008,6016
mlt,2009,5966
mlt,2010,5903
mlt,2011,5825
mlt,2012,5734
mlt,2013,5637
mlt,2015,5451
mmr,1990,763513
mmr,1991,789725
mmr,1992,819870
mmr,1993,850241
mmr,1994,875766
mmr,1995,892966
mmr,1996,900271
mmr,1997,899191
mmr,1998,893130
mmr,1999,887089
mmr,2000,884700
mmr,2001,886835
mmr,2002,892365
mmr,2003,900487
mmr,2004,909725
mmr,2005,918858
mmr,2006,928099
mmr,2007,937544
mmr,2008,945661
mmr,2009,950494
mmr,2010,950737
mmr,2011,945622
mmr,2012,935745
mmr,2013,922860
mmr,2015,897544
mng,1990,42403
mng,1991,43689
mng,1992,44838
mng,1993,45855
mng,1994,46761
mng,1995,47573
mng,1996,48307
mng,1997,48973
mng,1998,49561
mng,1999,50061
mng,2000,50483
mng,2001,50749
mng,2002,50891
mng,2003,51155
mng,2004,51867
mng,2005,53224
mng,2006,55372
mng,2007,58137
mng,2008,60991
mng,2009,63208
mng,2010,64277
mng,2011,64037
mng,2012,62677
mng,2013,60474
mng,2015,55191
moz,1990,225652
moz,1991,234604
moz,1992,247636
moz,1993,263107
moz,1994,278617
moz,1995,292405
moz,1996,304007
moz,1997,313892
moz,1998,322367
moz,1999,330058
moz,2000,337455
moz,2001,344509
moz,2002,351119
moz,2003,357696
moz,2004,364772
moz,2005,372726
moz,2006,381747
moz,2007,391763
moz,2008,402524
moz,2009,413644
moz,2010,424841
moz,2011,436133
moz,2012,447630
moz,2013,459257
moz,2015,482643
mrt,1990,34983
mrt,1991,36102
mrt,1992,37358
mrt,1993,38707
mrt,1994,40084
mrt,1995,41442
mrt,1996,42763
mrt,1997,44059
mrt,1998,45349
mrt,1999,46673
mrt,2000,48052
mrt,2001,49492
mrt,2002,50981
mrt,2003,52488
mrt,2004,53967
mrt,2005,55390
mrt,2006,56745
mrt,2007,58046
mrt,2008,59321
mrt,2009,60616
mrt,2010,61960
mrt,2011,63365
mrt,2012,64820
mrt,2013,66322
mrt,2015,69405
mus,1990,20630
mus,1991,20068
mus,1992,19387
mus,1993,18762
mus,1994,18422
mus,1995,18516
mus,1996,19137
mus,1997,20199
mus,1998,21434
mus,1999,22473
mus,2000,23050
mus,2001,23084
mus,2002,22673
mus,2003,21952
mus,2004,21136
mus,2005,20394
mus,2006,19726
mus,2007,19105
mus,2008,18632
mus,2009,18419
mus,2010,18535
mus,2011,19056
mus,2012,19925
mus,2013,20922
mus,2015,22161
mwi,1990,168809
mwi,1991,171391
mwi,1992,170727
mwi,1993,168760
mwi,1994,168277
mwi,1995,171214
mwi,1996,178334
mwi,1997,188817
mwi,1998,201093
mwi,1999,212830
mwi,2000,222364
mwi,2001,229297
mwi,2002,234246
mwi,2003,237797
mwi,2004,240907
mwi,2005,244345
mwi,2006,248110
mwi,2007,252125
mwi,2008,256998
mwi,2009,263463
mwi,2010,271998
mwi,2011,282858
mwi,2012,295801
mwi,2013,310169
mwi,2015,339600
mys,1990,327882
mys,1991,333711
