country,year,uis_r_2_gpv_g2
ita,2007,18417
ita,2008,19547
ita,2009,21558
ita,2010,26467
ita,2011,24910
ita,2012,22553
ita,2013,20450
jam,1976,900
jam,1977,764
jam,1979,941
jam,1980,687
jam,1981,788
jam,1983,943
jam,1984,913
jam,1985,745
jam,1986,531
jam,1990,858
jam,1991,529
jam,1993,553
jam,2000,293
jam,2001,516
jam,2002,256
jam,2003,131
jam,2004,151
jam,2009,234
jam,2010,107
jam,2011,107
jam,2013,145
jam,2014,255
jor,1972,2481
jor,1973,3255
jor,1974,1893
jor,1975,2304
jor,1976,2813
jor,1977,2720
jor,1978,2241
jor,1979,2082
jor,1980,2415
jor,1981,2545
jor,1982,3350
jor,1983,4146
jor,1987,6736
jor,1988,6775
jor,1989,6050
jor,1991,2912
jor,1992,2764
jor,1993,2767
jor,1994,2309
jor,2002,1669
jor,2003,1438
jor,2004,4116
jor,2006,4280
jor,2007,3149
jor,2008,2562
jor,2011,2523
jor,2012,3651
kaz,1994,3500
kaz,1997,2911
kaz,2000,1007
kaz,2001,960
kaz,2002,723
kaz,2003,577
kaz,2004,426
kaz,2005,441
kaz,2006,345
kaz,2007,289
kaz,2008,220
kaz,2009,190
kaz,2010,134
kaz,2011,81
kaz,2012,64
kaz,2013,65
kaz,2014,60
kaz,2015,52
ken,1971,35
ken,1972,11
ken,2014,16830
kgz,1995,780
kgz,1999,271
kgz,2000,308
kgz,2001,328
kgz,2002,206
kgz,2003,200
kgz,2004,164
kgz,2005,112
kgz,2006,136
kgz,2007,114
kgz,2008,159
kgz,2009,108
kgz,2010,81
kgz,2011,70
kgz,2012,35
kgz,2013,29
kgz,2014,38
khm,1997,2071
khm,1998,1987
khm,1999,1636
khm,2001,971
khm,2002,1680
khm,2003,2281
khm,2004,2711
khm,2005,2487
khm,2006,2967
khm,2007,2677
khm,2008,2787
khm,2010,2573
khm,2011,2130
khm,2012,2120
khm,2013,1605
khm,2014,1585
kir,1983,4
kir,1984,1
kir,1989,3
kir,1990,9
kir,1991,11
kir,1992,1
kir,2014,12
kna,2003,7
kna,2004,18
kna,2007,9
kna,2008,2
kna,2009,10
kna,2010,11
kna,2011,21
kna,2013,27
kna,2014,17
kor,1971,1107
kor,1972,671
kor,1973,455
kor,1976,213
kor,1977,182
kor,1978,182
kor,1979,133
kor,1980,107
kor,1982,66
kor,1983,59
kor,1984,64
kor,1985,26
kor,1986,37
kor,1987,457
kor,1988,84
kor,1995,182
kor,2004,144
kor,2005,43
kor,2006,54
kor,2007,38
kor,2011,44
kor,2013,53
kwt,1973,2783
kwt,1974,2861
kwt,1975,3141
kwt,1976,3208
kwt,1977,3058
kwt,1978,3669
kwt,1979,3436
kwt,1980,3764
kwt,1981,3922
kwt,1982,3393
kwt,1983,2016
kwt,1984,3050
kwt,1985,3000
kwt,1988,2773
kwt,1992,1860
kwt,1994,2921
kwt,1995,2910
kwt,1996,2782
kwt,1997,1268
kwt,1999,2270
kwt,2000,2322
kwt,2001,2106
kwt,2002,2064
kwt,2003,2293
kwt,2004,1810
kwt,2005,1453
kwt,2006,1420
kwt,2007,1544
kwt,2008,1738
kwt,2009,1682
kwt,2010,1571
kwt,2012,1361
kwt,2013,1366
lao,1971,74
lao,1972,82
lao,1973,64
lao,1974,28
lao,1988,2648
lao,1990,2269
lao,1992,1691
lao,1993,1413
lao,1994,1266
lao,1997,1734
lao,1999,1163
lao,2000,1283
lao,2001,1339
lao,2002,1304
lao,2003,1245
lao,2004,1603
lao,2005,1642
lao,2006,1588
lao,2007,1294
lao,2008,1254
lao,2009,1268
lao,2010,1269
lao,2011,1256
lao,2012,1344
lao,2013,1215
lao,2014,1206
lbn,1973,1713
lbn,1997,6926
lbn,1999,3863
lbn,2000,7859
lbn,2001,6000
lbn,2002,6852
lbn,2003,7822
lbn,2004,9009
lbn,2005,8463
lbn,2006,8364
lbn,2007,8579
lbn,2008,7567
lbn,2009,7470
lbn,2010,8065
lbn,2011,8079
lbn,2012,7438
lbn,2013,7676
lbr,1978,477
lbr,2000,87
lbr,2008,2085
lbr,2009,1637
lbr,2011,2145
lbr,2014,2468
lby,1971,1762
lby,1972,1939
lby,1973,1984
lby,1974,1742
lby,1975,2217
lby,1976,3752
lby,1977,4940
lby,1978,6399
lby,1979,9134
lby,1980,10269
lby,1981,10084
lby,1983,7773
lca,1983,4
lca,1984,10
lca,1986,10
lca,1987,8
lca,2000,6
lca,2002,3
lca,2007,7
lca,2009,3
lca,2010,14
lca,2011,6
lca,2012,27
lca,2013,21
lie,2014,5
lka,1970,16695
lka,1971,14506
lka,1972,14242
lka,1973,5756
lka,1974,12850
lka,1975,14439
lka,1976,8581
lka,1977,8957
lka,1979,11356
lka,1980,10498
lka,1981,13240
lka,1982,13250
lka,1983,13983
lka,1984,13530
lka,1985,12577
lka,1986,11745
lka,1987,19594
lka,1989,13134
lka,1990,15002
lka,1991,16762
lka,1992,15891
lka,2001,4432
lka,2002,3379
lka,2003,3475
lka,2005,4503
lka,2006,3957
lka,2007,3580
lka,2008,5121
lka,2009,4092
lka,2010,3406
lka,2011,3976
lka,2012,3615
lka,2013,4063
lka,2014,3857
lso,1972,103
lso,1973,125
lso,1986,695
lso,1987,884
lso,1999,1903
lso,2000,2040
lso,2001,1977
lso,2002,2021
lso,2003,2391
lso,2004,2430
lso,2005,3095
lso,2006,3761
lso,2007,4195
lso,2008,3857
lso,2009,4112
lso,2010,5685
lso,2012,5789
lso,2013,6468
lso,2014,5637
ltu,1993,2686
ltu,1994,556
ltu,1995,707
ltu,1996,919
ltu,1997,845
ltu,1999,571
ltu,2000,511
ltu,2001,390
ltu,2002,372
ltu,2003,317
ltu,2006,292
ltu,2011,94
ltu,2012,97
ltu,2013,90
ltu,2014,82
lux,1971,203
lux,1972,221
lux,1973,262
lux,1974,201
lux,1975,315
lux,1976,301
lux,1977,453
lux,1978,462
lux,1979,542
lux,1980,690
lux,1985,179
lux,1987,152
lux,1988,88
lux,2006,436
lux,2007,321
lux,2008,430
lux,2010,452
lux,2011,417
lux,2012,430
lux,2013,416
lva,1995,1016
lva,1996,1030
lva,1997,828
lva,2013,444
lva,2014,248
mac,1990,329
mac,1992,429
mac,1993,493
mac,1999,819
mac,2000,1103
mac,2001,1127
mac,2002,1303
mac,2003,1340
mac,2004,1273
mac,2005,1305
mac,2006,1272
mac,2007,1283
mac,2008,1105
mac,2009,1186
mac,2010,1119
mac,2011,994
mac,2012,763
mac,2013,708
mac,2014,535
mar,1971,9857
mar,1972,9942
mar,1973,10286
mar,1975,8723
mar,1976,9953
mar,1977,11430
mar,1978,11360
mar,1979,10710
mar,1980,10882
mar,1981,13852
mar,1983,16470
mar,1985,30020
mar,1986,17384
mar,1987,19631
mar,1988,21091
mar,1989,22048
mar,1990,26247
mar,1991,23149
mar,1992,21771
mar,1993,24599
mar,1994,25492
mar,1995,28488
mar,1997,32648
mar,1999,32576
mar,2000,30010
mar,2001,32621
mar,2002,36874
mar,2003,39934
mar,2004,36820
mar,2006,34333
mar,2007,37258
mar,2008,37331
mar,2009,35230
mar,2010,33727
mar,2011,31263
mar,2012,29726
mar,2013,35495
mar,2014,36779
mco,1992,15
mco,2013,2
mco,2014,2
mda,1995,1049
mda,1996,913
mda,1999,683
mda,2000,971
mda,2001,1106
mda,2002,883
mda,2003,359
mda,2004,267
mda,2005,94
mda,2006,71
mda,2007,37
mdg,1971,1967
mdg,1972,1564
mdg,1974,641
mdg,1975,1011
mdg,1985,6616
mdg,1988,6477
mdg,1989,6802
mdg,1990,7270
mdg,1991,7673
mdg,1994,9563
mdg,1996,7345
mdg,2000,8237
mdg,2001,8439
mdg,2002,9075
mdg,2003,9935
mdg,2004,12131
mdg,2005,9890
mdg,2006,11032
mdg,2007,15008
mdg,2008,18937
mdg,2009,22652
mdg,2010,16532
mdg,2011,18008
mdg,2012,27905
mdg,2013,24097
mdg,2014,30313
mdv,2005,677
mdv,2006,550
mdv,2007,550
mdv,2008,636
mdv,2009,571
mdv,2011,526
mdv,2012,479
mdv,2013,421
mdv,2014,377
mex,1977,6598
mex,1978,7879
mex,1979,9045
mex,1980,10056
mex,1981,27164
mex,1982,15494
mex,1983,16075
mex,1985,22043
mex,1986,22716
mex,1987,31806
mex,1988,44175
mex,1989,27711
mex,1990,28905
mex,1991,30646
mex,1992,29312
mex,1993,30186
mex,1994,28512
mex,1995,36223
mex,1997,36675
mex,2000,35241
mex,2002,36999
mex,2003,33176
mex,2004,33128
mex,2005,36013
mex,2006,35891
mex,2007,32729
mex,2008,32681
mex,2009,24313
mex,2010,23709
mex,2011,26303
mex,2012,25812
mex,2013,24474
mex,2014,24816
mkd,1993,915
mkd,1994,665
mkd,1995,602
mkd,1996,554
mkd,1997,244
mkd,1999,208
mkd,2000,180
mkd,2001,167
mkd,2002,204
mkd,2003,152
mkd,2004,143
mkd,2005,147
mkd,2006,150
mkd,2007,108
mkd,2008,75
mkd,2009,170
mkd,2010,209
mli,1971,1548
mli,1972,2345
mli,1973,2022
mli,1974,2100
mli,1976,2659
mli,1978,3393
mli,1981,4620
mli,1982,5382
mli,1983,4233
mli,1984,3764
mli,1985,3343
mli,1986,3600
mli,1987,2830
mli,1988,3312
mli,2001,10709
mli,2002,13036
mli,2008,18333
mli,2009,18909
mli,2010,23185
mli,2011,26470
mli,2013,36986
mli,2014,42301
mlt,1971,107
mlt,1972,65
mlt,1973,30
mlt,1974,30
mlt,1975,31
mlt,1976,26
mlt,1977,361
mlt,1978,383
mlt,1979,239
mlt,1980,139
mlt,1981,97
mlt,1982,77
mlt,1983,112
mlt,1984,112
mlt,1985,128
mlt,1986,95
mlt,1987,125
mlt,1988,81
mlt,1989,69
mlt,1990,53
mlt,1991,66
mlt,1992,89
mlt,1993,63
mlt,1994,88
mlt,1995,69
mlt,1996,60
mlt,1997,54
mlt,1999,53
mlt,2000,51
mlt,2001,38
mlt,2002,28
mlt,2003,16
mlt,2004,48
mlt,2005,26
mlt,2006,36
mlt,2007,34
mlt,2008,30
mlt,2009,21
mlt,2010,45
mlt,2011,2
mlt,2012,4
mlt,2013,2
mlt,2014,5
mmr,1971,35643
mmr,1972,17498
mmr,1973,36576
mmr,1974,36413
mmr,1999,3226
mmr,2000,1039
mmr,2001,1077
mmr,2002,1167
mmr,2003,1174
mmr,2004,887
mmr,2005,1276
mmr,2006,869
mmr,2007,2006
mmr,2009,1463
mmr,2010,679
mmr,2014,546
mne,2011,48
mne,2012,71
mne,2015,29
mng,1974,2431
mng,1975,1892
mng,1976,1724
mng,1978,1879
mng,1979,640
mng,1980,400
mng,1995,332
mng,1996,131
mng,1997,63
mng,1999,185
mng,2000,101
mng,2002,64
mng,2003,82
mng,2004,42
mng,2005,295
mng,2006,25
mng,2007,44
mng,2008,35
mng,2009,19
mng,2010,6
mng,2013,5
mng,2014,2
moz,1983,10838
moz,1985,11420
moz,1986,15620
moz,1990,11237
moz,1992,13437
moz,1993,14390
moz,1994,14028
moz,1995,16203
moz,1999,4008
moz,2000,4471
moz,2002,8351
moz,2004,12389
moz,2005,11884
moz,2006,12764
moz,2007,13409
moz,2008,14649
moz,2009,16882
moz,2010,20202
moz,2011,22857
moz,2012,19256
moz,2013,24340
moz,2014,21146
mrt,1978,241
mrt,1979,125
mrt,1980,102
mrt,1981,213
mrt,1983,488
mrt,1985,486
mrt,1986,835
mrt,1987,857
mrt,1988,753
mrt,1989,881
mrt,1991,739
mrt,1992,662
mrt,1993,452
mrt,1994,727
mrt,1995,785
mrt,1999,1297
mrt,2001,1927
mrt,2002,2184
mrt,2003,2104
mrt,2004,2222
mrt,2005,2454
mrt,2006,2194
mrt,2007,2072
mrt,2009,1690
mrt,2012,2046
mrt,2013,2333
mrt,2014,2986
mus,1973,239
mus,1974,741
mus,1975,657
mus,1976,587
mus,1977,927
mus,1978,1670
mus,1979,767
mus,1981,522
mus,1982,812
mus,1984,799
mus,1985,692
mus,1986,630
mus,1987,547
mus,1988,703
mus,1989,870
mus,1990,902
mus,1991,1066
mus,1992,1231
mus,1993,1130
mus,1994,995
mus,1995,1024
mus,1996,906
mus,1997,1143
mus,1999,751
mus,2000,799
mus,2001,758
mus,2002,932
mus,2003,1016
mus,2004,1060
mus,2005,835
mus,2006,1029
mus,2007,1026
mus,2008,810
mus,2009,870
mus,2010,789
mus,2011,638
mus,2012,771
mus,2013,793
mus,2014,639
mwi,1974,10935
mwi,1975,13975
mwi,1976,15211
mwi,1977,17070
mwi,1978,19638
mwi,1979,25287
mwi,1980,24797
mwi,1981,30559
mwi,1982,29969
mwi,1983,31832
mwi,1984,32684
mwi,1985,33032
mwi,1986,37382
mwi,1987,46656
mwi,1988,47639
mwi,1989,47739
mwi,1990,51437
mwi,1991,44561
mwi,1992,49662
mwi,1993,36144
mwi,1994,19717
mwi,1995,25653
mwi,1996,28857
mwi,1999,21454
mwi,2004,20113
mwi,2005,21066
mwi,2006,23383
mwi,2007,25899
mwi,2008,31246
mwi,2009,30704
mwi,2010,29290
mwi,2011,37659
mwi,2012,40598
mwi,2013,27031
nam,1992,5177
nam,1994,3294
nam,1995,2820
nam,1996,2833
nam,1997,2626
nam,1999,3376
nam,2000,4319
nam,2005,6114
nam,2006,6267
nam,2008,8250
nam,2009,6890
nam,2010,8290
nam,2012,10054
nam,2013,10939
ncl,1982,390
ncl,1983,450
ncl,1984,645
ncl,1985,766
ncl,1986,718
ncl,1987,874
ncl,1988,869
ncl,1989,756
ncl,1990,555
ner,1971,136
ner,1972,256
ner,1973,172
ner,1974,125
ner,1975,297
ner,1976,392
ner,1977,397
ner,1978,492
ner,1979,635
ner,1981,452
ner,1986,1532
ner,1989,1618
ner,1990,2093
ner,1991,2339
ner,1992,2880
ner,1997,2948
ner,2000,2516
ner,2001,3120
ner,2002,4059
ner,2003,3381
ner,2004,1199
ner,2005,7412
ner,2006,5096
ner,2007,8188
ner,2008,9486
ner,2009,7814
ner,2010,8655
ner,2011,11443
ner,2012,10931
ner,2013,11431
ner,2014,16538
nic,1979,5289
nic,1987,1536
nic,1988,920
nic,1989,2211
nic,1991,3112
nic,1992,4272
nic,1993,4161
nic,1994,3947
nic,1995,5228
nic,1999,3105
nic,2000,4802
nic,2001,5475
nic,2002,6203
nic,2004,7198
nic,2005,6939
nic,2006,6779
nic,2007,8206
nic,2008,9915
nic,2010,6368
nld,1971,13905
nld,1972,16717
nld,1973,17727
nld,1974,20039
nld,1975,20675
nld,1976,21552
nld,1977,21633
nld,1978,21451
nld,1979,21463
nld,1980,20798
nld,1981,19914
nld,1982,18110
nld,1983,16960
nld,1984,17288
nld,1985,17538
nld,1986,17187
nld,1987,15847
nld,1988,14066
nld,1989,12359
nld,1990,11623
nld,1991,11592
nld,1992,11085
nld,1999,7464
nld,2004,6507
nld,2005,6590
nld,2006,7380
nld,2007,7267
nld,2008,7055
nld,2009,6674
nld,2010,6933
npl,1988,11562
npl,1991,13580
npl,1992,13073
npl,1999,26400
npl,2000,21293
npl,2001,25578
npl,2002,27381
npl,2003,35808
npl,2008,34157
npl,2010,31805
npl,2011,28491
npl,2012,28186
npl,2013,27758
npl,2014,27516
npl,2015,26776
omn,1974,4
omn,1975,2
omn,1976,4
omn,1978,25
omn,1979,98
omn,1983,702
omn,1984,558
omn,1985,850
omn,1986,1132
omn,1987,1086
omn,1988,1461
omn,1989,1273
omn,1990,1749
omn,1992,1859
omn,1994,3180
omn,1995,2056
omn,1996,3716
omn,1997,5611
omn,2000,4399
omn,2001,3341
omn,2002,2672
omn,2003,2605
omn,2011,1165
omn,2012,1058
omn,2013,4641
omn,2014,2084
pak,2004,43167
pak,2005,42864
pak,2006,36129
pak,2008,80729
pak,2009,56129
pak,2010,59802
pak,2011,55590
pak,2012,54646
pak,2013,42917
pak,2014,40910
pan,1972,1016
pan,1973,940
pan,1974,979
pan,1975,1202
pan,1976,1615
pan,1977,1687
pan,1978,1855
pan,1979,2810
pan,1982,4014
pan,1983,4097
pan,1984,4056
pan,1985,5154
pan,1986,4403
pan,1987,4672
pan,1988,3725
pan,2004,2066
pan,2005,2278
pan,2006,3265
pan,2007,2577
pan,2008,3670
pan,2009,3356
pan,2010,3840
pan,2011,4681
pan,2012,4014
per,1970,10232
per,1974,13666
per,1975,15848
per,1976,11056
per,1977,12545
per,1978,27601
per,1979,23059
per,1980,28718
per,1981,32748
per,1985,36765
per,1995,36450
per,2000,36687
per,2001,38728
per,2002,40241
per,2004,31815
per,2005,39374
per,2006,44495
per,2007,39535
per,2008,39242
per,2009,35999
per,2010,40078
per,2011,33019
per,2012,27671
per,2013,30701
per,2014,26515
phl,1990,19231
phl,1992,20971
phl,1999,30092
phl,2001,32278
phl,2002,44008
phl,2003,40849
phl,2004,36441
phl,2005,35859
phl,2006,66095
phl,2007,51656
phl,2008,56000
phl,2009,60314
phl,2013,42736
plw,2004,16
pol,1971,11329
pol,1972,13803
pol,1973,13718
pol,1974,9004
pol,1975,7069
pol,1976,4441
pol,1977,4027
pol,1978,3611
pol,1979,3342
pol,1980,2974
pol,1981,3011
pol,1982,5917
pol,1983,6022
pol,1984,4701
pol,1985,3484
pol,1986,3058
pol,1987,2875
pol,1988,2594
pol,1989,2504
pol,1990,3081
pol,1991,2660
pol,1992,2817
pol,1993,2476
pol,1994,3128
pol,1995,3968
pol,1996,4885
pol,1997,4434
pol,1999,4849
pol,2002,10505
pol,2003,12581
pol,2004,12664
pol,2005,14434
pol,2013,12756
prt,1972,3373
prt,1973,3991
prt,1974,5311
prt,1975,2306
prt,1976,8293
prt,1977,6268
prt,1978,18246
prt,1985,26465
prt,1986,27264
prt,1990,23778
prt,1991,25849
pry,2001,1129
pry,2002,1385
pry,2003,1139
pry,2004,1058
pry,2005,1084
pry,2007,1024
pry,2008,921
pry,2009,1118
pry,2010,1134
pry,2011,1213
pry,2012,1281
pse,1995,879
pse,1996,922
pse,1997,824
pse,1999,2355
pse,2000,1950
pse,2001,1924
pse,2002,1803
pse,2003,1864
pse,2004,2121
pse,2006,2501
pse,2007,2183
pse,2008,2341
pse,2009,2289
pse,2010,2278
pse,2011,2370
pse,2012,2523
pse,2013,1821
pse,2014,1589
pyf,1977,257
pyf,1982,392
pyf,1983,319
pyf,1984,582
pyf,1987,124
pyf,1993,585
qat,1971,84
qat,1972,116
qat,1973,96
qat,1974,158
qat,1975,186
qat,1976,199
qat,1977,225
qat,1978,166
qat,1979,180
qat,1980,186
qat,1981,426
qat,1982,187
qat,1983,317
qat,1984,509
qat,1985,407
qat,1986,506
qat,1987,724
qat,1988,659
qat,1989,517
qat,1990,655
qat,1991,533
qat,1992,474
qat,1993,384
qat,1994,385
qat,1995,513
qat,1996,512
qat,2005,584
qat,2006,332
qat,2007,335
qat,2008,153
qat,2009,128
qat,2011,47
qat,2013,343
qat,2014,1048
rou,1993,22871
rou,1996,7488
rou,1997,6484
rou,1999,8074
rou,2001,8347
rou,2002,8651
rou,2003,7240
rou,2004,7155
rou,2005,6155
rou,2006,5778
rou,2007,5018
rou,2008,5541
rou,2009,5243
rou,2010,5622
rou,2011,4633
rou,2012,4620
rou,2013,5218
rou,2014,5375
rus,1994,44000
rus,1999,27421
rus,2001,24738
rus,2002,22224
rus,2003,17450
rus,2004,13853
rus,2005,11959
rus,2006,8990
rus,2007,6756
rus,2008,5744
rus,2009,5070
rus,2011,4040
rus,2012,4025
rus,2013,3752
rus,2014,3707
rwa,1971,104
rwa,1972,140
rwa,1973,61
rwa,1974,189
rwa,1975,142
rwa,1976,168
rwa,1977,171
rwa,1978,221
rwa,1986,3497
rwa,1987,4729
rwa,1988,5591
rwa,1989,6500
rwa,1990,5274
rwa,1991,6488
rwa,1992,162
rwa,2012,7770
rwa,2014,9987
sau,1979,4326
sau,2005,25880
sau,2007,19076
sau,2008,15402
sau,2010,6809
sau,2011,6842
sau,2012,6578
sau,2013,5803
sau,2014,4947
sdn,2010,11111
sdn,2012,8143
sdn,2013,9965
sen,1971,1337
sen,1972,1102
sen,1973,1048
sen,1977,1732
sen,1979,2070
sen,1980,1914
sen,1981,1907
sen,1982,2205
sen,1983,3240
sen,1984,2522
sen,1986,3013
sen,1988,3574
sen,1989,3845
sen,1990,2978
sen,1992,4759
sen,1996,4106
sen,1997,4639
sen,1998,4585
sen,2000,5830
sen,2001,5763
sen,2002,6248
sen,2003,7825
sen,2004,6762
sen,2005,7790
sen,2006,8306
sen,2008,12444
sen,2009,14007
sen,2010,17109
sen,2011,18268
sen,2012,21700
sen,2014,31382
sgp,1970,1631
sgp,1975,1635
sgp,1976,1663
sgp,1977,2026
sgp,1978,2503
sgp,1979,6668
sgp,1981,4596
sgp,1982,4820
sgp,1983,117
sgp,1984,184
sgp,2008,482
sgp,2009,478
slb,1980,1
slb,2011,127
slb,2012,159
slb,2013,130
slb,2014,158
sle,1971,799
sle,1972,911
sle,1973,1322
sle,1974,1558
sle,1978,2000
sle,1979,2324
sle,2001,2000
sle,2011,13270
sle,2012,8945
sle,2013,9368
slv,1970,353
slv,1971,284
slv,1972,129
slv,1973,87
slv,1974,200
slv,1975,167
slv,1976,329
slv,1977,480
slv,1981,489
slv,1982,738
slv,1983,714
slv,1984,646
slv,1987,561
slv,1988,574
slv,1989,741
slv,1991,801
slv,1992,857
slv,1993,867
slv,1995,959
slv,1996,672
slv,2001,2233
slv,2002,2537
slv,2003,3147
slv,2005,4216
slv,2006,5322
slv,2007,5442
slv,2008,4963
slv,2009,4595
slv,2010,4732
slv,2011,5310
slv,2012,5956
slv,2013,7205
slv,2014,6224
smr,1971,11
smr,1972,7
smr,1973,5
smr,1974,15
smr,1975,19
smr,1976,26
smr,1985,12
smr,1986,8
smr,1994,9
smr,1996,3
smr,2004,1
srb,2007,776
srb,2008,833
srb,2009,909
srb,2010,856
srb,2011,833
srb,2012,748
srb,2013,585
srb,2014,613
ssd,2011,1609
stp,1977,342
stp,1978,354
stp,2003,718
stp,2004,584
stp,2005,649
stp,2008,481
stp,2010,637
stp,2011,649
stp,2014,998
stp,2015,977
sur,1976,1192
sur,1977,652
sur,1978,1109
sur,1981,807
sur,1982,760
sur,1983,650
sur,1984,724
sur,1985,853
sur,2007,747
sur,2008,788
sur,2009,841
sur,2011,834
sur,2013,1113
sur,2014,1108
svk,1993,1773
svk,1994,1771
svk,1997,1629
svk,2004,1620
svk,2005,1678
svk,2006,1598
svk,2007,1507
svk,2008,1567
svk,2009,1689
svk,2010,1389
svk,2011,1342
svk,2012,1375
svk,2013,1283
svk,2014,1444
svn,1993,1081
svn,1994,873
svn,1995,960
svn,1996,844
svn,1999,637
svn,2000,494
svn,2001,514
svn,2002,485
svn,2003,352
svn,2006,142
svn,2009,162
svn,2010,168
svn,2011,195
svn,2012,208
svn,2013,178
svn,2014,157
swz,1970,338
swz,1971,325
swz,1972,274
swz,1973,306
swz,1974,248
swz,1975,287
swz,1976,315
swz,1977,241
swz,1978,202
swz,1979,295
swz,1980,341
swz,1981,591
swz,1982,561
swz,1983,654
swz,1984,672
swz,1985,731
swz,1986,1018
swz,1987,1102
swz,1988,1259
swz,1989,1289
swz,1990,1572
swz,1991,1582
swz,1992,2069
swz,1993,2065
swz,1994,1812
swz,1995,1790
swz,1996,2009
swz,1999,2814
swz,2000,2425
swz,2001,2831
swz,2002,2422
swz,2003,2928
swz,2004,2533
swz,2005,2918
swz,2006,2394
swz,2007,2275
swz,2009,2669
swz,2010,3325
swz,2011,3637
swz,2012,3446
swz,2013,3591
sxm,2014,30
syc,1970,2
syc,1971,6
syc,1972,4
syc,1973,8
syc,1974,13
syc,1977,10
syc,1978,12
syr,1971,6874
syr,1972,8613
syr,1973,12331
syr,1974,11676
syr,1975,11008
syr,1977,9056
syr,1978,11744
syr,1979,11660
syr,1980,11729
syr,1981,11476
syr,1982,11109
syr,1983,11997
syr,1984,12795
syr,1985,15644
syr,1986,14838
syr,1987,13635
syr,1988,12897
syr,1989,13606
syr,1990,15352
syr,1991,13037
syr,1992,12730
syr,1993,11710
syr,1994,12163
syr,1999,10382
syr,2000,11616
syr,2001,12231
syr,2002,10210
syr,2003,15781
syr,2004,17653
syr,2005,14376
syr,2006,9821
syr,2007,11333
syr,2008,12277
syr,2009,12277
syr,2010,12614
syr,2011,12398
syr,2012,11248
syr,2013,6979
tca,1997,7
tca,2000,2
tca,2001,4
tca,2003,1
tca,2004,1
tca,2005,4
tca,2014,11
tca,2015,8
tcd,1971,221
tcd,1974,367
tcd,1975,277
tcd,1988,820
tcd,1989,1338
tcd,1990,1317
tcd,1991,1580
tcd,1994,1360
tcd,1995,3522
tcd,1996,2213
tcd,2000,3128
tcd,2002,4873
tcd,2003,7156
tcd,2004,6776
tcd,2006,8493
tcd,2009,12802
tcd,2010,13801
tcd,2011,14209
tcd,2012,15372
tcd,2013,19671
tgo,1971,747
tgo,1972,668
tgo,1973,791
tgo,1974,1160
tgo,1975,1388
tgo,1976,1461
tgo,1977,1802
tgo,1978,3534
tgo,1979,4173
tgo,1980,5424
tgo,1981,7198
tgo,1982,6704
tgo,1983,5911
tgo,1984,5096
tgo,1985,4360
tgo,1986,3916
tgo,1987,3633
tgo,1988,4249
tgo,1989,4631
tgo,1990,5190
tgo,1991,6563
tgo,1992,5552
tgo,1994,8425
tgo,1995,5869
tgo,1996,6593
tgo,1998,7009
tgo,1999,8878
tgo,2000,7914
tgo,2001,7797
tgo,2002,10001
tgo,2003,11830
tgo,2004,13153
tgo,2005,12717
tgo,2006,14392
tgo,2007,17974
tgo,2008,16750
tgo,2009,17216
tgo,2010,15749
tgo,2011,18064
tgo,2012,18169
tgo,2013,17340
tgo,2014,17925
tha,1975,10534
tha,1976,11367
tha,1977,11766
tha,1978,12884
tha,2007,154627
tjk,1995,466
tjk,1997,1636
tjk,1999,1722
tjk,2000,1255
tjk,2001,1590
tjk,2002,1486
tjk,2003,1033
tjk,2004,688
tjk,2005,655
tjk,2006,731
tjk,2007,679
tjk,2008,815
tjk,2009,900
tjk,2010,758
tjk,2011,435
tjk,2012,648
tjk,2014,231
tjk,2015,116
tls,2008,301
tls,2009,379
tls,2010,483
tls,2011,648
tls,2012,619
tls,2013,519
tls,2014,450
ton,1982,209
ton,1983,188
ton,1984,112
ton,1985,78
ton,1993,247
ton,1999,137
ton,2001,66
ton,2003,161
ton,2004,186
tto,1971,30
tto,1972,33
tto,1985,2
tto,1988,5
tto,1996,16
tto,1997,18
tto,1999,64
tto,2001,62
tto,2003,24
tto,2004,52
tto,2005,45
tto,2007,78
tto,2008,21
tto,2009,64
tto,2010,35
tun,1979,2969
tun,1980,3018
tun,1981,3463
tun,1982,4063
tun,1983,5105
tun,1984,9148
tun,1985,9436
tun,1986,11204
tun,1987,13888
tun,1988,11750
tun,1990,10434
tun,1991,14881
tun,1992,15923
tun,1993,12666
tun,1994,12874
tun,1995,16236
tun,1996,15707
tun,1997,18219
tun,2004,24936
tun,2005,25746
tun,2006,28910
tun,2008,28963
tun,2009,27263
tun,2010,22240
tun,2013,28233
tun,2014,28233
tur,1976,55488
tur,1977,62341
tur,1982,115136
tur,1983,121426
tur,1984,110072
tur,1986,148760
tur,1987,146234
tur,1988,164237
tur,1989,156233
tur,1990,160662
tur,1991,177181
tur,1992,93561
tur,2004,22873
tur,2005,22847
tur,2006,37846
tur,2007,33456
tur,2008,42007
tur,2009,31825
tur,2010,18583
tur,2011,21872
tur,2012,24120
tur,2013,49139
tza,2002,3001
tza,2003,8252
tza,2004,9443
tza,2005,12960
tza,2008,13795
tza,2009,7180
tza,2012,5215
tza,2013,74246
uga,1976,322
uga,1977,271
uga,1995,1314
uga,2000,3071
uga,2001,2651
uga,2002,3473
uga,2003,2391
uga,2004,2298
uga,2006,3710
uga,2007,4976
uga,2008,4285
uga,2009,4240
uga,2010,4670
uga,2011,3158
uga,2013,4185
ukr,1971,5600
ukr,1972,4000
