country,year,se_sec_enrl_fe
dnk,2013,273599
dnk,2014,274684
dnk,2015,274912
dom,1998,322012
dom,1999,335883
dom,2000,357847
dom,2002,411750
dom,2004,418834
dom,2005,436088
dom,2007,497718
dom,2008,488301
dom,2009,490414
dom,2010,473558
dom,2011,471292
dom,2012,472868
dom,2013,479375
dom,2014,483273
dom,2015,481433
dza,1971,68562
dza,1972,88009
dza,1973,106812
dza,1974,122267
dza,1975,141896
dza,1976,171241
dza,1977,209960
dza,1978,264826
dza,1979,312075
dza,1980,353637
dza,1981,396245
dza,1982,455498
dza,1984,589883
dza,1985,661028
dza,1986,757511
dza,1987,818362
dza,1988,867379
dza,1989,889535
dza,1990,921626
dza,1991,943357
dza,1992,981917
dza,1993,1027489
dza,1994,1093221
dza,1995,1136941
dza,1996,1181439
dza,1997,1253576
dza,1999,1471969
dza,2000,1502649
dza,2001,1611942
dza,2002,1693853
dza,2003,1764543
dza,2004,1843091
dza,2005,1872369
dza,2006,1877003
dza,2007,1897957
dza,2008,1991672
dza,2009,2256792
dza,2010,2304458
dza,2011,2284507
eap,1975,20864546
eap,1976,24637582
eap,1977,31056136
eap,1978,36254460
eap,1979,35879888
eap,1980,33422356
eap,1981,31691306
eap,1982,29217842
eap,1983,28828822
eap,1984,29137452
eap,1985,30901720
eap,1986,32234880
eap,1987,34499040
eap,1988,35191328
eap,1989,34907016
eap,1990,33811884
eap,1991,34368696
eap,1992,35722808
eap,1993,36976776
eap,1994,38738720
eap,1995,41686188
eap,1996,45240744
eap,1997,48385036
eap,1998,51477588
eap,1999,54537924
eap,2000,57027160
eap,2001,59743640
eap,2002,62408328
eap,2003,65545580
eap,2004,68167232
eap,2005,69250728
eap,2006,70255944
eap,2007,71704736
eap,2008,71491520
eap,2009,71774352
eap,2010,70637984
eap,2011,70232000
eap,2012,69490648
eap,2013,69342008
eap,2014,67006600
eas,1970,18659784
eas,1971,21369592
eas,1972,23716736
eas,1973,26025014
eas,1974,26014512
eas,1975,27449722
eas,1976,31435644
eas,1977,38062084
eas,1978,43469344
eas,1979,43312696
eas,1980,41072160
eas,1981,39676704
eas,1982,37393828
eas,1983,37207624
eas,1984,37786664
eas,1985,39820144
eas,1986,41471608
eas,1987,43934284
eas,1988,44590824
eas,1989,44275536
eas,1990,43044480
eas,1991,43464396
eas,1992,44602436
eas,1993,45704704
eas,1994,47480440
eas,1995,50423192
eas,1996,53936048
eas,1997,57007528
eas,1998,59848196
eas,1999,62713464
eas,2000,65066920
eas,2001,67555176
eas,2002,70071920
eas,2003,73107104
eas,2004,75582456
eas,2005,76627856
eas,2006,77452192
eas,2007,78887432
eas,2008,78668576
eas,2009,78960160
eas,2010,77790544
eas,2011,77355696
eas,2012,76607880
eas,2013,76394328
eas,2014,73979232
eca,1983,17359744
eca,1984,17575606
eca,1985,17919848
eca,1986,18344154
eca,1987,18655278
eca,1988,18921400
eca,1989,19067716
eca,1990,19135154
eca,1991,19134448
eca,1992,19001798
eca,1993,18874166
eca,1994,18877428
eca,1995,19205140
eca,1996,19342462
eca,1997,19599874
eca,1998,19709478
eca,1999,20082676
eca,2000,20374072
eca,2001,20700520
eca,2002,20671882
eca,2003,20437382
eca,2004,19652354
eca,2005,18855082
eca,2006,18455896
eca,2007,18012480
eca,2008,17407766
eca,2009,17168658
eca,2010,16948290
eca,2011,16768654
eca,2012,16524262
eca,2013,17713484
eca,2014,17581086
ecs,1970,36285456
ecs,1971,36707496
ecs,1972,37371956
ecs,1973,38193104
ecs,1974,38811512
ecs,1975,39289376
ecs,1976,39568872
ecs,1977,39788388
ecs,1978,39782468
ecs,1979,39673360
ecs,1980,39541652
ecs,1981,39478956
ecs,1982,39307436
ecs,1983,39355416
ecs,1984,39322676
ecs,1985,39514740
ecs,1986,40014500
ecs,1987,40177472
ecs,1988,40147388
ecs,1989,39997448
ecs,1990,39828948
ecs,1991,39840060
ecs,1992,39886492
ecs,1993,40545008
ecs,1994,40986136
ecs,1995,41270700
ecs,1996,41132332
ecs,1997,41204068
ecs,1998,40826720
ecs,1999,41250948
ecs,2000,41574284
ecs,2001,42023376
ecs,2002,42051628
ecs,2003,41795144
ecs,2004,40367660
ecs,2005,39648648
ecs,2006,38880752
ecs,2007,38177540
ecs,2008,37446180
ecs,2009,36966760
ecs,2010,36731172
ecs,2011,36127900
ecs,2012,35614628
ecs,2013,38210744
ecs,2014,37919360
ecu,1971,98500
ecu,1972,109515
ecu,1973,123661
ecu,1974,140454
ecu,1975,160291
ecu,1976,182678
ecu,1977,202797
ecu,1978,220195
ecu,1979,249093
ecu,1980,265326
ecu,1981,292117
ecu,1982,313507
ecu,1983,338186
ecu,1984,328667
ecu,1985,356835
ecu,1986,367342
ecu,1987,377413
ecu,1988,389074
ecu,1993,405655
ecu,1996,406198
ecu,1998,435789
ecu,1999,450970
ecu,2000,455413
ecu,2001,465685
ecu,2002,477266
ecu,2003,482792
ecu,2004,490836
ecu,2005,520737
ecu,2006,546653
ecu,2007,564869
ecu,2010,791409
ecu,2011,830312
ecu,2012,877689
ecu,2013,915925
ecu,2014,943080
ecu,2015,972000
ecu,2016,965604
egy,1971,465901
egy,1972,509791
egy,1973,553030
egy,1974,597011
egy,1975,658202
egy,1976,744997
egy,1977,839593
egy,1978,903025
egy,1979,966100
egy,1980,1013728
egy,1981,1081504
egy,1982,1157262
egy,1983,1234104
egy,1984,1313534
egy,1985,1399293
egy,1986,1514049
egy,1987,1620049
egy,1988,1685449
egy,1989,1728653
egy,1990,2246856
egy,1991,2381289
egy,1992,2355772
egy,1993,2468324
egy,1994,2726594
egy,1995,2797984
egy,1996,2793210
egy,1997,3048288
egy,1999,3585835
egy,2000,3777480
egy,2001,3934216
egy,2003,3965401
egy,2004,3947348
egy,2009,3234123
egy,2010,3289971
egy,2011,3753708
egy,2012,3824349
egy,2013,3913804
egy,2014,3986455
emu,1970,12269777
emu,1971,12435958
emu,1972,12847044
emu,1973,13434692
emu,1974,13897038
emu,1975,14366415
emu,1976,14766532
emu,1977,15195177
emu,1978,15484763
emu,1979,15686009
emu,1980,15856617
emu,1981,15998176
emu,1982,15836279
emu,1983,15833003
emu,1984,15649770
emu,1985,15528826
emu,1986,15600745
emu,1987,15446493
emu,1988,15166097
emu,1989,14928218
emu,1990,14681772
emu,1991,14641820
emu,1992,14762063
emu,1993,15118955
emu,1994,15442696
emu,1995,15403603
emu,1996,15093837
emu,1997,14890757
emu,1998,14391038
emu,1999,14334279
emu,2000,14321096
emu,2001,14400127
emu,2002,14411820
emu,2003,14386080
emu,2004,13994001
emu,2005,14070700
emu,2006,13969048
emu,2007,13795793
emu,2008,13714148
emu,2009,13526685
emu,2010,13544795
emu,2011,13475753
emu,2012,13380177
emu,2013,13688710
emu,2014,13603823
eri,1993,27922
eri,1994,28090
eri,1995,30538
eri,1996,33863
eri,1997,37196
eri,1999,47183
eri,2000,55626
eri,2001,59059
eri,2002,60071
eri,2003,63293
eri,2004,70175
eri,2005,80712
eri,2006,85622
eri,2007,90356
eri,2008,95063
eri,2009,100410
eri,2010,106827
eri,2011,112002
eri,2012,116156
eri,2013,117501
eri,2014,119394
eri,2015,110988
esp,1971,1000100
esp,1972,969173
esp,1973,1137702
esp,1974,1226231
esp,1975,1390994
esp,1976,1530843
esp,1977,1638709
esp,1978,1705211
esp,1979,1800211
esp,1980,1945126
esp,1981,1979208
esp,1982,1985500
esp,1983,2101847
esp,1984,2048465
esp,1985,2105759
esp,1986,2304983
esp,1987,2374242
esp,1988,2430539
esp,1989,2447002
esp,1990,2357624
esp,1991,2396541
esp,1992,2419992
esp,1993,2469605
esp,1994,2459120
esp,1995,2410276
esp,1996,2111816
esp,1997,1934449
esp,1998,1708990
esp,1999,1660717
esp,2000,1629244
esp,2001,1592905
esp,2002,1560263
esp,2003,1526760
esp,2004,1529111
esp,2005,1557536
esp,2006,1548580
esp,2007,1545018
esp,2008,1535157
esp,2009,1522805
esp,2010,1564865
esp,2011,1587885
esp,2012,1609584
esp,2013,1607588
esp,2014,1603138
esp,2015,1608847
est,1992,67119
est,1993,62822
est,1994,63995
est,1995,64856
est,1996,57911
est,1998,58033
est,1999,58035
est,2000,58362
est,2001,58931
est,2002,60903
est,2003,61196
est,2004,61403
est,2005,61168
est,2006,59313
est,2007,56226
est,2008,52362
est,2009,48924
est,2010,46359
est,2011,43808
est,2012,41158
est,2013,39106
est,2014,37752
est,2015,37806
eth,1971,33697
eth,1972,37879
eth,1974,52435
eth,1984,208855
eth,1991,371841
eth,1992,353992
eth,1993,334085
eth,1994,329565
eth,1995,334211
eth,1996,351964
eth,1999,426602
eth,2000,477830
eth,2001,594396
eth,2002,664505
eth,2003,676170
eth,2004,777731
eth,2005,927363
eth,2006,1151519
eth,2007,1370766
eth,2008,1547408
eth,2009,1686962
eth,2010,1887206
eth,2011,2103346
eth,2012,2311750
eth,2015,2436789
euu,1970,18953200
euu,1971,19141878
euu,1972,19567552
euu,1973,20258386
euu,1974,20852872
euu,1975,21366806
euu,1976,21762122
euu,1977,22237682
euu,1978,22529572
euu,1979,22759202
euu,1980,22963462
euu,1981,23203020
euu,1982,23121596
euu,1983,23148640
euu,1984,22975854
euu,1985,22891032
euu,1986,23043354
euu,1987,22946276
euu,1988,22691718
euu,1989,22425390
euu,1990,22198390
euu,1991,22068390
euu,1992,22132772
euu,1993,22817594
euu,1994,23176204
euu,1995,23111588
euu,1996,22813454
euu,1997,22606230
euu,1998,22108962
euu,1999,22155348
euu,2000,22190508
euu,2001,22320782
euu,2002,22379616
euu,2003,22337180
euu,2004,21648440
euu,2005,21677888
euu,2006,21248208
euu,2007,20930792
euu,2008,20768968
euu,2009,20472516
euu,2010,20413264
euu,2011,19959124
euu,2012,19653084
euu,2013,21033926
euu,2014,20852690
fin,1971,259281
fin,1972,265466
fin,1973,266402
fin,1974,266548
fin,1976,218933
fin,1977,222903
fin,1978,225963
fin,1979,230112
fin,1980,231865
fin,1981,232244
fin,1982,231443
fin,1983,228602
fin,1984,233598
fin,1985,230335
fin,1986,224125
fin,1987,216891
fin,1988,214816
fin,1989,215256
fin,1990,221735
fin,1991,227534
fin,1992,239554
fin,1993,235604
fin,1994,240344
fin,1995,238422
fin,1996,243788
fin,1997,244760
fin,1998,240446
fin,1999,244825
fin,2000,252369
fin,2001,256521
fin,2002,258081
fin,2003,260745
fin,2004,213173
fin,2005,215363
fin,2006,216159
fin,2007,216675
fin,2008,216455
fin,2009,215163
fin,2010,214166
fin,2011,212064
fin,2012,208451
fin,2013,277155
fin,2014,275041
fin,2015,276660
fji,1970,18974
fji,1972,24041
fji,1973,25873
fji,1974,28090
fji,1975,29829
fji,1976,31670
fji,1977,32879
fji,1978,33938
fji,1980,33946
fji,1981,33127
fji,1983,33027
fji,1984,32481
fji,1985,31548
fji,1986,32428
fji,1987,33539
fji,1991,40542
fji,1992,44696
fji,1998,49686
fji,1999,50290
fji,2000,49633
fji,2001,48476
fji,2002,49280
fji,2003,49866
fji,2004,51145
fji,2006,50853
fji,2007,50673
fji,2008,49439
fji,2009,49707
fji,2011,50916
fji,2012,49596
fra,1971,2189968
fra,1972,2305781
fra,1973,2404648
fra,1974,2473896
fra,1975,2516192
fra,1977,2532587
fra,1978,2537381
fra,1979,2555736
fra,1980,2579146
fra,1981,2677574
fra,1982,2603341
fra,1983,2637123
fra,1985,2711957
fra,1986,2730395
fra,1987,2732270
fra,1988,2724198
fra,1989,2724952
fra,1990,2725586
fra,1991,2770286
fra,1992,2810871
fra,1993,2779489
fra,1994,2917644
fra,1995,2916793
fra,1996,2907777
fra,1997,2910884
fra,1998,2914290
fra,1999,2910520
fra,2000,2900840
fra,2001,2879761
fra,2002,2868473
fra,2003,2877806
fra,2004,2855175
fra,2005,2955069
fra,2006,2930528
fra,2007,2904605
fra,2008,2884216
fra,2009,2867074
fra,2010,2880103
fra,2011,2885077
fra,2012,2897676
fra,2013,2902805
fra,2014,2923081
fsm,1972,5457
fsm,1973,6086
fsm,1974,6449
fsm,1976,6856
fsm,1977,6816
fsm,2004,6588
fsm,2005,6724
gab,1971,2851
gab,1972,3395
gab,1973,4426
gab,1974,5564
gab,1976,7870
gab,1977,8616
gab,1978,9924
gab,1979,9895
gab,1980,10509
gab,1981,11776
gab,1982,11907
gab,1983,13035
gab,1984,14704
gab,1985,16380
gab,1986,18668
gab,1987,18904
gab,1988,20967
gab,1989,22349
gab,1994,28235
gab,1995,29856
gab,1996,38076
gab,1997,39217
gab,1999,40097
gbr,1971,2009046
gbr,1972,2075795
gbr,1973,2152023
gbr,1974,2357460
gbr,1975,2441276
gbr,1976,2525945
gbr,1977,2594937
gbr,1978,2627619
gbr,1979,2652409
gbr,1980,2647302
gbr,1981,2644645
gbr,1982,2640435
gbr,1983,2624000
gbr,1984,2562000
gbr,1985,2486000
gbr,1986,2424000
gbr,1987,2319000
gbr,1988,2230000
gbr,1989,2161905
gbr,1990,2125000
gbr,1991,2153800
gbr,1992,2205900
gbr,1993,2369520
gbr,1994,2409113
gbr,1995,2438782
gbr,1996,2450268
gbr,1997,2444285
gbr,1998,2465433
gbr,1999,2557601
gbr,2000,2613602
gbr,2001,2638425
gbr,2002,2712302
gbr,2003,2746617
gbr,2004,2820267
gbr,2005,2842866
gbr,2006,2642807
gbr,2007,2610933
gbr,2008,2635105
gbr,2009,2665866
gbr,2010,2708849
gbr,2011,2450314
gbr,2012,2368182
gbr,2013,3243327
gbr,2014,3265682
geo,1981,291484
geo,1986,295521
geo,1991,273727
geo,1992,253543
geo,1993,221963
geo,1994,217243
geo,1995,206780
geo,1996,214965
geo,1997,215969
geo,1999,215920
geo,2000,216529
geo,2001,219790
geo,2002,219825
geo,2003,220547
geo,2004,153285
geo,2005,154292
geo,2006,156435
geo,2008,148613
geo,2013,140005
geo,2014,134754
geo,2015,132202
gha,1971,206444
gha,1973,213644
gha,1974,206329
gha,1975,207490
gha,1976,212667
gha,1977,219236
gha,1978,227368
gha,1979,234071
gha,1980,254938
gha,1981,263097
gha,1982,266335
gha,1983,273855
gha,1984,281719
gha,1985,282641
gha,1987,320816
gha,1988,337834
gha,1989,310539
gha,1990,323931
gha,1995,387375
gha,1999,446898
gha,2000,464860
gha,2001,460748
gha,2002,493406
gha,2003,525069
gha,2004,568279
gha,2005,609990
gha,2006,652881
gha,2007,739455
gha,2008,791938
gha,2009,830431
gha,2011,994890
gha,2012,1029576
gha,2013,1098697
gha,2014,1072904
gha,2015,1161334
gha,2016,1207805
gib,1971,898
gib,1972,740
gib,1973,762
gib,1974,779
gib,1975,791
gib,1976,824
gib,1977,1001
gib,1978,853
gib,1979,895
gib,1980,903
gib,1981,899
gib,1982,917
gib,1983,915
gib,1984,912
gib,1985,885
gib,1999,650
gib,2000,708
gib,2001,761
gib,2008,794
gib,2009,781
gin,1971,13064
gin,1980,25961
gin,1981,27599
gin,1982,26282
gin,1983,25968
gin,1984,27286
gin,1985,27157
gin,1986,24493
gin,1987,20688
gin,1989,20078
gin,1990,19291
gin,1991,20929
gin,1993,26443
gin,1994,28720
gin,1996,33954
gin,1999,43558
gin,2001,65685
gin,2002,79570
gin,2003,94292
gin,2004,105897
gin,2005,138218
gin,2006,164103
gin,2008,192067
gin,2011,244786
gin,2014,280001
gmb,1971,1223
gmb,1973,1422
gmb,1974,1499
gmb,1975,1637
gmb,1976,1785
gmb,1977,2194
gmb,1978,2454
gmb,1979,2401
gmb,1980,2611
gmb,1981,2853
gmb,1983,3785
gmb,1984,4402
gmb,1985,4802
gmb,1986,4746
gmb,1987,4881
gmb,1988,4810
gmb,1989,5082
gmb,1990,5967
gmb,1991,6743
gmb,1992,7523
gmb,1993,9013
gmb,1994,9600
gmb,1995,11220
gmb,1996,12354
gmb,2008,56471
gmb,2009,60269
gmb,2010,60682
gnb,1971,1526
gnb,1972,1322
gnb,1976,660
gnb,1977,749
gnb,1978,693
gnb,1979,706
gnb,1980,721
gnb,1981,939
gnb,1982,1107
gnb,1983,1678
gnb,1984,1818
gnb,1985,2006
gnb,1987,1621
gnb,1988,1407
gnb,1989,2012
gnb,2000,9157
gnq,1971,1556
gnq,1976,751
gnq,1993,5367
gnq,1994,5741
gnq,1999,5413
gnq,2000,6324
gnq,2002,7710
gnq,2005,10654
grc,1971,222953
grc,1972,243573
grc,1973,253042
grc,1974,262978
grc,1975,270293
grc,1976,283855
grc,1977,292680
grc,1978,302790
grc,1979,310293
grc,1980,325013
grc,1981,337816
grc,1982,360169
grc,1983,357401
grc,1984,377262
grc,1985,383861
grc,1986,387134
grc,1987,395876
grc,1988,396867
grc,1989,401767
grc,1990,404002
grc,1991,408580
grc,1992,418384
grc,1993,410840
grc,1994,403086
grc,1995,409124
grc,1996,407285
grc,1997,400097
grc,1998,391126
grc,1999,377222
grc,2000,364800
grc,2001,365144
grc,2002,367872
grc,2003,346406
grc,2004,335888
grc,2005,341452
grc,2006,336088
grc,2007,321270
grc,2010,339744
grc,2011,331340
grc,2012,331950
grc,2013,333360
grc,2014,317488
grd,1971,1868
grd,1972,2724
grd,1977,5528
grd,1978,5493
grd,1979,5331
grd,1980,5150
grd,1981,5056
grd,1982,5138
grd,1983,4912
grd,1984,5347
grd,1985,5190
grd,1986,5110
grd,1987,5114
grd,1988,4855
grd,1989,4952
grd,1990,4900
grd,1991,5215
grd,1992,5374
grd,1993,5489
grd,2002,7649
grd,2003,7273
grd,2004,7027
grd,2005,6293
grd,2007,6405
grd,2008,5902
grd,2009,5481
grd,2010,5781
grd,2013,4870
grd,2014,4749
grd,2015,4539
gtm,1970,31039
gtm,1971,29570
gtm,1972,33327
gtm,1973,33828
gtm,1974,41357
gtm,1975,45749
gtm,1976,51412
gtm,1977,55896
gtm,1978,69994
gtm,1979,74571
gtm,1980,76918
gtm,1981,82981
gtm,1982,81464
gtm,1983,86363
gtm,1993,156370
gtm,1996,175923
gtm,1998,187844
gtm,1999,197825
gtm,2000,236082
gtm,2001,258239
gtm,2002,286206
gtm,2004,331009
gtm,2005,358880
gtm,2006,386879
gtm,2007,414660
gtm,2008,435625
gtm,2009,473084
gtm,2010,517447
gtm,2011,529791
gtm,2012,542884
gtm,2013,551733
gtm,2014,557075
gtm,2015,581029
gum,1972,5300
gum,1973,5500
gum,1974,5750
gum,1975,6000
gum,1976,6620
gum,1977,6650
gum,1978,6000
gum,1979,7340
gum,1980,7660
guy,1971,30536
guy,1972,32436
guy,1973,33586
guy,1974,33691
guy,1976,36021
guy,1984,33740
guy,1985,35514
guy,1986,39289
guy,1987,38689
guy,1999,31442
guy,2001,36235
guy,2005,35298
guy,2007,35585
guy,2008,37543
guy,2009,38862
guy,2010,40862
guy,2011,43565
guy,2012,42960
hic,1970,33087710
hic,1971,33405638
hic,1972,34274644
hic,1973,35784520
hic,1974,37187392
hic,1975,38467324
hic,1976,39677716
hic,1977,40876792
hic,1978,41817228
hic,1979,41372572
hic,1980,43104980
hic,1981,43275896
hic,1982,43397416
hic,1983,43431712
hic,1984,43480808
hic,1985,43308916
hic,1986,43749188
hic,1987,43773248
hic,1988,43277428
hic,1989,42796216
hic,1990,42274408
hic,1991,42423304
hic,1992,42687612
hic,1993,43587800
hic,1994,44388252
hic,1995,44604944
hic,1996,44524736
hic,1997,44376940
hic,1998,44327084
hic,1999,44272904
hic,2000,44271672
hic,2001,44510988
hic,2002,44489700
hic,2003,44902708
hic,2004,44507344
hic,2005,44750324
hic,2006,44186204
hic,2007,44140116
hic,2008,43969820
hic,2009,43784588
hic,2010,43556836
hic,2011,43080920
hic,2012,42899976
hic,2013,44310772
hic,2014,44080012
hic,2015,43738768
hkg,1971,96579
hkg,1972,106977
hkg,1973,119865
hkg,1974,135180
hkg,1975,154543
hkg,1976,172405
hkg,1977,184415
hkg,1978,200237
hkg,1979,218264
hkg,1980,225591
hkg,1981,231238
hkg,1982,231433
hkg,1983,230674
hkg,1984,226980
hkg,1985,225360
hkg,1986,222954
hkg,1987,225527
hkg,1988,225251
hkg,1996,232505
hkg,2001,237489
hkg,2002,237013
hkg,2003,237755
hkg,2004,240955
hkg,2005,243873
hkg,2006,244468
hkg,2007,248859
hkg,2008,250305
hkg,2009,249308
hkg,2010,246649
hkg,2011,235705
hkg,2012,235422
hkg,2013,209846
hkg,2014,197712
hkg,2015,187087
hnd,1970,18693
hnd,1980,64182
hnd,1982,78545
hnd,1983,81308
hnd,1984,88374
hnd,1991,106503
hnd,2006,286989
hnd,2007,304734
hnd,2008,313359
hnd,2010,355993
hnd,2011,358764
hnd,2012,356218
hnd,2013,346515
hnd,2014,329076
hnd,2015,341418
hpc,1970,1208103.125
hpc,1971,1240065.375
hpc,1972,1307640
hpc,1973,1379331.25
hpc,1974,1441260.375
hpc,1975,1538797.25
hpc,1976,1638524
hpc,1977,1757171.75
hpc,1978,1881951.375
hpc,1979,2020562.625
hpc,1980,2214339.75
hpc,1981,2406639.25
hpc,1982,2547688
hpc,1983,2695602
hpc,1984,2858593.5
hpc,1985,2964085.5
hpc,1986,3072264
hpc,1987,3203697
hpc,1988,3390585.75
hpc,1989,3458388.5
hpc,1990,3573230.25
hpc,1991,3750879.5
hpc,1992,3837420.25
hpc,1993,3935122.75
hpc,1994,4085807.5
hpc,1995,4449932.5
hpc,1996,4620704.5
hpc,1997,4815846.5
hpc,1998,5074154.5
hpc,1999,5437262.5
hpc,2000,5829062.5
hpc,2001,6302437.5
hpc,2002,6804868.5
hpc,2003,7342885
hpc,2004,7882282
hpc,2005,8605020
hpc,2006,9404583
hpc,2007,10335109
hpc,2008,11460306
hpc,2009,12546880
hpc,2010,13735247
hpc,2011,14760097
hpc,2012,15681848
hpc,2013,16513794
hpc,2014,17222580
hrv,1993,209263
hrv,1994,215925
hrv,1995,208501
hrv,1996,206433
hrv,1997,205490
hrv,1998,205227
hrv,1999,205428
hrv,2000,202782
hrv,2001,200088
hrv,2002,198511
hrv,2003,197231
hrv,2005,198887
hrv,2006,196784
hrv,2007,195366
hrv,2008,194709
hrv,2009,194746
hrv,2010,196183
hrv,2011,191012
hrv,2012,189214
hrv,2013,187917
hrv,2014,183745
hrv,2015,179600
hun,1971,482702
hun,1972,461943
hun,1973,450941
hun,1974,423306
hun,1975,411174
hun,1976,403439
hun,1977,401125
hun,1978,404269
hun,1979,415618
hun,1980,425616
hun,1981,438591
hun,1982,455202
hun,1983,463585
hun,1984,470761
hun,1985,484889
hun,1986,508441
hun,1987,526032
hun,1988,541812
hun,1989,552769
hun,1990,557454
hun,1991,556519
hun,1992,545476
hun,1994,574213
hun,1995,561107
hun,1996,552511
hun,1997,547758
hun,1998,503117
hun,1999,496030
hun,2000,492017
hun,2001,494714
hun,2002,497765
hun,2003,504479
hun,2004,469288
hun,2005,467612
hun,2006,462001
hun,2007,456883
hun,2008,448126
hun,2009,443262
hun,2010,438184
hun,2011,425922
hun,2012,417159
hun,2013,434797
hun,2014,418529
hun,2015,403071
idn,1970,840534
idn,1971,962437
idn,1972,993281
idn,1973,1065731
idn,1974,1170508
idn,1975,1366151
idn,1976,1475413
idn,1977,1579093
idn,1978,1747874
idn,1981,2295903
idn,1982,2558911
idn,1983,3026351
idn,1984,3118711
idn,1988,5078177
idn,1989,5193456
idn,1990,5044423
idn,1991,4882717
idn,1992,4875804
idn,1993,4838238
idn,1994,5132921
idn,1995,5556730
idn,1996,5978921
idn,1999,6977600
idn,2000,7134000
idn,2001,7233748
idn,2002,7416333
idn,2003,7772885
idn,2004,8024986
idn,2005,7830662
idn,2006,8287565
idn,2007,9236969
idn,2008,8976061
idn,2009,9566360
idn,2010,9839940
idn,2011,10209007
idn,2012,10628092
idn,2013,10726752
idn,2014,10970093
idn,2015,11590215
ind,1971,5904829
ind,1972,6210303
ind,1973,6558498
ind,1975,7317029
ind,1976,7572162
ind,1977,7973229
ind,1978,8337846
ind,1980,9512477
ind,1981,10391202
ind,1982,11048786
ind,1983,12860272
ind,1984,13025581
ind,1986,14814335
ind,1987,15036824
ind,1988,15609625
ind,1989,16262839
ind,1993,22819986
ind,1994,23887394
ind,1995,24277128
ind,1996,24937438
ind,1997,26269448
ind,1999,26386714
ind,2000,28113036
ind,2001,28803282
ind,2002,30984956
ind,2003,34495056
ind,2004,36012432
ind,2005,38484864
ind,2006,39635852
ind,2007,42235248
ind,2008,45373916
ind,2009,46000000
ind,2010,49128172
ind,2011,52293912
ind,2012,54984688
ind,2013,56802432
ind,2014,61672012
ind,2015,61661824
irl,1971,106360
irl,1972,108970
irl,1973,117723
irl,1974,123532
irl,1975,131704
irl,1976,138851
irl,1977,144393
irl,1978,148486
irl,1979,151179
irl,1980,153350
irl,1981,155304
irl,1982,159792
irl,1983,162821
irl,1984,166461
irl,1985,170194
irl,1986,173158
irl,1987,174751
irl,1988,175048
irl,1989,174493
irl,1990,174872
irl,1991,176335
irl,1992,179272
irl,1993,189909
irl,1994,193565
irl,1995,195867
irl,1996,196451
irl,1997,197386
irl,1998,177807
irl,1999,173901
irl,2000,171287
irl,2001,166752
irl,2002,164606
irl,2003,163113
irl,2004,162416
irl,2005,161751
irl,2006,158740
irl,2007,159788
irl,2008,160385
irl,2009,163781
irl,2010,167835
irl,2011,163740
irl,2012,168034
irl,2014,171713
irl,2015,175484
irn,1971,349078
irn,1972,501507
irn,1973,557447
irn,1974,618673
irn,1975,705651
irn,1976,778875
irn,1977,848668
irn,1985,1235035
irn,1988,1521669
irn,1990,1894000
irn,1991,2103856
irn,1992,2347340
irn,1993,2696570
irn,1994,3064706
irn,1995,3402131
irn,1997,4065233
irn,1999,4568672
irn,2000,4703729
irn,2001,4702432
irn,2002,4712296
irn,2003,4603945
irn,2004,4530853
irn,2005,4357512
irn,2006,4247265
irn,2007,4088923
irn,2008,3948772
irn,2009,3775571
irn,2010,3511188
irn,2011,3450003
irn,2012,3384875
irn,2013,2792152
irn,2014,2753756
irn,2015,2716777
irq,1971,90830
irq,1972,94367
irq,1973,105882
irq,1974,118659
irq,1975,137743
irq,1976,152487
irq,1977,179690
irq,1978,216664
irq,1979,255739
irq,1980,297282
irq,1981,333771
irq,1982,366856
irq,1983,368657
irq,1984,371422
irq,1985,401327
irq,1986,419860
irq,1987,428346
irq,1988,434108
irq,1989,441174
irq,1993,433787
irq,1996,437633
irq,1999,415384
irq,2000,453232
irq,2001,460598
irq,2003,597877
irq,2004,663938
irq,2007,844474
isl,1971,10176
isl,1975,11155
isl,1976,11566
isl,1977,12160
isl,1980,12385
isl,1981,12447
isl,1983,12537
isl,1984,12559
isl,1986,12962
isl,1988,13374
isl,1989,13598
isl,1991,14132
isl,1992,14455
isl,1993,14689
isl,1994,14644
isl,1995,14625
isl,1996,14716
isl,1998,16441
isl,1999,16366
isl,2000,16285
isl,2001,16221
isl,2002,16843
isl,2003,17449
isl,2004,16201
isl,2005,16429
isl,2006,16768
isl,2007,17277
isl,2008,17425
isl,2009,17400
isl,2010,17544
isl,2011,17252
isl,2012,17558
isl,2013,19022
isr,1973,138008
isr,1974,142901
isr,1975,145121
isr,1976,147461
isr,1977,149607
isr,1978,153239
isr,1979,158468
isr,1980,165538
isr,1983,186822
isr,1984,195845
isr,1985,204255
isr,1986,208761
isr,1987,217584
isr,1988,225594
isr,1989,233693
isr,1990,235865
isr,1991,244996
isr,1992,252763
isr,1993,257651
isr,1994,260097
isr,1999,305337
isr,2000,316511
isr,2001,319532
isr,2002,326311
isr,2003,324424
isr,2004,326208
isr,2005,328316
isr,2006,331620
isr,2007,334825
isr,2008,337784
isr,2009,341702
isr,2010,348943
isr,2011,353736
isr,2012,360292
isr,2013,369454
isr,2014,376352
isr,2015,383590
ita,1971,1701137
ita,1972,1799049
ita,1973,1913407
ita,1974,2021774
ita,1975,2104115
ita,1976,2251250
ita,1977,2356247
ita,1978,2446900
ita,1979,2496683
ita,1980,2529659
ita,1981,2550177
ita,1982,2562611
ita,1983,2578676
