country,year,uis_r_1_g6_f
mli,2011,16098
mli,2012,27855
mli,2014,30709.529296875
mlt,1971,58
mlt,1972,41
mlt,1973,13
mlt,1974,13
mlt,1975,22
mlt,1976,24
mlt,1977,21
mlt,1978,129
mlt,1979,121
mlt,1980,58
mlt,1981,52
mlt,1982,29
mlt,1983,27
mlt,1984,30
mlt,1985,24
mlt,1986,238
mlt,1987,193
mlt,1988,126
mlt,1989,103
mlt,1990,65
mlt,1991,81
mlt,1992,93
mlt,1993,112
mlt,1994,144
mlt,1995,137
mlt,1996,146
mlt,1997,167
mlt,1999,186
mlt,2000,166
mlt,2001,220
mlt,2002,221
mlt,2003,239
mlt,2004,186
mlt,2005,211
mlt,2006,17
mlt,2007,9
mlt,2008,18
mlt,2009,15
mlt,2010,21
mlt,2011,9
mlt,2012,31
mlt,2014,8
moz,1999,11805
moz,2000,11386
moz,2001,13128
moz,2002,16032
moz,2004,18482
moz,2005,2272
moz,2006,1197
moz,2007,2094
moz,2008,3293
moz,2009,4918
moz,2010,6378
moz,2011,6642
moz,2012,6407
moz,2013,6766
moz,2014,6770
mrt,1976,409
mrt,1977,315
mrt,1978,374
mrt,1979,198
mrt,1981,1263
mrt,1985,2996
mrt,1986,3167
mrt,1987,3596
mrt,1988,3694
mrt,1989,3568
mrt,1990,3648
mrt,1991,3665
mrt,1992,4175
mrt,1993,4147
mrt,1994,4622
mrt,1995,4693
mrt,1996,4603
mrt,1997,5139
mrt,1999,6021
mrt,2001,5617
mrt,2002,5388
mrt,2005,3147
mrt,2006,3568
mrt,2007,2792
mrt,2009,3178
mrt,2012,3365
mrt,2013,2968
mrt,2014,3482
mus,1983,2976
mus,1984,3864
mus,1985,3917
mus,1986,4477
mus,1987,6650
mus,1988,5370
mus,1989,5177
mus,1990,3080
mus,1991,4691
mus,1992,5010
mus,1993,4689
mus,1994,3805
mus,1995,3229
mus,1996,2545
mus,1997,2426
mus,1999,2302
mus,2000,2501
mus,2001,2433
mus,2002,2618
mus,2003,2373
mus,2004,2501
mus,2005,2557
mus,2006,2155
mus,2007,1780
mus,2008,1946
mus,2009,1747
mus,2010,1641
mus,2011,1657
mus,2012,1696
mus,2013,720
mus,2014,443
mwi,1974,1578
mwi,1975,1635
mwi,1976,1347
mwi,1977,1881
mwi,1978,1828
mwi,1979,2295
mwi,1980,2698
mwi,1981,3087
mwi,1982,3010
mwi,1983,3019
mwi,1984,3297
mwi,1985,3540
mwi,1986,4270
mwi,1987,5598
mwi,1988,5927
mwi,1989,5482
mwi,1990,5916
mwi,1991,6321
mwi,1992,6021
mwi,1993,6721
mwi,1994,4758
mwi,1995,13333
mwi,1996,6071
mwi,1999,7864
mwi,2000,11100
mwi,2001,11857
mwi,2002,12558
mwi,2004,13092
mwi,2005,13280
mwi,2006,15241
mwi,2007,15481
mwi,2008,17140
mwi,2009,15450
mwi,2010,19367
mwi,2011,22345
mwi,2012,24013
mwi,2013,26544
mwi,2014,30309
nam,1992,3191
nam,1994,2580
nam,1999,2114
nam,2000,2677
nam,2001,2732
nam,2002,2763
nam,2003,2721
nam,2004,3204
nam,2005,3175
nam,2006,3649
nam,2008,3629
nam,2009,3236
nam,2010,3703
nam,2012,3622
nam,2013,3396
ncl,1970,121
ncl,1971,139
ncl,1982,128
ncl,1984,52
ncl,1985,37
ncl,1986,13
ncl,1987,26
ncl,1988,28
ncl,1989,19
ner,1971,1048
ner,1972,1184
ner,1973,1238
ner,1974,1417
ner,1975,1616
ner,1976,1647
ner,1977,2010
ner,1978,2286
ner,1979,1782
ner,1980,2274
ner,1981,3365
ner,1982,3589
ner,1983,3816
ner,1984,3635
ner,1985,4042
ner,1986,4751
ner,1987,5105
ner,1989,6697
ner,1990,7124
ner,1991,7400
ner,1992,8495
ner,1993,10937
ner,1995,16774
ner,1996,9804
ner,1997,10416
ner,1999,10479
ner,2000,11303
ner,2001,12194
ner,2002,11450
ner,2003,10066
ner,2004,7719
ner,2005,9012
ner,2006,8193
ner,2007,12600
ner,2008,18912
ner,2009,15632
ner,2010,14372
ner,2011,13103
ner,2012,14791
ner,2013,21131
ner,2014,18843
nic,1970,422
nic,1971,392
nic,1972,435
nic,1973,303
nic,1977,524
nic,1978,584
nic,1979,1728
nic,1980,503
nic,1982,520
nic,1983,599
nic,1984,494
nic,1985,462
nic,1986,554
nic,1987,664
nic,1988,998
nic,1993,2082
nic,1994,1581
nic,1995,1373
nic,1999,970
nic,2000,680
nic,2001,962
nic,2002,1111
nic,2003,1332
nic,2004,1349
nic,2005,1172
nic,2006,1050
nic,2007,996
nic,2008,1239
nic,2010,877
nld,1971,1248
nld,1972,1028
nld,1973,796
nld,1974,811
nld,1975,931
nld,1976,1056
nld,1977,830
nld,1978,818
nld,1979,810
nld,1980,800
nld,1981,959
nld,1982,1079
nld,1983,818
nld,1984,776
nld,1985,867
omn,1974,16
omn,1975,11
omn,1976,17
omn,1978,115
omn,1979,201
omn,1983,276
omn,1984,364
omn,1985,426
omn,1986,427
omn,1987,579
omn,1988,686
omn,1989,675
omn,1990,690
omn,1992,1443
omn,1994,900
omn,1995,753
omn,1996,796
omn,1997,1097
omn,1999,784
omn,2000,658
omn,2001,436
omn,2002,288
omn,2003,138
omn,2009,950
omn,2011,574
omn,2012,781
omn,2013,1629
pan,1970,349
pan,1971,301
pan,1972,347
pan,1973,326
pan,1974,480
pan,1975,339
pan,1976,452
pan,1977,461
pan,1978,459
pan,1979,640
pan,1980,562
pan,1981,589
pan,1982,620
pan,1983,511
pan,1984,576
pan,1985,462
pan,1986,429
pan,1987,470
pan,1988,370
pan,1989,306
pan,1999,266
pan,2000,212
pan,2001,207
pan,2002,220
pan,2004,266
pan,2005,230
pan,2006,282
pan,2007,248
pan,2008,324
pan,2009,357
pan,2010,385
pan,2011,431
pan,2012,296
pan,2013,299
per,1970,5271
per,1977,4131
per,1978,9013
per,1979,9406
per,1980,11575
per,1981,13428
per,1993,8263
per,1995,8871
per,1999,9202
per,2000,11606
per,2001,11149
per,2002,10820
per,2003,8249
per,2004,8228
per,2005,10623
per,2006,11340
per,2007,10234
per,2008,9096
per,2009,8493
per,2010,7967
per,2011,6082
per,2012,4116
per,2013,4354
per,2014,3514
phl,1981,6208
phl,1983,3459
phl,1984,7610
phl,1985,6958
phl,1986,5664
phl,1987,5750
phl,1988,4517
phl,1989,7716
phl,1999,1977
phl,2001,2342
phl,2002,2580
phl,2003,2311
phl,2004,2297
phl,2005,2769
phl,2006,3938
phl,2007,3023
phl,2008,2864
phl,2009,3691
phl,2013,1850
plw,2014,2
pol,2009,1106
pol,2010,751
pol,2011,875
pol,2013,838
prt,1972,6923
prt,1973,6841
prt,1974,7062
prt,1975,1571
prt,1976,7697
pry,1970,397
pry,1972,514
pry,1973,468
pry,1974,449
pry,1975,405
pry,1976,426
pry,1977,373
pry,1978,417
pry,1980,476
pry,1981,473
pry,1982,517
pry,1983,452
pry,1984,519
pry,1985,494
pry,1986,378
pry,1987,332
pry,1988,381
pry,1989,387
pry,1990,330
pry,1991,308
pry,1992,424
pry,1993,430
pry,1994,478
pry,1995,486
pry,1996,501
pry,1999,702
pry,2000,720
pry,2001,800
pry,2002,772
pry,2003,653
pry,2004,609
pry,2005,433
pry,2006,456
pry,2007,452
pry,2008,445
pry,2009,560
pry,2010,546
pry,2011,571
pry,2012,488
pyf,1983,138
qat,1971,12
qat,1972,9
qat,1973,14
qat,1974,15
qat,1975,71
qat,1976,118
qat,1977,68
qat,1978,41
qat,1979,67
qat,1980,66
qat,1981,90
qat,1982,63
qat,1984,88
qat,1985,125
qat,1986,117
qat,1987,237
qat,1988,115
qat,1989,124
qat,1990,169
qat,1991,143
qat,1992,128
qat,1993,66
qat,1994,46
qat,1995,68
qat,1996,70
qat,1999,82
qat,2003,89
qat,2005,69
qat,2006,28
qat,2007,18
qat,2008,12
qat,2009,14
qat,2011,9
qat,2013,64
qat,2014,225
rwa,1971,3739
rwa,1972,4076
rwa,1973,3976
rwa,1974,4149
rwa,1975,3512
rwa,1977,4426
rwa,1980,70
rwa,1981,12
rwa,1982,2516
rwa,1983,2680
rwa,1984,2299
rwa,1985,2474
rwa,1986,2709
rwa,1987,2824
rwa,1988,2418
rwa,1989,2618
rwa,1990,2691
rwa,1991,4177
rwa,1992,5296
rwa,1999,10650
rwa,2000,11014
rwa,2001,10737
rwa,2002,11914
rwa,2003,9935
rwa,2004,10278
rwa,2008,13479
rwa,2009,4779
rwa,2010,5060
rwa,2012,3017
rwa,2013,510
rwa,2014,2742
sau,1979,467
sau,2005,2535
sau,2007,2816
sau,2008,1467
sau,2011,3006
sau,2012,559
sau,2013,702
sau,2014,462
sdn,2010,9486
sdn,2012,9374
sdn,2013,9265
sen,1971,5492
sen,1972,5249
sen,1978,5168
sen,1979,6556
sen,1980,7731
sen,1981,8409
sen,1982,8925
sen,1983,9816
sen,1984,10271
sen,1985,11875
sen,1986,11825
sen,1988,13248
sen,1989,15198
sen,1990,16117
sen,1992,15525
sen,1994,14365
sen,1996,15013
sen,1997,15426
sen,1998,15929
sen,2000,17245
sen,2001,17772
sen,2002,17829
sen,2003,20233
sen,2004,20993
sen,2005,20043
sen,2006,20012
sen,2007,21156
sen,2008,17311
sen,2009,18279
sen,2010,15044
sen,2011,3361
sen,2012,5072
sen,2014,4118
sgp,1972,8130
sgp,1973,6393
sgp,1974,6606
sgp,1975,6731
sgp,1976,7480
sgp,1977,7705
sgp,1978,4655
sgp,1979,3662
sgp,1980,3811
sgp,1982,2327
sgp,1983,1736
sgp,1984,1419
sgp,2007,345
sgp,2008,355
sgp,2009,457
slb,1975,19
slb,1980,138
slb,1981,118
slb,1982,144
slb,1983,164
slb,1986,230
slb,2011,294
slb,2012,179
slb,2013,138
slb,2014,128
sle,1978,1079
sle,2011,4602
sle,2012,1464
sle,2013,1518
slv,1971,1289
slv,1972,571
slv,1973,329
slv,1974,440
slv,1976,672
slv,1977,715
slv,1981,1101
slv,1982,953
slv,1983,932
slv,1984,953
slv,1987,912
slv,1988,917
slv,1989,994
slv,1991,1057
slv,1992,977
slv,1993,1068
slv,1995,937
slv,1996,666
slv,2000,1158
slv,2001,1287
slv,2002,1431
slv,2003,1498
slv,2005,1656
slv,2006,2174
slv,2007,2172
slv,2008,1915
slv,2009,1883
slv,2010,2016
slv,2011,1853
slv,2012,2253
slv,2013,2480
slv,2014,2355
ssd,2011,2446
stp,1999,534
stp,2002,464
stp,2003,551
stp,2004,511
stp,2005,532
stp,2007,681
stp,2008,761
stp,2009,777
stp,2010,756
stp,2011,752
stp,2013,440
stp,2014,352
stp,2015,535
sur,1976,1107
sur,1977,1128
sur,1978,1479
sur,1979,1390
sur,1985,1104
sur,1987,1185
sur,1988,1330
sur,1989,1308
sur,2005,984
sur,2006,669
sur,2007,851
sur,2008,1116
sur,2009,905
sur,2011,848
sur,2013,929
sur,2014,1149
svn,2008,45
svn,2009,41
svn,2010,67
svn,2011,53
svn,2012,63
svn,2013,69
svn,2014,73
swz,1970,395
swz,1971,556
swz,1972,618
swz,1973,610
swz,1974,500
swz,1975,543
swz,1976,601
swz,1977,554
swz,1978,521
swz,1979,603
swz,1980,627
swz,1981,697
swz,1982,776
swz,1983,775
swz,1984,797
swz,1985,968
swz,1986,1038
swz,1987,1099
swz,1988,982
swz,1989,920
swz,1990,976
swz,1991,1086
swz,1992,1034
swz,1993,1176
swz,1994,1314
swz,1995,1350
swz,1996,1447
swz,1997,1572
swz,1999,1977
swz,2000,1687
swz,2001,1924
swz,2002,1614
swz,2003,1794
swz,2004,2052
swz,2005,2160
swz,2006,2152
swz,2007,2376
swz,2009,2444
swz,2010,2265
swz,2011,2352
swz,2012,2474
swz,2013,2763
sxm,2012,18
sxm,2014,4
syc,1970,9
syc,1971,16
syc,1972,13
syc,1974,21
syc,1975,37
syc,1977,5
syc,1978,8
syr,1971,1592
syr,1972,1374
syr,1973,1768
syr,1974,1798
syr,1975,2278
syr,1976,2949
syr,1977,2845
syr,1978,2499
syr,1979,2633
syr,1980,2983
syr,1981,3270
syr,1982,3737
syr,1983,4501
syr,1984,4539
syr,1985,4600
syr,1986,4575
syr,1987,3867
syr,1988,3850
syr,1989,5798
syr,1990,5158
syr,1991,5233
syr,1992,5295
syr,1993,5780
syr,1994,4800
syr,1995,7655
syr,1996,5513
syr,1997,5325
syr,1999,5565
syr,2000,4929
syr,2001,6073
syr,2002,4929
tca,1997,6
tca,2000,55
tca,2001,59
tca,2002,27
tca,2004,17
tca,2005,10
tca,2009,10
tca,2014,16
tca,2015,12
tcd,1976,1904
tcd,1977,2283
tcd,1988,1515
tcd,1989,1910
tcd,1990,2426
tcd,1991,3000
tcd,1994,4200
tcd,1995,3960
tcd,1996,3024
tcd,1997,3447
tcd,1998,11767
tcd,1999,3673
tcd,2000,4098
tcd,2001,4991
tcd,2002,5156
tcd,2003,7714
tcd,2004,7137
tcd,2005,8496
tcd,2006,8325
tcd,2009,10417
tcd,2010,10220
tcd,2011,12001
tcd,2012,14257
tcd,2013,17499
tgo,1971,2863
tgo,1972,2797
tgo,1976,3552
tgo,1978,4768
tgo,1979,6235
tgo,1980,6949
tgo,1981,10174
tgo,1982,9387
tgo,1983,8879
tgo,1984,7607
tgo,1985,7506
tgo,1986,5671
tgo,1987,6886
tgo,1988,2839
tgo,1989,7924
tgo,1990,3838
tgo,1991,8242
tgo,1992,8461
tgo,1994,9044
tgo,1995,9187
tgo,1996,6500
tgo,1998,7544
tgo,1999,9765
tgo,2000,5322
tgo,2001,7676
tgo,2003,9792
tgo,2004,9660
tgo,2005,9165
tgo,2006,11461
tgo,2008,10749
tgo,2009,10711
tgo,2010,8823
tgo,2011,8484
tgo,2012,9501
tgo,2013,8304
tgo,2014,9449
tha,1975,5524
tha,1976,6880
tha,1977,7882
tha,1978,9790
tha,1981,11270
tha,1999,4849
tha,2000,5366
tha,2001,5452
tls,2008,367
tls,2009,532
tls,2010,455
tls,2011,334
tls,2012,349
tls,2013,563
tls,2014,399
ton,1977,429
ton,1978,489
ton,1979,483
ton,1981,713
ton,1982,610
ton,1984,499
ton,1985,570
ton,1986,389
ton,1990,295
ton,1991,740
ton,1993,600
ton,1999,720
ton,2001,435
ton,2005,362
ton,2006,350
ton,2012,174
ton,2013,151
tto,1982,136
tto,1985,70
tto,1988,69
tto,1991,93
tto,1992,81
tto,1993,138
tto,1996,605
tto,1997,745
tto,1999,441
tto,2000,681
tto,2001,645
tto,2003,416
tto,2004,404
tto,2005,399
tto,2007,167
tto,2008,486
tto,2009,406
tto,2010,536
tun,1973,13571
tun,1976,25824
tun,1977,31184
tun,1978,28844
tun,1979,25991
tun,1980,22841
tun,1981,18432
tun,1982,17736
tun,1983,20366
tun,1984,19784
tun,1985,20618
tun,1986,21263
tun,1987,29166
tun,1988,30353
tun,1989,24646
tun,1990,32523
tun,1991,38757
tun,1993,25890
tun,1994,26661
tun,1995,24692
tun,1996,29135
tun,1997,26579
tun,1999,35310
tun,2000,30091
tun,2001,20686
tun,2002,7948
tun,2003,6436
tun,2004,5831
tun,2005,5874
tun,2007,9463
tun,2008,9040
tun,2009,7187
tun,2010,5015
tun,2013,4510
tun,2014,3624
tza,1975,155
tza,1976,155
tza,1981,15
tza,1982,20
tza,1983,15
tza,1984,26
tza,1986,28
tza,1987,292
tza,1988,17
tza,1989,21
tza,1991,64
tza,1992,23
tza,1993,16
tza,1994,5
tza,1997,10
tza,1999,12
tza,2000,16
tza,2001,21
tza,2002,1862
tza,2004,1904
tza,2005,148
tza,2006,131
tza,2007,116
tza,2009,272
tza,2010,269
tza,2012,242
tza,2013,1265
uga,1982,8619
uga,1986,12638
uga,2001,26150
uga,2002,32948
uga,2003,49066
uga,2004,52545
uga,2005,53661
uga,2007,60278
uga,2008,44322
uga,2009,51645
uga,2010,49477
uga,2011,45839
uga,2013,52638
ury,1974,1259
ury,1976,2004
ury,1977,1176
ury,1978,1342
ury,1979,1387
ury,1980,1231
ury,1985,820
ury,1986,693
ury,1987,692
ury,1988,556
ury,1989,627
ury,1990,673
ury,1991,735
ury,1992,630
ury,1993,599
ury,1994,625
ury,1995,590
ury,1996,592
ury,1997,511
ury,1999,528
ury,2000,524
ury,2001,507
ury,2002,478
ury,2003,443
ury,2004,442
ury,2005,383
ury,2006,378
ury,2007,404
ury,2008,423
ury,2009,288
ury,2010,367
ury,2013,255
vct,2003,118
vct,2004,56
vct,2008,29
vct,2010,30
vct,2011,23
vct,2012,22
vct,2013,26
vct,2014,8
ven,1988,3452
ven,1989,4037
ven,1991,3970
ven,1992,4347
ven,1993,4603
ven,1996,4647
ven,1997,4961
ven,1999,3178
ven,2000,3279
ven,2001,4255
ven,2002,3317
ven,2003,3196
ven,2004,3552
ven,2005,3230
ven,2006,2627
ven,2007,2155
ven,2008,1399
ven,2009,1425
ven,2010,1664
ven,2011,1687
ven,2012,2142
ven,2013,2411
ven,2014,1722
vut,1992,464
vut,1994,666
vut,2000,432
vut,2001,124
vut,2004,350
vut,2007,160
vut,2008,146
vut,2009,181
vut,2010,286
vut,2013,322
wsm,1999,9
wsm,2000,17
wsm,2001,3
wsm,2007,11
wsm,2009,7
wsm,2010,7
wsm,2011,18
wsm,2012,6
wsm,2014,8
yem,1999,6622
yem,2001,4981
yem,2002,5341
yem,2003,3797
yem,2004,3987
yem,2005,5047
yem,2008,6031
yem,2010,8306
yem,2012,7673
yem,2013,11019
zaf,1991,39859
zaf,1999,37567
zaf,2000,31083
zaf,2002,27285
zaf,2003,20001
zaf,2004,31667
zmb,1972,424
zmb,1973,405
zmb,1974,441
zmb,1975,514
zmb,1976,457
zmb,1977,369
zmb,1978,409
zmb,1979,609
zmb,1980,712
zmb,1981,599
zmb,1982,516
zmb,1983,602
zmb,1984,901
zmb,1986,1261
zmb,1999,6327
zmb,2000,5986
zmb,2002,7641
zmb,2004,8719
zmb,2005,9399
zmb,2006,10217
zmb,2007,10647
zmb,2008,10231
zmb,2009,10605
zmb,2010,10363
zmb,2011,10786
zmb,2012,10418
zmb,2013,10474
zwe,1984,410
zwe,2012,2967
zwe,2013,2793
