country,year,uis_e_5_b_f
pak,2011,34362
pak,2012,43913
pak,2013,46848
pak,2014,49207
pan,1999,4531
pan,2000,7549
pan,2001,6470
pan,2002,7951
pan,2003,8810
pan,2004,7365
pan,2005,7479
pan,2006,7022
pan,2007,5003
pan,2008,5639
pan,2009,5520
pan,2010,5526
pan,2011,3355
pan,2012,5811
pan,2013,5692
per,1999,249168
per,2001,210803
per,2002,213119
per,2003,217600
per,2004,220345
per,2005,217685
per,2006,217183
per,2007,222676
per,2008,204743
per,2009,207788
per,2010,210561
per,2011,211581
per,2012,214671
per,2014,1944
phl,2001,100255
phl,2002,118229
phl,2003,121812
phl,2004,128095
phl,2005,135447
phl,2006,136119
phl,2008,135376
phl,2010,113939
phl,2011,105711
phl,2012,99640
phl,2013,105639
phl,2014,104875
pol,1999,14054
pol,2000,14645
pol,2001,14469
pol,2002,15527
pol,2003,16661
pol,2004,18072
pol,2005,18165
pol,2006,18664
pol,2007,18381
pol,2008,18597
pol,2009,17324
pol,2010,15156
pol,2011,13197
pol,2012,10831
pol,2013,8917
pri,2008,16031
prt,1999,20131
prt,2000,11812
prt,2001,7092
prt,2002,3928
prt,2003,2898
prt,2004,2766
prt,2005,2724
prt,2006,2396
prt,2007,1816
prt,2008,445
prt,2009,282
prt,2010,76
prt,2011,62
prt,2012,44
pry,2002,20805
pry,2003,18022
pry,2004,12683
pry,2005,10510
pry,2007,13523
pry,2008,10292
pry,2009,6922
pry,2010,6065
pry,2012,2578
pse,1999,2903
pse,2000,2769
pse,2001,2835
pse,2002,2919
pse,2003,4280
pse,2004,6070
pse,2005,6877
pse,2006,7598
pse,2007,7943
pse,2008,8006
pse,2009,10254
pse,2010,13352
pse,2011,15059
pse,2012,12419
pse,2013,12555
pse,2014,11431
qat,2003,86
qat,2004,251
qat,2005,235
qat,2007,698
qat,2008,761
qat,2009,765
qat,2010,845
qat,2011,1524
qat,2012,1967
qat,2013,2030
qat,2014,2736
rou,1999,14771
rou,2000,20729
rou,2001,31029
rou,2002,34034
rou,2003,30648
rou,2004,26503
rou,2005,24174
rou,2006,16072
rou,2007,7252
rou,2008,927
rou,2009,426
rou,2010,467
rou,2011,505
rus,2001,1263892
rus,2002,1316395
rus,2003,1316081
rus,2004,1097590
rus,2005,1073634
rus,2006,1042053
rus,2007,1005024
rus,2008,957252
rus,2009,871960
rus,2011,762304
rus,2012,672574
rus,2013,657111
rus,2014,616003
rwa,1999,93
rwa,2002,125
rwa,2003,172
rwa,2004,3138
rwa,2010,1494
rwa,2013,1769
sas,2011,787471.625
sas,2012,843525.625
sas,2013,113809.7109375
sas,2014,118372.953125
sau,1999,18469
sau,2000,20315
sau,2001,20119
sau,2002,11583
sau,2003,10791
sau,2004,14174
sau,2005,17943
sau,2006,21769
sau,2007,24065
sau,2008,25509
sau,2009,27039
sau,2010,30072
sau,2011,29567
sau,2012,31724
sau,2013,34161
sau,2014,36002
sdn,2012,30993
sdn,2013,84984
sgp,2008,36608
sgp,2009,43118
sgp,2010,45410
sgp,2011,45203
sgp,2012,44114
sgp,2013,44928
sle,2000,2223
sle,2001,1914
sle,2002,1967
slv,1999,7924
slv,2000,7551
slv,2001,7227
slv,2002,7457
slv,2003,6742
slv,2004,7290
slv,2005,7807
slv,2006,8519
slv,2007,9992
slv,2008,10931
slv,2009,11946
slv,2010,12742
slv,2011,12968
slv,2012,13098
slv,2013,8580
slv,2014,7964
smr,2000,468
smr,2008,390
smr,2010,390
smr,2011,393
smr,2012,351
ssa,1998,360227.59375
ssa,1999,381480.75
ssa,2000,420167
ssa,2001,457758.3125
ssa,2002,492801.59375
ssa,2003,526283.25
ssa,2004,557817.1875
ssa,2005,642902.75
ssa,2006,667519.375
ssa,2007,707517.9375
ssa,2008,760016.0625
ssa,2009,817535.5625
ssa,2010,877016.75
ssa,2011,892817.8125
ssa,2012,919642.4375
ssa,2013,1005448.75
ssa,2014,1024283.8125
ssf,1998,360227.59375
ssf,1999,381480.75
ssf,2000,420167
ssf,2001,457758.3125
ssf,2002,492801.59375
ssf,2003,526283.25
ssf,2004,557817.1875
ssf,2005,642902.75
ssf,2006,667519.375
ssf,2007,707517.9375
ssf,2008,760016.0625
ssf,2009,817535.5625
ssf,2010,877016.75
ssf,2011,892819.5625
ssf,2012,919646.1875
ssf,2013,1005468.75
ssf,2014,1024299.8125
svk,1999,4586
svk,2000,4377
svk,2001,4677
svk,2002,4906
svk,2003,4944
svk,2004,4106
svk,2005,2995
svk,2006,1903
svk,2007,1551
svk,2008,1445
svk,2009,1329
svk,2010,1473
svk,2011,1702
svk,2012,1908
svk,2013,1935
svk,2014,1930
svn,1999,17409
svn,2000,20098
svn,2001,23570
svn,2002,26077
svn,2003,26900
svn,2004,27608
svn,2005,30082
svn,2006,28006
svn,2007,26034
svn,2008,22124
svn,2009,17935
svn,2010,13128
svn,2011,10245
svn,2012,7749
svn,2013,5801
svn,2014,5945
swe,1999,5372
swe,2000,6617
swe,2001,6605
swe,2002,6498
swe,2003,6735
swe,2004,8058
swe,2005,8991
swe,2006,10284
swe,2007,11239
swe,2008,12006
swe,2009,13473
swe,2010,14129
swe,2011,13959
swe,2012,13684
swe,2013,12925
swe,2014,12686
swz,1999,385
swz,2000,22
sxm,2014,67
syc,2013,20
syc,2014,16
syr,2002,10889
syr,2003,13409
syr,2004,15393
syr,2005,16074
syr,2006,15788
syr,2007,15672
syr,2008,16858
syr,2009,17856
syr,2010,16521
syr,2011,13077
syr,2012,13328
tca,2010,3
tcd,2000,118
tgo,2012,440
tgo,2013,3833
tgo,2014,4854
tha,1999,213542
tha,2000,232718
tha,2001,231973
tha,2002,198448
tha,2003,197461
tha,2004,193413
tha,2005,173994
tha,2006,187732
tha,2007,171463
tha,2008,177137
tha,2009,166643
tha,2010,179414
tha,2011,174548
tha,2012,153482
tha,2013,133812
tha,2014,145719
tjk,1999,9377
tjk,2000,11648
tjk,2001,11200
tjk,2002,11547
tjk,2003,12748
tjk,2004,15460
tjk,2005,16600
tjk,2006,17853
tjk,2007,18586
tjk,2008,19662
tjk,2009,19979
tjk,2010,20807
tjk,2011,20799
tjk,2012,22442
tjk,2013,25746
tjk,2014,30488
tjk,2015,35482
tkm,2014,6862
ton,1999,142
tto,1999,974
tto,2000,919
tto,2001,877
tto,2002,2224
tto,2003,2273
tto,2004,2717
tur,2001,167399
tur,2002,171868
tur,2003,246288
tur,2004,216727
tur,2005,240504
tur,2006,278644
tur,2007,294766
tur,2008,308788
tur,2009,374137
tur,2010,455275
tur,2011,483665
tur,2012,568329
tur,2013,699902
tza,1999,1595
tza,2003,2008
tza,2004,2365
tza,2005,2848
tza,2013,492
uga,1999,6220
uga,2000,8631
uga,2001,8165
uga,2004,11018
ukr,1999,280553
ukr,2000,274433
ukr,2001,285401
ukr,2002,300277
ukr,2003,309495
ukr,2004,311872
ukr,2005,292194
ukr,2006,263783
ukr,2007,245307
ukr,2008,230434
ukr,2009,213091
ukr,2010,188303
ukr,2011,192284
ukr,2012,190987
ukr,2013,282815
ukr,2014,277039
umc,1998,3986339.25
umc,1999,4200548.5
umc,2000,4525547.5
umc,2001,5077199
umc,2002,5806789.5
umc,2003,6915711
umc,2004,7703919
umc,2005,8165098.5
umc,2006,9116806
umc,2007,9695769
umc,2008,10138161
umc,2009,10824884
umc,2010,11494313
umc,2011,11408845
umc,2012,11472736
umc,2013,11307306
umc,2014,12985406
ury,1999,17065
ury,2001,16193
ury,2002,19276
ury,2003,22107
ury,2004,23401
ury,2005,22177
ury,2006,6003
ury,2007,9018
ury,2008,9203
ury,2009,10131
ury,2010,9226
usa,1999,1546153
usa,2000,1543745
usa,2001,1633631
usa,2003,2179903
usa,2004,2157070.5
usa,2005,2198219
usa,2006,2220409
usa,2007,2250367
usa,2008,2610789
usa,2009,2545124
usa,2010,2718819
usa,2011,2793210
usa,2012,2803142
usa,2013,4295155.5
usa,2014,4215210
uzb,1999,69976
uzb,2000,73756
uzb,2001,72347
uzb,2002,70343
uzb,2003,63660
uzb,2004,64177
ven,2000,127230
ven,2002,200309
ven,2008,330975
ven,2009,273800
vnm,1999,31682
vnm,2000,30868
vnm,2001,37963
vnm,2002,45923
vnm,2003,48614
vnm,2005,116601
vnm,2007,145406
vnm,2008,167093
vnm,2009,198747
vnm,2010,236268
vnm,2011,306691
vnm,2013,345979
vnm,2014,334924
wld,1998,9852669
wld,1999,10217909
wld,2000,10606371
wld,2001,11270131
wld,2002,12631289
wld,2003,13860242
wld,2004,14673267
wld,2005,15216139
wld,2006,16180151
wld,2007,16955866
wld,2008,17737986
wld,2009,18612944
wld,2010,19732654
wld,2011,20048620
wld,2012,20312780
wld,2013,20592082
wld,2014,22119694
wsm,1999,822
wsm,2000,432
yem,1999,3247
zaf,2012,188901
zaf,2013,184124
zmb,1999,2201
zwe,2011,12398
zwe,2012,12350
zwe,2013,17479
