country,year,se_prm_uner_ma
gnq,2008,23302
gnq,2009,24076
gnq,2010,24581
gnq,2011,23951
gnq,2012,23079
gnq,2015,25787
grc,1971,12365
grc,1972,11500
grc,1973,9601
grc,1974,6765
grc,1975,10525
grc,1976,14843
grc,1977,20683
grc,1978,24503
grc,1979,26214
grc,1980,28091
grc,1981,16238
grc,1982,9752
grc,1987,14902
grc,1988,14511
grc,1989,19237
grc,1990,20515
grc,1991,20327
grc,1992,27669
grc,1993,34684
grc,1994,37818
grc,1995,38299
grc,1996,40902
grc,1997,39334
grc,1998,15313
grc,1999,13084
grc,2000,7449
grc,2001,9885
grc,2002,6298
grc,2003,4662
grc,2004,2645
grc,2005,5845
grc,2006,6279
grc,2007,5401
grc,2010,2533
grc,2011,4636
grc,2012,5341
grc,2013,7882
grc,2014,11322
grd,1972,1962
grd,1977,200
grd,1980,199
grd,1981,713
grd,1982,986
grd,1983,995
grd,1984,812
grd,2002,242
grd,2004,120
grd,2005,757
grd,2007,515
grd,2008,346
grd,2009,293
grd,2013,105
grd,2014,168
grd,2015,135
gtm,1970,204456
gtm,1971,206097
gtm,1972,210859
gtm,1974,220519
gtm,1975,220893
gtm,1978,229185
gtm,1981,218434
gtm,1982,250073
gtm,1983,231515
gtm,1997,215863
gtm,1999,133266
gtm,2000,113586
gtm,2001,124692
gtm,2002,98901
gtm,2004,60541
gtm,2005,49673
gtm,2006,38133
gtm,2007,31046
gtm,2008,33693
gtm,2009,3282
gtm,2010,12990
gtm,2011,38277
gtm,2012,72196
gtm,2013,102283
gtm,2014,129803
gtm,2015,140795
guy,1971,9863
guy,1972,9632
guy,1974,6878
guy,1976,5488
guy,1977,692
guy,1979,2700
guy,1982,4595
guy,1995,1765
guy,1996,5009
guy,2003,1669
guy,2008,6210
guy,2009,9717
guy,2010,8067
guy,2011,6818
guy,2012,7458
hic,1971,4442664
hic,1972,4473146
hic,1973,4223408
hic,1974,4320152
hic,1975,4137681
hic,1976,3792354
hic,1977,3671738
hic,1978,3487471
hic,1979,3425921
hic,1980,2377616
hic,1981,2380347
hic,1982,2123842
hic,1983,2378483
hic,1984,2537950
hic,1985,2516226
hic,1986,2224001
hic,1987,1975564
hic,1988,1830071
hic,1989,1726985
hic,1990,1655413
hic,1991,1652632
hic,1992,1857937
hic,1993,1925705
hic,1994,1962796
hic,1995,1775139
hic,1996,1768317
hic,1997,1832089
hic,1998,1285514
hic,1999,1207831
hic,2000,1154658
hic,2001,1250840
hic,2002,1419141
hic,2003,1445706
hic,2004,1599691
hic,2005,1473102
hic,2006,1333109
hic,2007,1146200
hic,2008,1012279
hic,2009,1250583
hic,2010,1210405
hic,2011,1384567
hic,2012,1215879
hic,2013,1206572
hic,2014,1250795
hnd,1979,74227
hnd,1980,73208
hnd,1982,39553
hnd,1983,36695
hnd,1984,34727
hnd,1986,42048
hnd,1991,53567
hnd,1993,50649
hnd,2000,61783
hnd,2003,43498
hnd,2004,33161
hnd,2005,54462
hnd,2006,26433
hnd,2007,48281
hnd,2008,26184
hnd,2009,23264
hnd,2010,26873
hnd,2011,16612
hnd,2012,17604
hnd,2013,32378
hnd,2014,28927
hnd,2015,38394
hpc,1972,10523679
hpc,1973,10659414
hpc,1974,10854581
hpc,1975,10778072
hpc,1976,10672030
hpc,1977,10589551
hpc,1978,10581318
hpc,1979,10622520
hpc,1980,10514745
hpc,1981,10523786
hpc,1982,10948975
hpc,1983,11064796
hpc,1984,11438450
hpc,1985,11797742
hpc,1986,12159977
hpc,1987,12775672
hpc,1988,13244215
hpc,1989,13968791
hpc,1990,14724884
hpc,1991,14848907
hpc,1992,15641994
hpc,1993,16240046
hpc,1994,16436659
hpc,1995,16109945
hpc,1996,16444059
hpc,1997,15911974
hpc,1998,16355590
hpc,1999,16987284
hpc,2000,16652506
hpc,2001,16067869
hpc,2002,15102073
hpc,2003,14366976
hpc,2004,13809980
hpc,2005,12958715
hpc,2006,12316808
hpc,2007,11734846
hpc,2008,10551370
hpc,2009,10895082
hpc,2010,11311378
hpc,2011,10869221
hpc,2012,10683754
hpc,2013,10311524
hpc,2014,10169141
hrv,1998,18282
hrv,1999,8077
hrv,2000,6312
hrv,2001,3573
hrv,2002,1397
hrv,2003,115
hrv,2005,2008
hrv,2006,2048
hrv,2007,2248
hrv,2008,4196
hrv,2009,8749
hrv,2010,6101
hrv,2011,3845
hrv,2012,2300
hrv,2013,2554
hrv,2014,2406
hrv,2015,2432
hti,1981,272600
hti,1982,247422
hti,1983,235148
hti,1984,255804
hti,1985,235717
hti,1986,235835
hti,1987,294552
hti,1997,283130
hun,1996,51966
hun,1997,31303
hun,1998,10674
hun,1999,10031
hun,2000,8917
hun,2001,7992
hun,2002,7709
hun,2003,9984
hun,2004,10618
hun,2005,8105
hun,2006,6928
hun,2007,6925
hun,2008,4317
hun,2009,3242
hun,2010,3550
hun,2011,4721
hun,2012,6801
hun,2013,7746
hun,2014,8208
hun,2015,8696
idn,1971,2315603
idn,1972,2271475
idn,1974,2213797
idn,1975,2272307
idn,1976,2050431
idn,1978,1116014
idn,1981,627378
idn,1987,58358
idn,1989,60844
idn,1990,298715
idn,1991,431332
idn,1992,527734
idn,1993,709372
idn,1994,611725
idn,1995,615015
idn,1996,845184
idn,1997,843736
idn,2001,416965
idn,2002,553409
idn,2003,585537
idn,2004,695577
idn,2005,768337
idn,2006,596193
idn,2007,221386
idn,2008,472064
idn,2009,363925
idn,2010,508983
idn,2011,803276
idn,2012,736408
idn,2013,1044680
idn,2014,964574
idn,2015,1292525
ind,1971,9926844
ind,1990,6207504
ind,2000,5637621
ind,2001,6197319
ind,2002,6724853
ind,2003,6422672
ind,2007,1542717
ind,2008,2380111
ind,2009,3636203
ind,2010,3137944
ind,2011,3690124
ind,2012,2458114
ind,2013,1954726
irl,1971,10711
irl,1972,13023
irl,1973,12950
irl,1974,14343
irl,1975,13318
irl,1976,10332
irl,1977,8165
irl,1978,8164
irl,1979,10622
irl,1980,15244
irl,1981,21791
irl,1982,27830
irl,1983,32597
irl,1986,35982
irl,1987,33740
irl,1988,30998
irl,1989,29575
irl,1990,28312
irl,1991,28481
irl,1992,29379
irl,1993,29279
irl,1994,28363
irl,1995,26962
irl,1996,24657
irl,1998,1618
irl,2010,1559
irl,2011,1583
irl,2012,2393
irl,2013,2926
irl,2014,4651
irn,1984,254796
irn,1985,300160
irn,1986,314980
irn,1987,331360
irn,1988,358185
irn,1989,399618
irn,1990,139695
irn,1992,39564
irn,1997,211128
irn,1999,540486
irn,2000,559438
irn,2002,153140
irn,2003,179002
irn,2004,68829
irn,2005,84206
irn,2007,22290
irq,1971,172139
irq,1972,151906
irq,1973,134443
irq,1974,120529
irq,1975,161558
irq,1976,75517
irq,1977,94765
irq,1978,102755
irq,1979,21346
irq,1980,16564
irq,1981,44872
irq,1983,105432
irq,1985,104136
irq,1986,98084
irq,1987,70857
irq,1988,70174
irq,1989,67878
irq,1993,296652
irq,1996,359590
irq,1999,85065
irq,2000,108283
irq,2004,21289
irq,2007,52806
isl,1994,380
isl,1996,362
isl,1997,319
isl,1998,121
isl,2004,192
isl,2005,163
isl,2006,241
isl,2007,343
isl,2008,251
isl,2009,164
isl,2010,248
isl,2011,270
isl,2012,227
isl,2013,60
isr,1999,7065
isr,2000,6355
isr,2001,5839
isr,2002,7024
isr,2003,6873
isr,2004,9019
isr,2005,9937
isr,2006,12457
isr,2007,11875
isr,2008,12067
isr,2009,13127
isr,2010,11846
isr,2011,13279
isr,2012,10715
isr,2013,12537
isr,2014,13648
isr,2015,11969
ita,1976,54671
ita,1979,10847
ita,1985,20294
ita,1996,19714
ita,1997,13394
ita,2000,3121
ita,2001,3045
ita,2002,4260
ita,2003,3502
ita,2004,5105
ita,2005,4056
ita,2006,4664
ita,2007,4650
ita,2008,5082
ita,2009,5488
ita,2010,5044
ita,2011,7534
ita,2012,4943
ita,2013,4498
ita,2014,6836
ita,2015,13464
jam,1975,15090
jam,1976,19976
jam,1977,18740
jam,1979,11331
jam,1980,11250
jam,1981,9640
jam,1983,7354
jam,1984,8999
jam,1985,9529
jam,1986,8535
jam,1987,2001
jam,1988,7915
jam,1989,2563
jam,1990,3151
jam,1991,6106
jam,1993,9379
jam,1999,13562
jam,2000,11080
jam,2001,11795
jam,2002,13710
jam,2003,16005
jam,2004,12716
jor,1972,4802
jor,1980,9211
jor,1981,16638
jor,1982,17814
jor,1983,27230
jor,1984,28778
jor,1985,29970
jor,1999,11628
jor,2007,17469
jor,2008,28380
jor,2010,47317
jor,2011,53295
jor,2012,58931
jor,2013,52920
jpn,1972,21377
jpn,1973,53594
jpn,1974,135127
jpn,1975,70141
jpn,1982,14231
jpn,1983,41933
jpn,1984,32724
jpn,2010,1888
jpn,2011,1767
jpn,2012,1628
jpn,2013,1715
jpn,2014,1699
kaz,2000,42925
kaz,2001,18345
kaz,2002,10801
kaz,2003,10308
kaz,2004,8497
kaz,2005,8332
kaz,2006,13305
kaz,2007,12996
kaz,2008,7329
kaz,2009,3196
kaz,2011,5232
kaz,2012,3861
kaz,2013,4101
kaz,2014,3139
kaz,2015,955
kaz,2016,2588
ken,1999,993883
ken,2000,925554
ken,2001,885476
ken,2002,1011719
ken,2003,679483
ken,2004,715173
ken,2005,685586
ken,2006,717274
ken,2007,387157
ken,2008,544446
ken,2009,525488
ken,2012,542666
kgz,1996,14258
kgz,1999,16797
kgz,2000,18347
kgz,2001,15845
kgz,2002,16177
kgz,2003,17149
kgz,2004,7741
kgz,2005,12614
kgz,2006,9184
kgz,2007,11571
kgz,2008,12629
kgz,2009,14323
kgz,2010,12273
kgz,2011,12519
kgz,2012,4689
kgz,2013,2354
kgz,2014,3256
kgz,2015,3402
khm,1997,110050
khm,1998,95890
khm,1999,87751
khm,2000,26877
khm,2003,3772
khm,2006,47999
khm,2007,26050
khm,2008,38234
khm,2010,54236
khm,2011,2197
khm,2012,2922
khm,2014,39440
khm,2015,60009
kir,1985,63
kir,1986,197
kir,1987,341
kir,1989,93
kna,1985,345
kna,1986,363
kna,2003,144
kna,2004,198
kna,2005,171
kna,2007,362
kna,2008,611
kna,2009,302
kna,2010,481
kna,2011,471
kna,2012,587
kna,2013,649
kna,2014,679
kna,2015,706
kor,1971,79628
kor,1972,42273
kor,1973,70802
kor,1974,92869
kor,1975,100158
kor,1976,69481
kor,1977,90529
kor,1978,78294
kor,1979,31259
kor,1984,25467
kor,1985,45917
kor,1986,44767
kor,1998,37619
kor,1999,25005
kor,2000,9854
kor,2001,112
kor,2002,110
kor,2007,8553
kor,2008,7609
kor,2009,13554
kor,2010,11042
kor,2011,10810
kor,2012,10474
kor,2013,48266
kor,2014,45886
kor,2015,15001
kwt,1971,14261
kwt,1972,15429
kwt,1973,14709
kwt,1974,14141
kwt,1975,13883
kwt,1976,14135
kwt,1977,12254
kwt,1978,5044
kwt,1979,6276
kwt,1980,9757
kwt,1981,9496
kwt,1982,9827
kwt,1983,9918
kwt,1984,10563
kwt,1985,8914
kwt,1986,8427
kwt,1987,12828
kwt,1988,13462
kwt,1992,49113
kwt,1994,24059
kwt,1996,9812
kwt,1997,12221
kwt,1999,4189
kwt,2000,3356
kwt,2001,1756
kwt,2005,3234
kwt,2007,1658
kwt,2008,3423
kwt,2010,4720
kwt,2011,2854
kwt,2012,3733
kwt,2013,3602
kwt,2014,2391
lac,1970,3342761
lac,1971,3355149
lac,1972,3342636
lac,1973,3278070
lac,1974,3211448
lac,1975,3237123
lac,1976,3151172
lac,1977,2966355
lac,1978,2882285
lac,1979,2558506
lac,1980,2535047
lac,1981,2401221
lac,1982,2440988
lac,1983,2487152
lac,1984,2521188
lac,1985,2490220
lac,1986,2488546
lac,1987,2488435
lac,1988,2578588
lac,1989,2815594
lac,1990,2709927
lac,1991,2644039
lac,1992,2352347
lac,1993,2283667
lac,1994,2423066
lac,1995,2433785
lac,1996,2228379
lac,1997,2058829
lac,1998,1745697
lac,1999,1404806
lac,2000,1221125
lac,2001,1067400
lac,2002,931211
lac,2003,1137694
lac,2004,1250785
lac,2005,1544373
lac,2006,1744357
lac,2007,1867012
lac,2008,1342472
lac,2009,1382163
lac,2010,1322698
lac,2011,1246551
lac,2012,1574251
lac,2013,1708215
lac,2014,1839381
lao,1992,116022
lao,1993,103125
lao,1994,93646
lao,1996,96455
lao,1997,91374
lao,1998,82109
lao,1999,83906
lao,2000,83046
lao,2001,87456
lao,2002,84309
lao,2003,74377
lao,2004,73405
lao,2005,68003
lao,2006,60401
lao,2007,50407
lao,2008,41605
lao,2009,34119
lao,2010,16313
lao,2011,18571
lao,2012,19360
lao,2013,13965
lao,2014,15673
lao,2015,26276
lbn,1997,23476
lbn,2003,1994
lbn,2004,4682
lbn,2005,13033
lbn,2006,18508
lbn,2007,16265
lbn,2008,14164
lbn,2009,10299
lbn,2010,7260
lbn,2011,7029
lbn,2012,15100
lbn,2013,19407
lbn,2014,34361
lbn,2015,36099
lbr,1999,99803
lbr,2006,173832
lbr,2008,164817
lbr,2009,179817
lbr,2011,194426
lbr,2014,222044
lbr,2015,227161
lby,1971,10983
lby,1972,987
lby,1978,7591
lca,1981,1567
lca,1982,1162
lca,1990,155
lca,2000,904
lca,2001,777
lca,2002,58
lca,2003,202
lca,2004,407
lca,2005,664
lca,2006,375
lca,2007,502
lcn,1970,3369546
lcn,1971,3380369
lcn,1972,3369962
lcn,1973,3304717
lcn,1974,3243805
lcn,1975,3267945
lcn,1976,3176246
lcn,1977,2988564
lcn,1978,2908529
lcn,1979,2599226
lcn,1980,2594533
lcn,1981,2448330
lcn,1982,2509300
lcn,1983,2562853
lcn,1984,2607291
lcn,1985,2570684
lcn,1986,2576595
lcn,1987,2582768
lcn,1988,2678316
lcn,1989,2912321
lcn,1990,2805032
lcn,1991,2740033
lcn,1992,2464185
lcn,1993,2397519
lcn,1994,2540452
lcn,1995,2553034
lcn,1996,2349175
lcn,1997,2163168
lcn,1998,1830176
lcn,1999,1472953
lcn,2000,1288111
lcn,2001,1137520
lcn,2002,1002946
lcn,2003,1211878
lcn,2004,1299146
lcn,2005,1595927
lcn,2006,1793005
lcn,2007,1915925
lcn,2008,1390850
lcn,2009,1450216
lcn,2010,1387085
lcn,2011,1325858
lcn,2012,1657088
lcn,2013,1794206
lcn,2014,1920227
ldc,1970,12832654
ldc,1971,12877278
ldc,1972,12399895
ldc,1973,12030062
ldc,1974,12419115
ldc,1975,12244352
ldc,1976,12078602
ldc,1977,11957155
ldc,1978,11949497
ldc,1979,12129375
ldc,1980,12153538
ldc,1981,12509815
ldc,1982,12905925
ldc,1983,13025948
ldc,1984,13792584
ldc,1985,14374190
ldc,1986,14786958
ldc,1987,15447403
ldc,1988,15401341
ldc,1989,16090914
ldc,1990,16870808
ldc,1991,16927764
ldc,1992,17557328
ldc,1993,18109756
ldc,1994,18297624
ldc,1995,18048268
ldc,1996,18356316
ldc,1997,18050914
ldc,1998,18542824
ldc,1999,19233892
ldc,2000,18543922
ldc,2001,17813150
ldc,2002,16693608
ldc,2003,15515002
ldc,2004,14776123
ldc,2005,13726440
ldc,2006,12996505
ldc,2007,12755904
ldc,2008,11615202
ldc,2009,12003470
ldc,2010,12202593
ldc,2011,11354178
ldc,2012,11178403
ldc,2013,10857650
ldc,2014,10943637
lic,1973,9044655
lic,1974,9187362
lic,1975,9131478
lic,1976,9042138
lic,1977,8924192
lic,1978,8933385
lic,1979,8987337
lic,1980,8730112
lic,1981,8685664
lic,1982,9061684
lic,1983,9112163
lic,1984,9430864
lic,1985,9742674
lic,1986,10017983
lic,1987,10680205
lic,1988,11098048
lic,1989,11755757
lic,1990,12521115
lic,1991,12647252
lic,1992,13414937
lic,1993,13947584
lic,1994,14150301
lic,1995,13802218
lic,1996,14082731
lic,1997,13644441
lic,1998,14121517
lic,1999,14729158
lic,2000,14350449
lic,2001,13807979
lic,2002,12866495
lic,2003,12035119
lic,2004,11505895
lic,2005,10779546
lic,2006,10038918
lic,2007,9538240
lic,2008,8568723
lic,2009,8707548
lic,2010,9126186
lic,2011,8792625
lic,2012,8569033
lic,2013,8417078
lic,2014,8532103
lie,2014,29
lka,2003,3930
lka,2005,22436
lka,2006,24920
lka,2007,27483
lka,2008,34130
lka,2009,51526
lka,2010,35925
lka,2011,33362
lka,2012,31969
lka,2013,22153
lka,2014,15796
lmc,1970,24592384
lmc,1971,24727134
lmc,1972,24151816
lmc,1973,23150184
lmc,1974,23472562
lmc,1975,23233296
lmc,1976,22994336
lmc,1977,21775976
lmc,1978,22067008
lmc,1979,21639224
lmc,1980,21128116
lmc,1981,20557152
lmc,1982,19803696
lmc,1983,19416292
lmc,1984,19477044
lmc,1985,19965984
lmc,1986,20317258
lmc,1987,20824066
lmc,1988,20482898
lmc,1989,20237104
lmc,1990,20713054
lmc,1991,21083680
lmc,1992,21334972
lmc,1993,21051136
lmc,1994,20691044
lmc,1995,21400496
lmc,1996,22048822
lmc,1997,22549760
lmc,1998,22374030
lmc,1999,22080840
lmc,2000,20637896
lmc,2001,20723104
lmc,2002,21210612
lmc,2003,20456360
lmc,2004,18449304
lmc,2005,16983230
lmc,2006,16196204
lmc,2007,13140615
lmc,2008,14854250
lmc,2009,15807041
lmc,2010,15118683
lmc,2011,15324191
lmc,2012,14076048
lmc,2013,14435803
lmc,2014,14249331
lmy,1970,42145960
lmy,1971,42794672
lmy,1972,42207504
lmy,1973,40477924
lmy,1974,40471980
lmy,1975,39944760
lmy,1976,39556176
lmy,1977,38936008
lmy,1978,40235888
lmy,1979,39493224
lmy,1980,38417524
lmy,1981,37550456
lmy,1982,37307728
lmy,1983,37064056
lmy,1984,37214496
lmy,1985,37251144
lmy,1986,37077716
lmy,1987,37456996
lmy,1988,37115664
lmy,1989,36914608
lmy,2000,41125460
lmy,2001,39590368
lmy,2002,36196392
lmy,2003,34815140
lmy,2004,33584152
lmy,2005,32513612
lmy,2006,31603696
lmy,2007,27678218
lmy,2008,27796768
lmy,2009,29043066
lmy,2010,28561980
lmy,2011,28661706
lmy,2012,27610636
lmy,2013,27776492
lmy,2014,27673628
lso,1970,52782
lso,1972,57655
lso,1973,57946
lso,1974,51874
lso,1976,53130
lso,1977,53703
lso,1978,61177
lso,1979,61732
lso,1980,61840
lso,1981,62134
lso,1982,58211
lso,1983,60035
lso,1984,60259
lso,1985,58042
lso,1986,58218
lso,1987,56955
lso,1988,55837
lso,1989,57470
lso,1990,59766
lso,1991,58671
lso,1992,58628
lso,1993,62430
lso,1994,59907
lso,1995,60265
lso,1996,60421
lso,1998,72407
lso,1999,77952
lso,2000,41103
lso,2001,40823
lso,2002,39783
lso,2003,39895
lso,2004,43975
lso,2005,45659
lso,2006,45171
lso,2007,48882
lso,2008,46870
lso,2009,45699
lso,2010,40595
lso,2011,36701
lso,2012,34091
lso,2013,37690
lso,2014,36168
lso,2015,35950
ltu,1998,2304
ltu,1999,2299
ltu,2000,2262
ltu,2001,1751
ltu,2002,1769
ltu,2003,3920
ltu,2004,7175
ltu,2005,8094
ltu,2006,5815
ltu,2007,3052
ltu,2008,685
ltu,2009,533
ltu,2010,485
ltu,2011,1106
ltu,2012,948
ltu,2013,215
ltu,2014,495
ltu,2015,568
lux,1972,1518
lux,1973,1756
lux,1974,1303
lux,1975,1445
lux,1976,1494
lux,1977,1687
lux,1978,1697
lux,1981,3007
lux,1982,2218
lux,1983,2243
lux,1984,2402
lux,1986,2376
lux,1987,2807
lux,1988,2071
lux,1999,592
lux,2000,659
lux,2001,602
lux,2002,546
lux,2003,772
lux,2004,674
lux,2005,487
lux,2006,409
lux,2007,373
lux,2008,531
lux,2010,1029
lux,2011,1193
lux,2012,903
lux,2013,1063
lux,2014,795
lva,1999,1920
lva,2008,1863
lva,2009,1343
lva,2010,1536
lva,2011,1459
lva,2012,1163
lva,2013,1117
lva,2014,1912
lva,2015,2037
mac,1990,2399
mac,1992,2030
mac,1999,4076
mac,2000,3807
mac,2001,3772
mac,2002,2853
mac,2003,2427
mac,2004,1974
mac,2005,1850
mac,2006,2089
mac,2007,1892
mac,2008,1996
mac,2009,2357
mac,2010,2446
mac,2011,2126
mac,2012,2070
mac,2013,1868
mac,2014,1286
mac,2015,633
mar,1975,657831
mar,1976,623632
mar,1977,561413
mar,1978,512652
mar,1979,478982
mar,1980,440723
mar,1981,403278
mar,1982,407370
mar,1983,378072
mar,1984,340858
mar,1985,370999
mar,1986,409853
mar,1987,455811
mar,1988,501171
mar,1989,557567
mar,1990,563642
mar,1991,695440
mar,1992,708501
mar,1993,679088
mar,1994,638721
mar,1995,588901
mar,1996,547040
mar,1997,518767
mar,1998,564105
mar,1999,485458
mar,2000,405001
mar,2001,344822
mar,2002,269537
mar,2003,250183
mar,2004,254772
mar,2005,231489
mar,2006,202139
mar,2007,176606
mar,2008,157251
mar,2009,154935
mar,2010,81561
mar,2011,42731
mar,2012,35020
mar,2013,18617
mar,2014,17183
mda,2000,8873
mda,2001,3993
mda,2002,4415
mda,2003,3245
mda,2004,3321
mda,2005,6291
mda,2006,8672
mda,2007,8404
mda,2008,7475
mda,2009,7552
mda,2010,7708
mda,2011,6917
mda,2012,7138
mda,2013,7182
mda,2014,7601
mda,2015,7560
mdg,1972,161408
mdg,1989,253360
mdg,1990,258220
mdg,1995,422052
mdg,1996,407385
mdg,1999,394584
mdg,2000,389529
mdg,2001,383273
mdg,2002,384888
mdg,2003,276209
mdv,1997,1424
mdv,1999,1362
mdv,2000,952
mdv,2001,826
mdv,2002,824
mdv,2005,501
mdv,2006,487
mdv,2007,829
mdv,2008,1808
mdv,2009,612
mdv,2016,1439
mea,1970,2804929
mea,1971,2890418
mea,1972,2703368
mea,1973,2669226
mea,1974,2638825
mea,1975,2547110
mea,1976,2374756
mea,1977,2308620
mea,1978,2256868
mea,1979,2356506
mea,1980,2242127
mea,1981,2333468
mea,1982,2331565
mea,1983,2367249
mea,1984,2307777
mea,1985,2409197
mea,1986,2427702
mea,1987,2406205
mea,1988,2471102
mea,1989,2612254
mea,1990,2320569
mea,1991,2369321
mea,1992,2736482
mea,1993,2824499
mea,1994,2695805
mea,1995,2885148
mea,1996,2713293
mea,1997,2701314
mea,1998,2782857
mea,1999,2846871
mea,2000,2679827
mea,2001,2150596
mea,2002,1737181
mea,2003,1567359
mea,2004,1293943
mea,2005,1249946
mea,2006,1203423
mea,2007,1083407
mea,2008,1008845
mea,2009,903840
mea,2010,684283
mea,2011,614079
mea,2012,570619
mea,2013,826584
mea,2014,953208
mex,1971,914679
mex,1997,312557
mex,1998,322763
mex,1999,150854
mex,2000,132765
mex,2001,144482
mex,2002,98027
mex,2003,135911
mex,2004,214048
mex,2005,300406
mex,2006,371169
mex,2007,391256
mex,2008,392898
mex,2009,351796
mex,2010,294952
mex,2011,244256
mex,2012,203797
mex,2013,215078
mex,2014,212025
mhl,2002,51
mhl,2015,1082
mic,1970,33390910
mic,1971,33863408
mic,1972,33130048
mic,1973,31293516
mic,1974,31147224
mic,1975,30677440
mic,1976,30379228
mic,1977,29878816
mic,1978,31167976
mic,1979,30370822
mic,1980,29558736
mic,1981,28739096
mic,1982,28117740
mic,1983,27823940
mic,1984,27656918
mic,1985,27381460
mic,1986,26934454
mic,1987,26656204
mic,1988,25897480
mic,1989,25040560
mic,1990,24937686
mic,1991,24884140
mic,1992,24863084
mic,1993,25476888
mic,1994,26537580
mic,1995,29073350
mic,1996,31233100
mic,1997,44546760
mic,1998,29688258
mic,1999,28699318
mic,2000,26844968
mic,2001,25982782
mic,2002,23542672
mic,2003,22690648
mic,2004,20691176
mic,2005,21546380
mic,2006,21514950
mic,2007,17993404
mic,2008,19014992
mic,2009,20075040
mic,2010,19323944
mic,2011,19361588
mic,2012,18389460
mic,2013,18872328
mic,2014,18570836
mkd,1998,2215
mkd,1999,2347
mkd,2000,1208
mkd,2001,1223
mkd,2002,2355
mkd,2003,3197
mkd,2004,3045
mkd,2005,3360
mkd,2006,4441
mkd,2007,4968
mkd,2008,7324
mkd,2009,6373
mkd,2010,4049
mkd,2012,7069
mkd,2013,7562
mkd,2014,6841
mkd,2015,5173
mli,1971,347796
mli,1999,434805
mli,2002,406041
mli,2003,419616
mli,2004,455948
mli,2005,398154
mli,2006,400266
mli,2007,390944
mli,2009,333120
mli,2010,335977
mli,2011,338782
mli,2012,384049
mli,2014,476300
mli,2015,539832
mlt,1971,3718
mlt,1972,3745
mlt,1973,4029
mlt,1974,3765
mlt,1975,2987
mlt,1976,1843
mlt,1977,1073
mlt,1978,362
mlt,1979,257
mlt,1980,568
mlt,1981,820
mlt,1982,1122
mlt,1983,1206
mlt,1984,1158
mlt,1985,647
mlt,1986,836
mlt,1987,1054
mlt,1988,1152
mlt,1989,1036
mlt,1990,846
mlt,1991,674
mlt,1992,567
mlt,1993,462
mlt,1994,683
mlt,1995,408
mlt,1996,300
mlt,1997,241
mlt,2011,317
mlt,2012,254
mlt,2013,105
mlt,2014,243
mlt,2015,332
mmr,1971,650273
mmr,1973,517339
mmr,1974,763732
mmr,1978,717679
mmr,2000,225363
mmr,2001,197081
mmr,2002,263693
mmr,2003,222267
mmr,2004,261022
mmr,2005,279491
mmr,2006,275762
mmr,2007,429767
mmr,2008,268155
mmr,2009,293707
mmr,2010,313393
mna,1970,2513785
mna,1971,2586583
mna,1972,2391575
mna,1973,2348183
mna,1974,2308976
mna,1975,2210607
mna,1976,2024465
mna,1977,1949980
mna,1978,1888557
mna,1979,1963006
mna,1980,1825653
mna,1981,1890558
mna,1982,1868674
mna,1983,1883459
mna,1984,1811319
mna,1985,1898465
mna,1986,1908716
mna,1987,1884018
mna,1988,1940525
mna,1989,2069243
mna,1990,1759651
mna,1991,1773493
mna,1992,2131118
mna,1993,2220240
mna,1994,2098773
mna,1995,2308320
mna,1996,2162020
mna,1997,2167219
mna,1998,2282240
mna,1999,2359357
mna,2000,2212758
mna,2001,1704285
mna,2002,1313644
mna,2003,1163029
mna,2004,912338
mna,2005,888520
mna,2006,844149
mna,2007,757100
mna,2008,703107
mna,2009,619218
mna,2010,478711
mna,2011,411057
mna,2012,407077
mna,2013,747359
mna,2014,889184
mne,2003,470
mne,2005,347
mne,2006,176
mne,2007,753
mne,2008,949
mne,2011,1717
mne,2012,1260
mne,2015,1202
mng,1995,17982
mng,1996,15021
mng,1997,20383
mng,1998,16243
mng,1999,13304
mng,2000,10439
mng,2001,8738
mng,2002,9403
mng,2003,16685
mng,2004,7882
mng,2005,10613
mng,2006,3970
mng,2007,2866
mng,2008,1839
mng,2009,3606
mng,2010,1928
mng,2011,1478
mng,2012,1944
mng,2013,4460
mng,2014,4475
mng,2015,2586
moz,1973,378162
moz,1979,375587
moz,1981,417751
moz,1982,438419
moz,1983,321035
moz,1985,326845
moz,1986,345928
moz,1987,467829
moz,1989,518106
moz,1991,517507
moz,1992,542841
moz,1993,560358
moz,1994,555283
moz,1995,537328
moz,1998,741264
moz,1999,709553
moz,2000,674712
moz,2001,628208
moz,2002,764107
moz,2004,574878
moz,2005,496797
moz,2006,442571
moz,2007,348404
moz,2008,289756
moz,2009,281183
moz,2010,251849
moz,2011,316421
moz,2012,316330
moz,2013,292447
moz,2014,282182
moz,2015,239982
mrt,1994,90917
mrt,1995,80640
mrt,1996,77948
mrt,1998,78845
mrt,1999,83781
mrt,2000,85785
mrt,2001,80024
mrt,2002,85930
mrt,2003,82126
mrt,2004,69111
mrt,2005,75240
mrt,2006,70035
mrt,2007,70615
mrt,2008,82584
mrt,2009,85644
mrt,2010,86763
mrt,2011,88206
mrt,2012,94913
mrt,2013,86599
mrt,2014,81624
mrt,2015,68500
mus,1972,17918
mus,1973,16953
mus,1974,15650
mus,1975,14090
mus,1976,13437
mus,1977,10664
mus,1978,12283
mus,1979,14268
mus,1980,14014
mus,1981,11793
mus,1982,7518
mus,1983,5334
mus,1984,3426
mus,1986,1176
