country,year,sp_ter_totl_fe_in
chl,1991,622063
chl,1992,615324
chl,1993,609729
chl,1994,604816
chl,1995,600555
chl,1996,598374
chl,1997,597364
chl,1998,597947
chl,1999,600416
chl,2000,604768
chl,2001,611426
chl,2002,620093
chl,2003,630676
chl,2004,642990
chl,2005,657151
chl,2006,672051
chl,2007,684462
chl,2008,692651
chl,2009,696724
chl,2010,696391
chl,2011,693694
chl,2012,689339
chl,2013,684400
chl,2014,678557
chl,2015,671722
chn,1970,40292256
chn,1971,42659712
chn,1972,43923744
chn,1973,44360040
chn,1974,43828972
chn,1975,42792208
chn,1976,42054040
chn,1977,42041784
chn,1978,41992088
chn,1979,42087160
chn,1980,42898696
chn,1981,44418232
chn,1982,46578748
chn,1983,48960816
chn,1984,51418336
chn,1985,54041260
chn,1986,56880112
chn,1987,59526292
chn,1988,61686948
chn,1989,63085492
chn,1990,63759540
chn,1991,63727680
chn,1992,62763568
chn,1993,61437368
chn,1994,59715488
chn,1995,57458248
chn,1996,54609088
chn,1997,51886664
chn,1998,49358628
chn,1999,47484696
chn,2000,46331268
chn,2001,45891840
chn,2002,46143392
chn,2003,47194008
chn,2004,49031944
chn,2005,51641244
chn,2006,55127800
chn,2007,58693112
chn,2008,61393064
chn,2009,62526768
chn,2010,62149320
chn,2011,60167892
chn,2012,57107908
chn,2013,53664248
chn,2014,50376452
chn,2015,47176020
civ,1970,197294
civ,1971,203021
civ,1972,209463
civ,1973,217131
civ,1974,226201
civ,1975,236522
civ,1976,247663
civ,1977,259479
civ,1978,272821
civ,1979,287337
civ,1980,302607
civ,1981,318299
civ,1982,334038
civ,1983,351186
civ,1984,369554
civ,1985,388678
civ,1986,408010
civ,1987,426509
civ,1988,445912
civ,1989,466520
civ,1990,488486
civ,1991,511542
civ,1992,535560
civ,1993,561111
civ,1994,587969
civ,1995,615527
civ,1996,643134
civ,1997,669142
civ,1998,694993
civ,1999,719468
civ,2000,741777
civ,2001,761904
civ,2002,772413
civ,2003,781270
civ,2004,789926
civ,2005,800042
civ,2006,812731
civ,2007,828525
civ,2008,846199
civ,2009,865954
civ,2010,888229
civ,2011,913416
civ,2012,942931
civ,2013,974538
civ,2014,1007999
civ,2015,1043058
cmr,1970,285431
cmr,1971,291506
cmr,1972,296826
cmr,1973,302626
cmr,1974,308971
cmr,1975,315962
cmr,1976,323628
cmr,1977,330869
cmr,1978,339095
cmr,1979,348559
cmr,1980,359371
cmr,1981,371476
cmr,1982,383985
cmr,1983,397525
cmr,1984,411779
cmr,1985,426657
cmr,1986,442299
cmr,1987,457220
cmr,1988,473132
cmr,1989,489912
cmr,1990,507405
cmr,1991,525559
cmr,1992,543351
cmr,1993,561977
cmr,1994,581244
cmr,1995,601116
cmr,1996,621590
cmr,1997,641286
cmr,1998,662265
cmr,1999,685327
cmr,2000,710815
cmr,2001,738454
cmr,2002,766677
cmr,2003,796558
cmr,2004,826993
cmr,2005,857299
cmr,2006,887538
cmr,2007,914511
cmr,2008,941752
cmr,2009,968856
cmr,2010,995396
cmr,2011,1021144
cmr,2012,1043826
cmr,2013,1066366
cmr,2014,1088968
cmr,2015,1111857
cod,1970,924463
cod,1971,939557
cod,1972,950298
cod,1973,964104
cod,1974,982995
cod,1975,1007100
cod,1976,1036763
cod,1977,1067354
cod,1978,1101042
cod,1979,1136070
cod,1980,1171995
cod,1981,1208323
cod,1982,1239910
cod,1983,1272123
cod,1984,1305806
cod,1985,1341938
cod,1986,1381090
cod,1987,1417869
cod,1988,1457812
cod,1989,1501491
cod,1990,1549904
cod,1991,1603340
cod,1992,1659620
cod,1993,1721649
cod,1994,1786302
cod,1995,1850288
cod,1996,1911704
cod,1997,1961811
cod,1998,2011259
cod,1999,2063982
cod,2000,2123436
cod,2001,2191706
cod,2002,2262540
cod,2003,2340928
cod,2004,2425442
cod,2005,2515516
cod,2006,2610423
cod,2007,2701469
cod,2008,2798049
cod,2009,2899036
cod,2010,3003709
cod,2011,3111808
cod,2012,3217344
cod,2013,3325696
cod,2014,3436838
cog,1970,54539
cog,1971,56164
cog,1972,57918
cog,1973,59820
cog,1974,61834
cog,1975,63929
cog,1976,66092
cog,1977,68049
cog,1978,70128
cog,1979,72363
cog,1980,74801
cog,1981,77465
cog,1982,80252
cog,1983,83256
cog,1984,86401
cog,1985,89629
cog,1986,92917
cog,1987,96114
cog,1988,99423
cog,1989,102902
cog,1990,106591
cog,1991,110476
cog,1992,114407
cog,1993,118563
cog,1994,122901
cog,1995,127361
cog,1996,131897
cog,1997,136537
cog,1998,141243
cog,1999,145779
cog,2000,149941
cog,2001,153631
cog,2002,155980
cog,2003,158171
cog,2004,160474
cog,2005,163124
cog,2006,166177
cog,2007,169820
cog,2008,173831
cog,2009,177974
cog,2010,181999
cog,2011,185723
cog,2012,187849
cog,2013,190134
cog,2014,192985
col,1970,1069594
col,1971,1114938
col,1972,1159794
col,1973,1202847
col,1974,1243002
col,1975,1279128
col,1976,1358207
col,1977,1397557
col,1978,1438739
col,1979,1483948
col,1980,1532911
col,1981,1576365
col,1982,1620871
col,1983,1665606
col,1984,1709813
col,1985,1748281
col,1986,1774815
col,1987,1786085
col,1988,1782874
col,1989,1764128
col,1990,1739033
col,1991,1722107
col,1992,1720922
col,1993,1734531
col,1994,1764380
col,1995,1805715
col,1996,1847841
col,1997,1887116
col,1998,1924534
col,1999,1959628
col,2000,1990851
col,2001,2018760
col,2002,2040056
col,2003,2054825
col,2004,2063216
col,2005,2067772
col,2006,2069621
col,2007,2073754
col,2008,2079271
col,2009,2085926
col,2010,2090978
col,2011,2092161
col,2012,2085266
col,2013,2071291
col,2014,2050270
col,2015,2026254
com,1970,8324
com,1971,8697
com,1972,9181
com,1973,9755
com,1974,10343
com,1975,10906
com,1976,11468
com,1977,12023
com,1978,12590
com,1979,13164
com,1980,13727
com,1981,14258
com,1982,14689
com,1983,15081
com,1984,15452
com,1985,15825
com,1986,16219
com,1987,16599
com,1988,17010
com,1989,17450
com,1990,17915
com,1991,18409
com,1992,18307
com,1993,18818
com,1994,19373
com,1995,19984
com,1996,20665
com,1997,21398
com,1998,22183
com,1999,24047
com,2000,24991
com,2001,25981
com,2002,26972
com,2003,27980
com,2004,28967
com,2005,29906
com,2006,30801
com,2007,31628
com,2008,32405
com,2009,33122
com,2010,33776
com,2011,34371
com,2012,34874
com,2013,35349
com,2014,35847
cpv,1970,8867
cpv,1971,10285
cpv,1972,11648
cpv,1973,12754
cpv,1974,13504
cpv,1975,14050
cpv,1976,14448
cpv,1977,14616
cpv,1978,14985
cpv,1979,15678
cpv,1980,16661
cpv,1981,17977
cpv,1982,19160
cpv,1983,20080
cpv,1984,20554
cpv,1985,20624
cpv,1986,20285
cpv,1987,19303
cpv,1988,18366
cpv,1989,17625
cpv,1990,17078
cpv,1991,16554
cpv,1992,16420
cpv,1993,16379
cpv,1994,16421
cpv,1995,16547
cpv,1996,16771
cpv,1997,17048
cpv,1998,18297
cpv,1999,19060
cpv,2000,19995
cpv,2001,21089
cpv,2002,22215
cpv,2003,23393
cpv,2004,24582
cpv,2005,25771
cpv,2006,26968
cpv,2007,27838
cpv,2008,28374
cpv,2009,28655
cpv,2010,28849
cpv,2011,29091
cpv,2012,29354
cpv,2013,29504
cpv,2014,29467
cpv,2015,29212
cri,1970,86584
cri,1971,88394
cri,1972,91355
cri,1973,95341
cri,1974,100346
cri,1975,106004
cri,1976,111967
cri,1977,117452
cri,1978,122602
cri,1979,127548
cri,1980,132150
cri,1981,135853
cri,1982,138979
cri,1983,141413
cri,1984,143015
cri,1985,143728
cri,1986,143773
cri,1987,143122
cri,1988,141852
cri,1989,139985
cri,1990,138198
cri,1991,137912
cri,1992,139174
cri,1993,141896
cri,1994,146121
cri,1995,151409
cri,1996,157486
cri,1997,163422
cri,1998,169230
cri,1999,174826
cri,2000,180044
cri,2001,184715
cri,2002,188934
cri,2003,192637
cri,2004,195758
cri,2005,198276
cri,2006,200532
cri,2007,202075
cri,2008,202961
cri,2009,203262
cri,2010,203121
cri,2011,202533
cri,2012,201879
cri,2013,201106
cri,2014,200193
cri,2015,198917
cub,1970,339291
cub,1971,348447
cub,1972,364085
cub,1973,379691
cub,1974,391047
cub,1975,396754
cub,1976,397721
cub,1977,390722
cub,1978,386026
cub,1979,399853
cub,1980,424949
cub,1981,461714
cub,1982,505364
cub,1983,541789
cub,1984,565096
cub,1985,578285
cub,1986,581388
cub,1987,575307
cub,1988,569089
cub,1989,565713
cub,1990,563197
cub,1991,561904
cub,1992,558511
cub,1993,548798
cub,1994,529662
cub,1995,502122
cub,1996,465897
cub,1997,426437
cub,1998,390789
cub,1999,364855
cub,2000,348453
cub,2001,342144
cub,2002,344019
cub,2003,350322
cub,2004,358353
cub,2005,368432
cub,2006,380953
cub,2007,393460
cub,2008,401936
cub,2009,404127
cub,2010,400231
cub,2011,389614
cub,2012,376375
cub,2013,363350
cub,2014,353277
cub,2015,345498
cuw,1999,3785
cuw,2000,3491
cuw,2001,3457
cuw,2002,3791
cuw,2003,3948
cuw,2004,3955
cuw,2005,3938
cuw,2006,4007
cuw,2007,4267
cuw,2008,4421
cuw,2009,4513
cuw,2010,4608
cuw,2011,4794
cuw,2012,5233
cuw,2013,5431
cuw,2014,5415
cym,1970,357
cyp,1970,26832
cyp,1971,26628
cyp,1972,27331
cyp,1973,28179
cyp,1974,28976
cyp,1975,29492
cyp,1976,29506
cyp,1977,29909
cyp,1978,30669
cyp,1979,31522
cyp,1980,32097
cyp,1981,31999
cyp,1982,30948
cyp,1983,30514
cyp,1984,30527
cyp,1985,30637
cyp,1986,30464
cyp,1987,29674
cyp,1988,29591
cyp,1989,29949
cyp,1990,30325
cyp,1991,30297
cyp,1992,30106
cyp,1993,21996
cyp,1994,22341
cyp,1995,22947
cyp,1996,23366
cyp,1997,24170
cyp,1998,24821
cyp,1999,26041
cyp,2000,26777
cyp,2001,27775
cyp,2002,27237
cyp,2003,27821
cyp,2004,28145
cyp,2005,29555
cyp,2006,30613
cyp,2007,30883
cyp,2008,30196
cyp,2009,29943
cyp,2010,32584
cyp,2011,33800
cyp,2012,33907
cyp,2013,32953
cyp,2014,30860
cyp,2015,30404
cze,1970,435775
cze,1971,434998
cze,1972,430974
cze,1973,423574
cze,1974,413902
cze,1975,402262
cze,1976,388672
cze,1977,373949
cze,1978,360999
cze,1979,350747
cze,1980,342966
cze,1981,338099
cze,1982,335232
cze,1983,332878
cze,1984,330066
cze,1985,327095
cze,1986,323656
cze,1987,322409
cze,1988,324278
cze,1989,331096
cze,1990,342730
cze,1991,359324
cze,1992,377574
cze,1993,395778
cze,1994,411461
cze,1995,424438
cze,1996,434808
cze,1997,435322
cze,1998,441929
cze,1999,442595
cze,2000,436214
cze,2001,422801
cze,2002,402717
cze,2003,378279
cze,2004,355833
cze,2005,339526
cze,2006,328935
cze,2007,326386
cze,2008,328339
cze,2009,330983
cze,2010,331461
cze,2011,329872
cze,2012,324840
cze,2013,318237
cze,2014,309119
cze,2015,297099
deu,1970,2349353
deu,1971,2360919
deu,1972,2408050
deu,1973,2478453
deu,1974,2554230
deu,1975,2622560
deu,1976,2683353
deu,1977,2739374
deu,1978,2790512
deu,1979,2846537
deu,1980,2913485
deu,1981,2988122
deu,1982,3053380
deu,1983,3117991
deu,1984,3172679
deu,1985,3209300
deu,1986,3228223
deu,1987,3242200
deu,1988,3234290
deu,1989,3189869
deu,1990,3101938
deu,1991,2971454
deu,1992,2807067
deu,1993,2623309
deu,1994,2456624
deu,1995,2329425
deu,1996,2236853
deu,1997,2180430
deu,1998,2154444
deu,1999,2145052
deu,2000,2144207
deu,2001,2155673
deu,2002,2182029
deu,2003,2222765
deu,2004,2268824
deu,2005,2312272
deu,2006,2350252
deu,2007,2387187
deu,2008,2406695
deu,2009,2405463
deu,2010,2384557
deu,2011,2345077
deu,2012,2295243
deu,2013,2237158
deu,2014,2182501
deu,2015,2137792
dji,1970,7296
dji,1971,7557
dji,1972,7700
dji,1973,7808
dji,1974,8017
dji,1975,8431
dji,1976,9063
dji,1977,10116
dji,1978,11498
dji,1979,13080
dji,1980,14689
dji,1981,16233
dji,1982,17154
dji,1983,17902
dji,1984,18575
dji,1985,19312
dji,1986,20210
dji,1987,21522
dji,1988,22967
dji,1989,24452
dji,1990,25883
dji,1991,27173
dji,1992,27881
dji,1993,28506
dji,1994,29173
dji,1995,29962
dji,1996,30919
dji,1997,32199
dji,1998,33505
dji,1999,34561
dji,2000,35242
dji,2001,35571
dji,2002,35410
dji,2003,35133
dji,2004,35256
dji,2005,36065
dji,2006,37489
dji,2007,39461
dji,2008,44105
dji,2009,45538
dji,2010,46428
dji,2011,46749
dji,2014,45343
dma,1970,3230
dma,1971,3289
dma,1972,3239
dma,1973,3221
dma,1974,3249
dma,1975,3340
dma,1976,3474
dma,1977,3662
dma,1978,3764
dma,1979,3837
dma,1980,3931
dma,1981,4099
dma,1982,4157
dma,1983,4186
dma,1984,4187
dma,1985,4169
dma,1986,4124
dma,1987,4096
dma,1988,4028
dma,1989,3904
dma,1990,3681
dma,1991,3392
dma,1992,3218
dma,1993,3135
dma,1994,3129
dma,1995,3217
dma,1996,3343
dma,1997,3195
dma,1998,2954
dma,1999,2750
dma,2000,2707
dma,2001,2877
dma,2002,3220
dma,2003,3438
dma,2004,3537
dma,2005,3504
dma,2006,3390
dma,2007,3273
dma,2008,3218
dma,2009,3213
dma,2010,3264
dma,2011,3349
dma,2012,3404
dma,2013,3415
dma,2014,3387
dma,2015,3323
dnk,1970,199964
dnk,1971,195443
dnk,1972,190009
dnk,1973,184954
dnk,1974,181329
dnk,1975,178938
dnk,1976,177741
dnk,1977,177696
dnk,1978,178721
dnk,1979,180466
dnk,1980,182877
dnk,1981,183103
dnk,1982,186050
dnk,1983,189239
dnk,1984,191986
dnk,1985,193823
dnk,1986,194721
dnk,1987,194741
dnk,1988,193905
dnk,1989,192735
dnk,1990,191541
dnk,1991,190214
dnk,1992,189062
dnk,1993,187770
dnk,1994,185948
dnk,1995,183282
dnk,1996,179761
dnk,1997,175768
dnk,1998,171506
dnk,1999,167072
dnk,2000,162452
dnk,2001,157481
dnk,2002,152328
dnk,2003,147630
dnk,2004,144277
dnk,2005,142733
dnk,2006,142750
dnk,2007,145320
dnk,2008,149453
dnk,2009,154473
dnk,2010,159656
dnk,2011,164633
dnk,2012,169459
dnk,2013,175254
dnk,2014,181107
dnk,2015,185860
dom,1970,181735
dom,1971,191703
dom,1972,202335
dom,1973,213453
dom,1974,224654
dom,1975,235764
dom,1976,246879
dom,1977,257615
dom,1978,268076
dom,1979,278180
dom,1980,287875
dom,1981,297214
dom,1982,305784
dom,1983,313670
dom,1984,320948
dom,1985,327846
dom,1986,334580
dom,1987,340394
dom,1988,345852
dom,1989,351046
dom,1990,356122
dom,1991,361263
dom,1992,366439
dom,1993,371284
dom,1994,375737
dom,1995,387716
dom,1996,391955
dom,1997,395823
dom,1998,400274
dom,1999,405546
dom,2000,411580
dom,2001,418513
dom,2002,425868
dom,2003,432474
dom,2004,438081
dom,2005,443055
dom,2006,447468
dom,2007,450549
dom,2008,453861
dom,2009,457688
dom,2010,461868
dom,2011,466553
dom,2012,474068
dom,2013,474068
dom,2014,476312
dom,2015,475662
dza,1970,539855
dza,1971,576668
dza,1972,621157
dza,1973,670467
dza,1974,716689
dza,1975,755406
dza,1976,787809
dza,1977,809183
dza,1978,826513
dza,1979,845526
dza,1980,869774
dza,1981,898518
dza,1982,929452
dza,1983,964234
dza,1984,999709
dza,1985,1033744
dza,1986,1066712
dza,1987,1097459
dza,1988,1128353
dza,1989,1199032
dza,1990,1236952
dza,1991,1276982
dza,1992,1318262
dza,1993,1362101
dza,1994,1408235
dza,1995,1456322
dza,1996,1506044
dza,1997,1550483
dza,1998,1596919
dza,1999,1643896
dza,2000,1690308
dza,2001,1735330
dza,2002,1778604
dza,2003,1816472
dza,2004,1848138
dza,2005,1873353
dza,2006,1890801
dza,2007,1886587
dza,2008,1894539
dza,2009,1896578
dza,2010,1887999
dza,2011,1875971
dza,2012,1850349
dza,2013,1817453
dza,2014,1773815
dza,2015,1719547
eap,1970,52570696
eap,1971,55503072
eap,1972,57376220
eap,1973,58462984
eap,1974,58621304
eap,1975,58281328
eap,1976,58094572
eap,1977,58714748
eap,1978,59289832
eap,1979,59944560
eap,1980,61281348
eap,1981,63328148
eap,1982,66013288
eap,1983,68913736
eap,1984,71910224
eap,1985,75097816
eap,1986,78498560
eap,1987,81641960
eap,1988,84383920
eap,1989,86240016
eap,1990,87330352
eap,1991,87679136
eap,1992,87050184
eap,1993,85996848
eap,1994,84493880
eap,1995,82441872
eap,1996,79831536
eap,1997,77321920
eap,1998,75135400
eap,1999,73545760
eap,2000,72757616
eap,2001,72768736
eap,2002,73496112
eap,2003,74887824
eap,2004,76919504
eap,2005,79628008
eap,2006,83197792
eap,2007,86878552
eap,2008,89576976
eap,2009,90639776
eap,2010,90194112
eap,2011,88180896
eap,2012,85311800
eap,2013,82026392
eap,2014,78787320
eas,1970,60141576
eas,1971,63021144
eas,1972,64781328
eas,1973,65751792
eas,1974,65825072
eas,1975,65429440
eas,1976,65218972
eas,1977,65821056
eas,1978,66386560
eas,1979,67038672
eas,1980,68375480
eas,1981,70471224
eas,1982,73232280
eas,1983,76198432
eas,1984,79242464
eas,1985,82467352
eas,1986,85906848
eas,1987,89093408
eas,1988,91909560
eas,1989,93879544
eas,1990,95121832
eas,1991,95661352
eas,1992,95197528
eas,1993,94214032
eas,1994,92668976
eas,1995,90474960
eas,1996,87621424
eas,1997,84836808
eas,1998,82388736
eas,1999,80599760
eas,2000,79671272
eas,2001,79600056
eas,2002,80265584
eas,2003,81572592
eas,2004,83511536
eas,2005,86156400
eas,2006,89652200
eas,2007,93236120
eas,2008,95831512
eas,2009,96806680
eas,2010,96304432
eas,2011,94280608
eas,2012,91385216
eas,2013,88069784
eas,2014,84826936
eca,1970,12952595
eca,1971,13515132
eca,1972,14070007
eca,1973,14569444
eca,1974,14987787
eca,1975,15311068
eca,1976,15538174
eca,1977,15687424
eca,1978,15785186
eca,1979,15828327
eca,1980,15814512
eca,1981,15729848
eca,1982,15605972
eca,1983,15392001
eca,1984,15110323
eca,1985,14769088
eca,1986,14429397
eca,1987,14192333
eca,1988,14118172
eca,1989,14180739
eca,1990,14378372
eca,1991,14664759
eca,1992,14933230
eca,1993,15140899
eca,1994,15308778
eca,1995,15424689
eca,1996,15509710
eca,1997,15662325
eca,1998,15774060
eca,1999,15922296
eca,2000,16158247
eca,2001,16423616
eca,2002,16643609
eca,2003,16834000
eca,2004,16918690
eca,2005,17031516
eca,2006,17169664
eca,2007,17252984
eca,2008,17238468
eca,2009,17088752
eca,2010,16767404
eca,2011,16266377
eca,2012,15631967
eca,2013,14975929
eca,2014,14369533
ecs,1970,28847852
ecs,1971,29478124
ecs,1972,30037058
ecs,1973,30536964
ecs,1974,31014468
ecs,1975,31447512
ecs,1976,31831032
ecs,1977,32165252
ecs,1978,32464372
ecs,1979,32705960
ecs,1980,32889924
ecs,1981,32987728
ecs,1982,33034932
ecs,1983,32952402
ecs,1984,32749384
ecs,1985,32432474
ecs,1986,32057948
ecs,1987,31737912
ecs,1988,31563800
ecs,1989,31504910
ecs,1990,31546344
ecs,1991,31640456
ecs,1992,31681976
ecs,1993,31618448
ecs,1994,31511908
ecs,1995,31362900
ecs,1996,31187840
ecs,1997,31106436
ecs,1998,31021796
ecs,1999,31016704
ecs,2000,31127788
ecs,2001,31304060
ecs,2002,31526768
ecs,2003,31723548
ecs,2004,31800476
ecs,2005,31889272
ecs,2006,31979260
ecs,2007,32050060
ecs,2008,31995544
ecs,2009,31778052
ecs,2010,31361024
ecs,2011,30732724
ecs,2012,29952324
ecs,2013,29144384
ecs,2014,28408990
ecu,1970,254477
ecu,1971,270886
ecu,1972,288602
ecu,1973,305712
ecu,1974,320491
ecu,1975,333214
ecu,1976,343713
ecu,1977,352190
ecu,1978,360736
ecu,1979,370227
ecu,1980,380371
ecu,1981,391056
ecu,1982,401847
ecu,1983,413141
ecu,1984,424930
ecu,1985,437304
ecu,1986,450314
ecu,1987,463145
ecu,1988,475849
ecu,1989,488134
ecu,1990,500059
ecu,1991,511649
ecu,1992,522301
ecu,1993,532547
ecu,1994,542253
ecu,1995,551285
ecu,1996,559549
ecu,1997,567186
ecu,1998,574802
ecu,1999,582751
ecu,2000,591094
ecu,2001,599859
ecu,2002,608154
ecu,2003,617177
ecu,2004,626993
ecu,2005,637625
ecu,2006,661103
ecu,2007,672048
ecu,2008,681630
ecu,2009,690038
ecu,2010,697195
ecu,2011,702768
ecu,2012,708119
ecu,2013,713505
ecu,2014,718718
ecu,2015,723867
egy,1970,1542585
egy,1971,1568075
egy,1972,1558857
egy,1973,1555865
egy,1974,1574096
egy,1975,1612905
egy,1976,1675801
egy,1977,1747464
egy,1978,1817779
egy,1979,1880920
egy,1980,1943098
egy,1981,2007690
egy,1982,2064787
egy,1983,2119511
egy,1984,2172176
egy,1985,2222329
egy,1986,2270790
egy,1987,2307223
egy,1988,2336856
egy,1989,2361371
egy,1990,2426282
egy,1991,2455020
egy,1992,2495834
egy,1993,2556503
egy,1994,2636467
egy,1995,2735624
egy,1996,2850065
egy,1997,2983186
egy,1998,3113178
egy,1999,3241429
egy,2000,3368485
egy,2001,3495266
egy,2002,3619292
egy,2003,3743689
egy,2004,3866638
egy,2005,3863414
egy,2006,3985584
egy,2007,4084008
egy,2008,4156033
egy,2009,4189837
egy,2010,4185544
egy,2011,4141170
egy,2012,4074465
egy,2013,3997265
egy,2014,3928770
egy,2015,3873940
emu,1970,10500138
emu,1971,10521436
emu,1972,10534327
emu,1973,10551483
emu,1974,10610712
emu,1975,10706834
emu,1976,10838486
emu,1977,10993262
emu,1978,11160134
emu,1979,11331892
emu,1980,11514193
emu,1981,11693698
emu,1982,11879822
emu,1983,12044727
emu,1984,12168578
emu,1985,12240047
emu,1986,12260257
emu,1987,12243922
emu,1988,12198980
emu,1989,12121938
emu,1990,12006811
emu,1991,11852620
emu,1992,11653668
emu,1993,11406100
emu,1994,11152288
emu,1995,10907187
emu,1996,10666657
emu,1997,10446589
emu,1998,10248261
emu,1999,10089563
emu,2000,9960061
emu,2001,9866731
emu,2002,9833620
emu,2003,9811433
emu,2004,9784080
emu,2005,9747760
emu,2006,9699587
emu,2007,9670739
emu,2008,9622918
emu,2009,9554826
emu,2010,9467240
emu,2011,9356817
emu,2012,9243673
emu,2013,9121278
emu,2014,9012562
eri,1970,88894
eri,1971,90223
eri,1972,90522
eri,1973,90608
eri,1974,91155
eri,1975,92556
eri,1976,94733
eri,1977,97373
eri,1978,100574
eri,1979,103947
eri,1980,107279
eri,1981,110665
eri,1982,113716
eri,1983,116810
eri,1984,120142
eri,1985,123886
eri,1986,128050
eri,1987,131752
eri,1988,135802
eri,1989,139802
eri,1990,143345
eri,1991,146282
eri,1992,149927
eri,1993,147164
eri,1994,145009
eri,1995,144601
eri,1996,146909
eri,1997,153827
eri,1998,162074
eri,1999,171620
eri,2000,182452
eri,2001,194479
eri,2002,208455
eri,2003,222345
eri,2004,224268
eri,2005,236758
eri,2006,247271
eri,2007,252867
eri,2008,256387
eri,2009,257665
eri,2010,257002
eri,2014,242663
esp,1970,1276168
esp,1971,1281026
esp,1972,1282564
esp,1973,1288836
esp,1974,1305222
esp,1975,1331526
esp,1976,1368875
esp,1977,1410912
esp,1978,1453949
esp,1979,1492793
esp,1980,1527774
esp,1981,1558634
esp,1982,1578814
esp,1983,1593523
esp,1984,1602921
esp,1985,1606337
esp,1986,1603139
esp,1987,1599118
esp,1988,1595759
esp,1989,1596630
esp,1990,1601998
esp,1991,1611950
esp,1992,1619504
esp,1993,1626067
esp,1994,1629587
esp,1995,1630221
esp,1996,1629111
esp,1997,1625222
esp,1998,1609926
esp,1999,1581227
esp,2000,1541200
esp,2001,1489870
esp,2002,1444683
esp,2003,1396227
esp,2004,1350454
esp,2005,1306758
esp,2006,1265829
esp,2007,1238629
esp,2008,1212286
esp,2009,1185826
esp,2010,1160061
esp,2011,1136732
esp,2012,1120826
esp,2013,1106473
esp,2014,1090851
esp,2015,1074454
est,1970,48488
est,1971,48785
est,1972,49522
est,1973,50391
est,1974,51383
est,1975,52288
est,1976,52928
est,1977,53187
est,1978,53263
est,1979,53192
est,1980,52951
est,1981,52554
est,1982,52733
est,1983,52813
est,1984,52745
est,1985,52496
est,1986,51959
est,1987,51292
est,1988,50842
est,1989,50689
est,1990,50717
est,1991,50927
est,1992,51063
est,1993,50913
est,1994,49961
est,1995,49416
est,1996,48725
est,1997,48455
est,1998,48098
est,1999,47831
est,2000,47753
est,2001,47733
est,2002,47780
est,2003,47968
est,2004,48247
est,2005,48575
est,2006,48990
est,2007,49398
est,2008,49769
est,2009,49714
est,2010,48964
est,2011,47535
est,2012,45385
est,2013,42990
est,2014,40613
est,2015,38300
eth,1970,1263328
eth,1971,1290960
eth,1972,1314452
eth,1973,1338646
eth,1974,1363781
eth,1975,1389415
eth,1976,1414421
eth,1977,1434685
eth,1978,1453062
eth,1979,1470952
eth,1980,1489423
eth,1981,1508503
eth,1982,1531516
eth,1983,1564673
eth,1984,1606748
eth,1985,1655671
eth,1986,1709355
eth,1987,1762172
eth,1988,1825091
eth,1989,1898623
eth,1990,1980487
eth,1991,2067735
eth,1992,2146658
eth,1993,2227836
eth,1994,2310594
eth,1995,2394505
eth,1996,2478115
eth,1997,2561923
eth,1998,2649449
eth,1999,2745595
eth,2000,2855544
eth,2001,2981476
eth,2002,3106838
eth,2003,3240447
eth,2004,3367978
eth,2005,3480882
eth,2006,3581044
eth,2007,3667506
eth,2008,3742904
eth,2009,3824066
eth,2010,3927582
eth,2011,4057176
eth,2012,4230141
eth,2014,4621565
euu,1970,16619906
euu,1971,16722457
euu,1972,16755981
euu,1973,16788472
euu,1974,16877492
euu,1975,17007368
euu,1976,17172156
euu,1977,17362824
euu,1978,17555876
euu,1979,17731108
euu,1980,17893682
euu,1981,18030804
euu,1982,18137988
euu,1983,18205192
euu,1984,18239304
euu,1985,18250410
euu,1986,18232322
euu,1987,18199192
euu,1988,18166830
euu,1989,18107804
euu,1990,17995428
euu,1991,17831924
euu,1992,17602050
euu,1993,17318712
euu,1994,17035804
euu,1995,16772772
euu,1996,16521728
euu,1997,16299353
euu,1998,16114607
euu,1999,15965166
euu,2000,15833128
euu,2001,15727546
euu,2002,15686143
euu,2003,15650256
euu,2004,15603762
euu,2005,15555080
euu,2006,15494994
euu,2007,15459008
euu,2008,15398205
euu,2009,15300652
euu,2010,15160465
euu,2011,14979102
euu,2012,14767030
euu,2013,14540588
euu,2014,14344207
fin,1970,220742
fin,1971,221261
fin,1972,220095
fin,1973,215572
fin,1974,210208
fin,1975,205700
fin,1976,201727
fin,1977,198138
fin,1978,194811
fin,1979,191615
fin,1980,188777
fin,1981,186888
fin,1982,186608
fin,1983,186743
fin,1984,186519
fin,1985,185405
fin,1986,183529
fin,1987,181736
fin,1988,179124
fin,1989,175578
fin,1990,171204
fin,1991,166114
fin,1992,160636
fin,1993,154984
fin,1994,150633
fin,1995,148512
fin,1996,148519
fin,1997,150632
fin,1998,154242
fin,1999,157821
fin,2000,160356
fin,2001,162033
fin,2002,163361
fin,2003,163737
fin,2004,163456
fin,2005,162838
fin,2006,161844
fin,2007,160637
fin,2008,158977
fin,2009,157736
fin,2010,157559
fin,2011,157559
fin,2012,162027
fin,2013,166053
fin,2014,168906
fin,2015,169522
fji,1970,26209
fji,1971,27046
fji,1972,28037
fji,1973,29191
fji,1974,30475
fji,1975,31872
fji,1976,32662
fji,1977,33310
fji,1978,33836
fji,1979,34366
fji,1980,34977
fji,1981,35976
fji,1982,36840
fji,1983,37389
fji,1984,37441
fji,1985,36879
fji,1986,35933
