country,year,uis_e_4
svn,2006,1855
svn,2007,1771
svn,2008,1633
svn,2009,1506
svn,2010,1598
svn,2011,1506
svn,2012,1072
swe,1999,12962
swe,2000,12902
swe,2001,13020
swe,2002,11590
swe,2003,11316
swe,2004,5323
swe,2005,6605
swe,2006,8614
swe,2007,9614
swe,2008,20595
swe,2009,19091
swe,2010,21093
swe,2011,22905
swe,2012,24340
swe,2013,22696
swe,2014,23673
swz,1999,10
swz,2001,58
swz,2002,565
swz,2005,951
swz,2006,992
swz,2007,950
swz,2011,368
swz,2012,1695
swz,2013,187
syc,1999,1478
syc,2000,1280
syc,2001,1237
syc,2002,1335
syc,2003,1066
syc,2004,1099
syc,2005,1230
syc,2007,1842
syc,2008,2215
syc,2009,2196
syc,2010,2176
syc,2011,1986
syc,2012,1796
syc,2013,2138
syc,2014,3140
syr,1999,25840
syr,2000,28314
syr,2001,33128
syr,2002,37721
syr,2003,39870
syr,2004,40581
syr,2005,34976
syr,2006,31695
syr,2007,32816
syr,2008,34920
syr,2009,36847
syr,2010,38169
syr,2011,36851
syr,2012,37703
syr,2013,35384
tca,1999,259
tca,2001,436
tca,2002,563
tca,2003,578
tca,2004,580
tca,2009,46
tca,2015,18
tcd,2010,3551
tcd,2011,3384
tgo,1999,331
tha,2001,19976
tha,2002,18451
tha,2004,17302
tha,2008,10614
ton,1999,285
ton,2000,150
ton,2001,294
ton,2002,303
ton,2003,277
ton,2004,247
ton,2005,346
ton,2006,373
tto,1999,11691
tto,2000,7790
tto,2001,12158
tto,2002,8310
tto,2003,8159
tto,2004,8677
tto,2005,8341
tto,2007,8741
tto,2008,8327
tto,2009,9844
tto,2010,8306
tun,2000,1308
tun,2001,2909
tun,2002,3647
tun,2003,3131
tun,2004,5065
tun,2005,7254
tun,2006,8707
tun,2007,9037
tun,2013,13094
tun,2014,13018
tza,2012,277053
tza,2013,115925
uga,2001,13303
uga,2007,35950
uga,2011,25395
uga,2013,42674
ukr,1999,174657
ukr,2001,178523
ukr,2002,178674
ukr,2003,175667
ukr,2004,173465
ukr,2005,187690
ukr,2006,185266
ukr,2007,176445
ukr,2008,172073
ukr,2009,171395
ukr,2010,182607
ukr,2011,175587
ukr,2012,152461
umc,1998,2075610.25
umc,1999,2554200.25
umc,2000,2728283.75
umc,2001,2879547.5
umc,2002,2751372
umc,2003,2805182.5
umc,2004,2679648.25
umc,2005,2699836.75
umc,2006,2646688.5
umc,2007,2701958.5
umc,2008,2805674
umc,2009,2880505
umc,2010,2863906.5
umc,2011,2772730.5
umc,2012,2692840.25
umc,2013,3957466.5
umc,2014,3630839.25
ury,2001,2314
ury,2002,2564
ury,2003,3514
ury,2004,3671
usa,1999,1643104
usa,2000,1553645
usa,2001,1672523
usa,2002,460654
usa,2003,423316
usa,2004,428991
usa,2005,438754
usa,2006,434329
usa,2007,446604
usa,2008,422956
usa,2009,471581
usa,2010,539115
usa,2011,571998
usa,2012,563146
usa,2013,1174431.625
usa,2014,1147566
vct,2000,904
vct,2001,896
vct,2002,1245
vct,2003,1245
vct,2004,1194
vct,2005,1553
vct,2007,1289
vct,2008,1692
vct,2009,1484
vct,2010,1590
vct,2012,2026
vnm,2013,555684
vnm,2014,421705
vut,1999,712
vut,2000,764
vut,2001,796
vut,2010,866
wld,1998,7092671.5
wld,1999,7650996
wld,2000,8075069
wld,2001,8388922
wld,2002,7252649
wld,2003,7363718.5
wld,2004,7223412.5
wld,2005,7489708
wld,2006,7936680.5
wld,2007,8148823
wld,2008,8453497
wld,2009,8560417
wld,2010,8664942
wld,2011,8868758
wld,2012,8749539
wld,2013,11492391
wld,2014,10951500
wsm,1999,603
wsm,2000,662
yem,2001,19126
yem,2004,26810
yem,2005,27381
zaf,1999,147168
zaf,2000,152137
zaf,2001,134920
zaf,2002,161036
zaf,2003,170793
zaf,2004,181062
zaf,2005,150618
zaf,2009,151421
zaf,2010,146060
zaf,2011,160314
zaf,2012,214436
zaf,2013,271882
zaf,2014,273377
zwe,1999,871
zwe,2000,1203
zwe,2001,1541
zwe,2002,1045
zwe,2003,910
