country,year,se_ter_tchr
gha,2014,13580
gha,2015,14434
gin,1981,1289
gin,1983,1373
gin,1985,1925
gin,1986,1107
gin,1987,876
gin,1988,873
gin,1989,805
gin,1996,1070
gin,1998,949
gin,2007,1322
gin,2009,4895
gin,2010,5159
gin,2011,5760
gin,2013,6438
gin,2014,6307
gmb,1995,155
gmb,1999,85
gmb,2004,134
gmb,2012,216
gnb,2006,25
gnq,1982,68
gnq,1991,58
gnq,2000,206
grc,1971,3483
grc,1972,3699
grc,1973,4614
grc,1974,5177
grc,1975,5744
grc,1976,6326
grc,1977,6675
grc,1978,6851
grc,1979,6970
grc,1980,7932
grc,1981,10542
grc,1982,11310
grc,1983,11603
grc,1984,12067
grc,1985,11735
grc,1986,11878
grc,1987,12350
grc,1988,12760
grc,1989,13007
grc,1990,13451
grc,1991,14207
grc,1992,14817
grc,1993,14652
grc,1994,18168
grc,1995,14656
grc,1996,15475
grc,1997,16057
grc,1998,17163
grc,1999,17235
grc,2000,18824
grc,2001,23944
grc,2002,21094
grc,2003,23756
grc,2004,25595
grc,2005,27161
grc,2006,28863
grc,2007,28998
grc,2013,17877
grc,2014,15221
grd,1979,23
grd,1980,77
grd,1982,71
grd,1983,40
grd,1984,53
grd,2015,2166
gtm,1970,1314
gtm,1972,1235
gtm,1973,1191
gtm,1974,1354
gtm,1975,1411
gtm,1976,1934
gtm,1977,2263
gtm,1978,2845
gtm,1979,3007
gtm,1980,4024
gtm,1981,3869
gtm,1983,3728
gtm,1984,3043
gtm,2002,4033
gtm,2003,4147
gum,1971,125
gum,1972,140
gum,1987,257
gum,1988,260
gum,1989,260
guy,1972,85
guy,1973,105
guy,1976,510
guy,1979,496
guy,1981,442
guy,1983,449
guy,1984,534
guy,1985,520
guy,1986,527
guy,1988,509
guy,1990,450
guy,1994,772
guy,1995,716
guy,1996,612
guy,2004,305
guy,2005,578
guy,2006,512
guy,2007,583
guy,2008,816
guy,2009,661
guy,2010,752
guy,2011,621
guy,2012,676
hic,1970,1397362
hic,1971,1406812.125
hic,1972,1469497.875
hic,1973,1516640.625
hic,1974,1572854.375
hic,1975,1625044.875
hic,1976,1715746.875
hic,1977,1772373.75
hic,1978,1815315.125
hic,1979,1830651.125
hic,1980,1876384.75
hic,1981,1922752.25
hic,1982,1964437
hic,1983,1994795.5
hic,1984,2010427.125
hic,1985,2027974.375
hic,1986,2040620.375
hic,1987,2067826.75
hic,1988,2215350.75
hic,1989,2257032
hic,1990,2320933.25
hic,1991,2375416.25
hic,1992,2414157.5
hic,1993,2550098
hic,1994,2782748.5
hic,1995,2794478.5
hic,1996,2825901.25
hic,1997,2888995
hic,1998,2860632.75
hic,1999,2954608.5
hic,2000,3047804.75
hic,2001,3126457.5
hic,2002,3289300.25
hic,2003,3445468.75
hic,2004,3532779
hic,2005,3629246.5
hic,2006,3761472
hic,2007,3830117.25
hic,2008,3947344.25
hic,2009,4050664.75
hic,2010,4155683.5
hic,2011,4205277
hic,2012,4264391.5
hic,2013,4322887.5
hic,2014,4352669
hic,2015,4353914.5
hkg,1971,1677
hkg,1972,2082
hkg,1973,2498
hkg,1974,2537
hkg,1975,2817
hkg,1976,3043
hkg,1977,3115
hkg,1979,4691
hkg,1980,4839
hkg,1982,4992
hkg,1983,5659
hkg,1984,6224
hkg,1992,5978
hkg,1993,6027
hkg,1994,6504
hnd,1974,642
hnd,1975,817
hnd,1976,886
hnd,1977,1136
hnd,1978,1495
hnd,1980,1653
hnd,1981,1789
hnd,1982,2039
hnd,1983,2269
hnd,1985,2662
hnd,1987,3046
hnd,1988,3283
hnd,1989,3319
hnd,1990,3430
hnd,1994,4078
hnd,1998,5464
hnd,2000,5549
hnd,2003,6995
hnd,2004,7170
hnd,2008,5262
hnd,2010,8593
hnd,2012,9040
hnd,2013,8582
hnd,2014,9325
hnd,2015,9788
hpc,1974,19164.689453125
hpc,1975,21574.115234375
hpc,1976,23206.51953125
hpc,1977,25001
hpc,1978,27963.90625
hpc,1979,29317.56640625
hpc,1980,30737.658203125
hpc,1981,32310.580078125
hpc,1982,34475.18359375
hpc,1983,36438.3203125
hpc,1984,38713.17578125
hpc,1985,40560.06640625
hpc,1986,41734.453125
hpc,1987,42110.94140625
hpc,1988,43501.17578125
hpc,1989,44276.21875
hpc,1990,46039.546875
hpc,1991,48316.51171875
hpc,1992,51006.49609375
hpc,1993,53224.5078125
hpc,1994,55903.12109375
hpc,1995,57207.8125
hpc,1996,60675
hpc,1997,63471.3359375
hpc,1998,65384.94140625
hpc,1999,69636.625
hpc,2000,76113.5546875
hpc,2001,83875.2421875
hpc,2002,91744.0546875
hpc,2003,98899.953125
hpc,2004,108043.375
hpc,2005,115046.3515625
hpc,2006,122541.921875
hpc,2007,129047.2734375
hpc,2008,142748.703125
hpc,2009,158840.890625
hpc,2010,176856.484375
hpc,2011,187672.578125
hpc,2012,199774.921875
hpc,2013,216259.359375
hpc,2014,230062.53125
hrv,1981,5436
hrv,1986,5081
hrv,1990,6132
hrv,1991,6633
hrv,1992,6425
hrv,1993,6550
hrv,1994,6429
hrv,1995,6169
hrv,1996,6325
hrv,1997,6038
hrv,2007,13075
hrv,2008,13866
hrv,2009,14995
hrv,2010,15721
hrv,2011,16319
hrv,2012,16975
hrv,2014,16842
hrv,2015,16121
hti,1976,408
hti,1977,411
hti,1978,482
hti,1979,493
hti,1980,677
hti,1981,690
hti,1983,817
hti,1986,654
hun,1971,9791
hun,1972,10312
hun,1973,10778
hun,1974,11264
hun,1975,11604
hun,1976,12135
hun,1977,12233
hun,1978,12579
hun,1979,13450
hun,1980,13597
hun,1981,13890
hun,1982,13843
hun,1983,14011
hun,1984,14452
hun,1985,14545
hun,1986,14850
hun,1987,15111
hun,1988,15302
hun,1989,15769
hun,1990,16319
hun,1991,17302
hun,1992,17477
hun,1993,17743
hun,1994,18687
hun,1996,18098
hun,1997,19329
hun,1998,19716
hun,1999,21323
hun,2000,21249
hun,2001,22873
hun,2002,23938
hun,2003,23798
hun,2004,24708
hun,2005,25413
hun,2006,24712
hun,2007,23454
hun,2008,23634
hun,2009,23744
hun,2010,24596
hun,2011,22697
hun,2012,24279
hun,2013,23674
hun,2014,21778
hun,2015,21045
idn,1970,20018
idn,1972,24437
idn,1973,32980
idn,1974,43720
idn,1976,46668
idn,1977,41867
idn,1978,46368
idn,1979,50456
idn,1980,50087
idn,1982,60584
idn,1983,74470
idn,1984,73839
idn,1985,75589
idn,1986,78779
idn,1987,99538
idn,1988,115359
idn,1989,127180
idn,1990,132364
idn,1991,128652
idn,1992,134949
idn,1993,134672
idn,1994,145000
idn,1995,150608
idn,1996,157695
idn,1997,180471
idn,1998,203658
idn,1999,219218
idn,2000,217748
idn,2001,217403
idn,2002,251542
idn,2003,233359
idn,2004,271540
idn,2005,271891
idn,2006,267250
idn,2007,265527
idn,2008,286127
idn,2009,263730
idn,2010,271067
idn,2011,238637
idn,2012,226438
idn,2013,237519
idn,2014,258496
ind,1972,203414
ind,1973,213938
ind,1975,232903
ind,1976,235822
ind,1977,243269
ind,1978,244448
ind,1979,231233
ind,1980,277468
ind,1984,298977
ind,1985,292958
ind,1986,302843
ind,1987,319829
ind,2000,399023
ind,2001,413126
ind,2002,428646
ind,2003,428078
ind,2004,538769
ind,2013,1308571
ind,2014,1238349
ind,2015,1321850
irl,1972,2555
irl,1973,2643
irl,1974,3149
irl,1975,4142
irl,1976,4088
irl,1977,3808
irl,1978,3823
irl,1979,4207
irl,1980,4529
irl,1982,5572
irl,1983,4806
irl,1984,5729
irl,1985,5761
irl,1986,6002
irl,1987,5369
irl,1988,5203
irl,1989,5086
irl,1990,5309
irl,1991,5598
irl,1992,5929
irl,1993,6267
irl,1994,8592
irl,1995,8675
irl,1996,9083
irl,1997,8979
irl,1998,9655
irl,1999,10258
irl,2000,10896
irl,2001,11847
irl,2002,11594
irl,2003,12742
irl,2004,14254
irl,2005,11628
irl,2006,12095
irl,2007,12396
irl,2008,13975
irl,2009,12873
irl,2010,12609
irn,1971,6474
irn,1972,8766
irn,1973,9890
irn,1974,10475
irn,1975,12310
irn,1976,13392
irn,1977,13952
irn,1978,15453
irn,1996,52812
irn,1999,65436
irn,2000,64766
irn,2001,68974
irn,2002,79235
irn,2003,84197
irn,2004,103226
irn,2005,115340
irn,2006,122068
irn,2007,133484
irn,2008,143503
irn,2009,163775
irn,2010,173625
irn,2011,218368
irn,2012,255596
irn,2013,268340
irn,2014,287970
irn,2015,314774
irq,1971,1822
irq,1972,3209
irq,1973,2483
irq,1974,2843
irq,1975,3270
irq,1976,3801
irq,1977,3154
irq,1978,3777
irq,1979,5428
irq,1980,5901
irq,1981,6703
irq,1982,7058
irq,1983,6893
irq,1984,7176
irq,1985,8231
irq,1986,8818
irq,1987,9770
irq,1988,10365
irq,1989,11072
irq,1999,11792
irq,2000,12068
irq,2002,14743
irq,2004,18671
irq,2005,19231
isl,1971,237
isl,1972,260
isl,1973,354
isl,1974,410
isl,1975,447
isl,1976,575
isl,1998,1567
isl,1999,1429
isl,2000,1668
isl,2001,1953
isl,2002,1968
isl,2003,1979
isl,2004,1617
isl,2005,1782
isl,2006,1865
isl,2007,1961
isl,2008,2083
isl,2009,2178
isl,2010,2106
isl,2011,2123
isl,2012,2192
isr,1971,9300
isr,1975,13981
isr,1980,15535
ita,1983,48787
ita,1984,49071
ita,1985,49997
ita,1986,51539
ita,1987,51649
ita,1988,52502
ita,1989,53855
ita,1990,54473
ita,1991,55766
ita,1992,57283
ita,1993,58359
ita,1994,76668
ita,1995,77247
ita,1996,70342
ita,1999,73034
ita,2000,75081
ita,2001,80775
ita,2002,80313
ita,2003,87215
ita,2004,91978
ita,2005,94371
ita,2006,99595
ita,2007,104421
ita,2008,103283
ita,2009,110314
ita,2010,106119
ita,2011,103468
ita,2012,99221
ita,2013,98421
ita,2014,98008
ita,2015,89972
jam,1971,567
jam,1974,638
jam,1987,1028
jam,2000,1751
jam,2001,1787
jam,2002,1990
jor,1971,314
jor,1972,343
jor,1973,393
jor,1974,488
jor,1975,637
jor,1976,797
jor,1977,1114
jor,1978,1125
jor,1982,2289
jor,1983,2465
jor,1984,2373
jor,1985,3038
jor,1986,2307
jor,1988,2461
jor,1989,2658
jor,1990,3435
jor,1992,3753
jor,1993,4014
jor,1994,4280
jor,1996,4821
jor,1997,5275
jor,2000,4755
jor,2002,6616
jor,2003,6949
jor,2004,7989
jor,2005,8251
jor,2006,8337
jor,2007,9094
jor,2008,9681
jor,2010,10024
jor,2015,13929
jpn,1971,151927
jpn,1972,160843
jpn,1973,163943
jpn,1974,175157
jpn,1975,180446
jpn,1976,191551
jpn,1977,198691
jpn,1979,206131
jpn,1980,213000
jpn,1981,213537
jpn,1982,221091
jpn,1983,225507
jpn,1984,230022
jpn,1985,237884
jpn,1986,243507
jpn,1987,248989
jpn,1988,255610
jpn,1989,263284
jpn,1990,271109
jpn,1991,278100
jpn,1992,286166
jpn,1994,413861
jpn,1995,401509
jpn,1998,457443
jpn,1999,465094
jpn,2000,472629
jpn,2001,477161
jpn,2002,482048
jpn,2003,490065
jpn,2004,496370
jpn,2005,496528
jpn,2006,511246
jpn,2007,515732
jpn,2008,516232
jpn,2009,524082
jpn,2010,527950
jpn,2011,531768
jpn,2012,536753
jpn,2013,542234
jpn,2014,545477
kaz,1999,27127
kaz,2000,31299
kaz,2006,49909
kaz,2010,48797
kaz,2011,49725
kaz,2012,51835
kaz,2013,53330
kaz,2015,50744
kaz,2016,38087
kgz,1993,8443
kgz,1994,7747
kgz,1995,7831
kgz,1996,7560
kgz,1997,6953
kgz,1998,8485
kgz,1999,7710
kgz,2000,8383
kgz,2001,9960
kgz,2002,10452
kgz,2003,11408
kgz,2004,11649
kgz,2005,13337
kgz,2006,13492
kgz,2007,13468
kgz,2008,17810
kgz,2009,17095
kgz,2010,17485
kgz,2011,17068
kgz,2012,18420
kgz,2013,20150
kgz,2014,22539
kgz,2015,20702
khm,1972,1263
khm,1973,1164
khm,1994,784
khm,1995,784
khm,1997,852
khm,1999,1066
khm,2000,1664
khm,2001,2124
khm,2002,2126
khm,2003,2479
khm,2004,3605
khm,2005,2498
khm,2006,3261
khm,2011,10758
khm,2015,12246
kna,1979,10
kna,1980,8
kna,1984,10
kna,1985,9
kna,1986,27
kna,1987,28
kna,1988,37
kna,1992,38
kna,1993,51
kna,2015,459
kor,1971,10435
kor,1972,10924
kor,1973,12072
kor,1974,12671
kor,1975,13154
kor,1976,15317
kor,1977,14255
kor,1978,15444
kor,1979,16876
kor,1980,19174
kor,1981,21173
kor,1982,24357
kor,1983,27616
kor,1984,30163
kor,1985,32342
kor,1986,34300
kor,1987,36172
kor,1988,57373
kor,1989,60324
kor,1990,69390
kor,1991,72954
kor,1992,77458
kor,1993,82870
kor,1994,85669
kor,1995,93275
kor,1996,103703
kor,1997,134098
kor,1998,126605
kor,1999,136875
kor,2000,144185
kor,2001,150860
kor,2002,163603
kor,2003,172572
kor,2004,176147
kor,2005,190556
kor,2006,192579
kor,2007,201851
kor,2008,208262
kor,2009,215660
kor,2010,222525
kor,2011,230048
kor,2012,229850
kor,2013,227949
kor,2014,224440
kwt,1971,244
kwt,1972,250
kwt,1973,291
kwt,1974,399
kwt,1975,497
kwt,1976,596
kwt,1977,813
kwt,1978,1020
kwt,1979,1157
kwt,1980,1178
kwt,1981,1151
kwt,1982,1279
kwt,1983,1355
kwt,1984,1502
kwt,1985,1534
kwt,1986,1430
kwt,1987,1339
kwt,1988,1653
kwt,1990,1364
kwt,1992,1771
kwt,1993,1770
kwt,1994,1887
kwt,1995,1688
kwt,1996,1749
kwt,1997,1691
kwt,1999,1891
kwt,2004,2165
lac,1970,136889.265625
lac,1971,153249.375
lac,1972,172777.5
lac,1973,190511.046875
lac,1974,207434.375
lac,1975,254140.859375
lac,1976,261515.75
lac,1977,277797.9375
lac,1978,324402.25
lac,1979,317326.71875
lac,1980,357869
lac,1981,385275.90625
lac,1982,405864.3125
lac,1983,416919
lac,1984,509963.6875
lac,1985,529009.0625
lac,1986,473013.21875
lac,1987,497205.53125
lac,1988,518368.59375
lac,1989,540345.125
lac,1990,558854.4375
lac,1991,574544.875
lac,1992,581405
lac,1993,593261.5625
lac,1994,617230.25
lac,1995,711390.4375
lac,1996,684381.8125
lac,1997,766886.75
lac,1998,760380
lac,1999,787502.4375
lac,2000,815231.4375
lac,2001,865041.5625
lac,2002,934755.3125
lac,2003,1042580.5
lac,2004,1123628.375
lac,2005,1149886.5
lac,2006,1235574
lac,2007,1375388.125
lac,2008,1444285.875
lac,2009,1492519.25
lac,2010,1556334
lac,2011,1576011.125
lac,2012,1639055.375
lac,2013,1520115
lac,2014,1588329
lao,1971,21
lao,1972,21
lao,1973,29
lao,1974,136
lao,1975,152
lao,1980,118
lao,1981,140
lao,1982,260
lao,1983,320
lao,1984,452
lao,1985,357
lao,1986,534
lao,1988,620
lao,1990,698
lao,1993,976
lao,1994,998
lao,1995,1024
lao,1996,1414
lao,1997,1369
lao,1999,1070
lao,2000,1152
lao,2001,1372
lao,2002,1456
lao,2003,1794
lao,2004,1936
lao,2005,2287
lao,2006,2533
lao,2007,3030
lao,2008,3042
lao,2009,5170
lao,2010,5267
lao,2011,6547
lao,2012,10381
lao,2013,11077
lao,2014,9889
lao,2015,12285
lbn,1971,2300
lbn,1972,2759
lbn,1983,7976
lbn,1985,7460
lbn,1992,5400
lbn,1996,10444
lbn,1999,8917
lbn,2000,8820
lbn,2001,9459
lbn,2002,11010
lbn,2003,11196
lbn,2004,19913
lbn,2005,20764
lbn,2006,21434
lbn,2007,21778
lbn,2008,23323
lbn,2009,24302
lbn,2010,25251
lbn,2011,26025
lbn,2012,28462
lbn,2014,45916
lbr,1970,164
lbr,1987,472
lbr,1999,633
lbr,2000,723
lbr,2001,772
lbr,2010,1370
lbr,2012,2028
lby,1971,394
lby,1972,430
lby,1973,573
lby,1974,692
lby,1975,824
lby,1976,951
lby,1977,1076
lby,1978,1340
lby,1999,11747
lby,2000,12422
lby,2001,13734
lby,2002,15046
lby,2003,15711
lca,1979,51
lca,1982,73
lca,1983,71
lca,1984,90
lca,1985,76
lca,1988,62
lca,1996,157
lca,2003,172
lca,2004,173
lca,2005,174
lca,2006,206
lca,2007,295
lca,2008,185
lca,2009,219
lca,2010,213
lca,2011,240
lca,2012,242
lca,2013,236
lca,2014,284
lca,2015,274
lcn,1970,160364.765625
lcn,1971,168307.125
lcn,1972,190271.09375
lcn,1973,209838.078125
lcn,1974,227227.140625
lcn,1975,274663.3125
lcn,1976,282055.46875
lcn,1977,298908.71875
lcn,1978,346851.03125
lcn,1979,339933.125
lcn,1980,382508.9375
lcn,1981,410826.75
lcn,1982,432864.03125
lcn,1983,450732.375
lcn,1984,545403.6875
lcn,1985,565486.5625
lcn,1986,511124.4375
lcn,1987,536327.8125
lcn,1988,558616.1875
lcn,1989,581825.5
lcn,1990,601356.0625
lcn,1991,618230.1875
lcn,1992,627480.0625
lcn,1993,641952.625
lcn,1994,667247.5
lcn,1995,762598.375
lcn,1996,738052.9375
lcn,1997,822838.1875
lcn,1998,819580.5625
lcn,1999,848241.75
lcn,2000,875851.375
lcn,2001,928450.8125
lcn,2002,1000838.125
lcn,2003,1112061.875
lcn,2004,1194380.375
lcn,2005,1226843.125
lcn,2006,1314630.5
lcn,2007,1462161.25
lcn,2008,1537192.875
lcn,2009,1588661.125
lcn,2010,1662410.75
lcn,2011,1682317.25
lcn,2012,1748253.625
lcn,2013,1634492.625
lcn,2014,1704691.75
ldc,1970,25568.83203125
ldc,1971,27398.91015625
ldc,1972,29143.177734375
ldc,1973,31235.16015625
ldc,1974,35084.62890625
ldc,1975,36012.51953125
ldc,1976,36623.515625
ldc,1977,38239.796875
ldc,1978,43546.12890625
ldc,1979,41543.43359375
ldc,1980,42042.2890625
ldc,1981,44336.79296875
ldc,1982,48334.515625
ldc,1983,49105.30859375
ldc,1984,51420.1796875
ldc,1985,53451.6171875
ldc,1986,56078.19921875
ldc,1987,59584.1875
ldc,1988,61204.48828125
ldc,1989,61326.27734375
ldc,1990,64360.2734375
ldc,1991,67707.453125
ldc,1992,69844.2890625
ldc,1993,71518.6015625
ldc,1994,73937.671875
ldc,1995,74831.9453125
ldc,1996,79367.296875
ldc,1997,82073.8203125
ldc,1998,85715.453125
ldc,1999,90729.9765625
ldc,2000,100306.0390625
ldc,2001,109736.3671875
ldc,2002,117256.1015625
ldc,2003,129004.8125
ldc,2004,141153.125
ldc,2005,152535.34375
ldc,2006,170900.296875
ldc,2007,183391.828125
ldc,2008,199696.265625
ldc,2009,218221.8125
ldc,2010,249179.390625
ldc,2011,275850.25
ldc,2012,304505.6875
ldc,2013,322545.96875
ldc,2014,330914.0625
lic,1990,116725.734375
lic,1991,117370.2578125
lic,1992,116140.7265625
lic,1993,111879.359375
lic,1994,105723.984375
lic,1995,98140.6796875
lic,1996,93696.5625
lic,1997,90832.8203125
lic,1998,90524.28125
lic,1999,90735.4375
lic,2000,98064.0625
lic,2001,106302.9140625
lic,2002,113196.3125
lic,2003,120666.46875
lic,2004,129009.9140625
lic,2005,136177.71875
lic,2006,143846.90625
lic,2007,149927.71875
lic,2008,159583.15625
lic,2009,174467.734375
lic,2010,188327.546875
lic,2011,196477.1875
lic,2012,202697.1875
lic,2013,214305.59375
lic,2014,223044.28125
lic,2015,225238.328125
lie,2011,109
lie,2012,116
lie,2013,111
lie,2014,98
lie,2015,119
lka,1970,1487
lka,1971,1740
lka,1973,1904
lka,1974,1860
lka,1975,2000
lka,1979,4615
lka,1981,4652
lka,1982,4120
lka,1983,3395
lka,1985,3355
lka,1986,3726
lka,1994,3511
lka,2010,5278
lka,2011,5358
lmc,1971,452742.09375
lmc,1972,476655.15625
lmc,1973,506292.3125
lmc,1974,537936.8125
lmc,1975,554412.625
lmc,1976,563804.4375
lmc,1977,578159.5
lmc,1978,602478.25
lmc,1979,605441.8125
lmc,1980,663512.5
lmc,1981,697576.375
lmc,1982,688091.0625
lmc,1983,735290.625
lmc,1984,750323.5
lmc,1985,758040.9375
lmc,1986,774895.125
lmc,1987,820536.6875
lmc,1988,802305.9375
lmc,1989,826946.1875
lmc,1990,827711.8125
lmc,1991,824154.8125
lmc,1992,826518.25
lmc,1993,829335.875
lmc,1994,846949.6875
lmc,1995,866715.9375
lmc,1996,930141.5
lmc,1997,994501.8125
lmc,1998,1099573.875
lmc,1999,1178364.375
lmc,2000,1241359.125
lmc,2001,1276827.125
lmc,2002,1362897.875
lmc,2003,1374958.125
lmc,2004,1571712.5
lmc,2005,1608935.25
lmc,2006,1691788
lmc,2007,1872666.375
lmc,2008,2036302.375
lmc,2009,2108771
lmc,2010,2285937
lmc,2011,2577080
lmc,2012,2715027.25
lmc,2013,2766836.25
lmc,2014,2751427.75
lmc,2015,2803520.5
lmy,1971,1408754.5
lmy,1972,1468743.125
lmy,1973,1530678.5
lmy,1974,1608352.375
lmy,1975,1707678.5
lmy,1976,1755627.625
lmy,1977,1823235.625
lmy,1978,1927740.75
lmy,1979,1973455.375
lmy,1980,2093253.75
lmy,1981,2200124.75
lmy,1982,2237877.5
lmy,1983,2343994.5
lmy,1984,2434795.5
lmy,1985,2537779
lmy,1986,2538642.25
lmy,1987,2673387
lmy,1988,2683481.5
lmy,1989,2734917.5
lmy,1990,2772791.75
lmy,1991,2772730
lmy,1992,2752040.75
lmy,1993,2734331.25
lmy,1994,2844733.5
lmy,1995,3013638.5
lmy,1996,3060528
lmy,1997,3207481.75
lmy,1998,3343455.75
lmy,1999,3485257.5
lmy,2000,3675799
lmy,2001,3892725
lmy,2002,4202139.5
lmy,2003,4432166.5
lmy,2004,4834606.5
lmy,2005,5563208.5
lmy,2006,5717507.5
lmy,2007,6174494.5
lmy,2008,6587280.5
lmy,2009,6633008
lmy,2010,6960049.5
lmy,2011,7351877
lmy,2012,7602584
lmy,2013,7628894.5
lmy,2014,8146102
lso,1970,61
lso,1971,61
lso,1992,490
lso,1993,492
lso,1994,467
lso,1996,574
lso,1999,436
lso,2000,342
lso,2001,380
lso,2002,422
lso,2003,545
lso,2005,558
lso,2006,638
lso,2012,858
lso,2013,986
lso,2014,804
ltu,1981,11984
ltu,1986,10324
ltu,1989,11175
ltu,1990,11203
ltu,1991,11443
ltu,1992,11271
ltu,1993,10914
ltu,1994,11366
ltu,1995,11799
ltu,1996,12690
ltu,1997,13136
ltu,1999,15183
ltu,2000,12940
ltu,2002,13981
ltu,2003,13522
ltu,2004,13415
ltu,2005,13157
ltu,2006,13382
ltu,2007,15802
ltu,2008,14934
ltu,2009,14762
ltu,2010,14116
ltu,2011,13926
ltu,2012,13923
ltu,2013,13633
ltu,2014,14067
ltu,2015,13075
lux,1973,135
lux,1974,169
lux,1975,137
lux,1976,137
lux,1977,163
lux,1978,172
lux,1979,168
lux,1980,175
lux,1981,250
lux,1982,236
lux,1983,236
lux,1984,318
lux,1986,366
lux,2010,1004
lux,2012,1619
lva,1981,4923
lva,1982,4923
lva,1983,4701
lva,1984,4540
lva,1985,4715
lva,1986,4767
lva,1987,4913
lva,1988,4970
lva,1989,4113
lva,1990,4278
lva,1991,4430
lva,1992,4614
lva,1993,4478
lva,1994,4712
lva,1995,4229
lva,1996,3825
lva,1997,4486
lva,1999,5589
lva,2000,5213
lva,2001,5429
lva,2002,5264
lva,2003,5360
lva,2004,5716
lva,2005,6268
lva,2006,6188
lva,2007,6867
lva,2008,7348
lva,2009,7731
lva,2010,6924
lva,2011,6340
lva,2012,6435
lva,2013,6642
lva,2014,6894
lva,2015,6837
mac,1989,594
mac,1990,624
mac,1991,505
mac,1992,594
mac,1993,592
mac,1994,603
mac,1997,694
mac,1999,738
mac,2000,835
mac,2001,939
mac,2002,1152
mac,2003,1164
mac,2004,1229
mac,2005,1521
mac,2006,1571
mac,2007,1725
mac,2008,1826
mac,2009,1951
mac,2010,2052
mac,2011,1840
mac,2012,1840
mac,2013,2123
mac,2014,2213
mac,2015,2015
mar,1971,620
mar,1972,692
mar,1974,1737
mar,1975,1921
mar,1976,1642
mar,1986,6964
mar,1987,8357
mar,1988,8649
mar,1989,10280
mar,1990,9832
mar,1992,9328
mar,1993,9914
mar,1994,10649
mar,1995,13155
mar,1999,16242
mar,2000,18082
mar,2001,17670
mar,2002,17960
mar,2003,17962
mar,2004,18593
mar,2005,19374
mar,2006,19317
mar,2007,18464
mar,2008,19103
mar,2009,19598
mda,1995,9418
mda,1996,8846
mda,1997,8814
mda,1999,7126
mda,2000,7227
mda,2001,7268
mda,2002,7336
mda,2003,7236
mda,2004,7515
mda,2005,7807
mda,2006,8193
mda,2007,8570
mda,2008,7539
mda,2009,7698
mda,2010,7735
mda,2011,7930
mda,2012,7546
mda,2013,7346
mda,2014,7018
mda,2015,6626
mdg,1971,317
mdg,1973,411
mdg,1977,839
mdg,1978,803
mdg,1979,557
mdg,1980,329
mdg,1981,451
mdg,1982,590
mdg,1983,706
mdg,1984,960
mdg,1985,1059
mdg,1986,773
mdg,1987,884
mdg,1988,985
mdg,1989,995
mdg,1990,960
mdg,1991,939
mdg,1993,855
mdg,1994,880
mdg,1996,965
mdg,1997,999
mdg,1998,1274
mdg,1999,1471
mdg,2000,1727
mdg,2001,1410
mdg,2002,1857
mdg,2003,1672
mdg,2004,1560
mdg,2005,1763
mdg,2006,2239
mdg,2007,3032
mdg,2008,3527
mdg,2009,4211
mdg,2010,4494
mdg,2011,4607
mdg,2012,4439
mdg,2013,5091
mdg,2014,6004
mdv,2003,39
mea,1970,47020.796875
mea,1971,49567.671875
mea,1972,57150.70703125
mea,1973,63028.484375
mea,1974,69147.140625
mea,1975,75397.3046875
mea,1976,82423.046875
mea,1977,90736.96875
mea,1978,97592.6875
mea,1979,105409.4375
mea,1980,112447.5078125
mea,1981,122060.40625
mea,1982,130305.1796875
mea,1983,136565.8125
mea,1984,140612.734375
mea,1985,148740.703125
mea,1986,151319.375
mea,1987,158325.5
mea,1988,158582.9375
mea,1989,160615.171875
mea,1990,164999.765625
mea,1991,168763.3125
mea,1992,175972.234375
mea,1993,190293.609375
mea,1994,202571.96875
mea,1995,218775.71875
mea,1996,239143.34375
mea,1997,256858.828125
mea,1998,273089.90625
mea,1999,296621.59375
mea,2000,303830.375
mea,2001,317588.15625
mea,2002,347902.90625
mea,2003,355605.65625
mea,2004,404716.9375
mea,2005,434431.90625
mea,2006,450512.875
mea,2007,481948.59375
mea,2008,504837.84375
mea,2009,545085.5625
mea,2010,578509.625
mea,2011,620051.75
mea,2012,683309.9375
mea,2013,724003.625
mea,2014,776168.4375
mex,1972,30552
mex,1974,33971
mex,1975,37376
mex,1976,47529
mex,1977,43114
mex,1978,69269
mex,1979,52791
mex,1980,74030
mex,1981,77653
mex,1982,82967
mex,1983,85943
mex,1984,99150
mex,1986,108002
mex,1987,115902
mex,1988,120341
mex,1989,128481
mex,1990,133068
mex,1991,134424
mex,1994,145789
mex,1995,152630
mex,1996,163843
mex,1997,170350
mex,1999,192406
mex,2000,201534
mex,2001,208692
mex,2002,219804
mex,2003,231558
mex,2004,241236
mex,2005,251253
mex,2006,261889
mex,2007,274618
mex,2008,285958
mex,2009,291268
mex,2010,309952
mex,2011,326299
mex,2012,342269
mex,2013,364641
mex,2014,349193
mhl,2002,48
mhl,2012,68
mic,1971,1366553
mic,1972,1425332.875
mic,1973,1482445.375
mic,1974,1552295.375
mic,1975,1641677.25
mic,1976,1681100.25
mic,1977,1743048
mic,1978,1843731
mic,1979,1889974.25
mic,1980,2012501.875
mic,1981,2119538.75
mic,1982,2154821
mic,1983,2257729
mic,1984,2342290.25
mic,1985,2438601.5
mic,1986,2432472.25
mic,1987,2563554.25
mic,1988,2569852
mic,1989,2618569
mic,1990,2656260.25
mic,1991,2655563.75
mic,1992,2636100.75
mic,1993,2622709.5
