country,year,uis_e_1_g2_f
dma,2004,604
dma,2005,516
dma,2006,616
dma,2007,585
dma,2008,566
dma,2009,587
dma,2010,555
dma,2011,555
dma,2012,517
dma,2013,560
dma,2014,531
dnk,1971,37563
dnk,1972,39062
dnk,1973,39614
dnk,1974,42599
dnk,1981,36629
dnk,1982,34753
dnk,1983,34538
dnk,1984,35018
dnk,1985,31960
dnk,1986,30495
dnk,1987,30295
dnk,1988,29106
dnk,1989,28576
dnk,1990,26385
dnk,1991,26033
dnk,1992,25180
dnk,1993,25714
dnk,1994,27109
dnk,1995,27448
dnk,1996,27944
dnk,1999,31738
dnk,2000,32356
dnk,2001,33711
dnk,2002,34776
dnk,2004,34929
dnk,2005,33336
dnk,2006,32715
dnk,2007,32715
dnk,2008,33022
dnk,2009,33159
dnk,2010,32464
dnk,2011,32925
dnk,2012,32911
dnk,2013,32414
dnk,2014,32854
dom,1971,72294
dom,1972,79316
dom,1999,121739
dom,2000,121063
dom,2002,121709
dom,2003,119516
dom,2004,107099
dom,2005,105768
dom,2006,97848
dom,2007,108883
dom,2008,111349
dom,2009,106796
dom,2010,100517
dom,2011,105811
dom,2012,97933
dom,2013,102689
dom,2014,100606
dza,1972,160713
dza,1973,169582
dza,1974,182187
dza,1975,181743
dza,1976,184919
dza,1977,200242
dza,1978,216833
dza,1979,223159
dza,1980,226617
dza,1981,235488
dza,1982,234530
dza,1983,239074
dza,1984,248274
dza,1985,270441
dza,1986,277129
dza,1987,298553
dza,1988,317234
dza,1989,323157
dza,1990,321197
dza,1991,338650
dza,1992,364694
dza,1993,376078
dza,1994,364578
dza,1995,364342
dza,1996,361226
dza,1997,376055
dza,1999,374148
dza,2000,382443
dza,2001,376369
dza,2002,325451
dza,2003,359429
dza,2004,340607
dza,2005,321179
dza,2006,309860
dza,2007,302680
dza,2008,305185
dza,2009,311876
dza,2010,339534
dza,2011,349643
dza,2012,348980
dza,2013,373640
dza,2014,394028
eap,1979,20021858
eap,1980,20097792
eap,1981,19705252
eap,1982,19043482
eap,1983,18678948
eap,1984,18094002
eap,1985,17856324
eap,1986,17748092
eap,1987,17363958
eap,1988,17243104
eap,1989,16883198
eap,1990,16969846
eap,1991,17225936
eap,1992,16779482
eap,1993,16757697
eap,1994,17214612
eap,1995,17998398
eap,1996,18768320
eap,1997,18974164
eap,1998,18929628
eap,1999,18289922
eap,2000,17307316
eap,2001,16282265
eap,2002,16190491
eap,2003,16044709
eap,2004,15381669
eap,2005,15010014
eap,2006,14116645
eap,2007,13799927
eap,2008,14133795
eap,2009,14080755
eap,2010,13834473
eap,2011,13765754
eap,2012,14052534
eap,2013,14028009
eap,2014,13636300
eas,1979,21665680
eas,1980,21795896
eas,1981,21390632
eas,1982,20712146
eas,1983,20288538
eas,1984,19609004
eas,1985,19291954
eas,1986,19179278
eas,1987,18763332
eas,1988,18661634
eas,1989,18267150
eas,1990,18347420
eas,1991,18583796
eas,1992,18095398
eas,1993,18005980
eas,1994,18433912
eas,1995,19189002
eas,1996,19941146
eas,1997,20131418
eas,1998,20071796
eas,1999,19455650
eas,2000,18479726
eas,2001,17439122
eas,2002,17338092
eas,2003,17204980
eas,2004,16508264
eas,2005,16141958
eas,2006,15225993
eas,2007,14891719
eas,2008,15208716
eas,2009,15124791
eas,2010,14853216
eas,2011,14777689
eas,2012,15053255
eas,2013,15007161
eas,2014,14619077
eca,1992,3306139
eca,1993,3341845.75
eca,1994,3356635.25
eca,1995,3447446.25
eca,1996,3447775.5
eca,1997,3413840.5
eca,1998,3301368
eca,1999,3168956
eca,2000,3046146.5
eca,2001,2882524.75
eca,2002,2865067.75
eca,2003,2741156.25
eca,2004,2612365.25
eca,2005,2529077.5
eca,2006,2446049.75
eca,2007,2397509
eca,2008,2360482.25
eca,2009,2351765.25
eca,2010,2298837.5
eca,2011,2363951.75
eca,2012,2387798.75
eca,2013,2420271.25
eca,2014,2439171.75
ecs,1970,6820233.5
ecs,1971,6797356.5
ecs,1972,6865335.5
ecs,1973,6707700.5
ecs,1974,6585266.5
ecs,1975,6426187
ecs,1976,6351496
ecs,1977,6296386.5
ecs,1978,6204699
ecs,1979,6189074
ecs,1980,6171696.5
ecs,1981,6137054
ecs,1982,6131566.5
ecs,1983,6161213.5
ecs,1984,6146044
ecs,1985,6219929.5
ecs,1986,6092792
ecs,1987,6198034
ecs,1988,6359750
ecs,1989,6270179.5
ecs,1990,6132375.5
ecs,1991,6157117
ecs,1992,6172902
ecs,1993,6215711.5
ecs,1994,6216052
ecs,1995,6276123
ecs,1996,6277243
ecs,1997,6236050.5
ecs,1998,6107897.5
ecs,1999,5966523.5
ecs,2000,5778881.5
ecs,2001,5556859
ecs,2002,5470431
ecs,2003,5300749
ecs,2004,5163793
ecs,2005,5091018
ecs,2006,4963512.5
ecs,2007,4923426
ecs,2008,4866550.5
ecs,2009,4849045
ecs,2010,4779739
ecs,2011,4848382.5
ecs,2012,4898016
ecs,2013,4956722
ecs,2014,5001017.5
ecu,1971,94436
ecu,1972,97868
ecu,1973,101891
ecu,1974,109423
ecu,1975,111759
ecu,1976,113654
ecu,1977,117584
ecu,1978,121739
ecu,1979,131763
ecu,1980,136319
ecu,1981,141916
ecu,1984,152308
ecu,1987,163498
ecu,1988,164293
ecu,1993,162947
ecu,1994,152635
ecu,1995,156535
ecu,1996,160338
ecu,1997,167238
ecu,1999,162503
ecu,2000,166878
ecu,2001,171551
ecu,2002,172203
ecu,2003,170099
ecu,2004,170727
ecu,2005,169283
ecu,2006,164892
ecu,2007,175043
ecu,2009,176275
ecu,2010,181062
ecu,2011,178048
ecu,2012,172813
ecu,2013,168854
ecu,2014,170977
egy,1971,272730
egy,1972,281699
egy,1973,272263
egy,1974,278882
egy,1975,275882
egy,1976,321865
egy,1977,333799
egy,1978,339871
egy,1979,350218
egy,1980,354115
egy,1981,369007
egy,1982,388496
egy,1983,417626
egy,1984,446533
egy,1986,512060
egy,1987,549320
egy,1988,607264
egy,1989,597749
egy,1997,744356
egy,1999,731424
egy,2000,720118
egy,2001,731446
egy,2002,731012
egy,2003,757716
egy,2004,763163
egy,2005,787222
egy,2006,787476
egy,2007,804693
egy,2009,864817
egy,2010,860592
egy,2013,886672
egy,2014,900394
emu,1970,2574236
emu,1971,2600765.75
emu,1972,2664590.75
emu,1973,2585366.25
emu,1974,2554240.5
emu,1975,2523752.5
emu,1976,2508409
emu,1977,2487238.5
emu,1978,2425083.5
emu,1979,2383875.5
emu,1980,2322136.5
emu,1981,2251007
emu,1982,2184535
emu,1983,2128796
emu,1984,2080834.375
emu,1985,2042584.625
emu,1986,2016562.75
emu,1987,1986733.875
emu,1988,1975263.375
emu,1989,1950372.625
emu,1990,1921420
emu,1991,1891693.125
emu,1992,1878537.5
emu,1993,1874583.375
emu,1994,1857675.25
emu,1995,1847968.625
emu,1996,1858386.625
emu,1997,1846028.5
emu,1998,1834740.875
emu,1999,1824451.5
emu,2000,1779704.875
emu,2001,1741762.75
emu,2002,1701633.75
emu,2003,1682917.5
emu,2004,1703157.75
emu,2005,1734111.875
emu,2006,1710837.625
emu,2007,1724570.875
emu,2008,1720534.5
emu,2009,1720287.375
emu,2010,1708933.625
emu,2011,1713068.875
emu,2012,1717255
emu,2013,1720478.375
emu,2014,1719062
eri,1992,11821
eri,1993,21165
eri,1994,22833
eri,1995,22386
eri,1996,22693
eri,1997,23405
eri,1999,23450
eri,2000,26966
eri,2001,29456
eri,2002,31046
eri,2003,34620
eri,2004,36472
eri,2005,36869
eri,2006,37523
eri,2007,31916
eri,2008,27972
eri,2009,26187
eri,2010,26682
eri,2011,30330
eri,2012,35874
eri,2013,37686
esp,1971,377344
esp,1972,394128
esp,1973,348893
esp,1974,344459
esp,1975,353910
esp,1976,351967
esp,1977,347195
esp,1978,342859
esp,1979,345605
esp,1980,351430
esp,1981,350409
esp,1982,355001
esp,1983,364637
esp,1984,358235
esp,1985,346526
esp,1986,338504
esp,1987,325107
esp,1988,307005
esp,1989,292176
esp,1990,276575
esp,1991,263068
esp,1992,248494
esp,1993,243021
esp,1994,233226
esp,1995,220254
esp,1996,212011
esp,1997,207769
esp,1999,201153
esp,2000,203254
esp,2001,198176
esp,2002,192897
esp,2003,193449
esp,2004,197240
esp,2005,201255
esp,2006,200850
esp,2007,211070
esp,2008,220750
esp,2009,225284
esp,2010,225683
esp,2011,234853
esp,2012,237533
esp,2013,240265
esp,2014,242844
est,1995,10237
est,1996,10415
est,1999,9960
est,2000,9042
est,2001,8431
est,2002,7228
est,2003,6754
est,2004,6449
est,2005,6277
est,2006,5873
est,2007,5718
est,2008,5780
est,2009,6029
est,2010,5940
est,2011,6046
est,2012,6193
est,2013,6385
eth,1971,37813
eth,1972,42238
eth,1973,44047
eth,1974,48471
eth,1975,51660
eth,1976,61132
eth,1977,64588
eth,1978,61021
eth,1979,75901
eth,1980,110136
eth,1981,156476
eth,1982,183409
eth,1983,188605
eth,1984,170056
eth,1985,158492
eth,1986,158460
eth,1987,177664
eth,1988,199934
eth,1989,201877
eth,1990,194519
eth,1991,177486
eth,1992,144609
eth,1993,129644
eth,1994,149148
eth,1995,177068
eth,1996,218841
eth,1999,401149
eth,2000,497771
eth,2001,586367
eth,2002,637477
eth,2003,640563
eth,2004,683119
eth,2005,907571
eth,2006,1266061
eth,2007,1144307
eth,2008,1185687
eth,2009,1392917
eth,2010,1238302
eth,2011,1243050
eth,2012,1396911
eth,2014,1505669
euu,1970,3842655.5
euu,1971,3842905.75
euu,1972,3903241.5
euu,1973,3788470.5
euu,1974,3731674.5
euu,1975,3701992.25
euu,1976,3685077.25
euu,1977,3672167
euu,1978,3597799.75
euu,1979,3546601
euu,1980,3478676
euu,1981,3389928.25
euu,1982,3334208.5
euu,1983,3303961.5
euu,1984,3251186
euu,1985,3214580.5
euu,1986,3179913.5
euu,1987,3146341.75
euu,1988,3143854.25
euu,1989,3103378
euu,1990,3046179.25
euu,1991,3008969.75
euu,1992,2983679.5
euu,1993,3010887.75
euu,1994,2999559.5
euu,1995,2981931.75
euu,1996,2989031.5
euu,1997,2977139.5
euu,1998,2952664
euu,1999,2926075.5
euu,2000,2836540.75
euu,2001,2769182
euu,2002,2694566.75
euu,2003,2645146
euu,2004,2630678
euu,2005,2658367
euu,2006,2582652.5
euu,2007,2595033.5
euu,2008,2576282.75
euu,2009,2567476
euu,2010,2546791
euu,2011,2544930.5
euu,2012,2570318.25
euu,2013,2595959.75
euu,2014,2621774.5
fin,1978,31645
fin,1979,30916
fin,1980,29755
fin,1981,28281
fin,1982,27238
fin,1983,30237
fin,1984,31447
fin,1985,32409
fin,1986,31989
fin,1987,31108
fin,1988,31399
fin,1989,30968
fin,1990,31258
fin,1991,32268
fin,1992,32844
fin,1993,32284
fin,1994,31173
fin,1995,30120
fin,1996,29640
fin,1997,31344
fin,1999,32352
fin,2000,32314
fin,2001,32661
fin,2002,32018
fin,2003,32028
fin,2004,30946
fin,2005,29904
fin,2006,29415
fin,2007,28091
fin,2008,28417
fin,2009,27853
fin,2010,27887
fin,2011,27679
fin,2012,28480
fin,2013,28727
fin,2014,29091
fji,1970,8069
fji,1971,8659
fji,1972,8727
fji,1973,8839
fji,1974,9179
fji,1975,8285
fji,1976,8142
fji,1977,8077
fji,1978,8009
fji,1979,7906
fji,1980,7780
fji,1981,8239
fji,1983,8737
fji,1984,8896
fji,1985,9290
fji,1986,9803
fji,1987,9836
fji,1991,10017
fji,1992,9768
fji,1994,10026
fji,1995,9384
fji,1996,8639
fji,1997,9336
fji,1999,10107
fji,2000,9707
fji,2001,9496
fji,2002,9293
fji,2003,9018
fji,2004,8730
fji,2007,8189
fji,2008,8244
fji,2009,8023
fji,2011,8510
fji,2012,8496
fji,2013,8813
fra,1971,465241
fra,1972,471306
fra,1974,455378
fra,1975,444521
fra,1977,436128
fra,1978,445575
fra,1979,453957
fra,1980,452681
fra,1981,445796
fra,1982,422830
fra,1983,397913
fra,1985,389998
fra,1986,391024
fra,1987,397478
fra,1988,413283
fra,1989,417803
fra,1990,411108
fra,1991,390276
fra,1992,394955
fra,1993,400349
fra,1994,407062
fra,1999,387473
fsm,1971,1816
fsm,1972,1879
fsm,1973,1930
fsm,1974,1988
fsm,1975,1928
fsm,1976,1957
fsm,1977,1893
fsm,1978,2106
fsm,1979,1997
fsm,2004,1535
fsm,2005,1492
fsm,2007,1494
fsm,2014,1195
gab,1971,8594
gab,1972,9166
gab,1973,9670
gab,1974,10011
gab,1975,10712
gab,1976,11538
gab,1977,11652
gab,1978,12462
gab,1979,12999
gab,1980,13496
gab,1981,13956
gab,1982,14544
gab,1983,14728
gab,1984,15100
gab,1985,15777
gab,1986,16228
gab,1987,17423
gab,1988,17822
gab,1989,19108
gab,1992,19199
gab,1995,21433
gab,1996,21377
gab,1997,22250
gab,2001,23761
gab,2002,24652
gab,2003,24474
geo,1995,35751
geo,1996,34871
geo,1997,34360
geo,1999,38242
geo,2000,36444
geo,2001,32290
geo,2002,29021
geo,2003,29385
geo,2004,27691
geo,2005,26210
geo,2006,25794
geo,2007,22897
geo,2008,22834
geo,2009,22393
geo,2010,21909
geo,2011,21248
geo,2012,23598
geo,2013,24550
geo,2014,21510
gha,1971,74885
gha,1972,78380
gha,1973,84496
gha,1974,87237
gha,1975,86377
gha,1976,93749
gha,1977,101792
gha,1978,104466
gha,1979,106831
gha,1980,116128
gha,1981,119337
gha,1982,125084
gha,1983,125101
gha,1984,123903
gha,1985,124644
gha,1988,130857
gha,1989,140959
gha,1991,166735
gha,1992,172784
gha,1993,174103
gha,1994,179974
gha,1995,179909
gha,1999,203101
gha,2000,220894
gha,2001,213607
gha,2002,219720
gha,2003,216149
gha,2004,231082
gha,2005,252336
gha,2006,275458
gha,2007,299338
gha,2008,323987
gha,2009,324648
gha,2011,333037
gha,2012,348381
gha,2013,352423
gha,2014,353687
gha,2015,372300
gib,1972,237
gib,1973,153
gib,1974,176
gib,1975,153
gib,1976,157
gib,1977,156
gib,1978,175
gib,1979,159
gib,1980,191
gib,1981,167
gib,1982,187
gib,1983,167
gib,1984,171
gib,1985,175
gin,1975,10997
gin,1976,13898
gin,1977,16037
gin,1978,19260
gin,1979,17825
gin,1981,17622
gin,1982,16561
gin,1983,15981
gin,1984,14707
gin,1985,14331
gin,1986,23547
gin,1987,18410
gin,1988,17520
gin,1989,21766
gin,1990,22213
gin,1991,22658
gin,1992,24753
gin,1993,26319
gin,1994,34868
gin,1995,42790
gin,1996,44645
gin,1998,57388
gin,1999,55498
gin,2000,63525
gin,2001,77462
gin,2002,89148
gin,2003,94039
gin,2004,114027
gin,2005,115362
gin,2006,118029
gin,2007,119892
gin,2008,119620
gin,2009,121611
gin,2010,134516
gin,2011,149599
gin,2012,146810
gin,2013,160398
gin,2014,161036
gmb,1971,977
gmb,1972,923
gmb,1973,1006
gmb,1974,1142
gmb,1975,1345
gmb,1976,1518
gmb,1977,1613
gmb,1978,1518
gmb,1979,1953
gmb,1980,2556
gmb,1981,3230
gmb,1982,4040
gmb,1983,4434
gmb,1984,4883
gmb,1985,4918
gmb,1986,5006
gmb,1987,5067
gmb,1989,4859
gmb,1992,7652
gmb,1993,7466
gmb,1994,8497
gmb,1995,8908
gmb,1996,10040
gmb,1997,12204
gmb,1999,14391
gmb,2000,14972
gmb,2001,15887
gmb,2002,15954
gmb,2003,17834
gmb,2004,20209
gmb,2005,19277
gmb,2006,19623
gmb,2007,19422
gmb,2008,19898
gmb,2010,21820
gmb,2011,21567
gmb,2012,22903
gmb,2013,24664
gmb,2014,27090
gnb,1976,3362
gnb,1978,5927
gnb,1979,6075
gnb,1980,5600
gnb,1981,5475
gnb,1982,5318
gnb,1983,5485
gnb,1984,5864
gnb,1985,6174
gnb,1987,6688
gnb,1988,6909
gnb,1989,7037
gnb,2000,12163
gnb,2010,27615
gnq,1994,5869
gnq,2000,5092
gnq,2001,7688
gnq,2002,7609
gnq,2005,6613
gnq,2008,7211
gnq,2009,7373
gnq,2010,7794
gnq,2011,8109
gnq,2012,8776
grc,1971,72980
grc,1972,73960
grc,1973,76033
grc,1974,78249
grc,1975,78784
grc,1976,77608
grc,1977,75027
grc,1978,72580
grc,1979,72245
grc,1980,70895
grc,1981,71659
grc,1982,74871
grc,1983,70992
grc,1984,71477
grc,1985,70925
grc,1986,70180
grc,1987,70215
grc,1988,70632
grc,1989,66589
grc,1990,65191
grc,1991,62037
grc,1992,59482
grc,1996,52404
grc,1997,48431
grc,2004,52416
grc,2005,52200
grc,2006,51064
grc,2007,50286
grc,2010,52712
grc,2011,51828
grc,2012,51582
grc,2013,51445
grd,1975,1396
grd,1976,1330
grd,1977,1327
grd,1978,1257
grd,1979,1251
grd,1980,1264
grd,1981,1216
grd,1982,1244
grd,1983,1189
grd,1984,1120
grd,1993,1634
grd,1999,1203
grd,2002,1079
grd,2003,1072
grd,2005,818
grd,2007,799
grd,2008,872
grd,2009,894
grd,2010,894
grd,2013,932
grd,2014,888
gtm,1970,47579
gtm,1971,48074
gtm,1972,50500
gtm,1973,51519
gtm,1974,54208
gtm,1975,56580
gtm,1976,59119
gtm,1977,59929
gtm,1978,64778
gtm,1979,68719
gtm,1980,72948
gtm,1981,78951
gtm,1982,81012
gtm,1983,86577
gtm,1985,98426
gtm,1986,97110
gtm,1991,119191
gtm,1993,129825
gtm,1995,137061
gtm,1996,142607
gtm,1997,146493
gtm,1999,175041
gtm,2000,183047
gtm,2001,190841
gtm,2002,201177
gtm,2004,218146
gtm,2005,227511
gtm,2006,222964
gtm,2007,225464
gtm,2008,229872
gtm,2009,244688
gtm,2010,250039
gtm,2011,240657
gtm,2012,226578
gtm,2013,214374
gtm,2014,205046
gum,1971,1198
guy,1971,9547
guy,1972,10534
guy,1973,10704
guy,1974,11645
guy,1976,10718
guy,1977,10912
guy,1978,12038
guy,1979,11589
guy,1980,11626
guy,1981,10858
guy,1982,10736
guy,1987,9356
guy,1988,9579
guy,1989,9891
guy,1991,7898
guy,1992,8273
guy,1993,7945
guy,1995,8546
guy,1996,9214
guy,1997,8920
guy,1999,8560
guy,2000,9425
guy,2001,9412
guy,2003,9833
guy,2005,9889
guy,2006,8640
guy,2007,8673
guy,2008,8370
guy,2009,8113
guy,2010,7544
guy,2011,7982
guy,2012,7506
hic,1970,7535534.5
hic,1971,7548056
hic,1972,7597464
hic,1973,7449076.5
hic,1974,7279448.5
hic,1975,7128983
hic,1976,7206851.5
hic,1977,7231509
hic,1978,7197120.5
hic,1979,7145214.5
hic,1980,7164335.5
hic,1981,6983142
hic,1982,7029634.5
hic,1983,6832348.5
hic,1984,6697088
hic,1985,6642366.5
hic,1986,6735815
hic,1987,6705198
hic,1988,6782435
hic,1989,6789173
hic,1990,6805256
hic,1991,6786538
hic,1992,6766964
hic,1993,6722592
hic,1994,6700793
hic,1995,6701649.5
hic,1996,6749790.5
hic,1997,6740578.5
hic,1998,6726537
hic,1999,6831324.5
hic,2000,6740211.5
hic,2001,6660844
hic,2002,6475910
hic,2003,6528423
hic,2004,6424065
hic,2005,6484857
hic,2006,6401987
hic,2007,6428632
hic,2008,6315147
hic,2009,6342389
hic,2010,6273628
hic,2011,6239799.5
hic,2012,6385638
hic,2013,6312952.5
hic,2014,6512108.5
hkg,1971,59863
hkg,1972,58596
hkg,1973,55231
hkg,1974,52441
hkg,1975,50558
hkg,1976,46572
hkg,1977,43064
hkg,1978,41688
hkg,1979,41709
hkg,1980,43002
hkg,1981,43243
hkg,1982,44240
hkg,1983,41971
hkg,1984,41783
hkg,1985,41605
hkg,1987,42180
hkg,1988,42629
hkg,1995,35897
hkg,2001,38907
hkg,2002,38783
hkg,2003,37972
hkg,2004,35213
hkg,2005,33172
hkg,2006,30074
hkg,2007,28368
hkg,2008,29025
hkg,2009,26353
hkg,2010,25404
hkg,2011,24380
hkg,2012,24163
hkg,2013,24879
hkg,2014,26305
hnd,1970,40578
hnd,1971,42062
hnd,1972,42334
hnd,1973,44614
hnd,1974,46864
hnd,1975,47410
hnd,1976,49749
hnd,1977,50127
hnd,1978,53011
hnd,1980,61788
hnd,1982,66471
hnd,1983,71275
hnd,1984,74414
hnd,1985,77849
hnd,1986,84864
hnd,1991,91604
hnd,1992,95866
hnd,1993,97419
hnd,1994,97800
hnd,1995,100589
hnd,1996,99476
hnd,1997,103130
hnd,2000,104706
hnd,2003,117465
hnd,2005,113548
hnd,2006,116720
hnd,2007,116162
hnd,2008,118074
hnd,2009,111431
hnd,2010,107909
hnd,2011,103174
hnd,2012,102424
hnd,2013,100867
hnd,2014,101423
hpc,1970,1412475.75
hpc,1971,1452014.375
hpc,1972,1512652.875
hpc,1973,1581378.125
hpc,1974,1640277
hpc,1975,1715443.125
hpc,1976,1890526.125
hpc,1977,2027748.5
hpc,1978,2116152
hpc,1979,2371822
hpc,1980,2369332.25
hpc,1981,2495475.75
hpc,1982,2598199
hpc,1983,2673504.5
hpc,1984,2746546
hpc,1985,2767351.25
hpc,1986,2867968
hpc,1987,2894522
hpc,1988,3010010.25
hpc,1989,3102202
hpc,1990,3200995.75
hpc,1991,3257666.75
hpc,1992,3291062
hpc,1993,3393541.75
hpc,1994,3570464.25
hpc,1995,3811185
hpc,1996,4027858.5
hpc,1997,4360361.5
hpc,1998,4815883.5
hpc,1999,4896224
hpc,2000,5241907
hpc,2001,5695298
hpc,2002,6135408.5
hpc,2003,6612993.5
hpc,2004,6906250
hpc,2005,7579904.5
hpc,2006,8137894.5
hpc,2007,8346513.5
hpc,2008,8839757
hpc,2009,9336705
hpc,2010,9321596
hpc,2011,9555382
hpc,2012,10038581
hpc,2013,10345800
hpc,2014,10720219
hrv,1993,24571
hrv,1994,26042
hrv,1995,25417
hrv,1996,25533
hrv,1997,24277
hrv,1999,24646
hrv,2000,24230
hrv,2001,22987
hrv,2002,22912
hrv,2003,23771
hrv,2005,24492
hrv,2006,23881
hrv,2007,22782
hrv,2008,21472
hrv,2009,20770
hrv,2010,19821
hrv,2011,19266
hrv,2012,18959
hrv,2014,19976
hti,1978,45502
hti,1979,46265
hti,1980,51789
hti,1981,60080
hti,1982,53534
hti,1983,58853
hti,1984,69096
hti,1985,66655
hti,1986,76970
hti,1987,61994
hti,1997,146614
hun,1971,61159
hun,1972,61970
hun,1973,62339
hun,1974,63269
hun,1975,66515
hun,1976,72350
hun,1977,71401
hun,1978,71749
hun,1979,69411
hun,1980,69906
hun,1981,72061
hun,1982,79913
hun,1983,91182
hun,1984,87241
hun,1985,84707
hun,1986,80461
hun,1987,75608
hun,1988,71693
hun,1989,63817
hun,1990,62149
hun,1991,60197
hun,1992,59045
hun,1994,62423
hun,1995,60656
hun,1996,60916
hun,1997,59596
hun,1999,61320
hun,2000,60695
hun,2001,58758
hun,2002,56759
hun,2003,54141
hun,2004,54104
hun,2005,50113
hun,2006,48348
hun,2007,47145
hun,2008,46251
hun,2009,47582
hun,2010,46604
hun,2012,46114
hun,2013,46268
hun,2014,47100
idn,1972,1530630
idn,1973,1564575
idn,1974,1522811
idn,1975,1707114
idn,1976,1996832
idn,1977,2014939
idn,1978,2146480
idn,1981,2750610
idn,1982,2633767
idn,1983,2957887
idn,1984,2685002
idn,1985,2745066
idn,1986,2651270
idn,1987,2579841
idn,1988,2570300
idn,1989,2666892
idn,1990,2683600
idn,1991,2655684
idn,1992,2589703
idn,1993,2631226
idn,1994,2649939
idn,1995,2505126
idn,1996,2467769
idn,1997,2464924
idn,2001,2426116
idn,2002,2457345
idn,2003,2478594
idn,2004,2608171
idn,2005,2402002
idn,2007,2449696
idn,2008,2619338
idn,2009,2567623
idn,2010,2514702
idn,2011,2607360
idn,2012,2541823
idn,2013,2470266
idn,2014,2199318
ind,1971,4725426
ind,1972,4830953
ind,1973,5366167
ind,1974,5543086
ind,1975,5606111
ind,1976,5623811
ind,1977,5955544
ind,1978,5934623
ind,1979,5997225
ind,1980,6289835
ind,1981,6346795
ind,1982,6737474
ind,1983,6663841
ind,1984,7005978
ind,1986,7600749
ind,1987,8300204
ind,1988,8585311
ind,1993,9867557
ind,1994,10172662
ind,1995,10299126
ind,1996,10443607
ind,1998,10230720
ind,1999,10464270
ind,2000,10562843
ind,2001,10442350
ind,2002,10642978
ind,2011,13440299
ind,2013,12911830
irl,1975,33053
irl,1976,32754
irl,1977,33340
irl,1978,33617
irl,1979,34731
irl,1980,35310
irl,1981,34892
irl,1982,33779
irl,1983,33537
irl,1986,34996
irl,1987,35640
irl,1988,35016
irl,1989,34870
irl,1990,34279
irl,1991,33097
irl,1992,31428
irl,1993,30547
irl,1994,30252
irl,1995,29957
irl,1996,28893
irl,1999,25460
irl,2000,24828
irl,2001,24826
irl,2002,25307
irl,2003,26704
irl,2004,27319
irl,2005,27696
irl,2006,27897
irl,2007,28862
irl,2008,30249
irl,2009,31002
irl,2010,31716
irl,2011,31149
irl,2013,33406
irn,1971,241098
irn,1972,245629
irn,1973,262516
irn,1974,283809
irn,1975,320637
irn,1976,395935
irn,1977,419759
irn,1978,437584
irn,1982,462018
irn,1983,480487
irn,1984,542123
irn,1985,588879
irn,1986,622908
irn,1987,690331
irn,1988,739314
irn,1989,805304
irn,1990,870229
irn,1991,912361
irn,1992,978336
irn,1993,1000382
irn,1994,950577
irn,1995,904140
irn,1997,858095
irn,2000,773714
irn,2001,724273
irn,2002,682755
irn,2003,637463
irn,2008,554933
irn,2009,541609
irn,2010,545653
irn,2011,553272
irn,2012,567379
irn,2013,603433
irn,2014,603155
irq,1971,59904
irq,1972,67254
irq,1973,77188
irq,1974,86539
irq,1975,97535
irq,1976,120323
irq,1977,150223
irq,1978,168892
irq,1979,171203
irq,1980,366095
irq,1981,231758
irq,1982,197717
irq,1983,190244
irq,1984,205327
irq,1985,223390
irq,1986,236918
irq,1987,249122
irq,1988,255903
irq,1989,242539
irq,1993,236161
irq,1996,236433
irq,1999,307698
irq,2000,310839
irq,2004,350228
irq,2007,404812
isl,1971,2219
isl,1972,2253
isl,1973,2294
isl,1974,2172
isl,1975,2212
isl,1976,2059
isl,1977,1927
isl,1994,1907
isl,1995,1939
isl,1996,2187
isl,1997,2197
isl,1999,2124
isl,2000,2151
isl,2001,2279
isl,2002,2128
isl,2003,2064
isl,2004,2110
isl,2005,2017
isl,2006,2044
isl,2007,2082
isl,2008,2134
isl,2009,2030
isl,2010,1999
isl,2011,2068
isl,2012,2097
isr,1973,33601
isr,1974,33733
isr,1975,33495
isr,1976,34809
isr,1977,36555
isr,1978,38516
isr,1979,40567
isr,1980,40488
isr,1983,43740
isr,1984,46153
isr,1985,43841
isr,1986,44440
isr,1987,42269
isr,1988,42833
isr,1989,44114
isr,1990,43198
isr,1991,45150
isr,1992,48347
isr,1993,47593
isr,1994,50223
isr,1999,53333
isr,2000,56535
isr,2001,55054
isr,2002,56059
isr,2003,58616
isr,2004,57583
isr,2005,61444
isr,2006,61723
isr,2007,61842
isr,2008,65945
isr,2009,64378
isr,2010,66039
isr,2011,71758
isr,2012,68289
isr,2013,71192
isr,2014,70337
ita,1971,484856
ita,1972,519772
ita,1973,501203
ita,1974,492640
ita,1975,475058
ita,1976,466213
ita,1977,469143
ita,1978,449702
ita,1979,446338
ita,1980,435648
ita,1981,428118
ita,1982,422217
ita,1983,405008
ita,1984,381100
ita,1985,362732
ita,1986,345972
ita,1987,325888
ita,1988,313980
ita,1989,300100
ita,1990,290555
ita,1991,294773
ita,1992,287216
ita,1994,273000
ita,1995,266648
ita,1996,276774
ita,1997,277773
ita,1999,282001
ita,2000,278353
ita,2001,268657
ita,2002,257955
ita,2003,257547
ita,2004,267337
ita,2005,275696
ita,2006,267864
ita,2007,271236
ita,2008,275808
ita,2009,269369
ita,2010,270318
ita,2011,271971
ita,2012,276117
ita,2013,271090
jam,1975,33482
jam,1976,31689
jam,1977,30910
jam,1978,31418
jam,1979,32215
jam,1980,31853
