country,year,uis_e_1_pu_f
tun,2013,494885
tun,2014,505194
tur,2013,2652822
tuv,2014,674
tza,1999,2086722
tza,2001,2404522
tza,2002,2919288
tza,2003,3182442
tza,2004,3437143
tza,2005,3654029
tza,2006,3869202
tza,2007,4061607
tza,2008,4197525
tza,2009,4130165
tza,2010,4139526
tza,2012,4049246
tza,2013,4068354
uga,2002,3240071
uga,2004,3310763
uga,2005,3272637
uga,2006,3323429
uga,2007,3375484
uga,2008,3506438
uga,2009,3589753
uga,2010,3588307
uga,2011,3523724
uga,2013,3548121
ukr,2001,1003035
ukr,2002,992950
ukr,2003,951237
ukr,2004,895274
ukr,2005,941961
ukr,2006,848845
ukr,2007,798209
ukr,2008,763574
ukr,2010,747654
ukr,2011,760133
ukr,2012,771392
ukr,2013,798148
ukr,2014,822376
ury,2013,130005
usa,2013,10890409
usa,2014,11006398
uzb,2006,1107509
uzb,2007,1050392
uzb,2008,1006677
uzb,2009,969367
uzb,2010,954971
uzb,2011,941835
vct,2000,8832
vct,2001,8789
vct,2002,8321
vct,2003,8620
vct,2004,8217
vct,2005,8170
vct,2007,7369
vct,2008,6926
vct,2009,6648
vct,2010,6533
vct,2011,5804
vct,2012,5955
vct,2013,5856
vct,2014,5813
ven,1999,1335576
ven,2000,1374111
ven,2001,1412910
ven,2002,1445597
ven,2003,1424883
ven,2004,1430746
ven,2005,1428364
ven,2006,1420840
ven,2007,1429222
ven,2008,1386379
ven,2009,1377467
ven,2011,1370312
ven,2012,1379934
ven,2013,1394128
ven,2014,1365970
vnm,1999,4827809
vnm,2000,4787457
vnm,2001,4634731
vnm,2002,4423399
vnm,2003,4184635
vnm,2005,3677475
vnm,2006,3490653
vnm,2007,3349362
vnm,2009,3214716
vnm,2010,3252545
vnm,2011,3321601
vnm,2012,3431692
vnm,2013,3418911
vnm,2014,3543937
vut,2005,13525
vut,2006,12954
vut,2007,13181
vut,2008,13320
vut,2009,13126
wsm,2010,12281
wsm,2011,11913
wsm,2012,11853
wsm,2014,12269
yem,1999,793602
yem,2001,980504
yem,2003,1156046
yem,2004,1236714
yem,2005,1310769
yem,2008,1391665
yem,2010,1456402
yem,2011,1534808
yem,2012,1565056
yem,2013,1649916
zaf,1999,3828437
zaf,2000,3552888
zaf,2001,3549294
zaf,2002,3580075
zaf,2003,3572300
zaf,2004,3551693
zaf,2005,3485103
zaf,2006,3445790
zaf,2007,3481423
zaf,2008,3435099
zaf,2009,3371535
zaf,2010,3299843
zaf,2011,3255652
zaf,2012,3267163
zaf,2013,3289200
zaf,2014,3347455
zmb,2002,810299
zmb,2004,1068044
zmb,2005,1206906
zmb,2006,1280939
zmb,2007,1324464
zmb,2008,1384909
zmb,2009,1373366
zmb,2010,1415744
zmb,2011,1461560
zmb,2012,1517460
zmb,2013,1484436
zwe,1999,146411
zwe,2012,150666
