country,year,sp_pop_ag01_ma_un
fsm,1998,1623
fsm,1999,1608
fsm,2000,1593
fsm,2001,1581
fsm,2002,1571
fsm,2003,1561
fsm,2004,1548
fsm,2005,1528
fsm,2006,1503
fsm,2007,1474
fsm,2008,1443
fsm,2009,1414
fsm,2010,1390
fsm,2011,1373
fsm,2012,1362
fsm,2013,1354
fsm,2014,1348
fsm,2015,1343
gab,1990,15507
gab,1991,15771
gab,1992,15932
gab,1993,16009
gab,1994,16033
gab,1995,16032
gab,1996,16005
gab,1997,15954
gab,1998,15896
gab,1999,15852
gab,2000,15836
gab,2001,15860
gab,2002,15920
gab,2003,16005
gab,2004,16093
gab,2005,16168
gab,2006,16228
gab,2007,16276
gab,2008,16320
gab,2009,16368
gab,2010,16427
gab,2011,16499
gab,2012,16579
gab,2013,16660
gab,2014,16732
gab,2015,16789
gbr,1990,391882
gbr,1991,391640
gbr,1992,390772
gbr,1993,389133
gbr,1994,386506
gbr,1995,382801
gbr,1996,377985
gbr,1997,372326
gbr,1998,366403
gbr,1999,360981
gbr,2000,356643
gbr,2001,353494
gbr,2002,351471
gbr,2003,350750
gbr,2004,351484
gbr,2005,353702
gbr,2006,357633
gbr,2007,363067
gbr,2008,369046
gbr,2009,374274
gbr,2010,377844
gbr,2011,379316
gbr,2012,378999
gbr,2013,377655
gbr,2014,376431
gbr,2015,376141
geo,1990,46863
geo,1991,45129
geo,1992,42829
geo,1993,40183
geo,1994,37502
geo,1995,35022
geo,1996,32802
geo,1997,30820
geo,1998,29127
geo,1999,27761
geo,2000,26735
geo,2001,26105
geo,2002,25852
geo,2003,25823
geo,2004,25806
geo,2005,25646
geo,2006,25280
geo,2007,24750
geo,2008,24141
geo,2009,23580
geo,2010,23162
geo,2011,22905
geo,2012,22765
geo,2013,22696
geo,2014,22632
geo,2015,22521
gha,1990,282202
gha,1991,286316
gha,1992,290109
gha,1993,293527
gha,1994,296498
gha,1995,299003
gha,1996,300940
gha,1997,302413
gha,1998,303853
gha,1999,305832
gha,2000,308729
gha,2001,312776
gha,2002,317766
gha,2003,323083
gha,2004,327853
gha,2005,331464
gha,2006,333674
gha,2007,334717
gha,2008,335037
gha,2009,335300
gha,2010,335984
gha,2011,337226
gha,2012,338857
gha,2013,340685
gha,2014,342407
gha,2015,343802
gin,1990,116544
gin,1991,120514
gin,1992,124838
gin,1993,129278
gin,1994,133499
gin,1995,137265
gin,1996,140487
gin,1997,143236
gin,1998,145637
gin,1999,147886
gin,2000,150129
gin,2001,152400
gin,2002,154665
gin,2003,156917
gin,2004,159134
gin,2005,161305
gin,2006,163425
gin,2007,165520
gin,2008,167647
gin,2009,169876
gin,2010,172254
gin,2011,174803
gin,2012,177494
gin,2013,180239
gin,2014,182921
gin,2015,185450
gmb,1990,17882
gmb,1991,18502
gmb,1992,19157
gmb,1993,19830
gmb,1994,20502
gmb,1995,21156
gmb,1996,21783
gmb,1997,22387
gmb,1998,22971
gmb,1999,23544
gmb,2000,24113
gmb,2001,24675
gmb,2002,25227
gmb,2003,25757
gmb,2004,26248
gmb,2005,26690
gmb,2006,27080
gmb,2007,27422
gmb,2008,27721
gmb,2009,27989
gmb,2010,28231
gmb,2011,28449
gmb,2012,28646
gmb,2013,28829
gmb,2014,29010
gmb,2015,29197
gnb,1990,20054
gnb,1991,20785
gnb,1992,21585
gnb,1993,22426
gnb,1994,23273
gnb,1995,24098
gnb,1996,24891
gnb,1997,25663
gnb,1998,26431
gnb,1999,27226
gnb,2000,28069
gnb,2001,28960
gnb,2002,29893
gnb,2003,30868
gnb,2004,31880
gnb,2005,32928
gnb,2006,34015
gnb,2007,35137
gnb,2008,36268
gnb,2009,37376
gnb,2010,38435
gnb,2011,39435
gnb,2012,40384
gnb,2013,41312
gnb,2014,42257
gnb,2015,43247
gnq,1990,5942
gnq,1991,6076
gnq,1992,6217
gnq,1993,6365
gnq,1994,6519
gnq,1995,6679
gnq,1996,6850
gnq,1997,7030
gnq,1998,7213
gnq,1999,7388
gnq,2000,7549
gnq,2001,7692
gnq,2002,7821
gnq,2003,7944
gnq,2004,8073
gnq,2005,8215
gnq,2006,8373
gnq,2007,8543
gnq,2008,8726
gnq,2009,8917
gnq,2010,9116
gnq,2011,9322
gnq,2012,9533
gnq,2013,9744
gnq,2014,9949
gnq,2015,10142
grc,1990,54616
grc,1991,53383
grc,1992,53065
grc,1993,53370
grc,1994,53846
grc,1995,54164
grc,1996,54245
grc,1997,54182
grc,1998,54001
grc,1999,53779
grc,2000,53572
grc,2001,53352
grc,2002,53092
grc,2003,52836
grc,2004,52654
grc,2005,52584
grc,2006,52656
grc,2007,52838
grc,2008,53048
grc,2009,53175
grc,2010,53139
grc,2011,52908
grc,2012,52516
grc,2013,52007
grc,2014,51455
grc,2015,50917
grd,1990,1504
grd,1991,1412
grd,1992,1298
grd,1993,1177
grd,1994,1071
grd,1995,997
grd,1996,961
grd,1997,956
grd,1998,1097
grd,1999,1059
grd,2000,1022
grd,2001,1009
grd,2002,1081
grd,2003,1088
grd,2004,1096
grd,2005,1104
grd,2006,1048
grd,2007,1001
grd,2008,949
grd,2009,906
grd,2010,884
grd,2011,886
grd,2012,908
grd,2013,943
grd,2014,976
grd,2015,1000
gtm,1990,158135
gtm,1991,161834
gtm,1992,166368
gtm,1993,171302
gtm,1994,176010
gtm,1995,180052
gtm,1996,183244
gtm,1997,185755
gtm,1998,187922
gtm,1999,190249
gtm,2000,193087
gtm,2001,196554
gtm,2002,200489
gtm,2003,204625
gtm,2004,208564
gtm,2005,212029
gtm,2006,214920
gtm,2007,217334
gtm,2008,219424
gtm,2009,221419
gtm,2010,223484
gtm,2011,225660
gtm,2012,227875
gtm,2013,230040
gtm,2014,232021
gtm,2015,233722
guy,1990,8227
guy,1991,8100
guy,1992,8131
guy,1993,8262
guy,1994,8408
guy,1995,8507
guy,1996,8540
guy,1997,8525
guy,1998,8467
guy,1999,8380
guy,2000,8275
guy,2001,8153
guy,2002,8007
guy,2003,7830
guy,2004,7616
guy,2005,7360
guy,2006,7060
guy,2007,6725
guy,2008,6380
guy,2009,6061
guy,2010,5794
guy,2011,5585
guy,2012,5431
guy,2013,5328
guy,2014,5270
guy,2015,5250
hkg,1990,37243
hkg,1991,37119
hkg,1992,37620
hkg,1993,38392
hkg,1994,38919
hkg,1995,38841
hkg,1996,38041
hkg,1997,36670
hkg,1998,34962
hkg,1999,33277
hkg,2000,31878
hkg,2001,30819
hkg,2002,30029
hkg,2003,29490
hkg,2004,29152
hkg,2005,28965
hkg,2006,28956
hkg,2007,29124
hkg,2008,29378
hkg,2009,29591
hkg,2010,29675
hkg,2011,29585
hkg,2012,29347
hkg,2013,29040
hkg,2014,28780
hkg,2015,28649
hnd,1990,87786
hnd,1991,89555
hnd,1992,91418
hnd,1993,93215
hnd,1994,94718
hnd,1995,95777
hnd,1996,96335
hnd,1997,96462
hnd,1998,96297
hnd,1999,96043
hnd,2000,95854
hnd,2001,95764
hnd,2002,95745
hnd,2003,95829
hnd,2004,96037
hnd,2005,96378
hnd,2006,96880
hnd,2007,97532
hnd,2008,98252
hnd,2009,98928
hnd,2010,99475
hnd,2011,99861
hnd,2012,100103
hnd,2013,100230
hnd,2014,100287
hnd,2015,100311
hrv,1990,28780
hrv,1991,28263
hrv,1992,27906
hrv,1993,27632
hrv,1994,27327
hrv,1995,26906
hrv,1996,26358
hrv,1997,25717
hrv,1998,25007
hrv,1999,24265
hrv,2000,23524
hrv,2001,22776
hrv,2002,22029
hrv,2003,21348
hrv,2004,20821
hrv,2005,20505
hrv,2006,20430
hrv,2007,20567
hrv,2008,20835
hrv,2009,21113
hrv,2010,21317
hrv,2011,21416
hrv,2012,21433
hrv,2013,21383
hrv,2014,21303
hrv,2015,21217
hti,1990,118777
hti,1991,119134
hti,1992,119935
hti,1993,121040
hti,1994,122200
hti,1995,123231
hti,1996,124135
hti,1997,124978
hti,1998,125719
hti,1999,126309
hti,2000,126724
hti,2001,126923
hti,2002,126930
hti,2003,126867
hti,2004,126901
hti,2005,127148
hti,2006,127657
hti,2007,128377
hti,2008,129209
hti,2009,129997
hti,2010,130632
hti,2011,131082
hti,2012,131377
hti,2013,131545
hti,2014,131639
hti,2015,131694
hun,1990,65245
hun,1991,65571
hun,1992,65082
hun,1993,63881
hun,1994,62208
hun,1995,60263
hun,1996,57975
hun,1997,55328
hun,1998,52655
hun,1999,50403
hun,2000,48875
hun,2001,48230
hun,2002,48352
hun,2003,48929
hun,2004,49503
hun,2005,49737
hun,2006,49534
hun,2007,49000
hun,2008,48255
hun,2009,47500
hun,2010,46879
hun,2011,46413
hun,2012,46044
hun,2013,45756
hun,2014,45512
hun,2015,45285
idn,1990,2235689
idn,1991,2223871
idn,1992,2216870
idn,1993,2213051
idn,1994,2209771
idn,1995,2205216
idn,1996,2198395
idn,1997,2190202
idn,1998,2182877
idn,1999,2179598
idn,2000,2182311
idn,2001,2192237
idn,2002,2207712
idn,2003,2224298
idn,2004,2235864
idn,2005,2238112
idn,2006,2229289
idn,2007,2210952
idn,2008,2186186
idn,2009,2159678
idn,2010,2134867
idn,2011,2113028
idn,2012,2093251
idn,2013,2074223
idn,2014,2053778
idn,2015,2030586
ind,1990,12663107
ind,1991,12854773
ind,1992,13055723
ind,1993,13244844
ind,1994,13393545
ind,1995,13482739
ind,1996,13502876
ind,1997,13463679
ind,1998,13389065
ind,1999,13313489
ind,2000,13261915
ind,2001,13242377
ind,2002,13247622
ind,2003,13268754
ind,2004,13290797
ind,2005,13302683
ind,2006,13302930
ind,2007,13295304
ind,2008,13279963
ind,2009,13258017
ind,2010,13230233
ind,2011,13195904
ind,2012,13154103
ind,2013,13105226
ind,2014,13049944
ind,2015,12988671
irl,1990,27665
irl,1991,26640
irl,1992,26097
irl,1993,25932
irl,1994,25963
irl,1995,26056
irl,1996,26185
irl,1997,26401
irl,1998,26721
irl,1999,27184
irl,2000,27810
irl,2001,28592
irl,2002,29495
irl,2003,30466
irl,2004,31436
irl,2005,32350
irl,2006,33190
irl,2007,33950
irl,2008,34600
irl,2009,35110
irl,2010,35461
irl,2011,35638
irl,2012,35651
irl,2013,35523
irl,2014,35292
irl,2015,34994
irn,1990,961500
irn,1991,946860
irn,1992,930725
irn,1993,909692
irn,1994,878822
irn,1995,835456
irn,1996,777236
irn,1997,707813
irn,1998,637770
irn,1999,581446
irn,2000,548769
irn,2001,543980
irn,2002,563183
irn,2003,598094
irn,2004,636306
irn,2005,668609
irn,2006,692444
irn,2007,709983
irn,2008,722377
irn,2009,732250
irn,2010,741441
irn,2011,749790
irn,2012,755987
irn,2013,759499
irn,2014,759630
irn,2015,755955
irq,1990,341917
irq,1991,349218
irq,1992,355128
irq,1993,360454
irq,1994,366381
irq,1995,373704
irq,1996,382726
irq,1997,392988
irq,1998,403592
irq,1999,413263
irq,2000,421080
irq,2001,426872
irq,2002,430943
irq,2003,433445
irq,2004,434686
irq,2005,434981
irq,2006,434210
irq,2007,432527
irq,2008,430880
irq,2009,430497
irq,2010,432233
irq,2011,436473
irq,2012,442907
irq,2013,450817
irq,2014,459120
irq,2015,466992
isl,1990,2203
isl,1991,2226
isl,1992,2273
isl,1993,2327
isl,1994,2365
isl,1995,2374
isl,1996,2346
isl,1997,2291
isl,1998,2219
isl,1999,2154
isl,2000,2109
isl,2001,2090
isl,2002,2091
isl,2003,2106
isl,2004,2128
isl,2005,2150
isl,2006,2171
isl,2007,2191
isl,2008,2211
isl,2009,2227
isl,2010,2242
isl,2011,2253
isl,2012,2260
isl,2013,2261
isl,2014,2251
isl,2015,2227
isr,1990,50332
isr,1991,51061
isr,1992,51898
isr,1993,52906
isr,1994,54161
isr,1995,55707
isr,1996,57576
isr,1997,59708
isr,1998,61928
isr,1999,63998
isr,2000,65747
isr,2001,67108
isr,2002,68116
isr,2003,68834
isr,2004,69363
isr,2005,69782
isr,2006,70104
isr,2007,70308
isr,2008,70401
isr,2009,70389
isr,2010,70276
isr,2011,70074
isr,2012,69802
isr,2013,69491
isr,2014,69178
isr,2015,68892
ita,1990,282416
ita,1991,282288
ita,1992,283071
ita,1993,284084
ita,1994,284447
ita,1995,283581
ita,1996,281035
ita,1997,277081
ita,1998,272750
ita,1999,269507
ita,2000,268351
ita,2001,269652
ita,2002,272905
ita,2003,277157
ita,2004,281022
ita,2005,283480
ita,2006,284307
ita,2007,283766
ita,2008,281916
ita,2009,278958
ita,2010,275093
ita,2011,270248
ita,2012,264489
ita,2013,258361
ita,2014,252577
ita,2015,247662
jam,1990,28123
jam,1991,28671
jam,1992,29376
jam,1993,30096
jam,1994,30635
jam,1995,30864
jam,1996,30709
jam,1997,30229
jam,1998,29579
jam,1999,28983
jam,2000,28600
jam,2001,28493
jam,2002,28603
jam,2003,28809
jam,2004,28940
jam,2005,28872
jam,2006,28563
jam,2007,28069
jam,2008,27487
jam,2009,26956
jam,2010,26579
jam,2011,26386
jam,2012,26338
jam,2013,26377
jam,2014,26413
jam,2015,26380
jor,1990,61667
jor,1991,63107
jor,1992,64188
jor,1993,65090
jor,1994,66078
jor,1995,67325
jor,1996,68951
jor,1997,70859
jor,1998,72733
jor,1999,74133
jor,2000,74771
jor,2001,74462
jor,2002,73380
jor,2003,72031
jor,2004,71134
jor,2005,71174
jor,2006,72374
jor,2007,74506
jor,2008,77046
jor,2009,79238
jor,2010,80546
jor,2011,80795
jor,2012,80188
jor,2013,79003
jor,2014,77681
jor,2015,76548
jpn,1990,653105
jpn,1991,637574
jpn,1992,624736
jpn,1993,615126
jpn,1994,609264
jpn,1995,607291
jpn,1996,609860
jpn,1997,616342
jpn,1998,624009
jpn,1999,629169
jpn,2000,629255
jpn,2001,623017
jpn,2002,611372
jpn,2003,596577
jpn,2004,582015
jpn,2005,570097
jpn,2006,561632
jpn,2007,555738
jpn,2008,551120
jpn,2009,545778
jpn,2010,538316
jpn,2011,528387
jpn,2012,516672
jpn,2013,504044
jpn,2014,491795
jpn,2015,480881
kaz,1990,194396
kaz,1991,186806
kaz,1992,176027
kaz,1993,163352
kaz,1994,150605
kaz,1995,139196
kaz,1996,129467
kaz,1997,121292
kaz,1998,115016
kaz,1999,110910
kaz,2000,109116
kaz,2001,109782
kaz,2002,112792
kaz,2003,117627
kaz,2004,123549
kaz,2005,129922
kaz,2006,136690
kaz,2007,143713
kaz,2008,150166
kaz,2009,155039
kaz,2010,157652
kaz,2011,157562
kaz,2012,155020
kaz,2013,150930
kaz,2014,146618
kaz,2015,143046
ken,1990,459011
ken,1991,458712
ken,1992,455480
ken,1993,451689
ken,1994,450569
ken,1995,454397
ken,1996,464099
ken,1997,478909
ken,1998,497327
ken,1999,517038
ken,2000,536315
ken,2001,554576
ken,2002,572209
ken,2003,589590
ken,2004,607429
ken,2005,626120
ken,2006,645820
ken,2007,665939
ken,2008,685253
ken,2009,702139
ken,2010,715474
ken,2011,724792
ken,2012,730535
ken,2013,733629
ken,2014,735462
ken,2015,737099
kgz,1990,65460
kgz,1991,65073
kgz,1992,64150
kgz,1993,62845
kgz,1994,61382
kgz,1995,59930
kgz,1996,58568
kgz,1997,57289
kgz,1998,56088
kgz,1999,54936
kgz,2000,53823
kgz,2001,52711
kgz,2002,51657
kgz,2003,50848
kgz,2004,50530
kgz,2005,50851
kgz,2006,51918
kgz,2007,53606
kgz,2008,55546
kgz,2009,57230
kgz,2010,58295
kgz,2011,58598
kgz,2012,58250
kgz,2013,57446
kgz,2014,56495
kgz,2015,55623
khm,1990,176961
khm,1991,179543
khm,1992,186240
khm,1993,194678
khm,1994,201294
khm,1995,203613
khm,1996,200864
khm,1997,194214
khm,1998,185455
khm,1999,177226
khm,2000,171443
khm,2001,168652
khm,2002,168263
khm,2003,169686
khm,2004,171911
khm,2005,174188
khm,2006,176392
khm,2007,178757
khm,2008,181276
khm,2009,184006
khm,2010,186956
khm,2011,190082
khm,2012,193250
khm,2013,196298
khm,2014,199021
khm,2015,201273
kir,1998,1310
kir,1999,1340
kir,2000,1224
kir,2001,1036
kir,2002,1055
kir,2003,1075
kir,2004,1094
kir,2005,1052
kir,2006,1077
kna,1990,502
kna,1991,451
kna,1992,477
kna,1993,480
kna,1994,458
kna,1995,449
kna,1996,423
kna,1997,412
kna,1998,420
kna,1999,423
kna,2000,426
kna,2001,429
kna,2002,438
kna,2003,444
kna,2004,450
kna,2005,457
kor,1990,330445
kor,1991,331964
kor,1992,339081
kor,1993,348747
kor,1994,356644
kor,1995,359655
kor,1996,356923
kor,1997,349404
kor,1998,338049
kor,1999,324509
kor,2000,310143
kor,2001,294841
kor,2002,278552
kor,2003,262803
kor,2004,249516
kor,2005,239987
kor,2006,235048
kor,2007,234190
kor,2008,235691
kor,2009,237037
kor,2010,236431
kor,2011,233259
kor,2012,228137
kor,2013,221987
kor,2014,216251
kor,2015,211960
kwt,1990,31543
kwt,1991,29831
kwt,1992,26967
kwt,1993,23588
kwt,1994,20598
kwt,1995,18638
kwt,1996,17943
kwt,1997,18302
kwt,1998,19362
kwt,1999,20576
kwt,2000,21541
kwt,2001,22160
kwt,2002,22557
kwt,2003,22826
kwt,2004,23137
kwt,2005,23597
kwt,2006,24229
kwt,2007,24959
kwt,2008,25692
kwt,2009,26301
kwt,2010,26698
kwt,2011,26850
kwt,2012,26791
kwt,2013,26593
kwt,2014,26361
kwt,2015,26170
lao,1990,78450
lao,1991,80621
lao,1992,82340
lao,1993,83554
lao,1994,84231
lao,1995,84359
lao,1996,83924
lao,1997,82967
lao,1998,81620
lao,1999,80058
lao,2000,78438
lao,2001,76763
lao,2002,75073
lao,2003,73596
lao,2004,72615
lao,2005,72313
lao,2006,72818
lao,2007,74031
lao,2008,75632
lao,2009,77155
lao,2010,78267
lao,2011,78843
lao,2012,78981
lao,2013,78830
lao,2014,78632
lao,2015,78558
lbn,1990,36807
lbn,1991,37145
lbn,1992,37909
lbn,1993,38910
lbn,1994,39877
lbn,1995,40605
lbn,1996,41060
lbn,1997,41293
lbn,1998,41282
lbn,1999,41023
lbn,2000,40532
lbn,2001,39758
lbn,2002,38733
lbn,2003,37646
lbn,2004,36752
lbn,2005,36228
lbn,2006,36159
lbn,2007,36477
lbn,2008,37013
lbn,2009,37517
lbn,2010,37809
lbn,2011,37834
lbn,2012,37652
lbn,2013,37341
lbn,2014,37028
lbn,2015,36804
lbr,1990,43056
lbr,1991,42067
lbr,1992,40826
lbr,1993,39836
lbr,1994,39758
lbr,1995,41028
lbr,1996,43918
lbr,1997,48196
lbr,1998,53174
lbr,1999,57871
lbr,2000,61597
lbr,2001,64065
lbr,2002,65526
lbr,2003,66482
lbr,2004,67692
lbr,2005,69690
lbr,2006,72643
lbr,2007,76318
lbr,2008,80369
lbr,2009,84272
lbr,2010,87658
lbr,2011,90420
lbr,2012,92695
lbr,2013,94652
lbr,2014,96554
lbr,2015,98593
lby,1990,55218
lby,1991,53624
lby,1992,53417
lby,1993,54225
lby,1994,55431
lby,1995,56576
lby,1996,57584
lby,1997,58603
lby,1998,59658
lby,1999,60816
lby,2000,62117
lby,2001,63534
lby,2002,65003
lby,2003,66480
lby,2004,67917
lby,2005,69272
lby,2006,70518
lby,2007,71640
lby,2008,72607
lby,2009,73391
lby,2010,73970
lby,2011,74338
lby,2012,74487
lby,2013,74394
lby,2014,74036
lby,2015,73399
lca,1990,1740
lca,1991,1745
lca,1992,1741
lca,1993,1725
lca,1994,1697
lca,1995,1658
lca,1996,1605
lca,1997,1539
lca,1998,1473
lca,1999,1422
lca,2000,1394
lca,2001,1395
lca,2002,1421
lca,2003,1461
lca,2004,1504
lca,2005,1538
lca,2006,1562
lca,2007,1577
lca,2008,1584
lca,2009,1587
lca,2010,1589
lca,2011,1589
lca,2012,1586
lca,2013,1580
lca,2014,1572
lca,2015,1563
lie,2002,199
lie,2003,201
lka,1990,173221
lka,1991,173938
lka,1992,176423
lka,1993,179565
lka,1994,181795
lka,1995,182022
lka,1996,179795
lka,1997,175561
lka,1998,170210
lka,1999,165068
lka,2000,161086
lka,2001,158591
lka,2002,157252
lka,2003,156581
lka,2004,155810
lka,2005,154409
lka,2006,152189
lka,2007,149407
lka,2008,146514
lka,2009,144158
lka,2010,142782
lka,2011,142554
lka,2012,143243
lka,2013,144408
lka,2014,145417
lka,2015,145808
lso,1990,26931
lso,1991,26936
lso,1992,26888
lso,1993,26840
lso,1994,26864
lso,1995,27003
lso,1996,27292
lso,1997,27703
lso,1998,28147
lso,1999,28501
lso,2000,28677
lso,2001,28643
lso,2002,28433
lso,2003,28117
lso,2004,27797
lso,2005,27549
lso,2006,27392
lso,2007,27305
lso,2008,27267
lso,2009,27243
lso,2010,27207
lso,2011,27155
lso,2012,27098
lso,2013,27035
lso,2014,26971
lso,2015,26907
ltu,1990,29566
ltu,1991,28682
ltu,1992,27434
ltu,1993,25959
ltu,1994,24451
ltu,1995,23055
ltu,1996,21825
ltu,1997,20740
ltu,1998,19785
ltu,1999,18918
ltu,2000,18110
ltu,2001,17363
ltu,2002,16700
ltu,2003,16144
ltu,2004,15726
ltu,2005,15461
ltu,2006,15359
ltu,2007,15401
ltu,2008,15536
ltu,2009,15694
ltu,2010,15822
ltu,2011,15901
ltu,2012,15934
ltu,2013,15931
ltu,2014,15914
ltu,2015,15894
lux,1990,2406
lux,1991,2477
lux,1992,2558
lux,1993,2641
lux,1994,2720
lux,1995,2785
lux,1996,2836
lux,1997,2875
lux,1998,2900
lux,1999,2909
lux,2000,2903
lux,2001,2881
lux,2002,2843
lux,2003,2800
lux,2004,2763
lux,2005,2741
lux,2006,2739
lux,2007,2755
lux,2008,2782
lux,2009,2812
lux,2010,2840
lux,2011,2863
lux,2012,2883
lux,2013,2905
lux,2014,2935
lux,2015,2978
lva,1990,21627
lva,1991,20272
lva,1992,18297
lva,1993,16007
lva,1994,13831
lva,1995,12085
lva,1996,10864
lva,1997,10092
lva,1998,9701
lva,1999,9551
lva,2000,9536
lva,2001,9660
lva,2002,9943
lva,2003,10303
lva,2004,10639
lva,2005,10876
lva,2006,10971
lva,2007,10937
lva,2008,10826
lva,2009,10718
lva,2010,10673
lva,2011,10700
lva,2012,10776
lva,2013,10874
lva,2014,10957
lva,2015,10998
mac,1990,4167
mac,1991,3985
mac,1992,3775
mac,1993,3547
mac,1994,3316
mac,1995,3092
mac,1996,2886
mac,1997,2699
mac,1998,2531
mac,1999,2370
mac,2000,2217
mac,2001,2067
mac,2002,1924
mac,2003,1804
mac,2004,1718
mac,2005,1678
mac,2006,1688
mac,2007,1742
mac,2008,1823
mac,2009,1904
mac,2010,1966
mac,2011,2003
mac,2012,2018
mac,2013,2020
mac,2014,2023
mac,2015,2036
mar,1990,348856
mar,1991,344979
mar,1992,341992
mar,1993,339495
mar,1994,336792
mar,1995,333408
mar,1996,329347
mar,1997,324924
mar,1998,320344
mar,1999,315899
mar,2000,311843
mar,2001,308110
mar,2002,304742
mar,2003,302219
mar,2004,301151
mar,2005,301909
mar,2006,304740
mar,2007,309341
mar,2008,314837
mar,2009,320019
mar,2010,323996
mar,2011,326440
mar,2012,327550
mar,2013,327611
mar,2014,327125
mar,2015,326461
mda,1990,45254
mda,1991,43032
mda,1992,40094
mda,1993,36813
mda,1994,33704
mda,1995,31137
mda,1996,29263
mda,1997,27989
mda,1998,22848
mda,1999,22825
mda,2000,20930
mda,2001,19347
mda,2002,18882
mda,2003,18419
mda,2004,18163
mda,2005,18590
mda,2006,21908
mda,2007,21670
mda,2008,21540
mda,2009,21510
mda,2010,21566
mda,2011,21709
mda,2012,21921
mda,2013,22147
mda,2014,22314
mda,2015,22369
mdg,1990,227319
mdg,1991,233917
mdg,1992,240590
mdg,1993,247349
mdg,1994,254219
mdg,1995,261197
mdg,1996,268315
mdg,1997,275506
mdg,1998,282553
mdg,1999,289169
mdg,2000,295167
mdg,2001,300430
mdg,2002,305047
mdg,2003,309285
mdg,2004,313529
mdg,2005,318050
mdg,2006,322939
mdg,2007,328096
mdg,2008,333364
mdg,2009,338504
mdg,2010,343339
mdg,2011,347831
mdg,2012,352032
mdg,2013,355962
mdg,2014,359663
mdg,2015,363169
mdv,1990,4170
mdv,1991,4191
mdv,1992,4189
mdv,1993,4159
mdv,1994,4092
mdv,1995,3985
mdv,1996,3836
mdv,1997,3652
mdv,1998,3456
mdv,1999,3278
mdv,2000,3140
mdv,2001,3048
mdv,2002,2999
mdv,2003,2992
mdv,2004,3021
mdv,2005,3084
mdv,2006,3182
mdv,2007,3312
mdv,2008,3458
mdv,2009,3596
mdv,2010,3710
mdv,2011,3793
mdv,2012,3846
mdv,2013,3877
mdv,2014,3896
mdv,2015,3914
mex,1990,1144314
mex,1991,1153606
mex,1992,1164576
mex,1993,1174681
mex,1994,1180498
mex,1995,1179741
mex,1996,1171154
mex,1997,1155882
mex,1998,1136985
mex,1999,1118865
mex,2000,1104654
mex,2001,1095528
mex,2002,1090419
mex,2003,1087499
mex,2004,1083937
mex,2005,1077725
mex,2006,1068311
mex,2007,1056522
mex,2008,1043370
mex,2009,1030401
mex,2010,1018713
mex,2011,1008735
mex,2012,1000053
mex,2013,991920
mex,2014,983220
mex,2015,973222
mhl,1998,839
mhl,1999,853
mhl,2000,900
mhl,2001,915
mhl,2002,931
mhl,2003,947
mhl,2004,963
mhl,2005,746
mhl,2006,731
mkd,1990,16715
mkd,1991,16636
mkd,1992,16554
mkd,1993,16425
mkd,1994,16194
mkd,1995,15828
mkd,1996,15298
mkd,1997,14632
mkd,1998,13920
mkd,1999,13283
mkd,2000,12809
mkd,2001,12535
mkd,2002,12429
mkd,2003,12425
mkd,2004,12415
mkd,2005,12328
mkd,2006,12142
mkd,2007,11883
mkd,2008,11586
mkd,2009,11309
mkd,2010,11089
mkd,2011,10934
mkd,2012,10828
mkd,2013,10761
mkd,2014,10715
mkd,2015,10678
mli,1990,156081
mli,1991,160492
mli,1992,165173
mli,1993,170087
mli,1994,175163
mli,1995,180343
mli,1996,185684
mli,1997,191178
mli,1998,196624
mli,1999,201757
mli,2000,206426
mli,2001,210437
mli,2002,213927
mli,2003,217479
mli,2004,221893
mli,2005,227697
mli,2006,235171
mli,2007,244018
mli,2008,253472
mli,2009,262450
mli,2010,270179
mli,2011,276359
mli,2012,281253
mli,2013,285339
mli,2014,289350
mli,2015,293809
mlt,1990,2797
mlt,1991,2779
mlt,1992,2751
mlt,1993,2715
mlt,1994,2674
mlt,1995,2629
mlt,1996,2583
mlt,1997,2534
mlt,1998,2481
mlt,1999,2419
mlt,2000,2347
mlt,2001,2263
mlt,2002,2170
mlt,2003,2079
mlt,2004,2008
mlt,2005,1966
mlt,2006,1957
mlt,2007,1979
mlt,2008,2020
mlt,2009,2064
mlt,2010,2098
mlt,2011,2121
mlt,2012,2134
mlt,2013,2139
mlt,2014,2143
mlt,2015,2148
mmr,1990,514906
mmr,1991,509244
mmr,1992,501389
mmr,1993,492371
mmr,1994,483611
mmr,1995,476121
mmr,1996,470424
mmr,1997,466242
mmr,1998,462814
mmr,1999,458978
mmr,2000,453955
mmr,2001,447381
mmr,2002,439702
mmr,2003,431903
mmr,2004,425375
mmr,2005,421053
mmr,2006,419398
mmr,2007,419928
mmr,2008,421504
mmr,2009,422490
mmr,2010,421739
mmr,2011,418812
mmr,2012,414152
mmr,2013,408567
mmr,2014,403272
mmr,2015,399139
mng,1990,37213
mng,1991,36518
mng,1992,35105
mng,1993,33216
mng,1994,31209
mng,1995,29362
mng,1996,27727
mng,1997,26265
mng,1998,25048
mng,1999,24135
mng,2000,23560
mng,2001,23388
mng,2002,23597
mng,2003,24019
mng,2004,24417
mng,2005,24619
mng,2006,24551
mng,2007,24267
mng,2008,23883
mng,2009,23582
mng,2010,23489
mng,2011,23642
mng,2012,23978
mng,2013,24394
mng,2014,24739
mng,2015,24906
moz,1990,242502
moz,1991,248588
moz,1992,257921
moz,1993,269257
