country,year,sl_tlf_totl_in
ecs,1997,388947285
ecs,1998,389858999
ecs,1999,396157251
ecs,2000,397686570
ecs,2001,397276271
ecs,2002,399949056
ecs,2003,402242788
ecs,2004,405035253
ecs,2005,409342880
ecs,2006,412275923
ecs,2007,416119358
ecs,2008,420245525
ecs,2009,422620984
ecs,2010,424916600
ecs,2011,426739103
ecs,2012,429196095
ecs,2013,431540965
ecs,2014,433273291
ecs,2015,435701418
ecs,2016,438584676
ecu,1990,4007085
ecu,1991,4148189
ecu,1992,4288494
ecu,1993,4432702
ecu,1994,4587086
ecu,1995,4736284
ecu,1996,4880018
ecu,1997,5022606
ecu,1998,5346765
ecu,1999,5471302
ecu,2000,5597173
ecu,2001,5717800
ecu,2002,5839755
ecu,2003,6069507
ecu,2004,6230808
ecu,2005,6392939
ecu,2006,6648811
ecu,2007,6715988
ecu,2008,6775399
ecu,2009,6828544
ecu,2010,6731021
ecu,2011,6794066
ecu,2012,7005397
ecu,2013,7085431
ecu,2014,7207317
ecu,2015,7627622
ecu,2016,8002354
egy,1990,15785954
egy,1991,16188631
egy,1992,16577142
egy,1993,17024784
egy,1994,17843258
egy,1995,17872813
egy,1996,18195492
egy,1997,18488622
egy,1998,18773739
egy,1999,19957075
egy,2000,20449251
egy,2001,20823165
egy,2002,21206700
egy,2003,22074045
egy,2004,22954111
egy,2005,23825411
egy,2006,24616983
egy,2007,25778937
egy,2008,26560514
egy,2009,27333687
egy,2010,28163153
egy,2011,28501344
egy,2012,29133910
egy,2013,29844352
egy,2014,29972986
egy,2015,30077689
egy,2016,30468789
emu,1990,139925882
emu,1991,141598600
emu,1992,141079092
emu,1993,141163654
emu,1994,141952831
emu,1995,142162489
emu,1996,143176651
emu,1997,144172261
emu,1998,145381536
emu,1999,146915979
emu,2000,148072242
emu,2001,148466125
emu,2002,150520261
emu,2003,152675430
emu,2004,154130150
emu,2005,156179547
emu,2006,157711832
emu,2007,159299725
emu,2008,160814900
emu,2009,161256242
emu,2010,161440156
emu,2011,160969522
emu,2012,161966197
emu,2013,162338197
emu,2014,162619287
emu,2015,162967497
emu,2016,164051713
eri,1990,1415890
eri,1991,1407539
eri,1992,1389416
eri,1993,1366832
eri,1994,1347068
eri,1995,1336143
eri,1996,1356847
eri,1997,1386419
eri,1998,1424687
eri,1999,1470284
eri,2000,1521754
eri,2001,1583737
eri,2002,1652052
eri,2003,1723561
eri,2004,1793420
eri,2005,1858815
eri,2006,1907899
eri,2007,1951589
eri,2008,1991946
eri,2009,2029143
eri,2010,2066399
eri,2011,2105349
esp,1990,15595247
esp,1991,15743024
esp,1992,15886385
esp,1993,16113346
esp,1994,16426670
esp,1995,16541421
esp,1996,16820577
esp,1997,17146228
esp,1998,17424265
esp,1999,17749993
esp,2000,18265033
esp,2001,18197151
esp,2002,19041481
esp,2003,19814279
esp,2004,20485991
esp,2005,21257406
esp,2006,21906463
esp,2007,22486832
esp,2008,23119571
esp,2009,23386879
esp,2010,23577450
esp,2011,23614034
esp,2012,23604282
esp,2013,23377060
esp,2014,23144163
esp,2015,23058550
esp,2016,22996622
est,1990,773921
est,1991,767013
est,1992,751578
est,1993,732210
est,1994,716947
est,1995,704344
est,1996,693956
est,1997,695462
est,1998,680737
est,1999,673721
est,2000,679289
est,2001,669044
est,2002,654669
est,2003,677795
est,2004,678258
est,2005,673828
est,2006,693426
est,2007,692022
est,2008,697826
est,2009,690492
est,2010,683973
est,2011,687793
est,2012,684713
est,2013,680935
est,2014,676068
est,2015,686174
est,2016,694474
eth,1990,20132017
eth,1991,20804371
eth,1992,21530791
eth,1993,22290172
eth,1994,23073641
eth,1995,24073557
eth,1996,24998773
eth,1997,25932621
eth,1998,26883033
eth,1999,27867599
eth,2000,28995215
eth,2001,30063307
eth,2002,31206215
eth,2003,32406115
eth,2004,33643995
eth,2005,34917487
eth,2006,35973504
eth,2007,37076897
eth,2008,38242456
eth,2009,39483906
eth,2010,40797815
eth,2011,42211956
eth,2012,43679006
eth,2013,45196503
eth,2014,46668437
eth,2015,48172064
eth,2016,49661644
euu,1990,219354165
euu,1991,222205626
euu,1992,221301334
euu,1993,221298069
euu,1994,221536602
euu,1995,222008166
euu,1996,223445383
euu,1997,224638179
euu,1998,225785713
euu,1999,227255017
euu,2000,228607000
euu,2001,229113713
euu,2002,229852984
euu,2003,231925256
euu,2004,234436501
euu,2005,236541600
euu,2006,239046686
euu,2007,240792402
euu,2008,243044957
euu,2009,243769424
euu,2010,244197816
euu,2011,245034201
euu,2012,245857990
euu,2013,246197599
fin,1990,2622942
fin,1991,2581470
fin,1992,2536680
fin,1993,2514632
fin,1994,2494513
fin,1995,2475052
fin,1996,2457491
fin,1997,2503913
fin,1998,2522402
fin,1999,2566265
fin,2000,2586077
fin,2001,2608221
fin,2002,2623421
fin,2003,2620879
fin,2004,2611732
fin,2005,2627878
fin,2006,2661078
fin,2007,2690358
fin,2008,2718459
fin,2009,2689292
fin,2010,2679172
fin,2011,2692085
fin,2012,2699346
fin,2013,2685257
fin,2014,2688687
fin,2015,2695041
fin,2016,2687087
fji,1990,269368
fji,1991,274053
fji,1992,277668
fji,1993,282790
fji,1994,287699
fji,1995,293256
fji,1996,296278
fji,1997,298442
fji,1998,300400
fji,1999,301759
fji,2000,302501
fji,2001,307334
fji,2002,311050
fji,2003,314172
fji,2004,317298
fji,2005,320654
fji,2006,320614
fji,2007,321401
fji,2008,329697
fji,2009,338152
fji,2010,346456
fji,2011,352838
fji,2012,359046
fji,2013,364962
fji,2014,370548
fji,2015,371819
fji,2016,374551
fra,1990,26127625
fra,1991,25977116
fra,1992,26170072
fra,1993,26280031
fra,1994,26343066
fra,1995,26474197
fra,1996,26800601
fra,1997,26770300
fra,1998,26947477
fra,1999,27263064
fra,2000,27479571
fra,2001,27559063
fra,2002,27903584
fra,2003,28468106
fra,2004,28660781
fra,2005,28943998
fra,2006,29090095
fra,2007,29328176
fra,2008,29530790
fra,2009,29765689
fra,2010,29861080
fra,2011,29856776
fra,2012,30092025
fra,2013,30231430
fra,2014,30220510
fra,2015,30265313
fra,2016,30336324
gab,1990,262984
gab,1991,268875
gab,1992,275776
gab,1993,282594
gab,1994,289815
gab,1995,297337
gab,1996,305325
gab,1997,313633
gab,1998,322608
gab,1999,333156
gab,2000,343697
gab,2001,354240
gab,2002,365862
gab,2003,378290
gab,2004,392057
gab,2005,406822
gab,2006,424514
gab,2007,442774
gab,2008,463652
gab,2009,485824
gab,2010,508695
gab,2011,531197
gab,2012,555523
gab,2013,580708
gab,2014,606121
gab,2015,630950
gab,2016,650077
gbr,1990,29039812
gbr,1991,28910812
gbr,1992,28744620
gbr,1993,28507906
gbr,1994,28449475
gbr,1995,28418895
gbr,1996,28517559
gbr,1997,28692672
gbr,1998,28761310
gbr,1999,29049964
gbr,2000,29295735
gbr,2001,29259481
gbr,2002,29588608
gbr,2003,29868880
gbr,2004,30142806
gbr,2005,30589672
gbr,2006,31037532
gbr,2007,31240727
gbr,2008,31647715
gbr,2009,31825341
gbr,2010,32010605
gbr,2011,32192080
gbr,2012,32542976
gbr,2013,32852279
gbr,2014,33143656
gbr,2015,33408062
gbr,2016,33714875
geo,1990,2391438
geo,1991,2421570
geo,1992,2455695
geo,1993,2492172
geo,1994,2486216
geo,1995,2414875
geo,1996,2341271
geo,1997,2286468
geo,1998,2265509
geo,1999,2251071
geo,2000,2171583
geo,2001,2252591
geo,2002,2181521
geo,2003,2214394
geo,2004,2158317
geo,2005,2138709
geo,2006,2122525
geo,2007,2106813
geo,2008,2091483
geo,2009,2074262
geo,2010,2087197
geo,2011,2093600
geo,2012,2103224
geo,2013,2055768
geo,2014,2038920
geo,2015,2058229
geo,2016,2034777
gha,1990,6208294
gha,1991,6394915
gha,1992,6591427
gha,1993,6794118
gha,1994,7000133
gha,1995,7206181
gha,1996,7403760
gha,1997,7601357
gha,1998,7802071
gha,1999,8011454
gha,2000,8233103
gha,2001,8482911
gha,2002,8752396
gha,2003,9038034
gha,2004,9334406
gha,2005,9638794
gha,2006,9949170
gha,2007,10266941
gha,2008,10593654
gha,2009,10931055
gha,2010,11278230
gha,2011,11612819
gha,2012,11956198
gha,2013,12306600
gha,2014,12626305
gha,2015,12951094
gha,2016,13273029
gin,1990,2225808
gin,1991,2343253
gin,1992,2480115
gin,1993,2624070
gin,1994,2761253
gin,1995,2881282
gin,1996,2969956
gin,1997,3039333
gin,1998,3096909
gin,1999,3151058
gin,2000,3208988
gin,2001,3264397
gin,2002,3322350
gin,2003,3386297
gin,2004,3453966
gin,2005,3525755
gin,2006,3599245
gin,2007,3680049
gin,2008,3764578
gin,2009,3856248
gin,2010,3949521
gin,2011,4040989
gin,2012,4136575
gin,2013,4238228
gin,2014,4347394
gin,2015,4463737
gin,2016,4581628
gmb,1990,282797
gmb,1991,292506
gmb,1992,301241
gmb,1993,309464
gmb,1994,318513
gmb,1995,328287
gmb,1996,337218
gmb,1997,347140
gmb,1998,358073
gmb,1999,370017
gmb,2000,382899
gmb,2001,395067
gmb,2002,408409
gmb,2003,422746
gmb,2004,437851
gmb,2005,453634
gmb,2006,468849
gmb,2007,484939
gmb,2008,501942
gmb,2009,519910
gmb,2010,538834
gmb,2011,557625
gmb,2012,577408
gmb,2013,596316
gmb,2014,616250
gmb,2015,636663
gmb,2016,657206
gnb,1990,400677
gnb,1991,410033
gnb,1992,419892
gnb,1993,430074
gnb,1994,440419
gnb,1995,450756
gnb,1996,458421
gnb,1997,466222
gnb,1998,474813
gnb,1999,483407
gnb,2000,492675
gnb,2001,503831
gnb,2002,515989
gnb,2003,529027
gnb,2004,542821
gnb,2005,557270
gnb,2006,571749
gnb,2007,587087
gnb,2008,603311
gnb,2009,620442
gnb,2010,638475
gnb,2011,656475
gnb,2012,675902
gnb,2013,696136
gnb,2014,716876
gnb,2015,737920
gnb,2016,758550
gnq,1990,149414
gnq,1991,154311
gnq,1992,158997
gnq,1993,164333
gnq,1994,170206
gnq,1995,176749
gnq,1996,182331
gnq,1997,187444
gnq,1998,195347
gnq,1999,204039
gnq,2000,213729
gnq,2001,220821
gnq,2002,230449
gnq,2003,241552
gnq,2004,252559
gnq,2005,265681
gnq,2006,278353
gnq,2007,291959
gnq,2008,306855
gnq,2009,324572
gnq,2010,344591
gnq,2011,359825
gnq,2012,376133
gnq,2013,395448
gnq,2014,415714
gnq,2015,438149
gnq,2016,455294
grc,1990,4198294
grc,1991,4163459
grc,1992,4280771
grc,1993,4318565
grc,1994,4425519
grc,1995,4516756
grc,1996,4613357
grc,1997,4638376
grc,1998,4768569
grc,1999,4841857
grc,2000,4875352
grc,2001,4817171
grc,2002,4870201
grc,2003,4918692
grc,2004,5008004
grc,2005,5005397
grc,2006,5048669
grc,2007,5053994
grc,2008,5066643
grc,2009,5123623
grc,2010,5148100
grc,2011,5083012
grc,2012,5040001
grc,2013,4986010
grc,2014,4926602
grc,2015,4908886
grc,2016,4893244
gtm,1990,3119857
gtm,1991,3203818
gtm,1992,3286736
gtm,1993,3369818
gtm,1994,3458228
gtm,1995,3554591
gtm,1996,3646430
gtm,1997,3749564
gtm,1998,3860956
gtm,1999,3973919
gtm,2000,4087359
gtm,2001,4214947
gtm,2002,4344924
gtm,2003,4476895
gtm,2004,4619202
gtm,2005,4906102
gtm,2006,5198784
gtm,2007,5289681
gtm,2008,5383401
gtm,2009,5475332
gtm,2010,5563115
gtm,2011,5656790
gtm,2012,6282056
gtm,2013,5977821
gtm,2014,6218547
gtm,2015,6370645
gtm,2016,6613075
gum,1990,65483
gum,1991,66942
gum,1992,68283
gum,1993,69559
gum,1994,70542
gum,1995,71529
gum,1996,72392
gum,1997,73201
gum,1998,73913
gum,1999,74708
gum,2000,75307
gum,2001,75626
gum,2002,75783
gum,2003,75928
gum,2004,76007
gum,2005,76098
gum,2006,76207
gum,2007,76314
gum,2008,76549
gum,2009,76971
gum,2010,77225
gum,2011,77461
gum,2012,77723
gum,2013,78043
gum,2014,78429
gum,2015,78899
gum,2016,79542
guy,1990,282324
guy,1991,284899
guy,1992,287560
guy,1993,289914
guy,1994,288731
guy,1995,287062
guy,1996,285628
guy,1997,283883
guy,1998,281565
guy,1999,278500
guy,2000,274887
guy,2001,272192
guy,2002,269016
guy,2003,267871
guy,2004,267547
guy,2005,267532
guy,2006,270763
guy,2007,274157
guy,2008,277153
guy,2009,280042
guy,2010,282887
guy,2011,287815
guy,2012,293144
guy,2013,298814
guy,2014,304467
guy,2015,309871
guy,2016,314467
hic,1990,477366930
hic,1991,482624872
hic,1992,485507693
hic,1993,488096084
hic,1994,492829120
hic,1995,497363593
hic,1996,502281546
hic,1997,507884625
hic,1998,512190183
hic,1999,517368819
hic,2000,522467891
hic,2001,525782948
hic,2002,530435613
hic,2003,535047213
hic,2004,539833918
hic,2005,546861343
hic,2006,553262440
hic,2007,559820363
hic,2008,566790562
hic,2009,569856773
hic,2010,573101437
hic,2011,575153545
hic,2012,580413859
hic,2013,584594480
hic,2014,589029810
hic,2015,593204430
hic,2016,598977948
hkg,1990,2869318
hkg,1991,2920255
hkg,1992,2915056
hkg,1993,2951635
hkg,1994,3021588
hkg,1995,3101865
hkg,1996,3234760
hkg,1997,3263563
hkg,1998,3305789
hkg,1999,3350435
hkg,2000,3392846
hkg,2001,3440129
hkg,2002,3496709
hkg,2003,3489710
hkg,2004,3532460
hkg,2005,3553278
hkg,2006,3596084
hkg,2007,3651693
hkg,2008,3664410
hkg,2009,3682721
hkg,2010,3656677
hkg,2011,3722460
hkg,2012,3817576
hkg,2013,3885243
hkg,2014,3911996
hkg,2015,3947179
hkg,2016,3954812
hnd,1990,1759691
hnd,1991,1822843
hnd,1992,1889740
hnd,1993,1959873
hnd,1994,2028435
hnd,1995,2104458
hnd,1996,2182143
hnd,1997,2266144
hnd,1998,2353013
hnd,1999,2438964
hnd,2000,2469013
hnd,2001,2497194
hnd,2002,2533225
hnd,2003,2568148
hnd,2004,2602700
hnd,2005,2637138
hnd,2006,2816588
hnd,2007,2949054
hnd,2008,3086261
hnd,2009,3227294
hnd,2010,3341150
hnd,2011,3364556
hnd,2012,3382039
hnd,2013,3604512
hnd,2014,3833241
hnd,2015,4074281
hnd,2016,4203333
hpc,1990,138295723
hpc,1991,142405389
hpc,1992,146768264
hpc,1993,151356567
hpc,1994,156092855
hpc,1995,161135953
hpc,1996,165824143
hpc,1997,170578578
hpc,1998,175550053
hpc,1999,180705831
hpc,2000,186157725
hpc,2001,191648464
hpc,2002,197480877
hpc,2003,203618318
hpc,2004,209986237
hpc,2005,216626433
hpc,2006,223073236
hpc,2007,229675334
hpc,2008,236636490
hpc,2009,243901363
hpc,2010,251492830
hpc,2011,259113501
hpc,2012,266901167
hpc,2013,275596275
hpc,2014,284494344
hpc,2015,293256296
hpc,2016,302373618
hrv,1990,2217684
hrv,1991,2091089
hrv,1992,2061068
hrv,1993,2127322
hrv,1994,2119144
hrv,1995,2114073
hrv,1996,2026639
hrv,1997,2052207
hrv,1998,2010610
hrv,1999,2025881
hrv,2000,1963073
hrv,2001,1960889
hrv,2002,1932668
hrv,2003,1944356
hrv,2004,1995728
hrv,2005,1995062
hrv,2006,1979124
hrv,2007,1993071
hrv,2008,1997193
hrv,2009,1993133
hrv,2010,1967856
hrv,2011,1877358
hrv,2012,1857683
hrv,2013,1837988
hrv,2014,1890445
hrv,2015,1893632
hrv,2016,1831628
hti,1990,2721319
hti,1991,2767944
hti,1992,2811798
hti,1993,2855216
hti,1994,2901435
hti,1995,2951661
hti,1996,3003103
hti,1997,3057669
hti,1998,3114925
hti,1999,3174059
hti,2000,3234917
hti,2001,3320433
hti,2002,3410825
hti,2003,3505264
hti,2004,3602758
hti,2005,3702751
hti,2006,3805011
hti,2007,3908843
hti,2008,4012105
hti,2009,4119991
hti,2010,4223851
hti,2011,4335674
hti,2012,4449629
hti,2013,4567010
hti,2014,4682457
hti,2015,4794213
hti,2016,4905898
hun,1990,4502959
hun,1991,4513095
hun,1992,4530088
hun,1993,4385671
hun,1994,4256603
hun,1995,4182753
hun,1996,4079784
hun,1997,4011287
hun,1998,4066011
hun,1999,4139250
hun,2000,4160579
hun,2001,4147368
hun,2002,4150194
hun,2003,4221417
hun,2004,4202075
hun,2005,4273382
hun,2006,4304614
hun,2007,4287290
hun,2008,4258900
hun,2009,4258598
hun,2010,4299650
hun,2011,4316036
hun,2012,4368761
hun,2013,4401172
hun,2014,4525600
hun,2015,4616162
hun,2016,4687943
idn,1990,72986915
idn,1991,75999960
idn,1992,79029363
idn,1993,81199754
idn,1994,83416968
idn,1995,85704581
idn,1996,87940408
idn,1997,90265781
idn,1998,93616250
idn,1999,96880894
idn,2000,99019108
idn,2001,100806214
idn,2002,102496038
idn,2003,104086455
idn,2004,105609779
idn,2005,107099505
idn,2006,109060549
idn,2007,110974103
idn,2008,112784571
idn,2009,114925791
idn,2010,116989233
idn,2011,118672092
idn,2012,120202948
idn,2013,121651630
idn,2014,123063604
idn,2015,122582083
idn,2016,125383640
ind,1990,327611171
ind,1991,335307428
ind,1992,343350822
ind,1993,351839869
ind,1994,360945118
ind,1995,368223997
ind,1996,375264864
ind,1997,382545481
ind,1998,390042095
ind,1999,397712876
ind,2000,405518817
ind,2001,417004004
ind,2002,428865130
ind,2003,441047175
ind,2004,453489591
ind,2005,466154153
ind,2006,467169479
ind,2007,468123348
ind,2008,469003857
ind,2009,469826457
ind,2010,470609097
ind,2011,473680568
ind,2012,476798401
ind,2013,485904663
ind,2014,494960467
ind,2015,503832494
ind,2016,512767339
irl,1990,1347666
irl,1991,1379239
irl,1992,1375117
irl,1993,1409821
irl,1994,1446885
irl,1995,1471989
irl,1996,1522332
irl,1997,1566058
irl,1998,1643830
irl,1999,1716538
irl,2000,1775844
irl,2001,1818249
irl,2002,1869026
irl,2003,1914483
irl,2004,1970228
irl,2005,2076430
irl,2006,2158273
irl,2007,2241756
irl,2008,2270213
irl,2009,2239315
irl,2010,2211369
irl,2011,2190346
irl,2012,2177715
irl,2013,2187296
irl,2014,2181697
irl,2015,2204789
irl,2016,2256679
irn,1990,14234939
irn,1991,14390442
irn,1992,14600285
irn,1993,14794306
irn,1994,15009853
irn,1995,15270744
irn,1996,15667137
irn,1997,16393876
irn,1998,17191073
irn,1999,18052187
irn,2000,18974125
irn,2001,20003917
irn,2002,21099625
irn,2003,22261186
irn,2004,23468717
irn,2005,24692848
irn,2006,24718067
irn,2007,24706348
irn,2008,23958560
irn,2009,24639373
irn,2010,24633128
irn,2011,24725517
irn,2012,24818725
irn,2013,24901319
irn,2014,24960813
irn,2015,25937200
irn,2016,27165355
irq,1990,4006108
irq,1991,4134753
irq,1992,4260980
irq,1993,4428663
irq,1994,4602122
irq,1995,4772469
irq,1996,4960296
irq,1997,5139899
irq,1998,5298681
irq,1999,5459783
irq,2000,5623243
irq,2001,5773436
irq,2002,5928830
irq,2003,6086378
irq,2004,6241906
irq,2005,6673695
irq,2006,7101680
irq,2007,7524163
irq,2008,7953486
irq,2009,8179108
irq,2010,8402896
irq,2011,8664777
irq,2012,8894562
irq,2013,9217895
irq,2014,9619636
irq,2015,9983712
irq,2016,10235072
isl,1990,141965
isl,1991,143930
isl,1992,147807
isl,1993,147896
isl,1994,149445
isl,1995,155103
isl,1996,153710
isl,1997,153677
isl,1998,158874
isl,1999,164020
isl,2000,169236
isl,2001,171636
isl,2002,171169
isl,2003,172122
isl,2004,173091
isl,2005,174964
isl,2006,181724
isl,2007,187323
isl,2008,189958
isl,2009,187681
isl,2010,188674
isl,2011,187903
isl,2012,189265
isl,2013,193288
isl,2014,198782
isl,2015,203033
isl,2016,207438
isr,1990,1889721
isr,1991,2024693
isr,1992,2125443
isr,1993,2246435
isr,1994,2349045
isr,1995,2434804
isr,1996,2480364
isr,1997,2531087
isr,1998,2581605
isr,1999,2669005
isr,2000,2768438
isr,2001,2834965
isr,2002,2860595
isr,2003,2931326
isr,2004,3010799
isr,2005,3085350
isr,2006,3170538
isr,2007,3261308
isr,2008,3326611
isr,2009,3411071
isr,2010,3494717
isr,2011,3542914
isr,2012,3641429
isr,2013,3713585
isr,2014,3805485
isr,2015,3877028
isr,2016,3957673
ita,1990,23918612
ita,1991,24092677
ita,1992,23334563
ita,1993,23201147
ita,1994,23007875
ita,1995,22871399
ita,1996,22973422
ita,1997,23011761
ita,1998,23160460
ita,1999,23302553
ita,2000,23334999
ita,2001,23456106
ita,2002,23716402
ita,2003,24027000
ita,2004,24561973
ita,2005,24402785
ita,2006,24440157
ita,2007,24417098
ita,2008,24732648
ita,2009,24516729
ita,2010,24451239
ita,2011,24438810
ita,2012,24962170
ita,2013,25064920
ita,2014,25416870
ita,2015,25341188
ita,2016,25573003
jam,1990,1083790
jam,1991,1104507
jam,1992,1125086
jam,1993,1144338
jam,1994,1164798
jam,1995,1171936
jam,1996,1177771
jam,1997,1181216
jam,1998,1181829
jam,1999,1192881
jam,2000,1202633
jam,2001,1213639
jam,2002,1224377
jam,2003,1234452
jam,2004,1249070
jam,2005,1265616
jam,2006,1285812
jam,2007,1305099
jam,2008,1324320
jam,2009,1344497
jam,2010,1366320
jam,2011,1386279
jam,2012,1407962
jam,2013,1430372
jam,2014,1451220
jam,2015,1469165
jam,2016,1487500
jor,1990,782256
jor,1991,857329
jor,1992,920121
jor,1993,1002274
jor,1994,1082552
jor,1995,1154992
jor,1996,1195121
jor,1997,1225532
jor,1998,1250956
jor,1999,1274263
jor,2000,1298319
jor,2001,1325097
jor,2002,1344203
jor,2003,1359813
jor,2004,1403364
jor,2005,1453998
jor,2006,1507037
jor,2007,1630958
jor,2008,1701576
jor,2009,1827113
jor,2010,1894082
jor,2011,1969523
jor,2012,2038791
jor,2013,2096191
jor,2014,2198271
jor,2015,2293767
jor,2016,2378133
jpn,1990,63873046
jpn,1991,65025744
jpn,1992,65844811
jpn,1993,66169981
jpn,1994,66492577
jpn,1995,66839823
jpn,1996,67366127
jpn,1997,67975965
jpn,1998,68028511
jpn,1999,67824431
jpn,2000,67670439
jpn,2001,67597135
jpn,2002,67157523
jpn,2003,67069236
jpn,2004,66717861
jpn,2005,66739484
jpn,2006,66800469
jpn,2007,67142130
jpn,2008,67091931
jpn,2009,66914881
jpn,2010,66665009
jpn,2011,65970890
jpn,2012,65649967
jpn,2013,65993279
jpn,2014,66182585
jpn,2015,66363290
jpn,2016,66844110
kaz,1990,7968816
kaz,1991,8046032
kaz,1992,8071872
kaz,1993,8076996
kaz,1994,8035994
kaz,1995,7956785
kaz,1996,7879305
kaz,1997,7789395
kaz,1998,7699484
kaz,1999,7660638
kaz,2000,7655064
kaz,2001,7673612
kaz,2002,7710568
kaz,2003,7758778
kaz,2004,7802512
kaz,2005,7947785
kaz,2006,8080685
kaz,2007,8226670
kaz,2008,8382502
kaz,2009,8572985
kaz,2010,8719602
kaz,2011,8806196
kaz,2012,8887013
kaz,2013,8961708
kaz,2014,9050690
kaz,2015,9110441
kaz,2016,9173675
ken,1990,8811318
ken,1991,9138960
ken,1992,9485882
ken,1993,9846041
ken,1994,10211947
ken,1995,10579706
ken,1996,10926349
ken,1997,11270498
ken,1998,11616048
ken,1999,11978002
ken,2000,12215373
ken,2001,12395453
ken,2002,12592343
ken,2003,12791437
ken,2004,12972755
ken,2005,13128027
ken,2006,13570039
ken,2007,14024843
ken,2008,14500075
ken,2009,14984059
ken,2010,15473813
ken,2011,15983127
ken,2012,16512762
ken,2013,17055928
ken,2014,17610099
ken,2015,18171616
ken,2016,18748117
kgz,1990,1712390
kgz,1991,1743283
kgz,1992,1774751
kgz,1993,1789263
kgz,1994,1806496
kgz,1995,1832924
kgz,1996,1870460
kgz,1997,1907790
kgz,1998,1953129
kgz,1999,2001048
kgz,2000,2047518
kgz,2001,2088905
kgz,2002,2136695
kgz,2003,2174802
kgz,2004,2218822
kgz,2005,2311452
kgz,2006,2381371
kgz,2007,2395738
kgz,2008,2403701
kgz,2009,2410053
kgz,2010,2447357
kgz,2011,2491942
kgz,2012,2503053
kgz,2013,2486992
kgz,2014,2520868
kgz,2015,2561573
kgz,2016,2566837
khm,1990,4003685
khm,1991,4124555
khm,1992,4231318
khm,1993,4337360
khm,1994,4454097
khm,1995,4599157
khm,1996,4742225
khm,1997,4941948
khm,1998,5171526
khm,1999,5420860
khm,2000,5579215
khm,2001,6160957
khm,2002,6335817
khm,2003,6463497
khm,2004,6545520
khm,2005,6807908
khm,2006,7083233
khm,2007,7358518
khm,2008,7635127
khm,2009,7893761
khm,2010,8146639
khm,2011,8307699
khm,2012,8477730
khm,2013,8648088
khm,2014,8813062
khm,2015,8968407
khm,2016,9125751
kor,1990,19184024
kor,1991,19760385
kor,1992,20132747
kor,1993,20352442
kor,1994,20927657
kor,1995,21396944
kor,1996,21795126
kor,1997,22307768
kor,1998,21991743
kor,1999,22280023
kor,2000,22810817
kor,2001,23183527
kor,2002,23642424
kor,2003,23661142
kor,2004,24112523
kor,2005,24281316
kor,2006,24519113
kor,2007,24774576
kor,2008,24923057
kor,2009,24923522
kor,2010,25262328
kor,2011,25660668
kor,2012,26054251
kor,2013,26380982
kor,2014,27108680
kor,2015,27433052
kor,2016,27719429
kwt,1990,879734
kwt,1991,872370
kwt,1995,759998
kwt,1996,772082
kwt,1997,813888
kwt,1998,873731
kwt,1999,935261
kwt,2000,987618
kwt,2001,1018369
kwt,2002,1045139
kwt,2003,1073520
kwt,2004,1106833
kwt,2005,1154652
kwt,2006,1216239
kwt,2007,1292603
kwt,2008,1383937
kwt,2009,1493258
kwt,2010,1611883
kwt,2011,1729652
kwt,2012,1856494
kwt,2013,1985046
kwt,2014,2100775
kwt,2015,2194094
kwt,2016,2229093
lac,1990,160854288
lac,1991,165643971
lac,1992,170889197
lac,1993,176249882
lac,1994,181376248
lac,1995,186580609
lac,1996,191848482
lac,1997,198254121
lac,1998,203746343
lac,1999,208523820
lac,2000,213273685
lac,2001,218555946
lac,2002,224533704
lac,2003,229568954
lac,2004,236825779
lac,2005,242868633
lac,2006,249685873
lac,2007,254224371
lac,2008,259066668
lac,2009,264444133
lac,2010,266939197
lac,2011,270490599
lac,2012,276011217
lac,2013,279822892
lac,2014,283471627
lac,2015,288424514
lac,2016,292452328
lao,1990,1927094
lao,1991,1977143
lao,1992,2028053
lao,1993,2079650
lao,1994,2130112
lao,1995,2182114
lao,1996,2224729
lao,1997,2270131
lao,1998,2317667
lao,1999,2366389
lao,2000,2416218
lao,2001,2472116
lao,2002,2526625
lao,2003,2582378
lao,2004,2642578
lao,2005,2708422
lao,2006,2784805
lao,2007,2864848
lao,2008,2946673
lao,2009,3027645
lao,2010,3106188
lao,2011,3178178
lao,2012,3249173
lao,2013,3317781
lao,2014,3385944
lao,2015,3452870
lao,2016,3524361
lbn,1990,781138
lbn,1991,802803
lbn,1992,830386
lbn,1993,858529
lbn,1994,884430
lbn,1995,908457
lbn,1996,923301
lbn,1997,943587
lbn,1998,958320
lbn,1999,987030
lbn,2000,1026750
lbn,2001,1073017
lbn,2002,1136126
lbn,2003,1207228
lbn,2004,1270445
lbn,2005,1328028
lbn,2006,1370826
lbn,2007,1402791
lbn,2008,1420383
lbn,2009,1452046
lbn,2010,1512714
lbn,2011,1609314
lbn,2012,1731660
lbn,2013,1866377
lbn,2014,1987959
lbn,2015,2086602
lbn,2016,2164396
lbr,1990,650716
lbr,1991,641430
lbr,1992,636726
lbr,1993,636216
lbr,1994,644369
lbr,1995,664194
lbr,1996,701686
lbr,1997,745291
lbr,1998,803042
lbr,1999,859079
lbr,2000,903905
lbr,2001,937418
lbr,2002,960227
lbr,2003,987889
lbr,2004,1008653
lbr,2005,1036580
lbr,2006,1073426
lbr,2007,1117603
lbr,2008,1166722
lbr,2009,1216043
lbr,2010,1261693
lbr,2011,1301273
lbr,2012,1337444
lbr,2013,1371366
lbr,2014,1408303
