country,year,sp_pop_ag17_to_un
gbr,1996,674352
gbr,1997,683646
gbr,1998,698951
gbr,1999,716686
gbr,2000,734047
gbr,2001,750303
gbr,2002,765603
gbr,2003,779090
gbr,2004,790003
gbr,2005,797787
gbr,2006,802026
gbr,2007,802635
gbr,2008,799913
gbr,2009,794425
gbr,2010,786720
gbr,2011,776897
gbr,2012,765224
gbr,2013,752682
gbr,2015,729650
geo,1990,82779
geo,1991,82008
geo,1992,80674
geo,1993,79018
geo,1994,77413
geo,1995,76139
geo,1996,75194
geo,1997,74493
geo,1998,74111
geo,1999,74135
geo,2000,74585
geo,2001,75539
geo,2002,76894
geo,2003,78266
geo,2004,79142
geo,2005,79157
geo,2006,78211
geo,2007,76418
geo,2008,73890
geo,2009,70828
geo,2010,67414
geo,2011,63625
geo,2012,59509
geo,2013,55426
geo,2015,49050
gha,1990,328370
gha,1991,339343
gha,1992,350808
gha,1993,362672
gha,1994,374801
gha,1995,387076
gha,1996,399432
gha,1997,411841
gha,1998,424258
gha,1999,436648
gha,2000,448955
gha,2001,461153
gha,2002,473143
gha,2003,484716
gha,2004,495619
gha,2005,505660
gha,2006,514862
gha,2007,523258
gha,2008,530726
gha,2009,537126
gha,2010,542426
gha,2011,546425
gha,2012,549325
gha,2013,552006
gha,2015,561029
gin,1990,122851
gin,1991,127736
gin,1992,133045
gin,1993,138591
gin,1994,144115
gin,1995,149427
gin,1996,154464
gin,1997,159254
gin,1998,163813
gin,1999,168189
gin,2000,172425
gin,2001,176530
gin,2002,180502
gin,2003,184374
gin,2004,188183
gin,2005,191975
gin,2006,195754
gin,2007,199566
gin,2008,203536
gin,2009,207830
gin,2010,212561
gin,2011,217773
gin,2012,223433
gin,2013,229501
gin,2015,242566
gmb,1990,18410
gmb,1991,19143
gmb,1992,19893
gmb,1993,20664
gmb,1994,21469
gmb,1995,22313
gmb,1996,23199
gmb,1997,24125
gmb,1998,25077
gmb,1999,26032
gmb,2000,26977
gmb,2001,27904
gmb,2002,28821
gmb,2003,29752
gmb,2004,30727
gmb,2005,31772
gmb,2006,32896
gmb,2007,34084
gmb,2008,35314
gmb,2009,36550
gmb,2010,37768
gmb,2011,38956
gmb,2012,40118
gmb,2013,41259
gmb,2015,43511
gnb,1990,21411
gnb,1991,22047
gnb,1992,22612
gnb,1993,23139
gnb,1994,23671
gnb,1995,24246
gnb,1996,24868
gnb,1997,25536
gnb,1998,26252
gnb,1999,27018
gnb,2000,27836
gnb,2001,28710
gnb,2002,29645
gnb,2003,30636
gnb,2004,31677
gnb,2005,32767
gnb,2006,33906
gnb,2007,35092
gnb,2008,36327
gnb,2009,37607
gnb,2010,38933
gnb,2011,40306
gnb,2012,41727
gnb,2013,43191
gnb,2015,46234
gnq,1990,6603
gnq,1991,6741
gnq,1992,6899
gnq,1993,7078
gnq,1994,7264
gnq,1995,7457
gnq,1996,7654
gnq,1997,7860
gnq,1998,8078
gnq,1999,8311
gnq,2000,8560
gnq,2001,8825
gnq,2002,9107
gnq,2003,9398
gnq,2004,9693
gnq,2005,9982
gnq,2006,10264
gnq,2007,10539
gnq,2008,10814
gnq,2009,11102
gnq,2010,11409
gnq,2011,11738
gnq,2012,12083
gnq,2013,12436
gnq,2015,13099
grc,1990,150476
grc,1991,152046
grc,1992,155097
grc,1993,158741
grc,1994,161698
grc,1995,163038
grc,1996,162555
grc,1997,160541
grc,1998,157210
grc,1999,152939
grc,2000,148069
grc,2001,142570
grc,2002,136489
grc,2003,130317
grc,2004,124687
grc,2005,120046
grc,2006,116619
grc,2007,114309
grc,2008,112842
grc,2009,111780
grc,2010,110795
grc,2011,109827
grc,2012,108969
grc,2013,108206
grc,2015,107035
grd,1990,2103
grd,1991,2070
grd,1992,2046
grd,1993,2032
grd,1994,2035
grd,1995,2056
grd,1996,2097
grd,1997,2155
grd,1998,2173
grd,1999,2370
grd,2000,2384
grd,2001,2401
grd,2002,2418
grd,2003,2436
grd,2004,2453
grd,2005,2471
grd,2006,2588
grd,2007,2627
grd,2008,2657
grd,2009,2667
grd,2010,2649
grd,2011,2599
grd,2012,2520
grd,2013,2428
grd,2015,2255
gtm,1990,194528
gtm,1991,200233
gtm,1992,205953
gtm,1993,211728
gtm,1994,217627
gtm,1995,223683
gtm,1996,229990
gtm,1997,236497
gtm,1998,242899
gtm,1999,248779
gtm,2000,253895
gtm,2001,258031
gtm,2002,261394
gtm,2003,264676
gtm,2004,268828
gtm,2005,274504
gtm,2006,282006
gtm,2007,291041
gtm,2008,300945
gtm,2009,310745
gtm,2010,319743
gtm,2011,327676
gtm,2012,334766
gtm,2013,341391
gtm,2015,355415
guy,1990,17230
guy,1991,17104
guy,1992,17023
guy,1993,16982
guy,1994,16964
guy,1995,16956
guy,1996,16981
guy,1997,17024
guy,1998,17008
guy,1999,16824
guy,2000,16409
guy,2001,15721
guy,2002,14811
guy,2003,13820
guy,2004,12942
guy,2005,12319
guy,2006,11987
guy,2007,11902
guy,2008,12042
guy,2009,12349
guy,2010,12773
guy,2011,13317
guy,2012,13966
guy,2013,14627
guy,2015,15516
hkg,1990,87296
hkg,1991,87156
hkg,1992,87089
hkg,1993,87147
hkg,1994,87441
hkg,1995,88019
hkg,1996,88943
hkg,1997,90109
hkg,1998,91206
hkg,1999,91816
hkg,2000,91673
hkg,2001,90582
hkg,2002,88692
hkg,2003,86489
hkg,2004,84657
hkg,2005,83673
hkg,2006,83738
hkg,2007,84638
hkg,2008,85917
hkg,2009,86899
hkg,2010,87111
hkg,2011,86422
hkg,2012,85012
hkg,2013,83083
hkg,2015,78907
hnd,1990,105273
hnd,1991,108325
hnd,1992,111808
hnd,1993,115578
hnd,1994,119406
hnd,1995,123127
hnd,1996,126713
hnd,1997,130202
hnd,1998,133577
hnd,1999,136831
hnd,2000,139965
hnd,2001,142912
hnd,2002,145683
hnd,2003,148434
hnd,2004,151388
hnd,2005,154678
hnd,2006,158390
hnd,2007,162415
hnd,2008,166452
hnd,2009,170089
hnd,2010,173031
hnd,2011,175191
hnd,2012,176668
hnd,2013,177598
hnd,2015,178629
hrv,1990,60750
hrv,1991,61529
hrv,1992,62571
hrv,1993,63679
hrv,1994,64593
hrv,1995,65121
hrv,1996,65205
hrv,1997,64891
hrv,1998,64245
hrv,1999,63377
hrv,2000,62378
hrv,2001,61250
hrv,2002,59986
hrv,2003,58680
hrv,2004,57434
hrv,2005,56330
hrv,2006,55399
hrv,2007,54625
hrv,2008,53960
hrv,2009,53331
hrv,2010,52676
hrv,2011,52015
hrv,2012,51354
hrv,2013,50616
hrv,2015,48547
hti,1990,137018
hti,1991,140001
hti,1992,143826
hti,1993,148659
hti,1994,154679
hti,1995,161926
hti,1996,170588
hti,1997,180395
hti,1998,190361
hti,1999,199159
hti,2000,205860
hti,2001,210079
hti,2002,212127
hti,2003,212612
hti,2004,212489
hti,2005,212475
hti,2006,212697
hti,2007,213006
hti,2008,213527
hti,2009,214352
hti,2010,215531
hti,2011,217203
hti,2012,219363
hti,2013,221728
hti,2015,225566
hun,1990,157804
hun,1991,162695
hun,1992,168262
hun,1993,173097
hun,1994,175294
hun,1995,173620
hun,1996,167381
hun,1997,157335
hun,1998,145480
hun,1999,134649
hun,2000,126862
hun,2001,122793
hun,2002,121787
hun,2003,122920
hun,2004,124705
hun,2005,126015
hun,2006,126757
hun,2007,127202
hun,2008,127014
hun,2009,125845
hun,2010,123498
hun,2011,119707
hun,2012,114614
hun,2013,108982
hun,2015,100038
idn,1990,3998723
idn,1991,4047401
idn,1992,4089158
idn,1993,4126842
idn,1994,4164417
idn,1995,4204349
idn,1996,4248715
idn,1997,4295732
idn,1998,4339390
idn,1999,4371326
idn,2000,4385954
idn,2001,4380848
idn,2002,4359029
idn,2003,4327034
idn,2004,4294263
idn,2005,4267607
idn,2006,4249754
idn,2007,4239092
idn,2008,4233063
idn,2009,4227321
idn,2010,4218966
idn,2011,4206432
idn,2012,4191556
idn,2013,4178750
idn,2015,4181580
ind,1990,17388591
ind,1991,17774010
ind,1992,18173246
ind,1993,18579238
ind,1994,18982581
ind,1995,19376213
ind,1996,19758018
ind,1997,20128914
ind,1998,20488754
ind,1999,20838386
ind,2000,21178929
ind,2001,21504652
ind,2002,21815195
ind,2003,22123156
ind,2004,22445826
ind,2005,22792895
ind,2006,23173884
ind,2007,23577830
ind,2008,23969241
ind,2009,24299570
ind,2010,24535547
ind,2011,24663160
ind,2012,24696926
ind,2013,24667374
ind,2015,24586923
irl,1990,67848
irl,1991,68143
irl,1992,68393
irl,1993,68564
irl,1994,68617
irl,1995,68524
irl,1996,68285
irl,1997,67901
irl,1998,67356
irl,1999,66629
irl,2000,65714
irl,2001,64607
irl,2002,63343
irl,2003,62001
irl,2004,60688
irl,2005,59488
irl,2006,58436
irl,2007,57541
irl,2008,56824
irl,2009,56294
irl,2010,55967
irl,2011,55833
irl,2012,55911
irl,2013,56235
irl,2015,57791
irn,1990,1105184
irn,1991,1142616
irn,1992,1186616
irn,1993,1239311
irn,1994,1303180
irn,1995,1378968
irn,1996,1468921
irn,1997,1569846
irn,1998,1670353
irn,1999,1755160
irn,2000,1813533
irn,2001,1839753
irn,2002,1837182
irn,2003,1815280
irn,2004,1788305
irn,2005,1766143
irn,2006,1754659
irn,2007,1749779
irn,2008,1739838
irn,2009,1708005
irn,2010,1643793
irn,2011,1541658
irn,2012,1410144
irn,2013,1269928
irn,2015,1069637
irq,1990,419895
irq,1991,431775
irq,1992,443668
irq,1993,455329
irq,1994,466445
irq,1995,476868
irq,1996,486282
irq,1997,494918
irq,1998,503822
irq,1999,514421
irq,2000,527653
irq,2001,544126
irq,2002,563327
irq,2003,583710
irq,2004,603078
irq,2005,619924
irq,2006,633444
irq,2007,644281
irq,2008,654106
irq,2009,665351
irq,2010,679660
irq,2011,697632
irq,2012,718382
irq,2013,740248
irq,2015,778381
isl,1990,4262
isl,1991,4245
isl,1992,4228
isl,1993,4212
isl,1994,4201
isl,1995,4200
isl,1996,4210
isl,1997,4230
isl,1998,4253
isl,1999,4274
isl,2000,4283
isl,2001,4279
isl,2002,4265
isl,2003,4249
isl,2004,4254
isl,2005,4290
isl,2006,4362
isl,2007,4466
isl,2008,4576
isl,2009,4657
isl,2010,4687
isl,2011,4659
isl,2012,4580
isl,2013,4472
isl,2015,4276
isr,1990,85899
isr,1991,89013
isr,1992,92140
isr,1993,95125
isr,1994,97782
isr,1995,99984
isr,1996,101653
isr,1997,102840
isr,1998,103694
isr,1999,104441
isr,2000,105245
isr,2001,106192
isr,2002,107244
isr,2003,108311
isr,2004,109245
isr,2005,109961
isr,2006,110392
isr,2007,110635
isr,2008,110958
isr,2009,111734
isr,2010,113204
isr,2011,115472
isr,2012,118408
isr,2013,121729
isr,2015,128039
ita,1990,875093
ita,1991,847281
ita,1992,815076
ita,1993,780564
ita,1994,746538
ita,1995,715123
ita,1996,687143
ita,1997,662450
ita,1998,640991
ita,1999,622360
ita,2000,606243
ita,2001,592613
ita,2002,581658
ita,2003,573465
ita,2004,568131
ita,2005,565570
ita,2006,566090
ita,2007,569239
ita,2008,573238
ita,2009,575732
ita,2010,575131
ita,2011,570462
ita,2012,562406
ita,2013,553025
ita,2015,541384
jam,1990,51090
jam,1991,50227
jam,1992,49598
jam,1993,49206
jam,1994,49014
jam,1995,48994
jam,1996,49175
jam,1997,49569
jam,1998,50100
jam,1999,50661
jam,2000,51180
jam,2001,51600
jam,2002,51937
jam,2003,52276
jam,2004,52743
jam,2005,53411
jam,2006,54341
jam,2007,55458
jam,2008,56555
jam,2009,57344
jam,2010,57633
jam,2011,57318
jam,2012,56494
jam,2013,55394
jam,2015,53636
jor,1990,78670
jor,1991,82575
jor,1992,86940
jor,1993,91383
jor,1994,95379
jor,1995,98563
jor,1996,100769
jor,1997,102157
jor,1998,103087
jor,1999,104086
jor,2000,105534
jor,2001,107562
jor,2002,110045
jor,2003,112804
jor,2004,115547
jor,2005,118072
jor,2006,120274
jor,2007,122235
jor,2008,124159
jor,2009,126339
jor,2010,128953
jor,2011,132162
jor,2012,135815
jor,2013,139406
jor,2015,143839
jpn,1990,2055379
jpn,1991,2024509
jpn,1992,1955292
jpn,1993,1862951
jpn,1994,1769771
jpn,1995,1691993
jpn,1996,1634773
jpn,1997,1593548
jpn,1998,1563157
jpn,1999,1534726
jpn,2000,1501905
jpn,2001,1464177
jpn,2002,1424558
jpn,2003,1384321
jpn,2004,1345557
jpn,2005,1309945
jpn,2006,1276984
jpn,2007,1246417
jpn,2008,1220435
jpn,2009,1201849
jpn,2010,1192281
jpn,2011,1193095
jpn,2012,1202703
jpn,2013,1216148
jpn,2015,1229179
kaz,1990,289373
kaz,1991,290395
kaz,1992,290208
kaz,1993,289015
kaz,1994,287237
kaz,1995,285269
kaz,1996,282708
kaz,1997,279561
kaz,1998,277116
kaz,1999,277082
kaz,2000,280503
kaz,2001,288097
kaz,2002,298990
kaz,2003,310671
kaz,2004,319658
kaz,2005,323472
kaz,2006,321465
kaz,2007,314492
kaz,2008,303455
kaz,2009,289863
kaz,2010,275031
kaz,2011,258986
kaz,2012,241947
kaz,2013,225659
kaz,2015,203448
ken,1990,520418
ken,1991,541669
ken,1992,562716
ken,1993,583924
ken,1994,605853
ken,1995,628858
ken,1996,652751
ken,1997,677163
ken,1998,701996
ken,1999,727136
ken,2000,752299
ken,2001,778154
ken,2002,804270
ken,2003,828025
ken,2004,845945
ken,2005,855881
ken,2006,856522
ken,2007,849543
ken,2008,839492
ken,2009,832701
ken,2010,833763
ken,2011,844283
ken,2012,863054
ken,2013,888370
ken,2015,947794
kgz,1990,87049
kgz,1991,88037
kgz,1992,88271
kgz,1993,88191
kgz,1994,88451
kgz,1995,89516
kgz,1996,91470
kgz,1997,94119
kgz,1998,97309
kgz,1999,100794
kgz,2000,104353
kgz,2001,107981
kgz,2002,111643
kgz,2003,115038
kgz,2004,117797
kgz,2005,119662
kgz,2006,120516
kgz,2007,120426
kgz,2008,119545
kgz,2009,118118
kgz,2010,116343
kgz,2011,114309
kgz,2012,112033
kgz,2013,109565
kgz,2015,104246
khm,1990,186434
khm,1991,179424
khm,1992,168751
khm,1993,159216
khm,1994,157366
khm,1995,167480
khm,1996,192008
khm,1997,228460
khm,1998,270138
khm,1999,307538
khm,2000,333938
khm,2001,346609
khm,2002,347889
khm,2003,342305
khm,2004,336764
khm,2005,336146
khm,2006,342051
khm,2007,352496
khm,2008,364540
khm,2009,373735
khm,2010,377008
khm,2011,373497
khm,2012,364712
khm,2013,352838
khm,2015,331821
kir,1998,1606
kir,1999,1643
kir,2000,1798
kir,2001,1854
kir,2002,1888
kir,2003,1923
kir,2004,1958
kir,2005,2203
kir,2006,2211
kna,1990,792
kna,1991,786
kna,1992,819
kna,1993,821
kna,1994,830
kna,1995,873
kna,1996,857
kna,1997,807
kna,1998,775
kna,1999,800
kna,2000,774
kna,2001,843
kna,2002,855
kna,2003,867
kna,2004,879
kna,2005,892
kor,1990,910337
kor,1991,892961
kor,1992,862426
kor,1993,825763
kor,1994,793196
kor,1995,771797
kor,1996,764921
kor,1997,769558
kor,1998,778806
kor,1999,782580
kor,2000,774056
kor,2001,749969
kor,2002,713816
kor,2003,673625
kor,2004,640904
kor,2005,623554
kor,2006,624605
kor,2007,640365
kor,2008,663827
kor,2009,684730
kor,2010,695614
kor,2011,694667
kor,2012,684171
kor,2013,665752
kor,2015,616708
kwt,1990,36034
kwt,1991,34423
kwt,1992,31540
kwt,1993,28117
kwt,1994,25189
kwt,1995,23493
kwt,1996,23285
kwt,1997,24316
kwt,1998,26206
kwt,1999,28349
kwt,2000,30297
kwt,2001,31968
kwt,2002,33478
kwt,2003,34812
kwt,2004,35992
kwt,2005,37040
kwt,2006,37912
kwt,2007,38588
kwt,2008,39141
kwt,2009,39687
kwt,2010,40306
kwt,2011,41030
kwt,2012,41840
kwt,2013,42691
kwt,2015,44278
lao,1990,90333
lao,1991,92724
lao,1992,94862
lao,1993,96785
lao,1994,98565
lao,1995,100285
lao,1996,101879
lao,1997,103392
lao,1998,105143
lao,1999,107547
lao,2000,110872
lao,2001,115212
lao,2002,120398
lao,2003,126096
lao,2004,131835
lao,2005,137230
lao,2006,142212
lao,2007,146767
lao,2008,150654
lao,2009,153596
lao,2010,155412
lao,2011,156048
lao,2012,155581
lao,2013,154172
lao,2015,149468
lbn,1990,63041
lbn,1991,63773
lbn,1992,64864
lbn,1993,66183
lbn,1994,67529
lbn,1995,68755
lbn,1996,69844
lbn,1997,70821
lbn,1998,71631
lbn,1999,72217
lbn,2000,72554
lbn,2001,72583
lbn,2002,72341
lbn,2003,72021
lbn,2004,71880
lbn,2005,72098
lbn,2006,72727
lbn,2007,73687
lbn,2008,74866
lbn,2009,76085
lbn,2010,77204
lbn,2011,78240
lbn,2012,79198
lbn,2013,79890
lbn,2015,79631
lbr,1990,44960
lbr,1991,44403
lbr,1992,43800
lbr,1993,43550
lbr,1994,44173
lbr,1995,45998
lbr,1996,49252
lbr,1997,53733
lbr,1998,58803
lbr,1999,63573
lbr,2000,67410
lbr,2001,70078
lbr,2002,71802
lbr,2003,72954
lbr,2004,74119
lbr,2005,75724
lbr,2006,77865
lbr,2007,80414
lbr,2008,83302
lbr,2009,86400
lbr,2010,89609
lbr,2011,92939
lbr,2012,96433
lbr,2013,100065
lbr,2015,107639
lby,1990,103637
lby,1991,106674
lby,1992,108931
lby,1993,111043
lby,1994,113896
lby,1995,118030
lby,1996,123892
lby,1997,131040
lby,1998,138055
lby,1999,142982
lby,2000,144497
lby,2001,142044
lby,2002,136278
lby,2003,128582
lby,2004,120960
lby,2005,114894
lby,2006,110810
lby,2007,108358
lby,2008,107314
lby,2009,107183
lby,2010,107592
lby,2011,108552
lby,2012,110199
lby,2013,112391
lby,2015,117750
lca,1990,2957
lca,1991,2963
lca,1992,2977
lca,1993,3001
lca,1994,3036
lca,1995,3080
lca,1996,3137
lca,1997,3204
lca,1998,3272
lca,1999,3328
lca,2000,3363
lca,2001,3375
lca,2002,3366
lca,2003,3342
lca,2004,3318
lca,2005,3302
lca,2006,3299
lca,2007,3306
lca,2008,3310
lca,2009,3294
lca,2010,3246
lca,2011,3161
lca,2012,3047
lca,2013,2924
lca,2015,2756
lie,2002,417
lie,2003,395
lka,1990,349837
lka,1991,354581
lka,1992,359731
lka,1993,364745
lka,1994,368878
lka,1995,371601
lka,1996,372685
lka,1997,372300
lka,1998,370792
lka,1999,368704
lka,2000,366420
lka,2001,364110
lka,2002,361639
lka,2003,358745
lka,2004,355034
lka,2005,350262
lka,2006,344380
lka,2007,337627
lka,2008,330380
lka,2009,323162
lka,2010,316382
lka,2011,310086
lka,2012,304260
lka,2013,299179
lka,2015,292328
lso,1990,36269
lso,1991,37152
lso,1992,38070
lso,1993,39038
lso,1994,40067
lso,1995,41168
lso,1996,42342
lso,1997,43572
lso,1998,44798
lso,1999,45950
lso,2000,46972
lso,2001,47853
lso,2002,48602
lso,2003,49204
lso,2004,49652
lso,2005,49943
lso,2006,50055
lso,2007,50004
lso,2008,49887
lso,2009,49830
lso,2010,49923
lso,2011,50215
lso,2012,50665
lso,2013,51172
lso,2015,51782
ltu,1990,55555
ltu,1991,54758
ltu,1992,53493
ltu,1993,52037
ltu,1994,50782
ltu,1995,50008
ltu,1996,49769
ltu,1997,49961
ltu,1998,50519
ltu,1999,51321
ltu,2000,52254
ltu,2001,53339
ltu,2002,54540
ltu,2003,55606
ltu,2004,56218
ltu,2005,56157
ltu,2006,55326
ltu,2007,53805
ltu,2008,51761
ltu,2009,49451
ltu,2010,47076
ltu,2011,44686
ltu,2012,42272
ltu,2013,39916
ltu,2015,35694
lux,1990,4342
lux,1991,4312
lux,1992,4349
lux,1993,4433
lux,1994,4525
lux,1995,4601
lux,1996,4654
lux,1997,4694
lux,1998,4727
lux,1999,4766
lux,2000,4824
lux,2001,4898
lux,2002,4984
lux,2003,5085
lux,2004,5200
lux,2005,5328
lux,2006,5471
lux,2007,5627
lux,2008,5784
lux,2009,5929
lux,2010,6055
lux,2011,6158
lux,2012,6238
lux,2013,6296
lux,2015,6338
lva,1990,37377
lva,1991,36955
lva,1992,35890
lva,1993,34499
lva,1994,33245
lva,1995,32465
lva,1996,32206
lva,1997,32349
lva,1998,32865
lva,1999,33676
lva,2000,34695
lva,2001,35992
lva,2002,37511
lva,2003,38863
lva,2004,39550
lva,2005,39230
lva,2006,37753
lva,2007,35282
lva,2008,32191
lva,2009,29020
lva,2010,26183
lva,2011,23772
lva,2012,21722
lva,2013,20089
lva,2015,18156
mac,1990,5053
mac,1991,4905
mac,1992,4703
mac,1993,4517
mac,1994,4446
mac,1995,4551
mac,1996,4858
mac,1997,5329
mac,1998,5908
mac,1999,6513
mac,2000,7071
mac,2001,7578
mac,2002,8031
mac,2003,8393
mac,2004,8624
mac,2005,8695
mac,2006,8588
mac,2007,8313
mac,2008,7919
mac,2009,7472
mac,2010,7026
mac,2011,6598
mac,2012,6184
mac,2013,5786
mac,2015,5010
mar,1990,544407
mar,1991,552916
mar,1992,559132
mar,1993,564903
mar,1994,572813
mar,1995,584533
mar,1996,600981
mar,1997,621074
mar,1998,642032
mar,1999,659946
mar,2000,672055
mar,2001,677330
mar,2002,676762
mar,2003,672080
mar,2004,665947
mar,2005,660326
mar,2006,655761
mar,2007,651704
mar,2008,647746
mar,2009,643120
mar,2010,637318
mar,2011,630473
mar,2012,623030
mar,2013,615161
mar,2015,599078
mda,1990,71351
mda,1991,71839
mda,1992,71675
mda,1993,71228
mda,1994,71058
mda,1995,71557
mda,1996,72765
mda,1997,74483
mda,1998,64551
mda,1999,66438
mda,2000,67835
mda,2001,73933
mda,2002,72486
mda,2003,72914
mda,2004,75549
mda,2005,72027
mda,2006,81580
mda,2007,76674
mda,2008,70854
mda,2009,65083
mda,2010,60078
mda,2011,56078
mda,2012,52926
mda,2013,50475
mda,2015,46555
mdg,1990,250596
mdg,1991,258625
mdg,1992,267283
mdg,1993,276289
mdg,1994,285256
mdg,1995,293922
mdg,1996,302169
mdg,1997,310142
mdg,1998,318170
mdg,1999,326719
mdg,2000,336124
mdg,2001,346488
mdg,2002,357701
mdg,2003,369628
mdg,2004,382053
mdg,2005,394803
mdg,2006,407783
mdg,2007,421005
mdg,2008,434525
mdg,2009,448435
mdg,2010,462758
mdg,2011,477558
mdg,2012,492675
mdg,2013,507652
mdg,2015,534942
mdv,1990,4313
mdv,1991,4454
mdv,1992,4592
mdv,1993,4744
mdv,1994,4926
mdv,1995,5153
mdv,1996,5427
mdv,1997,5741
mdv,1998,6076
mdv,1999,6410
mdv,2000,6722
mdv,2001,7006
mdv,2002,7262
mdv,2003,7484
mdv,2004,7669
mdv,2005,7813
mdv,2006,7917
mdv,2007,7980
mdv,2008,7989
mdv,2009,7924
mdv,2010,7780
mdv,2011,7550
mdv,2012,7250
mdv,2013,6912
mdv,2015,6298
mex,1990,2038855
mex,1991,2060499
mex,1992,2063619
mex,1993,2054619
mex,1994,2043052
mex,1995,2035814
mex,1996,2035824
mex,1997,2041038
mex,1998,2047547
mex,1999,2049262
mex,2000,2042320
mex,2001,2024288
mex,2002,1998119
mex,2003,1971660
mex,2004,1955764
mex,2005,1957593
mex,2006,1980976
mex,2007,2021930
mex,2008,2070287
mex,2009,2111562
mex,2010,2135501
mex,2011,2138278
mex,2012,2123543
mex,2013,2097605
mex,2015,2048284
mhl,1998,1175
mhl,1999,1195
mhl,2000,1211
mhl,2001,1232
mhl,2002,1253
mhl,2003,1275
mhl,2004,1297
mhl,2005,1482
mhl,2006,1417
mkd,1990,31409
mkd,1991,31586
mkd,1992,31895
mkd,1993,32283
mkd,1994,32682
mkd,1995,33034
mkd,1996,33328
mkd,1997,33569
mkd,1998,33727
mkd,1999,33773
mkd,2000,33683
mkd,2001,33425
mkd,2002,33011
mkd,2003,32527
mkd,2004,32089
mkd,2005,31774
mkd,2006,31633
mkd,2007,31628
mkd,2008,31623
mkd,2009,31428
mkd,2010,30915
mkd,2011,30026
mkd,2012,28830
mkd,2013,27494
mkd,2015,25262
mli,1990,169775
mli,1991,174595
mli,1992,179222
mli,1993,183800
mli,1994,188538
mli,1995,193588
mli,1996,199011
mli,1997,204763
mli,1998,210790
mli,1999,216999
mli,2000,223332
mli,2001,229776
mli,2002,236380
mli,2003,243213
mli,2004,250362
mli,2005,257894
mli,2006,265779
mli,2007,273991
mli,2008,282617
mli,2009,291765
mli,2010,301475
mli,2011,311932
mli,2012,323036
mli,2013,334235
mli,2015,354184
mlt,1990,5322
mlt,1991,5480
mlt,1992,5628
mlt,1993,5753
mlt,1994,5852
mlt,1995,5918
mlt,1996,5945
mlt,1997,5934
mlt,1998,5898
mlt,1999,5857
mlt,2000,5828
mlt,2001,5814
mlt,2002,5813
mlt,2003,5811
mlt,2004,5797
mlt,2005,5758
mlt,2006,5692
mlt,2007,5603
mlt,2008,5501
mlt,2009,5399
mlt,2010,5304
mlt,2011,5226
mlt,2012,5159
mlt,2013,5090
mlt,2015,4878
mmr,1990,907845
mmr,1991,914347
mmr,1992,912127
mmr,1993,904839
mmr,1994,897826
mmr,1995,894957
mmr,1996,897218
mmr,1997,903377
mmr,1998,912359
mmr,1999,922291
mmr,2000,931674
mmr,2001,940627
mmr,2002,949351
mmr,2003,956478
mmr,2004,960309
mmr,2005,959721
mmr,2006,953992
mmr,2007,943660
mmr,2008,930441
mmr,2009,916803
mmr,2010,904548
mmr,2011,894458
mmr,2012,886070
mmr,2013,878439
mmr,2015,859960
mng,1990,49116
mng,1991,50271
mng,1992,51173
mng,1993,51845
mng,1994,52338
mng,1995,52708
mng,1996,52871
mng,1997,52852
mng,1998,52921
mng,1999,53441
mng,2000,54631
mng,2001,56656
mng,2002,59333
mng,2003,62123
mng,2004,64275
mng,2005,65256
mng,2006,64905
mng,2007,63420
mng,2008,61090
mng,2009,58364
mng,2010,55605
mng,2011,52843
mng,2012,50056
mng,2013,47488
mng,2015,44032
moz,1990,301499
moz,1991,309283
moz,1992,318210
moz,1993,327775
moz,1994,337245
moz,1995,346113
moz,1996,354189
moz,1997,361682
moz,1998,368962
moz,1999,376580
moz,2000,384931
moz,2001,394129
moz,2002,404037
moz,2003,414522
moz,2004,425348
moz,2005,436348
moz,2006,447573
moz,2007,459098
moz,2008,470828
moz,2009,482636
moz,2010,494483
moz,2011,506012
moz,2012,517318
moz,2013,529308
moz,2015,559801
mrt,1990,42393
mrt,1991,43568
mrt,1992,44712
mrt,1993,45846
mrt,1994,47007
mrt,1995,48220
mrt,1996,49492
mrt,1997,50814
mrt,1998,52173
mrt,1999,53555
mrt,2000,54946
mrt,2001,56346
mrt,2002,57756
mrt,2003,59185
mrt,2004,60634
mrt,2005,62112
mrt,2006,63618
mrt,2007,65153
mrt,2008,66709
mrt,2009,68279
mrt,2010,69858
mrt,2011,71432
mrt,2012,73003
mrt,2013,74597
mrt,2015,77977
mus,1990,18812
mus,1991,19253
mus,1992,20255
mus,1993,21513
mus,1994,22598
mus,1995,23201
mus,1996,23230
mus,1997,22801
mus,1998,22055
mus,1999,21215
mus,2000,20458
mus,2001,19782
mus,2002,19158
mus,2003,18683
mus,2004,18470
mus,2005,18590
mus,2006,19110
mus,2007,19981
mus,2008,20979
mus,2009,21797
mus,2010,22217
mus,2011,22154
mus,2012,21686
mus,2013,20972
mus,2015,19677
mwi,1990,181017
mwi,1991,190174
mwi,1992,200674
mwi,1993,211557
mwi,1994,221498
mwi,1995,229571
mwi,1996,235505
mwi,1997,239683
mwi,1998,242675
mwi,1999,245351
mwi,2000,248411
mwi,2001,251894
mwi,2002,255784
mwi,2003,260650
mwi,2004,267170
mwi,2005,275781
mwi,2006,286727
mwi,2007,299768
mwi,2008,314254
mwi,2009,329236
mwi,2010,343977
mwi,2011,358303
mwi,2012,372257
mwi,2013,385568
mwi,2015,409303
