country,year,sp_pop_1218_fe_un
fji,2010,60129
fji,2011,60336
fji,2012,60317
fji,2013,60094
fji,2014,59720
fji,2015,59234
fra,1990,2790815
fra,1991,2750247
fra,1992,2705835
fra,1993,2662851
fra,1994,2628221
fra,1995,2606611
fra,1996,2600480
fra,1997,2607696
fra,1998,2622613
fra,1999,2637021
fra,2000,2644947
fra,2001,2644984
fra,2002,2638919
fra,2003,2627882
fra,2004,2614066
fra,2005,2599375
fra,2006,2583201
fra,2007,2565581
fra,2008,2549881
fra,2009,2540484
fra,2010,2540299
fra,2011,2550637
fra,2012,2570006
fra,2013,2594973
fra,2014,2620551
fra,2015,2642925
fsm,1990,7832
fsm,1991,8095
fsm,1992,8420
fsm,1993,8768
fsm,1994,9079
fsm,1995,9311
fsm,1996,9450
fsm,1997,9513
fsm,1998,9514
fsm,1999,9477
fsm,2000,9423
fsm,2001,9352
fsm,2002,9264
fsm,2003,9172
fsm,2004,9094
fsm,2005,9041
fsm,2006,9019
fsm,2007,9025
fsm,2008,9053
fsm,2009,9093
fsm,2010,9134
fsm,2011,9177
fsm,2012,9221
fsm,2013,9261
fsm,2014,9287
fsm,2015,9297
gab,1990,66844
gab,1991,69282
gab,1992,71622
gab,1993,73948
gab,1994,76381
gab,1995,79001
gab,1996,81826
gab,1997,84790
gab,1998,87809
gab,1999,90745
gab,2000,93497
gab,2001,96049
gab,2002,98397
gab,2003,100472
gab,2004,102188
gab,2005,103496
gab,2006,104366
gab,2007,104835
gab,2008,104992
gab,2009,104971
gab,2010,104873
gab,2011,104730
gab,2012,104548
gab,2013,104385
gab,2014,104300
gab,2015,104344
gbr,1990,2499594
gbr,1991,2447565
gbr,1992,2412317
gbr,1993,2393286
gbr,1994,2388655
gbr,1995,2396548
gbr,1996,2417063
gbr,1997,2449345
gbr,1998,2489120
gbr,1999,2530852
gbr,2000,2570091
gbr,2001,2605422
gbr,2002,2636362
gbr,2003,2660667
gbr,2004,2676098
gbr,2005,2681246
gbr,2006,2675175
gbr,2007,2658498
gbr,2008,2633486
gbr,2009,2603497
gbr,2010,2571388
gbr,2011,2537635
gbr,2012,2502772
gbr,2013,2469815
gbr,2014,2442372
gbr,2015,2423023
geo,1990,285593
geo,1991,283579
geo,1992,280774
geo,1993,277608
geo,1994,274735
geo,1995,272611
geo,1996,271255
geo,1997,270422
geo,1998,269955
geo,1999,269617
geo,2000,269170
geo,2001,268713
geo,2002,268132
geo,2003,266721
geo,2004,263566
geo,2005,258071
geo,2006,249986
geo,2007,239665
geo,2008,227887
geo,2009,215778
geo,2010,204211
geo,2011,193385
geo,2012,183247
geo,2013,174121
geo,2014,166322
geo,2015,160048
gha,1990,1218837
gha,1991,1258785
gha,1992,1300232
gha,1993,1342687
gha,1994,1385451
gha,1995,1427950
gha,1996,1469916
gha,1997,1511262
gha,1998,1551797
gha,1999,1591363
gha,2000,1629779
gha,2001,1667103
gha,2002,1703112
gha,2003,1737036
gha,2004,1767898
gha,2005,1795099
gha,2006,1818303
gha,2007,1837988
gha,2008,1855382
gha,2009,1872210
gha,2010,1889771
gha,2011,1908350
gha,2012,1927742
gha,2013,1948148
gha,2014,1969660
gha,2015,1992247
gin,1990,449116
gin,1991,468121
gin,1992,489292
gin,1993,511581
gin,1994,533528
gin,1995,554060
gin,1996,572846
gin,1997,590107
gin,1998,606021
gin,1999,620958
gin,2000,635240
gin,2001,648907
gin,2002,661949
gin,2003,674636
gin,2004,687293
gin,2005,700213
gin,2006,713449
gin,2007,727129
gin,2008,741703
gin,2009,757716
gin,2010,775529
gin,2011,795316
gin,2012,816920
gin,2013,839917
gin,2014,863697
gin,2015,887769
gmb,1990,68693
gmb,1991,71454
gmb,1992,74303
gmb,1993,77235
gmb,1994,80249
gmb,1995,83342
gmb,1996,86511
gmb,1997,89759
gmb,1998,93085
gmb,1999,96493
gmb,2000,99986
gmb,2001,103554
gmb,2002,107195
gmb,2003,110923
gmb,2004,114749
gmb,2005,118680
gmb,2006,122713
gmb,2007,126828
gmb,2008,130988
gmb,2009,135148
gmb,2010,139271
gmb,2011,143334
gmb,2012,147325
gmb,2013,151226
gmb,2014,155006
gmb,2015,158648
gnb,1990,79515
gnb,1991,81837
gnb,1992,84199
gnb,1993,86602
gnb,1994,89049
gnb,1995,91548
gnb,1996,94095
gnb,1997,96710
gnb,1998,99449
gnb,1999,102391
gnb,2000,105583
gnb,2001,109054
gnb,2002,112793
gnb,2003,116753
gnb,2004,120867
gnb,2005,125088
gnb,2006,129408
gnb,2007,133847
gnb,2008,138415
gnb,2009,143136
gnb,2010,148030
gnb,2011,153090
gnb,2012,158314
gnb,2013,163738
gnb,2014,169402
gnb,2015,175332
gnq,1990,24593
gnq,1991,25133
gnq,1992,25750
gnq,1993,26435
gnq,1994,27163
gnq,1995,27918
gnq,1996,28705
gnq,1997,29533
gnq,1998,30398
gnq,1999,31295
gnq,2000,32217
gnq,2001,33162
gnq,2002,34129
gnq,2003,35120
gnq,2004,36133
gnq,2005,37169
gnq,2006,38227
gnq,2007,39305
gnq,2008,40396
gnq,2009,41492
gnq,2010,42585
gnq,2011,43679
gnq,2012,44773
gnq,2013,45857
gnq,2014,46930
gnq,2015,47981
grc,1990,513906
grc,1991,516305
grc,1992,519155
grc,1993,521240
grc,1994,520932
grc,1995,517118
grc,1996,509416
grc,1997,498335
grc,1998,484784
grc,1999,470116
grc,2000,455413
grc,2001,440879
grc,2002,426509
grc,2003,412942
grc,2004,400885
grc,2005,390831
grc,2006,383136
grc,2007,377710
grc,2008,374012
grc,2009,371220
grc,2010,368714
grc,2011,366322
grc,2012,364174
grc,2013,362315
grc,2014,360880
grc,2015,359941
grd,1990,6872
grd,1991,6853
grd,1992,6958
grd,1993,7157
grd,1994,7413
grd,1995,7690
grd,1996,7987
grd,1997,8305
grd,1998,8589
grd,1999,8768
grd,2000,9120
grd,2001,9357
grd,2002,8947
grd,2003,9012
grd,2004,9076
grd,2005,9140
grd,2006,9020
grd,2007,9004
grd,2008,8978
grd,2009,8917
grd,2010,8802
grd,2011,8626
grd,2012,8406
grd,2013,8149
grd,2014,7878
grd,2015,7605
gtm,1990,724151
gtm,1991,746027
gtm,1992,768601
gtm,1993,791311
gtm,1994,813399
gtm,1995,834359
gtm,1996,853985
gtm,1997,872517
gtm,1998,890464
gtm,1999,908567
gtm,2000,927401
gtm,2001,947029
gtm,2002,967376
gtm,2003,988698
gtm,2004,1011266
gtm,2005,1035222
gtm,2006,1060720
gtm,2007,1087593
gtm,2008,1115268
gtm,2009,1142955
gtm,2010,1170060
gtm,2011,1196309
gtm,2012,1221772
gtm,2013,1246599
gtm,2014,1271088
gtm,2015,1295419
guy,1990,61756
guy,1991,61465
guy,1992,61412
guy,1993,61412
guy,1994,61208
guy,1995,60622
guy,1996,59609
guy,1997,58245
guy,1998,56625
guy,1999,54896
guy,2000,53186
guy,2001,51484
guy,2002,49807
guy,2003,48325
guy,2004,47267
guy,2005,46774
guy,2006,46907
guy,2007,47580
guy,2008,48621
guy,2009,49779
guy,2010,50849
guy,2011,51798
guy,2012,52618
guy,2013,53148
guy,2014,53205
guy,2015,52666
hkg,1990,287549
hkg,1991,289119
hkg,1992,292117
hkg,1993,295783
hkg,1994,299118
hkg,1995,301391
hkg,1996,302326
hkg,1997,302067
hkg,1998,300846
hkg,1999,299082
hkg,2000,297109
hkg,2001,294845
hkg,2002,292224
hkg,2003,289617
hkg,2004,287495
hkg,2005,286151
hkg,2006,285857
hkg,2007,286416
hkg,2008,287072
hkg,2009,286771
hkg,2010,284798
hkg,2011,280874
hkg,2012,275349
hkg,2013,268904
hkg,2014,262524
hkg,2015,256948
hnd,1990,397092
hnd,1991,409091
hnd,1992,421825
hnd,1993,434927
hnd,1994,447873
hnd,1995,460290
hnd,1996,471998
hnd,1997,483092
hnd,1998,493800
hnd,1999,504483
hnd,2000,515383
hnd,2001,526523
hnd,2002,537734
hnd,2003,548816
hnd,2004,559491
hnd,2005,569531
hnd,2006,578943
hnd,2007,587712
hnd,2008,595582
hnd,2009,602244
hnd,2010,607517
hnd,2011,611284
hnd,2012,613709
hnd,2013,615223
hnd,2014,616429
hnd,2015,617792
hrv,1990,210753
hrv,1991,213332
hrv,1992,216580
hrv,1993,219764
hrv,1994,221902
hrv,1995,222310
hrv,1996,220691
hrv,1997,217317
hrv,1998,212783
hrv,1999,207985
hrv,2000,203582
hrv,2001,199732
hrv,2002,196271
hrv,2003,193162
hrv,2004,190267
hrv,2005,187480
hrv,2006,184866
hrv,2007,182462
hrv,2008,180077
hrv,2009,177447
hrv,2010,174404
hrv,2011,170897
hrv,2012,167021
hrv,2013,162914
hrv,2014,158787
hrv,2015,154817
hti,1990,523174
hti,1991,541484
hti,1992,562938
hti,1993,586500
hti,1994,610699
hti,1995,634332
hti,1996,657251
hti,1997,679344
hti,1998,699502
hti,1999,716412
hti,2000,729229
hti,2001,737367
hti,2002,741255
hti,2003,742338
hti,2004,742698
hti,2005,743889
hti,2006,746370
hti,2007,749832
hti,2008,754130
hti,2009,758864
hti,2010,763732
hti,2011,768857
hti,2012,774387
hti,2013,780045
hti,2014,785449
hti,2015,790343
hun,1990,561927
hun,1991,562965
hun,1992,559381
hun,1993,551485
hun,1994,539900
hun,1995,525323
hun,1996,507415
hun,1997,486641
hun,1998,465480
hun,1999,447181
hun,2000,433972
hun,2001,427002
hun,2002,425434
hun,2003,427027
hun,2004,428455
hun,2005,427289
hun,2006,422973
hun,2007,416240
hun,2008,407516
hun,2009,397638
hun,2010,387302
hun,2011,376389
hun,2012,364842
hun,2013,353530
hun,2014,343575
hun,2015,335746
idn,1990,14159529
idn,1991,14326883
idn,1992,14483206
idn,1993,14625288
idn,1994,14748757
idn,1995,14850338
idn,1996,14930597
idn,1997,14990376
idn,1998,15027289
idn,1999,15038470
idn,2000,15022961
idn,2001,14979904
idn,2002,14913127
idn,2003,14832292
idn,2004,14750250
idn,2005,14676884
idn,2006,14615345
idn,2007,14565182
idn,2008,14528071
idn,2009,14504688
idn,2010,14495062
idn,2011,14499468
idn,2012,14517013
idn,2013,14544596
idn,2014,14577910
idn,2015,14612730
ind,1990,61234938
ind,1991,62535791
ind,1992,63843654
ind,1993,65145136
ind,1994,66424156
ind,1995,67669234
ind,1996,68868290
ind,1997,70022115
ind,1998,71147622
ind,1999,72270069
ind,2000,73404760
ind,2001,74554905
ind,2002,75704853
ind,2003,76827705
ind,2004,77886809
ind,2005,78853484
ind,2006,79724932
ind,2007,80502653
ind,2008,81168611
ind,2009,81702587
ind,2010,82094317
ind,2011,82332432
ind,2012,82431142
ind,2013,82438104
ind,2014,82418674
ind,2015,82421009
irl,1990,233273
irl,1991,233737
irl,1992,234258
irl,1993,234518
irl,1994,234085
irl,1995,232666
irl,1996,230169
irl,1997,226749
irl,1998,222679
irl,1999,218350
irl,2000,214082
irl,2001,209976
irl,2002,206044
irl,2003,202406
irl,2004,199176
irl,2005,196454
irl,2006,194303
irl,2007,192773
irl,2008,191935
irl,2009,191853
irl,2010,192565
irl,2011,194055
irl,2012,196287
irl,2013,199214
irl,2014,202773
irl,2015,206877
irn,1990,4101499
irn,1991,4315320
irn,1992,4563529
irn,1993,4831874
irn,1994,5100210
irn,1995,5352240
irn,1996,5583575
irn,1997,5793017
irn,1998,5971327
irn,1999,6108645
irn,2000,6197886
irn,2001,6236038
irn,2002,6223818
irn,2003,6163340
irn,2004,6058896
irn,2005,5915325
irn,2006,5736173
irn,2007,5526007
irn,2008,5292795
irn,2009,5046082
irn,2010,4795573
irn,2011,4541406
irn,2012,4290586
irn,2013,4067462
irn,2014,3902554
irn,2015,3816286
irq,1990,1516202
irq,1991,1550418
irq,1992,1585091
irq,1993,1621191
irq,1994,1659947
irq,1995,1702193
irq,1996,1748238
irq,1997,1797723
irq,1998,1849955
irq,1999,1903885
irq,2000,1958638
irq,2001,2014197
irq,2002,2070489
irq,2003,2126522
irq,2004,2181078
irq,2005,2233361
irq,2006,2282335
irq,2007,2328268
irq,2008,2373220
irq,2009,2420122
irq,2010,2470802
irq,2011,2526415
irq,2012,2585533
irq,2013,2644278
irq,2014,2697264
irq,2015,2740755
isl,1990,14429
isl,1991,14418
isl,1992,14424
isl,1993,14443
isl,1994,14463
isl,1995,14478
isl,1996,14482
isl,1997,14478
isl,1998,14484
isl,1999,14513
isl,2000,14576
isl,2001,14681
isl,2002,14814
isl,2003,14964
isl,2004,15112
isl,2005,15243
isl,2006,15358
isl,2007,15455
isl,2008,15517
isl,2009,15523
isl,2010,15460
isl,2011,15316
isl,2012,15105
isl,2013,14862
isl,2014,14636
isl,2015,14461
isr,1990,300061
isr,1991,308570
isr,1992,317491
isr,1993,326378
isr,1994,334632
isr,1995,341829
isr,1996,347842
isr,1997,352819
isr,1998,356920
isr,1999,360431
isr,2000,363585
isr,2001,366422
isr,2002,368988
isr,2003,371544
isr,2004,374416
isr,2005,377856
isr,2006,381893
isr,2007,386522
isr,2008,391886
isr,2009,398128
isr,2010,405298
isr,2011,413481
isr,2012,422489
isr,2013,431768
isr,2014,440565
isr,2015,448315
ita,1990,2699084
ita,1991,2605947
ita,1992,2519540
ita,1993,2439295
ita,1994,2363239
ita,1995,2290145
ita,1996,2220199
ita,1997,2155037
ita,1998,2096391
ita,1999,2046447
ita,2000,2006553
ita,2001,1977427
ita,2002,1958073
ita,2003,1945949
ita,2004,1937479
ita,2005,1929928
ita,2006,1922555
ita,2007,1915647
ita,2008,1908761
ita,2009,1901686
ita,2010,1894359
ita,2011,1885802
ita,2012,1875969
ita,2013,1866878
ita,2014,1861370
ita,2015,1861215
jam,1990,182534
jam,1991,180430
jam,1992,179299
jam,1993,178953
jam,1994,179031
jam,1995,179266
jam,1996,179612
jam,1997,180177
jam,1998,180990
jam,1999,182118
jam,2000,183580
jam,2001,185382
jam,2002,187424
jam,2003,189505
jam,2004,191365
jam,2005,192808
jam,2006,193768
jam,2007,194271
jam,2008,194320
jam,2009,193945
jam,2010,193189
jam,2011,192020
jam,2012,190459
jam,2013,188668
jam,2014,186857
jam,2015,185180
jor,1990,270064
jor,1991,285146
jor,1992,302237
jor,1993,319807
jor,1994,335741
jor,1995,348572
jor,1996,357711
jor,1997,363731
jor,1998,367760
jor,1999,371494
jor,2000,376198
jor,2001,382081
jor,2002,388820
jor,2003,396490
jor,2004,405060
jor,2005,414430
jor,2006,424789
jor,2007,436031
jor,2008,447374
jor,2009,457769
jor,2010,466469
jor,2011,473211
jor,2012,478223
jor,2013,481866
jor,2014,484724
jor,2015,487264
jpn,1990,6518611
jpn,1991,6373220
jpn,1992,6176054
jpn,1993,5949286
jpn,1994,5723376
jpn,1995,5520708
jpn,1996,5350668
jpn,1997,5208920
jpn,1998,5087366
jpn,1999,4971889
jpn,2000,4852653
jpn,2001,4727950
jpn,2002,4603326
jpn,2003,4484553
jpn,2004,4379931
jpn,2005,4295166
jpn,2006,4231369
jpn,2007,4185669
jpn,2008,4154803
jpn,2009,4133856
jpn,2010,4118608
jpn,2011,4108552
jpn,2012,4102892
jpn,2013,4096724
jpn,2014,4084101
jpn,2015,4060816
kaz,1990,1035917
kaz,1991,1035375
kaz,1992,1032430
kaz,1993,1028282
kaz,1994,1024762
kaz,1995,1023181
kaz,1996,1023272
kaz,1997,1024387
kaz,1998,1026897
kaz,1999,1031231
kaz,2000,1037328
kaz,2001,1046236
kaz,2002,1056954
kaz,2003,1064920
kaz,2004,1064035
kaz,2005,1050286
kaz,2006,1022213
kaz,2007,982159
kaz,2008,934696
kaz,2009,886403
kaz,2010,842466
kaz,2011,803695
kaz,2012,769861
kaz,2013,743796
kaz,2014,728600
kaz,2015,726154
ken,1990,1975285
ken,1991,2053486
ken,1992,2132830
ken,1993,2213670
ken,1994,2296585
ken,1995,2381587
ken,1996,2469219
ken,1997,2558147
ken,1998,2644255
ken,1999,2722128
ken,2000,2788013
ken,2001,2841255
ken,2002,2883463
ken,2003,2916148
ken,2004,2941767
ken,2005,2962858
ken,2006,2979222
ken,2007,2992444
ken,2008,3009072
ken,2009,3037475
ken,2010,3083611
ken,2011,3149686
ken,2012,3234119
ken,2013,3334228
ken,2014,3445517
ken,2015,3564150
kgz,1990,311062
kgz,1991,315225
kgz,1992,318498
kgz,1993,321775
kgz,1994,326336
kgz,1995,333031
kgz,1996,342112
kgz,1997,353036
kgz,1998,364884
kgz,1999,376354
kgz,2000,386436
kgz,2001,394898
kgz,2002,401829
kgz,2003,406920
kgz,2004,409901
kgz,2005,410621
kgz,2006,408999
kgz,2007,405165
kgz,2008,399488
kgz,2009,392496
kgz,2010,384678
kgz,2011,376121
kgz,2012,367045
kgz,2013,358220
kgz,2014,350593
kgz,2015,344852
khm,1990,612356
khm,1991,635427
khm,1992,670807
khm,1993,717115
khm,1994,771889
khm,1995,832686
khm,1996,899883
khm,1997,972362
khm,1998,1044294
khm,1999,1108194
khm,2000,1158765
khm,2001,1193229
khm,2002,1212938
khm,2003,1221863
khm,2004,1226189
khm,2005,1230390
khm,2006,1236137
khm,2007,1242015
khm,2008,1245848
khm,2009,1244223
khm,2010,1235036
khm,2011,1217650
khm,2012,1194090
khm,2013,1168136
khm,2014,1144934
khm,2015,1128276
kir,1998,6035
kir,1999,6175
kir,2000,6685
kir,2001,6825
kir,2002,6951
kir,2003,7077
kir,2004,7209
kir,2005,7284
kir,2006,7351
kna,1990,2798
kna,1991,2940
kna,1992,3057
kna,1993,3056
kna,1994,3055
kna,1995,3093
kna,1996,3028
kna,1997,2807
kna,1998,2638
kna,1999,2767
kna,2000,2654
kna,2001,2941
kna,2002,2965
kna,2003,3007
kna,2004,3049
kna,2005,3091
kor,1990,2901208
kor,1991,2861437
kor,1992,2812393
kor,1993,2756799
kor,1994,2698695
kor,1995,2641245
kor,1996,2585642
kor,1997,2531746
kor,1998,2479853
kor,1999,2429912
kor,2000,2382152
kor,2001,2335204
kor,2002,2289821
kor,2003,2250653
kor,2004,2223861
kor,2005,2212872
kor,2006,2221118
kor,2007,2244699
kor,2008,2270791
kor,2009,2281832
kor,2010,2265658
kor,2011,2217522
kor,2012,2142348
kor,2013,2049627
kor,2014,1953604
kor,2015,1865029
kwt,1990,134761
kwt,1991,128556
kwt,1992,117587
kwt,1993,104604
kwt,1994,93484
kwt,1995,86985
kwt,1996,86108
kwt,1997,89912
kwt,1998,96815
kwt,1999,104366
kwt,2000,110765
kwt,2001,115612
kwt,2002,119447
kwt,2003,122497
kwt,2004,125246
kwt,2005,128049
kwt,2006,130870
kwt,2007,133525
kwt,2008,136095
kwt,2009,138681
kwt,2010,141356
kwt,2011,144148
kwt,2012,147045
kwt,2013,150047
kwt,2014,153130
kwt,2015,156274
lao,1990,326920
lao,1991,333985
lao,1992,340488
lao,1993,346966
lao,1994,354161
lao,1995,362623
lao,1996,372358
lao,1997,383202
lao,1998,395289
lao,1999,408741
lao,2000,423523
lao,2001,439717
lao,2002,456955
lao,2003,474195
lao,2004,490064
lao,2005,503518
lao,2006,514322
lao,2007,522582
lao,2008,528043
lao,2009,530521
lao,2010,530010
lao,2011,526345
lao,2012,519856
lao,2013,511675
lao,2014,503317
lao,2015,495957
lbn,1990,223877
lbn,1991,226776
lbn,1992,231070
lbn,1993,236074
lbn,1994,240804
lbn,1995,244553
lbn,1996,247107
lbn,1997,248683
lbn,1998,249550
lbn,1999,250150
lbn,2000,250825
lbn,2001,251541
lbn,2002,252218
lbn,2003,253078
lbn,2004,254397
lbn,2005,256331
lbn,2006,259029
lbn,2007,262335
lbn,2008,265722
lbn,2009,268457
lbn,2010,270024
lbn,2011,270278
lbn,2012,269393
lbn,2013,267565
lbn,2014,265116
lbn,2015,262326
lbr,1990,168475
lbr,1991,166582
lbr,1992,164532
lbr,1993,163797
lbr,1994,166297
lbr,1995,173245
lbr,1996,185544
lbr,1997,202421
lbr,1998,221353
lbr,1999,238791
lbr,2000,252252
lbr,2001,260714
lbr,2002,265133
lbr,2003,267443
lbr,2004,270530
lbr,2005,276470
lbr,2006,285869
lbr,2007,297999
lbr,2008,311991
lbr,2009,326461
lbr,2010,340407
lbr,2011,353612
lbr,2012,366451
lbr,2013,379222
lbr,2014,392421
lbr,2015,406390
lby,1990,377976
lby,1991,392961
lby,1992,408413
lby,1993,423402
lby,1994,436643
lby,1995,447150
lby,1996,454954
lby,1997,460196
lby,1998,462202
lby,1999,460191
lby,2000,453822
lby,2001,442668
lby,2002,427483
lby,2003,410590
lby,2004,395139
lby,2005,383435
lby,2006,376324
lby,2007,373349
lby,2008,373921
lby,2009,376906
lby,2010,381419
lby,2011,387381
lby,2012,394963
lby,2013,403750
lby,2014,413263
lby,2015,423086
lca,1990,10723
lca,1991,10785
lca,1992,10900
lca,1993,11049
lca,1994,11208
lca,1995,11354
lca,1996,11485
lca,1997,11600
lca,1998,11692
lca,1999,11758
lca,2000,11791
lca,2001,11787
lca,2002,11747
lca,2003,11674
lca,2004,11571
lca,2005,11441
lca,2006,11288
lca,2007,11115
lca,2008,10929
lca,2009,10731
lca,2010,10534
lca,2011,10332
lca,2012,10132
lca,2013,9959
lca,2014,9838
lca,2015,9789
lie,2002,1419
lie,2003,1425
lka,1990,1244754
lka,1991,1257751
lka,1992,1269625
lka,1993,1278976
lka,1994,1284009
lka,1995,1283576
lka,1996,1276876
lka,1997,1264591
lka,1998,1248866
lka,1999,1232745
lka,2000,1218390
lka,2001,1206851
lka,2002,1197455
lka,2003,1188549
lka,2004,1177647
lka,2005,1163083
lka,2006,1144279
lka,2007,1122270
lka,2008,1098939
lka,2009,1076947
lka,2010,1058210
lka,2011,1043369
lka,2012,1031847
lka,2013,1022836
lka,2014,1015012
lka,2015,1007380
lso,1990,137367
lso,1991,140734
lso,1992,144214
lso,1993,147771
lso,1994,151354
lso,1995,154906
lso,1996,158437
lso,1997,161914
lso,1998,165201
lso,1999,168126
lso,2000,170562
lso,2001,172457
lso,2002,173854
lso,2003,174878
lso,2004,175719
lso,2005,176516
lso,2006,177302
lso,2007,178042
lso,2008,178746
lso,2009,179404
lso,2010,180010
lso,2011,180596
lso,2012,181163
lso,2013,181626
lso,2014,181865
lso,2015,181807
ltu,1990,185642
ltu,1991,184139
ltu,1992,182187
ltu,1993,180208
ltu,1994,178794
ltu,1995,178344
ltu,1996,178959
ltu,1997,180409
ltu,1998,182328
ltu,1999,184188
ltu,2000,185563
ltu,2001,186419
ltu,2002,186753
ltu,2003,186200
ltu,2004,184329
ltu,2005,180873
ltu,2006,175683
ltu,2007,168950
ltu,2008,161172
ltu,2009,153059
ltu,2010,145167
ltu,2011,137659
ltu,2012,130530
ltu,2013,123962
ltu,2014,118121
ltu,2015,113125
lux,1990,14580
lux,1991,14601
lux,1992,14782
lux,1993,15066
lux,1994,15380
lux,1995,15667
lux,1996,15908
lux,1997,16117
lux,1998,16320
lux,1999,16550
lux,2000,16838
lux,2001,17181
lux,2002,17565
lux,2003,17978
lux,2004,18403
lux,2005,18827
lux,2006,19248
lux,2007,19663
lux,2008,20048
lux,2009,20376
lux,2010,20630
lux,2011,20801
lux,2012,20897
lux,2013,20929
lux,2014,20922
lux,2015,20892
lva,1990,122338
lva,1991,121525
lva,1992,119776
lva,1993,117744
lva,1994,116359
lva,1995,116246
lva,1996,117618
lva,1997,120129
lva,1998,123141
lva,1999,125739
lva,2000,127234
lva,2001,127543
lva,2002,126804
lva,2003,124820
lva,2004,121404
lva,2005,116503
lva,2006,109959
lva,2007,102001
lva,2008,93434
lva,2009,85355
lva,2010,78575
lva,2011,73368
lva,2012,69587
lva,2013,67089
lva,2014,65565
lva,2015,64752
mac,1990,16394
mac,1991,16441
mac,1992,16719
mac,1993,17252
mac,1994,18056
mac,1995,19126
mac,1996,20476
mac,1997,22063
mac,1998,23728
mac,1999,25260
mac,2000,26499
mac,2001,27401
mac,2002,27978
mac,2003,28207
mac,2004,28083
mac,2005,27612
mac,2006,26776
mac,2007,25598
mac,2008,24183
mac,2009,22672
mac,2010,21175
mac,2011,19737
mac,2012,18360
mac,2013,17083
mac,2014,15936
mac,2015,14941
mar,1990,1947060
mar,1991,1990596
mar,1992,2034486
mar,1993,2078515
mar,1994,2122445
mar,1995,2165771
mar,1996,2208845
mar,1997,2250748
mar,1998,2288200
mar,1999,2316939
mar,2000,2334077
mar,2001,2338280
mar,2002,2330800
mar,2003,2314583
mar,2004,2293970
mar,2005,2272267
mar,2006,2250768
mar,2007,2229070
mar,2008,2206804
mar,2009,2183017
mar,2010,2157271
mar,2011,2129685
mar,2012,2101488
mar,2013,2074650
mar,2014,2051690
mar,2015,2034468
mda,1990,248662
mda,1991,251692
mda,1992,254348
mda,1993,257035
mda,1994,260377
mda,1995,264724
mda,1996,270225
mda,1997,276424
mda,1998,236868
mda,1999,248569
mda,2000,246724
mda,2001,250668
mda,2002,249758
mda,2003,243616
mda,2004,237018
mda,2005,229594
mda,2006,245076
mda,2007,230356
mda,2008,214875
mda,2009,200112
mda,2010,187158
mda,2011,176485
mda,2012,167937
mda,2013,161188
mda,2014,155623
mda,2015,150785
mdg,1990,943031
mdg,1991,971110
mdg,1992,999898
mdg,1993,1029410
mdg,1994,1059672
mdg,1995,1090742
mdg,1996,1122560
mdg,1997,1155242
mdg,1998,1189219
mdg,1999,1225053
mdg,2000,1263132
mdg,2001,1303501
mdg,2002,1345969
mdg,2003,1390364
mdg,2004,1436413
mdg,2005,1483825
mdg,2006,1532501
mdg,2007,1582204
mdg,2008,1632287
mdg,2009,1681950
mdg,2010,1730551
mdg,2011,1777866
mdg,2012,1823818
mdg,2013,1868123
mdg,2014,1910523
mdg,2015,1950870
mdv,1990,15792
mdv,1991,16530
mdv,1992,17333
mdv,1993,18196
mdv,1994,19120
mdv,1995,20088
mdv,1996,21100
mdv,1997,22135
mdv,1998,23150
mdv,1999,24086
mdv,2000,24902
mdv,2001,25581
mdv,2002,26123
mdv,2003,26504
mdv,2004,26705
mdv,2005,26715
mdv,2006,26531
mdv,2007,26174
mdv,2008,25663
mdv,2009,25034
mdv,2010,24319
mdv,2011,23524
mdv,2012,22677
mdv,2013,21856
mdv,2014,21173
mdv,2015,20700
mex,1990,7260219
mex,1991,7293111
mex,1992,7293896
mex,1993,7274196
mex,1994,7250200
mex,1995,7233905
mex,1996,7229660
mex,1997,7235247
mex,1998,7248069
mex,1999,7262961
mex,2000,7276170
mex,2001,7286845
mex,2002,7296686
mex,2003,7307222
mex,2004,7320714
mex,2005,7338184
mex,2006,7361066
mex,2007,7387152
mex,2008,7409461
mex,2009,7418621
mex,2010,7408233
mex,2011,7375326
mex,2012,7322651
mex,2013,7256638
mex,2014,7186744
mex,2015,7119927
mhl,1998,4628
mhl,1999,4710
mhl,2000,4071
mhl,2001,4141
mhl,2002,4211
mhl,2003,4281
mhl,2004,4357
mhl,2005,4693
mhl,2006,4621
mkd,1990,110126
mkd,1991,110906
mkd,1992,111840
mkd,1993,112791
mkd,1994,113584
mkd,1995,114093
mkd,1996,114248
mkd,1997,114069
mkd,1998,113625
mkd,1999,113035
mkd,2000,112382
mkd,2001,111686
mkd,2002,110904
mkd,2003,109983
mkd,2004,108846
mkd,2005,107441
mkd,2006,105776
mkd,2007,103884
mkd,2008,101761
mkd,2009,99410
mkd,2010,96845
mkd,2011,94051
mkd,2012,91075
mkd,2013,88097
mkd,2014,85349
mkd,2015,82993
mli,1990,636268
mli,1991,654114
mli,1992,672113
mli,1993,690412
mli,1994,709221
mli,1995,728706
mli,1996,748944
mli,1997,769960
mli,1998,791804
mli,1999,814519
mli,2000,838150
mli,2001,862646
mli,2002,888049
mli,2003,914603
mli,2004,942609
mli,2005,972242
mli,2006,1003714
mli,2007,1036841
mli,2008,1070900
mli,2009,1104905
mli,2010,1138188
mli,2011,1170488
mli,2012,1202139
mli,2013,1233806
mli,2014,1266468
mli,2015,1300858
mlt,1990,18688
mlt,1991,19034
