country,year,sp_pop_0406_fe_un
fra,2003,1068783
fra,2004,1085988
fra,2005,1100817
fra,2006,1112611
fra,2007,1121874
fra,2008,1128183
fra,2009,1131342
fra,2010,1131300
fra,2011,1127703
fra,2012,1120665
fra,2013,1111280
fra,2014,1101085
fra,2015,1091281
fsm,1990,4428
fsm,1991,4482
fsm,1992,4497
fsm,1993,4483
fsm,1994,4445
fsm,1995,4398
fsm,1996,4338
fsm,1997,4267
fsm,1998,4195
fsm,1999,4134
fsm,2000,4098
fsm,2001,4087
fsm,2002,4100
fsm,2003,4127
fsm,2004,4155
fsm,2005,4171
fsm,2006,4174
fsm,2007,4168
fsm,2008,4148
fsm,2009,4117
fsm,2010,4075
fsm,2011,4018
fsm,2012,3949
fsm,2013,3877
fsm,2014,3808
fsm,2015,3751
gab,1990,38987
gab,1991,40432
gab,1992,41904
gab,1993,43314
gab,1994,44537
gab,1995,45490
gab,1996,46144
gab,1997,46526
gab,1998,46678
gab,1999,46676
gab,2000,46577
gab,2001,46389
gab,2002,46117
gab,2003,45824
gab,2004,45583
gab,2005,45455
gab,2006,45467
gab,2007,45610
gab,2008,45848
gab,2009,46125
gab,2010,46398
gab,2011,46656
gab,2012,46908
gab,2013,47158
gab,2014,47412
gab,2015,47673
gbr,1990,1102532
gbr,1991,1119449
gbr,1992,1129747
gbr,1993,1134314
gbr,1994,1135043
gbr,1995,1133371
gbr,1996,1129454
gbr,1997,1122811
gbr,1998,1113611
gbr,1999,1102007
gbr,2000,1088312
gbr,2001,1072613
gbr,2002,1055557
gbr,2003,1038706
gbr,2004,1024039
gbr,2005,1013015
gbr,2006,1006033
gbr,2007,1002868
gbr,2008,1003546
gbr,2009,1007872
gbr,2010,1015494
gbr,2011,1026789
gbr,2012,1041324
gbr,2013,1056930
gbr,2014,1070722
gbr,2015,1080677
geo,1990,135164
geo,1991,133990
geo,1992,131685
geo,1993,128403
geo,1994,124399
geo,1995,119893
geo,1996,114961
geo,1997,109617
geo,1998,103968
geo,1999,98126
geo,2000,92215
geo,2001,86228
geo,2002,80285
geo,2003,74787
geo,2004,70244
geo,2005,66988
geo,2006,65224
geo,2007,64789
geo,2008,65193
geo,2009,65735
geo,2010,65900
geo,2011,65512
geo,2012,64705
geo,2013,63644
geo,2014,62618
geo,2015,61832
gha,1990,722175
gha,1991,738585
gha,1992,754536
gha,1993,769656
gha,1994,783455
gha,1995,795616
gha,1996,806068
gha,1997,815009
gha,1998,822738
gha,1999,829681
gha,2000,836218
gha,2001,842274
gha,2002,847925
gha,2003,853877
gha,2004,861021
gha,2005,869916
gha,2006,880994
gha,2007,893891
gha,2008,907372
gha,2009,919707
gha,2010,929672
gha,2011,936786
gha,2012,941482
gha,2013,944589
gha,2014,947357
gha,2015,950697
gin,1990,276949
gin,1991,288521
gin,1992,300918
gin,1993,313461
gin,1994,325244
gin,1995,335625
gin,1996,344356
gin,1997,351643
gin,1998,357868
gin,1999,363642
gin,2000,369427
gin,2001,375314
gin,2002,381231
gin,2003,387319
gin,2004,393702
gin,2005,400476
gin,2006,407698
gin,2007,415376
gin,2008,423488
gin,2009,431963
gin,2010,440740
gin,2011,449820
gin,2012,459156
gin,2013,468556
gin,2014,477767
gin,2015,486601
gmb,1990,43648
gmb,1991,45165
gmb,1992,46689
gmb,1993,48245
gmb,1994,49871
gmb,1995,51591
gmb,1996,53410
gmb,1997,55310
gmb,1998,57252
gmb,1999,59180
gmb,2000,61053
gmb,2001,62853
gmb,2002,64582
gmb,2003,66248
gmb,2004,67863
gmb,2005,69439
gmb,2006,70975
gmb,2007,72458
gmb,2008,73865
gmb,2009,75167
gmb,2010,76341
gmb,2011,77382
gmb,2012,78301
gmb,2013,79117
gmb,2014,79855
gmb,2015,80537
gnb,1990,48180
gnb,1991,49905
gnb,1992,51755
gnb,1993,53691
gnb,1994,55664
gnb,1995,57643
gnb,1996,59605
gnb,1997,61567
gnb,1998,63558
gnb,1999,65627
gnb,2000,67806
gnb,2001,70110
gnb,2002,72523
gnb,2003,75029
gnb,2004,77596
gnb,2005,80203
gnb,2006,82835
gnb,2007,85499
gnb,2008,88232
gnb,2009,91077
gnb,2010,94062
gnb,2011,97207
gnb,2012,100488
gnb,2013,103826
gnb,2014,107117
gnb,2015,110287
gnq,1990,14620
gnq,1991,15011
gnq,1992,15444
gnq,1993,15904
gnq,1994,16370
gnq,1995,16826
gnq,1996,17271
gnq,1997,17711
gnq,1998,18153
gnq,1999,18606
gnq,2000,19075
gnq,2001,19564
gnq,2002,20070
gnq,2003,20578
gnq,2004,21070
gnq,2005,21534
gnq,2006,21965
gnq,2007,22368
gnq,2008,22763
gnq,2009,23175
gnq,2010,23623
gnq,2011,24111
gnq,2012,24631
gnq,2013,25183
gnq,2014,25758
gnq,2015,26349
grc,1990,178652
grc,1991,172735
grc,1992,167101
grc,1993,162068
grc,1994,157986
grc,1995,155072
grc,1996,153533
grc,1997,153278
grc,1998,153830
grc,1999,154517
grc,2000,154841
grc,2001,154643
grc,2002,154046
grc,2003,153204
grc,2004,152370
grc,2005,151734
grc,2006,151283
grc,2007,150936
grc,2008,150716
grc,2009,150648
grc,2010,150736
grc,2011,151016
grc,2012,151447
grc,2013,151853
grc,2014,151999
grc,2015,151723
grd,1990,4124
grd,1991,4184
grd,1992,4215
grd,1993,4204
grd,1994,4141
grd,1995,4017
grd,1996,3823
grd,1997,3567
grd,1998,3193
grd,1999,3163
grd,2000,3217
grd,2001,3301
grd,2002,3228
grd,2003,3251
grd,2004,3274
grd,2005,3298
grd,2006,3321
grd,2007,3248
grd,2008,3136
grd,2009,3009
grd,2010,2888
grd,2011,2777
grd,2012,2667
grd,2013,2573
grd,2014,2508
grd,2015,2482
gtm,1990,419193
gtm,1991,426039
gtm,1992,432384
gtm,1993,438888
gtm,1994,446443
gtm,1995,455637
gtm,1996,466802
gtm,1997,479625
gtm,1998,493255
gtm,1999,506477
gtm,2000,518429
gtm,2001,528753
gtm,2002,537739
gtm,2003,545951
gtm,2004,554254
gtm,2005,563248
gtm,2006,573113
gtm,2007,583560
gtm,2008,594157
gtm,2009,604263
gtm,2010,613425
gtm,2011,621480
gtm,2012,628579
gtm,2013,634957
gtm,2014,640985
gtm,2015,646919
guy,1990,27202
guy,1991,26325
guy,1992,25248
guy,1993,24114
guy,1994,23123
guy,1995,22415
guy,1996,22030
guy,1997,21920
guy,1998,22035
guy,1999,22291
guy,2000,22614
guy,2001,23002
guy,2002,23445
guy,2003,23856
guy,2004,24123
guy,2005,24171
guy,2006,23977
guy,2007,23556
guy,2008,22917
guy,2009,22080
guy,2010,21076
guy,2011,19895
guy,2012,18564
guy,2013,17206
guy,2014,15986
guy,2015,15019
hkg,1990,120697
hkg,1991,119008
hkg,1992,116595
hkg,1993,113970
hkg,1994,111836
hkg,1995,110666
hkg,1996,110721
hkg,1997,111760
hkg,1998,113140
hkg,1999,113953
hkg,2000,113558
hkg,2001,111741
hkg,2002,108779
hkg,2003,105121
hkg,2004,101449
hkg,2005,98269
hkg,2006,95681
hkg,2007,93571
hkg,2008,91970
hkg,2009,90865
hkg,2010,90220
hkg,2011,90113
hkg,2012,90527
hkg,2013,91217
hkg,2014,91857
hkg,2015,92212
hnd,1990,232040
hnd,1991,236736
hnd,1992,241156
hnd,1993,245399
hnd,1994,249605
hnd,1995,253847
hnd,1996,258217
hnd,1997,262617
hnd,1998,266737
hnd,1999,270145
hnd,2000,272556
hnd,2001,273867
hnd,2002,274229
hnd,2003,273934
hnd,2004,273407
hnd,2005,272973
hnd,2006,272691
hnd,2007,272526
hnd,2008,272613
hnd,2009,273088
hnd,2010,274024
hnd,2011,275515
hnd,2012,277497
hnd,2013,279715
hnd,2014,281799
hnd,2015,283479
hrv,1990,91942
hrv,1991,90177
hrv,1992,87925
hrv,1993,85389
hrv,1994,82853
hrv,1995,80526
hrv,1996,78476
hrv,1997,76665
hrv,1998,75070
hrv,1999,73625
hrv,2000,72285
hrv,2001,71087
hrv,2002,70048
hrv,2003,69044
hrv,2004,67911
hrv,2005,66550
hrv,2006,64881
hrv,2007,62976
hrv,2008,61075
hrv,2009,59507
hrv,2010,58497
hrv,2011,58133
hrv,2012,58314
hrv,2013,58852
hrv,2014,59463
hrv,2015,59938
hti,1990,332815
hti,1991,336411
hti,1992,337228
hti,1993,336235
hti,1994,334843
hti,1995,334111
hti,1996,334293
hti,1997,335164
hti,1998,336710
hti,1999,338781
hti,2000,341242
hti,2001,344238
hti,2002,347790
hti,2003,351470
hti,2004,354694
hti,2005,357064
hti,2006,358359
hti,2007,358750
hti,2008,358704
hti,2009,358907
hti,2010,359834
hti,2011,361640
hti,2012,364121
hti,2013,366928
hti,2014,369549
hti,2015,371602
hun,1990,172001
hun,1991,168581
hun,1992,169971
hun,1993,174341
hun,1994,178914
hun,1995,181640
hun,1996,182126
hun,1997,180947
hun,1998,178197
hun,1999,174224
hun,2000,169355
hun,2001,163376
hun,2002,156314
hun,2003,149059
hun,2004,142805
hun,2005,138384
hun,2006,136184
hun,2007,135908
hun,2008,136849
hun,2009,137948
hun,2010,138425
hun,2011,138075
hun,2012,137132
hun,2013,135775
hun,2014,134335
hun,2015,133058
idn,1990,6585865
idn,1991,6553751
idn,1992,6501784
idn,1993,6439402
idn,1994,6379773
idn,1995,6332493
idn,1996,6301245
idn,1997,6283747
idn,1998,6276367
idn,1999,6272917
idn,2000,6268958
idn,2001,6262554
idn,2002,6255414
idn,2003,6250833
idn,2004,6253658
idn,2005,6266572
idn,2006,6291587
idn,2007,6325273
idn,2008,6358330
idn,2009,6378153
idn,2010,6375927
idn,2011,6348113
idn,2012,6297923
idn,2013,6231683
idn,2014,6159031
idn,2015,6087227
ind,1990,32282577
ind,1991,32738769
ind,1992,33184843
ind,1993,33621258
ind,1994,34048546
ind,1995,34464656
ind,1996,34876155
ind,1997,35276782
ind,1998,35636605
ind,1999,35915883
ind,2000,36088969
ind,2001,36141839
ind,2002,36090291
ind,2003,35975429
ind,2004,35855509
ind,2005,35773040
ind,2006,35741527
ind,2007,35750023
ind,2008,35786632
ind,2009,35829977
ind,2010,35863658
ind,2011,35886718
ind,2012,35903386
ind,2013,35907921
ind,2014,35893878
ind,2015,35856370
irl,1990,93188
irl,1991,90340
irl,1992,87128
irl,1993,83838
irl,1994,80866
irl,1995,78498
irl,1996,76844
irl,1997,75857
irl,1998,75473
irl,1999,75561
irl,2000,76021
irl,2001,76820
irl,2002,77975
irl,2003,79489
irl,2004,81377
irl,2005,83622
irl,2006,86222
irl,2007,89087
irl,2008,92011
irl,2009,94728
irl,2010,97037
irl,2011,98860
irl,2012,100212
irl,2013,101125
irl,2014,101670
irl,2015,101908
irn,1990,2777033
irn,1991,2792352
irn,1992,2768553
irn,1993,2716291
irn,1994,2651603
irn,1995,2586136
irn,1996,2526663
irn,1997,2470293
irn,1998,2407852
irn,1999,2325467
irn,2000,2215252
irn,2001,2071519
irn,2002,1903713
irn,2003,1737196
irn,2004,1606393
irn,2005,1535070
irn,2006,1532991
irn,2007,1590443
irn,2008,1687533
irn,2009,1794555
irn,2010,1889212
irn,2011,1965518
irn,2012,2027921
irn,2013,2076980
irn,2014,2116134
irn,2015,2147790
irq,1990,831523
irq,1991,858140
irq,1992,890074
irq,1993,924643
irq,1994,958036
irq,1995,987527
irq,1996,1011954
irq,1997,1032141
irq,1998,1049736
irq,1999,1067318
irq,2000,1086648
irq,2001,1108323
irq,2002,1131417
irq,2003,1154354
irq,2004,1174874
irq,2005,1191407
irq,2006,1203615
irq,2007,1212231
irq,2008,1218070
irq,2009,1222380
irq,2010,1226221
irq,2011,1229618
irq,2012,1232698
irq,2013,1236749
irq,2014,1243362
irq,2015,1253604
isl,1990,6257
isl,1991,6262
isl,1992,6256
isl,1993,6254
isl,1994,6270
isl,1995,6318
isl,1996,6402
isl,1997,6517
isl,1998,6633
isl,1999,6712
isl,2000,6727
isl,2001,6666
isl,2002,6540
isl,2003,6381
isl,2004,6232
isl,2005,6120
isl,2006,6059
isl,2007,6034
isl,2008,6041
isl,2009,6066
isl,2010,6102
isl,2011,6146
isl,2012,6199
isl,2013,6253
isl,2014,6302
isl,2015,6337
isr,1990,138968
isr,1991,141623
isr,1992,144814
isr,1993,148279
isr,1994,151659
isr,1995,154709
isr,1996,157269
isr,1997,159438
isr,1998,161551
isr,1999,164090
isr,2000,167373
isr,2001,171517
isr,2002,176321
isr,2003,181400
isr,2004,186208
isr,2005,190341
isr,2006,193680
isr,2007,196311
isr,2008,198281
isr,2009,199709
isr,2010,200691
isr,2011,201229
isr,2012,201310
isr,2013,201014
isr,2014,200439
isr,2015,199677
ita,1990,811708
ita,1991,799198
ita,1992,795300
ita,1993,797413
ita,1994,801779
ita,1995,805533
ita,1996,808075
ita,1997,809813
ita,1998,810133
ita,1999,808574
ita,2000,804952
ita,2001,798383
ita,2002,789077
ita,2003,779303
ita,2004,772227
ita,2005,769963
ita,2006,773410
ita,2007,781450
ita,2008,791711
ita,2009,800777
ita,2010,806131
ita,2011,807231
ita,2012,804724
ita,2013,798764
ita,2014,789859
ita,2015,778532
jam,1990,84835
jam,1991,85001
jam,1992,84673
jam,1993,84105
jam,1994,83676
jam,1995,83640
jam,1996,84113
jam,1997,84961
jam,1998,85901
jam,1999,86532
jam,2000,86572
jam,2001,85906
jam,2002,84660
jam,2003,83112
jam,2004,81677
jam,2005,80634
jam,2006,80107
jam,2007,79979
jam,2008,80044
jam,2009,79986
jam,2010,79589
jam,2011,78773
jam,2012,77636
jam,2013,76358
jam,2014,75194
jam,2015,74323
jor,1990,155035
jor,1991,160302
jor,1992,165290
jor,1993,169932
jor,1994,174175
jor,1995,178005
jor,1996,181281
jor,1997,184034
jor,1998,186637
jor,1999,189600
jor,2000,193247
jor,2001,197843
jor,2002,203170
jor,2003,208508
jor,2004,212849
jor,2005,215512
jor,2006,216122
jor,2007,215022
jor,2008,213137
jor,2009,211789
jor,2010,211890
jor,2011,213823
jor,2012,217189
jor,2013,221150
jor,2014,224497
jor,2015,226362
jpn,1990,2091852
jpn,1991,2044708
jpn,1992,1988810
jpn,1993,1929172
jpn,1994,1873692
jpn,1995,1828116
jpn,1996,1792852
jpn,1997,1765746
jpn,1998,1746891
jpn,1999,1735929
jpn,2000,1732084
jpn,2001,1736316
jpn,2002,1747508
jpn,2003,1760218
jpn,2004,1767228
jpn,2005,1763508
jpn,2006,1746558
jpn,2007,1718077
jpn,2008,1682417
jpn,2009,1646144
jpn,2010,1613996
jpn,2011,1587511
jpn,2012,1565133
jpn,2013,1544825
jpn,2014,1523325
jpn,2015,1498411
kaz,1990,526905
kaz,1991,528171
kaz,1992,527676
kaz,1993,524148
kaz,1994,515996
kaz,1995,502288
kaz,1996,482652
kaz,1997,458025
kaz,1998,430479
kaz,1999,402879
kaz,2000,377520
kaz,2001,354822
kaz,2002,334868
kaz,2003,319149
kaz,2004,309327
kaz,2005,306424
kaz,2006,310992
kaz,2007,322358
kaz,2008,338700
kaz,2009,357405
kaz,2010,376322
kaz,2011,395138
kaz,2012,413649
kaz,2013,429969
kaz,2014,441888
kaz,2015,447936
ken,1990,1222007
ken,1991,1251873
ken,1992,1279169
ken,1993,1302339
ken,1994,1319423
ken,1995,1329523
ken,1996,1331404
ken,1997,1326816
ken,1998,1321505
ken,1999,1323243
ken,2000,1337524
ken,2001,1366470
ken,2002,1408280
ken,2003,1459652
ken,2004,1515414
ken,2005,1571614
ken,2006,1627013
ken,2007,1682210
ken,2008,1737181
ken,2009,1792374
ken,2010,1847823
ken,2011,1903562
ken,2012,1958371
ken,2013,2009621
ken,2014,2053949
ken,2015,2089077
kgz,1990,172937
kgz,1991,176634
kgz,1992,179465
kgz,1993,181330
kgz,1994,182172
kgz,1995,181977
kgz,1996,180697
kgz,1997,178384
kgz,1998,175274
kgz,1999,171690
kgz,2000,167902
kgz,2001,164028
kgz,2002,160134
kgz,2003,156381
kgz,2004,152940
kgz,2005,149959
kgz,2006,147410
kgz,2007,145351
kgz,2008,144096
kgz,2009,144043
kgz,2010,145398
kgz,2011,148372
kgz,2012,152692
kgz,2013,157508
kgz,2014,161656
kgz,2015,164301
khm,1990,545433
khm,1991,558535
khm,1992,555377
khm,1993,542415
khm,1994,529348
khm,1995,523073
khm,1996,526020
khm,1997,535612
khm,1998,547749
khm,1999,556188
khm,2000,556646
khm,2001,547856
khm,2002,532074
khm,2003,512784
khm,2004,495036
khm,2005,482506
khm,2006,476246
khm,2007,475206
khm,2008,478406
khm,2009,484100
khm,2010,490931
khm,2011,498730
khm,2012,507784
khm,2013,517667
khm,2014,527933
khm,2015,538181
kir,1998,3522
kir,1999,3601
kir,2000,3320
kir,2001,3398
kir,2002,3460
kir,2003,3523
kir,2004,3587
kir,2005,3733
kir,2006,3694
kna,1990,1290
kna,1991,1411
kna,1992,1330
kna,1993,1289
kna,1994,1270
kna,1995,1288
kna,1996,1246
kna,1997,1178
kna,1998,1153
kna,1999,1217
kna,2000,1198
kna,2001,1319
kna,2002,1330
kna,2003,1350
kna,2004,1369
kna,2005,1387
kor,1990,1075660
kor,1991,1043720
kor,1992,997049
kor,1993,946675
kor,1994,908254
kor,1995,892272
kor,1996,903776
kor,1997,937204
kor,1998,979544
kor,1999,1012160
kor,2000,1021921
kor,2001,1004498
kor,2002,964900
kor,2003,910737
kor,2004,853723
kor,2005,802652
kor,2006,759152
kor,2007,721162
kor,2008,689424
kor,2009,663989
kor,2010,644673
kor,2011,632617
kor,2012,627815
kor,2013,627402
kor,2014,627357
kor,2015,624774
kwt,1990,83515
kwt,1991,79714
kwt,1992,73052
kwt,1993,65028
kwt,1994,57778
kwt,1995,52833
kwt,1996,50711
kwt,1997,50937
kwt,1998,52839
kwt,1999,55330
kwt,2000,57596
kwt,2001,59507
kwt,2002,61298
kwt,2003,62946
kwt,2004,64495
kwt,2005,65981
kwt,2006,67315
kwt,2007,68436
kwt,2008,69460
kwt,2009,70559
kwt,2010,71844
kwt,2011,73372
kwt,2012,75065
kwt,2013,76727
kwt,2014,78085
kwt,2015,78951
lao,1990,184296
lao,1991,191794
lao,1992,200190
lao,1993,208849
lao,1994,216910
lao,1995,223720
lao,1996,229119
lao,1997,233184
lao,1998,235804
lao,1999,236926
lao,2000,236562
lao,2001,234668
lao,2002,231378
lao,2003,227148
lao,2004,222587
lao,2005,218195
lao,2006,214046
lao,2007,210195
lao,2008,207097
lao,2009,205278
lao,2010,205062
lao,2011,206716
lao,2012,210037
lao,2013,214283
lao,2014,218409
lao,2015,221648
lbn,1990,108650
lbn,1991,108457
lbn,1992,108184
lbn,1993,108013
lbn,1994,108187
lbn,1995,108859
lbn,1996,110103
lbn,1997,111798
lbn,1998,113680
lbn,1999,115371
lbn,2000,116592
lbn,2001,117307
lbn,2002,117570
lbn,2003,117327
lbn,2004,116528
lbn,2005,115179
lbn,2006,113178
lbn,2007,110617
lbn,2008,107929
lbn,2009,105699
lbn,2010,104330
lbn,2011,104014
lbn,2012,104594
lbn,2013,105705
lbn,2014,106799
lbn,2015,107476
lbr,1990,105496
lbr,1991,104095
lbr,1992,102455
lbr,1993,101420
lbr,1994,102090
lbr,1995,105180
lbr,1996,111174
lbr,1997,119693
lbr,1998,129542
lbr,1999,139018
lbr,2000,146925
lbr,2001,152760
lbr,2002,156970
lbr,2003,160460
lbr,2004,164587
lbr,2005,170305
lbr,2006,177890
lbr,2007,186927
lbr,2008,196829
lbr,2009,206713
lbr,2010,215936
lbr,2011,224344
lbr,2012,232120
lbr,2013,239381
lbr,2014,246352
lbr,2015,253207
lby,1990,206161
lby,1991,199740
lby,1992,189501
lby,1993,177460
lby,1994,166433
lby,1995,158467
lby,1996,154263
lby,1997,153295
lby,1998,154843
lby,1999,157670
lby,2000,160848
lby,2001,164247
lby,2002,168111
lby,2003,172303
lby,2004,176717
lby,2005,181251
lby,2006,185773
lby,2007,190158
lby,2008,194330
lby,2009,198228
lby,2010,201798
lby,2011,204975
lby,2012,207691
lby,2013,209882
lby,2014,211483
lby,2015,212448
lca,1990,5262
lca,1991,5225
lca,1992,5173
lca,1993,5111
lca,1994,5047
lca,1995,4983
lca,1996,4927
lca,1997,4876
lca,1998,4820
lca,1999,4748
lca,2000,4653
lca,2001,4528
lca,2002,4380
lca,2003,4234
lca,2004,4125
lca,2005,4072
lca,2006,4088
lca,2007,4160
lca,2008,4267
lca,2009,4380
lca,2010,4475
lca,2011,4546
lca,2012,4598
lca,2013,4630
lca,2014,4649
lca,2015,4658
lie,2002,644
lie,2003,636
lka,1990,540717
lka,1991,532073
lka,1992,522252
lka,1993,512558
lka,1994,504702
lka,1995,499781
lka,1996,498677
lka,1997,500759
lka,1998,503782
lka,1999,504579
lka,2000,500998
lka,2001,492038
lka,2002,478722
lka,2003,463397
lka,2004,449454
lka,2005,439293
lka,2006,433816
lka,2007,432135
lka,2008,432694
lka,2009,433127
lka,2010,431760
lka,2011,428026
lka,2012,422593
lka,2013,416492
lka,2014,411283
lka,2015,408032
lso,1990,75020
lso,1991,75867
lso,1992,76549
lso,1993,77079
lso,1994,77475
lso,1995,77760
lso,1996,77914
lso,1997,77952
lso,1998,77971
lso,1999,78102
lso,2000,78426
lso,2001,79006
lso,2002,79793
lso,2003,80620
lso,2004,81258
lso,2005,81546
lso,2006,81422
lso,2007,80953
lso,2008,80276
lso,2009,79593
lso,2010,79049
lso,2011,78685
lso,2012,78459
lso,2013,78337
lso,2014,78255
lso,2015,78168
ltu,1990,84818
ltu,1991,85264
ltu,1992,85102
ltu,1993,84292
ltu,1994,82828
ltu,1995,80731
ltu,1996,77970
ltu,1997,74593
ltu,1998,70816
ltu,1999,66922
ltu,2000,63139
ltu,2001,59544
ltu,2002,56155
ltu,2003,53057
ltu,2004,50327
ltu,2005,48021
ltu,2006,46183
ltu,2007,44816
ltu,2008,43884
ltu,2009,43317
ltu,2010,43054
ltu,2011,43089
ltu,2012,43398
ltu,2013,43871
ltu,2014,44373
ltu,2015,44800
lux,1990,6562
lux,1991,6713
lux,1992,6877
lux,1993,7052
lux,1994,7238
lux,1995,7431
lux,1996,7634
lux,1997,7840
lux,1998,8033
lux,1999,8197
lux,2000,8317
lux,2001,8385
lux,2002,8410
lux,2003,8398
lux,2004,8364
lux,2005,8319
lux,2006,8264
lux,2007,8200
lux,2008,8139
lux,2009,8095
lux,2010,8076
lux,2011,8091
lux,2012,8134
lux,2013,8202
lux,2014,8282
lux,2015,8364
lva,1990,57688
lva,1991,58581
lva,1992,59229
lva,1993,59284
lva,1994,58317
lva,1995,56064
lva,1996,52349
lva,1997,47395
lva,1998,41866
lva,1999,36678
lva,2000,32504
lva,2001,29559
lva,2002,27687
lva,2003,26733
lva,2004,26400
lva,2005,26451
lva,2006,26892
lva,2007,27757
lva,2008,28837
lva,2009,29869
lva,2010,30662
lva,2011,31113
lva,2012,31245
lva,2013,31164
lva,2014,31033
lva,2015,30977
mac,1990,11067
mac,1991,11612
mac,1992,11915
mac,1993,11994
mac,1994,11897
mac,1995,11663
mac,1996,11292
mac,1997,10782
mac,1998,10174
mac,1999,9524
mac,2000,8875
mac,2001,8245
mac,2002,7646
mac,2003,7083
mac,2004,6568
mac,2005,6105
mac,2006,5698
mac,2007,5356
mac,2008,5095
mac,2009,4931
mac,2010,4880
mac,2011,4943
mac,2012,5112
mac,2013,5343
mac,2014,5576
mac,2015,5769
mar,1990,1036748
mar,1991,1038081
mar,1992,1030544
mar,1993,1016960
mar,1994,1001557
mar,1995,987473
mar,1996,975669
mar,1997,965398
mar,1998,956068
mar,1999,946502
mar,2000,935934
mar,2001,924478
mar,2002,912836
mar,2003,901503
mar,2004,891128
mar,2005,882257
mar,2006,874755
mar,2007,868693
mar,2008,865028
mar,2009,864972
mar,2010,869206
mar,2011,878221
mar,2012,891274
mar,2013,906254
mar,2014,920269
mar,2015,931181
mda,1990,128907
mda,1991,130086
mda,1992,130373
mda,1993,129402
mda,1994,126752
mda,1995,122207
mda,1996,115531
mda,1997,107024
mda,1998,85265
mda,1999,80998
mda,2000,75672
mda,2001,70113
mda,2002,66913
mda,2003,63184
mda,2004,59881
mda,2005,55479
mda,2006,63600
mda,2007,62205
mda,2008,61100
mda,2009,60314
mda,2010,59860
mda,2011,59689
mda,2012,59733
mda,2013,59947
mda,2014,60292
mda,2015,60715
mdg,1990,564077
mdg,1991,581156
mdg,1992,599656
mdg,1993,619279
mdg,1994,639563
mdg,1995,660139
mdg,1996,680860
mdg,1997,701726
mdg,1998,722671
mdg,1999,743668
mdg,2000,764648
mdg,2001,785637
mdg,2002,806467
mdg,2003,826661
mdg,2004,845605
mdg,2005,862893
mdg,2006,878264
mdg,2007,891920
mdg,2008,904504
mdg,2009,916931
mdg,2010,929860
mdg,2011,943524
mdg,2012,957701
mdg,2013,972043
mdg,2014,986008
mdg,2015,999197
mdv,1990,11024
mdv,1991,11335
mdv,1992,11560
mdv,1993,11701
mdv,1994,11766
mdv,1995,11759
mdv,1996,11687
mdv,1997,11550
mdv,1998,11346
mdv,1999,11074
mdv,2000,10737
mdv,2001,10334
mdv,2002,9884
mdv,2003,9432
mdv,2004,9039
mdv,2005,8752
mdv,2006,8584
mdv,2007,8523
mdv,2008,8569
mdv,2009,8716
mdv,2010,8948
mdv,2011,9271
mdv,2012,9675
mdv,2013,10115
mdv,2014,10530
mdv,2015,10871
mex,1990,3193074
mex,1991,3202192
mex,1992,3214829
mex,1993,3230707
mex,1994,3249503
mex,1995,3270451
mex,1996,3294483
mex,1997,3320198
mex,1998,3341749
mex,1999,3351481
mex,2000,3344351
mex,2001,3317404
mex,2002,3273278
mex,2003,3219460
mex,2004,3166668
mex,2005,3122608
mex,2006,3090100
mex,2007,3066792
mex,2008,3048960
mex,2009,3030648
mex,2010,3007615
mex,2011,2978870
mex,2012,2946209
mex,2013,2911456
mex,2014,2877424
mex,2015,2846100
mhl,1998,1966
mhl,1999,2002
mhl,2000,2057
mhl,2001,2092
mhl,2002,2127
mhl,2003,2165
mhl,2004,2202
mhl,2005,2304
mhl,2006,2318
mkd,1990,48785
mkd,1991,48269
mkd,1992,47676
mkd,1993,47046
mkd,1994,46432
mkd,1995,45864
mkd,1996,45387
mkd,1997,44981
mkd,1998,44522
mkd,1999,43838
mkd,2000,42821
mkd,2001,41404
mkd,2002,39667
mkd,2003,37818
mkd,2004,36154
mkd,2005,34883
mkd,2006,34093
mkd,2007,33707
mkd,2008,33572
mkd,2009,33459
mkd,2010,33202
mkd,2011,32753
mkd,2012,32170
mkd,2013,31521
mkd,2014,30912
mkd,2015,30418
mli,1990,380878
mli,1991,391307
mli,1992,401903
mli,1993,412834
mli,1994,424335
mli,1995,436569
mli,1996,449571
mli,1997,463254
mli,1998,477504
mli,1999,492147
mli,2000,507044
mli,2001,522293
mli,2002,537897
mli,2003,553512
mli,2004,568692
mli,2005,583187
mli,2006,596611
mli,2007,609219
mli,2008,622177
mli,2009,637084
mli,2010,654981
mli,2011,676425
mli,2012,700778
mli,2013,726414
mli,2014,751031
mli,2015,772985
mlt,1990,8250
mlt,1991,8216
mlt,1992,8187
mlt,1993,8147
mlt,1994,8090
mlt,1995,8006
mlt,1996,7892
mlt,1997,7752
mlt,1998,7595
mlt,1999,7437
mlt,2000,7285
mlt,2001,7145
mlt,2002,7017
mlt,2003,6889
mlt,2004,6743
mlt,2005,6572
mlt,2006,6364
mlt,2007,6132
mlt,2008,5906
mlt,2009,5728
mlt,2010,5623
mlt,2011,5607
mlt,2012,5663
mlt,2013,5768
mlt,2014,5885
mlt,2015,5984
mmr,1990,1431213
mmr,1991,1439732
mmr,1992,1445460
mmr,1993,1447383
mmr,1994,1444461
mmr,1995,1436133
mmr,1996,1421676
mmr,1997,1401630
mmr,1998,1378303
mmr,1999,1354921
mmr,2000,1333842
mmr,2001,1316112
mmr,2002,1301235
