country,year,uis_e_1_g1
cod,1995,1273251.0
cod,1999,939546.0
cod,2002,1312183.0
cod,2007,2430711.0
cod,2008,2756274.0
cod,2009,2622030.0
cod,2010,2656629.0
cod,2011,2850858.0
cod,2012,2983283.0
cod,2013,3266870.0
cod,2014,3399798.0
cog,1971,57341.0
cog,1972,67453.0
cog,1973,65626.0
cog,1974,72413.0
cog,1975,73967.0
cog,1976,74811.0
cog,1977,76479.0
cog,1978,77251.0
cog,1979,76999.0
cog,1980,79414.0
cog,1981,82504.0
cog,1982,86660.0
cog,1983,94996.0
cog,1984,97068.0
cog,1985,97258.0
cog,1986,99387.0
cog,1987,113243.0
cog,1988,98646.0
cog,1989,94569.0
cog,1990,97962.0
cog,1991,99738.0
cog,1992,104535.0
cog,1993,106821.0
cog,1994,104705.0
cog,1995,104444.0
cog,1996,104612.0
cog,1999,53091.0
cog,2000,90165.0
cog,2001,106570.0
cog,2002,101604.0
cog,2003,94697.0
cog,2004,109502.0
cog,2005,107353.0
cog,2006,121002.0
cog,2007,121922.0
cog,2008,130891.0
cog,2009,141718.0
cog,2010,148433.0
cog,2011,153937.0
cog,2012,153717.0
col,1970,1252641.0
col,1971,1286541.0
col,1972,1307333.0
col,1973,1348198.0
col,1974,1353823.0
col,1975,1379839.0
col,1976,1416257.0
col,1977,1441207.0
col,1978,1478617.0
col,1979,1518162.0
col,1980,1340100.0
col,1981,1353532.0
col,1982,1207279.0
col,1983,1211397.0
col,1984,1199884.0
col,1985,1252170.0
col,1986,1165897.0
col,1987,1231466.0
col,1988,1245121.0
col,1989,1258610.0
col,1990,1273420.0
col,1991,1254438.0
col,1992,1291709.0
col,1993,1361803.0
col,1994,1310831.0
col,1995,1403398.0
col,1996,1430021.0
col,1999,1400312.0
col,2000,1420292.0
col,2001,1385021.0
col,2002,1398344.0
col,2004,1271873.0
col,2005,1243785.0
col,2006,1210920.0
col,2007,1161054.0
col,2008,1164694.0
col,2009,1056346.0
col,2010,996383.0
col,2011,994076.0
col,2012,984535.0
col,2013,971353.0
col,2014,932577.0
com,1981,15235.0
com,1983,13505.0
com,1986,14799.0
com,1987,14822.0
com,1992,18661.0
com,1993,17152.0
com,1994,17817.0
com,1996,19795.0
com,1999,19642.0
com,2002,24267.0
com,2003,24295.0
com,2004,22657.0
com,2007,22169.0
com,2008,21875.0
com,2013,25029.0
cpv,1974,20477.0
cpv,1975,19212.0
cpv,1976,28700.0
cpv,1977,21581.0
cpv,1978,18970.0
cpv,1979,16515.0
cpv,1980,15646.0
cpv,1981,14672.0
cpv,1982,14725.0
cpv,1983,13728.0
cpv,1984,14700.0
cpv,1985,15306.0
cpv,1986,15030.0
cpv,1987,15514.0
cpv,1988,16270.0
cpv,1989,16826.0
cpv,1990,15893.0
cpv,1994,17708.0
cpv,1998,15430.0
cpv,2000,13063.0
cpv,2001,13100.0
cpv,2002,12591.0
cpv,2003,12956.0
cpv,2004,11585.0
cpv,2005,11981.0
cpv,2006,11252.0
cpv,2007,11075.0
cpv,2008,10535.0
cpv,2009,10919.0
cpv,2010,10195.0
cpv,2011,10006.0
cpv,2012,10101.0
cpv,2013,10074.0
cpv,2014,10036.0
cri,1970,77958.0
cri,1971,77293.0
cri,1972,75818.0
cri,1973,71726.0
cri,1974,66892.0
cri,1975,65505.0
cri,1976,68949.0
cri,1977,68292.0
cri,1978,61410.0
cri,1979,58895.0
cri,1980,62427.0
cri,1981,64255.0
cri,1982,63011.0
cri,1983,73487.0
cri,1984,76239.0
cri,1985,81199.0
cri,1986,86918.0
cri,1987,89262.0
cri,1988,91707.0
cri,1989,92636.0
cri,1990,94066.0
cri,1991,102358.0
cri,1992,106860.0
cri,1993,104848.0
cri,1994,103442.0
cri,1995,104128.0
cri,1996,107456.0
cri,1998,102992.0
cri,1999,103331.0
cri,2000,101223.0
cri,2001,98360.0
cri,2002,99564.0
cri,2004,100320.0
cri,2005,95811.0
cri,2006,98948.0
cri,2007,94544.0
cri,2008,88776.0
cri,2009,86458.0
cri,2010,85247.0
cri,2011,83723.0
cri,2012,82078.0
cri,2013,80326.0
cri,2014,79379.0
cub,1971,453821.0
cub,1972,483674.0
cub,1973,465886.0
cub,1974,394715.0
cub,1975,345766.0
cub,1976,310378.0
cub,1977,243747.0
cub,1978,270671.0
cub,1979,267377.0
cub,1980,239193.0
cub,1981,211345.0
cub,1982,200252.0
cub,1983,188570.0
cub,1984,165658.0
cub,1985,144261.0
cub,1986,141092.0
cub,1987,135467.0
cub,1988,133782.0
cub,1989,156681.0
cub,1990,160764.0
cub,1991,160515.0
cub,1992,181823.0
cub,1993,161522.0
cub,1994,176219.0
cub,1995,181003.0
cub,1996,185484.0
cub,1997,189850.0
cub,1998,171312.0
cub,1999,152098.0
cub,2000,146495.0
cub,2001,141633.0
cub,2002,141872.0
cub,2003,134889.0
cub,2004,146792.0
cub,2005,145248.0
cub,2006,144856.0
cub,2007,137923.0
cub,2008,133444.0
cub,2009,135859.0
cub,2010,131711.0
cub,2011,122564.0
cub,2012,116279.0
cub,2013,107379.0
cub,2014,108388.0
cym,1972,254.0
cym,1973,245.0
cym,1974,399.0
cym,1975,330.0
cym,1976,342.0
cym,1978,403.0
cym,1979,363.0
cym,1980,384.0
cym,1981,345.0
cym,1999,618.0
cym,2000,658.0
cym,2001,544.0
cym,2002,599.0
cym,2004,557.0
cym,2005,569.0
cym,2006,642.0
cym,2007,690.0
cym,2008,620.0
cym,2011,728.0
cym,2012,711.0
cym,2013,642.0
cyp,1971,11521.0
cyp,1972,10182.0
cyp,1973,10794.0
cyp,1974,11298.0
cyp,1975,8959.0
cyp,1976,10667.0
cyp,1977,8892.0
cyp,1978,8838.0
cyp,1979,8508.0
cyp,1980,6458.0
cyp,1981,6829.0
cyp,1982,7600.0
cyp,1983,8846.0
cyp,1984,8928.0
cyp,1985,9098.0
cyp,1986,10101.0
cyp,1987,10335.0
cyp,1988,9993.0
cyp,1989,10874.0
cyp,1990,10817.0
cyp,1991,10826.0
cyp,1992,10678.0
cyp,1993,10775.0
cyp,1994,10828.0
cyp,1995,10920.0
cyp,1996,10737.0
cyp,1997,11042.0
cyp,1999,10100.0
cyp,2000,10917.0
cyp,2001,10725.0
cyp,2002,10253.0
cyp,2003,10084.0
cyp,2004,9687.0
cyp,2005,9336.0
cyp,2006,9212.0
cyp,2007,9339.0
cyp,2008,9191.0
cyp,2009,8727.0
cyp,2010,8662.0
cyp,2011,9079.0
cyp,2012,9054.0
cyp,2013,9416.0
cyp,2014,9027.0
cze,1991,136872.0
cze,1992,135926.0
cze,1993,133660.0
cze,1994,135837.0
cze,1995,134798.0
cze,1996,132859.0
cze,1997,130394.0
cze,1999,125885.0
cze,2000,124167.0
cze,2001,117732.0
cze,2002,102789.0
cze,2003,97133.0
cze,2004,93151.0
cze,2005,91728.0
cze,2006,92885.0
cze,2007,92673.0
cze,2008,92437.0
cze,2009,94081.0
cze,2010,95329.0
cze,2011,97053.0
cze,2012,102190.0
cze,2013,107424.0
cze,2014,112779.0
deu,1993,913291.0
deu,1994,944880.0
deu,1995,973150.0
deu,1996,974492.0
deu,1997,973773.0
deu,1999,886078.0
deu,2000,852793.0
deu,2001,827152.0
deu,2002,801883.0
deu,2003,819368.0
deu,2004,856557.0
deu,2005,836640.0
deu,2006,830329.0
deu,2007,803789.0
deu,2008,763134.0
deu,2009,743788.0
deu,2010,734346.0
deu,2011,715545.0
deu,2012,719421.0
deu,2013,696632.0
deu,2014,696739.0
dji,1971,1079.0
dji,1972,1194.0
dji,1973,1345.0
dji,1974,1454.0
dji,1975,1789.0
dji,1976,1949.0
dji,1979,1797.0
dji,1980,2541.0
dji,1981,3597.0
dji,1982,4212.0
dji,1983,4195.0
dji,1984,4134.0
dji,1985,4190.0
dji,1986,4588.0
dji,1987,5098.0
dji,1988,5421.0
dji,1989,5514.0
dji,1990,5766.0
dji,1991,5882.0
dji,1992,6171.0
dji,1993,5547.0
dji,1994,6138.0
dji,1995,6790.0
dji,1996,6954.0
dji,1997,6508.0
dji,1999,6503.0
dji,2000,6635.0
dji,2001,8528.0
dji,2002,8653.0
dji,2004,8653.0
dji,2005,9712.0
dji,2006,10966.0
dji,2007,11674.0
dji,2008,13252.0
dji,2009,12923.0
dji,2011,13273.0
dji,2012,12955.0
dji,2013,13376.0
dji,2014,13000.0
dji,2015,11904.0
dma,1972,3227.0
dma,1973,3337.0
dma,1974,3090.0
dma,1975,2841.0
dma,1976,2814.0
dma,1977,2995.0
dma,1978,2846.0
dma,1979,2664.0
dma,1980,2263.0
dma,1981,1911.0
dma,1982,1876.0
dma,1984,1642.0
dma,1986,1925.0
dma,1987,1924.0
dma,1988,1986.0
dma,1990,1915.0
dma,1991,1830.0
dma,1992,1676.0
dma,1993,1788.0
dma,1994,1836.0
dma,1995,1851.0
dma,1999,1920.0
dma,2000,1772.0
dma,2001,1682.0
dma,2002,1537.0
dma,2003,1396.0
dma,2004,1198.0
dma,2005,1382.0
dma,2006,1385.0
dma,2007,1348.0
dma,2008,1319.0
dma,2009,1312.0
dma,2010,1288.0
dma,2011,1227.0
dma,2012,1242.0
dma,2013,1130.0
dma,2014,1168.0
dnk,1971,80740.0
dnk,1972,82326.0
dnk,1973,88162.0
dnk,1974,88952.0
dnk,1975,79869.0
dnk,1976,72910.0
dnk,1977,70146.0
dnk,1978,70362.0
dnk,1979,73691.0
dnk,1980,74817.0
dnk,1981,71399.0
dnk,1982,70856.0
dnk,1983,71517.0
dnk,1984,66011.0
dnk,1985,62786.0
dnk,1986,62310.0
dnk,1987,59906.0
dnk,1988,58711.0
dnk,1989,54118.0
dnk,1990,53727.0
dnk,1991,52556.0
dnk,1992,52576.0
dnk,1993,54421.0
dnk,1994,56575.0
dnk,1995,57619.0
dnk,1996,60074.0
dnk,1999,66146.0
dnk,2000,69138.0
dnk,2001,69218.0
dnk,2002,71494.0
dnk,2004,69165.0
dnk,2005,67291.0
dnk,2006,66909.0
dnk,2007,66909.0
dnk,2008,67698.0
dnk,2009,66815.0
dnk,2010,65442.0
dnk,2011,66243.0
dnk,2012,67505.0
dnk,2013,68084.0
dnk,2014,66639.0
dom,1971,301315.0
dom,1972,313362.0
dom,1973,309839.0
dom,1974,302342.0
dom,1975,304392.0
dom,1981,380283.0
dom,1991,321021.0
dom,1992,317293.0
dom,1993,334384.0
dom,1994,330504.0
dom,1995,330248.0
dom,1996,352248.0
dom,1997,324816.0
dom,1999,277564.0
dom,2000,269822.0
dom,2002,269286.0
dom,2003,265080.0
dom,2004,220717.0
dom,2005,225672.0
dom,2006,231915.0
dom,2007,273764.0
dom,2008,225689.0
dom,2009,223562.0
dom,2010,235659.0
dom,2011,213823.0
dom,2012,215016.0
dom,2013,217997.0
dom,2014,219014.0
dza,1972,413771.0
dza,1973,446240.0
dza,1974,452503.0
dza,1975,453629.0
dza,1976,494411.0
dza,1977,525409.0
dza,1978,530035.0
dza,1979,539570.0
dza,1980,560725.0
dza,1981,557243.0
dza,1982,558788.0
dza,1983,571055.0
dza,1984,623801.0
dza,1985,624337.0
dza,1986,674941.0
dza,1987,713696.0
dza,1988,728237.0
dza,1989,714202.0
dza,1990,742052.0
dza,1991,801009.0
dza,1992,833068.0
dza,1993,797083.0
dza,1994,805420.0
dza,1995,783415.0
dza,1996,824371.0
dza,1997,822810.0
dza,1999,835463.0
dza,2000,820507.0
dza,2001,709935.0
dza,2002,778786.0
dza,2003,730552.0
dza,2004,705269.0
dza,2005,676724.0
dza,2006,654802.0
dza,2007,658460.0
dza,2008,675568.0
dza,2009,677883.0
dza,2010,662451.0
dza,2011,664468.0
dza,2012,710772.0
dza,2013,754159.0
dza,2014,796795.0
eap,1979,53276248.0
eap,1980,52584964.0
eap,1981,50971396.0
eap,1982,49075104.0
eap,1983,47722212.0
eap,1984,46271052.0
eap,1985,45621296.0
eap,1986,43614252.0
eap,1987,42916224.0
eap,1988,41498328.0
eap,1989,41386784.0
eap,1990,41321680.0
eap,1991,39827628.0
eap,1992,39278584.0
eap,1993,39903252.0
eap,1994,41146444.0
eap,1995,42338812.0
eap,1996,42254900.0
eap,1997,41750372.0
eap,1998,40851624.0
eap,1999,39128392.0
eap,2000,36865040.0
eap,2001,34567684.0
eap,2002,34703388.0
eap,2003,34281576.0
eap,2004,32043268.0
eap,2005,31675966.0
eap,2006,30658876.0
eap,2007,31526010.0
eap,2008,31593642.0
eap,2009,31246144.0
eap,2010,30744692.0
eap,2011,30978892.0
eap,2012,30920924.0
eap,2013,30599784.0
eap,2014,30351424.0
eas,1979,56783264.0
eas,1980,56076396.0
eas,1981,54408936.0
eas,1982,52393992.0
eas,1983,50845272.0
eas,1984,49234476.0
eas,1985,48558152.0
eas,1986,46488604.0
eas,1987,45828032.0
eas,1988,44342428.0
eas,1989,44210836.0
eas,1990,44108756.0
eas,1991,42523780.0
eas,1992,41845456.0
eas,1993,42410608.0
eas,1994,43590268.0
eas,1995,44764188.0
eas,1996,44666244.0
eas,1997,44145888.0
eas,1998,43281616.0
eas,1999,41571472.0
eas,2000,39280344.0
eas,2001,36957944.0
eas,2002,37127776.0
eas,2003,36625276.0
eas,2004,34390668.0
eas,2005,33979204.0
eas,2006,32944880.0
eas,2007,33750116.0
eas,2008,33751612.0
eas,2009,33335242.0
eas,2010,32840224.0
eas,2011,33047892.0
eas,2012,32943652.0
eas,2013,32616234.0
eas,2014,32360904.0
eca,1970,6981274.0
eca,1971,6887759.5
eca,1972,6746855.5
eca,1973,6573490.0
eca,1974,6373237.5
eca,1975,6291659.0
eca,1976,6225571.5
eca,1977,6194455.0
eca,1978,6237908.0
eca,1979,6347303.0
eca,1980,6476431.5
eca,1981,6583296.0
eca,1982,6801150.0
eca,1983,7004913.5
eca,1984,7221143.0
eca,1985,6976960.5
eca,1986,7051205.5
eca,1987,7072322.0
eca,1988,7159585.5
eca,1989,7103850.5
eca,1990,7167411.0
eca,1991,7215933.0
eca,1992,7305244.0
eca,1993,7330510.5
eca,1994,7389426.0
eca,1995,7452976.0
eca,1996,7331253.5
eca,1997,7151814.0
eca,1998,6794764.5
eca,1999,6499715.0
eca,2000,6076353.0
eca,2001,5972803.0
eca,2002,5797160.5
eca,2003,5473956.5
eca,2004,5333845.0
eca,2005,5152765.0
eca,2006,5069932.5
eca,2007,5015335.5
eca,2008,4978635.5
eca,2009,4845968.0
eca,2010,5058366.5
eca,2011,5146954.0
eca,2012,5211211.0
eca,2013,5244567.5
eca,2014,5359654.5
ecs,1970,15223888.0
ecs,1971,15127260.0
ecs,1972,14688862.0
ecs,1973,14351485.0
ecs,1974,14042461.0
ecs,1975,13787134.0
ecs,1976,13546484.0
ecs,1977,13337360.0
ecs,1978,13273086.0
ecs,1979,13205899.0
ecs,1980,13146115.0
ecs,1981,13111390.0
ecs,1982,13214865.0
ecs,1983,13272414.0
ecs,1984,13403231.0
ecs,1985,13102702.0
ecs,1986,13119835.0
ecs,1987,13150705.0
ecs,1988,13189915.0
ecs,1989,13069250.0
ecs,1990,13060159.0
ecs,1991,13084483.0
ecs,1992,13138137.0
ecs,1993,13162795.0
ecs,1994,13198103.0
ecs,1995,13283852.0
ecs,1996,13138715.0
ecs,1997,12938556.0
ecs,1998,12500994.0
ecs,1999,12114741.0
ecs,2000,11547169.0
ecs,2001,11288445.0
ecs,2002,10986798.0
ecs,2003,10650412.0
ecs,2004,10539377.0
ecs,2005,10263475.0
ecs,2006,10181859.0
ecs,2007,10138694.0
ecs,2008,10037516.0
ecs,2009,9873830.0
ecs,2010,10107719.0
ecs,2011,10206205.0
ecs,2012,10316137.0
ecs,2013,10395840.0
ecs,2014,10583146.0
ecu,1971,290878.0
ecu,1972,292327.0
ecu,1973,299509.0
ecu,1974,311760.0
ecu,1975,312292.0
ecu,1976,324637.0
ecu,1977,331651.0
ecu,1978,348807.0
ecu,1979,368865.0
ecu,1980,369231.0
ecu,1981,388615.0
ecu,1982,392269.0
ecu,1983,394936.0
ecu,1984,394802.0
ecu,1985,393382.0
ecu,1987,421861.0
ecu,1988,426996.0
ecu,1993,512598.0
ecu,1994,380935.0
ecu,1995,386166.0
ecu,1996,389396.0
ecu,1997,398419.0
ecu,1999,394365.0
ecu,2000,406637.0
ecu,2001,411531.0
ecu,2002,412883.0
ecu,2003,409651.0
ecu,2004,404303.0
ecu,2005,396616.0
ecu,2006,411120.0
ecu,2007,417386.0
ecu,2009,385773.0
ecu,2010,380215.0
ecu,2011,368354.0
ecu,2012,361676.0
ecu,2013,363282.0
ecu,2014,350819.0
egy,1971,753683.0
egy,1972,732511.0
egy,1973,738910.0
egy,1974,588747.0
egy,1975,759533.0
egy,1976,767503.0
egy,1977,778166.0
egy,1978,800754.0
egy,1979,809428.0
egy,1980,842977.0
egy,1981,883279.0
egy,1982,947050.0
egy,1983,997024.0
egy,1984,1070529.0
egy,1986,1178763.0
egy,1987,1262362.0
egy,1988,1246728.0
egy,1989,1260870.0
egy,1997,1483594.0
egy,1999,1453826.0
egy,2000,1488363.0
egy,2001,1503007.0
egy,2002,1533783.0
egy,2003,1541377.0
egy,2004,1576854.0
egy,2005,1661315.0
egy,2006,1673144.0
egy,2007,1702015.0
egy,2009,1748831.0
egy,2010,1760726.0
egy,2012,1813453.0
egy,2013,1877800.0
egy,2014,1937901.0
emu,1970,5868210.5
emu,1971,5902221.5
emu,1972,5626829.5
emu,1973,5487023.5
emu,1974,5420510.0
emu,1975,5317466.0
emu,1976,5185505.0
emu,1977,5046389.0
emu,1978,4957163.5
emu,1979,4800312.5
emu,1980,4638728.0
emu,1981,4495807.5
emu,1982,4343726.5
emu,1983,4207099.5
emu,1984,4136106.25
emu,1985,4106097.0
emu,1986,4054024.0
emu,1987,4046619.0
emu,1988,4000757.0
emu,1989,3950640.0
emu,1990,3854073.25
emu,1991,3824730.5
emu,1992,3800866.5
emu,1993,3785600.75
emu,1994,3785577.25
emu,1995,3824432.25
emu,1996,3790827.0
emu,1997,3768853.25
emu,1998,3707687.25
emu,1999,3642678.5
emu,2000,3551509.75
emu,2001,3456311.75
emu,2002,3391356.5
emu,2003,3431023.75
emu,2004,3507729.0
emu,2005,3459778.5
emu,2006,3482445.0
emu,2007,3506272.0
emu,2008,3453696.5
emu,2009,3442847.5
emu,2010,3461177.25
emu,2011,3454685.0
emu,2012,3466281.75
emu,2013,3469392.0
emu,2014,3473264.75
eri,1989,31638.0
eri,1990,28497.0
eri,1991,23906.0
eri,1992,67550.0
eri,1993,68770.0
eri,1994,64299.0
eri,1995,62914.0
eri,1996,65110.0
eri,1997,58841.0
eri,1999,75340.0
eri,2000,91035.0
eri,2001,88045.0
eri,2002,97678.0
eri,2003,101496.0
eri,2004,99216.0
eri,2005,89524.0
eri,2006,73222.0
eri,2007,62486.0
eri,2008,60940.0
eri,2009,64665.0
eri,2010,69624.0
eri,2011,87235.0
eri,2012,89836.0
eri,2013,87618.0
esp,1971,1005150.0
esp,1972,819820.0
esp,1973,751198.0
esp,1974,783715.0
esp,1975,783528.0
esp,1976,766478.0
esp,1977,758469.0
esp,1978,753976.0
esp,1979,759334.0
esp,1980,754057.0
esp,1981,755688.0
esp,1982,756265.0
esp,1983,723476.0
esp,1984,696792.0
esp,1985,682714.0
esp,1986,643137.0
esp,1987,623640.0
esp,1988,582757.0
esp,1989,555830.0
esp,1990,523184.0
esp,1991,501936.0
esp,1992,476151.0
esp,1993,458304.0
esp,1994,433211.0
esp,1995,430900.0
esp,1996,424682.0
esp,1997,413687.0
esp,1999,411024.0
esp,2000,396603.0
esp,2001,383315.0
esp,2002,382328.0
esp,2003,387960.0
esp,2004,399047.0
esp,2005,397498.0
esp,2006,413850.0
esp,2007,432624.0
esp,2008,440235.0
esp,2009,448245.0
esp,2010,464274.0
esp,2011,473001.0
esp,2012,476162.0
esp,2013,483905.0
esp,2014,483810.0
est,1993,20551.0
est,1994,21366.0
est,1995,21954.0
est,1996,22905.0
est,1999,18914.0
est,2000,17573.0
est,2001,15161.0
est,2002,13832.0
est,2003,13343.0
est,2004,13017.0
est,2005,12439.0
est,2006,11971.0
est,2007,12078.0
est,2008,12606.0
est,2009,12426.0
est,2010,12548.0
est,2011,12648.0
est,2012,13260.0
est,2013,13698.0
eth,1971,206172.0
eth,1972,225092.0
eth,1973,236322.0
eth,1974,263898.0
eth,1975,327601.0
eth,1976,373611.0
eth,1977,447687.0
eth,1978,490198.0
eth,1979,542293.0
eth,1980,791282.0
eth,1981,841079.0
eth,1982,841507.0
eth,1983,794825.0
eth,1984,756511.0
eth,1985,749462.0
eth,1986,835560.0
eth,1987,998701.0
eth,1988,1009041.0
eth,1989,1002292.0
eth,1990,800360.0
eth,1991,684800.0
eth,1992,598526.0
eth,1993,623663.0
eth,1994,907576.0
eth,1995,1107751.0
eth,1996,1424754.0
eth,1999,1840185.0
eth,2000,1955035.0
eth,2001,2066731.0
eth,2002,2071432.0
eth,2003,2112410.0
eth,2004,2454323.0
eth,2005,3366927.0
eth,2006,2973448.0
eth,2007,3433135.0
eth,2008,4144686.0
eth,2009,3691734.0
eth,2010,3725519.0
eth,2011,4300500.0
eth,2012,4216006.0
eth,2014,4519806.0
euu,1970,8606855.0
euu,1971,8582154.0
euu,1972,8212637.5
euu,1973,8024908.0
euu,1974,8024951.5
euu,1975,7892452.0
euu,1976,7767131.0
euu,1977,7603795.5
euu,1978,7496271.5
euu,1979,7302086.0
euu,1980,7094613.0
euu,1981,6956051.5
euu,1982,6850003.0
euu,1983,6692965.5
euu,1984,6611052.0
euu,1985,6556307.0
euu,1986,6489434.5
euu,1987,6490508.0
euu,1988,6407933.5
euu,1989,6311849.0
euu,1990,6200296.5
euu,1991,6135592.5
euu,1992,6149549.0
euu,1993,6151105.5
euu,1994,6150731.5
euu,1995,6181700.0
euu,1996,6152767.0
euu,1997,6112797.5
euu,1998,5999252.0
euu,1999,5852578.0
euu,2000,5690814.5
euu,2001,5521416.5
euu,2002,5389503.5
euu,2003,5360518.0
euu,2004,5426411.5
euu,2005,5265856.0
euu,2006,5266325.0
euu,2007,5276620.5
euu,2008,5214355.0
euu,2009,5171409.0
euu,2010,5183523.5
euu,2011,5192301.0
euu,2012,5239799.0
euu,2013,5284952.5
euu,2014,5359315.5
fin,1971,78419.0
fin,1972,77095.0
fin,1973,75187.0
fin,1974,75500.0
fin,1976,71520.0
fin,1977,65957.0
fin,1978,63706.0
fin,1979,61089.0
fin,1980,58629.0
fin,1981,56293.0
fin,1982,61932.0
fin,1983,65080.0
fin,1984,66557.0
fin,1985,66633.0
fin,1986,65752.0
fin,1987,65857.0
fin,1988,65695.0
fin,1989,64471.0
fin,1990,66977.0
fin,1991,67427.0
fin,1992,66320.0
fin,1993,63837.0
fin,1994,62060.0
fin,1995,61004.0
fin,1996,64364.0
fin,1997,64337.0
fin,1999,65993.0
fin,2000,67212.0
fin,2001,65306.0
fin,2002,65313.0
fin,2003,63574.0
fin,2004,61300.0
fin,2005,59823.0
fin,2006,57546.0
fin,2007,58011.0
fin,2008,57645.0
fin,2009,57028.0
fin,2010,56770.0
fin,2011,57876.0
fin,2012,59076.0
fin,2013,59115.0
fin,2014,60483.0
fji,1970,17951.0
fji,1971,18441.0
fji,1972,18752.0
fji,1973,19417.0
fji,1974,17833.0
fji,1975,17585.0
fji,1976,17371.0
fji,1977,17107.0
fji,1978,17120.0
fji,1979,16890.0
fji,1980,18218.0
fji,1981,18441.0
fji,1983,19698.0
fji,1984,20316.0
fji,1985,21462.0
fji,1986,21690.0
fji,1987,22317.0
fji,1991,22171.0
fji,1992,21683.0
fji,1994,20595.0
fji,1995,19815.0
fji,1996,20386.0
fji,1997,21072.0
fji,1999,20990.0
fji,2000,20333.0
fji,2001,20498.0
fji,2002,19708.0
fji,2003,19029.0
fji,2004,19823.0
fji,2006,18450.0
fji,2007,17481.0
fji,2008,17562.0
fji,2009,17297.0
fji,2011,17615.0
fji,2012,17956.0
fji,2013,18770.0
fra,1971,1089267.0
fra,1972,1065915.0
fra,1973,1046329.0
fra,1974,1020939.0
fra,1975,1002292.0
fra,1976,1002707.0
fra,1977,1005113.0
fra,1978,1019276.0
fra,1979,1003677.0
fra,1980,984562.0
fra,1981,930103.0
fra,1982,874557.0
fra,1983,840557.0
fra,1985,839844.0
fra,1986,864520.0
fra,1987,903013.0
fra,1988,909366.0
fra,1989,890950.0
fra,1990,833900.0
fra,1991,836717.0
fra,1992,836591.0
fra,1993,834900.0
fra,1994,840945.0
fra,1995,842663.0
fra,1999,781110.0
fra,2000,748173.0
fsm,1971,4160.0
fsm,1972,4174.0
fsm,1973,4571.0
fsm,1974,4443.0
fsm,1975,4435.0
fsm,1976,4414.0
fsm,1977,4856.0
fsm,1978,4838.0
fsm,1979,4791.0
fsm,2004,3276.0
fsm,2005,3469.0
fsm,2007,3496.0
fsm,2014,2381.0
gab,1971,35488.0
gab,1972,37076.0
gab,1973,38460.0
gab,1974,39155.0
gab,1975,41776.0
gab,1976,43973.0
gab,1977,44678.0
gab,1978,49717.0
gab,1979,48484.0
gab,1980,49771.0
gab,1981,51649.0
gab,1982,52662.0
gab,1983,54366.0
gab,1984,56054.0
gab,1985,58056.0
gab,1986,59082.0
gab,1987,60415.0
gab,1988,60528.0
gab,1989,62466.0
gab,1992,62500.0
gab,1995,70195.0
gab,1996,71199.0
gab,1997,70120.0
gab,2001,66055.0
gab,2002,68522.0
gab,2003,68022.0
geo,1995,70712.0
geo,1996,70811.0
geo,1997,79343.0
geo,1999,74245.0
geo,2000,66239.0
geo,2001,60078.0
geo,2002,59729.0
geo,2003,58152.0
geo,2004,57012.0
geo,2005,53757.0
geo,2006,48910.0
geo,2007,50761.0
geo,2008,48735.0
geo,2009,46764.0
geo,2010,45649.0
geo,2011,51595.0
geo,2012,52489.0
geo,2013,45958.0
geo,2014,45689.0
gha,1971,212139.0
gha,1972,218326.0
gha,1973,239131.0
gha,1974,223339.0
gha,1975,228175.0
gha,1976,269451.0
gha,1977,277691.0
gha,1978,278912.0
gha,1979,291727.0
gha,1980,299009.0
gha,1981,311948.0
gha,1982,332385.0
gha,1983,332428.0
gha,1984,320153.0
gha,1985,301629.0
gha,1987,339500.0
gha,1988,334450.0
gha,1989,373629.0
gha,1991,420772.0
gha,1992,418255.0
gha,1993,416184.0
gha,1994,432229.0
gha,1995,424935.0
gha,1999,498123.0
gha,2000,519154.0
gha,2001,502485.0
gha,2002,519933.0
gha,2003,527043.0
gha,2004,541924.0
gha,2005,590950.0
gha,2006,688623.0
gha,2007,713178.0
gha,2008,741603.0
gha,2009,721363.0
gha,2011,726223.0
gha,2012,747398.0
gha,2013,744854.0
gha,2014,750144.0
gha,2015,776568.0
gib,1972,245.0
gib,1973,426.0
gib,1974,324.0
gib,1975,377.0
gib,1976,310.0
gib,1977,255.0
gib,1978,264.0
gib,1979,370.0
gib,1980,318.0
gib,1981,366.0
gib,1982,363.0
gib,1983,359.0
gib,1984,342.0
gib,1985,359.0
gin,1975,53290.0
gin,1976,52317.0
gin,1977,66461.0
gin,1978,58183.0
gin,1979,71114.0
gin,1980,52256.0
gin,1981,54456.0
gin,1982,53545.0
gin,1983,52334.0
gin,1984,59697.0
gin,1985,101614.0
gin,1986,56787.0
gin,1987,56161.0
gin,1988,79988.0
gin,1989,77312.0
gin,1990,71162.0
gin,1991,90025.0
gin,1992,86624.0
gin,1993,119458.0
gin,1994,122577.0
gin,1995,136466.0
gin,1996,134428.0
gin,1998,127359.0
gin,1999,150869.0
gin,2000,179946.0
gin,2001,193214.0
gin,2002,213420.0
gin,2003,242819.0
gin,2004,231324.0
gin,2005,228233.0
gin,2006,238012.0
gin,2007,252932.0
gin,2008,266480.0
gin,2009,305025.0
gin,2010,321293.0
gin,2011,328895.0
gin,2012,345339.0
gin,2013,351877.0
gin,2014,372069.0
gmb,1971,2997.0
gmb,1972,3192.0
