country,year,sp_pop_0713_to_un
fin,2008,423993
fin,2009,416242
fin,2010,410535
fin,2011,407253
fin,2012,406051
fin,2013,406494
fin,2014,407842
fin,2015,409522
fji,1990,125377
fji,1991,126224
fji,1992,126749
fji,1993,126937
fji,1994,126790
fji,1995,126337
fji,1996,125517
fji,1997,124376
fji,1998,123207
fji,1999,122381
fji,2000,122149
fji,2001,122636
fji,2002,123718
fji,2003,125114
fji,2004,126402
fji,2005,127278
fji,2006,127668
fji,2007,127643
fji,2008,127235
fji,2009,126528
fji,2010,125589
fji,2011,124403
fji,2012,122971
fji,2013,121390
fji,2014,119788
fji,2015,118259
fra,1990,5353262
fra,1991,5345082
fra,1992,5357362
fra,1993,5379352
fra,1994,5395695
fra,1995,5395553
fra,1996,5375651
fra,1997,5340164
fra,1998,5294852
fra,1999,5248669
fra,2000,5208538
fra,2001,5174905
fra,2002,5146643
fra,2003,5127229
fra,2004,5120593
fra,2005,5129048
fra,2006,5154174
fra,2007,5194027
fra,2008,5242820
fra,2009,5292440
fra,2010,5336587
fra,2011,5373803
fra,2012,5404475
fra,2013,5426449
fra,2014,5437747
fra,2015,5437259
fsm,1990,18698
fsm,1991,19317
fsm,1992,20033
fsm,1993,20731
fsm,1994,21260
fsm,1995,21505
fsm,1996,21424
fsm,1997,21066
fsm,1998,20544
fsm,1999,20026
fsm,2000,19634
fsm,2001,19405
fsm,2002,19301
fsm,2003,19297
fsm,2004,19340
fsm,2005,19388
fsm,2006,19440
fsm,2007,19507
fsm,2008,19576
fsm,2009,19631
fsm,2010,19654
fsm,2011,19645
fsm,2012,19600
fsm,2013,19517
fsm,2014,19393
fsm,2015,19229
gab,1990,154250
gab,1991,160047
gab,1992,166130
gab,1993,172400
gab,1994,178714
gab,1995,184927
gab,1996,191052
gab,1997,197021
gab,1998,202535
gab,1999,207217
gab,2000,210807
gab,2001,213200
gab,2002,214504
gab,2003,214943
gab,2004,214871
gab,2005,214557
gab,2006,214064
gab,2007,213396
gab,2008,212725
gab,2009,212242
gab,2010,212082
gab,2011,212335
gab,2012,212997
gab,2013,213979
gab,2014,215134
gab,2015,216356
gbr,1990,4853670
gbr,1991,4897939
gbr,1992,4970788
gbr,1993,5060010
gbr,1994,5149434
gbr,1995,5226748
gbr,1996,5287250
gbr,1997,5331709
gbr,1998,5360158
gbr,1999,5374630
gbr,2000,5376817
gbr,2001,5366556
gbr,2002,5343164
gbr,2003,5307683
gbr,2004,5261603
gbr,2005,5206868
gbr,2006,5143445
gbr,2007,5073630
gbr,2008,5004537
gbr,2009,4945250
gbr,2010,4902362
gbr,2011,4878259
gbr,2012,4871575
gbr,2013,4880292
gbr,2014,4900681
gbr,2015,4929443
geo,1990,617552
geo,1991,613178
geo,1992,606274
geo,1993,597790
geo,1994,589103
geo,1995,581135
geo,1996,574402
geo,1997,568391
geo,1998,561775
geo,1999,552665
geo,2000,539798
geo,2001,522844
geo,2002,502522
geo,2003,479926
geo,2004,456630
geo,2005,433912
geo,2006,411970
geo,2007,390836
geo,2008,371389
geo,2009,354642
geo,2010,341257
geo,2011,331718
geo,2012,325766
geo,2013,322348
geo,2014,319919
geo,2015,317334
gha,1990,2932271
gha,1991,3020118
gha,1992,3109155
gha,1993,3197735
gha,1994,3283659
gha,1995,3365235
gha,1996,3442038
gha,1997,3514205
gha,1998,3581354
gha,1999,3643214
gha,2000,3699735
gha,2001,3750753
gha,2002,3796639
gha,2003,3838596
gha,2004,3878262
gha,2005,3916981
gha,2006,3954833
gha,2007,3991935
gha,2008,4029672
gha,2009,4069695
gha,2010,4112996
gha,2011,4160489
gha,2012,4211427
gha,2013,4263025
gha,2014,4311404
gha,2015,4353801
gin,1990,1085174
gin,1991,1133768
gin,1992,1187759
gin,1993,1243878
gin,1994,1297660
gin,1995,1345867
gin,1996,1387445
gin,1997,1423260
gin,1998,1454415
gin,1999,1482822
gin,2000,1510018
gin,2001,1536210
gin,2002,1561305
gin,2003,1586267
gin,2004,1612224
gin,2005,1640076
gin,2006,1670096
gin,2007,1702398
gin,2008,1737462
gin,2009,1775754
gin,2010,1817478
gin,2011,1862922
gin,2012,1911692
gin,2013,1962451
gin,2014,2013360
gin,2015,2063024
gmb,1990,167439
gmb,1991,173830
gmb,1992,180365
gmb,1993,187064
gmb,1994,193952
gmb,1995,201047
gmb,1996,208337
gmb,1997,215808
gmb,1998,223480
gmb,1999,231377
gmb,2000,239503
gmb,2001,247862
gmb,2002,256403
gmb,2003,265040
gmb,2004,273658
gmb,2005,282160
gmb,2006,290501
gmb,2007,298656
gmb,2008,306604
gmb,2009,314324
gmb,2010,321798
gmb,2011,329012
gmb,2012,335935
gmb,2013,342501
gmb,2014,348633
gmb,2015,354277
gnb,1990,183634
gnb,1991,189417
gnb,1992,195912
gnb,1993,202917
gnb,1994,210119
gnb,1995,217299
gnb,1996,224387
gnb,1997,231478
gnb,1998,238747
gnb,1999,246438
gnb,2000,254731
gnb,2001,263698
gnb,2002,273266
gnb,2003,283286
gnb,2004,293546
gnb,2005,303889
gnb,2006,314259
gnb,2007,324725
gnb,2008,335426
gnb,2009,346577
gnb,2010,358318
gnb,2011,370675
gnb,2012,383583
gnb,2013,396966
gnb,2014,410719
gnb,2015,424743
gnq,1990,56965
gnq,1991,58434
gnq,1992,60086
gnq,1993,61885
gnq,1994,63758
gnq,1995,65659
gnq,1996,67585
gnq,1997,69566
gnq,1998,71590
gnq,1999,73654
gnq,2000,75755
gnq,2001,77882
gnq,2002,80038
gnq,2003,82212
gnq,2004,84401
gnq,2005,86604
gnq,2006,88822
gnq,2007,91056
gnq,2008,93282
gnq,2009,95481
gnq,2010,97636
gnq,2011,99735
gnq,2012,101792
gnq,2013,103859
gnq,2014,106005
gnq,2015,108276
grc,1990,1002710
grc,1991,990942
grc,1992,972728
grc,1993,949963
grc,1994,925580
grc,1995,901832
grc,1996,879176
grc,1997,857264
grc,1998,836623
grc,1999,817707
grc,2000,800841
grc,2001,786398
grc,2002,774467
grc,2003,764731
grc,2004,756635
grc,2005,749754
grc,2006,743980
grc,2007,739367
grc,2008,735819
grc,2009,733248
grc,2010,731547
grc,2011,730584
grc,2012,730200
grc,2013,730236
grc,2014,730528
grc,2015,730907
grd,1990,15143
grd,1991,15530
grd,1992,16193
grd,1993,16993
grd,1994,17732
grd,1995,18275
grd,1996,18564
grd,1997,18646
grd,1998,18547
grd,1999,17984
grd,2000,18092
grd,2001,18223
grd,2002,18351
grd,2003,18483
grd,2004,18617
grd,2005,18748
grd,2006,17715
grd,2007,17253
grd,2008,16716
grd,2009,16159
grd,2010,15620
grd,2011,15116
grd,2012,14641
grd,2013,14198
grd,2014,13784
grd,2015,13390
gtm,1990,1741255
gtm,1991,1780577
gtm,1992,1818024
gtm,1993,1854144
gtm,1994,1889767
gtm,1995,1925616
gtm,1996,1961593
gtm,1997,1997826
gtm,1998,2035536
gtm,1999,2076260
gtm,2000,2120981
gtm,2001,2170332
gtm,2002,2223748
gtm,2003,2279531
gtm,2004,2335262
gtm,2005,2389182
gtm,2006,2440503
gtm,2007,2489635
gtm,2008,2537474
gtm,2009,2585446
gtm,2010,2634484
gtm,2011,2684821
gtm,2012,2735739
gtm,2013,2786064
gtm,2014,2834171
gtm,2015,2878883
guy,1990,128398
guy,1991,126725
guy,1992,124993
guy,1993,123028
guy,1994,120599
guy,1995,117597
guy,1996,113874
guy,1997,109602
guy,1998,105381
guy,1999,102028
guy,2000,100107
guy,2001,99794
guy,2002,100840
guy,2003,102872
guy,2004,105305
guy,2005,107666
guy,2006,109901
guy,2007,111997
guy,2008,113579
guy,2009,114216
guy,2010,113607
guy,2011,111619
guy,2012,108355
guy,2013,104076
guy,2014,99171
guy,2015,93982
hkg,1990,596710
hkg,1991,595756
hkg,1992,594702
hkg,1993,593123
hkg,1994,590454
hkg,1995,586369
hkg,1996,580450
hkg,1997,572972
hkg,1998,565112
hkg,1999,558505
hkg,2000,554230
hkg,2001,552941
hkg,2002,554032
hkg,2003,555768
hkg,2004,555694
hkg,2005,552115
hkg,2006,544433
hkg,2007,533413
hkg,2008,520407
hkg,2009,507409
hkg,2010,495924
hkg,2011,486283
hkg,2012,478171
hkg,2013,471642
hkg,2014,466594
hkg,2015,462910
hnd,1990,951174
hnd,1991,977196
hnd,1992,1002209
hnd,1993,1026311
hnd,1994,1049735
hnd,1995,1072641
hnd,1996,1094884
hnd,1997,1116289
hnd,1998,1136919
hnd,1999,1156884
hnd,2000,1176204
hnd,2001,1195063
hnd,2002,1213278
hnd,2003,1230050
hnd,2004,1244314
hnd,2005,1255392
hnd,2006,1262970
hnd,2007,1267503
hnd,2008,1270013
hnd,2009,1271949
hnd,2010,1274406
hnd,2011,1277656
hnd,2012,1281531
hnd,2013,1286149
hnd,2014,1291514
hnd,2015,1297579
hrv,1990,447016
hrv,1991,447093
hrv,1992,445947
hrv,1993,443183
hrv,1994,438353
hrv,1995,431240
hrv,1996,421514
hrv,1997,409537
hrv,1998,396668
hrv,1999,384746
hrv,2000,375055
hrv,2001,368186
hrv,2002,363698
hrv,2003,360625
hrv,2004,357502
hrv,2005,353268
hrv,2006,347728
hrv,2007,341267
hrv,2008,334100
hrv,2009,326624
hrv,2010,319174
hrv,2011,311683
hrv,2012,304166
hrv,2013,297162
hrv,2014,291369
hrv,2015,287251
hti,1990,1305329
hti,1991,1352774
hti,1992,1398954
hti,1993,1441601
hti,1994,1478018
hti,1995,1506428
hti,1996,1525678
hti,1997,1536553
hti,1998,1541715
hti,1999,1545033
hti,2000,1549398
hti,2001,1555638
hti,2002,1563190
hti,2003,1571883
hti,2004,1581116
hti,2005,1590436
hti,2006,1600102
hti,2007,1610390
hti,2008,1620830
hti,2009,1630755
hti,2010,1639716
hti,2011,1647437
hti,2012,1654111
hti,2013,1660343
hti,2014,1666998
hti,2015,1674654
hun,1990,1074473
hun,1991,1037494
hun,1992,993487
hun,1993,948002
hun,1994,908419
hun,1995,879832
hun,1996,864659
hun,1997,861010
hun,1998,864355
hun,1999,867906
hun,2000,866676
hun,2001,859619
hun,2002,848170
hun,2003,832805
hun,2004,814705
hun,2005,794930
hun,2006,773059
hun,2007,749116
hun,2008,725168
hun,2009,703946
hun,2010,687349
hun,2011,676280
hun,2012,670095
hun,2013,667238
hun,2014,665354
hun,2015,662700
idn,1990,30351649
idn,1991,30505857
idn,1992,30622278
idn,1993,30695218
idn,1994,30717438
idn,1995,30685938
idn,1996,30598569
idn,1997,30463361
idn,1998,30300285
idn,1999,30136018
idn,2000,29990895
idn,2001,29871780
idn,2002,29777198
idn,2003,29708609
idn,2004,29664797
idn,2005,29644130
idn,2006,29646055
idn,2007,29669750
idn,2008,29711878
idn,2009,29767883
idn,2010,29832095
idn,2011,29905395
idn,2012,29981649
idn,2013,30039738
idn,2014,30052612
idn,2015,30001347
ind,1990,142404533
ind,1991,144953249
ind,1992,147417676
ind,1993,149826486
ind,1994,152223712
ind,1995,154635577
ind,1996,157062595
ind,1997,159474425
ind,1998,161827911
ind,1999,164064958
ind,2000,166137242
ind,2001,168045985
ind,2002,169785518
ind,2003,171294733
ind,2004,172498809
ind,2005,173353586
ind,2006,173826556
ind,2007,173956264
ind,2008,173858852
ind,2009,173695851
ind,2010,173586463
ind,2011,173570349
ind,2012,173623081
ind,2013,173720698
ind,2014,173814803
ind,2015,173867654
irl,1990,479113
irl,1991,473895
irl,1992,467675
irl,1993,460410
irl,1994,452046
irl,1995,442645
irl,1996,432186
irl,1997,420986
irl,1998,409851
irl,1999,399839
irl,2000,391744
irl,2001,385840
irl,2002,382064
irl,2003,380441
irl,2004,380881
irl,2005,383267
irl,2006,387599
irl,2007,393799
irl,2008,401543
irl,2009,410399
irl,2010,419981
irl,2011,430116
irl,2012,440620
irl,2013,451047
irl,2014,460882
irl,2015,469717
irn,1990,10844387
irn,1991,11334918
irn,1992,11811181
irn,1993,12241846
irn,1994,12588263
irn,1995,12822434
irn,1996,12934208
irn,1997,12928874
irn,1998,12814366
irn,1999,12605862
irn,2000,12317823
irn,2001,11958276
irn,2002,11534363
irn,2003,11060624
irn,2004,10553961
irn,2005,10032527
irn,2006,9496281
irn,2007,8960894
irn,2008,8478263
irn,2009,8113705
irn,2010,7911278
irn,2011,7892030
irn,2012,8037081
irn,2013,8299690
irn,2014,8610782
irn,2015,8916798
irq,1990,3482612
irq,1991,3562299
irq,1992,3655955
irq,1993,3761576
irq,1994,3875562
irq,1995,3994824
irq,1996,4119459
irq,1997,4249220
irq,1998,4380124
irq,1999,4507149
irq,2000,4626679
irq,2001,4736377
irq,2002,4836821
irq,2003,4930936
irq,2004,5023276
irq,2005,5116914
irq,2006,5213065
irq,2007,5309914
irq,2008,5403900
irq,2009,5489986
irq,2010,5564744
irq,2011,5627552
irq,2012,5680216
irq,2013,5724813
irq,2014,5764452
irq,2015,5801869
isl,1990,29372
isl,1991,29414
isl,1992,29461
isl,1993,29524
isl,1994,29613
isl,1995,29738
isl,1996,29898
isl,1997,30082
isl,1998,30290
isl,1999,30514
isl,2000,30756
isl,2001,31019
isl,2002,31297
isl,2003,31532
isl,2004,31642
isl,2005,31587
isl,2006,31331
isl,2007,30909
isl,2008,30406
isl,2009,29935
isl,2010,29583
isl,2011,29372
isl,2012,29281
isl,2013,29295
isl,2014,29377
isl,2015,29505
isr,1990,645099
isr,1991,657866
isr,1992,673358
isr,1993,690161
isr,1994,706234
isr,1995,720124
isr,1996,731423
isr,1997,740708
isr,1998,748739
isr,1999,756696
isr,2000,765478
isr,2001,775078
isr,2002,785310
isr,2003,796679
isr,2004,809769
isr,2005,824887
isr,2006,842291
isr,2007,861569
isr,2008,881516
isr,2009,900474
isr,2010,917190
isr,2011,931282
isr,2012,942923
isr,2013,952113
isr,2014,959039
isr,2015,963884
ita,1990,4386508
ita,1991,4237059
ita,1992,4152193
ita,1993,4113754
ita,1994,4093110
ita,1995,4069031
ita,1996,4036782
ita,1997,4002318
ita,1998,3967590
ita,1999,3937375
ita,2000,3914865
ita,2001,3899773
ita,2002,3889162
ita,2003,3880722
ita,2004,3871470
ita,2005,3859483
ita,2006,3842646
ita,2007,3821841
ita,2008,3801690
ita,2009,3788750
ita,2010,3787194
ita,2011,3798895
ita,2012,3820841
ita,2013,3846329
ita,2014,3865985
ita,2015,3872955
jam,1990,384909
jam,1991,383285
jam,1992,382429
jam,1993,382344
jam,1994,382971
jam,1995,384250
jam,1996,386167
jam,1997,388653
jam,1998,391495
jam,1999,394404
jam,2000,397148
jam,2001,399702
jam,2002,402000
jam,2003,403694
jam,2004,404354
jam,2005,403710
jam,2006,401557
jam,2007,398052
jam,2008,393746
jam,2009,389422
jam,2010,385636
jam,2011,382633
jam,2012,380251
jam,2013,378166
jam,2014,375868
jam,2015,373010
jor,1990,650454
jor,1991,677507
jor,1992,706943
jor,1993,736604
jor,1994,763559
jor,1995,785805
jor,1996,802340
jor,1997,814027
jor,1998,823035
jor,1999,832535
jor,2000,844787
jor,2001,860377
jor,2002,878474
jor,2003,898211
jor,2004,918169
jor,2005,937234
jor,2006,955477
jor,2007,973047
jor,2008,988967
jor,2009,1002041
jor,2010,1011534
jor,2011,1016694
jor,2012,1018013
jor,2013,1017495
jor,2014,1017947
jor,2015,1021297
jpn,1990,11410789
jpn,1991,11046254
jpn,1992,10729118
jpn,1993,10448727
jpn,1994,10184336
jpn,1995,9921582
jpn,1996,9659590
jpn,1997,9407844
jpn,1998,9173927
jpn,1999,8968353
jpn,2000,8798241
jpn,2001,8664340
jpn,2002,8562637
jpn,2003,8489312
jpn,2004,8438606
jpn,2005,8404846
jpn,2006,8388033
jpn,2007,8385089
jpn,2008,8383466
jpn,2009,8367315
jpn,2010,8325429
jpn,2011,8251885
jpn,2012,8149479
jpn,2013,8026695
jpn,2014,7896754
jpn,2015,7769390
kaz,1990,2311180
kaz,1991,2311924
kaz,1992,2308818
kaz,1993,2302689
kaz,1994,2294734
kaz,1995,2285483
kaz,1996,2276440
kaz,1997,2266509
kaz,1998,2250565
kaz,1999,2221662
kaz,2000,2175422
kaz,2001,2110710
kaz,2002,2030936
kaz,2003,1942078
kaz,2004,1852518
kaz,2005,1769123
kaz,2006,1692662
kaz,2007,1623690
kaz,2008,1568470
kaz,2009,1534388
kaz,2010,1526115
kaz,2011,1546061
kaz,2012,1591344
kaz,2013,1654449
kaz,2014,1724610
kaz,2015,1793226
ken,1990,4813608
ken,1991,4989004
ken,1992,5167440
ken,1993,5341277
ken,1994,5500401
ken,1995,5637727
ken,1996,5752303
ken,1997,5846971
ken,1998,5923539
ken,1999,5985237
ken,2000,6035921
ken,2001,6074701
ken,2002,6105054
ken,2003,6140681
ken,2004,6199268
ken,2005,6293422
ken,2006,6427776
ken,2007,6598901
ken,2008,6800976
ken,2009,7024344
ken,2010,7260914
ken,2011,7508503
ken,2012,7766237
ken,2013,8028440
ken,2014,8288607
ken,2015,8541053
kgz,1990,701340
kgz,1991,716821
kgz,1992,733159
kgz,1993,749998
kgz,1994,766859
kgz,1995,783245
kgz,1996,799210
kgz,1997,814386
kgz,1998,827347
kgz,1999,836281
kgz,2000,839962
kgz,2001,838008
kgz,2002,830972
kgz,2003,819792
kgz,2004,805890
kgz,2005,790496
kgz,2006,773847
kgz,2007,756237
kgz,2008,739062
kgz,2009,724002
kgz,2010,712304
kgz,2011,704320
kgz,2012,699926
kgz,2013,699195
kgz,2014,702009
kgz,2015,708066
khm,1990,1643919
khm,1991,1786213
khm,1992,1947466
khm,1993,2111833
khm,1994,2258244
khm,1995,2371757
khm,1996,2445293
khm,1997,2483141
khm,1998,2495810
khm,1999,2499579
khm,2000,2506208
khm,2001,2519805
khm,2002,2536448
khm,2003,2550439
khm,2004,2552887
khm,2005,2538110
khm,2006,2504473
khm,2007,2456629
khm,2008,2402745
khm,2009,2354090
khm,2010,2318948
khm,2011,2299963
khm,2012,2295363
khm,2013,2303551
khm,2014,2321241
khm,2015,2345727
kir,1998,14914
kir,1999,15257
kir,2000,15213
kir,2001,15019
kir,2002,15294
kir,2003,15573
kir,2004,15859
kir,2005,15943
kir,2006,16027
kna,1990,6237
kna,1991,6580
kna,1992,6571
kna,1993,6479
kna,1994,6449
kna,1995,6295
kna,1996,6134
kna,1997,5729
kna,1998,5429
kna,1999,5686
kna,2000,5694
kna,2001,5869
kna,2002,5952
kna,2003,6036
kna,2004,6122
kna,2005,6206
kor,1990,5455266
kor,1991,5352296
kor,1992,5269463
kor,1993,5198535
kor,1994,5126303
kor,1995,5043947
kor,1996,4946299
kor,1997,4838570
kor,1998,4734365
kor,1999,4652739
kor,2000,4605711
kor,2001,4600435
kor,2002,4628123
kor,2003,4665479
kor,2004,4680015
kor,2005,4648881
kor,2006,4564457
kor,2007,4435311
kor,2008,4274792
kor,2009,4103559
kor,2010,3937618
kor,2011,3779416
kor,2012,3626742
kor,2013,3485468
kor,2014,3361645
kor,2015,3259240
kwt,1990,329806
kwt,1991,315877
kwt,1992,290767
kwt,1993,260651
kwt,1994,234303
kwt,1995,217963
kwt,1996,213880
kwt,1997,219941
kwt,1998,232707
kwt,1999,246806
kwt,2000,258292
kwt,2001,266293
kwt,2002,272060
kwt,2003,276286
kwt,2004,280292
kwt,2005,285030
kwt,2006,290487
kwt,2007,296182
kwt,2008,302087
kwt,2009,308138
kwt,2010,314260
kwt,2011,320416
kwt,2012,326596
kwt,2013,332791
kwt,2014,338999
kwt,2015,345185
lao,1990,747881
lao,1991,768062
lao,1992,790345
lao,1993,815029
lao,1994,842406
lao,1995,872438
lao,1996,905292
lao,1997,940223
lao,1998,975133
lao,1999,1007246
lao,2000,1034468
lao,2001,1056295
lao,2002,1072952
lao,2003,1084011
lao,2004,1089212
lao,2005,1088599
lao,2006,1081922
lao,2007,1069782
lao,2008,1054237
lao,2009,1038040
lao,2010,1023356
lao,2011,1010734
lao,2012,1000177
lao,2013,992558
lao,2014,988708
lao,2015,989084
lbn,1990,486190
lbn,1991,489953
lbn,1992,495198
lbn,1993,501157
lbn,1994,506746
lbn,1995,511216
lbn,1996,514127
lbn,1997,515757
lbn,1998,516920
lbn,1999,518802
lbn,2000,522184
lbn,2001,527389
lbn,2002,533914
lbn,2003,540729
lbn,2004,546384
lbn,2005,549831
lbn,2006,550842
lbn,2007,549756
lbn,2008,546816
lbn,2009,542467
lbn,2010,537128
lbn,2011,530711
lbn,2012,523330
lbn,2013,515901
lbn,2014,509590
lbn,2015,505214
lbr,1990,407196
lbr,1991,403065
lbr,1992,398536
lbr,1993,396797
lbr,1994,401993
lbr,1995,416765
lbr,1996,443152
lbr,1997,479549
lbr,1998,520489
lbr,1999,558274
lbr,2000,587569
lbr,2001,605991
lbr,2002,615750
lbr,2003,621667
lbr,2004,630862
lbr,2005,648357
lbr,2006,675768
lbr,2007,711100
lbr,2008,751424
lbr,2009,792265
lbr,2010,830375
lbr,2011,864877
lbr,2012,896825
lbr,2013,927177
lbr,2014,957561
lbr,2015,989138
lby,1990,903106
lby,1991,919851
lby,1992,933097
lby,1993,940706
lby,1994,939899
lby,1995,929136
lby,1996,907339
lby,1997,876373
lby,1998,841276
lby,1999,808940
lby,2000,784431
lby,2001,769521
lby,2002,763182
lby,2003,764195
lby,2004,770220
lby,2005,779405
lby,2006,791616
lby,2007,807221
lby,2008,825351
lby,2009,844986
lby,2010,865245
lby,2011,885595
lby,2012,905672
lby,2013,925017
lby,2014,943224
lby,2015,959916
lca,1990,23216
lca,1991,23262
lca,1992,23449
lca,1993,23709
lca,1994,23932
lca,1995,24049
lca,1996,24033
lca,1997,23908
lca,1998,23697
lca,1999,23435
lca,2000,23153
lca,2001,22860
lca,2002,22549
lca,2003,22221
lca,2004,21866
lca,2005,21489
lca,2006,21079
lca,2007,20654
lca,2008,20267
lca,2009,19987
lca,2010,19863
lca,2011,19915
lca,2012,20119
lca,2013,20423
lca,2014,20752
lca,2015,21045
lie,2002,2924
lie,2003,2942
lka,1990,2633409
lka,1991,2624815
lka,1992,2605857
lka,1993,2579498
lka,1994,2550089
lka,1995,2520845
lka,1996,2493044
lka,1997,2465991
lka,1998,2438564
lka,1999,2408846
lka,2000,2375647
lka,2001,2338721
lka,2002,2299274
lka,2003,2259273
lka,2004,2221386
lka,2005,2187548
lka,2006,2158400
lka,2007,2133493
lka,2008,2112270
lka,2009,2093723
lka,2010,2077017
lka,2011,2062318
lka,2012,2049678
lka,2013,2037977
lka,2014,2025774
lka,2015,2012120
lso,1990,316141
lso,1991,322799
lso,1992,329341
lso,1993,335537
lso,1994,341103
lso,1995,345835
lso,1996,349649
lso,1997,352634
lso,1998,354978
lso,1999,356957
lso,2000,358790
lso,2001,360503
lso,2002,362059
lso,2003,363544
lso,2004,365037
lso,2005,366582
lso,2006,368276
lso,2007,370077
lso,2008,371715
lso,2009,372822
lso,2010,373142
lso,2011,372570
lso,2012,371242
lso,2013,369462
lso,2014,367661
lso,2015,366153
ltu,1990,376182
ltu,1991,377854
ltu,1992,380526
ltu,1993,383553
ltu,1994,386038
ltu,1995,387270
ltu,1996,387155
ltu,1997,385717
ltu,1998,382551
ltu,1999,377208
ltu,2000,369434
ltu,2001,359098
ltu,2002,346454
ltu,2003,332144
ltu,2004,317055
ltu,2005,301923
ltu,2006,286949
ltu,2007,272249
ltu,2008,258356
ltu,2009,245870
ltu,2010,235222
ltu,2011,226646
ltu,2012,220107
ltu,2013,215415
ltu,2014,212232
ltu,2015,210257
lux,1990,29827
lux,1991,30292
lux,1992,30808
lux,1993,31383
lux,1994,32037
lux,1995,32781
lux,1996,33609
lux,1997,34494
lux,1998,35405
lux,1999,36305
lux,2000,37159
lux,2001,37958
lux,2002,38697
lux,2003,39354
lux,2004,39913
lux,2005,40357
lux,2006,40687
lux,2007,40901
lux,2008,41020
lux,2009,41053
lux,2010,41026
lux,2011,40939
lux,2012,40804
lux,2013,40660
lux,2014,40551
lux,2015,40518
lva,1990,249554
lva,1991,252201
lva,1992,255948
lva,1993,259992
lva,1994,263197
lva,1995,264685
lva,1996,264448
lva,1997,262606
lva,1998,258586
lva,1999,251734
lva,2000,241739
lva,2001,228256
lva,2002,211827
lva,2003,194103
lva,2004,177336
lva,2005,163186
lva,2006,152205
lva,2007,144086
lva,2008,138593
lva,2009,135172
lva,2010,133346
lva,2011,133192
lva,2012,134729
lva,2013,137322
lva,2014,140149
lva,2015,142585
mac,1990,36829
mac,1991,39758
mac,1992,43024
mac,1993,46357
mac,1994,49402
mac,1995,51886
mac,1996,53730
mac,1997,54950
mac,1998,55508
mac,1999,55386
mac,2000,54597
mac,2001,53114
mac,2002,50981
mac,2003,48381
mac,2004,45550
mac,2005,42685
mac,2006,39861
mac,2007,37101
mac,2008,34490
mac,2009,32119
mac,2010,30047
mac,2011,28320
mac,2012,26953
mac,2013,25953
mac,2014,25316
mac,2015,25025
mar,1990,4436319
mar,1991,4523765
mar,1992,4610304
mar,1993,4688663
mar,1994,4749250
mar,1995,4785509
mar,1996,4794617
mar,1997,4779344
mar,1998,4745710
mar,1999,4702667
mar,2000,4657055
mar,2001,4611370
mar,2002,4564833
mar,2003,4517177
mar,2004,4467131
mar,2005,4414221
mar,2006,4358986
mar,2007,4303686
mar,2008,4251566
mar,2009,4206683
mar,2010,4172086
mar,2011,4148288
mar,2012,4134917
mar,2013,4132804
mar,2014,4142600
mar,2015,4164144
mda,1990,548815
mda,1991,561526
mda,1992,575971
mda,1993,590014
mda,1994,600743
mda,1995,606016
mda,1996,605428
mda,1997,599448
mda,1998,497541
mda,1999,484519
mda,2000,469957
mda,2001,449063
mda,2002,428239
mda,2003,402985
mda,2004,380201
mda,2005,361911
mda,2006,372260
mda,2007,352956
mda,2008,337553
mda,2009,324892
mda,2010,314088
mda,2011,305111
mda,2012,298254
mda,2013,293271
mda,2014,289892
mda,2015,287858
mdg,1990,2227555
mdg,1991,2291150
mdg,1992,2356076
mdg,1993,2423337
mdg,1994,2494266
mdg,1995,2569786
mdg,1996,2650064
mdg,1997,2734674
mdg,1998,2823150
mdg,1999,2914767
mdg,2000,3008820
mdg,2001,3105066
mdg,2002,3203120
mdg,2003,3301935
mdg,2004,3400247
mdg,2005,3497005
mdg,2006,3591862
mdg,2007,3684578
mdg,2008,3774410
mdg,2009,3860568
mdg,2010,3942565
mdg,2011,4019849
mdg,2012,4092653
mdg,2013,4162245
mdg,2014,4230444
mdg,2015,4298546
mdv,1990,40992
mdv,1991,42954
mdv,1992,45010
mdv,1993,47066
mdv,1994,48999
mdv,1995,50720
mdv,1996,52197
mdv,1997,53428
mdv,1998,54351
mdv,1999,54910
mdv,2000,55061
mdv,2001,54809
mdv,2002,54173
mdv,2003,53207
mdv,2004,51968
mdv,2005,50519
mdv,2006,48874
mdv,2007,47083
mdv,2008,45327
mdv,2009,43825
mdv,2010,42745
mdv,2011,42145
mdv,2012,41992
mdv,2013,42262
mdv,2014,42871
mdv,2015,43757
mex,1990,14935915
mex,1991,14892779
mex,1992,14867011
mex,1993,14863673
mex,1994,14885814
mex,1995,14933980
mex,1996,15013880
mex,1997,15122467
mex,1998,15240146
mex,1999,15339950
mex,2000,15402345
mex,2001,15420651
mex,2002,15399914
mex,2003,15346843
mex,2004,15273063
mex,2005,15187700
mex,2006,15091299
mex,2007,14982360
mex,2008,14865825
mex,2009,14747492
mex,2010,14631553
mex,2011,14520897
mex,2012,14415142
mex,2013,14311031
mex,2014,14203344
mex,2015,14088399
mhl,1998,9937
mhl,1999,10108
mhl,2000,8646
mhl,2001,8796
mhl,2002,8945
mhl,2003,9098
mhl,2004,9256
mhl,2005,9641
mhl,2006,9810
mkd,1990,235892
mkd,1991,236153
mkd,1992,235721
mkd,1993,234730
mkd,1994,233427
mkd,1995,231984
mkd,1996,230414
mkd,1997,228624
mkd,1998,226572
mkd,1999,224191
mkd,2000,221424
mkd,2001,218328
mkd,2002,214931
mkd,2003,211128
