country,year,sp_pop_ag06_fe_un
gbr,2004,345306
gbr,2005,340884
gbr,2006,337530
gbr,2007,335217
gbr,2008,334117
gbr,2009,334383
gbr,2010,336055
gbr,2011,339319
gbr,2012,343992
gbr,2013,349283
gbr,2015,357712
geo,1990,44957
geo,1991,44709
geo,1992,44123
geo,1993,43237
geo,1994,42124
geo,1995,40846
geo,1996,39427
geo,1997,37868
geo,1998,36177
geo,1999,34357
geo,2000,32429
geo,2001,30376
geo,2002,28251
geo,2003,26216
geo,2004,24480
geo,2005,23183
geo,2006,22403
geo,2007,22079
geo,2008,22060
geo,2009,22115
geo,2010,22077
geo,2011,21895
geo,2012,21612
geo,2013,21272
geo,2015,20704
gha,1990,233439
gha,1991,239180
gha,1992,244810
gha,1993,250201
gha,1994,255184
gha,1995,259640
gha,1996,263555
gha,1997,266984
gha,1998,269971
gha,1999,272591
gha,2000,274925
gha,2001,276924
gha,2002,278638
gha,2003,280371
gha,2004,282519
gha,2005,285342
gha,2006,289002
gha,2007,293359
gha,2008,297993
gha,2009,302301
gha,2010,305855
gha,2011,308500
gha,2012,310380
gha,2013,311743
gha,2015,314331
gin,1990,88261
gin,1991,92078
gin,1992,96181
gin,1993,100341
gin,1994,104254
gin,1995,107704
gin,1996,110608
gin,1997,113035
gin,1998,115108
gin,1999,117021
gin,2000,118926
gin,2001,120850
gin,2002,122773
gin,2003,124750
gin,2004,126838
gin,2005,129078
gin,2006,131491
gin,2007,134079
gin,2008,136832
gin,2009,139725
gin,2010,142734
gin,2011,145860
gin,2012,149088
gin,2013,152348
gin,2015,158633
gmb,1990,13900
gmb,1991,14390
gmb,1992,14881
gmb,1993,15381
gmb,1994,15905
gmb,1995,16464
gmb,1996,17058
gmb,1997,17682
gmb,1998,18324
gmb,1999,18964
gmb,2000,19591
gmb,2001,20197
gmb,2002,20784
gmb,2003,21354
gmb,2004,21912
gmb,2005,22459
gmb,2006,22999
gmb,2007,23522
gmb,2008,24025
gmb,2009,24493
gmb,2010,24919
gmb,2011,25302
gmb,2012,25645
gmb,2013,25952
gmb,2015,26482
gnb,1990,15286
gnb,1991,15824
gnb,1992,16404
gnb,1993,17013
gnb,1994,17637
gnb,1995,18263
gnb,1996,18887
gnb,1997,19514
gnb,1998,20150
gnb,1999,20814
gnb,2000,21514
gnb,2001,22255
gnb,2002,23033
gnb,2003,23841
gnb,2004,24666
gnb,2005,25503
gnb,2006,26343
gnb,2007,27192
gnb,2008,28064
gnb,2009,28980
gnb,2010,29952
gnb,2011,30988
gnb,2012,32077
gnb,2013,33193
gnb,2015,35357
gnq,1990,4668
gnq,1991,4795
gnq,1992,4937
gnq,1993,5088
gnq,1994,5240
gnq,1995,5391
gnq,1996,5536
gnq,1997,5679
gnq,1998,5824
gnq,1999,5972
gnq,2000,6129
gnq,2001,6293
gnq,2002,6465
gnq,2003,6637
gnq,2004,6804
gnq,2005,6961
gnq,2006,7106
gnq,2007,7241
gnq,2008,7372
gnq,2009,7506
gnq,2010,7652
gnq,2011,7809
gnq,2012,7974
gnq,2013,8149
gnq,2015,8527
grc,1990,61723
grc,1991,59807
grc,1992,57817
grc,1993,55907
grc,1994,54270
grc,1995,53035
grc,1996,52280
grc,1997,51963
grc,1998,51939
grc,1999,51991
grc,2000,51960
grc,2001,51805
grc,2002,51566
grc,2003,51276
grc,2004,50996
grc,2005,50770
grc,2006,50588
grc,2007,50427
grc,2008,50307
grc,2009,50251
grc,2010,50270
grc,2011,50377
grc,2012,50555
grc,2013,50739
grc,2015,50819
grd,1990,1325
grd,1991,1357
grd,1992,1386
grd,1993,1403
grd,1994,1402
grd,1995,1376
grd,1996,1321
grd,1997,1240
grd,1998,1105
grd,1999,1093
grd,2000,1108
grd,2001,1137
grd,2002,1115
grd,2003,1123
grd,2004,1131
grd,2005,1139
grd,2006,1140
grd,2007,1116
grd,2008,1078
grd,2009,1035
grd,2010,993
grd,2011,951
grd,2012,908
grd,2013,870
grd,2015,827
gtm,1990,136430
gtm,1991,138660
gtm,1992,140633
gtm,1993,142605
gtm,1994,144928
gtm,1995,147839
gtm,1996,151461
gtm,1997,155676
gtm,1998,160200
gtm,1999,164615
gtm,2000,168624
gtm,2001,172110
gtm,2002,175173
gtm,2003,177996
gtm,2004,180860
gtm,2005,183958
gtm,2006,187349
gtm,2007,190935
gtm,2008,194577
gtm,2009,198068
gtm,2010,201259
gtm,2011,204100
gtm,2012,206636
gtm,2013,208940
gtm,2015,213278
guy,1990,9192
guy,1991,8903
guy,1992,8534
guy,1993,8136
guy,1994,7777
guy,1995,7507
guy,1996,7339
guy,1997,7257
guy,1998,7254
guy,1999,7309
guy,2000,7406
guy,2001,7544
guy,2002,7720
guy,2003,7900
guy,2004,8040
guy,2005,8111
guy,2006,8105
guy,2007,8026
guy,2008,7870
guy,2009,7637
guy,2010,7330
guy,2011,6944
guy,2012,6492
guy,2013,6014
guy,2015,5203
hkg,1990,40889
hkg,1991,40344
hkg,1992,39497
hkg,1993,38547
hkg,1994,37769
hkg,1995,37351
hkg,1996,37385
hkg,1997,37781
hkg,1998,38320
hkg,1999,38692
hkg,2000,38675
hkg,2001,38202
hkg,2002,37364
hkg,2003,36283
hkg,2004,35155
hkg,2005,34126
hkg,2006,33216
hkg,2007,32398
hkg,2008,31711
hkg,2009,31187
hkg,2010,30844
hkg,2011,30715
hkg,2012,30787
hkg,2013,30975
hkg,2015,31259
hnd,1990,75395
hnd,1991,76991
hnd,1992,78477
hnd,1993,79901
hnd,1994,81334
hnd,1995,82817
hnd,1996,84382
hnd,1997,85990
hnd,1998,87529
hnd,1999,88842
hnd,2000,89823
hnd,2001,90439
hnd,2002,90738
hnd,2003,90799
hnd,2004,90743
hnd,2005,90663
hnd,2006,90572
hnd,2007,90465
hnd,2008,90408
hnd,2009,90475
hnd,2010,90716
hnd,2011,91164
hnd,2012,91798
hnd,2013,92532
hnd,2015,93836
hrv,1990,31065
hrv,1991,30553
hrv,1992,29854
hrv,1993,29037
hrv,1994,28202
hrv,1995,27421
hrv,1996,26713
hrv,1997,26067
hrv,1998,25489
hrv,1999,24972
hrv,2000,24513
hrv,2001,24132
hrv,2002,23829
hrv,2003,23546
hrv,2004,23207
hrv,2005,22761
hrv,2006,22178
hrv,2007,21490
hrv,2008,20783
hrv,2009,20177
hrv,2010,19757
hrv,2011,19553
hrv,2012,19531
hrv,2013,19636
hrv,2015,19904
hti,1990,108290
hti,1991,109899
hti,1992,110558
hti,1993,110561
hti,1994,110346
hti,1995,110246
hti,1996,110327
hti,1997,110521
hti,1998,110876
hti,1999,111411
hti,2000,112134
hti,2001,113107
hti,2002,114326
hti,2003,115626
hti,2004,116783
hti,2005,117637
hti,2006,118114
hti,2007,118281
hti,2008,118292
hti,2009,118379
hti,2010,118701
hti,2011,119309
hti,2012,120133
hti,2013,121071
hti,2015,122716
hun,1990,59356
hun,1991,57799
hun,1992,57769
hun,1993,58742
hun,1994,59906
hun,1995,60656
hun,1996,60902
hun,1997,60803
hun,1998,60296
hun,1999,59355
hun,2000,57988
hun,2001,56096
hun,2002,53718
hun,2003,51178
hun,2004,48923
hun,2005,47265
hun,2006,46336
hun,2007,46027
hun,2008,46129
hun,2009,46319
hun,2010,46358
hun,2011,46190
hun,2012,45887
hun,2013,45485
hun,2015,44675
idn,1990,2194045
idn,1991,2186435
idn,1992,2171547
idn,1993,2152490
idn,1994,2133655
idn,1995,2118258
idn,1996,2107536
idn,1997,2100769
idn,1998,2096857
idn,1999,2093885
idn,2000,2090524
idn,2001,2086136
idn,2002,2081392
idn,2003,2077739
idn,2004,2077231
idn,2005,2081071
idn,2006,2090046
idn,2007,2102912
idn,2008,2116380
idn,2009,2125943
idn,2010,2128407
idn,2011,2122536
idn,2012,2109362
idn,2013,2090779
idn,2015,2048470
ind,1990,10541425
ind,1991,10696350
ind,1992,10846705
ind,1993,10994431
ind,1994,11142168
ind,1995,11290876
ind,1996,11443350
ind,1997,11596577
ind,1998,11738783
ind,1999,11854136
ind,2000,11932105
ind,2001,11967659
ind,2002,11966328
ind,2003,11941245
ind,2004,11911315
ind,2005,11890474
ind,2006,11882778
ind,2007,11884914
ind,2008,11894479
ind,2009,11906502
ind,2010,11917110
ind,2011,11926539
ind,2012,11935887
ind,2013,11942898
ind,2015,11939258
irl,1990,31915
irl,1991,31043
irl,1992,29999
irl,1993,28883
irl,1994,27839
irl,1995,26971
irl,1996,26318
irl,1997,25862
irl,1998,25589
irl,1999,25467
irl,2000,25470
irl,2001,25589
irl,2002,25834
irl,2003,26211
irl,2004,26731
irl,2005,27392
irl,2006,28197
irl,2007,29115
irl,2008,30080
irl,2009,31003
irl,2010,31819
irl,2011,32502
irl,2012,33054
irl,2013,33475
irl,2015,33975
irn,1990,905798
irn,1991,917406
irn,1992,916432
irn,1993,906242
irn,1994,891987
irn,1995,877328
irn,1996,864524
irn,1997,852383
irn,1998,837127
irn,1999,813229
irn,2000,777458
irn,2001,727717
irn,2002,667458
irn,2003,605685
irn,2004,554693
irn,2005,523104
irn,2006,514250
irn,2007,525018
irn,2008,549582
irn,2009,579011
irn,2010,606552
irn,2011,630565
irn,2012,652342
irn,2013,671481
irn,2015,702677
irq,1990,267872
irq,1991,276436
irq,1992,286974
irq,1993,298540
irq,1994,309774
irq,1995,319705
irq,1996,327937
irq,1997,334770
irq,1998,340764
irq,1999,346792
irq,2000,353456
irq,2001,360931
irq,2002,368902
irq,2003,376897
irq,2004,384231
irq,2005,390419
irq,2006,395384
irq,2007,399316
irq,2008,402335
irq,2009,404646
irq,2010,406455
irq,2011,407722
irq,2012,408544
irq,2013,409430
irq,2015,413819
isl,1990,2080
isl,1991,2079
isl,1992,2074
isl,1993,2068
isl,1994,2070
isl,1995,2086
isl,1996,2117
isl,1997,2161
isl,1998,2208
isl,1999,2242
isl,2000,2254
isl,2001,2239
isl,2002,2202
isl,2003,2153
isl,2004,2105
isl,2005,2066
isl,2006,2042
isl,2007,2026
isl,2008,2021
isl,2009,2022
isl,2010,2028
isl,2011,2038
isl,2012,2054
isl,2013,2071
isl,2015,2103
isr,1990,45985
isr,1991,46881
isr,1992,47977
isr,1993,49165
isr,1994,50298
isr,1995,51275
isr,1996,52036
isr,1997,52627
isr,1998,53176
isr,1999,53874
isr,2000,54846
isr,2001,56134
isr,2002,57670
isr,2003,59332
isr,2004,60947
isr,2005,62381
isr,2006,63600
isr,2007,64628
isr,2008,65464
isr,2009,66124
isr,2010,66623
isr,2011,66955
isr,2012,67118
isr,2013,67134
isr,2015,66854
ita,1990,274010
ita,1991,268567
ita,1992,266517
ita,1993,266888
ita,1994,268245
ita,1995,269486
ita,1996,270408
ita,1997,271179
ita,1998,271515
ita,1999,271171
ita,2000,270018
ita,2001,267733
ita,2002,264400
ita,2003,260817
ita,2004,258102
ita,2005,257015
ita,2006,257841
ita,2007,260209
ita,2008,263415
ita,2009,266435
ita,2010,268501
ita,2011,269473
ita,2012,269516
ita,2013,268539
ita,2015,263476
jam,1990,28239
jam,1991,28252
jam,1992,28101
jam,1993,27876
jam,1994,27713
jam,1995,27704
jam,1996,27889
jam,1997,28221
jam,1998,28596
jam,1999,28866
jam,2000,28928
jam,2001,28740
jam,2002,28345
jam,2003,27840
jam,2004,27369
jam,2005,27028
jam,2006,26858
jam,2007,26819
jam,2008,26844
jam,2009,26826
jam,2010,26693
jam,2011,26419
jam,2012,26038
jam,2013,25608
jam,2015,24909
jor,1990,50287
jor,1991,52112
jor,1992,53882
jor,1993,55544
jor,1994,57040
jor,1995,58338
jor,1996,59372
jor,1997,60169
jor,1998,60900
jor,1999,61801
jor,2000,63022
jor,2001,64675
jor,2002,66665
jor,2003,68703
jor,2004,70382
jor,2005,71424
jor,2006,71690
jor,2007,71313
jor,2008,70626
jor,2009,70113
jor,2010,70108
jor,2011,70740
jor,2012,71870
jor,2013,73225
jor,2015,75146
jpn,1990,716203
jpn,1991,698727
jpn,1992,678910
jpn,1993,658128
jpn,1994,638539
jpn,1995,621741
jpn,1996,607776
jpn,1997,596133
jpn,1998,587182
jpn,1999,581280
jpn,2000,578508
jpn,2001,579290
jpn,2002,583130
jpn,2003,588043
jpn,2004,591347
jpn,2005,591152
jpn,2006,586588
jpn,2007,578242
jpn,2008,567476
jpn,2009,556381
jpn,2010,546468
jpn,2011,538190
jpn,2012,531025
jpn,2013,524357
jpn,2015,508890
kaz,1990,173111
kaz,1991,174259
kaz,1992,175108
kaz,1993,175137
kaz,1994,173678
kaz,1995,170307
kaz,1996,164891
kaz,1997,157730
kaz,1998,149381
kaz,1999,140638
kaz,2000,132162
kaz,2001,124053
kaz,2002,116396
kaz,2003,109803
kaz,2004,105000
kaz,2005,102471
kaz,2006,102413
kaz,2007,104623
kaz,2008,108664
kaz,2009,113872
kaz,2010,119670
kaz,2011,126027
kaz,2012,132820
kaz,2013,139263
kaz,2015,147506
ken,1990,394973
ken,1991,406352
ken,1992,417245
ken,1993,426827
ken,1994,434030
ken,1995,438253
ken,1996,439001
ken,1997,436943
ken,1998,434086
ken,1999,433178
ken,2000,436191
ken,2001,443847
ken,2002,455574
ken,2003,470454
ken,2004,486986
ken,2005,504027
ken,2006,521227
ken,2007,538786
ken,2008,556727
ken,2009,575210
ken,2010,594241
ken,2011,613842
ken,2012,633578
ken,2013,652455
ken,2015,682916
kgz,1990,56040
kgz,1991,57438
kgz,1992,58629
kgz,1993,59555
kgz,1994,60163
kgz,1995,60421
kgz,1996,60304
kgz,1997,59826
kgz,1998,59054
kgz,1999,58079
kgz,2000,56980
kgz,2001,55795
kgz,2002,54546
kgz,2003,53276
kgz,2004,52033
kgz,2005,50862
kgz,2006,49748
kgz,2007,48726
kgz,2008,47946
kgz,2009,47602
kgz,2010,47810
kgz,2011,48653
kgz,2012,50032
kgz,2013,51657
kgz,2015,54140
khm,1990,173924
khm,1991,179485
khm,1992,179677
khm,1993,176591
khm,1994,173406
khm,1995,172377
khm,1996,174265
khm,1997,178191
khm,1998,182825
khm,1999,186140
khm,2000,186749
khm,2001,184253
khm,2002,179375
khm,2003,173201
khm,2004,167317
khm,2005,162881
khm,2006,160220
khm,2007,159037
khm,2008,159124
khm,2009,160064
khm,2010,161531
khm,2011,163510
khm,2012,166077
khm,2013,169084
khm,2015,175738
kir,1998,1153
kir,1999,1179
kir,2000,1091
kir,2001,1223
kir,2002,1245
kir,2003,1268
kir,2004,1291
kir,2005,1254
kir,2006,1240
kna,1990,429
kna,1991,474
kna,1992,449
kna,1993,435
kna,1994,428
kna,1995,431
kna,1996,415
kna,1997,388
kna,1998,377
kna,1999,400
kna,2000,394
kna,2001,440
kna,2002,443
kna,2003,450
kna,2004,456
kna,2005,462
kor,1990,367225
kor,1991,355104
kor,1992,337649
kor,1993,318826
kor,1994,304236
kor,1995,297655
kor,1996,300822
kor,1997,311825
kor,1998,326359
kor,1999,338214
kor,2000,342971
kor,2001,339279
kor,2002,328713
kor,2003,313344
kor,2004,296460
kor,2005,280564
kor,2006,266009
kor,2007,252267
kor,2008,239932
kor,2009,229549
kor,2010,221448
kor,2011,216102
kor,2012,213416
kor,2013,212432
kor,2015,210386
kwt,1990,26974
kwt,1991,25793
kwt,1992,23702
kwt,1993,21176
kwt,1994,18892
kwt,1995,17335
kwt,1996,16670
kwt,1997,16746
kwt,1998,17351
kwt,1999,18146
kwt,2000,18873
kwt,2001,19493
kwt,2002,20080
kwt,2003,20622
kwt,2004,21132
kwt,2005,21615
kwt,2006,22041
kwt,2007,22395
kwt,2008,22720
kwt,2009,23082
kwt,2010,23522
kwt,2011,24062
kwt,2012,24671
kwt,2013,25284
kwt,2015,26160
lao,1990,58854
lao,1991,61249
lao,1992,64002
lao,1993,66916
lao,1994,69722
lao,1995,72210
lao,1996,74335
lao,1997,76107
lao,1998,77453
lao,1999,78306
lao,2000,78628
lao,2001,78401
lao,2002,77665
lao,2003,76542
lao,2004,75198
lao,2005,73778
lao,2006,72291
lao,2007,70771
lao,2008,69418
lao,2009,68480
lao,2010,68117
lao,2011,68434
lao,2012,69354
lao,2013,70638
lao,2015,72993
lbn,1990,36057
lbn,1991,36001
lbn,1992,35892
lbn,1993,35798
lbn,1994,35813
lbn,1995,35997
lbn,1996,36373
lbn,1997,36901
lbn,1998,37507
lbn,1999,38085
lbn,2000,38556
lbn,2001,38915
lbn,2002,39171
lbn,2003,39276
lbn,2004,39171
lbn,2005,38828
lbn,2006,38203
lbn,2007,37337
lbn,2008,36387
lbn,2009,35570
lbn,2010,35038
lbn,2011,34855
lbn,2012,34969
lbn,2013,35265
lbn,2015,35763
lbr,1990,33627
lbr,1991,33231
lbr,1992,32774
lbr,1993,32515
lbr,1994,32782
lbr,1995,33791
lbr,1996,35692
lbr,1997,38368
lbr,1998,41449
lbr,1999,44405
lbr,2000,46866
lbr,2001,48676
lbr,2002,49973
lbr,2003,51052
lbr,2004,52342
lbr,2005,54152
lbr,2006,56568
lbr,2007,59461
lbr,2008,62646
lbr,2009,65845
lbr,2010,68855
lbr,2011,71628
lbr,2012,74220
lbr,2013,76662
lbr,2015,81333
lby,1990,69798
lby,1991,68060
lby,1992,64931
lby,1993,61065
lby,1994,57386
lby,1995,54574
lby,1996,52847
lby,1997,52045
lby,1998,51999
lby,1999,52395
lby,2000,52996
lby,2001,53786
lby,2002,54834
lby,2003,56081
lby,2004,57459
lby,2005,58915
lby,2006,60403
lby,2007,61892
lby,2008,63348
lby,2009,64746
lby,2010,66061
lby,2011,67266
lby,2012,68335
lby,2013,69247
lby,2015,70515
lca,1990,1751
lca,1991,1740
lca,1992,1725
lca,1993,1708
lca,1994,1692
lca,1995,1676
lca,1996,1662
lca,1997,1650
lca,1998,1636
lca,1999,1615
lca,2000,1583
lca,2001,1539
lca,2002,1486
lca,2003,1432
lca,2004,1389
lca,2005,1364
lca,2006,1362
lca,2007,1378
lca,2008,1408
lca,2009,1440
lca,2010,1469
lca,2011,1494
lca,2012,1513
lca,2013,1528
lca,2015,1547
lie,2002,212
lie,2003,225
lka,1990,182460
lka,1991,179499
lka,1992,175876
lka,1993,172148
lka,1994,169067
lka,1995,167128
lka,1996,166669
lka,1997,167439
lka,1998,168621
lka,1999,169052
lka,2000,167939
lka,2001,164928
lka,2002,160390
lka,2003,155143
lka,2004,150372
lka,2005,146917
lka,2006,145089
lka,2007,144575
lka,2008,144829
lka,2009,145023
lka,2010,144573
lka,2011,143283
lka,2012,141387
lka,2013,139243
lka,2015,136195
lso,1990,24566
lso,1991,24906
lso,1992,25196
lso,1993,25433
lso,1994,25613
lso,1995,25735
lso,1996,25789
lso,1997,25785
lso,1998,25763
lso,1999,25782
lso,2000,25881
lso,2001,26080
lso,2002,26363
lso,2003,26669
lso,2004,26917
lso,2005,27048
lso,2006,27040
lso,2007,26919
lso,2008,26725
lso,2009,26521
lso,2010,26354
lso,2011,26235
lso,2012,26150
lso,2013,26095
lso,2015,26012
ltu,1990,28002
ltu,1991,28249
ltu,1992,28351
ltu,1993,28274
ltu,1994,27985
ltu,1995,27468
ltu,1996,26708
ltu,1997,25721
ltu,1998,24574
ltu,1999,23354
ltu,2000,22133
ltu,2001,20935
ltu,2002,19766
ltu,2003,18661
ltu,2004,17653
ltu,2005,16771
ltu,2006,16029
ltu,2007,15433
ltu,2008,14979
ltu,2009,14657
ltu,2010,14457
ltu,2011,14382
ltu,2012,14422
ltu,2013,14538
ltu,2015,14815
lux,1990,2157
lux,1991,2204
lux,1992,2257
lux,1993,2313
lux,1994,2373
lux,1995,2437
lux,1996,2506
lux,1997,2578
lux,1998,2646
lux,1999,2707
lux,2000,2753
lux,2001,2786
lux,2002,2804
lux,2003,2811
lux,2004,2809
lux,2005,2801
lux,2006,2786
lux,2007,2765
lux,2008,2744
lux,2009,2726
lux,2010,2715
lux,2011,2716
lux,2012,2726
lux,2013,2743
lux,2015,2786
lva,1990,18821
lva,1991,19272
lva,1992,19721
lva,1993,20018
lva,1994,19966
lva,1995,19439
lva,1996,18369
lva,1997,16838
lva,1998,15059
lva,1999,13333
lva,2000,11882
lva,2001,10771
lva,2002,9954
lva,2003,9408
lva,2004,9079
lva,2005,8917
lva,2006,8934
lva,2007,9137
lva,2008,9449
lva,2009,9769
lva,2010,10024
lva,2011,10181
lva,2012,10249
lva,2013,10257
lva,2015,10264
mac,1990,3511
mac,1991,3734
mac,1992,3884
mac,1993,3964
mac,1994,3985
mac,1995,3955
mac,1996,3875
mac,1997,3741
mac,1998,3567
mac,1999,3371
mac,2000,3168
mac,2001,2963
mac,2002,2759
mac,2003,2561
mac,2004,2371
mac,2005,2195
mac,2006,2033
mac,2007,1890
mac,2008,1772
mac,2009,1688
mac,2010,1645
mac,2011,1646
mac,2012,1685
mac,2013,1752
mac,2015,1881
mar,1990,342392
mar,1991,344106
mar,1992,342906
mar,1993,339640
mar,1994,335602
mar,1995,331755
mar,1996,328368
mar,1997,325211
mar,1998,322159
mar,1999,318931
mar,2000,315351
mar,2001,311497
mar,2002,307574
mar,2003,303681
mar,2004,299937
mar,2005,296465
mar,2006,293201
mar,2007,290226
mar,2008,287967
mar,2009,286978
mar,2010,287599
mar,2011,290023
mar,2012,293989
mar,2013,298800
mar,2015,307347
mda,1990,42380
mda,1991,43099
mda,1992,43627
mda,1993,43784
mda,1994,43353
mda,1995,42201
mda,1996,40235
mda,1997,37564
mda,1998,29221
mda,1999,28667
mda,2000,27306
mda,2001,25070
mda,2002,23307
mda,2003,21703
mda,2004,21865
mda,2005,19595
mda,2006,21715
mda,2007,21105
mda,2008,20626
mda,2009,20271
mda,2010,20033
mda,2011,19892
mda,2012,19834
mda,2013,19849
mda,2015,20051
mdg,1990,180492
mdg,1991,185943
mdg,1992,191855
mdg,1993,198145
mdg,1994,204676
mdg,1995,211341
mdg,1996,218091
mdg,1997,224928
mdg,1998,231851
mdg,1999,238871
mdg,2000,245980
mdg,2001,253196
mdg,2002,260451
mdg,2003,267550
mdg,2004,274239
mdg,2005,280349
mdg,2006,285780
mdg,2007,290605
mdg,2008,295038
mdg,2009,299387
mdg,2010,303877
mdg,2011,308580
mdg,2012,313421
mdg,2013,318303
mdg,2015,327588
mdv,1990,3541
mdv,1991,3662
mdv,1992,3759
mdv,1993,3831
mdv,1994,3879
mdv,1995,3904
mdv,1996,3909
mdv,1997,3891
mdv,1998,3850
mdv,1999,3780
mdv,2000,3682
mdv,2001,3556
mdv,2002,3407
mdv,2003,3251
mdv,2004,3107
mdv,2005,2992
mdv,2006,2909
mdv,2007,2857
mdv,2008,2838
mdv,2009,2855
mdv,2010,2908
mdv,2011,2998
mdv,2012,3123
mdv,2013,3266
mdv,2015,3525
mex,1990,1060562
mex,1991,1061904
mex,1992,1064479
mex,1993,1068473
mex,1994,1074103
mex,1995,1081327
mex,1996,1090607
mex,1997,1101365
mex,1998,1111260
mex,1999,1117178
mex,2000,1117026
mex,2001,1109694
mex,2002,1096156
mex,2003,1078980
mex,2004,1061892
mex,2005,1047576
mex,2006,1036966
mex,2007,1029241
mex,2008,1023223
mex,2009,1017008
mex,2010,1009242
mex,2011,999613
mex,2012,988718
mex,2013,977168
mex,2015,955563
mhl,1998,585
mhl,1999,596
mhl,2000,657
mhl,2001,668
mhl,2002,679
mhl,2003,691
mhl,2004,703
mhl,2005,759
mhl,2006,767
mkd,1990,16350
mkd,1991,16196
mkd,1992,16009
mkd,1993,15809
mkd,1994,15619
mkd,1995,15456
mkd,1996,15337
mkd,1997,15253
mkd,1998,15153
mkd,1999,14970
mkd,2000,14661
mkd,2001,14200
mkd,2002,13616
mkd,2003,12983
mkd,2004,12402
mkd,2005,11949
mkd,2006,11652
mkd,2007,11485
mkd,2008,11402
mkd,2009,11330
mkd,2010,11218
mkd,2011,11053
mkd,2012,10851
mkd,2013,10634
mkd,2015,10257
mli,1990,121550
mli,1991,124872
mli,1992,128241
mli,1993,131711
mli,1994,135364
mli,1995,139255
mli,1996,143389
mli,1997,147740
mli,1998,152298
mli,1999,157044
mli,2000,161954
mli,2001,167085
mli,2002,172417
mli,2003,177770
mli,2004,182898
mli,2005,187658
mli,2006,191892
mli,2007,195719
mli,2008,199596
mli,2009,204153
mli,2010,209813
mli,2011,216775
mli,2012,224813
mli,2013,233378
mli,2015,249177
mlt,1990,2774
mlt,1991,2767
mlt,1992,2760
mlt,1993,2750
mlt,1994,2734
mlt,1995,2708
mlt,1996,2672
mlt,1997,2628
mlt,1998,2578
mlt,1999,2527
mlt,2000,2480
mlt,2001,2438
mlt,2002,2399
mlt,2003,2361
mlt,2004,2315
mlt,2005,2257
mlt,2006,2184
mlt,2007,2099
mlt,2008,2014
mlt,2009,1944
mlt,2010,1900
mlt,2011,1884
mlt,2012,1892
mlt,2013,1917
mlt,2015,1976
mmr,1990,471935
mmr,1991,475464
mmr,1992,478547
mmr,1993,480652
mmr,1994,481145
mmr,1995,479624
mmr,1996,475791
mmr,1997,469872
mmr,1998,462662
mmr,1999,455290
mmr,2000,448583
mmr,2001,442893
mmr,2002,438035
mmr,2003,433647
mmr,2004,429129
mmr,2005,424091
mmr,2006,418355
mmr,2007,412203
mmr,2008,406235
mmr,2009,401283
mmr,2010,397899
mmr,2011,396372
mmr,2012,396399
mmr,2013,397194
mmr,2015,396953
mng,1990,30142
mng,1991,31186
mng,1992,32331
mng,1993,33359
mng,1994,33976
mng,1995,33985
mng,1996,33308
mng,1997,32042
mng,1998,30387
mng,1999,28633
mng,2000,27006
mng,2001,25553
mng,2002,24245
mng,2003,23146
mng,2004,22310
mng,2005,21767
mng,2006,21571
mng,2007,21706
mng,2008,22040
mng,2009,22391
mng,2010,22624
mng,2011,22686
mng,2012,22612
mng,2013,22470
mng,2015,22384
moz,1990,214057
moz,1991,217355
moz,1992,221262
moz,1993,225698
moz,1994,230510
moz,1995,235582
moz,1996,240927
moz,1997,246605
moz,1998,252605
moz,1999,258914
moz,2000,265525
moz,2001,272291
moz,2002,279191
moz,2003,286476
moz,2004,294494
moz,2005,303417
moz,2006,313451
moz,2007,324295
moz,2008,334983
moz,2009,344215
moz,2010,351091
moz,2011,355231
moz,2012,356993
moz,2013,357140
moz,2015,356871
mrt,1990,27981
mrt,1991,28636
mrt,1992,29299
mrt,1993,29972
mrt,1994,30666
mrt,1995,31381
mrt,1996,32122
mrt,1997,32884
mrt,1998,33665
mrt,1999,34457
mrt,2000,35257
mrt,2001,36057
mrt,2002,36857
mrt,2003,37662
mrt,2004,38485
mrt,2005,39327
mrt,2006,40192
mrt,2007,41068
mrt,2008,41926
mrt,2009,42728
mrt,2010,43442
mrt,2011,44063
mrt,2012,44596
mrt,2013,45045
mrt,2015,45727
mus,1990,9902
mus,1991,9721
mus,1992,9548
mus,1993,9419
mus,1994,9384
mus,1995,9472
mus,1996,9709
mus,1997,10069
mus,1998,10463
mus,1999,10768
mus,2000,10898
mus,2001,10817
mus,2002,10560
mus,2003,10198
mus,2004,9840
mus,2005,9563
mus,2006,9390
mus,2007,9297
mus,2008,9263
mus,2009,9247
mus,2010,9224
mus,2011,9188
mus,2012,9153
mus,2013,9118
mus,2015,9060
mwi,1990,146205
mwi,1991,147411
mwi,1992,146668
mwi,1993,145206
mwi,1994,144774
mwi,1995,146599
mwi,1996,151107
mwi,1997,157836
mwi,1998,166048
mwi,1999,174600
mwi,2000,182637
mwi,2001,189989
mwi,2002,196851
mwi,2003,203163
mwi,2004,208940
mwi,2005,214202
mwi,2006,218872
mwi,2007,222933
mwi,2008,226564
mwi,2009,230022
mwi,2010,233508
mwi,2011,237064
mwi,2012,240676
mwi,2013,244423
mwi,2015,252582
mys,1990,232761
mys,1991,237852
mys,1992,239851
mys,1993,239962
mys,1994,240036
mys,1995,241386
mys,1996,244427
mys,1997,248632
mys,1998,253275
mys,1999,257243
mys,2000,259774
mys,2001,260590
mys,2002,260069
mys,2003,258891
mys,2004,258041
mys,2005,258205
