country,year,uis_e_2_gpv_g2_f
dma,1984,1037.0
dma,1986,938.0
dma,1987,850.0
dma,1988,838.0
dma,1990,607.0
dma,1991,547.0
dma,1992,784.0
dma,1993,802.0
dma,1994,760.0
dma,1995,785.0
dma,1999,738.0
dma,2003,839.0
dma,2004,745.0
dma,2005,745.0
dma,2006,805.0
dma,2007,839.0
dma,2008,757.0
dma,2009,704.0
dma,2010,669.0
dma,2011,615.0
dma,2012,528.0
dma,2013,608.0
dma,2014,584.0
dnk,1971,34984.0
dnk,1972,34445.0
dnk,1973,35469.0
dnk,1974,34623.0
dnk,1978,38115.0
dnk,1979,30445.0
dnk,1985,34323.0
dnk,1986,35848.0
dnk,1987,36253.0
dnk,1988,34437.0
dnk,1989,34192.0
dnk,1990,34848.0
dnk,1991,31832.0
dnk,1992,30327.0
dnk,1993,30389.0
dnk,1994,29249.0
dnk,1995,28888.0
dnk,2008,33982.0
dnk,2009,34772.0
dnk,2010,34707.0
dnk,2011,33553.0
dnk,2012,33933.0
dnk,2013,33038.0
dnk,2014,33295.0
dom,1985,32297.0
dom,1999,58356.0
dom,2000,62509.0
dom,2002,66226.0
dom,2004,75707.0
dom,2005,79360.0
dom,2007,84084.0
dom,2008,89077.0
dom,2009,89732.0
dom,2010,89944.0
dom,2011,79522.0
dom,2012,79042.0
dom,2013,82499.0
dom,2014,82537.0
dza,1971,12719.0
dza,1972,19408.0
dza,1973,23824.0
dza,1974,24063.0
dza,1975,33138.0
dza,1976,39126.0
dza,1977,47748.0
dza,1978,62619.0
dza,1979,70249.0
dza,1980,78019.0
dza,1981,83188.0
dza,1982,90915.0
dza,1984,119653.0
dza,1985,135893.0
dza,1989,172627.0
dza,1990,179008.0
dza,1991,188747.0
dza,1992,196950.0
dza,1993,209277.0
dza,1994,223994.0
dza,1995,230280.0
dza,1996,230937.0
dza,1997,248719.0
dza,1999,284385.0
dza,2000,285130.0
dza,2001,292982.0
dza,2002,318054.0
dza,2003,328975.0
dza,2004,334587.0
dza,2005,320054.0
dza,2006,315893.0
dza,2007,332660.0
dza,2008,298872.0
dza,2009,335601.0
dza,2010,520068.0
dza,2011,365809.0
dza,2012,328588.0
dza,2013,319191.0
dza,2014,320905.0
ecu,1971,21471.0
ecu,1972,23029.0
ecu,1973,26652.0
ecu,1974,28698.0
ecu,1975,33523.0
ecu,1976,38448.0
ecu,1977,43061.0
ecu,1978,46939.0
ecu,1979,51542.0
ecu,1980,53335.0
ecu,1984,64935.0
ecu,1987,71962.0
ecu,1988,73986.0
ecu,1993,74318.0
ecu,1994,66979.0
ecu,1999,82300.0
ecu,2000,83831.0
ecu,2001,84928.0
ecu,2002,86830.0
ecu,2003,89577.0
ecu,2004,90370.0
ecu,2005,95202.0
ecu,2006,101505.0
ecu,2007,104336.0
ecu,2010,134213.0
ecu,2011,135377.0
ecu,2012,134721.0
ecu,2013,147463.0
ecu,2014,159694.0
egy,1971,81745.0
egy,1972,93318.0
egy,1973,103678.0
egy,1974,109887.0
egy,1975,125275.0
egy,1976,140771.0
egy,1977,176030.0
egy,1978,174816.0
egy,1979,181883.0
egy,1980,191592.0
egy,1981,179089.0
egy,1982,213583.0
egy,1983,233214.0
egy,1988,310390.0
egy,1989,339219.0
egy,1990,321677.0
egy,1991,674426.0
egy,1994,485064.0
egy,2003,683147.0
egy,2004,672474.0
egy,2009,679344.0
egy,2010,698038.0
egy,2013,722213.0
egy,2014,743145.0
eri,1992,8629.0
eri,1993,6447.0
eri,1994,6666.0
eri,1995,7032.0
eri,1996,8500.0
eri,1997,8430.0
eri,1999,13408.0
eri,2000,14615.0
eri,2001,15592.0
eri,2002,16560.0
eri,2003,17452.0
eri,2004,15974.0
eri,2005,17114.0
eri,2006,17944.0
eri,2007,18209.0
eri,2008,19005.0
eri,2009,19630.0
eri,2010,21378.0
eri,2011,22087.0
eri,2012,21377.0
eri,2013,20139.0
esp,1974,293456.0
esp,1975,277962.0
esp,1976,289571.0
esp,1977,319641.0
esp,1978,323177.0
esp,1979,324301.0
esp,1980,329911.0
esp,1981,330248.0
esp,1982,329047.0
esp,1983,327980.0
esp,1984,334467.0
esp,1985,337876.0
esp,1986,342186.0
esp,1987,352597.0
esp,1988,348153.0
esp,1989,349019.0
esp,1990,341616.0
esp,1991,334494.0
esp,1992,318318.0
esp,1993,308397.0
esp,1994,294563.0
esp,1995,280059.0
esp,1997,279547.0
esp,2002,250333.0
esp,2003,259467.0
esp,2004,263127.0
esp,2005,239434.0
esp,2006,247891.0
esp,2007,252553.0
esp,2008,255377.0
esp,2009,229001.0
esp,2010,227412.0
esp,2014,232163.0
est,1995,10259.0
est,1996,9861.0
est,1999,9804.0
est,2000,9745.0
est,2001,10156.0
est,2002,10481.0
est,2004,10689.0
est,2005,10186.0
est,2006,9816.0
est,2007,8546.0
est,2008,7361.0
est,2009,6780.0
est,2010,6514.0
est,2011,6298.0
est,2012,5876.0
est,2013,5690.0
eth,1971,9201.0
eth,1972,11319.0
eth,1973,12823.0
eth,1974,15020.0
eth,1975,16322.0
eth,1976,21116.0
eth,1977,23641.0
eth,1978,24936.0
eth,1979,28037.0
eth,1980,30500.0
eth,1981,34992.0
eth,1982,39632.0
eth,1983,47457.0
eth,1984,52217.0
eth,1985,57537.0
eth,1986,63244.0
eth,1987,78350.0
eth,1988,91866.0
eth,1989,96708.0
eth,1990,94337.0
eth,1991,96389.0
eth,1992,91230.0
eth,1993,79529.0
eth,1994,85953.0
eth,1995,85465.0
eth,1996,82881.0
eth,1999,94973.0
eth,2000,110959.0
eth,2001,125266.0
eth,2002,144658.0
eth,2003,171095.0
eth,2004,196786.0
eth,2005,236249.0
eth,2006,309040.0
eth,2007,350742.0
eth,2008,421287.0
eth,2009,418643.0
eth,2010,459973.0
eth,2011,528922.0
eth,2012,656455.0
eth,2014,540095.0
fin,1978,41032.0
fin,1979,40252.0
fin,1980,38871.0
fin,1981,38237.0
fin,1982,37736.0
fin,1983,36714.0
fin,1984,34081.0
fin,1985,32378.0
fin,1986,31017.0
fin,1987,29362.0
fin,1988,28185.0
fin,1989,31033.0
fin,1990,32573.0
fin,1991,33492.0
fin,1992,33646.0
fin,1993,32337.0
fin,1994,32456.0
fin,2004,31535.0
fin,2005,32569.0
fin,2007,32987.0
fin,2009,32280.0
fin,2010,31304.0
fin,2011,30272.0
fin,2012,29714.0
fin,2013,28614.0
fin,2014,28835.0
fji,1970,5437.0
fji,1971,5881.0
fji,1972,6453.0
fji,1973,6701.0
fji,1974,6957.0
fji,1975,7413.0
fji,1976,7194.0
fji,1977,7469.0
fji,1978,7405.0
fji,1979,7201.0
fji,1980,7260.0
fji,1981,6735.0
fji,1983,6702.0
fji,1984,6410.0
fji,1985,6351.0
fji,1986,6345.0
fji,1987,6750.0
fji,1991,7794.0
fji,1992,8485.0
fji,1994,9006.0
fji,1995,9070.0
fji,1996,9070.0
fji,1997,9090.0
fji,1999,8924.0
fji,2000,8665.0
fji,2001,8271.0
fji,2002,8044.0
fji,2003,8414.0
fji,2004,8775.0
fji,2006,8932.0
fji,2008,8800.0
fji,2009,8116.0
fji,2011,7989.0
fji,2012,7826.0
fji,2013,7664.0
fra,1977,437154.0
fra,1978,434255.0
fra,1979,417448.0
fra,1980,415154.0
fra,1982,425517.0
fra,1983,438180.0
fra,1985,466576.0
fra,1986,464272.0
fra,1987,448256.0
fra,1988,425173.0
fra,1989,405754.0
fra,1990,399095.0
fra,1991,396019.0
fra,1992,398730.0
fra,1993,413722.0
fra,1994,419717.0
fra,1996,400711.0
fra,1999,418936.0
fra,2006,382435.0
fra,2007,377562.0
fra,2008,384943.0
fra,2009,388138.0
fra,2010,386761.0
fra,2011,388768.0
fra,2012,391592.0
fra,2013,405174.0
fra,2014,403131.0
fsm,1971,1425.0
fsm,1972,1417.0
fsm,1973,1477.0
fsm,1974,1504.0
fsm,1975,1768.0
fsm,1976,1638.0
fsm,1977,1693.0
fsm,1978,1587.0
fsm,1979,1581.0
fsm,2004,1227.0
fsm,2005,1309.0
fsm,2007,1286.0
fsm,2014,1068.0
gab,1971,608.0
gab,1972,785.0
gab,1973,949.0
gab,1974,1177.0
gab,1975,1680.0
gab,1976,1804.0
gab,1977,1792.0
gab,1978,1899.0
gab,1979,1867.0
gab,1980,1812.0
gab,1981,1708.0
gab,1982,1937.0
gab,1983,2051.0
gab,1984,2259.0
gab,1985,2439.0
gab,1986,2749.0
gab,1987,3020.0
gab,1988,3226.0
gab,1992,5701.0
gab,1995,5357.0
gab,1996,7748.0
geo,1995,34593.0
geo,1996,33401.0
geo,1997,34212.0
geo,1999,34720.0
geo,2000,33804.0
geo,2001,33585.0
geo,2002,37009.0
geo,2003,36650.0
geo,2004,36014.0
geo,2005,34901.0
geo,2006,34096.0
geo,2007,29455.0
geo,2008,27073.0
geo,2009,27187.0
geo,2010,26747.0
geo,2011,25455.0
geo,2012,24222.0
geo,2013,21896.0
geo,2014,22096.0
gha,1971,50636.0
gha,1972,50961.0
gha,1973,50622.0
gha,1974,52878.0
gha,1975,52683.0
gha,1976,53493.0
gha,1977,55915.0
gha,1978,58651.0
gha,1979,60306.0
gha,1980,63564.0
gha,1981,65621.0
gha,1982,67752.0
gha,1985,69852.0
gha,1988,82329.0
gha,1989,80722.0
gha,1990,86082.0
gha,1991,91658.0
gha,1992,99054.0
gha,1999,120619.0
gha,2000,128264.0
gha,2001,126319.0
gha,2002,132421.0
gha,2003,135446.0
gha,2004,142939.0
gha,2005,160671.0
gha,2006,171440.0
gha,2007,187689.0
gha,2008,203438.0
gha,2009,201210.0
gha,2011,223463.0
gha,2012,229682.0
gha,2013,243114.0
gha,2014,245885.0
gha,2015,267346.0
gib,1973,208.0
gib,1974,216.0
gib,1975,176.0
gib,1976,219.0
gib,1977,220.0
gib,1978,200.0
gib,1979,227.0
gib,1980,206.0
gib,1981,211.0
gib,1982,196.0
gib,1983,185.0
gib,1984,213.0
gib,1985,208.0
gin,1972,4072.0
gin,1975,3687.0
gin,1976,4048.0
gin,1977,4664.0
gin,1978,5179.0
gin,1980,5495.0
gin,1981,5424.0
gin,1982,5111.0
gin,1983,5129.0
gin,1984,5032.0
gin,1985,4907.0
gin,1986,4222.0
gin,1987,3515.0
gin,1988,3377.0
gin,1989,3511.0
gin,1990,3876.0
gin,1991,3895.0
gin,1992,4050.0
gin,1993,5152.0
gin,1994,5232.0
gin,1998,7935.0
gin,1999,9001.0
gin,2000,10782.0
gin,2001,13802.0
gin,2002,18058.0
gin,2003,18718.0
gin,2004,21449.0
gin,2005,29501.0
gin,2006,31169.0
gin,2007,39609.0
gin,2009,31935.0
gin,2010,39478.0
gin,2011,44396.0
gin,2012,47840.0
gin,2013,35548.0
gin,2014,45951.0
gmb,1971,287.0
gmb,1972,290.0
gmb,1973,367.0
gmb,1974,399.0
gmb,1975,408.0
gmb,1976,388.0
gmb,1977,556.0
gmb,1978,649.0
gmb,1979,533.0
gmb,1980,605.0
gmb,1981,666.0
gmb,1982,783.0
gmb,1983,850.0
gmb,1984,1020.0
gmb,1985,1140.0
gmb,1986,1158.0
gmb,1987,1133.0
gmb,1988,1233.0
gmb,1989,1241.0
gmb,1990,1558.0
gmb,1991,1998.0
gmb,1993,2263.0
gmb,1999,4753.0
gmb,2000,5293.0
gmb,2001,5840.0
gmb,2002,6065.0
gmb,2003,8277.0
gmb,2004,9684.0
gmb,2005,10364.0
gmb,2006,10724.0
gmb,2007,10898.0
gmb,2008,10776.0
gmb,2009,12227.0
gmb,2010,13085.0
gmb,2011,13262.0
gmb,2012,13640.0
gmb,2013,14054.0
gmb,2014,14399.0
gnb,1973,42.0
gnb,1974,92.0
gnb,1975,145.0
gnb,1976,153.0
gnb,1977,201.0
gnb,1978,136.0
gnb,1979,146.0
gnb,1980,111.0
gnb,1981,300.0
gnb,1982,300.0
gnb,1983,441.0
gnb,1984,511.0
gnb,1985,510.0
gnb,1987,390.0
gnb,1989,442.0
gnb,2000,2211.0
gnb,2010,7887.0
gnq,1994,1246.0
gnq,1999,1135.0
gnq,2000,1386.0
gnq,2005,2322.0
gnq,2011,3573.0
gnq,2012,3983.0
grc,1971,40980.0
grc,1972,48821.0
grc,1973,46869.0
grc,1974,48446.0
grc,1975,48077.0
grc,1976,49788.0
grc,1977,52940.0
grc,1978,56610.0
grc,1979,59748.0
grc,1980,64763.0
grc,1981,68083.0
grc,1982,70514.0
grc,1983,69559.0
grc,1984,68025.0
grc,1985,68293.0
grc,1986,68274.0
grc,1987,69259.0
grc,1988,71155.0
grc,1989,69533.0
grc,1990,70986.0
grc,1991,70354.0
grc,1992,70101.0
grc,1996,67219.0
grc,2004,53288.0
grc,2005,50579.0
grc,2006,55015.0
grc,2007,53417.0
grc,2010,55037.0
grc,2011,53524.0
grc,2012,51708.0
grc,2013,50045.0
grd,1971,349.0
grd,1972,547.0
grd,1977,1735.0
grd,1978,1571.0
grd,1979,1473.0
grd,1980,1308.0
grd,1982,1317.0
grd,1983,1305.0
grd,1984,1609.0
grd,1993,1420.0
grd,2002,1753.0
grd,2003,1592.0
grd,2004,1490.0
grd,2005,1245.0
grd,2007,1069.0
grd,2008,1117.0
grd,2009,1049.0
grd,2013,973.0
grd,2014,889.0
gtm,1971,6293.0
gtm,1974,8524.0
gtm,1975,9944.0
gtm,1976,11177.0
gtm,1977,11816.0
gtm,1979,15169.0
gtm,1980,15786.0
gtm,1981,16532.0
gtm,1999,40228.0
gtm,2000,50241.0
gtm,2001,54222.0
gtm,2002,60727.0
gtm,2004,69741.0
gtm,2005,75436.0
gtm,2006,78898.0
gtm,2007,84756.0
gtm,2008,91198.0
gtm,2009,96892.0
gtm,2010,111162.0
gtm,2011,111385.0
gtm,2012,109238.0
gtm,2013,109197.0
gtm,2014,117696.0
guy,1971,8060.0
guy,1972,8554.0
guy,1973,9028.0
guy,1974,8807.0
guy,1976,8755.0
guy,1977,9264.0
guy,1978,9279.0
guy,1979,9436.0
guy,1980,9531.0
guy,1981,9451.0
guy,1987,8927.0
guy,1991,8530.0
guy,1992,8179.0
guy,1993,7652.0
guy,1996,7704.0
guy,1997,6808.0
guy,1999,7052.0
guy,2000,7114.0
guy,2001,7397.0
guy,2008,8622.0
guy,2009,8565.0
guy,2010,8737.0
guy,2012,8146.0
hkg,1971,18102.0
hkg,1972,22152.0
hkg,1973,26196.0
hkg,1974,30430.0
hkg,1975,34958.0
hkg,1976,37957.0
hkg,1977,37881.0
hkg,1978,40518.0
hkg,1979,43790.0
hkg,1980,47008.0
hkg,1981,44214.0
hkg,1982,41756.0
hkg,1983,40305.0
hkg,1984,40201.0
hkg,1985,39515.0
hkg,1987,44215.0
hkg,1988,45299.0
hkg,1996,42000.0
hkg,2001,38920.0
hkg,2002,41765.0
hkg,2003,41431.0
hkg,2004,41568.0
hkg,2005,41532.0
hkg,2006,41783.0
hkg,2007,42007.0
hkg,2008,41325.0
hkg,2009,41054.0
hkg,2010,38710.0
hkg,2011,36508.0
hkg,2012,33322.0
hkg,2013,30766.0
hkg,2014,31042.0
hnd,1980,12938.0
hnd,1982,15282.0
hnd,2000,26099.0
hnd,2005,48015.0
hnd,2007,58121.0
hnd,2012,56248.0
hnd,2013,49731.0
hnd,2014,54101.0
hrv,1993,27849.0
hrv,1994,27502.0
hrv,1995,25990.0
hrv,1996,26346.0
hrv,1997,25187.0
hrv,1999,26218.0
hrv,2000,26337.0
hrv,2001,25123.0
hrv,2002,24550.0
hrv,2003,24783.0
hrv,2005,22984.0
hrv,2006,22951.0
hrv,2007,23784.0
hrv,2008,23432.0
hrv,2009,24333.0
hrv,2010,23781.0
hrv,2011,22599.0
hrv,2012,21473.0
hrv,2014,21877.0
hti,1977,4972.0
hti,1978,6809.0
hti,1979,8090.0
hti,1980,8606.0
hti,1981,9518.0
hti,1982,9716.0
hti,1983,11829.0
hti,1984,12218.0
hti,1985,14839.0
hti,1986,13192.0
hti,1987,14689.0
hti,1988,15596.0
hti,1989,16977.0
hti,1990,17772.0
hti,1991,18604.0
hti,1997,29681.0
hun,1971,69514.0
hun,1972,67083.0
hun,1973,63741.0
hun,1974,59853.0
hun,1975,58840.0
hun,1976,59435.0
hun,1977,60200.0
hun,1978,61159.0
hun,1979,64521.0
hun,1980,70358.0
hun,1981,69546.0
hun,1982,70011.0
hun,1983,67776.0
hun,1984,68365.0
hun,1985,70251.0
hun,1986,78257.0
hun,1987,89116.0
hun,1988,85744.0
hun,1989,83307.0
hun,1990,79268.0
hun,1991,74845.0
hun,1992,71560.0
hun,1994,64235.0
hun,1996,60752.0
hun,1997,60704.0
hun,2013,47118.0
hun,2014,46151.0
idn,1971,144966.0
idn,1984,667424.0
idn,1985,726423.0
idn,1988,940672.0
idn,1995,1201414.0
idn,2002,1556993.0
idn,2003,1627150.0
idn,2004,1666860.0
idn,2005,1592526.0
idn,2006,1671299.0
idn,2007,1941589.0
idn,2008,1791864.0
idn,2009,1877445.0
idn,2010,1985618.0
idn,2011,1932915.0
idn,2012,2001558.0
idn,2013,2001542.0
idn,2014,2097867.0
ind,1972,1333786.0
ind,1973,1420750.0
ind,1975,1564382.0
ind,1976,1687224.0
ind,1977,1755255.0
ind,1978,1868206.0
ind,1979,1944573.0
ind,1981,2269918.0
ind,1982,2417477.0
ind,1983,2605395.0
ind,1984,2852065.0
ind,1986,3180727.0
ind,1987,3177387.0
ind,1988,3443705.0
ind,1989,3544651.0
ind,1993,4977147.0
ind,1994,5263997.0
ind,1995,5219645.0
ind,2002,6226026.0
ind,2003,6862548.0
ind,2006,7750995.0
ind,2008,8627681.0
ind,2009,8679361.0
ind,2010,9163145.0
ind,2011,9705042.0
ind,2013,10501514.0
irl,1976,30233.0
irl,1981,31962.0
irl,1982,32041.0
irl,1983,32576.0
irl,1986,33615.0
irl,1987,33735.0
irl,1988,33112.0
irl,1989,32337.0
irl,1990,31828.0
irl,1991,32104.0
irl,1992,33401.0
irl,1993,34674.0
irl,1994,34493.0
irl,1995,34436.0
irl,1996,33791.0
irl,1997,32935.0
irl,1999,30366.0
irl,2000,30095.0
irl,2001,30151.0
irl,2002,29523.0
irl,2003,28227.0
irl,2004,28110.0
irl,2005,28412.0
irl,2006,28685.0
irl,2007,27723.0
irl,2008,27254.0
irl,2009,27886.0
irl,2010,27970.0
irl,2011,29166.0
irn,1971,76956.0
irn,1972,86027.0
irn,1973,188971.0
irn,1974,117635.0
irn,1975,136345.0
irn,1976,195940.0
irn,1977,162745.0
irn,1978,175748.0
irn,1982,214579.0
irn,1983,203664.0
irn,1984,230821.0
irn,1985,246338.0
irn,1986,270560.0
irn,1987,286243.0
irn,1988,293921.0
irn,1989,375284.0
irn,1990,390286.0
irn,1991,417924.0
irn,1993,578769.0
irn,1994,650774.0
irn,1995,702461.0
irn,1997,786251.0
irn,2000,774447.0
irn,2001,748359.0
irn,2002,745593.0
irn,2003,756383.0
irn,2006,640536.0
irn,2008,590487.0
irn,2009,546527.0
irn,2010,521150.0
irn,2011,519637.0
irn,2012,518301.0
irq,1971,20686.0
irq,1972,21870.0
irq,1973,22870.0
irq,1974,25659.0
irq,1975,31034.0
irq,1976,34668.0
irq,1977,42708.0
irq,1978,47703.0
irq,1979,57027.0
irq,1980,66638.0
irq,1981,75955.0
irq,1982,83398.0
irq,1983,87883.0
irq,1984,91977.0
irq,1985,87050.0
irq,1986,95395.0
irq,1987,97052.0
irq,1988,95321.0
irq,1989,94800.0
irq,1993,95047.0
irq,1996,94367.0
irq,1999,85814.0
irq,2000,95309.0
irq,2004,148411.0
irq,2007,177449.0
isl,1973,2163.0
isl,1974,2166.0
isl,1975,2230.0
isl,1976,2096.0
isl,1977,2229.0
isl,1995,2194.0
isl,1996,2083.0
isl,1997,2070.0
isl,1999,1970.0
isl,2000,1957.0
isl,2001,1873.0
isl,2002,1955.0
isl,2003,2208.0
isl,2004,2198.0
isl,2005,2325.0
isl,2006,2170.0
isl,2007,2232.0
isl,2009,2200.0
isl,2010,2115.0
isl,2011,2161.0
isl,2012,2063.0
isr,1973,25347.0
isr,1974,28324.0
isr,1975,28118.0
isr,1976,28531.0
isr,1977,28532.0
isr,1978,29712.0
isr,1979,31171.0
isr,1980,32229.0
isr,1983,35588.0
isr,1984,37642.0
isr,1985,39391.0
isr,1986,38960.0
isr,1987,39807.0
isr,1988,40372.0
isr,1989,42079.0
isr,1990,43935.0
isr,1991,43895.0
isr,1992,44157.0
isr,1993,43607.0
isr,1994,44370.0
isr,2001,55863.0
isr,2002,56887.0
isr,2003,59494.0
isr,2004,56959.0
isr,2005,57351.0
isr,2006,60180.0
isr,2007,58760.0
isr,2008,59324.0
isr,2009,61751.0
isr,2010,58983.0
isr,2011,62769.0
isr,2012,62937.0
isr,2013,62696.0
isr,2014,66765.0
ita,1971,327609.0
ita,1972,357966.0
ita,1973,372765.0
ita,1974,398337.0
ita,1975,413873.0
ita,1976,433077.0
ita,1977,471225.0
ita,1978,467721.0
ita,1979,472053.0
ita,1980,460984.0
ita,1981,453919.0
ita,1982,457207.0
ita,1983,447255.0
ita,1984,448232.0
ita,1985,441127.0
ita,1986,437797.0
ita,1987,431640.0
ita,1988,418472.0
ita,1989,400600.0
ita,1990,383600.0
ita,1991,359337.0
ita,1992,338146.0
ita,1993,316614.0
ita,1994,314928.0
ita,1995,311502.0
ita,1996,299839.0
ita,1997,291945.0
ita,1999,311804.0
ita,2001,286612.0
ita,2002,283688.0
ita,2003,287900.0
ita,2004,287407.0
ita,2005,288430.0
ita,2006,282196.0
ita,2007,274697.0
ita,2008,273840.0
ita,2009,279541.0
ita,2010,288020.0
ita,2011,282252.0
ita,2012,285826.0
ita,2013,288488.0
jam,1973,21650.0
jam,1974,23934.0
jam,1975,24539.0
jam,1976,25022.0
jam,1977,25088.0
jam,1980,28459.0
jam,1981,27793.0
jam,1983,26840.0
jam,1984,26783.0
jam,1985,27232.0
jam,1986,26856.0
jam,1990,27653.0
jam,1991,28545.0
jam,1993,27212.0
jam,2000,24641.0
jam,2001,23239.0
jam,2002,23871.0
jam,2003,23872.0
jam,2004,26472.0
jam,2005,26658.0
jam,2009,24951.0
jam,2010,24263.0
jam,2011,23834.0
jam,2013,22342.0
jam,2014,22466.0
jor,1971,7592.0
jor,1972,8823.0
jor,1973,10343.0
jor,1974,10989.0
jor,1975,12924.0
jor,1976,14828.0
jor,1977,17931.0
jor,1978,19552.0
jor,1979,22062.0
jor,1980,23876.0
jor,1981,24899.0
jor,1982,26033.0
jor,1983,27920.0
jor,1984,30348.0
jor,1986,33506.0
jor,1987,34505.0
jor,1988,34766.0
jor,1989,34439.0
jor,1990,35537.0
jor,1991,38598.0
jor,1992,43176.0
jor,1993,46099.0
jor,1994,47124.0
jor,1996,50677.0
jor,2002,55291.0
jor,2003,55404.0
jor,2004,54505.0
jor,2006,58923.0
jor,2007,61588.0
jor,2008,66151.0
jor,2010,66607.0
jor,2011,62973.0
jor,2012,63439.0
jpn,1972,746290.0
jpn,1973,784702.0
jpn,1978,800153.0
jpn,1979,844235.0
jpn,1980,822045.0
jpn,1981,760394.0
jpn,1982,905089.0
jpn,1983,918669.0
jpn,1984,918556.0
jpn,1985,944367.0
jpn,1986,978936.0
jpn,1987,999245.0
jpn,1988,1001610.0
jpn,1989,967767.0
jpn,1990,909372.0
jpn,1991,865936.0
jpn,1992,846260.0
jpn,1994,794991.0
jpn,1999,719568.0
jpn,2000,691788.0
jpn,2001,670231.0
jpn,2002,649928.0
jpn,2003,638158.0
jpn,2004,607588.0
jpn,2005,596319.0
jpn,2006,596384.0
jpn,2007,589868.0
jpn,2008,585253.0
jpn,2009,605278.0
jpn,2010,581341.0
jpn,2011,590334.0
jpn,2012,586040.0
jpn,2013,589519.0
kaz,1994,158900.0
kaz,1996,153100.0
kaz,1997,98055.0
kaz,2000,146062.0
kaz,2001,154495.0
kaz,2002,148659.0
kaz,2003,144448.0
kaz,2004,143234.0
kaz,2005,140266.0
kaz,2006,143993.0
kaz,2007,138729.0
kaz,2008,127613.0
kaz,2009,117875.0
kaz,2010,116671.0
kaz,2011,112810.0
kaz,2012,114213.0
kaz,2013,121329.0
kaz,2014,114677.0
kaz,2015,117633.0
ken,1970,13477.0
ken,1971,15337.0
ken,1972,18026.0
ken,1973,21479.0
ken,1974,24463.0
ken,1975,28884.0
ken,1976,38390.0
ken,1977,44553.0
ken,1978,45017.0
ken,1979,47202.0
ken,1980,49863.0
ken,1981,53246.0
ken,1982,53137.0
ken,1983,56427.0
ken,1984,63199.0
ken,1985,159118.0
ken,1986,149843.0
ken,1987,160403.0
ken,1988,161800.0
ken,1989,190515.0
ken,1990,174059.0
ken,1991,173696.0
ken,1992,198846.0
ken,1993,192654.0
ken,1994,190342.0
ken,1995,202610.0
ken,1999,217588.0
ken,2000,232597.0
ken,2001,237176.0
ken,2002,286403.0
ken,2003,267213.0
ken,2004,308719.0
ken,2005,323898.0
ken,2006,302322.0
ken,2007,288947.0
ken,2008,330122.0
ken,2009,350002.0
ken,2012,396310.0
ken,2014,446109.0
kgz,1995,48700.0
kgz,1999,57501.0
kgz,2000,56967.0
kgz,2001,55833.0
kgz,2002,55806.0
kgz,2003,54521.0
kgz,2004,54699.0
kgz,2005,51635.0
kgz,2006,53246.0
kgz,2007,54807.0
kgz,2008,54848.0
kgz,2009,50729.0
kgz,2010,48120.0
kgz,2011,48241.0
kgz,2012,46583.0
kgz,2013,45538.0
kgz,2014,45771.0
khm,1994,29822.0
khm,1995,35084.0
khm,1997,29101.0
khm,1998,35640.0
khm,1999,14368.0
khm,2000,24657.0
khm,2001,34039.0
khm,2002,42958.0
khm,2003,50923.0
khm,2004,60166.0
khm,2005,70384.0
khm,2006,83244.0
khm,2007,94866.0
khm,2008,99024.0
khm,2010,90915.0
khm,2011,88281.0
khm,2012,86957.0
khm,2013,86804.0
khm,2014,92174.0
kir,1972,84.0
kir,1973,84.0
kir,1974,99.0
kir,1975,100.0
kir,1976,89.0
kir,1977,98.0
kir,1978,120.0
kir,1979,118.0
kir,1980,150.0
kir,1981,121.0
kir,1982,131.0
kir,1983,144.0
kir,1984,139.0
kir,1985,202.0
kir,1986,209.0
kir,1987,281.0
kir,1988,302.0
kir,1989,293.0
kir,1990,385.0
kir,1991,370.0
kir,1992,393.0
kir,1993,446.0
kir,1994,407.0
kir,1995,436.0
kir,1996,481.0
kir,1997,539.0
kir,2003,1149.0
kir,2004,1205.0
kir,2005,1142.0
kir,2006,1173.0
kir,2007,1189.0
kir,2008,1176.0
kir,2014,1228.0
kna,1986,497.0
kna,1987,427.0
kna,1988,460.0
kna,1989,479.0
kna,1992,456.0
kna,2001,506.0
kna,2002,519.0
kna,2003,452.0
kna,2004,426.0
kna,2007,479.0
kna,2008,416.0
kna,2009,446.0
kna,2010,427.0
kna,2011,447.0
kna,2013,462.0
kna,2014,453.0
kor,1971,165027.0
kor,1972,193872.0
kor,1973,235367.0
kor,1974,239945.0
kor,1975,269073.0
kor,1976,287822.0
kor,1977,298973.0
kor,1978,326323.0
kor,1979,341921.0
kor,1980,362556.0
kor,1981,396022.0
kor,1982,399584.0
kor,1983,426025.0
kor,1984,421092.0
kor,1985,434382.0
kor,1986,461865.0
kor,1987,447396.0
kor,1988,429088.0
kor,1989,413299.0
kor,1990,383027.0
kor,1991,352902.0
kor,1992,368134.0
kor,1993,362494.0
kor,1995,404670.0
kor,1996,411946.0
kor,1997,393902.0
kor,1999,307452.0
kor,2000,295356.0
kor,2001,292037.0
kor,2002,290169.0
kor,2003,295367.0
kor,2004,294285.0
kor,2005,326803.0
kor,2006,330757.0
kor,2007,321126.0
kor,2011,311138.0
kor,2013,285103.0
kwt,1971,5308.0
kwt,1972,5444.0
kwt,1973,5824.0
kwt,1974,5841.0
kwt,1975,6138.0
kwt,1976,8159.0
kwt,1977,8589.0
kwt,1978,9604.0
