country,year,uis_e_3_v_f
lcn,2013,1872133.75
lcn,2014,1865278.75
ldc,1997,388387.3125
ldc,1998,377927.78125
ldc,1999,388258.375
ldc,2000,409975.1875
ldc,2001,426989.28125
ldc,2002,455887.15625
ldc,2003,476788.4375
ldc,2004,514362.625
ldc,2005,562542.1875
ldc,2006,598610.875
ldc,2007,628564.75
ldc,2008,721791.625
ldc,2009,791335.5625
ldc,2010,813140.6875
ldc,2011,876763.1875
ldc,2012,870050.125
ldc,2013,912758.1875
ldc,2014,970765.75
lic,1998,319074.46875
lic,1999,325797.53125
lic,2000,335116.34375
lic,2001,344639.8125
lic,2002,363782.21875
lic,2003,380812.3125
lic,2004,398283.40625
lic,2005,427556.59375
lic,2006,438180.5
lic,2007,470069.0625
lic,2008,528091.625
lic,2009,582885.375
lic,2010,621297.9375
lic,2011,652757.75
lic,2012,615764.5
lic,2013,651496.1875
lic,2014,704733.375
lie,2003,448.0
lie,2004,393.0
lie,2005,392.0
lie,2006,401.0
lie,2007,425.0
lie,2008,413.0
lie,2009,458.0
lie,2010,453.0
lie,2011,454.0
lie,2012,447.0
lie,2014,434.0
lka,2010,57444.0
lka,2011,65869.0
lka,2012,67084.0
lka,2013,67692.0
lmc,1998,2715137.5
lmc,1999,2747073.0
lmc,2000,2827563.25
lmc,2001,2867061.5
lmc,2002,2942169.5
lmc,2003,3057569.5
lmc,2004,3221440.5
lmc,2005,3246593.5
lmc,2006,3337262.0
lmc,2007,3337188.75
lmc,2008,3420838.25
lmc,2009,3545688.0
lmc,2010,3725504.0
lmc,2011,4082135.75
lmc,2012,4240007.5
lmc,2013,4089707.75
lmc,2014,4143335.25
lmy,1998,13435760.0
lmy,1999,13263231.0
lmy,2000,12997186.0
lmy,2001,13008832.0
lmy,2002,12662057.0
lmy,2003,12721963.0
lmy,2004,13836286.0
lmy,2005,14452734.0
lmy,2006,15627519.0
lmy,2007,16692865.0
lmy,2008,17709326.0
lmy,2009,18490578.0
lmy,2010,18162392.0
lmy,2011,18571166.0
lmy,2012,18527150.0
lmy,2013,19247156.0
lmy,2014,18452696.0
lso,1999,75.0
lso,2000,67.0
lso,2001,114.0
lso,2002,138.0
lso,2003,313.0
lso,2004,335.0
lso,2005,242.0
lso,2006,244.0
lso,2010,300.0
lso,2012,3108.0
lso,2014,796.0
ltu,1999,17270.0
ltu,2000,15571.0
ltu,2001,13253.0
ltu,2002,12163.0
ltu,2003,11568.0
ltu,2004,11158.0
ltu,2005,11401.0
ltu,2006,11395.0
ltu,2007,11348.0
ltu,2008,11076.0
ltu,2009,10888.0
ltu,2010,11080.0
ltu,2011,10690.0
ltu,2012,9701.0
ltu,2013,8860.0
ltu,2014,8313.0
lux,1999,5100.0
lux,2000,5293.0
lux,2001,5435.0
lux,2002,5470.0
lux,2003,5524.0
lux,2004,5506.0
lux,2005,5505.0
lux,2006,5549.0
lux,2007,5659.0
lux,2008,5745.0
lux,2010,6110.0
lux,2011,6298.0
lux,2012,6479.0
lux,2013,6962.0
lva,1999,13604.0
lva,2000,15623.0
lva,2001,15739.0
lva,2002,15526.0
lva,2003,14937.0
lva,2004,15122.0
lva,2005,15184.0
lva,2006,14754.0
lva,2007,14596.0
lva,2008,14242.0
lva,2009,14425.0
lva,2010,13524.0
lva,2011,12834.0
lva,2012,12280.0
lva,2013,11061.0
lva,2014,10563.0
mac,1999,213.0
mac,2000,302.0
mac,2001,381.0
mac,2002,539.0
mac,2003,571.0
mac,2004,651.0
mac,2005,602.0
mac,2006,590.0
mac,2007,609.0
mac,2008,509.0
mac,2009,537.0
mac,2010,554.0
mac,2011,617.0
mac,2012,623.0
mac,2013,653.0
mac,2014,565.0
mar,1999,30766.0
mar,2000,30251.0
mar,2001,31266.0
mar,2002,27189.0
mar,2003,29533.0
mar,2004,30384.0
mar,2005,31102.0
mar,2006,32847.0
mar,2007,34440.0
mar,2008,35802.0
mar,2009,39525.0
mar,2010,43568.0
mar,2011,44798.0
mar,2012,46088.0
mar,2013,26637.0
mco,1999,234.0
mco,2000,201.0
mco,2001,203.0
mco,2008,152.0
mco,2009,188.0
mco,2010,246.0
mco,2011,200.0
mco,2012,177.0
mco,2013,152.0
mco,2014,148.0
mda,1999,11783.0
mda,2000,8831.0
mda,2001,8210.0
mda,2002,8432.0
mda,2003,8354.0
mda,2004,12669.0
mda,2005,15354.0
mda,2006,16367.0
mda,2007,15898.0
mda,2008,16175.0
mda,2009,16843.0
mda,2010,14748.0
mda,2011,13501.0
mda,2012,13474.0
mda,2013,13658.0
mda,2014,12950.0
mdg,2005,6328.0
mdg,2006,7577.0
mdg,2007,7789.0
mdg,2008,8861.0
mdg,2009,6999.0
mdg,2011,6164.0
mdg,2012,6833.0
mdg,2014,6191.0
mdv,2000,204.0
mdv,2001,781.0
mdv,2003,329.0
mdv,2004,335.0
mea,1998,1400845.0
mea,1999,1493243.625
mea,2000,1595110.0
mea,2001,1656369.5
mea,2002,1695431.0
mea,2003,1790385.875
mea,2004,1823285.75
mea,2005,1702812.625
mea,2006,1562903.625
mea,2007,1386426.25
mea,2008,1294400.125
mea,2009,1214662.25
mea,2010,1248363.625
mea,2011,1370310.75
mea,2012,1372226.375
mea,2013,1406955.25
mea,2014,1387674.5
mex,1999,207137.0
mex,2000,194125.0
mex,2001,185665.0
mex,2002,180811.0
mex,2003,178228.0
mex,2004,177890.0
mex,2005,177341.0
mex,2006,175076.0
mex,2007,172801.0
mex,2008,172853.0
mex,2009,174867.0
mex,2010,175550.0
mex,2011,177437.0
mex,2012,179785.0
mhl,2007,97.0
mic,1998,13116686.0
mic,1999,12937433.0
mic,2000,12662069.0
mic,2001,12664192.0
mic,2002,12298275.0
mic,2003,12341151.0
mic,2004,13438003.0
mic,2005,14025177.0
mic,2006,15189339.0
mic,2007,16222796.0
mic,2008,17181234.0
mic,2009,17907694.0
mic,2010,17541094.0
mic,2011,17918408.0
mic,2012,17911384.0
mic,2013,18595660.0
mic,2014,17747962.0
mkd,1999,25311.0
mkd,2000,25566.0
mkd,2001,25268.0
mkd,2002,24743.0
mkd,2003,25237.0
mkd,2004,24911.0
mkd,2005,24702.0
mkd,2007,24659.0
mkd,2008,23909.0
mkd,2009,23938.0
mkd,2010,25429.0
mkd,2011,25235.0
mkd,2012,24651.0
mli,1999,10714.0
mli,2000,12095.0
mli,2001,13000.0
mli,2002,14894.0
mli,2003,15305.0
mli,2004,16075.0
mli,2005,17078.0
mli,2006,18600.0
mli,2007,27844.0
mli,2008,30962.0
mli,2009,36624.0
mli,2010,43056.0
mli,2011,38835.0
mli,2013,45960.0
mli,2014,46733.0
mlt,1999,212.0
mlt,2000,629.0
mlt,2001,625.0
mlt,2002,857.0
mlt,2003,917.0
mlt,2004,1757.0
mlt,2005,1945.0
mlt,2006,1695.0
mlt,2007,1884.0
mlt,2008,2090.0
mlt,2010,1826.0
mlt,2011,892.0
mlt,2012,804.0
mlt,2013,963.0
mlt,2014,967.0
mna,1998,1332391.125
mna,1999,1433781.375
mna,2000,1539713.375
mna,2001,1599635.25
mna,2002,1630185.125
mna,2003,1721070.0
mna,2004,1750399.75
mna,2005,1631333.625
mna,2006,1498742.875
mna,2007,1323677.625
mna,2008,1231622.625
mna,2009,1152400.0
mna,2010,1181044.375
mna,2011,1294059.5
mna,2012,1283970.875
mna,2013,1303985.25
mna,2014,1277067.5
mne,2001,10314.0
mne,2002,10214.0
mne,2003,10268.0
mne,2004,10099.0
mne,2005,10161.0
mne,2006,10170.0
mne,2007,9915.0
mne,2008,10026.0
mne,2009,9760.0
mne,2010,9944.0
mne,2011,9867.0
mne,2012,9631.0
mne,2015,8711.0
mng,1999,5163.0
mng,2000,4681.0
mng,2001,5373.0
mng,2002,6621.0
mng,2003,8424.0
mng,2004,10018.0
mng,2005,10282.0
mng,2006,10156.0
mng,2009,11976.0
mng,2010,13145.0
mng,2013,12429.0
mng,2014,11426.0
moz,1999,801.0
moz,2000,847.0
moz,2001,873.0
moz,2002,868.0
moz,2004,943.0
moz,2005,890.0
moz,2006,672.0
moz,2007,875.0
moz,2008,1175.0
moz,2009,2720.0
moz,2010,2989.0
moz,2011,3591.0
moz,2012,3444.0
moz,2013,4594.0
moz,2014,5767.0
mrt,1999,534.0
mrt,2000,612.0
mrt,2001,683.0
mrt,2002,650.0
mrt,2003,1128.0
mrt,2004,1200.0
mrt,2005,1039.0
mrt,2006,878.0
mrt,2012,688.0
mrt,2013,775.0
mrt,2014,896.0
mus,1999,641.0
mus,2000,752.0
mus,2001,783.0
mus,2002,1475.0
mus,2003,1625.0
mus,2004,1920.0
mus,2005,2211.0
mus,2012,1323.0
mus,2013,1250.0
mus,2014,1638.0
mys,1999,54350.0
mys,2000,54117.0
mys,2001,57674.0
mys,2002,59909.0
mys,2003,57581.0
mys,2004,62162.0
mys,2005,63078.0
mys,2006,63433.0
mys,2007,68853.0
mys,2008,71872.0
mys,2009,68425.0
mys,2010,69914.0
mys,2011,75780.0
mys,2012,100033.0
mys,2013,96275.0
mys,2014,132519.0
nac,1997,1.84511005878448
nac,1998,210.490386962891
nac,1999,819.324951171875
nac,2000,1847.71447753906
nac,2001,3295.37524414063
nac,2002,5186.13232421875
nac,2003,7521.68359375
nac,2004,10311.8505859375
nac,2005,13570.201171875
nac,2006,17376.150390625
nac,2007,21654.8515625
nac,2008,26309.001953125
nac,2009,31190.169921875
nac,2010,35967.3046875
nac,2011,41269.05078125
nac,2012,50141.0
nac,2013,52268.0
nac,2014,51582.24609375
ner,1999,2255.0
ner,2001,2504.0
ner,2002,942.0
ner,2003,799.0
ner,2004,1380.0
ner,2005,1812.0
ner,2006,2950.0
ner,2007,2306.0
ner,2008,1978.0
ner,2009,1940.0
ner,2010,3327.0
ner,2011,3996.0
ner,2012,11169.0
ner,2013,13862.0
ner,2014,24272.0
nic,1999,9520.0
nic,2000,9805.0
nic,2001,10476.0
nic,2002,9929.0
nic,2004,10679.0
nic,2005,11223.0
nic,2006,11045.0
nic,2007,9550.0
nic,2008,7215.0
nic,2010,4019.0
nld,1999,191850.0
nld,2000,195552.0
nld,2001,206276.0
nld,2002,199799.0
nld,2003,209374.0
nld,2004,205004.0
nld,2005,204779.0
nld,2006,208713.0
nld,2007,215997.0
nld,2008,223602.0
nld,2009,228032.0
nld,2010,232835.0
nld,2011,244081.0
nld,2012,242252.0
nld,2013,244367.0
nor,1999,52513.0
nor,2000,54526.0
nor,2001,53409.0
nor,2002,53086.0
nor,2003,55913.0
nor,2004,60227.0
nor,2005,58456.0
nor,2006,58015.0
nor,2007,56894.0
nor,2008,53752.0
nor,2009,51216.0
nor,2010,54089.0
nor,2011,53548.0
nor,2012,50803.0
nor,2013,52357.0
nor,2014,49641.0
npl,1999,3536.0
npl,2000,3901.0
npl,2001,4198.0
npl,2002,4136.0
npl,2003,3486.0
npl,2005,4794.0
npl,2006,4791.0
npl,2007,4099.0
nzl,2002,33129.0
nzl,2009,55940.0
nzl,2010,38983.0
nzl,2011,38214.0
nzl,2012,34213.0
nzl,2014,45699.74609375
oed,1997,8319326.0
oed,1998,7120456.0
oed,1999,7108676.0
oed,2000,6613703.5
oed,2001,6551796.5
oed,2002,6388188.5
oed,2003,6220020.0
oed,2004,6439333.0
oed,2005,6409565.0
oed,2006,5883109.5
oed,2007,5887050.0
oed,2008,5803425.5
oed,2009,5743515.5
oed,2010,5892947.5
oed,2011,5799096.0
oed,2012,5729026.0
oed,2013,6893011.5
oed,2014,6861582.5
pak,2006,111287.0
pak,2007,114626.0
pak,2008,118771.0
pak,2009,157600.0
pak,2010,157943.0
pak,2011,162249.0
pak,2012,160915.0
pak,2013,160843.0
pak,2014,162362.0
pan,1999,28237.0
pan,2000,26518.0
pan,2001,27386.0
pan,2002,26712.0
pan,2004,26730.0
pan,2005,25517.0
pan,2006,23697.0
pan,2007,20542.0
pan,2008,20790.0
pan,2009,21443.0
pan,2010,21891.0
pan,2011,22838.0
pan,2012,23600.0
png,2012,1698.0
pol,1999,725081.0
pol,2000,713883.0
pol,2001,698533.0
pol,2002,536575.0
pol,2003,457750.0
pol,2004,351830.0
pol,2005,300987.0
pol,2006,278315.0
pol,2007,280487.0
pol,2008,291495.0
pol,2009,298691.0
pol,2010,299951.0
pol,2011,296177.0
pol,2012,285772.0
pol,2013,289023.0
pri,2013,2558.87670898438
prt,1999,45308.0
prt,2000,43518.0
prt,2001,50247.0
prt,2002,50360.0
prt,2003,48076.0
prt,2004,39471.0
prt,2005,43420.0
prt,2006,40774.0
prt,2007,43451.0
prt,2008,48157.0
prt,2009,59902.0
prt,2010,63158.0
prt,2011,63713.0
prt,2012,63875.0
prt,2013,79422.0
prt,2014,75964.0
pry,1999,14783.0
pry,2000,16916.0
pry,2001,18824.0
pry,2002,20784.0
pry,2003,21827.0
pry,2004,21709.0
pry,2005,22338.0
pry,2006,23424.0
pry,2007,24883.0
pry,2008,26513.0
pry,2009,27527.0
pry,2010,28203.0
pry,2011,30444.0
pry,2012,31781.0
pse,1999,530.0
pse,2000,691.0
pse,2001,904.0
pse,2002,1115.0
pse,2003,1232.0
pse,2004,1317.0
pse,2005,1607.0
pse,2006,1817.0
pse,2007,2154.0
pse,2008,2160.0
pse,2009,2661.0
pse,2010,3276.0
pse,2011,291.0
pse,2012,332.0
pse,2013,367.0
pse,2014,394.0
rou,1999,281756.0
rou,2000,248324.0
rou,2001,257565.0
rou,2002,271160.0
rou,2003,286727.0
rou,2004,296704.0
rou,2005,307335.0
rou,2006,300709.0
rou,2007,290667.0
rou,2008,282613.0
rou,2009,266969.0
rou,2010,258630.0
rou,2011,243849.0
rou,2012,233794.0
rou,2013,212373.0
rou,2014,190981.0
rus,2003,734715.0
rus,2004,754320.0
rus,2005,753031.0
rus,2006,727239.0
rus,2007,683252.0
rus,2008,614615.0
rus,2009,578406.0
rus,2011,591022.0
rus,2012,601173.0
rus,2013,605193.0
rus,2014,572532.0
rwa,1999,15144.0
rwa,2000,16327.0
rwa,2002,18686.0
rwa,2003,18723.0
rwa,2004,21294.0
rwa,2005,20839.0
rwa,2006,20600.0
rwa,2007,21621.0
rwa,2008,22981.0
rwa,2009,25911.0
rwa,2011,29522.0
rwa,2012,28203.0
rwa,2013,33163.0
rwa,2014,35106.0
sas,1998,178527.84375
sas,1999,175536.796875
sas,2000,194030.734375
sas,2001,162493.390625
sas,2002,189172.796875
sas,2003,193018.671875
sas,2004,251150.59375
sas,2005,296924.34375
sas,2006,381455.03125
sas,2007,418600.0625
sas,2008,476790.96875
sas,2009,541943.375
sas,2010,549083.4375
sas,2011,602093.3125
sas,2012,638017.6875
sas,2013,635062.6875
sas,2014,639027.3125
sau,2005,4923.0
sau,2013,27872.0
sau,2014,31354.0
sdn,2001,11168.0
sdn,2002,10148.0
sdn,2003,5317.0
sdn,2004,6828.0
sdn,2005,8003.0
sdn,2006,20655.0
sdn,2007,6384.0
sdn,2008,6134.0
sdn,2009,6797.0
sdn,2010,6886.0
sdn,2011,4085.0
sdn,2012,6073.0
sdn,2013,9521.0
sen,1999,1496.0
sen,2000,1630.0
sen,2001,1598.0
sen,2002,1749.0
sen,2004,1708.0
sen,2005,1937.0
sen,2008,3257.0
sgp,2007,4940.0
sgp,2008,4753.0
sgp,2009,4871.0
sle,2001,9448.0
slv,2000,45366.0
slv,2001,44888.0
slv,2002,52256.0
slv,2003,53706.0
slv,2004,57758.0
slv,2005,56772.0
slv,2006,56816.0
slv,2007,55421.0
slv,2008,55111.0
slv,2009,55352.0
slv,2010,54576.0
slv,2011,47670.0
slv,2012,58170.0
slv,2013,59141.0
slv,2014,57590.0
smr,2008,164.0
smr,2009,184.0
smr,2010,167.0
smr,2011,149.0
smr,2012,162.0
srb,1999,119872.0
srb,2000,118163.0
srb,2001,113448.0
srb,2002,112643.0
srb,2003,112575.0
srb,2004,109156.0
srb,2005,107111.0
srb,2006,106208.0
srb,2007,104222.0
srb,2008,103533.0
srb,2009,103757.0
srb,2010,102757.0
srb,2011,101890.0
srb,2012,101310.0
srb,2013,100096.0
srb,2014,95739.0
ssa,1997,492025.03125
ssa,1998,489632.53125
ssa,1999,483221.3125
ssa,2000,507694.6875
ssa,2001,527267.9375
ssa,2002,553215.5
ssa,2003,581716.0625
ssa,2004,613085.4375
ssa,2005,620919.0
ssa,2006,674605.0
ssa,2007,720633.1875
ssa,2008,788300.125
ssa,2009,845179.125
ssa,2010,883302.0
ssa,2011,901765.5625
ssa,2012,883732.75
ssa,2013,972973.125
ssa,2014,1043068.125
ssf,1997,492131.21875
ssf,1998,489632.53125
ssf,1999,483221.3125
ssf,2000,507694.6875
ssf,2001,527267.9375
ssf,2002,553215.5
ssf,2003,581716.0625
ssf,2004,613085.4375
ssf,2005,620919.0
ssf,2006,674605.0
ssf,2007,720633.1875
ssf,2008,788300.125
ssf,2009,845179.125
ssf,2010,883302.0
ssf,2011,901781.5625
ssf,2012,883770.75
ssf,2013,973022.125
ssf,2014,1043134.125
stp,2003,11.0
stp,2004,13.0
stp,2005,14.0
stp,2007,13.0
stp,2009,66.0
stp,2010,70.0
stp,2011,125.0
stp,2012,124.0
stp,2013,262.0
stp,2015,783.0
sur,2001,4625.0
sur,2002,5031.0
sur,2005,5282.0
sur,2006,6185.0
sur,2007,6409.0
sur,2008,6147.0
sur,2009,5659.0
sur,2011,7128.0
sur,2013,670.0
svk,1999,115522.0
svk,2000,100263.0
svk,2001,98351.0
svk,2002,99354.0
svk,2003,101882.0
svk,2004,104794.0
svk,2005,103695.0
svk,2006,99772.0
svk,2007,97705.0
svk,2008,93417.0
svk,2009,89953.0
svk,2010,87174.0
svk,2011,81715.0
svk,2012,76396.0
svk,2013,69506.0
svk,2014,65226.0
svn,1999,41169.0
svn,2000,39309.0
svn,2001,42379.0
svn,2002,39680.0
svn,2003,38669.0
svn,2004,27421.0
svn,2005,26360.0
svn,2006,25270.0
svn,2007,23696.0
svn,2008,22183.0
svn,2009,21026.0
svn,2010,20272.0
svn,2011,19787.0
svn,2012,19606.0
svn,2013,26537.0
svn,2014,26304.0
swe,1999,165944.0
swe,2000,161142.0
swe,2001,166521.0
swe,2002,152143.0
swe,2003,137746.0
swe,2004,103279.0
swe,2005,87896.0
swe,2006,92177.0
swe,2007,98187.0
swe,2008,102986.0
swe,2009,104627.0
swe,2010,102969.0
swe,2011,99463.0
swe,2012,78478.0
swe,2013,121853.0
swe,2014,109455.0
sxm,2012,500.0
sxm,2014,359.0
syc,2011,16.0
syc,2012,38.0
syc,2013,49.0
syc,2014,66.0
syr,1999,54740.0
syr,2000,57671.0
syr,2001,55140.0
syr,2002,54031.0
syr,2003,54213.0
syr,2004,56821.0
syr,2005,52318.0
syr,2006,47398.0
syr,2007,41898.0
syr,2008,39789.0
syr,2009,40777.0
syr,2010,42528.0
syr,2011,49731.0
syr,2012,51146.0
syr,2013,34771.0
tca,1999,64.0
tcd,1999,864.0
tcd,2000,1030.0
tcd,2001,1091.0
tcd,2002,1152.0
tcd,2003,1215.0
tcd,2004,1208.0
tcd,2005,1256.0
tcd,2006,1304.0
tcd,2007,1642.0
tcd,2008,1981.0
tcd,2009,1841.0
tcd,2010,2064.0
tcd,2011,2299.0
tcd,2012,2574.0
tcd,2013,2755.0
tgo,1999,2959.0
tgo,2000,3537.0
tgo,2003,6002.0
tgo,2004,6234.0
tgo,2005,9728.0
tgo,2006,10352.0
tgo,2007,11842.0
tha,2001,297395.0
tha,2002,241035.0
tha,2004,280304.0
tha,2005,302199.0
tha,2006,316207.0
tha,2007,342348.0
tha,2008,344592.0
tha,2009,334399.0
tha,2010,327021.0
tha,2011,322581.0
tha,2012,306926.0
tha,2013,301829.0
tjk,1999,7299.0
tjk,2000,7522.0
tjk,2001,8422.0
tjk,2002,7097.0
tjk,2003,7355.0
tjk,2004,6798.0
tjk,2005,6488.0
tjk,2006,7013.0
tjk,2007,5898.0
tjk,2008,6300.0
tjk,2009,5935.0
tjk,2010,5252.0
tjk,2011,5052.0
tjk,2012,4964.0
tjk,2013,1282.0
tkm,2014,19499.0
tls,2009,1768.0
tls,2010,2492.0
tls,2011,3039.0
tls,2012,2643.0
tls,2013,2394.0
tls,2014,2310.0
ton,1999,279.0
ton,2001,245.0
tto,2004,246.0
tun,2001,14617.0
tun,2002,7241.0
tun,2003,8597.0
tun,2004,9888.0
tun,2005,12108.0
tun,2006,15306.0
tun,2008,17997.0
tun,2009,19280.0
tun,2010,15922.0
tun,2011,18083.0
tur,1999,391357.0
tur,2000,353489.0
tur,2001,336740.0
tur,2002,356527.0
tur,2003,357938.0
tur,2004,413016.0
tur,2005,388025.0
tur,2006,417112.0
tur,2007,449965.0
tur,2008,478956.0
tur,2009,598271.0
tur,2010,692692.0
tur,2011,777926.0
tur,2012,807303.0
tur,2013,1028170.0
tza,2010,38698.0
tza,2012,53889.0
tza,2013,47860.0
uga,1999,10871.0
uga,2000,7563.0
uga,2001,8323.0
uga,2002,8455.0
uga,2003,8979.0
uga,2004,9846.0
uga,2005,10340.0
uga,2006,10859.0
uga,2008,18613.0
ukr,1999,143521.0
ukr,2000,114305.0
ukr,2001,112484.0
ukr,2002,109098.0
ukr,2003,107976.0
ukr,2004,105479.0
ukr,2005,107698.0
ukr,2006,106461.0
ukr,2007,102571.0
ukr,2008,97955.0
ukr,2009,94930.0
ukr,2010,85878.0
ukr,2011,91274.0
ukr,2012,92375.0
ukr,2013,96727.0
ukr,2014,88552.0
umc,1998,10401548.0
umc,1999,10190360.0
umc,2000,9834506.0
umc,2001,9797130.0
umc,2002,9356105.0
umc,2003,9283581.0
umc,2004,10216562.0
umc,2005,10778584.0
umc,2006,11852077.0
umc,2007,12885607.0
umc,2008,13760395.0
umc,2009,14362005.0
umc,2010,13815591.0
umc,2011,13836273.0
umc,2012,13671377.0
umc,2013,14505951.0
umc,2014,13604627.0
ury,1999,11049.0
ury,2000,10680.0
ury,2001,11996.0
ury,2002,12698.0
ury,2003,13006.0
ury,2004,13391.0
ury,2005,12465.0
ury,2006,13324.0
ury,2007,14099.0
ury,2008,14380.0
ury,2009,13610.0
ury,2010,15425.0
ury,2013,17465.0
uzb,1999,161976.0
uzb,2000,177225.0
uzb,2001,180141.0
uzb,2002,181748.0
uzb,2003,208194.0
uzb,2004,253204.0
uzb,2005,369566.0
uzb,2006,424400.0
ven,1999,16673.0
ven,2000,19898.0
ven,2001,22956.0
ven,2002,27195.0
ven,2003,29053.0
ven,2004,34867.0
ven,2005,38737.0
ven,2006,58069.0
ven,2007,58551.0
ven,2008,60973.0
ven,2009,65909.0
ven,2010,60435.0
ven,2011,59888.0
ven,2012,66121.0
ven,2013,74420.0
ven,2014,67120.0
vut,1999,270.0
vut,2000,540.0
vut,2001,592.0
vut,2002,1003.0
vut,2003,878.0
vut,2004,959.0
vut,2010,637.0
wld,1997,20521284.0
wld,1998,20002628.0
wld,1999,19887270.0
wld,2000,19174542.0
wld,2001,19148742.0
wld,2002,18613034.0
wld,2003,18516796.0
wld,2004,19806914.0
wld,2005,20414656.0
wld,2006,21028870.0
wld,2007,22068050.0
wld,2008,22967096.0
wld,2009,23561426.0
wld,2010,23295624.0
wld,2011,23527324.0
wld,2012,23392310.0
wld,2013,25037196.0
wld,2014,24195050.0
yem,1999,1557.0
yem,2003,491.0
yem,2004,504.0
yem,2005,583.0
yem,2010,527.0
yem,2011,585.0
yem,2012,624.0
yem,2013,838.0
zaf,1999,70554.0
zaf,2000,83298.0
zaf,2001,92874.0
zaf,2002,98043.0
zaf,2003,103984.0
zaf,2004,110236.0
zaf,2005,88679.0
zaf,2006,98295.0
zaf,2007,108731.0
zaf,2008,111347.0
zaf,2009,114348.0
zaf,2010,98402.0
zaf,2011,99812.0
zaf,2012,107198.0
zaf,2013,164608.0
zaf,2014,165549.0
