country,year,sp_sec_ltot_fe_in
brn,1970,7360.0
brn,1971,7666.0
brn,1972,7965.0
brn,1973,8248.0
brn,1974,8520.0
brn,1975,8771.0
brn,1976,9174.0
brn,1977,9412.0
brn,1978,9581.0
brn,1979,9777.0
brn,1980,10053.0
brn,1981,10287.0
brn,1982,10530.0
brn,1983,10783.0
brn,1984,11033.0
brn,1985,11285.0
brn,1986,11461.0
brn,1987,11481.0
brn,1988,11433.0
brn,1989,11430.0
brn,1990,11517.0
brn,1991,12197.0
brn,1992,12686.0
brn,1993,13009.0
brn,1994,13193.0
brn,1995,13280.0
brn,1996,13507.0
brn,1997,13657.0
brn,1998,8417.0
brn,1999,8725.0
brn,2000,9023.0
brn,2001,9297.0
brn,2002,9396.0
brn,2003,9455.0
brn,2004,9537.0
brn,2005,9626.0
brn,2006,9835.0
brn,2007,9953.0
brn,2008,10051.0
brn,2009,10148.0
brn,2010,6830.0
brn,2011,6843.0
brn,2012,6807.0
brn,2013,6752.0
brn,2014,6713.0
brn,2015,6670.0
brn,2016,6534.0
btn,1970,9353.0
btn,1971,9745.0
btn,1972,10079.0
btn,1973,10393.0
btn,1974,10729.0
btn,1975,11090.0
btn,1976,11462.0
btn,1977,11844.0
btn,1978,12249.0
btn,1979,12679.0
btn,1980,13124.0
btn,1981,13574.0
btn,1982,14063.0
btn,1983,14605.0
btn,1984,15205.0
btn,1985,15855.0
btn,1986,20703.0
btn,1987,21671.0
btn,1988,22629.0
btn,1989,23484.0
btn,1990,24172.0
btn,1991,24285.0
btn,1992,24191.0
btn,1993,24000.0
btn,1994,23890.0
btn,1995,24000.0
btn,1996,24413.0
btn,1997,13003.0
btn,1998,26116.0
btn,1999,27258.0
btn,2000,28462.0
btn,2001,29488.0
btn,2002,30314.0
btn,2003,30834.0
btn,2004,31015.0
btn,2005,30904.0
btn,2006,30663.0
btn,2007,30415.0
btn,2008,30175.0
btn,2009,29957.0
btn,2010,29755.0
btn,2011,29515.0
btn,2012,29267.0
btn,2013,29007.0
btn,2014,28713.0
btn,2015,28364.0
btn,2016,28098.0
bwa,1970,17514.0
bwa,1971,17920.0
bwa,1972,18348.0
bwa,1973,19339.0
bwa,1974,19871.0
bwa,1975,20432.0
bwa,1976,20992.0
bwa,1977,21604.0
bwa,1978,22273.0
bwa,1979,22988.0
bwa,1980,23735.0
bwa,1981,23696.0
bwa,1982,24466.0
bwa,1983,25283.0
bwa,1984,26158.0
bwa,1985,27094.0
bwa,1986,41325.0
bwa,1987,42833.0
bwa,1988,44513.0
bwa,1989,31618.0
bwa,1990,33023.0
bwa,1991,34461.0
bwa,1992,35855.0
bwa,1993,37186.0
bwa,1994,38426.0
bwa,1995,40732.0
bwa,1996,41868.0
bwa,1997,42680.0
bwa,1998,64365.0
bwa,1999,64954.0
bwa,2000,65306.0
bwa,2001,65665.0
bwa,2002,65823.0
bwa,2003,65820.0
bwa,2004,65743.0
bwa,2005,65629.0
bwa,2006,65316.0
bwa,2007,65117.0
bwa,2008,65097.0
bwa,2009,65194.0
bwa,2010,65340.0
bwa,2011,65466.0
bwa,2012,65501.0
bwa,2013,65423.0
bwa,2014,65305.0
bwa,2015,65214.0
bwa,2016,65267.0
caf,1970,75092.0
caf,1971,77368.0
caf,1972,79361.0
caf,1973,81428.0
caf,1974,83606.0
caf,1975,85985.0
caf,1976,88562.0
caf,1977,90809.0
caf,1978,93200.0
caf,1979,95790.0
caf,1980,98655.0
caf,1981,101769.0
caf,1982,104759.0
caf,1983,107854.0
caf,1984,111004.0
caf,1985,114149.0
caf,1986,117198.0
caf,1987,120145.0
caf,1988,123170.0
caf,1989,126392.0
caf,1990,129977.0
caf,1991,134006.0
caf,1992,137973.0
caf,1993,142343.0
caf,1994,147042.0
caf,1995,151903.0
caf,1996,156662.0
caf,1997,161459.0
caf,1998,165954.0
caf,1999,170207.0
caf,2000,174381.0
caf,2001,178388.0
caf,2002,181642.0
caf,2003,184524.0
caf,2004,187090.0
caf,2005,189511.0
caf,2006,192116.0
caf,2007,194692.0
caf,2008,198170.0
caf,2009,202537.0
caf,2010,207561.0
caf,2011,212709.0
caf,2012,217010.0
caf,2013,220759.0
caf,2014,224140.0
caf,2015,227502.0
caf,2016,230911.0
can,1970,651932.0
can,1971,664902.0
can,1972,678826.0
can,1973,688692.0
can,1974,695477.0
can,1975,700810.0
can,1976,703431.0
can,1977,698925.0
can,1978,682408.0
can,1979,657368.0
can,1980,627562.0
can,1981,597332.0
can,1982,574294.0
can,1983,559939.0
can,1984,552224.0
can,1985,547472.0
can,1986,543379.0
can,1987,542865.0
can,1988,543331.0
can,1989,544474.0
can,1990,545929.0
can,1991,547643.0
can,1992,554106.0
can,1993,561391.0
can,1994,568772.0
can,1995,575937.0
can,1996,582587.0
can,1997,589532.0
can,1998,594930.0
can,1999,598689.0
can,2000,600694.0
can,2001,601649.0
can,2002,606515.0
can,2003,612877.0
can,2004,413958.0
can,2005,418294.0
can,2006,421256.0
can,2007,418641.0
can,2008,410434.0
can,2009,400403.0
can,2010,390301.0
can,2011,380427.0
can,2012,573730.0
can,2013,567627.0
can,2014,560992.0
can,2015,551725.0
can,2016,540632.0
che,1970,130991.0
che,1971,131674.0
che,1972,133558.0
che,1973,135676.0
che,1974,138401.0
che,1975,141352.0
che,1976,144037.0
che,1977,146406.0
che,1978,147834.0
che,1979,148261.0
che,1980,148049.0
che,1981,147665.0
che,1982,146923.0
che,1983,144971.0
che,1984,141425.0
che,1985,136801.0
che,1986,131699.0
che,1987,127317.0
che,1988,123189.0
che,1989,119606.0
che,1990,116480.0
che,1991,113509.0
che,1992,111709.0
che,1993,110900.0
che,1994,111514.0
che,1995,113084.0
che,1996,115102.0
che,1997,117255.0
che,1998,118892.0
che,1999,119945.0
che,2000,120765.0
che,2001,121668.0
che,2002,122919.0
che,2003,123970.0
che,2004,125152.0
che,2005,126593.0
che,2006,128298.0
che,2007,130064.0
che,2008,130579.0
che,2009,129761.0
che,2010,128159.0
che,2011,126307.0
che,2012,125216.0
che,2013,123459.0
che,2014,121551.0
che,2015,119895.0
che,2016,118527.0
chl,1970,219060.0
chl,1971,223248.0
chl,1972,227647.0
chl,1973,231984.0
chl,1974,235873.0
chl,1975,239388.0
chl,1976,243358.0
chl,1977,247377.0
chl,1978,251060.0
chl,1979,254568.0
chl,1980,257430.0
chl,1981,257276.0
chl,1982,254639.0
chl,1983,251194.0
chl,1984,247840.0
chl,1985,244535.0
chl,1986,241857.0
chl,1987,240052.0
chl,1988,238672.0
chl,1989,237379.0
chl,1990,236592.0
chl,1991,237032.0
chl,1992,238997.0
chl,1993,241694.0
chl,1994,244317.0
chl,1995,247188.0
chl,1996,251964.0
chl,1997,247681.0
chl,1998,263909.0
chl,1999,269875.0
chl,2000,275224.0
chl,2001,277488.0
chl,2002,276746.0
chl,2003,274853.0
chl,2004,272850.0
chl,2005,270455.0
chl,2006,267944.0
chl,2007,265318.0
chl,2008,262478.0
chl,2009,259310.0
chl,2010,256058.0
chl,2011,253504.0
chl,2012,251415.0
chl,2013,249488.0
chl,2014,247501.0
chl,2015,245557.0
chl,2016,244107.0
chn,1970,16884014.0
chn,1971,16463619.0
chn,1972,16607081.0
chn,1973,17373436.0
chn,1974,18334982.0
chn,1975,19202260.0
chn,1976,20073636.0
chn,1977,30941596.0
chn,1978,32607376.0
chn,1979,34340444.0
chn,1980,36064540.0
chn,1981,37603948.0
chn,1982,38651712.0
chn,1983,38886020.0
chn,1984,38554512.0
chn,1985,38018336.0
chn,1986,37394808.0
chn,1987,36332872.0
chn,1988,34806728.0
chn,1989,32997780.0
chn,1990,31093032.0
chn,1991,29334604.0
chn,1992,28007220.0
chn,1993,27522292.0
chn,1994,27612324.0
chn,1995,27832612.0
chn,1996,28092286.0
chn,1997,29136936.0
chn,1998,30932176.0
chn,1999,33170152.0
chn,2000,35615344.0
chn,2001,37828312.0
chn,2002,38831736.0
chn,2003,38235280.0
chn,2004,36551424.0
chn,2005,34441744.0
chn,2006,32337240.0
chn,2007,30267796.0
chn,2008,28386970.0
chn,2009,26637280.0
chn,2010,24878814.0
chn,2011,23152332.0
chn,2012,21863316.0
chn,2013,21166020.0
chn,2014,20899538.0
chn,2015,20854766.0
chn,2016,20887986.0
civ,1970,192102.0
civ,1971,202210.0
civ,1972,214412.0
civ,1973,226941.0
civ,1974,239782.0
civ,1975,252865.0
civ,1976,266097.0
civ,1977,281681.0
civ,1978,297560.0
civ,1979,313715.0
civ,1980,330112.0
civ,1981,346726.0
civ,1982,365890.0
civ,1983,385803.0
civ,1984,406236.0
civ,1985,426694.0
civ,1986,446869.0
civ,1987,469567.0
civ,1988,492631.0
civ,1989,516157.0
civ,1990,540198.0
civ,1991,564145.0
civ,1992,588763.0
civ,1993,611618.0
civ,1994,632383.0
civ,1995,651072.0
civ,1996,668074.0
civ,1997,687303.0
civ,1998,705954.0
civ,1999,723330.0
civ,2000,738893.0
civ,2001,752696.0
civ,2002,766994.0
civ,2003,783355.0
civ,2004,801436.0
civ,2005,820706.0
civ,2006,841221.0
civ,2007,863382.0
civ,2008,888475.0
civ,2009,915761.0
civ,2010,944349.0
civ,2011,972863.0
civ,2012,1000310.0
civ,2013,1025361.0
civ,2014,1047276.0
civ,2015,1066279.0
civ,2016,1083328.0
cmr,1970,277645.0
cmr,1971,285172.0
cmr,1972,292707.0
cmr,1973,301478.0
cmr,1974,311598.0
cmr,1975,323103.0
cmr,1976,335566.0
cmr,1977,347365.0
cmr,1978,359656.0
cmr,1979,372524.0
cmr,1980,386131.0
cmr,1981,400359.0
cmr,1982,414058.0
cmr,1983,428060.0
cmr,1984,442590.0
cmr,1985,458107.0
cmr,1986,474551.0
cmr,1987,489964.0
cmr,1988,506046.0
cmr,1989,522782.0
cmr,1990,540173.0
cmr,1991,558417.0
cmr,1992,577525.0
cmr,1993,598794.0
cmr,1994,622190.0
cmr,1995,647360.0
cmr,1996,673203.0
cmr,1997,697947.0
cmr,1998,722054.0
cmr,1999,745591.0
cmr,2000,768895.0
cmr,2001,791812.0
cmr,2002,813253.0
cmr,2003,833320.0
cmr,2004,852292.0
cmr,2005,871024.0
cmr,2006,889859.0
cmr,2007,906595.0
cmr,2008,923647.0
cmr,2009,941058.0
cmr,2010,958878.0
cmr,2011,977498.0
cmr,2012,997055.0
cmr,2013,1019645.0
cmr,2014,1045338.0
cmr,2015,1073641.0
cmr,2016,1103209.0
cod,1970,448453.0
cod,1971,464359.0
cod,1972,477427.0
cod,1973,490351.0
cod,1974,504693.0
cod,1975,521120.0
cod,1976,538462.0
cod,1977,554010.0
cod,1978,570307.0
cod,1979,588158.0
cod,1980,607507.0
cod,1981,626765.0
cod,1982,642104.0
cod,1983,656837.0
cod,1984,672948.0
cod,1985,691635.0
cod,1986,711716.0
cod,1987,729010.0
cod,1988,747337.0
cod,1989,768951.0
cod,1990,794717.0
cod,1991,823646.0
cod,1992,855252.0
cod,1993,891572.0
cod,1994,931300.0
cod,1995,972382.0
cod,1996,1012327.0
cod,1997,1044625.0
cod,1998,1074855.0
cod,1999,1106380.0
cod,2000,1141448.0
cod,2001,1179065.0
cod,2002,1214763.0
cod,2003,1252650.0
cod,2004,1294337.0
cod,2005,1340206.0
cod,2006,1387699.0
cod,2007,1430129.0
cod,2008,1473734.0
cod,2009,1520635.0
cod,2010,1570625.0
cod,2011,1622786.0
cod,2012,1677710.0
cod,2013,1738536.0
cod,2014,1803315.0
cod,2015,1870777.0
cod,2016,1939353.0
cog,1970,56507.0
cog,1971,58516.0
cog,1972,60537.0
cog,1973,62681.0
cog,1974,64949.0
cog,1975,67346.0
cog,1976,69827.0
cog,1977,72239.0
cog,1978,74709.0
cog,1979,77260.0
cog,1980,79938.0
cog,1981,82768.0
cog,1982,85579.0
cog,1983,88601.0
cog,1984,91808.0
cog,1985,95138.0
cog,1986,98515.0
cog,1987,101902.0
cog,1988,105336.0
cog,1989,108826.0
cog,1990,112406.0
cog,1991,115984.0
cog,1992,119305.0
cog,1993,122356.0
cog,1994,125157.0
cog,1995,127812.0
cog,1996,130403.0
cog,1997,133080.0
cog,1998,135694.0
cog,1999,138250.0
cog,2000,140769.0
cog,2001,143210.0
cog,2002,145506.0
cog,2003,147834.0
cog,2004,150360.0
cog,2005,153264.0
cog,2006,156695.0
cog,2007,160399.0
cog,2008,164755.0
cog,2009,169694.0
cog,2010,175011.0
cog,2011,180410.0
cog,2012,185764.0
cog,2013,191232.0
cog,2014,196912.0
cog,2015,202947.0
cog,2016,209465.0
col,1970,1091672.0
col,1971,1119937.0
col,1972,1153353.0
col,1973,1191089.0
col,1974,1230482.0
col,1975,1268726.0
col,1976,1345101.0
col,1977,1377143.0
col,1978,1407080.0
col,1979,1435305.0
col,1980,1456156.0
col,1981,1455456.0
col,1982,1443945.0
col,1983,1424160.0
col,1984,1402759.0
col,1985,1390409.0
col,1986,1395238.0
col,1987,1415810.0
col,1988,1447640.0
col,1989,1483553.0
col,1990,1517194.0
col,1991,1547492.0
col,1992,1574538.0
col,1993,1599492.0
col,1994,1623238.0
col,1995,1644398.0
col,1996,1657851.0
col,1997,1666368.0
col,1998,1670682.0
col,1999,1672365.0
col,2000,1673776.0
col,2001,1677629.0
col,2002,1681677.0
col,2003,1685987.0
col,2004,1689353.0
col,2005,1688644.0
col,2006,1679117.0
col,2007,1664597.0
col,2008,1646008.0
col,2009,1626052.0
col,2010,1609318.0
col,2011,1600598.0
col,2012,1597577.0
col,2013,1598645.0
col,2014,1600442.0
col,2015,1598789.0
col,2016,1591487.0
com,1970,10398.0
com,1971,10749.0
com,1972,11034.0
com,1973,11305.0
com,1974,11578.0
com,1975,11890.0
com,1976,12248.0
com,1977,12634.0
com,1978,13066.0
com,1979,13530.0
com,1980,14004.0
com,1981,14472.0
com,1982,14850.0
com,1983,15209.0
com,1984,15570.0
com,1985,15968.0
com,1986,16414.0
com,1987,16877.0
com,1988,17422.0
com,1989,18047.0
com,1990,18738.0
com,1991,19475.0
com,1992,19389.0
com,1993,20151.0
com,1994,20969.0
com,1995,21832.0
com,1996,22733.0
com,1997,23608.0
com,1998,24435.0
com,1999,26030.0
com,2000,26715.0
com,2001,27374.0
com,2002,27922.0
com,2003,28401.0
com,2004,28815.0
com,2005,29191.0
com,2006,29560.0
com,2007,29938.0
com,2008,30370.0
com,2009,30863.0
com,2010,31412.0
com,2011,31997.0
com,2012,32569.0
com,2013,33174.0
com,2014,33813.0
com,2015,34485.0
com,2016,35192.0
cpv,1970,10298.0
cpv,1971,10470.0
cpv,1972,10596.0
cpv,1973,10794.0
cpv,1974,11166.0
cpv,1975,11709.0
cpv,1976,12393.0
cpv,1977,12935.0
cpv,1978,13358.0
cpv,1979,13490.0
cpv,1980,13386.0
cpv,1981,13161.0
cpv,1982,12707.0
cpv,1983,12340.0
cpv,1984,12081.0
cpv,1985,11889.0
cpv,1986,11713.0
cpv,1987,11446.0
cpv,1988,11270.0
cpv,1989,11206.0
cpv,1990,11248.0
cpv,1991,11378.0
cpv,1992,11568.0
cpv,1993,11926.0
cpv,1994,12479.0
cpv,1995,13178.0
cpv,1996,13955.0
cpv,1997,14691.0
cpv,1998,11039.0
cpv,1999,11528.0
cpv,2000,17694.0
cpv,2001,18454.0
cpv,2002,18947.0
cpv,2003,19201.0
cpv,2004,19256.0
cpv,2005,19179.0
cpv,2006,19019.0
cpv,2007,18805.0
cpv,2008,18491.0
cpv,2009,18035.0
cpv,2010,17463.0
cpv,2011,16832.0
cpv,2012,16274.0
cpv,2013,15804.0
cpv,2014,15393.0
cpv,2015,14994.0
cpv,2016,14620.0
cri,1970,66854.0
cri,1971,70184.0
cri,1972,73276.0
cri,1973,76159.0
cri,1974,78912.0
cri,1975,81442.0
cri,1976,83514.0
cri,1977,84676.0
cri,1978,85218.0
cri,1979,85579.0
cri,1980,85877.0
cri,1981,85511.0
cri,1982,84646.0
cri,1983,83474.0
cri,1984,82112.0
cri,1985,80931.0
cri,1986,80928.0
cri,1987,82409.0
cri,1988,84935.0
cri,1989,87939.0
cri,1990,91062.0
cri,1991,94410.0
cri,1992,97697.0
cri,1993,100924.0
cri,1994,104130.0
cri,1995,107261.0
cri,1996,110393.0
cri,1997,113087.0
cri,1998,115359.0
cri,1999,117272.0
cri,2000,118811.0
cri,2001,120030.0
cri,2002,120747.0
cri,2003,121036.0
cri,2004,120962.0
cri,2005,120612.0
cri,2006,120384.0
cri,2007,119991.0
cri,2008,119444.0
cri,2009,118815.0
cri,2010,118022.0
cri,2011,116630.0
cri,2012,114618.0
cri,2013,112203.0
cri,2014,109551.0
cri,2015,106997.0
cri,2016,105429.0
cub,1970,324168.0
cub,1971,316316.0
cub,1972,319898.0
cub,1973,334802.0
cub,1974,361045.0
cub,1975,396397.0
cub,1976,433808.0
cub,1977,460144.0
cub,1978,363412.0
cub,1979,362654.0
cub,1980,357857.0
cub,1981,351844.0
cub,1982,348257.0
cub,1983,345667.0
cub,1984,343563.0
cub,1985,341987.0
cub,1986,339265.0
cub,1987,328514.0
cub,1988,310108.0
cub,1989,286770.0
cub,1990,261363.0
cub,1991,237527.0
cub,1992,220496.0
cub,1993,213483.0
cub,1994,213400.0
cub,1995,215867.0
cub,1996,218635.0
cub,1997,223095.0
cub,1998,229473.0
cub,1999,237188.0
cub,2000,246242.0
cub,2001,255260.0
cub,2002,258694.0
cub,2003,255567.0
cub,2004,247760.0
cub,2005,237662.0
cub,2006,227541.0
cub,2007,219921.0
cub,2008,215163.0
cub,2009,212023.0
cub,2010,209017.0
cub,2011,205449.0
cub,2012,203150.0
cub,2013,200635.0
cub,2014,197900.0
cub,2015,195065.0
cub,2016,192181.0
cuw,2011,2053.0
cuw,2012,2033.0
cuw,2013,2031.0
cuw,2014,2018.0
cuw,2015,1995.0
cuw,2016,1973.0
cym,1970,248.0
cyp,1970,18891.0
cyp,1971,19411.0
cyp,1972,19283.0
cyp,1973,18849.0
cyp,1974,18376.0
cyp,1975,18029.0
cyp,1976,17825.0
cyp,1977,17755.0
cyp,1978,17517.0
cyp,1979,17292.0
cyp,1980,17132.0
cyp,1981,16962.0
cyp,1982,16744.0
cyp,1983,16389.0
cyp,1984,16144.0
cyp,1985,16114.0
cyp,1986,16243.0
cyp,1987,16142.0
cyp,1988,16030.0
cyp,1989,16096.0
cyp,1990,16372.0
cyp,1991,16802.0
cyp,1992,17345.0
cyp,1993,14307.0
cyp,1994,14872.0
cyp,1995,15490.0
cyp,1996,15899.0
cyp,1997,16430.0
cyp,1998,16496.0
cyp,1999,16407.0
cyp,2000,16236.0
cyp,2001,16405.0
cyp,2002,15717.0
cyp,2003,15859.0
cyp,2004,15577.0
cyp,2005,16251.0
cyp,2006,16326.0
cyp,2007,16449.0
cyp,2008,15735.0
cyp,2009,15240.0
cyp,2010,15636.0
cyp,2011,15232.0
cyp,2012,14625.0
cyp,2013,13954.0
cyp,2014,13562.0
cyp,2015,13235.0
cze,1970,284033.0
cze,1971,275834.0
cze,1972,271366.0
cze,1973,269002.0
cze,1974,267765.0
cze,1975,266602.0
cze,1976,264980.0
cze,1977,262536.0
cze,1978,260458.0
cze,1979,259539.0
cze,1980,261490.0
cze,1981,268144.0
cze,1982,280053.0
cze,1983,294872.0
cze,1984,310213.0
cze,1985,323852.0
cze,1986,334884.0
cze,1987,343683.0
cze,1988,349494.0
cze,1989,352835.0
cze,1990,352476.0
cze,1991,345457.0
cze,1992,330155.0
cze,1993,310776.0
cze,1994,290308.0
cze,1995,272672.0
cze,1996,260908.0
cze,1997,261080.0
cze,1998,255907.0
cze,1999,254741.0
cze,2000,254711.0
cze,2001,253582.0
cze,2002,251874.0
cze,2003,248936.0
cze,2004,245503.0
cze,2005,241883.0
cze,2006,236882.0
cze,2007,228275.0
cze,2008,216397.0
cze,2009,202270.0
cze,2010,188031.0
cze,2011,176716.0
cze,2012,171056.0
cze,2013,170322.0
cze,2014,173136.0
cze,2015,177648.0
cze,2016,182900.0
deu,1970,3313511.0
deu,1971,3383292.0
deu,1972,3464316.0
deu,1973,3546202.0
deu,1974,3626060.0
deu,1975,3696342.0
deu,1976,3748335.0
deu,1977,3796803.0
deu,1978,3816164.0
deu,1979,3805930.0
deu,1980,3757814.0
deu,1981,3659526.0
deu,1982,3508060.0
deu,1983,3320984.0
deu,1984,3098777.0
deu,1985,2868198.0
deu,1986,2668721.0
deu,1987,2523493.0
deu,1988,2418148.0
deu,1989,2359017.0
deu,1990,2339566.0
deu,1991,2344343.0
deu,1992,2377747.0
deu,1993,2424863.0
deu,1994,2484919.0
deu,1995,2550133.0
deu,1996,2611514.0
deu,1997,2659989.0
deu,1998,2695753.0
deu,1999,2717948.0
deu,2000,2724157.0
deu,2001,2710462.0
deu,2002,2690621.0
deu,2003,2652293.0
deu,2004,2594230.0
deu,2005,2526950.0
deu,2006,2466567.0
deu,2007,2419624.0
deu,2008,2381910.0
deu,2009,2356332.0
deu,2010,2337902.0
deu,2011,2316765.0
deu,2012,2292103.0
deu,2013,2260917.0
deu,2014,2223157.0
deu,2015,2181017.0
deu,2016,2139027.0
dji,1970,6224.0
dji,1971,6726.0
dji,1972,7235.0
dji,1973,7775.0
dji,1974,8402.0
dji,1975,9182.0
dji,1976,10136.0
dji,1977,11584.0
dji,1978,13164.0
dji,1979,14724.0
dji,1980,16117.0
dji,1981,17266.0
dji,1982,17842.0
dji,1983,18254.0
dji,1984,18646.0
dji,1985,19156.0
dji,1986,19904.0
dji,1987,21297.0
dji,1988,23027.0
dji,1989,24976.0
dji,1990,27012.0
dji,1991,28884.0
dji,1992,29889.0
dji,1993,30354.0
dji,1994,30334.0
dji,1995,29948.0
dji,1996,29550.0
dji,1997,29813.0
dji,1998,30713.0
dji,1999,32233.0
dji,2000,34219.0
dji,2001,36262.0
dji,2002,37775.0
dji,2003,38696.0
dji,2004,39053.0
dji,2005,39004.0
dji,2006,38767.0
dji,2007,38394.0
dji,2008,37729.0
dji,2009,37168.0
dji,2010,36585.0
dji,2011,36065.0
dji,2012,35759.0
dji,2013,35705.0
dji,2014,35859.0
dji,2015,36137.0
dji,2016,36433.0
dma,1970,2745.0
dma,1971,2875.0
dma,1972,2875.0
dma,1973,2822.0
dma,1974,2748.0
dma,1975,2679.0
dma,1976,2649.0
dma,1977,2747.0
dma,1978,2908.0
dma,1979,3074.0
dma,1980,3216.0
dma,1981,3318.0
dma,1982,3220.0
dma,1983,3055.0
dma,1984,2855.0
dma,1985,2649.0
dma,1986,2472.0
dma,1987,2342.0
dma,1988,2315.0
dma,1989,2395.0
dma,1990,2558.0
dma,1991,2748.0
dma,1992,2765.0
dma,1993,2669.0
dma,1994,2512.0
dma,1995,2359.0
dma,1996,2235.0
dma,1997,2158.0
dma,1998,2112.0
dma,1999,2063.0
dma,2000,2015.0
dma,2001,1992.0
dma,2002,1938.0
dma,2003,1952.0
dma,2004,2007.0
dma,2005,2071.0
dma,2006,2118.0
dma,2007,2129.0
dma,2008,2098.0
dma,2009,2038.0
dma,2010,1972.0
dma,2011,1906.0
dma,2012,1827.0
dma,2013,1739.0
dma,2014,1647.0
dma,2015,1554.0
dma,2016,1466.0
dnk,1970,106034.0
dnk,1971,106233.0
dnk,1972,107040.0
dnk,1973,108498.0
dnk,1974,110404.0
dnk,1975,112551.0
dnk,1976,114594.0
dnk,1977,116093.0
dnk,1978,116567.0
dnk,1979,116280.0
dnk,1980,115554.0
dnk,1981,115558.0
dnk,1982,114798.0
dnk,1983,113921.0
dnk,1984,113006.0
dnk,1985,111975.0
dnk,1986,110762.0
dnk,1987,109435.0
dnk,1988,107532.0
dnk,1989,104985.0
dnk,1990,102054.0
dnk,1991,99069.0
dnk,1992,96199.0
dnk,1993,93148.0
dnk,1994,89927.0
dnk,1995,86737.0
dnk,1996,83637.0
dnk,1997,81301.0
dnk,1998,80000.0
dnk,1999,80304.0
dnk,2000,81809.0
dnk,2001,83835.0
dnk,2002,86242.0
dnk,2003,88705.0
dnk,2004,91460.0
dnk,2005,94520.0
dnk,2006,97894.0
dnk,2007,101134.0
dnk,2008,103015.0
dnk,2009,103390.0
dnk,2010,102891.0
dnk,2011,102078.0
dnk,2012,102222.0
dnk,2013,101860.0
dnk,2014,101220.0
dnk,2015,100308.0
dnk,2016,98897.0
dom,1970,111854.0
dom,1971,116579.0
dom,1972,120735.0
dom,1973,124586.0
dom,1974,128186.0
dom,1975,131770.0
dom,1976,135463.0
dom,1977,138517.0
dom,1978,141266.0
dom,1979,143748.0
dom,1980,146171.0
dom,1981,148630.0
dom,1982,150646.0
dom,1983,152563.0
dom,1984,154443.0
dom,1985,156426.0
dom,1986,158628.0
dom,1987,160192.0
dom,1988,161711.0
dom,1989,163162.0
dom,1990,164709.0
dom,1991,166350.0
dom,1992,167808.0
dom,1993,169865.0
dom,1994,172498.0
dom,1995,178887.0
dom,1996,181850.0
dom,1997,183745.0
dom,1998,185210.0
dom,1999,186584.0
dom,2000,187943.0
dom,2001,189257.0
dom,2002,190857.0
dom,2003,192693.0
dom,2004,194474.0
dom,2005,196265.0
dom,2006,197934.0
dom,2007,198184.0
dom,2008,197613.0
dom,2009,196842.0
dom,2010,196053.0
dom,2011,195392.0
dom,2012,195862.0
dom,2013,197464.0
dom,2014,199359.0
dom,2015,201177.0
dom,2016,202939.0
dza,1970,690123.0
dza,1971,705756.0
dza,1972,721273.0
dza,1973,740127.0
dza,1974,762680.0
dza,1975,789183.0
dza,1976,817709.0
dza,1977,840139.0
dza,1978,861750.0
dza,1979,883141.0
dza,1980,905289.0
dza,1981,929398.0
dza,1982,953627.0
dza,1983,981874.0
dza,1984,1013469.0
dza,1985,1047255.0
dza,1986,1082251.0
dza,1987,1117559.0
dza,1988,1155114.0
dza,1989,911704.0
dza,1990,942446.0
dza,1991,972443.0
dza,1992,1001406.0
dza,1993,1029158.0
dza,1994,1055333.0
dza,1995,1079730.0
dza,1996,1101701.0
dza,1997,1119678.0
dza,1998,1133959.0
dza,1999,1144275.0
dza,2000,1150574.0
dza,2001,1152846.0
dza,2002,1152027.0
dza,2003,1145958.0
dza,2004,1135746.0
dza,2005,1123428.0
dza,2006,1107930.0
dza,2007,1457385.0
dza,2008,1416303.0
dza,2009,1308579.0
dza,2010,1251825.0
dza,2011,1202983.0
dza,2012,1162260.0
dza,2013,1134958.0
dza,2014,1117983.0
dza,2015,1110875.0
eap,1970,27459646.0
eap,1971,27427948.0
eap,1972,27912316.0
eap,1973,29024096.0
eap,1974,30300864.0
eap,1975,31480056.0
eap,1976,33272852.0
eap,1977,44455628.0
eap,1978,46479964.0
eap,1979,48612704.0
eap,1980,50687640.0
eap,1981,52564256.0
eap,1982,53918724.0
eap,1983,54440176.0
eap,1984,54372588.0
eap,1985,54073016.0
eap,1986,53645712.0
eap,1987,52729432.0
eap,1988,51330928.0
eap,1989,49647980.0
eap,1990,47883340.0
eap,1991,46313448.0
eap,1992,45249348.0
eap,1993,45057712.0
eap,1994,45446992.0
eap,1995,45952188.0
eap,1996,46458168.0
eap,1997,47607372.0
eap,1998,49604744.0
eap,1999,51930176.0
eap,2000,54420384.0
eap,2001,56652272.0
eap,2002,57688684.0
eap,2003,57164080.0
eap,2004,55579232.0
eap,2005,53571584.0
eap,2006,51551204.0
eap,2007,49341572.0
eap,2008,47271944.0
eap,2009,45300720.0
eap,2010,43415392.0
eap,2011,41549960.0
eap,2012,40077572.0
eap,2013,39378224.0
eap,2014,39111240.0
eas,1970,31951162.0
eas,1971,31908860.0
eas,1972,32374786.0
eas,1973,33487306.0
eas,1974,34789920.0
eas,1975,36015432.0
eas,1976,37842744.0
eas,1977,49047448.0
eas,1978,51090936.0
eas,1979,53239444.0
eas,1980,55323424.0
eas,1981,57211368.0
eas,1982,58617240.0
eas,1983,59228748.0
eas,1984,59276784.0
eas,1985,59101580.0
eas,1986,58760144.0
