country,year,sp_pop_ag14_fe_un
gbr,2006,378984
gbr,2007,375282
gbr,2008,370507
gbr,2009,365261
gbr,2010,360042
gbr,2011,354934
gbr,2012,349995
gbr,2013,345664
gbr,2015,340699
geo,1990,41196
geo,1991,40891
geo,1992,40489
geo,1993,40054
geo,1994,39681
geo,1995,39435
geo,1996,39326
geo,1997,39313
geo,1998,39341
geo,1999,39327
geo,2000,39207
geo,2001,38986
geo,2002,38666
geo,2003,38165
geo,2004,37386
geo,2005,36271
geo,2006,34781
geo,2007,32972
geo,2008,31002
geo,2009,29087
geo,2010,27390
geo,2011,25965
geo,2012,24783
geo,2013,23823
geo,2015,22397
gha,1990,180011
gha,1991,185908
gha,1992,192013
gha,1993,198244
gha,1994,204487
gha,1995,210651
gha,1996,216694
gha,1997,222604
gha,1998,228344
gha,1999,233883
gha,2000,239191
gha,2001,244285
gha,2002,249140
gha,2003,253642
gha,2004,257648
gha,2005,261074
gha,2006,263849
gha,2007,266064
gha,2008,268001
gha,2009,270051
gha,2010,272490
gha,2011,275421
gha,2012,278756
gha,2013,282358
gha,2015,289508
gin,1990,66041
gin,1991,68907
gin,1992,72126
gin,1993,75525
gin,1994,78859
gin,1995,81951
gin,1996,84745
gin,1997,87279
gin,1998,89586
gin,1999,91726
gin,2000,93756
gin,2001,95680
gin,2002,97498
gin,2003,99259
gin,2004,101025
gin,2005,102847
gin,2006,104736
gin,2007,106710
gin,2008,108833
gin,2009,111188
gin,2010,113823
gin,2011,116767
gin,2012,119994
gin,2013,123424
gin,2015,130478
gmb,1990,10116
gmb,1991,10525
gmb,1992,10950
gmb,1993,11388
gmb,1994,11835
gmb,1995,12289
gmb,1996,12748
gmb,1997,13214
gmb,1998,13689
gmb,1999,14181
gmb,2000,14695
gmb,2001,15229
gmb,2002,15780
gmb,2003,16348
gmb,2004,16927
gmb,2005,17514
gmb,2006,18106
gmb,2007,18702
gmb,2008,19299
gmb,2009,19895
gmb,2010,20485
gmb,2011,21066
gmb,2012,21637
gmb,2013,22193
gmb,2015,23233
gnb,1990,11650
gnb,1991,11983
gnb,1992,12337
gnb,1993,12708
gnb,1994,13087
gnb,1995,13472
gnb,1996,13858
gnb,1997,14252
gnb,1998,14662
gnb,1999,15104
gnb,2000,15583
gnb,2001,16108
gnb,2002,16674
gnb,2003,17273
gnb,2004,17891
gnb,2005,18524
gnb,2006,19166
gnb,2007,19823
gnb,2008,20497
gnb,2009,21192
gnb,2010,21913
gnb,2011,22657
gnb,2012,23423
gnb,2013,24221
gnb,2015,25944
gnq,1990,3605
gnq,1991,3686
gnq,1992,3778
gnq,1993,3880
gnq,1994,3989
gnq,1995,4103
gnq,1996,4222
gnq,1997,4348
gnq,1998,4479
gnq,1999,4614
gnq,2000,4751
gnq,2001,4889
gnq,2002,5027
gnq,2003,5169
gnq,2004,5315
gnq,2005,5466
gnq,2006,5623
gnq,2007,5784
gnq,2008,5948
gnq,2009,6109
gnq,2010,6267
gnq,2011,6420
gnq,2012,6571
gnq,2013,6717
gnq,2015,7009
grc,1990,73661
grc,1991,73846
grc,1992,73857
grc,1993,73611
grc,1994,73010
grc,1995,72000
grc,1996,70541
grc,1997,68681
grc,1998,66564
grc,1999,64391
grc,2000,62320
grc,2001,60392
grc,2002,58601
grc,2003,56990
grc,2004,55595
grc,2005,54438
grc,2006,53554
grc,2007,52936
grc,2008,52521
grc,2009,52211
grc,2010,51932
grc,2011,51659
grc,2012,51404
grc,2013,51182
grc,2015,50957
grd,1990,965
grd,1991,968
grd,1992,993
grd,1993,1034
grd,1994,1085
grd,1995,1137
grd,1996,1191
grd,1997,1247
grd,1998,1304
grd,1999,1308
grd,2000,1353
grd,2001,1388
grd,2002,1334
grd,2003,1344
grd,2004,1353
grd,2005,1362
grd,2006,1313
grd,2007,1299
grd,2008,1282
grd,2009,1263
grd,2010,1240
grd,2011,1210
grd,2012,1179
grd,2013,1143
grd,2015,1066
gtm,1990,107250
gtm,1991,110478
gtm,1992,113807
gtm,1993,117124
gtm,1994,120276
gtm,1995,123167
gtm,1996,125740
gtm,1997,128053
gtm,1998,130273
gtm,1999,132633
gtm,2000,135301
gtm,2001,138335
gtm,2002,141677
gtm,2003,145250
gtm,2004,148926
gtm,2005,152608
gtm,2006,156270
gtm,2007,159934
gtm,2008,163603
gtm,2009,167295
gtm,2010,171016
gtm,2011,174758
gtm,2012,178493
gtm,2013,182185
gtm,2015,189272
guy,1990,8915
guy,1991,8880
guy,1992,8887
guy,1993,8898
guy,1994,8865
guy,1995,8753
guy,1996,8549
guy,1997,8272
guy,1998,7953
guy,1999,7644
guy,2000,7380
guy,2001,7167
guy,2002,7000
guy,2003,6887
guy,2004,6839
guy,2005,6859
guy,2006,6953
guy,2007,7111
guy,2008,7303
guy,2009,7489
guy,2010,7636
guy,2011,7735
guy,2012,7790
guy,2013,7784
guy,2015,7535
hkg,1990,40682
hkg,1991,40982
hkg,1992,41497
hkg,1993,42083
hkg,1994,42553
hkg,1995,42774
hkg,1996,42682
hkg,1997,42319
hkg,1998,41805
hkg,1999,41316
hkg,2000,40975
hkg,2001,40817
hkg,2002,40788
hkg,2003,40840
hkg,2004,40891
hkg,2005,40878
hkg,2006,40803
hkg,2007,40679
hkg,2008,40465
hkg,2009,40110
hkg,2010,39587
hkg,2011,38869
hkg,2012,37986
hkg,2013,37034
hkg,2015,35414
hnd,1990,58715
hnd,1991,60526
hnd,1992,62405
hnd,1993,64305
hnd,1994,66157
hnd,1995,67916
hnd,1996,69548
hnd,1997,71066
hnd,1998,72525
hnd,1999,74006
hnd,2000,75559
hnd,2001,77203
hnd,2002,78902
hnd,2003,80586
hnd,2004,82157
hnd,2005,83544
hnd,2006,84734
hnd,2007,85743
hnd,2008,86571
hnd,2009,87227
hnd,2010,87725
hnd,2011,88054
hnd,2012,88233
hnd,2013,88328
hnd,2015,88609
hrv,1990,30352
hrv,1991,30740
hrv,1992,31194
hrv,1993,31609
hrv,1994,31847
hrv,1995,31810
hrv,1996,31453
hrv,1997,30820
hrv,1998,30018
hrv,1999,29202
hrv,2000,28490
hrv,2001,27911
hrv,2002,27434
hrv,2003,27040
hrv,2004,26684
hrv,2005,26332
hrv,2006,25994
hrv,2007,25679
hrv,2008,25353
hrv,2009,24968
hrv,2010,24498
hrv,2011,23927
hrv,2012,23275
hrv,2013,22587
hrv,2015,21355
hti,1990,77225
hti,1991,80407
hti,1992,84089
hti,1993,88014
hti,1994,91822
hti,1995,95249
hti,1996,98221
hti,1997,100774
hti,1998,102876
hti,1999,104523
hti,2000,105729
hti,2001,106445
hti,2002,106701
hti,2003,106693
hti,2004,106689
hti,2005,106883
hti,2006,107356
hti,2007,108066
hti,2008,108926
hti,2009,109796
hti,2010,110571
hti,2011,111237
hti,2012,111838
hti,2013,112400
hti,2015,113563
hun,1990,82374
hun,1991,81499
hun,1992,79516
hun,1993,76781
hun,1994,73815
hun,1995,71022
hun,1996,68468
hun,1997,66103
hun,1998,64049
hun,1999,62426
hun,2000,61295
hun,2001,60769
hun,2002,60798
hun,2003,61076
hun,2004,61173
hun,2005,60784
hun,2006,59804
hun,2007,58337
hun,2008,56555
hun,2009,54726
hun,2010,53053
hun,2011,51566
hun,2012,50218
hun,2013,49040
hun,2015,47253
idn,1990,2052707
idn,1991,2076257
idn,1992,2099131
idn,1993,2119984
idn,1994,2136966
idn,1995,2148799
idn,1996,2155144
idn,1997,2156593
idn,1998,2153985
idn,1999,2148587
idn,2000,2141453
idn,2001,2132928
idn,2002,2123160
idn,2003,2112787
idn,2004,2102504
idn,2005,2092911
idn,2006,2084110
idn,2007,2076331
idn,2008,2070408
idn,2009,2067321
idn,2010,2067629
idn,2011,2071683
idn,2012,2078915
idn,2013,2087786
idn,2015,2102416
ind,1990,8954708
ind,1991,9141420
ind,1992,9326658
ind,1993,9509220
ind,1994,9687880
ind,1995,9861829
ind,1996,10029090
ind,1997,10189601
ind,1998,10346744
ind,1999,10505356
ind,2000,10668241
ind,2001,10837026
ind,2002,11008638
ind,2003,11175433
ind,2004,11326985
ind,2005,11455789
ind,2006,11559690
ind,2007,11640874
ind,2008,11701652
ind,2009,11746097
ind,2010,11777759
ind,2011,11796612
ind,2012,11803170
ind,2013,11802318
ind,2015,11801262
irl,1990,33742
irl,1991,33775
irl,1992,33818
irl,1993,33814
irl,1994,33685
irl,1995,33381
irl,1996,32886
irl,1997,32229
irl,1998,31468
irl,1999,30687
irl,2000,29952
irl,2001,29282
irl,2002,28678
irl,2003,28152
irl,2004,27713
irl,2005,27370
irl,2006,27129
irl,2007,26998
irl,2008,26987
irl,2009,27104
irl,2010,27352
irl,2011,27730
irl,2012,28227
irl,2013,28817
irl,2015,30169
irn,1990,608863
irn,1991,645620
irn,1992,688308
irn,1993,733424
irn,1994,776129
irn,1995,812780
irn,1996,841976
irn,1997,864154
irn,1998,879756
irn,1999,889918
irn,2000,895414
irn,2001,896791
irn,2002,893525
irn,2003,884183
irn,2004,866826
irn,2005,840500
irn,2006,804786
irn,2007,761471
irn,2008,714568
irn,2009,669448
irn,2010,630242
irn,2011,598067
irn,2012,572659
irn,2013,554994
irn,2015,545132
irq,1990,222264
irq,1991,226709
irq,1992,231214
irq,1993,236044
irq,1994,241535
irq,1995,247903
irq,1996,255280
irq,1997,263541
irq,1998,272334
irq,1999,281153
irq,2000,289628
irq,2001,297633
irq,2002,305253
irq,2003,312589
irq,2004,319825
irq,2005,327091
irq,2006,334337
irq,2007,341486
irq,2008,348610
irq,2009,355805
irq,2010,363104
irq,2011,370616
irq,2012,378238
irq,2013,385524
irq,2015,396883
isl,1990,2055
isl,1991,2055
isl,1992,2058
isl,1993,2063
isl,1994,2068
isl,1995,2069
isl,1996,2067
isl,1997,2062
isl,1998,2059
isl,1999,2062
isl,2000,2074
isl,2001,2097
isl,2002,2130
isl,2003,2166
isl,2004,2197
isl,2005,2218
isl,2006,2227
isl,2007,2226
isl,2008,2216
isl,2009,2199
isl,2010,2178
isl,2011,2152
isl,2012,2122
isl,2013,2092
isl,2015,2046
isr,1990,43475
isr,1991,44577
isr,1992,45768
isr,1993,46984
isr,1994,48129
isr,1995,49136
isr,1996,49992
isr,1997,50722
isr,1998,51332
isr,1999,51842
isr,2000,52270
isr,2001,52611
isr,2002,52879
isr,2003,53150
isr,2004,53522
isr,2005,54067
isr,2006,54805
isr,2007,55715
isr,2008,56769
isr,2009,57920
isr,2010,59125
isr,2011,60383
isr,2012,61678
isr,2013,62948
isr,2015,65107
ita,1990,365918
ita,1991,352250
ita,1992,340856
ita,1993,331243
ita,1994,322499
ita,1995,313982
ita,1996,305580
ita,1997,297634
ita,1998,290463
ita,1999,284528
ita,2000,280117
ita,2001,277370
ita,2002,276049
ita,2003,275605
ita,2004,275281
ita,2005,274530
ita,2006,273131
ita,2007,271234
ita,2008,269122
ita,2009,267251
ita,2010,265949
ita,2011,265211
ita,2012,264890
ita,2013,264994
ita,2015,266391
jam,1990,26345
jam,1991,26092
jam,1992,25988
jam,1993,25999
jam,1994,26060
jam,1995,26122
jam,1996,26172
jam,1997,26229
jam,1998,26310
jam,1999,26447
jam,2000,26654
jam,2001,26942
jam,2002,27289
jam,2003,27642
jam,2004,27931
jam,2005,28106
jam,2006,28144
jam,2007,28062
jam,2008,27896
jam,2009,27696
jam,2010,27503
jam,2011,27327
jam,2012,27158
jam,2013,26988
jam,2015,26591
jor,1990,39886
jor,1991,42032
jor,1992,44430
jor,1993,46879
jor,1994,49099
jor,1995,50899
jor,1996,52204
jor,1997,53087
jor,1998,53693
jor,1999,54234
jor,2000,54873
jor,2001,55623
jor,2002,56450
jor,2003,57411
jor,2004,58563
jor,2005,59932
jor,2006,61577
jor,2007,63458
jor,2008,65374
jor,2009,67052
jor,2010,68302
jor,2011,69041
jor,2012,69343
jor,2013,69378
jor,2015,69582
jpn,1990,906414
jpn,1991,881576
jpn,1992,853631
jpn,1993,824257
jpn,1994,795469
jpn,1995,768767
jpn,1996,745123
jpn,1997,724509
jpn,1998,706181
jpn,1999,688837
jpn,2000,671593
jpn,2001,654168
jpn,2002,637129
jpn,2003,621409
jpn,2004,608315
jpn,2005,598696
jpn,2006,592863
jpn,2007,590257
jpn,2008,589774
jpn,2009,589851
jpn,2010,589298
jpn,2011,587752
jpn,2012,585348
jpn,2013,582012
jpn,2015,572799
kaz,1990,151367
kaz,1991,150931
kaz,1992,150044
kaz,1993,149027
kaz,1994,148342
kaz,1995,148292
kaz,1996,148951
kaz,1997,150132
kaz,1998,151559
kaz,1999,152839
kaz,2000,153650
kaz,2001,154040
kaz,2002,154013
kaz,2003,153160
kaz,2004,150970
kaz,2005,147150
kaz,2006,141530
kaz,2007,134420
kaz,2008,126617
kaz,2009,119220
kaz,2010,113068
kaz,2011,108332
kaz,2012,104914
kaz,2013,103027
kaz,2015,104406
ken,1990,292864
ken,1991,304443
ken,1992,316291
ken,1993,328408
ken,1994,340808
ken,1995,353422
ken,1996,366410
ken,1997,379565
ken,1998,392026
ken,1999,402656
ken,2000,410716
ken,2001,415920
ken,2002,418711
ken,2003,419973
ken,2004,420975
ken,2005,422722
ken,2006,425446
ken,2007,429127
ken,2008,434215
ken,2009,441175
ken,2010,450316
ken,2011,461778
ken,2012,475464
ken,2013,491108
ken,2015,526605
kgz,1990,45056
kgz,1991,45714
kgz,1992,46337
kgz,1993,47021
kgz,1994,47901
kgz,1995,49060
kgz,1996,50532
kgz,1997,52245
kgz,1998,54039
kgz,1999,55693
kgz,2000,57043
kgz,2001,58041
kgz,2002,58714
kgz,2003,59059
kgz,2004,59094
kgz,2005,58839
kgz,2006,58302
kgz,2007,57497
kgz,2008,56472
kgz,2009,55287
kgz,2010,54005
kgz,2011,52626
kgz,2012,51193
kgz,2013,49860
kgz,2015,48199
khm,1990,84448
khm,1991,90683
khm,1992,100153
khm,1993,111633
khm,1994,123338
khm,1995,133928
khm,1996,143008
khm,1997,150827
khm,1998,157472
khm,1999,163224
khm,2000,168286
khm,2001,172610
khm,2002,176030
khm,2003,178530
khm,2004,180098
khm,2005,180749
khm,2006,180536
khm,2007,179542
khm,2008,177873
khm,2009,175657
khm,2010,173036
khm,2011,170041
khm,2012,166803
khm,2013,163694
khm,2015,159588
kir,1998,900
kir,1999,921
kir,2000,983
kir,2001,904
kir,2002,920
kir,2003,937
kir,2004,955
kir,2005,1032
kir,2006,1045
kna,1990,413
kna,1991,434
kna,1992,455
kna,1993,451
kna,1994,450
kna,1995,446
kna,1996,435
kna,1997,400
kna,1998,374
kna,1999,392
kna,2000,382
kna,2001,415
kna,2002,418
kna,2003,425
kna,2004,430
kna,2005,436
kor,1990,403561
kor,1991,398506
kor,1992,394377
kor,1993,390268
kor,1994,384869
kor,1995,377353
kor,1996,367240
kor,1997,355140
kor,1998,342616
kor,1999,331850
kor,2000,324356
kor,2001,320604
kor,2002,319955
kor,2003,321433
kor,2004,323554
kor,2005,325142
kor,2006,326138
kor,2007,326626
kor,2008,325761
kor,2009,322540
kor,2010,316346
kor,2011,306716
kor,2012,294056
kor,2013,279732
kor,2015,253306
kwt,1990,19730
kwt,1991,18833
kwt,1992,17240
kwt,1993,15354
kwt,1994,13742
kwt,1995,12807
kwt,1996,12699
kwt,1997,13277
kwt,1998,14300
kwt,1999,15393
kwt,2000,16285
kwt,2001,16911
kwt,2002,17357
kwt,2003,17677
kwt,2004,17976
kwt,2005,18329
kwt,2006,18740
kwt,2007,19174
kwt,2008,19620
kwt,2009,20060
kwt,2010,20485
kwt,2011,20887
kwt,2012,21273
kwt,2013,21661
kwt,2015,22533
lao,1990,47802
lao,1991,48722
lao,1992,49572
lao,1993,50460
lao,1994,51534
lao,1995,52895
lao,1996,54561
lao,1997,56484
lao,1998,58625
lao,1999,60916
lao,2000,63291
lao,2001,65746
lao,2002,68242
lao,2003,70625
lao,2004,72708
lao,2005,74350
lao,2006,75516
lao,2007,76233
lao,2008,76500
lao,2009,76336
lao,2010,75781
lao,2011,74810
lao,2012,73480
lao,2013,71999
lao,2015,69610
lbn,1990,32381
lbn,1991,32819
lbn,1992,33468
lbn,1993,34213
lbn,1994,34891
lbn,1995,35386
lbn,1996,35657
lbn,1997,35745
lbn,1998,35723
lbn,1999,35700
lbn,2000,35762
lbn,2001,35911
lbn,2002,36123
lbn,2003,36400
lbn,2004,36735
lbn,2005,37120
lbn,2006,37572
lbn,2007,38077
lbn,2008,38547
lbn,2009,38868
lbn,2010,38963
lbn,2011,38793
lbn,2012,38398
lbn,2013,37857
lbn,2015,36785
lbr,1990,24904
lbr,1991,24638
lbr,1992,24351
lbr,1993,24256
lbr,1994,24637
lbr,1995,25672
lbr,1996,27495
lbr,1997,29992
lbr,1998,32784
lbr,1999,35333
lbr,2000,37266
lbr,2001,38426
lbr,2002,38961
lbr,2003,39183
lbr,2004,39555
lbr,2005,40409
lbr,2006,41846
lbr,2007,43747
lbr,2008,45957
lbr,2009,48230
lbr,2010,50391
lbr,2011,52397
lbr,2012,54309
lbr,2013,56190
lbr,2015,60210
lby,1990,55639
lby,1991,58082
lby,1992,60797
lby,1993,63452
lby,1994,65589
lby,1995,66886
lby,1996,67258
lby,1997,66827
lby,1998,65741
lby,1999,64239
lby,2000,62522
lby,2001,60611
lby,2002,58531
lby,2003,56501
lby,2004,54783
lby,2005,53569
lby,2006,52954
lby,2007,52906
lby,2008,53337
lby,2009,54085
lby,2010,55029
lby,2011,56142
lby,2012,57439
lby,2013,58861
lby,2015,61835
lca,1990,1554
lca,1991,1567
lca,1992,1590
lca,1993,1618
lca,1994,1646
lca,1995,1667
lca,1996,1682
lca,1997,1689
lca,1998,1690
lca,1999,1689
lca,2000,1687
lca,2001,1684
lca,2002,1680
lca,2003,1672
lca,2004,1658
lca,2005,1636
lca,2006,1605
lca,2007,1567
lca,2008,1527
lca,2009,1488
lca,2010,1457
lca,2011,1432
lca,2012,1414
lca,2013,1404
lca,2015,1406
lie,2002,200
lie,2003,188
lka,1990,180864
lka,1991,182522
lka,1992,183876
lka,1993,184742
lka,1994,184892
lka,1995,184191
lka,1996,182521
lka,1997,179991
lka,1998,176978
lka,1999,174006
lka,2000,171447
lka,2001,169484
lka,2002,168005
lka,2003,166730
lka,2004,165236
lka,2005,163235
lka,2006,160622
lka,2007,157557
lka,2008,154339
lka,2009,151390
lka,2010,149010
lka,2011,147313
lka,2012,146187
lka,2013,145422
lka,2015,143788
lso,1990,20260
lso,1991,20768
lso,1992,21291
lso,1993,21822
lso,1994,22344
lso,1995,22845
lso,1996,23325
lso,1997,23782
lso,1998,24198
lso,1999,24554
lso,2000,24833
lso,2001,25025
lso,2002,25141
lso,2003,25208
lso,2004,25271
lso,2005,25361
lso,2006,25489
lso,2007,25645
lso,2008,25809
lso,2009,25953
lso,2010,26057
lso,2011,26117
lso,2012,26142
lso,2013,26134
lso,2015,26043
ltu,1990,26160
ltu,1991,25998
ltu,1992,25842
ltu,1993,25729
ltu,1994,25702
ltu,1995,25790
ltu,1996,26002
ltu,1997,26309
ltu,1998,26645
ltu,1999,26913
ltu,2000,27041
ltu,2001,27016
ltu,2002,26848
ltu,2003,26513
ltu,2004,25990
ltu,2005,25275
ltu,2006,24354
ltu,2007,23250
ltu,2008,22038
ltu,2009,20816
ltu,2010,19662
ltu,2011,18600
ltu,2012,17630
ltu,2013,16774
ltu,2015,15448
lux,1990,2047
lux,1991,2057
lux,1992,2086
lux,1993,2125
lux,1994,2170
lux,1995,2213
lux,1996,2253
lux,1997,2290
lux,1998,2329
lux,1999,2370
lux,2000,2419
lux,2001,2475
lux,2002,2536
lux,2003,2599
lux,2004,2662
lux,2005,2723
lux,2006,2779
lux,2007,2833
lux,2008,2880
lux,2009,2918
lux,2010,2944
lux,2011,2957
lux,2012,2958
lux,2013,2950
lux,2015,2929
lva,1990,17222
lva,1991,17113
lva,1992,16934
lva,1993,16763
lva,1994,16710
lva,1995,16843
lva,1996,17202
lva,1997,17735
lva,1998,18304
lva,1999,18720
lva,2000,18846
lva,2001,18648
lva,2002,18170
lva,2003,17454
lva,2004,16572
lva,2005,15591
lva,2006,14508
lva,2007,13335
lva,2008,12169
lva,2009,11130
lva,2010,10306
lva,2011,9737
lva,2012,9403
lva,2013,9259
lva,2015,9257
mac,1990,2165
mac,1991,2221
mac,1992,2332
mac,1993,2491
mac,1994,2679
mac,1995,2885
mac,1996,3106
mac,1997,3340
mac,1998,3566
mac,1999,3760
mac,2000,3903
mac,2001,3989
mac,2002,4017
mac,2003,3993
mac,2004,3922
mac,2005,3810
mac,2006,3658
mac,2007,3466
mac,2008,3251
mac,2009,3026
mac,2010,2807
mac,2011,2596
mac,2012,2396
mac,2013,2217
mac,2015,1940
mar,1990,282962
mar,1991,290028
mar,1992,297809
mar,1993,305806
mar,1994,313324
mar,1995,319833
mar,1996,325206
mar,1997,329511
mar,1998,332654
mar,1999,334585
mar,2000,335295
mar,2001,334716
mar,2002,332904
mar,2003,330158
mar,2004,326882
mar,2005,323395
mar,2006,319874
mar,2007,316332
mar,2008,312729
mar,2009,308955
mar,2010,304971
mar,2011,300760
mar,2012,296499
mar,2013,292584
mar,2015,287693
mda,1990,35713
mda,1991,36260
mda,1992,36851
mda,1993,37503
mda,1994,38248
mda,1995,39085
mda,1996,40044
mda,1997,41066
mda,1998,36280
mda,1999,35483
mda,2000,36086
mda,2001,37306
mda,2002,35473
mda,2003,35797
mda,2004,32869
mda,2005,30659
mda,2006,33124
mda,2007,31021
mda,2008,28953
mda,2009,27040
mda,2010,25367
mda,2011,23987
mda,2012,22898
mda,2013,22055
mda,2015,20820
mdg,1990,139228
mdg,1991,143252
mdg,1992,147296
mdg,1993,151417
mdg,1994,155698
mdg,1995,160203
mdg,1996,164944
mdg,1997,169915
mdg,1998,175137
mdg,1999,180632
mdg,2000,186411
mdg,2001,192463
mdg,2002,198769
mdg,2003,205322
mdg,2004,212110
mdg,2005,219110
mdg,2006,226321
mdg,2007,233692
mdg,2008,241074
mdg,2009,248276
mdg,2010,255158
mdg,2011,261657
mdg,2012,267797
mdg,2013,273619
mdg,2015,284622
mdv,1990,2338
mdv,1991,2461
mdv,1992,2596
mdv,1993,2740
mdv,1994,2890
mdv,1995,3040
mdv,1996,3188
mdv,1997,3331
mdv,1998,3467
mdv,1999,3587
mdv,2000,3689
mdv,2001,3769
mdv,2002,3830
mdv,2003,3864
mdv,2004,3869
mdv,2005,3842
mdv,2006,3782
mdv,2007,3695
mdv,2008,3586
mdv,2009,3467
mdv,2010,3346
mdv,2011,3224
mdv,2012,3105
mdv,2013,2998
mdv,2015,2879
mex,1990,1048886
mex,1991,1049844
mex,1992,1047784
mex,1993,1044019
mex,1994,1040244
mex,1995,1037721
mex,1996,1036938
mex,1997,1037736
mex,1998,1039893
mex,1999,1042911
mex,2000,1046363
mex,2001,1050289
mex,2002,1054703
mex,2003,1059091
mex,2004,1062791
mex,2005,1065296
mex,2006,1066448
mex,2007,1066264
mex,2008,1064632
mex,2009,1061487
mex,2010,1056826
mex,2011,1050555
mex,2012,1042766
mex,2013,1033887
mex,2015,1015062
mhl,1998,697
mhl,1999,710
mhl,2000,584
mhl,2001,594
mhl,2002,604
mhl,2003,614
mhl,2004,625
mhl,2005,654
mhl,2006,652
mkd,1990,15930
mkd,1991,16057
mkd,1992,16183
mkd,1993,16294
mkd,1994,16372
mkd,1995,16403
mkd,1996,16377
mkd,1997,16297
mkd,1998,16180
mkd,1999,16055
mkd,2000,15943
mkd,2001,15852
mkd,2002,15773
mkd,2003,15680
mkd,2004,15532
mkd,2005,15307
mkd,2006,14996
mkd,2007,14611
mkd,2008,14181
mkd,2009,13742
mkd,2010,13324
mkd,2011,12934
mkd,2012,12568
mkd,2013,12231
mkd,2015,11648
mli,1990,93750
mli,1991,96363
mli,1992,99048
mli,1993,101804
mli,1994,104628
mli,1995,107522
mli,1996,110488
mli,1997,113542
mli,1998,116706
mli,1999,120011
mli,2000,123479
mli,2001,127104
mli,2002,130882
mli,2003,134850
mli,2004,139052
mli,2005,143509
mli,2006,148271
mli,2007,153306
mli,2008,158444
mli,2009,163456
mli,2010,168194
mli,2011,172566
mli,2012,176660
mli,2013,180735
mli,2015,190161
mlt,1990,2717
mlt,1991,2759
mlt,1992,2796
mlt,1993,2825
mlt,1994,2846
mlt,1995,2859
mlt,1996,2861
mlt,1997,2854
mlt,1998,2840
mlt,1999,2821
mlt,2000,2799
mlt,2001,2774
mlt,2002,2747
mlt,2003,2717
mlt,2004,2685
mlt,2005,2650
mlt,2006,2614
mlt,2007,2578
mlt,2008,2538
mlt,2009,2491
mlt,2010,2435
mlt,2011,2370
mlt,2012,2297
mlt,2013,2223
mlt,2015,2092
mmr,1990,449793
mmr,1991,451180
mmr,1992,451966
mmr,1993,452631
mmr,1994,453777
mmr,1995,455786
mmr,1996,458931
mmr,1997,462995
mmr,1998,467260
mmr,1999,470704
mmr,2000,472590
mmr,2001,472696
mmr,2002,471249
mmr,2003,468521
mmr,2004,464965
mmr,2005,460932
mmr,2006,456522
mmr,2007,451691
mmr,2008,446500
mmr,2009,440985
mmr,2010,435211
mmr,2011,429194
mmr,2012,423062
mmr,2013,417130
mmr,2015,407327
mng,1990,25824
mng,1991,26227
mng,1992,26463
mng,1993,26637
mng,1994,26899
mng,1995,27346
mng,1996,28014
mng,1997,28844
mng,1998,29722
mng,1999,30479
mng,2000,30994
mng,2001,31249
mng,2002,31272
mng,2003,31044
mng,2004,30554
mng,2005,29806
mng,2006,28778
mng,2007,27507
mng,2008,26134
mng,2009,24852
mng,2010,23800
mng,2011,23034
mng,2012,22526
mng,2013,22226
mng,2015,21929
moz,1990,173662
moz,1991,176967
moz,1992,179952
moz,1993,182783
moz,1994,185701
moz,1995,188888
moz,1996,192392
moz,1997,196185
moz,1998,200292
moz,1999,204719
moz,2000,209468
moz,2001,214590
moz,2002,220093
moz,2003,225871
moz,2004,231772
moz,2005,237703
moz,2006,243538
moz,2007,249329
moz,2008,255380
moz,2009,262110
moz,2010,269777
moz,2011,278493
moz,2012,288026
moz,2013,297848
moz,2015,315625
mrt,1990,22492
mrt,1991,23078
mrt,1992,23672
mrt,1993,24273
mrt,1994,24884
mrt,1995,25506
mrt,1996,26138
mrt,1997,26782
mrt,1998,27438
mrt,1999,28111
mrt,2000,28802
mrt,2001,29513
mrt,2002,30241
mrt,2003,30985
mrt,2004,31739
mrt,2005,32499
mrt,2006,33263
mrt,2007,34029
mrt,2008,34806
mrt,2009,35604
mrt,2010,36428
mrt,2011,37281
mrt,2012,38153
mrt,2013,39028
mrt,2015,40715
mus,1990,10716
mus,1991,10783
mus,1992,10838
mus,1993,10860
mus,1994,10821
mus,1995,10706
mus,1996,10495
mus,1997,10204
mus,1998,9894
mus,1999,9648
mus,2000,9526
mus,2001,9550
mus,2002,9698
mus,2003,9915
mus,2004,10131
mus,2005,10289
mus,2006,10376
mus,2007,10408
mus,2008,10387
mus,2009,10324
mus,2010,10229
mus,2011,10099
mus,2012,9932
mus,2013,9750
mus,2015,9434
mwi,1990,109460
mwi,1991,112871
mwi,1992,115544
mwi,1993,117647
mwi,1994,119462
mwi,1995,121223
mwi,1996,122941
mwi,1997,124630
mwi,1998,126534
mwi,1999,128960
mwi,2000,132123
mwi,2001,136100
mwi,2002,140839
mwi,2003,146248
mwi,2004,152174
mwi,2005,158476
mwi,2006,165148
mwi,2007,172144
mwi,2008,179227
mwi,2009,186101
mwi,2010,192545
mwi,2011,198473
mwi,2012,203909
mwi,2013,208897
mwi,2015,217885
mys,1990,185119
mys,1991,190086
mys,1992,196233
mys,1993,203087
mys,1994,209961
mys,1995,216340
mys,1996,222063
mys,1997,227221
mys,1998,231874
mys,1999,236168
mys,2000,240203
mys,2001,243986
mys,2002,247442
mys,2003,250502
mys,2004,253080
mys,2005,255129
mys,2006,256612
mys,2007,257595
