country,year,uis_sap_23_gpv_g1_f
chl,2010,127166
chl,2011,126025
chl,2012,125084
chl,2013,124107
chl,2014,123120
chl,2015,122197
chl,2016,121533
chn,1970,8312103
chn,1971,8190025
chn,1972,8439566
chn,1973,8941099
chn,1974,9396321
chn,1975,9814849
chn,1976,10283129
chn,1977,10866428
chn,1978,11473746
chn,1979,12034325
chn,1980,12589805
chn,1981,12979759
chn,1982,13052302
chn,1983,12875819
chn,1984,12684284
chn,1985,12501427
chn,1986,12196803
chn,1987,11649940
chn,1988,10994526
chn,1989,10374938
chn,1990,9744529
chn,1991,9264801
chn,1992,9097005
chn,1993,9192090
chn,1994,9293474
chn,1995,9333922
chn,1996,9555457
chn,1997,10247509
chn,1998,11109623
chn,1999,11869464
chn,2000,12687481
chn,2001,13193254
chn,2002,12911415
chn,2003,12169286
chn,2004,11493368
chn,2005,10793793
chn,2006,10078224
chn,2007,9445143
chn,2008,8888214
chn,2009,8308618
chn,2010,7693209
chn,2011,7203865
chn,2012,7000591
chn,2013,6971196
chn,2014,6944793
chn,2015,6955861
chn,2016,6993104
civ,1970,51754
civ,1971,54521
civ,1972,57780
civ,1973,61137
civ,1974,64597
civ,1975,68115
civ,1976,71663
civ,1977,75829
civ,1978,80089
civ,1979,84399
civ,1980,88727
civ,1981,93152
civ,1982,98348
civ,1983,103759
civ,1984,109161
civ,1985,114415
civ,1986,119666
civ,1987,125859
civ,1988,132132
civ,1989,138267
civ,1990,144440
civ,1991,150248
civ,1992,155741
civ,1993,160691
civ,1994,165577
civ,1995,170203
civ,1996,174498
civ,1997,179564
civ,1998,184358
civ,1999,188742
civ,2000,192632
civ,2001,196288
civ,2002,200890
civ,2003,205854
civ,2004,210874
civ,2005,215903
civ,2006,221464
civ,2007,228062
civ,2008,235166
civ,2009,242202
civ,2010,249382
civ,2011,256045
civ,2012,261715
civ,2013,266442
civ,2014,271073
civ,2015,275496
civ,2016,279600
cmr,1970,72552
cmr,1971,74719
cmr,1972,76957
cmr,1973,79583
cmr,1974,82538
cmr,1975,85814
cmr,1976,89105
cmr,1977,92026
cmr,1978,95107
cmr,1979,98576
cmr,1980,102346
cmr,1981,106094
cmr,1982,109542
cmr,1983,113109
cmr,1984,117025
cmr,1985,121329
cmr,1986,125628
cmr,1987,129382
cmr,1988,133369
cmr,1989,137848
cmr,1990,142548
cmr,1991,147583
cmr,1992,153205
cmr,1993,159454
cmr,1994,165879
cmr,1995,172529
cmr,1996,178936
cmr,1997,184695
cmr,1998,190259
cmr,1999,196065
cmr,2000,202052
cmr,2001,207568
cmr,2002,212239
cmr,2003,216568
cmr,2004,221153
cmr,2005,226004
cmr,2006,230656
cmr,2007,234488
cmr,2008,238509
cmr,2009,243026
cmr,2010,247713
cmr,2011,252861
cmr,2012,258880
cmr,2013,265833
cmr,2014,273033
cmr,2015,280537
cmr,2016,287961
cod,1970,228406
cod,1971,236284
cod,1972,242565
cod,1973,249066
cod,1974,256700
cod,1975,265318
cod,1976,273911
cod,1977,281531
cod,1978,289789
cod,1979,299146
cod,1980,309238
cod,1981,318706
cod,1982,326077
cod,1983,333477
cod,1984,342035
cod,1985,351887
cod,1986,361768
cod,1987,370104
cod,1988,379390
cod,1989,390868
cod,1990,404327
cod,1991,419132
cod,1992,435448
cod,1993,454304
cod,1994,474896
cod,1995,496185
cod,1996,516222
cod,1997,532220
cod,1998,547566
cod,1999,564038
cod,2000,582211
cod,2001,600862
cod,2002,618411
cod,2003,637502
cod,2004,659106
cod,2005,682810
cod,2006,706353
cod,2007,727093
cod,2008,749016
cod,2009,773337
cod,2010,798894
cod,2011,825837
cod,2012,854719
cod,2013,886320
cod,2014,919166
cod,2015,953505
cod,2016,987505
cog,1970,14920
cog,1971,15460
cog,1972,15991
cog,1973,16563
cog,1974,17179
cog,1975,17833
cog,1976,18481
cog,1977,19087
cog,1978,19712
cog,1979,20389
cog,1980,21109
cog,1981,21859
cog,1982,22607
cog,1983,23416
cog,1984,24265
cog,1985,25129
cog,1986,25990
cog,1987,26860
cog,1988,27743
cog,1989,28632
cog,1990,29551
cog,1991,30399
cog,1992,31086
cog,1993,31701
cog,1994,32350
cog,1995,33018
cog,1996,33660
cog,1997,34301
cog,1998,34948
cog,1999,35615
cog,2000,36295
cog,2001,36926
cog,2002,37508
cog,2003,38121
cog,2004,38840
cog,2005,39660
cog,2006,40649
cog,2007,41764
cog,2008,43088
cog,2009,44495
cog,2010,45951
cog,2011,47373
cog,2012,48782
cog,2013,50213
cog,2014,51739
cog,2015,53356
cog,2016,55095
col,1970,284775
col,1971,293566
col,1972,303839
col,1973,313848
col,1974,323272
col,1975,332155
col,1976,350067
col,1977,357190
col,1978,364326
col,1979,368980
col,1980,367157
col,1981,359331
col,1982,353684
col,1983,348162
col,1984,345074
col,1985,349151
col,1986,358822
col,1987,367484
col,1988,376112
col,1989,384711
col,1990,391853
col,1991,397801
col,1992,403849
col,1993,410041
col,1994,415162
col,1995,417857
col,1996,418247
col,1997,418837
col,1998,419032
col,1999,419166
col,2000,420226
col,2001,422150
col,2002,423071
col,2003,423741
col,2004,423304
col,2005,420086
col,2006,414434
col,2007,409501
col,2008,404375
col,2009,400144
col,2010,398947
col,2011,400284
col,2012,400753
col,2013,401094
col,2014,400683
col,2015,397955
col,2016,393484
com,1970,2764
com,1971,2851
com,1972,2909
com,1973,2966
com,1974,3034
com,1975,3117
com,1976,3206
com,1977,3299
com,1978,3405
com,1979,3530
com,1980,3661
com,1981,3784
com,1982,3879
com,1983,3971
com,1984,4073
com,1985,4188
com,1986,4315
com,1987,4454
com,1988,4618
com,1989,4795
com,1990,4982
com,1991,5178
com,1992,5156
com,1993,5366
com,1994,5592
com,1995,5820
com,1996,6053
com,1997,6261
com,1998,6443
com,1999,6800
com,2000,6972
com,2001,7123
com,2002,7222
com,2003,7304
com,2004,7393
com,2005,7487
com,2006,7584
com,2007,7699
com,2008,7830
com,2009,7970
com,2010,8117
com,2011,8270
com,2012,8419
com,2013,8579
com,2014,8750
com,2015,8929
com,2016,9118
cpv,1970,3510
cpv,1971,3576
cpv,1972,3651
cpv,1973,3793
cpv,1974,3979
cpv,1975,4164
cpv,1976,4399
cpv,1977,4525
cpv,1978,4526
cpv,1979,4441
cpv,1980,4378
cpv,1981,4299
cpv,1982,4161
cpv,1983,4077
cpv,1984,4027
cpv,1985,3969
cpv,1986,3909
cpv,1987,3843
cpv,1988,3815
cpv,1989,3820
cpv,1990,3852
cpv,1991,3904
cpv,1992,3998
cpv,1993,4169
cpv,1994,4401
cpv,1995,4653
cpv,1996,4919
cpv,1997,5163
cpv,1998,5637
cpv,1999,5883
cpv,2000,6145
cpv,2001,6367
cpv,2002,6445
cpv,2003,6447
cpv,2004,6433
cpv,2005,6392
cpv,2006,6316
cpv,2007,6233
cpv,2008,6089
cpv,2009,5902
cpv,2010,5687
cpv,2011,5458
cpv,2012,5279
cpv,2013,5133
cpv,2014,5001
cpv,2015,4866
cpv,2016,4774
cri,1970,23417
cri,1971,24447
cri,1972,25383
cri,1973,26294
cri,1974,27188
cri,1975,27889
cri,1976,28292
cri,1977,28415
cri,1978,28505
cri,1979,28630
cri,1980,28609
cri,1981,28225
cri,1982,27743
cri,1983,27348
cri,1984,26891
cri,1985,26720
cri,1986,27299
cri,1987,28308
cri,1988,29272
cri,1989,30286
cri,1990,31360
cri,1991,32443
cri,1992,33491
cri,1993,34563
cri,1994,35639
cri,1995,36621
cri,1996,37525
cri,1997,38284
cri,1998,38958
cri,1999,39535
cri,2000,39937
cri,2001,40192
cri,2002,40291
cri,2003,40301
cri,2004,40195
cri,2005,40024
cri,2006,39946
cri,2007,39802
cri,2008,39571
cri,2009,39344
cri,2010,38962
cri,2011,38224
cri,2012,37336
cri,2013,36509
cri,2014,35611
cri,2015,34917
cri,2016,34841
cub,1970,78189
cub,1971,78304
cub,1972,85291
cub,1973,95526
cub,1974,104481
cub,1975,113857
cub,1976,121293
cub,1977,122554
cub,1978,120819
cub,1979,119687
cub,1980,117810
cub,1981,115745
cub,1982,115598
cub,1983,115555
cub,1984,114458
cub,1985,113697
cub,1986,111373
cub,1987,104318
cub,1988,95354
cub,1989,87276
cub,1990,78899
cub,1991,72325
cub,1992,70385
cub,1993,71421
cub,1994,72157
cub,1995,72893
cub,1996,74346
cub,1997,76702
cub,1998,79431
cub,1999,82222
cub,2000,85584
cub,2001,87784
cub,2002,86375
cub,2003,83064
cub,2004,79980
cub,2005,76498
cub,2006,73417
cub,2007,72115
cub,2008,71579
cub,2009,70519
cub,2010,69263
cub,2011,68012
cub,2012,67173
cub,2013,66238
cub,2014,65317
cub,2015,64411
cub,2016,63423
cuw,2011,1009
cuw,2012,1010
cuw,2013,1013
cuw,2014,1004
cuw,2015,993
cuw,2016,980
cym,1970,84
cyp,1970,6470
cyp,1971,6625
cyp,1972,6457
cyp,1973,6261
cyp,1974,6117
cyp,1975,6026
cyp,1976,5969
cyp,1977,5888
cyp,1978,5809
cyp,1979,5747
cyp,1980,5704
cyp,1981,5635
cyp,1982,5503
cyp,1983,5390
cyp,1984,5347
cyp,1985,5369
cyp,1986,5422
cyp,1987,5347
cyp,1988,5335
cyp,1989,5400
cyp,1990,5517
cyp,1991,5695
cyp,1992,5874
cyp,1993,5009
cyp,1994,4956
cyp,1995,5243
cyp,1996,5456
cyp,1997,5499
cyp,1998,5319
cyp,1999,5378
cyp,2000,5333
cyp,2001,5489
cyp,2002,5064
cyp,2003,5333
cyp,2004,5146
cyp,2005,5721
cyp,2006,5381
cyp,2007,5271
cyp,2008,4994
cyp,2009,4918
cyp,2010,5017
cyp,2011,4746
cyp,2012,4646
cyp,2013,4517
cyp,2014,4478
cyp,2015,4145
cyp,2016,5999
cze,1970,67862
cze,1971,67417
cze,1972,67012
cze,1973,66757
cze,1974,66588
cze,1975,66060
cze,1976,65146
cze,1977,64740
cze,1978,64624
cze,1979,65243
cze,1980,67660
cze,1981,71934
cze,1982,75833
cze,1983,79537
cze,1984,82936
cze,1985,85443
cze,1986,86840
cze,1987,88078
cze,1988,88989
cze,1989,88708
cze,1990,85850
cze,1991,80349
cze,1992,75130
cze,1993,69934
cze,1994,65380
cze,1995,63226
cze,1996,63771
cze,1997,63800
cze,1998,63737
cze,1999,63540
cze,2000,63325
cze,2001,62699
cze,2002,61810
cze,2003,60873
cze,2004,60144
cze,2005,58862
cze,2006,56012
cze,2007,51996
cze,2008,48455
cze,2009,44932
cze,2010,42189
cze,2011,41569
cze,2012,42728
cze,2013,43779
cze,2014,44856
cze,2015,46293
cze,2016,48195
deu,1970,579357
deu,1971,596479
deu,1972,610894
deu,1973,622846
deu,1974,631862
deu,1975,636376
deu,1976,635727
deu,1977,633815
deu,1978,628334
deu,1979,614756
deu,1980,584951
deu,1981,538886
deu,1982,495519
deu,1983,452574
deu,1984,414490
deu,1985,392721
deu,1986,389548
deu,1987,385699
deu,1988,382598
deu,1989,382846
deu,1990,386590
deu,1991,393588
deu,1992,404795
deu,1993,417630
deu,1994,430521
deu,1995,440857
deu,1996,447515
deu,1997,452034
deu,1998,455377
deu,1999,455130
deu,2000,447630
deu,2001,432837
deu,2002,420995
deu,2003,408444
deu,2004,396855
deu,2005,390950
deu,2006,391534
deu,2007,389961
deu,2008,387510
deu,2009,384400
deu,2010,378877
deu,2011,370750
deu,2012,363810
deu,2013,357238
deu,2014,350856
deu,2015,345184
deu,2016,340514
dji,1970,1665
dji,1971,1801
dji,1972,1940
dji,1973,2089
dji,1974,2262
dji,1975,2478
dji,1976,2729
dji,1977,3090
dji,1978,3472
dji,1979,3858
dji,1980,4211
dji,1981,4496
dji,1982,4639
dji,1983,4743
dji,1984,4849
dji,1985,4975
dji,1986,5193
dji,1987,5640
dji,1988,6180
dji,1989,6718
dji,1990,7272
dji,1991,7688
dji,1992,7733
dji,1993,7631
dji,1994,7554
dji,1995,7429
dji,1996,7435
dji,1997,7826
dji,1998,8398
dji,1999,8905
dji,2000,9424
dji,2001,9828
dji,2002,9931
dji,2003,9859
dji,2004,9813
dji,2005,9766
dji,2006,9680
dji,2007,9543
dji,2008,9317
dji,2009,9157
dji,2010,9024
dji,2011,8968
dji,2012,9001
dji,2013,9043
dji,2014,9110
dji,2015,9185
dji,2016,9233
dma,1970,977
dma,1971,1008
dma,1972,976
dma,1973,935
dma,1974,912
dma,1975,891
dma,1976,896
dma,1977,960
dma,1978,1028
dma,1979,1077
dma,1980,1117
dma,1981,1134
dma,1982,1070
dma,1983,992
dma,1984,923
dma,1985,855
dma,1986,808
dma,1987,794
dma,1988,823
dma,1989,860
dma,1990,921
dma,1991,975
dma,1992,935
dma,1993,868
dma,1994,813
dma,1995,771
dma,1996,728
dma,1997,698
dma,1998,669
dma,1999,652
dma,2000,639
dma,2001,640
dma,2002,647
dma,2003,673
dma,2004,691
dma,2005,708
dma,2006,717
dma,2007,705
dma,2008,681
dma,2009,657
dma,2010,637
dma,2011,613
dma,2012,582
dma,2013,549
dma,2014,519
dma,2015,488
dma,2016,463
dnk,1970,35363
dnk,1971,35550
dnk,1972,36097
dnk,1973,36815
dnk,1974,37498
dnk,1975,38236
dnk,1976,38787
dnk,1977,38903
dnk,1978,38712
dnk,1979,38517
dnk,1980,38225
dnk,1981,38214
dnk,1982,37927
dnk,1983,37655
dnk,1984,37352
dnk,1985,36932
dnk,1986,36463
dnk,1987,35875
dnk,1988,35008
dnk,1989,33963
dnk,1990,32946
dnk,1991,31993
dnk,1992,30980
dnk,1993,29873
dnk,1994,28787
dnk,1995,27794
dnk,1996,26789
dnk,1997,26296
dnk,1998,26475
dnk,1999,27156
dnk,2000,27837
dnk,2001,28538
dnk,2002,29421
dnk,2003,30397
dnk,2004,31446
dnk,2005,32508
dnk,2006,33704
dnk,2007,34458
dnk,2008,34536
dnk,2009,34246
dnk,2010,33992
dnk,2011,33702
dnk,2012,33633
dnk,2013,33490
dnk,2014,33314
dnk,2015,32943
dnk,2016,32310
dom,1970,57201
dom,1971,59591
dom,1972,61586
dom,1973,63402
dom,1974,65133
dom,1975,66928
dom,1976,68775
dom,1977,70210
dom,1978,71468
dom,1979,72636
dom,1980,73846
dom,1981,75067
dom,1982,76039
dom,1983,76960
dom,1984,77877
dom,1985,78877
dom,1986,80002
dom,1987,80731
dom,1988,81405
dom,1989,82091
dom,1990,82895
dom,1991,83704
dom,1992,84540
dom,1993,85725
dom,1994,87134
dom,1995,90309
dom,1996,91695
dom,1997,92461
dom,1998,93072
dom,1999,93776
dom,2000,94420
dom,2001,95119
dom,2002,96034
dom,2003,96996
dom,2004,97831
dom,2005,98734
dom,2006,99390
dom,2007,99209
dom,2008,98733
dom,2009,98389
dom,2010,97955
dom,2011,97798
dom,2012,98387
dom,2013,99400
dom,2014,100282
dom,2015,101187
dom,2016,101984
dza,1970,178862
dza,1971,183389
dza,1972,188716
dza,1973,195142
dza,1974,201687
dza,1975,208852
dza,1976,215671
dza,1977,219985
dza,1978,224191
dza,1979,229537
dza,1980,235580
dza,1981,242300
dza,1982,249402
dza,1983,257615
dza,1984,266238
dza,1985,274993
dza,1986,284153
dza,1987,293918
dza,1988,304285
dza,1989,314534
dza,1990,324578
dza,1991,334292
dza,1992,343568
dza,1993,352329
dza,1994,360480
dza,1995,367982
dza,1996,374257
dza,1997,378769
dza,1998,381940
dza,1999,384165
dza,2000,385117
dza,2001,384533
dza,2002,382875
dza,2003,379481
dza,2004,374954
dza,2005,370455
dza,2006,363148
dza,2007,350287
dza,2008,334270
dza,2009,306005
dza,2010,293903
dza,2011,285635
dza,2012,280520
dza,2013,277595
dza,2014,275721
dza,2015,278893
dza,2016,292218
eap,1970,11606505
eap,1971,11621442
eap,1972,12072040
eap,1973,12775953
eap,1974,13411346
eap,1975,14048045
eap,1976,14677991
eap,1977,15215345
eap,1978,15707558
eap,1979,16209777
eap,1980,16657507
eap,1981,17001512
eap,1982,17240416
eap,1983,17314644
eap,1984,17327946
eap,1985,17363504
eap,1986,17225276
eap,1987,16683896
eap,1988,15973016
eap,1989,15342297
eap,1990,14703989
eap,1991,14293801
eap,1992,14363865
eap,1993,14763695
eap,1994,15133367
eap,1995,15432461
eap,1996,15844212
eap,1997,16574774
eap,1998,17406286
eap,1999,18113668
eap,2000,18879312
eap,2001,19327246
eap,2002,18988572
eap,2003,18207004
eap,2004,17496088
eap,2005,16741719
eap,2006,15977725
eap,2007,15294824
eap,2008,14728433
eap,2009,14137346
eap,2010,13545671
eap,2011,13104337
eap,2012,12915184
eap,2013,12865347
eas,1970,13056780
eas,1971,13059033
eas,1972,13506319
eas,1973,14220425
eas,1974,14867886
eas,1975,15520065
eas,1976,16157932
eas,1977,16696774
eas,1978,17190352
eas,1979,17697228
eas,1980,18149032
eas,1981,18506220
eas,1982,18783318
eas,1983,18902212
eas,1984,18955992
eas,1985,19028708
eas,1986,18894060
eas,1987,18309352
eas,1988,17535752
eas,1989,16843582
eas,1990,16144361
eas,1991,15692553
eas,1992,15746242
eas,1993,16135945
eas,1994,16492630
eas,1995,16773695
eas,1996,17153578
eas,1997,17844496
eas,1998,18638176
eas,1999,19307950
eas,2000,20044080
eas,2001,20484770
eas,2002,20151154
eas,2003,19373156
eas,2004,18665336
eas,2005,17910344
eas,2006,17139014
eas,2007,16446432
eas,2008,15873524
eas,2009,15277559
eas,2010,14679124
eas,2011,14223169
eas,2012,14018104
eas,2013,13948070
eca,1970,2053679
eca,1971,2067035
eca,1972,2061194
eca,1973,2051006
eca,1974,2028142
eca,1975,1999665
eca,1976,1988629
eca,1977,2009386
eca,1978,2026641
eca,1979,2051165
eca,1980,2084064
eca,1981,2110422
eca,1982,2118032
eca,1983,2135342
eca,1984,2153857
eca,1985,2171170
eca,1986,2195335
eca,1987,2234386
eca,1988,2271040
eca,1989,2307977
eca,1990,2338968
eca,1991,2356801
eca,1992,2353827
eca,1993,2352067
eca,1994,2348134
eca,1995,2347816
eca,1996,2353236
eca,1997,2381526
eca,1998,2365202
eca,1999,2374477
eca,2000,2368538
eca,2001,2325432
eca,2002,2253407
eca,2003,2185500
eca,2004,2134397
eca,2005,2076974
eca,2006,2031196
eca,2007,1986463
eca,2008,1936681
eca,2009,1899715
eca,2010,1864905
eca,2011,1834270
eca,2012,1807407
eca,2013,1789450.5
ecs,1970,6595342
ecs,1971,6637358
ecs,1972,6653577
ecs,1973,6650477
ecs,1974,6620810
ecs,1975,6557847
ecs,1976,6471859
ecs,1977,6414230
ecs,1978,6356351
ecs,1979,6310580
ecs,1980,6290420
ecs,1981,6288785
ecs,1982,6272499
ecs,1983,6263239
ecs,1984,6259641
ecs,1985,6250703
ecs,1986,6234324
ecs,1987,6229455
ecs,1988,6226829
ecs,1989,6226272
ecs,1990,6235896
ecs,1991,6263998
ecs,1992,6291897
ecs,1993,6317714
ecs,1994,6341210
ecs,1995,6363221
ecs,1996,6388019
ecs,1997,6407908
ecs,1998,6376007
ecs,1999,6346941
ecs,2000,6256922
ecs,2001,6081873
ecs,2002,5888597
ecs,2003,5706647
ecs,2004,5633161
ecs,2005,5472451.5
ecs,2006,5352894
ecs,2007,5255795
ecs,2008,5137318
ecs,2009,5024739
ecs,2010,4924591
ecs,2011,4853437
ecs,2012,4828770
ecs,2013,4820873.5
ecu,1970,73074
ecu,1971,74916
ecu,1972,76853
ecu,1973,79048
ecu,1974,81290
ecu,1975,83544
ecu,1976,85885
ecu,1977,88312
ecu,1978,90922
ecu,1979,93577
ecu,1980,96285
ecu,1981,98870
ecu,1982,101109
ecu,1983,103210
ecu,1984,105358
ecu,1985,107556
ecu,1986,109596
ecu,1987,111242
ecu,1988,112752
ecu,1989,114319
ecu,1990,115890
ecu,1991,117522
ecu,1992,119255
ecu,1993,121164
ecu,1994,123081
ecu,1995,124918
ecu,1996,126833
ecu,1997,129142
ecu,1998,131543
ecu,1999,133819
ecu,2000,136066
ecu,2001,138035
ecu,2002,139506
ecu,2003,140638
ecu,2004,141751
ecu,2005,142737
ecu,2006,143676
ecu,2007,144744
ecu,2008,145789
ecu,2009,146693
ecu,2010,147632
ecu,2011,148270
ecu,2012,148155
ecu,2013,147739
ecu,2014,147438
ecu,2015,147008
ecu,2016,146926
egy,1970,388666
egy,1971,404270
egy,1972,412853
egy,1973,420196
egy,1974,429995
egy,1975,441187
egy,1976,451673
egy,1977,459836
egy,1978,467394
egy,1979,475801
egy,1980,485839
egy,1981,494884
egy,1982,497640
egy,1983,500641
egy,1984,506381
egy,1985,513095
egy,1986,523258
egy,1987,538991
egy,1988,560278
egy,1989,582567
egy,1990,631549
egy,1991,656178
egy,1992,679844
egy,1993,704585
egy,1994,728879
egy,1995,753017
egy,1996,778205
egy,1997,804202
egy,1998,825937
egy,1999,846333
egy,2000,859228
egy,2001,855066
egy,2002,837672
egy,2003,821717
egy,2004,805138
egy,2005,804054
egy,2006,788056
egy,2007,777863
egy,2008,772547
egy,2009,767320
egy,2010,761368
egy,2011,760231
egy,2012,771312
egy,2013,787619
egy,2014,804292
egy,2015,825394
egy,2016,845551
emu,1970,2198761
emu,1971,2250435
emu,1972,2299221
emu,1973,2343232
emu,1974,2382838
emu,1975,2406235
emu,1976,2403895
emu,1977,2391008
emu,1978,2376003
emu,1979,2351599
emu,1980,2313912
emu,1981,2268594
emu,1982,2228269
emu,1983,2180619
emu,1984,2135720
emu,1985,2098861
emu,1986,2060551
emu,1987,2008155
emu,1988,1959981
emu,1989,1915020
emu,1990,1879317
emu,1991,1865108
emu,1992,1868257
emu,1993,1869561
emu,1994,1870440
emu,1995,1865897
emu,1996,1860278
emu,1997,1837152
emu,1998,1816983
emu,1999,1794808
emu,2000,1769439
emu,2001,1744442
emu,2002,1726251
emu,2003,1712028
emu,2004,1698956
emu,2005,1690255
emu,2006,1682545
emu,2007,1671752
emu,2008,1658599
emu,2009,1646867
emu,2010,1635787
emu,2011,1627437
emu,2012,1629775
emu,2013,1633982
eri,1970,20919
eri,1971,21720
eri,1972,22396
eri,1973,22999
eri,1974,23587
eri,1975,24272
eri,1976,25014
eri,1977,25734
eri,1978,26525
eri,1979,27391
eri,1980,28322
eri,1981,29319
eri,1982,30235
eri,1983,31118
eri,1984,32022
eri,1985,33022
eri,1986,34119
eri,1987,35146
eri,1988,36233
eri,1989,37325
eri,1990,38351
eri,1991,39189
eri,1992,41392
eri,1993,42460
eri,1994,43772
eri,1995,45462
eri,1996,47490
eri,1997,48645
eri,1998,49831
eri,1999,51217
eri,2000,52853
eri,2001,54184
eri,2002,54375
eri,2003,54022
eri,2004,53657
eri,2005,53111
eri,2006,52423
eri,2007,52024
eri,2008,51921
eri,2009,51955
eri,2010,52086
eri,2011,52807
eri,2012,54279
eri,2013,59091
eri,2014,61615
eri,2015,64272
eri,2016,66815
esp,1970,300701
esp,1971,306298
esp,1972,309965
esp,1973,313740
esp,1974,317652
esp,1975,320621
esp,1976,321578
esp,1977,320862
esp,1978,320086
esp,1979,318575
esp,1980,317383
esp,1981,318356
esp,1982,320909
esp,1983,322685
esp,1984,323759
esp,1985,324309
esp,1986,324192
esp,1987,323865
esp,1988,322165
esp,1989,320027
esp,1990,315276
esp,1991,304757
esp,1992,289623
esp,1993,275390
esp,1994,261114
esp,1995,247655
esp,1996,248089
esp,1997,237973
esp,1998,230061
esp,1999,222102
esp,2000,214490
esp,2001,208533
esp,2002,205397
esp,2003,204238
esp,2004,204021
esp,2005,205186
esp,2006,206180
esp,2007,204335
esp,2008,201730
esp,2009,200096
esp,2010,198504
esp,2011,198386
esp,2012,202301
esp,2013,207850
esp,2014,212650
esp,2015,217051
esp,2016,221564
est,1970,9819
est,1971,9925
est,1972,10005
est,1973,10020
est,1974,9995
est,1975,9943
est,1976,9868
est,1977,9824
est,1978,9791
est,1979,9768
est,1980,9729
est,1981,9752
est,1982,9921
est,1983,10165
est,1984,10386
est,1985,10644
est,1986,10855
est,1987,10881
est,1988,10838
est,1989,10839
est,1990,10828
est,1991,10816
est,1992,10728
est,1993,10667
est,1994,10406
est,1995,10341
est,1996,10289
est,1997,10299
est,1998,10338
est,1999,10375
est,2000,10375
est,2001,10394
est,2002,10298
est,2003,9892
est,2004,9285
est,2005,8712
est,2006,8138
est,2007,7574
est,2008,7079
est,2009,6645
est,2010,6220
est,2011,5776
est,2012,5439
est,2013,5347
est,2014,5462
est,2015,5591
est,2016,5751
eth,1970,309419
eth,1971,318385
eth,1972,327655
eth,1973,338441
eth,1974,350402
eth,1975,362768
eth,1976,375625
eth,1977,379005
eth,1978,378421
eth,1979,377321
eth,1980,378643
eth,1981,382247
eth,1982,393706
eth,1983,409459
eth,1984,428993
eth,1985,450577
eth,1986,473949
eth,1987,491923
eth,1988,507787
eth,1989,524137
eth,1990,543175
eth,1991,564652
eth,1992,584788
eth,1993,608445
eth,1994,637443
eth,1995,670799
eth,1996,708380
eth,1997,737230
eth,1998,758048
eth,1999,774130
eth,2000,792372
eth,2001,811609
eth,2002,828115
eth,2003,850757
eth,2004,879590
eth,2005,910993
eth,2006,943733
eth,2007,979255
eth,2008,1019353
eth,2009,1061206
eth,2010,1102929
eth,2011,1145385
eth,2012,1180121
eth,2013,1206889
eth,2014,1228279
eth,2015,1249681
eth,2016,1271077
euu,1970,3514993
euu,1971,3559442
euu,1972,3587571
euu,1973,3605203
euu,1974,3608482
euu,1975,3602890
euu,1976,3599433
euu,1977,3617917
euu,1978,3629774
euu,1979,3634991
euu,1980,3616314
euu,1981,3558793
euu,1982,3484227
euu,1983,3414209
euu,1984,3350155
euu,1985,3297898
euu,1986,3261100
euu,1987,3225659
euu,1988,3188218
euu,1989,3150652
euu,1990,3117228
euu,1991,3092797
euu,1992,3076843
euu,1993,3063699
euu,1994,3051142
euu,1995,3039591
euu,1996,3042967
euu,1997,3033408
euu,1998,3019124
euu,1999,3000982
euu,2000,2974039
euu,2001,2927527
euu,2002,2872172
euu,2003,2827277
euu,2004,2785596
euu,2005,2748146
euu,2006,2716608
euu,2007,2684441
euu,2008,2642796
euu,2009,2600277
euu,2010,2561141
euu,2011,2526812
euu,2012,2510337
euu,2013,2502606
fin,1970,40293
fin,1971,39706
fin,1972,39163
fin,1973,38851
fin,1974,38660
fin,1975,38439
fin,1976,38210
fin,1977,37895
fin,1978,37354
fin,1979,36627
fin,1980,35981
fin,1981,35515
fin,1982,34662
fin,1983,33490
fin,1984,32145
fin,1985,30880
fin,1986,29450
fin,1987,28707
fin,1988,28960
fin,1989,29847
fin,1990,30646
fin,1991,31561
fin,1992,32266
fin,1993,32500
fin,1994,32424
fin,1995,32457
fin,1996,32579
fin,1997,32488
fin,1998,32205
fin,1999,31804
fin,2000,31389
fin,2001,30806
fin,2002,30624
fin,2003,30971
fin,2004,31618
fin,2005,32168
fin,2006,32844
fin,2007,33113
fin,2008,32655
fin,2009,31695
fin,2010,30816
fin,2011,29868
fin,2012,29126
fin,2013,28715
fin,2014,28520
fin,2015,28222
fin,2016,27805
fji,1970,7259
fji,1971,7368
fji,1972,7422
fji,1973,7496
fji,1974,7584
fji,1975,7619
fji,1976,7546
fji,1977,7488
fji,1978,7510
fji,1979,7612
fji,1980,7737
fji,1981,7604
fji,1982,7547
fji,1983,7573
fji,1984,7643
fji,1985,7767
fji,1986,7880
fji,1987,7986
fji,1988,8066
fji,1989,8146
fji,1990,8245
fji,1991,8412
fji,1992,8578
fji,1993,8746
fji,1994,8918
fji,1995,9016
fji,1996,8985
fji,1997,8893
fji,1998,8804
fji,1999,8669
fji,2000,8570
fji,2001,8453
fji,2002,8354
fji,2003,8189
fji,2004,8009
fji,2005,7799
fji,2006,7800
fji,2007,7755
fji,2008,7711
fji,2009,7633
fji,2010,7541
fji,2011,7509
fji,2012,7541
fji,2013,7581
fji,2014,7615
fji,2015,7690
fji,2016,7834
fra,1970,402002
fra,1971,405485
fra,1972,410852
fra,1973,415267
fra,1974,419283
