country,year,sp_pop_0510_fe_un
fji,2009,51925
fji,2010,51303
fji,2011,50688
fji,2012,50075
fji,2013,49476
fji,2014,48899
fji,2015,48353
fra,1990,2244204
fra,1991,2252727
fra,1992,2257385
fra,1993,2256809
fra,1994,2249873
fra,1995,2236193
fra,1996,2214319
fra,1997,2185247
fra,1998,2154147
fra,1999,2128101
fra,2000,2112157
fra,2001,2107950
fra,2002,2113860
fra,2003,2127623
fra,2004,2145556
fra,2005,2164689
fra,2006,2184702
fra,2007,2205716
fra,2008,2225669
fra,2009,2242127
fra,2010,2253342
fra,2011,2258500
fra,2012,2257872
fra,2013,2252251
fra,2014,2243016
fra,2015,2231361
fsm,1990,8358
fsm,1991,8548
fsm,1992,8709
fsm,1993,8822
fsm,1994,8874
fsm,1995,8854
fsm,1996,8751
fsm,1997,8574
fsm,1998,8365
fsm,1999,8178
fsm,2000,8056
fsm,2001,8011
fsm,2002,8030
fsm,2003,8095
fsm,2004,8167
fsm,2005,8222
fsm,2006,8254
fsm,2007,8272
fsm,2008,8272
fsm,2009,8251
fsm,2010,8207
fsm,2011,8138
fsm,2012,8045
fsm,2013,7936
fsm,2014,7824
fsm,2015,7719
gab,1990,71482
gab,1991,74278
gab,1992,77224
gab,1993,80175
gab,1994,82935
gab,1995,85358
gab,1996,87411
gab,1997,89114
gab,1998,90444
gab,1999,91398
gab,2000,91982
gab,2001,92176
gab,2002,92013
gab,2003,91628
gab,2004,91204
gab,2005,90882
gab,2006,90713
gab,2007,90683
gab,2008,90781
gab,2009,90974
gab,2010,91231
gab,2011,91562
gab,2012,91976
gab,2013,92460
gab,2014,92987
gab,2015,93540
gbr,1990,2109570
gbr,1991,2142303
gbr,1992,2173416
gbr,1993,2201174
gbr,1994,2224172
gbr,1995,2241332
gbr,1996,2251758
gbr,1997,2255009
gbr,1998,2251255
gbr,1999,2241099
gbr,2000,2225276
gbr,2001,2203859
gbr,2002,2177509
gbr,2003,2148391
gbr,2004,2119295
gbr,2005,2092493
gbr,2006,2068418
gbr,2007,2047369
gbr,2008,2031224
gbr,2009,2022118
gbr,2010,2021315
gbr,2011,2029951
gbr,2012,2047078
gbr,2013,2069244
gbr,2014,2091596
gbr,2015,2110569
geo,1990,266490
geo,1991,265030
geo,1992,261934
geo,1993,257469
geo,1994,252093
geo,1995,246140
geo,1996,239787
geo,1997,232958
geo,1998,225465
geo,1999,217020
geo,2000,207493
geo,2001,196779
geo,2002,185193
geo,2003,173545
geo,2004,162907
geo,2005,154046
geo,2006,147282
geo,2007,142405
geo,2008,138995
geo,2009,136380
geo,2010,134051
geo,2011,131900
geo,2012,130041
geo,2013,128427
geo,2014,127048
geo,2015,125886
gha,1990,1338158
gha,1991,1373709
gha,1992,1409027
gha,1993,1443355
gha,1994,1475696
gha,1995,1505329
gha,1996,1532144
gha,1997,1556357
gha,1998,1578041
gha,1999,1597372
gha,2000,1614616
gha,2001,1629534
gha,2002,1642416
gha,2003,1654704
gha,2004,1668295
gha,2005,1684483
gha,2006,1703933
gha,2007,1726106
gha,2008,1749590
gha,2009,1772311
gha,2010,1792763
gha,2011,1810496
gha,2012,1825952
gha,2013,1839567
gha,2014,1852108
gha,2015,1864140
gin,1990,500355
gin,1991,522444
gin,1992,546476
gin,1993,571066
gin,1994,594353
gin,1995,615000
gin,1996,632530
gin,1997,647339
gin,1998,660063
gin,1999,671741
gin,2000,683188
gin,2001,694534
gin,2002,705694
gin,2003,717042
gin,2004,728980
gin,2005,741819
gin,2006,755689
gin,2007,770606
gin,2008,786602
gin,2009,803643
gin,2010,821660
gin,2011,840705
gin,2012,860650
gin,2013,881022
gin,2014,901185
gin,2015,920659
gmb,1990,78508
gmb,1991,81365
gmb,1992,84245
gmb,1993,87188
gmb,1994,90253
gmb,1995,93478
gmb,1996,96873
gmb,1997,100409
gmb,1998,104045
gmb,1999,107716
gmb,2000,111374
gmb,2001,114997
gmb,2002,118581
gmb,2003,122118
gmb,2004,125606
gmb,2005,129041
gmb,2006,132415
gmb,2007,135707
gmb,2008,138877
gmb,2009,141881
gmb,2010,144682
gmb,2011,147274
gmb,2012,149659
gmb,2013,151843
gmb,2014,153842
gmb,2015,155666
gnb,1990,86625
gnb,1991,89552
gnb,1992,92753
gnb,1993,96154
gnb,1994,99640
gnb,1995,103135
gnb,1996,106608
gnb,1997,110090
gnb,1998,113643
gnb,1999,117360
gnb,2000,121312
gnb,2001,125522
gnb,2002,129966
gnb,2003,134592
gnb,2004,139323
gnb,2005,144105
gnb,2006,148907
gnb,2007,153752
gnb,2008,158724
gnb,2009,163941
gnb,2010,169475
gnb,2011,175363
gnb,2012,181556
gnb,2013,187928
gnb,2014,194310
gnb,2015,200575
gnq,1990,26595
gnq,1991,27307
gnq,1992,28103
gnq,1993,28958
gnq,1994,29834
gnq,1995,30700
gnq,1996,31552
gnq,1997,32406
gnq,1998,33271
gnq,1999,34160
gnq,2000,35082
gnq,2001,36044
gnq,2002,37037
gnq,2003,38040
gnq,2004,39022
gnq,2005,39967
gnq,2006,40865
gnq,2007,41726
gnq,2008,42569
gnq,2009,43420
gnq,2010,44302
gnq,2011,45215
gnq,2012,46155
gnq,2013,47134
gnq,2014,48162
gnq,2015,49244
grc,1990,389272
grc,1991,379954
grc,1992,369030
grc,1993,357520
grc,1994,346809
grc,1995,337895
grc,1996,331182
grc,1997,326414
grc,1998,323098
grc,1999,320444
grc,2000,317865
grc,2001,315258
grc,2002,312806
grc,2003,310538
grc,2004,308538
grc,2005,306868
grc,2006,305455
grc,2007,304235
grc,2008,303279
grc,2009,302697
grc,2010,302539
grc,2011,302838
grc,2012,303490
grc,2013,304239
grc,2014,304745
grc,2015,304760
grd,1990,7357
grd,1991,7557
grd,1992,7785
grd,1993,7994
grd,1994,8120
grd,1995,8122
grd,1996,7970
grd,1997,7686
grd,1998,7130
grd,1999,7006
grd,2000,7112
grd,2001,7297
grd,2002,7148
grd,2003,7199
grd,2004,7251
grd,2005,7304
grd,2006,7138
grd,2007,6968
grd,2008,6738
grd,2009,6480
grd,2010,6225
grd,2011,5976
grd,2012,5727
grd,2013,5499
grd,2014,5314
grd,2015,5187
gtm,1990,786737
gtm,1991,801449
gtm,1992,814886
gtm,1993,828124
gtm,1994,842655
gtm,1995,859501
gtm,1996,879112
gtm,1997,901061
gtm,1998,924426
gtm,1999,947847
gtm,2000,970333
gtm,2001,991534
gtm,2002,1011738
gtm,2003,1031352
gtm,2004,1051042
gtm,2005,1071258
gtm,2006,1092083
gtm,2007,1113226
gtm,2008,1134309
gtm,2009,1154795
gtm,2010,1174287
gtm,2011,1192629
gtm,2012,1209892
gtm,2013,1226180
gtm,2014,1241692
gtm,2015,1256557
guy,1990,55192
guy,1991,53792
guy,1992,52058
guy,1993,50161
guy,1994,48338
guy,1995,46774
guy,1996,45489
guy,1997,44457
guy,1998,43745
guy,1999,43417
guy,2000,43503
guy,2001,44037
guy,2002,44953
guy,2003,46055
guy,2004,47068
guy,2005,47785
guy,2006,48163
guy,2007,48221
guy,2008,47881
guy,2009,47075
guy,2010,45772
guy,2011,43928
guy,2012,41600
guy,2013,39009
guy,2014,36455
guy,2015,34163
hkg,1990,245908
hkg,1991,243812
hkg,1992,240473
hkg,1993,236622
hkg,1994,233294
hkg,1995,231197
hkg,1996,230625
hkg,1997,231259
hkg,1998,232428
hkg,1999,233160
hkg,2000,232753
hkg,2001,231051
hkg,2002,228304
hkg,2003,224690
hkg,2004,220530
hkg,2005,216099
hkg,2006,211375
hkg,2007,206384
hkg,2008,201522
hkg,2009,197290
hkg,2010,194036
hkg,2011,191951
hkg,2012,190928
hkg,2013,190639
hkg,2014,190596
hkg,2015,190441
hnd,1990,433946
hnd,1991,444075
hnd,1992,453594
hnd,1993,462726
hnd,1994,471808
hnd,1995,481043
hnd,1996,490537
hnd,1997,500101
hnd,1998,509303
hnd,1999,517545
hnd,2000,524407
hnd,2001,529795
hnd,2002,533865
hnd,2003,536759
hnd,2004,538722
hnd,2005,539980
hnd,2006,540509
hnd,2007,540388
hnd,2008,540086
hnd,2009,540192
hnd,2010,541121
hnd,2011,543071
hnd,2012,545912
hnd,2013,549330
hnd,2014,552828
hnd,2015,556035
hrv,1990,187066
hrv,1991,185205
hrv,1992,182397
hrv,1993,178858
hrv,1994,174903
hrv,1995,170797
hrv,1996,166558
hrv,1997,162196
hrv,1998,157948
hrv,1999,154099
hrv,2000,150830
hrv,2001,148319
hrv,2002,146492
hrv,2003,144967
hrv,2004,143205
hrv,2005,140838
hrv,2006,137717
hrv,2007,134023
hrv,2008,130126
hrv,2009,126567
hrv,2010,123728
hrv,2011,121710
hrv,2012,120389
hrv,2013,119645
hrv,2014,119271
hrv,2015,119104
hti,1990,614574
hti,1991,628359
hti,1992,638225
hti,1993,644905
hti,1994,649632
hti,1995,653383
hti,1996,656209
hti,1997,658005
hti,1998,659445
hti,1999,661337
hti,2000,664243
hti,2001,668570
hti,2002,674183
hti,2003,680423
hti,2004,686298
hti,2005,691111
hti,2006,694627
hti,2007,697141
hti,2008,699114
hti,2009,701240
hti,2010,704008
hti,2011,707526
hti,2012,711588
hti,2013,715973
hti,2014,720339
hti,2015,724414
hun,1990,391866
hun,1991,379585
hun,1992,371945
hun,1993,367941
hun,1994,365778
hun,1995,364040
hun,1996,362830
hun,1997,362408
hun,1998,361679
hun,1999,359277
hun,2000,354299
hun,2001,346162
hun,2002,335287
hun,2003,323028
hun,2004,311350
hun,2005,301679
hun,2006,294442
hun,2007,289229
hun,2008,285601
hun,2009,282803
hun,2010,280257
hun,2011,277919
hun,2012,275941
hun,2013,274181
hun,2014,272494
hun,2015,270774
idn,1990,13054717
idn,1991,13051615
idn,1992,13014262
idn,1993,12953320
idn,1994,12884028
idn,1995,12817991
idn,1996,12759434
idn,1997,12707098
idn,1998,12660547
idn,1999,12617539
idn,2000,12576851
idn,2001,12537321
idn,2002,12501194
idn,2003,12474311
idn,2004,12464323
idn,2005,12475537
idn,2006,12510919
idn,2007,12565564
idn,2008,12626147
idn,2009,12674433
idn,2010,12697061
idn,2011,12689371
idn,2012,12654280
idn,2013,12595429
idn,2014,12519556
idn,2015,12431935
ind,1990,61460251
ind,1991,62431429
ind,1992,63369425
ind,1993,64287759
ind,1994,65205636
ind,1995,66132357
ind,1996,67079539
ind,1997,68030354
ind,1998,68931450
ind,1999,69710864
ind,2000,70319199
ind,2001,70736951
ind,2002,70985248
ind,2003,71106053
ind,2004,71161854
ind,2005,71200475
ind,2006,71232665
ind,2007,71251595
ind,2008,71266519
ind,2009,71283909
ind,2010,71307689
ind,2011,71345120
ind,2012,71396466
ind,2013,71448833
ind,2014,71483083
ind,2015,71484464
irl,1990,195635
irl,1991,191516
irl,1992,186509
irl,1993,181018
irl,1994,175605
irl,1995,170707
irl,1996,166468
irl,1997,162871
irl,1998,159987
irl,1999,157845
irl,2000,156468
irl,2001,155871
irl,2002,156083
irl,2003,157146
irl,2004,159102
irl,2005,161942
irl,2006,165670
irl,2007,170161
irl,2008,175102
irl,2009,180082
irl,2010,184780
irl,2011,189068
irl,2012,192926
irl,2013,196275
irl,2014,199062
irl,2015,201253
irn,1990,5106154
irn,1991,5233550
irn,1992,5310597
irn,1993,5344943
irn,1994,5349912
irn,1995,5334844
irn,1996,5306710
irn,1997,5261678
irn,1998,5186306
irn,1999,5061559
irn,2000,4877212
irn,2001,4626490
irn,2002,4323928
irn,2003,4006651
irn,2004,3724874
irn,2005,3514907
irn,2006,3389479
irn,2007,3339335
irn,2008,3351278
irn,2009,3402597
irn,2010,3475149
irn,2011,3566401
irn,2012,3677931
irn,2013,3799786
irn,2014,3920500
irn,2015,4030887
irq,1990,1548883
irq,1991,1593576
irq,1992,1648232
irq,1993,1708860
irq,1994,1769612
irq,1995,1826219
irq,1996,1877178
irq,1997,1923618
irq,1998,1967043
irq,1999,2010003
irq,2000,2054225
irq,2001,2099981
irq,2002,2146155
irq,2003,2191465
irq,2004,2234100
irq,2005,2272736
irq,2006,2307315
irq,2007,2338224
irq,2008,2365166
irq,2009,2387881
irq,2010,2406438
irq,2011,2420531
irq,2012,2430886
irq,2013,2439901
irq,2014,2450762
irq,2015,2465803
isl,1990,12418
isl,1991,12420
isl,1992,12395
isl,1993,12371
isl,1994,12383
isl,1995,12457
isl,1996,12605
isl,1997,12812
isl,1998,13034
isl,1999,13211
isl,2000,13306
isl,2001,13300
isl,2002,13211
isl,2003,13063
isl,2004,12897
isl,2005,12741
isl,2006,12600
isl,2007,12468
isl,2008,12355
isl,2009,12275
isl,2010,12232
isl,2011,12231
isl,2012,12270
isl,2013,12334
isl,2014,12412
isl,2015,12491
isr,1990,273405
isr,1991,278718
isr,1992,285255
isr,1993,292371
isr,1994,299158
isr,1995,304983
isr,1996,309557
isr,1997,313150
isr,1998,316378
isr,1999,320150
isr,2000,325095
isr,2001,331370
isr,2002,338685
isr,2003,346678
isr,2004,354797
isr,2005,362603
isr,2006,370014
isr,2007,377042
isr,2008,383477
isr,2009,389087
isr,2010,393706
isr,2011,397247
isr,2012,399731
isr,2013,401247
isr,2014,401948
isr,2015,401979
ita,1990,1705033
ita,1991,1660706
ita,1992,1640206
ita,1993,1636754
ita,1994,1640036
ita,1995,1642259
ita,1996,1641862
ita,1997,1640450
ita,1998,1637182
ita,1999,1631806
ita,2000,1624300
ita,2001,1613345
ita,2002,1598821
ita,2003,1583475
ita,2004,1571212
ita,2005,1564725
ita,2006,1564756
ita,2007,1570032
ita,2008,1578734
ita,2009,1588138
ita,2010,1596072
ita,2011,1602363
ita,2012,1607097
ita,2013,1608677
ita,2014,1605237
ita,2015,1595601
jam,1990,167632
jam,1991,167507
jam,1992,166792
jam,1993,165861
jam,1994,165263
jam,1995,165371
jam,1996,166348
jam,1997,167984
jam,1998,169842
jam,1999,171284
jam,2000,171870
jam,2001,171423
jam,2002,170117
jam,2003,168287
jam,2004,166435
jam,2005,164920
jam,2006,163867
jam,2007,163148
jam,2008,162571
jam,2009,161839
jam,2010,160749
jam,2011,159239
jam,2012,157418
jam,2013,155451
jam,2014,153577
jam,2015,151968
jor,1990,289774
jor,1991,301257
jor,1992,312761
jor,1993,323772
jor,1994,333659
jor,1995,342022
jor,1996,348447
jor,1997,353165
jor,1998,357202
jor,1999,362004
jor,2000,368542
jor,2001,377341
jor,2002,387903
jor,2003,398944
jor,2004,408630
jor,2005,415692
jor,2006,419588
jor,2007,420867
jor,2008,420672
jor,2009,420679
jor,2010,422074
jor,2011,425231
jor,2012,429684
jor,2013,434737
jor,2014,439340
jor,2015,442722
jpn,1990,4471155
jpn,1991,4346137
jpn,1992,4221319
jpn,1993,4099590
jpn,1994,3984865
jpn,1995,3880243
jpn,1996,3785509
jpn,1997,3700513
jpn,1998,3628313
jpn,1999,3572607
jpn,2000,3535293
jpn,2001,3518236
jpn,2002,3518698
jpn,2003,3528223
jpn,2004,3535270
jpn,2005,3531420
jpn,2006,3513286
jpn,2007,3482691
jpn,2008,3442817
jpn,2009,3399145
jpn,2010,3355672
jpn,2011,3313149
jpn,2012,3270023
jpn,2013,3225387
jpn,2014,3177715
jpn,2015,3126088
kaz,1990,1017547
kaz,1991,1022498
kaz,1992,1025736
kaz,1993,1025411
kaz,1994,1019163
kaz,1995,1005440
kaz,1996,984014
kaz,1997,955808
kaz,1998,921955
kaz,1999,884130
kaz,2000,843995
kaz,2001,801700
kaz,2002,758202
kaz,2003,716998
kaz,2004,682468
kaz,2005,657787
kaz,2006,643849
kaz,2007,639967
kaz,2008,645605
kaz,2009,659559
kaz,2010,680462
kaz,2011,708657
kaz,2012,743143
kaz,2013,779479
kaz,2014,811903
kaz,2015,836225
ken,1990,2251515
ken,1991,2323538
ken,1992,2394570
ken,1993,2459916
ken,1994,2513439
ken,1995,2551405
ken,1996,2571689
ken,1997,2577409
ken,1998,2576616
ken,1999,2580511
ken,2000,2597400
ken,2001,2629900
ken,2002,2676427
ken,2003,2735914
ken,2004,2805787
ken,2005,2883928
ken,2006,2969830
ken,2007,3063667
ken,2008,3164506
ken,2009,3271262
ken,2010,3382527
ken,2011,3498015
ken,2012,3615906
ken,2013,3731382
ken,2014,3838389
ken,2015,3932499
kgz,1990,321531
kgz,1991,329468
kgz,1992,336832
kgz,1993,343308
kgz,1994,348558
kgz,1995,352332
kgz,1996,354537
kgz,1997,355182
kgz,1998,354282
kgz,1999,351911
kgz,2000,348178
kgz,2001,343172
kgz,2002,337058
kgz,2003,330167
kgz,2004,322909
kgz,2005,315671
kgz,2006,308426
kgz,2007,301364
kgz,2008,295320
kgz,2009,291342
kgz,2010,290100
kgz,2011,291978
kgz,2012,296570
kgz,2013,302769
kgz,2014,308994
kgz,2015,314061
khm,1990,914631
khm,1991,959686
khm,1992,987100
khm,1993,1002277
khm,1994,1013948
khm,1995,1028321
khm,1996,1047108
khm,1997,1067637
khm,1998,1086624
khm,1999,1099130
khm,2000,1101860
khm,2001,1094014
khm,2002,1077687
khm,2003,1056007
khm,2004,1033428
khm,2005,1013372
khm,2006,996767
khm,2007,983307
khm,2008,973662
khm,2009,968256
khm,2010,967324
khm,2011,971272
khm,2012,980071
khm,2013,992852
khm,2014,1008335
khm,2015,1025427
kir,1998,6675
kir,1999,6829
kir,2000,6444
kir,2001,6733
kir,2002,6856
kir,2003,6981
kir,2004,7109
kir,2005,7224
kir,2006,7184
kna,1990,2584
kna,1991,2838
kna,1992,2757
kna,1993,2674
kna,1994,2638
kna,1995,2613
kna,1996,2517
kna,1997,2328
kna,1998,2237
kna,1999,2366
kna,2000,2346
kna,2001,2588
kna,2002,2610
kna,2003,2646
kna,2004,2683
kna,2005,2720
kor,1990,2228546
kor,1991,2164240
kor,1992,2081650
kor,1993,1995240
kor,1994,1925176
kor,1995,1885137
kor,1996,1880982
kor,1997,1906092
kor,1998,1946371
kor,1999,1981312
kor,2000,1995964
kor,2001,1986642
kor,2002,1957670
kor,2003,1911906
kor,2004,1854911
kor,2005,1791370
kor,2006,1720805
kor,2007,1643132
kor,2008,1564155
kor,2009,1491281
kor,2010,1429812
kor,2011,1382381
kor,2012,1347836
kor,2013,1322929
kor,2014,1302445
kor,2015,1282512
kwt,1990,153116
kwt,1991,146528
kwt,1992,134782
kwt,1993,120614
kwt,1994,107921
kwt,1995,99494
kwt,1996,96291
kwt,1997,97426
kwt,1998,101587
kwt,1999,106670
kwt,2000,111115
kwt,2001,114641
kwt,2002,117717
kwt,2003,120417
kwt,2004,122984
kwt,2005,125598
kwt,2006,128144
kwt,2007,130484
kwt,2008,132766
kwt,2009,135208
kwt,2010,137941
kwt,2011,141035
kwt,2012,144381
kwt,2013,147721
kwt,2014,150705
kwt,2015,153081
lao,1990,337736
lao,1991,349924
lao,1992,363894
lao,1993,378950
lao,1994,394104
lao,1995,408545
lao,1996,422122
lao,1997,434751
lao,1998,445781
lao,1999,454465
lao,2000,460294
lao,2001,463103
lao,2002,463091
lao,2003,460620
lao,2004,456253
lao,2005,450531
lao,2006,443431
lao,2007,435202
lao,2008,427005
lao,2009,420309
lao,2010,416143
lao,2011,415014
lao,2012,416622
lao,2013,420183
lao,2014,424484
lao,2015,428601
lbn,1990,212601
lbn,1991,212948
lbn,1992,213276
lbn,1993,213739
lbn,1994,214547
lbn,1995,215838
lbn,1996,217622
lbn,1997,219792
lbn,1998,222212
lbn,1999,224688
lbn,2000,227044
lbn,2001,229332
lbn,2002,231498
lbn,2003,233151
lbn,2004,233791
lbn,2005,233105
lbn,2006,230883
lbn,2007,227341
lbn,2008,223140
lbn,2009,219205
lbn,2010,216206
lbn,2011,214379
lbn,2012,213534
lbn,2013,213394
lbn,2014,213499
lbn,2015,213509
lbr,1990,190657
lbr,1991,188575
lbr,1992,186217
lbr,1993,185033
lbr,1994,186906
lbr,1995,193047
lbr,1996,204336
lbr,1997,220090
lbr,1998,238063
lbr,1999,255072
lbr,2000,268897
lbr,2001,278575
lbr,2002,284984
lbr,2003,289970
lbr,2004,296283
lbr,2005,305857
lbr,2006,319280
lbr,2007,335745
lbr,2008,354107
lbr,2009,372626
lbr,2010,390027
lbr,2011,405991
lbr,2012,420898
lbr,2013,435002
lbr,2014,448783
lbr,2015,462602
lby,1990,407276
lby,1991,403415
lby,1992,393594
lby,1993,379943
lby,1994,365521
lby,1995,352665
lby,1996,342016
lby,1997,333284
lby,1998,326733
lby,1999,322398
lby,2000,320272
lby,2001,320613
lby,2002,323499
lby,2003,328457
lby,2004,334787
lby,2005,341918
lby,2006,349652
lby,2007,357938
lby,2008,366509
lby,2009,375095
lby,2010,383459
lby,2011,391405
lby,2012,398775
lby,2013,405414
lby,2014,411185
lby,2015,415972
lca,1990,10315
lca,1991,10285
lca,1992,10266
lca,1993,10249
lca,1994,10223
lca,1995,10180
lca,1996,10121
lca,1997,10050
lca,1998,9956
lca,1999,9825
lca,2000,9652
lca,2001,9431
lca,2002,9171
lca,2003,8904
lca,2004,8673
lca,2005,8512
lca,2006,8430
lca,2007,8419
lca,2008,8462
lca,2009,8538
lca,2010,8627
lca,2011,8729
lca,2012,8844
lca,2013,8960
lca,2014,9063
lca,2015,9145
lie,2002,1262
lie,2003,1267
lka,1990,1103800
lka,1991,1090780
lka,1992,1073302
lka,1993,1054120
lka,1994,1037003
lka,1995,1024501
lka,1996,1018178
lka,1997,1016907
lka,1998,1017281
lka,1999,1014393
lka,2000,1004905
lka,2001,987381
lka,2002,963488
lka,2003,936759
lka,2004,912292
lka,2005,893692
lka,2006,882298
lka,2007,876788
lka,2008,874900
lka,2009,873172
lka,2010,869135
lka,2011,862044
lka,2012,852839
lka,2013,842751
lka,2014,833688
lka,2015,826976
lso,1990,142903
lso,1991,145278
lso,1992,147452
lso,1993,149362
lso,1994,150936
lso,1995,152135
lso,1996,152901
lso,1997,153286
lso,1998,153496
lso,1999,153807
lso,2000,154415
lso,2001,155414
lso,2002,156721
lso,2003,158123
lso,2004,159312
lso,2005,160066
lso,2006,160322
lso,2007,160166
lso,2008,159708
lso,2009,159122
lso,2010,158536
lso,2011,157976
lso,2012,157417
lso,2013,156889
lso,2014,156410
lso,2015,155997
ltu,1990,164386
ltu,1991,165704
ltu,1992,166665
ltu,1993,167019
ltu,1994,166475
ltu,1995,164837
ltu,1996,162027
ltu,1997,158121
ltu,1998,153292
ltu,1999,147804
ltu,2000,141890
ltu,2001,135615
ltu,2002,129042
ltu,2003,122423
ltu,2004,116046
ltu,2005,110145
ltu,2006,104814
ltu,2007,100086
ltu,2008,96049
ltu,2009,92771
ltu,2010,90285
ltu,2011,88641
ltu,2012,87799
ltu,2013,87572
ltu,2014,87701
ltu,2015,87983
lux,1990,12730
lux,1991,12990
lux,1992,13271
lux,1993,13574
lux,1994,13905
lux,1995,14269
lux,1996,14661
lux,1997,15072
lux,1998,15477
lux,1999,15849
lux,2000,16164
lux,2001,16416
lux,2002,16609
lux,2003,16743
lux,2004,16827
lux,2005,16863
lux,2006,16855
lux,2007,16801
lux,2008,16725
lux,2009,16652
lux,2010,16599
lux,2011,16578
lux,2012,16586
lux,2013,16623
lux,2014,16678
lux,2015,16749
lva,1990,109673
lva,1991,111976
lva,1992,114532
lva,1993,116592
lva,1994,117171
lva,1995,115605
lva,1996,111626
lva,1997,105573
lva,1998,98164
lva,1999,90441
lva,2000,83210
lva,2001,76651
lva,2002,70684
lva,2003,65529
lva,2004,61380
lva,2005,58351
lva,2006,56598
lva,2007,56081
lva,2008,56454
lva,2009,57217
lva,2010,57992
lva,2011,58658
lva,2012,59263
lva,2013,59803
lva,2014,60316
lva,2015,60828
mac,1990,18796
mac,1991,20159
mac,1992,21308
mac,1993,22202
mac,1994,22817
mac,1995,23137
mac,1996,23138
mac,1997,22821
mac,1998,22238
mac,1999,21459
mac,2000,20548
mac,2001,19525
mac,2002,18409
mac,2003,17239
mac,2004,16066
mac,2005,14931
mac,2006,13850
mac,2007,12845
mac,2008,11960
mac,2009,11248
mac,2010,10742
mac,2011,10466
mac,2012,10406
mac,2013,10504
mac,2014,10682
mac,2015,10878
mar,1990,1987631
mar,1991,2008911
mar,1992,2019166
mar,1993,2020278
mar,1994,2015389
mar,1995,2006948
mar,1996,1995450
mar,1997,1980525
mar,1998,1962814
mar,1999,1942914
mar,2000,1921412
mar,2001,1899065
mar,2002,1876480
mar,2003,1853896
mar,2004,1831418
mar,2005,1809345
mar,2006,1787492
mar,2007,1766586
mar,2008,1748884
mar,2009,1737278
mar,2010,1733660
mar,2011,1738866
mar,2012,1751807
mar,2013,1769974
mar,2014,1789775
mar,2015,1808415
mda,1990,245660
mda,1991,250600
mda,1992,255179
mda,1993,258335
mda,1994,258691
mda,1995,255357
mda,1996,247900
mda,1997,236827
mda,1998,193312
mda,1999,184739
mda,2000,174064
mda,2001,164262
mda,2002,155231
mda,2003,147857
mda,2004,138704
mda,2005,129852
mda,2006,138753
mda,2007,133366
mda,2008,129161
mda,2009,125889
mda,2010,123346
mda,2011,121457
mda,2012,120215
mda,2013,119543
mda,2014,119371
mda,2015,119616
mdg,1990,1031346
mdg,1991,1061871
mdg,1992,1094374
mdg,1993,1128712
mdg,1994,1164602
mdg,1995,1201807
mdg,1996,1240167
mdg,1997,1279617
mdg,1998,1320077
mdg,1999,1361481
mdg,2000,1403671
mdg,2001,1446678
mdg,2002,1490171
mdg,2003,1533199
mdg,2004,1574546
mdg,2005,1613349
mdg,2006,1649171
mdg,2007,1682250
mdg,2008,1713274
mdg,2009,1743295
mdg,2010,1773090
mdg,2011,1802838
mdg,2012,1832305
mdg,2013,1861351
mdg,2014,1889707
mdg,2015,1917175
mdv,1990,19782
mdv,1991,20584
mdv,1992,21304
mdv,1993,21926
mdv,1994,22431
mdv,1995,22807
mdv,1996,23055
mdv,1997,23171
mdv,1998,23139
mdv,1999,22941
mdv,2000,22569
mdv,2001,22023
mdv,2002,21327
mdv,2003,20553
mdv,2004,19783
mdv,2005,19090
mdv,2006,18490
mdv,2007,17984
mdv,2008,17616
mdv,2009,17430
mdv,2010,17452
mdv,2011,17706
mdv,2012,18168
mdv,2013,18774
mdv,2014,19423
mdv,2015,20045
mex,1990,6352705
mex,1991,6348128
mex,1992,6351518
mex,1993,6364422
mex,1994,6388135
mex,1995,6422559
mex,1996,6470296
mex,1997,6528691
mex,1998,6585932
mex,1999,6626144
mex,2000,6638366
mex,2001,6617507
mex,2002,6567808
mex,2003,6499170
mex,2004,6426355
mex,2005,6360160
mex,2006,6303845
mex,2007,6254394
mex,2008,6208848
mex,2009,6161984
mex,2010,6110140
mex,2011,6052795
mex,2012,5991971
mex,2013,5929446
mex,2014,5867804
mex,2015,5808836
mhl,1998,3857
mhl,1999,3927
mhl,2000,3796
mhl,2001,3861
mhl,2002,3927
mhl,2003,3995
mhl,2004,4064
mhl,2005,4357
mhl,2006,4415
mkd,1990,98332
mkd,1991,97806
mkd,1992,97033
mkd,1993,96111
mkd,1994,95186
mkd,1995,94351
mkd,1996,93679
mkd,1997,93109
mkd,1998,92443
mkd,1999,91399
mkd,2000,89788
mkd,2001,87529
mkd,2002,84736
mkd,2003,81676
mkd,2004,78730
mkd,2005,76174
mkd,2006,74105
mkd,2007,72449
mkd,2008,71102
mkd,2009,69885
mkd,2010,68670
mkd,2011,67438
mkd,2012,66240
mkd,2013,65088
mkd,2014,64015
mkd,2015,63041
mli,1990,692916
mli,1991,711890
mli,1992,731311
mli,1993,751384
mli,1994,772382
mli,1995,794506
mli,1996,817734
mli,1997,842006
mli,1998,867409
mli,1999,894043
mli,2000,921917
mli,2001,951328
mli,2002,982128
mli,2003,1013354
mli,2004,1043703
mli,2005,1072364
mli,2006,1098661
mli,2007,1123161
mli,2008,1147801
mli,2009,1175282
mli,2010,1207431
mli,2011,1244990
mli,2012,1287044
mli,2013,1331734
mli,2014,1376357
mli,2015,1418912
mlt,1990,16742
mlt,1991,16736
mlt,1992,16722
