country,year,uis_e_5_b
mic,2002,15746059.0
mic,2003,18433764.0
mic,2004,19771670.0
mic,2005,20907594.0
mic,2006,22627260.0
mic,2007,23951208.0
mic,2008,25097350.0
mic,2009,26697292.0
mic,2010,28531036.0
mic,2011,28987514.0
mic,2012,29419960.0
mic,2013,27172772.0
mic,2014,30471426.0
mkd,1999,2429.0
mkd,2000,2532.0
mkd,2001,2444.0
mkd,2002,3120.0
mkd,2003,2914.0
mkd,2004,2917.0
mkd,2005,3021.0
mkd,2006,2296.0
mkd,2007,2205.0
mkd,2008,2237.0
mkd,2009,2135.0
mkd,2010,2217.0
mkd,2011,2203.0
mkd,2012,1921.0
mli,2008,10676.0
mli,2009,10937.0
mli,2010,11178.0
mli,2011,10541.0
mli,2012,8504.0
mlt,2000,1079.0
mlt,2001,1204.0
mlt,2002,1325.0
mlt,2003,1929.0
mlt,2004,1143.0
mlt,2005,1341.0
mlt,2006,1205.0
mlt,2007,1403.0
mlt,2008,1285.0
mlt,2009,628.0
mlt,2010,1202.0
mlt,2011,1425.0
mlt,2012,1628.0
mlt,2013,2466.0
mlt,2014,2162.0
mmr,2001,2600.0
mmr,2007,1985.0
mmr,2011,27454.0
mmr,2012,26405.0
mna,1998,619495.125
mna,1999,689454.625
mna,2000,706261.25
mna,2001,727669.75
mna,2002,744287.9375
mna,2003,847211.625
mna,2004,962473.3125
mna,2005,1063417.75
mna,2006,1209236.75
mna,2007,1245147.75
mna,2008,1302416.625
mna,2009,1325032.75
mna,2010,1590876.0
mna,2011,1613703.5
mna,2012,1567000.875
mna,2013,1523776.0
mna,2014,1639431.75
mng,1999,4094.0
mng,2000,4371.0
mng,2001,4224.0
mng,2002,3605.0
mng,2003,4052.0
mng,2004,6128.0
mng,2005,5764.0
mng,2006,4771.0
mng,2007,4193.0
mng,2008,3676.0
mng,2009,4203.0
mng,2010,4423.0
mng,2011,4045.0
mrt,2001,495.0
mrt,2002,408.0
mrt,2003,197.0
mrt,2004,447.0
mrt,2005,317.0
mrt,2006,320.0
mrt,2008,250.0
mrt,2009,380.0
mrt,2010,395.0
mrt,2011,410.0
mrt,2012,435.0
mrt,2015,145.0
mus,1999,6178.0
mus,2000,5867.0
mus,2001,11139.0
mus,2002,9270.0
mus,2003,10078.0
mus,2004,10134.0
mus,2005,9857.0
mus,2006,9464.0
mus,2007,9784.0
mus,2008,6545.0
mus,2009,7821.0
mus,2010,8139.0
mus,2011,8264.0
mus,2012,8052.0
mus,2013,7661.0
mus,2014,4426.0
mys,1999,226122.0
mys,2000,263960.0
mys,2001,263602.0
mys,2002,319445.0
mys,2003,365769.0
mys,2004,329285.0
mys,2005,278103.0
mys,2006,333097.0
mys,2007,351577.0
mys,2008,399117.0
mys,2009,438234.0
mys,2010,453342.0
mys,2011,435417.0
mys,2012,435891.0
mys,2013,435052.0
mys,2014,132555.0
nac,1997,3259051.75
nac,1998,3083801.25
nac,1999,3063812.5
nac,2000,3072671.25
nac,2001,3259816.5
nac,2002,3899484.5
nac,2003,4192828.25
nac,2004,3899294.0
nac,2005,3964785.25
nac,2006,4002819.25
nac,2007,4061047.25
nac,2008,4684348.0
nac,2009,4570433.5
nac,2010,4861723.5
nac,2011,4995330.5
nac,2012,5009100.5
nac,2013,7784632.5
nac,2014,7690060.0
nam,2001,5963.0
nam,2002,4112.0
nam,2003,4645.0
nam,2005,5054.0
nam,2006,5151.0
nam,2008,6807.0
ner,2003,2265.0
ner,2004,2329.0
ner,2005,3736.0
ner,2006,2283.0
ner,2007,3158.0
ner,2008,3825.0
ner,2009,3252.0
ner,2010,3139.0
ner,2011,3365.0
ner,2012,6222.0
nga,1999,306119.0
nga,2003,503530.0
nga,2004,526147.0
nga,2005,658543.0
nic,2002,4527.0
nld,1999,6704.0
nld,2000,7485.0
nld,2001,7265.0
nld,2002,7252.0
nld,2003,6603.0
nld,2009,885.0
nld,2010,1173.0
nld,2011,16984.0
nld,2012,15884.0
nor,1999,14016.0
nor,2000,15445.0
nor,2001,13308.0
nor,2002,9358.0
nor,2003,7178.0
nor,2004,4347.0
nor,2005,2667.0
nor,2006,1952.0
nor,2007,1811.0
nor,2008,1698.0
nor,2009,1258.0
nor,2010,1021.0
nor,2011,879.0
nor,2012,871.0
nor,2013,9783.0
nor,2014,9758.0
nzl,1999,41596.0
nzl,2000,43156.0
nzl,2001,45045.0
nzl,2002,47428.0
nzl,2003,50873.0
nzl,2004,59740.0
nzl,2005,60958.0
nzl,2006,63356.0
nzl,2007,65208.0
nzl,2008,66439.0
nzl,2009,73578.0
nzl,2010,67645.0
nzl,2011,64062.0
nzl,2012,58616.0
nzl,2013,55785.90234375
nzl,2014,57307.3984375
oed,1997,8118070.5
oed,1998,8275165.5
oed,1999,8354699.5
oed,2000,8464452.0
oed,2001,8733533.0
oed,2002,9525659.0
oed,2003,9736655.0
oed,2004,9271535.0
oed,2005,9456548.0
oed,2006,9513026.0
oed,2007,9580302.0
oed,2008,9841004.0
oed,2009,9930993.0
oed,2010,10440977.0
oed,2011,10771133.0
oed,2012,10972241.0
oed,2013,13167184.0
oed,2014,13079656.0
omn,2003,6256.0
omn,2004,12590.0
omn,2005,9951.0
omn,2006,16943.0
omn,2007,17789.0
omn,2009,14951.0
omn,2010,15671.0
omn,2011,19766.0
omn,2014,14912.0
pak,2003,281.0
pak,2004,13483.0
pak,2005,13483.0
pak,2006,41638.0
pak,2007,48457.0
pak,2008,49426.0
pak,2009,62227.0
pak,2011,78573.0
pak,2012,92221.0
pak,2013,97222.0
pak,2014,98061.0
pan,1999,8884.0
pan,2000,18189.0
pan,2001,16476.0
pan,2002,16181.0
pan,2003,16715.0
pan,2004,14193.0
pan,2005,13498.0
pan,2006,12072.0
pan,2007,8874.0
pan,2008,9978.0
pan,2009,9767.0
pan,2010,9715.0
pan,2011,5777.0
pan,2012,9154.0
pan,2013,8618.0
per,1999,471101.0
per,2001,378578.0
per,2002,380984.0
per,2003,389223.0
per,2004,390734.0
per,2005,384956.0
per,2006,383296.0
per,2007,393952.0
per,2008,361429.0
per,2009,366286.0
per,2010,367650.0
per,2011,374385.0
per,2012,376782.0
per,2013,389926.0
per,2014,5541.0
phl,2001,232623.0
phl,2002,216550.0
phl,2003,228716.0
phl,2004,239818.0
phl,2005,253187.0
phl,2006,257160.0
phl,2008,255757.0
phl,2010,233142.0
phl,2011,226385.0
phl,2012,222755.0
phl,2013,229593.0
phl,2014,231000.0
pol,1999,17086.0
pol,2000,18020.0
pol,2001,17809.0
pol,2002,19421.0
pol,2003,20745.0
pol,2004,22355.0
pol,2005,22429.0
pol,2006,23200.0
pol,2007,22933.0
pol,2008,23209.0
pol,2009,21304.0
pol,2010,18779.0
pol,2011,16173.0
pol,2012,13253.0
pol,2013,10907.0
pri,2008,22750.0
prt,1999,31884.0
prt,2000,18713.0
prt,2001,11606.0
prt,2002,7109.0
prt,2003,5466.0
prt,2004,5097.0
prt,2005,4888.0
prt,2006,4233.0
prt,2007,2931.0
prt,2008,676.0
prt,2009,398.0
prt,2010,103.0
prt,2011,103.0
prt,2012,74.0
pry,2002,30318.0
pry,2003,26421.0
pry,2004,18806.0
pry,2005,15948.0
pry,2007,19549.0
pry,2008,15365.0
pry,2009,10832.0
pry,2010,8774.0
pry,2012,4726.0
pse,1999,5436.0
pse,2000,5157.0
pse,2001,4964.0
pse,2002,5313.0
pse,2003,7913.0
pse,2004,12287.0
pse,2005,13921.0
pse,2006,16095.0
pse,2007,16967.0
pse,2008,19030.0
pse,2009,23685.0
pse,2010,29251.0
pse,2011,32660.0
pse,2012,28078.0
pse,2013,25921.0
pse,2014,23719.0
qat,2003,105.0
qat,2004,290.0
qat,2005,271.0
qat,2007,2124.0
qat,2008,2338.0
qat,2009,2696.0
qat,2010,2907.0
qat,2011,3992.0
qat,2012,4538.0
qat,2013,4493.0
qat,2014,5553.0
rou,1999,27244.0
rou,2000,36028.0
rou,2001,49080.0
rou,2002,55070.0
rou,2003,50892.0
rou,2004,46172.0
rou,2005,43192.0
rou,2006,27872.0
rou,2007,12937.0
rou,2008,1485.0
rou,2009,573.0
rou,2010,570.0
rou,2011,610.0
rus,1999,2051600.0
rus,2000,2147300.0
rus,2001,2308563.0
rus,2002,2409854.0
rus,2003,2488532.0
rus,2004,2004931.0
rus,2005,1971887.0
rus,2006,1955519.0
rus,2007,1910290.0
rus,2008,1833270.0
rus,2009,1665080.0
rus,2011,1440937.0
rus,2012,1332268.0
rus,2013,1302968.0
rus,2014,1212487.0
rwa,1999,509.0
rwa,2002,575.0
rwa,2003,736.0
rwa,2004,8835.0
rwa,2010,2799.0
rwa,2013,5229.0
sas,2011,2414545.0
sas,2012,2560134.0
sas,2013,295326.3125
sas,2014,277572.4375
sau,1999,38252.0
sau,2000,47916.0
sau,2001,55611.0
sau,2002,58092.0
sau,2003,68982.0
sau,2004,79159.0
sau,2005,84992.0
sau,2006,93968.0
sau,2007,113372.0
sau,2008,120175.0
sau,2009,127385.0
sau,2010,127148.0
sau,2011,115396.0
sau,2012,127948.0
sau,2013,153119.0
sau,2014,153492.0
sdn,2012,69492.0
sdn,2013,147588.0
sen,1999,1597.0
sgp,2008,77695.0
sgp,2009,89280.0
sgp,2010,92007.0
sgp,2011,92355.0
sgp,2012,91071.0
sgp,2013,92562.0
sle,2000,5098.0
sle,2001,4938.0
sle,2002,5076.0
slv,1999,20463.0
slv,2000,19804.0
slv,2001,14414.0
slv,2002,13592.0
slv,2003,12266.0
slv,2004,13375.0
slv,2005,14441.0
slv,2006,15941.0
slv,2007,18618.0
slv,2008,20539.0
slv,2009,22478.0
slv,2010,24035.0
slv,2011,24976.0
slv,2012,25274.0
slv,2013,18632.0
slv,2014,17434.0
smr,2000,811.0
smr,2008,675.0
smr,2010,667.0
smr,2011,668.0
smr,2012,618.0
ssa,1998,746963.75
ssa,1999,793166.3125
ssa,2000,893573.125
ssa,2001,983070.875
ssa,2002,1069992.0
ssa,2003,1152990.375
ssa,2004,1224090.375
ssa,2005,1403793.25
ssa,2006,1465217.625
ssa,2007,1549116.625
ssa,2008,1670988.0
ssa,2009,1792188.625
ssa,2010,1948359.125
ssa,2011,1983988.625
ssa,2012,2045112.875
ssa,2013,2179750.75
ssa,2014,2220956.25
ssf,1998,746963.75
ssf,1999,793166.3125
ssf,2000,893573.125
ssf,2001,983070.875
ssf,2002,1069992.0
ssf,2003,1152990.375
ssf,2004,1224090.375
ssf,2005,1403793.25
ssf,2006,1465217.625
ssf,2007,1549116.625
ssf,2008,1670988.0
ssf,2009,1792188.625
ssf,2010,1948359.125
ssf,2011,1984000.25
ssf,2012,2045125.125
ssf,2013,2179794.75
ssf,2014,2220978.25
svk,1999,5727.0
svk,2000,5605.0
svk,2001,6001.0
svk,2002,6109.0
svk,2003,6118.0
svk,2004,5259.0
svk,2005,4676.0
svk,2006,2824.0
svk,2007,2241.0
svk,2008,2220.0
svk,2009,2061.0
svk,2010,2215.0
svk,2011,2505.0
svk,2012,2851.0
svk,2013,2872.0
svk,2014,2976.0
svn,1999,32891.0
svn,2000,38267.0
svn,2001,44682.0
svn,2002,48261.0
svn,2003,50885.0
svn,2004,51862.0
svn,2005,55105.0
svn,2006,51774.0
svn,2007,48937.0
svn,2008,42631.0
svn,2009,36079.0
svn,2010,27137.0
svn,2011,21274.0
svn,2012,17124.0
svn,2013,13406.0
svn,2014,13251.0
swe,1999,11436.0
swe,2000,13877.0
swe,2001,13501.0
swe,2002,13615.0
swe,2003,14464.0
swe,2004,16792.0
swe,2005,17851.0
swe,2006,20391.0
swe,2007,21608.0
swe,2008,23291.0
swe,2009,25478.0
swe,2010,27945.0
swe,2011,28275.0
swe,2012,27494.0
swe,2013,26036.0
swe,2014,25465.0
swz,1999,902.0
swz,2000,330.0
sxm,2014,108.0
syc,2013,44.0
syc,2014,22.0
syr,2002,26192.0
syr,2003,30852.0
syr,2004,33139.0
syr,2005,34138.0
syr,2006,32170.0
syr,2007,33086.0
syr,2008,36330.0
syr,2009,39226.0
syr,2010,36636.0
syr,2011,29413.0
syr,2012,34100.0
tca,2010,5.0
tca,2015,206.0
tcd,2000,418.0
tgo,2006,3379.0
tgo,2007,3912.0
tgo,2010,7864.0
tgo,2011,8211.0
tgo,2012,10002.0
tgo,2013,8255.0
tgo,2014,10788.0
tha,1999,430570.0
tha,2000,469534.0
tha,2001,458089.0
tha,2002,445800.0
tha,2003,415979.0
tha,2004,383580.0
tha,2005,366975.0
tha,2006,392910.0
tha,2007,368405.0
tha,2008,377612.0
tha,2009,357283.0
tha,2010,380799.0
tha,2011,380365.0
tha,2012,350713.0
tha,2013,306907.0
tha,2014,327231.0
tjk,1999,19382.0
tjk,2000,23164.0
tjk,2001,25335.0
tjk,2002,23825.0
tjk,2003,25125.0
tjk,2004,28982.0
tjk,2005,29562.0
tjk,2006,31754.0
tjk,2007,32419.0
tjk,2008,34007.0
tjk,2009,34137.0
tjk,2010,36560.0
tjk,2011,37912.0
tjk,2012,40062.0
tjk,2013,42819.0
tjk,2014,47977.0
tjk,2015,57723.0
tkm,2014,14458.0
ton,1999,152.0
tto,1999,1441.0
tto,2000,1340.0
tto,2001,1300.0
tto,2002,3609.0
tto,2003,3438.0
tto,2004,5636.0
tun,2000,19522.0
tur,2001,383062.0
tur,2002,401969.0
tur,2003,575712.0
tur,2004,562677.0
tur,2005,615534.0
tur,2006,684986.0
tur,2007,717648.0
tur,2008,749002.0
tur,2009,874697.0
tur,2010,1042350.0
tur,2011,1098310.0
tur,2012,1270351.0
tur,2013,1527706.0
tza,1999,6123.0
tza,2003,7895.0
tza,2004,8510.0
tza,2005,8610.0
tza,2013,1500.0
uga,1999,19198.0
uga,2000,27677.0
uga,2001,26393.0
uga,2004,31809.0
ukr,1999,503687.0
ukr,2000,503695.0
ukr,2001,524560.0
ukr,2002,561265.0
ukr,2003,582855.0
ukr,2004,592917.0
ukr,2005,548466.0
ukr,2006,505331.0
ukr,2007,468029.0
ukr,2008,441336.0
ukr,2009,399332.0
ukr,2010,354226.0
ukr,2011,361771.0
ukr,2012,357033.0
ukr,2013,571228.0
ukr,2014,567013.0
umc,1998,8290788.5
umc,1999,8756708.0
umc,2000,9397380.0
umc,2001,10468871.0
umc,2002,12021295.0
umc,2003,14397490.0
umc,2004,15500458.0
umc,2005,16616405.0
umc,2006,18285342.0
umc,2007,19312284.0
umc,2008,20026170.0
umc,2009,21368340.0
umc,2010,22670074.0
umc,2011,22478058.0
umc,2012,22674194.0
umc,2013,22413370.0
umc,2014,25786646.0
ury,1999,23470.0
ury,2001,20968.0
ury,2002,23248.0
ury,2003,26103.0
ury,2004,28054.0
ury,2005,30778.0
ury,2006,10466.0
ury,2007,14749.0
ury,2008,15461.0
ury,2009,17248.0
ury,2010,13132.0
usa,1999,2747931.0
usa,2000,2764387.0
usa,2001,2947624.0
usa,2003,3871711.0
usa,2004,3574027.25
usa,2005,3635864.0
usa,2006,3671135.0
usa,2007,3725672.0
usa,2008,4345020.0
usa,2009,4226890.0
usa,2010,4514982.0
usa,2011,4646329.0
usa,2012,4657747.0
usa,2013,7429630.0
usa,2014,7335193.0
uzb,1999,132902.0
uzb,2000,134715.0
uzb,2001,135676.0
uzb,2002,133757.0
uzb,2003,124276.0
uzb,2004,119718.0
ven,2000,224214.0
ven,2002,347897.0
ven,2003,337428.0
ven,2008,566863.0
ven,2009,509857.0
vnm,1999,198150.0
vnm,2000,186779.0
vnm,2001,199239.0
vnm,2002,217472.0
vnm,2003,233783.0
vnm,2005,407251.0
vnm,2007,504758.0
vnm,2008,554725.0
vnm,2009,610454.0
vnm,2010,701647.0
vnm,2011,858872.0
vnm,2012,849958.0
vnm,2013,724232.0
vnm,2014,599802.0
wld,1998,19684942.0
wld,1999,20488090.0
wld,2000,21410150.0
wld,2001,22859210.0
wld,2002,25451688.0
wld,2003,28234942.0
wld,2004,29173340.0
wld,2005,30473798.0
wld,2006,32219730.0
wld,2007,33640532.0
wld,2008,35155460.0
wld,2009,36809704.0
wld,2010,39062416.0
wld,2011,39808120.0
wld,2012,40290176.0
wld,2013,39883360.0
wld,2014,42937400.0
wsm,1999,1720.0
wsm,2000,950.0
yem,1999,24490.0
zaf,2012,336514.0
zaf,2013,327521.0
zmb,1999,9447.0
zwe,2011,27172.0
zwe,2012,26175.0
zwe,2013,35400.0
