country,year,uis_e_8
prt,2000,11680
prt,2001,12073
prt,2002,12855
prt,2003,15877
prt,2004,17445
prt,2005,18410
prt,2006,20512
prt,2007,18678
prt,2008,15968
prt,2009,15279
prt,2010,16877
prt,2011,18370
prt,2012,19227
prt,2013,19471
prt,2014,20245
pse,1999,10
pse,2008,3
pse,2009,1
pse,2010,2
pse,2013,1
pse,2014,16
qat,2012,5
qat,2013,12
qat,2014,37
rou,2003,27355
rou,2004,18045
rou,2005,22348
rou,2006,21694
rou,2007,27712
rou,2008,28593
rou,2009,27892
rou,2010,28963
rou,2011,27485
rou,2012,23818
rou,2013,21356
rou,2014,19992
rus,1999,102039
rus,2000,111024
rus,2001,117714
rus,2002,128420
rus,2003,136242
rus,2004,145308
rus,2005,147128
rus,2006,147181
rus,2007,150300
rus,2008,151828
rus,2009,151916
rus,2011,161855
rus,2012,160841
rus,2013,151308
rus,2014,136574
rwa,2013,12
sas,2011,111028.875
sas,2012,120190.9375
sas,2013,132969.125
sas,2014,133882.5
sau,1999,1493
sau,2000,1298
sau,2001,1814
sau,2002,1561
sau,2003,2001
sau,2004,1806
sau,2005,2032
sau,2006,2410
sau,2007,2298
sau,2008,2270
sau,2009,2343
sau,2010,2565
sau,2011,4784
sau,2012,5185
sau,2013,5652
sau,2014,5607
sdn,2012,3630
sdn,2013,4862
sen,1999,706
sgp,2008,5045
sgp,2009,6064
sgp,2010,7048
sgp,2011,7794
sgp,2012,8511
sgp,2013,8515
slv,1999,12
slv,2000,12
slv,2001,11
slv,2002,11
slv,2003,11
slv,2004,10
slv,2005,16
slv,2006,10
slv,2007,14
slv,2008,29
slv,2009,104
slv,2010,139
slv,2011,179
slv,2012,160
slv,2013,73
slv,2014,70
srb,2007,944
srb,2008,1064
srb,2009,2924
srb,2010,4100
srb,2011,5206
srb,2012,5550
srb,2013,6281
srb,2014,7721
ssa,1998,24974.818359375
ssa,1999,25012.642578125
ssa,2000,28003.53515625
ssa,2001,29283.2421875
ssa,2002,34046.109375
ssa,2003,39736.671875
ssa,2004,45264.19140625
ssa,2005,49538.3828125
ssa,2006,52153.08203125
ssa,2007,54836.7265625
ssa,2008,53938.17578125
ssa,2009,55027.79296875
ssa,2010,57751.18359375
ssa,2011,59594.34375
ssa,2012,63474.5390625
ssa,2013,71820.75
ssa,2014,74572.359375
ssf,1998,24974.818359375
ssf,1999,25012.642578125
ssf,2000,28003.53515625
ssf,2001,29283.2421875
ssf,2002,34046.109375
ssf,2003,39736.671875
ssf,2004,45264.19140625
ssf,2005,49538.3828125
ssf,2006,52153.08203125
ssf,2007,54836.7265625
ssf,2008,53938.17578125
ssf,2009,55027.79296875
ssf,2010,57751.18359375
ssf,2011,59594.34375
ssf,2012,63474.5390625
ssf,2013,71820.75
ssf,2014,74575.359375
svk,1999,6452
svk,2000,7173
svk,2001,7779
svk,2002,8245
svk,2003,10166
svk,2004,9371
svk,2005,10290
svk,2006,10739
svk,2007,11066
svk,2008,10674
svk,2009,10417
svk,2010,10949
svk,2011,12182
svk,2012,12145
svk,2013,10953
svk,2014,10009
svn,2005,964
svn,2006,1057
svn,2007,1250
svn,2008,1582
svn,2009,1994
svn,2010,3409
svn,2011,3985
svn,2012,4098
svn,2013,3606
svn,2014,3016
swe,1999,20703
swe,2000,20714
swe,2001,20679
swe,2002,21136
swe,2003,21623
swe,2004,22460
swe,2005,22216
swe,2006,21377
swe,2007,20795
swe,2008,20088
swe,2009,19911
swe,2010,19986
swe,2011,20642
swe,2012,21352
swe,2013,21512
swe,2014,21590
swz,2011,159
swz,2013,234
syc,2014,3
syr,2002,327
syr,2003,361
syr,2004,385
syr,2005,391
syr,2006,624
syr,2007,589
syr,2008,723
syr,2009,891
syr,2010,1650
syr,2011,1273
syr,2012,1623
tgo,2010,288
tgo,2011,255
tgo,2012,457
tgo,2013,510
tgo,2014,542
tha,1999,1724
tha,2000,2348
tha,2001,3240
tha,2002,4925
tha,2003,6303
tha,2004,7724
tha,2005,8070
tha,2006,11462
tha,2007,14866
tha,2008,17061
tha,2009,16712
tha,2010,23106
tha,2011,22823
tha,2012,19155
tha,2013,22775
tha,2014,25467
tjk,1999,747
tjk,2000,810
tjk,2001,839
tjk,2002,811
tjk,2003,883
tjk,2004,886
tjk,2005,890
tjk,2006,980
tjk,2007,1075
tjk,2008,1182
tjk,2009,1161
tjk,2010,1294
tjk,2011,1606
tjk,2012,1853
tjk,2013,1710
tjk,2014,1778
tjk,2015,1737
tkm,2014,159
tto,1999,103
tto,2000,95
tto,2001,124
tto,2002,173
tun,2000,10334
tun,2013,9778
tun,2014,11408
tur,2001,21789
tur,2002,22565
tur,2003,23228
tur,2004,24891
tur,2005,27393
tur,2006,32575
tur,2007,33834
tur,2008,35070
tur,2009,35946
tur,2010,44768
tur,2011,43405
tur,2012,51959
tur,2013,80494
tza,1999,520
tza,2003,1227
tza,2004,2764
tza,2005,3318
tza,2010,170
tza,2012,386
tza,2013,832
uga,1999,1620
uga,2000,1700
uga,2001,68
uga,2004,2194
ukr,1999,23013
ukr,2000,22487
ukr,2001,24426
ukr,2002,25362
ukr,2003,26454
ukr,2004,28326
ukr,2005,29683
ukr,2006,31181
ukr,2007,32666
ukr,2008,33915
ukr,2009,34820
ukr,2010,35578
ukr,2011,36825
ukr,2012,36452
ukr,2013,35454
ukr,2014,33959
umc,1998,436014.375
umc,1999,364846.25
umc,2000,387009.25
umc,2001,423641.34375
umc,2002,474163.3125
umc,2003,554663.6875
umc,2004,601123.1875
umc,2005,630903.375
umc,2006,641272.8125
umc,2007,643186.875
umc,2008,681431.1875
umc,2009,721371.8125
umc,2010,783165.375
umc,2011,811898.875
umc,2012,853347.4375
umc,2013,923983.875
umc,2014,939545.1875
ury,2005,67
ury,2006,91
ury,2007,139
ury,2008,183
ury,2009,142
ury,2010,227
usa,1999,293002
usa,2000,293002
usa,2001,299434
usa,2003,306889
usa,2004,375642.4375
usa,2005,384577
usa,2006,388685
usa,2007,396231
usa,2008,460805
usa,2009,457382
usa,2010,479422
usa,2011,492344.5625
usa,2012,492365
usa,2013,391601.4375
usa,2014,391915
uzb,1999,4271
uzb,2000,4228
uzb,2001,3959
uzb,2002,3685
uzb,2003,3178
uzb,2004,2823
uzb,2005,2381
uzb,2006,2163
uzb,2007,2209
uzb,2008,2447
uzb,2009,2867
uzb,2010,2986
uzb,2011,2917
ven,2008,5718
vnm,2011,4683
vnm,2012,6233
vnm,2013,5958
vnm,2014,8870
vut,2000,8
vut,2001,8
vut,2002,11
vut,2003,11
wld,1998,1597717.25
wld,1999,1588705.875
wld,2000,1639900.625
wld,2001,1736729.5
wld,2002,1855196
wld,2003,1977884.25
wld,2004,2163281.5
wld,2005,2217336.25
wld,2006,2252075
wld,2007,2299524.25
wld,2008,2407513.75
wld,2009,2493298.5
wld,2010,2627115
wld,2011,2685892.25
wld,2012,2727413.5
wld,2013,2711305.25
wld,2014,2722856.25
yem,1999,16
yem,2004,18
yem,2006,74
yem,2007,64
zaf,2012,14020
zaf,2013,16067
zmb,1999,176
zwe,2013,4
