country,year,se_sec_enrl_vo_fe
cyp,2012,706.0
cyp,2013,809.0
cyp,2014,950.0
cyp,2015,1022.0
cze,1971,210943.0
cze,1972,206744.0
cze,1973,202796.0
cze,1974,201133.0
cze,1975,197889.0
cze,1976,195878.0
cze,1977,198390.0
cze,1978,202919.0
cze,1979,211877.0
cze,1980,224375.0
cze,1982,238527.0
cze,1983,235219.0
cze,1984,217679.0
cze,1985,210281.0
cze,1986,204891.0
cze,1987,257051.0
cze,1988,258522.0
cze,1989,212694.0
cze,1990,208080.0
cze,1991,221730.0
cze,1992,217429.0
cze,1993,258962.0
cze,1994,235166.0
cze,1995,255607.0
cze,1996,265691.0
cze,1997,220986.0
cze,1998,173306.0
cze,1999,154305.0
cze,2000,163072.0
cze,2001,184210.0
cze,2002,184599.0
cze,2003,182880.0
cze,2004,176776.0
cze,2005,177639.0
cze,2006,177103.0
cze,2007,166073.0
cze,2008,159970.0
cze,2009,154768.0
cze,2010,150346.0
cze,2011,142133.0
cze,2012,133602.0
cze,2013,146996.0
cze,2014,138470.0
cze,2015,133687.0
deu,1992,1002572.0
deu,1993,1003068.0
deu,1994,1002054.0
deu,1995,987881.0
deu,1996,996429.0
deu,1997,1024301.0
deu,1998,725139.0
deu,1999,745972.0
deu,2000,744992.0
deu,2001,747708.0
deu,2002,753380.0
deu,2003,735827.0
deu,2004,757293.0
deu,2005,762283.0
deu,2006,762845.0
deu,2007,725812.0
deu,2008,728761.0
deu,2009,607658.0
deu,2010,603533.0
deu,2011,557197.0
deu,2012,529070.0
deu,2013,510194.6875
deu,2014,515234.90625
deu,2015,498968.34375
dji,1971,128.0
dji,1973,136.0
dji,1974,135.0
dji,1975,86.0
dji,1976,88.0
dji,1977,113.0
dji,1978,209.0
dji,1980,655.0
dji,1981,671.0
dji,1982,765.0
dji,1983,788.0
dji,1984,774.0
dji,1985,811.0
dji,1986,1030.0
dji,1987,1354.0
dji,1988,1372.0
dji,1989,1392.0
dji,1990,1233.0
dji,1992,1137.0
dji,1993,1056.0
dji,1994,999.0
dji,1995,1010.0
dji,1996,1062.0
dji,1997,1097.0
dji,1999,1275.0
dji,2000,519.0
dji,2001,478.0
dji,2002,554.0
dji,2004,1145.0
dji,2005,1070.0
dji,2006,644.0
dji,2007,1061.0
dji,2008,859.0
dji,2009,758.0
dji,2011,763.0
dji,2012,903.0
dji,2013,922.0
dji,2014,1294.0
dji,2015,1680.0
dji,2016,2217.0
dma,1972,771.0
dma,1973,868.0
dma,1974,880.0
dma,1975,880.0
dma,1976,544.0
dma,1977,499.0
dma,1978,268.0
dma,1979,363.0
dma,1986,93.0
dma,1987,65.0
dma,1990,348.0
dma,1994,460.0
dma,1995,490.0
dma,1999,743.0
dma,2000,373.0
dma,2001,313.0
dma,2003,247.0
dma,2004,168.0
dma,2005,175.0
dma,2006,138.0
dma,2007,195.0
dma,2008,67.0
dma,2009,194.0
dma,2010,107.0
dma,2011,209.0
dma,2015,0.0
dnk,1978,37594.0
dnk,1979,42533.0
dnk,1980,45000.0
dnk,1981,51464.0
dnk,1982,53887.0
dnk,1983,56800.0
dnk,1984,58343.0
dnk,1985,59829.0
dnk,1986,64605.0
dnk,1987,68286.0
dnk,1988,69616.0
dnk,1989,69076.0
dnk,1990,68173.0
dnk,1991,65576.0
dnk,1992,65164.0
dnk,1993,53950.0
dnk,1994,53215.0
dnk,1995,54796.0
dnk,1996,54123.0
dnk,1998,50915.0
dnk,1999,52979.0
dnk,2000,55194.0
dnk,2001,58628.0
dnk,2002,53342.0
dnk,2003,53895.0
dnk,2004,55650.0
dnk,2005,55484.0
dnk,2006,54883.0
dnk,2007,55408.0
dnk,2008,55089.0
dnk,2009,55496.0
dnk,2010,57113.0
dnk,2011,62085.0
dnk,2012,63742.0
dnk,2013,59975.0
dnk,2014,58140.0
dnk,2015,58671.0
dom,1983,19748.0
dom,1994,13349.0
dom,1995,13099.0
dom,1998,17176.0
dom,1999,20632.0
dom,2000,21211.0
dom,2002,21007.0
dom,2004,18496.0
dom,2005,23982.0
dom,2007,20966.0
dom,2008,25071.0
dom,2009,18360.0
dom,2010,23484.0
dom,2011,24424.0
dom,2012,25486.0
dom,2013,26043.0
dom,2014,27473.0
dom,2015,28486.0
dza,1971,15082.0
dza,1972,17208.0
dza,1973,18292.0
dza,1974,22743.0
dza,1975,6815.0
dza,1976,5569.0
dza,1977,6254.0
dza,1978,6984.0
dza,1979,6820.0
dza,1980,7550.0
dza,1981,7977.0
dza,1982,8785.0
dza,1984,8617.0
dza,1985,12078.0
dza,1986,20072.0
dza,1987,30392.0
dza,1988,39957.0
dza,1989,48352.0
dza,1990,51237.0
dza,1991,47724.0
dza,1992,30577.0
dza,1993,36284.0
dza,1994,41403.0
dza,1995,46944.0
dza,1996,51049.0
dza,1997,49726.0
dza,1999,98208.0
dza,2000,106153.0
dza,2001,123858.0
dza,2002,120274.0
dza,2003,114507.0
dza,2004,144357.0
dza,2005,147606.0
dza,2006,129276.0
dza,2007,105341.0
dza,2008,148495.0
dza,2009,150648.0
dza,2010,132070.0
dza,2011,130633.0
eap,1975,650203.0625
eap,1976,720508.5625
eap,1977,738746.6875
eap,1978,793773.0
eap,1979,856058.875
eap,1980,947778.125
eap,1981,1109600.625
eap,1982,1191990.625
eap,1983,1315255.25
eap,1984,1850353.25
eap,1985,2214077.0
eap,1986,2460643.5
eap,1987,3113965.0
eap,1988,3320720.0
eap,1989,3518333.5
eap,1990,3327368.5
eap,1991,3393039.25
eap,1992,3567716.75
eap,1993,3836154.5
eap,1994,4666442.5
eap,1995,5324386.5
eap,1996,5967472.0
eap,1997,6229017.0
eap,1998,6824305.5
eap,1999,7490907.0
eap,2000,7296238.0
eap,2001,7440514.0
eap,2002,7126255.0
eap,2003,6869557.5
eap,2004,7730866.5
eap,2005,8437531.0
eap,2006,9345085.0
eap,2007,10317212.0
eap,2008,11246337.0
eap,2009,11780089.0
eap,2010,11219166.0
eap,2011,11326739.0
eap,2012,11180732.0
eap,2013,11783042.0
eap,2014,10985092.0
eas,1970,1334479.25
eas,1971,1372349.75
eas,1972,1462247.5
eas,1973,1552286.375
eas,1974,1653105.25
eas,1975,1761269.5
eas,1976,1837571.0
eas,1977,1864598.0
eas,1978,1929777.5
eas,1979,2015733.25
eas,1980,2201259.0
eas,1981,2462201.75
eas,1982,2526234.0
eas,1983,2625124.25
eas,1984,3219482.75
eas,1985,3624779.0
eas,1986,3921219.0
eas,1987,4624423.0
eas,1988,4789971.0
eas,1989,5007293.5
eas,1990,4814743.5
eas,1991,4891349.0
eas,1992,5044086.5
eas,1993,5333961.5
eas,1994,6201027.5
eas,1995,6932932.0
eas,1996,7615332.0
eas,1997,7874977.0
eas,1998,8418588.0
eas,1999,9006155.0
eas,2000,8793330.0
eas,2001,8822010.0
eas,2002,8439238.0
eas,2003,8159723.5
eas,2004,8924472.0
eas,2005,9607178.0
eas,2006,10350728.0
eas,2007,11308921.0
eas,2008,12226396.0
eas,2009,12754632.0
eas,2010,12167957.0
eas,2011,12267053.0
eas,2012,12112680.0
eas,2013,12693105.0
eas,2014,11879222.0
eca,1983,2434174.75
eca,1984,2502497.25
eca,1985,2569091.0
eca,1986,2650679.0
eca,1987,2680538.75
eca,1988,2753961.75
eca,1989,2704575.25
eca,1990,2684090.75
eca,1991,2596435.0
eca,1992,2455935.25
eca,1993,2309093.5
eca,1994,2262587.25
eca,1995,2281070.25
eca,1996,2298547.5
eca,1997,2325483.5
eca,1998,2076350.125
eca,1999,2001945.875
eca,2000,1972839.5
eca,2001,2018324.625
eca,2002,2089841.875
eca,2003,2171481.75
eca,2004,2328486.75
eca,2005,2456575.75
eca,2006,2529082.25
eca,2007,2506545.75
eca,2008,2441817.75
eca,2009,2517643.75
eca,2010,2581363.75
eca,2011,2666824.25
eca,2012,2673748.5
eca,2013,2866889.25
eca,2014,2822220.25
ecs,1970,6506175.5
ecs,1971,6566187.5
ecs,1972,6714829.5
ecs,1973,6855787.5
ecs,1974,6948795.0
ecs,1975,7096644.5
ecs,1976,7331694.5
ecs,1977,7468823.0
ecs,1978,7645803.0
ecs,1979,7722794.0
ecs,1980,7848694.0
ecs,1981,8079992.5
ecs,1982,8047390.5
ecs,1983,8278103.5
ecs,1984,8250059.0
ecs,1985,8365164.0
ecs,1986,8657891.0
ecs,1987,8704193.0
ecs,1988,8739219.0
ecs,1989,8565657.0
ecs,1990,8415846.0
ecs,1991,8377298.0
ecs,1992,8349508.5
ecs,1993,8523779.0
ecs,1994,8749217.0
ecs,1995,8709021.0
ecs,1996,8708191.0
ecs,1997,8436927.0
ecs,1998,6968588.0
ecs,1999,7059444.0
ecs,2000,6615402.0
ecs,2001,6729680.0
ecs,2002,6680258.0
ecs,2003,6609978.0
ecs,2004,7179190.5
ecs,2005,7332383.5
ecs,2006,6944335.0
ecs,2007,6907518.0
ecs,2008,6737464.0
ecs,2009,6661549.0
ecs,2010,6805447.0
ecs,2011,6716463.0
ecs,2012,6627964.5
ecs,2013,7902201.5
ecs,2014,7809952.5
ecu,1971,19482.0
ecu,1972,22901.0
ecu,1973,24630.0
ecu,1974,25249.0
ecu,1975,25511.0
ecu,1976,26345.0
ecu,1977,27078.0
ecu,1978,28579.0
ecu,1979,32434.0
ecu,1980,39461.0
ecu,1981,45976.0
ecu,1982,50357.0
ecu,1983,55046.0
ecu,1984,57791.0
ecu,1985,121171.0
ecu,1986,136884.0
ecu,1987,136157.0
ecu,1988,148300.0
ecu,1993,152779.0
ecu,1998,96042.0
ecu,1999,100068.0
ecu,2000,97982.0
ecu,2001,101507.0
ecu,2002,108299.0
ecu,2003,114538.0
ecu,2004,115557.0
ecu,2005,123132.0
ecu,2006,129167.0
ecu,2007,133806.0
ecu,2010,162876.0
ecu,2011,167552.0
ecu,2012,159625.0
ecu,2013,147302.0
ecu,2014,135598.0
ecu,2015,131199.0
ecu,2016,134704.0
egy,1971,95773.0
egy,1972,104922.0
egy,1973,109252.0
egy,1974,118352.0
egy,1975,131131.0
egy,1976,141379.0
egy,1977,167729.0
egy,1978,172799.0
egy,1979,202012.0
egy,1980,233766.0
egy,1981,268432.0
egy,1982,298417.0
egy,1983,319082.0
egy,1984,333327.0
egy,1985,359491.0
egy,1986,401590.0
egy,1987,426210.0
egy,1988,424919.0
egy,1989,428612.0
egy,1990,435018.0
egy,1991,464922.0
egy,1992,494154.0
egy,1993,654013.0
egy,1994,773025.0
egy,2001,1086740.0
egy,2003,1130800.0
egy,2004,1123099.0
egy,2009,595844.0
egy,2011,723431.0
egy,2012,745846.0
egy,2013,759721.0
egy,2014,735161.0
emu,1970,3153374.25
emu,1971,3196711.25
emu,1972,3318118.5
emu,1973,3381023.5
emu,1974,3455699.25
emu,1975,3527997.0
emu,1976,3736850.5
emu,1977,3868438.0
emu,1978,3972037.5
emu,1979,4047219.25
emu,1980,4188236.75
emu,1981,4449975.0
emu,1982,4282295.0
emu,1983,4394311.5
emu,1984,4309731.0
emu,1985,4297225.0
emu,1986,4488091.5
emu,1987,4444191.5
emu,1988,4377723.5
emu,1989,4274967.5
emu,1990,4104210.75
emu,1991,4116812.0
emu,1992,4206406.5
emu,1993,4283430.0
emu,1994,4489006.0
emu,1995,4437792.0
emu,1996,4413415.0
emu,1997,4182109.25
emu,1998,3295955.0
emu,1999,3250356.0
emu,2000,2820344.75
emu,2001,2876606.0
emu,2002,2887906.75
emu,2003,2844365.5
emu,2004,3264847.0
emu,2005,3335302.0
emu,2006,3083217.0
emu,2007,3068304.0
emu,2008,3082441.25
emu,2009,2947218.75
emu,2010,2995850.0
emu,2011,2967673.0
emu,2012,2902721.0
emu,2013,3080425.75
emu,2014,3086664.75
eri,1993,157.0
eri,1994,114.0
eri,1995,222.0
eri,1996,285.0
eri,1997,143.0
eri,1999,137.0
eri,2000,249.0
eri,2001,353.0
eri,2002,350.0
eri,2003,411.0
eri,2004,499.0
eri,2005,675.0
eri,2006,881.0
eri,2007,685.0
eri,2008,710.0
eri,2009,532.0
eri,2010,591.0
eri,2011,730.0
eri,2012,1128.0
eri,2013,925.0
eri,2014,1295.0
eri,2015,724.0
esp,1971,113945.0
esp,1972,129481.0
esp,1973,125359.0
esp,1974,114161.0
esp,1975,186127.0
esp,1976,235646.0
esp,1977,270215.0
esp,1978,289235.0
esp,1979,301175.0
esp,1980,401187.0
esp,1981,409364.0
esp,1982,398464.0
esp,1983,519464.0
esp,1984,441655.0
esp,1985,461419.0
esp,1986,617248.0
esp,1987,634292.0
esp,1988,666176.0
esp,1989,627158.0
esp,1990,503098.0
esp,1991,541838.0
esp,1992,591890.0
esp,1993,632403.0
esp,1994,632632.0
esp,1995,615566.0
esp,1996,600530.0
esp,1997,452202.0
esp,1998,257343.0
esp,1999,231971.0
esp,2000,209839.0
esp,2001,215374.0
esp,2002,221256.0
esp,2003,195276.0
esp,2004,203047.0
esp,2005,240470.0
esp,2006,238897.0
esp,2007,247107.0
esp,2008,243282.0
esp,2009,229590.0
esp,2010,248302.0
esp,2011,259908.0
esp,2012,267497.0
esp,2013,251764.0
esp,2014,260579.0
esp,2015,275884.0
est,1992,15771.0
est,1993,13130.0
est,1994,14068.0
est,1995,13388.0
est,1996,7446.0
est,1998,7077.0
est,1999,6689.0
est,2000,6363.0
est,2001,5998.0
est,2002,6052.0
est,2003,5571.0
est,2004,5800.0
est,2005,6404.0
est,2006,6377.0
est,2007,6446.0
est,2008,6397.0
est,2009,6444.0
est,2010,6420.0
est,2011,6015.0
est,2012,5515.0
est,2013,5183.0
est,2014,4995.0
est,2015,5351.0
eth,1971,3077.0
eth,1972,2868.0
eth,1974,2659.0
eth,1984,1313.0
eth,1985,2438.0
eth,1991,1579.0
eth,1992,1929.0
eth,1993,2287.0
eth,1994,2288.0
eth,1995,2867.0
eth,1996,2634.0
eth,1999,725.0
eth,2000,1676.0
eth,2001,2022.0
eth,2002,17933.0
eth,2003,34785.0
eth,2004,41360.0
eth,2005,54396.0
eth,2006,62142.0
eth,2007,83824.0
eth,2008,110129.0
eth,2009,142588.0
eth,2010,156483.0
eth,2011,169150.0
eth,2012,185681.0
eth,2015,184263.0
euu,1970,4557145.5
euu,1971,4601721.0
euu,1972,4729904.5
euu,1973,4860359.5
euu,1974,4944300.5
euu,1975,5093354.5
euu,1976,5338466.5
euu,1977,5493260.0
euu,1978,5683371.0
euu,1979,5772119.0
euu,1980,5917130.5
euu,1981,6156140.0
euu,1982,6118867.0
euu,1983,6326400.0
euu,1984,6270049.5
euu,1985,6331351.5
euu,1986,6566460.0
euu,1987,6566757.5
euu,1988,6558844.5
euu,1989,6370470.5
euu,1990,6268624.0
euu,1991,6277218.5
euu,1992,6260276.5
euu,1993,6497649.5
euu,1994,6765273.0
euu,1995,6726822.0
euu,1996,6693616.0
euu,1997,6383703.5
euu,1998,5133809.0
euu,1999,5285732.0
euu,2000,4833262.5
euu,2001,4912186.0
euu,2002,4809070.5
euu,2003,4674107.5
euu,2004,5095563.0
euu,2005,5129556.0
euu,2006,4659739.0
euu,2007,4629117.0
euu,2008,4510520.5
euu,2009,4338157.0
euu,2010,4400938.0
euu,2011,4210632.0
euu,2012,4101189.0
euu,2013,5161217.5
euu,2014,5098351.5
fin,1971,43601.0
fin,1972,43962.0
fin,1973,47151.0
fin,1974,48810.0
fin,1976,38367.0
fin,1977,41510.0
fin,1978,43534.0
fin,1979,46580.0
fin,1980,48636.0
fin,1981,50952.0
fin,1982,51835.0
fin,1983,54459.0
fin,1984,63608.0
fin,1985,63589.0
fin,1986,63705.0
fin,1987,62968.0
fin,1988,63084.0
fin,1989,62765.0
fin,1990,63926.0
fin,1991,66445.0
fin,1992,71982.0
fin,1993,70469.0
fin,1994,72456.0
fin,1995,68797.0
fin,1996,72810.0
fin,1997,72035.0
fin,1998,66465.0
fin,1999,70419.0
fin,2000,80040.0
fin,2001,87398.0
fin,2002,89655.0
fin,2003,93824.0
fin,2004,55203.0
fin,2005,56869.0
fin,2006,57554.0
fin,2007,58317.0
fin,2008,58881.0
fin,2009,59322.0
fin,2010,61309.0
fin,2011,62757.0
fin,2012,63031.0
fin,2013,127459.0
fin,2014,127706.0
fin,2015,130508.0
fji,1970,235.0
fji,1972,760.0
fji,1973,766.0
fji,1974,997.0
fji,1975,1230.0
fji,1976,1390.0
fji,1977,1291.0
fji,1978,1581.0
fji,1980,1633.0
fji,1981,1578.0
fji,1983,1646.0
fji,1984,1726.0
fji,1985,1732.0
fji,1986,2174.0
fji,1987,2188.0
fji,1991,1809.0
fji,1992,1723.0
fji,1998,450.0
fji,1999,492.0
fji,2000,1099.0
fji,2001,1085.0
fji,2002,757.0
fji,2003,783.0
fji,2004,809.0
fji,2006,754.0
fji,2007,985.0
fji,2008,1048.0
fji,2009,748.0
fji,2011,489.0
fji,2012,263.0
fra,1971,404795.0
fra,1972,425126.0
fra,1973,427369.0
fra,1974,442228.0
fra,1975,395747.0
fra,1977,493120.0
fra,1978,493214.0
fra,1979,502402.0
fra,1980,512678.0
fra,1981,748168.0
fra,1982,595912.0
fra,1983,609953.0
fra,1985,611953.0
fra,1986,613841.0
fra,1987,607415.0
fra,1988,571628.0
fra,1989,562744.0
fra,1990,553625.0
fra,1991,573492.0
fra,1992,600715.0
fra,1993,538460.0
fra,1994,702441.0
fra,1995,709043.0
fra,1996,714027.0
fra,1997,695004.0
fra,1998,654308.0
fra,1999,667088.0
fra,2000,665442.0
fra,2001,647478.0
fra,2002,639030.0
fra,2003,651710.0
fra,2004,668741.0
fra,2005,697461.0
fra,2006,488572.0
fra,2007,497701.0
fra,2008,499642.0
fra,2009,496433.0
fra,2010,511588.0
fra,2011,511773.0
fra,2012,501724.0
fra,2013,482678.0
fra,2014,489131.0
fsm,1972,5.0
fsm,1973,17.0
fsm,1974,6.0
fsm,1976,45.0
fsm,1977,45.0
gab,1971,363.0
gab,1972,371.0
gab,1973,580.0
gab,1974,656.0
gab,1976,696.0
gab,1977,784.0
gab,1978,1275.0
gab,1979,1764.0
gab,1980,2591.0
gab,1981,3374.0
gab,1982,3203.0
gab,1983,3543.0
gab,1984,4089.0
gab,1985,5185.0
gab,1986,6018.0
gab,1987,5147.0
gab,1988,6218.0
gab,1989,5297.0
gab,1995,3694.0
gab,1996,2674.0
gab,1999,2123.0
gab,2001,2157.0
gab,2002,2562.0
gbr,1971,65102.0
gbr,1972,69779.0
gbr,1973,75815.0
gbr,1974,78056.0
gbr,1975,91588.0
gbr,1976,112937.0
gbr,1977,125469.0
gbr,1978,128495.0
gbr,1979,136290.0
gbr,1980,136917.0
gbr,1981,145646.0
gbr,1982,161739.0
gbr,1983,174000.0
gbr,1984,168000.0
gbr,1985,220000.0
gbr,1986,231000.0
gbr,1987,227000.0
gbr,1988,229000.0
gbr,1989,231019.0
gbr,1990,243000.0
gbr,1991,260900.0
gbr,1992,293100.0
gbr,1993,399745.0
gbr,1994,451077.0
gbr,1995,447385.0
gbr,1996,446732.0
gbr,1997,422139.0
gbr,1998,314044.0
gbr,1999,493739.0
gbr,2000,516943.0
gbr,2001,510677.0
gbr,2002,558008.0
gbr,2003,540599.0
gbr,2004,647030.0
gbr,2005,662806.0
gbr,2006,474848.0
gbr,2007,474898.0
gbr,2008,347345.0
gbr,2009,325831.0
gbr,2010,346756.0
gbr,2011,214397.0
gbr,2012,222229.0
gbr,2013,1054208.0
gbr,2014,1044788.4375
geo,1981,18276.0
geo,1986,21496.0
geo,1991,13924.0
geo,1992,10919.0
geo,1993,10312.0
geo,1994,8447.0
geo,1995,6297.0
geo,1996,8398.0
geo,1997,9358.0
geo,1999,6816.0
geo,2000,5248.0
geo,2001,3992.0
geo,2002,3402.0
geo,2003,2881.0
geo,2004,2534.0
geo,2005,2690.0
geo,2006,1931.0
geo,2008,686.0
geo,2013,9204.0
geo,2014,6510.0
geo,2015,5369.0
gha,1971,12099.0
gha,1973,10241.0
gha,1974,6130.0
gha,1975,5563.0
gha,1976,5453.0
gha,1977,6067.0
gha,1978,5495.0
gha,1979,5808.0
gha,1980,10320.0
gha,1981,11433.0
gha,1982,5927.0
gha,1983,6129.0
gha,1984,6328.0
gha,1985,6927.0
gha,1987,15213.0
gha,1988,16293.0
gha,1989,8607.0
gha,1990,10285.0
gha,1999,5050.0
gha,2000,1219.0
gha,2001,1754.0
gha,2002,1803.0
gha,2003,2717.0
gha,2004,2783.0
gha,2005,2984.0
gha,2006,15700.0
gha,2007,31389.0
gha,2008,31196.0
gha,2009,19031.0
gha,2011,31383.0
gha,2012,29898.0
gha,2013,19317.0
gha,2014,11949.0
gha,2015,10693.0
gha,2016,13654.0
gib,1972,50.0
gib,1973,0.0
gib,1974,0.0
gib,1975,0.0
gib,1976,1.0
gib,1977,9.0
gib,1978,1.0
gib,1979,1.0
gib,1980,0.0
gib,1981,0.0
gib,1982,1.0
gib,1983,1.0
gib,1984,4.0
gib,1985,4.0
gib,1999,0.0
gib,2000,0.0
gib,2001,0.0
gib,2008,0.0
gib,2009,0.0
gin,1971,634.0
gin,1983,2672.0
gin,1984,2882.0
gin,1985,2724.0
gin,1986,2299.0
gin,1987,1850.0
gin,1989,2003.0
gin,1990,2110.0
gin,1991,3190.0
gin,1993,2740.0
gin,1994,2276.0
gin,1996,1908.0
gin,2003,561.0
gin,2004,562.0
gin,2005,599.0
gin,2006,635.0
gin,2008,4778.0
gin,2011,13073.0
gin,2014,12497.0
gmb,1971,48.0
gmb,1973,60.0
gmb,1974,34.0
gmb,1975,73.0
gmb,1976,95.0
gmb,1977,135.0
gmb,1978,140.0
gmb,1979,123.0
gmb,1980,113.0
gmb,1981,113.0
gmb,1983,406.0
gmb,1984,380.0
gmb,1985,502.0
gmb,1986,127.0
gmb,2008,5714.0
gmb,2009,5714.0
gmb,2010,5540.0
gnb,1971,281.0
gnb,1972,348.0
gnb,1976,120.0
gnb,1977,63.0
gnb,1978,24.0
gnb,1979,24.0
gnb,1980,22.0
gnb,1981,63.0
gnb,1982,43.0
gnb,1983,50.0
gnb,1984,63.0
gnb,1985,128.0
gnb,1987,72.0
gnb,1988,100.0
gnb,1989,95.0
gnb,2000,232.0
gnq,1971,66.0
gnq,1976,42.0
gnq,1981,43.0
gnq,1982,45.0
gnq,1985,49.0
gnq,1987,253.0
gnq,1988,328.0
gnq,1989,403.0
gnq,1990,475.0
gnq,1992,615.0
gnq,1993,683.0
gnq,1994,622.0
gnq,1995,780.0
gnq,1996,940.0
gnq,1997,1100.0
gnq,1999,567.0
gnq,2000,485.0
gnq,2002,286.0
gnq,2005,553.0
grc,1971,13889.0
grc,1972,16825.0
grc,1973,18146.0
grc,1974,18846.0
grc,1975,18020.0
grc,1976,17362.0
grc,1977,18876.0
grc,1978,21423.0
grc,1979,26207.0
grc,1980,19889.0
grc,1981,19953.0
grc,1982,26632.0
grc,1983,19125.0
grc,1984,30138.0
grc,1985,30316.0
grc,1986,31745.0
grc,1987,34769.0
grc,1988,38971.0
grc,1989,40377.0
grc,1990,41797.0
grc,1991,44143.0
grc,1992,52271.0
grc,1993,49951.0
grc,1994,47259.0
grc,1995,46590.0
grc,1996,52772.0
grc,1997,53708.0
grc,1998,53348.0
grc,1999,38912.0
grc,2000,51639.0
grc,2001,58580.0
grc,2002,68642.0
grc,2003,55421.0
grc,2004,49170.0
grc,2005,51993.0
grc,2006,45979.0
grc,2007,38376.0
grc,2010,39275.0
grc,2011,42192.0
grc,2012,46327.0
grc,2013,48521.0
grc,2014,39883.0
grd,1971,172.0
grd,1972,230.0
grd,1973,0.0
grd,1974,0.0
grd,1975,0.0
grd,1976,0.0
grd,1977,0.0
grd,1978,0.0
grd,1979,0.0
grd,1980,0.0
grd,1981,0.0
grd,1982,0.0
grd,1983,0.0
grd,1984,0.0
grd,1985,0.0
grd,1986,0.0
grd,1987,0.0
grd,1988,0.0
grd,1989,0.0
grd,1990,0.0
grd,1991,0.0
grd,1992,0.0
grd,1993,0.0
grd,2002,700.0
grd,2003,309.0
grd,2004,345.0
grd,2005,310.0
grd,2007,355.0
grd,2009,110.0
grd,2010,146.0
grd,2013,0.0
gtm,1970,8982.0
gtm,1971,8528.0
gtm,1972,10576.0
gtm,1974,12084.0
gtm,1975,13362.0
gtm,1977,17788.0
gtm,1978,22785.0
gtm,1979,24782.0
gtm,1980,25619.0
gtm,1981,28149.0
gtm,1982,27826.0
gtm,1983,28862.0
gtm,1999,64505.0
gtm,2000,73489.0
gtm,2001,80352.0
gtm,2002,88984.0
gtm,2004,104512.0
gtm,2005,113888.0
gtm,2006,123029.0
gtm,2007,126948.0
gtm,2008,130722.0
gtm,2009,137068.0
gtm,2010,151801.0
gtm,2011,158884.0
gtm,2012,167617.0
gtm,2013,165035.0
gtm,2014,160788.0
gtm,2015,153041.0
gum,1971,0.0
gum,1972,0.0
gum,1973,0.0
gum,1974,0.0
gum,1975,0.0
gum,1976,0.0
gum,1977,0.0
gum,1978,0.0
gum,1979,0.0
gum,1980,0.0
gum,1981,120.0
gum,1982,200.0
gum,1983,315.0
gum,1984,394.0
gum,1985,435.0
gum,1986,470.0
gum,1987,505.0
gum,1988,550.0
gum,1989,600.0
gum,1990,650.0
gum,1991,700.0
gum,1992,725.0
gum,1993,750.0
gum,1994,775.0
gum,1995,800.0
gum,1996,830.0
gum,1997,850.0
guy,1971,1578.0
guy,1972,1429.0
guy,1973,1810.0
guy,1974,1408.0
guy,1976,2491.0
guy,1984,776.0
guy,1985,644.0
guy,1986,1305.0
guy,1987,657.0
guy,1999,1892.0
guy,2001,2850.0
guy,2003,2903.0
guy,2005,3064.0
guy,2007,2170.0
guy,2008,2163.0
guy,2009,3339.0
guy,2010,2321.0
guy,2011,2163.0
guy,2012,1885.0
hic,1970,5566859.5
hic,1971,5610483.0
hic,1972,5772878.0
hic,1973,5901310.5
hic,1974,6002972.5
hic,1975,6108027.5
hic,1976,6336226.0
hic,1977,6490777.5
hic,1978,6603389.5
hic,1979,6722606.0
hic,1980,6967649.5
hic,1981,7364613.5
hic,1982,7191870.5
hic,1983,7278090.0
hic,1984,7239250.0
hic,1985,7338588.0
hic,1986,7606363.5
hic,1987,7668461.5
hic,1988,7597181.5
hic,1989,7527946.5
hic,1990,7426375.0
hic,1991,7492830.0
hic,1992,7585122.0
hic,1993,7926973.5
hic,1994,8240546.0
hic,1995,8263835.5
hic,1996,8294112.5
hic,1997,7960575.0
hic,1998,6765432.0
hic,1999,6839764.0
hic,2000,6407365.5
hic,2001,6369484.0
hic,2002,6180754.0
hic,2003,6010614.5
hic,2004,6339162.5
hic,2005,6346894.0
hic,2006,5719575.0
hic,2007,5689274.5
hic,2008,5571013.0
hic,2009,5413369.0
hic,2010,5475266.0
hic,2011,5309324.0
hic,2012,5214510.0
hic,2013,6255224.0
hic,2014,6093662.5
hic,2015,6020356.0
hkg,1971,4720.0
hkg,1972,4930.0
hkg,1973,5210.0
hkg,1974,5640.0
hkg,1975,6083.0
hkg,1976,6322.0
hkg,1977,6896.0
hkg,1978,7790.0
hkg,1979,8275.0
hkg,1980,9068.0
hkg,1981,9958.0
hkg,1982,10998.0
hkg,1983,10287.0
hkg,1984,10270.0
hkg,1985,11099.0
hkg,1986,11757.0
hkg,1987,13075.0
hkg,1988,14485.0
hkg,1996,4475.0
hkg,2001,1562.0
hkg,2002,1282.0
hkg,2003,1243.0
hkg,2004,1444.0
hkg,2005,1531.0
hkg,2006,1359.0
hkg,2007,1154.0
hkg,2008,646.0
hkg,2009,550.0
hkg,2010,641.0
hkg,2011,739.0
hkg,2012,908.0
hkg,2013,1011.0
hkg,2014,961.0
hkg,2015,1191.0
hnd,1970,5953.0
hnd,1980,17648.0
hnd,1982,25094.0
hnd,1983,25254.0
hnd,1984,31309.0
hnd,1991,39470.0
hnd,2013,93916.0
hnd,2014,100979.0
hnd,2015,140895.0
hpc,1970,95240.671875
