country,year,sp_pop_1218_to_un
fin,2008,455354
fin,2009,453743
fin,2010,450141
fin,2011,444197
fin,2012,436323
fin,2013,427698
fin,2014,419961
fin,2015,414292
fji,1990,107996
fji,1991,110612
fji,1992,113759
fji,1993,117041
fji,1994,119922
fji,1995,122012
fji,1996,123184
fji,1997,123563
fji,1998,123306
fji,1999,122695
fji,2000,121952
fji,2001,121061
fji,2002,120018
fji,2003,119054
fji,2004,118463
fji,2005,118434
fji,2006,119087
fji,2007,120324
fji,2008,121850
fji,2009,123238
fji,2010,124174
fji,2011,124579
fji,2012,124530
fji,2013,124072
fji,2014,123308
fji,2015,122321
fra,1990,5709638
fra,1991,5626030
fra,1992,5536481
fra,1993,5451004
fra,1994,5382546
fra,1995,5339773
fra,1996,5327560
fra,1997,5341906
fra,1998,5371514
fra,1999,5400006
fra,2000,5415477
fra,2001,5415049
fra,2002,5402305
fra,2003,5379728
fra,2004,5352020
fra,2005,5323191
fra,2006,5292103
fra,2007,5258723
fra,2008,5229586
fra,2009,5213163
fra,2010,5215047
fra,2011,5237807
fra,2012,5278475
fra,2013,5330110
fra,2014,5382674
fra,2015,5428490
fsm,1990,16240
fsm,1991,16764
fsm,1992,17422
fsm,1993,18132
fsm,1994,18766
fsm,1995,19246
fsm,1996,19539
fsm,1997,19675
fsm,1998,19690
fsm,1999,19639
fsm,2000,19567
fsm,2001,19479
fsm,2002,19369
fsm,2003,19251
fsm,2004,19133
fsm,2005,19024
fsm,2006,18929
fsm,2007,18850
fsm,2008,18797
fsm,2009,18776
fsm,2010,18794
fsm,2011,18852
fsm,2012,18946
fsm,2013,19053
fsm,2014,19142
fsm,2015,19193
gab,1990,132504
gab,1991,137442
gab,1992,142188
gab,1993,146913
gab,1994,151858
gab,1995,157189
gab,1996,162931
gab,1997,168963
gab,1998,175124
gab,1999,181175
gab,2000,186925
gab,2001,192353
gab,2002,197436
gab,2003,201991
gab,2004,205793
gab,2005,208705
gab,2006,210652
gab,2007,211717
gab,2008,212091
gab,2009,212060
gab,2010,211850
gab,2011,211523
gab,2012,211090
gab,2013,210679
gab,2014,210433
gab,2015,210459
gbr,1990,5124429
gbr,1991,5012916
gbr,1992,4932783
gbr,1993,4884532
gbr,1994,4866819
gbr,1995,4877535
gbr,1996,4917306
gbr,1997,4983884
gbr,1998,5068188
gbr,1999,5158225
gbr,2000,5244312
gbr,2001,5323608
gbr,2002,5395078
gbr,2003,5453253
gbr,2004,5492454
gbr,2005,5508995
gbr,2006,5500601
gbr,2007,5468693
gbr,2008,5418293
gbr,2009,5356910
gbr,2010,5290881
gbr,2011,5221240
gbr,2012,5148995
gbr,2013,5080491
gbr,2014,5023310
gbr,2015,4982875
geo,1990,587930
geo,1991,581683
geo,1992,572755
geo,1993,562678
geo,1994,553706
geo,1995,547411
geo,1996,544084
geo,1997,543009
geo,1998,543507
geo,1999,544522
geo,2000,545143
geo,2001,545488
geo,2002,545441
geo,2003,543576
geo,2004,538092
geo,2005,527822
geo,2006,512207
geo,2007,491932
geo,2008,468654
geo,2009,444751
geo,2010,422064
geo,2011,401033
geo,2012,381507
geo,2013,364017
geo,2014,349018
geo,2015,336787
gha,1990,2473688
gha,1991,2555380
gha,1992,2640203
gha,1993,2727186
gha,1994,2814948
gha,1995,2902345
gha,1996,2988842
gha,1997,3074244
gha,1998,3158144
gha,1999,3240190
gha,2000,3319985
gha,2001,3397629
gha,2002,3472654
gha,2003,3543465
gha,2004,3608041
gha,2005,3665134
gha,2006,3714048
gha,2007,3755729
gha,2008,3792620
gha,2009,3828159
gha,2010,3864942
gha,2011,3903528
gha,2012,3943508
gha,2013,3985307
gha,2014,4029134
gha,2015,4074955
gin,1990,917661
gin,1991,956362
gin,1992,999444
gin,1993,1044759
gin,1994,1089325
gin,1995,1130956
gin,1996,1168972
gin,1997,1203832
gin,1998,1235912
gin,1999,1265994
gin,2000,1294746
gin,2001,1322255
gin,2002,1348509
gin,2003,1374047
gin,2004,1399526
gin,2005,1425539
gin,2006,1452195
gin,2007,1479763
gin,2008,1509157
gin,2009,1541483
gin,2010,1577478
gin,2011,1617498
gin,2012,1661224
gin,2013,1707818
gin,2014,1756052
gin,2015,1804938
gmb,1990,138804
gmb,1991,144369
gmb,1992,150108
gmb,1993,156014
gmb,1994,162077
gmb,1995,168293
gmb,1996,174652
gmb,1997,181159
gmb,1998,187821
gmb,1999,194657
gmb,2000,201680
gmb,2001,208872
gmb,2002,216226
gmb,2003,223765
gmb,2004,231504
gmb,2005,239450
gmb,2006,247599
gmb,2007,255909
gmb,2008,264314
gmb,2009,272717
gmb,2010,281049
gmb,2011,289265
gmb,2012,297338
gmb,2013,305238
gmb,2014,312916
gmb,2015,320338
gnb,1990,158077
gnb,1991,162725
gnb,1992,167459
gnb,1993,172275
gnb,1994,177182
gnb,1995,182190
gnb,1996,187293
gnb,1997,192532
gnb,1998,198020
gnb,1999,203915
gnb,2000,210310
gnb,2001,217264
gnb,2002,224756
gnb,2003,232694
gnb,2004,240948
gnb,2005,249428
gnb,2006,258119
gnb,2007,267059
gnb,2008,276261
gnb,2009,285762
gnb,2010,295597
gnb,2011,305746
gnb,2012,316214
gnb,2013,327067
gnb,2014,338391
gnb,2015,350241
gnq,1990,49034
gnq,1991,50120
gnq,1992,51356
gnq,1993,52730
gnq,1994,54194
gnq,1995,55713
gnq,1996,57299
gnq,1997,58970
gnq,1998,60718
gnq,1999,62531
gnq,2000,64393
gnq,2001,66301
gnq,2002,68252
gnq,2003,70249
gnq,2004,72289
gnq,2005,74371
gnq,2006,76494
gnq,2007,78652
gnq,2008,80833
gnq,2009,83029
gnq,2010,85224
gnq,2011,87426
gnq,2012,89632
gnq,2013,91825
gnq,2014,93995
gnq,2015,96124
grc,1990,1059469
grc,1991,1065547
grc,1992,1073434
grc,1993,1080265
grc,1994,1082164
grc,1995,1076445
grc,1996,1062255
grc,1997,1040703
grc,1998,1013531
grc,1999,983400
grc,2000,952483
grc,2001,921099
grc,2002,889316
grc,2003,858781
grc,2004,831415
grc,2005,808573
grc,2006,791109
grc,2007,778768
grc,2008,770362
grc,2009,764039
grc,2010,758412
grc,2011,753114
grc,2012,748460
grc,2013,744528
grc,2014,741577
grc,2015,739745
grd,1990,13876
grd,1991,13832
grd,1992,14039
grd,1993,14440
grd,1994,14955
grd,1995,15515
grd,1996,16112
grd,1997,16749
grd,1998,17411
grd,1999,17834
grd,2000,17942
grd,2001,18071
grd,2002,18199
grd,2003,18330
grd,2004,18461
grd,2005,18594
grd,2006,18309
grd,2007,18226
grd,2008,18111
grd,2009,17932
grd,2010,17660
grd,2011,17291
grd,2012,16849
grd,2013,16349
grd,2014,15826
grd,2015,15304
gtm,1990,1470187
gtm,1991,1513012
gtm,1992,1556349
gtm,1993,1599327
gtm,1994,1640827
gtm,1995,1680138
gtm,1996,1716940
gtm,1997,1751684
gtm,1998,1785441
gtm,1999,1819720
gtm,2000,1855704
gtm,2001,1893551
gtm,2002,1933171
gtm,2003,1975147
gtm,2004,2020103
gtm,2005,2068375
gtm,2006,2120291
gtm,2007,2175494
gtm,2008,2232770
gtm,2009,2290430
gtm,2010,2347203
gtm,2011,2402502
gtm,2012,2456441
gtm,2013,2509256
gtm,2014,2561473
gtm,2015,2613386
guy,1990,122659
guy,1991,122171
guy,1992,122296
guy,1993,122621
guy,1994,122566
guy,1995,121725
guy,1996,120009
guy,1997,117575
guy,1998,114556
guy,1999,111176
guy,2000,107653
guy,2001,103939
guy,2002,100101
guy,2003,96563
guy,2004,93894
guy,2005,92463
guy,2006,92404
guy,2007,93539
guy,2008,95557
guy,2009,97990
guy,2010,100446
guy,2011,102884
guy,2012,105263
guy,2013,107151
guy,2014,108035
guy,2015,107562
hkg,1990,601107
hkg,1991,602538
hkg,1992,606297
hkg,1993,611086
hkg,1994,615224
hkg,1995,617495
hkg,1996,617356
hkg,1997,615081
hkg,1998,611297
hkg,1999,607034
hkg,2000,603066
hkg,2001,599377
hkg,2002,595711
hkg,2003,592304
hkg,2004,589398
hkg,2005,587091
hkg,2006,585716
hkg,2007,585069
hkg,2008,584073
hkg,2009,581258
hkg,2010,575655
hkg,2011,566845
hkg,2012,555373
hkg,2013,542440
hkg,2014,529748
hkg,2015,518577
hnd,1990,798607
hnd,1991,822690
hnd,1992,848279
hnd,1993,874599
hnd,1994,900558
hnd,1995,925379
hnd,1996,948705
hnd,1997,970752
hnd,1998,992022
hnd,1999,1013289
hnd,2000,1035091
hnd,2001,1057451
hnd,2002,1080047
hnd,2003,1102609
hnd,2004,1124750
hnd,2005,1146114
hnd,2006,1166775
hnd,2007,1186624
hnd,2008,1204919
hnd,2009,1220720
hnd,2010,1233424
hnd,2011,1242721
hnd,2012,1248987
hnd,2013,1253141
hnd,2014,1256505
hnd,2015,1260087
hrv,1990,432899
hrv,1991,438167
hrv,1992,444527
hrv,1993,450590
hrv,1994,454498
hrv,1995,454972
hrv,1996,451440
hrv,1997,444424
hrv,1998,435111
hrv,1999,425273
hrv,2000,416217
hrv,2001,408258
hrv,2002,401087
hrv,2003,394650
hrv,2004,388706
hrv,2005,383067
hrv,2006,377875
hrv,2007,373187
hrv,2008,368581
hrv,2009,363478
hrv,2010,357489
hrv,2011,350504
hrv,2012,342724
hrv,2013,334436
hrv,2014,326090
hrv,2015,318052
hti,1990,1043203
hti,1991,1080791
hti,1992,1125281
hti,1993,1174396
hti,1994,1224907
hti,1995,1274180
hti,1996,1321830
hti,1997,1367684
hti,1998,1409614
hti,1999,1445155
hti,2000,1472713
hti,2001,1491142
hti,2002,1501203
hti,2003,1505614
hti,2004,1508307
hti,2005,1512218
hti,2006,1518223
hti,2007,1525753
hti,2008,1534547
hti,2009,1543869
hti,2010,1553177
hti,2011,1562685
hti,2012,1572713
hti,2013,1582904
hti,2014,1592756
hti,2015,1601931
hun,1990,1153412
hun,1991,1154893
hun,1992,1146926
hun,1993,1130161
hun,1994,1105900
hun,1995,1075588
hun,1996,1038542
hun,1997,995709
hun,1998,952171
hun,1999,914566
hun,2000,887455
hun,2001,873189
hun,2002,870054
hun,2003,873451
hun,2004,876564
hun,2005,874408
hun,2006,865836
hun,2007,852345
hun,2008,834804
hun,2009,814932
hun,2010,794155
hun,2011,772231
hun,2012,749029
hun,2013,726296
hun,2014,706272
hun,2015,690508
idn,1990,28741070
idn,1991,29071515
idn,1992,29379034
idn,1993,29657933
idn,1994,29900435
idn,1995,30100726
idn,1996,30260047
idn,1997,30380004
idn,1998,30456115
idn,1999,30482922
idn,2000,30458590
idn,2001,30381717
idn,2002,30259629
idn,2003,30110306
idn,2004,29957623
idn,2005,29820055
idn,2006,29703323
idn,2007,29606931
idn,2008,29535158
idn,2009,29490785
idn,2010,29474892
idn,2011,29488214
idn,2012,29528587
idn,2013,29589595
idn,2014,29662238
idn,2015,29737733
ind,1990,127782435
ind,1991,130482243
ind,1992,133204985
ind,1993,135921512
ind,1994,138596292
ind,1995,141204228
ind,1996,143718718
ind,1997,146142600
ind,1998,148515558
ind,1999,150896291
ind,2000,153320459
ind,2001,155795110
ind,2002,158284305
ind,2003,160727318
ind,2004,163041260
ind,2005,165160579
ind,2006,167079261
ind,2007,168798666
ind,2008,170272058
ind,2009,171445976
ind,2010,172291510
ind,2011,172780517
ind,2012,172945984
ind,2013,172897429
ind,2014,172785882
ind,2015,172722741
irl,1990,478401
irl,1991,479346
irl,1992,480473
irl,1993,481097
irl,1994,480285
irl,1995,477403
irl,1996,472257
irl,1997,465180
irl,1998,456727
irl,1999,447706
irl,2000,438777
irl,2001,430144
irl,2002,421836
irl,2003,414134
irl,2004,407311
irl,2005,401605
irl,2006,397148
irl,2007,394043
irl,2008,392429
irl,2009,392428
irl,2010,394106
irl,2011,397442
irl,2012,402351
irl,2013,408706
irl,2014,416334
irl,2015,425024
irn,1990,8461249
irn,1991,8891030
irn,1992,9389563
irn,1993,9928778
irn,1994,10468912
irn,1995,10977685
irn,1996,11446433
irn,1997,11872480
irn,1998,12236744
irn,1999,12518668
irn,2000,12703385
irn,2001,12784837
irn,2002,12764381
irn,2003,12645449
irn,2004,12435664
irn,2005,12144096
irn,2006,11777643
irn,2007,11345879
irn,2008,10865608
irn,2009,10357179
irn,2010,9841055
irn,2011,9317632
irn,2012,8801120
irn,2013,8341470
irn,2014,8001223
irn,2015,7822245
irq,1990,3099244
irq,1991,3168940
irq,1992,3239364
irq,1993,3312558
irq,1994,3391115
irq,1995,3476800
irq,1996,3570290
irq,1997,3670829
irq,1998,3776910
irq,1999,3886259
irq,2000,3997012
irq,2001,4109067
irq,2002,4222347
irq,2003,4335047
irq,2004,4444993
irq,2005,4550764
irq,2006,4650377
irq,2007,4744278
irq,2008,4836385
irq,2009,4932264
irq,2010,5035367
irq,2011,5147946
irq,2012,5267232
irq,2013,5385571
irq,2014,5492370
irq,2015,5580285
isl,1990,29527
isl,1991,29488
isl,1992,29481
isl,1993,29496
isl,1994,29521
isl,1995,29542
isl,1996,29551
isl,1997,29551
isl,1998,29576
isl,1999,29651
isl,2000,29799
isl,2001,30032
isl,2002,30327
isl,2003,30653
isl,2004,30968
isl,2005,31237
isl,2006,31463
isl,2007,31641
isl,2008,31745
isl,2009,31733
isl,2010,31587
isl,2011,31286
isl,2012,30852
isl,2013,30359
isl,2014,29908
isl,2015,29570
isr,1990,615069
isr,1991,633268
isr,1992,652732
isr,1993,672265
isr,1994,690227
isr,1995,705465
isr,1996,717617
isr,1997,727092
isr,1998,734435
isr,1999,740540
isr,2000,746122
isr,2001,751311
isr,2002,756144
isr,2003,761163
isr,2004,767015
isr,2005,774191
isr,2006,782772
isr,2007,792748
isr,2008,804340
isr,2009,817750
isr,2010,833006
isr,2011,850256
isr,2012,869128
isr,2013,888477
isr,2014,906770
isr,2015,922858
ita,1990,5513371
ita,1991,5323070
ita,1992,5146549
ita,1993,4982721
ita,1994,4827638
ita,1995,4678851
ita,1996,4536771
ita,1997,4404728
ita,1998,4286234
ita,1999,4185696
ita,2000,4105824
ita,2001,4048075
ita,2002,4010405
ita,2003,3987586
ita,2004,3972271
ita,2005,3958835
ita,2006,3945742
ita,2007,3933556
ita,2008,3921344
ita,2009,3908645
ita,2010,3895309
ita,2011,3879333
ita,2012,3860605
ita,2013,3843195
ita,2014,3832837
ita,2015,3833113
jam,1990,364796
jam,1991,360607
jam,1992,358601
jam,1993,358285
jam,1994,358773
jam,1995,359420
jam,1996,360091
jam,1997,361052
jam,1998,362494
jam,1999,364736
jam,2000,367941
jam,2001,372153
jam,2002,377116
jam,2003,382342
jam,2004,387183
jam,2005,391145
jam,2006,394086
jam,2007,396061
jam,2008,397013
jam,2009,396937
jam,2010,395868
jam,2011,393710
jam,2012,390524
jam,2013,386720
jam,2014,382845
jam,2015,379294
jor,1990,576536
jor,1991,604178
jor,1992,635479
jor,1993,667613
jor,1994,696652
jor,1995,719880
jor,1996,736223
jor,1997,746816
jor,1998,753886
jor,1999,760742
jor,2000,769844
jor,2001,781622
jor,2002,795431
jor,2003,811314
jor,2004,829065
jor,2005,848378
jor,2006,869587
jor,2007,892479
jor,2008,915494
jor,2009,936546
jor,2010,954152
jor,2011,967774
jor,2012,977862
jor,2013,985157
jor,2014,990863
jor,2015,995933
jpn,1990,13379617
jpn,1991,13080959
jpn,1992,12675789
jpn,1993,12209475
jpn,1994,11744333
jpn,1995,11326204
jpn,1996,10974262
jpn,1997,10679802
jpn,1998,10426719
jpn,1999,10186736
jpn,2000,9940165
jpn,2001,9683716
jpn,2002,9428620
jpn,2003,9186369
jpn,2004,8973448
jpn,2005,8801170
jpn,2006,8671661
jpn,2007,8579145
jpn,2008,8517105
jpn,2009,8475743
jpn,2010,8446575
jpn,2011,8428648
jpn,2012,8420154
jpn,2013,8410636
jpn,2014,8387352
jpn,2015,8341294
kaz,1990,2109135
kaz,1991,2104455
kaz,1992,2092710
kaz,1993,2077885
kaz,1994,2065865
kaz,1995,2060803
kaz,1996,2062795
kaz,1997,2069893
kaz,1998,2081543
kaz,1999,2096675
kaz,2000,2113762
kaz,2001,2134509
kaz,2002,2157330
kaz,2003,2173491
kaz,2004,2171480
kaz,2005,2143771
kaz,2006,2087520
kaz,2007,2007232
kaz,2008,1912032
kaz,2009,1815015
kaz,2010,1726523
kaz,2011,1648183
kaz,2012,1579626
kaz,2013,1526649
kaz,2014,1495633
kaz,2015,1490458
ken,1990,3953632
ken,1991,4112267
ken,1992,4273291
ken,1993,4437334
ken,1994,4605461
ken,1995,4777631
ken,1996,4954904
ken,1997,5134607
ken,1998,5308472
ken,1999,5465631
ken,2000,5598558
ken,2001,5705918
ken,2002,5790955
ken,2003,5856750
ken,2004,5908309
ken,2005,5950784
ken,2006,5983787
ken,2007,6010487
ken,2008,6044018
ken,2009,6101148
ken,2010,6193818
ken,2011,6326457
ken,2012,6495893
ken,2013,6696706
ken,2014,6919833
ken,2015,7157543
kgz,1990,625581
kgz,1991,634002
kgz,1992,640797
kgz,1993,647708
kgz,1994,657229
kgz,1995,671005
kgz,1996,689513
kgz,1997,711692
kgz,1998,735768
kgz,1999,759220
kgz,2000,780082
kgz,2001,797909
kgz,2002,812832
kgz,2003,824152
kgz,2004,831202
kgz,2005,833593
kgz,2006,831144
kgz,2007,824125
kgz,2008,813255
kgz,2009,799577
kgz,2010,784062
kgz,2011,766869
kgz,2012,748453
kgz,2013,730447
kgz,2014,714867
kgz,2015,703181
khm,1990,1224621
khm,1991,1271914
khm,1992,1343121
khm,1993,1436023
khm,1994,1546396
khm,1995,1669846
khm,1996,1807378
khm,1997,1956569
khm,1998,2105253
khm,1999,2237718
khm,2000,2342817
khm,2001,2414834
khm,2002,2456635
khm,2003,2476355
khm,2004,2486669
khm,2005,2496759
khm,2006,2510007
khm,2007,2523491
khm,2008,2532774
khm,2009,2530900
khm,2010,2513579
khm,2011,2479511
khm,2012,2432807
khm,2013,2381110
khm,2014,2334843
khm,2015,2301680
kir,1998,12267
kir,1999,12549
kir,2000,13502
kir,2001,14126
kir,2002,14386
kir,2003,14649
kir,2004,14918
kir,2005,15016
kir,2006,15188
kna,1990,5829
kna,1991,5885
kna,1992,6112
kna,1993,6092
kna,1994,6106
kna,1995,6165
kna,1996,6066
kna,1997,5693
kna,1998,5428
kna,1999,5600
kna,2000,5525
kna,2001,5713
kna,2002,5795
kna,2003,5874
kna,2004,5956
kna,2005,6041
kor,1990,5982926
kor,1991,5892966
kor,1992,5788771
kor,1993,5675672
kor,1994,5561202
kor,1995,5451052
kor,1996,5348036
kor,1997,5251535
kor,1998,5159743
kor,1999,5069370
kor,2000,4978608
kor,2001,4884087
kor,2002,4788016
kor,2003,4700495
kor,2004,4635230
kor,2005,4600330
kor,2006,4602158
kor,2007,4633180
kor,2008,4670691
kor,2009,4683403
kor,2010,4649450
kor,2011,4560988
kor,2012,4426449
kor,2013,4260435
kor,2014,4085227
kor,2015,3917920
kwt,1990,271459
kwt,1991,259555
kwt,1992,238207
kwt,1993,212859
kwt,1994,191205
kwt,1995,178711
kwt,1996,177340
kwt,1997,185215
kwt,1998,199239
kwt,1999,214602
kwt,2000,227760
kwt,2001,237938
kwt,2002,246173
kwt,2003,252855
kwt,2004,258863
kwt,2005,264840
kwt,2006,270710
kwt,2007,276121
kwt,2008,281205
kwt,2009,286125
kwt,2010,291018
kwt,2011,295905
kwt,2012,300800
kwt,2013,305852
kwt,2014,311212
kwt,2015,316981
lao,1990,663951
lao,1991,678270
lao,1992,691325
lao,1993,704257
lao,1994,718650
lao,1995,735671
lao,1996,755362
lao,1997,777376
lao,1998,801938
lao,1999,829227
lao,2000,859131
lao,2001,891785
lao,2002,926481
lao,2003,961194
lao,2004,993269
lao,2005,1020675
lao,2006,1042972
lao,2007,1060334
lao,2008,1072146
lao,2009,1077901
lao,2010,1077480
lao,2011,1070520
lao,2012,1057717
lao,2013,1041396
lao,2014,1024697
lao,2015,1010039
lbn,1990,452900
lbn,1991,458837
lbn,1992,467675
lbn,1993,477956
lbn,1994,487591
lbn,1995,495086
lbn,1996,499962
lbn,1997,502705
lbn,1998,504001
lbn,1999,504940
lbn,2000,506346
lbn,2001,508212
lbn,2002,510306
lbn,2003,512937
lbn,2004,516451
lbn,2005,521009
lbn,2006,526865
lbn,2007,533752
lbn,2008,540655
lbn,2009,546186
lbn,2010,549361
lbn,2011,549904
lbn,2012,548140
lbn,2013,544469
lbn,2014,539536
lbn,2015,533903
lbr,1990,339704
lbr,1991,335818
lbr,1992,331586
lbr,1993,329996
lbr,1994,334936
lbr,1995,348862
lbr,1996,373608
lbr,1997,407610
lbr,1998,445758
lbr,1999,480866
lbr,2000,507910
lbr,2001,524826
lbr,2002,533557
lbr,2003,537997
lbr,2004,543974
lbr,2005,555684
lbr,2006,574342
lbr,2007,598482
lbr,2008,626401
lbr,2009,655356
lbr,2010,683370
lbr,2011,710021
lbr,2012,736047
lbr,2013,761998
lbr,2014,788795
lbr,2015,817075
lby,1990,765890
lby,1991,796642
lby,1992,828587
lby,1993,859739
lby,1994,887362
lby,1995,909351
lby,1996,925731
lby,1997,936803
lby,1998,941225
lby,1999,937456
lby,2000,924841
lby,2001,902515
lby,2002,871992
lby,2003,837980
lby,2004,806850
lby,2005,783282
lby,2006,768979
lby,2007,763032
lby,2008,764269
lby,2009,770428
lby,2010,779737
lby,2011,792048
lby,2012,807698
lby,2013,825831
lby,2014,845450
lby,2015,865689
lca,1990,21409
lca,1991,21503
lca,1992,21719
lca,1993,22016
lca,1994,22334
lca,1995,22618
lca,1996,22860
lca,1997,23065
lca,1998,23226
lca,1999,23352
lca,2000,23439
lca,2001,23486
lca,2002,23485
lca,2003,23430
lca,2004,23305
lca,2005,23103
lca,2006,22829
lca,2007,22492
lca,2008,22112
lca,2009,21705
lca,2010,21300
lca,2011,20893
lca,2012,20492
lca,2013,20146
lca,2014,19905
lca,2015,19808
lie,2002,2915
lie,2003,2955
lka,1990,2528398
lka,1991,2554895
lka,1992,2579413
lka,1993,2598924
lka,1994,2609516
lka,1995,2608684
lka,1996,2594667
lka,1997,2568955
lka,1998,2536279
lka,1999,2503342
lka,2000,2474871
lka,2001,2453188
lka,2002,2436715
lka,2003,2421562
lka,2004,2401917
lka,2005,2373862
lka,2006,2336033
lka,2007,2290720
lka,2008,2242111
lka,2009,2196142
lka,2010,2157098
lka,2011,2126370
lka,2012,2102664
lka,2013,2084304
lka,2014,2068520
lka,2015,2053212
lso,1990,272639
lso,1991,279330
lso,1992,286281
lso,1993,293434
lso,1994,300703
lso,1995,307989
lso,1996,315321
lso,1997,322619
lso,1998,329565
lso,1999,335746
lso,2000,340870
lso,2001,344803
lso,2002,347651
lso,2003,349696
lso,2004,351368
lso,2005,352980
lso,2006,354606
lso,2007,356166
lso,2008,357667
lso,2009,359073
lso,2010,360353
lso,2011,361572
lso,2012,362738
lso,2013,363684
lso,2014,364175
lso,2015,364069
ltu,1990,377198
ltu,1991,373602
ltu,1992,369378
ltu,1993,365340
ltu,1994,362602
ltu,1995,361900
ltu,1996,363451
ltu,1997,366797
ltu,1998,371144
ltu,1999,375355
ltu,2000,378521
ltu,2001,380545
ltu,2002,381426
ltu,2003,380451
ltu,2004,376796
ltu,2005,369949
ltu,2006,359620
ltu,2007,346176
ltu,2008,330605
ltu,2009,314310
ltu,2010,298394
ltu,2011,283182
ltu,2012,268670
ltu,2013,255253
ltu,2014,243295
ltu,2015,233058
lux,1990,29973
lux,1991,29990
lux,1992,30310
lux,1993,30832
lux,1994,31424
lux,1995,31981
lux,1996,32466
lux,1997,32907
lux,1998,33343
lux,1999,33835
lux,2000,34430
lux,2001,35123
lux,2002,35887
lux,2003,36707
lux,2004,37559
lux,2005,38425
lux,2006,39305
lux,2007,40185
lux,2008,41013
lux,2009,41724
lux,2010,42276
lux,2011,42646
lux,2012,42853
lux,2013,42927
lux,2014,42917
lux,2015,42860
lva,1990,251735
lva,1991,249325
lva,1992,244916
lva,1993,239961
lva,1994,236514
lva,1995,235958
lva,1996,238788
lva,1997,244251
lva,1998,250911
lva,1999,256700
lva,2000,260071
lva,2001,260809
lva,2002,259240
lva,2003,255026
lva,2004,247890
lva,2005,237799
lva,2006,224447
lva,2007,208268
lva,2008,190884
lva,2009,174495
lva,2010,160722
lva,2011,150123
lva,2012,142408
lva,2013,137295
lva,2014,134169
lva,2015,132513
mac,1990,32636
mac,1991,32961
mac,1992,33579
mac,1993,34597
mac,1994,36143
mac,1995,38273
mac,1996,41032
mac,1997,44302
mac,1998,47754
mac,1999,50936
mac,2000,53511
mac,2001,55387
mac,2002,56597
mac,2003,57102
mac,2004,56890
mac,2005,55989
mac,2006,54358
mac,2007,52045
mac,2008,49250
mac,2009,46243
mac,2010,43241
mac,2011,40326
mac,2012,37512
mac,2013,34884
mac,2014,32517
mac,2015,30471
mar,1990,3948229
mar,1991,4035123
mar,1992,4125029
mar,1993,4216406
mar,1994,4307029
mar,1995,4394651
mar,1996,4479742
mar,1997,4561037
mar,1998,4632520
mar,1999,4686496
mar,2000,4717818
mar,2001,4723875
mar,2002,4707050
mar,2003,4673462
mar,2004,4632037
mar,2005,4589513
mar,2006,4548664
mar,2007,4508547
mar,2008,4467787
mar,2009,4423601
mar,2010,4374490
mar,2011,4320444
mar,2012,4264128
mar,2013,4209854
mar,2014,4163248
mar,2015,4128463
mda,1990,502939
mda,1991,509489
mda,1992,515494
mda,1993,521742
mda,1994,529428
mda,1995,539204
mda,1996,551378
mda,1997,565016
mda,1998,479964
mda,1999,493991
mda,2000,499974
mda,2001,508549
mda,2002,506995
mda,2003,495574
mda,2004,482211
mda,2005,467698
mda,2006,503601
mda,2007,473491
mda,2008,441830
mda,2009,411620
mda,2010,385086
mda,2011,363190
mda,2012,345628
mda,2013,331742
mda,2014,320296
mda,2015,310361
mdg,1990,1890110
mdg,1991,1946509
mdg,1992,2004471
mdg,1993,2063940
mdg,1994,2124843
mdg,1995,2187203
mdg,1996,2250881
mdg,1997,2316127
mdg,1998,2383810
mdg,1999,2455079
mdg,2000,2530734
mdg,2001,2610869
mdg,2002,2695111
mdg,2003,2783158
mdg,2004,2874516
mdg,2005,2968646
mdg,2006,3065381
mdg,2007,3164259
mdg,2008,3264009
mdg,2009,3363048
mdg,2010,3460116
mdg,2011,3554765
mdg,2012,3646861
mdg,2013,3735890
mdg,2014,3821403
mdg,2015,3903143
mdv,1990,32550
mdv,1991,33946
mdv,1992,35454
mdv,1993,37079
mdv,1994,38833
mdv,1995,40703
mdv,1996,42687
mdv,1997,44743
mdv,1998,46788
mdv,1999,48719
mdv,2000,50448
mdv,2001,51952
mdv,2002,53220
mdv,2003,54185
mdv,2004,54770
mdv,2005,54935
mdv,2006,54666
mdv,2007,54007
mdv,2008,53000
mdv,2009,51719
mdv,2010,50240
mdv,2011,48572
mdv,2012,46766
mdv,2013,45002
mdv,2014,43512
mdv,2015,42462
mex,1990,14516500
mex,1991,14576320
mex,1992,14570723
mex,1993,14525661
mex,1994,14477239
mex,1995,14451474
mex,1996,14460713
mex,1997,14498277
mex,1998,14548188
mex,1999,14585341
mex,2000,14592904
mex,2001,14562710
mex,2002,14504593
mex,2003,14440822
mex,2004,14402780
mex,2005,14411095
mex,2006,14476378
mex,2007,14586432
mex,2008,14711357
mex,2009,14808774
mex,2010,14848755
mex,2011,14820234
mex,2012,14734005
mex,2013,14608707
mex,2014,14472959
mex,2015,14347690
mhl,1998,9446
mhl,1999,9609
mhl,2000,8375
mhl,2001,8522
mhl,2002,8666
mhl,2003,8815
mhl,2004,8968
mhl,2005,9667
mhl,2006,9498
mkd,1990,226599
mkd,1991,228102
mkd,1992,229772
mkd,1993,231406
mkd,1994,232763
mkd,1995,233670
mkd,1996,234013
mkd,1997,233799
mkd,1998,233121
mkd,1999,232150
mkd,2000,230996
mkd,2001,229682
mkd,2002,228147
mkd,2003,226303
