country,year,sp_sec_utot_ma_in
brb,2014,3789.0
brb,2015,3809.0
brb,2016,3845.0
brn,1970,2679.0
brn,1971,2908.0
brn,1972,3055.0
brn,1973,3169.0
brn,1974,3280.0
brn,1975,3392.0
brn,1976,3774.0
brn,1977,4082.0
brn,1978,4270.0
brn,1979,4331.0
brn,1980,4282.0
brn,1981,4213.0
brn,1982,4216.0
brn,1983,4239.0
brn,1984,4253.0
brn,1985,4288.0
brn,1986,4538.0
brn,1987,4709.0
brn,1988,4770.0
brn,1989,4709.0
brn,1990,4565.0
brn,1991,4771.0
brn,1992,5041.0
brn,1993,5274.0
brn,1994,5423.0
brn,1995,5484.0
brn,1996,5589.0
brn,1997,5626.0
brn,1998,11110.0
brn,1999,11076.0
brn,2000,11178.0
brn,2001,11914.0
brn,2002,12478.0
brn,2003,12748.0
brn,2004,12762.0
brn,2005,12708.0
brn,2006,13433.0
brn,2007,13999.0
brn,2008,14275.0
brn,2009,14297.0
brn,2010,17891.0
brn,2011,18086.0
brn,2012,18327.0
brn,2013,18494.0
brn,2014,18521.0
brn,2015,18444.0
brn,2016,18242.0
btn,1970,5525.0
btn,1971,5882.0
btn,1972,6226.0
btn,1973,6544.0
btn,1974,6797.0
btn,1975,6991.0
btn,1976,7233.0
btn,1977,7475.0
btn,1978,7700.0
btn,1979,7919.0
btn,1980,8140.0
btn,1981,8383.0
btn,1982,8634.0
btn,1983,8907.0
btn,1984,9232.0
btn,1985,9616.0
btn,1986,9233.0
btn,1987,9667.0
btn,1988,10106.0
btn,1989,10489.0
btn,1990,10783.0
btn,1991,10793.0
btn,1992,10752.0
btn,1993,10723.0
btn,1994,10762.0
btn,1995,10898.0
btn,1996,11173.0
btn,1997,12245.0
btn,1998,11858.0
btn,1999,12306.0
btn,2000,12842.0
btn,2001,14011.0
btn,2002,14987.0
btn,2003,15555.0
btn,2004,15655.0
btn,2005,15327.0
btn,2006,15375.0
btn,2007,15552.0
btn,2008,15662.0
btn,2009,15622.0
btn,2010,15496.0
btn,2011,15472.0
btn,2012,15430.0
btn,2013,15349.0
btn,2014,15217.0
btn,2015,15019.0
btn,2016,14863.0
bwa,1970,23842.0
bwa,1971,24817.0
bwa,1972,25537.0
bwa,1973,26972.0
bwa,1974,27728.0
bwa,1975,28547.0
bwa,1976,29396.0
bwa,1977,30260.0
bwa,1978,31126.0
bwa,1979,32017.0
bwa,1980,32959.0
bwa,1981,32886.0
bwa,1982,33869.0
bwa,1983,34927.0
bwa,1984,36057.0
bwa,1985,37275.0
bwa,1986,25235.0
bwa,1987,26130.0
bwa,1988,27084.0
bwa,1989,42928.0
bwa,1990,44644.0
bwa,1991,46690.0
bwa,1992,48847.0
bwa,1993,50996.0
bwa,1994,53055.0
bwa,1995,56957.0
bwa,1996,59038.0
bwa,1997,60958.0
bwa,1998,41253.0
bwa,1999,42253.0
bwa,2000,42933.0
bwa,2001,43464.0
bwa,2002,43820.0
bwa,2003,44091.0
bwa,2004,44278.0
bwa,2005,44394.0
bwa,2006,44353.0
bwa,2007,44280.0
bwa,2008,44161.0
bwa,2009,44037.0
bwa,2010,43999.0
bwa,2011,44097.0
bwa,2012,44206.0
bwa,2013,44294.0
bwa,2014,44343.0
bwa,2015,44309.0
bwa,2016,44236.0
caf,1970,49166.0
caf,1971,50589.0
caf,1972,51718.0
caf,1973,53035.0
caf,1974,54573.0
caf,1975,56285.0
caf,1976,58093.0
caf,1977,59580.0
caf,1978,61181.0
caf,1979,62978.0
caf,1980,64960.0
caf,1981,67078.0
caf,1982,69172.0
caf,1983,71380.0
caf,1984,73648.0
caf,1985,75847.0
caf,1986,77886.0
caf,1987,79477.0
caf,1988,81194.0
caf,1989,83155.0
caf,1990,85425.0
caf,1991,88026.0
caf,1992,90610.0
caf,1993,93452.0
caf,1994,96487.0
caf,1995,99601.0
caf,1996,102728.0
caf,1997,105906.0
caf,1998,109188.0
caf,1999,112518.0
caf,2000,115802.0
caf,2001,118984.0
caf,2002,121453.0
caf,2003,124105.0
caf,2004,127039.0
caf,2005,130085.0
caf,2006,132944.0
caf,2007,134790.0
caf,2008,136486.0
caf,2009,138211.0
caf,2010,140216.0
caf,2011,142730.0
caf,2012,145640.0
caf,2013,149038.0
caf,2014,152620.0
caf,2015,156097.0
caf,2016,159357.0
can,1970,630408.0
can,1971,647941.0
can,1972,670037.0
can,1973,689352.0
can,1974,704926.0
can,1975,717393.0
can,1976,726944.0
can,1977,736284.0
can,1978,744534.0
can,1979,748785.0
can,1980,743550.0
can,1981,724905.0
can,1982,699009.0
can,1983,667904.0
can,1984,637866.0
can,1985,613557.0
can,1986,598942.0
can,1987,592818.0
can,1988,590742.0
can,1989,589873.0
can,1990,590069.0
can,1991,590070.0
can,1992,590037.0
can,1993,592438.0
can,1994,597660.0
can,1995,604986.0
can,1996,612716.0
can,1997,618447.0
can,1998,625641.0
can,1999,633902.0
can,2000,641467.0
can,2001,646455.0
can,2002,650485.0
can,2003,653574.0
can,2004,874970.0
can,2005,882871.0
can,2006,891268.0
can,2007,902002.0
can,2008,907456.0
can,2009,905454.0
can,2010,895692.0
can,2011,879348.0
can,2012,666508.0
can,2013,659278.0
can,2014,650012.0
can,2015,639505.0
can,2016,628535.0
che,1970,188892.0
che,1971,185349.0
che,1972,182785.0
che,1973,181901.0
che,1974,182538.0
che,1975,184133.0
che,1976,186145.0
che,1977,188388.0
che,1978,191093.0
che,1979,194630.0
che,1980,198780.0
che,1981,202787.0
che,1982,205191.0
che,1983,206387.0
che,1984,206949.0
che,1985,206860.0
che,1986,205583.0
che,1987,202221.0
che,1988,197299.0
che,1989,191710.0
che,1990,186242.0
che,1991,181186.0
che,1992,175995.0
che,1993,171070.0
che,1994,166925.0
che,1995,164048.0
che,1996,162622.0
che,1997,161987.0
che,1998,162677.0
che,1999,164772.0
che,2000,167717.0
che,2001,170715.0
che,2002,172753.0
che,2003,173845.0
che,2004,174568.0
che,2005,175564.0
che,2006,177146.0
che,2007,180068.0
che,2008,182841.0
che,2009,185667.0
che,2010,188068.0
che,2011,189297.0
che,2012,191085.0
che,2013,190655.0
che,2014,188350.0
che,2015,184757.0
che,2016,180600.0
chl,1970,410696.0
chl,1971,420256.0
chl,1972,429914.0
chl,1973,439790.0
chl,1974,449605.0
chl,1975,459144.0
chl,1976,468313.0
chl,1977,476823.0
chl,1978,484953.0
chl,1979,493027.0
chl,1980,501137.0
chl,1981,508415.0
chl,1982,514565.0
chl,1983,518225.0
chl,1984,518587.0
chl,1985,515697.0
chl,1986,510163.0
chl,1987,503915.0
chl,1988,498250.0
chl,1989,493479.0
chl,1990,489708.0
chl,1991,486143.0
chl,1992,483992.0
chl,1993,483421.0
chl,1994,484671.0
chl,1995,487573.0
chl,1996,492170.0
chl,1997,246147.0
chl,1998,504542.0
chl,1999,513620.0
chl,2000,524889.0
chl,2001,538408.0
chl,2002,551181.0
chl,2003,560883.0
chl,2004,566328.0
chl,2005,567409.0
chl,2006,566491.0
chl,2007,563819.0
chl,2008,560548.0
chl,2009,556549.0
chl,2010,551746.0
chl,2011,548006.0
chl,2012,543662.0
chl,2013,538991.0
chl,2014,534303.0
chl,2015,529629.0
chl,2016,526553.0
chn,1970,19018234.0
chn,1971,18408434.0
chn,1972,17778964.0
chn,1973,17371016.0
chn,1974,17566356.0
chn,1975,18383804.0
chn,1976,19384862.0
chn,1977,19372756.0
chn,1978,29723692.0
chn,1979,31136124.0
chn,1980,32632940.0
chn,1981,34255456.0
chn,1982,36002232.0
chn,1983,37661132.0
chn,1984,39077248.0
chn,1985,40054640.0
chn,1986,40414856.0
chn,1987,40253828.0
chn,1988,39917484.0
chn,1989,39398824.0
chn,1990,38446672.0
chn,1991,36913244.0
chn,1992,34864728.0
chn,1993,32823992.0
chn,1994,31049040.0
chn,1995,29756058.0
chn,1996,29175592.0
chn,1997,29267976.0
chn,1998,29407176.0
chn,1999,29709248.0
chn,2000,30705588.0
chn,2001,32713384.0
chn,2002,35320712.0
chn,2003,38186816.0
chn,2004,40616176.0
chn,2005,41903176.0
chn,2006,41489504.0
chn,2007,39828848.0
chn,2008,37759896.0
chn,2009,35727524.0
chn,2010,33700188.0
chn,2011,31740720.0
chn,2012,29860148.0
chn,2013,27933300.0
chn,2014,26109940.0
chn,2015,24732000.0
chn,2016,24042564.0
civ,1970,131822.0
civ,1971,135529.0
civ,1972,143476.0
civ,1973,152382.0
civ,1974,161320.0
civ,1975,169815.0
civ,1976,177861.0
civ,1977,188470.0
civ,1978,198978.0
civ,1979,209124.0
civ,1980,219044.0
civ,1981,228907.0
civ,1982,241756.0
civ,1983,255025.0
civ,1984,268068.0
civ,1985,280626.0
civ,1986,292755.0
civ,1987,306933.0
civ,1988,321285.0
civ,1989,335422.0
civ,1990,349678.0
civ,1991,364663.0
civ,1992,383154.0
civ,1993,402436.0
civ,1994,421631.0
civ,1995,439636.0
civ,1996,455420.0
civ,1997,469522.0
civ,1998,482478.0
civ,1999,494714.0
civ,2000,506397.0
civ,2001,517169.0
civ,2002,523818.0
civ,2003,531584.0
civ,2004,540997.0
civ,2005,552454.0
civ,2006,566158.0
civ,2007,579198.0
civ,2008,594243.0
civ,2009,611336.0
civ,2010,630420.0
civ,2011,651294.0
civ,2012,672558.0
civ,2013,694846.0
civ,2014,718022.0
civ,2015,740927.0
civ,2016,761705.0
cmr,1970,188801.0
cmr,1971,193534.0
cmr,1972,197499.0
cmr,1973,201933.0
cmr,1974,206994.0
cmr,1975,212808.0
cmr,1976,219523.0
cmr,1977,226417.0
cmr,1978,234455.0
cmr,1979,243414.0
cmr,1980,252865.0
cmr,1981,262540.0
cmr,1982,271429.0
cmr,1983,280694.0
cmr,1984,290606.0
cmr,1985,301139.0
cmr,1986,312076.0
cmr,1987,322022.0
cmr,1988,332791.0
cmr,1989,344516.0
cmr,1990,356883.0
cmr,1991,369498.0
cmr,1992,381306.0
cmr,1993,393712.0
cmr,1994,406839.0
cmr,1995,421038.0
cmr,1996,436789.0
cmr,1997,453538.0
cmr,1998,472013.0
cmr,1999,491566.0
cmr,2000,511234.0
cmr,2001,530367.0
cmr,2002,547516.0
cmr,2003,564268.0
cmr,2004,581259.0
cmr,2005,598417.0
cmr,2006,615061.0
cmr,2007,628674.0
cmr,2008,642365.0
cmr,2009,656651.0
cmr,2010,671302.0
cmr,2011,685697.0
cmr,2012,698102.0
cmr,2013,710824.0
cmr,2014,724151.0
cmr,2015,738774.0
cmr,2016,755530.0
cod,1970,810365.0
cod,1971,835270.0
cod,1972,858632.0
cod,1973,884256.0
cod,1974,911137.0
cod,1975,939401.0
cod,1976,969559.0
cod,1977,998112.0
cod,1978,1029637.0
cod,1979,1062927.0
cod,1980,1096794.0
cod,1981,1131068.0
cod,1982,1160801.0
cod,1983,1191566.0
cod,1984,1223209.0
cod,1985,1256183.0
cod,1986,1291485.0
cod,1987,1324405.0
cod,1988,1361436.0
cod,1989,1402317.0
cod,1990,1447134.0
cod,1991,1496400.0
cod,1992,1548403.0
cod,1993,1608023.0
cod,1994,1672856.0
cod,1995,1739913.0
cod,1996,1807880.0
cod,1997,1866483.0
cod,1998,1924634.0
cod,1999,1983354.0
cod,2000,2045371.0
cod,2001,2113008.0
cod,2002,2180557.0
cod,2003,2255104.0
cod,2004,2334920.0
cod,2005,2418542.0
cod,2006,2505745.0
cod,2007,2587969.0
cod,2008,2676461.0
cod,2009,2768360.0
cod,2010,2861285.0
cod,2011,2954830.0
cod,2012,3043545.0
cod,2013,3138553.0
cod,2014,3243081.0
cod,2015,3358682.0
cod,2016,3485394.0
cog,1970,37853.0
cog,1971,39224.0
cog,1972,40507.0
cog,1973,41834.0
cog,1974,43233.0
cog,1975,44710.0
cog,1976,46257.0
cog,1977,47751.0
cog,1978,49380.0
cog,1979,51148.0
cog,1980,53030.0
cog,1981,54999.0
cog,1982,56856.0
cog,1983,58833.0
cog,1984,60939.0
cog,1985,63149.0
cog,1986,65444.0
cog,1987,67748.0
cog,1988,70155.0
cog,1989,72642.0
cog,1990,75206.0
cog,1991,77864.0
cog,1992,80527.0
cog,1993,83278.0
cog,1994,86098.0
cog,1995,88869.0
cog,1996,91431.0
cog,1997,93717.0
cog,1998,95791.0
cog,1999,97750.0
cog,2000,99615.0
cog,2001,101333.0
cog,2002,102698.0
cog,2003,104134.0
cog,2004,105743.0
cog,2005,107593.0
cog,2006,109698.0
cog,2007,111901.0
cog,2008,114286.0
cog,2009,116765.0
cog,2010,119325.0
cog,2011,122055.0
cog,2012,124855.0
cog,2013,128140.0
cog,2014,131824.0
cog,2015,135839.0
cog,2016,140195.0
col,1970,508982.0
col,1971,522753.0
col,1972,536641.0
col,1973,551091.0
col,1974,566415.0
col,1975,584358.0
col,1976,629118.0
col,1977,648279.0
col,1978,666155.0
col,1979,684184.0
col,1980,702377.0
col,1981,716926.0
col,1982,733841.0
col,1983,747824.0
col,1984,750057.0
col,1985,740672.0
col,1986,726539.0
col,1987,712636.0
col,1988,702905.0
col,1989,705815.0
col,1990,721550.0
col,1991,740026.0
col,1992,757871.0
col,1993,775701.0
col,1994,792227.0
col,1995,806982.0
col,1996,819093.0
col,1997,833090.0
col,1998,846413.0
col,1999,855421.0
col,2000,859778.0
col,2001,861237.0
col,2002,861762.0
col,2003,862181.0
col,2004,864487.0
col,2005,868718.0
col,2006,871094.0
col,2007,874100.0
col,2008,875794.0
col,2009,872353.0
col,2010,863586.0
col,2011,852268.0
col,2012,840560.0
col,2013,830449.0
col,2014,825962.0
col,2015,827022.0
col,2016,828624.0
com,1970,6666.0
com,1971,7005.0
com,1972,7260.0
com,1973,7490.0
com,1974,7730.0
com,1975,7999.0
com,1976,8290.0
com,1977,8589.0
com,1978,8918.0
com,1979,9268.0
com,1980,9614.0
com,1981,9943.0
com,1982,10198.0
com,1983,10440.0
com,1984,10685.0
com,1985,10947.0
com,1986,11225.0
com,1987,11485.0
com,1988,11773.0
com,1989,12097.0
com,1990,12458.0
com,1991,12873.0
com,1992,12802.0
com,1993,13268.0
com,1994,13791.0
com,1995,14344.0
com,1996,14921.0
com,1997,15516.0
com,1998,16155.0
com,1999,17596.0
com,2000,18269.0
com,2001,18908.0
com,2002,19452.0
com,2003,19964.0
com,2004,20472.0
com,2005,20961.0
com,2006,21399.0
com,2007,21735.0
com,2008,22031.0
com,2009,22316.0
com,2010,22622.0
com,2011,22964.0
com,2012,23329.0
com,2013,23742.0
com,2014,24188.0
com,2015,24648.0
com,2016,25127.0
cpv,1970,6150.0
cpv,1971,6497.0
cpv,1972,6361.0
cpv,1973,6049.0
cpv,1974,5697.0
cpv,1975,5404.0
cpv,1976,5382.0
cpv,1977,5629.0
cpv,1978,6103.0
cpv,1979,6713.0
cpv,1980,7399.0
cpv,1981,7938.0
cpv,1982,7955.0
cpv,1983,7926.0
cpv,1984,7962.0
cpv,1985,7982.0
cpv,1986,7914.0
cpv,1987,7618.0
cpv,1988,7429.0
cpv,1989,7385.0
cpv,1990,7489.0
cpv,1991,11323.0
cpv,1992,11321.0
cpv,1993,11325.0
cpv,1994,11376.0
cpv,1995,11535.0
cpv,1996,11864.0
cpv,1997,12342.0
cpv,1998,19103.0
cpv,1999,20132.0
cpv,2000,15482.0
cpv,2001,16331.0
cpv,2002,17114.0
cpv,2003,17904.0
cpv,2004,18636.0
cpv,2005,19171.0
cpv,2006,19406.0
cpv,2007,19203.0
cpv,2008,18858.0
cpv,2009,18459.0
cpv,2010,18044.0
cpv,2011,17617.0
cpv,2012,17289.0
cpv,2013,17010.0
cpv,2014,16756.0
cpv,2015,16479.0
cpv,2016,16151.0
cri,1970,39835.0
cri,1971,42412.0
cri,1972,44895.0
cri,1973,47318.0
cri,1974,49571.0
cri,1975,51590.0
cri,1976,53584.0
cri,1977,55471.0
cri,1978,57059.0
cri,1979,58068.0
cri,1980,58514.0
cri,1981,58587.0
cri,1982,58805.0
cri,1983,58890.0
cri,1984,58459.0
cri,1985,57553.0
cri,1986,56560.0
cri,1987,55533.0
cri,1988,54921.0
cri,1989,55527.0
cri,1990,57384.0
cri,1991,59867.0
cri,1992,62386.0
cri,1993,64961.0
cri,1994,67422.0
cri,1995,69676.0
cri,1996,72010.0
cri,1997,74376.0
cri,1998,76616.0
cri,1999,78538.0
cri,2000,80080.0
cri,2001,81357.0
cri,2002,82505.0
cri,2003,83439.0
cri,2004,84027.0
cri,2005,84267.0
cri,2006,84406.0
cri,2007,84310.0
cri,2008,84056.0
cri,2009,83778.0
cri,2010,83487.0
cri,2011,83050.0
cri,2012,82646.0
cri,2013,82065.0
cri,2014,80912.0
cri,2015,79207.0
cri,2016,77405.0
cub,1970,250458.0
cub,1971,255170.0
cub,1972,254598.0
cub,1973,248778.0
cub,1974,240604.0
cub,1975,236304.0
cub,1976,241799.0
cub,1977,260106.0
cub,1978,320369.0
cub,1979,348413.0
cub,1980,367987.0
cub,1981,374740.0
cub,1982,373698.0
cub,1983,367108.0
cub,1984,359927.0
cub,1985,354650.0
cub,1986,353127.0
cub,1987,352283.0
cub,1988,352721.0
cub,1989,350564.0
cub,1990,341623.0
cub,1991,323066.0
cub,1992,297607.0
cub,1993,270178.0
cub,1994,245637.0
cub,1995,227691.0
cub,1996,219461.0
cub,1997,218264.0
cub,1998,219382.0
cub,1999,221196.0
cub,2000,225506.0
cub,2001,232993.0
cub,2002,242109.0
cub,2003,252662.0
cub,2004,262092.0
cub,2005,266955.0
cub,2006,264703.0
cub,2007,257576.0
cub,2008,248239.0
cub,2009,239309.0
cub,2010,231847.0
cub,2011,226888.0
cub,2012,224442.0
cub,2013,222254.0
cub,2014,219558.0
cub,2015,216576.0
cub,2016,213357.0
cuw,2011,4662.0
cuw,2012,4527.0
cuw,2013,4328.0
cuw,2014,4134.0
cuw,2015,3991.0
cuw,2016,3926.0
cym,1970,270.0
cyp,1970,17934.0
cyp,1971,18277.0
cyp,1972,19070.0
cyp,1973,19434.0
cyp,1974,19309.0
cyp,1975,18844.0
cyp,1976,18356.0
cyp,1977,19135.0
cyp,1978,19421.0
cyp,1979,19200.0
cyp,1980,18664.0
cyp,1981,18149.0
cyp,1982,18555.0
cyp,1983,18604.0
cyp,1984,18257.0
cyp,1985,17739.0
cyp,1986,17398.0
cyp,1987,17843.0
cyp,1988,17979.0
cyp,1989,17758.0
cyp,1990,17397.0
cyp,1991,17265.0
cyp,1992,18259.0
cyp,1993,13322.0
cyp,1994,14122.0
cyp,1995,14692.0
cyp,1996,15649.0
cyp,1997,16248.0
cyp,1998,17003.0
cyp,1999,17233.0
cyp,2000,17741.0
cyp,2001,17895.0
cyp,2002,17217.0
cyp,2003,16956.0
cyp,2004,17117.0
cyp,2005,17020.0
cyp,2006,17138.0
cyp,2007,16948.0
cyp,2008,17235.0
cyp,2009,17415.0
cyp,2010,19141.0
cyp,2011,18791.0
cyp,2012,18062.0
cyp,2013,17021.0
cyp,2014,16007.0
cyp,2015,15173.0
cze,1970,342236.0
cze,1971,331524.0
cze,1972,319209.0
cze,1973,306788.0
cze,1974,296158.0
cze,1975,288487.0
cze,1976,284039.0
cze,1977,281607.0
cze,1978,280665.0
cze,1979,279492.0
cze,1980,277559.0
cze,1981,274746.0
cze,1982,271587.0
cze,1983,270187.0
cze,1984,272923.0
cze,1985,280770.0
cze,1986,293366.0
cze,1987,309633.0
cze,1988,325620.0
cze,1989,339303.0
cze,1990,350649.0
cze,1991,359976.0
cze,1992,366322.0
cze,1993,370541.0
cze,1994,370000.0
cze,1995,362219.0
cze,1996,346883.0
cze,1997,347003.0
cze,1998,326010.0
cze,1999,304252.0
cze,2000,286628.0
cze,2001,274953.0
cze,2002,269895.0
cze,2003,268573.0
cze,2004,268263.0
cze,2005,267157.0
cze,2006,265655.0
cze,2007,265094.0
cze,2008,263836.0
cze,2009,260774.0
cze,2010,254375.0
cze,2011,243687.0
cze,2012,229921.0
cze,2013,213968.0
cze,2014,198725.0
cze,2015,187291.0
cze,2016,181002.0
deu,1970,1580495.0
deu,1971,1615493.0
deu,1972,1654234.0
deu,1973,1690598.0
deu,1974,1726223.0
deu,1975,1763358.0
deu,1976,1803467.0
deu,1977,1866546.0
deu,1978,1925569.0
deu,1979,1975809.0
deu,1980,2015164.0
deu,1981,2042007.0
deu,1982,2043196.0
deu,1983,2035906.0
deu,1984,2024818.0
deu,1985,2000199.0
deu,1986,1943967.0
deu,1987,1845567.0
deu,1988,1717543.0
deu,1989,1576117.0
deu,1990,1445337.0
deu,1991,1344974.0
deu,1992,1303289.0
deu,1993,1294631.0
deu,1994,1297513.0
deu,1995,1299831.0
deu,1996,1306892.0
deu,1997,1324102.0
deu,1998,1346332.0
deu,1999,1371646.0
deu,2000,1397194.0
deu,2001,1419655.0
deu,2002,1440178.0
deu,2003,1455791.0
deu,2004,1468858.0
deu,2005,1475342.0
deu,2006,1467081.0
deu,2007,1440401.0
deu,2008,1400740.0
deu,2009,1355239.0
deu,2010,1313155.0
deu,2011,1281744.0
deu,2012,1268932.0
deu,2013,1265086.0
deu,2014,1262750.0
deu,2015,1255304.0
deu,2016,1240734.0
dji,1970,4293.0
dji,1971,4443.0
dji,1972,4676.0
dji,1973,4975.0
dji,1974,5343.0
dji,1975,5806.0
dji,1976,6400.0
dji,1977,7500.0
dji,1978,8861.0
dji,1979,10393.0
dji,1980,11925.0
dji,1981,13247.0
dji,1982,13654.0
dji,1983,13803.0
dji,1984,13888.0
dji,1985,14076.0
dji,1986,14422.0
dji,1987,15112.0
dji,1988,15925.0
dji,1989,16757.0
dji,1990,17599.0
dji,1991,18521.0
dji,1992,19289.0
dji,1993,20174.0
dji,1994,21123.0
dji,1995,21943.0
dji,1996,22448.0
dji,1997,22548.0
dji,1998,22332.0
dji,1999,21986.0
dji,2000,21850.0
dji,2001,22209.0
dji,2002,23239.0
dji,2003,24734.0
dji,2004,26395.0
dji,2005,27863.0
dji,2006,28919.0
dji,2007,29273.0
dji,2008,29285.0
dji,2009,29113.0
dji,2010,28875.0
dji,2011,28545.0
dji,2012,28070.0
dji,2013,27590.0
dji,2014,27172.0
dji,2015,26926.0
dji,2016,26930.0
dma,1970,1528.0
dma,1971,1644.0
dma,1972,1707.0
dma,1973,1789.0
dma,1974,1866.0
dma,1975,1883.0
dma,1976,1845.0
dma,1977,1834.0
dma,1978,1843.0
dma,1979,1882.0
dma,1980,1960.0
dma,1981,2046.0
dma,1982,2037.0
dma,1983,2018.0
dma,1984,1983.0
dma,1985,1920.0
dma,1986,1839.0
dma,1987,1786.0
dma,1988,1717.0
dma,1989,1645.0
dma,1990,1594.0
dma,1991,1575.0
dma,1992,1553.0
dma,1993,1518.0
dma,1994,1478.0
dma,1995,1446.0
dma,1996,1425.0
dma,1997,1394.0
dma,1998,1405.0
dma,1999,1435.0
dma,2000,1442.0
dma,2001,1421.0
dma,2002,1393.0
dma,2003,1367.0
dma,2004,1351.0
dma,2005,1369.0
dma,2006,1420.0
dma,2007,1469.0
dma,2008,1515.0
dma,2009,1544.0
dma,2010,1532.0
dma,2011,1479.0
dma,2012,1405.0
dma,2013,1335.0
dma,2014,1266.0
dma,2015,1203.0
dma,2016,1144.0
dnk,1970,114225.0
dnk,1971,112929.0
dnk,1972,112826.0
dnk,1973,112975.0
dnk,1974,113152.0
dnk,1975,113752.0
dnk,1976,114972.0
dnk,1977,116673.0
dnk,1978,118602.0
dnk,1979,120411.0
dnk,1980,121767.0
dnk,1981,121876.0
dnk,1982,122572.0
dnk,1983,122672.0
dnk,1984,122436.0
dnk,1985,121973.0
dnk,1986,121161.0
dnk,1987,120145.0
dnk,1988,118708.0
dnk,1989,116965.0
dnk,1990,114985.0
dnk,1991,112753.0
dnk,1992,110163.0
dnk,1993,107495.0
dnk,1994,104881.0
dnk,1995,102188.0
dnk,1996,99139.0
dnk,1997,95727.0
dnk,1998,92090.0
dnk,1999,88419.0
dnk,2000,85381.0
dnk,2001,83787.0
dnk,2002,84699.0
dnk,2003,86944.0
dnk,2004,89632.0
dnk,2005,92331.0
dnk,2006,95187.0
dnk,2007,98939.0
dnk,2008,102416.0
dnk,2009,105495.0
dnk,2010,107889.0
dnk,2011,109237.0
dnk,2012,111019.0
dnk,2013,111882.0
dnk,2014,111947.0
dnk,2015,111410.0
dnk,2016,110266.0
dom,1970,188195.0
dom,1971,197497.0
dom,1972,206594.0
dom,1973,215443.0
dom,1974,224029.0
dom,1975,232301.0
dom,1976,240257.0
dom,1977,247792.0
dom,1978,254961.0
dom,1979,261759.0
dom,1980,268070.0
dom,1981,273831.0
dom,1982,278913.0
dom,1983,283362.0
dom,1984,287449.0
dom,1985,291439.0
dom,1986,295466.0
dom,1987,299187.0
dom,1988,302989.0
dom,1989,306805.0
dom,1990,310505.0
dom,1991,314083.0
dom,1992,317592.0
dom,1993,320837.0
dom,1994,324228.0
dom,1995,336137.0
dom,1996,341862.0
dom,1997,347748.0
dom,1998,353942.0
dom,1999,359788.0
dom,2000,364901.0
dom,2001,369175.0
dom,2002,372637.0
dom,2003,375869.0
dom,2004,379450.0
dom,2005,383594.0
dom,2006,388318.0
dom,2007,392187.0
dom,2008,396148.0
dom,2009,399252.0
dom,2010,400851.0
dom,2011,400799.0
dom,2012,398819.0
dom,2013,396928.0
dom,2014,396384.0
dom,2015,397604.0
dom,2016,400534.0
dza,1970,467740.0
dza,1971,496342.0
dza,1972,513035.0
dza,1973,523788.0
dza,1974,533018.0
dza,1975,544444.0
dza,1976,559254.0
dza,1977,575397.0
dza,1978,595273.0
dza,1979,617441.0
dza,1980,639881.0
dza,1981,661461.0
dza,1982,678441.0
dza,1983,695333.0
dza,1984,713327.0
dza,1985,733306.0
dza,1986,755406.0
dza,1987,778265.0
dza,1988,802997.0
dza,1989,856103.0
dza,1990,884122.0
dza,1991,914506.0
dza,1992,944630.0
dza,1993,975788.0
dza,1994,1006877.0
dza,1995,1037375.0
dza,1996,1066502.0
dza,1997,1091264.0
dza,1998,1115835.0
dza,1999,1139300.0
dza,2000,1159599.0
dza,2001,1174930.0
dza,2002,1187951.0
dza,2003,1195429.0
dza,2004,1198174.0
dza,2005,1196279.0
dza,2006,1189639.0
dza,2007,1185456.0
dza,2008,1172941.0
dza,2009,1144193.0
dza,2010,1117852.0
dza,2011,1080981.0
dza,2012,1034003.0
dza,2013,988812.0
dza,2014,949157.0
dza,2015,915967.0
eap,1970,26581456.0
eap,1971,26393800.0
eap,1972,26155428.0
eap,1973,26120916.0
eap,1974,26652612.0
eap,1975,27771640.0
eap,1976,28997120.0
eap,1977,29237032.0
eap,1978,39856636.0
eap,1979,42070064.0
eap,1980,43885304.0
eap,1981,45835808.0
eap,1982,47898592.0
eap,1983,49860008.0
eap,1984,51560692.0
eap,1985,52806768.0
eap,1986,53426984.0
eap,1987,53461044.0
eap,1988,53337016.0
eap,1989,52984188.0
eap,1990,52156712.0
eap,1991,50711392.0
eap,1992,48718256.0
eap,1993,46756752.0
eap,1994,45124460.0
eap,1995,44044268.0
eap,1996,43728048.0
eap,1997,43991556.0
eap,1998,44381336.0
eap,1999,44942176.0
eap,2000,46151012.0
eap,2001,48306140.0
eap,2002,50889012.0
eap,2003,53729424.0
eap,2004,56176380.0
eap,2005,57538976.0
eap,2006,57265340.0
eap,2007,55514496.0
eap,2008,53386600.0
eap,2009,51323172.0
eap,2010,49162468.0
eap,2011,47196144.0
eap,2012,45421812.0
eap,2013,43429812.0
eap,2014,41559392.0
eas,1970,30917692.0
eas,1971,30758038.0
eas,1972,30549632.0
eas,1973,30521612.0
eas,1974,31037160.0
eas,1975,32141398.0
eas,1976,33388480.0
eas,1977,33658800.0
eas,1978,44320900.0
eas,1979,46576268.0
eas,1980,48430976.0
eas,1981,50428324.0
eas,1982,52515904.0
eas,1983,54486184.0
eas,1984,56208868.0
eas,1985,57518872.0
eas,1986,58255124.0
eas,1987,58412660.0
