country,year,sp_pop_1319_to_un
fin,2008,458349
fin,2009,459142
fin,2010,457192
fin,2011,452013
fin,2012,444190
fin,2013,435029
fin,2014,426407
fin,2015,419692
fji,1990,103789
fji,1991,106152
fji,1992,109309
fji,1993,112838
fji,1994,116150
fji,1995,118802
fji,1996,120692
fji,1997,121925
fji,1998,122523
fji,1999,122587
fji,2000,122211
fji,2001,121327
fji,2002,119973
fji,2003,118503
fji,2004,117391
fji,2005,116955
fji,2006,117344
fji,2007,118432
fji,2008,119926
fji,2009,121390
fji,2010,122496
fji,2011,123179
fji,2012,123516
fji,2013,123493
fji,2014,123137
fji,2015,122477
fra,1990,5806388
fra,1991,5717053
fra,1992,5610165
fra,1993,5500529
fra,1994,5408216
fra,1995,5347149
fra,1996,5323193
fra,1997,5330946
fra,1998,5359089
fra,1999,5390623
fra,2000,5412900
fra,2001,5423814
fra,2002,5426566
fra,2003,5420264
fra,2004,5405086
fra,2005,5381892
fra,2006,5348322
fra,2007,5305513
fra,2008,5262255
fra,2009,5230450
fra,2010,5218351
fra,2011,5228889
fra,2012,5258733
fra,2013,5302025
fra,2014,5349876
fra,2015,5395306
fsm,1990,15823
fsm,1991,16281
fsm,1992,16837
fsm,1993,17431
fsm,1994,17976
fsm,1995,18415
fsm,1996,18727
fsm,1997,18932
fsm,1998,19050
fsm,1999,19110
fsm,2000,19141
fsm,2001,19144
fsm,2002,19119
fsm,2003,19070
fsm,2004,19002
fsm,2005,18921
fsm,2006,18830
fsm,2007,18731
fsm,2008,18643
fsm,2009,18586
fsm,2010,18571
fsm,2011,18602
fsm,2012,18677
fsm,2013,18776
fsm,2014,18871
fsm,2015,18947
gab,1990,128478
gab,1991,133443
gab,1992,138206
gab,1993,142902
gab,1994,147738
gab,1995,152858
gab,1996,158260
gab,1997,163854
gab,1998,169572
gab,1999,175316
gab,2000,180986
gab,2001,186589
gab,2002,192069
gab,2003,197196
gab,2004,201673
gab,2005,205301
gab,2006,208007
gab,2007,209862
gab,2008,210987
gab,2009,211577
gab,2010,211798
gab,2011,211676
gab,2012,211243
gab,2013,210680
gab,2014,210215
gab,2015,210015
gbr,1990,5287404
gbr,1991,5145786
gbr,1992,5026718
gbr,1993,4935637
gbr,1994,4877771
gbr,1995,4855902
gbr,1996,4872364
gbr,1997,4924196
gbr,1998,5001736
gbr,1999,5091481
gbr,2000,5182430
gbr,2001,5271816
gbr,2002,5358599
gbr,2003,5435654
gbr,2004,5495166
gbr,2005,5531690
gbr,2006,5542284
gbr,2007,5528042
gbr,2008,5493035
gbr,2009,5443826
gbr,2010,5386065
gbr,2011,5320595
gbr,2012,5248451
gbr,2013,5175892
gbr,2014,5110531
gbr,2015,5058094
geo,1990,582633
geo,1991,576102
geo,1992,567067
geo,1993,556917
geo,1994,547711
geo,1995,540920
geo,1996,536714
geo,1997,534492
geo,1998,533975
geo,1999,534661
geo,2000,536010
geo,2001,538233
geo,2002,541027
geo,2003,542708
geo,2004,541092
geo,2005,534685
geo,2006,522935
geo,2007,506482
geo,2008,486529
geo,2009,464899
geo,2010,443062
geo,2011,421246
geo,2012,399483
geo,2013,378845
geo,2014,360581
geo,2015,345547
gha,1990,2387677
gha,1991,2467081
gha,1992,2549713
gha,1993,2634749
gha,1994,2720995
gha,1995,2807452
gha,1996,2893617
gha,1997,2979300
gha,1998,3064158
gha,1999,3147911
gha,2000,3230188
gha,2001,3310996
gha,2002,3389791
gha,2003,3464991
gha,2004,3534610
gha,2005,3597332
gha,2006,3652685
gha,2007,3701371
gha,2008,3744772
gha,2009,3784906
gha,2010,3823455
gha,2011,3860427
gha,2012,3895945
gha,2013,3931930
gha,2014,3970722
gha,2015,4013807
gin,1990,888114
gin,1991,924964
gin,1992,965768
gin,1993,1008615
gin,1994,1050858
gin,1995,1090555
gin,1996,1127086
gin,1997,1160858
gin,1998,1192227
gin,1999,1221934
gin,2000,1250594
gin,2001,1278306
gin,2002,1305040
gin,2003,1331183
gin,2004,1357200
gin,2005,1383535
gin,2006,1410271
gin,2007,1437690
gin,2008,1466669
gin,2009,1498285
gin,2010,1533274
gin,2011,1571959
gin,2012,1614070
gin,2013,1658966
gin,2014,1705678
gin,2015,1753412
gmb,1990,134165
gmb,1991,139529
gmb,1992,145048
gmb,1993,150728
gmb,1994,156585
gmb,1995,162629
gmb,1996,168864
gmb,1997,175283
gmb,1998,181863
gmb,1999,188574
gmb,2000,195401
gmb,2001,202315
gmb,2002,209323
gmb,2003,216486
gmb,2004,223873
gmb,2005,231535
gmb,2006,239477
gmb,2007,247651
gmb,2008,255980
gmb,2009,264352
gmb,2010,272679
gmb,2011,280917
gmb,2012,289047
gmb,2013,297043
gmb,2014,304874
gmb,2015,312516
gnb,1990,153197
gnb,1991,157824
gnb,1992,162407
gnb,1993,166979
gnb,1994,171590
gnb,1995,176291
gnb,1996,181081
gnb,1997,185990
gnb,1998,191133
gnb,1999,196654
gnb,2000,202655
gnb,2001,209191
gnb,2002,216245
gnb,2003,223743
gnb,2004,231569
gnb,2005,239644
gnb,2006,247956
gnb,2007,256538
gnb,2008,265403
gnb,2009,274582
gnb,2010,284096
gnb,2011,293944
gnb,2012,304124
gnb,2013,314671
gnb,2014,325627
gnb,2015,337024
gnq,1990,47649
gnq,1991,48683
gnq,1992,49857
gnq,1993,51161
gnq,1994,52546
gnq,1995,53982
gnq,1996,55478
gnq,1997,57050
gnq,1998,58703
gnq,1999,60430
gnq,2000,62226
gnq,2001,64090
gnq,2002,66016
gnq,2003,67998
gnq,2004,70020
gnq,2005,72067
gnq,2006,74135
gnq,2007,76220
gnq,2008,78328
gnq,2009,80468
gnq,2010,82641
gnq,2011,84858
gnq,2012,87108
gnq,2013,89363
gnq,2014,91583
gnq,2015,93744
grc,1990,1063047
grc,1991,1070860
grc,1992,1082372
grc,1993,1094142
grc,1994,1101372
grc,1995,1100645
grc,1996,1091078
grc,1997,1073864
grc,1998,1050271
grc,1999,1022398
grc,2000,992060
grc,2001,959330
grc,2002,924466
grc,2003,889725
grc,2004,857918
grc,2005,831059
grc,2006,810195
grc,2007,794957
grc,2008,784139
grc,2009,775776
grc,2010,768396
grc,2011,761705
grc,2012,756069
grc,2013,751425
grc,2014,747829
grc,2015,745289
grd,1990,13852
grd,1991,13745
grd,1992,13863
grd,1993,14161
grd,1994,14572
grd,1995,15034
grd,1996,15545
grd,1997,16109
grd,1998,16554
grd,1999,17231
grd,2000,17335
grd,2001,17460
grd,2002,17584
grd,2003,17710
grd,2004,17837
grd,2005,17966
grd,2006,17995
grd,2007,18070
grd,2008,18118
grd,2009,18080
grd,2010,17914
grd,2011,17603
grd,2012,17177
grd,2013,16666
grd,2014,16130
grd,2015,15608
gtm,1990,1413873
gtm,1991,1455285
gtm,1992,1497212
gtm,1993,1539105
gtm,1994,1580293
gtm,1995,1620318
gtm,1996,1659131
gtm,1997,1696944
gtm,1998,1733928
gtm,1999,1770378
gtm,2000,1806645
gtm,2001,1842486
gtm,2002,1878202
gtm,2003,1915369
gtm,2004,1956036
gtm,2005,2001559
gtm,2006,2052632
gtm,2007,2108552
gtm,2008,2167533
gtm,2009,2227004
gtm,2010,2285061
gtm,2011,2340945
gtm,2012,2395016
gtm,2013,2447814
gtm,2014,2500321
gtm,2015,2553157
guy,1990,121101
guy,1991,120597
guy,1992,120664
guy,1993,120978
guy,1994,121068
guy,1995,120590
guy,1996,119516
guy,1997,117936
guy,1998,115796
guy,1999,113064
guy,2000,109771
guy,2001,105820
guy,2002,101346
guy,2003,96892
guy,2004,93188
guy,2005,90742
guy,2006,89694
guy,2007,89875
guy,2008,91090
guy,2009,93013
guy,2010,95345
guy,2011,98092
guy,2012,101167
guy,2013,104048
guy,2014,106080
guy,2015,106793
hkg,1990,603885
hkg,1991,604092
hkg,1992,607077
hkg,1993,611684
hkg,1994,616397
hkg,1995,620062
hkg,1996,622311
hkg,1997,623253
hkg,1998,622816
hkg,1999,621081
hkg,2000,618184
hkg,2001,613773
hkg,2002,607887
hkg,2003,601538
hkg,2004,596095
hkg,2005,592457
hkg,2006,591190
hkg,2007,591795
hkg,2008,592828
hkg,2009,592230
hkg,2010,588587
hkg,2011,581443
hkg,2012,571432
hkg,2013,559566
hkg,2014,547340
hkg,2015,535912
hnd,1990,770786
hnd,1991,793526
hnd,1992,817978
hnd,1993,843430
hnd,1994,868851
hnd,1995,893491
hnd,1996,917085
hnd,1997,939831
hnd,1998,961981
hnd,1999,983972
hnd,2000,1006115
hnd,2001,1028295
hnd,2002,1050314
hnd,2003,1072287
hnd,2004,1094362
hnd,2005,1116550
hnd,2006,1139034
hnd,2007,1161528
hnd,2008,1183000
hnd,2009,1202081
hnd,2010,1217835
hnd,2011,1229909
hnd,2012,1238711
hnd,2013,1244989
hnd,2014,1249877
hnd,2015,1254268
hrv,1990,429953
hrv,1991,435067
hrv,1992,441518
hrv,1993,447971
hrv,1994,452632
hrv,1995,454244
hrv,1996,452282
hrv,1997,447193
hrv,1998,439901
hrv,1999,431814
hrv,2000,423992
hrv,2001,416657
hrv,2002,409576
hrv,2003,402833
hrv,2004,396412
hrv,2005,390293
hrv,2006,384616
hrv,2007,379411
hrv,2008,374374
hrv,2009,369083
hrv,2010,363229
hrv,2011,356801
hrv,2012,349927
hrv,2013,342625
hrv,2014,334959
hrv,2015,327031
hti,1990,1006627
hti,1991,1037653
hti,1992,1074940
hti,1993,1117431
hti,1994,1163498
hti,1995,1211582
hti,1996,1261795
hti,1997,1313463
hti,1998,1363258
hti,1999,1406975
hti,2000,1441701
hti,2001,1465997
hti,2002,1480862
hti,2003,1488891
hti,2004,1494018
hti,2005,1499226
hti,2006,1505181
hti,2007,1511349
hti,2008,1518089
hti,2009,1525530
hti,2010,1533739
hti,2011,1543198
hti,2012,1554047
hti,2013,1565544
hti,2014,1576586
hti,2015,1586412
hun,1990,1131494
hun,1991,1144351
hun,1992,1151862
hun,1993,1151833
hun,1994,1141636
hun,1995,1119954
hun,1996,1085101
hun,1997,1039014
hun,1998,988472
hun,1999,942732
hun,2000,908347
hun,2001,887920
hun,2002,879340
hun,2003,878608
hun,2004,879495
hun,2005,877336
hun,2006,871492
hun,2007,863205
hun,2008,851948
hun,2009,837480
hun,2010,819833
hun,2011,798260
hun,2012,773095
hun,2013,746858
hun,2014,722991
hun,2015,703949
idn,1990,28334245
idn,1991,28681277
idn,1992,28997568
idn,1993,29284775
idn,1994,29545439
idn,1995,29780531
idn,1996,29994492
idn,1997,30184866
idn,1998,30337821
idn,1999,30434639
idn,2000,30463923
idn,2001,30420825
idn,2002,30315472
idn,2003,30170140
idn,2004,30015677
idn,2005,29875620
idn,2006,29757982
idn,2007,29660658
idn,2008,29584638
idn,2009,29527750
idn,2010,29488315
idn,2011,29465001
idn,2012,29459203
idn,2013,29474112
idn,2014,29513747
idn,2015,29578340
ind,1990,124828531
ind,1991,127502015
ind,1992,130223854
ind,1993,132961078
ind,1994,135671725
ind,1995,138325107
ind,1996,140899456
ind,1997,143397819
ind,1998,145844483
ind,1999,148277770
ind,2000,150721661
ind,2001,153169099
ind,2002,155595277
ind,2003,157983339
ind,2004,160310818
ind,2005,162552336
ind,2006,164719820
ind,2007,166792601
ind,2008,168674932
ind,2009,170243023
ind,2010,171416268
ind,2011,172152417
ind,2012,172497288
ind,2013,172568629
ind,2014,172534876
ind,2015,172521856
irl,1990,471466
irl,1991,472863
irl,1992,474567
irl,1993,475981
irl,1994,476290
irl,1995,474926
irl,1996,471734
irl,1997,466955
irl,1998,460897
irl,1999,454038
irl,2000,446790
irl,2001,439273
irl,2002,431561
irl,2003,423961
irl,2004,416816
irl,2005,410424
irl,2006,404932
irl,2007,400449
irl,2008,397183
irl,2009,395329
irl,2010,395031
irl,2011,396293
irl,2012,399087
irl,2013,403436
irl,2014,409351
irl,2015,416757
irn,1990,8140910
irn,1991,8502339
irn,1992,8920729
irn,1993,9384443
irn,1994,9875715
irn,1995,10377198
irn,1996,10887993
irn,1997,11398912
irn,1998,11873905
irn,1999,12267643
irn,2000,12547482
irn,2001,12698499
irn,2002,12727230
irn,2003,12649941
irn,2004,12493796
irn,2005,12280152
irn,2006,12022703
irn,2007,11721123
irn,2008,11367934
irn,2009,10949968
irn,2010,10464729
irn,2011,9904201
irn,2012,9293102
irn,2013,8700821
irn,2014,8218655
irn,2015,7910413
irq,1990,3011960
irq,1991,3086001
irq,1992,3161313
irq,1993,3238467
irq,1994,3318116
irq,1995,3400789
irq,1996,3486326
irq,1997,3574770
irq,1998,3667029
irq,1999,3764221
irq,2000,3866881
irq,2001,3975999
irq,2002,4090676
irq,2003,4207275
irq,2004,4320853
irq,2005,4428072
irq,2006,4526244
irq,2007,4616726
irq,2008,4705091
irq,2009,4799308
irq,2010,4904498
irq,2011,5023231
irq,2012,5151943
irq,2013,5282164
irq,2014,5402037
irq,2015,5503140
isl,1990,29577
isl,1991,29507
isl,1992,29468
isl,1993,29457
isl,1994,29466
isl,1995,29488
isl,1996,29521
isl,1997,29563
isl,1998,29629
isl,1999,29721
isl,2000,29846
isl,2001,30000
isl,2002,30175
isl,2003,30375
isl,2004,30601
isl,2005,30852
isl,2006,31144
isl,2007,31457
isl,2008,31732
isl,2009,31884
isl,2010,31860
isl,2011,31632
isl,2012,31233
isl,2013,30737
isl,2014,30254
isl,2015,29867
isr,1990,604985
isr,1991,624734
isr,1992,645671
isr,1993,666512
isr,1994,685538
isr,1995,701536
isr,1996,714056
isr,1997,723509
isr,1998,730615
isr,1999,736509
isr,2000,742073
isr,2001,747557
isr,2002,752906
isr,2003,758355
isr,2004,764112
isr,2005,770386
isr,2006,777142
isr,2007,784558
isr,2008,793267
isr,2009,804054
isr,2010,817371
isr,2011,833485
isr,2012,851929
isr,2013,871508
isr,2014,890576
isr,2015,907875
ita,1990,5744555
ita,1991,5562508
ita,1992,5382489
ita,1993,5206144
ita,1994,5033813
ita,1995,4866361
ita,1996,4705093
ita,1997,4552920
ita,1998,4413885
ita,1999,4292700
ita,2000,4192476
ita,2001,4114712
ita,2002,4058022
ita,2003,4018841
ita,2004,3991884
ita,2005,3972775
ita,2006,3961086
ita,2007,3956456
ita,2008,3954646
ita,2009,3950581
ita,2010,3940859
ita,2011,3922300
ita,2012,3895983
ita,2013,3868033
ita,2014,3847329
ita,2015,3839819
jam,1990,360182
jam,1991,355710
jam,1992,353365
jam,1993,352677
jam,1994,352776
jam,1995,353036
jam,1996,353355
jam,1997,354015
jam,1998,355196
jam,1999,357184
jam,2000,360133
jam,2001,364043
jam,2002,368692
jam,2003,373750
jam,2004,378782
jam,2005,383421
jam,2006,387625
jam,2007,391343
jam,2008,394218
jam,2009,395827
jam,2010,395910
jam,2011,394238
jam,2012,390981
jam,2013,386775
jam,2014,382514
jam,2015,378841
jor,1990,561733
jor,1991,590318
jor,1992,622675
jor,1993,655750
jor,1994,685319
jor,1995,708478
jor,1996,723992
jor,1997,733120
jor,1998,738520
jor,1999,744102
jor,2000,752732
jor,2001,765094
jor,2002,780353
jor,2003,798003
jor,2004,817039
jor,2005,836632
jor,2006,856813
jor,2007,877643
jor,2008,898308
jor,2009,917785
jor,2010,935306
jor,2011,950695
jor,2012,964039
jor,2013,975215
jor,2014,984172
jor,2015,990997
jpn,1990,13625567
jpn,1991,13394535
jpn,1992,13024003
jpn,1993,12566846
jpn,1994,12098396
jpn,1995,11674285
jpn,1996,11314436
jpn,1997,11007173
jpn,1998,10738318
jpn,1999,10481434
jpn,2000,10218105
jpn,2001,9947356
jpn,2002,9680660
jpn,2003,9426171
jpn,2004,9195440
jpn,2005,8996751
jpn,2006,8830420
jpn,2007,8693329
jpn,2008,8585799
jpn,2009,8507442
jpn,2010,8456304
jpn,2011,8434133
jpn,2012,8436524
jpn,2013,8447731
jpn,2014,8447079
jpn,2015,8419721
kaz,1990,2063782
kaz,1991,2061385
kaz,1992,2054043
kaz,1993,2043988
kaz,1994,2034737
kaz,1995,2028933
kaz,1996,2025599
kaz,1997,2023797
kaz,1998,2026103
kaz,1999,2035835
kaz,2000,2054484
kaz,2001,2084591
kaz,2002,2123161
kaz,2003,2159435
kaz,2004,2178857
kaz,2005,2171434
kaz,2006,2134125
kaz,2007,2071416
kaz,2008,1990342
kaz,2009,1901513
kaz,2010,1813654
kaz,2011,1727688
kaz,2012,1644111
kaz,2013,1570738
kaz,2014,1516891
kaz,2015,1488890
ken,1990,3794870
ken,1991,3949663
ken,1992,4106663
ken,1993,4266669
ken,1994,4430996
ken,1995,4599949
ken,1996,4773694
ken,1997,4949800
ken,1998,5122766
ken,1999,5285424
ken,2000,5432404
ken,2001,5564081
ken,2002,5681572
ken,2003,5781567
ken,2004,5860288
ken,2005,5916690
ken,2006,5948156
ken,2007,5960028
ken,2008,5969137
ken,2009,5997982
ken,2010,6062909
ken,2011,6169542
ken,2012,6314074
ken,2013,6491519
ken,2014,6692870
ken,2015,6910638
kgz,1990,612285
kgz,1991,620086
kgz,1992,626009
kgz,1993,631817
kgz,1994,640052
kgz,1995,652437
kgz,1996,669365
kgz,1997,689863
kgz,1998,712575
kgz,1999,735541
kgz,2000,757169
kgz,2001,777161
kgz,2002,795459
kgz,2003,810990
kgz,2004,822540
kgz,2005,829288
kgz,2006,830906
kgz,2007,827673
kgz,2008,820200
kgz,2009,809446
kgz,2010,796303
kgz,2011,780992
kgz,2012,763900
kgz,2013,746320
kgz,2014,729847
kgz,2015,715726
khm,1990,1239453
khm,1991,1258170
khm,1992,1286240
khm,1993,1330957
khm,1994,1401449
khm,1995,1502672
khm,1996,1639435
khm,1997,1805791
khm,1998,1982628
khm,1999,2143755
khm,2000,2270464
khm,2001,2354676
khm,2002,2401753
khm,2003,2422927
khm,2004,2435846
khm,2005,2453144
khm,2006,2478964
khm,2007,2508541
khm,2008,2535195
khm,2009,2548710
khm,2010,2542427
khm,2011,2514506
khm,2012,2469789
khm,2013,2416379
khm,2014,2365591
khm,2015,2325873
kir,1998,11691
kir,1999,11961
kir,2000,12997
kir,2001,13954
kir,2002,14210
kir,2003,14471
kir,2004,14736
kir,2005,14946
kir,2006,15121
kna,1990,5706
kna,1991,5710
kna,1992,5958
kna,1993,5954
kna,1994,5962
kna,1995,6090
kna,1996,5994
kna,1997,5650
kna,1998,5405
kna,1999,5582
kna,2000,5473
kna,2001,5749
kna,2002,5831
kna,2003,5912
kna,2004,5993
kna,2005,6078
kor,1990,6096777
kor,1991,6008003
kor,1992,5886304
kor,1993,5746597
kor,1994,5610598
kor,1995,5493743
kor,1996,5403204
kor,1997,5333834
kor,1998,5274102
kor,1999,5206608
kor,2000,5119937
kor,2001,5006974
kor,2002,4874765
kor,2003,4742773
kor,2004,4638276
kor,2005,4579151
kor,2006,4574186
kor,2007,4612589
kor,2008,4668761
kor,2009,4706435
kor,2010,4699631
kor,2011,4640808
kor,2012,4538496
kor,2013,4402606
kor,2014,4249532
kor,2015,4092399
kwt,1990,263682
kwt,1991,252504
kwt,1992,232304
kwt,1993,208250
kwt,1994,187644
kwt,1995,175688
kwt,1996,174196
kwt,1997,181414
kwt,1998,194588
kwt,1999,209393
kwt,2000,222618
kwt,2001,233639
kwt,2002,243332
kwt,2003,251717
kwt,2004,259157
kwt,2005,265928
kwt,2006,271813
kwt,2007,276608
kwt,2008,280702
kwt,2009,284654
kwt,2010,288882
kwt,2011,293509
kwt,2012,298456
kwt,2013,303700
kwt,2014,309145
kwt,2015,314723
lao,1990,645869
lao,1991,660976
lao,1992,674818
lao,1993,688180
lao,1994,702178
lao,1995,717692
lao,1996,734622
lao,1997,752856
lao,1998,773207
lao,1999,796665
lao,2000,823742
lao,2001,854682
lao,2002,888691
lao,2003,923901
lao,2004,957777
lao,2005,988317
lao,2006,1015134
lao,2007,1038233
lao,2008,1056524
lao,2009,1068853
lao,2010,1074569
lao,2011,1073264
lao,2012,1065576
lao,2013,1053301
lao,2014,1038940
lao,2015,1024532
lbn,1990,446938
lbn,1991,452821
lbn,1992,461547
lbn,1993,471755
lbn,1994,481484
lbn,1995,489326
lbn,1996,494867
lbn,1997,498536
lbn,1998,500807
lbn,1999,502480
lbn,2000,504180
lbn,2001,505847
lbn,2002,507340
lbn,2003,509125
lbn,2004,511768
lbn,2005,515614
lbn,2006,520884
lbn,2007,527298
lbn,2008,534059
lbn,2009,540051
lbn,2010,544444
lbn,2011,547117
lbn,2012,548245
lbn,2013,547670
lbn,2014,545277
lbn,2015,541096
lbr,1990,327373
lbr,1991,323524
lbr,1992,319340
lbr,1993,317708
lbr,1994,322393
lbr,1995,335781
lbr,1996,359606
lbr,1997,392364
lbr,1998,429221
lbr,1999,463373
lbr,2000,490046
lbr,2001,507323
lbr,2002,517000
lbr,2003,522552
lbr,2004,529222
lbr,2005,540796
lbr,2006,558330
lbr,2007,580529
lbr,2008,606001
lbr,2009,632476
lbr,2010,658316
lbr,2011,683208
lbr,2012,707798
lbr,2013,732541
lbr,2014,758184
lbr,2015,785249
lby,1990,741877
lby,1991,770435
lby,1992,798616
lby,1993,826124
lby,1994,852569
lby,1995,877402
lby,1996,901354
lby,1997,923829
lby,1998,941436
lby,1999,949721
lby,2000,945907
lby,2001,928520
lby,2002,899657
lby,2003,864564
lby,2004,830582
lby,2005,803178
lby,2006,784086
lby,2007,772317
lby,2008,767275
lby,2009,767416
lby,2010,771498
lby,2011,779648
lby,2012,792198
lby,2013,808182
lby,2014,826351
lby,2015,845654
lca,1990,20975
lca,1991,21070
lca,1992,21269
lca,1993,21542
lca,1994,21840
lca,1995,22126
lca,1996,22393
lca,1997,22642
lca,1998,22862
lca,1999,23051
lca,2000,23199
lca,2001,23303
lca,2002,23353
lca,2003,23350
lca,2004,23292
lca,2005,23172
lca,2006,23003
lca,2007,22784
lca,2008,22515
lca,2009,22186
lca,2010,21804
lca,2011,21355
lca,2012,20860
lca,2013,20386
lca,2014,20012
lca,2015,19798
lie,2002,2892
lie,2003,2933
lka,1990,2492385
lka,1991,2521703
lka,1992,2550190
lka,1993,2574736
lka,1994,2591277
lka,1995,2597138
lka,1996,2590508
lka,1997,2572735
lka,1998,2548176
lka,1999,2523066
lka,2000,2501745
lka,2001,2486429
lka,2002,2475459
lka,2003,2464625
lka,2004,2447751
lka,2005,2420699
lka,2006,2382040
lka,2007,2334216
lka,2008,2281688
lka,2009,2230800
lka,2010,2186225
lka,2011,2149275
lka,2012,2118817
lka,2013,2094053
lka,2014,2073333
lka,2015,2055296
lso,1990,262218
lso,1991,268539
lso,1992,275139
lso,1993,282035
lso,1994,289242
lso,1995,296722
lso,1996,304526
lso,1997,312536
lso,1998,320376
lso,1999,327544
lso,2000,333678
lso,2001,338645
lso,2002,342541
lso,2003,345543
lso,2004,347937
lso,2005,349955
lso,2006,351597
lso,2007,352841
lso,2008,353867
lso,2009,354881
lso,2010,356032
lso,2011,357449
lso,2012,359075
lso,2013,360633
lso,2014,361721
lso,2015,362071
ltu,1990,380582
ltu,1991,376391
ltu,1992,371080
ltu,1993,365609
ltu,1994,361327
ltu,1995,359156
ltu,1996,359298
ltu,1997,361313
ltu,1998,364676
ltu,1999,368588
ltu,2000,372358
ltu,2001,376000
ltu,2002,379379
ltu,2003,381448
ltu,2004,380908
ltu,2005,376884
ltu,2006,368990
ltu,2007,357626
ltu,2008,343688
ltu,2009,328510
ltu,2010,313156
ltu,2011,297902
ltu,2012,282759
ltu,2013,268230
ltu,2014,254838
ltu,2015,242980
lux,1990,30620
lux,1991,30513
lux,1992,30736
lux,1993,31184
lux,1994,31706
lux,1995,32187
lux,1996,32593
lux,1997,32957
lux,1998,33316
lux,1999,33731
lux,2000,34246
lux,2001,34857
lux,2002,35537
lux,2003,36286
lux,2004,37098
lux,2005,37962
lux,2006,38880
lux,2007,39839
lux,2008,40775
lux,2009,41614
lux,2010,42304
lux,2011,42823
lux,2012,43186
lux,2013,43408
lux,2014,43519
lux,2015,43544
lva,1990,254323
lva,1991,251690
lva,1992,246565
lva,1993,240493
lva,1994,235700
lva,1995,233728
lva,1996,234981
lva,1997,238747
lva,1998,244053
lva,1999,249431
lva,2000,253716
lva,2001,256903
lva,2002,259068
lva,2003,259229
lva,2004,256211
lva,2005,249312
lva,2006,238059
lva,2007,223026
lva,2008,205873
lva,2009,188920
lva,2010,173922
lva,2011,161370
lva,2012,151015
lva,2013,142953
lva,2014,137077
lva,2015,133235
mac,1990,33909
mac,1991,33763
mac,1992,33710
mac,1993,33958
mac,1994,34784
mac,1995,36352
mac,1996,38732
mac,1997,41782
mac,1998,45189
mac,1999,48515
mac,2000,51421
mac,2001,53830
mac,2002,55755
mac,2003,57074
mac,2004,57658
mac,2005,57446
mac,2006,56369
mac,2007,54482
mac,2008,51994
mac,2009,49198
mac,2010,46328
mac,2011,43470
mac,2012,40628
mac,2013,37888
mac,2014,35317
mac,2015,32976
mar,1990,3863248
mar,1991,3943464
mar,1992,4021758
mar,1993,4100239
mar,1994,4181856
mar,1995,4267964
mar,1996,4360307
mar,1997,4456124
mar,1998,4546833
mar,1999,4620887
mar,2000,4670260
mar,2001,4691582
mar,2002,4687879
mar,2003,4665458
mar,2004,4633847
mar,2005,4600203
mar,2006,4567048
mar,2007,4533059
mar,2008,4497060
mar,2009,4456569
mar,2010,4410247
mar,2011,4358509
mar,2012,4303850
mar,2013,4249495
mar,2014,4199577
mar,2015,4157376
mda,1990,496367
mda,1991,501588
mda,1992,505880
mda,1993,510196
mda,1994,515993
mda,1995,524157
mda,1996,534870
mda,1997,547234
mda,1998,468321
mda,1999,481764
mda,2000,492050
mda,2001,501509
mda,2002,507948
mda,2003,506434
mda,2004,495052
mda,2005,481696
mda,2006,526309
mda,2007,497658
mda,2008,465904
mda,2009,434673
mda,2010,406675
mda,2011,382916
mda,2012,362998
mda,2013,346482
mda,2014,332381
mda,2015,319952
mdg,1990,1824844
mdg,1991,1880225
mdg,1992,1937876
mdg,1993,1997292
mdg,1994,2057748
mdg,1995,2118819
mdg,1996,2180228
mdg,1997,2242397
mdg,1998,2306432
mdg,1999,2373859
mdg,2000,2445761
mdg,2001,2522349
mdg,2002,2603228
mdg,2003,2688094
mdg,2004,2776414
mdg,2005,2867654
mdg,2006,2961571
mdg,2007,3057823
mdg,2008,3155585
mdg,2009,3253862
mdg,2010,3351761
mdg,2011,3449058
mdg,2012,3545360
mdg,2013,3639448
mdg,2014,3729875
mdg,2015,3815664
mdv,1990,31334
mdv,1991,32581
mdv,1992,33908
mdv,1993,35343
mdv,1994,36930
mdv,1995,38685
mdv,1996,40611
mdv,1997,42663
mdv,1998,44760
mdv,1999,46793
mdv,2000,48670
mdv,2001,50367
mdv,2002,51870
mdv,2003,53112
mdv,2004,54025
mdv,2005,54561
mdv,2006,54716
mdv,2007,54510
mdv,2008,53943
mdv,2009,53032
mdv,2010,51806
mdv,2011,50264
mdv,2012,48468
mdv,2013,46602
mdv,2014,44904
mdv,2015,43555
mex,1990,14268463
mex,1991,14378982
mex,1992,14412810
mex,1993,14396590
mex,1994,14368761
mex,1995,14357084
mex,1996,14374555
mex,1997,14413682
mex,1998,14457375
mex,1999,14479023
mex,2000,14461565
mex,2001,14394999
mex,2002,14291838
mex,2003,14184048
mex,2004,14115929
mex,2005,14116863
mex,2006,14201793
mex,2007,14354651
mex,2008,14535973
mex,2009,14689376
mex,2010,14774693
mex,2011,14777764
mex,2012,14712167
mex,2013,14599263
mex,2014,14472554
mex,2015,14356541
mhl,1998,9164
mhl,1999,9322
mhl,2000,8296
mhl,2001,8441
mhl,2002,8584
mhl,2003,8732
mhl,2004,8883
mhl,2005,9820
mhl,2006,9609
mkd,1990,224403
mkd,1991,225712
mkd,1992,227349
mkd,1993,229115
mkd,1994,230756
mkd,1995,232080
mkd,1996,233005
mkd,1997,233523
mkd,1998,233612
mkd,1999,233280
mkd,2000,232535
mkd,2001,231319
mkd,2002,229623
mkd,2003,227538
