country,year,sp_pop_0709_ma_un
fra,2001,1105294
fra,2002,1107981
fra,2003,1114994
fra,2004,1124392
fra,2005,1134611
fra,2006,1145484
fra,2007,1157081
fra,2008,1168308
fra,2009,1177876
fra,2010,1184836
fra,2011,1188778
fra,2012,1189802
fra,2013,1188166
fra,2014,1184389
fra,2015,1178958
fsm,1990,4447
fsm,1991,4575
fsm,1992,4701
fsm,1993,4807
fsm,1994,4871
fsm,1995,4874
fsm,1996,4809
fsm,1997,4686
fsm,1998,4532
fsm,1999,4390
fsm,2000,4288
fsm,2001,4237
fsm,2002,4228
fsm,2003,4249
fsm,2004,4282
fsm,2005,4313
fsm,2006,4341
fsm,2007,4369
fsm,2008,4390
fsm,2009,4401
fsm,2010,4397
fsm,2011,4373
fsm,2012,4333
fsm,2013,4281
fsm,2014,4224
fsm,2015,4169
gab,1990,35451
gab,1991,36896
gab,1992,38433
gab,1993,39987
gab,1994,41461
gab,1995,42775
gab,1996,43917
gab,1997,44892
gab,1998,45681
gab,1999,46268
gab,2000,46647
gab,2001,46806
gab,2002,46762
gab,2003,46585
gab,2004,46376
gab,2005,46204
gab,2006,46099
gab,2007,46051
gab,2008,46065
gab,2009,46129
gab,2010,46235
gab,2011,46388
gab,2012,46596
gab,2013,46847
gab,2014,47128
gab,2015,47425
gbr,1990,1094503
gbr,1991,1110936
gbr,1992,1127664
gbr,1993,1143602
gbr,1994,1157735
gbr,1995,1169256
gbr,1996,1177653
gbr,1997,1182628
gbr,1998,1183959
gbr,1999,1181583
gbr,2000,1175604
gbr,2001,1165958
gbr,2002,1153013
gbr,2003,1137908
gbr,2004,1122160
gbr,2005,1107032
gbr,2006,1092713
gbr,2007,1079421
gbr,2008,1068453
gbr,2009,1061338
gbr,2010,1059047
gbr,2011,1062280
gbr,2012,1070492
gbr,2013,1081822
gbr,2014,1093616
gbr,2015,1103906
geo,1990,137605
geo,1991,137271
geo,1992,136214
geo,1993,134527
geo,1994,132374
geo,1995,129881
geo,1996,127114
geo,1997,124042
geo,1998,120585
geo,1999,116614
geo,2000,112082
geo,2001,106941
geo,2002,101339
geo,2003,95649
geo,2004,90365
geo,2005,85847
geo,2006,82238
geo,2007,79456
geo,2008,77347
geo,2009,75657
geo,2010,74186
geo,2011,72905
geo,2012,71855
geo,2013,70986
geo,2014,70249
geo,2015,69605
gha,1990,680864
gha,1991,700209
gha,1992,719553
gha,1993,738499
gha,1994,756520
gha,1995,773228
gha,1996,788565
gha,1997,802614
gha,1998,815321
gha,1999,826659
gha,2000,836685
gha,2001,845246
gha,2002,852512
gha,2003,859257
gha,2004,866511
gha,2005,874986
gha,2006,885017
gha,2007,896334
gha,2008,908296
gha,2009,919943
gha,2010,930575
gha,2011,940005
gha,2012,948431
gha,2013,955987
gha,2014,962929
gha,2015,969452
gin,1990,254007
gin,1991,265301
gin,1992,277628
gin,1993,290267
gin,1994,302239
gin,1995,312847
gin,1996,321845
gin,1997,329437
gin,1998,335946
gin,1999,341895
gin,2000,347699
gin,2001,353423
gin,2002,359031
gin,2003,364731
gin,2004,370752
gin,2005,377275
gin,2006,384369
gin,2007,392045
gin,2008,400328
gin,2009,409216
gin,2010,418679
gin,2011,428747
gin,2012,439354
gin,2013,450243
gin,2014,461072
gin,2015,471582
gmb,1990,39111
gmb,1991,40533
gmb,1992,41969
gmb,1993,43442
gmb,1994,44978
gmb,1995,46596
gmb,1996,48302
gmb,1997,50084
gmb,1998,51921
gmb,1999,53782
gmb,2000,55644
gmb,2001,57496
gmb,2002,59336
gmb,2003,61161
gmb,2004,62972
gmb,2005,64765
gmb,2006,66536
gmb,2007,68272
gmb,2008,69960
gmb,2009,71574
gmb,2010,73102
gmb,2011,74537
gmb,2012,75879
gmb,2013,77126
gmb,2014,78272
gmb,2015,79317
gnb,1990,41831
gnb,1991,43236
gnb,1992,44778
gnb,1993,46420
gnb,1994,48113
gnb,1995,49820
gnb,1996,51527
gnb,1997,53249
gnb,1998,55013
gnb,1999,56865
gnb,2000,58832
gnb,2001,60931
gnb,2002,63148
gnb,2003,65452
gnb,2004,67801
gnb,2005,70164
gnb,2006,72523
gnb,2007,74894
gnb,2008,77324
gnb,2009,79880
gnb,2010,82606
gnb,2011,85521
gnb,2012,88599
gnb,2013,91778
gnb,2014,94974
gnb,2015,98123
gnq,1990,12961
gnq,1991,13320
gnq,1992,13723
gnq,1993,14157
gnq,1994,14600
gnq,1995,15039
gnq,1996,15468
gnq,1997,15898
gnq,1998,16331
gnq,1999,16778
gnq,2000,17244
gnq,2001,17730
gnq,2002,18235
gnq,2003,18745
gnq,2004,19247
gnq,2005,19731
gnq,2006,20194
gnq,2007,20640
gnq,2008,21077
gnq,2009,21516
gnq,2010,21966
gnq,2011,22428
gnq,2012,22898
gnq,2013,23387
gnq,2014,23901
gnq,2015,24446
grc,1990,209429
grc,1991,204718
grc,1992,199171
grc,1993,193272
grc,1994,187682
grc,1995,182875
grc,1996,179049
grc,1997,176089
grc,1998,173787
grc,1999,171799
grc,2000,169872
grc,2001,167965
grc,2002,166168
grc,2003,164529
grc,2004,163127
grc,2005,162017
grc,2006,161178
grc,2007,160569
grc,2008,160184
grc,2009,160018
grc,2010,160052
grc,2011,160288
grc,2012,160681
grc,2013,161110
grc,2014,161421
grc,2015,161501
grd,1990,3713
grd,1991,3828
grd,1992,3966
grd,1993,4096
grd,1994,4182
grd,1995,4197
grd,1996,4124
grd,1997,3980
grd,1998,3694
grd,1999,3600
grd,2000,3592
grd,2001,3550
grd,2002,3674
grd,2003,3701
grd,2004,3727
grd,2005,3752
grd,2006,3641
grd,2007,3568
grd,2008,3465
grd,2009,3349
grd,2010,3232
grd,2011,3112
grd,2012,2989
grd,2013,2873
grd,2014,2778
grd,2015,2709
gtm,1990,403703
gtm,1991,410623
gtm,1992,416480
gtm,1993,421970
gtm,1994,428064
gtm,1995,435449
gtm,1996,444399
gtm,1997,454677
gtm,1998,465839
gtm,1999,477202
gtm,2000,488265
gtm,2001,498871
gtm,2002,509180
gtm,2003,519386
gtm,2004,529807
gtm,2005,540650
gtm,2006,551946
gtm,2007,563536
gtm,2008,575220
gtm,2009,586714
gtm,2010,597802
gtm,2011,608403
gtm,2012,618526
gtm,2013,628145
gtm,2014,637257
gtm,2015,645860
guy,1990,28312
guy,1991,27687
guy,1992,26851
guy,1993,25891
guy,1994,24939
guy,1995,24091
guy,1996,23358
guy,1997,22726
guy,1998,22255
guy,1999,22013
guy,2000,22037
guy,2001,22351
guy,2002,22913
guy,2003,23616
guy,2004,24303
guy,2005,24855
guy,2006,25252
guy,2007,25498
guy,2008,25530
guy,2009,25284
guy,2010,24720
guy,2011,23808
guy,2012,22584
guy,2013,21172
guy,2014,19740
guy,2015,18425
hkg,1990,133744
hkg,1991,132350
hkg,1992,130129
hkg,1993,127491
hkg,1994,125026
hkg,1995,123151
hkg,1996,122007
hkg,1997,121443
hkg,1998,121223
hkg,1999,120986
hkg,2000,120463
hkg,2001,119634
hkg,2002,118577
hkg,2003,117238
hkg,2004,115573
hkg,2005,113572
hkg,2006,111171
hkg,2007,108434
hkg,2008,105631
hkg,2009,103123
hkg,2010,101172
hkg,2011,99887
hkg,2012,99188
hkg,2013,98907
hkg,2014,98788
hkg,2015,98640
hnd,1990,219638
hnd,1991,225022
hnd,1992,230064
hnd,1993,234894
hnd,1994,239702
hnd,1995,244609
hnd,1996,249667
hnd,1997,254778
hnd,1998,259726
hnd,1999,264217
hnd,2000,268040
hnd,2001,271146
hnd,2002,273611
hnd,2003,275502
hnd,2004,276940
hnd,2005,278032
hnd,2006,278771
hnd,2007,279189
hnd,2008,279489
hnd,2009,279930
hnd,2010,280689
hnd,2011,281852
hnd,2012,283368
hnd,2013,285118
hnd,2014,286911
hnd,2015,288599
hrv,1990,98748
hrv,1991,97790
hrv,1992,96316
hrv,1993,94440
hrv,1994,92339
hrv,1995,90153
hrv,1996,87892
hrv,1997,85561
hrv,1998,83303
hrv,1999,81285
hrv,2000,79613
hrv,2001,78393
hrv,2002,77572
hrv,2003,76928
hrv,2004,76145
hrv,2005,75005
hrv,2006,73425
hrv,2007,71506
hrv,2008,69443
hrv,2009,67519
hrv,2010,65943
hrv,2011,64762
hrv,2012,63915
hrv,2013,63362
hrv,2014,63029
hrv,2015,62849
hti,1990,311234
hti,1991,319531
hti,1992,325797
hti,1993,330393
hti,1994,333944
hti,1995,336937
hti,1996,339410
hti,1997,341272
hti,1998,342772
hti,1999,344197
hti,2000,345759
hti,2001,347605
hti,2002,349727
hti,2003,351984
hti,2004,354140
hti,2005,356034
hti,2006,357626
hti,2007,359004
hti,2008,360279
hti,2009,361612
hti,2010,363115
hti,2011,364820
hti,2012,366674
hti,2013,368609
hti,2014,370523
hti,2015,372333
hun,1990,209381
hun,1991,202083
hun,1992,196997
hun,1993,193787
hun,1994,191769
hun,1995,190374
hun,1996,189732
hun,1997,189915
hun,1998,190206
hun,1999,189679
hun,2000,187703
hun,2001,183941
hun,2002,178648
hun,2003,172508
hun,2004,166532
hun,2005,161464
hun,2006,157498
hun,2007,154428
hun,2008,152106
hun,2009,150252
hun,2010,148645
hun,2011,147292
hun,2012,146250
hun,2013,145403
hun,2014,144611
hun,2015,143769
idn,1990,6710509
idn,1991,6715460
idn,1992,6704620
idn,1993,6682385
idn,1994,6655051
idn,1995,6627475
idn,1996,6601533
idn,1997,6576931
idn,1998,6553781
idn,1999,6531514
idn,2000,6509991
idn,2001,6488630
idn,2002,6468606
idn,2003,6453428
idn,2004,6447658
idn,2005,6453971
idn,2006,6474028
idn,2007,6505217
idn,2008,6540617
idn,2009,6570675
idn,2010,6588328
idn,2011,6591223
idn,2012,6580720
idn,2013,6558058
idn,2014,6525886
idn,2015,6486321
ind,1990,33023008
ind,1991,33567799
ind,1992,34091609
ind,1993,34608724
ind,1994,35139247
ind,1995,35694390
ind,1996,36283104
ind,1997,36891793
ind,1998,37481805
ind,1999,38000501
ind,2000,38410953
ind,2001,38699749
ind,2002,38880293
ind,2003,38975922
ind,2004,39022649
ind,2005,39048401
ind,2006,39058375
ind,2007,39049054
ind,2008,39029529
ind,2009,39008700
ind,2010,38992806
ind,2011,38987460
ind,2012,38992606
ind,2013,39001125
ind,2014,39001804
ind,2015,38986027
irl,1990,104258
irl,1991,102274
irl,1992,99759
irl,1993,96920
irl,1994,94055
irl,1995,91396
irl,1996,89014
irl,1997,86903
irl,1998,85126
irl,1999,83734
irl,2000,82764
irl,2001,82237
irl,2002,82168
irl,2003,82572
irl,2004,83459
irl,2005,84816
irl,2006,86640
irl,2007,88877
irl,2008,91388
irl,2009,93992
irl,2010,96544
irl,2011,98981
irl,2012,101283
irl,2013,103380
irl,2014,105209
irl,2015,106721
irn,1990,2643341
irn,1991,2720606
irn,1992,2774556
irn,1993,2807883
irn,1994,2825766
irn,1995,2831691
irn,1996,2828853
irn,1997,2815244
irn,1998,2783418
irn,1999,2723083
irn,2000,2628670
irn,2001,2496652
irn,2002,2334681
irn,2003,2162115
irn,2004,2005199
irn,2005,1883133
irn,2006,1802338
irn,2007,1758606
irn,2008,1747166
irn,2009,1758939
irn,2010,1786423
irn,2011,1829135
irn,2012,1887340
irn,2013,1954672
irn,2014,2023284
irn,2015,2086950
irq,1990,793829
irq,1991,816142
irq,1992,843846
irq,1993,874833
irq,1994,905995
irq,1995,935062
irq,1996,961269
irq,1997,985230
irq,1998,1007713
irq,1999,1030018
irq,2000,1053034
irq,2001,1076863
irq,2002,1100937
irq,2003,1124698
irq,2004,1147348
irq,2005,1168285
irq,2006,1187534
irq,2007,1205217
irq,2008,1220966
irq,2009,1234352
irq,2010,1245202
irq,2011,1253285
irq,2012,1259040
irq,2013,1263804
irq,2014,1269375
irq,2015,1277081
isl,1990,6462
isl,1991,6478
isl,1992,6484
isl,1993,6491
isl,1994,6513
isl,1995,6558
isl,1996,6632
isl,1997,6728
isl,1998,6828
isl,1999,6906
isl,2000,6947
isl,2001,6943
isl,2002,6903
isl,2003,6837
isl,2004,6758
isl,2005,6681
isl,2006,6607
isl,2007,6535
isl,2008,6473
isl,2009,6428
isl,2010,6407
isl,2011,6412
isl,2012,6440
isl,2013,6486
isl,2014,6540
isl,2015,6594
isr,1990,144226
isr,1991,146873
isr,1992,150073
isr,1993,153524
isr,1994,156802
isr,1995,159616
isr,1996,161827
isr,1997,163572
isr,1998,165177
isr,1999,167110
isr,2000,169696
isr,2001,173019
isr,2002,176930
isr,2003,181242
isr,2004,185671
isr,2005,189989
isr,2006,194151
isr,2007,198156
isr,2008,201873
isr,2009,205155
isr,2010,207893
isr,2011,210035
isr,2012,211591
isr,2013,212603
isr,2014,213152
isr,2015,213310
ita,1990,905082
ita,1991,878761
ita,1992,865486
ita,1993,861774
ita,1994,862234
ita,1995,862780
ita,1996,862654
ita,1997,862677
ita,1998,862205
ita,1999,860819
ita,2000,858283
ita,2001,853870
ita,2002,847522
ita,2003,840553
ita,2004,834868
ita,2005,831801
ita,2006,831627
ita,2007,833742
ita,2008,837488
ita,2009,841861
ita,2010,846010
ita,2011,849949
ita,2012,853599
ita,2013,855904
ita,2014,855555
ita,2015,851691
jam,1990,85007
jam,1991,84532
jam,1992,83944
jam,1993,83433
jam,1994,83253
jam,1995,83569
jam,1996,84480
jam,1997,85874
jam,1998,87448
jam,1999,88777
jam,2000,89561
jam,2001,89682
jam,2002,89242
jam,2003,88434
jam,2004,87551
jam,2005,86808
jam,2006,86268
jam,2007,85858
jam,2008,85499
jam,2009,85060
jam,2010,84453
jam,2011,83659
jam,2012,82729
jam,2013,81737
jam,2014,80785
jam,2015,79947
jor,1990,150602
jor,1991,156116
jor,1992,161929
jor,1993,167697
jor,1994,172967
jor,1995,177437
jor,1996,180880
jor,1997,183438
jor,1998,185639
jor,1999,188226
jor,2000,191700
jor,2001,196323
jor,2002,201831
jor,2003,207571
jor,2004,212607
jor,2005,216295
jor,2006,218363
jor,2007,219092
jor,2008,219053
jor,2009,219094
jor,2010,219811
jor,2011,221384
jor,2012,223585
jor,2013,226108
jor,2014,228480
jor,2015,230348
jpn,1990,2380547
jpn,1991,2311025
jpn,1992,2243159
jpn,1993,2177808
jpn,1994,2115946
jpn,1995,2058464
jpn,1996,2005073
jpn,1997,1956131
jpn,1998,1913833
jpn,1999,1880963
jpn,2000,1859112
jpn,2001,1849414
jpn,2002,1850206
jpn,2003,1856789
jpn,2004,1862694
jpn,2005,1863159
jpn,2006,1856382
jpn,2007,1843308
jpn,2008,1825305
jpn,2009,1804880
jpn,2010,1783872
jpn,2011,1762505
jpn,2012,1740021
jpn,2013,1716207
jpn,2014,1690664
jpn,2015,1663194
kaz,1990,516177
kaz,1991,520456
kaz,1992,524591
kaz,1993,527405
kaz,1994,527351
kaz,1995,523360
kaz,1996,515272
kaz,1997,503539
kaz,1998,488522
kaz,1999,470827
kaz,2000,451132
kaz,2001,429457
kaz,2002,406358
kaz,2003,383737
kaz,2004,364017
kaz,2005,348994
kaz,2006,339119
kaz,2007,334121
kaz,2008,334101
kaz,2009,338923
kaz,2010,348219
kaz,2011,362307
kaz,2012,380576
kaz,2013,400543
kaz,2014,418923
kaz,2015,433308
ken,1990,1117618
ken,1991,1156114
ken,1992,1194446
ken,1993,1229978
ken,1994,1259248
ken,1995,1280098
ken,1996,1291423
ken,1997,1294827
ken,1998,1294249
ken,1999,1295208
ken,2000,1301844
ken,2001,1315402
ken,2002,1335221
ken,2003,1361201
ken,2004,1392634
ken,2005,1428895
ken,2006,1469882
ken,2007,1515625
ken,2008,1565634
ken,2009,1619265
ken,2010,1675723
ken,2011,1734863
ken,2012,1795769
ken,2013,1855931
ken,2014,1912187
ken,2015,1962199
kgz,1990,161064
kgz,1991,165375
kgz,1992,169579
kgz,1993,173496
kgz,1994,176917
kgz,1995,179682
kgz,1996,181745
kgz,1997,183092
kgz,1998,183639
kgz,1999,183306
kgz,2000,182066
kgz,2001,179933
kgz,2002,177012
kgz,2003,173494
kgz,2004,169638
kgz,2005,165682
kgz,2006,161617
kgz,2007,157548
kgz,2008,153958
kgz,2009,151450
kgz,2010,150421
kgz,2011,151082
kgz,2012,153226
kgz,2013,156308
kgz,2014,159532
kgz,2015,162300
khm,1990,449375
khm,1991,475242
khm,1992,492940
khm,1993,504766
khm,1994,514557
khm,1995,525037
khm,1996,536859
khm,1997,548773
khm,1998,559390
khm,1999,566636
khm,2000,569143
khm,2001,566608
khm,2002,559948
khm,2003,550494
khm,2004,540139
khm,2005,530372
khm,2006,521586
khm,2007,513759
khm,2008,507462
khm,2009,503241
khm,2010,501465
khm,2011,502411
khm,2012,506026
khm,2013,511884
khm,2014,519322
khm,2015,527771
kir,1998,3523
kir,1999,3604
kir,2000,3492
kir,2001,3506
kir,2002,3570
kir,2003,3636
kir,2004,3702
kir,2005,3725
kir,2006,3701
kna,1990,1398
kna,1991,1458
kna,1992,1413
kna,1993,1407
kna,1994,1415
kna,1995,1404
kna,1996,1360
kna,1997,1288
kna,1998,1218
kna,1999,1293
kna,2000,1285
kna,2001,1368
kna,2002,1394
kna,2003,1414
kna,2004,1434
kna,2005,1454
kor,1990,1201228
kor,1991,1173368
kor,1992,1140502
kor,1993,1106586
kor,1994,1077071
kor,1995,1055721
kor,1996,1043818
kor,1997,1039744
kor,1998,1040763
kor,1999,1042760
kor,2000,1042522
kor,2001,1039854
kor,2002,1035131
kor,2003,1026415
kor,2004,1011476
kor,2005,989022
kor,2006,957836
kor,2007,919023
kor,2008,876528
kor,2009,835849
kor,2010,800997
kor,2011,773398
kor,2012,752068
kor,2013,735650
kor,2014,721782
kor,2015,708706
kwt,1990,77693
kwt,1991,74477
kwt,1992,68634
kwt,1993,61579
kwt,1994,55320
kwt,1995,51294
kwt,1996,50007
kwt,1997,50983
kwt,1998,53481
kwt,1999,56332
kwt,2000,58673
kwt,2001,60332
kwt,2002,61581
kwt,2003,62528
kwt,2004,63404
kwt,2005,64378
kwt,2006,65415
kwt,2007,66425
kwt,2008,67478
kwt,2009,68664
kwt,2010,70031
kwt,2011,71617
kwt,2012,73372
kwt,2013,75161
kwt,2014,76792
kwt,2015,78129
lao,1990,170645
lao,1991,176660
lao,1992,183615
lao,1993,191224
lao,1994,199069
lao,1995,206787
lao,1996,214330
lao,1997,221620
lao,1998,228229
lao,1999,233640
lao,2000,237493
lao,2001,239678
lao,2002,240307
lao,2003,239545
lao,2004,237663
lao,2005,234934
lao,2006,231331
lao,2007,226991
lao,2008,222551
lao,2009,218822
lao,2010,216383
lao,2011,215500
lao,2012,216025
lao,2013,217590
lao,2014,219611
lao,2015,221641
lbn,1990,108877
lbn,1991,109142
lbn,1992,109405
lbn,1993,109740
lbn,1994,110242
lbn,1995,110978
lbn,1996,111942
lbn,1997,113084
lbn,1998,114360
lbn,1999,115706
lbn,2000,117051
lbn,2001,118433
lbn,2002,119810
lbn,2003,120947
lbn,2004,121536
lbn,2005,121384
lbn,2006,120371
lbn,2007,118622
lbn,2008,116475
lbn,2009,114416
lbn,2010,112794
lbn,2011,111726
lbn,2012,111119
lbn,2013,110865
lbn,2014,110767
lbn,2015,110680
lbr,1990,93988
lbr,1991,93059
lbr,1992,92052
lbr,1993,91635
lbr,1994,92670
lbr,1995,95716
lbr,1996,101185
lbr,1997,108760
lbr,1998,117377
lbr,1999,125523
lbr,2000,132148
lbr,2001,136789
lbr,2002,139867
lbr,2003,142292
lbr,2004,145408
lbr,2005,150161
lbr,2006,156844
lbr,2007,165061
lbr,2008,174239
lbr,2009,183512
lbr,2010,192245
lbr,2011,200275
lbr,2012,207788
lbr,2013,214913
lbr,2014,221888
lbr,2015,228891
lby,1990,211696
lby,1991,210765
lby,1992,206723
lby,1993,200544
lby,1994,193657
lby,1995,187170
lby,1996,181352
lby,1997,176106
lby,1998,171737
lby,1999,168504
lby,2000,166584
lby,2001,166166
lby,2002,167252
lby,2003,169575
lby,2004,172721
lby,2005,176353
lby,2006,180373
lby,2007,184773
lby,2008,189399
lby,2009,194092
lby,2010,198708
lby,2011,203140
lby,2012,207299
lby,2013,211105
lby,2014,214484
lby,2015,217374
lca,1990,5105
lca,1991,5098
lca,1992,5121
lca,1993,5161
lca,1994,5196
lca,1995,5209
lca,1996,5200
lca,1997,5172
lca,1998,5124
lca,1999,5054
lca,2000,4966
lca,2001,4856
lca,2002,4727
lca,2003,4594
lca,2004,4477
lca,2005,4391
lca,2006,4339
lca,2007,4319
lca,2008,4327
lca,2009,4352
lca,2010,4391
lca,2011,4442
lca,2012,4503
lca,2013,4569
lca,2014,4631
lca,2015,4682
lie,2002,646
lie,2003,641
lka,1990,573774
lka,1991,567254
lka,1992,558063
lka,1993,547759
lka,1994,538496
lka,1995,531743
lka,1996,528351
lka,1997,527697
lka,1998,527985
lka,1999,526610
lka,2000,521802
lka,2001,512803
lka,2002,500501
lka,2003,486745
lka,2004,474215
lka,2005,464794
lka,2006,459189
lka,2007,456695
lka,2008,456073
lka,2009,455443
lka,2010,453466
lka,2011,449737
lka,2012,444771
lka,2013,439237
lka,2014,434173
lka,2015,430311
lso,1990,71362
lso,1991,72673
lso,1992,73889
lso,1993,74969
lso,1994,75862
lso,1995,76543
lso,1996,76976
lso,1997,77193
lso,1998,77304
lso,1999,77465
lso,2000,77782
lso,2001,78306
lso,2002,78993
lso,2003,79736
lso,2004,80380
lso,2005,80815
lso,2006,81012
lso,2007,81010
lso,2008,80855
lso,2009,80624
lso,2010,80370
lso,2011,80101
lso,2012,79812
lso,2013,79524
lso,2014,79258
lso,2015,79034
ltu,1990,84365
ltu,1991,85258
ltu,1992,86096
ltu,1993,86705
ltu,1994,86873
ltu,1995,86447
ltu,1996,85378
ltu,1997,83705
ltu,1998,81509
ltu,1999,78912
ltu,2000,76028
ltu,2001,72882
ltu,2002,69511
ltu,2003,66046
ltu,2004,62649
ltu,2005,59449
ltu,2006,56496
ltu,2007,53814
ltu,2008,51469
ltu,2009,49526
ltu,2010,48021
ltu,2011,46991
ltu,2012,46412
ltu,2013,46189
ltu,2014,46185
ltu,2015,46289
lux,1990,6646
lux,1991,6759
lux,1992,6876
lux,1993,7002
lux,1994,7156
lux,1995,7342
lux,1996,7566
lux,1997,7817
lux,1998,8075
lux,1999,8316
lux,2000,8518
lux,2001,8676
lux,2002,8795
lux,2003,8876
lux,2004,8927
lux,2005,8954
lux,2006,8957
lux,2007,8935
lux,2008,8900
lux,2009,8862
lux,2010,8833
lux,2011,8816
lux,2012,8812
lux,2013,8820
lux,2014,8839
lux,2015,8865
lva,1990,56372
lva,1991,57726
lva,1992,59311
lva,1993,60712
lva,1994,61379
lva,1995,60935
lva,1996,59244
lva,1997,56476
lva,1998,52951
lva,1999,49144
lva,2000,45433
lva,2001,41883
lva,2002,38477
lva,2003,35396
lva,2004,32833
lva,2005,30916
lva,2006,29746
lva,2007,29288
lva,2008,29357
lva,2009,29681
lva,2010,30047
lva,2011,30400
lva,2012,30768
lva,2013,31129
lva,2014,31483
lva,2015,31823
mac,1990,9480
mac,1991,10287
mac,1992,11035
mac,1993,11678
mac,1994,12163
mac,1995,12453
mac,1996,12528
mac,1997,12394
mac,1998,12089
mac,1999,11666
mac,2000,11171
mac,2001,10618
mac,2002,10009
mac,2003,9370
mac,2004,8723
mac,2005,8089
mac,2006,7480
mac,2007,6907
mac,2008,6397
mac,2009,5979
mac,2010,5673
mac,2011,5490
mac,2012,5425
mac,2013,5449
mac,2014,5522
mac,2015,5613
mar,1990,1022221
mar,1991,1034903
mar,1992,1042316
mar,1993,1045156
mar,1994,1044669
mar,1995,1041845
mar,1996,1036830
mar,1997,1029515
mar,1998,1020370
mar,1999,1009933
mar,2000,998668
mar,2001,987019
mar,2002,975241
mar,2003,963378
mar,2004,951362
mar,2005,939267
mar,2006,926995
mar,2007,914992
mar,2008,904519
mar,2009,897206
mar,2010,894136
mar,2011,895757
mar,2012,901518
mar,2013,910228
mar,2014,920153
mar,2015,929927
mda,1990,127293
mda,1991,130550
mda,1992,133685
mda,1993,136098
mda,1994,137019
mda,1995,135936
mda,1996,132618
mda,1997,127326
mda,1998,103598
mda,1999,97119
mda,2000,92773
mda,2001,88927
mda,2002,85145
mda,2003,79326
mda,2004,73560
mda,2005,69739
mda,2006,74260
mda,2007,71198
mda,2008,68821
mda,2009,66961
mda,2010,65485
mda,2011,64353
mda,2012,63575
mda,2013,63115
mda,2014,62947
mda,2015,63030
mdg,1990,507593
mdg,1991,522402
mdg,1992,538033
mdg,1993,554490
mdg,1994,571741
mdg,1995,589748
mdg,1996,608462
mdg,1997,627840
mdg,1998,647840
mdg,1999,668415
mdg,2000,689479
mdg,2001,711047
mdg,2002,732967
mdg,2003,754789
mdg,2004,775933
mdg,2005,795988
mdg,2006,814747
mdg,2007,832313
mdg,2008,848970
mdg,2009,865171
mdg,2010,881244
mdg,2011,897241
mdg,2012,913058
mdg,2013,928675
mdg,2014,944038
mdg,2015,959096
mdv,1990,9799
mdv,1991,10226
mdv,1992,10660
mdv,1993,11077
mdv,1994,11453
mdv,1995,11767
mdv,1996,12017
mdv,1997,12202
mdv,1998,12302
mdv,1999,12297
mdv,2000,12172
mdv,2001,11924
mdv,2002,11568
mdv,2003,11143
mdv,2004,10702
mdv,2005,10285
mdv,2006,9905
mdv,2007,9562
mdv,2008,9286
mdv,2009,9106
mdv,2010,9044
mdv,2011,9112
mdv,2012,9300
mdv,2013,9576
mdv,2014,9888
mdv,2015,10198
mex,1990,3257614
mex,1991,3253564
mex,1992,3253942
mex,1993,3260093
mex,1994,3273339
mex,1995,3293977
mex,1996,3323947
mex,1997,3361501
mex,1998,3398731
mex,1999,3424956
mex,2000,3432865
mex,2001,3418948
mex,2002,3386277
mex,2003,3342229
mex,2004,3297665
mex,2005,3260454
mex,2006,3233029
mex,2007,3212992
mex,2008,3197559
mex,2009,3182080
mex,2010,3163198
mex,2011,3140351
mex,2012,3114921
mex,2013,3087731
mex,2014,3060143
mex,2015,3033110
mhl,1998,2052
mhl,1999,2086
mhl,2000,1990
mhl,2001,2023
mhl,2002,2058
mhl,2003,2093
mhl,2004,2129
mhl,2005,2298
mhl,2006,2329
mkd,1990,52012
mkd,1991,51768
mkd,1992,51394
mkd,1993,50949
mkd,1994,50514
mkd,1995,50142
mkd,1996,49871
mkd,1997,49666
mkd,1998,49419
mkd,1999,48981
mkd,2000,48252
mkd,2001,47189
mkd,2002,45851
mkd,2003,44359
mkd,2004,42893
mkd,2005,41582
mkd,2006,40470
mkd,2007,39526
mkd,2008,38713
mkd,2009,37973
mkd,2010,37258
mkd,2011,36564
mkd,2012,35914
mkd,2013,35305
mkd,2014,34739
mkd,2015,34216
mli,1990,340011
mli,1991,349253
mli,1992,358736
mli,1993,368555
mli,1994,378835
mli,1995,389669
mli,1996,401038
mli,1997,412920
mli,1998,425398
mli,1999,438573
mli,2000,452479
mli,2001,467287
mli,2002,482902
mli,2003,498773
mli,2004,514152
mli,2005,528570
mli,2006,541670
mli,2007,553763
mli,2008,565850
mli,2009,579326
mli,2010,595149
mli,2011,613682
mli,2012,634474
mli,2013,656660
mli,2014,678971
mli,2015,700462
mlt,1990,8782
mlt,1991,8777
mlt,1992,8792
mlt,1993,8812
mlt,1994,8813
mlt,1995,8782
mlt,1996,8712
mlt,1997,8613
mlt,1998,8493
mlt,1999,8364
mlt,2000,8234
mlt,2001,8112
mlt,2002,7992
mlt,2003,7865
mlt,2004,7715
mlt,2005,7532
mlt,2006,7311
mlt,2007,7062
mlt,2008,6807
mlt,2009,6578
mlt,2010,6398
mlt,2011,6274
mlt,2012,6198
mlt,2013,6166
mlt,2014,6162
mlt,2015,6178
mmr,1990,1426077
mmr,1991,1436659
mmr,1992,1448359
mmr,1993,1459241
mmr,1994,1466683
mmr,1995,1468855
mmr,1996,1465024
mmr,1997,1455870
mmr,1998,1442738
mmr,1999,1427674
