country,year,sp_pop_ag04_ma_un
fsm,1999,1456
fsm,2000,1426
fsm,2001,1417
fsm,2002,1427
fsm,2003,1449
fsm,2004,1471
fsm,2005,1485
fsm,2006,1491
fsm,2007,1491
fsm,2008,1484
fsm,2009,1472
fsm,2010,1455
fsm,2011,1433
fsm,2012,1407
fsm,2013,1378
fsm,2014,1352
fsm,2015,1330
gab,1990,13723
gab,1991,14199
gab,1992,14669
gab,1993,15105
gab,1994,15470
gab,1995,15740
gab,1996,15903
gab,1997,15972
gab,1998,15965
gab,1999,15915
gab,2000,15847
gab,2001,15766
gab,2002,15672
gab,2003,15581
gab,2004,15516
gab,2005,15489
gab,2006,15510
gab,2007,15577
gab,2008,15676
gab,2009,15786
gab,2010,15892
gab,2011,15991
gab,2012,16085
gab,2013,16175
gab,2014,16263
gab,2015,16351
gbr,1990,389620
gbr,1991,394721
gbr,1992,397272
gbr,1993,397691
gbr,1994,396769
gbr,1995,395108
gbr,1996,392819
gbr,1997,389746
gbr,1998,385949
gbr,1999,381460
gbr,2000,376379
gbr,2001,370717
gbr,2002,364721
gbr,2003,358996
gbr,2004,354304
gbr,2005,351197
gbr,2006,349849
gbr,2007,350120
gbr,2008,351817
gbr,2009,354606
gbr,2010,358171
gbr,2011,362570
gbr,2012,367709
gbr,2013,372932
gbr,2014,377400
gbr,2015,380533
geo,1990,47163
geo,1991,46720
geo,1992,45867
geo,1993,44649
geo,1994,43146
geo,1995,41430
geo,1996,39512
geo,1997,37414
geo,1998,35234
geo,1999,33098
geo,2000,31103
geo,2001,29278
geo,2002,27635
geo,2003,26226
geo,2004,25106
geo,2005,24304
geo,2006,23861
geo,2007,23744
geo,2008,23831
geo,2009,23944
geo,2010,23957
geo,2011,23817
geo,2012,23555
geo,2013,23216
geo,2014,22883
geo,2015,22613
gha,1990,257500
gha,1991,263078
gha,1992,268447
gha,1993,273495
gha,1994,278070
gha,1995,282081
gha,1996,285493
gha,1997,288382
gha,1998,290892
gha,1999,293229
gha,2000,295556
gha,2001,297875
gha,2002,300185
gha,2003,302639
gha,2004,305417
gha,2005,308626
gha,2006,312380
gha,2007,316584
gha,2008,320870
gha,2009,324722
gha,2010,327783
gha,2011,329899
gha,2012,331205
gha,2013,331987
gha,2014,332672
gha,2015,333569
gin,1990,100297
gin,1991,104322
gin,1992,108630
gin,1993,112985
gin,1994,117073
gin,1995,120669
gin,1996,123686
gin,1997,126197
gin,1998,128343
gin,1999,130339
gin,2000,132351
gin,2001,134413
gin,2002,136498
gin,2003,138644
gin,2004,140884
gin,2005,143241
gin,2006,145733
gin,2007,148366
gin,2008,151134
gin,2009,154022
gin,2010,157011
gin,2011,160104
gin,2012,163284
gin,2013,166483
gin,2014,169617
gin,2015,172618
gmb,1990,15504
gmb,1991,16036
gmb,1992,16579
gmb,1993,17135
gmb,1994,17715
gmb,1995,18319
gmb,1996,18950
gmb,1997,19604
gmb,1998,20267
gmb,1999,20921
gmb,2000,21552
gmb,2001,22157
gmb,2002,22734
gmb,2003,23288
gmb,2004,23823
gmb,2005,24342
gmb,2006,24847
gmb,2007,25332
gmb,2008,25792
gmb,2009,26218
gmb,2010,26601
gmb,2011,26942
gmb,2012,27244
gmb,2013,27512
gmb,2014,27756
gmb,2015,27983
gnb,1990,16781
gnb,1991,17394
gnb,1992,18048
gnb,1993,18732
gnb,1994,19430
gnb,1995,20132
gnb,1996,20831
gnb,1997,21531
gnb,1998,22240
gnb,1999,22975
gnb,2000,23745
gnb,2001,24553
gnb,2002,25394
gnb,2003,26265
gnb,2004,27157
gnb,2005,28066
gnb,2006,28984
gnb,2007,29917
gnb,2008,30871
gnb,2009,31855
gnb,2010,32878
gnb,2011,33944
gnb,2012,35047
gnb,2013,36163
gnb,2014,37265
gnb,2015,38330
gnq,1990,5093
gnq,1991,5230
gnq,1992,5381
gnq,1993,5540
gnq,1994,5701
gnq,1995,5858
gnq,1996,6011
gnq,1997,6163
gnq,1998,6316
gnq,1999,6471
gnq,2000,6630
gnq,2001,6794
gnq,2002,6964
gnq,2003,7133
gnq,2004,7298
gnq,2005,7456
gnq,2006,7603
gnq,2007,7743
gnq,2008,7881
gnq,2009,8027
gnq,2010,8186
gnq,2011,8361
gnq,2012,8546
gnq,2013,8742
gnq,2014,8944
gnq,2015,9148
grc,1990,60741
grc,1991,58531
grc,1992,56686
grc,1993,55235
grc,1994,54173
grc,1995,53484
grc,1996,53223
grc,1997,53380
grc,1998,53776
grc,1999,54170
grc,2000,54384
grc,2001,54346
grc,2002,54100
grc,2003,53734
grc,2004,53390
grc,2005,53167
grc,2006,53078
grc,2007,53080
grc,2008,53146
grc,2009,53236
grc,2010,53316
grc,2011,53388
grc,2012,53452
grc,2013,53470
grc,2014,53391
grc,2015,53183
grd,1990,1485
grd,1991,1487
grd,1992,1471
grd,1993,1437
grd,1994,1388
grd,1995,1326
grd,1996,1250
grd,1997,1160
grd,1998,1036
grd,1999,1035
grd,2000,1025
grd,2001,1013
grd,2002,1056
grd,2003,1064
grd,2004,1071
grd,2005,1078
grd,2006,1091
grd,2007,1073
grd,2008,1043
grd,2009,1009
grd,2010,976
grd,2011,945
grd,2012,915
grd,2013,889
grd,2014,874
grd,2015,869
gtm,1990,148932
gtm,1991,151178
gtm,1992,153285
gtm,1993,155463
gtm,1994,157992
gtm,1995,161061
gtm,1996,164778
gtm,1997,169044
gtm,1998,173581
gtm,1999,177988
gtm,2000,181984
gtm,2001,185446
gtm,2002,188470
gtm,2003,191256
gtm,2004,194104
gtm,2005,197220
gtm,2006,200671
gtm,2007,204348
gtm,2008,208090
gtm,2009,211655
gtm,2010,214869
gtm,2011,217673
gtm,2012,220122
gtm,2013,222290
gtm,2014,224301
gtm,2015,226244
guy,1990,9215
guy,1991,8922
guy,1992,8560
guy,1993,8181
guy,1994,7855
guy,1995,7633
guy,1996,7528
guy,1997,7522
guy,1998,7596
guy,1999,7718
guy,2000,7861
guy,2001,8024
guy,2002,8203
guy,2003,8364
guy,2004,8463
guy,2005,8471
guy,2006,8379
guy,2007,8194
guy,2008,7924
guy,2009,7584
guy,2010,7190
guy,2011,6737
guy,2012,6237
guy,2013,5738
guy,2014,5304
guy,2015,4981
hkg,1990,42504
hkg,1991,41741
hkg,1992,40718
hkg,1993,39605
hkg,1994,38639
hkg,1995,37982
hkg,1996,37719
hkg,1997,37774
hkg,1998,37962
hkg,1999,38007
hkg,2000,37720
hkg,2001,37039
hkg,2002,36047
hkg,2003,34878
hkg,2004,33734
hkg,2005,32763
hkg,2006,31991
hkg,2007,31386
hkg,2008,30950
hkg,2009,30672
hkg,2010,30537
hkg,2011,30567
hkg,2012,30754
hkg,2013,31018
hkg,2014,31257
hkg,2015,31393
hnd,1990,81886
hnd,1991,83517
hnd,1992,85075
hnd,1993,86573
hnd,1994,88026
hnd,1995,89441
hnd,1996,90841
hnd,1997,92206
hnd,1998,93444
hnd,1999,94432
hnd,2000,95088
hnd,2001,95377
hnd,2002,95352
hnd,2003,95131
hnd,2004,94887
hnd,2005,94747
hnd,2006,94741
hnd,2007,94847
hnd,2008,95073
hnd,2009,95417
hnd,2010,95870
hnd,2011,96447
hnd,2012,97139
hnd,2013,97869
hnd,2014,98531
hnd,2015,99049
hrv,1990,31616
hrv,1991,30904
hrv,1992,30047
hrv,1993,29122
hrv,1994,28228
hrv,1995,27437
hrv,1996,26779
hrv,1997,26236
hrv,1998,25779
hrv,1999,25359
hrv,2000,24938
hrv,2001,24521
hrv,2002,24122
hrv,2003,23717
hrv,2004,23284
hrv,2005,22809
hrv,2006,22271
hrv,2007,21686
hrv,2008,21127
hrv,2009,20685
hrv,2010,20429
hrv,2011,20383
hrv,2012,20519
hrv,2013,20762
hrv,2014,21017
hrv,2015,21206
hti,1990,117637
hti,1991,118549
hti,1992,118501
hti,1993,117880
hti,1994,117235
hti,1995,116969
hti,1996,117214
hti,1997,117862
hti,1998,118788
hti,1999,119766
hti,2000,120633
hti,2001,121378
hti,2002,122067
hti,2003,122688
hti,2004,123244
hti,2005,123738
hti,2006,124148
hti,2007,124477
hti,2008,124778
hti,2009,125124
hti,2010,125564
hti,2011,126120
hti,2012,126765
hti,2013,127439
hti,2014,128053
hti,2015,128545
hun,1990,58196
hun,1991,57441
hun,1992,58393
hun,1993,60341
hun,1994,62233
hun,1995,63299
hun,1996,63359
hun,1997,62637
hun,1998,61273
hun,1999,59539
hun,2000,57659
hun,2001,55591
hun,2002,53309
hun,2003,51067
hun,2004,49194
hun,2005,47918
hun,2006,47362
hun,2007,47439
hun,2008,47901
hun,2009,48379
hun,2010,48606
hun,2011,48502
hun,2012,48148
hun,2013,47625
hun,2014,47073
hun,2015,46594
idn,1990,2262073
idn,1991,2249991
idn,1992,2233104
idn,1993,2213979
idn,1994,2196113
idn,1995,2182062
idn,1996,2172808
idn,1997,2167776
idn,1998,2166050
idn,1999,2166030
idn,2000,2166528
idn,2001,2167004
idn,2002,2167761
idn,2003,2169373
idn,2004,2172738
idn,2005,2178242
idn,2006,2186404
idn,2007,2196245
idn,2008,2204881
idn,2009,2208456
idn,2010,2204322
idn,2011,2191366
idn,2012,2170691
idn,2013,2144643
idn,2014,2116707
idn,2015,2089530
ind,1990,11905931
ind,1991,12079910
ind,1992,12251989
ind,1993,12420770
ind,1994,12584356
ind,1995,12740419
ind,1996,12891171
ind,1997,13034588
ind,1998,13159228
ind,1999,13250105
ind,2000,13297786
ind,2001,13296403
ind,2002,13252442
ind,2003,13184102
ind,2004,13116959
ind,2005,13069504
ind,2006,13048093
ind,2007,13047571
ind,2008,13060796
ind,2009,13075808
ind,2010,13083621
ind,2011,13083041
ind,2012,13076587
ind,2013,13063178
ind,2014,13042153
ind,2015,13012983
irl,1990,31850
irl,1991,30772
irl,1992,29619
irl,1993,28493
irl,1994,27519
irl,1995,26791
irl,1996,26345
irl,1997,26166
irl,1998,26218
irl,1999,26438
irl,2000,26779
irl,2001,27225
irl,2002,27780
irl,2003,28439
irl,2004,29203
irl,2005,30064
irl,2006,31015
irl,2007,32026
irl,2008,33035
irl,2009,33958
irl,2010,34734
irl,2011,35339
irl,2012,35777
irl,2013,36058
irl,2014,36202
irl,2015,36227
irn,1990,988552
irn,1991,988023
irn,1992,974213
irn,1993,950530
irn,1994,922073
irn,1995,892651
irn,1996,864383
irn,1997,836699
irn,1998,807628
irn,1999,773980
irn,2000,734120
irn,2001,686470
irn,2002,633783
irn,2003,583888
irn,2004,547291
irn,2005,531101
irn,2006,538487
irn,2007,566122
irn,2008,606529
irn,2009,648782
irn,2010,684727
irn,2011,711989
irn,2012,732227
irn,2013,746173
irn,2014,755831
irn,2015,762669
irq,1990,298812
irq,1991,308154
irq,1992,319068
irq,1993,330709
irq,1994,341895
irq,1995,351777
irq,1996,359976
irq,1997,366739
irq,1998,372621
irq,1999,378475
irq,2000,384887
irq,2001,392086
irq,2002,399764
irq,2003,407326
irq,2004,413923
irq,2005,418976
irq,2006,422327
irq,2007,424284
irq,2008,425308
irq,2009,426080
irq,2010,427133
irq,2011,428536
irq,2012,430256
irq,2013,432617
irq,2014,435975
irq,2015,440552
isl,1990,2189
isl,1991,2199
isl,1992,2210
isl,1993,2222
isl,1994,2236
isl,1995,2253
isl,1996,2274
isl,1997,2299
isl,1998,2320
isl,1999,2329
isl,2000,2320
isl,2001,2290
isl,2002,2242
isl,2003,2186
isl,2004,2138
isl,2005,2105
isl,2006,2093
isl,2007,2097
isl,2008,2114
isl,2009,2137
isl,2010,2159
isl,2011,2182
isl,2012,2207
isl,2013,2227
isl,2014,2243
isl,2015,2252
isr,1990,49296
isr,1991,50120
isr,1992,51089
isr,1993,52156
isr,1994,53263
isr,1995,54364
isr,1996,55422
isr,1997,56449
isr,1998,57514
isr,1999,58715
isr,2000,60109
isr,2001,61726
isr,2002,63507
isr,2003,65318
isr,2004,66976
isr,2005,68348
isr,2006,69389
isr,2007,70130
isr,2008,70612
isr,2009,70901
isr,2010,71057
isr,2011,71087
isr,2012,70985
isr,2013,70779
isr,2014,70499
isr,2015,70174
ita,1990,282719
ita,1991,279501
ita,1992,278624
ita,1993,279365
ita,1994,280720
ita,1995,281921
ita,1996,282782
ita,1997,283385
ita,1998,283563
ita,1999,283203
ita,2000,282267
ita,2001,280481
ita,2002,277899
ita,2003,275215
ita,2004,273387
ita,2005,273049
ita,2006,274499
ita,2007,277370
ita,2008,280815
ita,2009,283626
ita,2010,284931
ita,2011,284516
ita,2012,282645
ita,2013,279498
ita,2014,275425
ita,2015,270736
jam,1990,28834
jam,1991,28899
jam,1992,28857
jam,1993,28776
jam,1994,28761
jam,1995,28878
jam,1996,29166
jam,1997,29582
jam,1998,30015
jam,1999,30308
jam,2000,30355
jam,2001,30105
jam,2002,29609
jam,2003,28983
jam,2004,28398
jam,2005,27975
jam,2006,27760
jam,2007,27709
jam,2008,27743
jam,2009,27742
jam,2010,27620
jam,2011,27350
jam,2012,26970
jam,2013,26540
jam,2014,26150
jam,2015,25865
jor,1990,56119
jor,1991,57874
jor,1992,59416
jor,1993,60785
jor,1994,62067
jor,1995,63324
jor,1996,64540
jor,1997,65693
jor,1998,66827
jor,1999,67997
jor,2000,69232
jor,2001,70584
jor,2002,72023
jor,2003,73393
jor,2004,74482
jor,2005,75153
jor,2006,75309
jor,2007,75031
jor,2008,74576
jor,2009,74301
jor,2010,74451
jor,2011,75143
jor,2012,76263
jor,2013,77533
jor,2014,78557
jor,2015,79057
jpn,1990,712160
jpn,1991,697467
jpn,1992,679464
jpn,1993,660079
jpn,1994,642345
jpn,1995,628450
jpn,1996,618591
jpn,1997,611862
jpn,1998,608001
jpn,1999,606487
jpn,2000,606763
jpn,2001,609076
jpn,2002,613126
jpn,2003,617146
jpn,2004,618823
jpn,2005,616573
jpn,2006,609545
jpn,2007,598330
jpn,2008,584572
jpn,2009,570711
jpn,2010,558507
jpn,2011,548567
jpn,2012,540344
jpn,2013,533063
jpn,2014,525484
jpn,2015,516755
kaz,1990,184070
kaz,1991,183875
kaz,1992,182730
kaz,1993,180329
kaz,1994,176320
kaz,1995,170540
kaz,1996,162877
kaz,1997,153647
kaz,1998,143669
kaz,1999,134055
kaz,2000,125666
kaz,2001,118688
kaz,2002,113090
kaz,2003,109248
kaz,2004,107535
kaz,2005,108141
kaz,2006,111233
kaz,2007,116569
kaz,2008,123388
kaz,2009,130632
kaz,2010,137463
kaz,2011,143704
kaz,2012,149336
kaz,2013,153879
kaz,2014,156813
kaz,2015,157815
ken,1990,425208
ken,1991,433658
ken,1992,440791
ken,1993,446479
ken,1994,450608
ken,1995,453254
ken,1996,454135
ken,1997,453706
ken,1998,453686
ken,1999,456352
ken,2000,463284
ken,2001,475135
ken,2002,491315
ken,2003,510604
ken,2004,531151
ken,2005,551537
ken,2006,571305
ken,2007,590631
ken,2008,609441
ken,2009,627822
ken,2010,645757
ken,2011,663233
ken,2012,679897
ken,2013,695018
ken,2014,707679
ken,2015,717284
kgz,1990,60605
kgz,1991,61745
kgz,1992,62549
kgz,1993,62997
kgz,1994,63090
kgz,1995,62836
kgz,1996,62231
kgz,1997,61293
kgz,1998,60101
kgz,1999,58759
kgz,2000,57357
kgz,2001,55926
kgz,2002,54498
kgz,2003,53163
kgz,2004,52025
kgz,2005,51163
kgz,2006,50588
kgz,2007,50293
kgz,2008,50317
kgz,2009,50700
kgz,2010,51447
kgz,2011,52604
kgz,2012,54100
kgz,2013,55665
kgz,2014,56940
kgz,2015,57674
khm,1990,193573
khm,1991,197191
khm,1992,195336
khm,1993,190191
khm,1994,185012
khm,1995,182119
khm,1996,182355
khm,1997,184887
khm,1998,188361
khm,1999,190697
khm,2000,190476
khm,2001,187265
khm,2002,181830
khm,2003,175378
khm,2004,169649
khm,2005,165901
khm,2006,164504
khm,2007,165067
khm,2008,167151
khm,2009,170020
khm,2010,173106
khm,2011,176314
khm,2012,179756
khm,2013,183305
khm,2014,186851
khm,2015,190289
kir,1998,1291
kir,1999,1320
kir,2000,1203
kir,2001,1051
kir,2002,1070
kir,2003,1090
kir,2004,1110
kir,2005,1254
kir,2006,1244
kna,1990,484
kna,1991,482
kna,1992,475
kna,1993,473
kna,1994,471
kna,1995,470
kna,1996,444
kna,1997,423
kna,1998,408
kna,1999,432
kna,2000,426
kna,2001,485
kna,2002,494
kna,2003,501
kna,2004,506
kna,2005,515
kor,1990,379506
kor,1991,371580
kor,1992,359847
kor,1993,346815
kor,1994,336102
kor,1995,330155
kor,1996,330019
kor,1997,334433
kor,1998,340758
kor,1999,345191
kor,2000,345028
kor,2001,339527
kor,2002,329675
kor,2003,316634
kor,2004,302257
kor,2005,288015
kor,2006,273981
kor,2007,260004
kor,2008,247084
kor,2009,236405
kor,2010,228743
kor,2011,224692
kor,2012,223917
kor,2013,225087
kor,2014,226277
kor,2015,226101
kwt,1990,29543
kwt,1991,28219
kwt,1992,25878
kwt,1993,23056
kwt,1994,20518
kwt,1995,18810
kwt,1996,18120
kwt,1997,18277
kwt,1998,19017
kwt,1999,19922
kwt,2000,20684
kwt,2001,21244
kwt,2002,21696
kwt,2003,22071
kwt,2004,22441
kwt,2005,22855
kwt,2006,23296
kwt,2007,23729
kwt,2008,24165
kwt,2009,24615
kwt,2010,25086
kwt,2011,25591
kwt,2012,26112
kwt,2013,26597
kwt,2014,26970
kwt,2015,27181
lao,1990,66273
lao,1991,68946
lao,1992,71852
lao,1993,74768
lao,1994,77397
lao,1995,79515
lao,1996,81068
lao,1997,82094
lao,1998,82578
lao,1999,82534
lao,2000,81997
lao,2001,80952
lao,2002,79450
lao,2003,77697
lao,2004,75958
lao,2005,74442
lao,2006,73196
lao,2007,72217
lao,2008,71589
lao,2009,71395
lao,2010,71673
lao,2011,72493
lao,2012,73798
lao,2013,75343
lao,2014,76783
lao,2015,77874
lbn,1990,37426
lbn,1991,37396
lbn,1992,37385
lbn,1993,37435
lbn,1994,37605
lbn,1995,37922
lbn,1996,38412
lbn,1997,39037
lbn,1998,39696
lbn,1999,40248
lbn,2000,40591
lbn,2001,40704
lbn,2002,40615
lbn,2003,40339
lbn,2004,39903
lbn,2005,39344
lbn,2006,38639
lbn,2007,37809
lbn,2008,36981
lbn,2009,36322
lbn,2010,35948
lbn,2011,35918
lbn,2012,36185
lbn,2013,36620
lbn,2014,37035
lbn,2015,37292
lbr,1990,37058
lbr,1991,36511
lbr,1992,35863
lbr,1993,35422
lbr,1994,35586
lbr,1995,36622
lbr,1996,38699
lbr,1997,41682
lbr,1998,45153
lbr,1999,48515
lbr,2000,51349
lbr,2001,53479
lbr,2002,55059
lbr,2003,56390
lbr,2004,57930
lbr,2005,59999
lbr,2006,62692
lbr,2007,65862
lbr,2008,69306
lbr,2009,72718
lbr,2010,75876
lbr,2011,78725
lbr,2012,81331
lbr,2013,83743
lbr,2014,86052
lbr,2015,88325
lby,1990,69922
lby,1991,67411
lby,1992,63790
lby,1993,59727
lby,1994,56143
lby,1995,53699
lby,1996,52640
lby,1997,52780
lby,1998,53827
lby,1999,55296
lby,2000,56820
lby,2001,58334
lby,2002,59926
lby,2003,61556
lby,2004,63205
lby,2005,64853
lby,2006,66453
lby,2007,67958
lby,2008,69345
lby,2009,70605
lby,2010,71724
lby,2011,72687
lby,2012,73473
lby,2013,74056
lby,2014,74416
lby,2015,74536
lca,1990,1741
lca,1991,1739
lca,1992,1739
lca,1993,1738
lca,1994,1732
lca,1995,1716
lca,1996,1692
lca,1997,1661
lca,1998,1624
lca,1999,1585
lca,2000,1544
lca,2001,1504
lca,2002,1462
lca,2003,1426
lca,2004,1402
lca,2005,1396
lca,2006,1409
lca,2007,1439
lca,2008,1478
lca,2009,1518
lca,2010,1551
lca,2011,1574
lca,2012,1588
lca,2013,1596
lca,2014,1599
lca,2015,1597
lie,2002,203
lie,2003,205
lka,1990,184040
lka,1991,181267
lka,1992,178398
lka,1993,175722
lka,1994,173611
lka,1995,172283
lka,1996,171982
lka,1997,172547
lka,1998,173305
lka,1999,173314
lka,2000,171944
lka,2001,168875
lka,2002,164419
lka,2003,159345
lka,2004,154762
lka,2005,151447
lka,2006,149710
lka,2007,149256
lka,2008,149543
lka,2009,149749
lka,2010,149293
lka,2011,147969
lka,2012,146010
lka,2013,143805
lka,2014,141933
lka,2015,140791
lso,1990,25662
lso,1991,25894
lso,1992,26061
lso,1993,26177
lso,1994,26268
lso,1995,26347
lso,1996,26416
lso,1997,26474
lso,1998,26539
lso,1999,26631
lso,2000,26766
lso,2001,26957
lso,2002,27194
lso,2003,27430
lso,2004,27598
lso,2005,27654
lso,2006,27578
lso,2007,27392
lso,2008,27142
lso,2009,26897
lso,2010,26707
lso,2011,26588
lso,2012,26523
lso,2013,26497
lso,2014,26486
lso,2015,26468
ltu,1990,29672
ltu,1991,29726
ltu,1992,29509
ltu,1993,29034
ltu,1994,28331
ltu,1995,27434
ltu,1996,26341
ltu,1997,25063
ltu,1998,23680
ltu,1999,22292
ltu,2000,20980
ltu,2001,19771
ltu,2002,18673
ltu,2003,17704
ltu,2004,16880
ltu,2005,16208
ltu,2006,15702
ltu,2007,15360
ltu,2008,15163
ltu,2009,15082
ltu,2010,15089
ltu,2011,15179
ltu,2012,15344
ltu,2013,15546
ltu,2014,15742
ltu,2015,15897
lux,1990,2334
lux,1991,2386
lux,1992,2438
lux,1993,2494
lux,1994,2557
lux,1995,2626
lux,1996,2705
lux,1997,2790
lux,1998,2873
lux,1999,2940
lux,2000,2983
lux,2001,3001
lux,2002,2994
lux,2003,2971
lux,2004,2943
lux,2005,2914
lux,2006,2890
lux,2007,2868
lux,2008,2850
lux,2009,2841
lux,2010,2840
lux,2011,2849
lux,2012,2870
lux,2013,2898
lux,2014,2932
lux,2015,2967
lva,1990,20585
lva,1991,20689
lva,1992,20599
lva,1993,20252
lva,1994,19578
lva,1995,18548
lva,1996,17114
lva,1997,15340
lva,1998,13444
lva,1999,11723
lva,2000,10392
lva,2001,9527
lva,2002,9074
lva,2003,8956
lva,2004,9040
lva,2005,9220
lva,2006,9492
lva,2007,9867
lva,2008,10282
lva,2009,10659
lva,2010,10939
lva,2011,11087
lva,2012,11109
lva,2013,11048
lva,2014,10968
lva,2015,10920
mac,1990,4000
mac,1991,4162
mac,1992,4247
mac,1993,4258
mac,1994,4199
mac,1995,4078
mac,1996,3891
mac,1997,3642
mac,1998,3357
mac,1999,3070
mac,2000,2807
mac,2001,2579
mac,2002,2384
mac,2003,2221
mac,2004,2080
mac,2005,1958
mac,2006,1853
mac,2007,1770
mac,2008,1713
mac,2009,1687
mac,2010,1694
mac,2011,1737
mac,2012,1810
mac,2013,1899
mac,2014,1985
mac,2015,2054
mar,1990,359733
mar,1991,358706
mar,1992,354917
mar,1993,349303
mar,1994,343234
mar,1995,337723
mar,1996,333120
mar,1997,329211
mar,1998,325762
mar,1999,322336
mar,2000,318642
mar,2001,314684
mar,2002,310713
mar,2003,306974
mar,2004,303795
mar,2005,301424
mar,2006,299850
mar,2007,299026
mar,2008,299122
mar,2009,300329
mar,2010,302719
mar,2011,306410
mar,2012,311181
mar,2013,316347
mar,2014,320986
mar,2015,324426
mda,1990,45899
mda,1991,45930
mda,1992,45480
mda,1993,44518
mda,1994,43026
mda,1995,41022
mda,1996,38457
mda,1997,35409
mda,1998,28544
mda,1999,26638
mda,2000,24347
mda,2001,22778
mda,2002,22795
mda,2003,20874
mda,2004,19307
mda,2005,18836
mda,2006,21952
mda,2007,21619
mda,2008,21355
mda,2009,21184
mda,2010,21115
mda,2011,21134
mda,2012,21211
mda,2013,21330
mda,2014,21475
mda,2015,21626
mdg,1990,196733
mdg,1991,202599
mdg,1992,208902
mdg,1993,215555
mdg,1994,222420
mdg,1995,229385
mdg,1996,236412
mdg,1997,243494
mdg,1998,250576
mdg,1999,257600
mdg,2000,264516
mdg,2001,271312
mdg,2002,277960
mdg,2003,284364
mdg,2004,290413
mdg,2005,296038
mdg,2006,301172
mdg,2007,305863
mdg,2008,310292
mdg,2009,314712
mdg,2010,319303
mdg,2011,324131
mdg,2012,329127
mdg,2013,334170
mdg,2014,339069
mdg,2015,343685
mdv,1990,3852
mdv,1991,3957
mdv,1992,4045
mdv,1993,4112
mdv,1994,4148
mdv,1995,4151
mdv,1996,4119
mdv,1997,4056
mdv,1998,3963
mdv,1999,3846
mdv,2000,3709
mdv,2001,3552
mdv,2002,3381
mdv,2003,3213
mdv,2004,3075
mdv,2005,2982
mdv,2006,2942
mdv,2007,2951
mdv,2008,3000
mdv,2009,3080
mdv,2010,3182
mdv,2011,3305
mdv,2012,3447
mdv,2013,3593
mdv,2014,3727
mdv,2015,3834
mex,1990,1103890
mex,1991,1109608
mex,1992,1116494
mex,1993,1124146
mex,1994,1132086
mex,1995,1139795
mex,1996,1147521
mex,1997,1154865
mex,1998,1159962
mex,1999,1160407
mex,2000,1154695
mex,2001,1141740
mex,2002,1122556
mex,2003,1100304
mex,2004,1079434
mex,2005,1063105
mex,2006,1052562
mex,2007,1046763
mex,2008,1043798
mex,2009,1040699
mex,2010,1035331
mex,2011,1027178
mex,2012,1017026
mex,2013,1005589
mex,2014,994034
mex,2015,983207
mhl,1998,734
mhl,1999,746
mhl,2000,774
mhl,2001,786
mhl,2002,800
mhl,2003,814
mhl,2004,828
mhl,2005,833
mhl,2006,827
mkd,1990,17057
mkd,1991,16867
mkd,1992,16662
mkd,1993,16451
mkd,1994,16240
mkd,1995,16033
mkd,1996,15843
mkd,1997,15666
mkd,1998,15468
mkd,1999,15204
mkd,2000,14844
mkd,2001,14371
mkd,2002,13804
mkd,2003,13211
mkd,2004,12682
mkd,2005,12278
mkd,2006,12028
mkd,2007,11908
mkd,2008,11868
mkd,2009,11834
mkd,2010,11750
mkd,2011,11602
mkd,2012,11408
mkd,2013,11191
mkd,2014,10991
mkd,2015,10832
mli,1990,133255
mli,1991,136926
mli,1992,140692
mli,1993,144600
mli,1994,148709
mli,1995,153060
mli,1996,157669
mli,1997,162508
mli,1998,167512
mli,1999,172586
mli,2000,177661
mli,2001,182743
mli,2002,187853
mli,2003,192958
mli,2004,198021
mli,2005,203033
mli,2006,207901
mli,2007,212673
mli,2008,217634
mli,2009,223176
mli,2010,229546
mli,2011,236898
mli,2012,245050
mli,2013,253500
mli,2014,261541
mli,2015,268675
mlt,1990,2813
mlt,1991,2805
mlt,1992,2807
mlt,1993,2814
mlt,1994,2814
mlt,1995,2798
mlt,1996,2764
mlt,1997,2715
mlt,1998,2656
mlt,1999,2594
mlt,2000,2532
mlt,2001,2473
mlt,2002,2418
mlt,2003,2363
mlt,2004,2304
mlt,2005,2242
mlt,2006,2175
mlt,2007,2104
mlt,2008,2039
mlt,2009,1990
mlt,2010,1967
mlt,2011,1972
mlt,2012,2002
mlt,2013,2047
mlt,2014,2092
mlt,2015,2130
mmr,1990,496795
mmr,1991,498721
mmr,1992,499076
mmr,1993,497800
mmr,1994,494950
mmr,1995,490640
mmr,1996,484722
mmr,1997,477302
mmr,1998,469069
mmr,1999,460950
mmr,2000,453624
mmr,2001,447416
mmr,2002,442212
mmr,2003,437702
mmr,2004,433370
mmr,2005,428867
mmr,2006,424040
mmr,2007,419098
mmr,2008,414463
mmr,2009,410726
mmr,2010,408265
mmr,2011,407309
mmr,2012,407595
mmr,2013,408396
mmr,2014,408700
mmr,2015,407802
mng,1990,32920
mng,1991,33639
mng,1992,34318
mng,1993,34793
mng,1994,34850
mng,1995,34354
mng,1996,33237
mng,1997,31592
mng,1998,29645
mng,1999,27718
mng,2000,26053
mng,2001,24713
mng,2002,23658
mng,2003,22898
mng,2004,22412
mng,2005,22180
mng,2006,22231
mng,2007,22562
mng,2008,23045
mng,2009,23515
mng,2010,23849
mng,2011,23989
mng,2012,23964
mng,2013,23847
mng,2014,23751
mng,2015,23752
moz,1990,223833
moz,1991,227827
moz,1992,233301
moz,1993,239824
moz,1994,246718
