country,year,se_pre_tchr
emu,1988,517420.5625
emu,1989,521642.1875
emu,1990,528223.375
emu,1991,537870.9375
emu,1992,535876.1875
emu,1993,539333.9375
emu,1994,550097.5
emu,1995,537667.25
emu,1996,541857.125
emu,1997,551500.75
emu,1998,562723.0625
emu,1999,589828.0625
emu,2000,602598.8125
emu,2001,627495.375
emu,2002,647052.75
emu,2003,677387.9375
emu,2004,675284.6875
emu,2005,684573.625
emu,2006,704498.4375
emu,2007,718078.3125
emu,2008,732768.375
emu,2009,734582.1875
emu,2010,742019.875
emu,2011,760100.9375
emu,2012,771036.625
emu,2013,791371.4375
emu,2014,798790.0625
eri,1992,201
eri,1993,227
eri,1994,244
eri,1995,256
eri,1996,235
eri,1997,207
eri,1999,321
eri,2000,324
eri,2001,326
eri,2003,410
eri,2004,492
eri,2005,845
eri,2006,1030
eri,2007,1062
eri,2008,1062
eri,2009,1117
eri,2010,1143
eri,2011,1215
eri,2012,1296
eri,2013,1374
eri,2014,1416
eri,2015,1456
esp,1971,20745
esp,1973,20787
esp,1974,22848
esp,1975,23104
esp,1976,24621
esp,1977,26988
esp,1978,28352
esp,1979,31338
esp,1980,34188
esp,1981,35588
esp,1982,36846
esp,1983,37343
esp,1984,38084
esp,1985,38793
esp,1986,39573
esp,1987,39217
esp,1988,39513
esp,1989,38454
esp,1990,38864
esp,1991,40051
esp,1992,43922
esp,1993,50598
esp,1994,54769
esp,1995,55254
esp,1996,57017
esp,1998,62764
esp,2013,105304
esp,2014,101906
esp,2015,99581
est,1989,10040
est,1990,9957
est,1991,10917
est,1992,10165
est,1993,8698
est,1994,8163
est,1995,8093
est,1996,8090
est,1997,8070
est,1998,7953
est,1999,6872
est,2000,6699
est,2001,6577
est,2003,6905
est,2004,7200
est,2005,7480
est,2006,6038
est,2008,6754
est,2009,8609
est,2010,8500
est,2011,7834
est,2012,7669
eth,1974,190
eth,1983,1125
eth,1985,1345
eth,1986,1532
eth,1987,1622
eth,1988,1900
eth,1989,1888
eth,1990,1918
eth,1991,2091
eth,1992,1531
eth,1993,1486
eth,1994,1638
eth,1995,1890
eth,1997,2113
eth,1998,2306
eth,1999,2487
eth,2000,2827
eth,2001,3214
eth,2002,3676
eth,2003,3716
eth,2004,4346
eth,2005,4584
eth,2006,7271
eth,2007,8017
eth,2008,9794
eth,2010,9647
eth,2011,13963
euu,1970,611510.5625
euu,1971,607628.375
euu,1972,618353.3125
euu,1973,621879.5
euu,1974,636460
euu,1975,644262.875
euu,1976,663447.6875
euu,1977,677974.125
euu,1978,676113.3125
euu,1979,688269.9375
euu,1980,699091.125
euu,1981,711449.125
euu,1982,724731.625
euu,1983,737126.25
euu,1984,751822.875
euu,1985,758887.0625
euu,1986,766177.9375
euu,1987,768463.6875
euu,1988,774896.1875
euu,1989,783930
euu,1990,799188.125
euu,1991,816385.4375
euu,1992,803146.875
euu,1993,814695.9375
euu,1994,827574
euu,1995,825363.625
euu,1996,834414.125
euu,1997,843903.625
euu,1998,852865.6875
euu,1999,891291.3125
euu,2000,908957.75
euu,2001,944899.375
euu,2002,942166
euu,2003,969454.5625
euu,2004,960737
euu,2005,970146
euu,2006,992548.4375
euu,2007,1007414.4375
euu,2008,1032303.6875
euu,2009,1048287.125
euu,2010,1069200
euu,2011,1094919.375
euu,2012,1113504.875
euu,2013,1133600.875
euu,2014,1151009
fin,1971,1191
fin,1972,1505
fin,1973,1700
fin,1974,1975
fin,1975,2147
fin,1995,8765
fin,1996,8609
fin,1997,9807
fin,1998,10334
fin,1999,10434
fin,2000,10585
fin,2001,10859
fin,2002,11219
fin,2003,11295
fin,2004,11334
fin,2005,11482
fin,2007,12538
fin,2008,12856
fin,2009,13472
fin,2010,14198
fin,2011,14961
fin,2012,15611
fin,2013,16409
fin,2014,16985
fji,1974,324
fji,1975,256
fji,1977,163
fji,1978,170
fji,1979,125
fji,1980,196
fji,1981,217
fji,1983,253
fji,1984,255
fji,1985,308
fji,1986,325
fji,1987,335
fji,1990,375
fji,1992,422
fji,2000,312
fji,2001,340
fji,2004,414
fji,2006,450
fra,1993,105391
fra,1994,106550
fra,1995,106297
fra,1996,105925
fra,1997,106581
fra,1998,114842
fra,1999,128371
fra,2001,132447
fra,2002,135195
fra,2003,137174
fra,2004,138633
fra,2005,141908
fra,2006,141718
fra,2007,141476
fra,2008,141976
fra,2009,136755
fra,2010,125396
fra,2011,127613
fra,2012,124626
fra,2013,125949.2578125
gab,1992,37
gab,2001,515
gbr,1987,26000
gbr,1988,26000
gbr,1989,27000
gbr,1990,30000
gbr,1991,30900
gbr,1992,32100
gbr,2000,50984
gbr,2001,49846
gbr,2002,41058
gbr,2003,44247
gbr,2004,42656
gbr,2005,46242
gbr,2006,44048
gbr,2007,45538
gbr,2008,51629
gbr,2009,59513
gbr,2010,64282
gbr,2011,68637
gbr,2012,68080
gbr,2014,73852
geo,1981,17610
geo,1986,19358
geo,1991,22538
geo,1992,21874
geo,1993,17657
geo,1997,9368
geo,1999,5811
geo,2000,6896
geo,2001,6958
geo,2002,7100
geo,2003,7303
geo,2004,7655
geo,2005,7783
geo,2006,7723
geo,2007,7259
gha,1973,771
gha,1975,917
gha,1986,10218
gha,1987,11656
gha,1988,13725
gha,1989,14665
gha,1990,15152
gha,1999,22091
gha,2000,26630
gha,2001,26540
gha,2002,27882
gha,2003,28382
gha,2004,29335
gha,2005,29014
gha,2006,33215
gha,2007,34140
gha,2008,35736
gha,2009,43655
gha,2010,48540
gha,2011,49752
gha,2012,42417
gha,2013,45223
gha,2014,50575
gha,2015,52007
gha,2016,53936
gib,1972,1
gib,1974,1
gib,1975,1
gib,1976,1
gib,1977,1
gib,1978,1
gib,1979,1
gib,1981,2
gib,1982,5
gib,1983,5
gib,1984,5
gib,1985,5
gib,1999,17
gib,2000,17
gib,2001,21
gin,1994,302
gin,1996,414
gin,1997,564
gin,2004,1895
gin,2005,2436
gin,2006,2763
gin,2007,2576
gin,2008,2900
gin,2010,3599
gmb,1992,408
gmb,1999,789
gmb,2012,1953
gmb,2013,2254
gmb,2014,2370
gmb,2015,2946
gnb,1971,12
gnb,1980,34
gnb,1981,46
gnb,1982,46
gnb,1983,70
gnb,1984,39
gnb,1985,38
gnb,1987,61
gnb,2000,194
gnb,2010,309
gnq,1999,387
gnq,2000,463
gnq,2001,732
gnq,2004,968
gnq,2008,1655
gnq,2012,2428
gnq,2015,2378
grc,1971,2747
grc,1972,2853
grc,1973,3355
grc,1974,3737
grc,1975,4025
grc,1976,4137
grc,1977,4504
grc,1978,5247
grc,1979,5821
grc,1980,6227
grc,1981,6514
grc,1982,6901
grc,1983,6913
grc,1984,7132
grc,1985,7472
grc,1986,7617
grc,1987,7774
grc,1988,7942
grc,1989,8136
grc,1990,8307
grc,1991,8400
grc,1992,8377
grc,1993,8179
grc,1994,8400
grc,1995,8428
grc,1996,8573
grc,1997,8789
grc,1998,8897
grc,1999,8965
grc,2000,9349
grc,2001,10139
grc,2002,10295
grc,2003,10747
grc,2004,11006
grc,2005,11342
grc,2006,11572
grc,2007,11968
grc,2013,14026
grc,2014,13708
grd,1971,117
grd,1972,75
grd,1977,94
grd,1978,100
grd,1979,107
grd,1981,115
grd,1982,117
grd,1983,131
grd,1984,150
grd,1987,146
grd,1988,150
grd,1999,208
grd,2002,209
grd,2003,228
grd,2004,228
grd,2005,330
grd,2007,246
grd,2008,255
grd,2009,347
grd,2010,246
grd,2013,270
grd,2014,299
grd,2015,289
gtm,1983,3846
gtm,1984,4168
gtm,1985,4407
gtm,1986,4571
gtm,1987,5029
gtm,1992,6509
gtm,1993,7708
gtm,1994,8594
gtm,1995,6567
gtm,1996,7025
gtm,1997,7404
gtm,1998,9153
gtm,1999,11813
gtm,2000,15454
gtm,2001,16882
gtm,2002,17005
gtm,2004,16708
gtm,2005,17371
gtm,2006,18106
gtm,2007,18859
gtm,2008,20539
gtm,2009,24394
gtm,2010,25582
gtm,2011,26126
gtm,2012,26109
gum,1984,99
guy,1977,1662
guy,1978,1927
guy,1979,1851
guy,1980,1936
guy,1981,2018
guy,1982,1783
guy,1983,1663
guy,1985,1471
guy,1986,1399
guy,1988,1400
guy,1991,1149
guy,1992,1438
guy,1993,1538
guy,1994,1516
guy,1995,1545
guy,1996,1795
guy,1997,1831
guy,1999,2091
guy,2000,2222
guy,2001,2229
guy,2003,2237
guy,2005,2032
guy,2007,1932
guy,2008,1825
guy,2009,1792
guy,2010,1811
guy,2011,1751
guy,2012,1783
hic,1970,858698.5
hic,1971,852243.5
hic,1972,859231.8125
hic,1973,869642.3125
hic,1974,891457.625
hic,1975,913189.75
hic,1976,949129.5
hic,1977,962707.25
hic,1978,960025.5625
hic,1979,974946
hic,1980,991158.625
hic,1981,1021991.9375
hic,1982,1039438.625
hic,1983,1067504.125
hic,1984,1097504.375
hic,1985,1115057.75
hic,1986,1146624.5
hic,1987,1164874
hic,1988,1184033
hic,1989,1200597.625
hic,1990,1228772.875
hic,1991,1270463
hic,1992,1272351.5
hic,1993,1288886.625
hic,1994,1313412.375
hic,1995,1323458.75
hic,1996,1327494.5
hic,1997,1354239.625
hic,1998,1384248.25
hic,1999,1441564.25
hic,2000,1476687.75
hic,2001,1523003.625
hic,2002,1591054.75
hic,2003,1604675.75
hic,2004,1647608.25
hic,2005,1661024.125
hic,2006,1716327.75
hic,2007,1746959.375
hic,2008,1764276.125
hic,2009,1822753.5
hic,2010,1984856
hic,2011,2093609.375
hic,2012,2197473.5
hic,2013,2233430.5
hic,2014,2270101
hic,2015,2284072.5
hkg,1971,3674
hkg,1972,4029
hkg,1973,3769
hkg,1974,3772
hkg,1975,4006
hkg,1976,4168
hkg,1977,4395
hkg,1978,4728
hkg,1979,5002
hkg,1980,5049
hkg,1981,5177
hkg,1982,5361
hkg,1983,5472
hkg,1984,5946
hkg,1985,6602
hkg,1986,6959
hkg,1987,7505
hkg,1988,7628
hkg,1989,7532
hkg,1990,7138
hkg,1991,7595
hkg,1992,7814
hkg,1993,7993
hkg,1994,8222
hkg,1996,8438
hnd,1970,217
hnd,1971,233
hnd,1972,271
hnd,1973,301
hnd,1974,332
hnd,1975,406
hnd,1976,497
hnd,1977,608
hnd,1978,653
hnd,1979,681
hnd,1980,833
hnd,1981,884
hnd,1982,820
hnd,1983,1224
hnd,1984,1267
hnd,1986,1446
hnd,1991,1870
hnd,1993,2220
hnd,2000,6167
hnd,2004,9674
hnd,2005,8926
hnd,2006,8178
hnd,2007,7959
hnd,2008,7739
hnd,2009,8837
hnd,2013,16684
hnd,2014,10071
hnd,2015,11077
hpc,1984,58216.79296875
hpc,1985,60418.75
hpc,1986,65463.40625
hpc,1987,70082.6640625
hpc,1988,74687.8359375
hpc,1989,78212.9375
hpc,1990,79816.3515625
hpc,1991,82851.5625
hpc,1992,85230.953125
hpc,1993,88871.078125
hpc,1994,92755.2421875
hpc,1995,95811.421875
hpc,1996,100190.4609375
hpc,1997,104932.6796875
hpc,1998,127590.09375
hpc,1999,126276.5078125
hpc,2000,134714.890625
hpc,2001,139846.34375
hpc,2002,149995.671875
hpc,2003,159294.21875
hpc,2004,169080.484375
hpc,2005,175607.375
hpc,2006,204410.75
hpc,2007,231369.734375
hpc,2008,235180.9375
hpc,2009,251589.421875
hpc,2010,271247.75
hpc,2011,290977.65625
hpc,2012,346479.9375
hpc,2013,369570.375
hpc,2014,396370.1875
hrv,1980,3355
hrv,1981,3758
hrv,1982,3974
hrv,1983,4085
hrv,1984,4256
hrv,1985,4282
hrv,1986,4395
hrv,1987,4566
hrv,1988,4726
hrv,1989,4808
hrv,1990,5427
hrv,1991,5619
hrv,1995,5320
hrv,1996,5531
hrv,1997,5842
hrv,1998,6201
hrv,1999,6359
hrv,2000,6372
hrv,2001,6374
hrv,2002,6942
hrv,2003,7143
hrv,2005,6071
hrv,2006,6346
hrv,2007,6420
hrv,2008,6823
hrv,2009,7116
hrv,2010,7662
hrv,2011,7799
hrv,2012,8129
hrv,2014,8259
hrv,2015,8358
hti,1985,956
hun,1971,12481
hun,1972,13436
hun,1973,14846
hun,1974,16452
hun,1975,18410
hun,1976,20512
hun,1977,22445
hun,1978,24063
hun,1979,25710
hun,1980,27548
hun,1981,29437
hun,1982,31018
hun,1983,31972
hun,1984,32715
hun,1985,33245
hun,1986,33548
hun,1987,33716
hun,1988,33896
hun,1989,33876
hun,1990,33835
hun,1991,33635
hun,1992,33159
hun,1993,33140
hun,1994,37851
hun,1995,37470
hun,1997,35109
hun,1998,31848
hun,1999,31986
hun,2000,31653
hun,2001,32044
hun,2002,32682
hun,2003,34481
hun,2004,31487
hun,2005,30814
hun,2006,30644
hun,2007,30663
hun,2008,30006
hun,2009,29935
hun,2010,30087
hun,2011,30442
hun,2012,30478
hun,2013,30552
hun,2014,25748
hun,2015,26068
idn,1970,10523
idn,1971,15030
idn,1972,16780
idn,1973,17003
idn,1974,16868
idn,1975,21153
idn,1976,22203
idn,1977,24503
idn,1978,27223
idn,1979,29356
idn,1980,33030
idn,1981,37100
idn,1982,37845
idn,1983,42688
idn,1984,46228
idn,1985,56489
idn,1986,58341
idn,1987,68333
idn,1988,79953
idn,1989,81426
idn,1990,91714
idn,1991,92367
idn,1992,93429
idn,1993,94416
idn,1994,95585
idn,1995,96466
idn,1996,98094
idn,1997,93962
idn,1998,95128
idn,2000,124268
idn,2001,133121
idn,2002,141020
idn,2003,155220
idn,2004,180294
idn,2005,181839
idn,2006,201806
idn,2007,279533
idn,2008,339477
idn,2009,339669
idn,2010,297062
idn,2011,303318
idn,2012,307679
idn,2013,338798
idn,2014,427585
ind,1971,8338
ind,1972,8919
ind,1973,9555
ind,1975,9678
ind,1985,16652
ind,2000,504079
ind,2002,535289
ind,2003,600391
ind,2004,629557
ind,2005,716973
ind,2006,738260
ind,2015,460691
irl,1975,4186
irl,1976,4408
irl,1977,4570
irl,1978,4588
irl,1979,4645
irl,1980,4679
irl,1981,4782
irl,1982,4896
irl,1983,5071
irl,1984,5110
irl,1985,5148
irl,1986,5164
irl,1987,4988
irl,1988,4966
irl,1989,4597
irl,1990,4467
irl,1991,4541
irl,1992,4613
irl,1993,4683
irl,1994,4676
irl,1995,4625
irl,1996,4737
irl,1997,4823
irn,1971,954
irn,1972,966
irn,1973,1038
irn,1974,1835
irn,1975,3059
irn,1976,6985
irn,1977,9123
irn,1978,9791
irn,1979,13669
irn,1980,12552
irn,1981,9356
irn,1982,7946
irn,1983,8394
irn,1984,9229
irn,1985,5135
irn,1986,5795
irn,1987,5812
irn,1988,5905
irn,1989,6738
irn,1990,8405
irn,1991,8520
irn,1992,8841
irn,1993,6885
irn,1994,6469
irn,1995,6151
irn,1998,10424
irn,1999,9495
irn,2000,11078
irn,2001,12336
irn,2002,13796
irn,2003,15634
irn,2004,14044
irn,2005,18547
irq,1971,614
irq,1972,620
irq,1973,665
irq,1974,865
irq,1975,1391
irq,1976,1913
irq,1977,2291
irq,1978,2603
irq,1979,2862
irq,1980,3079
irq,1981,3235
irq,1982,3696
irq,1983,4170
irq,1984,4244
irq,1985,4335
irq,1986,4657
irq,1987,4701
irq,1988,4572
irq,1989,4654
irq,1991,4908
irq,1993,4778
irq,1996,4841
irq,1999,4595
irq,2000,4868
irq,2003,3624
irq,2004,5865
irq,2007,7232
isl,1998,2775
isl,1999,2799
isl,2000,2938
isl,2001,3097
isl,2002,3312
isl,2003,3571
isl,2004,1920
isl,2005,1900
isl,2006,1902
isl,2007,1885
isl,2008,1964
isl,2009,2082
isl,2010,2089
isl,2011,2532
isl,2012,2634
isl,2013,2758
isr,1971,4155
isr,1972,4433
isr,1973,4310
isr,1974,4856
isr,1975,5742
isr,1976,6122
isr,1977,6293
isr,1978,6438
isr,1990,10600
ita,1971,47967
ita,1972,54291
ita,1973,51721
ita,1974,55476
ita,1975,58626
ita,1976,63523
ita,1977,74874
ita,1978,79363
ita,1979,96145
ita,1980,102635
ita,1981,108261
ita,1982,107799
ita,1983,107924
ita,1984,108207
ita,1985,108231
ita,1986,108184
ita,1987,109578
ita,1988,109500
ita,1989,109450
ita,1990,109565
ita,1991,108339
ita,1992,103540
ita,1993,104715
ita,1994,110000
ita,1995,114951
ita,1996,114230
ita,1998,119027
ita,1999,119222
ita,2000,120896
ita,2001,123384
ita,2002,125522
ita,2003,134231
ita,2004,132471
ita,2005,134361
ita,2006,134332
ita,2007,142212
ita,2013,132718
ita,2014,132788
ita,2015,131922
jam,1974,2671
jam,1975,2681
jam,1976,3163
jam,1977,3454
jam,1987,3329
jam,1988,4423
jam,1989,4197
jam,1990,3942
jam,1991,4158
jam,1999,5454
jam,2000,5958
jam,2001,5683
jam,2002,6001
jam,2003,6475
jam,2004,6925
jam,2007,5955
jam,2015,9978
jor,1971,298
jor,1972,324
jor,1973,363
jor,1974,381
jor,1975,442
jor,1976,453
jor,1977,435
jor,1978,440
jor,1979,520
jor,1980,639
jor,1981,737
jor,1982,747
jor,1983,854
jor,1984,936
jor,1985,1055
jor,1986,1336
jor,1987,1338
jor,1988,1671
jor,1989,1595
jor,1990,1795
jor,1991,1933
jor,1992,2115
jor,1993,2016
jor,1994,2422
jor,1995,2572
jor,1996,2848
jor,1997,3109
jor,1998,3346
jor,1999,3349
jor,2000,3668
jor,2002,4090
jor,2003,4245
jor,2004,4310
jor,2005,4526
jor,2006,4687
jor,2007,4834
jor,2008,5064
jor,2010,5381
jor,2011,6111
jor,2012,6504
jor,2013,6824
jor,2014,6658
jor,2015,6907
jpn,1971,73913
jpn,1972,76673
jpn,1973,81392
jpn,1974,88316
jpn,1975,90328
jpn,1976,93853
jpn,1977,98072
jpn,1978,102587
jpn,1979,106332
jpn,1980,109328
jpn,1981,110037
jpn,1982,109317
jpn,1983,108834
jpn,1984,109090
jpn,1985,108267
jpn,1986,107606
jpn,1987,106767
jpn,1988,107036
jpn,1989,108385
jpn,1990,109226
jpn,1991,109753
jpn,1992,110351
jpn,1993,102279
jpn,1994,113081
jpn,1995,112416
jpn,1996,102992
jpn,1997,103518
jpn,1998,94554
jpn,1999,95963
jpn,2000,96884
jpn,2001,98584
jpn,2002,99787
jpn,2003,102034
jpn,2004,103630
jpn,2005,105262
jpn,2006,106825
jpn,2007,107980
jpn,2008,108728
jpn,2009,108435
jpn,2010,108896
jpn,2011,109663
jpn,2012,110505
jpn,2013,111935
jpn,2014,113043
kaz,1981,58000
kaz,1986,75700
kaz,1989,86100
kaz,1990,89400
kaz,1991,92600
kaz,1992,96000
kaz,1993,89300
kaz,1994,78900
kaz,1999,18519
kaz,2001,20466
kaz,2002,21895
kaz,2003,23133
kaz,2004,25229
kaz,2005,26798
kaz,2006,28506
kaz,2007,31087
kaz,2008,34107
kaz,2009,37464
kaz,2011,53576
kaz,2012,63959
kaz,2013,75049
kaz,2014,81639
kaz,2016,87061
ken,1983,12807
ken,1984,12681
ken,1985,15676
ken,1986,16550
ken,1987,17473
ken,1989,20696
ken,1990,22000
ken,1991,24809
ken,1992,25681
ken,1993,26625
ken,1994,27829
ken,1999,44011
ken,2000,42609
ken,2001,47119
ken,2002,49889
ken,2003,63650
ken,2004,70058
ken,2005,72182
ken,2006,74529
ken,2007,76323
ken,2008,78230
ken,2009,93075
ken,2010,95049
ken,2011,97253
ken,2012,99889
ken,2013,102589
ken,2014,114831
ken,2015,107187
kgz,1999,2605
kgz,2000,2482
kgz,2001,2459
kgz,2002,2345
kgz,2003,2260
kgz,2004,2261
kgz,2005,2333
kgz,2006,2388
kgz,2007,2462
kgz,2008,2520
kgz,2009,2659
kgz,2010,2895
kgz,2011,3165
khm,1981,630
khm,1982,818
khm,1983,956
khm,1984,1493
khm,1985,1835
khm,1986,2398
khm,1987,2625
khm,1988,3017
khm,1989,3209
khm,1990,3383
khm,1991,2959
khm,1994,2058
khm,1995,1954
khm,1997,1899
khm,1998,1932
khm,2000,2350
khm,2001,3325
khm,2002,3201
khm,2003,3481
khm,2004,3209
khm,2005,3869
khm,2006,4276
khm,2007,4415
khm,2008,5211
khm,2010,4121
khm,2011,4224
khm,2012,4973
khm,2013,5096
khm,2014,5795
khm,2015,6084
kna,1985,52
kna,1986,46
kna,1988,106
kna,1989,94
kna,1992,89
kna,1993,116
kna,1994,99
kna,2008,118
kna,2009,102
kna,2010,84
kna,2011,89
kna,2013,103
kna,2014,145
kna,2015,156
kor,1971,1660
kor,1972,1694
kor,1973,1800
kor,1974,1880
kor,1975,2013
kor,1976,2153
kor,1977,2288
kor,1978,2415
kor,1979,2561
kor,1980,2896
kor,1981,3339
kor,1982,3961
kor,1983,4349
kor,1984,6421
kor,1985,7513
kor,1986,9281
kor,1987,11834
kor,1988,11920
kor,1989,13078
kor,1990,14886
kor,1991,18511
kor,1992,19741
kor,1993,21133
kor,1994,18176
kor,1995,19654
kor,1996,21098
kor,2011,71973
kor,2013,87951
kor,2014,93024
kwt,1971,1022
kwt,1972,1046
kwt,1973,1170
kwt,1974,1218
kwt,1975,1280
kwt,1976,1299
kwt,1977,1442
kwt,1978,1501
kwt,1979,1486
kwt,1980,1569
kwt,1981,1696
kwt,1982,1913
kwt,1983,2055
kwt,1984,2158
kwt,1985,2232
kwt,1986,2539
kwt,1987,2612
kwt,1988,2868
kwt,1989,2935
kwt,1990,2939
kwt,1991,2343
kwt,1992,2473
kwt,1993,2634
kwt,1994,2747
kwt,1995,2927
kwt,1996,3145
kwt,1997,3295
kwt,1998,3525
kwt,1999,3796
kwt,2000,3800
kwt,2001,4249
kwt,2002,4401
kwt,2003,4675
kwt,2004,4685
kwt,2005,4958
kwt,2006,5420
kwt,2007,5890
kwt,2008,6220
kwt,2009,6468
kwt,2010,6661
kwt,2011,7069
kwt,2012,7651
kwt,2013,8038
kwt,2014,8427
kwt,2015,8756
lac,1970,65193.28125
lac,1971,70932.0625
lac,1972,75181.328125
lac,1973,79545.953125
lac,1974,84510.484375
lac,1975,90736.078125
lac,1976,104056.0078125
lac,1977,115232.3515625
lac,1978,127795.1015625
lac,1979,141076.078125
lac,1980,157135.03125
lac,1981,184408.5
lac,1982,212632.9375
lac,1983,238925.109375
lac,1984,276169.6875
lac,1985,300916.4375
lac,1986,329696.34375
lac,1987,421485.21875
lac,1988,439530.5
lac,1989,454740.5625
lac,1990,521963.90625
lac,1991,534817.875
lac,1992,556454.6875
lac,1993,583600.375
lac,1994,615497.625
lac,1995,646763.625
lac,1996,684458
lac,1997,715168.4375
lac,1998,681542.125
lac,1999,734078.25
lac,2000,767459.875
lac,2001,809971.1875
lac,2002,768763.625
lac,2003,873026
lac,2004,845850.8125
lac,2005,888884.0625
lac,2006,855917.6875
lac,2007,882434.375
lac,2008,937278.1875
lac,2009,982436.5
lac,2010,1003959.75
lac,2011,1048657.125
lac,2012,1095110.5
lac,2013,938619.625
lac,2014,951420.8125
lao,1972,60
lao,1973,40
lao,1978,85
lao,1979,174
lao,1980,209
lao,1981,252
lao,1982,544
lao,1983,723
lao,1984,793
lao,1985,800
lao,1986,1327
lao,1988,1366
lao,1990,1519
lao,1991,1470
lao,1992,1618
lao,1993,1755
lao,1994,1883
lao,1995,1974
lao,1996,2007
lao,1997,2173
lao,1998,2160
lao,1999,2100
lao,2000,2205
lao,2001,2259
lao,2002,2264
lao,2003,2377
lao,2004,2507
lao,2005,2764
lao,2006,2998
lao,2007,3306
lao,2008,3680
lao,2009,3386
lao,2010,4721
lao,2011,5365
lao,2012,5996
lao,2013,7450
lao,2014,8691
lao,2015,9791
lbn,1981,6604
lbn,1982,6744
lbn,1987,5257
lbn,1999,10689
lbn,2001,8351
lbn,2002,8312
lbn,2003,8286
lbn,2004,9502
lbn,2005,9439
lbn,2006,9518
lbn,2007,9553
lbn,2008,9504
lbn,2009,9507
lbn,2010,9735
lbn,2011,10144
lbn,2012,10159
lbn,2013,12349
lbn,2014,13188
lbr,1999,6158
lbr,2000,4322
lbr,2006,9260
lbr,2014,13436
lbr,2015,11738
lby,1971,55
lby,1972,102
lby,1973,172
lby,1974,257
lby,1975,340
lby,1976,364
lby,1977,414
lby,1978,297
lby,1980,397
lby,1981,515
lby,1983,701
lby,1984,809
lby,1985,868
lby,1986,1051
lby,1999,1247
lby,2002,1757
lby,2006,2486
lca,1986,202
lca,1987,215
lca,1989,202
lca,1990,225
lca,1991,340
lca,1992,318
lca,1993,310
lca,1994,402
lca,1997,456
lca,1999,467
lca,2000,325
lca,2001,362
lca,2002,359
lca,2003,343
lca,2004,344
lca,2005,358
lca,2006,344
lca,2007,353
lca,2008,361
lca,2009,351
lca,2010,338
lca,2011,330
lca,2012,340
lca,2013,345
lca,2014,354
lcn,1970,70558.125
lcn,1971,76510.359375
lcn,1972,80904.2265625
lcn,1973,85255.6015625
lcn,1974,90437.5234375
lcn,1975,96749.4453125
lcn,1976,110807.9140625
lcn,1977,122329.2890625
lcn,1978,135379.203125
lcn,1979,148035.359375
lcn,1980,164735.28125
lcn,1981,192602.0625
lcn,1982,221733.015625
lcn,1983,248692.625
lcn,1984,286554.875
lcn,1985,312984.34375
lcn,1986,342869.125
lcn,1987,436305.15625
lcn,1988,456507.875
lcn,1989,471847.78125
lcn,1990,539311.5625
lcn,1991,551800.875
lcn,1992,574818.3125
lcn,1993,602426.4375
lcn,1994,634849.6875
lcn,1995,666857.5
lcn,1996,705817.8125
lcn,1997,736307.625
lcn,1998,710344.8125
lcn,1999,764805.6875
lcn,2000,799938.6875
lcn,2001,841750.125
lcn,2002,799867
lcn,2003,904414.375
lcn,2004,879113.25
lcn,2005,924603.1875
lcn,2006,892530.75
lcn,2007,920517.5625
lcn,2008,982080.4375
lcn,2009,1032337.875
lcn,2010,1072843.875
lcn,2011,1121018.375
lcn,2012,1167086.5
lcn,2013,1011172.3125
lcn,2014,1026337.25
ldc,1979,77553.84375
ldc,1980,83917.34375
ldc,1981,90596.75
ldc,1982,95055.453125
ldc,1983,97477.65625
ldc,1984,102301.1015625
ldc,1985,106752.6953125
ldc,1986,117432.78125
ldc,1987,125554.734375
ldc,1988,134083.609375
ldc,1989,133379.609375
ldc,1990,131731.203125
ldc,1991,129357.59375
ldc,1992,129711.2109375
ldc,1993,128657.5703125
ldc,1994,127385.921875
ldc,1995,126274.03125
ldc,1996,125297.984375
ldc,1997,124597.8984375
ldc,1998,177920.890625
ldc,1999,188637.375
ldc,2000,202142.578125
ldc,2001,204254.890625
ldc,2002,222976.609375
ldc,2003,224230.875
ldc,2004,234095.765625
ldc,2005,249467.421875
ldc,2006,276855.5625
ldc,2007,257035
ldc,2008,261460.828125
ldc,2009,275758.375
ldc,2010,317387.875
ldc,2011,390430.8125
ldc,2012,461319.5625
ldc,2013,492240.46875
ldc,2014,520849.46875
lic,1995,102127.8359375
lic,1996,108865.9375
lic,1997,115957.8125
lic,1998,125617.7734375
lic,1999,146210.96875
lic,2000,150806.546875
lic,2001,155342.109375
lic,2002,161893.8125
lic,2003,169433.140625
lic,2004,173831.359375
lic,2005,179022.375
lic,2006,192230.296875
lic,2007,201522.84375
lic,2008,214570.59375
lic,2009,227148.4375
lic,2010,250051.6875
lic,2011,264059.6875
lic,2012,313938.875
lic,2013,336707.71875
lic,2014,364253.125
lic,2015,388766.46875
lie,2003,68
lie,2004,62
lie,2005,88
lie,2006,83
lie,2007,94
lie,2008,96
lie,2009,94
lie,2010,97
lie,2011,67
lie,2012,70
lie,2013,83
lie,2014,99.5634384155273
lie,2015,95
lmc,1976,518623.40625
lmc,1977,590081
lmc,1978,647282.5625
lmc,1979,676859.875
lmc,1980,723235.8125
lmc,1981,692708.875
lmc,1982,711825.5
lmc,1983,749374.75
lmc,1984,776454.75
lmc,1985,825656.3125
lmc,1986,878913.75
lmc,1987,926709.0625
lmc,1988,985851.125
lmc,1989,971408.6875
lmc,1990,1000248.3125
lmc,1991,1023862.875
lmc,1992,1045194.375
lmc,1993,1059189
lmc,1994,1081450.75
