country,year,uis_e_1_g5
cyp,1971,11582.0
cyp,1972,10967.0
cyp,1973,11009.0
cyp,1974,10705.0
cyp,1975,9627.0
cyp,1976,8687.0
cyp,1977,9242.0
cyp,1978,9839.0
cyp,1979,8536.0
cyp,1980,10147.0
cyp,1981,8623.0
cyp,1982,8573.0
cyp,1983,8226.0
cyp,1984,6356.0
cyp,1985,6796.0
cyp,1986,7528.0
cyp,1987,8704.0
cyp,1988,8782.0
cyp,1989,9047.0
cyp,1990,9934.0
cyp,1991,10290.0
cyp,1992,10050.0
cyp,1993,11045.0
cyp,1994,10915.0
cyp,1995,10839.0
cyp,1996,10782.0
cyp,1997,10760.0
cyp,1999,10819.0
cyp,2000,10560.0
cyp,2001,10762.0
cyp,2002,10847.0
cyp,2003,10057.0
cyp,2004,10933.0
cyp,2005,10810.0
cyp,2006,10331.0
cyp,2007,10036.0
cyp,2008,9851.0
cyp,2009,9583.0
cyp,2010,9332.0
cyp,2011,9241.0
cyp,2012,9139.0
cyp,2013,8704.0
cyp,2014,8441.0
cze,1997,133426.0
cze,1999,130912.0
cze,2000,129705.0
cze,2001,127569.0
cze,2002,131331.0
cze,2003,123524.0
cze,2004,121418.0
cze,2005,114956.0
cze,2006,101040.0
cze,2007,95732.0
cze,2008,91885.0
cze,2009,90856.0
cze,2010,91498.0
cze,2011,91666.0
cze,2012,91475.0
cze,2013,92691.0
cze,2014,94168.0
dji,1971,877.0
dji,1972,1037.0
dji,1973,1181.0
dji,1974,1302.0
dji,1975,1354.0
dji,1976,1272.0
dji,1979,1985.0
dji,1980,1976.0
dji,1981,2585.0
dji,1982,3427.0
dji,1983,2292.0
dji,1984,2392.0
dji,1985,3003.0
dji,1986,3912.0
dji,1987,3986.0
dji,1988,3857.0
dji,1989,4067.0
dji,1990,4254.0
dji,1991,4369.0
dji,1992,4602.0
dji,1993,4276.0
dji,1994,4549.0
dji,1995,4644.0
dji,1996,4811.0
dji,1997,4998.0
dji,1999,5510.0
dji,2000,5712.0
dji,2001,5966.0
dji,2004,6780.0
dji,2005,7430.0
dji,2006,7856.0
dji,2007,8463.0
dji,2008,12028.0
dji,2009,10246.0
dji,2011,12198.0
dji,2013,12198.0
dji,2014,14390.0
dji,2015,14922.0
dma,1971,2403.0
dma,1972,2428.0
dma,1973,2565.0
dma,1974,2743.0
dma,1975,2759.0
dma,1976,2507.0
dma,1977,2600.0
dma,1978,2515.0
dma,1979,2408.0
dma,1980,2196.0
dma,1981,2286.0
dma,1982,2457.0
dma,1984,1880.0
dma,1986,1559.0
dma,1987,1605.0
dma,1988,1655.0
dma,1990,1680.0
dma,1991,1776.0
dma,1992,1669.0
dma,1993,1892.0
dma,1994,1794.0
dma,1995,1674.0
dma,1999,1654.0
dma,2000,1572.0
dma,2001,1578.0
dma,2002,1615.0
dma,2003,1518.0
dma,2004,1500.0
dma,2005,1400.0
dma,2006,1299.0
dma,2007,1148.0
dma,2008,1057.0
dma,2009,1184.0
dma,2010,1153.0
dma,2011,1183.0
dma,2012,1107.0
dma,2013,1116.0
dma,2014,1118.0
dnk,1971,69862.0
dnk,1972,72027.0
dnk,1973,72266.0
dnk,1974,74592.0
dnk,1975,78288.0
dnk,1976,82081.0
dnk,1977,85466.0
dnk,1978,86439.0
dnk,1979,78033.0
dnk,1980,72773.0
dnk,1981,70663.0
dnk,1982,70867.0
dnk,1983,74063.0
dnk,1984,74611.0
dnk,1985,70928.0
dnk,1986,70296.0
dnk,1987,71249.0
dnk,1988,65907.0
dnk,1989,62755.0
dnk,1990,62252.0
dnk,1991,59850.0
dnk,1992,58081.0
dnk,1993,53617.0
dnk,1994,54169.0
dnk,1995,52695.0
dnk,1996,53709.0
dnk,1999,58468.0
dnk,2000,61100.0
dnk,2001,63660.0
dnk,2002,66955.0
dnk,2004,70186.0
dnk,2005,70103.0
dnk,2006,71694.0
dnk,2007,71694.0
dnk,2008,68555.0
dnk,2009,68937.0
dnk,2010,67197.0
dnk,2011,67899.0
dnk,2012,66895.0
dnk,2013,65226.0
dnk,2014,67080.0
dom,1971,63761.0
dom,1972,73619.0
dom,1973,76000.0
dom,1974,79100.0
dom,1975,85100.0
dom,1981,115549.0
dom,1991,127125.0
dom,1992,126067.0
dom,1993,136997.0
dom,1994,129097.0
dom,1995,138989.0
dom,1996,142002.0
dom,1997,143876.0
dom,1999,167872.0
dom,2000,188213.0
dom,2002,207597.0
dom,2003,203397.0
dom,2004,196033.0
dom,2006,190388.0
dom,2007,205355.0
dom,2008,204994.0
dom,2009,207531.0
dom,2010,205441.0
dom,2011,208354.0
dom,2012,207048.0
dom,2013,211939.0
dom,2014,207375.0
dza,1972,276374.0
dza,1973,286769.0
dza,1974,322032.0
dza,1975,362654.0
dza,1976,385514.0
dza,1977,408268.0
dza,1978,412869.0
dza,1979,420570.0
dza,1980,439139.0
dza,1981,461023.0
dza,1982,478019.0
dza,1983,494729.0
dza,1984,570820.0
dza,1985,475837.0
dza,1986,511719.0
dza,1987,533418.0
dza,1988,575352.0
dza,1989,584395.0
dza,1990,618270.0
dza,1991,652092.0
dza,1992,665747.0
dza,1993,666823.0
dza,1994,694887.0
dza,1995,733025.0
dza,1996,751125.0
dza,1997,749392.0
dza,1999,757187.0
dza,2000,784425.0
dza,2001,791272.0
dza,2002,794151.0
dza,2003,804276.0
dza,2004,798621.0
dza,2005,714418.0
dza,2006,757671.0
dza,2007,763675.0
dza,2008,555019.0
dza,2009,637837.0
dza,2010,621507.0
dza,2011,602077.0
dza,2012,601792.0
dza,2013,626670.0
dza,2014,649452.0
eap,1979,29305032.0
eap,1980,30360056.0
eap,1981,30607260.0
eap,1982,31450102.0
eap,1983,32968522.0
eap,1984,32308580.0
eap,1985,32197204.0
eap,1986,31788542.0
eap,1987,32142516.0
eap,1988,31878972.0
eap,1989,30817550.0
eap,1990,29980700.0
eap,1991,29987446.0
eap,1992,29610464.0
eap,1993,30264834.0
eap,1994,30919878.0
eap,1995,30507180.0
eap,1996,30540142.0
eap,1997,31726008.0
eap,1998,33824544.0
eap,1999,35456864.0
eap,2000,36503968.0
eap,2001,36292288.0
eap,2002,35490688.0
eap,2003,34892436.0
eap,2004,32736098.0
eap,2005,31802676.0
eap,2006,30922096.0
eap,2007,30967602.0
eap,2008,29581778.0
eap,2009,28716616.0
eap,2010,27883660.0
eap,2011,28217282.0
eap,2012,28288022.0
eap,2013,27326686.0
eap,2014,26179650.0
eas,1976,28384170.0
eas,1977,29666548.0
eas,1979,32523166.0
eas,1980,33666192.0
eas,1981,33896600.0
eas,1982,34807472.0
eas,1983,36439844.0
eas,1984,35764144.0
eas,1985,35599824.0
eas,1986,35077508.0
eas,1987,35239680.0
eas,1988,34824156.0
eas,1989,33746336.0
eas,1990,32851484.0
eas,1991,32897120.0
eas,1992,32455410.0
eas,1993,33103748.0
eas,1994,33707452.0
eas,1995,33204570.0
eas,1996,33098020.0
eas,1997,34237512.0
eas,1998,36267888.0
eas,1999,37876944.0
eas,2000,38928452.0
eas,2001,38656836.0
eas,2002,37906232.0
eas,2003,37315468.0
eas,2004,35128792.0
eas,2005,34170396.0
eas,2006,33315824.0
eas,2007,33286164.0
eas,2008,31903506.0
eas,2009,30994310.0
eas,2010,30152078.0
eas,2011,30452910.0
eas,2012,30458814.0
eas,2013,29428530.0
eas,2014,28258322.0
eca,1970,994750.8125
eca,1971,1009414.0
eca,1972,976242.0
eca,1973,958722.0
eca,1974,1038223.0
eca,1975,1062741.0
eca,1976,1128083.75
eca,1977,1194067.0
eca,1978,1095622.0
eca,1979,1116686.0
eca,1980,1126936.625
eca,1981,1143231.0
eca,1982,1155276.0
eca,1983,1175433.375
eca,1984,1194709.0
eca,1985,1230166.0
eca,1986,1308740.0
eca,1987,1320662.875
eca,1988,1492189.0
eca,1989,1334456.0
eca,1990,1363406.0
eca,1991,1260479.0
eca,1992,1348792.0
eca,1993,1272330.0
eca,1994,1277578.0
eca,1995,1254255.0
eca,1996,1266709.875
eca,1997,1250617.75
eca,1998,1249027.75
eca,1999,1246981.0
eca,2000,1246317.0
eca,2001,1273964.0
eca,2002,1320838.0
eca,2003,1258890.0
eca,2004,1331164.0
eca,2005,1384062.0
eca,2006,1353699.0
eca,2007,1342247.0
eca,2008,1394737.0
eca,2009,1451335.0
eca,2010,1471017.75
eca,2011,1501914.5
eca,2012,1482933.75
eca,2013,145044.15625
eca,2014,148357.390625
ecs,1970,5700722.0
ecs,1971,5764121.5
ecs,1972,6093037.0
ecs,1973,6045710.0
ecs,1974,6182137.0
ecs,1975,6367248.5
ecs,1976,6423250.5
ecs,1977,6426630.5
ecs,1978,6270603.5
ecs,1979,6207405.0
ecs,1980,6189695.0
ecs,1981,6121726.5
ecs,1982,6148420.0
ecs,1983,6109841.0
ecs,1984,6076387.5
ecs,1985,6054811.0
ecs,1986,6047708.0
ecs,1987,5974807.0
ecs,1988,6068609.0
ecs,1989,5839282.5
ecs,1990,5829126.5
ecs,1991,5719228.0
ecs,1992,5775745.5
ecs,1993,5671717.0
ecs,1994,5618960.5
ecs,1995,5537855.0
ecs,1996,5488571.0
ecs,1997,5541069.0
ecs,1998,5510603.0
ecs,1999,5526807.5
ecs,2000,5492729.5
ecs,2001,5519258.0
ecs,2002,5588578.5
ecs,2003,5487528.0
ecs,2004,5500995.5
ecs,2005,5475098.0
ecs,2006,5391520.0
ecs,2007,5380292.5
ecs,2008,5433020.5
ecs,2009,5443084.5
ecs,2010,5470367.0
ecs,2011,5510868.5
ecs,2012,5455752.0
ecs,2013,4106837.75
ecs,2014,4148967.0
ecu,1971,108616.0
ecu,1972,114683.0
ecu,1973,121779.0
ecu,1974,129135.0
ecu,1975,140004.0
ecu,1976,147794.0
ecu,1977,154499.0
ecu,1978,161690.0
ecu,1979,172045.0
ecu,1980,181214.0
ecu,1981,193769.0
ecu,1982,206840.0
ecu,1983,218508.0
ecu,1984,225179.0
ecu,1985,230100.0
ecu,1987,241526.0
ecu,1988,249391.0
ecu,1993,277562.0
ecu,1994,254205.0
ecu,1995,255439.0
ecu,1996,262017.0
ecu,1997,273881.0
ecu,1999,283628.0
ecu,2000,286989.0
ecu,2001,287251.0
ecu,2002,290455.0
ecu,2003,297190.0
ecu,2004,298679.0
ecu,2005,305472.0
ecu,2006,304997.0
ecu,2007,311151.0
ecu,2009,298822.0
ecu,2010,329414.0
ecu,2011,342158.0
ecu,2012,347975.0
ecu,2013,347751.0
ecu,2014,341213.0
egy,1971,477129.0
egy,1972,516557.0
egy,1973,548786.0
egy,1974,597958.0
egy,1975,637572.0
egy,1976,619536.0
egy,1977,601869.0
egy,1978,541765.0
egy,1979,643167.0
egy,1980,665688.0
egy,1981,683202.0
egy,1982,721073.0
egy,1983,753454.0
egy,1984,790159.0
egy,1986,904329.0
egy,1987,950735.0
egy,1988,1024234.0
egy,1989,1045826.0
egy,1997,1653082.0
egy,1999,1795092.0
egy,2000,1754990.0
egy,2001,1697332.0
egy,2002,1662960.0
egy,2003,1633230.0
egy,2004,1616054.0
egy,2005,1539235.0
egy,2006,1570288.0
egy,2007,1597385.0
egy,2009,1724587.0
egy,2010,1681401.0
egy,2013,1827357.0
egy,2014,1759701.0
emu,1970,2909821.75
emu,1971,2954288.25
emu,1972,3319510.75
emu,1973,3298078.75
emu,1974,3376068.0
emu,1975,3528840.0
emu,1976,3521952.75
emu,1977,3490626.75
emu,1978,3465495.0
emu,1979,3440488.5
emu,1980,3447092.0
emu,1981,3408738.75
emu,1982,3431373.75
emu,1983,3395814.0
emu,1984,3359644.0
emu,1985,3310964.5
emu,1986,3220041.0
emu,1987,3131892.25
emu,1988,3059492.75
emu,1989,3001319.0
emu,1990,2951366.0
emu,1991,2909895.0
emu,1992,2860655.75
emu,1993,2809816.0
emu,1994,2718679.75
emu,1995,2643255.0
emu,1996,2586727.0
emu,1997,2517620.75
emu,1998,2495562.0
emu,1999,2483519.75
emu,2000,2476329.5
emu,2001,2480379.75
emu,2002,2465986.5
emu,2003,2458794.5
emu,2004,2439032.5
emu,2005,2415367.75
emu,2006,2411875.0
emu,2007,2453513.5
emu,2008,2488218.25
emu,2009,2481501.0
emu,2010,2504811.5
emu,2011,2540036.5
emu,2012,2528714.5
emu,2013,2535915.0
emu,2014,2562714.25
eri,1989,16283.0
eri,1990,14844.0
eri,1991,14786.0
eri,1992,19502.0
eri,1993,18875.0
eri,1994,20436.0
eri,1995,23782.0
eri,1996,33002.0
eri,1997,37552.0
eri,1999,38516.0
eri,2000,41677.0
eri,2001,40063.0
eri,2002,42139.0
eri,2003,47728.0
eri,2004,53912.0
eri,2005,59541.0
eri,2006,59863.0
eri,2007,58469.0
eri,2008,59168.0
eri,2009,60705.0
eri,2010,52842.0
eri,2012,48459.0
eri,2013,49690.0
esp,1971,342981.0
esp,1972,681778.0
esp,1973,651394.0
esp,1974,695666.0
esp,1975,747924.0
esp,1976,728207.0
esp,1977,718314.0
esp,1978,719397.0
esp,1979,718195.0
esp,1980,713959.0
esp,1981,710102.0
esp,1982,716136.0
esp,1983,721999.0
esp,1984,745522.0
esp,1985,754091.0
esp,1986,754257.0
esp,1987,755638.0
esp,1988,731042.0
esp,1989,715931.0
esp,1990,681229.0
esp,1991,652780.0
esp,1992,615370.0
esp,1993,590726.0
esp,1994,556968.0
esp,1995,521351.0
esp,1996,486018.0
esp,1997,458067.0
esp,1999,430241.0
esp,2000,421259.0
esp,2001,414936.0
esp,2002,414587.0
esp,2003,418734.0
esp,2004,414813.0
esp,2005,402252.0
esp,2006,399415.0
esp,2007,404316.0
esp,2008,415978.0
esp,2009,418065.0
esp,2010,427618.0
esp,2011,441739.0
esp,2012,443189.0
esp,2013,444316.0
esp,2014,457980.0
est,1995,20079.0
est,1996,19831.0
est,1999,21463.0
est,2000,22503.0
est,2001,21780.0
est,2002,21205.0
est,2003,18966.0
est,2004,17570.0
est,2005,15303.0
est,2006,13777.0
est,2007,13236.0
est,2008,12806.0
est,2009,12145.0
est,2010,11702.0
est,2011,11858.0
est,2012,12228.0
est,2013,12000.0
eth,1971,70291.0
eth,1972,76724.0
eth,1973,81330.0
eth,1974,93993.0
eth,1975,101681.0
eth,1976,113169.0
eth,1977,115295.0
eth,1978,103823.0
eth,1979,127326.0
eth,1980,143307.0
eth,1981,167976.0
eth,1982,192963.0
eth,1983,240038.0
eth,1984,291077.0
eth,1985,293224.0
eth,1986,281634.0
eth,1987,284254.0
eth,1988,289203.0
eth,1989,284999.0
eth,1990,284421.0
eth,1991,289289.0
eth,1992,252615.0
eth,1993,207945.0
eth,1994,212979.0
eth,1995,232970.0
eth,1996,273268.0
eth,1999,466222.0
eth,2000,576199.0
eth,2001,686860.0
eth,2002,802897.0
eth,2003,921293.0
eth,2004,1017342.0
eth,2005,1114479.0
eth,2006,1193765.0
eth,2007,1351589.0
eth,2008,1519561.0
eth,2009,1750533.0
eth,2010,1691188.0
eth,2011,1665706.0
eth,2012,1775897.0
eth,2014,1745776.0
euu,1970,4557559.5
euu,1971,4604136.5
euu,1972,4964267.5
euu,1973,4933024.0
euu,1974,4985736.0
euu,1975,5139764.5
euu,1976,5139456.0
euu,1977,5082832.5
euu,1978,5028541.5
euu,1979,4946817.0
euu,1980,4919248.0
euu,1981,4842494.5
euu,1982,4861920.5
euu,1983,4806371.0
euu,1984,4757280.0
euu,1985,4706104.5
euu,1986,4624238.0
euu,1987,4545242.5
euu,1988,4470848.5
euu,1989,4401606.0
euu,1990,4361183.0
euu,1991,4352420.5
euu,1992,4319016.5
euu,1993,4284463.5
euu,1994,4223817.5
euu,1995,4161790.75
euu,1996,4094894.75
euu,1997,4160840.0
euu,1998,4127820.5
euu,1999,4140537.25
euu,2000,4102699.5
euu,2001,4098931.5
euu,2002,4120228.0
euu,2003,4079111.5
euu,2004,4021747.5
euu,2005,3945373.0
euu,2006,3892197.0
euu,2007,3891395.5
euu,2008,3892496.25
euu,2009,3848340.0
euu,2010,3855355.75
euu,2011,3864806.5
euu,2012,3832469.5
euu,2013,3824897.25
euu,2014,3862715.75
fin,1971,42252.0
fin,1972,39214.0
fin,1973,42250.0
fin,1974,45288.0
fin,1976,79932.0
fin,1977,76394.0
fin,1978,74118.0
fin,1979,72882.0
fin,1980,70299.0
fin,1981,64890.0
fin,1982,63250.0
fin,1983,60830.0
fin,1984,58700.0
fin,1985,56288.0
fin,1986,61850.0
fin,1987,64761.0
fin,1988,66237.0
fin,1989,65540.0
fin,1990,64603.0
fin,1991,64445.0
fin,1992,63835.0
fin,1993,64424.0
fin,1994,66862.0
fin,1995,67446.0
fin,1996,66302.0
fin,1997,63757.0
fin,1999,60827.0
fin,2000,63941.0
fin,2001,63910.0
fin,2002,65962.0
fin,2003,65771.0
fin,2004,66894.0
fin,2005,65156.0
fin,2006,65070.0
fin,2007,63477.0
fin,2008,61107.0
fin,2009,59598.0
fin,2010,57713.0
fin,2011,58105.0
fin,2012,57817.0
fin,2013,57219.0
fin,2014,57126.0
fji,1970,14957.0
fji,1971,15684.0
fji,1972,16647.0
fji,1973,16521.0
fji,1974,17284.0
fji,1975,17237.0
fji,1976,17187.0
fji,1977,17800.0
fji,1978,16739.0
fji,1979,16481.0
fji,1980,16194.0
fji,1981,15991.0
fji,1983,15500.0
fji,1984,16653.0
fji,1985,17073.0
fji,1986,17182.0
fji,1987,17594.0
fji,1991,20115.0
fji,1992,19934.0
fji,1994,20123.0
fji,1995,19912.0
fji,1996,19825.0
fji,1997,19579.0
fji,1999,18150.0
fji,2000,18031.0
fji,2001,18676.0
fji,2002,19333.0
fji,2003,19266.0
fji,2004,19173.0
fji,2007,17182.0
fji,2008,17270.0
fji,2009,16851.0
fji,2011,16418.0
fji,2012,16546.0
fji,2013,16732.0
fra,1971,917515.0
fra,1972,910982.0
fra,1973,892887.0
fra,1974,897994.0
fra,1975,912935.0
fra,1976,906339.0
fra,1977,897436.0
fra,1978,909416.0
fra,1979,905260.0
fra,1980,903937.0
fra,1981,910570.0
fra,1982,936004.0
fra,1983,935829.0
fra,1985,876216.0
fra,1986,839679.0
fra,1987,797278.0
fra,1988,790955.0
fra,1989,782718.0
fra,1990,791947.0
fra,1991,820841.0
fra,1992,837290.0
fra,1993,830674.0
fra,1994,799003.0
fra,1995,789133.0
fra,1999,771774.0
fra,2000,768534.0
fsm,1971,3444.0
fsm,1972,3969.0
fsm,1973,3887.0
fsm,1974,3632.0
fsm,1975,3827.0
fsm,1976,3704.0
fsm,1977,3870.0
fsm,1978,3732.0
fsm,1979,3649.0
fsm,2004,3135.0
fsm,2005,2931.0
fsm,2007,3002.0
fsm,2014,2366.0
gab,1971,9998.0
gab,1972,10465.0
gab,1973,11053.0
gab,1974,11449.0
gab,1975,12461.0
gab,1976,13185.0
gab,1977,13180.0
gab,1978,14154.0
gab,1979,13803.0
gab,1980,14356.0
gab,1981,15523.0
gab,1982,16386.0
gab,1983,16882.0
gab,1984,18000.0
gab,1985,18449.0
gab,1986,19113.0
gab,1987,19944.0
gab,1988,20192.0
gab,1989,21468.0
gab,1992,21500.0
gab,1995,29053.0
gab,1996,30315.0
gab,1997,32184.0
gab,2002,38347.0
gab,2003,38067.0
geo,2004,62342.0
geo,2005,55752.0
geo,2006,56919.0
geo,2007,56385.0
geo,2008,55354.0
geo,2009,53146.0
geo,2010,47964.0
geo,2011,47818.0
geo,2012,46765.0
geo,2013,45672.0
geo,2014,44829.0
gha,1971,142430.0
gha,1972,137019.0
gha,1973,137704.0
gha,1974,145124.0
gha,1975,152358.0
gha,1976,165211.0
gha,1977,174384.0
gha,1978,177610.0
gha,1979,183396.0
gha,1980,196380.0
gha,1981,209258.0
gha,1982,208947.0
gha,1983,208975.0
gha,1984,206928.0
gha,1985,232886.0
gha,1987,224518.0
gha,1988,228782.0
gha,1989,242128.0
gha,1991,275640.0
gha,1992,288363.0
gha,1993,300689.0
gha,1994,317330.0
gha,1995,323613.0
gha,1999,345934.0
gha,2000,376346.0
gha,2001,363976.0
gha,2002,385206.0
gha,2003,370830.0
gha,2004,398575.0
gha,2005,437145.0
gha,2006,460096.0
gha,2007,487661.0
gha,2008,527495.0
gha,2009,540510.0
gha,2011,592772.0
gha,2012,632643.0
gha,2013,639917.0
gha,2014,642045.0
gha,2015,682196.0
gib,1972,396.0
gib,1973,394.0
gib,1974,315.0
gib,1975,362.0
gib,1976,355.0
gib,1977,321.0
gib,1978,368.0
gib,1979,358.0
gib,1980,354.0
gib,1981,342.0
gib,1982,316.0
gib,1983,365.0
gib,1984,391.0
gib,1985,390.0
gin,1975,29128.0
gin,1976,21777.0
gin,1977,25360.0
gin,1978,23947.0
gin,1979,29534.0
gin,1980,35098.0
gin,1981,32849.0
gin,1982,32967.0
gin,1983,35351.0
gin,1984,31563.0
gin,1985,31516.0
gin,1986,31531.0
gin,1987,28208.0
gin,1988,27223.0
gin,1989,41040.0
gin,1990,35563.0
gin,1991,37009.0
gin,1992,42991.0
gin,1993,48524.0
gin,1994,51762.0
gin,1995,58580.0
gin,1996,75679.0
gin,1998,89251.0
gin,1999,96245.0
gin,2000,102143.0
gin,2001,109005.0
gin,2002,120476.0
gin,2003,128917.0
gin,2004,143032.0
gin,2005,157842.0
gin,2006,163604.0
gin,2007,183716.0
gin,2008,188750.0
gin,2009,184929.0
gin,2010,180591.0
gin,2011,197341.0
gin,2012,192558.0
gin,2013,195806.0
gin,2014,210764.0
gmb,1971,2698.0
gmb,1972,2740.0
gmb,1973,2831.0
gmb,1974,3017.0
gmb,1975,2999.0
gmb,1976,3117.0
gmb,1977,3564.0
gmb,1978,3825.0
gmb,1979,4185.0
gmb,1980,4698.0
gmb,1981,5303.0
gmb,1982,5893.0
gmb,1983,7225.0
gmb,1984,8412.0
gmb,1985,9328.0
gmb,1986,10395.0
gmb,1987,11102.0
gmb,1988,11781.0
gmb,1989,11756.0
gmb,1992,11856.0
gmb,1993,11958.0
gmb,1994,13231.0
gmb,1995,16066.0
gmb,1996,15823.0
gmb,1997,16889.0
gmb,1999,22911.0
gmb,2000,23483.0
gmb,2001,24453.0
gmb,2002,24551.0
gmb,2003,26415.0
gmb,2004,27246.0
gmb,2005,27687.0
gmb,2006,27974.0
gmb,2007,32834.0
gmb,2008,32257.0
gmb,2010,32008.0
gmb,2011,32330.0
gmb,2012,34137.0
gmb,2013,34916.0
gmb,2014,36276.0
gnb,1973,913.0
gnb,1974,2120.0
gnb,1975,2560.0
gnb,1976,2015.0
gnb,1978,4094.0
gnb,1979,4227.0
gnb,1980,5299.0
gnb,1981,5314.0
gnb,1982,5813.0
gnb,1983,5679.0
gnb,1984,6023.0
gnb,1985,5714.0
gnb,1987,5644.0
gnb,1988,5031.0
gnb,1989,5670.0
gnb,2000,15532.0
gnb,2010,28745.0
gnq,1994,6159.0
gnq,2000,6910.0
gnq,2001,8810.0
gnq,2002,8801.0
gnq,2003,7921.0
gnq,2005,8838.0
gnq,2008,10044.0
gnq,2009,10785.0
gnq,2010,11234.0
gnq,2011,10862.0
gnq,2012,11955.0
grc,1971,152141.0
grc,1972,146678.0
grc,1973,143828.0
grc,1974,143951.0
grc,1975,145710.0
grc,1976,150278.0
grc,1977,156155.0
grc,1978,159081.0
grc,1979,157461.0
grc,1980,151408.0
grc,1981,147906.0
grc,1982,146506.0
grc,1983,146959.0
grc,1984,147599.0
grc,1985,155851.0
grc,1986,146348.0
grc,1987,145198.0
grc,1988,144939.0
grc,1989,144428.0
grc,1990,146213.0
grc,1991,144639.0
grc,1992,136829.0
grc,1996,116534.0
grc,1997,111692.0
grc,2004,108704.0
grc,2005,110558.0
grc,2006,109190.0
grc,2007,107582.0
grc,2010,104301.0
grc,2011,106590.0
grc,2012,104495.0
grc,2013,103588.0
grd,1975,3448.0
grd,1976,3109.0
grd,1977,2888.0
grd,1978,2776.0
grd,1979,2623.0
grd,1980,2530.0
grd,1981,2612.0
grd,1982,2514.0
grd,1983,2502.0
grd,1984,2615.0
grd,1985,2582.0
grd,1993,2946.0
grd,1999,3166.0
grd,2002,2485.0
grd,2003,2463.0
grd,2005,2096.0
grd,2007,1993.0
grd,2008,1819.0
grd,2009,1940.0
grd,2010,1632.0
grd,2013,1817.0
grd,2014,1838.0
gtm,1970,38543.0
gtm,1971,42358.0
gtm,1972,47379.0
gtm,1973,50596.0
gtm,1974,52859.0
gtm,1975,55762.0
gtm,1976,57820.0
gtm,1977,60996.0
gtm,1978,64082.0
gtm,1979,68751.0
gtm,1980,72374.0
gtm,1981,76978.0
gtm,1982,77208.0
gtm,1983,84259.0
gtm,1984,89842.0
gtm,1985,96417.0
gtm,1986,103229.0
gtm,1987,109367.0
gtm,1991,125634.0
gtm,1993,142083.0
gtm,1995,152472.0
gtm,1996,158065.0
gtm,1997,163666.0
gtm,1999,185860.0
gtm,2000,203877.0
gtm,2001,217778.0
gtm,2002,236282.0
gtm,2004,274069.0
gtm,2005,291465.0
gtm,2006,300695.0
gtm,2007,316822.0
gtm,2008,330464.0
gtm,2009,343049.0
gtm,2010,354930.0
gtm,2011,366635.0
gtm,2012,371863.0
gtm,2013,369890.0
gtm,2014,363273.0
gum,1971,1917.0
gum,1972,2071.0
gum,1973,2324.0
gum,1974,2237.0
gum,1975,2305.0
gum,1976,2393.0
gum,1977,2464.0
guy,1971,21642.0
guy,1972,21075.0
guy,1973,19004.0
guy,1974,18286.0
guy,1976,19942.0
guy,1977,22164.0
guy,1978,21703.0
guy,1979,20901.0
guy,1980,19305.0
guy,1981,21111.0
guy,1982,21239.0
guy,1983,20439.0
guy,1984,19673.0
guy,1987,17585.0
guy,1988,17998.0
guy,1989,19273.0
guy,1991,17531.0
guy,1992,16615.0
guy,1993,15954.0
guy,1995,15641.0
guy,1996,15116.0
guy,1997,15167.0
guy,1999,17466.0
guy,2000,17263.0
guy,2001,15844.0
guy,2003,17524.0
guy,2005,20125.0
guy,2006,18874.0
guy,2007,18821.0
guy,2008,18895.0
guy,2009,16818.0
guy,2010,17175.0
guy,2011,17139.0
guy,2012,16989.0
hic,1970,12339001.0
hic,1971,12428180.0
hic,1972,12901805.0
hic,1973,12874974.0
hic,1974,12954986.0
hic,1975,13144061.0
hic,1976,12947649.0
hic,1977,12604991.0
hic,1978,12308422.0
hic,1979,12475430.0
hic,1980,12928452.0
hic,1981,13043966.0
hic,1982,12997035.0
hic,1983,12850698.0
hic,1984,12804125.0
hic,1985,12691741.0
hic,1986,12398998.0
hic,1987,12256869.0
hic,1988,12075868.0
hic,1989,12104075.0
hic,1990,12100000.0
hic,1991,12276420.0
hic,1992,12263878.0
hic,1993,12294797.0
hic,1994,12241544.0
hic,1995,12260767.0
hic,1996,12141770.0
hic,1997,12199170.0
hic,1998,12125823.0
hic,1999,12213448.0
hic,2000,12311456.0
hic,2001,12410037.0
hic,2002,12416733.0
hic,2003,12402586.0
hic,2004,12280475.0
hic,2005,12168217.0
hic,2006,12122518.0
hic,2007,12019262.0
hic,2008,11989987.0
hic,2009,11922343.0
hic,2010,11900101.0
hic,2011,11939282.0
hic,2012,11814295.0
hic,2013,11738803.0
hic,2014,11724090.0
hkg,1971,117768.0
hkg,1972,124665.0
hkg,1973,127028.0
hkg,1974,124350.0
hkg,1975,121555.0
hkg,1976,117806.0
hkg,1977,112291.0
hkg,1978,101550.0
hkg,1979,94947.0
hkg,1980,90020.0
hkg,1981,88111.0
hkg,1982,87022.0
hkg,1983,90849.0
hkg,1984,91163.0
hkg,1985,93140.0
hkg,1986,90502.0
hkg,1987,89353.0
hkg,1988,89094.0
hkg,1989,88484.0
hkg,1990,88900.0
hkg,1991,89194.0
hkg,1992,90406.0
hkg,1993,89349.0
hkg,1994,87521.0
hkg,1995,82484.0
hkg,1996,81173.0
hkg,2001,85037.0
hkg,2002,85427.0
hkg,2003,85342.0
hkg,2004,83846.0
hkg,2005,82450.0
hkg,2006,80881.0
hkg,2007,76483.0
