country,year,uis_e_2_gpv_g1_f
est,2001,10387
est,2002,10880
est,2004,10057
est,2005,9093
est,2006,9191
est,2007,7325
est,2008,6709
est,2009,6430
est,2010,6214
est,2011,5815
est,2012,5620
est,2013,5654
eth,1971,10214
eth,1972,10566
eth,1973,12973
eth,1974,15539
eth,1975,22976
eth,1976,23872
eth,1977,25405
eth,1978,25779
eth,1979,30238
eth,1980,35868
eth,1981,39562
eth,1982,48438
eth,1983,51197
eth,1984,56910
eth,1985,64417
eth,1986,78778
eth,1987,88622
eth,1988,92372
eth,1989,87054
eth,1990,85508
eth,1991,84641
eth,1992,75866
eth,1993,87033
eth,1994,79754
eth,1995,81425
eth,1996,92301
eth,1999,119290
eth,2000,132003
eth,2001,161616
eth,2002,201604
eth,2003,233055
eth,2004,271917
eth,2005,304828
eth,2006,361170
eth,2007,414993
eth,2008,436883
eth,2009,486566
eth,2010,548171
eth,2011,631962
eth,2012,663956
eth,2014,639118
fin,1978,40273
fin,1979,39020
fin,1980,38158
fin,1981,37156
fin,1982,36344
fin,1983,33784
fin,1984,33274
fin,1985,31021
fin,1986,29470
fin,1987,28162
fin,1988,31190
fin,1989,32334
fin,1990,33421
fin,1991,33180
fin,1992,32717
fin,1993,32316
fin,1994,32139
fin,1999,31468
fin,2000,30269
fin,2001,29947
fin,2002,31497
fin,2003,31397
fin,2004,32415
fin,2005,32500
fin,2006,32835
fin,2007,32218
fin,2008,32181
fin,2009,31165
fin,2010,30132
fin,2011,29587
fin,2012,28441
fin,2013,28738
fin,2014,28246
fji,1970,6173
fji,1971,6617
fji,1972,6872
fji,1973,6985
fji,1974,7398
fji,1975,7360
fji,1976,7827
fji,1977,7761
fji,1978,7767
fji,1979,7958
fji,1980,7423
fji,1981,7305
fji,1983,7112
fji,1984,7102
fji,1985,7056
fji,1986,7331
fji,1987,7510
fji,1991,8697
fji,1992,9038
fji,1994,9500
fji,1995,9397
fji,1996,9280
fji,1997,9084
fji,1999,9298
fji,2000,8697
fji,2001,8000
fji,2002,8973
fji,2003,9359
fji,2004,9264
fji,2006,9236
fji,2008,8495
fji,2009,7955
fji,2011,7926
fji,2012,7611
fji,2013,8018
fra,1977,447494
fra,1978,429505
fra,1979,423529
fra,1980,427705
fra,1982,438952
fra,1983,453022
fra,1985,454070
fra,1986,434816
fra,1987,410012
fra,1988,393942
fra,1989,392406
fra,1990,389700
fra,1991,393348
fra,1992,408830
fra,1993,416247
fra,1994,414692
fra,1996,391620
fra,1999,441811
fra,2006,385647
fra,2007,393101
fra,2008,394811
fra,2009,391748
fra,2010,392937
fra,2011,395184
fra,2012,409336
fra,2013,405827
fra,2014,400006
fsm,1971,1512
fsm,1972,1484
fsm,1973,1574
fsm,1974,1806
fsm,1975,1668
fsm,1976,1673
fsm,1977,1659
fsm,1978,1668
fsm,1979,1697
fsm,2004,1424
fsm,2005,1478
fsm,2007,1346
fsm,2014,1085
gab,1971,899
gab,1972,1018
gab,1973,1263
gab,1974,1724
gab,1975,2367
gab,1976,2352
gab,1977,2404
gab,1978,2880
gab,1979,2463
gab,1980,2199
gab,1981,2603
gab,1982,2552
gab,1983,2890
gab,1984,3425
gab,1985,3659
gab,1986,4324
gab,1987,4672
gab,1988,5047
gab,1992,7200
gab,1995,8280
gab,1996,11044
geo,1995,34485
geo,1996,35091
geo,1997,35441
geo,1999,34111
geo,2000,33943
geo,2001,38094
geo,2002,36892
geo,2003,35223
geo,2004,36147
geo,2005,33288
geo,2006,29677
geo,2007,27091
geo,2008,27467
geo,2009,26540
geo,2010,25700
geo,2011,24841
geo,2012,21833
geo,2013,22117
geo,2014,21999
gha,1971,56191
gha,1972,56290
gha,1973,54308
gha,1974,56476
gha,1975,56560
gha,1976,60586
gha,1977,63273
gha,1978,65544
gha,1979,66622
gha,1980,73125
gha,1981,74261
gha,1982,76850
gha,1985,78675
gha,1988,99353
gha,1989,92409
gha,1990,98224
gha,1991,107577
gha,1992,118135
gha,1999,135244
gha,2000,144453
gha,2001,137912
gha,2002,150415
gha,2003,149646
gha,2004,160610
gha,2005,176568
gha,2006,186434
gha,2007,201798
gha,2008,215131
gha,2009,218416
gha,2011,240553
gha,2012,247451
gha,2013,267091
gha,2014,270619
gha,2015,288016
gib,1973,220
gib,1974,178
gib,1975,230
gib,1976,194
gib,1977,294
gib,1978,205
gib,1979,209
gib,1980,203
gib,1981,197
gib,1982,186
gib,1983,209
gib,1984,196
gib,1985,200
gin,1972,4668
gin,1975,5161
gin,1976,5652
gin,1977,6056
gin,1978,5354
gin,1980,5966
gin,1981,5411
gin,1982,5422
gin,1983,5321
gin,1984,5743
gin,1985,5093
gin,1986,4562
gin,1987,3998
gin,1988,4262
gin,1989,4958
gin,1990,4328
gin,1991,4295
gin,1992,6125
gin,1993,5493
gin,1994,6854
gin,1998,9871
gin,1999,11167
gin,2000,15794
gin,2001,19812
gin,2002,19669
gin,2003,23327
gin,2004,31328
gin,2005,34816
gin,2006,46941
gin,2007,48121
gin,2009,43487
gin,2010,49319
gin,2011,53256
gin,2012,37053
gin,2013,45354
gin,2014,55266
gmb,1971,305
gmb,1972,349
gmb,1973,401
gmb,1974,400
gmb,1975,421
gmb,1976,485
gmb,1977,619
gmb,1978,627
gmb,1979,589
gmb,1980,644
gmb,1981,752
gmb,1982,870
gmb,1983,885
gmb,1984,1098
gmb,1985,1188
gmb,1986,1183
gmb,1987,1354
gmb,1988,1225
gmb,1989,1416
gmb,1990,1992
gmb,1991,1908
gmb,1993,2604
gmb,1999,5479
gmb,2000,6102
gmb,2001,6733
gmb,2002,6991
gmb,2003,9541
gmb,2004,10773
gmb,2005,10754
gmb,2006,11267
gmb,2007,11952
gmb,2008,12377
gmb,2009,13766
gmb,2010,13898
gmb,2011,13625
gmb,2012,13880
gmb,2013,14777
gmb,2014,15611
gnb,1973,98
gnb,1974,167
gnb,1975,357
gnb,1976,246
gnb,1977,294
gnb,1978,294
gnb,1979,346
gnb,1980,376
gnb,1981,407
gnb,1982,513
gnb,1983,756
gnb,1984,648
gnb,1985,872
gnb,1987,829
gnb,1989,913
gnb,2000,3077
gnb,2010,9949
gnq,1994,2352
gnq,1999,1925
gnq,2000,2426
gnq,2005,3449
gnq,2011,4418
gnq,2012,4561
grc,1971,53877
grc,1972,51477
grc,1973,53574
grc,1974,52616
grc,1975,53391
grc,1976,56013
grc,1977,58649
grc,1978,67299
grc,1979,71103
grc,1980,76740
grc,1981,77864
grc,1982,78484
grc,1983,77249
grc,1984,78298
grc,1985,77531
grc,1986,77445
grc,1987,81166
grc,1988,78003
grc,1989,77978
grc,1990,76731
grc,1991,76245
grc,1992,77155
grc,1996,69447
grc,2004,52623
grc,2005,58929
grc,2006,56148
grc,2007,55506
grc,2010,57964
grc,2011,53809
grc,2012,52269
grc,2013,53003
grd,1971,370
grd,1972,676
grd,1977,1872
grd,1978,1870
grd,1979,1731
grd,1980,1785
grd,1982,1743
grd,1983,1547
grd,1984,1638
grd,1993,1418
grd,2002,1644
grd,2003,1637
grd,2004,1569
grd,2005,1442
grd,2007,1595
grd,2008,1427
grd,2009,1063
grd,2013,913
grd,2014,855
gtm,1971,9156
gtm,1974,12796
gtm,1975,13926
gtm,1976,14878
gtm,1977,15285
gtm,1979,20067
gtm,1980,20259
gtm,1981,22136
gtm,1999,53694
gtm,2000,65821
gtm,2001,71626
gtm,2002,78291
gtm,2004,89913
gtm,2005,97255
gtm,2006,104930
gtm,2007,112819
gtm,2008,117191
gtm,2009,133314
gtm,2010,137599
gtm,2011,132689
gtm,2012,134236
gtm,2013,143941
gtm,2014,135576
guy,1971,10205
guy,1972,10298
guy,1973,10063
guy,1974,9837
guy,1976,9950
guy,1977,10964
guy,1978,10840
guy,1979,11144
guy,1980,10474
guy,1981,10287
guy,1987,9887
guy,1991,9496
guy,1992,8694
guy,1993,8268
guy,1996,7600
guy,1997,7637
guy,1999,7524
guy,2000,6363
guy,2001,9720
guy,2008,9218
guy,2009,8976
guy,2010,9421
guy,2012,9095
hkg,1971,24949
hkg,1972,30347
hkg,1973,35222
hkg,1974,39213
hkg,1975,42255
hkg,1976,42448
hkg,1977,43968
hkg,1978,45818
hkg,1979,49124
hkg,1980,46099
hkg,1981,43472
hkg,1982,41394
hkg,1983,41116
hkg,1984,40575
hkg,1985,41771
hkg,1987,46243
hkg,1988,44276
hkg,1996,42815
hkg,2000,40346
hkg,2001,42188
hkg,2002,41495
hkg,2003,41642
hkg,2004,41563
hkg,2005,41732
hkg,2006,41399
hkg,2007,41180
hkg,2008,40590
hkg,2009,38275
hkg,2010,36158
hkg,2011,33025
hkg,2012,30657
hkg,2013,31029
hkg,2014,28523
hnd,1980,19552
hnd,1982,22038
hnd,2000,42540
hnd,2005,59386
hnd,2006,58972
hnd,2007,73281
hnd,2012,68437
hnd,2013,58306
hnd,2014,65113
hrv,1993,26952
hrv,1994,26272
hrv,1995,26575
hrv,1996,25254
hrv,1997,25872
hrv,1999,26279
hrv,2000,25189
hrv,2001,24562
hrv,2002,24762
hrv,2003,24279
hrv,2005,22957
hrv,2006,23841
hrv,2007,23686
hrv,2008,24431
hrv,2009,23867
hrv,2010,22609
hrv,2011,21538
hrv,2012,20815
hrv,2014,21686
hti,1977,6172
hti,1978,9062
hti,1979,11621
hti,1980,11772
hti,1981,12670
hti,1982,13074
hti,1983,15401
hti,1984,16607
hti,1985,19502
hti,1986,17338
hti,1987,19800
hti,1988,20497
hti,1989,22312
hti,1990,23357
hti,1991,24450
hti,1997,38855
hun,1971,68757
hun,1972,65603
hun,1973,61635
hun,1974,60193
hun,1975,60735
hun,1976,61388
hun,1977,62287
hun,1978,65651
hun,1979,71466
hun,1980,70641
hun,1981,71318
hun,1982,68747
hun,1983,69377
hun,1984,71177
hun,1985,79383
hun,1986,90280
hun,1987,86837
hun,1988,83969
hun,1989,79949
hun,1990,75379
hun,1991,72134
hun,1992,64437
hun,1994,62618
hun,1996,61082
hun,1997,62825
hun,1999,61341
hun,2000,60112
hun,2001,60964
hun,2002,61713
hun,2003,60970
hun,2004,58493
hun,2005,57170
hun,2006,54658
hun,2007,54939
hun,2008,50435
hun,2009,48539
hun,2010,47441
hun,2011,46279
hun,2013,46496
hun,2014,46631
idn,1971,169688
idn,1984,764876
idn,1985,844256
idn,1988,1028563
idn,1995,1322438
idn,2001,1595322
idn,2002,1609158
idn,2003,1717054
idn,2004,1746680
idn,2005,1659033
idn,2006,1868502
idn,2007,2029232
idn,2008,2016291
idn,2009,1979348
idn,2010,1987342
idn,2011,2056497
idn,2012,2180361
idn,2013,2184579
idn,2014,2131457
ind,1972,1618205
ind,1973,1730061
ind,1975,1973922
ind,1976,2026002
ind,1977,2175732
ind,1978,2264544
ind,1979,2352335
ind,1981,2703234
ind,1982,2877968
ind,1983,3180419
ind,1984,3381588
ind,1986,3747476
ind,1987,3767330
ind,1988,4063638
ind,1989,4201218
ind,1993,5748282
ind,1994,5936952
ind,1995,6025835
ind,1999,6215512
ind,2000,6407630
ind,2001,6660125
ind,2002,7102369
ind,2003,7664553
ind,2004,7950976
ind,2005,8555610
ind,2006,8661998
ind,2007,9011230
ind,2008,9576764
ind,2009,9412480
ind,2010,9892078
ind,2011,10426504
ind,2013,10840096
irl,1976,31651
irl,1981,31741
irl,1982,32729
irl,1983,33036
irl,1986,34027
irl,1987,33440
irl,1988,32751
irl,1989,32150
irl,1990,32327
irl,1991,33482
irl,1992,34741
irl,1993,34545
irl,1994,34610
irl,1995,33994
irl,1996,33028
irl,1997,31398
irl,1999,30135
irl,2000,30319
irl,2001,29540
irl,2002,28230
irl,2003,28104
irl,2004,28356
irl,2005,28610
irl,2006,27521
irl,2007,27091
irl,2008,27739
irl,2009,27946
irl,2010,29037
irl,2011,29608
irl,2013,29523
irn,1971,100441
irn,1972,211800
irn,1973,132246
irn,1974,142763
irn,1975,168756
irn,1976,278247
irn,1977,193580
irn,1978,209239
irn,1982,259167
irn,1983,278317
irn,1984,288896
irn,1985,333714
irn,1986,367979
irn,1987,366821
irn,1988,411411
irn,1989,435550
irn,1990,483144
irn,1991,554277
irn,1993,691250
irn,1994,754902
irn,1995,766301
irn,1997,857648
irn,1999,768723
irn,2000,784654
irn,2001,777423
irn,2002,776700
irn,2003,754191
irn,2004,720118
irn,2005,672784
irn,2006,650918
irn,2007,614430
irn,2008,576822
irn,2009,553576
irn,2010,535127
irn,2011,533146
irn,2012,526210
irn,2014,495093
irq,1971,27748
irq,1972,24567
irq,1973,29770
irq,1974,34061
irq,1975,37898
irq,1976,43381
irq,1977,49023
irq,1978,64405
irq,1979,78291
irq,1980,90008
irq,1981,103174
irq,1982,121034
irq,1983,109279
irq,1984,93167
irq,1985,110172
irq,1986,110836
irq,1987,105945
irq,1988,105013
irq,1989,111902
irq,1993,118467
irq,1996,111600
irq,1999,117041
irq,2000,128679
irq,2004,159730
irq,2007,194516
isl,1973,2162
isl,1974,2177
isl,1975,2095
isl,1976,2194
isl,1977,2248
isl,1995,2071
isl,1996,2086
isl,1997,2114
isl,1999,1946
isl,2000,1881
isl,2001,1958
isl,2002,2188
isl,2003,2189
isl,2004,2328
isl,2005,2159
isl,2006,2220
isl,2007,2320
isl,2008,2229
isl,2009,2145
isl,2010,2172
isl,2011,2079
isl,2012,2071
isr,1973,29659
isr,1974,28668
isr,1975,29668
isr,1976,29701
isr,1977,30811
isr,1978,31838
isr,1979,32598
isr,1980,32572
isr,1983,37765
isr,1984,39890
isr,1985,40037
isr,1986,40691
isr,1987,40639
isr,1988,42572
isr,1989,44671
isr,1990,42893
isr,1991,44448
isr,1992,43236
isr,1993,44455
isr,1994,45698
isr,1999,55942
isr,2000,52914
isr,2001,53800
isr,2002,56274
isr,2003,54734
isr,2004,55362
isr,2005,57814
isr,2006,56419
isr,2007,57074
isr,2008,59535
isr,2009,58970
isr,2010,62591
isr,2011,62827
isr,2012,63070
isr,2013,66667
isr,2014,65098
ita,1971,399146
ita,1972,410931
ita,1973,435976
ita,1974,449568
ita,1975,465013
ita,1976,499838
ita,1977,490505
ita,1978,495787
ita,1979,483528
ita,1980,481011
ita,1981,488185
ita,1982,474580
ita,1983,477510
ita,1984,466525
ita,1985,459483
ita,1986,451653
ita,1987,436279
ita,1988,425150
ita,1989,403500
ita,1990,386400
ita,1991,349768
ita,1992,334009
ita,1993,328708
ita,1994,320135
ita,1995,309346
ita,1996,298284
ita,1997,290431
ita,1999,317473
ita,2000,295685
ita,2001,287056
ita,2002,288394
ita,2003,289466
ita,2004,289729
ita,2005,282312
ita,2006,272802
ita,2007,271867
ita,2008,278492
ita,2009,288324
ita,2010,283904
ita,2011,287197
ita,2012,290959
ita,2013,281449
jam,1973,24020
jam,1974,25232
jam,1975,26206
jam,1976,28036
jam,1977,26758
jam,1980,29395
jam,1981,28087
jam,1983,27548
jam,1984,27021
jam,1985,28376
jam,1986,27468
jam,1990,27128
jam,1991,26703
jam,1993,27035
jam,2000,22789
jam,2001,24167
jam,2002,24360
jam,2004,26558
jam,2005,26745
jam,2009,23852
jam,2010,23715
jam,2011,23080
jam,2013,22699
jam,2014,22441
jor,1971,11119
jor,1972,11967
jor,1973,12761
jor,1974,14962
jor,1975,17627
jor,1976,21096
jor,1977,22320
jor,1978,24971
jor,1979,26278
jor,1980,27938
jor,1981,28707
jor,1982,30892
jor,1983,32692
jor,1984,33714
jor,1986,38174
jor,1987,37835
jor,1988,38392
jor,1989,38733
jor,1990,41198
jor,1991,44602
jor,1992,48551
jor,1993,49187
jor,1994,50553
jor,1996,53065
jor,1999,54295
jor,2000,54246
jor,2002,56197
jor,2003,55105
jor,2004,57888
jor,2005,59679
jor,2006,62842
jor,2007,66376
jor,2008,67584
jor,2010,63678
jor,2011,64200
jor,2012,62891
jpn,1972,785353
jpn,1973,763554
jpn,1978,844916
jpn,1979,822743
jpn,1980,760733
jpn,1981,905445
jpn,1982,919263
jpn,1983,918699
jpn,1984,944624
jpn,1985,979255
jpn,1986,999095
jpn,1987,1001963
jpn,1988,968094
jpn,1989,909449
jpn,1990,866452
jpn,1991,846348
jpn,1992,820352
jpn,1994,757018
jpn,1999,691639
jpn,2000,670063
jpn,2001,649661
jpn,2002,637874
jpn,2003,607266
jpn,2004,596124
jpn,2005,596236
jpn,2006,589435
jpn,2007,584826
jpn,2008,604796
jpn,2009,580792
jpn,2010,589876
jpn,2011,585839
jpn,2012,589290
jpn,2013,579445
kaz,1994,163500
kaz,1996,99500
kaz,1997,165434
kaz,2000,142244
kaz,2001,150458
kaz,2002,145129
kaz,2003,142364
kaz,2004,139967
kaz,2005,143556
kaz,2006,138359
kaz,2007,127410
kaz,2008,117907
kaz,2009,116790
kaz,2010,112517
kaz,2011,114060
kaz,2012,121349
kaz,2013,115152
kaz,2014,117268
kaz,2015,125871
ken,1970,54087
ken,1971,59285
ken,1972,67014
ken,1973,72168
ken,1974,80722
ken,1975,89445
ken,1976,98536
ken,1977,98641
ken,1978,108130
ken,1979,119246
ken,1980,149856
ken,1981,160029
ken,1982,160870
ken,1983,169298
ken,1984,202775
ken,1985,214977
ken,1986,230440
ken,1987,253170
ken,1988,263005
ken,1989,289367
ken,1990,305418
ken,1991,309728
ken,1992,302654
ken,1993,311695
ken,1994,301202
ken,1995,300462
ken,1999,322684
ken,2000,334700
ken,2001,341289
ken,2002,325421
ken,2003,375691
ken,2004,404403
ken,2005,429580
ken,2006,441969
ken,2007,422415
ken,2008,495662
ken,2009,456568
ken,2012,546069
ken,2014,600970
kgz,1995,51827
kgz,1999,56949
kgz,2000,57186
kgz,2001,55915
kgz,2002,55102
kgz,2003,55620
kgz,2004,53474
kgz,2005,54062
kgz,2006,55047
kgz,2007,55039
kgz,2008,50884
kgz,2009,48786
kgz,2010,48719
kgz,2011,46919
kgz,2012,45563
kgz,2013,45866
kgz,2014,47435
khm,1994,38410
khm,1995,32770
khm,1997,45079
khm,1998,18567
khm,1999,32776
khm,2000,45481
khm,2001,51590
khm,2002,63314
khm,2003,77806
khm,2004,89667
khm,2005,107930
khm,2006,125943
khm,2007,128216
khm,2008,125600
khm,2010,111284
khm,2011,110960
khm,2012,111109
khm,2013,114962
khm,2014,113597
kir,1972,91
kir,1973,88
kir,1974,97
kir,1975,116
kir,1976,113
kir,1977,133
kir,1978,120
kir,1979,152
kir,1980,116
kir,1981,131
kir,1982,131
kir,1983,143
kir,1984,166
kir,1985,195
kir,1986,198
kir,1987,219
kir,1988,187
kir,1989,233
kir,1990,287
kir,1991,310
kir,1992,338
kir,1993,317
kir,1994,280
kir,1995,481
kir,1996,491
kir,1997,521
kir,1999,1321
kir,2000,1283
kir,2001,1020
kir,2002,1019
kir,2003,1132
kir,2004,1201
kir,2005,1161
kir,2006,1268
kir,2007,1241
kir,2008,1036
kir,2014,1099
kna,1986,441
kna,1987,475
kna,1988,461
kna,1989,447
kna,1992,422
kna,2001,549
kna,2002,610
kna,2003,462
kna,2004,434
kna,2007,485
kna,2008,491
kna,2009,465
kna,2010,459
kna,2011,445
kna,2013,485
kna,2014,450
kor,1971,197131
kor,1972,242132
kor,1973,247120
kor,1974,273584
kor,1975,293746
kor,1976,304992
kor,1977,331368
kor,1978,343981
kor,1979,366852
kor,1980,401730
kor,1981,405038
kor,1982,431603
kor,1983,424237
kor,1984,438592
kor,1985,466341
kor,1986,450596
kor,1987,433178
kor,1988,416439
kor,1989,385273
kor,1990,354547
kor,1991,370148
kor,1992,363279
kor,1993,406768
kor,1995,411617
kor,1996,394755
kor,1997,357086
kor,1999,296129
kor,2000,293527
kor,2001,291817
kor,2002,296504
kor,2003,296077
kor,2004,324936
kor,2005,329276
kor,2006,319696
kor,2007,315256
kor,2008,321585
kor,2009,312683
kor,2011,295353
kor,2013,287840
kwt,1971,6167
kwt,1972,6599
kwt,1973,7164
kwt,1974,7509
kwt,1975,7615
kwt,1976,11011
kwt,1977,10763
kwt,1978,11050
kwt,1979,12408
kwt,1980,12743
kwt,1981,17213
kwt,1982,17172
kwt,1983,17263
kwt,1984,18068
kwt,1985,18660
kwt,1988,15205
kwt,1992,13250
kwt,1994,15596
kwt,1995,16947
kwt,1996,15811
kwt,1997,17885
kwt,1999,18357
kwt,2000,17822
kwt,2001,18650
kwt,2002,16875
kwt,2003,17967
kwt,2004,18709
kwt,2005,18167
kwt,2006,20432
kwt,2007,20701
kwt,2008,21490
kwt,2009,21757
kwt,2010,21192
kwt,2011,20157
kwt,2012,21345
kwt,2013,21291
kwt,2014,22197
lao,1971,673
lao,1972,704
lao,1973,755
lao,1977,6500
lao,1978,9143
lao,1979,10076
lao,1980,10328
lao,1981,10719
lao,1983,10064
lao,1984,12390
lao,1985,11911
lao,1986,13291
lao,1988,15442
lao,1990,15568
lao,1992,14071
lao,1993,14970
lao,1994,18066
lao,1997,23530
lao,1999,29357
lao,2000,31763
lao,2001,33732
lao,2002,36233
lao,2003,38763
lao,2004,39482
lao,2005,40197
lao,2006,41216
lao,2007,42815
lao,2008,44403
lao,2009,46176
lao,2010,47339
lao,2011,50126
lao,2012,54079
lao,2013,57645
lao,2014,62371
lbn,1973,20909
lbn,1999,34304
lbn,2000,40581
lbn,2001,40114
lbn,2002,40772
lbn,2003,40154
lbn,2004,41299
lbn,2005,40882
lbn,2006,39350
lbn,2007,39817
lbn,2008,39275
lbn,2009,40092
lbn,2010,40020
lbn,2011,40197
lbn,2012,39144
lbn,2013,38921
lbr,1970,1084
lbr,1971,1257
lbr,1972,1374
lbr,1975,2480
lbr,1976,2229
lbr,1978,3108
lbr,1979,3442
lbr,2000,6496
lbr,2006,17402
lbr,2008,17267
lbr,2009,19923
lbr,2011,23866
lbr,2014,24163
lby,1971,2892
lby,1972,4239
lby,1973,6349
lby,1974,10262
lby,1975,13220
lby,1976,21328
lby,1977,26744
lby,1978,29090
lby,1979,32648
lby,1980,34394
lby,1981,34861
lby,1983,37894
lby,1986,47882
lby,2002,79819
lby,2003,77147
lby,2006,69539
lca,1981,618
lca,1982,660
lca,1983,626
lca,1984,745
lca,1985,758
lca,1986,923
lca,1987,819
lca,1988,766
lca,1991,1080
lca,1992,1259
lca,1993,1263
lca,1997,1442
lca,1999,1393
lca,2000,1463
lca,2001,1395
lca,2002,1414
lca,2003,1453
lca,2004,1411
lca,2005,1405
lca,2007,1832
lca,2008,1756
lca,2009,1596
lca,2010,1447
lca,2011,1383
lca,2012,1383
lca,2013,1349
lca,2014,1326
lie,2003,209
lie,2004,208
lie,2005,224
lie,2006,209
lie,2007,203
lie,2008,222
lie,2009,216
lie,2010,212
lie,2011,224
lie,2014,201
lka,1970,110198
lka,1975,106413
lka,1976,109477
lka,1977,65181
lka,1980,120252
lka,1981,128309
lka,1982,134111
lka,1983,144273
lka,1984,139620
lka,1985,140615
lka,1986,147283
lka,1987,158769
lka,1988,167442
lka,1989,175496
lka,1990,178931
lka,1991,188162
lka,1992,193227
lka,1993,193629
lka,1994,193140
lka,2001,164807
lka,2002,173482
lka,2003,179069
lka,2005,163917
lka,2006,161669
lka,2007,160030
lka,2008,155477
lka,2009,146802
lka,2010,159915
lka,2011,167554
lka,2012,174188
lka,2013,172376
lka,2014,172802
lso,1970,4922
lso,1971,1922
lso,1972,1697
lso,1973,2349
lso,1974,2995
lso,1975,2946
lso,1976,3356
lso,1977,3305
lso,1978,3505
lso,1979,5026
lso,1980,5034
lso,1981,5763
lso,1982,6181
lso,1983,6899
lso,1984,7230
lso,1985,7661
lso,1986,8069
lso,1987,9278
lso,1988,9973
lso,1989,9516
lso,1990,10173
lso,1991,9837
lso,1992,11370
lso,1993,12003
lso,1994,13684
lso,1995,13788
lso,1996,12451
lso,1999,12749
lso,2000,12705
lso,2001,14059
lso,2002,14931
lso,2003,14625
lso,2004,15702
lso,2005,16656
lso,2006,16268
lso,2007,20172
lso,2008,19886
lso,2009,20467
lso,2010,21358
lso,2011,21344
lso,2012,20545
lso,2013,20171
lso,2014,20124
ltu,1995,23951
ltu,1997,26632
ltu,1999,27533
ltu,2000,26483
ltu,2001,26074
ltu,2002,26982
ltu,2003,25942
ltu,2004,25596
ltu,2005,22737
ltu,2006,19901
ltu,2007,19363
ltu,2008,18790
ltu,2009,16928
ltu,2010,16247
ltu,2011,16190
ltu,2012,14697
ltu,2013,13912
ltu,2014,13065
lux,1971,964
lux,1972,871
lux,1973,834
lux,1974,893
lux,1975,2552
lux,1976,2605
lux,1977,2506
lux,1978,2582
lux,1979,2539
lux,1980,2531
lux,1981,996
lux,1982,962
lux,1983,1019
lux,1984,961
lux,1985,824
lux,1986,636
lux,1987,816
lux,1988,831
lux,1995,888
lux,2000,2638
lux,2001,2627
lux,2002,2696
lux,2003,2750
lux,2004,2811
lux,2005,2736
lux,2006,2799
lux,2007,2942
lux,2008,2939
lux,2010,3255
lux,2011,3143
lux,2012,3252
lux,2013,3253
lva,1993,17046
lva,1994,17907
lva,1995,17343
lva,1996,14090
lva,1997,13779
lva,1999,17935
lva,2000,17529
lva,2001,17067
lva,2002,16901
lva,2003,15469
lva,2004,14688
lva,2005,12861
lva,2006,11266
lva,2007,12970
lva,2008,11383
lva,2009,10391
lva,2010,9268
lva,2011,8791
lva,2012,8439
lva,2013,8560
lva,2014,9027
mac,1990,2215
mac,1992,2171
mac,1993,2593
mac,1999,3772
mac,2000,4020
mac,2001,4275
mac,2002,4464
mac,2003,4458
mac,2004,4239
mac,2005,3963
mac,2006,3685
mac,2007,3846
mac,2008,3526
mac,2009,3273
mac,2010,2970
mac,2011,2897
mac,2012,2740
mac,2013,2433
mac,2014,2151
mar,1971,21577
mar,1972,22646
mar,1974,28237
mar,1975,31534
mar,1976,41493
mar,1977,44590
mar,1978,45929
mar,1979,52789
mar,1980,58356
mar,1981,61164
mar,1983,74970
mar,1985,88768
mar,1986,102201
mar,1987,111803
mar,1988,117987
mar,1989,107064
mar,1990,107050
mar,1991,95395
mar,1992,107956
mar,1993,112611
mar,1994,120204
mar,1995,124363
mar,1996,129110
mar,1997,133103
mar,1999,140816
mar,2000,154385
mar,2001,159771
mar,2002,166202
mar,2003,170638
mar,2004,183812
mar,2005,201119
mar,2006,211316
mar,2007,221893
mar,2008,214274
mar,2009,209010
mar,2010,204589
mar,2011,211563
mar,2012,219834
mar,2013,247882
mar,2014,242950
mco,1992,212
mco,1994,181
mco,1995,183
mco,2009,189
mco,2012,190
mda,1992,36650
mda,1995,33055
mda,1996,38627
mda,1999,33709
mda,2000,34264
mda,2001,31811
mda,2002,29915
mda,2003,28135
mda,2004,27309
mda,2005,25809
mda,2006,24628
mda,2007,22494
mda,2008,20861
mda,2009,18718
mda,2010,17903
mda,2011,17340
mda,2012,16403
mda,2013,15860
mda,2014,16042
mdg,1971,11803
mdg,1972,12274
mdg,1974,14339
mdg,1975,15310
mdg,1976,7169
mdg,1977,9077
mdg,1978,14523
mdg,1979,23402
mdg,1980,31754
mdg,1985,26052
mdg,1988,41466
mdg,1989,35413
mdg,1990,39294
mdg,1991,39314
mdg,1994,34440
mdg,1996,36719
mdg,1999,44676
mdg,2000,47350
mdg,2001,53007
mdg,2002,63576
mdg,2003,55729
mdg,2004,75966
mdg,2005,84885
mdg,2006,103317
mdg,2007,117429
mdg,2008,125475
mdg,2009,134800
mdg,2010,172980
mdg,2011,179560
mdg,2012,180251
mdg,2013,164179
mdg,2014,181836
mdv,1992,2976
mdv,1993,3371
mdv,1997,6011
mdv,1999,3660
mdv,2000,4252
mdv,2001,4689
mdv,2002,5144
mdv,2003,5258
mdv,2005,6332
mdv,2006,6002
mdv,2007,5444
mdv,2008,4900
mdv,2009,4652
mdv,2010,4556
mdv,2012,3553
mdv,2013,3023
mdv,2014,3071
mex,1974,251210
mex,1975,280731
mex,1976,303900
mex,1977,384319
mex,1978,419032
mex,1979,453622
mex,1980,493625
mex,1981,562025
mex,1982,645943
mex,1983,670323
mex,1985,715028
mex,1986,756983
