country,year,uis_r_1
emu,2009,424054.96875
emu,2010,418872.3125
emu,2011,422220.90625
emu,2012,412435
emu,2013,411969.53125
emu,2014,405590.5625
eri,1992,48595
eri,1993,46394
eri,1994,41536
eri,1995,42426
eri,1996,44879
eri,1997,49246
eri,1999,50820
eri,2000,57354
eri,2001,41387
eri,2002,57733
eri,2003,74432
eri,2004,80020
eri,2005,48658
eri,2006,49923
eri,2007,48443
eri,2008,48393
eri,2009,41029
eri,2010,41981
eri,2011,35279
eri,2012,41972
eri,2013,39117
esp,1981,231424
esp,1982,250583
esp,1983,221975
esp,1984,184549
esp,1985,172113
esp,1986,170855
esp,1987,210290
esp,1988,98645
esp,1989,104386
esp,1990,112598
esp,1993,106645
esp,1994,66751
esp,2004,56236
esp,2006,70210
esp,2007,63567
esp,2008,69814
esp,2009,72451
esp,2010,71903
esp,2011,70104
esp,2012,67741
esp,2013,69768
esp,2014,66646
est,1993,3445
est,1994,3165
est,1995,3962
est,1996,3522
est,1999,3149
est,2000,2888
est,2001,2644
est,2002,2174
est,2003,2265
est,2004,1864
est,2005,1336
est,2006,1699
est,2008,664
est,2009,478
est,2010,429
est,2011,478
est,2012,402
est,2013,402
eth,1982,289062
eth,1987,261253
eth,1988,315330
eth,1989,260286
eth,1994,196855
eth,1995,236792
eth,1996,328292
eth,1997,313915
eth,1999,546099
eth,2000,747028
eth,2001,888269
eth,2002,996268
eth,2003,1108739
eth,2004,930013
eth,2005,729002
eth,2006,732025
eth,2007,735047
eth,2008,756608
eth,2009,902111
eth,2010,1019024
eth,2011,1214624
eth,2012,1272161
eth,2014,1199488
euu,1970,2293040.5
euu,1971,2301685.5
euu,1972,2187066.25
euu,1973,2049407.875
euu,1974,1882556.625
euu,1975,1702182.25
euu,1976,1523274
euu,1977,1502648.375
euu,1978,1501756.875
euu,1979,1454706
euu,1980,1428795.625
euu,1981,1368688.5
euu,1982,1387459.625
euu,1983,1358541.125
euu,1984,1267233.125
euu,1985,1218519.125
euu,1986,1175459.5
euu,1987,1172446.625
euu,1988,1036022.625
euu,1989,978719.5625
euu,1990,908538.125
euu,1991,885515.125
euu,1992,817608.875
euu,1993,797390.125
euu,1994,738202.4375
euu,1995,704736.9375
euu,1996,698293.0625
euu,1997,677325.375
euu,1998,662414.6875
euu,1999,642052.3125
euu,2000,611641.5625
euu,2001,578278.1875
euu,2002,550782.5
euu,2003,522473.375
euu,2004,505558.96875
euu,2005,505193.3125
euu,2006,492595.59375
euu,2007,479596.34375
euu,2008,505450.96875
euu,2009,476822.9375
euu,2010,464466.25
euu,2011,467604.0625
euu,2012,455725.875
euu,2013,461028.34375
euu,2014,454294.78125
fin,1987,1436
fin,1988,1506
fin,1989,1465
fin,1990,1477
fin,1991,1429
fin,1992,1493
fin,1993,1396
fin,1994,1477
fin,1995,1441
fin,1996,1471
fin,1997,1525
fin,1999,1659
fin,2000,1797
fin,2001,1981
fin,2002,1837
fin,2003,1773
fin,2004,1694
fin,2005,1731
fin,2006,1602
fin,2007,1593
fin,2008,1458
fin,2009,1429
fin,2010,1432
fin,2011,1346
fin,2012,1309
fin,2013,1236
fin,2014,1148
fji,1972,6511
fji,1973,6453
fji,1974,5931
fji,1976,5761
fji,1977,5761
fji,1978,5761
fji,1979,3623
fji,1980,4550
fji,1981,3927
fji,1983,3827
fji,1984,3323
fji,1985,3199
fji,1986,3190
fji,2004,2444
fji,2006,2453
fji,2008,1735
fji,2009,1091
fji,2011,619
fji,2012,550
fji,2013,205
fra,1971,651139
fra,1972,593091
fra,1975,439959
fra,1976,424459
fra,1977,421306
fra,1978,410323
fra,1979,428303
fra,1980,427541
fra,1986,321699
fra,1987,302046
fra,1988,298219
fra,1989,268511
fra,1990,216583
fra,1991,206567
fra,1992,168968
fra,1999,164755
fra,2000,161792
gab,1972,34897
gab,1973,40899
gab,1975,42088
gab,1976,43752
gab,1977,44000
gab,1978,48964
gab,1979,49717
gab,1980,52577
gab,1981,54017
gab,1982,54263
gab,1983,53798
gab,1984,56972
gab,1985,57449
gab,1987,68545
gab,1988,61014
gab,1989,69875
gab,1992,70140
gab,1995,96105
gab,1996,87410
gab,1997,88336
gab,2001,96951
gab,2002,96980
gab,2003,96273
geo,1995,798
geo,1996,1119
geo,1997,1311
geo,1999,1053
geo,2000,797
geo,2001,780
geo,2002,802
geo,2003,441
geo,2004,957
geo,2005,951
geo,2006,905
geo,2007,1216
geo,2008,924
geo,2009,277
geo,2010,284
geo,2012,629
geo,2013,606
geo,2014,601
gha,1971,32175
gha,1972,36329
gha,1974,34585
gha,1975,29254
gha,1976,26854
gha,1977,28677
gha,1978,28191
gha,1979,26666
gha,1980,31232
gha,1981,29769
gha,1991,56322
gha,1992,61846
gha,1999,99913
gha,2000,127890
gha,2001,129130
gha,2002,177330
gha,2003,148518
gha,2004,152726
gha,2005,170777
gha,2006,199055
gha,2007,219600
gha,2008,235982
gha,2009,138094
gha,2011,98248
gha,2012,112438
gha,2013,104769
gha,2014,109293
gha,2015,85706
gin,1977,19944
gin,1978,23565
gin,1980,48740
gin,1981,56384
gin,1982,70205
gin,1983,57070
gin,1984,46577
gin,1985,69617
gin,1986,74965
gin,1987,67166
gin,1988,69945
gin,1989,61300
gin,1990,57090
gin,1991,68821
gin,1992,70882
gin,1993,87012
gin,1994,103099
gin,1995,119844
gin,1996,139888
gin,1998,187932
gin,1999,190259
gin,2000,184045
gin,2001,172875
gin,2002,207653
gin,2003,218319
gin,2004,120215
gin,2005,104696
gin,2006,108384
gin,2007,119551
gin,2008,210641
gin,2009,212975
gin,2010,240012
gin,2011,194580
gin,2012,227198
gin,2013,234395
gin,2014,235909
gmb,1971,2310
gmb,1972,2086
gmb,1973,2560
gmb,1974,2643
gmb,1975,2393
gmb,1976,2568
gmb,1977,6099
gmb,1978,5089
gmb,1979,5125
gmb,1980,5111
gmb,1981,5817
gmb,1982,6287
gmb,1983,7216
gmb,1984,8040
gmb,1985,9036
gmb,1986,11976
gmb,1987,12053
gmb,1989,13116
gmb,1992,14499
gmb,1993,13932
gmb,1994,14087
gmb,1995,15105
gmb,1996,15824
gmb,1997,17468
gmb,1999,15622
gmb,2000,14896
gmb,2001,15648
gmb,2002,15675
gmb,2003,11303
gmb,2004,10625
gmb,2005,13129
gmb,2006,11151
gmb,2007,12557
gmb,2008,11979
gmb,2010,6869
gmb,2011,6506
gmb,2012,6403
gmb,2013,8758
gmb,2014,10203
gnb,1979,23992
gnb,1980,24428
gnb,1981,21529
gnb,1982,21614
gnb,1983,23163
gnb,1984,22520
gnb,1987,31530
gnb,1988,31832
gnb,2000,35942
gnb,2001,38511
gnb,2005,35853
gnb,2006,50357
gnb,2010,39234
gnq,1994,18747
gnq,2000,8849
gnq,2005,19380
gnq,2008,18270
gnq,2009,18251
gnq,2010,17173
gnq,2011,16722
gnq,2012,16649
grc,1971,47321
grc,1972,47116
grc,1973,41529
grc,1974,36719
grc,1975,32042
grc,1976,26860
grc,1977,21776
grc,1978,17334
grc,1979,13344
grc,1980,11776
grc,1981,9685
grc,1982,1215
grc,1983,1762
grc,1984,1769
grc,1985,1489
grc,1986,1452
grc,1987,1284
grc,1988,396
grc,1989,137
grc,1992,830
grc,2005,3804
grc,2006,3915
grc,2007,4282
grc,2010,4530
grc,2011,5017
grc,2012,4793
grc,2013,4733
grd,1976,1288
grd,1977,1426
grd,1978,2225
grd,1979,2067
grd,1983,979
grd,1984,1153
grd,1985,1446
grd,1999,532
grd,2002,571
grd,2003,445
grd,2004,532
grd,2005,543
grd,2007,327
grd,2008,399
grd,2009,412
grd,2010,472
grd,2013,80
grd,2014,402
gtm,1970,79909
gtm,1971,86197
gtm,1972,87013
gtm,1975,93022
gtm,1976,90359
gtm,1977,103515
gtm,1978,108907
gtm,1979,110959
gtm,1980,120278
gtm,1981,138570
gtm,1982,155509
gtm,1983,143533
gtm,1984,150008
gtm,1985,133088
gtm,1986,45030
gtm,1993,225940
gtm,1996,230990
gtm,1999,271035
gtm,2000,276489
gtm,2001,279909
gtm,2002,292908
gtm,2004,303013
gtm,2005,293285
gtm,2006,290812
gtm,2007,299287
gtm,2008,311314
gtm,2009,287265
gtm,2010,316637
gtm,2011,289773
gtm,2012,312890
gtm,2013,260451
gtm,2014,225029
guy,1971,12040
guy,1972,14013
guy,1973,12867
guy,1974,13369
guy,1976,10880
guy,1977,10225
guy,1978,10724
guy,1979,8924
guy,1980,10643
guy,1981,4424
guy,1982,4711
guy,1983,4156
guy,1984,4277
guy,1987,6852
guy,1992,5933
guy,1993,4483
guy,1995,4076
guy,1996,4114
guy,1997,4141
guy,1999,3296
guy,2000,2542
guy,2001,1770
guy,2003,1608
guy,2005,1077
guy,2006,1378
guy,2007,1569
guy,2008,788
guy,2009,871
guy,2010,536
hic,1970,3724642.25
hic,1971,3694848.25
hic,1972,3526433.75
hic,1973,3422909.75
hic,1974,3221741.75
hic,1975,2991512.75
hic,1976,2713711.75
hic,1977,2720564.25
hic,1978,2702206
hic,1979,2609553
hic,1980,2616560.25
hic,1981,2488252.5
hic,1982,2477776.75
hic,1983,2415075.5
hic,1984,2271090.25
hic,1985,2212153.5
hic,1986,2162991.5
hic,1987,2160381
hic,1988,2004199.125
hic,1989,1935253.375
hic,1990,1857080.5
hic,1991,1821774.25
hic,1992,1735301.75
hic,1993,1699512.75
hic,1994,1648307.25
hic,1995,1627766.625
hic,1996,1605290.75
hic,1997,1571707.375
hic,1998,1562793.375
hic,1999,1562492.375
hic,2000,1514931
hic,2001,1473964.625
hic,2002,1417969.5
hic,2003,1344778.625
hic,2004,1316774.75
hic,2005,1300517
hic,2006,1223907.25
hic,2007,1212337.5
hic,2008,1249531
hic,2009,1156481.125
hic,2010,1098026.5
hic,2011,1084966
hic,2012,1049744
hic,2013,1105261.375
hic,2014,1092527.875
hkg,1980,22516
hkg,1981,19192
hkg,1982,19453
hkg,1983,16186
hkg,1984,12733
hkg,1985,10988
hkg,1986,8782
hkg,1989,8021
hkg,1990,7352
hkg,1991,6908
hkg,1992,6846
hkg,1993,5402
hkg,1994,5890
hkg,1995,4961
hkg,1996,5081
hkg,1999,4563
hkg,2000,4728
hkg,2001,4775
hkg,2002,4484
hkg,2003,4154
hkg,2004,4011
hkg,2005,3974
hkg,2006,3800
hkg,2007,3729
hkg,2008,3580
hkg,2009,3142
hkg,2010,2806
hkg,2011,2470
hkg,2012,2347
hkg,2013,1923
hkg,2014,1725
hnd,1980,97244
hnd,1982,107669
hnd,1984,113932
hnd,1991,109745
hnd,1992,109118
hnd,1993,116159
hnd,1994,121171
hnd,1995,110436
hnd,1996,106189
hnd,1997,102833
hnd,2003,107085
hnd,2004,106650
hnd,2005,111747
hnd,2006,95452
hnd,2007,88446
hnd,2008,67602
hnd,2009,41003
hnd,2010,9977
hnd,2011,58003
hnd,2012,57843
hnd,2013,48477
hnd,2014,18832
hpc,1970,2837928
hpc,1971,2921450
hpc,1972,3024084.75
hpc,1973,3152271.5
hpc,1974,3290047
hpc,1975,3322227.25
hpc,1976,3525579.75
hpc,1977,3762382
hpc,1978,3806122
hpc,1979,4048274.75
hpc,1980,4284751.5
hpc,1981,4409735.5
hpc,1982,4631829.5
hpc,1983,4752437
hpc,1984,4824260.5
hpc,1985,4973278
hpc,1986,5169777
hpc,1987,5368345.5
hpc,1988,5617233.5
hpc,1989,5620033
hpc,1990,5544810
hpc,1991,5801163
hpc,1992,5609073
hpc,1993,5685723
hpc,1994,6488110
hpc,1995,6884839
hpc,1996,6859263.5
hpc,1997,7279905
hpc,1998,7861162.5
hpc,1999,7776256.5
hpc,2000,8331746
hpc,2001,9043701
hpc,2002,9926724
hpc,2003,10450302
hpc,2004,10899577
hpc,2005,10211313
hpc,2006,10431301
hpc,2007,10740717
hpc,2008,10840651
hpc,2009,11081171
hpc,2010,11139799
hpc,2011,11244431
hpc,2012,11822172
hpc,2013,12041622
hpc,2014,11953619
hrv,1994,1249
hrv,1995,1243
hrv,1996,1230
hrv,1997,973
hrv,1999,904
hrv,2000,905
hrv,2001,933
hrv,2002,788
hrv,2003,714
hrv,2005,508
hrv,2006,589
hrv,2007,549
hrv,2008,527
hrv,2009,342
hrv,2010,484
hrv,2011,441
hrv,2012,419
hrv,2014,305
hti,1979,125240
hti,1980,121345
hti,1982,102026
hti,1983,95129
hti,1985,104398
hti,1986,82503
hti,1997,241622
hun,1971,24049
hun,1972,28497
hun,1973,23557
hun,1974,18082
hun,1975,17975
hun,1976,17750
hun,1977,15299
hun,1978,14412
hun,1979,13749
hun,1980,15367
hun,1981,14981
hun,1982,17159
hun,1983,18972
hun,1984,20866
hun,1985,22704
hun,1986,23016
hun,1987,22288
hun,1988,21271
hun,1989,18720
hun,1990,17149
hun,1991,16436
hun,1992,14816
hun,1993,13380
hun,1997,10946
hun,1999,10871
hun,2000,10548
hun,2001,12425
hun,2002,12052
hun,2003,11355
hun,2004,9742
hun,2005,9129
hun,2006,7857
hun,2007,7691
hun,2008,6804
hun,2009,7750
hun,2010,7044
hun,2011,6901
hun,2012,7248
hun,2013,7007
hun,2014,6799
idn,1972,1935935
idn,1973,1876173
idn,1974,1809641
idn,1975,1906099
idn,1976,1921892
idn,1977,2172800
idn,1978,2646758
idn,1981,2119921
idn,1982,2375727
idn,1983,2684222
idn,1984,2672205
idn,1985,2783919
idn,1986,3254352
idn,1987,3006565
idn,1988,2909013
idn,1989,2898759
idn,1990,2941938
idn,1991,2877568
idn,1992,2735522
idn,1993,2659501
idn,1994,2515951
idn,1995,2263557
idn,1996,2041362
idn,1997,1709691
idn,1999,1819300
idn,2000,1770500
idn,2001,1769172
idn,2002,1537236
idn,2003,1095769
idn,2004,841662
idn,2005,1334636
idn,2006,1069066
idn,2007,991170
idn,2008,858424
idn,2009,1061939
idn,2010,1003643
idn,2011,878373
idn,2012,893759
idn,2013,601593
idn,2014,659482
ind,1971,11883950
ind,1974,11011297
ind,1987,3419043
ind,1988,3682988
ind,1995,4018843
ind,1999,4452930
ind,2000,4736873
ind,2001,4195615
ind,2002,4203806
ind,2003,4510988
ind,2007,4839749
ind,2008,4928801
ind,2011,6911537
ind,2012,3685305
ind,2013,2826857
irl,1992,8036
irl,1993,7660
irl,1994,7350
irl,1995,6645
irl,1999,8418
irl,2000,7507
irl,2001,6966
irl,2002,5478
irl,2003,4811
irl,2004,4377
irl,2005,3692
irl,2006,3447
irl,2007,3329
irl,2008,3379
irl,2009,3211
irl,2010,3331
irl,2011,3197
irl,2013,2629
irn,1971,310686
irn,1984,708944
irn,1985,684669
irn,1986,691394
irn,1987,841064
irn,1988,811735
irn,1989,872922
irn,1990,890244
irn,1991,877020
irn,1992,938970
irn,1993,716712
irn,1994,708504
irn,1995,702474
irn,1997,540944
irn,2000,446905
irn,2001,384629
irn,2002,323237
irn,2003,234133
irn,2004,165868
irn,2005,149791
irn,2006,148572
irn,2007,148016
irn,2008,126814
irn,2009,97052
irn,2010,92818
irn,2011,87600
irn,2012,84881
irn,2013,85871
irn,2014,88468
irq,1971,226554
irq,1972,250732
irq,1973,253195
irq,1974,269727
irq,1975,262313
irq,1976,278693
irq,1977,277059
irq,1978,232215
irq,1980,265899
irq,1983,609042
irq,1985,618944
irq,1986,584550
irq,1987,619619
irq,1988,608621
irq,1989,585171
irq,1993,470687
irq,1999,361803
irq,2000,447874
irq,2004,345584
irq,2007,818729
isr,2002,9142
isr,2003,9980
isr,2004,9168
isr,2005,9779
isr,2006,8228
isr,2007,8589
isr,2008,9466
isr,2009,9141
isr,2010,10143
isr,2011,10435
isr,2012,11453
isr,2013,13104
isr,2014,11855
ita,1971,350037
ita,1972,289597
ita,1973,263096
ita,1974,221732
ita,1975,189585
ita,1976,143873
ita,1977,118698
ita,1978,102431
ita,1979,59839
ita,1980,59404
ita,1981,54036
ita,1982,58372
ita,1983,52437
ita,1984,48257
ita,1985,40703
ita,1986,37790
ita,1987,34148
ita,1988,32020
ita,1989,30402
ita,1990,28889
ita,1992,20666
ita,1994,17241
ita,1995,15342
ita,1996,12233
ita,1997,12340
ita,1999,11071
ita,2000,12376
ita,2001,9149
ita,2002,8020
ita,2003,8042
ita,2004,8243
ita,2005,6412
ita,2006,5990
ita,2007,6858
ita,2008,7629
ita,2009,8686
ita,2010,8775
ita,2011,9166
ita,2012,8296
ita,2013,7347
jam,1976,13431
jam,1977,16127
jam,1979,15341
jam,1980,13789
jam,1981,13984
jam,1984,16980
jam,1985,15855
jam,1986,11800
jam,1987,13365
jam,1988,11122
jam,1989,10886
jam,1990,12208
jam,1991,13670
jam,1993,11565
jam,2000,16568
jam,2001,16318
jam,2002,11431
jam,2004,9257
jam,2005,9121
jam,2007,9312
jam,2008,9608
jam,2009,11118
jam,2010,8789
jam,2011,8789
jam,2012,8607
jam,2013,8771
jam,2014,9076
jor,1972,18983
jor,1973,20278
jor,1974,13898
jor,1975,16027
jor,1976,15892
jor,1977,19162
jor,1978,16276
jor,1979,11692
jor,1980,13392
jor,1981,14680
jor,1982,18497
jor,1983,20708
jor,1984,22629
jor,1985,23760
jor,1987,33582
jor,1988,37330
jor,1989,32185
jor,1990,30019
jor,1991,28443
jor,1992,31354
jor,1993,27289
jor,1994,10372
jor,1996,7693
jor,1999,5032
jor,2000,4636
jor,2002,3829
jor,2003,3625
jor,2004,8107
jor,2005,7400
jor,2006,9037
jor,2007,8731
jor,2008,4782
jor,2011,4166
jor,2012,5244
kaz,1994,11711
kaz,1995,5202
kaz,1997,8002
kaz,1999,4300
kaz,2000,3199
kaz,2001,2727
kaz,2002,1942
kaz,2003,1558
kaz,2004,1274
kaz,2005,1123
kaz,2006,941
kaz,2007,797
kaz,2008,714
kaz,2009,700
kaz,2010,555
kaz,2011,554
kaz,2012,533
kaz,2013,487
kaz,2014,481
kaz,2015,434
ken,1970,46576
ken,1971,49573
ken,1972,57848
ken,1973,66012
ken,1975,115409
ken,1976,139590
ken,1977,154347
ken,1978,168049
ken,1979,290142
ken,1980,461344
ken,1981,476757
ken,2004,346278
ken,2005,354066
ken,2014,402284
kgz,1995,2349
kgz,1996,2047
kgz,1999,1549
kgz,2000,1242
kgz,2001,1088
kgz,2002,736
kgz,2003,628
kgz,2004,416
kgz,2005,390
kgz,2006,478
kgz,2007,346
kgz,2008,390
kgz,2009,308
kgz,2010,251
kgz,2011,262
kgz,2012,224
kgz,2013,161
kgz,2014,133
khm,1994,435585
khm,1995,518269
khm,1997,518409
khm,1998,529358
khm,1999,514863
khm,2001,400740
khm,2002,260960
khm,2003,279678
khm,2004,291817
khm,2005,373095
khm,2006,327322
khm,2007,288847
khm,2008,263279
khm,2009,232463
khm,2010,200985
khm,2011,159184
khm,2012,128212
khm,2013,112046
khm,2014,106283
kir,1977,660
kir,1978,720
kir,1979,856
kir,1980,609
kir,1981,554
kir,1982,507
kir,1983,368
kir,1984,377
kir,1985,374
kir,1986,231
kir,1987,190
kir,1988,269
kir,1989,166
kir,1990,85
kir,1991,89
kir,1992,25
kir,1993,72
kir,1994,31
kir,1995,66
kir,1996,40
kir,1997,43
kir,2014,313
kna,2007,113
kna,2008,100
kna,2009,162
kna,2010,106
kna,2011,139
kna,2012,60
kna,2013,70
kna,2014,85
kor,1971,4375
kor,1972,6259
kor,2004,268
kor,2005,76
kor,2006,83
kor,2007,80
kor,2008,70
kor,2009,67
kor,2010,79
kor,2011,63
kor,2012,71
kor,2013,121
kwt,1971,8961
kwt,1972,11546
kwt,1973,10751
kwt,1974,11295
kwt,1975,12168
kwt,1976,12105
kwt,1977,10856
kwt,1978,10747
kwt,1979,11887
kwt,1980,9649
kwt,1981,9177
kwt,1982,8012
kwt,1983,8222
kwt,1984,9984
kwt,1985,9626
kwt,1986,8998
kwt,1987,9180
kwt,1992,3214
kwt,1994,5394
kwt,1995,5056
kwt,1996,4917
kwt,1997,4815
kwt,1999,4557
kwt,2000,4679
kwt,2001,4516
kwt,2002,4114
kwt,2003,3876
kwt,2004,3522
kwt,2005,3955
kwt,2007,1936
kwt,2010,1464
kwt,2011,1712
kwt,2012,1364
kwt,2013,1405
lac,1970,6042815.5
lac,1971,5870666
lac,1972,6363482.5
lac,1973,6404475.5
lac,1974,6292195
lac,1975,6013641.5
lac,1976,6148147.5
lac,1977,6447825.5
lac,1978,6986651.5
lac,1979,6721449.5
lac,1980,7776874.5
lac,1981,7751476
lac,1982,7960741
lac,1983,7825390
lac,1984,7922722
lac,1985,7835383
lac,1986,8630422
lac,1987,7573846.5
lac,1988,7752446
lac,1989,7602262.5
lac,1990,7917020.5
lac,1991,7646171
lac,1992,7735755.5
lac,1993,7571480
lac,1994,7718024
lac,1995,8710515
lac,1996,8713450
lac,1997,8111291
lac,1998,8669087
lac,1999,8299553
lac,2000,8322521.5
lac,2001,7493236.5
lac,2002,7300739
lac,2003,6846403
lac,2004,6776628
lac,2005,6393635.5
lac,2006,5770286.5
lac,2007,5130338
lac,2008,4521087
lac,2009,4196496
lac,2010,3857589.75
lac,2011,3668333.5
lac,2012,3568540.75
lac,2013,3337122.25
lac,2014,3022351.25
lao,1988,152240
lao,1990,166739
lao,1992,178181
lao,1993,175112
lao,1994,178524
lao,1996,182326
lao,1997,184201
lao,1998,177380
lao,1999,173182
lao,2000,164227
lao,2001,164214
lao,2002,170564
lao,2003,173156
lao,2004,175906
lao,2005,170873
lao,2006,162720
lao,2007,151127
lao,2008,151562
lao,2009,143530
lao,2010,128652
lao,2011,112118
lao,2012,94498
lao,2013,79819
lao,2014,60279
lbn,1997,51207
lbn,1999,37511
lbn,2000,34493
lbn,2001,33779
lbn,2002,41375
lbn,2003,45758
lbn,2004,50326
lbn,2005,47923
lbn,2006,44835
lbn,2007,43337
lbn,2008,40964
lbn,2009,41678
lbn,2010,37350
lbn,2011,42126
lbn,2012,37596
lbn,2013,37873
lbr,1978,14389
lbr,2006,32438
lbr,2008,36028
lbr,2009,33163
lbr,2011,43865
lbr,2014,41292
lby,1972,20516
lby,1973,35314
lby,1974,30571
lby,1975,45297
lby,1976,91358
lby,1977,83650
lby,1978,84683
lby,1979,88757
lby,1980,89630
lby,1981,60926
lby,1983,69173
lca,1983,1022
lca,1984,2205
lca,2002,600
lca,2003,667
lca,2004,559
lca,2005,648
lca,2006,525
lca,2007,591
lca,2008,502
lca,2009,492
lca,2010,501
lca,2011,444
lca,2012,424
lca,2013,478
lca,2014,377
lcn,1970,6334112.5
lcn,1971,6123898.5
lcn,1972,6622895
lcn,1973,6729343
lcn,1974,6625817.5
lcn,1975,6347188.5
lcn,1976,6472245.5
lcn,1977,6774735
lcn,1978,7294675
lcn,1979,7010401
lcn,1980,8047206.5
lcn,1981,8003305
lcn,1982,8186972.5
lcn,1983,8030884.5
lcn,1984,8120807
lcn,1985,8029819
lcn,1986,8812689
lcn,1987,7748235.5
lcn,1988,7917788
lcn,1989,7762374.5
lcn,1990,8075953
lcn,1991,7804916.5
lcn,1992,7887264
lcn,1993,7718971
lcn,1994,7864304.5
lcn,1995,8855644
lcn,1996,8856562
lcn,1997,8249337
lcn,1998,8802706
lcn,1999,8434313
lcn,2000,8466848
lcn,2001,7635165
lcn,2002,7443380.5
lcn,2003,6983532.5
lcn,2004,6911136.5
lcn,2005,6526812
lcn,2006,5896639
lcn,2007,5254486.5
lcn,2008,4648387.5
lcn,2009,4316454
lcn,2010,3978231.5
lcn,2011,3786215.75
lcn,2012,3678906
lcn,2013,3439822.75
lcn,2014,3119411.5
ldc,1970,4491577.5
ldc,1971,4556758
ldc,1972,4870884
ldc,1973,5251588
ldc,1974,5477522
ldc,1975,5727060.5
ldc,1976,6111842
ldc,1977,6227944.5
ldc,1978,6351882
ldc,1979,6589705.5
ldc,1980,6851188
ldc,1981,7032870.5
ldc,1982,7243184
ldc,1983,7216511.5
ldc,1984,7128351
ldc,1985,6924327
ldc,1986,7017924
ldc,1987,7074689
ldc,1988,7337054.5
ldc,1989,7295866
ldc,1990,7252221
ldc,1991,7618009
ldc,1992,7431745.5
ldc,1993,7555284
ldc,1994,8371740
ldc,1995,8798916
ldc,1996,8831565
ldc,1997,9194899
ldc,1998,9725864
ldc,1999,9705797
ldc,2000,10163295
ldc,2001,10643980
ldc,2002,11319308
ldc,2003,11965221
ldc,2004,12638693
ldc,2005,12306402
ldc,2006,12588853
ldc,2007,13216788
ldc,2008,13389777
ldc,2009,13878402
ldc,2010,13936680
ldc,2011,13555703
ldc,2012,13894084
ldc,2013,14035926
ldc,2014,13987134
lic,1970,2322246
lic,1971,2410381.25
lic,1972,2456099
lic,1973,2572305.75
lic,1974,2664091.75
lic,1975,2712227.75
lic,1976,2948090
lic,1977,3197266.75
lic,1978,3323420.5
lic,1979,3440555.75
lic,1980,3581777.75
lic,1981,3733377.75
lic,1982,3888571
lic,1983,3938758
lic,1984,4036977.75
lic,1985,4087975.25
lic,1986,4266586
lic,1987,4424940
lic,1988,4686377
lic,1989,4777784
lic,1990,4773126
lic,1991,5096803
lic,1992,4850651.5
lic,1993,4954778.5
lic,1994,5754268.5
lic,1995,6120545
lic,1996,6184451.5
lic,1997,6502003.5
lic,1998,7028895.5
lic,1999,7041039
lic,2000,7612097.5
lic,2001,8114759.5
lic,2002,8851318
lic,2003,9483497
lic,2004,9870626
lic,2005,9154642
lic,2006,9321660
lic,2007,9743158
lic,2008,9801097
lic,2009,10149982
lic,2010,10302572
lic,2011,10319488
lic,2012,10729666
lic,2013,10828318
lic,2014,10805046
lie,2014,69
lka,1970,371141
lka,1972,288320
lka,1974,254343
lka,1975,221337
lka,1976,190348
lka,1977,183020
lka,1978,176301
lka,1979,239188
lka,1980,217122
lka,1981,230105
lka,1982,223479
lka,1983,220180
lka,1984,204463
lka,1985,184115
lka,1986,181849
lka,1987,180465
lka,1989,151570
lka,1990,169870
lka,1991,162915
lka,1992,145305
lka,1996,42420
lka,2001,24855
lka,2003,13516
lka,2005,12959
lka,2006,15301
lka,2007,13106
lka,2008,13444
lka,2009,14156
lka,2010,12596
lka,2011,12277
lka,2012,14060
lka,2013,13987
lka,2014,15760
lmc,1970,18319892
lmc,1971,18641330
lmc,1972,18674086
lmc,1973,18778280
lmc,1974,18370238
lmc,1975,18402094
lmc,1976,18023432
lmc,1977,18015842
lmc,1978,17515458
lmc,1979,17351696
lmc,1980,17112514
lmc,1981,16704266
lmc,1982,16275506
lmc,1983,16168193
lmc,1984,15443214
lmc,1985,14343061
lmc,1986,13933886
lmc,1987,12868121
lmc,1988,13054730
lmc,1989,13130114
lmc,1990,13233153
lmc,1991,13316329
lmc,1992,13427935
lmc,1993,13509246
lmc,1994,13473410
lmc,1995,13251119
lmc,1996,13104664
lmc,1997,13077724
lmc,1998,13262235
lmc,1999,13299202
lmc,2000,13424596
lmc,2001,12883811
lmc,2002,12587342
lmc,2003,12347169
lmc,2004,12404262
lmc,2005,13315010
lmc,2006,13144518
lmc,2007,13726054
lmc,2008,13631524
lmc,2009,14442716
lmc,2010,14884419
lmc,2011,14794151
lmc,2012,12811057
lmc,2013,10365420
lmc,2014,10248373
lmy,1970,36649296
lmy,1971,37296504
lmy,1972,38503100
lmy,1973,39895148
lmy,1974,40309700
lmy,1975,40916696
lmy,1976,41508124
lmy,1977,42022948
lmy,1978,41945112
lmy,1979,41624404
lmy,1980,42714176
lmy,1981,42410760
lmy,1982,42340368
lmy,1983,41899740
lmy,1984,41160116
lmy,1985,39901536
lmy,1986,40428624
lmy,1987,38486888
lmy,1988,38748920
lmy,1989,38732064
lmy,1990,37777116
lmy,1991,37408240
lmy,1992,35883100
lmy,1993,34947684
lmy,1994,34758460
lmy,1995,34719980
lmy,1996,33637832
lmy,1997,32554010
lmy,1998,33347892
lmy,1999,32799144
lmy,2000,33032150
lmy,2001,31567000
lmy,2002,31328252
lmy,2003,31005168
lmy,2004,31535640
lmy,2005,31401610
lmy,2006,30933272
lmy,2007,31499762
