country,year,sp_pop_0610_ma_un
uga,1992,1439781
uga,1993,1498845
uga,1994,1559979
uga,1995,1622881
uga,1996,1687545
uga,1997,1753739
uga,1998,1820689
uga,1999,1887420
uga,2000,1953268
uga,2001,2018063
uga,2002,2082097
uga,2003,2145768
uga,2004,2209709
uga,2005,2274508
uga,2006,2340059
uga,2007,2406591
uga,2008,2475465
uga,2009,2548411
uga,2010,2626597
uga,2011,2710469
uga,2012,2799476
uga,2013,2892482
uga,2014,2987814
uga,2015,3084123
ukr,1990,1906610
ukr,1991,1921515
ukr,1992,1936162
ukr,1993,1944346
ukr,1994,1937912
ukr,1995,1911369
ukr,1996,1862853
ukr,1997,1795092
ukr,1998,1713041
ukr,1999,1624011
ukr,2000,1533964
ukr,2001,1444173
ukr,2002,1355021
ukr,2003,1270589
ukr,2004,1195477
ukr,2005,1133007
ukr,2006,1084853
ukr,2007,1050640
ukr,2008,1028848
ukr,2009,1016783
ukr,2010,1012059
ukr,2011,1014526
ukr,2012,1023717
ukr,2013,1036408
ukr,2014,1048580
ukr,2015,1057196
ury,1990,134262
ury,1991,133478
ury,1992,133269
ury,1993,133577
ury,1994,134275
ury,1995,135230
ury,1996,136496
ury,1997,138047
ury,1998,139596
ury,1999,140771
ury,2000,141304
ury,2001,141081
ury,2002,140186
ury,2003,138823
ury,2004,137298
ury,2005,135843
ury,2006,134517
ury,2007,133269
ury,2008,132096
ury,2009,130971
ury,2010,129877
ury,2011,128826
ury,2012,127846
ury,2013,126941
ury,2014,126113
ury,2015,125360
usa,1990,9328291
usa,1991,9496748
usa,1992,9666786
usa,1993,9835208
usa,1994,9999211
usa,1995,10155761
usa,1996,10305492
usa,1997,10445399
usa,1998,10564995
usa,1999,10651057
usa,2000,10695614
usa,2001,10693396
usa,2002,10650957
usa,2003,10586936
usa,2004,10527308
usa,2005,10491257
usa,2006,10484750
usa,2007,10503775
usa,2008,10545164
usa,2009,10602099
usa,2010,10668995
usa,2011,10745984
usa,2012,10833780
usa,2013,10927577
usa,2014,11021296
usa,2015,11110084
uzb,1990,1354054
uzb,1991,1401978
uzb,1992,1451734
uzb,1993,1500916
uzb,1994,1546465
uzb,1995,1585866
uzb,1996,1619206
uzb,1997,1646200
uzb,1998,1663696
uzb,1999,1667850
uzb,2000,1656552
uzb,2001,1628017
uzb,2002,1584667
uzb,2003,1533848
uzb,2004,1485663
uzb,2005,1447529
uzb,2006,1422016
uzb,2007,1407562
uzb,2008,1402346
uzb,2009,1402894
uzb,2010,1406490
uzb,2011,1412920
uzb,2012,1422763
uzb,2013,1434879
uzb,2014,1447931
uzb,2015,1460773
vct,1990,7067
vct,1991,7146
vct,1992,7241
vct,1993,7327
vct,1994,7375
vct,1995,7358
vct,1996,7277
vct,1997,7133
vct,1998,6942
vct,1999,6732
vct,2000,6520
vct,2001,6308
vct,2002,6095
vct,2003,5898
vct,2004,5737
vct,2005,5623
vct,2006,5565
vct,2007,5557
vct,2008,5585
vct,2009,5628
vct,2010,5665
vct,2011,5694
vct,2012,5719
vct,2013,5735
vct,2014,5736
vct,2015,5728
ven,1990,1252339
ven,1991,1277625
ven,1992,1303246
ven,1993,1327777
ven,1994,1349284
ven,1995,1366432
ven,1996,1378768
ven,1997,1386873
ven,1998,1391741
ven,1999,1394867
ven,2000,1397441
ven,2001,1399692
ven,2002,1401573
ven,2003,1403648
ven,2004,1406520
ven,2005,1410609
ven,2006,1416189
ven,2007,1423205
ven,2008,1431317
ven,2009,1439966
ven,2010,1448696
ven,2011,1457429
ven,2012,1466144
ven,2013,1474503
ven,2014,1482112
ven,2015,1488664
vnm,1990,4203669
vnm,1991,4293453
vnm,1992,4392454
vnm,1993,4494475
vnm,1994,4590976
vnm,1995,4674787
vnm,1996,4747206
vnm,1997,4807528
vnm,1998,4844587
vnm,1999,4844350
vnm,2000,4798658
vnm,2001,4701041
vnm,2002,4559210
vnm,2003,4396808
vnm,2004,4246537
vnm,2005,4132054
vnm,2006,4061844
vnm,2007,4029643
vnm,2008,4026131
vnm,2009,4035661
vnm,2010,4046376
vnm,2011,4056648
vnm,2012,4069505
vnm,2013,4082959
vnm,2014,4095419
vnm,2015,4105566
vut,1990,11365
vut,1991,11676
vut,1992,12014
vut,1993,12356
vut,1994,12669
vut,1995,12931
vut,1996,13130
vut,1997,13276
vut,1998,13391
vut,1999,13511
vut,2000,13654
vut,2001,13832
vut,2002,14037
vut,2003,14255
vut,2004,14463
vut,2005,14648
vut,2006,14805
vut,2007,14943
vut,2008,15067
vut,2009,15194
vut,2010,15335
vut,2011,15494
vut,2012,15664
vut,2013,15843
vut,2014,16013
vut,2015,16173
wsm,1990,11078
wsm,1991,11213
wsm,1992,11274
wsm,1993,11292
wsm,1994,11308
wsm,1995,11358
wsm,1996,11437
wsm,1997,11540
wsm,1998,11676
wsm,1999,11858
wsm,2000,12089
wsm,2001,12384
wsm,2002,12724
wsm,2003,13072
wsm,2004,13368
wsm,2005,13573
wsm,2006,13672
wsm,2007,13680
wsm,2008,13599
wsm,2009,13451
wsm,2010,13245
wsm,2011,12983
wsm,2012,12673
wsm,2013,12333
wsm,2014,11993
wsm,2015,11676
yem,1990,1028438
yem,1991,1076082
yem,1992,1124780
yem,1993,1173713
yem,1994,1221889
yem,1995,1268506
yem,1996,1313324
yem,1997,1356223
yem,1998,1396735
yem,1999,1434381
yem,2000,1468898
yem,2001,1500299
yem,2002,1528902
yem,2003,1555209
yem,2004,1579908
yem,2005,1603728
yem,2006,1626566
yem,2007,1648927
yem,2008,1672882
yem,2009,1701068
yem,2010,1735274
yem,2011,1776217
yem,2012,1823140
yem,2013,1874494
yem,2014,1927950
yem,2015,1981624
zaf,1990,2380840
zaf,1991,2401069
zaf,1992,2412708
zaf,1993,2419090
zaf,1994,2425045
zaf,1995,2434052
zaf,1996,2447308
zaf,1997,2463748
zaf,1998,2481873
zaf,1999,2499245
zaf,2000,2514127
zaf,2001,2526020
zaf,2002,2535637
zaf,2003,2543835
zaf,2004,2551925
zaf,2005,2560751
zaf,2006,2570619
zaf,2007,2580917
zaf,2008,2590501
zaf,2009,2597764
zaf,2010,2601552
zaf,2011,2601648
zaf,2012,2598409
zaf,2013,2591979
zaf,2014,2582692
zaf,2015,2570922
zmb,1990,586661
zmb,1991,601171
zmb,1992,616437
zmb,1993,632306
zmb,1994,648515
zmb,1995,664891
zmb,1996,681298
zmb,1997,697826
zmb,1998,714774
zmb,1999,732568
zmb,2000,751442
zmb,2001,771518
zmb,2002,792511
zmb,2003,813757
zmb,2004,834342
zmb,2005,853604
zmb,2006,871344
zmb,2007,887692
zmb,2008,902688
zmb,2009,916477
zmb,2010,929217
zmb,2011,940826
zmb,2012,951360
zmb,2013,961283
zmb,2014,971214
zmb,2015,981593
zwe,1990,798680
zwe,1991,816427
zwe,1992,831579
zwe,1993,844430
zwe,1994,855484
zwe,1995,865109
zwe,1996,873422
zwe,1997,880265
zwe,1998,885437
zwe,1999,888630
zwe,2000,889673
zwe,2001,888664
zwe,2002,885853
zwe,2003,881432
zwe,2004,875645
zwe,2005,868782
zwe,2006,860879
zwe,2007,852242
zwe,2008,843788
zwe,2009,836662
zwe,2010,831695
zwe,2011,829197
zwe,2012,829000
zwe,2013,830841
zwe,2014,834237
zwe,2015,838759
