country,year,se_ter_grad_fe
lao,1986,425
lao,1987,629
lao,1994,396
lao,1995,538
lao,1997,808
lao,1999,776
lao,2000,629
lao,2001,998
lao,2003,1772
lao,2004,1625
lao,2005,1756
lao,2006,2780
lao,2009,8036
lao,2011,14909
lao,2012,13972
lao,2013,16968
lao,2014,12455
lao,2015,19397
lbn,1983,3383
lbn,1984,2834
lbn,1986,2391
lbn,1996,4234
lbn,2000,7324
lbn,2001,8758
lbn,2002,9482
lbn,2003,11349
lbn,2004,12681
lbn,2005,13787
lbn,2006,16543
lbn,2007,17524
lbn,2008,17866
lbn,2009,19927
lbn,2010,19292
lbn,2011,19111
lbr,1976,55
lbr,1988,128
lbr,2000,3252
lbr,2010,949
lbr,2012,1675
lby,1971,58
lby,1973,66
lby,1974,98
lby,1980,450
lca,1983,110
lca,1984,127
lca,1985,122
lca,1986,88
lca,1997,139
lca,2014,523
lca,2015,646
lie,2003,15
lie,2004,17
lie,2005,33
lie,2006,33
lie,2007,47
lie,2008,53
lie,2009,59
lie,2010,75
lie,2011,74
lie,2012,94
lie,2014,89
lie,2015,87
lka,1971,1831
lka,1972,1872
lka,1974,1895
lka,1975,1374
lka,1979,1458
lka,1984,3185
lka,1993,3450
lka,1994,3515
lka,2010,16320
lka,2011,17143
lka,2012,15298
lka,2013,20119
lka,2014,24505
lka,2015,28966
lso,1970,25
lso,1972,22
lso,2012,3968
lso,2013,3097
lso,2014,3378
ltu,1997,10168
ltu,1999,13735
ltu,2000,15811
ltu,2001,17451
ltu,2002,19169
ltu,2003,22543
ltu,2004,25323
ltu,2005,27537
ltu,2006,28659
ltu,2007,28767
ltu,2008,28394
ltu,2009,29490
ltu,2010,29573
ltu,2011,28020
ltu,2012,27069
ltu,2013,24869
ltu,2014,20882
ltu,2015,20402
lux,2008,167
lux,2012,747
lux,2013,841
lux,2014,1014
lva,1995,4208
lva,1999,8353
lva,2000,9676
lva,2001,11251
lva,2002,13133
lva,2003,14332
lva,2004,16511
lva,2005,18428
lva,2006,18656
lva,2007,19231
lva,2008,17289
lva,2009,18565
lva,2010,18930
lva,2011,17423
lva,2012,14493
lva,2013,14910
lva,2014,11305
lva,2015,11139
mac,1991,292
mac,2000,912
mac,2002,1964
mac,2005,2660
mac,2006,2794
mac,2007,3262
mac,2008,3297
mac,2009,3521
mac,2010,3859
mac,2011,3245
mac,2012,3649
mac,2013,3639
mac,2014,3931
mac,2015,3924
mar,1971,428
mar,1976,242
mar,1979,639
mar,1985,2808
mar,1987,3078
mar,1989,4557
mar,1992,7914
mar,1993,8760
mar,1994,9229
mar,1995,9592
mar,2001,19126
mar,2005,20417
mar,2006,23288
mar,2007,32688
mar,2008,20044
mar,2009,32760
mar,2010,35836
mar,2014,66126
mar,2015,76668
mda,2002,11068
mda,2003,11902
mda,2004,11543
mda,2005,11386
mda,2006,13292
mda,2007,12446
mda,2008,15790
mda,2010,20726
mda,2011,21635
mda,2012,21150
mda,2013,20750
mda,2014,19398
mda,2015,18715
mdg,1971,238
mdg,1978,575
mdg,1988,0
mdg,1990,2058
mdg,1993,2358
mdg,1996,2212
mdg,1997,2661
mdg,2005,4959
mdg,2006,5007
mdg,2007,6384
mdg,2008,7784
mdg,2009,7466
mdg,2010,7995
mdg,2013,12103
mdg,2014,13382
mdv,2014,453
mex,1996,108661
mex,1997,120023
mex,1999,140544
mex,2000,152994
mex,2001,162017
mex,2002,176995
mex,2003,176327
mex,2004,175833
mex,2005,207740
mex,2006,222831
mex,2007,227012
mex,2008,228202
mex,2009,245276
mex,2010,253506
mex,2011,268759
mex,2012,285455
mex,2013,299385
mex,2014,309963
mhl,2012,56
mkd,1993,1842
mkd,1995,1613
mkd,1996,1538
mkd,1997,1672
mkd,1999,1803
mkd,2000,2329
mkd,2001,2290
mkd,2002,2322
mkd,2003,2755
mkd,2004,3296
mkd,2005,3725
mkd,2006,4191
mkd,2007,5353
mkd,2008,6685
mkd,2009,6214
mkd,2010,6073
mkd,2011,6324
mkd,2012,6709
mkd,2013,6395
mkd,2014,6876
mli,1977,50
mli,1978,63
mli,1979,88
mli,1980,116
mli,1982,69
mlt,1973,164
mlt,1974,133
mlt,1975,145
mlt,1976,121
mlt,1977,62
mlt,1978,54
mlt,1979,156
mlt,1981,78
mlt,1982,49
mlt,1983,92
mlt,1984,42
mlt,1985,5
mlt,1986,23
mlt,1987,49
mlt,1988,73
mlt,1989,63
mlt,1990,125
mlt,1991,178
mlt,1992,177
mlt,1993,310
mlt,1994,394
mlt,1995,437
mlt,1996,671
mlt,1997,651
mlt,1998,855
mlt,1999,912
mlt,2000,1021
mlt,2001,1042
mlt,2002,972
mlt,2003,1121
mlt,2004,1229
mlt,2005,1662
mlt,2006,1552
mlt,2007,1565
mlt,2008,1658
mlt,2009,1694
mlt,2010,1788
mlt,2011,1868
mlt,2012,1989
mlt,2013,2119
mlt,2014,2150
mlt,2015,2176
mmr,1996,22296
mmr,2007,73341
mmr,2011,88075
mmr,2012,191153
mng,1988,6533
mng,1996,4175
mng,1997,5000
mng,1999,6850
mng,2000,6822
mng,2001,9753
mng,2002,11767
mng,2003,11795
mng,2004,13770
mng,2005,14524
mng,2006,15424
mng,2007,16932
mng,2008,19427
mng,2009,21046
mng,2010,22138
mng,2011,22888
mng,2013,24339
mng,2014,21662
mng,2015,21857
moz,1971,54
moz,1974,90
moz,1978,23
moz,1982,41
moz,1993,38
moz,1994,81
moz,1995,118
moz,1996,111
moz,2004,1019
moz,2005,1093
moz,2006,1677
moz,2008,3142
moz,2009,3711
moz,2010,5564
moz,2011,2494
moz,2012,3900
moz,2013,4601
moz,2014,5649
moz,2015,6370
mrt,1994,168
mrt,2005,645
mrt,2015,1051
mrt,2016,988
mus,1972,41
mus,1973,41
mus,1974,5
mus,1975,4
mus,1976,60
mus,1977,59
mus,1978,106
mus,1979,50
mus,1980,150
mus,1981,72
mus,1982,127
mus,1983,107
mus,1985,107
mus,1988,156
mus,1991,190
mus,1992,691
mus,2015,4298
mwi,1980,91
mwi,1981,122
mwi,1982,154
mwi,1995,1352
mwi,2000,296
mwi,2002,361
mwi,2004,357
mwi,2005,528
mwi,2007,448
mys,1979,6405
mys,1980,6777
mys,1982,2739
mys,1983,3015
mys,1984,4421
mys,1985,11823
mys,1987,5212
mys,1988,8666
mys,1989,7531
mys,1990,9680
mys,1999,64330
mys,2002,91010
mys,2003,108237
mys,2004,112405
mys,2005,104463
mys,2006,118444
mys,2007,103237
mys,2008,121132
mys,2009,134656
mys,2010,135217
mys,2011,119493
mys,2012,148183
mys,2013,140596
mys,2014,112474
mys,2015,111644
nam,1994,1036
nam,1995,1086
nam,2001,1495
nam,2003,1112
nam,2005,1380
nam,2006,1625
nam,2008,3224
nam,2012,3420
nam,2013,3998
nam,2014,3108
ncl,1979,42
ncl,1980,45
ncl,1981,46
ncl,1982,57
ncl,1984,98
ncl,1985,101
ner,1980,24
ner,1981,45
ner,1982,49
ner,1983,59
ner,1984,46
ner,1985,109
ner,1986,164
ner,1988,155
ner,1989,64
ner,2001,224
ner,2010,845
nga,1986,6109
nga,1987,7488
nga,1988,10110
nga,1999,25793
nic,1983,624
nic,1984,444
nic,1985,810
nic,1986,1115
nic,1987,1362
nic,1990,1029
nic,1991,1397
nic,1992,1123
nic,1995,2530
nic,1997,4160
nic,2002,2637
nld,1973,10953
nld,1975,11904
nld,1976,13984
nld,1977,14467
nld,1978,14178
nld,1979,14925
nld,1980,15626
nld,1981,21267
nld,1982,23111
nld,1983,26866
nld,1984,28851
nld,1985,29191
nld,1986,28369
nld,1987,26148
nld,1988,26278
nld,1989,30577
nld,1990,28553
nld,1991,28270
nld,1992,29787
nld,1993,33145
nld,1994,34709
nld,1995,37748
nld,1996,39921
nld,1997,44045
nld,1999,40606
nld,2000,43006
nld,2001,44640
nld,2002,47536
nld,2003,50030
nld,2004,54403
nld,2005,60242
nld,2006,65626
nld,2007,69652
nld,2008,70481
nld,2009,71767
nld,2010,74572
nld,2011,78979
nld,2012,85955
nld,2013,78698
nld,2014,79968
nor,1971,662
nor,1973,3859
nor,1974,5375
nor,1975,5980
nor,1976,6537
nor,1977,10820
nor,1986,21968
nor,1987,21143
nor,1988,22793
nor,1989,25007
nor,1990,11963
nor,1991,25475
nor,1992,29118
nor,1993,31489
nor,1994,33919
nor,1996,27832
nor,1997,29455
nor,1999,17033
nor,2000,17950
nor,2001,18883
nor,2002,17873
nor,2003,18393
nor,2004,19334
nor,2005,19743
nor,2006,20577
nor,2007,21885
nor,2008,21351
nor,2009,21624
nor,2010,23037
nor,2011,24630
nor,2012,24599
nor,2013,26064
nor,2014,27958
nor,2015,28340
npl,2013,29716
nzl,1970,1592
nzl,1971,1674
nzl,1972,1855
nzl,1973,2186
nzl,1974,2250
nzl,1976,2326
nzl,1978,4279
nzl,1979,5108
nzl,1980,5188
nzl,1981,5236
nzl,1982,5315
nzl,1983,4918
nzl,1984,5134
nzl,1985,5043
nzl,1986,5489
nzl,1987,5932
nzl,1988,6390
nzl,1989,7307
nzl,1990,6247
nzl,1991,7855
nzl,1992,26630
nzl,1993,28013
nzl,1994,28296
nzl,1995,17409
nzl,1996,18806
nzl,1997,20141
nzl,1998,21839
nzl,1999,23003
nzl,2000,26486
nzl,2001,27120
nzl,2002,27218
nzl,2003,29157
nzl,2004,31576
nzl,2005,33446
nzl,2006,36039
nzl,2007,35277
nzl,2008,33135
nzl,2009,35939
nzl,2010,35990
nzl,2011,40128
nzl,2012,42711
nzl,2013,40700.984375
nzl,2014,40806.5
nzl,2015,41042
omn,1989,872
omn,1993,883
omn,1995,401
omn,1996,432
omn,2003,3252
omn,2004,4222
omn,2005,4939
omn,2007,5416
omn,2009,6770
omn,2010,8057
omn,2013,9359
omn,2014,10190
omn,2015,10362
pak,1971,11652
pak,1973,12336
pak,1974,9934
pak,1975,13687
pak,1979,16757
pak,1980,10564
pan,1976,971
pan,1977,1132
pan,1978,1239
pan,1979,1550
pan,1980,1394
pan,1981,1595
pan,1982,1845
pan,1983,1646
pan,1984,1841
pan,1985,1979
pan,1986,2354
pan,1994,3730
pan,2002,11099
pan,2003,9094
pan,2004,13060
pan,2005,11892
pan,2006,13161
pan,2007,13438
pan,2008,13907
pan,2009,14293
pan,2010,14045
pan,2011,14103
pan,2012,14898
pan,2013,15371
per,1971,1754
per,1973,4350
per,1978,1965
per,1981,3771
per,1982,4197
per,1998,10063
phl,1971,54722
phl,1973,53525
phl,1981,102636
phl,1982,120052
phl,1985,86032
phl,1986,142289
phl,1992,161803
phl,1993,165552
phl,1994,173163
phl,1996,191576
phl,1997,179785
phl,2001,212924
phl,2002,221947
phl,2003,230390
phl,2004,238382
phl,2005,235031
phl,2006,249127
phl,2009,269748
phl,2010,269636
phl,2011,284914
phl,2012,292143
phl,2013,320998
phl,2014,336657
plw,2013,54
png,1978,31
png,1979,43
png,1980,64
png,1982,88
png,1983,356
png,1985,284
pol,1971,50661
pol,1973,36988
pol,1974,45603
pol,1975,57680
pol,1976,62000
pol,1977,65071
pol,1978,86495
pol,1979,87794
pol,1980,91787
pol,1981,90264
pol,1982,69181
pol,1983,81457
pol,1984,71981
pol,1985,68757
pol,1986,66081
pol,1987,66778
pol,1988,65807
pol,1989,72564
pol,1990,67008
pol,1991,67008
pol,1992,67829
pol,1993,74749
pol,1994,79396
pol,1995,83097
pol,2001,284137
pol,2002,298414
pol,2003,311229
pol,2004,318534
pol,2005,330492
pol,2006,330435
pol,2007,347300
pol,2008,367374
pol,2009,374672
pol,2010,411238
pol,2011,427930
pol,2012,421577
pol,2013,396925
pol,2014,368298
pol,2015,339955
pri,1971,4617
pri,1973,5535
pri,1975,7832
pri,1976,7733
pri,1977,8099
pri,1978,7813
pri,2008,21290
pri,2009,20151
pri,2011,18853
pri,2012,21122
pri,2013,22167
pri,2014,22258
prk,2015,47126
prt,1975,4056
prt,1977,7381
prt,1978,7336
prt,1979,7328
prt,1980,8070
prt,1981,8035
prt,1982,5464
prt,1983,5240
prt,1984,6832
prt,1985,7653
prt,1986,7801
prt,1987,8124
prt,1988,5620
prt,1991,7030
prt,1995,21379
prt,1996,23186
prt,1997,25103
prt,2000,38017
prt,2002,43047
prt,2003,46020
prt,2004,45220
prt,2005,45668
prt,2006,46988
prt,2007,51146
prt,2008,50109
prt,2009,45382
prt,2010,47255
prt,2011,52588
prt,2012,57033
prt,2013,56716
prt,2014,52526
prt,2015,44346
pry,1992,2250
pse,1996,2296
pse,1999,4173
pse,2000,4989
pse,2001,5850
pse,2003,6863
pse,2004,6902
pse,2007,12477
pse,2008,14585
pse,2009,16260
pse,2010,17677
pse,2011,18567
pse,2012,19583
pse,2013,20987
pse,2014,22584
pse,2015,23944
pyf,1982,1
pyf,1984,4
qat,1978,103
qat,1981,165
qat,1982,224
qat,1983,326
qat,1984,399
qat,1985,411
qat,1986,465
qat,1987,451
qat,1990,665
qat,1991,609
qat,1993,762
qat,1994,725
qat,1995,774
qat,1996,832
qat,1997,900
qat,2000,995
qat,2001,967
qat,2002,926
qat,2003,1011
qat,2007,1005
qat,2008,1193
qat,2009,1015
qat,2010,1034
qat,2011,1235
qat,2012,1186
qat,2013,1388
qat,2014,1614
qat,2015,1883
rou,1971,12539
rou,1973,15088
rou,1974,13517
rou,1975,13061
rou,1976,12336
rou,1989,13153
rou,1993,14377
rou,1995,17064
rou,1997,37956
rou,1999,33268
rou,2000,35670
rou,2001,41785
rou,2002,53624
rou,2003,66691
rou,2004,84448
rou,2005,89468
rou,2006,103516
rou,2007,123064
rou,2008,198348
rou,2009,186315
rou,2010,193034
rou,2011,159912
rou,2012,119606
rou,2013,102821
rou,2014,90042
rou,2015,77828
rus,1995,578140
rus,1996,560224
rwa,1976,31
rwa,1978,27
rwa,1979,18
rwa,1983,28
rwa,1984,31
rwa,1985,48
rwa,1986,59
rwa,1987,65
rwa,1988,106
rwa,1989,87
rwa,1990,158
rwa,1991,137
rwa,2004,1518
rwa,2010,4410
rwa,2012,6853
rwa,2014,6226
rwa,2015,7923
rwa,2016,9237
sau,1971,27
sau,1973,39
sau,1974,79
sau,1976,223
sau,1977,183
sau,1978,414
sau,1980,911
sau,1981,1174
sau,1982,1840
sau,1983,2329
sau,1986,3328
sau,1987,8845
sau,1989,7428
sau,1991,10458
sau,1994,7207
sau,1995,11715
sau,1996,17100
sau,1997,18863
sau,1998,22015
sau,1999,28228
sau,2000,32542
sau,2001,35566
sau,2002,42972
sau,2003,40919
sau,2004,42992
sau,2005,43255
sau,2006,54880
sau,2007,59022
sau,2008,64334
sau,2009,70126
sau,2010,59948
sau,2011,66405
sau,2012,72592
sau,2013,72087
sau,2014,73745
sau,2015,91874
sdn,2012,47256
sdn,2013,63786
sdn,2014,68038
sen,1975,60
sen,1976,152
sen,1980,338
sen,1981,317
sen,2012,10979
sgp,1970,1312
sgp,1972,1531
sgp,1973,1481
sgp,1974,1249
sgp,1975,1692
sgp,1976,1574
sgp,1977,1853
sgp,1978,1795
sgp,1979,2064
sgp,1980,1979
sgp,1981,2183
sgp,1982,3392
sgp,1983,2950
sgp,1984,3504
sgp,1985,3815
sgp,1986,4591
sgp,1987,5036
sgp,1988,5235
sgp,1989,5409
sgp,1990,6077
sgp,1991,6554
sgp,1992,7595
sgp,1993,8598
sgp,1994,8988
sle,1975,66
sle,1976,60
sle,1977,61
sle,2000,2731
slv,1970,110
slv,1971,99
slv,1973,220
slv,1977,331
slv,1981,562
slv,1983,2382
slv,1984,2783
slv,1985,1940
slv,1986,2921
slv,1987,1871
slv,1989,1839
slv,1990,2499
slv,1998,33958
slv,1999,35596
slv,2000,35257
slv,2002,5621
slv,2003,7284
slv,2005,8121
slv,2006,8006
slv,2007,8623
slv,2008,9198
slv,2009,9401
slv,2010,10038
slv,2011,11913
slv,2012,12615
slv,2013,13364
slv,2014,12954
slv,2015,13028
som,1977,67
som,1987,1224
srb,2007,18612
srb,2008,21933
srb,2009,25697
srb,2010,26347
srb,2011,27389
srb,2012,27888
srb,2013,27930
srb,2014,29340
srb,2015,29575
svk,1993,5183
svk,1994,5552
svk,1995,4800
svk,1996,6776
svk,1997,6855
svk,1999,12060
svk,2000,12467
svk,2001,14228
svk,2002,15579
svk,2003,17779
svk,2004,20039
svk,2005,20741
svk,2006,23912
svk,2007,28635
svk,2008,41775
svk,2009,48380
svk,2010,49415
svk,2011,47657
svk,2012,46319
svk,2013,44527
svk,2014,41823
svk,2015,38201
svn,1981,3015
svn,1982,3425
svn,1983,3447
svn,1984,3648
svn,1985,3294
svn,1986,3392
svn,1987,3220
svn,1988,3044
svn,1989,3353
svn,1990,3495
svn,1991,3738
svn,1992,3450
svn,1993,3450
svn,1994,3805
svn,1995,4111
svn,1996,3779
svn,1997,4153
svn,1999,5995
svn,2001,7118
svn,2002,8474
svn,2003,8494
svn,2004,8996
svn,2005,9750
svn,2006,10614
svn,2007,10303
svn,2008,10808
svn,2009,10892
svn,2010,12163
svn,2011,12346
svn,2012,12413
svn,2013,11469.5
svn,2014,11014.5
svn,2015,11364
swe,1971,11732
swe,1973,15213
swe,1974,15172
swe,1976,7873
swe,1977,5934
swe,1978,18111
swe,1979,20457
swe,1980,22135
swe,1981,21994
swe,1989,21334
swe,1991,20485
swe,1992,20058
swe,1993,21638
swe,1994,21468
swe,1995,21298
swe,1996,19970
swe,1997,18545
swe,1999,22667
swe,2000,24739
swe,2001,25023
swe,2002,27315
swe,2003,30200
swe,2004,36484
swe,2005,36487
swe,2006,39888
swe,2007,38362
swe,2008,38403
swe,2009,37587
swe,2010,38663
swe,2011,43596
swe,2012,42577
swe,2013,44899
swz,1981,349
swz,1983,158
swz,1988,146
swz,1991,447
swz,1992,299
swz,1993,134
swz,1995,361
swz,1999,568
swz,2000,514
swz,2001,521
swz,2002,510
swz,2004,556
swz,2005,565
swz,2006,996
swz,2011,406
swz,2013,979
sxm,2012,36
sxm,2014,22
sxm,2015,42
syc,1974,44
syc,1975,56
syc,1977,35
syc,1978,33
syc,1981,19
syc,2011,35
syc,2012,115
syc,2013,67
syc,2014,296
syc,2015,296
syr,1971,834
syr,1973,974
syr,1976,1283
syr,1977,1194
syr,1978,1671
syr,1979,1883
syr,1980,2235
syr,1981,3250
syr,1982,3852
syr,1983,3822
syr,1984,4542
syr,1985,9813
syr,1986,10111
syr,1987,12993
syr,1988,12242
syr,1989,11934
syr,1990,14807
syr,1991,10775
syr,1992,12268
syr,1993,6519
syr,1994,7660
syr,1995,7200
syr,1996,10477
syr,2002,12494
syr,2003,13600
syr,2004,13624
syr,2005,15693
syr,2006,20341
syr,2007,20346
syr,2008,26416
syr,2009,26932
syr,2010,32849
syr,2011,33983
syr,2012,31488
syr,2013,32958
syr,2014,29988
syr,2015,32376
tcd,1975,4
tcd,1976,3
tcd,1986,25
tcd,2000,91
tgo,1971,16
tgo,1973,38
tgo,1974,46
tgo,1979,41
tgo,1980,68
tgo,1981,102
tgo,1996,789
tha,1971,5687
tha,1973,6216
tha,1974,7346
tha,1975,8061
tha,1976,9304
tha,1977,10083
tha,1978,12084
tha,1994,117273
tha,1999,211106
tha,2000,247051
tha,2001,214809
tha,2002,211771
tha,2003,258705
tha,2004,241732
tha,2005,243256
tha,2006,237823
tha,2007,275557
tha,2008,297832
tha,2009,304580
tha,2010,304007
tha,2012,253248
tha,2014,188034
tha,2015,209439
tjk,1996,3218
tjk,2012,14528
tjk,2013,17720
tjk,2014,15280
tjk,2015,16961
tjk,2016,16272
tls,2009,1760
ton,1981,91
tto,1983,195
tto,1984,188
tto,1986,415
tto,1988,286
tto,1989,543
tto,1991,565
tto,1999,1091
tto,2000,1155
tto,2001,1456
tto,2002,1589
tto,2004,1919
tun,1976,461
tun,1978,886
tun,1979,893
tun,1980,1323
tun,1981,1173
tun,1986,1718
tun,1987,1512
tun,1988,1742
tun,1989,2037
tun,1990,2110
tun,1991,2745
tun,1993,3811
tun,1994,4326
tun,1995,4984
tun,1996,5810
tun,1997,6335
tun,2004,20445
tun,2006,33352
tun,2011,49722
tun,2012,40651
tun,2013,43113
tun,2014,42796
tun,2015,41047
tur,1971,4416
tur,1973,4819
tur,1974,5052
tur,1975,5899
tur,1976,6390
tur,1977,8117
tur,1978,10186
tur,1979,16774
tur,1980,16335
tur,1981,15842
tur,1982,8498
tur,1983,12379
tur,1984,11570
tur,1985,13650
tur,1986,15578
tur,1987,21271
tur,1988,26293
tur,1989,27863
tur,1990,29279
tur,1991,30685
tur,1992,31979
tur,1993,33640
tur,1994,40382
tur,1995,51256
tur,1999,75402
tur,2000,79358
tur,2001,103350
tur,2002,121413
tur,2003,135895
tur,2004,113857
tur,2005,118836
tur,2006,166716
tur,2007,189398
tur,2008,204452
tur,2009,224966
tur,2010,263737
tur,2011,244224
tur,2012,286622
tur,2014,361043
tza,1976,90
tza,1977,165
tza,1978,165
tza,1980,204
tza,1983,212
tza,1984,192
tza,1988,141
tza,1996,425
tza,1999,875
uga,1975,300
uga,1982,270
uga,1983,386
uga,1985,430
uga,1986,524
uga,1987,347
uga,1988,409
uga,1989,875
uga,1991,1124
uga,1993,1852
uga,1994,1658
uga,1996,3094
uga,1999,3698
uga,2000,4396
uga,2003,5347
uga,2004,8010
ukr,2012,351290
ukr,2013,341831
ukr,2014,322428
ukr,2015,268987
ury,1979,1041
ury,1980,1134
ury,1981,1016
ury,1982,1592
ury,1983,1824
ury,1984,1479
ury,1985,1515
ury,1986,2121
ury,1987,1741
ury,1988,1747
ury,1989,1834
ury,1999,4603
ury,2001,4585
ury,2002,4993
ury,2003,4512
ury,2004,5010
ury,2005,5397
ury,2006,5586
ury,2007,6123
ury,2008,6166
ury,2009,5733
ury,2010,4842
usa,1971,544423
usa,1973,622529
usa,1975,644253
usa,1976,776362
usa,1977,814674
usa,1978,838725
usa,1981,858088
usa,1982,870601
usa,1983,897516
usa,1984,911518
usa,1985,918449
usa,1987,928911
usa,1989,988092
usa,1990,1021116
usa,1991,1077368
usa,1992,1096905
usa,1994,1303681
usa,1995,1342620
usa,1996,1354800
usa,1999,1165775
usa,2000,1225978
usa,2001,1241414
usa,2002,1282564
usa,2003,1353548
usa,2004,1427311
usa,2005,1482496
usa,2006,1539689
usa,2007,1581125
usa,2008,1626282
usa,2009,1684190
usa,2010,1754139
usa,2011,1849525
usa,2012,1931499
usa,2013,2216608
usa,2014,2228523
uzb,2006,24284
uzb,2007,24046
uzb,2008,28556
uzb,2009,35598
uzb,2010,30773
uzb,2011,34194
uzb,2012,36693
uzb,2013,23261
uzb,2014,21262
uzb,2015,24485
uzb,2016,24467
vct,1981,43
ven,1975,2443
ven,2000,38243
ven,2002,66018
vgb,2002,65
vgb,2009,93
vgb,2015,140
vir,1971,28
vir,1973,64
vir,1975,84
vir,1976,65
vir,1977,55
vir,1978,81
vir,1984,102
vir,1987,171
vir,1988,220
vir,1992,215
vir,1994,211
vir,2007,275
vnm,1977,5091
vnm,1978,6965
vnm,2005,77330
vnm,2007,105936
vnm,2008,104887
vnm,2009,98612
vnm,2010,122421
vnm,2012,154590
vnm,2013,174567
vnm,2014,209157
vnm,2015,319648
vut,2003,331
wsm,1998,198
wsm,1999,252
wsm,2000,175
yem,2006,8313
yem,2007,8846
zaf,1988,31114
zaf,1989,32077
zaf,1990,30024
zaf,1993,70055
zaf,1994,79358
zaf,2012,110023
zaf,2013,118077
zaf,2014,120727
zmb,1970,55
zmb,1971,20
zmb,1973,46
zmb,1974,278
zmb,1982,163
zmb,1986,171
zwe,1981,129
zwe,2010,13801
zwe,2011,6896
zwe,2012,7027
zwe,2013,6485
zwe,2015,13814
