country,year,sp_pop_ag24_to_un
gbr,1997,783933
gbr,1998,759746
gbr,1999,740321
gbr,2000,727588
gbr,2001,722443
gbr,2002,724313
gbr,2003,731762
gbr,2004,742557
gbr,2005,754884
gbr,2006,768357
gbr,2007,782939
gbr,2008,797539
gbr,2009,810934
gbr,2010,822173
gbr,2011,830793
gbr,2012,836684
gbr,2013,839734
gbr,2015,837630
geo,1990,85223
geo,1991,82418
geo,1992,79282
geo,1993,76102
geo,1994,73247
geo,1995,70972
geo,1996,69420
geo,1997,68529
geo,1998,68125
geo,1999,67928
geo,2000,67740
geo,2001,67488
geo,2002,67239
geo,2003,67063
geo,2004,67085
geo,2005,67373
geo,2006,67923
geo,2007,68648
geo,2008,69438
geo,2009,70144
geo,2010,70643
geo,2011,70941
geo,2012,71019
geo,2013,70707
geo,2015,68154
gha,1990,253761
gha,1991,262377
gha,1992,271377
gha,1993,280709
gha,1994,290292
gha,1995,300065
gha,1996,309996
gha,1997,320108
gha,1998,330487
gha,1999,341251
gha,2000,352472
gha,2001,364147
gha,2002,376196
gha,2003,388508
gha,2004,400938
gha,2005,413351
gha,2006,425692
gha,2007,437898
gha,2008,449840
gha,2009,461364
gha,2010,472343
gha,2011,482781
gha,2012,492655
gha,2013,501792
gha,2015,517130
gin,1990,96531
gin,1991,100444
gin,1992,104821
gin,1993,109401
gin,1994,113817
gin,1995,117810
gin,1996,121288
gin,1997,124339
gin,1998,127109
gin,1999,129823
gin,2000,132660
gin,2001,135653
gin,2002,138774
gin,2003,142058
gin,2004,145536
gin,2005,149235
gin,2006,153173
gin,2007,157364
gin,2008,161792
gin,2009,166436
gin,2010,171275
gin,2011,176316
gin,2012,181557
gin,2013,186950
gin,2015,197933
gmb,1990,15538
gmb,1991,16171
gmb,1992,16794
gmb,1993,17414
gmb,1994,18050
gmb,1995,18713
gmb,1996,19403
gmb,1997,20118
gmb,1998,20850
gmb,1999,21595
gmb,2000,22345
gmb,2001,23099
gmb,2002,23865
gmb,2003,24632
gmb,2004,25400
gmb,2005,26165
gmb,2006,26920
gmb,2007,27673
gmb,2008,28445
gmb,2009,29257
gmb,2010,30127
gmb,2011,31062
gmb,2012,32057
gmb,2013,33101
gmb,2015,35280
gnb,1990,15640
gnb,1991,16312
gnb,1992,17058
gnb,1993,17835
gnb,1994,18588
gnb,1995,19274
gnb,1996,19883
gnb,1997,20426
gnb,1998,20927
gnb,1999,21425
gnb,2000,21945
gnb,2001,22497
gnb,2002,23076
gnb,2003,23687
gnb,2004,24331
gnb,2005,25012
gnb,2006,25735
gnb,2007,26502
gnb,2008,27320
gnb,2009,28197
gnb,2010,29134
gnb,2011,30136
gnb,2012,31202
gnb,2013,32327
gnb,2015,34721
gnq,1990,5389
gnq,1991,5512
gnq,1992,5643
gnq,1993,5782
gnq,1994,5923
gnq,1995,6062
gnq,1996,6200
gnq,1997,6340
gnq,1998,6484
gnq,1999,6635
gnq,2000,6800
gnq,2001,6972
gnq,2002,7158
gnq,2003,7355
gnq,2004,7564
gnq,2005,7786
gnq,2006,8024
gnq,2007,8274
gnq,2008,8534
gnq,2009,8801
gnq,2010,9072
gnq,2011,9343
gnq,2012,9619
gnq,2013,9898
gnq,2015,10483
grc,1990,152222
grc,1991,155095
grc,1992,158116
grc,1993,161140
grc,1994,163976
grc,1995,166473
grc,1996,168576
grc,1997,170255
grc,1998,171401
grc,1999,171902
grc,2000,171680
grc,2001,170724
grc,2002,169052
grc,2003,166682
grc,2004,163650
grc,2005,160013
grc,2006,155777
grc,2007,151036
grc,2008,146047
grc,2009,141140
grc,2010,136569
grc,2011,132434
grc,2012,128736
grc,2013,125499
grc,2015,120373
grd,1990,1424
grd,1991,1367
grd,1992,1364
grd,1993,1400
grd,1994,1452
grd,1995,1503
grd,1996,1554
grd,1997,1610
grd,1998,1621
grd,1999,1662
grd,2000,1671
grd,2001,1683
grd,2002,1694
grd,2003,1707
grd,2004,1720
grd,2005,1732
grd,2006,1784
grd,2007,1843
grd,2008,1916
grd,2009,1998
grd,2010,2078
grd,2011,2158
grd,2012,2237
grd,2013,2307
grd,2015,2386
gtm,1990,138527
gtm,1991,142384
gtm,1992,146376
gtm,1993,150522
gtm,1994,154845
gtm,1995,159368
gtm,1996,164068
gtm,1997,168944
gtm,1998,174062
gtm,1999,179510
gtm,2000,185335
gtm,2001,191607
gtm,2002,198278
gtm,2003,205116
gtm,2004,211808
gtm,2005,218150
gtm,2006,224010
gtm,2007,229510
gtm,2008,234985
gtm,2009,240906
gtm,2010,247608
gtm,2011,255202
gtm,2012,263547
gtm,2013,272396
gtm,2015,290239
guy,1990,14176
guy,1991,14272
guy,1992,14456
guy,1993,14691
guy,1994,14921
guy,1995,15104
guy,1996,15231
guy,1997,15306
guy,1998,15307
guy,1999,15209
guy,2000,14999
guy,2001,14674
guy,2002,14245
guy,2003,13722
guy,2004,13111
guy,2005,12430
guy,2006,11674
guy,2007,10868
guy,2008,10098
guy,2009,9480
guy,2010,9093
guy,2011,8965
guy,2012,9072
guy,2013,9373
guy,2015,10304
hkg,1990,103442
hkg,1991,100725
hkg,1992,98816
hkg,1993,97650
hkg,1994,97039
hkg,1995,96828
hkg,1996,97058
hkg,1997,97755
hkg,1998,98702
hkg,1999,99618
hkg,2000,100290
hkg,2001,100641
hkg,2002,100705
hkg,2003,100511
hkg,2004,100136
hkg,2005,99643
hkg,2006,99009
hkg,2007,98223
hkg,2008,97395
hkg,2009,96666
hkg,2010,96135
hkg,2011,95840
hkg,2012,95739
hkg,2013,95736
hkg,2015,95500
hnd,1990,84234
hnd,1991,86480
hnd,1992,88539
hnd,1993,90487
hnd,1994,92444
hnd,1995,94500
hnd,1996,96666
hnd,1997,98938
hnd,1998,101369
hnd,1999,104019
hnd,2000,106926
hnd,2001,110124
hnd,2002,113589
hnd,2003,117243
hnd,2004,120967
hnd,2005,124677
hnd,2006,128317
hnd,2007,131904
hnd,2008,135496
hnd,2009,139192
hnd,2010,143045
hnd,2011,147069
hnd,2012,151192
hnd,2013,155269
hnd,2015,162566
hrv,1990,61534
hrv,1991,61252
hrv,1992,61220
hrv,1993,61345
hrv,1994,61495
hrv,1995,61575
hrv,1996,61530
hrv,1997,61383
hrv,1998,61236
hrv,1999,61232
hrv,2000,61460
hrv,2001,61966
hrv,2002,62673
hrv,2003,63408
hrv,2004,63932
hrv,2005,64073
hrv,2006,63771
hrv,2007,63086
hrv,2008,62112
hrv,2009,60995
hrv,2010,59851
hrv,2011,58693
hrv,2012,57500
hrv,2013,56322
hrv,2015,54182
hti,1990,117827
hti,1991,119027
hti,1992,119917
hti,1993,120716
hti,1994,121725
hti,1995,123186
hti,1996,125084
hti,1997,127418
hti,1998,130469
hti,1999,134567
hti,2000,139900
hti,2001,146601
hti,2002,154459
hti,2003,162864
hti,2004,170983
hti,2005,178194
hti,2006,184312
hti,2007,189440
hti,2008,193587
hti,2009,196856
hti,2010,199349
hti,2011,200995
hti,2012,201823
hti,2013,202166
hti,2015,203078
hun,1990,128502
hun,1991,131329
hun,1992,135337
hun,1993,140228
hun,1994,145618
hun,1995,151139
hun,1996,156795
hun,1997,162400
hun,1998,167211
hun,1999,170296
hun,2000,171037
hun,2001,169114
hun,2002,164824
hun,2003,158955
hun,2004,152653
hun,2005,146791
hun,2006,141544
hun,2007,136787
hun,2008,132740
hun,2009,129583
hun,2010,127404
hun,2011,126423
hun,2012,126551
hun,2013,127171
hun,2015,126690
idn,1990,3409501
idn,1991,3486805
idn,1992,3562512
idn,1993,3635606
idn,1994,3704756
idn,1995,3769054
idn,1996,3827654
idn,1997,3880844
idn,1998,3930191
idn,1999,3977952
idn,2000,4025547
idn,2001,4073814
idn,2002,4121660
idn,2003,4166246
idn,2004,4203640
idn,2005,4231100
idn,2006,4247903
idn,2007,4255219
idn,2008,4254584
idn,2009,4248364
idn,2010,4238544
idn,2011,4225728
idn,2012,4210203
idn,2013,4193319
idn,2015,4161283
ind,1990,14804570
ind,1991,15099198
ind,1992,15399349
ind,1993,15708096
ind,1994,16029460
ind,1995,16365964
ind,1996,16718523
ind,1997,17085230
ind,1998,17462206
ind,1999,17843993
ind,2000,18226242
ind,2001,18608033
ind,2002,18989296
ind,2003,19367611
ind,2004,19740367
ind,2005,20105894
ind,2006,20459788
ind,2007,20802083
ind,2008,21140685
ind,2009,21486814
ind,2010,21846894
ind,2011,22224674
ind,2012,22612793
ind,2013,22992960
ind,2015,23636647
irl,1990,50121
irl,1991,50111
irl,1992,50663
irl,1993,51671
irl,1994,52948
irl,1995,54353
irl,1996,55847
irl,1997,57451
irl,1998,59142
irl,1999,60911
irl,2000,62725
irl,2001,64579
irl,2002,66413
irl,2003,68083
irl,2004,69408
irl,2005,70262
irl,2006,70606
irl,2007,70482
irl,2008,69929
irl,2009,69023
irl,2010,67843
irl,2011,66395
irl,2012,64720
irl,2013,62981
irl,2015,60077
irn,1990,936384
irn,1991,942260
irn,1992,941640
irn,1993,939797
irn,1994,943930
irn,1995,959312
irn,1996,986967
irn,1997,1025601
irn,1998,1075143
irn,1999,1134836
irn,2000,1203460
irn,2001,1281420
irn,2002,1367166
irn,2003,1454957
irn,2004,1537285
irn,2005,1608477
irn,2006,1665799
irn,2007,1709575
irn,2008,1740975
irn,2009,1762532
irn,2010,1775929
irn,2011,1782542
irn,2012,1781176
irn,2013,1768149
irn,2015,1689319
irq,1990,323631
irq,1991,335302
irq,1992,347745
irq,1993,360770
irq,1994,374077
irq,1995,387395
irq,1996,400832
irq,1997,414341
irq,1998,427310
irq,1999,438961
irq,2000,448802
irq,2001,456637
irq,2002,462845
irq,2003,468245
irq,2004,473989
irq,2005,480983
irq,2006,489311
irq,2007,498928
irq,2008,510448
irq,2009,524565
irq,2010,541668
irq,2011,562070
irq,2012,585361
irq,2013,610268
irq,2015,658337
isl,1990,4255
isl,1991,4213
isl,1992,4172
isl,1993,4139
isl,1994,4118
isl,1995,4111
isl,1996,4122
isl,1997,4150
isl,1998,4188
isl,1999,4226
isl,2000,4256
isl,2001,4278
isl,2002,4293
isl,2003,4301
isl,2004,4305
isl,2005,4303
isl,2006,4297
isl,2007,4285
isl,2008,4275
isl,2009,4275
isl,2010,4292
isl,2011,4334
isl,2012,4391
isl,2013,4454
isl,2015,4544
isr,1990,69350
isr,1991,72021
isr,1992,75269
isr,1993,78897
isr,1994,82629
isr,1995,86249
isr,1996,89702
isr,1997,92989
isr,1998,96000
isr,1999,98622
isr,2000,100781
isr,2001,102412
isr,2002,103541
isr,2003,104314
isr,2004,104940
isr,2005,105575
isr,2006,106288
isr,2007,107057
isr,2008,107833
isr,2009,108538
isr,2010,109126
isr,2011,109579
isr,2012,109965
isr,2013,110418
isr,2015,112188
ita,1990,924506
ita,1991,929611
ita,1992,933220
ita,1993,933856
ita,1994,929529
ita,1995,918958
ita,1996,901720
ita,1997,878694
ita,1998,851550
ita,1999,822646
ita,2000,793867
ita,2001,765791
ita,2002,738467
ita,2003,712593
ita,2004,688815
ita,2005,667628
ita,2006,649326
ita,2007,634043
ita,2008,621829
ita,2009,612616
ita,2010,606232
ita,2011,602895
ita,2012,602339
ita,2013,603303
ita,2015,603567
jam,1990,44010
jam,1991,44211
jam,1992,44583
jam,1993,44979
jam,1994,45184
jam,1995,45058
jam,1996,44548
jam,1997,43748
jam,1998,42827
jam,1999,42023
jam,2000,41511
jam,2001,41342
jam,2002,41472
jam,2003,41853
jam,2004,42401
jam,2005,43049
jam,2006,43781
jam,2007,44605
jam,2008,45495
jam,2009,46422
jam,2010,47357
jam,2011,48294
jam,2012,49209
jam,2013,50034
jam,2015,51114
jor,1990,55865
jor,1991,62323
jor,1992,70212
jor,1993,78454
jor,1994,85554
jor,1995,90477
jor,1996,92790
jor,1997,92932
jor,1998,91790
jor,1999,90691
jor,2000,90608
jor,2001,91745
jor,2002,93816
jor,2003,96697
jor,2004,100115
jor,2005,103830
jor,2006,107962
jor,2007,112504
jor,2008,116922
jor,2009,120511
jor,2010,122799
jor,2011,123506
jor,2012,122866
jor,2013,121579
jor,2015,120789
jpn,1990,1682483
jpn,1991,1733093
jpn,1992,1792563
jpn,1993,1852906
jpn,1994,1903463
jpn,1995,1936530
jpn,1996,1949403
jpn,1997,1943982
jpn,1998,1922977
jpn,1999,1891109
jpn,2000,1852249
jpn,2001,1806711
jpn,2002,1754414
jpn,2003,1698560
jpn,2004,1643032
jpn,2005,1590754
jpn,2006,1543568
jpn,2007,1501503
jpn,2008,1463404
jpn,2009,1427129
jpn,2010,1391267
jpn,2011,1355365
jpn,2012,1320507
jpn,2013,1288566
jpn,2015,1242792
kaz,1990,273279
kaz,1991,266635
kaz,1992,261028
kaz,1993,256448
kaz,1994,252709
kaz,1995,249686
kaz,1996,247503
kaz,1997,246316
kaz,1998,246024
kaz,1999,246463
kaz,2000,247525
kaz,2001,248990
kaz,2002,250879
kaz,2003,253581
kaz,2004,257643
kaz,2005,263346
kaz,2006,270817
kaz,2007,279581
kaz,2008,288554
kaz,2009,296293
kaz,2010,301698
kaz,2011,304612
kaz,2012,305190
kaz,2013,303093
kaz,2015,289888
ken,1990,378076
ken,1991,395127
ken,1992,413795
ken,1993,433452
ken,1994,453202
ken,1995,472430
ken,1996,490814
ken,1997,508603
ken,1998,526420
ken,1999,545189
ken,2000,565526
ken,2001,587437
ken,2002,610526
ken,2003,634513
ken,2004,658972
ken,2005,683462
ken,2006,708211
ken,2007,732954
ken,2008,756172
ken,2009,775894
ken,2010,790848
ken,2011,800514
ken,2012,805698
ken,2013,808126
ken,2015,814019
kgz,1990,73142
kgz,1991,72888
kgz,1992,73146
kgz,1993,73862
kgz,1994,74912
kgz,1995,76195
kgz,1996,77746
kgz,1997,79594
kgz,1998,81619
kgz,1999,83653
kgz,2000,85588
kgz,2001,87326
kgz,2002,88904
kgz,2003,90507
kgz,2004,92399
kgz,2005,94749
kgz,2006,97610
kgz,2007,100847
kgz,2008,104204
kgz,2009,107325
kgz,2010,109940
kgz,2011,111984
kgz,2012,113486
kgz,2013,114399
kgz,2015,114365
khm,1990,168050
khm,1991,172571
khm,1992,177020
khm,1993,180608
khm,1994,182281
khm,1995,181490
khm,1996,177543
khm,1997,171206
khm,1998,165162
khm,1999,163057
khm,2000,167381
khm,2001,179163
khm,2002,197277
khm,2003,219381
khm,2004,242031
khm,2005,262646
khm,2006,280475
khm,2007,296014
khm,2008,309392
khm,2009,321110
khm,2010,331519
khm,2011,340517
khm,2012,347784
khm,2013,353259
khm,2015,358675
kir,1998,1292
kir,1999,1324
kir,2000,1212
kir,2001,1250
kir,2002,1273
kir,2003,1296
kir,2004,1320
kir,2005,1542
kir,2006,1636
kna,1990,681
kna,1991,694
kna,1992,749
kna,1993,776
kna,1994,725
kna,1995,710
kna,1996,691
kna,1997,689
kna,1998,684
kna,1999,718
kna,2000,693
kna,2001,731
kna,2002,742
kna,2003,753
kna,2004,763
kna,2005,774
kor,1990,854399
kor,1991,858352
kor,1992,864850
kor,1993,871640
kor,1994,875418
kor,1995,873909
kor,1996,866259
kor,1997,853547
kor,1998,837752
kor,1999,821769
kor,2000,807667
kor,2001,796384
kor,2002,787259
kor,2003,778855
kor,2004,768992
kor,2005,756247
kor,2006,739986
kor,2007,721188
kor,2008,701948
kor,2009,685201
kor,2010,672989
kor,2011,665829
kor,2012,662841
kor,2013,662897
kor,2015,665487
kwt,1990,41498
kwt,1991,41548
kwt,1992,40936
kwt,1993,39941
kwt,1994,38969
kwt,1995,38328
kwt,1996,38040
kwt,1997,38058
kwt,1998,38524
kwt,1999,39598
kwt,2000,41347
kwt,2001,43905
kwt,2002,47148
kwt,2003,50586
kwt,2004,53549
kwt,2005,55565
kwt,2006,56451
kwt,2007,56362
kwt,2008,55600
kwt,2009,54633
kwt,2010,53808
kwt,2011,53203
kwt,2012,52738
kwt,2013,52414
kwt,2015,52068
lao,1990,69407
lao,1991,71741
lao,1992,74149
lao,1993,76566
lao,1994,78912
lao,1995,81128
lao,1996,83225
lao,1997,85225
lao,1998,87100
lao,1999,88818
lao,2000,90383
lao,2001,91741
lao,2002,92968
lao,2003,94329
lao,2004,96180
lao,2005,98770
lao,2006,102153
lao,2007,106218
lao,2008,110829
lao,2009,115775
lao,2010,120857
lao,2011,126055
lao,2012,131296
lao,2013,136286
lao,2015,144146
lbn,1990,56081
lbn,1991,57415
lbn,1992,59154
lbn,1993,61035
lbn,1994,62688
lbn,1995,63859
lbn,1996,64434
lbn,1997,64522
lbn,1998,64365
lbn,1999,64314
lbn,2000,64614
lbn,2001,65360
lbn,2002,66448
lbn,2003,67708
lbn,2004,68881
lbn,2005,69782
lbn,2006,70358
lbn,2007,70686
lbn,2008,70863
lbn,2009,71041
lbn,2010,71333
lbn,2011,71742
lbn,2012,72228
lbn,2013,72804
lbn,2015,74247
lbr,1990,34578
lbr,1991,34126
lbr,1992,33636
lbr,1993,33400
lbr,1994,33809
lbr,1995,35107
lbr,1996,37467
lbr,1997,40745
lbr,1998,44479
lbr,1999,48010
lbr,2000,50878
lbr,2001,52879
lbr,2002,54185
lbr,2003,55161
lbr,2004,56349
lbr,2005,58136
lbr,2006,60656
lbr,2007,63743
lbr,2008,67106
lbr,2009,70317
lbr,2010,73076
lbr,2011,75296
lbr,2012,77104
lbr,2013,78695
lbr,2015,82289
lby,1990,73908
lby,1991,77492
lby,1992,81529
lby,1993,85827
lby,1994,90113
lby,1995,94195
lby,1996,97909
lby,1997,101307
lby,1998,104672
lby,1999,108407
lby,2000,112752
lby,2001,117859
lby,2002,123476
lby,2003,128942
lby,2004,133354
lby,2005,136074
lby,2006,136925
lby,2007,136141
lby,2008,134024
lby,2009,131056
lby,2010,127643
lby,2011,123831
lby,2012,119672
lby,2013,115603
lby,2015,109741
lca,1990,2444
lca,1991,2481
lca,1992,2507
lca,1993,2523
lca,1994,2532
lca,1995,2535
lca,1996,2530
lca,1997,2520
lca,1998,2513
lca,1999,2525
lca,2000,2562
lca,2001,2631
lca,2002,2724
lca,2003,2832
lca,2004,2941
lca,2005,3034
lca,2006,3112
lca,2007,3175
lca,2008,3225
lca,2009,3260
lca,2010,3286
lca,2011,3301
lca,2012,3305
lca,2013,3293
lca,2015,3225
lie,2002,382
lie,2003,417
lka,1990,309309
lka,1991,313509
lka,1992,317921
lka,1993,322212
lka,1994,325946
lka,1995,328837
lka,1996,330689
lka,1997,331644
lka,1998,332184
lka,1999,332995
lka,2000,334549
lka,2001,336932
lka,2002,339907
lka,2003,343218
lka,2004,346477
lka,2005,349342
lka,2006,351889
lka,2007,354053
lka,2008,355194
lka,2009,354496
lka,2010,351442
lka,2011,345754
lka,2012,337778
lka,2013,328401
lka,2015,310154
lso,1990,23916
lso,1991,24052
lso,1992,24218
lso,1993,24503
lso,1994,25018
lso,1995,25838
lso,1996,27001
lso,1997,28466
lso,1998,30115
lso,1999,31786
lso,2000,33355
lso,2001,34777
lso,2002,36071
lso,2003,37261
lso,2004,38400
lso,2005,39517
lso,2006,40618
lso,2007,41679
lso,2008,42651
lso,2009,43479
lso,2010,44125
lso,2011,44566
lso,2012,44826
lso,2013,44972
lso,2015,45252
ltu,1990,57795
ltu,1991,57052
ltu,1992,56304
ltu,1993,55512
ltu,1994,54602
ltu,1995,53540
ltu,1996,52316
ltu,1997,50993
ltu,1998,49693
ltu,1999,48577
ltu,2000,47758
ltu,2001,47257
ltu,2002,47041
ltu,2003,47127
ltu,2004,47511
ltu,2005,48174
ltu,2006,49132
ltu,2007,50327
ltu,2008,51568
ltu,2009,52596
ltu,2010,53224
ltu,2011,53394
ltu,2012,53133
ltu,2013,52445
ltu,2015,49940
lux,1990,6147
lux,1991,6099
lux,1992,6032
lux,1993,5951
lux,1994,5868
lux,1995,5793
lux,1996,5727
lux,1997,5671
lux,1998,5623
lux,1999,5580
lux,2000,5538
lux,2001,5495
lux,2002,5457
lux,2003,5432
lux,2004,5433
lux,2005,5472
lux,2006,5548
lux,2007,5658
lux,2008,5795
lux,2009,5947
lux,2010,6103
lux,2011,6263
lux,2012,6426
lux,2013,6585
lux,2015,6880
lva,1990,38850
lva,1991,37966
lva,1992,36921
lva,1993,35819
lva,1994,34788
lva,1995,33930
lva,1996,33287
lva,1997,32846
lva,1998,32574
lva,1999,32411
lva,2000,32315
lva,2001,32246
lva,2002,32219
lva,2003,32314
lva,2004,32633
lva,2005,33239
lva,2006,34171
lva,2007,35343
lva,2008,36512
lva,2009,37354
lva,2010,37630
lva,2011,37280
lva,2012,36375
lva,2013,34994
lva,2015,31323
mac,1990,7196
mac,1991,7048
mac,1992,6867
mac,1993,6666
mac,1994,6455
mac,1995,6245
mac,1996,6039
mac,1997,5842
mac,1998,5682
mac,1999,5586
mac,2000,5576
mac,2001,5652
mac,2002,5810
mac,2003,6046
mac,2004,6352
mac,2005,6721
mac,2006,7156
mac,2007,7638
mac,2008,8119
mac,2009,8527
mac,2010,8814
mac,2011,8960
mac,2012,8976
mac,2013,8876
mac,2015,8427
mar,1990,430935
mar,1991,440267
mar,1992,451225
mar,1993,462950
mar,1994,474193
mar,1995,484101
mar,1996,492249
mar,1997,499048
mar,1998,505492
mar,1999,513005
mar,2000,522555
mar,2001,534398
mar,2002,548007
mar,2003,562599
mar,2004,577034
mar,2005,590407
mar,2006,602555
mar,2007,613502
mar,2008,622772
mar,2009,629847
mar,2010,634392
mar,2011,636185
mar,2012,635357
mar,2013,632415
mar,2015,623007
mda,1990,65530
mda,1991,64185
mda,1992,63352
mda,1993,62870
mda,1994,62480
mda,1995,61995
mda,1996,61385
mda,1997,60749
mda,1998,53777
mda,1999,54831
mda,2000,56969
mda,2001,58720
mda,2002,60364
mda,2003,61944
mda,2004,64121
mda,2005,63653
mda,2006,67103
mda,2007,69853
mda,2008,72567
mda,2009,74666
mda,2010,75734
mda,2011,75636
mda,2012,74491
mda,2013,72461
mda,2015,66799
mdg,1990,197808
mdg,1991,203438
mdg,1992,209209
mdg,1993,215201
mdg,1994,221523
mdg,1995,228249
mdg,1996,235428
mdg,1997,243026
mdg,1998,250928
mdg,1999,258968
mdg,2000,267031
mdg,2001,275085
mdg,2002,283194
mdg,2003,291456
mdg,2004,300014
mdg,2005,308977
mdg,2006,318365
mdg,2007,328169
mdg,2008,338441
mdg,2009,349236
mdg,2010,360588
mdg,2011,372478
mdg,2012,384872
mdg,2013,397753
mdg,2015,424866
mdv,1990,3363
mdv,1991,3464
mdv,1992,3570
mdv,1993,3684
mdv,1994,3802
mdv,1995,3926
mdv,1996,4053
mdv,1997,4185
mdv,1998,4333
mdv,1999,4500
mdv,2000,4696
mdv,2001,4923
mdv,2002,5173
mdv,2003,5444
mdv,2004,5728
mdv,2005,6020
mdv,2006,6317
mdv,2007,6612
mdv,2008,6896
mdv,2009,7157
mdv,2010,7384
mdv,2011,7575
mdv,2012,7727
mdv,2013,7831
mdv,2015,7839
mex,1990,1463618
mex,1991,1518257
mex,1992,1580125
mex,1993,1645564
mex,1994,1709503
mex,1995,1767854
mex,1996,1820457
mex,1997,1867242
mex,1998,1904457
mex,1999,1927639
mex,2000,1934209
mex,2001,1922132
mex,2002,1893805
mex,2003,1856688
mex,2004,1821133
mex,2005,1794823
mex,2006,1779989
mex,2007,1775119
mex,2008,1779488
mex,2009,1791081
mex,2010,1808076
mex,2011,1830917
mex,2012,1859484
mex,2013,1890518
mex,2015,1943944
mhl,1998,784
mhl,1999,797
mhl,2000,879
mhl,2001,894
mhl,2002,909
mhl,2003,925
mhl,2004,941
mhl,2005,1065
mhl,2006,1131
mkd,1990,31418
mkd,1991,31273
mkd,1992,31050
mkd,1993,30808
mkd,1994,30638
mkd,1995,30600
mkd,1996,30709
mkd,1997,30939
mkd,1998,31253
mkd,1999,31598
mkd,2000,31929
mkd,2001,32242
mkd,2002,32539
mkd,2003,32789
mkd,2004,32960
mkd,2005,33033
mkd,2006,32982
mkd,2007,32816
mkd,2008,32574
mkd,2009,32319
mkd,2010,32092
mkd,2011,31914
mkd,2012,31764
mkd,2013,31590
mkd,2015,30875
mli,1990,120745
mli,1991,124623
mli,1992,128869
mli,1993,133349
mli,1994,137886
mli,1995,142359
mli,1996,146691
mli,1997,150940
mli,1998,155284
mli,1999,159974
mli,2000,165178
mli,2001,170981
mli,2002,177298
mli,2003,183941
mli,2004,190640
mli,2005,197204
mli,2006,203577
mli,2007,209842
mli,2008,216118
mli,2009,222590
mli,2010,229400
mli,2011,236541
mli,2012,243984
mli,2013,251808
mli,2015,268913
mlt,1990,4996
mlt,1991,4921
mlt,1992,4870
mlt,1993,4852
mlt,1994,4877
mlt,1995,4948
mlt,1996,5071
mlt,1997,5239
mlt,1998,5432
mlt,1999,5621
mlt,2000,5790
mlt,2001,5930
mlt,2002,6043
mlt,2003,6129
mlt,2004,6188
mlt,2005,6225
mlt,2006,6238
mlt,2007,6222
mlt,2008,6188
mlt,2009,6140
mlt,2010,6083
mlt,2011,6020
mlt,2012,5951
mlt,2013,5877
mlt,2015,5722
mmr,1990,724206
mmr,1991,745935
mmr,1992,770340
mmr,1993,795536
mmr,1994,818922
mmr,1995,838615
mmr,1996,854035
mmr,1997,865689
mmr,1998,874151
mmr,1999,880444
mmr,2000,885413
mmr,2001,888900
mmr,2002,890857
mmr,2003,892397
mmr,2004,894933
mmr,2005,899389
mmr,2006,906353
mmr,2007,915328
mmr,2008,924821
mmr,2009,932691
mmr,2010,937397
mmr,2011,938479
mmr,2012,936412
mmr,2013,931736
mmr,2015,917976
mng,1990,41537
mng,1991,42654
mng,1992,43416
mng,1993,43939
mng,1994,44399
mng,1995,44929
mng,1996,45576
mng,1997,46305
mng,1998,47068
mng,1999,47785
mng,2000,48409
mng,2001,48893
mng,2002,49277
mng,2003,49718
mng,2004,50427
mng,2005,51537
mng,2006,53105
mng,2007,55025
mng,2008,57060
mng,2009,58871
mng,2010,60211
mng,2011,61034
mng,2012,61390
mng,2013,61228
mng,2015,59264
moz,1990,200741
moz,1991,209100
moz,1992,222073
moz,1993,237888
moz,1994,253926
moz,1995,268260
moz,1996,280388
moz,1997,290802
moz,1998,299750
moz,1999,307799
moz,2000,315395
moz,2001,322481
moz,2002,328941
moz,2003,335137
moz,2004,341537
moz,2005,348491
moz,2006,356149
moz,2007,364482
moz,2008,373454
moz,2009,382950
moz,2010,392881
moz,2011,403331
moz,2012,414339
moz,2013,425732
moz,2015,448792
mrt,1990,32596
mrt,1991,33554
mrt,1992,34627
mrt,1993,35800
mrt,1994,37041
mrt,1995,38331
mrt,1996,39660
mrt,1997,41026
mrt,1998,42428
mrt,1999,43860
mrt,2000,45320
mrt,2001,46804
mrt,2002,48306
mrt,2003,49802
mrt,2004,51266
mrt,2005,52682
mrt,2006,54040
mrt,2007,55347
mrt,2008,56624
mrt,2009,57899
mrt,2010,59197
mrt,2011,60519
mrt,2012,61869
mrt,2013,63248
mrt,2015,66119
mus,1990,21046
mus,1991,20680
mus,1992,20163
mus,1993,19619
mus,1994,19219
mus,1995,19076
mus,1996,19244
mus,1997,19668
mus,1998,20245
mus,1999,20815
mus,2000,21262
mus,2001,21570
mus,2002,21765
mus,2003,21829
mus,2004,21741
mus,2005,21500
mus,2006,21075
mus,2007,20488
mus,2008,19863
mus,2009,19370
mus,2010,19126
mus,2011,19182
mus,2012,19491
mus,2013,19949
mus,2015,20738
mwi,1990,160725
mwi,1991,163767
mwi,1992,163615
mwi,1993,161845
mwi,1994,160765
mwi,1995,162024
mwi,1996,166124
mwi,1997,172495
mwi,1998,180429
mwi,1999,188793
mwi,2000,196735
mwi,2001,204193
mwi,2002,211417
mwi,2003,218244
mwi,2004,224528
mwi,2005,230216
mwi,2006,235159
mwi,2007,239485
mwi,2008,243788
mwi,2009,248874
mwi,2010,255329
mwi,2011,263300
mwi,2012,272624
mwi,2013,283176
mwi,2015,307005
mys,1990,326355
mys,1991,331577
