country,year,sp_pop_1418_fe_un
dnk,2015,166698.0
dom,1990,411373.0
dom,1991,414444.0
dom,1992,417230.0
dom,1993,419856.0
dom,1994,422482.0
dom,1995,425230.0
dom,1996,428176.0
dom,1997,431324.0
dom,1998,434642.0
dom,1999,438073.0
dom,2000,441580.0
dom,2001,445123.0
dom,2002,448752.0
dom,2003,452610.0
dom,2004,456898.0
dom,2005,461730.0
dom,2006,467172.0
dom,2007,473114.0
dom,2008,479289.0
dom,2009,485344.0
dom,2010,490997.0
dom,2011,496145.0
dom,2012,500824.0
dom,2013,505101.0
dom,2014,509100.0
dom,2015,512905.0
dza,1990,1402330.0
dza,1991,1445801.0
dza,1992,1492194.0
dza,1993,1540780.0
dza,1994,1590487.0
dza,1995,1640168.0
dza,1996,1689906.0
dza,1997,1738854.0
dza,1998,1783797.0
dza,1999,1820644.0
dza,2000,1846518.0
dza,2001,1859904.0
dza,2002,1861595.0
dza,2003,1853936.0
dza,2004,1840527.0
dza,2005,1824013.0
dza,2006,1806363.0
dza,2007,1787085.0
dza,2008,1763567.0
dza,2009,1731920.0
dza,2010,1690133.0
dza,2011,1636480.0
dza,2012,1574195.0
dza,2013,1512217.0
dza,2014,1462578.0
dza,2015,1433675.0
ecu,1990,564151.0
ecu,1991,576891.0
ecu,1992,589651.0
ecu,1993,601956.0
ecu,1994,613177.0
ecu,1995,622869.0
ecu,1996,630879.0
ecu,1997,637348.0
ecu,1998,642496.0
ecu,1999,646669.0
ecu,2000,650157.0
ecu,2001,653045.0
ecu,2002,655350.0
ecu,2003,657225.0
ecu,2004,658830.0
ecu,2005,660318.0
ecu,2006,661625.0
ecu,2007,662825.0
ecu,2008,664330.0
ecu,2009,666679.0
ecu,2010,670166.0
ecu,2011,675086.0
ecu,2012,681124.0
ecu,2013,687236.0
ecu,2014,691985.0
ecu,2015,694361.0
egy,1990,2927761.0
egy,1991,3010968.0
egy,1992,3087168.0
egy,1993,3159650.0
egy,1994,3233538.0
egy,1995,3312198.0
egy,1996,3396027.0
egy,1997,3482522.0
egy,1998,3568606.0
egy,1999,3649968.0
egy,2000,3723103.0
egy,2001,3788851.0
egy,2002,3847270.0
egy,2003,3893356.0
egy,2004,3920797.0
egy,2005,3926146.0
egy,2006,3906150.0
egy,2007,3864894.0
egy,2008,3815327.0
egy,2009,3775204.0
egy,2010,3757206.0
egy,2011,3766173.0
egy,2012,3798335.0
egy,2013,3847109.0
egy,2014,3901972.0
egy,2015,3955015.0
eri,1990,197460.0
eri,1991,204740.0
eri,1992,210492.0
eri,1993,214810.0
eri,1994,217923.0
eri,1995,220073.0
eri,1996,221118.0
eri,1997,221189.0
eri,1998,221151.0
eri,1999,222132.0
eri,2000,224903.0
eri,2001,229939.0
eri,2002,236937.0
eri,2003,244960.0
eri,2004,252630.0
eri,2005,258987.0
eri,2006,263754.0
eri,2007,267359.0
eri,2008,270421.0
eri,2009,273868.0
eri,2010,278406.0
eri,2011,284094.0
eri,2012,290791.0
eri,2013,298747.0
eri,2014,308216.0
eri,2015,319320.0
esp,1990,1616066.0
esp,1991,1605389.0
esp,1992,1589421.0
esp,1993,1566801.0
esp,1994,1535951.0
esp,1995,1496208.0
esp,1996,1446582.0
esp,1997,1388632.0
esp,1998,1327414.0
esp,1999,1269764.0
esp,2000,1220631.0
esp,2001,1182100.0
esp,2002,1153022.0
esp,2003,1131113.0
esp,2004,1112604.0
esp,2005,1094738.0
esp,2006,1077266.0
esp,2007,1061261.0
esp,2008,1046832.0
esp,2009,1034331.0
esp,2010,1024124.0
esp,2011,1015598.0
esp,2012,1008792.0
esp,2013,1005470.0
esp,2014,1008020.0
esp,2015,1017897.0
est,1990,54277.0
est,1991,53847.0
est,1992,52865.0
est,1993,51614.0
est,1994,50501.0
est,1995,49811.0
est,1996,49607.0
est,1997,49773.0
est,1998,50214.0
est,1999,50765.0
est,2000,51286.0
est,2001,51825.0
est,2002,52366.0
est,2003,52614.0
est,2004,52184.0
est,2005,50830.0
est,2006,48413.0
est,2007,45096.0
est,2008,41334.0
est,2009,37759.0
est,2010,34843.0
est,2011,32730.0
est,2012,31313.0
est,2013,30494.0
est,2014,30088.0
est,2015,29939.0
eth,1990,2750770.0
eth,1991,2841564.0
eth,1992,2936530.0
eth,1993,3034943.0
eth,1994,3135731.0
eth,1995,3238194.0
eth,1996,3341929.0
eth,1997,3447376.0
eth,1998,3555674.0
eth,1999,3668431.0
eth,2000,3786734.0
eth,2001,3910401.0
eth,2002,4038745.0
eth,2003,4171645.0
eth,2004,4308872.0
eth,2005,4449859.0
eth,2006,4594902.0
eth,2007,4742900.0
eth,2008,4890207.0
eth,2009,5032071.0
eth,2010,5165122.0
eth,2011,5288151.0
eth,2012,5402134.0
eth,2013,5508654.0
eth,2014,5610321.0
eth,2015,5709320.0
fin,1990,147663.0
fin,1991,148578.0
fin,1992,151453.0
fin,1993,155409.0
fin,1994,159192.0
fin,1995,161888.0
fin,1996,163221.0
fin,1997,163447.0
fin,1998,162831.0
fin,1999,161839.0
fin,2000,160833.0
fin,2001,159762.0
fin,2002,158529.0
fin,2003,157411.0
fin,2004,156757.0
fin,2005,156771.0
fin,2006,157684.0
fin,2007,159340.0
fin,2008,161105.0
fin,2009,162095.0
fin,2010,161715.0
fin,2011,159703.0
fin,2012,156356.0
fin,2013,152321.0
fin,2014,148530.0
fin,2015,145663.0
fji,1990,35888.0
fji,1991,36740.0
fji,1992,37937.0
fji,1993,39303.0
fji,1994,40597.0
fji,1995,41632.0
fji,1996,42371.0
fji,1997,42856.0
fji,1998,43081.0
fji,1999,43069.0
fji,2000,42845.0
fji,2001,42371.0
fji,2002,41673.0
fji,2003,40920.0
fji,2004,40337.0
fji,2005,40079.0
fji,2006,40216.0
fji,2007,40688.0
fji,2008,41358.0
fji,2009,42019.0
fji,2010,42519.0
fji,2011,42826.0
fji,2012,42978.0
fji,2013,42973.0
fji,2014,42837.0
fji,2015,42583.0
fra,1990,2039901.0
fra,1991,2005714.0
fra,1992,1961842.0
fra,1993,1915406.0
fra,1994,1876255.0
fra,1995,1851255.0
fra,1996,1843059.0
fra,1997,1848989.0
fra,1998,1863995.0
fra,1999,1880453.0
fra,2000,1892677.0
fra,2001,1899778.0
fra,2002,1903177.0
fra,2003,1902285.0
fra,2004,1896927.0
fra,2005,1887312.0
fra,2006,1872337.0
fra,2007,1852584.0
fra,2008,1832079.0
fra,2009,1816294.0
fra,2010,1809049.0
fra,2011,1811702.0
fra,2012,1822796.0
fra,2013,1839813.0
fra,2014,1858881.0
fra,2015,1876985.0
fsm,1990,5487.0
fsm,1991,5640.0
fsm,1992,5818.0
fsm,1993,6009.0
fsm,1994,6191.0
fsm,1995,6352.0
fsm,1996,6486.0
fsm,1997,6600.0
fsm,1998,6685.0
fsm,1999,6735.0
fsm,2000,6745.0
fsm,2001,6710.0
fsm,2002,6635.0
fsm,2003,6540.0
fsm,2004,6452.0
fsm,2005,6391.0
fsm,2006,6362.0
fsm,2007,6362.0
fsm,2008,6381.0
fsm,2009,6411.0
fsm,2010,6441.0
fsm,2011,6472.0
fsm,2012,6504.0
fsm,2013,6535.0
fsm,2014,6562.0
fsm,2015,6583.0
gab,1990,46534.0
gab,1991,48300.0
gab,1992,49956.0
gab,1993,51562.0
gab,1994,53205.0
gab,1995,54950.0
gab,1996,56799.0
gab,1997,58713.0
gab,1998,60678.0
gab,1999,62654.0
gab,2000,64612.0
gab,2001,66554.0
gab,2002,68459.0
gab,2003,70246.0
gab,2004,71802.0
gab,2005,73050.0
gab,2006,73966.0
gab,2007,74577.0
gab,2008,74925.0
gab,2009,75080.0
gab,2010,75099.0
gab,2011,74990.0
gab,2012,74766.0
gab,2013,74501.0
gab,2014,74286.0
gab,2015,74191.0
gbr,1990,1839618.0
gbr,1991,1787961.0
gbr,1992,1744781.0
gbr,1993,1712230.0
gbr,1994,1692427.0
gbr,1995,1686475.0
gbr,1996,1695429.0
gbr,1997,1718013.0
gbr,1998,1749912.0
gbr,1999,1785129.0
gbr,2000,1818928.0
gbr,2001,1849950.0
gbr,2002,1878153.0
gbr,2003,1901760.0
gbr,2004,1919110.0
gbr,2005,1929083.0
gbr,2006,1930871.0
gbr,2007,1924617.0
gbr,2008,1911527.0
gbr,2009,1893513.0
gbr,2010,1872278.0
gbr,2011,1848126.0
gbr,2012,1821561.0
gbr,2013,1794792.0
gbr,2014,1770522.0
gbr,2015,1750807.0
geo,1990,201426.0
geo,1991,200306.0
geo,1992,198548.0
geo,1993,196429.0
geo,1994,194397.0
geo,1995,192781.0
geo,1996,191537.0
geo,1997,190517.0
geo,1998,189801.0
geo,1999,189475.0
geo,2000,189545.0
geo,2001,190129.0
geo,2002,191056.0
geo,2003,191683.0
geo,2004,191151.0
geo,2005,188866.0
geo,2006,184659.0
geo,2007,178774.0
geo,2008,171552.0
geo,2009,163528.0
geo,2010,155160.0
geo,2011,146464.0
geo,2012,137516.0
geo,2013,128918.0
geo,2014,121423.0
geo,2015,115548.0
gha,1990,839692.0
gha,1991,867485.0
gha,1992,896421.0
gha,1993,926203.0
gha,1994,956395.0
gha,1995,986638.0
gha,1996,1016753.0
gha,1997,1046675.0
gha,1998,1076276.0
gha,1999,1105452.0
gha,2000,1134069.0
gha,2001,1162116.0
gha,2002,1189398.0
gha,2003,1215389.0
gha,2004,1239432.0
gha,2005,1261081.0
gha,2006,1280235.0
gha,2007,1297124.0
gha,2008,1312082.0
gha,2009,1325618.0
gha,2010,1338203.0
gha,2011,1349718.0
gha,2012,1360320.0
gha,2013,1371088.0
gha,2014,1383394.0
gha,2015,1398131.0
gin,1990,310250.0
gin,1991,323047.0
gin,1992,337159.0
gin,1993,351975.0
gin,1994,366649.0
gin,1995,380555.0
gin,1996,393496.0
gin,1997,405587.0
gin,1998,416914.0
gin,1999,427666.0
gin,2000,438015.0
gin,2001,447984.0
gin,2002,457567.0
gin,2003,466903.0
gin,2004,476156.0
gin,2005,485487.0
gin,2006,494920.0
gin,2007,504556.0
gin,2008,514712.0
gin,2009,525786.0
gin,2010,538047.0
gin,2011,551608.0
gin,2012,566378.0
gin,2013,582143.0
gin,2014,598586.0
gin,2015,615443.0
gmb,1990,47283.0
gmb,1991,49173.0
gmb,1992,51112.0
gmb,1993,53107.0
gmb,1994,55174.0
gmb,1995,57322.0
gmb,1996,59557.0
gmb,1997,61874.0
gmb,1998,64252.0
gmb,1999,66665.0
gmb,2000,69098.0
gmb,2001,71532.0
gmb,2002,73977.0
gmb,2003,76469.0
gmb,2004,79051.0
gmb,2005,81754.0
gmb,2006,84585.0
gmb,2007,87523.0
gmb,2008,90527.0
gmb,2009,93543.0
gmb,2010,96528.0
gmb,2011,99459.0
gmb,2012,102337.0
gmb,2013,105158.0
gmb,2014,107917.0
gmb,2015,110612.0
gnb,1990,55226.0
gnb,1991,56851.0
gnb,1992,58412.0
gnb,1993,59943.0
gnb,1994,61494.0
gnb,1995,63108.0
gnb,1996,64790.0
gnb,1997,66544.0
gnb,1998,68399.0
gnb,1999,70393.0
gnb,2000,72546.0
gnb,2001,74878.0
gnb,2002,77388.0
gnb,2003,80051.0
gnb,2004,82828.0
gnb,2005,85699.0
gnb,2006,88656.0
gnb,2007,91711.0
gnb,2008,94868.0
gnb,2009,98138.0
gnb,2010,101529.0
gnb,2011,105042.0
gnb,2012,108675.0
gnb,2013,112439.0
gnb,2014,116343.0
gnb,2015,120394.0
gnq,1990,17049.0
gnq,1991,17413.0
gnq,1992,17831.0
gnq,1993,18296.0
gnq,1994,18790.0
gnq,1995,19300.0
gnq,1996,19828.0
gnq,1997,20382.0
gnq,1998,20963.0
gnq,1999,21573.0
gnq,2000,22210.0
gnq,2001,22876.0
gnq,2002,23567.0
gnq,2003,24280.0
gnq,2004,25004.0
gnq,2005,25734.0
gnq,2006,26465.0
gnq,2007,27199.0
gnq,2008,27941.0
gnq,2009,28696.0
gnq,2010,29470.0
gnq,2011,30268.0
gnq,2012,31086.0
gnq,2013,31904.0
gnq,2014,32707.0
gnq,2015,33476.0
grc,1990,366529.0
grc,1991,369129.0
grc,1992,373364.0
grc,1993,377838.0
grc,1994,380579.0
grc,1995,380196.0
grc,1996,376309.0
grc,1997,369437.0
grc,1998,360215.0
grc,1999,349648.0
grc,2000,338564.0
grc,2001,327044.0
grc,2002,315111.0
grc,2003,303481.0
grc,2004,293011.0
grc,2005,284308.0
grc,2006,277727.0
grc,2007,273147.0
grc,2008,270099.0
grc,2009,267844.0
grc,2010,265826.0
grc,2011,263927.0
grc,2012,262274.0
grc,2013,260846.0
grc,2014,259678.0
grc,2015,258784.0
grd,1990,5013.0
grd,1991,4973.0
grd,1992,4999.0
grd,1993,5077.0
grd,1994,5194.0
grd,1995,5331.0
grd,1996,5490.0
grd,1997,5670.0
grd,1998,5793.0
grd,1999,6043.0
grd,2000,6323.0
grd,2001,6487.0
grd,2002,6166.0
grd,2003,6211.0
grd,2004,6254.0
grd,2005,6298.0
grd,2006,6386.0
grd,2007,6440.0
grd,2008,6482.0
grd,2009,6488.0
grd,2010,6439.0
grd,2011,6323.0
grd,2012,6157.0
grd,2013,5953.0
grd,2014,5743.0
grd,2015,5542.0
gtm,1990,498483.0
gtm,1991,513666.0
gtm,1992,529310.0
gtm,1993,545185.0
gtm,1994,560987.0
gtm,1995,576491.0
gtm,1996,591709.0
gtm,1997,606680.0
gtm,1998,621267.0
gtm,1999,635314.0
gtm,2000,648776.0
gtm,2001,661440.0
gtm,2002,673494.0
gtm,2003,685780.0
gtm,2004,699435.0
gtm,2005,715217.0
gtm,2006,733509.0
gtm,2007,753936.0
gtm,2008,775567.0
gtm,2009,797064.0
gtm,2010,817454.0
gtm,2011,836355.0
gtm,2012,854034.0
gtm,2013,870945.0
gtm,2014,887827.0
gtm,2015,905175.0
guy,1990,43838.0
guy,1991,43595.0
guy,1992,43477.0
guy,1993,43404.0
guy,1994,43264.0
guy,1995,42976.0
guy,1996,42539.0
guy,1997,41975.0
guy,1998,41245.0
guy,1999,40310.0
guy,2000,39160.0
guy,2001,37751.0
guy,2002,36142.0
guy,2003,34541.0
guy,2004,33240.0
guy,2005,32438.0
guy,2006,32198.0
guy,2007,32441.0
guy,2008,33058.0
guy,2009,33879.0
guy,2010,34758.0
guy,2011,35679.0
guy,2012,36631.0
guy,2013,37455.0
guy,2014,37963.0
guy,2015,38020.0
hkg,1990,206614.0
hkg,1991,207488.0
hkg,1992,209254.0
hkg,1993,211559.0
hkg,1994,213970.0
hkg,1995,216134.0
hkg,1996,217995.0
hkg,1997,219516.0
hkg,1998,220419.0
hkg,1999,220391.0
hkg,2000,219261.0
hkg,2001,216746.0
hkg,2002,213010.0
hkg,2003,208887.0
hkg,2004,205526.0
hkg,2005,203703.0
hkg,2006,203817.0
hkg,2007,205496.0
hkg,2008,207805.0
hkg,2009,209393.0
hkg,2010,209311.0
hkg,2011,207266.0
hkg,2012,203637.0
hkg,2013,198960.0
hkg,2014,194050.0
hkg,2015,189532.0
hnd,1990,273169.0
hnd,1991,281306.0
hnd,1992,290200.0
hnd,1993,299558.0
hnd,1994,308942.0
hnd,1995,318035.0
hnd,1996,326736.0
hnd,1997,335119.0
hnd,1998,343236.0
hnd,1999,351202.0
hnd,2000,359097.0
hnd,2001,366857.0
hnd,2002,374422.0
hnd,2003,381870.0
hnd,2004,389307.0
hnd,2005,396780.0
hnd,2006,404374.0
hnd,2007,411971.0
hnd,2008,419181.0
hnd,2009,425480.0
hnd,2010,430512.0
hnd,2011,434148.0
hnd,2012,436558.0
hnd,2013,438040.0
hnd,2014,439037.0
hnd,2015,439906.0
hrv,1990,149264.0
hrv,1991,151129.0
hrv,1992,153630.0
hrv,1993,156234.0
hrv,1994,158219.0
hrv,1995,159068.0
hrv,1996,158586.0
hrv,1997,156946.0
hrv,1998,154465.0
hrv,1999,151640.0
hrv,2000,148847.0
hrv,2001,146152.0
hrv,2002,143477.0
hrv,2003,140891.0
hrv,2004,138433.0
hrv,2005,136129.0
hrv,2006,134040.0
hrv,2007,132166.0
hrv,2008,130400.0
hrv,2009,128576.0
hrv,2010,126585.0
hrv,2011,124428.0
hrv,2012,122151.0
hrv,2013,119711.0
hrv,2014,117069.0
hrv,2015,114222.0
hti,1990,359622.0
hti,1991,370056.0
hti,1992,382583.0
hti,1993,397011.0
hti,1994,413004.0
hti,1995,430168.0
hti,1996,448656.0
hti,1997,468116.0
hti,1998,487022.0
hti,1999,503396.0
hti,2000,515870.0
hti,2001,523814.0
hti,2002,527730.0
hti,2003,528792.0
hti,2004,528775.0
hti,2005,529028.0
hti,2006,529818.0
hti,2007,530905.0
hti,2008,532518.0
hti,2009,534805.0
hti,2010,537842.0
hti,2011,541902.0
hti,2012,546973.0
hti,2013,552473.0
hti,2014,557570.0
hti,2015,561687.0
hun,1990,393653.0
hun,1991,399786.0
hun,1992,404838.0
hun,1993,407376.0
hun,1994,405538.0
hun,1995,398234.0
hun,1996,384566.0
hun,1997,365549.0
hun,1998,344327.0
hun,1999,325256.0
hun,2000,311417.0
hun,2001,303977.0
hun,2002,301911.0
hun,2003,303400.0
hun,2004,305605.0
hun,2005,306405.0
hun,2006,305512.0
hun,2007,303485.0
hun,2008,300057.0
hun,2009,295078.0
hun,2010,288541.0
hun,2011,280082.0
hun,2012,269866.0
hun,2013,259088.0
hun,2014,249394.0
hun,2015,241942.0
idn,1990,9989327.0
idn,1991,10111125.0
idn,1992,10219998.0
idn,1993,10318362.0
idn,1994,10409655.0
idn,1995,10495825.0
idn,1996,10579653.0
idn,1997,10659181.0
idn,1998,10726069.0
idn,1999,10768875.0
idn,2000,10780314.0
idn,2001,10757092.0
idn,2002,10704377.0
idn,2003,10633792.0
idn,2004,10561664.0
idn,2005,10500152.0
idn,2006,10453646.0
idn,2007,10420043.0
idn,2008,10397117.0
idn,2009,10380173.0
idn,2010,10365909.0
idn,2011,10352732.0
idn,2012,10342396.0
idn,2013,10338519.0
idn,2014,10346137.0
idn,2015,10367764.0
ind,1990,42680820.0
ind,1991,43613353.0
ind,1992,44563959.0
ind,1993,45519218.0
ind,1994,46461924.0
ind,1995,47379435.0
ind,1996,48264259.0
ind,1997,49117844.0
ind,1998,49947506.0
ind,1999,50765288.0
ind,2000,51579135.0
ind,2001,52385113.0
ind,2002,53176144.0
ind,2003,53952664.0
ind,2004,54715357.0
ind,2005,55461208.0
ind,2006,56197814.0
ind,2007,56915679.0
ind,2008,57574530.0
ind,2009,58121144.0
ind,2010,58520506.0
ind,2011,58755206.0
ind,2012,58844523.0
ind,2013,58835814.0
ind,2014,58796997.0
ind,2015,58778485.0
irl,1990,165968.0
irl,1991,166545.0
irl,1992,167104.0
irl,1993,167475.0
irl,1994,167437.0
irl,1995,166835.0
irl,1996,165628.0
irl,1997,163881.0
irl,1998,161694.0
irl,1999,159212.0
irl,2000,156566.0
irl,2001,153797.0
irl,2002,150941.0
irl,2003,148115.0
irl,2004,145454.0
irl,2005,143077.0
irl,2006,141042.0
irl,2007,139384.0
irl,2008,138161.0
irl,2009,137422.0
irl,2010,137205.0
irl,2011,137499.0
irl,2012,138307.0
irl,2013,139666.0
irl,2014,141629.0
irl,2015,144199.0
irn,1990,2801341.0
irn,1991,2926750.0
irn,1992,3073070.0
irn,1993,3237318.0
irn,1994,3414662.0
irn,1995,3599732.0
irn,1996,3793419.0
irn,1997,3991520.0
irn,1998,4177301.0
irn,1999,4329280.0
irn,2000,4432291.0
irn,2001,4478636.0
irn,2002,4472444.0
irn,2003,4425205.0
irn,2004,4354711.0
irn,2005,4274049.0
irn,2006,4191108.0
irn,2007,4103092.0
irn,2008,4000292.0
irn,2009,3867892.0
irn,2010,3698136.0
irn,2011,3485082.0
irn,2012,3240918.0
irn,2013,2997797.0
irn,2014,2798978.0
irn,2015,2674750.0
irq,1990,1054302.0
irq,1991,1080809.0
irq,1992,1107592.0
irq,1993,1134725.0
irq,1994,1162290.0
irq,1995,1190412.0
irq,1996,1218852.0
irq,1997,1247742.0
irq,1998,1277991.0
irq,1999,1310801.0
irq,2000,1346891.0
irq,2001,1386934.0
irq,2002,1430328.0
irq,2003,1474970.0
irq,2004,1517946.0
irq,2005,1557269.0
irq,2006,1591638.0
irq,2007,1621872.0
irq,2008,1650639.0
irq,2009,1681797.0
irq,2010,1717884.0
irq,2011,1760023.0
irq,2012,1806655.0
irq,2013,1854388.0
irq,2014,1898412.0
irq,2015,1935296.0
isl,1990,10339.0
isl,1991,10320.0
isl,1992,10311.0
isl,1993,10313.0
isl,1994,10322.0
isl,1995,10333.0
isl,1996,10349.0
isl,1997,10369.0
isl,1998,10396.0
isl,1999,10424.0
isl,2000,10454.0
isl,2001,10483.0
isl,2002,10510.0
isl,2003,10543.0
isl,2004,10600.0
isl,2005,10687.0
isl,2006,10813.0
isl,2007,10968.0
isl,2008,11118.0
isl,2009,11217.0
isl,2010,11233.0
isl,2011,11151.0
isl,2012,10989.0
isl,2013,10779.0
isl,2014,10573.0
isl,2015,10407.0
isr,1990,211965.0
isr,1991,218650.0
isr,1992,225415.0
isr,1993,231968.0
isr,1994,237939.0
isr,1995,243074.0
isr,1996,247250.0
isr,1997,250565.0
isr,1998,253225.0
isr,1999,255559.0
isr,2000,257812.0
isr,2001,260092.0
isr,2002,262381.0
isr,2003,264663.0
isr,2004,266887.0
isr,2005,269048.0
isr,2006,271074.0
isr,2007,273076.0
isr,2008,275423.0
isr,2009,278596.0
isr,2010,282901.0
isr,2011,288489.0
isr,2012,295135.0
isr,2013,302335.0
isr,2014,309368.0
isr,2015,315689.0
ita,1990,2033019.0
ita,1991,1965452.0
ita,1992,1895651.0
ita,1993,1825653.0
ita,1994,1757690.0
ita,1995,1693581.0
ita,1996,1634298.0
ita,1997,1580367.0
ita,1998,1532492.0
ita,1999,1491190.0
ita,2000,1456731.0
ita,2001,1429386.0
ita,2002,1408965.0
ita,2003,1394567.0
ita,2004,1384894.0
ita,2005,1378762.0
ita,2006,1376240.0
ita,2007,1376931.0
ita,2008,1378643.0
ita,2009,1378619.0
ita,2010,1375026.0
ita,2011,1366389.0
ita,2012,1353452.0
ita,2013,1339308.0
ita,2014,1328421.0
ita,2015,1323823.0
jam,1990,129266.0
jam,1991,127418.0
jam,1992,126220.0
jam,1993,125600.0
jam,1994,125377.0
jam,1995,125409.0
jam,1996,125708.0
jam,1997,126331.0
jam,1998,127208.0
jam,1999,128256.0
jam,2000,129401.0
jam,2001,130591.0
jam,2002,131800.0
jam,2003,133014.0
jam,2004,134236.0
jam,2005,135450.0
jam,2006,136676.0
jam,2007,137862.0
jam,2008,138823.0
jam,2009,139313.0
jam,2010,139182.0
jam,2011,138321.0
jam,2012,136825.0
jam,2013,134986.0
jam,2014,133214.0
jam,2015,131802.0
jor,1990,186482.0
jor,1991,197248.0
jor,1992,209620.0
jor,1993,222430.0
jor,1994,234053.0
jor,1995,243362.0
jor,1996,249890.0
jor,1997,254078.0
jor,1998,256830.0
jor,1999,259491.0
jor,2000,263049.0
jor,2001,267747.0
jor,2002,273294.0
jor,2003,279499.0
jor,2004,285996.0
jor,2005,292499.0
jor,2006,298960.0
jor,2007,305450.0
jor,2008,311912.0
jor,2009,318297.0
jor,2010,324535.0
jor,2011,330713.0
jor,2012,336745.0
jor,2013,342204.0
jor,2014,346535.0
jor,2015,349401.0
jpn,1990,4823659.0
jpn,1991,4734697.0
jpn,1992,4583091.0
jpn,1993,4394123.0
jpn,1994,4204077.0
jpn,1995,4039481.0
jpn,1996,3909606.0
jpn,1997,3807793.0
jpn,1998,3725398.0
jpn,1999,3647429.0
jpn,2000,3563267.0
jpn,2001,3471735.0
jpn,2002,3378293.0
jpn,2003,3286607.0
jpn,2004,3202218.0
jpn,2005,3129194.0
jpn,2006,3067465.0
jpn,2007,3015639.0
jpn,2008,2974742.0
jpn,2009,2945795.0
jpn,2010,2928839.0
jpn,2011,2925101.0
jpn,2012,2932581.0
jpn,2013,2944103.0
jpn,2014,2950093.0
jpn,2015,2943732.0
kaz,1990,721475.0
kaz,1991,723701.0
kaz,1992,724721.0
kaz,1993,724605.0
kaz,1994,723653.0
kaz,1995,722188.0
kaz,1996,719417.0
kaz,1997,715339.0
kaz,1998,711966.0
kaz,1999,712039.0
kaz,2000,717171.0
kaz,2001,728697.0
kaz,2002,745086.0
kaz,2003,761603.0
kaz,2004,771721.0
kaz,2005,770915.0
kaz,2006,757879.0
kaz,2007,734540.0
kaz,2008,703665.0
kaz,2009,669486.0
kaz,2010,635484.0
kaz,2011,601994.0
kaz,2012,569176.0
kaz,2013,540156.0
kaz,2014,518672.0
kaz,2015,507274.0
ken,1990,1355608.0
ken,1991,1410105.0
ken,1992,1464899.0
ken,1993,1520487.0
ken,1994,1577658.0
ken,1995,1636764.0
ken,1996,1697775.0
ken,1997,1759773.0
ken,1998,1821120.0
ken,1999,1879678.0
ken,2000,1933743.0
ken,2001,1983833.0
ken,2002,2030053.0
ken,2003,2069945.0
ken,2004,2100411.0
ken,2005,2119928.0
ken,2006,2126926.0
ken,2007,2123949.0
ken,2008,2118676.0
ken,2009,2121532.0
ken,2010,2140042.0
ken,2011,2176865.0
ken,2012,2230048.0
ken,2013,2296765.0
ken,2014,2372189.0
ken,2015,2452494.0
kgz,1990,218992.0
kgz,1991,221725.0
kgz,1992,223265.0
kgz,1993,224455.0
kgz,1994,226534.0
kgz,1995,230359.0
kgz,1996,236120.0
kgz,1997,243387.0
kgz,1998,251625.0
kgz,1999,260042.0
kgz,2000,267996.0
kgz,2001,275391.0
kgz,2002,282219.0
kgz,2003,288016.0
kgz,2004,292249.0
kgz,2005,294555.0
kgz,2006,294770.0
kgz,2007,293027.0
kgz,2008,289663.0
kgz,2009,285188.0
kgz,2010,280040.0
kgz,2011,274361.0
kgz,2012,268246.0
kgz,2013,262037.0
kgz,2014,256116.0
kgz,2015,250811.0
khm,1990,447583.0
khm,1991,448387.0
khm,1992,450388.0
khm,1993,458193.0
khm,1994,477845.0
khm,1995,512945.0
khm,1996,566280.0
khm,1997,634715.0
khm,1998,708690.0
khm,1999,774955.0
khm,2000,824134.0
khm,2001,852171.0
khm,2002,862105.0
khm,2003,860314.0
khm,2004,856608.0
khm,2005,857962.0
khm,2006,866727.0
khm,2007,880223.0
khm,2008,894473.0
khm,2009,903424.0
khm,2010,902993.0
khm,2011,892029.0
khm,2012,872952.0
khm,2013,849573.0
khm,2014,827331.0
khm,2015,810257.0
kir,1998,4115.0
kir,1999,4211.0
kir,2000,4657.0
kir,2001,4870.0
kir,2002,4960.0
kir,2003,5050.0
kir,2004,5145.0
kir,2005,5285.0
kir,2006,5308.0
kna,1990,1933.0
kna,1991,2037.0
kna,1992,2095.0
kna,1993,2114.0
kna,1994,2121.0
kna,1995,2198.0
kna,1996,2160.0
kna,1997,2016.0
kna,1998,1897.0
kna,1999,1998.0
kna,2000,1887.0
kna,2001,2137.0
kna,2002,2154.0
kna,2003,2185.0
kna,2004,2215.0
kna,2005,2246.0
kor,1990,2137881.0
kor,1991,2104352.0
kor,1992,2051332.0
kor,1993,1988178.0
kor,1994,1928562.0
kor,1995,1882088.0
kor,1996,1853291.0
kor,1997,1838543.0
kor,1998,1829549.0
kor,1999,1814032.0
kor,2000,1783857.0
kor,2001,1734278.0
kor,2002,1669993.0
kor,2003,1603540.0
kor,2004,1552593.0
kor,2005,1528913.0
kor,2006,1538139.0
kor,2007,1573745.0
kor,2008,1620521.0
kor,2009,1656759.0
kor,2010,1667013.0
kor,2011,1646470.0
kor,2012,1600544.0
kor,2013,1536569.0
kor,2014,1466187.0
kor,2015,1398329.0
kwt,1990,93124.0
kwt,1991,88730.0
kwt,1992,81012.0
kwt,1993,71891.0
kwt,1994,64069.0
kwt,1995,59470.0
kwt,1996,58783.0
kwt,1997,61361.0
kwt,1998,66145.0
kwt,1999,71488.0
