country,year,sp_pop_totl_ma_in
eap,2006,971880525.0
eap,2007,979439179.0
eap,2008,986928022.0
eap,2009,994328057.0
eap,2010,1001644231.0
eap,2011,1008959647.0
eap,2012,1016345376.0
eap,2013,1023756848.0
eap,2014,1031214381.0
eap,2015,1038617480.0
eap,2016,1046173904.0
eas,1970,653957432.0
eas,1971,670979890.0
eas,1972,687104774.0
eas,1973,702462971.0
eas,1974,717732750.0
eas,1975,731511396.0
eas,1976,743849219.0
eas,1977,755516012.0
eas,1978,767125593.0
eas,1979,778923994.0
eas,1980,790436756.0
eas,1981,802267810.0
eas,1982,815195696.0
eas,1983,828078275.0
eas,1984,840341384.0
eas,1985,852985128.0
eas,1986,866540644.0
eas,1987,880888672.0
eas,1988,895395312.0
eas,1989,909570660.0
eas,1990,923246495.0
eas,1991,936366600.0
eas,1992,948608314.0
eas,1993,960376371.0
eas,1994,972125445.0
eas,1995,983757840.0
eas,1996,995192059.0
eas,1997,1006372038.0
eas,1998,1017174112.0
eas,1999,1027327969.0
eas,2000,1037042561.0
eas,2001,1046459656.0
eas,2002,1055432342.0
eas,2003,1064044771.0
eas,2004,1072428193.0
eas,2005,1080733284.0
eas,2006,1088975608.0
eas,2007,1096930546.0
eas,2008,1104996765.0
eas,2009,1112828214.0
eas,2010,1120523701.0
eas,2011,1128136995.0
eas,2012,1135863157.0
eas,2013,1143570899.0
eas,2014,1151357557.0
eas,2015,1159097951.0
eas,2016,1166959830.0
eca,1970,149332362.0
eca,1971,151124399.0
eca,1972,152901239.0
eca,1973,154663981.0
eca,1974,156438017.0
eca,1975,158231202.0
eca,1976,160106127.0
eca,1977,161956286.0
eca,1978,163802923.0
eca,1979,165632172.0
eca,1980,167503063.0
eca,1981,169397032.0
eca,1982,171203255.0
eca,1983,172999077.0
eca,1984,174920079.0
eca,1985,176868989.0
eca,1986,178831315.0
eca,1987,180804390.0
eca,1988,182722665.0
eca,1989,184539670.0
eca,1990,185889161.0
eca,1991,186767701.0
eca,1992,187551072.0
eca,1993,188237270.0
eca,1994,188540550.0
eca,1995,188745617.0
eca,1996,188826800.0
eca,1997,189023369.0
eca,1998,189152920.0
eca,1999,189238967.0
eca,2000,189219958.0
eca,2001,189057164.0
eca,2002,188834466.0
eca,2003,188830689.0
eca,2004,188922453.0
eca,2005,189047085.0
eca,2006,189235093.0
eca,2007,189492874.0
eca,2008,189938535.0
eca,2009,190739629.0
eca,2010,191702169.0
eca,2011,192722865.0
eca,2012,193830210.0
eca,2013,195068096.0
eca,2014,196307448.0
eca,2015,197587253.0
eca,2016,198835739.0
ecs,1970,352491352.0
ecs,1971,355401482.0
ecs,1972,358563209.0
ecs,1973,361642640.0
ecs,1974,364611486.0
ecs,1975,367481900.0
ecs,1976,370285638.0
ecs,1977,372966269.0
ecs,1978,375616028.0
ecs,1979,378266922.0
ecs,1980,380997552.0
ecs,1981,383648857.0
ecs,1982,386040820.0
ecs,1983,388335011.0
ecs,1984,390743665.0
ecs,1985,393235206.0
ecs,1986,395835093.0
ecs,1987,398489060.0
ecs,1988,401169405.0
ecs,1989,403847926.0
ecs,1990,406115986.0
ecs,1991,407813408.0
ecs,1992,409540007.0
ecs,1993,411056161.0
ecs,1994,412006993.0
ecs,1995,412795166.0
ecs,1996,413433558.0
ecs,1997,414150826.0
ecs,1998,414775679.0
ecs,1999,415451767.0
ecs,2000,415956367.0
ecs,2001,416619556.0
ecs,2002,417420022.0
ecs,2003,418551409.0
ecs,2004,419830507.0
ecs,2005,421133649.0
ecs,2006,422448464.0
ecs,2007,423971416.0
ecs,2008,425680267.0
ecs,2009,427461584.0
ecs,2010,429173037.0
ecs,2011,430250112.0
ecs,2012,432073854.0
ecs,2013,434213881.0
ecs,2014,436410059.0
ecs,2015,438672164.0
ecs,2016,441050153.0
ecu,1970,3048111.0
ecu,1971,3137514.0
ecu,1972,3228681.0
ecu,1973,3321484.0
ecu,1974,3415780.0
ecu,1975,3511465.0
ecu,1976,3608491.0
ecu,1977,3706858.0
ecu,1978,3806596.0
ecu,1979,3907727.0
ecu,1980,4010323.0
ecu,1981,4114286.0
ecu,1982,4219648.0
ecu,1983,4326691.0
ecu,1984,4435822.0
ecu,1985,4547264.0
ecu,1986,4661019.0
ecu,1987,4776888.0
ecu,1988,4894605.0
ecu,1989,5013814.0
ecu,1990,5134168.0
ecu,1991,5255513.0
ecu,1992,5377636.0
ecu,1993,5500051.0
ecu,1994,5622146.0
ecu,1995,5743436.0
ecu,1996,5863887.0
ecu,1997,5983431.0
ecu,1998,6101535.0
ecu,1999,6217567.0
ecu,2000,6331205.0
ecu,2001,6442042.0
ecu,2002,6550522.0
ecu,2003,6658157.0
ecu,2004,6767042.0
ecu,2005,6878671.0
ecu,2006,6993592.0
ecu,2007,7111360.0
ecu,2008,7231181.0
ecu,2009,7351809.0
ecu,2010,7472292.0
ecu,2011,7592413.0
ecu,2012,7712362.0
ecu,2013,7832095.0
ecu,2014,7951665.0
ecu,2015,8071065.0
ecu,2016,8190175.0
egy,1970,17749456.0
egy,1971,18157283.0
egy,1972,18560899.0
egy,1973,18966274.0
egy,1974,19381688.0
egy,1975,19813545.0
egy,1976,20264467.0
egy,1977,20734345.0
egy,1978,21223594.0
egy,1979,21731802.0
egy,1980,22258917.0
egy,1981,22803170.0
egy,1982,23365597.0
egy,1983,23951886.0
egy,1984,24569586.0
egy,1985,25222572.0
egy,1986,25913897.0
egy,1987,26637592.0
egy,1988,27377320.0
egy,1989,28110983.0
egy,1990,28822442.0
egy,1991,29506613.0
egy,1992,30167248.0
egy,1993,30808092.0
egy,1994,31436425.0
egy,1995,32058508.0
egy,1996,32673725.0
egy,1997,33282421.0
egy,1998,33893439.0
egy,1999,34518021.0
egy,2000,35164259.0
egy,2001,35838831.0
egy,2002,36540661.0
egy,2003,37260757.0
egy,2004,37985527.0
egy,2005,38706636.0
egy,2006,39417464.0
egy,2007,40125077.0
egy,2008,40851002.0
egy,2009,41624805.0
egy,2010,42465972.0
egy,2011,43382700.0
egy,2012,44363443.0
egy,2013,45383448.0
egy,2014,46407408.0
egy,2015,47408940.0
egy,2016,48379865.0
emu,1970,139079050.0
emu,1971,139941701.0
emu,1972,140987789.0
emu,1973,141987344.0
emu,1974,142887143.0
emu,1975,143697402.0
emu,1976,144389977.0
emu,1977,144994623.0
emu,1978,145594392.0
emu,1979,146199096.0
emu,1980,146834843.0
emu,1981,147404999.0
emu,1982,147818535.0
emu,1983,148133015.0
emu,1984,148409429.0
emu,1985,148731447.0
emu,1986,149158225.0
emu,1987,149640611.0
emu,1988,150216994.0
emu,1989,150931919.0
emu,1990,151688280.0
emu,1991,152290012.0
emu,1992,153021792.0
emu,1993,153667604.0
emu,1994,154136038.0
emu,1995,154562101.0
emu,1996,155000178.0
emu,1997,155415198.0
emu,1998,155796124.0
emu,1999,156258633.0
emu,2000,156839010.0
emu,2001,157518669.0
emu,2002,158371252.0
emu,2003,159313471.0
emu,2004,160265809.0
emu,2005,161157787.0
emu,2006,161959781.0
emu,2007,162837210.0
emu,2008,163658008.0
emu,2009,164204920.0
emu,2010,164603780.0
emu,2011,164254497.0
emu,2012,164618638.0
emu,2013,165173030.0
emu,2014,165741798.0
emu,2015,166310649.0
emu,2016,167042265.0
eri,1970,903118.0
eri,1971,927836.0
eri,1972,953414.0
eri,1973,979844.0
eri,1974,1007136.0
eri,1975,1035301.0
eri,1976,1064252.0
eri,1977,1094026.0
eri,1978,1124842.0
eri,1979,1157003.0
eri,1980,1190653.0
eri,1981,1225389.0
eri,1982,1260884.0
eri,1983,1297458.0
eri,1984,1335578.0
eri,1985,1375247.0
eri,1986,1417558.0
eri,1987,1461559.0
eri,1988,1502949.0
eri,1989,1535945.0
eri,1990,1556852.0
eri,1991,1563799.0
eri,1992,1559237.0
eri,1993,1549204.0
eri,1994,1542146.0
eri,1995,1544362.0
eri,1996,1557460.0
eri,1997,1580041.0
eri,1998,1611647.0
eri,1999,1650854.0
eri,2000,1696285.0
eri,2001,1748564.0
eri,2002,1807426.0
eri,2003,1869342.0
eri,2004,1929647.0
eri,2005,1985023.0
eri,2006,2034079.0
eri,2007,2077700.0
eri,2008,2117672.0
eri,2009,2156877.0
eri,2010,2197504.0
eri,2011,2239823.0
esp,1970,16499706.0
esp,1971,16709607.0
esp,1972,16906334.0
esp,1973,17106153.0
esp,1974,17305982.0
esp,1975,17505305.0
esp,1976,17701579.0
esp,1977,17894082.0
esp,1978,18075475.0
esp,1979,18242415.0
esp,1980,18394824.0
esp,1981,18529857.0
esp,1982,18643711.0
esp,1983,18735329.0
esp,1984,18811993.0
esp,1985,18877083.0
esp,1986,18928468.0
esp,1987,18970942.0
esp,1988,19003698.0
esp,1989,19026130.0
esp,1990,19039058.0
esp,1991,19082363.0
esp,1992,19172186.0
esp,1993,19269731.0
esp,1994,19361635.0
esp,1995,19449561.0
esp,1996,19535352.0
esp,1997,19624377.0
esp,1998,19715407.0
esp,1999,19808103.0
esp,2000,19912437.0
esp,2001,20069143.0
esp,2002,20374436.0
esp,2003,20767149.0
esp,2004,21149757.0
esp,2005,21530626.0
esp,2006,21918403.0
esp,2007,22348101.0
esp,2008,22722937.0
esp,2009,22930377.0
esp,2010,23028108.0
esp,2011,23086389.0
esp,2012,23064354.0
esp,2013,22945591.0
esp,2014,22837535.0
esp,2015,22792763.0
esp,2016,22776443.0
est,1970,622193.0
est,1971,631124.0
est,1972,639230.0
est,1973,646183.0
est,1974,652495.0
est,1975,658327.0
est,1976,663729.0
est,1977,669329.0
est,1978,674627.0
est,1979,679068.0
est,1980,683824.0
est,1981,689254.0
est,1982,694784.0
est,1983,700144.0
est,1984,705404.0
est,1985,710959.0
est,1986,717334.0
est,1987,724185.0
est,1988,729830.0
est,1989,733387.0
est,1990,733798.0
est,1991,729162.0
est,1992,714271.0
est,1993,694104.0
est,1994,677746.0
est,1995,664904.0
est,1996,655373.0
est,1997,649018.0
est,1998,644332.0
est,1999,647619.0
est,2000,651567.0
est,2001,647537.0
est,2002,642997.0
est,2003,638205.0
est,2004,633649.0
est,2005,629579.0
est,2006,625760.0
est,2007,623061.0
est,2008,621754.0
est,2009,621005.0
est,2010,620064.0
est,2011,618663.0
est,2012,616964.0
est,2013,615321.0
est,2014,614257.0
est,2015,615225.0
est,2016,616286.0
eth,1970,14138850.0
eth,1971,14553993.0
eth,1972,14997893.0
eth,1973,15444331.0
eth,1974,15857501.0
eth,1975,16214471.0
eth,1976,16503487.0
eth,1977,16739869.0
eth,1978,16961076.0
eth,1979,17219830.0
eth,1980,17554573.0
eth,1981,17979014.0
eth,1982,18483548.0
eth,1983,19054770.0
eth,1984,19669631.0
eth,1985,20311311.0
eth,1986,20975454.0
eth,1987,21668177.0
eth,1988,22394900.0
eth,1989,23164293.0
eth,1990,23981105.0
eth,1991,24847868.0
eth,1992,25757749.0
eth,1993,26694996.0
eth,1994,27638435.0
eth,1995,28573058.0
eth,1996,29492077.0
eth,1997,30399970.0
eth,1998,31306901.0
eth,1999,32228642.0
eth,2000,33176659.0
eth,2001,34154190.0
eth,2002,35157463.0
eth,2003,36182717.0
eth,2004,37223729.0
eth,2005,38276287.0
eth,2006,39339033.0
eth,2007,40414625.0
eth,2008,41507507.0
eth,2009,42623937.0
eth,2010,43768154.0
eth,2011,44941470.0
eth,2012,46141650.0
eth,2013,47365010.0
eth,2014,48606167.0
eth,2015,49860885.0
eth,2016,51127474.0
euu,1970,214150931.0
euu,1971,215361379.0
euu,1972,216803527.0
euu,1973,218170214.0
euu,1974,219440454.0
euu,1975,220647833.0
euu,1976,221724473.0
euu,1977,222670738.0
euu,1978,223610016.0
euu,1979,224463925.0
euu,1980,225348687.0
euu,1981,226193970.0
euu,1982,226816051.0
euu,1983,227354936.0
euu,1984,227881381.0
euu,1985,228466338.0
euu,1986,229137445.0
euu,1987,229835565.0
euu,1988,230618528.0
euu,1989,231448286.0
euu,1990,232262290.0
euu,1991,232813625.0
euu,1992,233554511.0
euu,1993,234376138.0
euu,1994,234947605.0
euu,1995,235432518.0
euu,1996,235773416.0
euu,1997,236182169.0
euu,1998,236495562.0
euu,1999,236997783.0
euu,2000,237415248.0
euu,2001,238044927.0
euu,2002,238771006.0
euu,2003,239751053.0
euu,2004,240809736.0
euu,2005,241859011.0
euu,2006,242857262.0
euu,2007,243842491.0
euu,2008,244845476.0
euu,2009,245651205.0
euu,2010,246335221.0
euu,2011,247109630.0
euu,2012,247009438.0
euu,2013,247639027.0
fin,1970,2224767.0
fin,1971,2227891.0
fin,1972,2241675.0
fin,1973,2254998.0
fin,1974,2267319.0
fin,1975,2277714.0
fin,1976,2284699.0
fin,1977,2291055.0
fin,1978,2297554.0
fin,1979,2303444.0
fin,1980,2310808.0
fin,1981,2321101.0
fin,1982,2334755.0
fin,1983,2349481.0
fin,1984,2362922.0
fin,1985,2373684.0
fin,1986,2382312.0
fin,1987,2390024.0
fin,1988,2398003.0
fin,1989,2407846.0
fin,1990,2419886.0
fin,1991,2434684.0
fin,1992,2450097.0
fin,1993,2463754.0
fin,1994,2476114.0
fin,1995,2487162.0
fin,1996,2496757.0
fin,1997,2505481.0
fin,1998,2513341.0
fin,1999,2520374.0
fin,2000,2526845.0
fin,2001,2533897.0
fin,2002,2541375.0
fin,2003,2548804.0
fin,2004,2557584.0
fin,2005,2567723.0
fin,2006,2578967.0
fin,2007,2591348.0
fin,2008,2604831.0
fin,2009,2618718.0
fin,2010,2632137.0
fin,2011,2645773.0
fin,2012,2659804.0
fin,2013,2673532.0
fin,2014,2686143.0
fin,2015,2696641.0
fin,2016,2706055.0
fji,1970,264724.0
fji,1971,270054.0
fji,1972,275370.0
fji,1973,280714.0
fji,1974,286100.0
fji,1975,291571.0
fji,1976,297035.0
fji,1977,302519.0
fji,1978,308256.0
fji,1979,314567.0
fji,1980,321608.0
fji,1981,329613.0
fji,1982,338363.0
fji,1983,347083.0
fji,1984,354705.0
fji,1985,360521.0
fji,1986,364166.0
fji,1987,365973.0
fji,1988,366803.0
fji,1989,367879.0
fji,1990,370083.0
fji,1991,373682.0
fji,1992,378367.0
fji,1993,383744.0
fji,1994,389152.0
fji,1995,394119.0
fji,1996,398600.0
fji,1997,402747.0
fji,1998,406427.0
fji,1999,409536.0
fji,2000,412019.0
fji,2001,413757.0
fji,2002,414836.0
fji,2003,415702.0
fji,2004,416964.0
fji,2005,419045.0
fji,2006,422145.0
fji,2007,426099.0
fji,2008,430546.0
fji,2009,434944.0
fji,2010,438920.0
fji,2011,442352.0
fji,2012,445366.0
fji,2013,448103.0
fji,2014,450802.0
fji,2015,453631.0
fji,2016,456609.0
fra,1970,25571596.0
fra,1971,25812274.0
fra,1972,26068931.0
fra,1973,26325424.0
fra,1974,26558373.0
fra,1975,26751791.0
fra,1976,26900312.0
fra,1977,27011843.0
fra,1978,27099874.0
fra,1979,27184145.0
fra,1980,27279364.0
fra,1981,27389088.0
fra,1982,27510080.0
fra,1983,27641999.0
fra,1984,27782626.0
fra,1985,27929877.0
fra,1986,28085392.0
fra,1987,28249352.0
fra,1988,28416254.0
fra,1989,28578630.0
fra,1990,28731195.0
fra,1991,28742174.0
fra,1992,28872028.0
fra,1993,28984051.0
fra,1994,29081136.0
fra,1995,29179287.0
fra,1996,29280158.0
fra,1997,29385099.0
fra,1998,29497513.0
fra,1999,29654612.0
fra,2000,29863224.0
fra,2001,30085762.0
fra,2002,30309625.0
fra,2003,30529201.0
fra,2004,30758440.0
fra,2005,30994426.0
fra,2006,31213958.0
fra,2007,31409818.0
fra,2008,31587991.0
fra,2009,31753829.0
fra,2010,31915282.0
fra,2011,32075615.0
fra,2012,32238070.0
fra,2013,32412314.0
fra,2014,32584757.0
fra,2015,32737505.0
fra,2016,32880918.0
fsm,1970,31675.0
fsm,1971,32049.0
fsm,1972,32184.0
fsm,1973,32213.0
fsm,1974,32314.0
fsm,1975,32640.0
fsm,1976,33221.0
fsm,1977,34018.0
fsm,1978,35007.0
fsm,1979,36112.0
fsm,1980,37295.0
fsm,1981,38552.0
fsm,1982,39889.0
fsm,1983,41260.0
fsm,1984,42597.0
fsm,1985,43864.0
fsm,1986,45024.0
fsm,1987,46078.0
fsm,1988,47089.0
fsm,1989,48133.0
fsm,1990,49273.0
fsm,1991,50542.0
fsm,1992,51895.0
fsm,1993,53190.0
fsm,1994,54261.0
fsm,1995,54982.0
fsm,1996,55289.0
fsm,1997,55248.0
fsm,1998,54977.0
fsm,1999,54651.0
fsm,2000,54382.0
fsm,2001,54233.0
fsm,2002,54172.0
fsm,2003,54145.0
fsm,2004,54096.0
fsm,2005,53968.0
fsm,2006,53767.0
fsm,2007,53502.0
fsm,2008,53244.0
fsm,2009,53030.0
fsm,2010,52899.0
fsm,2011,52863.0
fsm,2012,52917.0
fsm,2013,53054.0
fsm,2014,53245.0
fsm,2015,53484.0
fsm,2016,53766.0
gab,1970,282666.0
gab,1971,288201.0
gab,1972,293910.0
gab,1973,299871.0
gab,1974,306183.0
gab,1975,312919.0
gab,1976,320104.0
gab,1977,327726.0
gab,1978,335798.0
gab,1979,344292.0
gab,1980,353214.0
gab,1981,362565.0
gab,1982,372336.0
gab,1983,382556.0
gab,1984,393246.0
gab,1985,404401.0
gab,1986,416051.0
gab,1987,428154.0
gab,1988,440645.0
gab,1989,453417.0
gab,1990,466383.0
gab,1991,479542.0
gab,1992,492908.0
gab,1993,506499.0
gab,1994,520341.0
gab,1995,534453.0
gab,1996,548923.0
gab,1997,563771.0
gab,1998,579019.0
gab,1999,594641.0
gab,2000,610674.0
gab,2001,627058.0
gab,2002,643951.0
gab,2003,661823.0
gab,2004,681272.0
gab,2005,702725.0
gab,2006,726202.0
gab,2007,751519.0
gab,2008,778556.0
gab,2009,807113.0
gab,2010,836929.0
gab,2011,868120.0
gab,2012,900385.0
gab,2013,932642.0
gab,2014,963463.0
gab,2015,991860.0
gab,2016,1017340.0
gbr,1970,27011329.0
gbr,1971,27134262.0
gbr,1972,27239894.0
gbr,1973,27307647.0
gbr,1974,27338576.0
gbr,1975,27346746.0
gbr,1976,27346257.0
gbr,1977,27340287.0
gbr,1978,27342052.0
gbr,1979,27365041.0
gbr,1980,27395092.0
gbr,1981,27400857.0
gbr,1982,27386138.0
gbr,1983,27390128.0
gbr,1984,27428531.0
gbr,1985,27486858.0
gbr,1986,27548051.0
gbr,1987,27605576.0
gbr,1988,27666806.0
gbr,1989,27739058.0
gbr,1990,27822071.0
gbr,1991,27907993.0
gbr,1992,27983554.0
gbr,1993,28051547.0
gbr,1994,28125535.0
gbr,1995,28204832.0
gbr,1996,28283792.0
gbr,1997,28366020.0
gbr,1998,28460957.0
gbr,1999,28571791.0
gbr,2000,28693896.0
gbr,2001,28828842.0
gbr,2002,28979289.0
gbr,2003,29144782.0
gbr,2004,29340885.0
gbr,2005,29570557.0
gbr,2006,29813042.0
gbr,2007,30067601.0
gbr,2008,30324707.0
gbr,2009,30573978.0
gbr,2010,30834234.0
gbr,2011,31096726.0
gbr,2012,31334695.0
gbr,2013,31566304.0
gbr,2014,31825636.0
gbr,2015,32099343.0
gbr,2016,32368558.0
geo,1970,1939425.0
geo,1971,1960057.0
geo,1972,1979777.0
geo,1973,1996678.0
geo,1974,2013247.0
geo,1975,2027250.0
geo,1976,2040938.0
geo,1977,2053901.0
geo,1978,2065155.0
geo,1979,2080187.0
geo,1980,2098319.0
geo,1981,2116938.0
geo,1982,2137001.0
geo,1983,2158520.0
geo,1984,2180066.0
geo,1985,2202473.0
geo,1986,2225513.0
geo,1987,2247455.0
geo,1988,2273087.0
geo,1989,2281714.0
geo,1990,2282898.0
geo,1991,2299858.0
geo,1992,2317693.0
geo,1993,2334860.0
geo,1994,2310331.0
geo,1995,2248732.0
geo,1996,2191944.0
geo,1997,2151147.0
geo,1998,2129430.0
geo,1999,2111997.0
geo,2000,2094500.0
geo,2001,2077667.0
geo,2002,2061740.0
geo,2003,2033351.0
geo,2004,2005623.0
geo,2005,1979374.0
geo,2006,1954746.0
geo,2007,1931082.0
geo,2008,1909007.0
geo,2009,1887072.0
geo,2010,1864927.0
geo,2011,1842955.0
geo,2012,1821229.0
geo,2013,1799671.0
geo,2014,1777741.0
geo,2015,1774059.0
geo,2016,1775686.0
gha,1970,4378408.0
gha,1971,4495060.0
gha,1972,4624437.0
gha,1973,4758685.0
gha,1974,4886565.0
gha,1975,5000809.0
gha,1976,5097403.0
gha,1977,5181102.0
gha,1978,5263988.0
gha,1979,5363024.0
gha,1980,5490018.0
gha,1981,5649596.0
gha,1982,5836983.0
gha,1983,6043082.0
gha,1984,6254221.0
gha,1985,6460430.0
gha,1986,6658907.0
gha,1987,6852463.0
gha,1988,7043452.0
gha,1989,7236126.0
gha,1990,7433547.0
gha,1991,7636031.0
gha,1992,7842106.0
gha,1993,8051094.0
gha,1994,8261947.0
gha,1995,8473961.0
gha,1996,8687174.0
gha,1997,8902170.0
gha,1998,9119583.0
gha,1999,9340267.0
gha,2000,9564985.0
gha,2001,9794113.0
gha,2002,10027939.0
gha,2003,10267065.0
gha,2004,10512132.0
gha,2005,10763711.0
gha,2006,11021623.0
gha,2007,11286107.0
gha,2008,11558586.0
gha,2009,11840834.0
gha,2010,12133847.0
gha,2011,12438328.0
gha,2012,12753123.0
gha,2013,13075047.0
gha,2014,13399731.0
gha,2015,13723929.0
gha,2016,14046403.0
gin,1970,2081217.0
gin,1971,2102573.0
gin,1972,2119063.0
gin,1973,2131629.0
gin,1974,2141778.0
gin,1975,2150955.0
gin,1976,2159345.0
gin,1977,2167765.0
gin,1978,2179139.0
gin,1979,2197131.0
gin,1980,2224472.0
gin,1981,2263226.0
gin,1982,2313363.0
gin,1983,2372974.0
gin,1984,2438980.0
gin,1985,2509534.0
gin,1986,2581889.0
gin,1987,2657668.0
gin,1988,2744360.0
gin,1989,2852238.0
gin,1990,2987433.0
gin,1991,3153971.0
gin,1992,3346155.0
gin,1993,3548466.0
gin,1994,3739548.0
gin,1995,3904143.0
gin,1996,4036621.0
gin,1997,4141679.0
gin,1998,4227156.0
gin,1999,4305542.0
gin,2000,4386299.0
gin,2001,4471205.0
gin,2002,4558110.0
gin,2003,4648051.0
gin,2004,4741443.0
gin,2005,4838656.0
gin,2006,4941039.0
gin,2007,5049451.0
gin,2008,5162999.0
gin,2009,5280145.0
gin,2010,5399920.0
gin,2011,5521989.0
gin,2012,5647205.0
gin,2013,5777159.0
gin,2014,5914063.0
gin,2015,6059371.0
gin,2016,6213691.0
gmb,1970,228878.0
gmb,1971,235375.0
gmb,1972,242154.0
gmb,1973,249086.0
gmb,1974,255984.0
gmb,1975,262759.0
gmb,1976,269356.0
gmb,1977,275934.0
gmb,1978,282880.0
gmb,1979,290667.0
gmb,1980,299699.0
gmb,1981,309964.0
gmb,1982,321415.0
gmb,1983,334251.0
gmb,1984,348735.0
gmb,1985,364950.0
gmb,1986,383102.0
gmb,1987,402930.0
gmb,1988,423439.0
gmb,1989,443304.0
gmb,1990,461574.0
gmb,1991,477916.0
gmb,1992,492629.0
gmb,1993,506240.0
gmb,1994,519617.0
gmb,1995,533433.0
gmb,1996,547768.0
gmb,1997,562571.0
gmb,1998,578041.0
gmb,1999,594448.0
gmb,2000,611939.0
gmb,2001,630692.0
gmb,2002,650691.0
gmb,2003,671773.0
gmb,2004,693649.0
gmb,2005,716120.0
gmb,2006,739141.0
gmb,2007,762774.0
gmb,2008,787066.0
gmb,2009,812138.0
gmb,2010,838032.0
gmb,2011,864761.0
gmb,2012,892281.0
gmb,2013,920528.0
gmb,2014,949443.0
gmb,2015,978962.0
gmb,2016,1009063.0
gnb,1970,350954.0
gnb,1971,358267.0
gnb,1972,366056.0
gnb,1973,373558.0
gnb,1974,379735.0
gnb,1975,383948.0
gnb,1976,385782.0
gnb,1977,385680.0
gnb,1978,385000.0
gnb,1979,385595.0
gnb,1980,388789.0
gnb,1981,395089.0
gnb,1982,404045.0
gnb,1983,414903.0
gnb,1984,426488.0
gnb,1985,437928.0
gnb,1986,448997.0
gnb,1987,459927.0
gnb,1988,470871.0
gnb,1989,482137.0
gnb,1990,493911.0
gnb,1991,506253.0
gnb,1992,518967.0
gnb,1993,531751.0
gnb,1994,544138.0
gnb,1995,555849.0
gnb,1996,566771.0
gnb,1997,577074.0
gnb,1998,587112.0
gnb,1999,597389.0
gnb,2000,608283.0
gnb,2001,619921.0
gnb,2002,632268.0
gnb,2003,645410.0
gnb,2004,659399.0
gnb,2005,674286.0
gnb,2006,690114.0
gnb,2007,706893.0
gnb,2008,724620.0
gnb,2009,743230.0
gnb,2010,762685.0
gnb,2011,782969.0
gnb,2012,804047.0
gnb,2013,825756.0
gnb,2014,847908.0
gnb,2015,870332.0
gnb,2016,892963.0
gnq,1970,152108.0
gnq,1971,149746.0
gnq,1972,145211.0
gnq,1973,139389.0
gnq,1974,133544.0
gnq,1975,128665.0
gnq,1976,124865.0
gnq,1977,122092.0
gnq,1978,120993.0
gnq,1979,122273.0
gnq,1980,126355.0
gnq,1981,133681.0
gnq,1982,143911.0
gnq,1983,155780.0
gnq,1984,167498.0
gnq,1985,177773.0
gnq,1986,186166.0
gnq,1987,193047.0
gnq,1988,198991.0
gnq,1989,204920.0
gnq,1990,211532.0
gnq,1991,218937.0
gnq,1992,226966.0
gnq,1993,235673.0
gnq,1994,245070.0
gnq,1995,255193.0
gnq,1996,266132.0
gnq,1997,277959.0
gnq,1998,290619.0
gnq,1999,304007.0
gnq,2000,318062.0
gnq,2001,332735.0
gnq,2002,348122.0
gnq,2003,364459.0
gnq,2004,382079.0
gnq,2005,401179.0
gnq,2006,421845.0
gnq,2007,443922.0
gnq,2008,467244.0
gnq,2009,491505.0
gnq,2010,516480.0
gnq,2011,542085.0
gnq,2012,568265.0
gnq,2013,594844.0
gnq,2014,621610.0
gnq,2015,648409.0
gnq,2016,675138.0
grc,1970,4323477.0
grc,1971,4344573.0
grc,1972,4374940.0
grc,1973,4396858.0
grc,1974,4415392.0
grc,1975,4459884.0
grc,1976,4533136.0
grc,1977,4596358.0
grc,1978,4660335.0
grc,1979,4722581.0
grc,1980,4772522.0
grc,1981,4818367.0
grc,1982,4850621.0
grc,1983,4880897.0
grc,1984,4906691.0
grc,1985,4926612.0
grc,1986,4943069.0
grc,1987,4959150.0
grc,1988,4976560.0
grc,1989,5002411.0
grc,1990,5056261.0
grc,1991,5118959.0
grc,1992,5160613.0
grc,1993,5193875.0
grc,1994,5222667.0
grc,1995,5249369.0
grc,1996,5274299.0
grc,1997,5301659.0
grc,1998,5331701.0
grc,1999,5351792.0
grc,2000,5372190.0
grc,2001,5397438.0
grc,2002,5413400.0
grc,2003,5421621.0
grc,2004,5429843.0
grc,2005,5440414.0
grc,2006,5451272.0
grc,2007,5459608.0
grc,2008,5468843.0
grc,2009,5478648.0
grc,2010,5482062.0
grc,2011,5471420.0
grc,2012,5440422.0
grc,2013,5400333.0
grc,2014,5363922.0
grc,2015,5328008.0
grc,2016,5290590.0
grd,1970,44673.0
grd,1971,44630.0
grd,1972,44588.0
grd,1973,44528.0
grd,1974,44386.0
grd,1975,44143.0
grd,1976,43753.0
grd,1977,43252.0
grd,1978,42827.0
grd,1979,42690.0
grd,1980,42997.0
grd,1981,43843.0
grd,1982,45142.0
grd,1983,46614.0
grd,1984,47888.0
grd,1985,48695.0
grd,1986,48923.0
grd,1987,48678.0
grd,1988,48167.0
grd,1989,47703.0
grd,1990,47512.0
grd,1991,47660.0
grd,1992,48065.0
grd,1993,48622.0
grd,1994,49172.0
grd,1995,49586.0
grd,1996,49846.0
grd,1997,49994.0
grd,1998,50075.0
grd,1999,50140.0
grd,2000,50244.0
grd,2001,50390.0
grd,2002,50561.0
grd,2003,50759.0
grd,2004,50965.0
grd,2005,51177.0
grd,2006,51383.0
grd,2007,51603.0
grd,2008,51826.0
