country,year,sp_pop_1316_to_un
fji,2001,69107
fji,2002,68596
fji,2003,68195
fji,2004,68023
fji,2005,68139
fji,2006,68607
fji,2007,69383
fji,2008,70289
fji,2009,71083
fji,2010,71582
fji,2011,71738
fji,2012,71599
fji,2013,71203
fji,2014,70637
fji,2015,69965
fra,1990,3232666
fra,1991,3185815
fra,1992,3139551
fra,1993,3098081
fra,1994,3066519
fra,1995,3048112
fra,1996,3045376
fra,1997,3056448
fra,1998,3074696
fra,1999,3090701
fra,2000,3097722
fra,2001,3093807
fra,2002,3081185
fra,2003,3062449
fra,2004,3041891
fra,2005,3022930
fra,2006,3005312
fra,2007,2988632
fra,2008,2975999
fra,2009,2971261
fra,2010,2976838
fra,2011,2994119
fra,2012,3021487
fra,2013,3054525
fra,2014,3086983
fra,2015,3114133
fsm,1990,9398
fsm,1991,9720
fsm,1992,10135
fsm,1993,10584
fsm,1994,10983
fsm,1995,11276
fsm,1996,11443
fsm,1997,11502
fsm,1998,11482
fsm,1999,11420
fsm,2000,11346
fsm,2001,11266
fsm,2002,11174
fsm,2003,11081
fsm,2004,10993
fsm,2005,10919
fsm,2006,10859
fsm,2007,10818
fsm,2008,10798
fsm,2009,10797
fsm,2010,10818
fsm,2011,10860
fsm,2012,10924
fsm,2013,10991
fsm,2014,11043
fsm,2015,11066
gab,1990,76752
gab,1991,79560
gab,1992,82259
gab,1993,84961
gab,1994,87822
gab,1995,90950
gab,1996,94365
gab,1997,97991
gab,1998,101697
gab,1999,105303
gab,2000,108663
gab,2001,111756
gab,2002,114583
gab,2003,117048
gab,2004,119040
gab,2005,120494
gab,2006,121370
gab,2007,121716
gab,2008,121669
gab,2009,121427
gab,2010,121142
gab,2011,120861
gab,2012,120584
gab,2013,120369
gab,2014,120275
gab,2015,120340
gbr,1990,2870304
gbr,1991,2814626
gbr,1992,2780409
gbr,1993,2766298
gbr,1994,2769284
gbr,1995,2786477
gbr,1996,2817678
gbr,1997,2861819
gbr,1998,2913778
gbr,1999,2967032
gbr,2000,3016344
gbr,2001,3060024
gbr,2002,3097450
gbr,2003,3125904
gbr,2004,3142690
gbr,2005,3146172
gbr,2006,3135224
gbr,2007,3110797
gbr,2008,3076159
gbr,2009,3036046
gbr,2010,2994426
gbr,2011,2951956
gbr,2012,2909231
gbr,2013,2870038
gbr,2014,2838872
gbr,2015,2818847
geo,1990,337143
geo,1991,333702
geo,1992,328707
geo,1993,323081
geo,1994,318164
geo,1995,314892
geo,1996,313460
geo,1997,313415
geo,1998,314237
geo,1999,315135
geo,2000,315458
geo,2001,315243
geo,2002,314482
geo,2003,312418
geo,2004,308115
geo,2005,300993
geo,2006,290719
geo,2007,277715
geo,2008,263100
geo,2009,248452
geo,2010,234975
geo,2011,222998
geo,2012,212374
geo,2013,203232
geo,2014,195589
geo,2015,189411
gha,1990,1436984
gha,1991,1484509
gha,1992,1533831
gha,1993,1584351
gha,1994,1635226
gha,1995,1685752
gha,1996,1735611
gha,1997,1784685
gha,1998,1832698
gha,1999,1879408
gha,2000,1924560
gha,2001,1968236
gha,2002,2010200
gha,2003,2049495
gha,2004,2084915
gha,2005,2115740
gha,2006,2141481
gha,2007,2162783
gha,2008,2181449
gha,2009,2199984
gha,2010,2220238
gha,2011,2242729
gha,2012,2267036
gha,2013,2292897
gha,2014,2319709
gha,2015,2346935
gin,1990,531886
gin,1991,554529
gin,1992,579821
gin,1993,606463
gin,1994,632650
gin,1995,657059
gin,1996,679282
gin,1997,699600
gin,1998,718219
gin,1999,735585
gin,2000,752086
gin,2001,767765
gin,2002,782624
gin,2003,797020
gin,2004,811390
gin,2005,826118
gin,2006,841277
gin,2007,857020
gin,2008,873889
gin,2009,892539
gin,2010,913404
gin,2011,936697
gin,2012,962222
gin,2013,989436
gin,2014,1017549
gin,2015,1045935
gmb,1990,80438
gmb,1991,83674
gmb,1992,87019
gmb,1993,90461
gmb,1994,93985
gmb,1995,97584
gmb,1996,101247
gmb,1997,104983
gmb,1998,108804
gmb,1999,112740
gmb,2000,116812
gmb,2001,121012
gmb,2002,125328
gmb,2003,129763
gmb,2004,134308
gmb,2005,138956
gmb,2006,143695
gmb,2007,148508
gmb,2008,153357
gmb,2009,158197
gmb,2010,162987
gmb,2011,167707
gmb,2012,172335
gmb,2013,176850
gmb,2014,181219
gmb,2015,185421
gnb,1990,91597
gnb,1991,94238
gnb,1992,96964
gnb,1993,99768
gnb,1994,102637
gnb,1995,105568
gnb,1996,108557
gnb,1997,111630
gnb,1998,114854
gnb,1999,118319
gnb,2000,122081
gnb,2001,126172
gnb,2002,130579
gnb,2003,135244
gnb,2004,140086
gnb,2005,145051
gnb,2006,150125
gnb,2007,155336
gnb,2008,160690
gnb,2009,166210
gnb,2010,171915
gnb,2011,177794
gnb,2012,183846
gnb,2013,190125
gnb,2014,196699
gnb,2015,203610
gnq,1990,28370
gnq,1991,29003
gnq,1992,29723
gnq,1993,30527
gnq,1994,31384
gnq,1995,32277
gnq,1996,33212
gnq,1997,34197
gnq,1998,35228
gnq,1999,36291
gnq,2000,37377
gnq,2001,38482
gnq,2002,39603
gnq,2003,40749
gnq,2004,41922
gnq,2005,43124
gnq,2006,44358
gnq,2007,45618
gnq,2008,46892
gnq,2009,48168
gnq,2010,49431
gnq,2011,50684
gnq,2012,51930
gnq,2013,53162
gnq,2014,54380
gnq,2015,55584
grc,1990,605851
grc,1991,608943
grc,1992,612433
grc,1993,614851
grc,1994,614256
grc,1995,609326
grc,1996,599578
grc,1997,585627
grc,1998,568647
grc,1999,550378
grc,2000,532209
grc,2001,514405
grc,2002,496947
grc,2003,480588
grc,2004,466161
grc,2005,454235
grc,2006,445244
grc,2007,439076
grc,2008,435049
grc,2009,432112
grc,2010,429493
grc,2011,426952
grc,2012,424650
grc,2013,422682
grc,2014,421262
grc,2015,420517
grd,1990,7906
grd,1991,7903
grd,1992,8052
grd,1993,8320
grd,1994,8657
grd,1995,9017
grd,1996,9398
grd,1997,9800
grd,1998,10266
grd,1999,10429
grd,2000,10493
grd,2001,10569
grd,2002,10643
grd,2003,10719
grd,2004,10796
grd,2005,10874
grd,2006,10603
grd,2007,10505
grd,2008,10389
grd,2009,10242
grd,2010,10054
grd,2011,9821
grd,2012,9563
grd,2013,9274
grd,2014,8975
grd,2015,8670
gtm,1990,856342
gtm,1991,881403
gtm,1992,906781
gtm,1993,931835
gtm,1994,955744
gtm,1995,977988
gtm,1996,998289
gtm,1997,1016998
gtm,1998,1035044
gtm,1999,1053747
gtm,2000,1074077
gtm,2001,1096278
gtm,2002,1120156
gtm,2003,1145712
gtm,2004,1172824
gtm,2005,1201341
gtm,2006,1231326
gtm,2007,1262698
gtm,2008,1294947
gtm,2009,1327401
gtm,2010,1359542
gtm,2011,1391093
gtm,2012,1422032
gtm,2013,1452388
gtm,2014,1482300
gtm,2015,1511823
guy,1990,70647
guy,1991,70395
guy,1992,70517
guy,1993,70744
guy,1994,70694
guy,1995,70105
guy,1996,68909
guy,1997,67218
guy,1998,65169
guy,1999,62986
guy,2000,60855
guy,2001,58768
guy,2002,56735
guy,2003,54974
guy,2004,53762
guy,2005,53271
guy,2006,53573
guy,2007,54569
guy,2008,56035
guy,2009,57653
guy,2010,59161
guy,2011,60525
guy,2012,61730
guy,2013,62552
guy,2014,62733
guy,2015,62101
hkg,1990,342075
hkg,1991,343427
hkg,1992,346024
hkg,1993,349039
hkg,1994,351405
hkg,1995,352368
hkg,1996,351544
hkg,1997,349155
hkg,1998,345823
hkg,1999,342488
hkg,2000,339840
hkg,2001,337989
hkg,2002,336675
hkg,2003,335769
hkg,2004,335024
hkg,2005,334215
hkg,2006,333460
hkg,2007,332740
hkg,2008,331549
hkg,2009,329228
hkg,2010,325362
hkg,2011,319716
hkg,2012,312581
hkg,2013,304719
hkg,2014,297188
hkg,2015,290776
hnd,1990,463986
hnd,1991,478212
hnd,1992,493257
hnd,1993,508646
hnd,1994,523726
hnd,1995,538036
hnd,1996,551329
hnd,1997,563749
hnd,1998,575668
hnd,1999,587653
hnd,2000,600096
hnd,2001,613061
hnd,2002,626309
hnd,2003,639557
hnd,2004,652391
hnd,2005,664478
hnd,2006,675824
hnd,2007,686426
hnd,2008,695942
hnd,2009,703962
hnd,2010,710244
hnd,2011,714616
hnd,2012,717295
hnd,2013,718874
hnd,2014,720194
hnd,2015,721882
hrv,1990,248264
hrv,1991,251448
hrv,1992,255195
hrv,1993,258677
hrv,1994,260790
hrv,1995,260780
hrv,1996,258294
hrv,1997,253663
hrv,1998,247662
hrv,1999,241429
hrv,2000,235810
hrv,2001,231013
hrv,2002,226836
hrv,2003,223207
hrv,2004,219927
hrv,2005,216834
hrv,2006,214019
hrv,2007,211520
hrv,2008,209043
hrv,2009,206196
hrv,2010,202714
hrv,2011,198505
hrv,2012,193707
hrv,2013,188580
hrv,2014,183518
hrv,2015,178820
hti,1990,604970
hti,1991,628791
hti,1992,656927
hti,1993,687625
hti,1994,718443
hti,1995,747464
hti,1996,774292
hti,1997,799002
hti,1998,820735
hti,1999,838631
hti,2000,852188
hti,2001,860834
hti,2002,864936
hti,2003,866120
hti,2004,866684
hti,2005,868334
hti,2006,871649
hti,2007,876285
hti,2008,881893
hti,2009,887766
hti,2010,893386
hti,2011,898795
hti,2012,904243
hti,2013,909642
hti,2014,914894
hti,2015,919945
hun,1990,669355
hun,1991,666635
hun,1992,656894
hun,1993,641500
hun,1994,622596
hun,1995,601994
hun,1996,579639
hun,1997,555742
hun,1998,532710
hun,1999,513539
hun,2000,500225
hun,2001,494059
hun,2002,494177
hun,2003,497691
hun,2004,500428
hun,2005,499366
hun,2006,493670
hun,2007,484291
hun,2008,472189
hun,2009,459000
hun,2010,446004
hun,2011,433222
hun,2012,420428
hun,2013,408396
hun,2014,398040
hun,2015,389981
idn,1990,16557500
idn,1991,16743612
idn,1992,16919458
idn,1993,17079113
idn,1994,17214387
idn,1995,17319470
idn,1996,17393958
idn,1997,17440146
idn,1998,17458539
idn,1999,17450407
idn,2000,17417883
idn,2001,17361328
idn,2002,17284059
idn,2003,17195054
idn,2004,17105804
idn,2005,17025352
idn,2006,16956206
idn,2007,16898712
idn,2008,16856765
idn,2009,16834043
idn,2010,16832383
idn,2011,16853009
idn,2012,16893381
idn,2013,16946376
idn,2014,17002135
idn,2015,17052320
ind,1990,73851380
ind,1991,75407744
ind,1992,76969496
ind,1993,78520877
ind,1994,80043245
ind,1995,81523855
ind,1996,82945444
ind,1997,84309832
ind,1998,85646128
ind,1999,86996460
ind,2000,88386255
ind,2001,89824677
ind,2002,91286690
ind,2003,92721388
ind,2004,94059040
ind,2005,95247081
ind,2006,96275763
ind,2007,97153402
ind,2008,97869124
ind,2009,98415365
ind,2010,98792643
ind,2011,98989252
ind,2012,99020109
ind,2013,98946363
ind,2014,98850333
ind,2015,98792257
irl,1990,276279
irl,1991,276780
irl,1992,277349
irl,1993,277549
irl,1994,276790
irl,1995,274676
irl,1996,271076
irl,1997,266219
irl,1998,260504
irl,1999,254514
irl,2000,248720
irl,2001,243261
irl,2002,238145
irl,2003,233531
irl,2004,229558
irl,2005,226349
irl,2006,223977
irl,2007,222501
irl,2008,221989
irl,2009,222498
irl,2010,224045
irl,2011,226617
irl,2012,230143
irl,2013,234494
irl,2014,239503
irl,2015,245000
irn,1990,4911786
irn,1991,5183174
irn,1992,5499688
irn,1993,5839318
irn,1994,6171267
irn,1995,6471526
irn,1996,6732327
irn,1997,6954291
irn,1998,7132029
irn,1999,7261938
irn,2000,7341313
irn,2001,7369663
irn,2002,7345837
irn,2003,7266937
irn,2004,7130066
irn,2005,6935847
irn,2006,6685796
irn,2007,6389018
irn,2008,6063892
irn,2009,5734192
irn,2010,5420057
irn,2011,5124688
irn,2012,4852786
irn,2013,4627022
irn,2014,4474236
irn,2015,4411515
irq,1990,1795960
irq,1991,1833964
irq,1992,1872058
irq,1993,1911979
irq,1994,1955975
irq,1995,2005548
irq,1996,2061397
irq,1997,2122801
irq,1998,2188070
irq,1999,2254722
irq,2000,2320860
irq,2001,2386049
irq,2002,2450537
irq,2003,2513911
irq,2004,2575874
irq,2005,2636258
irq,2006,2694165
irq,2007,2749518
irq,2008,2804000
irq,2009,2859970
irq,2010,2918824
irq,2011,2981752
irq,2012,3047414
irq,2013,3111631
irq,2014,3168666
irq,2015,3214614
isl,1990,16851
isl,1991,16839
isl,1992,16845
isl,1993,16863
isl,1994,16884
isl,1995,16896
isl,1996,16891
isl,1997,16873
isl,1998,16872
isl,1999,16907
isl,2000,17000
isl,2001,17162
isl,2002,17374
isl,2003,17612
isl,2004,17828
isl,2005,17992
isl,2006,18105
isl,2007,18166
isl,2008,18168
isl,2009,18106
isl,2010,17980
isl,2011,17780
isl,2012,17516
isl,2013,17228
isl,2014,16973
isl,2015,16790
isr,1990,354801
isr,1991,364762
isr,1992,375460
isr,1993,386234
isr,1994,396168
isr,1995,404612
isr,1996,411394
isr,1997,416743
isr,1998,420924
isr,1999,424369
isr,2000,427439
isr,2001,430167
isr,2002,432610
isr,2003,435192
isr,2004,438446
isr,2005,442755
isr,2006,448210
isr,2007,454738
isr,2008,462337
isr,2009,470927
isr,2010,480382
isr,2011,490752
isr,2012,501848
isr,2013,513018
isr,2014,523408
isr,2015,532381
ita,1990,3084177
ita,1991,2971056
ita,1992,2869599
ita,1993,2778352
ita,1994,2693716
ita,1995,2613255
ita,1996,2536936
ita,1997,2466822
ita,1998,2404815
ita,1999,2353400
ita,2000,2314038
ita,2001,2287591
ita,2002,2272636
ita,2003,2265499
ita,2004,2261122
ita,2005,2255735
ita,2006,2248055
ita,2007,2238738
ita,2008,2228376
ita,2009,2218290
ita,2010,2209513
ita,2011,2201278
ita,2012,2193110
ita,2013,2186721
ita,2014,2184426
ita,2015,2187542
jam,1990,209925
jam,1991,207570
jam,1992,206516
jam,1993,206464
jam,1994,206877
jam,1995,207371
jam,1996,207851
jam,1997,208471
jam,1998,209356
jam,1999,210720
jam,2000,212670
jam,2001,215253
jam,2002,218301
jam,2003,221465
jam,2004,224282
jam,2005,226405
jam,2006,227718
jam,2007,228289
jam,2008,228194
jam,2009,227582
jam,2010,226580
jam,2011,225176
jam,2012,223369
jam,2013,221316
jam,2014,219214
jam,2015,217205
jor,1990,333773
jor,1991,349239
jor,1992,366776
jor,1993,384832
jor,1994,401250
jor,1995,414532
jor,1996,424115
jor,1997,430611
jor,1998,435155
jor,1999,439445
jor,2000,444757
jor,2001,451253
jor,2002,458627
jor,2003,467099
jor,2004,476826
jor,2005,487821
jor,2006,500383
jor,2007,514291
jor,2008,528380
jor,2009,541076
jor,2010,551270
jor,2011,558527
jor,2012,563228
jor,2013,566105
jor,2014,568283
jor,2015,570612
jpn,1990,7595849
jpn,1991,7401287
jpn,1992,7155718
jpn,1993,6882907
jpn,1994,6614593
jpn,1995,6374067
jpn,1996,6172196
jpn,1997,6005010
jpn,1998,5862683
jpn,1999,5728421
jpn,2000,5590538
jpn,2001,5446415
jpn,2002,5302469
jpn,2003,5166468
jpn,2004,5049581
jpn,2005,4959339
jpn,2006,4897589
jpn,2007,4860099
jpn,2008,4840756
jpn,2009,4830678
jpn,2010,4822712
jpn,2011,4815380
jpn,2012,4808482
jpn,2013,4797704
jpn,2014,4778277
jpn,2015,4746907
kaz,1990,1217369
kaz,1991,1214063
kaz,1992,1206088
kaz,1993,1196325
kaz,1994,1188968
kaz,1995,1186902
kaz,1996,1190533
kaz,1997,1198380
kaz,1998,1209054
kaz,1999,1220450
kaz,2000,1230645
kaz,2001,1240354
kaz,2002,1249100
kaz,2003,1252414
kaz,2004,1244529
kaz,2005,1221837
kaz,2006,1182728
kaz,2007,1129860
kaz,2008,1069274
kaz,2009,1009478
kaz,2010,957077
kaz,2011,913259
kaz,2012,877539
kaz,2013,852715
kaz,2014,841644
kaz,2015,845857
ken,1990,2302400
ken,1991,2394644
ken,1992,2488414
ken,1993,2584064
ken,1994,2682184
ken,1995,2782657
ken,1996,2886427
ken,1997,2991807
ken,1998,3092917
ken,1999,3181996
ken,2000,3253809
ken,2001,3306951
ken,2002,3344065
ken,2003,3369109
ken,2004,3388000
ken,2005,3405863
ken,2006,3423236
ken,2007,3441246
ken,2008,3466350
ken,2009,3506450
ken,2010,3567083
ken,2011,3650431
ken,2012,3754892
ken,2013,3877271
ken,2014,4012402
ken,2015,4155782
kgz,1990,360711
kgz,1991,365710
kgz,1992,369882
kgz,1993,374230
kgz,1994,380174
kgz,1995,388641
kgz,1996,399926
kgz,1997,413394
kgz,1998,427874
kgz,1999,441726
kgz,2000,453684
kgz,2001,463444
kgz,2002,471136
kgz,2003,476463
kgz,2004,479197
kgz,2005,479239
kgz,2006,476529
kgz,2007,471227
kgz,2008,463780
kgz,2009,454810
kgz,2010,444911
kgz,2011,434148
kgz,2012,422819
kgz,2013,412008
kgz,2014,403070
kgz,2015,396960
khm,1990,685848
khm,1991,722065
khm,1992,777411
khm,1993,847325
khm,1994,924737
khm,1995,1003859
khm,1996,1083962
khm,1997,1164856
khm,1998,1241835
khm,1999,1309335
khm,2000,1363447
khm,2001,1401659
khm,2002,1424754
khm,2003,1436315
khm,2004,1441886
khm,2005,1445549
khm,2006,1448968
khm,2007,1451098
khm,2008,1450186
khm,2009,1443395
khm,2010,1429114
khm,2011,1406792
khm,2012,1378558
khm,2013,1348676
khm,2014,1322871
khm,2015,1305321
kir,1998,7169
kir,1999,7334
kir,2000,7877
kir,2001,8191
kir,2002,8341
kir,2003,8494
kir,2004,8650
kir,2005,8602
kir,2006,8700
kna,1990,3371
kna,1991,3417
kna,1992,3543
kna,1993,3526
kna,1994,3538
kna,1995,3550
kna,1996,3494
kna,1997,3271
kna,1998,3111
kna,1999,3206
kna,2000,3175
kna,2001,3251
kna,2002,3298
kna,2003,3343
kna,2004,3389
kna,2005,3437
kor,1990,3387628
kor,1991,3335849
kor,1992,3282260
kor,1993,3226557
kor,1994,3168113
kor,1995,3106795
kor,1996,3042692
kor,1997,2977055
kor,1998,2912347
kor,1999,2851742
kor,2000,2797663
kor,2001,2749484
kor,2002,2706785
kor,2003,2672175
kor,2004,2648892
kor,2005,2638231
kor,2006,2643053
kor,2007,2660089
kor,2008,2677067
kor,2009,2677426
kor,2010,2649806
kor,2011,2589526
kor,2012,2501448
kor,2013,2395608
kor,2014,2286910
kor,2015,2186620
kwt,1990,156592
kwt,1991,149555
kwt,1992,136998
kwt,1993,122123
kwt,1994,109447
kwt,1995,102176
kwt,1996,101480
kwt,1997,106248
kwt,1998,114587
kwt,1999,123582
kwt,2000,131094
kwt,2001,136624
kwt,2002,140827
kwt,2003,144047
kwt,2004,146974
kwt,2005,150107
kwt,2006,153451
kwt,2007,156750
kwt,2008,159997
kwt,2009,163146
kwt,2010,166180
kwt,2011,169076
kwt,2012,171873
kwt,2013,174718
kwt,2014,177786
kwt,2015,181193
lao,1990,384341
lao,1991,392121
lao,1992,399139
lao,1993,406199
lao,1994,414397
lao,1995,424523
lao,1996,436653
lao,1997,450507
lao,1998,466030
lao,1999,483064
lao,2000,501351
lao,2001,520930
lao,2002,541409
lao,2003,561548
lao,2004,579731
lao,2005,594754
lao,2006,606335
lao,2007,614634
lao,2008,619429
lao,2009,620622
lao,2010,618304
lao,2011,612273
lao,2012,602957
lao,2013,591913
lao,2014,581209
lao,2015,572405
lbn,1990,260544
lbn,1991,263985
lbn,1992,269125
lbn,1993,275085
lbn,1994,280608
lbn,1995,284801
lbn,1996,287362
lbn,1997,288595
lbn,1998,288972
lbn,1999,289225
lbn,2000,289903
lbn,2001,291024
lbn,2002,292417
lbn,2003,294215
lbn,2004,296550
lbn,2005,299458
lbn,2006,303096
lbn,2007,307315
lbn,2008,311438
lbn,2009,314558
lbn,2010,316041
lbn,2011,315669
lbn,2012,313686
lbn,2013,310513
lbn,2014,306784
lbn,2015,303009
lbr,1990,197331
lbr,1991,195116
lbr,1992,192707
lbr,1993,191836
lbr,1994,194762
lbr,1995,202908
lbr,1996,217352
lbr,1997,237179
lbr,1998,259380
lbr,1999,279720
lbr,2000,295245
lbr,2001,304731
lbr,2002,309334
lbr,2003,311419
lbr,2004,314509
lbr,2005,321138
lbr,2006,332048
lbr,2007,346353
lbr,2008,362984
lbr,2009,380232
lbr,2010,396862
lbr,2011,412599
lbr,2012,427896
lbr,2013,443098
lbr,2014,458786
lbr,2015,475357
lby,1990,444869
lby,1991,463614
lby,1992,483669
lby,1993,503272
lby,1994,519983
lby,1995,532014
lby,1996,539129
lby,1997,541809
lby,1998,539964
lby,1999,533682
lby,2000,523301
lby,2001,508521
lby,2002,490028
lby,2003,470388
lby,2004,452987
lby,2005,440297
lby,2006,433298
lby,2007,431498
lby,2008,434038
lby,2009,439397
lby,2010,446383
lby,2011,454829
lby,2012,464930
lby,2013,476207
lby,2014,488142
lby,2015,500272
lca,1990,12369
lca,1991,12423
lca,1992,12555
lca,1993,12738
lca,1994,12928
lca,1995,13095
lca,1996,13229
lca,1997,13336
lca,1998,13412
lca,1999,13467
lca,2000,13500
lca,2001,13514
lca,2002,13499
lca,2003,13453
lca,2004,13361
lca,2005,13218
lca,2006,13023
lca,2007,12784
lca,2008,12521
lca,2009,12252
lca,2010,12007
lca,2011,11780
lca,2012,11574
lca,2013,11414
lca,2014,11317
lca,2015,11300
lie,2002,1649
lie,2003,1693
lka,1990,1457668
lka,1991,1472356
lka,1992,1485536
lka,1993,1495445
lka,1994,1499828
lka,1995,1497260
lka,1996,1486713
lka,1997,1469109
lka,1998,1447394
lka,1999,1425712
lka,2000,1407008
lka,2001,1392701
lka,2002,1381866
lka,2003,1372235
lka,2004,1360395
lka,2005,1344032
lka,2006,1322333
lka,2007,1296620
lka,2008,1269347
lka,2009,1243984
lka,2010,1223011
lka,2011,1207292
lka,2012,1195989
lka,2013,1187771
lka,2014,1180569
lka,2015,1172850
lso,1990,158975
lso,1991,162957
lso,1992,167091
lso,1993,171314
lso,1994,175545
lso,1995,179696
lso,1996,183784
lso,1997,187768
lso,1998,191490
lso,1999,194730
lso,2000,197344
lso,2001,199254
lso,2002,200521
lso,2003,201354
lso,2004,202048
lso,2005,202824
lso,2006,203740
lso,2007,204740
lso,2008,205766
lso,2009,206707
lso,2010,207491
lso,2011,208131
lso,2012,208653
lso,2013,208998
lso,2014,209084
lso,2015,208871
ltu,1990,214129
ltu,1991,212235
ltu,1992,210168
ltu,1993,208346
ltu,1994,207340
ltu,1995,207508
ltu,1996,208983
ltu,1997,211494
ltu,1998,214481
ltu,1999,217170
ltu,2000,218956
ltu,2001,219743
ltu,2002,219576
ltu,2003,218140
ltu,2004,215104
ltu,2005,210283
ltu,2006,203539
ltu,2007,195080
ltu,2008,185506
ltu,2009,175666
ltu,2010,166218
ltu,2011,157366
ltu,2012,149106
ltu,2013,141638
ltu,2014,135130
ltu,2015,129697
lux,1990,16860
lux,1991,16904
lux,1992,17117
lux,1993,17439
lux,1994,17801
lux,1995,18142
lux,1996,18445
lux,1997,18722
lux,1998,18993
lux,1999,19301
lux,2000,19670
lux,2001,20099
lux,2002,20570
lux,2003,21072
lux,2004,21584
lux,2005,22090
lux,2006,22589
lux,2007,23077
lux,2008,23523
lux,2009,23893
lux,2010,24168
lux,2011,24331
lux,2012,24397
lux,2013,24386
lux,2014,24335
lux,2015,24270
lva,1990,142729
lva,1991,141402
lva,1992,139096
lva,1993,136626
lva,1994,135135
lva,1995,135379
lva,1996,137674
lva,1997,141565
lva,1998,146051
lva,1999,149713
lva,2000,151506
lva,2001,151238
lva,2002,149181
lva,2003,145347
lva,2004,139875
lva,2005,132969
lva,2006,124505
lva,2007,114686
lva,2008,104456
lva,2009,95062
lva,2010,87412
lva,2011,81855
lva,2012,78207
lva,2013,76183
lva,2014,75263
lva,2015,75027
mac,1990,18025
mac,1991,18353
mac,1992,18923
mac,1993,19767
mac,1994,20905
mac,1995,22339
mac,1996,24083
mac,1997,26080
mac,1998,28126
mac,1999,29955
mac,2000,31371
mac,2001,32312
mac,2002,32805
mac,2003,32855
mac,2004,32489
mac,2005,31752
mac,2006,30631
mac,2007,29151
mac,2008,27426
mac,2009,25606
mac,2010,23808
mac,2011,22086
mac,2012,20446
mac,2013,18944
mac,2014,17625
mac,2015,16523
mar,1990,2280186
mar,1991,2332739
mar,1992,2388878
mar,1993,2446446
mar,1994,2502366
mar,1995,2554077
mar,1996,2601410
mar,1997,2644132
mar,1998,2679595
mar,1999,2704614
mar,2000,2717155
mar,2001,2715947
mar,2002,2702145
mar,2003,2679204
mar,2004,2652074
mar,2005,2624499
mar,2006,2598167
mar,2007,2572667
mar,2008,2547144
mar,2009,2519903
mar,2010,2490037
mar,2011,2457406
mar,2012,2423624
mar,2013,2391601
mar,2014,2365154
mar,2015,2347025
mda,1990,288744
mda,1991,292996
mda,1992,297102
mda,1993,301466
mda,1994,306701
mda,1995,313105
mda,1996,320906
mda,1997,329537
mda,1998,278562
mda,1999,286018
mda,2000,294203
mda,2001,293741
mda,2002,293576
mda,2003,287468
mda,2004,274408
mda,2005,261528
mda,2006,282105
mda,2007,264127
mda,2008,245729
mda,2009,228464
mda,2010,213474
mda,2011,201308
mda,2012,191818
mda,2013,184559
mda,2014,178744
mda,2015,173777
mdg,1990,1097545
mdg,1991,1129995
mdg,1992,1163076
mdg,1993,1196914
mdg,1994,1231684
mdg,1995,1267560
mdg,1996,1304508
mdg,1997,1342619
mdg,1998,1382323
mdg,1999,1424170
mdg,2000,1468534
mdg,2001,1515434
mdg,2002,1564664
mdg,2003,1616063
mdg,2004,1669375
mdg,2005,1724295
mdg,2006,1780762
mdg,2007,1838461
mdg,2008,1896484
mdg,2009,1953693
mdg,2010,2009213
mdg,2011,2062703
mdg,2012,2114176
mdg,2013,2163575
mdg,2014,2210980
mdg,2015,2256488
mdv,1990,18889
mdv,1991,19736
mdv,1992,20661
mdv,1993,21660
mdv,1994,22727
mdv,1995,23849
mdv,1996,25021
mdv,1997,26220
mdv,1998,27397
mdv,1999,28493
mdv,2000,29457
mdv,2001,30279
mdv,2002,30953
mdv,2003,31435
mdv,2004,31679
mdv,2005,31657
mdv,2006,31365
mdv,2007,30829
mdv,2008,30092
mdv,2009,29217
mdv,2010,28262
mdv,2011,27235
mdv,2012,26164
mdv,2013,25153
mdv,2014,24338
mdv,2015,23811
mex,1990,8386472
mex,1991,8403647
mex,1992,8386231
mex,1993,8349101
mex,1994,8312500
mex,1995,8291035
mex,1996,8291609
mex,1997,8310690
mex,1998,8339697
mex,1999,8364990
mex,2000,8377159
mex,2001,8372225
mex,2002,8354878
mex,2003,8334493
mex,2004,8324516
mex,2005,8333650
mex,2006,8366514
mex,2007,8417388
mex,2008,8472168
mex,2009,8511036
mex,2010,8520117
mex,2011,8494028
mex,2012,8438055
mex,2013,8362070
mex,2014,8281003
mex,2015,8205779
mhl,1998,5581
mhl,1999,5677
mhl,2000,4808
mhl,2001,4892
mhl,2002,4975
mhl,2003,5060
mhl,2004,5148
mhl,2005,5475
mhl,2006,5390
mkd,1990,130175
mkd,1991,131131
mkd,1992,132134
mkd,1993,133067
mkd,1994,133787
mkd,1995,134198
mkd,1996,134227
mkd,1997,133879
mkd,1998,133252
mkd,1999,132499
mkd,2000,131726
mkd,2001,130969
mkd,2002,130177
mkd,2003,129236
mkd,2004,127982
mkd,2005,126309
mkd,2006,124203
mkd,2007,121727
mkd,2008,118945
mkd,2009,115949
mkd,2010,112829
mkd,2011,109586
mkd,2012,106253
mkd,2013,102988
mkd,2014,99996
mkd,2015,97415
mli,1990,738823
mli,1991,759473
mli,1992,780396
mli,1993,801709
mli,1994,823572
mli,1995,846124
mli,1996,869434
mli,1997,893566
mli,1998,918627
mli,1999,944749
mli,2000,972032
mli,2001,1000418
mli,2002,1029931
mli,2003,1060875
mli,2004,1093637
mli,2005,1128421
mli,2006,1165553
