country,year,se_ter_enrl_fe
dnk,2008,133804.0
dnk,2009,136609.0
dnk,2010,139665.0
dnk,2011,149213.0
dnk,2012,157861.0
dnk,2013,165690.0
dnk,2014,172754.0
dnk,2015,179071.0
dom,1971,10143.0
dom,1972,13063.0
dom,1973,15250.0
dom,1975,19196.0
dom,1997,101772.0
dom,2003,175973.0
dom,2012,273316.0
dom,2014,280257.0
dom,2015,309284.0
dza,2004,365409.0
dza,2005,437426.0
dza,2006,448056.0
dza,2007,517357.0
dza,2009,667702.0
dza,2010,667146.0
dza,2011,694699.0
dza,2012,713475.0
dza,2013,743640.0
dza,2014,743794.0
dza,2015,776295.0
eap,1973,756361.0
eap,1974,835485.5
eap,1975,918566.9375
eap,1976,988858.6875
eap,1977,1086147.75
eap,1978,1206449.125
eap,1979,1397361.375
eap,1980,1556890.125
eap,1981,1761454.25
eap,1982,2117129.75
eap,1983,2332952.75
eap,1984,2613881.75
eap,1985,2851516.75
eap,1986,3051452.25
eap,1987,3267344.25
eap,1988,3336933.25
eap,1989,3550032.0
eap,1990,3639225.25
eap,1991,3819992.0
eap,1992,3888321.25
eap,1993,4053098.25
eap,1994,4473264.0
eap,1995,4917620.5
eap,1996,5236513.5
eap,1997,5800421.5
eap,1998,6347301.0
eap,1999,7104421.5
eap,2000,7792169.0
eap,2001,8753086.0
eap,2002,10421005.0
eap,2003,12064183.0
eap,2004,13819061.0
eap,2005,15261030.0
eap,2006,17013652.0
eap,2007,18670660.0
eap,2008,19900658.0
eap,2009,21700878.0
eap,2010,23025112.0
eap,2011,23693028.0
eap,2012,25112140.0
eap,2013,26347102.0
eap,2014,30832728.0
eas,1973,1512201.375
eas,1974,1663253.875
eas,1975,1827259.25
eas,1976,1968655.625
eas,1977,2116458.25
eas,1978,2283935.25
eas,1979,2499056.5
eas,1980,2678874.75
eas,1981,2925840.5
eas,1982,3344176.0
eas,1983,3637800.25
eas,1984,4017055.0
eas,1985,4359256.5
eas,1986,4588167.5
eas,1987,4878119.0
eas,1988,5050153.5
eas,1989,5346036.0
eas,1990,5546535.0
eas,1991,5840293.0
eas,1992,6082317.0
eas,1993,6768680.5
eas,1994,7462109.0
eas,1995,8025460.5
eas,1996,8466422.0
eas,1997,9196021.0
eas,1998,9667009.0
eas,1999,10488159.0
eas,2000,11281614.0
eas,2001,12316583.0
eas,2002,14120776.0
eas,2003,15811319.0
eas,2004,17638850.0
eas,2005,19103720.0
eas,2006,20893006.0
eas,2007,22589996.0
eas,2008,23928650.0
eas,2009,25790290.0
eas,2010,27203602.0
eas,2011,27984070.0
eas,2012,29447954.0
eas,2013,30727600.0
eas,2014,35140612.0
eca,1970,4604177.0
eca,1971,4742316.5
eca,1972,4857025.5
eca,1973,4955369.5
eca,1974,5044660.5
eca,1975,5128034.5
eca,1976,5200185.0
eca,1977,5310627.0
eca,1978,5407557.0
eca,1979,5443559.5
eca,1980,5469582.0
eca,1981,5489739.0
eca,1982,5509793.5
eca,1983,5537309.5
eca,1984,5566298.5
eca,1985,5585473.5
eca,1986,5551913.0
eca,1987,5476221.5
eca,1988,5397863.0
eca,1989,5340339.5
eca,1990,5361451.5
eca,1991,5314197.5
eca,1992,5251502.5
eca,1993,5139351.5
eca,1994,5139399.5
eca,1995,5155445.0
eca,1996,5317491.5
eca,1997,5509605.5
eca,1998,5756567.0
eca,1999,6122044.0
eca,2000,6644998.5
eca,2001,7363067.0
eca,2002,8138267.5
eca,2003,8756024.0
eca,2004,9095789.0
eca,2005,9571831.0
eca,2006,10013265.0
eca,2007,10317480.0
eca,2008,10516962.0
eca,2009,10591970.0
eca,2010,10554909.0
eca,2011,10321578.0
eca,2012,9906093.0
eca,2013,9740742.0
eca,2014,9272672.0
ecs,1970,6902131.0
ecs,1971,7050795.5
ecs,1972,7277183.5
ecs,1973,7552811.5
ecs,1974,7803864.0
ecs,1975,8073281.5
ecs,1976,8365491.5
ecs,1977,8634330.0
ecs,1978,8873384.0
ecs,1979,8953879.0
ecs,1980,9076463.0
ecs,1981,9190787.0
ecs,1982,9337496.0
ecs,1983,9553762.0
ecs,1984,9713516.0
ecs,1985,9858133.0
ecs,1986,9950350.0
ecs,1987,9965073.0
ecs,1988,10032247.0
ecs,1989,10192174.0
ecs,1990,10445804.0
ecs,1991,10678537.0
ecs,1992,10950575.0
ecs,1993,11275577.0
ecs,1994,11777130.0
ecs,1995,12148374.0
ecs,1996,12567635.0
ecs,1997,13151764.0
ecs,1998,13593868.0
ecs,1999,14273029.0
ecs,2000,15043486.0
ecs,2001,16113459.0
ecs,2002,17283078.0
ecs,2003,18251408.0
ecs,2004,18878768.0
ecs,2005,19593626.0
ecs,2006,20175232.0
ecs,2007,20541262.0
ecs,2008,20803772.0
ecs,2009,21019882.0
ecs,2010,21196322.0
ecs,2011,21075114.0
ecs,2012,20609308.0
ecs,2013,20271526.0
ecs,2014,19849730.0
ecu,1971,11629.0
ecu,1972,13121.0
ecu,1973,18335.0
ecu,1979,82762.0
ecu,1980,91784.0
ecu,1984,103371.0
ecu,1988,108430.0
ecu,2008,282574.0
ecu,2012,320765.0
egy,1971,61790.0
egy,1972,70795.0
egy,1973,86647.0
egy,1974,100944.0
egy,1975,118853.0
egy,1976,144096.0
egy,1977,162283.0
egy,1978,176028.0
egy,1979,188637.0
egy,1980,202096.0
egy,1981,225562.0
egy,1982,247245.0
egy,1983,265737.0
egy,1984,278209.0
egy,1985,278659.0
egy,1986,254528.0
egy,1987,250354.0
egy,1988,286018.0
egy,1989,254788.0
egy,1990,249613.0
egy,1991,227314.0
egy,2001,910761.0
egy,2002,991343.0
egy,2003,950125.0
egy,2004,984772.0
egy,2005,1047148.0
egy,2006,1096046.0
egy,2007,1047507.0
egy,2008,1178777.0
egy,2009,1186501.0
egy,2010,1235546.0
egy,2011,1045221.0
egy,2012,1061916.0
egy,2013,1142906.0
egy,2014,1175296.0
egy,2015,1377364.0
emu,1970,1703092.0
emu,1971,1706687.5
emu,1972,1800217.375
emu,1973,1935016.375
emu,1974,2033390.5
emu,1975,2154083.0
emu,1976,2310575.75
emu,1977,2411403.25
emu,1978,2528552.25
emu,1979,2556849.25
emu,1980,2642722.0
emu,1981,2741795.25
emu,1982,2863697.0
emu,1983,2960623.5
emu,1984,3081940.0
emu,1985,3207683.25
emu,1986,3313216.5
emu,1987,3372704.0
emu,1988,3489433.25
emu,1989,3657496.25
emu,1990,3809156.25
emu,1991,4010014.75
emu,1992,4249403.5
emu,1993,4532010.0
emu,1994,4820729.0
emu,1995,4974412.0
emu,1996,5103207.0
emu,1997,5294951.0
emu,1998,5424133.0
emu,1999,5453047.5
emu,2000,5562925.0
emu,2001,5720932.0
emu,2002,5867196.5
emu,2003,6060939.0
emu,2004,6248571.5
emu,2005,6378757.5
emu,2006,6465244.0
emu,2007,6494266.5
emu,2008,6545431.5
emu,2009,6621661.0
emu,2010,6738323.5
emu,2011,6850578.0
emu,2012,6834057.0
emu,2013,6798050.0
emu,2014,6876493.0
eri,1995,424.0
eri,1996,349.0
eri,1998,410.0
eri,1999,540.0
eri,2000,592.0
eri,2001,738.0
eri,2002,738.0
eri,2004,606.0
eri,2009,2439.0
eri,2010,3300.0
eri,2014,4122.0
esp,1971,60051.0
esp,1972,70492.0
esp,1973,113403.0
esp,1974,131900.0
esp,1975,154484.0
esp,1976,195616.0
esp,1977,222500.0
esp,1978,264208.0
esp,1979,254931.0
esp,1980,285883.0
esp,1981,304838.0
esp,1982,325814.0
esp,1983,349605.0
esp,1984,388689.0
esp,1985,411653.0
esp,1986,459105.0
esp,1987,483201.0
esp,1988,520260.0
esp,1989,550302.0
esp,1990,591146.0
esp,1991,623868.0
esp,1992,667143.0
esp,1993,708791.0
esp,1994,749509.0
esp,1995,802033.0
esp,1996,840524.0
esp,1997,890357.0
esp,1998,925994.0
esp,1999,947621.0
esp,2000,968189.0
esp,2001,961984.0
esp,2002,974039.0
esp,2003,978081.0
esp,2004,990306.0
esp,2005,972119.0
esp,2006,963679.0
esp,2007,960352.0
esp,2008,962272.0
esp,2009,974439.0
esp,2010,1013325.0
esp,2011,1050922.0
esp,2012,1053942.0
esp,2013,1054579.0
esp,2014,1057361.0
esp,2015,1043704.0
est,1992,12771.0
est,1993,12264.0
est,1994,12676.0
est,1995,13162.0
est,1996,20889.0
est,1997,23233.0
est,1998,26882.0
est,1999,28124.0
est,2000,31346.0
est,2001,34719.0
est,2002,37269.0
est,2003,39153.0
est,2004,40558.0
est,2005,41677.0
est,2006,42053.0
est,2007,41987.0
est,2008,42066.0
est,2009,42352.0
est,2010,42034.0
est,2011,41285.0
est,2012,39997.0
est,2013,37886.0
est,2014,35230.0
est,2015,32469.0
eth,1971,354.0
eth,1972,374.0
eth,1974,580.0
eth,1979,1710.0
eth,1980,2498.0
eth,1982,2007.0
eth,1983,2018.0
eth,1984,1761.0
eth,1986,4881.0
eth,1987,5003.0
eth,1988,5029.0
eth,1989,5640.0
eth,1990,6070.0
eth,1991,6092.0
eth,1994,6285.0
eth,1995,6558.0
eth,1996,6682.0
eth,1997,8524.0
eth,1998,8702.0
eth,1999,9769.0
eth,2000,14681.0
eth,2001,18707.0
eth,2002,26898.0
eth,2003,37259.0
eth,2004,43307.0
eth,2005,46577.0
eth,2008,62939.0
eth,2009,123020.0
eth,2010,173101.0
eth,2011,191121.0
eth,2012,218199.0
eth,2014,243409.0
euu,1970,2381025.75
euu,1971,2394445.75
euu,1972,2509034.5
euu,1973,2683777.25
euu,1974,2850844.25
euu,1975,3042638.75
euu,1976,3268663.5
euu,1977,3423628.25
euu,1978,3581115.0
euu,1979,3601710.5
euu,1980,3688700.25
euu,1981,3773477.75
euu,1982,3891184.0
euu,1983,4068211.25
euu,1984,4195256.0
euu,1985,4317247.5
euu,1986,4444220.0
euu,1987,4537023.0
euu,1988,4684868.0
euu,1989,4904192.0
euu,1990,5128866.0
euu,1991,5425954.5
euu,1992,5761314.5
euu,1993,6213735.0
euu,1994,6722684.0
euu,1995,7095331.0
euu,1996,7416017.0
euu,1997,7813649.5
euu,1998,8006797.0
euu,1999,8343521.5
euu,2000,8600115.0
euu,2001,8988571.0
euu,2002,9389416.0
euu,2003,9753442.0
euu,2004,10057158.0
euu,2005,10324658.0
euu,2006,10524387.0
euu,2007,10645725.0
euu,2008,10782239.0
euu,2009,10941427.0
euu,2010,11098157.0
euu,2011,11125662.0
euu,2012,10959791.0
euu,2013,10724185.0
euu,2014,10739787.0
fin,1971,28916.0
fin,1972,29757.0
fin,1973,30620.0
fin,1974,33625.0
fin,1975,35797.0
fin,1977,56190.0
fin,1978,57793.0
fin,1979,57984.0
fin,1980,58319.0
fin,1981,59356.0
fin,1982,60897.0
fin,1983,62837.0
fin,1984,57332.0
fin,1985,58504.0
fin,1986,62467.0
fin,1987,66630.0
fin,1988,70241.0
fin,1989,75029.0
fin,1990,80161.0
fin,1991,86468.0
fin,1992,91574.0
fin,1993,99791.0
fin,1994,104713.0
fin,1995,108471.0
fin,1996,112748.0
fin,1997,119653.0
fin,1998,133803.0
fin,1999,141879.0
fin,2000,145099.0
fin,2001,150585.0
fin,2002,153520.0
fin,2003,156012.0
fin,2004,160104.0
fin,2005,163872.0
fin,2006,166495.0
fin,2007,167003.0
fin,2008,167891.0
fin,2009,160251.0
fin,2010,163408.0
fin,2011,166466.0
fin,2012,165805.0
fin,2013,165862.0
fin,2014,164166.0
fin,2015,162113.0
fji,1970,119.0
fji,1971,298.0
fji,1972,251.0
fji,1973,351.0
fji,1974,342.0
fji,1975,478.0
fji,1985,875.0
fji,1986,766.0
fji,2003,6798.0
fji,2004,6790.0
fji,2005,6747.0
fra,1979,493329.0
fra,1980,488509.0
fra,1982,556990.0
fra,1983,579459.0
fra,1985,626986.0
fra,1986,643429.0
fra,1987,653330.0
fra,1988,679548.0
fra,1989,777815.0
fra,1990,834267.0
fra,1991,902557.0
fra,1992,989443.0
fra,1993,1058884.0
fra,1994,1138302.0
fra,1995,1138397.0
fra,1996,1147202.0
fra,1997,1133990.0
fra,1998,1108900.0
fra,1999,1095322.0
fra,2000,1092477.0
fra,2001,1099629.0
fra,2002,1111993.0
fra,2003,1166248.0
fra,2004,1189125.0
fra,2005,1207887.0
fra,2006,1217193.0
fra,2007,1205255.0
fra,2008,1194974.0
fra,2009,1199965.0
fra,2010,1233760.0
fra,2011,1238682.0
fra,2012,1259140.0
fra,2013,1275557.0
fra,2014,1302362.0
fsm,1979,527.0
fsm,1980,469.0
fsm,1981,514.0
fsm,1982,733.0
gab,1971,26.0
gab,1972,43.0
gab,1973,64.0
gab,1976,207.0
gab,1977,224.0
gab,1978,243.0
gab,1979,289.0
gab,1980,371.0
gab,1983,766.0
gab,1984,873.0
gab,1987,1168.0
gab,1988,1202.0
gab,1989,1227.0
gab,1990,1227.0
gab,1999,2667.0
gab,2001,3634.0
gab,2003,3662.0
gbr,1971,199800.0
gbr,1972,207400.0
gbr,1973,214800.0
gbr,1974,226049.0
gbr,1975,252714.0
gbr,1976,264254.0
gbr,1977,269489.0
gbr,1978,271577.0
gbr,1979,280640.0
gbr,1980,290810.0
gbr,1981,302972.0
gbr,1982,320237.0
gbr,1983,432378.0
gbr,1984,444377.0
gbr,1985,451258.0
gbr,1986,469948.0
gbr,1987,493368.0
gbr,1988,504815.0
gbr,1989,520457.0
gbr,1990,560927.0
gbr,1991,607040.0
gbr,1992,675345.0
gbr,1993,757937.0
gbr,1994,832896.0
gbr,1995,923878.0
gbr,1996,919116.0
gbr,1997,979659.0
gbr,1998,1020867.0
gbr,1999,1106973.0
gbr,2000,1091854.0
gbr,2001,1127606.0
gbr,2002,1237795.0
gbr,2003,1278980.0
gbr,2004,1282015.0
gbr,2005,1308362.0
gbr,2006,1339174.0
gbr,2007,1352422.0
gbr,2008,1333039.0
gbr,2009,1376057.0
gbr,2010,1402353.0
gbr,2011,1404452.0
gbr,2012,1404400.0
gbr,2013,1338154.0
gbr,2014,1316707.625
geo,1981,65401.0
geo,1991,68539.0
geo,1995,94367.0
geo,1996,81558.0
geo,1997,83474.0
geo,1999,67658.0
geo,2000,67418.0
geo,2001,68842.0
geo,2002,74320.0
geo,2003,75834.0
geo,2004,78359.0
geo,2005,87836.0
geo,2006,76042.0
geo,2007,73533.0
geo,2008,70297.0
geo,2009,52323.0
geo,2010,58407.0
geo,2011,60035.0
geo,2012,55573.0
geo,2013,63040.0
geo,2014,66531.0
geo,2015,68949.0
gha,1971,774.0
gha,1972,793.0
gha,1973,932.0
gha,1974,1215.0
gha,1975,1640.0
gha,1976,1439.0
gha,1982,3326.0
gha,1991,3105.0
gha,1992,3714.0
gha,1993,3754.0
gha,1994,4668.0
gha,2005,41783.0
gha,2006,37104.0
gha,2007,47941.0
gha,2008,57250.0
gha,2009,75773.0
gha,2011,106290.0
gha,2012,111354.0
gha,2013,135567.0
gha,2014,157626.0
gha,2015,167141.0
gin,1971,160.0
gin,1975,1246.0
gin,1976,2237.0
gin,1977,2767.0
gin,1978,3816.0
gin,1981,3497.0
gin,1982,2839.0
gin,1983,2883.0
gin,1985,2737.0
gin,1986,1267.0
gin,1987,923.0
gin,1988,693.0
gin,1989,637.0
gin,1990,489.0
gin,1991,350.0
gin,1992,334.0
gin,1993,515.0
gin,1994,451.0
gin,1996,679.0
gin,1997,879.0
gin,1998,974.0
gin,2004,2693.0
gin,2005,4435.0
gin,2006,9119.0
gin,2007,15261.0
gin,2008,19576.0
gin,2009,20891.0
gin,2010,24193.0
gin,2011,26656.0
gin,2012,26962.0
gin,2013,32955.0
gin,2014,35943.0
gmb,1995,573.0
gmb,1999,265.0
gmb,2004,293.0
gmb,2010,1372.0
gmb,2011,2057.0
gmb,2012,2071.0
gnb,1989,24.0
gnq,1982,112.0
gnq,1991,73.0
gnq,2000,304.0
grc,1971,26976.0
grc,1972,27574.0
grc,1973,31415.0
grc,1974,34243.0
grc,1975,39415.0
grc,1976,43361.0
grc,1977,46391.0
grc,1978,44202.0
grc,1979,46984.0
grc,1980,46064.0
grc,1981,50204.0
grc,1982,53376.0
grc,1983,60979.0
grc,1984,70223.0
grc,1985,81181.0
grc,1986,88963.0
grc,1987,97767.0
grc,1988,93274.0
grc,1989,92262.0
grc,1990,96861.0
grc,1992,132770.0
grc,1993,147765.0
grc,1994,146693.0
grc,1995,146531.0
grc,1996,159081.0
grc,1997,174044.0
grc,1998,187500.0
grc,1999,194908.0
grc,2000,211087.0
grc,2001,244413.0
grc,2002,271230.0
grc,2003,286091.0
grc,2004,308697.0
grc,2005,330440.0
grc,2006,332340.0
grc,2007,303867.0
grc,2010,319913.0
grc,2011,325698.0
grc,2012,326026.0
grc,2013,321569.0
grc,2014,329741.0
grd,1979,77.0
grd,1980,369.0
grd,1982,569.0
grd,1983,256.0
grd,1984,295.0
grd,2009,3818.0
grd,2015,4902.0
gtm,1970,2906.0
gtm,1971,3474.0
gtm,1972,4168.0
gtm,1973,4873.0
gtm,1974,4325.0
gtm,1975,5277.0
gtm,1976,6332.0
gtm,1977,7416.0
gtm,1978,9346.0
gtm,2002,48078.0
gtm,2007,118838.0
gtm,2013,150714.0
gtm,2015,196430.0
gum,1971,1298.0
gum,1972,1357.0
gum,1973,1581.0
gum,1974,1600.0
gum,1975,1698.0
gum,1976,1616.0
gum,1977,1827.0
gum,1978,2123.0
gum,1979,2200.0
gum,1980,1703.0
gum,1981,1768.0
gum,1982,2839.0
gum,1987,3754.0
gum,1988,3900.0
gum,1989,3900.0
guy,1971,218.0
guy,1972,283.0
guy,1973,354.0
guy,1976,1012.0
guy,1979,1175.0
guy,1980,1050.0
guy,1981,1078.0
guy,1982,1232.0
guy,1983,845.0
guy,1984,1012.0
guy,1985,1124.0
guy,1986,1113.0
guy,1988,1626.0
guy,1990,2001.0
guy,1994,3426.0
guy,1995,3348.0
guy,1996,3644.0
guy,1997,4540.0
guy,2004,4524.0
guy,2005,4917.0
guy,2006,5061.0
guy,2007,5130.0
guy,2008,4290.0
guy,2009,4794.0
guy,2010,5623.0
guy,2011,5811.0
guy,2012,5917.0
hic,1970,6982873.0
hic,1971,7014861.0
hic,1972,7440358.0
hic,1973,7982495.0
hic,1974,8446969.0
hic,1975,9110646.0
hic,1976,9850143.0
hic,1977,10268995.0
hic,1978,10805687.0
hic,1979,11041633.0
hic,1980,11482436.0
hic,1981,12005285.0
hic,1982,12418957.0
hic,1983,12784305.0
hic,1984,13095303.0
hic,1985,13293286.0
hic,1986,13521176.0
hic,1987,13900358.0
hic,1988,14389781.0
hic,1989,14941461.0
hic,1990,15791770.0
hic,1991,16373459.0
hic,1992,17308138.0
hic,1993,18289790.0
hic,1994,19010314.0
hic,1995,19556962.0
hic,1996,19979676.0
hic,1997,20282998.0
hic,1998,19951560.0
hic,1999,20703044.0
hic,2000,20781420.0
hic,2001,21490124.0
hic,2002,23455286.0
hic,2003,24399680.0
hic,2004,25053304.0
hic,2005,25630186.0
hic,2006,25985576.0
hic,2007,26381218.0
hic,2008,26878896.0
hic,2009,27669412.0
hic,2010,28867804.0
hic,2011,29519454.0
hic,2012,29605196.0
hic,2013,28945618.0
hic,2014,28746492.0
hic,2015,28676486.0
hkg,1971,7608.0
hkg,1972,7729.0
hkg,1973,8336.0
hkg,1974,8958.0
hkg,1975,10189.0
hkg,1976,11194.0
hkg,1977,11939.0
hkg,1979,15172.0
hkg,1980,16487.0
hkg,1982,20087.0
hkg,1983,23717.0
hkg,1984,25589.0
hkg,1992,34367.0
hkg,1993,37246.0
hkg,1994,41625.0
hkg,2003,73466.0
hkg,2004,75662.0
hkg,2005,77739.0
hkg,2006,78440.0
hkg,2007,98132.0
hkg,2008,127850.0
hkg,2009,127223.0
hkg,2010,133713.0
hkg,2011,139147.0
hkg,2012,137722.0
hkg,2013,156567.1875
hkg,2014,159922.90625
hkg,2015,156637.046875
hnd,1974,3404.0
hnd,1975,4060.0
hnd,1976,5055.0
hnd,1977,7427.0
hnd,1978,8612.0
hnd,1980,9736.0
hnd,1988,16499.0
hnd,1989,17207.0
hnd,1990,18547.0
hnd,1991,19590.0
hnd,1992,20323.0
hnd,1993,21201.0
hnd,1994,23731.0
hnd,1999,47373.0
hnd,2000,50850.0
hnd,2003,70265.0
hnd,2004,71999.0
hnd,2008,88644.0
hnd,2010,89967.0
hnd,2012,100118.0
hnd,2013,105142.0
hnd,2014,105950.0
hnd,2015,111423.0
hpc,1970,123497.4453125
hpc,1971,123511.140625
hpc,1972,126089.1015625
hpc,1973,130189.265625
hpc,1974,138733.1875
hpc,1975,146032.203125
hpc,1976,152585.546875
hpc,1977,161836.015625
hpc,1978,172562.84375
hpc,1979,180435.0625
hpc,1980,192196.6875
hpc,1981,199376.34375
hpc,1982,207994.578125
hpc,1983,214641.359375
hpc,1984,221223.234375
hpc,1985,231453.984375
hpc,1986,239295.046875
hpc,1987,245587.953125
hpc,1988,258505.890625
hpc,1989,269302.1875
hpc,1990,283261.15625
hpc,1991,295280.90625
hpc,1992,310643.0625
hpc,1993,328433.375
hpc,1994,346095.5625
hpc,1995,363323.53125
hpc,1996,386425.625
hpc,1997,417764.125
hpc,1998,448509.03125
hpc,1999,485485.28125
hpc,2000,558845.0625
hpc,2001,627961.875
hpc,2002,708289.625
hpc,2003,765107.0625
hpc,2004,847635.1875
hpc,2005,930186.625
hpc,2006,1029920.375
hpc,2007,1112866.625
hpc,2008,1226968.75
hpc,2009,1389643.5
hpc,2010,1564357.375
hpc,2011,1662939.5
hpc,2012,1830892.875
hpc,2013,1944853.25
hpc,2014,2036837.125
hrv,1993,37358.0
hrv,1994,39239.0
hrv,1995,40362.0
hrv,1996,42117.0
hrv,1997,43563.0
hrv,1998,45291.0
hrv,1999,50726.0
hrv,2000,51021.0
hrv,2001,54637.0
hrv,2002,59028.0
hrv,2003,64749.0
hrv,2004,67828.0
hrv,2005,72507.0
hrv,2006,73968.0
hrv,2007,75683.0
hrv,2008,78303.0
hrv,2009,76516.0
hrv,2010,84376.0
hrv,2011,88257.0
hrv,2012,89142.0
hrv,2013,92940.0
hrv,2014,94302.0
hrv,2015,91496.0
hti,1976,691.0
hti,1977,725.0
hti,1978,822.0
hti,1979,979.0
hti,1981,1410.0
hti,1984,2119.0
hti,1986,1625.0
hun,1971,34432.0
hun,1972,38190.0
hun,1973,41595.0
hun,1974,45406.0
hun,1975,48831.0
hun,1976,51952.0
hun,1977,55161.0
hun,1978,54929.0
hun,1979,53240.0
hun,1980,51851.0
hun,1981,50314.0
hun,1982,52322.0
hun,1983,51869.0
hun,1984,52720.0
hun,1985,52977.0
hun,1986,53188.0
hun,1987,52771.0
hun,1988,52785.0
hun,1989,52720.0
hun,1990,51264.0
hun,1991,51507.0
hun,1992,53791.0
hun,1993,59457.0
hun,1994,74765.0
hun,1995,88379.0
hun,1996,103536.0
hun,1997,114498.0
hun,1998,137571.0
hun,1999,151471.0
hun,2000,165404.0
hun,2001,181062.0
hun,2002,195854.0
hun,2003,221363.0
hun,2004,241753.0
hun,2005,254657.0
hun,2006,256479.0
hun,2007,251753.0
hun,2008,239784.0
hun,2009,225904.0
hun,2010,219781.0
hun,2011,213332.0
hun,2012,211322.0
hun,2013,198125.0
hun,2014,182003.0
hun,2015,167835.0
idn,1970,62400.0
idn,1972,71150.0
idn,1976,83158.0
idn,1982,176195.0
idn,1983,197336.0
idn,1984,258942.0
idn,1985,316273.0
idn,1993,708643.0
idn,1995,854465.0
idn,1996,803577.0
idn,1999,1376850.0
idn,2000,1450901.0
idn,2001,1293089.0
idn,2002,1458354.0
idn,2003,1511088.0
idn,2004,1556231.0
idn,2006,1728651.0
idn,2007,1877050.0
idn,2008,2096556.0
idn,2009,2355467.0
idn,2010,2333587.0
idn,2011,2472265.0
idn,2012,3167388.0
idn,2013,3356084.0
idn,2014,3371999.0
idn,2015,2665663.0
ind,1971,527113.0
ind,1973,589582.0
ind,1976,709023.0
ind,1977,743217.0
ind,1978,783346.0
ind,1979,828198.0
ind,1980,842854.0
ind,1981,933405.0
ind,1982,948121.0
ind,1983,1087151.0
ind,1984,1170831.0
ind,1985,1250201.0
ind,1986,1336216.0
ind,1987,1430661.0
ind,1988,1345201.0
ind,1989,1437765.0
ind,1990,1551345.0
ind,1991,1637610.0
ind,1995,1698541.0
ind,1996,2053083.0
ind,1997,2198559.0
ind,2000,3552026.0
ind,2001,3801494.0
ind,2002,4135343.0
ind,2003,4342409.0
ind,2004,4527606.0
ind,2005,4641576.0
ind,2006,5129372.0
ind,2007,5815521.0
ind,2009,7272515.0
ind,2010,8296140.0
ind,2011,11129708.0
ind,2013,12942452.0
ind,2014,14267703.0
ind,2015,15153072.0
irl,1971,9767.0
irl,1972,10238.0
irl,1973,10826.0
irl,1974,11486.0
irl,1976,15842.0
irl,1977,17735.0
irl,1978,17631.0
irl,1979,18709.0
irl,1980,19944.0
irl,1981,22248.0
irl,1982,24085.0
irl,1983,26427.0
irl,1984,27692.0
irl,1985,29088.0
irl,1986,30385.0
irl,1987,32173.0
irl,1988,34222.0
irl,1989,35960.0
irl,1990,38547.0
irl,1991,41440.0
irl,1992,47568.0
irl,1993,52182.0
irl,1994,56816.0
irl,1995,59849.0
irl,1996,64913.0
irl,1997,69482.0
irl,1998,75309.0
irl,1999,80900.0
irl,2000,86904.0
irl,2001,91158.0
irl,2002,97173.0
irl,2003,101155.0
irl,2004,103941.0
irl,2005,102501.0
irl,2006,102589.0
irl,2007,105043.0
irl,2008,96795.0
irl,2009,98483.0
irl,2010,101638.0
irl,2011,101553.0
irl,2012,97981.0
irl,2013,100622.0
irl,2014,103032.0
irl,2015,109264.0
irn,1971,19027.0
irn,1972,28869.0
irn,1973,34530.0
irn,1974,36112.0
irn,1975,38634.0
irn,1976,42789.0
irn,1977,46019.0
irn,1978,48845.0
irn,1996,384461.0
irn,1999,568092.0
irn,2000,635973.0
irn,2001,743951.0
irn,2002,768433.0
irn,2003,869978.0
irn,2004,1003920.0
irn,2005,1083664.0
irn,2006,1236622.0
irn,2007,1482193.0
irn,2008,1795929.0
irn,2009,1708553.0
irn,2010,1874966.0
irn,2011,2038292.0
irn,2012,2191409.0
irn,2013,2106639.0
irn,2014,2214418.0
irn,2015,2200375.0
irq,1971,9439.0
irq,1972,10585.0
irq,1973,11801.0
irq,1974,16403.0
irq,1975,23040.0
irq,1976,28267.0
irq,1977,29207.0
irq,1978,29726.0
irq,1979,29091.0
irq,1980,30902.0
irq,1981,33869.0
irq,1982,36036.0
irq,1983,38943.0
irq,1984,40915.0
irq,1985,42284.0
irq,1986,61749.0
irq,1987,66470.0
irq,1988,72665.0
irq,1989,79704.0
irq,1999,92880.0
irq,2000,98306.0
irq,2002,108238.0
irq,2004,149213.0
irq,2005,153711.0
isl,1971,422.0
isl,1972,522.0
isl,1973,660.0
isl,1974,740.0
isl,1975,909.0
isl,1976,1094.0
isl,1977,1200.0
isl,1978,1337.0
isl,1981,2179.0
isl,1983,2563.0
isl,1984,2699.0
isl,1986,2621.0
isl,1989,2806.0
isl,1990,3039.0
isl,1991,3001.0
isl,1992,3608.0
isl,1993,3266.0
isl,1994,4088.0
isl,1995,4250.0
isl,1996,4401.0
isl,1997,4626.0
isl,1998,4858.0
isl,1999,5260.0
isl,2000,5985.0
isl,2001,6383.0
isl,2002,7322.0
isl,2003,8497.0
isl,2004,9491.0
isl,2005,9846.0
isl,2006,10116.0
isl,2007,10148.0
isl,2008,10716.0
isl,2009,10875.0
isl,2010,11453.0
isl,2011,11727.0
isl,2012,11929.0
isl,2013,11879.0
isr,1971,24600.0
isr,1973,31850.0
isr,1975,34521.0
isr,1977,39368.0
isr,1978,39230.0
isr,1979,44809.0
isr,1980,46584.0
isr,1981,49861.0
isr,1982,49607.0
isr,1983,51091.0
isr,1984,53051.0
isr,1986,54490.0
isr,1987,54824.0
isr,1988,54435.0
isr,1989,55652.0
