country,year,sp_pop_1017_ma_un
fji,2000,71496
fji,2001,71228
fji,2002,71085
fji,2003,71084
fji,2004,71230
fji,2005,71510
fji,2006,71958
fji,2007,72553
fji,2008,73173
fji,2009,73655
fji,2010,73879
fji,2011,73805
fji,2012,73467
fji,2013,72916
fji,2014,72234
fji,2015,71492
fra,1990,3257765
fra,1991,3220137
fra,1992,3188912
fra,1993,3164559
fra,1994,3146922
fra,1995,3135572
fra,1996,3131709
fra,1997,3134978
fra,1998,3141386
fra,1999,3145489
fra,2000,3143503
fra,2001,3133940
fra,2002,3118290
fra,2003,3099432
fra,2004,3081717
fra,2005,3068429
fra,2006,3059784
fra,2007,3055033
fra,2008,3055279
fra,2009,3061660
fra,2010,3074642
fra,2011,3094954
fra,2012,3121518
fra,2013,3150687
fra,2014,3177512
fra,2015,3198309
fsm,1990,10020
fsm,1991,10344
fsm,1992,10758
fsm,1993,11201
fsm,1994,11588
fsm,1995,11863
fsm,1996,12003
fsm,1997,12029
fsm,1998,11972
fsm,1999,11881
fsm,2000,11788
fsm,2001,11703
fsm,2002,11618
fsm,2003,11537
fsm,2004,11461
fsm,2005,11388
fsm,2006,11321
fsm,2007,11264
fsm,2008,11222
fsm,2009,11202
fsm,2010,11207
fsm,2011,11240
fsm,2012,11298
fsm,2013,11362
fsm,2014,11409
fsm,2015,11421
gab,1990,78844
gab,1991,81783
gab,1992,84688
gab,1993,87638
gab,1994,90736
gab,1995,94049
gab,1996,97593
gab,1997,101302
gab,1998,105026
gab,1999,108568
gab,2000,111777
gab,2001,114622
gab,2002,117112
gab,2003,119197
gab,2004,120823
gab,2005,121972
gab,2006,122614
gab,2007,122791
gab,2008,122643
gab,2009,122364
gab,2010,122103
gab,2011,121914
gab,2012,121791
gab,2013,121767
gab,2014,121859
gab,2015,122084
gbr,1990,2910452
gbr,1991,2872449
gbr,1992,2854963
gbr,1993,2855416
gbr,1994,2869479
gbr,1995,2893383
gbr,1996,2926299
gbr,1997,2967444
gbr,1998,3012906
gbr,1999,3057979
gbr,2000,3098840
gbr,2001,3134246
gbr,2002,3163490
gbr,2003,3184124
gbr,2004,3193618
gbr,2005,3190522
gbr,2006,3173778
gbr,2007,3144611
gbr,2008,3106884
gbr,2009,3066043
gbr,2010,3026474
gbr,2011,2989059
gbr,2012,2954002
gbr,2013,2924132
gbr,2014,2902594
gbr,2015,2891449
geo,1990,349093
geo,1991,344812
geo,1992,338605
geo,1993,331617
geo,1994,325485
geo,1995,321340
geo,1996,319540
geo,1997,319552
geo,1998,320521
geo,1999,321183
geo,2000,320574
geo,2001,318598
geo,2002,315438
geo,2003,310757
geo,2004,304211
geo,2005,295649
geo,2006,284843
geo,2007,272081
geo,2008,258373
geo,2009,245094
geo,2010,233275
geo,2011,223263
geo,2012,214889
geo,2013,208013
geo,2014,202297
geo,2015,197466
gha,1990,1512468
gha,1991,1561877
gha,1992,1612934
gha,1993,1664951
gha,1994,1716979
gha,1995,1768243
gha,1996,1818431
gha,1997,1867453
gha,1998,1915022
gha,1999,1960884
gha,2000,2004803
gha,2001,2046835
gha,2002,2086830
gha,2003,2124141
gha,2004,2157967
gha,2005,2187880
gha,2006,2213449
gha,2007,2235220
gha,2008,2254949
gha,2009,2275032
gha,2010,2297187
gha,2011,2322032
gha,2012,2349051
gha,2013,2377421
gha,2014,2405804
gha,2015,2433169
gin,1990,562536
gin,1991,586789
gin,1992,613875
gin,1993,642311
gin,1994,670048
gin,1995,695587
gin,1996,718461
gin,1997,739016
gin,1998,757572
gin,1999,774753
gin,2000,791083
gin,2001,806625
gin,2002,821370
gin,2003,835737
gin,2004,850227
gin,2005,865275
gin,2006,880977
gin,2007,897468
gin,2008,915243
gin,2009,934883
gin,2010,956755
gin,2011,981073
gin,2012,1007624
gin,2013,1035798
gin,2014,1064715
gin,2015,1093685
gmb,1990,84703
gmb,1991,88058
gmb,1992,91514
gmb,1993,95063
gmb,1994,98695
gmb,1995,102408
gmb,1996,106188
gmb,1997,110041
gmb,1998,113989
gmb,1999,118066
gmb,2000,122295
gmb,2001,126676
gmb,2002,131192
gmb,2003,135820
gmb,2004,140528
gmb,2005,145288
gmb,2006,150084
gmb,2007,154900
gmb,2008,159714
gmb,2009,164495
gmb,2010,169218
gmb,2011,173867
gmb,2012,178420
gmb,2013,182847
gmb,2014,187115
gmb,2015,191193
gnb,1990,93846
gnb,1991,96632
gnb,1992,99601
gnb,1993,102712
gnb,1994,105899
gnb,1995,109120
gnb,1996,112358
gnb,1997,115652
gnb,1998,119081
gnb,1999,122753
gnb,2000,126742
gnb,2001,131084
gnb,2002,135756
gnb,2003,140690
gnb,2004,145794
gnb,2005,151001
gnb,2006,156296
gnb,2007,161705
gnb,2008,167254
gnb,2009,172981
gnb,2010,178919
gnb,2011,185059
gnb,2012,191396
gnb,2013,197967
gnb,2014,204824
gnb,2015,211992
gnq,1990,29197
gnq,1991,29881
gnq,1992,30656
gnq,1993,31514
gnq,1994,32426
gnq,1995,33371
gnq,1996,34355
gnq,1997,35390
gnq,1998,36466
gnq,1999,37570
gnq,2000,38692
gnq,2001,39827
gnq,2002,40975
gnq,2003,42141
gnq,2004,43333
gnq,2005,44553
gnq,2006,45805
gnq,2007,47083
gnq,2008,48371
gnq,2009,49655
gnq,2010,50922
gnq,2011,52167
gnq,2012,53397
gnq,2013,54618
gnq,2014,55840
gnq,2015,57071
grc,1990,617419
grc,1991,619030
grc,1992,620154
grc,1993,619797
grc,1994,616717
grc,1995,610103
grc,1996,599600
grc,1997,585654
grc,1998,569287
grc,1999,551974
grc,2000,534894
grc,2001,518306
grc,2002,502217
grc,2003,487230
grc,2004,473999
grc,2005,462965
grc,2006,454481
grc,2007,448467
grc,2008,444377
grc,2009,441370
grc,2010,438818
grc,2011,436516
grc,2012,434576
grc,2013,433033
grc,2014,432017
grc,2015,431586
grd,1990,8056
grd,1991,8108
grd,1992,8334
grd,1993,8682
grd,1994,9074
grd,1995,9451
grd,1996,9799
grd,1997,10128
grd,1998,10570
grd,1999,10578
grd,2000,10357
grd,2001,10232
grd,2002,10795
grd,2003,10872
grd,2004,10951
grd,2005,11029
grd,2006,10608
grd,2007,10437
grd,2008,10239
grd,2009,10022
grd,2010,9790
grd,2011,9548
grd,2012,9302
grd,2013,9050
grd,2014,8791
grd,2015,8524
gtm,1990,901550
gtm,1991,925708
gtm,1992,949452
gtm,1993,972412
gtm,1994,994153
gtm,1995,1014457
gtm,1996,1033076
gtm,1997,1050344
gtm,1998,1067359
gtm,1999,1085608
gtm,2000,1106172
gtm,2001,1129431
gtm,2002,1155106
gtm,2003,1182787
gtm,2004,1211778
gtm,2005,1241533
gtm,2006,1271914
gtm,2007,1302988
gtm,2008,1334631
gtm,2009,1366731
gtm,2010,1399158
gtm,2011,1431777
gtm,2012,1464380
gtm,2013,1496662
gtm,2014,1528273
gtm,2015,1558919
guy,1990,70949
guy,1991,70659
guy,1992,70743
guy,1993,70919
guy,1994,70793
guy,1995,70101
guy,1996,68756
guy,1997,66883
guy,1998,64681
guy,1999,62447
guy,2000,60419
guy,2001,58611
guy,2002,57005
guy,2003,55742
guy,2004,54988
guy,2005,54841
guy,2006,55353
guy,2007,56438
guy,2008,57879
guy,2009,59373
guy,2010,60673
guy,2011,61744
guy,2012,62577
guy,2013,62986
guy,2014,62755
guy,2015,61753
hkg,1990,356746
hkg,1991,357010
hkg,1992,358181
hkg,1993,359528
hkg,1994,360089
hkg,1995,359213
hkg,1996,356490
hkg,1997,352196
hkg,1998,347192
hkg,1999,342727
hkg,2000,339672
hkg,2001,338327
hkg,2002,338298
hkg,2003,338916
hkg,2004,339178
hkg,2005,338356
hkg,2006,336327
hkg,2007,333310
hkg,2008,329346
hkg,2009,324560
hkg,2010,319103
hkg,2011,312904
hkg,2012,306060
hkg,2013,299094
hkg,2014,292694
hkg,2015,287360
hnd,1990,485598
hnd,1991,500194
hnd,1992,515238
hnd,1993,530372
hnd,1994,545116
hnd,1995,559138
hnd,1996,572222
hnd,1997,584465
hnd,1998,596227
hnd,1999,608041
hnd,2000,620267
hnd,2001,632994
hnd,2002,646002
hnd,2003,658961
hnd,2004,671396
hnd,2005,682944
hnd,2006,693574
hnd,2007,703331
hnd,2008,712021
hnd,2009,719431
hnd,2010,725454
hnd,2011,729967
hnd,2012,733121
hnd,2013,735432
hnd,2014,737609
hnd,2015,740173
hrv,1990,256766
hrv,1991,259281
hrv,1992,261979
hrv,1993,264172
hrv,1994,264961
hrv,1995,263750
hrv,1996,260220
hrv,1997,254682
hrv,1998,247967
hrv,1999,241264
hrv,2000,235444
hrv,2001,230763
hrv,2002,226992
hrv,2003,223914
hrv,2004,221130
hrv,2005,218336
hrv,2006,215571
hrv,2007,212921
hrv,2008,210165
hrv,2009,207023
hrv,2010,203317
hrv,2011,198949
hrv,2012,194038
hrv,2013,188910
hrv,2014,184033
hrv,2015,179753
hti,1990,637225
hti,1991,663286
hti,1992,692967
hti,1993,724318
hti,1994,754690
hti,1995,782089
hti,1996,805910
hti,1997,826423
hti,1998,843611
hti,1999,857747
hti,2000,869126
hti,2001,877518
hti,2002,882997
hti,2003,886568
hti,2004,889587
hti,2005,893062
hti,2006,897412
hti,2007,902493
hti,2008,908056
hti,2009,913605
hti,2010,918790
hti,2011,923608
hti,2012,928259
hti,2013,932809
hti,2014,937366
hti,2015,942002
hun,1990,676239
hun,1991,667555
hun,1992,651662
hun,1993,630899
hun,1994,608672
hun,1995,587596
hun,1996,568153
hun,1997,550040
hun,1998,534139
hun,1999,521294
hun,2000,511960
hun,2001,506916
hun,2002,505797
hun,2003,506467
hun,2004,505936
hun,2005,502086
hun,2006,494170
hun,2007,482923
hun,2008,469534
hun,2009,455860
hun,2010,443299
hun,2011,432069
hun,2012,421844
hun,2013,412846
hun,2014,405224
hun,2015,399047
idn,1990,16978584
idn,1991,17142751
idn,1992,17294564
idn,1993,17428222
idn,1994,17535780
idn,1995,17611953
idn,1996,17655763
idn,1997,17670395
idn,1998,17660088
idn,1999,17631011
idn,2000,17588600
idn,2001,17534705
idn,2002,17471108
idn,2003,17403267
idn,2004,17337523
idn,2005,17279003
idn,2006,17228714
idn,2007,17187487
idn,2008,17159631
idn,2009,17149929
idn,2010,17160759
idn,2011,17193961
idn,2012,17245835
idn,2013,17306059
idn,2014,17360537
idn,2015,17398297
ind,1990,78656607
ind,1991,80252007
ind,1992,81842888
ind,1993,83420341
ind,1994,84975123
ind,1995,86500731
ind,1996,87981214
ind,1997,89414607
ind,1998,90824664
ind,1999,92245731
ind,2000,93696561
ind,2001,95188507
ind,2002,96695809
ind,2003,98154845
ind,2004,99479581
ind,2005,100607808
ind,2006,101521588
ind,2007,102237631
ind,2008,102772403
ind,2009,103156242
ind,2010,103416400
ind,2011,103551424
ind,2012,103566902
ind,2013,103507059
ind,2014,103428087
ind,2015,103370822
irl,1990,282243
irl,1991,282026
irl,1992,281835
irl,1993,281254
irl,1994,279713
irl,1995,276839
irl,1996,272507
irl,1997,266965
irl,1998,260691
irl,1999,254365
irl,2000,248522
irl,2001,243323
irl,2002,238753
irl,2003,234921
irl,2004,231901
irl,2005,229751
irl,2006,228523
irl,2007,228265
irl,2008,228992
irl,2009,230699
irl,2010,233355
irl,2011,236925
irl,2012,241325
irl,2013,246376
irl,2014,251858
irl,2015,257565
irn,1990,5349710
irn,1991,5632768
irn,1992,5951013
irn,1993,6281404
irn,1994,6592440
irn,1995,6860103
irn,1996,7075866
irn,1997,7241664
irn,1998,7356854
irn,1999,7424240
irn,2000,7446007
irn,2001,7424452
irn,2002,7358354
irn,2003,7243426
irn,2004,7074053
irn,2005,6849443
irn,2006,6568791
irn,2007,6243421
irn,2008,5899971
irn,2009,5573332
irn,2010,5290412
irn,2011,5058556
irn,2012,4876759
irn,2013,4752494
irn,2014,4691524
irn,2015,4695688
irq,1990,1877835
irq,1991,1917294
irq,1992,1958468
irq,1993,2002743
irq,1994,2051777
irq,1995,2106577
irq,1996,2167901
irq,1997,2235006
irq,1998,2305511
irq,1999,2376071
irq,2000,2444221
irq,2001,2509057
irq,2002,2571084
irq,2003,2630949
irq,2004,2689859
irq,2005,2748675
irq,2006,2807079
irq,2007,2864531
irq,2008,2921409
irq,2009,2978210
irq,2010,3035087
irq,2011,3092770
irq,2012,3150640
irq,2013,3205896
irq,2014,3254767
irq,2015,3294807
isl,1990,17190
isl,1991,17180
isl,1992,17195
isl,1993,17224
isl,1994,17256
isl,1995,17285
isl,1996,17300
isl,1997,17306
isl,1998,17326
isl,1999,17384
isl,2000,17497
isl,2001,17678
isl,2002,17910
isl,2003,18155
isl,2004,18359
isl,2005,18483
isl,2006,18520
isl,2007,18478
isl,2008,18374
isl,2009,18227
isl,2010,18059
isl,2011,17869
isl,2012,17657
isl,2013,17453
isl,2014,17287
isl,2015,17187
isr,1990,366649
isr,1991,376462
isr,1992,387430
isr,1993,398712
isr,1994,409124
isr,1995,417831
isr,1996,424603
isr,1997,429752
isr,1998,433666
isr,1999,436964
isr,2000,440146
isr,2001,443246
isr,2002,446264
isr,2003,449657
isr,2004,453975
isr,2005,459593
isr,2006,466651
isr,2007,475009
isr,2008,484392
isr,2009,494374
isr,2010,504576
isr,2011,514947
isr,2012,525395
isr,2013,535442
isr,2014,544513
isr,2015,552179
ita,1990,3005604
ita,1991,2896433
ita,1992,2806676
ita,1993,2732220
ita,1994,2665567
ita,1995,2601348
ita,1996,2538723
ita,1997,2480298
ita,1998,2428015
ita,1999,2384780
ita,2000,2352372
ita,2001,2331531
ita,2002,2320594
ita,2003,2316022
ita,2004,2312970
ita,2005,2307914
ita,2006,2299366
ita,2007,2288142
ita,2008,2275862
ita,2009,2265192
ita,2010,2258028
ita,2011,2254221
ita,2012,2252771
ita,2013,2253660
ita,2014,2256774
ita,2015,2261739
jam,1990,212357
jam,1991,210309
jam,1992,209583
jam,1993,209847
jam,1994,210533
jam,1995,211237
jam,1996,211834
jam,1997,212481
jam,1998,213362
jam,1999,214764
jam,2000,216852
jam,2001,219703
jam,2002,223120
jam,2003,226658
jam,2004,229717
jam,2005,231858
jam,2006,232921
jam,2007,233019
jam,2008,232357
jam,2009,231266
jam,2010,229996
jam,2011,228596
jam,2012,227013
jam,2013,225291
jam,2014,223462
jam,2015,221554
jor,1990,359296
jor,1991,373435
jor,1992,389682
jor,1993,406544
jor,1994,421914
jor,1995,434332
jor,1996,443253
jor,1997,449304
jor,1998,453635
jor,1999,457962
jor,2000,463549
jor,2001,470582
jor,2002,478709
jor,2003,488002
jor,2004,498419
jor,2005,509827
jor,2006,522502
jor,2007,536252
jor,2008,549900
jor,2009,561863
jor,2010,571051
jor,2011,576938
jor,2012,579961
jor,2013,581188
jor,2014,582200
jor,2015,584141
jpn,1990,7509151
jpn,1991,7304566
jpn,1992,7072866
jpn,1993,6828631
jpn,1994,6589925
jpn,1995,6370173
jpn,1996,6177118
jpn,1997,6009983
jpn,1998,5862978
jpn,1999,5725817
jpn,2000,5591414
jpn,2001,5457805
jpn,2002,5329155
jpn,2003,5211475
jpn,2004,5113236
jpn,2005,5039843
jpn,2006,4993128
jpn,2007,4969070
jpn,2008,4959943
jpn,2009,4954937
jpn,2010,4945751
jpn,2011,4929880
jpn,2012,4908013
jpn,2013,4878978
jpn,2014,4842406
jpn,2015,4798160
kaz,1990,1258772
kaz,1991,1254491
kaz,1992,1245707
kaz,1993,1235389
kaz,1994,1227764
kaz,1995,1225670
kaz,1996,1229964
kaz,1997,1239025
kaz,1998,1250145
kaz,1999,1259416
kaz,2000,1263812
kaz,2001,1263415
kaz,2002,1258646
kaz,2003,1247346
kaz,2004,1226958
kaz,2005,1196202
kaz,2006,1154034
kaz,2007,1102458
kaz,2008,1047108
kaz,2009,995655
kaz,2010,953899
kaz,2011,923134
kaz,2012,902582
kaz,2013,893281
kaz,2014,895818
kaz,2015,910068
ken,1990,2405859
ken,1991,2501596
ken,1992,2599226
ken,1993,2697916
ken,1994,2796644
ken,1995,2894248
ken,1996,2991440
ken,1997,3087250
ken,1998,3176914
ken,1999,3254261
ken,2000,3315389
ken,2001,3358792
ken,2002,3387267
ken,2003,3406674
ken,2004,3425299
ken,2005,3449721
ken,2006,3481383
ken,2007,3520322
ken,2008,3569951
ken,2009,3633891
ken,2010,3714484
ken,2011,3812824
ken,2012,3927844
ken,2013,4056715
ken,2014,4195217
ken,2015,4339552
kgz,1990,371196
kgz,1991,377096
kgz,1992,382743
kgz,1993,388796
kgz,1994,396176
kgz,1995,405445
kgz,1996,416827
kgz,1997,429796
kgz,1998,443246
kgz,1999,455646
kgz,2000,465845
kgz,2001,473544
kgz,2002,478910
kgz,2003,481836
kgz,2004,482340
kgz,2005,480512
kgz,2006,476346
kgz,2007,470007
kgz,2008,462009
kgz,2009,453040
kgz,2010,443714
kgz,2011,434103
kgz,2012,424443
kgz,2013,415698
kgz,2014,409045
kgz,2015,405281
khm,1990,732111
khm,1991,783424
khm,1992,854792
khm,1993,938903
khm,1994,1025069
khm,1995,1105161
khm,1996,1176958
khm,1997,1241603
khm,1998,1298375
khm,1999,1347370
khm,2000,1388683
khm,2001,1421506
khm,2002,1445279
khm,2003,1460900
khm,2004,1469802
khm,2005,1473206
khm,2006,1471807
khm,2007,1465898
khm,2008,1455909
khm,2009,1442206
khm,2010,1425406
khm,2011,1405641
khm,2012,1384038
khm,2013,1363395
khm,2014,1347237
khm,2015,1338088
kir,1998,7606
kir,1999,7780
kir,2000,8226
kir,2001,8305
kir,2002,8457
kir,2003,8612
kir,2004,8769
kir,2005,8942
kir,2006,9047
kna,1990,3532
kna,1991,3514
kna,1992,3575
kna,1993,3560
kna,1994,3574
kna,1995,3556
kna,1996,3523
kna,1997,3353
kna,1998,3219
kna,1999,3289
kna,2000,3332
kna,2001,3186
kna,2002,3251
kna,2003,3296
kna,2004,3342
kna,2005,3390
kor,1990,3415893
kor,1991,3359829
kor,1992,3311289
kor,1993,3266668
kor,1994,3220216
kor,1995,3168068
kor,1996,3109061
kor,1997,3045617
kor,1998,2981699
kor,1999,2922899
kor,2000,2873163
kor,2001,2832921
kor,2002,2800527
kor,2003,2775160
kor,2004,2755334
kor,2005,2739296
kor,2006,2728255
kor,2007,2720893
kor,2008,2709905
kor,2009,2685730
kor,2010,2642015
kor,2011,2575686
kor,2012,2489989
kor,2013,2392794
kor,2014,2295482
kor,2015,2206591
kwt,1990,165949
kwt,1991,158851
kwt,1992,146029
kwt,1993,130768
kwt,1994,117722
kwt,1995,110190
kwt,1996,109369
kwt,1997,114109
kwt,1998,122493
kwt,1999,131554
kwt,2000,139111
kwt,2001,144666
kwt,2002,148880
kwt,2003,152095
kwt,2004,154997
kwt,2005,158083
kwt,2006,161354
kwt,2007,164560
kwt,2008,167681
kwt,2009,170671
kwt,2010,173511
kwt,2011,176160
kwt,2012,178668
kwt,2013,181220
kwt,2014,184054
kwt,2015,187323
lao,1990,399594
lao,1991,408111
lao,1992,416237
lao,1993,424724
lao,1994,434589
lao,1995,446523
lao,1996,460647
lao,1997,476603
lao,1998,493967
lao,1999,512100
lao,2000,530409
lao,2001,548824
lao,2002,567105
lao,2003,584261
lao,2004,599069
lao,2005,610638
lao,2006,618737
lao,2007,623553
lao,2008,625181
lao,2009,623886
lao,2010,620019
lao,2011,613475
lao,2012,604610
lao,2013,594837
lao,2014,586002
lao,2015,579452
lbn,1990,267548
lbn,1991,270844
lbn,1992,275737
lbn,1993,281378
lbn,1994,286556
lbn,1995,290417
lbn,1996,292632
lbn,1997,293508
lbn,1998,293627
lbn,1999,293862
lbn,2000,294845
lbn,2001,296668
lbn,2002,299086
lbn,2003,301974
lbn,2004,305104
lbn,2005,308267
lbn,2006,311536
lbn,2007,314865
lbn,2008,317757
lbn,2009,319571
lbn,2010,319880
lbn,2011,318482
lbn,2012,315595
lbn,2013,311754
lbn,2014,307725
lbn,2015,304092
lbr,1990,206609
lbr,1991,204316
lbr,1992,201817
lbr,1993,200884
lbr,1994,203824
lbr,1995,212089
lbr,1996,226799
lbr,1997,247028
lbr,1998,269679
lbr,1999,290401
lbr,2000,306165
lbr,2001,315684
lbr,2002,320175
lbr,2003,322171
lbr,2004,325442
lbr,2005,332683
lbr,2006,344710
lbr,2007,360548
lbr,2008,378932
lbr,2009,397872
lbr,2010,415930
lbr,2011,432758
lbr,2012,448864
lbr,2013,464658
lbr,2014,480834
lbr,2015,497876
lby,1990,466944
lby,1991,484869
lby,1992,503810
lby,1993,521737
lby,1994,535872
lby,1995,544273
lby,1996,546439
lby,1997,543153
lby,1998,535410
lby,1999,524770
lby,2000,512581
lby,2001,498976
lby,2002,484208
lby,2003,469912
lby,2004,458088
lby,2005,450180
lby,2006,446882
lby,2007,447934
lby,2008,452589
lby,2009,459591
lby,2010,467945
lby,2011,477448
lby,2012,488174
lby,2013,499704
lby,2014,511586
lby,2015,523421
lca,1990,12588
lca,1991,12610
lca,1992,12719
lca,1993,12883
lca,1994,13055
lca,1995,13194
lca,1996,13291
lca,1997,13354
lca,1998,13387
lca,1999,13404
lca,2000,13411
lca,2001,13415
lca,2002,13406
lca,2003,13372
lca,2004,13290
lca,2005,13152
lca,2006,12950
lca,2007,12697
lca,2008,12421
lca,2009,12159
lca,2010,11944
lca,2011,11780
lca,2012,11665
lca,2013,11600
lca,2014,11588
lca,2015,11627
lie,2002,1696
lie,2003,1710
lka,1990,1492934
lka,1991,1503539
lka,1992,1511537
lka,1993,1515849
lka,1994,1515168
lka,1995,1508744
lka,1996,1495839
lka,1997,1477164
lka,1998,1455227
lka,1999,1433500
lka,2000,1414445
lka,2001,1399326
lka,2002,1387405
lka,2003,1376731
lka,2004,1364341
lka,2005,1348237
lka,2006,1327675
lka,2007,1303802
lka,2008,1278800
lka,2009,1255764
lka,2010,1236875
lka,2011,1222973
lka,2012,1213247
lka,2013,1206234
lka,2014,1199712
lka,2015,1192074
lso,1990,163335
lso,1991,167295
lso,1992,171382
lso,1993,175516
lso,1994,179588
lso,1995,183506
lso,1996,187268
lso,1997,190861
lso,1998,194160
lso,1999,197012
lso,2000,199322
lso,2001,201014
lso,2002,202145
lso,2003,202915
lso,2004,203614
lso,2005,204443
lso,2006,205481
lso,2007,206660
lso,2008,207862
lso,2009,208900
lso,2010,209644
lso,2011,210077
lso,2012,210251
lso,2013,210191
lso,2014,209934
lso,2015,209518
ltu,1990,216910
ltu,1991,215505
ltu,1992,214384
ltu,1993,213714
ltu,1994,213688
ltu,1995,214393
ltu,1996,215911
ltu,1997,218054
ltu,1998,220295
ltu,1999,221924
ltu,2000,222409
ltu,2001,221633
ltu,2002,219674
ltu,2003,216430
ltu,2004,211844
ltu,2005,205933
ltu,2006,198635
ltu,2007,190106
ltu,2008,180864
ltu,2009,171607
ltu,2010,162876
ltu,2011,154855
ltu,2012,147545
ltu,2013,141091
ltu,2014,135594
ltu,2015,131116
lux,1990,17371
lux,1991,17458
lux,1992,17671
lux,1993,17974
lux,1994,18320
lux,1995,18671
lux,1996,19013
lux,1997,19352
lux,1998,19696
lux,1999,20068
lux,2000,20480
lux,2001,20930
lux,2002,21403
lux,2003,21890
lux,2004,22373
lux,2005,22838
lux,2006,23287
lux,2007,23715
lux,2008,24097
lux,2009,24404
lux,2010,24623
lux,2011,24740
lux,2012,24766
lux,2013,24729
lux,2014,24667
lux,2015,24610
lva,1990,145571
lva,1991,144574
lva,1992,143064
lva,1993,141591
lva,1994,140904
lva,1995,141473
lva,1996,143582
lva,1997,146869
lva,1998,150352
lva,1999,152664
lva,2000,152833
lva,2001,150605
lva,2002,146322
lva,2003,140334
lva,2004,133244
lva,2005,125562
lva,2006,117306
lva,2007,108548
lva,2008,99956
lva,2009,92356
lva,2010,86339
lva,2011,82186
lva,2012,79771
lva,2013,78752
lva,2014,78578
lva,2015,78818
mac,1990,18855
mac,1991,19613
mac,1992,20548
mac,1993,21669
mac,1994,22982
mac,1995,24468
mac,1996,26142
mac,1997,27944
mac,1998,29695
mac,1999,31162
mac,2000,32172
mac,2001,32669
mac,2002,32689
mac,2003,32279
mac,2004,31527
mac,2005,30512
mac,2006,29245
mac,2007,27739
mac,2008,26081
mac,2009,24379
mac,2010,22720
mac,2011,21141
mac,2012,19659
mac,2013,18328
mac,2014,17193
mac,2015,16293
mar,1990,2370743
mar,1991,2424531
mar,1992,2482715
mar,1993,2541620
mar,1994,2596053
mar,1995,2642102
mar,1996,2678895
mar,1997,2707095
mar,1998,2726239
mar,1999,2736214
mar,2000,2737199
mar,2001,2728765
mar,2002,2711439
mar,2003,2687637
mar,2004,2660629
mar,2005,2632950
mar,2006,2605995
mar,2007,2579824
mar,2008,2554036
mar,2009,2527650
mar,2010,2500237
mar,2011,2471619
mar,2012,2443069
mar,2013,2417281
mar,2014,2397772
mar,2015,2386962
mda,1990,297368
mda,1991,302804
mda,1992,308703
mda,1993,314977
mda,1994,321530
mda,1995,328171
mda,1996,335016
mda,1997,341708
mda,1998,286327
mda,1999,287312
mda,2000,291570
mda,2001,289663
mda,2002,282542
mda,2003,275465
mda,2004,266821
mda,2005,254825
mda,2006,271440
mda,2007,254941
mda,2008,238833
mda,2009,224002
mda,2010,211101
mda,2011,200529
mda,2012,192248
mda,2013,185901
mda,2014,180875
mda,2015,176700
mdg,1990,1139255
mdg,1991,1172576
mdg,1992,1206453
mdg,1993,1241151
mdg,1994,1277043
mdg,1995,1314427
mdg,1996,1353317
mdg,1997,1393707
mdg,1998,1435839
mdg,1999,1479997
mdg,2000,1526345
mdg,2001,1574854
mdg,2002,1625338
mdg,2003,1677581
mdg,2004,1731288
mdg,2005,1786132
mdg,2006,1842056
mdg,2007,1898771
mdg,2008,1955430
mdg,2009,2010970
mdg,2010,2064606
mdg,2011,2115967
mdg,2012,2165138
mdg,2013,2212364
mdg,2014,2258114
mdg,2015,2302749
mdv,1990,20351
mdv,1991,21220
mdv,1992,22164
mdv,1993,23175
mdv,1994,24234
mdv,1995,25327
mdv,1996,26443
mdv,1997,27566
mdv,1998,28647
mdv,1999,29633
mdv,2000,30474
mdv,2001,31168
mdv,2002,31705
mdv,2003,32049
mdv,2004,32148
mdv,2005,31980
mdv,2006,31535
mdv,2007,30845
mdv,2008,29981
mdv,2009,29033
mdv,2010,28087
mdv,2011,27155
mdv,2012,26252
mdv,2013,25462
mdv,2014,24879
mdv,2015,24569
mex,1990,8441154
mex,1991,8443646
mex,1992,8424073
mex,1993,8394925
mex,1994,8372490
mex,1995,8367997
mex,1996,8388776
mex,1997,8431048
mex,1998,8481340
mex,1999,8519807
mex,2000,8532929
mex,2001,8514335
mex,2002,8470667
mex,2003,8416975
mex,2004,8374915
mex,2005,8359229
mex,2006,8376155
mex,2007,8418442
mex,2008,8470999
mex,2009,8511965
mex,2010,8525801
mex,2011,8507308
mex,2012,8462040
mex,2013,8398248
mex,2014,8328799
mex,2015,8263104
mhl,1998,5737
mhl,1999,5832
mhl,2000,4938
mhl,2001,5025
mhl,2002,5110
mhl,2003,5201
mhl,2004,5289
mhl,2005,5572
mhl,2006,5538
mkd,1990,135171
mkd,1991,135937
mkd,1992,136554
mkd,1993,136987
mkd,1994,137219
mkd,1995,137239
mkd,1996,136997
mkd,1997,136475
mkd,1998,135742
mkd,1999,134903
mkd,2000,134021
mkd,2001,133145
mkd,2002,132231
mkd,2003,131150
mkd,2004,129720
mkd,2005,127822
mkd,2006,125418
mkd,2007,122588
mkd,2008,119475
mkd,2009,116280
mkd,2010,113161
mkd,2011,110160
mkd,2012,107270
mkd,2013,104547
mkd,2014,102039
mkd,2015,99781
mli,1990,763319
mli,1991,784585
mli,1992,806319
mli,1993,828574
mli,1994,851410
mli,1995,874897
mli,1996,899058
mli,1997,923981
mli,1998,949877
mli,1999,977016
mli,2000,1005591
mli,2001,1035608
mli,2002,1067022
mli,2003,1099901
mli,2004,1134312
mli,2005,1170239
