country,year,uis_sap_ce
isr,2014,1728564.0
ita,1998,4537393.0
ita,1999,4495995.0
ita,2000,4463820.0
ita,2001,4441981.0
ita,2002,4435246.0
ita,2003,6756038.0
ita,2004,6740506.0
ita,2005,6726098.0
ita,2006,6711064.0
ita,2007,6708350.0
ita,2008,6705749.0
ita,2009,6705658.0
ita,2010,6708269.0
ita,2011,6710934.0
ita,2012,6712991.0
ita,2013,6718868.0
ita,2014,6727775.0
jam,1998,334580.0
jam,1999,336071.0
jam,2000,338000.0
jam,2001,339848.0
jam,2002,339977.0
jam,2003,340318.0
jam,2004,340671.0
jor,1998,1144831.0
jor,1999,1152659.0
jor,2000,1159119.0
jor,2001,1167740.0
jor,2002,1174121.0
jor,2003,1185258.0
jor,2004,1202414.0
jor,2005,1226118.0
jor,2006,1255199.0
jor,2007,1295541.0
jor,2008,1342841.0
jor,2009,1394125.0
jor,2010,1445789.0
jor,2011,1495486.0
jor,2012,1542224.0
jor,2013,1584985.0
jor,2014,1623436.0
jpn,1998,12131422.0
jpn,1999,11841811.0
jpn,2000,11579318.0
jpn,2001,11352235.0
jpn,2002,11160643.0
jpn,2003,11007742.0
jpn,2004,10889314.0
jpn,2005,10796444.0
jpn,2006,10720262.0
jpn,2007,10678041.0
jpn,2008,10634614.0
jpn,2009,10585849.0
jpn,2010,10521404.0
jpn,2011,10432650.0
jpn,2012,10347744.0
jpn,2013,10245868.0
jpn,2014,10135585.0
kaz,1998,2874787.0
kaz,1999,2854792.0
kaz,2000,2826533.0
kaz,2001,2791409.0
kaz,2002,2743741.0
kaz,2003,2683854.0
kaz,2004,2609109.0
kaz,2005,2521941.0
kaz,2006,2431028.0
kaz,2007,2670764.0
kaz,2008,2587802.0
kaz,2009,2510376.0
kaz,2010,2441997.0
kaz,2011,2386880.0
kaz,2012,2334358.0
kaz,2013,2314719.0
kaz,2014,2331407.0
ken,2013,12964334.0
ken,2014,13335310.0
kgz,1998,1025550.0
kgz,1999,1046131.0
kgz,2000,1060683.0
kgz,2001,1067352.0
kgz,2002,1071830.0
kgz,2003,1069078.0
kgz,2004,1059176.0
kgz,2005,1043407.0
kgz,2006,1023134.0
kgz,2007,1007849.0
kgz,2008,990818.0
kgz,2009,972862.0
kgz,2010,955641.0
kgz,2011,940824.0
kgz,2012,920896.0
kgz,2013,907937.0
kgz,2014,903114.0
kir,2013,20507.0
kir,2014,20919.0
kna,1998,10224.0
kna,1999,10189.0
kna,2000,10166.0
kna,2001,10178.0
kna,2002,10148.0
kna,2003,10101.0
kna,2004,10047.0
kna,2005,9992.0
kna,2006,9946.0
kna,2007,10044.0
kna,2008,10126.0
kna,2009,10202.0
kna,2010,10276.0
kna,2011,10340.0
kna,2012,10394.0
kna,2013,10428.0
kna,2014,10443.0
kna,2016,11396.0
kor,1998,3731090.0
kor,1999,3829316.0
kor,2000,3980305.0
kor,2001,4049919.0
kor,2002,4009276.0
kor,2003,3893935.0
kor,2004,3747103.0
kor,2005,3611588.0
kor,2006,3642822.0
kor,2007,3628961.0
kor,2008,5540159.0
kor,2009,5436985.0
kor,2010,5261291.0
kor,2011,5026730.0
kor,2012,4799223.0
kor,2013,4593616.0
kwt,1998,283179.0
kwt,1999,288056.0
kwt,2000,291655.0
kwt,2001,293308.0
kwt,2002,296333.0
kwt,2003,299227.0
kwt,2004,304915.0
kwt,2005,315182.0
kwt,2006,330036.0
kwt,2007,344397.0
kwt,2008,355088.0
kwt,2009,363206.0
kwt,2010,369566.0
kwt,2011,375053.0
kwt,2012,385132.0
kwt,2013,398004.0
kwt,2014,414730.0
lao,1998,737123.0
lao,1999,759352.0
lao,2000,779033.0
lao,2001,793939.0
lao,2002,806834.0
lao,2003,811862.0
lao,2004,808325.0
lao,2005,797556.0
lao,2006,783406.0
lao,2007,772293.0
lao,2008,761981.0
lao,2009,752861.0
lao,2010,745448.0
lao,2011,739927.0
lao,2012,736216.0
lao,2013,738909.0
lao,2014,748579.0
lbn,1998,371913.0
lbn,1999,369824.0
lbn,2000,369921.0
lbn,2001,372759.0
lbn,2002,590742.0
lbn,2003,628354.0
lbn,2004,666682.0
lbn,2005,698362.0
lbn,2006,718289.0
lbn,2007,717318.0
lbn,2008,707707.0
lbn,2009,696060.0
lbn,2010,689977.0
lbn,2011,692575.0
lbn,2012,723421.0
lbn,2013,762407.0
lbn,2014,802295.0
lbr,2003,484929.0
lbr,2004,495744.0
lbr,2005,509658.0
lbr,2006,527901.0
lbr,2007,551754.0
lbr,2008,578932.0
lbr,2009,607434.0
lbr,2010,634645.0
lbr,2011,658823.0
lbr,2012,680697.0
lbr,2013,699321.0
lbr,2014,715102.0
lby,1998,1131092.0
lby,1999,1124828.0
lby,2000,1112296.0
lby,2001,1095074.0
lby,2002,1074556.0
lby,2003,1052585.0
lby,2004,1032103.0
lby,2005,1015731.0
lby,2006,1004292.0
lby,2007,999942.0
lby,2008,1000785.0
lby,2009,1004879.0
lby,2010,1009588.0
lby,2011,1013270.0
lby,2012,1020986.0
lby,2013,1031835.0
lby,2014,1046421.0
lca,1998,34503.0
lca,1999,34709.0
lca,2000,34806.0
lca,2001,34770.0
lca,2002,34603.0
lca,2003,34287.0
lca,2004,33854.0
lca,2005,33356.0
lca,2006,32834.0
lca,2007,32302.0
lie,2003,3778.0
lie,2004,3806.0
lie,2006,3761.0
lie,2007,3733.0
lie,2008,3706.0
lie,2009,3662.0
lie,2010,3624.0
lie,2011,3553.0
lie,2012,3544.0
lie,2013,3476.0
lie,2014,3443.0
lka,1998,3115057.0
lka,1999,3068192.0
lka,2000,3024062.0
lka,2001,2991500.0
lka,2002,2967561.0
lka,2003,2948606.0
lka,2004,2933209.0
lka,2005,2922379.0
lka,2006,2927713.0
lka,2007,2942589.0
lka,2008,2965763.0
lka,2009,2994998.0
lka,2010,3025630.0
lka,2011,3049239.0
lka,2012,3074728.0
lka,2013,3096557.0
lka,2014,3110893.0
lso,2010,351777.0
lso,2011,347330.0
lso,2012,343979.0
lso,2013,342181.0
lso,2014,341800.0
ltu,1998,489477.0
ltu,1999,484589.0
ltu,2000,476072.0
ltu,2001,464430.0
ltu,2002,453442.0
ltu,2003,442605.0
ltu,2004,430868.0
ltu,2005,417445.0
ltu,2006,401814.0
ltu,2007,381640.0
ltu,2008,361197.0
ltu,2009,340445.0
ltu,2010,320004.0
ltu,2011,300957.0
ltu,2012,281932.0
ltu,2013,266022.0
ltu,2014,253833.0
lux,1998,30709.0
lux,1999,31559.0
lux,2000,32413.0
lux,2001,33224.0
lux,2002,33860.0
lux,2003,34287.0
lux,2004,34553.0
lux,2005,34736.0
lux,2006,34920.0
lux,2007,35132.0
lux,2008,35414.0
lux,2009,71027.0
lux,2010,71824.0
lux,2011,72698.0
lux,2012,73485.0
lux,2013,73980.0
lux,2014,74201.0
lva,1998,290146.0
lva,1999,279221.0
lva,2000,265371.0
lva,2001,249498.0
lva,2002,231710.0
lva,2003,214096.0
lva,2004,197762.0
lva,2005,182975.0
lva,2006,169984.0
lva,2007,159014.0
lva,2008,151499.0
lva,2009,220749.0
lva,2010,213923.0
lva,2011,209475.0
lva,2012,204767.0
lva,2013,203068.0
lva,2014,204715.0
mac,1998,74380.0
mar,1998,4016718.0
mar,1999,3999517.0
mar,2000,5995936.0
mar,2001,5973030.0
mar,2002,5939287.0
mar,2003,5904020.0
mar,2004,5861636.0
mar,2005,5807305.0
mar,2006,5739422.0
mar,2007,5652914.0
mar,2008,5561187.0
mar,2009,5470403.0
mar,2010,5389360.0
mar,2011,5323451.0
mar,2012,5257001.0
mar,2013,5221841.0
mar,2014,5218284.0
mda,1998,638419.0
mda,1999,629717.0
mda,2000,615229.0
mda,2001,597928.0
mda,2002,576218.0
mda,2003,547721.0
mda,2004,519718.0
mda,2005,491650.0
mda,2006,464906.0
mda,2007,451111.0
mda,2008,427467.0
mda,2009,405252.0
mda,2010,384765.0
mda,2011,367269.0
mda,2012,355151.0
mda,2013,345826.0
mda,2014,340359.0
mdg,1998,2071399.0
mdg,1999,2147957.0
mdg,2000,2216416.0
mdg,2001,2281012.0
mdg,2002,2356146.0
mdg,2003,2435928.0
mdg,2004,2518643.0
mdg,2005,2600981.0
mdg,2006,2678199.0
mdg,2007,2755361.0
mdg,2008,2824342.0
mdg,2009,2883582.0
mdg,2010,2934003.0
mdg,2011,2979751.0
mdg,2012,3032473.0
mdg,2013,3086488.0
mdg,2014,3142000.0
mex,1998,20191700.0
mex,1999,20357856.0
mex,2000,20508006.0
mex,2001,25472256.0
mex,2002,25588812.0
mex,2003,25699782.0
mex,2004,25811182.0
mex,2005,25930684.0
mex,2006,26061072.0
mex,2007,26150740.0
mex,2008,26220544.0
mex,2009,26262482.0
mex,2010,26269272.0
mex,2011,26243546.0
mex,2012,33237798.0
mex,2013,33205858.0
mex,2014,33139196.0
mex,2016,32935897.0
mhl,1998,14105.0
mhl,1999,13690.0
mhl,2000,13108.0
mhl,2001,12305.0
mhl,2002,11428.0
mhl,2003,10859.0
mhl,2004,10587.0
mhl,2005,10539.0
mhl,2006,10579.0
mhl,2007,10664.0
mhl,2008,10928.0
mhl,2009,11266.0
mhl,2010,11581.0
mhl,2011,11805.0
mhl,2012,12186.0
mhl,2013,12497.0
mhl,2014,12754.0
mkd,2004,273707.0
mkd,2005,268686.0
mkd,2006,263320.0
mkd,2007,258141.0
mkd,2008,252857.0
mkd,2009,247639.0
mkd,2010,242633.0
mkd,2011,237851.0
mkd,2012,233379.0
mkd,2013,228862.0
mkd,2014,224263.0
mli,1998,2493143.0
mli,1999,2558732.0
mli,2000,2627664.0
mli,2001,2696809.0
mli,2002,2773031.0
mli,2003,2857738.0
mli,2004,2948612.0
mli,2005,3042442.0
mli,2006,3134923.0
mli,2007,3237600.0
mli,2008,3350346.0
mli,2009,3470814.0
mli,2010,3596134.0
mli,2011,3722310.0
mli,2012,3859703.0
mli,2013,4008804.0
mli,2014,4166646.0
mlt,1998,62586.0
mlt,1999,62486.0
mlt,2000,62336.0
mlt,2001,62086.0
mlt,2002,61251.0
mlt,2003,60350.0
mlt,2004,59389.0
mlt,2005,58382.0
mlt,2006,57351.0
mlt,2007,56607.0
mlt,2008,55895.0
mlt,2009,55090.0
mlt,2010,54153.0
mlt,2011,53201.0
mlt,2012,51909.0
mlt,2013,50559.0
mlt,2014,49211.0
mmr,1998,5018092.0
mmr,1999,4976530.0
mmr,2000,4943792.0
mmr,2001,4912032.0
mmr,2002,4911870.0
mmr,2003,4936819.0
mmr,2004,4981488.0
mmr,2005,5034520.0
mmr,2006,5079375.0
mmr,2007,5130658.0
mmr,2008,5189666.0
mmr,2009,5249804.0
mmr,2010,5299592.0
mmr,2011,5324503.0
mmr,2012,5317127.0
mmr,2013,5274108.0
mmr,2014,5195028.0
mne,2001,81487.0
mne,2002,80162.0
mne,2003,79001.0
mne,2004,77980.0
mne,2005,77012.0
mne,2006,76038.0
mne,2007,75691.0
mne,2008,75556.0
mne,2009,75491.0
mne,2010,75406.0
mne,2011,75222.0
mne,2012,74352.0
mne,2013,73604.0
mne,2014,72994.0
mng,1998,482852.0
mng,1999,491742.0
mng,2000,497520.0
mng,2001,498755.0
mng,2002,536158.0
mng,2003,519847.0
mng,2004,501462.0
mng,2005,482930.0
mng,2006,658791.0
mng,2007,636186.0
mng,2008,613650.0
mng,2009,593469.0
mng,2010,576459.0
mng,2011,563400.0
mng,2012,553009.0
mng,2013,548651.0
mng,2014,550155.0
mrt,2001,441008.0
mrt,2002,452625.0
mrt,2003,464732.0
mrt,2004,476945.0
mrt,2005,488810.0
mrt,2006,499983.0
mrt,2007,513046.0
mrt,2008,526130.0
mrt,2009,539094.0
mrt,2010,551828.0
mrt,2011,564142.0
mrt,2012,577433.0
mrt,2013,590998.0
mrt,2014,604514.0
mus,1998,122883.0
mus,1999,126643.0
mus,2000,129340.0
mus,2001,130985.0
mus,2002,130486.0
mus,2003,127826.0
mus,2004,228696.0
mus,2005,227417.0
mus,2006,224535.0
mus,2007,221835.0
mus,2008,219213.0
mus,2009,216604.0
mus,2010,213864.0
mus,2011,210910.0
mus,2012,207460.0
mus,2013,203589.0
mus,2014,199350.0
mys,2003,3151694.0
mys,2004,3158977.0
mys,2005,3159894.0
mys,2006,3190817.0
mys,2007,3207373.0
mys,2008,3211775.0
mys,2009,3206471.0
mys,2010,3193927.0
mys,2011,3169726.0
mys,2013,3055067.0
mys,2014,2973803.0
nam,1998,324783.0
nam,1999,333407.0
nam,2000,340555.0
nam,2001,349812.0
nam,2002,357355.0
nam,2003,363128.0
nam,2004,367459.0
nam,2005,370643.0
nam,2006,372279.0
nam,2007,373442.0
nam,2008,374580.0
nam,2009,375984.0
nam,2010,377592.0
nam,2011,378077.0
nam,2012,379365.0
nam,2013,381629.0
nam,2014,384974.0
nga,2004,30697832.0
nga,2005,31462586.0
nga,2006,32247930.0
nga,2007,33133870.0
nga,2008,34115512.0
nga,2009,35168716.0
nga,2010,36261432.0
nga,2011,37359396.0
nga,2012,38549736.0
nga,2013,39772704.0
nga,2014,41002860.0
nic,1998,798938.0
nic,1999,800112.0
nic,2000,799803.0
nic,2001,796616.0
nic,2002,792857.0
nic,2003,788850.0
nic,2004,784739.0
nic,2005,780634.0
nic,2006,902369.0
nic,2007,894673.0
nic,2008,887062.0
nic,2009,879920.0
nic,2010,873773.0
nic,2011,866896.0
nic,2012,862512.0
nic,2013,860381.0
nic,2014,859955.0
nic,2016,735485.0
nld,1998,2256877.0
nld,1999,2282110.0
nld,2000,2305929.0
nld,2001,2328219.0
nld,2002,2349374.0
nld,2003,2364899.0
nld,2004,2375101.0
nld,2005,2381162.0
nld,2006,2385297.0
nld,2007,2385562.0
nld,2008,2384950.0
nld,2009,2383477.0
nld,2010,2379987.0
nld,2011,2373062.0
nld,2012,2369241.0
nld,2013,2359638.0
nld,2014,2344808.0
nor,1998,557345.0
nor,1999,567962.0
nor,2000,578686.0
nor,2001,588939.0
nor,2002,598813.0
nor,2003,606738.0
nor,2004,612761.0
nor,2005,617223.0
nor,2006,620581.0
nor,2007,622670.0
nor,2008,623146.0
nor,2009,622211.0
nor,2010,620503.0
nor,2011,618840.0
nor,2012,616980.0
nor,2013,615790.0
nor,2014,615879.0
nru,1998,2936.0
nru,1999,3020.0
nru,2000,2592.0
nru,2001,2561.0
nru,2002,2539.0
nru,2003,2473.0
nru,2004,2393.0
nru,2005,2299.0
nru,2006,2197.0
nru,2007,2208.0
nru,2008,2222.0
nru,2009,2236.0
nru,2010,2248.0
nru,2011,3029.0
nru,2012,3136.0
nru,2013,3263.0
nru,2014,3407.0
nzl,1998,574742.0
nzl,1999,583151.0
nzl,2000,590535.0
nzl,2001,598768.0
nzl,2002,605643.0
nzl,2003,610581.0
nzl,2004,612972.0
nzl,2005,612610.0
nzl,2006,610491.0
nzl,2007,606275.0
nzl,2008,600495.0
nzl,2009,594208.0
nzl,2010,588477.0
nzl,2011,587745.0
nzl,2012,589109.0
nzl,2013,592547.0
nzl,2014,597593.0
pak,1998,40366224.0
pak,1999,41333000.0
pak,2000,42209564.0
pak,2001,43003356.0
pak,2002,43720620.0
pak,2003,44386228.0
pak,2004,44976908.0
pak,2005,45440132.0
pak,2006,45755292.0
pak,2007,46065000.0
pak,2008,46269388.0
pak,2009,46399416.0
pak,2010,46523372.0
pak,2011,46700036.0
pak,2012,46911920.0
pak,2013,47311324.0
pak,2014,47874804.0
pan,1998,680622.0
pan,1999,685744.0
pan,2000,691470.0
pan,2001,697794.0
pan,2002,705346.0
pan,2003,713674.0
pan,2004,721886.0
pan,2005,728826.0
pan,2006,736211.0
pan,2007,741878.0
pan,2008,746002.0
pan,2009,749199.0
pan,2010,752562.0
pan,2011,756069.0
pan,2012,759740.0
pan,2013,763698.0
pan,2014,767924.0
pan,2016,631071.0
per,1998,6891526.0
per,1999,6940791.0
per,2000,6984186.0
per,2001,7008825.0
per,2002,7014137.0
per,2003,7002288.0
per,2004,6975866.0
per,2005,6939818.0
per,2006,6908774.0
per,2007,6882376.0
per,2008,6859351.0
per,2009,6836999.0
per,2010,6813689.0
per,2011,6806952.0
per,2012,7982625.0
per,2013,7991740.0
per,2014,8011489.0
per,2016,6869182.0
phl,1998,13284544.0
phl,1999,13475854.0
phl,2000,13639575.0
phl,2001,13785571.0
phl,2002,13953685.0
phl,2003,14135697.0
phl,2004,14322677.0
phl,2005,14508293.0
phl,2006,14689568.0
phl,2007,14758985.0
phl,2008,14765761.0
phl,2009,14713234.0
phl,2010,14598624.0
phl,2011,14416766.0
phl,2012,14433959.0
phl,2013,26676040.0
phl,2014,26784402.0
plw,2001,3772.0
plw,2002,3889.0
plw,2003,4003.0
plw,2004,4104.0
plw,2005,4181.0
plw,2006,4085.0
plw,2007,4079.0
plw,2008,4052.0
plw,2009,4000.0
plw,2010,3914.0
plw,2011,3014.0
plw,2012,2955.0
plw,2013,2894.0
plw,2014,2846.0
pol,1998,7544549.0
pol,1999,7405289.0
pol,2000,7244460.0
pol,2001,7053244.0
pol,2002,6822711.0
pol,2003,6580691.0
pol,2004,6336330.0
pol,2005,6092453.0
pol,2006,5855460.0
pol,2007,5632213.0
pol,2008,5415253.0
pol,2009,5207261.0
pol,2010,5015337.0
pol,2011,4843005.0
pol,2012,4689188.0
pol,2013,4579156.0
pol,2014,4514985.0
pri,1998,362841.0
pri,1999,802950.0
pri,2000,801364.0
pri,2001,983885.0
pri,2002,977899.0
pri,2003,969852.0
pri,2004,960087.0
pri,2005,949754.0
pri,2006,939810.0
pri,2007,927311.0
pri,2008,914957.0
pri,2009,727586.0
pri,2010,716035.0
pri,2011,703227.0
pri,2012,688115.0
pri,2013,674276.0
pri,2014,661670.0
pri,2016,637646.0
prk,1998,4201756.0
prk,1999,4262555.0
prk,2000,4302593.0
prk,2001,4324056.0
prk,2002,4343972.0
prk,2003,4363603.0
prk,2004,4377498.0
prk,2005,4386367.0
prk,2006,4389373.0
prk,2007,4386634.0
prk,2008,4374228.0
prk,2009,4353271.0
prk,2010,4321756.0
prk,2011,4280315.0
prk,2012,4238078.0
prk,2013,4188452.0
prk,2014,4132210.0
prt,1998,1078544.0
prt,1999,1053188.0
prt,2000,1031376.0
prt,2001,1011968.0
prt,2002,995122.0
prt,2003,982657.0
prt,2004,973702.0
prt,2005,967105.0
prt,2006,962087.0
prt,2007,969816.0
prt,2008,978917.0
prt,2009,986923.0
prt,2010,990788.0
prt,2011,987477.0
prt,2012,975909.0
prt,2013,962910.0
prt,2014,948955.0
pry,1998,1156890.0
pry,1999,1171498.0
pry,2000,1184733.0
pry,2001,1196108.0
pry,2002,1207850.0
pry,2003,1219246.0
pry,2004,1228928.0
pry,2005,1235692.0
pry,2006,1242212.0
pry,2007,1243657.0
pry,2008,1240366.0
pry,2009,1233607.0
pry,2010,1224951.0
pry,2011,1751551.0
pry,2012,1747145.0
pry,2013,1744901.0
pry,2014,1742735.0
pry,2016,1191994.0
pse,1998,793603.0
pse,1999,836545.0
pse,2000,878790.0
pse,2001,917563.0
pse,2002,950800.0
pse,2003,976793.0
pse,2004,997337.0
pse,2005,1014670.0
pse,2006,1030119.0
pse,2007,1045986.0
pse,2008,1059490.0
pse,2009,1070359.0
pse,2010,1079088.0
pse,2011,1086953.0
pse,2012,1095249.0
pse,2013,1105899.0
pse,2014,1118920.0
qat,2001,88076.0
qat,2002,84950.0
qat,2003,83758.0
qat,2004,86481.0
qat,2005,94962.0
qat,2006,110102.0
qat,2007,110836.0
qat,2008,114071.0
qat,2009,119801.0
qat,2010,126358.0
qat,2011,131751.0
rou,1999,2738454.0
rou,2000,2655847.0
rou,2001,2538898.0
rou,2002,2396385.0
rou,2003,2957498.0
rou,2004,2823764.0
rou,2005,2685612.0
rou,2006,2549145.0
rou,2007,2404507.0
rou,2008,2300174.0
rou,2009,2229575.0
rou,2010,2190799.0
rou,2011,2174508.0
rou,2012,2147558.0
rou,2013,2131647.0
rou,2014,2124739.0
rus,1998,23672128.0
rus,1999,23187632.0
rus,2000,22419182.0
rus,2001,21431198.0
rus,2002,20300370.0
rus,2003,19114892.0
rus,2004,17908828.0
rus,2005,16762288.0
rus,2006,15759844.0
rus,2007,14913004.0
rus,2008,14256871.0
rus,2009,13802521.0
rus,2010,13524618.0
rus,2011,13378420.0
rus,2012,13351384.0
rus,2013,13450816.0
rus,2014,13685431.0
rwa,1998,1235548.0
rwa,1999,1301640.0
rwa,2000,1350758.0
rwa,2001,1374409.0
rwa,2002,1343571.0
rwa,2003,1314509.0
rwa,2004,1304726.0
rwa,2005,1360078.0
rwa,2006,1415399.0
rwa,2007,1474398.0
rwa,2008,1527553.0
rwa,2009,1574956.0
rwa,2010,1615365.0
rwa,2011,1652293.0
rwa,2012,1694732.0
rwa,2013,1743941.0
rwa,2014,1796225.0
sau,2004,4840091.0
sau,2005,4898168.0
sau,2006,4947213.0
sau,2007,4950204.0
sau,2008,4945540.0
sau,2009,4944313.0
sau,2010,4955129.0
sau,2011,4981402.0
sau,2012,4981824.0
sau,2013,5002323.0
sau,2014,5047111.0
sdn,2005,5125929.0
sdn,2006,5238590.0
sdn,2007,5361386.0
sdn,2008,5492617.0
sdn,2009,5626954.0
sdn,2010,7466587.0
sdn,2011,7624874.0
sdn,2012,7781978.0
sdn,2013,7925599.0
sdn,2014,8055243.0
sen,1998,1555417.0
sen,1999,1592736.0
sen,2000,1627308.0
sen,2001,1657580.0
sen,2002,1688435.0
sen,2003,1721665.0
sen,2004,3120210.0
sen,2005,3185614.0
sen,2006,3249599.0
sen,2007,3313773.0
sen,2008,3387144.0
sen,2009,3468958.0
sen,2010,3557575.0
sen,2011,3651337.0
sen,2012,3750329.0
sen,2013,3856129.0
sen,2014,3968347.0
sle,2004,1097550.0
sle,2005,1148940.0
sle,2006,1195036.0
sle,2007,1235935.0
sle,2008,1272615.0
sle,2009,1306162.0
sle,2010,1338295.0
sle,2011,1369627.0
sle,2012,1402591.0
sle,2013,1437138.0
sle,2014,1472115.0
slv,1998,1189221.0
slv,1999,1197423.0
slv,2000,1207257.0
slv,2001,1217942.0
slv,2002,1228505.0
slv,2003,1238028.0
slv,2004,1245264.0
slv,2005,1248974.0
slv,2006,1245071.0
slv,2007,1236702.0
slv,2008,1223529.0
slv,2009,1206364.0
slv,2010,1186176.0
slv,2011,1157041.0
slv,2012,1128109.0
slv,2013,1428791.0
slv,2014,1397505.0
slv,2016,1020890.0
smr,2009,3204.0
smr,2010,3211.0
smr,2011,3322.0
smr,2012,3341.0
smr,2013,3346.0
smr,2014,3365.0
srb,1998,732326.0
srb,1999,730763.0
srb,2000,714656.0
srb,2001,702827.0
srb,2002,691645.0
srb,2003,682983.0
srb,2004,668314.0
srb,2005,656690.0
srb,2006,642507.0
srb,2007,625950.0
srb,2008,614280.0
srb,2009,607016.0
srb,2010,603857.0
srb,2011,572329.0
srb,2012,566809.0
srb,2013,563938.0
srb,2014,561663.0
ssd,2008,1924679.0
ssd,2009,2004583.0
ssd,2010,2083997.0
ssd,2011,2246572.0
ssd,2012,2334260.0
ssd,2013,2422640.0
ssd,2014,2507645.0
stp,1998,22411.0
stp,1999,22998.0
stp,2000,23387.0
stp,2001,23448.0
stp,2002,23163.0
stp,2003,23027.0
stp,2004,23141.0
stp,2005,23482.0
stp,2006,24855.0
stp,2007,25542.0
stp,2008,26297.0
stp,2009,27113.0
stp,2010,27970.0
stp,2011,28823.0
stp,2012,29629.0
stp,2013,30314.0
stp,2014,30868.0
sur,1998,62834.0
sur,1999,64168.0
sur,2000,65095.0
sur,2001,65473.0
sur,2002,63666.0
sur,2003,61379.0
sur,2004,59140.0
sur,2005,57393.0
sur,2006,56591.0
sur,2007,57659.0
sur,2008,58664.0
sur,2009,59340.0
sur,2010,59647.0
sur,2011,59529.0
sur,2012,59316.0
sur,2013,58995.0
sur,2014,58767.0
sur,2016,58399.0
svk,1998,842806.0
svk,1999,827704.0
svk,2000,811826.0
svk,2001,794108.0
svk,2002,774413.0
svk,2003,751921.0
svk,2004,727037.0
svk,2005,700445.0
svk,2006,673129.0
svk,2007,646340.0
svk,2008,620725.0
svk,2009,596841.0
svk,2010,575615.0
svk,2011,557900.0
svk,2012,543419.0
svk,2013,534117.0
svk,2014,530001.0
svn,1998,226970.0
svn,1999,219890.0
svn,2000,212574.0
svn,2001,205170.0
svn,2002,197714.0
svn,2003,190543.0
svn,2004,184012.0
svn,2005,178449.0
svn,2006,173973.0
svn,2007,170771.0
svn,2008,168477.0
svn,2009,166961.0
svn,2010,165944.0
svn,2011,165268.0
svn,2012,165100.0
svn,2013,165637.0
svn,2014,167038.0
swe,1998,976188.0
swe,1999,1000574.0
swe,2000,1024098.0
swe,2001,1043885.0
swe,2002,1062852.0
swe,2003,1070630.0
swe,2004,1066111.0
swe,2005,1050637.0
swe,2006,1026498.0
swe,2007,1000347.0
swe,2008,972244.0
swe,2009,943633.0
swe,2010,918088.0
swe,2011,901022.0
swe,2012,893937.0
swe,2013,896593.0
swe,2014,910369.0
swz,2010,208371.0
swz,2011,208463.0
swz,2012,209395.0
swz,2013,211023.0
swz,2014,213218.0
syc,1998,16043.0
syc,1999,16017.0
syc,2000,15978.0
syc,2001,15670.0
syc,2002,15348.0
syc,2003,15018.0
syc,2004,14692.0
syc,2005,14376.0
syc,2006,14316.0
syc,2007,14186.0
syc,2008,13987.0
syc,2009,13727.0
syc,2010,13405.0
syc,2011,13277.0
syc,2012,13275.0
syc,2013,13391.0
syc,2014,13605.0
syr,1998,2560407.0
syr,1999,2572738.0
syr,2000,2577104.0
syr,2001,2577814.0
syr,2002,3861228.0
syr,2003,3889070.0
syr,2004,3933620.0
syr,2005,4002354.0
syr,2006,4094891.0
syr,2007,4189160.0
syr,2008,4293640.0
syr,2009,4377520.0
syr,2010,4405226.0
syr,2011,4360565.0
syr,2012,4354598.0
syr,2013,4304804.0
syr,2014,4238334.0
tcd,2006,2810097.0
tcd,2007,2917260.0
tcd,2008,3025246.0
tcd,2009,3133389.0
tcd,2010,3241332.0
tcd,2011,3347659.0
tcd,2012,3460659.0
tcd,2013,3578252.0
tcd,2014,3697843.0
tgo,1998,1239425.0
tgo,1999,1266044.0
tgo,2000,1291296.0
tgo,2001,1314867.0
tgo,2002,1338840.0
tgo,2003,1363405.0
tgo,2004,1388348.0
tgo,2005,1413847.0
tgo,2006,1440105.0
tgo,2007,1469064.0
tgo,2008,1502265.0
tgo,2009,1539278.0
tgo,2010,1579463.0
tgo,2011,1621921.0
tgo,2012,1667492.0
tgo,2013,1716244.0
tgo,2014,1767241.0
tha,1999,9550346.0
tha,2000,9467969.0
tha,2001,9388104.0
tha,2002,9342644.0
tha,2003,9308659.0
tha,2004,9274900.0
tha,2005,9232401.0
tha,2006,9179355.0
tha,2007,8945278.0
tha,2008,8692742.0
tha,2009,8434644.0
tha,2010,8188981.0
tha,2011,7970425.0
tha,2012,7835908.0
tha,2013,7719105.0
tha,2014,7616895.0
tjk,1998,1528181.0
tjk,1999,1512643.0
tjk,2000,1543295.0
tjk,2001,1566909.0
tjk,2002,1575649.0
tjk,2003,1581729.0
tjk,2004,1583735.0
tjk,2005,1581467.0
tjk,2006,1577058.0
tjk,2007,1575690.0
tjk,2008,1571469.0
tjk,2009,1564783.0
tjk,2010,1556504.0
tjk,2011,1546699.0
tjk,2012,1538528.0
tjk,2014,1533946.0
tkm,1998,967524.0
tkm,1999,990911.0
tkm,2000,1009342.0
tkm,2001,1020638.0
tkm,2002,1031183.0
tkm,2003,1030589.0
tkm,2004,1019411.0
tkm,2005,1000648.0
tkm,2006,977276.0
tkm,2007,947723.0
tkm,2008,921478.0
tkm,2009,1014539.0
tkm,2010,996110.0
tkm,2011,981157.0
tkm,2012,971248.0
tkm,2013,965770.0
tkm,2014,1164601.0
tls,2008,272638.0
tls,2009,266498.0
tls,2010,253140.0
