country,year,uis_r_1_g1_f
gnq,2009,3458.0
gnq,2010,3049.0
gnq,2011,2948.0
gnq,2012,2555.0
grc,1971,7646.0
grc,1972,7705.0
grc,1973,7242.0
grc,1974,5953.0
grc,1975,6268.0
grc,1976,5047.0
grc,1977,4154.0
grc,1978,3453.0
grc,1979,2833.0
grc,1980,2474.0
grc,1981,2141.0
grc,1982,156.0
grc,1983,156.0
grc,1984,164.0
grc,1985,132.0
grc,1986,167.0
grc,1987,187.0
grc,1988,57.0
grc,1989,46.0
grc,1992,184.0
grc,2005,702.0
grc,2006,607.0
grc,2007,606.0
grc,2010,591.0
grc,2011,643.0
grc,2012,531.0
grc,2013,465.0
grd,1978,277.0
grd,1979,316.0
grd,1983,107.0
grd,1984,117.0
grd,1999,41.0
grd,2002,29.0
grd,2003,34.0
grd,2005,10.0
grd,2007,14.0
grd,2008,20.0
grd,2009,27.0
grd,2010,22.0
grd,2013,10.0
grd,2014,29.0
gtm,1976,25566.0
gtm,1977,28316.0
gtm,1978,30046.0
gtm,1996,57119.0
gtm,1999,68965.0
gtm,2000,72792.0
gtm,2001,71555.0
gtm,2002,73223.0
gtm,2004,73820.0
gtm,2005,66442.0
gtm,2006,65482.0
gtm,2007,66061.0
gtm,2008,69285.0
gtm,2009,66636.0
gtm,2010,77161.0
gtm,2011,64475.0
gtm,2012,63170.0
gtm,2013,48606.0
gtm,2014,42268.0
guy,1971,1308.0
guy,1972,1963.0
guy,1973,2047.0
guy,1974,2134.0
guy,1976,1628.0
guy,1977,1648.0
guy,1978,1442.0
guy,1979,1112.0
guy,1980,1511.0
guy,1982,569.0
guy,1987,912.0
guy,1992,831.0
guy,1993,579.0
guy,1995,521.0
guy,1996,577.0
guy,1997,522.0
guy,1999,418.0
guy,2000,324.0
guy,2001,224.0
guy,2003,139.0
guy,2005,97.0
guy,2006,124.0
guy,2007,151.0
guy,2008,61.0
guy,2009,57.0
guy,2010,40.0
hkg,1980,1804.0
hkg,1981,1630.0
hkg,1982,1479.0
hkg,1983,1159.0
hkg,1984,685.0
hkg,1985,631.0
hkg,1999,357.0
hkg,2000,372.0
hkg,2001,379.0
hkg,2002,338.0
hkg,2003,336.0
hkg,2004,300.0
hkg,2005,283.0
hkg,2006,288.0
hkg,2007,277.0
hkg,2008,340.0
hkg,2009,262.0
hkg,2010,238.0
hkg,2011,196.0
hkg,2012,214.0
hkg,2013,199.0
hkg,2014,195.0
hnd,1980,25475.0
hnd,1982,27313.0
hnd,1984,30014.0
hnd,1991,31380.0
hnd,1992,33595.0
hnd,1993,28022.0
hnd,1994,27969.0
hnd,1995,22851.0
hnd,1996,23635.0
hnd,1997,22821.0
hnd,2000,16571.0
hnd,2003,22952.0
hnd,2005,22825.0
hnd,2006,20406.0
hnd,2008,13665.0
hnd,2009,9636.0
hnd,2010,2075.0
hnd,2011,8521.0
hnd,2012,9310.0
hnd,2013,8142.0
hnd,2014,1899.0
hrv,1995,242.0
hrv,1996,216.0
hrv,1997,212.0
hrv,1999,197.0
hrv,2000,218.0
hrv,2001,211.0
hrv,2002,195.0
hrv,2003,180.0
hrv,2005,123.0
hrv,2006,143.0
hrv,2007,118.0
hrv,2008,124.0
hrv,2009,44.0
hrv,2010,104.0
hrv,2011,75.0
hrv,2012,76.0
hrv,2014,65.0
hti,1979,22803.0
hti,1980,24852.0
hti,1982,19180.0
hti,1983,17399.0
hti,1985,16374.0
hti,1986,12563.0
hti,1997,35410.0
hun,1976,3435.0
hun,1977,2990.0
hun,1978,2684.0
hun,1979,2657.0
hun,1980,2906.0
hun,1981,2872.0
hun,1982,3310.0
hun,1983,3623.0
hun,1984,3567.0
hun,1985,3703.0
hun,1986,3387.0
hun,1987,3458.0
hun,1988,3436.0
hun,1989,2454.0
hun,1990,2437.0
hun,1997,2381.0
hun,1999,2429.0
hun,2000,2314.0
hun,2001,2379.0
hun,2002,2286.0
hun,2003,2251.0
hun,2004,2027.0
hun,2005,1842.0
hun,2006,1614.0
hun,2007,1582.0
hun,2008,1403.0
hun,2009,1427.0
hun,2010,1492.0
hun,2011,1325.0
hun,2012,1200.0
hun,2013,1294.0
hun,2014,1390.0
idn,1995,368014.0
idn,1996,353660.0
idn,1997,294962.0
idn,2001,308564.0
idn,2002,277408.0
idn,2003,205536.0
idn,2004,158265.0
idn,2005,199610.0
idn,2006,141012.0
idn,2007,148328.0
idn,2008,128549.0
idn,2009,171058.0
idn,2011,106144.0
idn,2012,126663.0
idn,2013,83887.0
idn,2014,95897.0
ind,1971,2056059.0
ind,1974,1699828.0
ind,1987,437840.0
ind,1988,451343.0
ind,1995,483220.0
ind,1999,555583.0
ind,2000,559326.0
ind,2001,492278.0
ind,2002,477531.0
ind,2003,559847.0
ind,2004,520709.0
ind,2007,569671.0
ind,2008,570984.0
ind,2009,732415.0
ind,2010,769300.0
ind,2011,1240165.0
ind,2013,511670.0
irl,1992,523.0
irl,1993,426.0
irl,1994,416.0
irl,1995,422.0
irl,1999,390.0
irl,2000,355.0
irl,2001,298.0
irl,2002,269.0
irl,2003,218.0
irl,2004,578.0
irl,2005,476.0
irl,2006,463.0
irl,2007,482.0
irl,2008,506.0
irl,2009,459.0
irl,2010,483.0
irl,2011,557.0
irl,2013,348.0
irn,1971,21320.0
irn,1987,116568.0
irn,1988,104141.0
irn,1989,117166.0
irn,1990,111108.0
irn,1991,113594.0
irn,1992,119873.0
irn,1993,99117.0
irn,1994,89099.0
irn,1995,81501.0
irn,1997,65787.0
irn,1999,70190.0
irn,2000,59455.0
irn,2001,51937.0
irn,2002,45650.0
irn,2003,39678.0
irn,2004,24872.0
irn,2005,25069.0
irn,2006,24280.0
irn,2007,31200.0
irn,2008,21277.0
irn,2009,17218.0
irn,2010,17981.0
irn,2011,18351.0
irn,2012,15088.0
irn,2013,20100.0
irn,2014,19368.0
irq,1971,14915.0
irq,1972,16479.0
irq,1973,19050.0
irq,1974,21434.0
irq,1975,23617.0
irq,1976,23671.0
irq,1977,27794.0
irq,1978,13293.0
irq,1980,3813.0
irq,1983,26493.0
irq,1985,27676.0
irq,1986,37369.0
irq,1987,40193.0
irq,1988,41032.0
irq,1989,39906.0
irq,1993,34211.0
irq,1999,32306.0
irq,2000,34523.0
irq,2004,32770.0
irq,2007,56600.0
isr,2001,864.0
isr,2002,899.0
isr,2003,868.0
isr,2004,778.0
isr,2005,793.0
isr,2006,714.0
isr,2007,727.0
isr,2008,886.0
isr,2009,839.0
isr,2010,792.0
isr,2011,869.0
isr,2012,779.0
isr,2013,854.0
isr,2014,704.0
ita,1971,42312.0
ita,1972,37103.0
ita,1973,31741.0
ita,1974,26742.0
ita,1975,22400.0
ita,1976,17447.0
ita,1977,14350.0
ita,1978,11340.0
ita,1979,6650.0
ita,1980,6254.0
ita,1981,4957.0
ita,1982,5326.0
ita,1983,4780.0
ita,1984,4417.0
ita,1985,3624.0
ita,1986,3269.0
ita,1987,2955.0
ita,1988,2752.0
ita,1989,2518.0
ita,1990,2147.0
ita,1991,2252.0
ita,1992,2002.0
ita,1994,1680.0
ita,1995,1453.0
ita,1996,1210.0
ita,1997,1203.0
ita,1999,1090.0
ita,2000,1218.0
ita,2001,869.0
ita,2002,706.0
ita,2003,726.0
ita,2004,797.0
ita,2005,642.0
ita,2006,689.0
ita,2007,846.0
ita,2008,982.0
ita,2009,1113.0
ita,2010,947.0
ita,2011,1092.0
ita,2012,1078.0
ita,2013,828.0
jam,1976,1781.0
jam,1977,1929.0
jam,1979,1905.0
jam,1980,1762.0
jam,1981,1601.0
jam,1984,2046.0
jam,1987,1639.0
jam,1988,1349.0
jam,1989,1185.0
jam,1990,1339.0
jam,1991,1512.0
jam,1993,1224.0
jam,2000,986.0
jam,2001,1274.0
jam,2002,947.0
jam,2004,711.0
jam,2005,698.0
jam,2007,582.0
jam,2009,617.0
jam,2010,536.0
jam,2011,536.0
jam,2012,532.0
jam,2013,557.0
jam,2014,545.0
jor,1972,76.0
jor,1973,51.0
jor,1974,65.0
jor,1975,71.0
jor,1976,34.0
jor,1977,47.0
jor,1978,58.0
jor,1979,19.0
jor,1980,33.0
jor,1981,54.0
jor,1982,125.0
jor,1983,44.0
jor,1984,37.0
jor,1985,39.0
jor,1987,944.0
jor,1988,971.0
jor,1989,1151.0
jor,1990,1066.0
jor,1991,1022.0
jor,1992,1090.0
jor,1993,778.0
jor,1994,328.0
jor,1996,210.0
jor,1999,162.0
jor,2000,176.0
jor,2002,158.0
jor,2003,176.0
jor,2004,223.0
jor,2005,242.0
jor,2006,348.0
jor,2007,412.0
jor,2008,127.0
jor,2011,146.0
jor,2012,181.0
kaz,1994,2626.0
kaz,2000,117.0
kaz,2001,114.0
kaz,2002,77.0
kaz,2003,59.0
kaz,2004,49.0
kaz,2005,34.0
kaz,2006,35.0
kaz,2007,46.0
kaz,2008,74.0
kaz,2009,79.0
kaz,2010,67.0
kaz,2011,83.0
kaz,2012,63.0
kaz,2013,103.0
kaz,2014,73.0
kaz,2015,61.0
ken,1970,3809.0
ken,1971,4413.0
ken,1972,4746.0
ken,1973,5638.0
ken,1977,15987.0
ken,1978,17007.0
ken,1980,59963.0
ken,1981,58148.0
ken,1999,28579.0
ken,2004,37701.0
ken,2005,35988.0
ken,2014,33114.0
kgz,1999,201.0
kgz,2000,144.0
kgz,2001,93.0
kgz,2002,56.0
kgz,2003,46.0
kgz,2004,46.0
kgz,2005,39.0
kgz,2006,74.0
kgz,2007,52.0
kgz,2008,36.0
kgz,2009,46.0
kgz,2010,34.0
kgz,2011,37.0
kgz,2012,33.0
kgz,2013,17.0
kgz,2014,17.0
khm,1995,112302.0
khm,1997,126202.0
khm,1998,132986.0
khm,1999,128310.0
khm,2000,121951.0
khm,2001,97402.0
khm,2002,61790.0
khm,2003,63394.0
khm,2004,55946.0
khm,2005,66611.0
khm,2006,58450.0
khm,2007,51447.0
khm,2008,49262.0
khm,2009,41123.0
khm,2010,36275.0
khm,2011,29119.0
khm,2012,21496.0
khm,2013,18015.0
khm,2014,17129.0
kir,1977,48.0
kir,1978,49.0
kir,1979,59.0
kir,1980,26.0
kir,1981,53.0
kir,1982,25.0
kir,1983,31.0
kir,1984,46.0
kir,1985,50.0
kir,1986,32.0
kir,1987,15.0
kir,1988,32.0
kir,1989,24.0
kir,1990,7.0
kir,1991,10.0
kir,1992,8.0
kir,1993,12.0
kir,1994,4.0
kir,1995,14.0
kir,1996,11.0
kir,1997,6.0
kir,2014,35.0
kna,2007,6.0
kna,2008,7.0
kna,2009,17.0
kna,2010,17.0
kna,2011,14.0
kna,2012,7.0
kna,2013,11.0
kna,2014,23.0
kor,1971,575.0
kor,1972,564.0
kor,2004,119.0
kor,2005,11.0
kor,2006,4.0
kor,2007,6.0
kor,2008,6.0
kor,2009,8.0
kor,2010,4.0
kor,2011,5.0
kor,2012,7.0
kor,2013,8.0
kwt,1971,905.0
kwt,1972,1626.0
kwt,1973,1524.0
kwt,1974,1675.0
kwt,1975,1805.0
kwt,1976,1727.0
kwt,1977,1586.0
kwt,1978,1646.0
kwt,1979,1327.0
kwt,1980,1412.0
kwt,1981,1312.0
kwt,1982,1223.0
kwt,1983,1256.0
kwt,1984,1430.0
kwt,1985,1430.0
kwt,1986,1389.0
kwt,1987,1293.0
kwt,1992,714.0
kwt,1994,917.0
kwt,1995,853.0
kwt,1996,822.0
kwt,1997,838.0
kwt,1999,683.0
kwt,2000,754.0
kwt,2001,636.0
kwt,2002,748.0
kwt,2003,693.0
kwt,2004,623.0
kwt,2005,599.0
kwt,2007,112.0
kwt,2008,116.0
kwt,2010,71.0
kwt,2011,139.0
kwt,2012,104.0
kwt,2013,80.0
lao,1992,44280.0
lao,1993,43965.0
lao,1994,46239.0
lao,1996,45344.0
lao,1997,45863.0
lao,1998,45707.0
lao,1999,45282.0
lao,2000,41804.0
lao,2001,42847.0
lao,2002,44435.0
lao,2003,45478.0
lao,2004,46146.0
lao,2005,44574.0
lao,2006,42028.0
lao,2007,38862.0
lao,2008,40547.0
lao,2009,39129.0
lao,2010,35241.0
lao,2011,31055.0
lao,2012,25247.0
lao,2013,21073.0
lao,2014,15793.0
lbn,1999,2484.0
lbn,2000,1242.0
lbn,2001,1436.0
lbn,2002,1425.0
lbn,2003,1386.0
lbn,2004,1624.0
lbn,2005,1744.0
lbn,2006,1610.0
lbn,2007,1605.0
lbn,2008,1427.0
lbn,2009,1321.0
lbn,2010,1232.0
lbn,2011,1765.0
lbn,2012,1737.0
lbn,2013,1910.0
lbr,1978,1883.0
lbr,2006,4769.0
lbr,2008,5287.0
lbr,2009,4972.0
lbr,2011,6705.0
lbr,2014,6544.0
lby,1971,13422.0
lby,1972,752.0
lby,1973,712.0
lby,1974,618.0
lby,1975,667.0
lby,1976,5126.0
lby,1977,6810.0
lby,1978,7031.0
lby,1979,7877.0
lby,1980,7991.0
lby,1981,3953.0
lby,1983,3973.0
lca,1983,40.0
lca,1984,62.0
lca,2000,59.0
lca,2002,87.0
lca,2003,71.0
lca,2004,76.0
lca,2005,90.0
lca,2006,74.0
lca,2007,73.0
lca,2008,65.0
lca,2009,83.0
lca,2010,75.0
lca,2011,74.0
lca,2012,77.0
lca,2013,80.0
lca,2014,71.0
lie,2014,19.0
lka,1970,51612.0
lka,1983,13642.0
lka,1985,14374.0
lka,1986,12563.0
lka,1987,15080.0
lka,1989,9988.0
lka,1990,11190.0
lka,1991,9200.0
lka,1992,8779.0
lka,2001,777.0
lka,2002,470.0
lka,2003,613.0
lka,2005,411.0
lka,2006,817.0
lka,2007,543.0
lka,2010,829.0
lka,2011,802.0
lka,2012,1233.0
lka,2013,1156.0
lka,2014,1632.0
lso,1972,5028.0
lso,1973,5360.0
lso,1974,1809.0
lso,1975,2389.0
lso,1976,2640.0
lso,1977,4895.0
lso,1978,5860.0
lso,1979,6232.0
lso,1980,8325.0
lso,1981,9569.0
lso,1982,11719.0
lso,1983,13522.0
lso,1984,13265.0
lso,1985,12389.0
lso,1986,12914.0
lso,1987,11830.0
lso,1988,11794.0
lso,1989,11670.0
lso,1990,10693.0
lso,1991,10286.0
lso,1992,9672.0
lso,1993,8575.0
lso,1994,7582.0
lso,1995,7854.0
lso,1996,7974.0
lso,1997,7436.0
lso,1999,7039.0
lso,2000,8668.0
lso,2001,11788.0
lso,2002,11034.0
lso,2003,10399.0
lso,2004,7883.0
lso,2005,9179.0
lso,2006,8614.0
lso,2007,8652.0
lso,2008,8313.0
lso,2009,5860.0
lso,2010,6981.0
lso,2011,5943.0
lso,2012,5021.0
lso,2013,3214.0
lso,2014,1229.0
ltu,1995,621.0
ltu,1996,449.0
ltu,1997,437.0
ltu,1999,330.0
ltu,2000,346.0
ltu,2001,295.0
ltu,2002,233.0
ltu,2003,207.0
ltu,2004,189.0
ltu,2005,195.0
ltu,2006,163.0
ltu,2007,186.0
ltu,2008,180.0
ltu,2009,170.0
ltu,2010,144.0
ltu,2011,127.0
ltu,2012,110.0
ltu,2013,101.0
ltu,2014,117.0
lux,1975,291.0
lux,1976,286.0
lux,1977,286.0
lux,1978,275.0
lux,1979,241.0
lux,1983,205.0
lux,2001,177.0
lux,2004,151.0
lux,2005,126.0
lux,2006,137.0
lux,2007,123.0
lux,2008,117.0
lva,1999,534.0
lva,2000,408.0
lva,2001,388.0
lva,2002,310.0
lva,2003,303.0
lva,2004,315.0
lva,2005,365.0
lva,2006,280.0
lva,2007,266.0
lva,2008,266.0
lva,2009,207.0
lva,2010,221.0
lva,2011,326.0
lva,2012,207.0
lva,2013,137.0
lva,2014,102.0
mac,1990,119.0
mac,1992,124.0
mac,1993,215.0
mac,1999,89.0
mac,2000,73.0
mac,2001,71.0
mac,2002,52.0
mac,2003,83.0
mac,2004,54.0
mac,2005,49.0
mac,2006,43.0
mac,2007,26.0
mac,2008,37.0
mac,2009,41.0
mac,2010,39.0
mac,2011,25.0
mac,2012,36.0
mac,2013,29.0
mac,2014,29.0
mar,1973,25100.0
mar,1974,27921.0
mar,1975,30527.0
mar,1977,37294.0
mar,1978,38756.0
mar,1979,41454.0
mar,1980,45091.0
mar,1981,50652.0
mar,1982,52737.0
mar,1983,59893.0
mar,1984,65617.0
mar,1985,37093.0
mar,1986,27130.0
mar,1987,28817.0
mar,1988,27792.0
mar,1989,28360.0
mar,1990,28272.0
mar,1991,29241.0
mar,1992,30452.0
mar,1993,32891.0
mar,1994,37509.0
mar,1995,39100.0
mar,1996,40317.0
mar,1997,40478.0
mar,1999,49731.0
mar,2000,65431.0
mar,2001,66897.0
mar,2002,67646.0
mar,2003,66688.0
mar,2004,54870.0
mar,2005,51747.0
mar,2006,52701.0
mar,2007,50056.0
mar,2008,53611.0
mar,2009,48954.0
mar,2010,47378.0
mar,2011,28681.0
mar,2012,23998.0
mar,2013,31214.0
mar,2014,33300.0
mco,1991,10.0
mco,1992,9.0
mco,2013,1.0
mco,2014,4.0
mda,1995,1045.0
mda,1999,393.0
mda,2000,384.0
mda,2002,352.0
mda,2003,176.0
mda,2004,153.0
mda,2005,86.0
mda,2006,53.0
mda,2007,61.0
mda,2008,53.0
mda,2009,41.0
mdg,1971,55928.0
mdg,1972,59153.0
mdg,1973,69575.0
mdg,1975,57537.0
mdg,1988,91925.0
mdg,1989,109991.0
mdg,1990,112082.0
mdg,1991,120675.0
mdg,1992,108122.0
mdg,1993,98571.0
mdg,1994,88721.0
mdg,1995,96844.0
mdg,1996,115415.0
mdg,1999,143725.0
mdg,2000,127415.0
mdg,2001,146387.0
mdg,2002,150604.0
mdg,2003,175553.0
mdg,2004,231430.0
mdg,2005,81306.0
mdg,2006,69081.0
mdg,2007,70733.0
mdg,2008,81423.0
mdg,2009,102663.0
mdg,2010,113769.0
mdg,2011,117671.0
mdg,2012,134344.0
mdg,2013,157979.0
mdg,2014,162605.0
mdv,1997,323.0
mdv,1999,148.0
mdv,2000,192.0
mdv,2003,178.0
mdv,2005,7.0
mdv,2006,11.0
mdv,2007,11.0
mdv,2008,9.0
mdv,2009,12.0
mdv,2010,12.0
mdv,2011,13.0
mdv,2012,11.0
mdv,2013,15.0
mdv,2014,12.0
mex,1975,245999.0
mex,1976,237983.0
mex,1977,271363.0
mex,1993,209388.0
mex,1994,146523.0
mex,1995,129160.0
mex,1996,127669.0
mex,1997,132260.0
mex,1999,132499.0
mex,2000,125695.0
mex,2001,102289.0
mex,2002,108772.0
mex,2003,89956.0
mex,2004,81427.0
mex,2005,74412.0
mex,2006,66380.0
mex,2007,60485.0
mex,2008,59849.0
mex,2009,59325.0
mex,2010,55589.0
mex,2011,48426.0
mex,2012,43102.0
mex,2013,27034.0
mex,2014,7232.0
mkd,1995,283.0
mkd,1996,254.0
mkd,1997,29.0
mkd,1999,7.0
mkd,2000,5.0
mkd,2001,16.0
mkd,2002,20.0
mkd,2003,30.0
mkd,2004,28.0
mkd,2005,29.0
mkd,2006,15.0
mkd,2007,8.0
mkd,2009,33.0
mkd,2010,23.0
mli,1979,7078.0
mli,1981,7296.0
mli,1984,8040.0
mli,1985,7872.0
mli,1987,7836.0
mli,1988,8593.0
mli,1999,8979.0
mli,2000,9649.0
mli,2001,10919.0
mli,2002,12466.0
mli,2003,15473.0
mli,2004,16729.0
mli,2005,17685.0
mli,2006,16924.0
mli,2007,15680.0
mli,2008,15931.0
mli,2009,16225.0
mli,2010,15723.0
mli,2011,16600.0
mli,2012,23558.0
mli,2014,24247.16015625
mlt,1971,111.0
mlt,1972,27.0
mlt,1973,15.0
mlt,1974,23.0
mlt,1975,17.0
mlt,1976,1.0
mlt,1977,21.0
mlt,1978,29.0
mlt,1979,34.0
mlt,1980,42.0
mlt,1981,22.0
mlt,1982,25.0
mlt,1983,31.0
mlt,1984,28.0
mlt,1985,35.0
mlt,1986,20.0
mlt,1987,30.0
mlt,1988,38.0
mlt,1989,54.0
mlt,1990,32.0
mlt,1991,27.0
mlt,1992,21.0
mlt,1993,20.0
mlt,1994,17.0
mlt,1995,27.0
mlt,1996,23.0
mlt,1997,15.0
mlt,1999,25.0
mlt,2000,18.0
mlt,2001,18.0
mlt,2002,13.0
mlt,2003,20.0
mlt,2004,12.0
mlt,2005,17.0
mlt,2006,11.0
mlt,2007,17.0
mlt,2008,18.0
mlt,2009,14.0
mlt,2010,21.0
mlt,2011,8.0
mlt,2012,3.0
mlt,2013,8.0
mlt,2014,7.0
mmr,1971,138408.0
mmr,1972,43701.0
mmr,1973,137322.0
mmr,1974,145477.0
mmr,1999,17462.0
mmr,2000,6091.0
mmr,2001,7625.0
mmr,2002,7459.0
mmr,2003,7761.0
mmr,2004,5677.0
mmr,2005,5058.0
mmr,2006,4440.0
mmr,2007,4253.0
mmr,2008,4342.0
mmr,2009,3584.0
mmr,2010,3220.0
mmr,2014,2081.0
mne,2011,2.0
mne,2012,1.0
mne,2015,12.0
mng,1995,397.0
mng,1996,400.0
mng,1997,326.0
mng,1999,436.0
mng,2000,399.0
mng,2001,320.0
mng,2002,363.0
mng,2003,352.0
mng,2004,378.0
mng,2013,28.0
mng,2014,33.0
moz,1973,34319.0
moz,1982,80409.0
moz,1983,64156.0
moz,1984,59503.0
moz,1985,56449.0
moz,1986,64071.0
moz,1987,60701.0
moz,1988,59459.0
moz,1989,56799.0
moz,1990,57480.0
moz,1991,50526.0
moz,1992,47722.0
moz,1993,48343.0
moz,1994,55000.0
moz,1995,60503.0
moz,1999,84856.0
moz,2000,89753.0
moz,2001,100423.0
moz,2002,105585.0
moz,2004,102861.0
moz,2005,36143.0
moz,2006,16368.0
moz,2007,15981.0
moz,2008,15845.0
moz,2009,17643.0
moz,2010,20373.0
moz,2011,19299.0
moz,2012,20058.0
moz,2013,19023.0
moz,2014,18465.0
mrt,1976,452.0
mrt,1977,655.0
mrt,1978,953.0
mrt,1979,922.0
mrt,1981,993.0
mrt,1985,1340.0
mrt,1986,1551.0
mrt,1987,1859.0
mrt,1988,1875.0
mrt,1989,1963.0
mrt,1990,1976.0
mrt,1991,2228.0
mrt,1992,2634.0
mrt,1993,3543.0
mrt,1994,3961.0
mrt,1995,4190.0
mrt,1996,4886.0
mrt,1997,4748.0
mrt,1999,5106.0
mrt,2001,5085.0
mrt,2002,5241.0
mrt,2005,5072.0
mrt,2006,4698.0
mrt,2007,190.0
mrt,2012,128.0
mrt,2013,151.0
mwi,1974,14386.0
mwi,1975,16078.0
mwi,1976,16235.0
mwi,1977,16592.0
mwi,1978,14059.0
mwi,1979,15579.0
mwi,1980,19450.0
mwi,1981,20734.0
mwi,1982,18568.0
mwi,1983,15862.0
mwi,1984,16824.0
mwi,1985,18474.0
mwi,1986,22923.0
mwi,1987,29775.0
mwi,1988,29501.0
mwi,1989,33832.0
mwi,1990,38889.0
mwi,1991,37769.0
mwi,1992,42093.0
mwi,1993,57203.0
mwi,1994,62340.0
mwi,1995,91947.0
mwi,1996,94311.0
mwi,1999,66663.0
mwi,2000,70364.0
mwi,2001,76726.0
mwi,2002,72628.0
mwi,2004,80224.0
mwi,2005,106291.0
mwi,2006,111570.0
mwi,2007,104817.0
mwi,2008,106909.0
mwi,2009,101111.0
mwi,2010,103088.0
mwi,2011,110973.0
mwi,2012,107535.0
mwi,2013,117395.0
mwi,2014,130433.0
nam,1992,13528.0
nam,1994,11580.0
nam,1999,3808.0
nam,2000,4216.0
nam,2001,4108.0
nam,2002,4740.0
nam,2003,4887.0
nam,2004,4431.0
nam,2005,4243.0
nam,2006,5379.0
nam,2008,5818.0
nam,2009,5650.0
nam,2010,5393.0
nam,2012,5467.0
nam,2013,6097.0
ncl,1970,232.0
ncl,1971,261.0
ncl,1982,424.0
ncl,1983,370.0
ncl,1984,381.0
ncl,1985,368.0
ncl,1986,412.0
ncl,1987,384.0
ncl,1988,431.0
ncl,1989,451.0
ncl,1990,381.0
ner,1971,1186.0
ner,1972,1346.0
ner,1973,1254.0
ner,1974,1237.0
ner,1975,906.0
ner,1976,960.0
ner,1977,686.0
ner,1978,599.0
ner,1979,414.0
ner,1980,313.0
ner,1981,336.0
ner,1982,320.0
ner,1983,282.0
ner,1984,282.0
ner,1985,326.0
ner,1986,383.0
ner,1987,432.0
ner,1989,505.0
ner,1990,711.0
ner,1991,799.0
ner,1992,859.0
ner,1993,1511.0
ner,1995,1773.0
ner,1996,638.0
ner,1997,634.0
ner,1999,744.0
ner,2000,839.0
ner,2001,685.0
ner,2002,820.0
ner,2003,714.0
ner,2004,96.0
ner,2005,649.0
ner,2006,184.0
ner,2007,111.0
ner,2008,216.0
ner,2009,279.0
ner,2010,439.0
ner,2011,290.0
ner,2012,288.0
ner,2014,292.0
nic,1970,8576.0
nic,1971,8198.0
nic,1972,9617.0
nic,1973,9083.0
nic,1977,11700.0
nic,1978,12561.0
nic,1979,9790.0
nic,1980,25493.0
nic,1982,24074.0
nic,1983,30429.0
nic,1984,10631.0
nic,1985,22141.0
nic,1986,20354.0
nic,1987,25590.0
nic,1988,27715.0
nic,1993,31397.0
nic,1994,27044.0
nic,1995,26693.0
nic,1999,7033.0
nic,2000,8088.0
nic,2001,10290.0
nic,2002,15462.0
nic,2003,18384.0
nic,2004,18477.0
nic,2005,18469.0
nic,2006,19083.0
nic,2007,15808.0
nic,2008,21249.0
nic,2010,15196.0
nld,1971,6332.0
nld,1972,5419.0
nld,1973,5515.0
nld,1974,5549.0
nld,1975,5202.0
nld,1976,4437.0
nld,1977,5330.0
nld,1978,5175.0
nld,1979,4659.0
nld,1980,4654.0
nld,1981,3940.0
nld,1982,3421.0
nld,1983,3045.0
nld,1984,2899.0
nld,1985,2721.0
npl,1992,191611.0
npl,1999,221002.0
npl,2000,265325.0
npl,2001,250829.0
npl,2002,233777.0
npl,2003,221990.0
npl,2004,227495.0
npl,2005,263446.0
npl,2006,248971.0
npl,2007,224964.0
npl,2008,208985.0
npl,2010,194762.0
npl,2011,163929.0
npl,2012,156862.0
npl,2013,132675.0
npl,2014,110896.0
npl,2015,106248.0
omn,1974,413.0
omn,1975,274.0
omn,1976,388.0
omn,1978,777.0
omn,1979,706.0
omn,1983,1075.0
omn,1984,1346.0
omn,1985,1702.0
omn,1986,2075.0
omn,1987,1937.0
omn,1988,2422.0
omn,1989,2142.0
omn,1990,2199.0
omn,1992,2457.0
omn,1994,2286.0
omn,1995,2337.0
omn,1996,2154.0
omn,1997,2218.0
omn,1999,2217.0
omn,2000,2176.0
omn,2001,1902.0
omn,2002,1264.0
omn,2003,31.0
pak,2005,59716.0
pak,2006,42451.0
pak,2007,122079.0
pak,2008,97672.0
pak,2009,101462.0
pak,2010,106726.0
pak,2011,103489.0
pak,2012,60967.0
pak,2013,54422.0
pak,2014,54311.0
pan,1970,6572.0
pan,1971,7548.0
pan,1972,6865.0
pan,1973,6098.0
pan,1974,6577.0
pan,1975,6261.0
pan,1976,5028.0
pan,1977,5470.0
pan,1978,5688.0
pan,1979,5672.0
pan,1980,5913.0
pan,1981,5904.0
pan,1982,5859.0
pan,1983,5921.0
pan,1984,6041.0
pan,1985,6300.0
pan,1986,5686.0
pan,1987,5718.0
pan,1988,5564.0
pan,1989,5535.0
pan,1999,3471.0
pan,2000,3336.0
pan,2001,3199.0
pan,2002,3099.0
pan,2004,3176.0
pan,2005,3230.0
pan,2006,3169.0
pan,2007,3136.0
pan,2008,2859.0
pan,2009,2647.0
pan,2010,2812.0
pan,2011,2911.0
pan,2012,2589.0
pan,2013,2070.0
per,1970,79017.0
per,1977,39071.0
per,1978,72922.0
per,1979,89733.0
per,1980,110768.0
per,1981,114041.0
per,1993,104431.0
per,1995,129027.0
per,1999,19899.0
per,2000,21645.0
per,2001,21609.0
per,2002,18554.0
per,2003,18979.0
per,2004,18233.0
per,2005,18593.0
per,2006,16252.0
per,2007,11598.0
per,2008,9533.0
per,2009,11418.0
per,2010,9251.0
per,2011,7277.0
per,2012,4621.0
per,2013,4602.0
per,2014,4262.0
